date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_647,aVWAP_peak_573,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_109,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_158,aVWAP_valley_127,aVWAP_valley_87,aVWAP_OB_bull_474,aVWAP_OB_bull_413,aVWAP_OB_bull_334,aVWAP_OB_bear_749,aVWAP_OB_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 16:00:00+00:00,28.525,28.835,28.525,28.6,960.0,,,29.21610965938991,30.45958422094305,30.752812249842,30.3154247057624,30.482643232663488,30.50449430937114,30.434162632989132,30.41570654017527,30.240490331306148,30.157874111258955,29.8666574644147,29.694332949884938,28.803243506963472,28.554645705660636,27.983317679253616,27.799588892689233,27.802120178876056,27.73701897650679,27.812352900309648,27.861749206453183,27.902082040939497,,28.475184897853634,29.743900016691704,30.700835273619095,30.591796868571848,30.47233922632622,30.48594966558054,30.474351475140367,30.40075775240234,30.35998830104422,30.189462182818765,30.01407476570111,29.75441434272651,28.990449129581556,28.837134388424225,28.465125858216545,27.91049188661502,27.801391328806627,27.80106679878749,27.759126250733118,27.736926833706548,27.83540751081129,30.35998830104422,30.01407476570111,28.990449129581556,30.45958422094305,30.3154247057624,30.12775185224236,"rgba(255, 0, 0, 1.0)",1.0952979026255567,30.32479097702179,-1.574723162426647,31.024849017957138,-18.627968002853443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9602147577092512,0.9563601321585901,False,False,False,False,-0.2575069946229265,-0.28614851868708324,False,False,False,False,-53405.0,-48630.188073891295,False,False,False,False,1001.5418379089975,False,False,False,False
2025-08-11 17:00:00+00:00,28.6,28.64,28.5,28.525,1011.0,,,29.181621431028546,30.430930431547612,30.729654719596454,30.3059243888118,30.473813172274454,30.496025785901413,30.427221714800684,30.409852548682792,30.235418177272162,30.15322049441214,29.86312648057863,29.691376340084034,28.80269706035192,28.55464644271826,27.984377221622374,27.800854800024553,27.80335785393765,27.73827287333702,27.813415905084838,27.86270461672119,27.902952140361773,,28.497668338441535,29.70951849733028,30.675873077970444,30.5755311958588,30.46330638371904,30.477179285589163,30.466665128444838,30.394108304767062,30.354375367819703,30.184646156416882,30.01001120712849,29.751259007625922,28.9894549355254,28.8365082749997,28.46531004781974,27.911653398479974,27.802642485897998,27.802317283110103,27.760384918214008,27.73816875437338,27.836420634633253,30.354375367819703,30.01001120712849,28.9894549355254,30.430930431547612,30.3059243888118,30.11791130286513,"rgba(255, 0, 0, 1.0)",1.1056585090972617,30.31019057595342,-1.614594887359008,31.981671091245786,-23.842700779595376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9619415333701049,0.9569773855488141,False,False,False,False,-0.27710805901941316,-0.2816282888532482,False,False,False,False,-54416.0,-48719.8905843736,False,False,False,False,1001.688476080951,False,False,False,False
2025-08-11 18:00:00+00:00,28.49,28.65,28.465,28.64,673.0,,,29.161598181485722,30.412626965067105,30.714716892283484,30.29976427161953,30.468071113339594,30.490515652000074,30.42270324018058,30.406038754080985,30.232118625438538,30.150195506040927,29.86084016869114,29.68946841830596,28.802378530311902,28.55468841955583,27.985117327396186,27.80172856523152,27.804212286640283,27.739136016863593,27.814150395763427,27.863366650323652,27.903556650977208,,28.51145862662287,29.688279731335186,30.659806333873778,30.56500540840673,30.45743424954285,30.471475508595308,30.461662301303566,30.389780186771034,30.35072025075689,30.18151466803961,30.007374227584602,29.74922020449708,28.988841161893472,28.836137276562305,28.465473112489484,27.912460219395722,27.803506170976423,27.803180491780555,27.761252129746975,27.739023671124382,27.837121558468276,30.35072025075689,30.007374227584602,28.988841161893472,30.412626965067105,30.29976427161953,30.111649225910263,"rgba(239, 83, 80, 1.0)",1.1154128311007625,30.30088358381393,-1.4890303728843264,34.211276249252144,-21.462084842243783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9620462046204622,0.9526952695269529,False,False,False,False,-0.27934838436370313,-0.28048833660847566,False,False,False,False,-53743.0,-48797.768249732144,False,False,False,False,996.5925307153548,False,False,False,False
2025-08-11 19:00:00+00:00,28.64,28.895,28.565,28.71,2514.0,,,29.112774774375556,30.352290763919466,30.66421821097863,30.278963296540663,30.448480189197543,30.47168460323383,30.407274619420118,30.39300377051134,30.220934364357433,30.139987739936792,29.85328970667963,29.683284594905864,28.801948839314623,28.55555515350744,27.98849977582482,27.80554879255253,27.807950146667114,27.742869561127943,27.817371931298286,27.866301005011913,27.90626185075701,,28.59006739472649,29.624686912907087,30.605771824868288,30.529331304336655,30.43741666475349,30.45201006750056,30.44456752841529,30.375019307944093,30.33825836148332,30.170928852632592,29.998559157109053,29.74256436063463,28.98734454491847,28.83551910674376,28.466778778565082,27.91607350280706,27.80728380016404,27.806955819727627,27.7650168519709,27.742721733126707,27.840210461809754,30.33825836148332,29.998559157109053,28.98734454491847,30.352290763919466,30.278963296540663,30.092908516651477,"rgba(239, 83, 80, 1.0)",1.123673985293623,30.27240818023308,-1.3904461620376578,36.661262862945584,-18.9335155474789,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9630084630084633,0.947720447720448,False,False,False,False,-0.24866186024407522,-0.26457509842627547,False,False,False,False,-51229.0,-48835.46176524017,False,False,False,False,1020.1182279135663,False,False,False,False
2025-08-12 14:00:00+00:00,28.44,28.98,28.44,28.72,252.0,,,29.108363571292923,30.346443890768544,30.659271808028965,30.27689525576716,30.44652941176473,30.469808440880264,30.40573441720729,30.39170052978148,30.21981498068634,30.138965409216375,29.852531732964646,29.682662687316558,28.801900579108175,28.555636393728022,27.988832528737746,27.80592582795212,27.808319074153147,27.743238444103238,27.817690044719715,27.866590617789125,27.906528725466508,,28.594487288939487,29.618705999288174,30.600493406974508,30.525812063745953,30.435424025891653,30.450071606172713,30.442862645486116,30.373545233091495,30.33701204473353,30.169868942227044,29.997675339016666,29.741895447929874,28.98718980882871,28.835452025527527,28.466903855057886,27.916429453903373,27.807656639353123,27.807328434891204,27.765388677716775,27.743087125654135,27.840515409765157,30.33701204473353,29.997675339016666,28.98718980882871,30.346443890768544,30.27689525576716,30.090950639520045,"rgba(239, 83, 80, 1.0)",1.1303634191975083,30.26947263693261,-1.370773868489697,38.44104008356,-17.05763199662323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9589115646258503,0.9561904761904763,False,False,False,False,-0.25219526743505993,-0.2583851829306677,False,False,False,False,-50977.0,-48868.66390841475,False,False,False,False,1008.2094181784722,False,False,False,False
2025-08-12 15:00:00+00:00,28.83,28.835,28.52,28.67,854.0,,,29.092730044072706,30.326478116738695,30.642367373608387,30.269756513752863,30.439805443579775,30.463341890618644,30.400417853682875,30.387198462319564,30.215937631336867,30.135418848588348,29.849884340309774,29.68047791687719,28.801666803285478,28.5558443137223,27.989898378272212,27.807147353816397,27.809514233595912,27.74443714912679,27.81872034933465,27.86752624636343,27.907388914666278,,28.60321069102597,29.598174449511287,30.582463414545,30.513736416815004,30.42855575758409,30.443390110277615,30.436982370590226,30.368454253194678,30.33270321618343,30.16619422711947,29.99460007005966,29.73955078568973,28.98659350306306,28.83515405346243,28.467260994686548,27.917575460594463,27.808864488754985,27.80853557996303,27.766595720491498,27.74427451492343,27.841501944275613,30.33270321618343,29.99460007005966,28.98659350306306,30.326478116738695,30.269756513752863,30.0839369480458,"rgba(239, 83, 80, 1.0)",1.1356287975241655,30.259055879456707,-1.399274025915049,39.05950900432195,-16.219555033375734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557305812058665,0.9608908202064095,False,False,False,False,-0.2579502771236361,-0.2581677300271519,False,False,False,False,-51831.0,-48914.59159975716,False,False,False,False,1005.8185744857826,False,False,False,False
2025-08-12 16:00:00+00:00,28.67,28.79,28.595,28.705,498.0,,,29.084569870230155,30.31520384492505,30.632749151297364,30.26567909395154,30.435955799855456,30.459637888305117,30.39737135525507,30.38461710206251,30.213717237614784,30.133389199545253,29.84837440098717,29.679235620715346,28.80155412738603,28.55598721182805,27.990537996881617,27.807875832524815,27.81022706566591,27.74515097940045,27.81933519053418,27.86808546119555,27.907903768905637,,28.608764518695313,29.586880371982254,30.57222211922937,30.50684922888014,30.424624472208446,30.439564495558123,30.433613323640976,30.365537374091264,30.330233577342973,30.164090702224364,29.99284269157849,29.73821600551709,28.986270931030095,28.83500424305617,28.467490353381447,27.918261214861342,27.809584860838225,27.80925552683442,27.76731486872621,27.744981617674473,27.842091080753914,30.330233577342973,29.99284269157849,28.986270931030095,30.31520384492505,30.26567909395154,30.080008415068946,"rgba(239, 83, 80, 1.0)",1.1417754350766858,30.253208360852803,-1.355965729590969,40.08802154868747,-14.942182034748107,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601631543167914,0.9594833446634942,False,False,False,False,-0.25529206296040163,-0.25672989649377675,False,False,False,False,-51333.0,-48952.08630363689,False,False,False,False,997.9454182922045,False,False,False,False
2025-08-12 17:00:00+00:00,28.7,28.82,28.605,28.775,1805.0,,,29.060163420080062,30.276512367427312,30.599316232231715,30.25141725448947,30.422435313664963,30.446618456293134,30.386656154533124,30.375528482926505,30.20591673624207,30.12626701444766,29.843107795394342,29.674926145800217,28.801289813542837,28.556637087174582,27.99296650105269,27.81061474789379,27.812907625992974,27.747828666777778,27.821649317610003,27.870195442658527,27.909850727544757,,28.63084077892326,29.54980624538775,30.536724613657018,30.4828151418232,30.4108231009883,30.426126673502512,30.421766260570607,30.35528033863686,30.321544044496697,30.156705942178586,29.986691828391624,29.733575910292497,28.985255029231183,28.834607164108068,28.468450225075205,27.92085324951654,27.81229359820175,27.811962635176066,27.77001459797131,27.74763413960829,27.844310946440707,30.321544044496697,29.986691828391624,28.985255029231183,30.276512367427312,30.25141725448947,30.06667285126443,"rgba(239, 83, 80, 1.0)",1.1409061042606194,30.233291571754126,-1.2781871937649019,42.02971513791319,-12.834178970379796,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9633929791012156,0.9592951782543366,False,False,False,False,-0.2517532558271669,-0.2542415761604718,False,False,False,False,-49528.0,-48961.01519815414,False,False,False,False,1010.4578924272091,False,False,False,False
2025-08-12 18:00:00+00:00,28.775,28.79,28.49,28.7,1426.0,,,29.039338916867372,30.245867786906306,30.572718317896626,30.239801070150133,30.411447447040473,30.436036430621513,30.377916756880833,30.36810116353089,30.199507999496095,30.12039778112751,29.83870945315915,29.671286203635717,28.800858662917527,28.556935460471767,27.994684960726623,27.812596069277323,27.814846509848635,27.749777222346246,27.823322880750496,27.871714115299728,27.911245997305215,,28.634421956190977,29.520285429559657,30.508533513815294,30.46350646263556,30.399608143922407,30.415205699930503,30.412121381972135,30.346905422602216,30.31443174859517,30.1506276455874,29.981592949452207,29.729673749211976,28.984226234310494,28.834070074699476,28.468995072470136,27.922705620668324,27.814252875985144,27.81392080535394,27.77197525743148,27.749564502520347,27.845912878652225,30.31443174859517,29.981592949452207,28.984226234310494,30.245867786906306,30.239801070150133,30.055290786603948,"rgba(239, 83, 80, 1.0)",1.138978549023437,30.216550114924964,-1.3315001553148285,42.210175248139386,-12.37077104275324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95369739888329,0.9615960778973169,False,False,False,False,-0.2646115361420506,-0.2594265561512612,False,False,False,False,-50954.0,-48991.91418733005,False,False,False,False,1016.9004057229113,False,False,False,False
2025-08-12 19:00:00+00:00,28.7,28.785,28.53,28.61,4147.0,,,28.98706636237809,30.16204888978484,30.498651806634594,30.206582200970065,30.379931479692278,30.405652318304455,30.3527309153363,30.34663448449559,30.180950496035454,30.103382242767637,29.8259062456477,29.660658359032833,28.7994583765508,28.557640839462763,27.999496195411798,27.81818231546295,27.820313714797795,27.755283679918715,27.828046258974915,27.875995667483714,27.915175659710403,,28.63632853153954,29.442973540707417,30.430394100271165,30.409061460337583,30.367459800882283,30.38387613343673,30.384376173830905,30.322753944916318,30.293864578608076,30.13301442234619,29.966782339415715,29.718293490351183,28.981103904429293,28.83236421173108,28.470411684603423,27.92790753890713,27.819777191564572,27.819442093417045,27.77751163194099,27.755020008425127,27.85043184804899,30.293864578608076,29.966782339415715,28.981103904429293,30.16204888978484,30.206582200970065,30.023219128886094,"rgba(239, 83, 80, 1.0)",1.133180674668357,30.16965503567626,-1.376351600888992,41.06081335342215,-12.37077104275324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580381471389644,0.960626702997275,False,False,False,False,-0.26150012602987366,-0.26046334109056746,False,False,False,False,-55101.0,-49086.62869605361,False,False,False,False,1065.4290816031762,False,False,False,False
2025-08-13 14:00:00+00:00,28.805,28.865,28.645,28.675,1649.0,,,28.974214661525785,30.13286775778221,30.47205727482257,30.19446420226888,30.368318658218374,30.39443413572362,30.34341500511826,30.338672547317206,30.17410221112941,30.09711929706324,29.82125803317282,29.656847319173984,28.79921046976481,28.558204016462824,28.001645011970144,27.820614332452386,27.822694914158124,27.757666646865054,27.830107785645154,27.877876180473308,27.916911522865473,,28.645044330824767,29.418814253693604,30.40252969246908,30.38932353388027,30.355626481215584,30.372328294001473,30.374120517461975,30.313824816948088,30.286247826506006,30.12652487922502,29.961362927501543,29.71419312840454,28.980191085522574,28.831998741621174,28.471250352474428,27.930203783633658,27.822182898102554,27.821846409448995,27.779912388019188,27.757381057106723,27.852409789835235,30.286247826506006,29.961362927501543,28.980191085522574,30.13286775778221,30.19446420226888,30.01231611483884,"rgba(239, 83, 80, 1.0)",1.1240187833064044,30.153606269112448,-1.3154640216625126,41.67795364703688,-12.37077104275324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9569201312910286,0.9638949671772429,False,False,False,False,-0.24425363035205286,-0.25235848572131014,False,False,False,False,-53452.0,-49154.30887130859,False,False,False,False,1074.4766927411115,False,False,False,False
2025-08-13 15:00:00+00:00,28.675,28.83,28.535,28.815,7205.0,,,28.930069838048322,30.01802606274251,30.364550142196833,30.14370911982135,30.31938740628282,30.347081264449365,30.303892881135113,30.304748913462547,30.144888406759275,30.07037816047751,29.80137167784558,29.640525498867966,28.798122253058988,28.560598056271104,28.01086593329263,27.83107064677098,27.83293540571309,27.767925474493694,27.838989085312928,27.885980413723626,27.924394523166992,,28.66893872907525,29.32973500884197,30.290657466429476,30.308173543511188,30.305814896238758,30.323656668527573,30.330717166583185,30.275915952002876,30.25378443121269,30.098826496144294,29.938198467504783,29.696639083998857,28.976252936581346,28.830406357359482,28.474828328155123,27.940063537990515,27.832527395136584,27.83218507229464,27.79024320263884,27.767546785349523,27.860932264656295,30.25378443121269,29.938198467504783,28.976252936581346,30.01802606274251,30.14370911982135,29.967437608749655,"rgba(239, 83, 80, 1.0)",1.1103501882473468,30.088117087640377,-1.1465905991784011,44.77348280466221,-9.260514965342068,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.943200436919716,0.9713271436373567,False,False,False,False,-0.25706381112096455,-0.25471114842113735,False,False,False,False,-46247.0,-49109.23431516427,False,False,False,False,1169.5235657218695,False,False,False,False
2025-08-13 16:00:00+00:00,28.78,29.055,28.765,28.98,1618.0,,28.933333333333334,28.930195497489343,29.99849118628094,30.345023455769912,30.134382618744883,30.310171613649125,30.338124172794853,30.29641010586367,30.29829828870994,30.13942186583528,30.06541750479508,29.797844573135308,29.637749781069363,28.798576206532836,28.561783794978275,28.013493055604464,27.83391989913839,27.83572767188285,27.77068964683189,27.841418105711,27.8882212948123,27.926483968820783,,28.685247934934555,29.318600168978545,30.270610451848466,30.293267979549572,30.29645439830722,30.314483471299077,30.3224983672426,30.2687531503311,30.247640767206796,30.09367065933204,29.933982585426314,29.6936042053185,28.976103739527186,28.83075460571716,28.476266177215457,27.942817174749404,27.835347400342446,27.835003321807218,27.793037414899192,27.77028601627741,27.863274760088636,30.247640767206796,29.933982585426314,28.976103739527186,29.99849118628094,30.134382618744883,29.95854712548983,"rgba(239, 83, 80, 0.5)",1.0899064965269003,30.0079601233118,-0.9431635893422979,49.412404855251815,-4.907226985565629,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9575865371459841,0.9619647010534953,False,False,False,False,-0.21712232305822862,-0.23591673573968297,False,False,False,False,-44629.0,-49039.77331802994,False,False,False,False,1176.4766887339335,False,False,False,False
2025-08-13 17:00:00+00:00,28.99,29.04,28.93,28.94,404.0,,28.94065941312232,28.930574543311714,29.993886937411112,30.340355151993894,30.13214666761732,30.307950374220713,30.335963261683794,30.29460437165836,30.296740095162324,30.13810587005308,30.06422551871504,29.797005517617407,29.63709600494385,28.798719791539256,28.562107788822974,28.014172746610022,27.834652685531726,27.8364458830561,27.771399493386802,27.842043238821248,27.888798905324276,27.927023285326467,,28.68956721984431,29.316172197799037,30.2658316659694,30.28969547523104,30.294199387316294,30.31227216780524,30.320515037452992,30.267025351330403,30.24615820645165,30.09243085862751,29.93297380186397,29.69288655018998,28.976098446226118,28.83087214331383,28.476652477489697,27.94352771632801,27.836072716244757,27.835728180970325,27.793755340485024,27.77098946986993,27.86387805181912,30.24615820645165,29.93297380186397,28.976098446226118,29.993886937411112,30.13214666761732,29.957161665895704,"rgba(239, 83, 80, 0.5)",1.0689525352057907,30.005914093389197,-0.9971575521676371,51.699029196608556,-2.8592856100322948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9632473944048271,0.9578990674712013,False,False,False,False,-0.20410872312201156,-0.22001272943084726,False,False,False,False,-45033.0,-48977.65280147133,False,False,False,False,1164.5003059628648,False,False,False,False
2025-08-13 18:00:00+00:00,28.94,28.94,28.8,28.83,413.0,,28.926413415468858,28.929861999470862,29.98870623662555,30.335223517490295,30.12964771961785,30.305495548074273,30.333578556698367,30.2926059792332,30.29501521624174,30.136633385825895,30.0628837252892,29.796032221010908,29.63631566629868,28.798769366797732,28.56234658924727,28.014784312829462,27.83532613915763,27.837105841586407,27.772055752810605,27.84261744405452,27.88932691803876,27.927514193496954,,28.692118780887593,29.31292361372636,30.260558485175213,30.285751341721305,30.29170543205523,30.309828874158214,30.31832388594515,30.26510988450863,30.244511889461382,30.091038575519242,29.931823612465962,29.69203958845275,28.975992658728458,28.830894382432174,28.476956183517206,27.94417298458322,27.83673921946579,27.836394287757486,27.79441772743369,27.77163984943867,27.864430983005665,30.244511889461382,29.931823612465962,28.975992658728458,29.98870623662555,30.12964771961785,29.9545658860569,"rgba(239, 83, 80, 1.0)",1.0484509079144644,30.002335887770688,-1.1181600196261472,51.102923020382505,-2.8592856100322948,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9574321531891447,0.9655599944895991,False,False,False,False,-0.22409236055807957,-0.22205254499446342,False,False,False,False,-45446.0,-48922.89849447178,False,False,False,False,1152.8491384285567,False,False,False,False
2025-08-13 19:00:00+00:00,28.83,29.03,28.815,28.9,4674.0,,28.918909363717354,28.92839994808328,29.93606386103301,30.28172606239371,30.103299686270155,30.27937744637076,30.308161829628425,30.271274210665233,30.27655873042216,30.120950685270127,30.04862808893329,29.785831436245893,29.628244677879877,28.799883942395553,28.56555273513102,28.022119458250472,27.84331813769045,27.844939586653734,27.779824314570668,27.849442056404346,27.89562057224075,27.933380512916965,,28.72495970072402,29.283444520171596,30.20588979870944,30.244344427928212,30.26519564262077,30.283826145396702,30.29494749122083,30.244672357060036,30.226920356729686,30.076232169232355,29.91967304537533,29.68323365726239,28.975387319457603,28.831707094534305,28.48088262763141,27.95187535823025,27.844649898679492,27.84430017600345,27.80226547368254,27.779339188928315,27.87101132915937,30.226920356729686,29.91967304537533,28.975387319457603,29.93606386103301,30.103299686270155,29.933630613573786,"rgba(239, 83, 80, 1.0)",1.0231985135830435,29.97277161196998,-1.0484491501197954,51.95564033776526,-2.553669805922553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9577832783278327,0.959020902090209,False,False,False,False,-0.21494846938225975,-0.2185005071883616,False,False,False,False,-40772.0,-48796.52797517764,False,False,False,False,1207.4406246544704,False,False,False,False
2025-08-14 14:00:00+00:00,28.9,28.9,28.285,28.285,1955.0,,28.82639857310974,28.911073813518765,29.907004944134357,30.253934249988088,30.088793664080374,30.265428759973393,30.294637545784777,30.259811511006074,30.2666202997606,30.112239984154954,30.040573578598263,29.77958618065759,29.62294234216633,28.798645979566974,28.56526651836408,28.023708654604604,27.84531417650535,27.8468945272938,27.781837605288395,27.851142609607255,27.897142179341778,27.934760177465364,,28.711319535178365,29.259597393679435,30.17721732651828,30.22245501058386,30.25101206994029,30.2699469874464,30.282458516638776,30.233632277831234,30.217360475711875,30.067922726866733,29.912562867802933,29.677604259423276,28.97338068332005,28.83033155841447,28.480916682906706,27.953655214145474,27.846624196844683,27.8462737219735,27.804274149171032,27.781335229272663,27.872628770695453,30.217360475711875,29.912562867802933,28.97338068332005,29.907004944134357,30.088793664080374,29.91648539578219,"rgba(255, 0, 0, 1.0)",1.0084382403920569,29.949819331402797,-1.6508887353930113,44.916726562204346,-0.10102978561893394,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9407921600653331,0.9684224853681775,False,False,False,False,-0.2730822824687069,-0.24579139482853424,False,False,False,False,-42727.0,-48702.426766260156,False,False,False,False,1219.0306924892848,False,False,False,False
2025-08-14 15:00:00+00:00,28.285,28.325,28.17,28.315,673.0,,28.78794152887611,28.902469053317365,29.89575847284605,30.243396982108884,30.083181338835413,30.260088381729567,30.28946640126202,30.255413307058603,30.262804079607925,30.10885910972464,30.037429401339544,29.777085789338543,29.62077621823085,28.797919965690166,28.56488196077294,28.023996296752646,27.845764944587206,27.847335485342978,27.78231354253137,27.85152505511651,27.897470476977933,27.935045981656305,,28.702672760973144,29.249463506796502,30.16630912418167,30.214104610717804,30.24557829104142,30.26463429893154,30.27767635538483,30.2293883793522,30.21367778577062,30.064686328423463,29.909755552903153,29.675321918226278,28.97238109466394,28.829556150945837,28.480645828523244,27.9540149939192,27.847069601306867,27.846719084394707,27.80474193941566,27.781807255978723,27.872985895593725,30.21367778577062,29.909755552903153,28.97238109466394,29.89575847284605,30.083181338835413,29.909517559079127,"rgba(255, 0, 0, 1.0)",0.9914344962531292,29.94056723806534,-1.6396113350995472,40.74991321009227,-3.747774103173974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435539114947255,0.9819153308672421,False,False,False,False,-0.3358568801535814,-0.29082413749105784,False,False,False,False,-42054.0,-48599.35038228713,False,False,False,False,1210.565100357668,False,False,False,False
2025-08-14 16:00:00+00:00,28.315,28.315,28.115,28.14,346.0,,28.767423055307617,28.897586228525387,29.889754847110037,30.237805197667182,30.080182699614568,30.257243995520497,30.286713190546415,30.253068872114024,30.26076923768046,30.10705036451409,30.035744301590608,29.775735453352453,29.619599481177236,28.797491041144134,28.564631111953457,28.02409591100892,27.84595268795173,27.84751898960791,27.78251778923589,27.851683868509305,27.89760283756573,27.93515767970234,,28.697560071095737,29.243914898233072,30.16051492041972,30.209663758264423,30.24268362881085,30.261804824691094,30.27512899001513,30.22712486366844,30.211712167574348,30.062953007908913,29.908245766718515,29.674084775683475,28.971809888250245,28.82910146059144,28.480454066134403,27.954152894993015,27.84725498038471,27.84690448205552,27.80494078198902,27.78200986847769,27.8731323028871,30.211712167574348,29.908245766718515,28.971809888250245,29.889754847110037,30.080182699614568,29.90576274391217,"rgba(255, 0, 0, 1.0)",0.9774730152264172,29.935592228528254,-1.8369737072611982,36.56529976470106,-7.401174529378906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408765159867695,0.9864939360529217,False,False,False,False,-0.34189689571124143,-0.3163605166011496,False,False,False,False,-42400.0,-48503.23642287183,False,False,False,False,1197.1609902746031,False,False,False,False
2025-08-14 17:00:00+00:00,28.14,28.34,28.14,28.34,827.0,,28.72997005805072,28.88752528598989,29.876270128682336,30.225101354873683,30.073368069332158,30.250749772072698,30.280422091661332,30.247712248512457,30.256116836785722,30.102928263172156,30.031910332896675,29.772686331770927,29.61695819682439,28.796608583036292,28.564165965126378,28.024452874606315,27.846509089067748,27.848063330787987,27.783104814450606,27.852156208573092,27.898008743512015,27.935511433349088,,28.687683501304353,29.231915571634293,30.147382364820515,30.199562609205767,30.2360773492989,30.25534382751461,30.269307790854562,30.22195545808312,30.207222452506254,30.05900678405671,29.90482233014134,29.671301694307182,28.970593145484333,28.828158653708098,28.480127953230635,27.95459808227251,27.847804790644677,27.84745423849301,27.805517895976834,27.782592082858702,27.87357358122103,30.207222452506254,29.90482233014134,28.970593145484333,29.876270128682336,30.073368069332158,29.897732028174108,"rgba(255, 0, 0, 1.0)",0.9728080002784351,29.92491521863865,-1.6292168836862135,37.207409902554616,-7.401174529378906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487144042023775,0.9785734033729606,False,False,False,False,-0.3372486202705656,-0.3268045684358576,False,False,False,False,-41573.0,-48395.79089693583,False,False,False,False,1191.4220601928264,False,False,False,False
2025-08-14 18:00:00+00:00,28.34,28.345,28.25,28.345,405.0,,28.715057298571224,28.883028829421075,29.86991085481591,30.219066028004473,30.070123256159793,30.247648913495972,30.277416636800925,30.245152484482546,30.253892193757007,30.100960319054966,30.030081401327333,29.771237336406024,29.61570687415864,28.79621045911969,28.563969969239963,28.02465535074681,27.84680652898853,27.848354425067466,27.783415196606295,27.852409069842896,27.898228355691895,27.935704885162444,,28.68346350469934,29.226387535043134,30.141153362348735,30.19475612825288,30.232923854764017,30.25225857467696,30.266526237678246,30.21948561426155,30.205076639660714,30.057123721426585,29.90319199900848,29.669981670914932,28.970032919567522,28.827731309450378,28.479999441959695,27.954842951100225,27.84809878895713,27.84774818775387,27.805824124092236,27.78289990214331,27.873810917945708,30.205076639660714,29.90319199900848,28.970032919567522,29.86991085481591,30.070123256159793,29.894064450767655,"rgba(255, 0, 0, 1.0)",0.9713574230135683,29.920029718314925,-1.6214728801150324,37.717832512818426,-7.401174529378906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944043321299639,0.9843099139128021,False,False,False,False,-0.3266102981083291,-0.32670743327209334,False,False,False,False,-41168.0,-48283.73212333993,False,False,False,False,1179.2294701123174,False,False,False,False
