date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 19:00:00+00:00,31.36,31.42,31.355,31.395,900.0,,,,,,,,,,,,,,31.336569796323893,31.425294715447155,31.428292765071483,31.512233017106713,31.544664544905448,31.611453811590895,31.60435295423937,31.500364011808212,31.61518791333671,31.61518791333671,31.708533025549574,31.849475399137432,32.18020280378259,32.195307572298056,32.19827727919703,32.2776837135817,,,,,,,,,,,31.337882332994234,31.400287821906076,31.517671459977645,31.56205135068358,31.56187335816506,31.579264696724373,31.610901210300803,31.49609591970281,31.743928968172856,31.743981623459838,32.01510979646903,32.241010924908174,32.28625601599709,,,,31.708533025549574,31.627846751299618,"rgba(239, 83, 80, 0.5)",0.16233382355581993,31.50812377884923,-0.696858956262639,42.340980281143686,-4.013805963035367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660331581075613,0.98625151637687,False,False,False,False,-0.15747208584069333,-0.19186652715113847,False,False,False,False,-24751.0,-25797.51378275752,False,False,False,False,223.4029404521446,False,False,False,False
2025-06-03 14:00:00+00:00,31.495,31.54,31.45,31.475,922.0,,,,,,,,,,,,,,31.384244747302667,31.437676821474227,31.432980495102598,31.511036735432494,31.542350560629682,31.608295119372258,31.60209876933451,31.500200875567458,31.613893922798656,31.613893922798656,31.70642317991141,31.846353289576516,32.17591151982383,32.19096981635155,32.19392998116034,32.27314707575179,,,,,,,,,,,31.38591412742382,31.413855925121172,31.516278578784746,31.559354849374486,31.559307652527078,31.576727051677864,31.608455158730155,31.495986842439493,31.74154235279822,31.741594613115147,32.01127597321441,32.23656098108366,32.28171337832633,,,,31.70642317991141,31.631064916027327,#000000,0.1616004415299804,31.51389087658064,-0.2406607074363879,46.57433028333894,-10.587979287432894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9686116700201202,0.9778672032193158,False,False,False,False,-0.0478992372362872,-0.11988288219371283,False,False,False,False,-23829.0,-25766.994189226392,False,False,False,False,234.23390261567724,False,False,False,False
2025-06-03 15:00:00+00:00,31.47,31.535,31.395,31.445,4446.0,,,,,,,,,,,,,,31.42887255566093,31.447724835886216,31.439914897980103,31.50078923583777,31.52845964573029,31.591785360538832,31.589783140655104,31.497631258052646,31.606600866786902,31.606600866786902,31.695466841490123,31.830824947192838,32.15507275343953,32.16991625461869,32.17283226354437,32.251174103884466,,,,,,,,,,,31.429815925824922,31.43281714450091,31.505483952065692,31.54420775439543,31.544766408620255,31.562684300857253,31.59527659308402,31.493597388942025,31.72933989417376,31.729390375868945,31.992528438482648,32.21498937005909,32.25971329611308,,,,31.695466841490123,31.62597406549891,#000000,0.16102033893124057,31.51271754057715,-0.4205527141888967,48.264377833135086,-8.850387093371872,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9671079021259521,0.9767348576012831,False,False,False,False,-0.07825096709211145,-0.09906692464291214,False,False,False,False,-28275.0,-25805.87800024614,False,False,False,False,299.5326017999303,False,False,False,False
2025-06-03 16:00:00+00:00,31.395,31.455,31.395,31.42,2424.0,,,,,,,,,,,,,,31.42750314465409,31.442611985472155,31.43776308510448,31.493365229998677,31.519766956620614,31.582246776303496,31.58235595685148,31.495225586841926,31.60203316984898,31.60203316984898,31.689068482432422,31.822123752055457,32.1436676290233,32.15839959102025,32.161292648793065,32.23917906507343,,,,,,,,,,,31.42820557491289,31.43102855364506,31.497909471281847,31.53507321153926,31.535926159513863,31.554220164712167,31.587422994786756,31.4912476604355,31.722316450782127,31.722366039867715,31.98219764641285,32.20320350694016,32.24770421531284,,,,31.689068482432422,31.619443137758655,"rgba(239, 83, 80, 0.5)",0.16067150753420936,31.506760552105174,-0.5399871665901907,48.449617944378076,-8.368651823863381,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9721099434114789,0.9822150363783345,False,False,False,False,-0.11895490245821665,-0.10901091355056439,False,False,False,False,-30699.0,-25881.74035683147,False,False,False,False,332.47008084179186,False,False,False,False
2025-06-03 17:00:00+00:00,31.44,31.445,31.34,31.415,2124.0,,,,,,,,,,,,,,31.422606113951993,31.43599978082992,31.433907449246096,31.48613141703752,31.511675572802353,31.57363171013977,31.575494348781177,31.492598435253985,31.5977152574436,31.5977152574436,31.683233321611993,31.814370726828333,32.13364796430798,32.148285247253476,32.15115881083541,32.228658182669555,,,,,,,,,,,31.42316360882006,31.426628163183544,31.49059055395227,31.526684454191034,31.527775425124453,31.546426968341578,31.580210499933564,31.488649984139546,31.715962027548844,31.716010874945876,31.97308357716867,32.19286057692306,32.23717144890654,,,,31.683233321611993,31.61288794961125,"rgba(239, 83, 80, 0.5)",0.16077173118907379,31.50039586442328,-0.5311621874796564,48.37530191317656,-7.987911766165475,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9656148867313911,0.981796116504854,False,False,False,False,-0.15231206482317255,-0.13066148918686848,False,False,False,False,-32823.0,-25989.356785407726,False,False,False,False,360.24573850315943,False,False,False,False
2025-06-03 18:00:00+00:00,31.415,31.42,31.34,31.42,4527.0,,,,,,,,,,,,,,31.41455325311943,31.4253958276146,31.426656007369385,31.47297913862016,31.496779968118034,31.557128935077543,31.561970069700696,31.487085669304225,31.588810871155278,31.588810871155278,31.671275224453616,31.798509693131752,32.11298222463392,32.12741909355474,32.13025152863265,32.206918337702525,,,,,,,,,,,31.414933877750016,31.418900225594747,31.477224735132502,31.511096349661308,31.512540135509497,31.531541449200656,31.566044746962262,31.483197364873984,31.702952041189015,31.702999382424654,31.954364482737315,32.17150317753479,32.215401279596335,,,,31.671275224453616,31.600246065521784,#000000,0.16084937837152138,31.48864678823977,-0.42677683267890015,48.55857147795382,-7.277204713796628,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.965168084244633,0.9825840421223162,False,False,False,False,-0.1652278297788184,-0.14794465948284344,False,False,False,False,-28296.0,-26025.11869571148,False,False,False,False,424.84657976667637,False,False,False,False
2025-06-03 19:00:00+00:00,31.39,31.425,31.34,31.41,6610.0,,,,,,,,,,,,,,31.407994667475936,31.41641497146693,31.41941494468795,31.459037206125217,31.480460940435925,31.53762251273729,31.54531392567384,31.479928567375893,31.577019821808836,31.577019821808836,31.655391378332407,31.777298057279896,32.08473338389164,32.0988784624413,32.10165137668423,32.17707234400786,,,,,,,,,,,31.40825260292222,31.412006841796224,31.462925758303623,31.493683856452794,31.495379311826113,31.514152137523748,31.548667666701846,31.476141433225273,31.685642842922014,31.685688134234,31.929030509844534,32.142228472502225,32.18549779769552,,,,31.655391378332407,31.585123990291773,#000000,0.1603111276787739,31.475803482632074,-0.41047358087286695,48.20032089359262,-7.1002893168653145,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9675850891410045,0.9793354943273902,False,False,False,False,-0.16264043737185455,-0.155292548427349,False,False,False,False,-34906.0,-26162.806777948514,False,False,False,False,520.740431243162,False,False,False,False
2025-06-04 14:00:00+00:00,31.525,31.64,31.525,31.57,1053.0,,,,,,,,,,,,,,31.41543140262863,31.42300358090527,31.4244869618808,31.46220907820759,31.482823122235214,31.53837298530631,31.545820488164956,31.481090515598023,31.57703221864704,31.57703221864704,31.6547002836191,31.775659136067105,32.08159363499867,32.09568146955724,32.09844296751729,32.173600714730135,,,,,,,,,,,31.415692575052617,31.4184536999546,31.46591866975339,31.495605302867006,31.497213984163327,31.51539854671536,31.549131247773953,31.477381171826103,31.684700620938482,31.684745546012966,31.92653313631211,32.138876312095164,32.1820066890545,,,,31.6547002836191,31.586628463913318,"rgba(38, 166, 154, 0.5)",0.15920056475968414,31.478864137894526,0.5724594145947007,54.0274225384372,-1.3013672000596657,False,False,True,False,True,1.8350377149827892,0.0,0.0,0.0,0.0,0,0.9751602564102559,0.9675480769230763,False,False,False,False,0.040327133804548415,-0.05748270731140029,False,False,False,False,-33853.0,-26282.034579840783,False,False,False,False,528.9925175804773,False,False,False,False
2025-06-04 15:00:00+00:00,31.585,31.625,31.51,31.545,700.0,,,,,,,,,,,,,,31.41950884403078,31.426611734015598,31.427302357561903,31.46390751124785,31.4840418236369,31.538634804515013,31.545963637062886,31.481705089120812,31.57692602423305,31.57692602423305,31.654139030234287,31.7744846499759,32.07945263435658,32.09350330810383,32.0962573860704,32.17124468616123,,,,,,,,,,,31.41977037246353,31.422009246300878,31.46751311414552,31.49656253981738,31.49812371923579,31.51596700775646,31.549242993948653,31.478042130005303,31.68397697566585,31.684021664041573,31.92480617311374,32.13659770722508,32.179638235374085,,,,31.654139030234287,31.58732573635292,#000000,0.15764905716561667,31.48048193854762,0.4092511722705931,56.65513756257506,1.2586930132593608,True,False,True,False,True,1.0601596381209148,0.0,0.0,0.0,0.0,0,0.9767999999999998,0.9663999999999994,False,False,False,False,0.02519611598331708,-0.016143295664041605,False,False,False,False,-34553.0,-26410.266601858755,False,False,False,False,531.6437963776792,False,False,False,False
2025-06-04 16:00:00+00:00,31.545,31.635,31.545,31.575,1006.0,,,,,,,,,,,,,,31.425955469506288,31.432388220224283,31.431874357570337,31.46685641087711,31.48628212198081,31.539427681829522,31.546521901891648,31.482848466176666,31.576997728282606,31.576997728282606,31.6535551180772,31.773013123359597,32.076552923207856,32.09054906184488,32.09329227656102,32.16802744486204,,,,,,,,,,,31.42621854552978,31.427688209284334,31.470306586307412,31.498412341982707,31.49989587768924,31.517208732656275,31.549763641626864,31.479257876202855,31.683158351968792,31.683202697666275,31.922520730959953,32.13349489301423,32.17640190758541,,,,31.6535551180772,31.58869815619943,"rgba(38, 166, 154, 0.5)",0.15636835697495122,31.48326529018675,0.5866577585639267,59.32025162257919,3.829854370311665,True,False,True,False,True,1.962099366386937,0.0,0.0,0.0,0.0,0,0.9795016077170416,0.9698553054662374,False,False,False,False,0.04789913624158244,0.01587792028877042,False,False,False,False,-33547.0,-26520.9136312873,False,False,False,False,538.9981561237616,False,False,False,False
2025-06-04 17:00:00+00:00,31.575,31.64,31.565,31.64,300.0,,,,,,,,,,,,,,31.42812631578947,31.434352914455122,31.4334440507824,31.46792449731635,31.487128300646436,31.53981111599694,31.546812704074885,31.483283251447624,31.57709810671763,31.57709810671763,31.65345825971178,31.77264802834259,32.07574714416233,32.08972659245123,32.09246649094434,32.16712386922492,,,,,,,,,,,31.428390277884294,31.429614426581654,31.47132531487131,31.499135052483684,31.500591833444187,31.51773049014726,31.550045683816112,31.47971643863897,31.682990655994065,31.68303489808863,31.92190517653601,32.1326265862826,32.175492219443534,,,,31.65345825971178,31.589245585483944,"rgba(38, 166, 154, 0.5)",0.15663488272562145,31.484269396461002,0.9942268339536666,62.85482138533593,7.170453316994255,True,False,True,False,True,3.8801319332940807,0.0,0.0,0.0,0.0,0,0.974214343271555,0.9726027397260268,False,False,False,False,0.060531778880422306,0.03820484958459636,False,False,False,False,-33247.0,-26625.19404010455,False,False,False,False,535.2927583544009,False,False,False,False
2025-06-04 18:00:00+00:00,31.64,31.665,31.585,31.605,45.0,,,,,,,,,,,,,,31.428453381734805,31.434649348944344,31.43368146710801,31.46808698435562,31.487257552539404,31.539870830727985,31.54685823348281,31.48334986681867,31.57711443793164,31.57711443793164,31.65344502854466,31.77259456442239,32.07562739257414,32.089604331888594,32.09234373201996,32.16698940421869,,,,,,,,,,,31.42871747757404,31.429905081342547,31.471480404798186,31.499245783530487,31.500698522008783,31.517810939526953,31.550089940231874,31.479786644156825,31.682966802484636,31.683011029040056,31.92181405638564,32.13249742817013,32.17535683042992,,,,31.65344502854466,31.589329381603388,"rgba(38, 166, 154, 0.5)",0.15657804662425506,31.48442194422384,0.7700827694288163,63.27944543528551,7.655848362395091,True,False,True,False,True,2.758159262189988,0.0,0.0,0.0,0.0,0,0.9813689752936409,0.9680032401782093,False,False,False,False,0.08332199646426905,0.0607634230244327,False,False,False,False,-33292.0,-26728.555372816107,False,False,False,False,527.6913202403791,False,False,False,False
2025-06-04 19:00:00+00:00,31.605,31.64,31.58,31.585,146.0,,,,,,,,,,,,,,31.429414361351775,31.435517898486196,31.434378421900153,31.468553543376153,31.48762205589258,31.540022926886838,31.546971200677625,31.483538914728687,31.577145946136014,31.577145946136014,31.653381825073033,31.77240264501031,32.07522515190972,32.089194087724344,32.09193189613873,32.16654035458058,,,,,,,,,,,31.429678708744145,31.43075909276665,31.47192448774561,31.499553549989372,31.500994485490953,31.51802793976025,31.550198162333587,31.47998659115766,31.682869606871776,31.682913783738798,31.921502583307802,32.132065259213405,32.17490489140207,,,,31.653381825073033,31.58955695668784,"rgba(38, 166, 154, 0.5)",0.15592574462807796,31.48485868847584,0.6422371864442527,62.481220310655985,7.655848362395091,True,False,True,False,True,2.1185578334097563,0.0,0.0,0.0,0.0,0,0.9792767167817955,0.9678992279561149,False,False,False,False,0.06812037948412085,0.06444190125427678,False,False,False,False,-33438.0,-26832.577770136788,False,False,False,False,521.7736253529314,False,False,False,False
2025-06-05 14:00:00+00:00,31.62,31.745,31.62,31.69,100.0,,,,,,,,,,,,,,31.430381902382393,31.43640337178349,31.435088599225455,31.46907010970303,31.48805182975511,31.5402669179892,31.54716578557834,31.483759150951993,31.577240664629237,31.577240664629237,31.653408237823164,31.77233547988823,32.07499845080132,32.088961458033566,32.0916980944173,32.16627851125223,,,,,,,,,,,31.430646971822974,31.431621979364646,31.472421155684014,31.49993444519756,31.5013631749085,31.518323366183644,31.55039161799247,31.48021669510042,31.682871349909608,31.682915490576292,31.921345089212398,32.13181610201135,32.17464069488184,,,,31.653408237823164,31.589856958365054,"rgba(38, 166, 154, 1.0)",0.1561075801380552,31.4853451964046,1.310985689576453,64.94839861448364,9.597451286192417,True,False,True,False,True,5.1945553439438825,0.0,0.0,0.0,0.0,0,0.9744629104175108,0.9643291447101737,False,False,False,False,0.14201573711866702,0.10322881918647189,False,False,False,False,-33338.0,-26933.437029514513,False,False,False,False,515.2344993784673,False,False,False,False
2025-06-05 15:00:00+00:00,31.715,31.715,31.635,31.7,0.0,,,,,,,,,,,,,,31.430381902382393,31.43640337178349,31.435088599225455,31.46907010970303,31.48805182975511,31.5402669179892,31.54716578557834,31.483759150951993,31.577240664629237,31.577240664629237,31.653408237823164,31.77233547988823,32.07499845080132,32.088961458033566,32.0916980944173,32.16627851125223,,,,,,,,,,,31.430646971822974,31.431621979364646,31.472421155684014,31.49993444519756,31.5013631749085,31.518323366183644,31.55039161799247,31.48021669510042,31.682871349909608,31.682915490576292,31.921345089212398,32.13181610201135,32.17464069488184,,,,31.653408237823164,31.589856958365054,"rgba(38, 166, 154, 1.0)",0.15647890799922964,31.4853451964046,1.3717810683881717,66.83466481058454,11.565855115531825,True,False,True,False,True,5.479700031269349,0.0,0.0,0.0,0.0,0,0.9731925264012996,0.9670999187652309,False,False,False,False,0.1343132665209631,0.11877104285371749,False,False,False,False,-33338.0,-27032.73257944452,False,False,False,False,507.2463676051577,False,False,False,False
2025-06-05 16:00:00+00:00,31.665,31.77,31.665,31.77,100.0,,,,,,,,,,,,,31.735,31.431530711017245,31.43745941644562,31.435936045964013,31.469703261033466,31.4885883703414,31.540594096002962,31.547430210459627,31.48403350623351,31.57737908886707,31.57737908886707,31.653476339921667,31.77230681123032,32.074801043553656,32.0887578563896,32.09149327208345,32.166044125852316,,,,,,,,,,,31.431796818920244,31.432648153159246,31.47303178995837,31.500416265261926,31.50183037380686,31.518706058625785,31.550656171928367,31.48050233941732,31.682913965484836,31.68295806867387,31.921221079064253,32.13159507271724,32.1744037326894,,,,31.653476339921667,31.57609196296955,"rgba(0, 255, 255, 0.75)",0.1563505532304834,31.498490726018844,1.7365418181853947,69.65252320327119,14.365248142024555,True,False,True,False,True,7.450621448343998,0.0,0.0,0.0,0.0,0,0.9754299754299751,0.9746109746109741,False,False,False,False,0.17819835524698527,0.1484846990503514,False,False,False,False,-33238.0,-27128.938275887238,False,True,False,False,500.93247043298464,False,False,False,False
2025-06-05 17:00:00+00:00,31.73,31.76,31.7,31.715,0.0,,,,,,,,,,,,,31.735,31.431530711017245,31.43745941644562,31.435936045964013,31.469703261033466,31.4885883703414,31.540594096002962,31.547430210459627,31.48403350623351,31.57737908886707,31.57737908886707,31.653476339921667,31.77230681123032,32.074801043553656,32.0887578563896,32.09149327208345,32.166044125852316,,,,,,,,,,,31.431796818920244,31.432648153159246,31.47303178995837,31.500416265261926,31.50183037380686,31.518706058625785,31.550656171928367,31.48050233941732,31.682913965484836,31.68295806867387,31.921221079064253,32.13159507271724,32.1744037326894,,,,31.653476339921667,31.57609196296955,"rgba(38, 166, 154, 1.0)",0.15382070995413327,31.498490726018844,1.4075430678074212,68.43420738684574,14.365248142024555,True,False,True,False,True,5.618183597018689,0.0,0.0,0.0,0.0,0,0.9786622897004513,0.9684037751333603,False,False,False,False,0.19122859277271764,0.16985664591153452,False,False,False,False,-33238.0,-27223.652411144798,False,False,False,False,493.16607554255074,False,False,False,False
2025-06-05 18:00:00+00:00,31.715,31.765,31.685,31.73,0.0,,,,,,,,,,,,,31.735,31.431530711017245,31.43745941644562,31.435936045964013,31.469703261033466,31.4885883703414,31.540594096002962,31.547430210459627,31.48403350623351,31.57737908886707,31.57737908886707,31.653476339921667,31.77230681123032,32.074801043553656,32.0887578563896,32.09149327208345,32.166044125852316,,,,,,,,,,,31.431796818920244,31.432648153159246,31.47303178995837,31.500416265261926,31.50183037380686,31.518706058625785,31.550656171928367,31.48050233941732,31.682913965484836,31.68295806867387,31.921221079064253,32.13159507271724,32.1744037326894,,,,31.653476339921667,31.57609196296955,"rgba(0, 255, 255, 0.75)",0.15061220414036475,31.498490726018844,1.537121611774562,68.03547239072365,14.365248142024555,True,False,True,False,True,6.044670454855783,0.0,0.0,0.0,0.0,0,0.9766009852216746,0.9679802955665022,False,False,False,False,0.1860090360700089,0.17793284099077172,False,False,False,False,-33238.0,-27316.898110196813,False,False,False,False,485.52008987522436,False,False,False,False
2025-06-05 19:00:00+00:00,31.73,31.76,31.63,31.66,511.0,,,,,,,,,,,,,31.691789416257503,31.436291547958213,31.44182409273026,31.43945739672989,31.472271123447495,31.490726769380636,31.54180915098007,31.54840086564354,31.48513945297512,31.57785203690926,31.57785203690926,31.653603143864796,31.771959061867406,32.073643022679164,32.087569678234615,32.09029913184206,32.16470729570313,,,,,,,,,,,31.436560909315542,31.436907509005263,31.47550154746583,31.502312297997218,31.50366627737419,31.520178569344772,31.55162069178095,31.48165773016599,31.682915710091137,31.682959629756276,31.920414851071467,32.13032280430862,32.17305492099494,,,,31.653603143864796,31.57589259366805,"rgba(38, 166, 154, 1.0)",0.1477718292283629,31.498685340600964,1.0916469007752765,64.16708514625218,19.205664078984853,True,False,True,False,False,3.73985940285322,0.0,0.0,0.0,0.0,0,0.9701553556827472,0.9701553556827469,False,False,False,False,0.15489094927127645,0.16641189513102408,False,False,False,False,-33749.0,-27416.620620116242,False,False,False,False,485.91512724149993,False,False,False,False
2025-06-06 14:00:00+00:00,31.58,31.63,31.515,31.58,245.0,,,,,,,,,,,,,31.65836253894081,31.43753764544832,31.442947998116953,31.440376113539525,31.472859765652405,31.49116811309193,31.541944061938345,31.54849164008487,31.485377897636404,31.577845946212957,31.577845946212957,31.653443413180288,31.771590666758293,32.07293680293816,32.0868504614198,32.08957732534427,32.16392531752903,,,,,,,,,,,31.437806734006735,31.438023361917324,31.47605864966367,31.502671753157195,31.504010552097288,31.520412665214234,31.55170189640425,31.481911964158666,31.68270089400576,31.68274473322881,31.91985449139862,32.12956815152136,32.17226837835321,,,,31.653443413180288,31.574825049800193,"rgba(38, 166, 154, 0.5)",0.14244812553505767,31.497543807828766,0.5788506648403681,58.36658843562151,13.814053346192978,True,False,True,False,False,1.2122975464461376,0.0,0.0,0.0,0.0,0,0.9596905537459283,0.9784201954397391,False,False,False,False,0.030238165322352954,0.09832503022668852,False,False,False,False,-33994.0,-27518.59549422297,False,False,False,False,482.1800089896937,False,False,False,False
2025-06-06 15:00:00+00:00,31.58,31.6,31.52,31.54,279.0,,,,,,,,,,,,,31.632544787077826,31.438710270649583,31.443998749004887,31.441241317776242,31.473381471326327,31.491536658096226,31.541996537525737,31.548510383423512,31.485582622466975,31.57778647803392,31.57778647803392,31.653212280948573,31.771126770577823,32.07210012100784,32.08599932336487,32.08872330203308,32.16300467288876,,,,,,,,,,,31.438978633410898,31.439074751898207,31.476548240833253,31.502955454752254,31.504280149416505,31.520571975347185,31.55170832391926,31.48213280358192,31.68240830212337,31.682452051685296,31.91917862406727,32.12867778725415,32.17134279731497,,,,31.653212280948573,31.573992169479393,#000000,0.13826280629144921,31.496716928915554,0.3130492736651653,53.129782392019436,9.144716336345084,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9612719119445573,0.9796167957602929,False,False,False,False,0.01763536271967774,0.05798019647318313,False,False,False,False,-34273.0,-27623.31494392494,False,False,False,False,479.0299313309387,False,False,False,False
2025-06-06 16:00:00+00:00,31.54,31.605,31.505,31.505,19.0,,,,,,,,,,,,,31.63099364529174,31.438778926369242,31.444059861115846,31.44129193648702,31.473410134324308,31.491555543755307,31.54199538848442,31.54850770112869,31.48559344265835,31.577779960935025,31.577779960935025,31.653194221508844,31.771093079940602,32.072041595974284,32.08593982984951,32.088663614985954,32.16294053756118,,,,,,,,,,,31.43904722111204,31.439136346811246,31.476574887451285,31.502968941233124,31.504292820492733,31.52057782671267,31.55170473635914,31.482144635272395,31.682386114645908,31.682429858189955,31.919130804476183,32.12861567498223,32.17127833813896,,,,31.653194221508844,31.573938783666616,#000000,0.13603500476901464,31.496664555538235,0.06127426154700033,48.50657923463406,5.1064163185278915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559902200488996,0.9832925835370819,False,False,False,False,0.012596033662919143,0.035288115068051136,False,False,False,False,-34292.0,-27726.7054099106,False,False,False,False,471.8976843335598,False,False,False,False
2025-06-06 17:00:00+00:00,31.505,31.585,31.505,31.51,0.0,,,,,,,,,,,,,31.63099364529174,31.438778926369242,31.444059861115846,31.44129193648702,31.473410134324308,31.491555543755307,31.54199538848442,31.54850770112869,31.48559344265835,31.577779960935025,31.577779960935025,31.653194221508844,31.771093079940602,32.072041595974284,32.08593982984951,32.088663614985954,32.16294053756118,,,,,,,,,,,31.43904722111204,31.439136346811246,31.476574887451285,31.502968941233124,31.504292820492733,31.52057782671267,31.55170473635914,31.482144635272395,31.682386114645908,31.682429858189955,31.919130804476183,32.12861567498223,32.17127833813896,,,,31.653194221508844,31.573938783666616,#000000,0.13580673204392998,31.496664555538235,0.09819428139580684,45.68022623277821,2.673043142825506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565929565929563,0.9877149877149872,False,False,False,False,0.0025190385314213934,0.018903576799736265,False,False,False,False,-34292.0,-27828.492922935242,False,False,False,False,464.58144116559765,False,False,False,False
2025-06-06 18:00:00+00:00,31.51,31.59,31.51,31.535,19.0,,,,,,,,,,,,,31.629600738846264,31.438852078727027,31.444125210122213,31.441345976286453,31.473441712711452,31.491577103547844,31.541996330648715,31.548506776871722,31.485605625593646,31.577774547045564,31.577774547045564,31.653177215608753,31.771060363736076,32.07198381466201,32.085881073386574,32.08860466377131,32.16287709980169,,,,,,,,,,,31.439120313218602,31.439201999760638,31.47660438504938,31.50298495788207,31.504307961864487,31.520585869791304,31.551702938436783,31.48215786519551,31.68236496050657,31.682408698001094,31.919083833865272,32.12855427712933,32.171214570885006,,,,31.653177215608753,31.573893833000994,#000000,0.13548920371862724,31.496622790883674,0.28324920409175325,45.12233697435618,2.1427372225820136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488334015554647,0.9901760130986489,False,False,False,False,0.007557344244999268,0.013230460522367767,False,False,False,False,-34273.0,-27928.407761339346,False,False,False,False,457.6732017676814,False,False,False,False
2025-06-06 19:00:00+00:00,31.555,31.555,31.495,31.5,300.0,,,,,,,,,,,,,31.606599909481783,31.439689124744522,31.44485923727289,31.4419606216395,31.47374068182167,31.491735901601295,31.541871537585674,31.548374857290163,31.485705878555752,31.577615606477043,31.577615606477043,31.65283926523136,31.770480456521092,32.07102419285159,32.08490651912135,32.08762712009252,32.161831322116534,,,,,,,,,,31.516666666666666,31.439955882000817,31.43995318442857,31.476875234747066,31.503066786283892,31.50438012105642,31.520565595254517,31.551555218258986,31.482272171861606,31.681963092312348,31.682006736728656,31.918287698635154,32.12753956057725,32.17016396030067,,,,31.65283926523136,31.55082548291738,#000000,0.13459391710811422,31.497446975429206,0.018968350321087284,43.362575261898826,0.29578900787561935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531249999999998,0.9905427631578942,False,False,False,False,-0.01763546351436256,-0.0022025014959973967,False,False,False,False,-34573.0,-28031.424695272068,False,False,False,False,455.22865600384137,False,False,False,False
2025-06-09 14:00:00+00:00,31.55,31.59,31.525,31.54,200.0,,,,,,,,,,,,,31.600032875074717,31.440486430037858,31.44557491289199,31.44255422088754,31.47409835375835,31.491987716828778,31.541903604399923,31.548383924636397,31.485847504330028,31.577570689192598,31.577570689192598,31.65267256270203,31.770148427463017,32.070426560417324,32.08429857164301,32.087017114056394,32.16117373561018,,,,,,,,,,31.530666666666665,31.440752621068402,31.440670745415424,31.47721081796562,31.503259796134497,31.504563469753073,31.52067248648153,31.551555530640655,31.48242507537449,31.681752760379688,31.68179634113534,31.91780479103965,32.126903602350026,32.16950283708789,,,,31.65267256270203,31.551278520538034,#000000,0.13478000092236225,31.49812663056353,0.3106793971650893,44.36408549528534,0.29578900787561935,False,True,False,True,False,0.05237274657964974,0.0,0.0,0.0,0.0,0,0.956021372790793,0.9806822852445538,False,False,False,False,0.015115602233835004,0.006456550368918804,False,False,False,False,-34373.0,-28129.743692244596,False,False,False,False,451.2716225774252,False,False,False,False
