date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bear_142,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,91.7353103475,93.7423066478,88.7213338022,90.9479659299,7263342,,,,,,,,,,103.51081433386865,103.87234424256098,110.0366701458921,113.46561693499568,116.7707129343423,122.75092744391905,,,,,,,,103.7347909988619,103.82967248418385,105.32877202669087,112.25377609133044,114.58412921140096,118.64929380380676,125.95402710911385,,,110.0366701458921,108.73872994041278,"rgba(239, 83, 80, 1.0)",16.143960197568624,103.73690551486884,-0.7434108496610605,38.369095592284665,-7.7601553785255675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9021056782681391,1.114338615649566,False,False,False,False,-0.34282825441539394,-0.3067903199687363,False,False,False,False,-104514011,-100005648.63584903,False,False,False,False,4931365.658692699,False,False,False,False
2023-10-06 00:00:00+00:00,89.6000129138,91.5840982974,87.2539350468,91.2587632807,6674066,,,,,,,,,,101.80512261236996,102.74935119972817,109.29995161919814,112.73262833981863,116.1137597998547,122.15853456430303,,,,,,,,102.53028171550967,102.86057522797381,104.5915393372911,111.51385981953699,113.8835386414134,118.05796720349271,125.35127181167418,,,109.29995161919814,107.80806083126947,"rgba(239, 83, 80, 1.0)",16.07266966517463,102.4863326888954,-0.8017535383693454,36.60027696204785,-9.460059536073807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550365580697703,1.1330102206520396,False,False,False,False,-0.34282825441539394,-0.32480928719206514,False,False,False,False,-111188077,-100833976.66282317,False,False,False,False,5060454.57286361,False,False,False,False
2023-10-13 00:00:00+00:00,90.617257614,93.9897445478,88.782001545,88.931014147,5082099,,,,,,,,,,100.9006634825147,102.09771131098222,108.8172744483058,112.24136948163985,115.66404538220729,121.74347880841964,,,,,,,,101.84110615371895,102.28683886355613,104.13103598329506,111.02174342232432,113.41007823319664,117.64861168332732,124.92599500932451,,,108.8172744483058,107.24118667617408,"rgba(239, 83, 80, 1.0)",16.059218624857966,101.781579952693,-0.695197107623394,35.73033553833452,-10.291220637242468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891990251873128,1.1084330725501939,False,False,False,False,-0.28461321004949486,-0.30471124862078003,False,False,False,False,-106105978,-101224495.28039183,False,False,False,False,5062057.863762602,False,False,False,False
2023-10-20 00:00:00+00:00,87.1164695468,93.8797721478,86.3833202133,91.4603793474,5606699,,,,,,,,,,99.89421954516855,101.34194742533836,108.25664367387203,111.67566284962209,115.14732209800061,121.26914295423231,,,,,,,,101.0461751723872,101.61310474574303,103.58537201978343,110.45371230343065,112.86513916655517,117.17816099511437,124.44182442511052,,,108.25664367387203,106.58792989999013,"rgba(239, 83, 80, 1.0)",16.30243666341378,100.97386172215928,-0.8500196910108713,34.44109026289308,-11.542432311991561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869935502713605,1.1142119548732525,False,False,False,False,-0.32149836539307947,-0.3131048070069298,False,False,False,False,-111712677,-102001397.62999243,False,False,False,False,5102401.65163204,False,False,False,False
2023-10-27 00:00:00+00:00,84.0005848796,88.5919325803,83.6065171129,86.3558271133,7541998,,,,,,,,,,98.39944707546354,100.18326287363683,107.413523140715,110.83818934944526,114.38804459297108,120.58091428061172,,,,,,,,99.83235777503356,100.56849735314175,102.73722690092684,109.6088576480566,112.06034321826321,116.48837490236309,123.7442274972583,,,107.413523140715,105.60297499276537,"rgba(255, 0, 0, 1.0)",16.695068834680367,99.74589126931892,-0.943111199218986,32.96458833699552,-12.971826023053943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469888848570686,1.1450464547504677,False,False,False,False,-0.34282825441539394,-0.3279665307111619,False,False,False,False,-119254675,-103279418.1759189,False,False,False,False,5283112.492251889,True,False,False,False
2023-11-03 00:00:00+00:00,93.7697997478,95.0986329147,83.1482987795,85.1827881798,7272774,,,,,,,,,,97.7005181750645,99.56033567832867,106.8384886113375,110.2368805732621,113.81835322360105,120.03759300071151,,,,,,,90.672243814,99.19479966791874,99.9896212090468,102.21797806879107,109.0124778951435,111.4726056419618,115.95908986256438,123.1840500086221,90.672243814,,106.8384886113375,102.68959493348545,"rgba(239, 83, 80, 0.5)",16.67078440543788,96.78197433382797,-0.1806858341378006,35.406768761800286,-12.971826023053943,False,True,False,True,True,0.0,1.0,95.09863,83.1483,169.0,0,0.8589228396204104,1.0970238301119586,True,False,False,False,-0.26443204845725404,-0.29619928958420794,False,False,False,False,-111981901,-103924046.53325824,False,False,False,False,5430494.826159156,False,False,False,False
2023-11-10 00:00:00+00:00,87.6663315468,93.7789641145,86.25501908,93.4765400144,5057878,,,,,,,,,,97.1994249869562,99.110448118156,106.42775664607366,109.81017943139956,113.4143884763509,119.6532802280206,,,,,,,90.0820639092309,98.73488537223733,99.56916188764318,101.84063565633177,108.58855715091809,111.05556668207707,115.5833853030981,122.78877867964067,90.0820639092309,,106.42775664607366,102.24186798410237,"rgba(239, 83, 80, 1.0)",16.844995369933205,96.28170559664511,-0.5114500693317363,35.91993126298222,-12.971826023053943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8784693690333234,1.0972701952295365,False,False,False,False,-0.24190305594011097,-0.26905117276215945,False,False,False,False,-117039779,-104895582.27153541,False,False,False,False,5402893.579776997,False,False,False,False
2023-11-17 00:00:00+00:00,95.0528110813,99.5433507487,85.3798220632,87.0614833467,6453215,,,,,,,,,,96.92743714178356,98.80582566846535,106.04901590426034,109.39368183538589,113.00188124387566,119.24076326190799,,,,,,,91.19629029561757,98.43395227020432,99.27255052739837,101.53619282761797,108.18228493902375,110.64126948003688,115.19119872675657,122.35752247202525,91.19629029561757,,106.04901590426034,102.04385008897938,"rgba(239, 83, 80, 0.5)",17.024638330804958,96.34087634401769,-0.07565889140722662,38.41505679853192,-15.903253440720924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905703400274739,1.060932264363951,False,False,False,False,-0.1814092879304421,-0.22523023034630077,False,False,False,False,-110586564,-105317136.4736439,False,False,False,False,5480695.1664601825,False,False,False,False
2023-11-24 00:00:00+00:00,96.3908086149,96.7115614482,93.6964848144,95.0528110813,2564799,,,,,,,,,,96.89139233047985,98.74010178175195,105.93033039954122,109.25654390044947,112.86100916342323,119.09445315384163,,,,,,,91.7252999884516,98.37264120148939,99.20448874767075,101.45301821219674,108.05056537591877,110.50286330718065,115.05495347173068,122.20276133891873,91.7252999884516,,105.93033039954122,102.01272452451303,"rgba(239, 83, 80, 0.5)",17.197265317547934,96.43235882554319,-0.0024160940635600337,40.55319920005966,-13.894518470930123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639243229586006,1.0633594135303113,False,False,False,False,-0.11505485106651969,-0.17014254070641022,False,False,False,False,-108021765,-105517479.32744806,False,False,False,False,5264702.857833502,False,False,False,False
2023-12-01 00:00:00+00:00,108.2678278167,108.6435668501,94.4021410479,95.6851523814,8706381,,,,,,,,,,97.47186464566668,99.0674135219319,105.85017291738629,109.07746660116078,112.61790841287713,118.77916149280917,,,,,,,95.21476411819793,98.74193725831368,99.47474913893625,101.55826379979572,107.90371384038647,110.29896654963981,114.79472337748574,121.84785582766253,95.21476411819793,,105.85017291738629,102.46593123914155,#000000,17.21209492900415,97.62399488602755,0.6183926462511259,44.805843979512886,-9.904022179167612,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9686273204804814,0.9706577267346415,False,False,False,False,0.0349892265162148,-0.0675766570950977,False,False,False,False,-99315384,-105058064.8587482,False,False,False,False,5519641.979475465,False,False,False,False
2023-12-08 00:00:00+00:00,109.4591954835,113.8855845842,107.4430348166,107.7546232833,8067481,,,,,,,,,,98.39935723651925,99.70393095313197,105.996913620258,109.1122651716642,112.56095151763236,118.61982220376267,,,,,,,98.3991848914957,99.42866600212614,100.0355782635051,101.90966253416286,107.97640984204803,110.29797387138356,114.69989865880328,121.64477199538119,98.3991848914957,,105.996913620258,103.12599423862949,#000000,17.178732380205442,98.98278477081827,0.6098477163980616,48.08022489653551,-6.935824745703492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0271138946029572,0.9721213313902947,False,False,False,False,0.2567920115072761,0.0946076772060892,False,False,False,False,-91247903,-104035089.90624833,False,False,False,False,5708370.795810616,False,False,False,False
2023-12-15 00:00:00+00:00,119.2650678184,124.1267643358,106.4441188497,108.9459909501,10796970,,,,,,,,,116.61198366796667,100.01047155463121,100.89953299391361,106.44923557624213,109.3958360953619,112.68794931347333,118.57077536295695,,,,,,,102.41891219952313,100.69820171404604,101.11387448873654,102.66329831502433,108.3184720011145,110.52053543618095,114.75198185470036,121.52940767595791,102.41891219952313,,106.44923557624213,104.857981860656,"rgba(38, 166, 154, 0.5)",17.136231820851506,104.93489228404175,0.8362500976977432,52.17957967295126,-3.216699387562471,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.021436704960756,0.924753350281034,False,False,False,False,0.3428282518776974,0.2187179645418933,False,False,False,False,-80450933,-102288115.32060032,False,True,False,False,6085304.070195014,False,False,False,False
2023-12-22 00:00:00+00:00,117.0747841847,120.8092636019,115.8055194012,120.1081895518,6042375,,,,,,,,,117.0729080505004,100.85417342480093,101.54655023313569,106.715858914151,109.57198606343334,112.77775455932745,118.5616822194886,,,,,,,104.12048312143357,101.38106579378218,101.70337577056124,103.08810375424052,108.52619022385502,110.66322332648242,114.79919718330473,121.4833942589279,104.12048312143357,,106.715858914151,105.45806953498939,#000000,17.113108748617773,105.85715759762927,0.6554990534946945,54.525887620441054,-1.2055014439970861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0977812971944674,0.9009813327224296,False,False,False,False,0.34282825211579826,0.2807731083288458,False,False,False,False,-86493308,-101118129.59314844,False,False,False,False,6082124.139069457,False,False,False,False
2023-12-29 00:00:00+00:00,117.3213184455,119.741411904,116.983140518,117.3038933514,3028464,,,,,,,,,117.21655603322665,101.25053051036342,101.85487687715481,106.84624355808019,109.65877582374505,112.82262783537004,118.55801375333884,,,,,,,104.84611993389805,101.70563531892837,101.98558074457623,103.29386465306561,108.62822356912112,110.73382266630321,114.82321940034392,121.46151707608682,104.84611993389805,,106.84624355808019,105.72864070221594,#000000,17.03277488553051,106.25471044910412,0.6497243150789865,56.24616417142826,0.25368184048522835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1050718733211395,0.9109075949139915,False,False,False,False,0.34282825211971013,0.311800680224278,False,False,False,False,-83464844,-99810478.80847077,False,False,False,False,5855927.091730978,False,False,False,False
2024-01-05 00:00:00+00:00,117.0806972986,121.5692071547,113.6379639656,117.5341756139,3726908,,,,,,,,,117.25015838405945,101.69766773781215,102.20562562056845,106.99442133622874,109.75584308384391,112.87069165851749,118.54876419939839,,,,,,,105.60597749430134,102.0743409771862,102.30753064226147,103.52964886226283,108.74316312070017,110.81202076844353,114.84695624640952,121.43045630701285,105.60597749430134,,106.99442133622874,106.01643772592247,#000000,16.71673984772129,106.65703614833978,0.6235462922323994,57.40433926257833,1.2422522355912022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0601696513761698,0.9192534290091219,False,False,False,False,0.32550891864448656,0.31865479943438224,False,False,False,False,-87191752,-98875758.3041396,False,False,False,False,5698221.97382498,False,False,False,False
2024-01-12 00:00:00+00:00,116.8400761516,120.680759843,115.9516288399,117.0806972986,3887070,,,,,,,,,117.33134541936714,102.14948995440885,102.56406460820925,107.15029317612773,109.85960971463881,112.92401461317472,118.5426235485266,,,,,,,106.32990717823508,102.45033572551863,102.63772233749279,103.77408091408174,108.86519284060329,110.896408828755,114.87497264021601,121.40171360322479,106.32990717823508,,107.15029317612773,106.31120418686832,#000000,16.497916895807947,107.06526956938242,0.5924873209114854,58.15660746547956,1.9198097855341842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0609901286006311,0.9323887615664764,False,False,False,False,0.34177072694551514,0.3302127631899487,False,False,False,False,-91078822,-98298207.46679592,False,False,False,False,5564062.568356463,False,False,False,False
2024-01-19 00:00:00+00:00,114.1562248975,117.5989582304,111.6944854712,115.2205107396,4103688,,,,,,,,,116.96130804163964,102.50382552208731,102.84601700731905,107.2600495862992,109.92154689701512,112.94153539865098,118.50662738618394,,,,,,,106.80989028361249,102.74614933365379,102.89799318251029,103.96398110816222,108.9437797856696,110.94140841956074,114.87111899410667,121.34398514648832,106.80989028361249,,107.2600495862992,106.48545407479688,#000000,16.058640018872676,107.2552932952483,0.42973325226429426,57.84568510777239,1.9198097855341842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.034309087403745,0.9674519746188619,False,False,False,False,0.25967498105236847,0.2949438721211586,False,False,False,False,-95182510,-98067415.06184807,False,False,False,False,5455886.674404132,False,False,False,False
2024-01-26 00:00:00+00:00,115.0816908472,115.4426225676,111.2317524964,114.7855417433,5323437,,,,,,,,,116.52246571772552,102.91395185297296,103.17568274018006,107.38687432826981,109.98982086612807,112.95557468098211,118.45445238215697,,,,,,,107.31425538949765,103.0914395075715,103.20341028138117,104.18782230775169,109.03244620008826,110.98908729615859,114.85911827781663,121.2644728069308,107.31425538949765,,107.38687432826981,106.68181691915666,#000000,15.750625774551835,107.4605281169419,0.48386412320020616,57.84368040275018,1.9198097855341842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0016613426721281,1.0089809236353642,False,False,False,False,0.2312377896372931,0.26309083087922586,False,False,False,False,-89859073,-97459389.7239334,False,False,False,False,5446075.587411234,False,False,False,False
2024-02-02 00:00:00+00:00,112.4070942525,117.3537097537,108.6774664751,115.4056039296,8128618,,,,,,,,,115.85291731080582,103.42877571208955,103.59474933075978,107.54021698383889,110.06157541316819,112.9525087344842,118.35815767423101,,,,,,,107.85171554565483,103.52952235003367,103.59353477456737,104.47412849434515,109.13259944072529,111.03261693175648,114.8204900712394,121.12850174592572,107.85171554565483,,107.54021698383889,106.90597353559886,#000000,15.529148621209194,107.66573272964597,0.30532012014995086,56.972474658389814,1.9198097855341842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0011373835740207,0.9884040272377596,False,False,False,False,0.22431159305005133,0.2437012119646386,False,False,False,False,-97987691,-97498523.15179019,False,False,False,False,5644782.432788179,False,False,False,False
2024-02-09 00:00:00+00:00,107.539143357,110.61169031,106.2434910274,110.2785225681,6203356,,,,,,,,,114.91813521320822,103.6083011356234,103.74046587542558,107.55269909200507,110.0248470127803,112.8747985621619,118.2266598764759,,,,,,,107.87113333646595,103.68252378202688,103.72990625115776,104.5644897301075,109.11275874432215,110.98071506023643,114.72549854068262,120.97086512779147,107.87113333646595,,107.55269909200507,106.88052601731229,#000000,15.432712482050654,107.5200233668311,0.0012389260922952535,54.8929050129035,1.9198097855341842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9734911122672225,0.9993019872002992,False,False,False,False,0.12745342934035778,0.18557732065249818,False,False,False,False,-104191047,-97994265.65906498,False,False,False,False,5686158.252581648,False,False,False,False
2024-02-16 00:00:00+00:00,110.3895784821,110.9726220304,102.9025589489,108.1777148623,5651763,,,,,,,,,114.2396490573302,103.75888002606881,103.86408010993877,107.56280607826874,109.99184460922274,112.80552259317356,118.10926447944175,,,,,,108.08825315380001,107.88404821795037,103.81205416459262,103.84605542253074,104.64206376846892,109.09458876547734,110.934326345695,114.64072064131855,120.83006584826444,107.88404821795037,,107.56280607826874,106.67924787644264,#000000,15.181171864202934,108.49270761378735,0.12494890943073143,54.2005565503877,1.9198097855341842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9857623736084492,0.9855599673329549,False,False,False,False,0.09658629080884325,0.14108180573067072,False,False,False,False,-98539284,-98034637.38802312,False,False,False,False,5683610.456094118,False,False,False,False
2024-02-23 00:00:00+00:00,112.8420632489,114.017405005,108.8070317081,109.251255364,4002607,,,,,,,,,114.08513141274915,103.94790577701848,104.02247205523271,107.61986198419085,110.01446607362574,112.79622195456678,118.0586687400314,,,,,,109.66393637082625,108.04593409580063,103.9767949845454,103.99503924822015,104.75331231733668,109.12924988824766,110.94504592817634,114.61605039459485,120.76138995839702,108.04593409580063,,107.61986198419085,106.9239638134168,#000000,15.046896510467676,108.93572691409864,0.25961076638520414,54.3633281403272,1.9198097855341842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0244922079937335,0.9552614602235041,False,False,False,False,0.19008042418526208,0.1655811149579664,False,False,False,False,-94536677,-97775529.21113253,False,False,False,False,5559091.681568628,False,False,False,False
2024-03-01 00:00:00+00:00,115.0076535712,117.1963805423,109.6075597546,112.4441128905,5867244,,,,,,,,,114.07213067601349,104.27713917877716,104.30126786797793,107.73967951949935,110.08185830145612,112.81294236278174,118.01010753815503,,,,,,111.27924959767475,108.37549002189876,104.26595388052093,104.25786603650535,104.95542937341105,109.21511233686967,110.99350581014883,114.60724518976502,120.68541211504792,108.37549002189876,,107.73967951949935,107.27393184891484,#000000,14.993882485753415,109.50100236859103,0.3672598613361925,55.045453143293045,1.9198097855341842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0172886453426029,0.9343536661254535,False,False,False,False,0.2326356160527358,0.1991083655053511,False,False,False,False,-88669433,-97101003.56586345,False,False,False,False,5581917.779230212,False,False,False,False
2024-03-08 00:00:00+00:00,117.6915048254,118.4503869041,113.1659763313,114.9983989117,4255576,,,,,,,,,114.21377684512676,104.56101272245483,104.5438115205284,107.85768719634956,110.16006087912596,112.85104655506308,117.99676887711357,,,,,,112.38884889317771,108.68978116922895,104.51692559559402,104.48697599832663,105.13580789973263,109.30744734365409,111.0566953924086,114.62428899885276,120.651371273466,108.68978116922895,,107.85768719634956,107.57020751841735,#000000,14.959713159511004,109.96335490749706,0.5165974665088802,56.21167618273688,1.9198097855341842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0400204445225154,0.9268612236350575,False,False,False,False,0.28524373780586953,0.24217605165561032,False,False,False,False,-84413857,-96161214.93135504,False,False,False,False,5483670.240027973,False,False,False,False
2024-03-15 00:00:00+00:00,114.5264112773,118.802063965,112.26827436,117.5341756139,5679591,,,,,,,,,114.28672809292982,104.88246941403204,104.82066140566103,107.988277043935,110.24149044844467,112.88354644711252,117.96548177557271,,,,,,113.01579520201281,109.0117561200301,104.80304912087597,104.74935057874828,105.3424892346032,109.40630527925045,111.11990235861187,114.63134888935076,120.59369472717064,109.0117561200301,,107.988277043935,107.83068814920787,#000000,14.94946780093807,110.29918720725118,0.2827675290075252,55.94793112221708,1.9198097855341842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0547921594811946,0.9145049421270806,False,False,False,False,0.27920197400218233,0.26068901282889634,False,False,False,False,-90093448,-95711750.71421763,False,False,False,False,5498182.88891479,False,False,False,False
2024-03-22 00:00:00+00:00,116.1737406678,120.0792069756,113.0919390553,114.8503243597,4268138,,,,,,,,,114.40067580545329,105.13927981621868,105.04335163291053,108.09987755930293,110.31596318235263,112.92024626519864,117.95283830042949,,,,,,113.50866064058788,109.27828245220103,105.03283129365745,104.96079706003393,105.51129555366822,109.49399780891382,111.18031079107246,114.64797090751814,120.56100161699007,109.27828245220103,,108.09987755930293,108.04690496229478,#000000,14.950498309564315,110.58172467861522,0.37403542500034226,56.20587100133994,1.9198097855341842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1050517085430005,0.9013484981246989,False,False,False,False,0.30256071935200907,0.2816248660904527,False,False,False,False,-85825310,-94979421.77242374,False,False,False,False,5407068.45269888,False,False,False,False
2024-03-29 00:00:00+00:00,120.4884799402,121.1801367175,114.7947964028,116.6827469402,4256799,,,,,,,,,114.62147424193614,105.43570363682842,105.30158759929998,108.23909988550747,110.41653837931982,112.98021994850733,117.95999556541032,,,,,,114.17414044293278,109.60761864862204,105.2989403221097,105.2062190676413,105.7100523280658,109.60841723392123,111.2657394039149,114.6857027019078,120.54742326023259,109.60761864862204,,108.23909988550747,108.32032534068648,"rgba(38, 166, 154, 0.5)",14.968862222240547,110.95973424257984,0.6365711405548554,57.49095829867599,2.8069215190746064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1279069343896448,0.8442202383248697,False,False,False,False,0.3342479603603883,0.3079364132254205,False,False,False,False,-81568511,-93986020.97446643,False,False,False,False,5321863.308054518,False,False,False,False
2024-04-05 00:00:00+00:00,116.441353122,120.8903886081,113.0952297942,120.8903886081,3154311,,,,,,,,,114.69955013563576,105.61540794933967,105.459220089445,108.32077706104542,110.47206580968162,113.00883966327146,117.95300790809165,,,,,,114.39794295407117,109.78718755369178,105.46122606307793,105.35648532323192,105.83152331222948,109.6732821305979,111.3112870222801,114.69983367141661,120.52592820435135,109.78718755369178,,108.32077706104542,108.46026025723661,#000000,14.87681129325377,111.1250221481846,0.3573568871056534,56.980638906050615,2.8069215190746064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1252769112298437,0.8379629924435196,False,False,False,False,0.31170239205172173,0.3098194026385711,False,False,False,False,-84722822,-93299858.08746892,False,False,False,False,5161303.877828258,False,False,False,False
2024-04-12 00:00:00+00:00,113.8803537035,121.3295906616,113.3148775545,117.3012507369,3357713,,,,,,,,116.17494063986666,114.75355305671518,105.79007557841352,105.6132275795134,108.39965954763832,110.52431453800561,113.0338332055214,117.94159111675911,,,,,,114.54529036964382,109.95235551392526,105.61964698177859,105.50360059152378,105.95063760929393,109.73503557460107,111.3534586853692,114.71021038447816,120.49945991313525,109.95235551392526,,108.39965954763832,109.23029874683125,#000000,14.77612648172529,113.85653489503773,0.0016119791943943512,55.77451669028446,2.8069215190746064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.116752768749574,0.8503958090740815,False,False,False,False,0.3191343936792202,0.3144768981588957,False,False,False,False,-88080535,-92913241.56247123,False,False,False,False,5027704.553544683,False,False,False,False
2024-04-19 00:00:00+00:00,108.1321250817,115.7590430579,107.1694136215,115.4412548089,4051319,,,,,,,,112.99174441960045,114.56745155963183,105.87937151403955,105.69402780943642,108.42305317104474,110.52244723082315,113.00854469231871,117.88325626595757,,,,,110.35352725370001,114.16405462377466,109.96449271951745,105.70262490198711,105.58189173280732,106.01097654035934,109.74204326628197,111.34310580411953,114.67354345550106,120.4255322694084,109.96449271951745,,108.42305317104474,109.09101630748542,#000000,14.611164839588183,113.01919446417673,-0.3344750015574036,53.2123502810526,2.8069215190746064,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0969694088233182,0.8791134345760689,False,False,False,False,0.19118351958209837,0.252830208870497,False,False,False,False,-92131854,-92855361.00228818,False,False,False,False,4955379.697726558,False,False,False,False
2024-04-26 00:00:00+00:00,108.6461943081,115.1468333429,107.9451908176,108.7583548665,5440413,,,,,,,,111.97036828634324,114.35311396952763,105.99971156255042,105.8033508186787,108.45717485716631,110.52327142082795,112.97815273138491,117.80862447163227,,,,,110.48299514402673,113.77390191414099,109.98849996566642,105.81477760710347,105.68792765803828,106.09353135175537,109.75459293231592,111.33263325567683,114.62778877326076,120.33012380663054,109.98849996566642,,108.45717485716631,108.99681782778312,#000000,14.447829733155956,112.64509482850964,-0.27678209075461857,51.544768690875024,5.8844997673802055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1138213870942375,0.8568587857876093,False,False,False,False,0.17799447760447343,0.2154123432374852,False,False,False,False,-86691441,-92398774.33545202,False,False,False,False,4991308.090487554,False,False,False,False
2024-05-03 00:00:00+00:00,112.6372408471,114.310302511,107.4872018705,110.2818691191,4051029,,,,,,,,111.85240757752328,114.24249036967146,106.10220715693382,105.89636046033623,108.49235666641684,110.53345118338962,112.96430826493211,117.76082279244747,,,,,110.78070399681621,113.60180049371567,110.03058516540061,105.91012715623097,105.7779866855464,106.16502492722302,109.77361609223969,111.33410508618547,114.60179587344946,120.26671231629082,110.03058516540061,,108.49235666641684,109.03596939893976,#000000,14.198538741268445,112.61935060943165,0.0012600055536951403,51.5819259579608,5.854451153354539,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1168474328368574,0.8911161662058491,False,False,False,False,0.1575067950941704,0.1864595691658278,False,False,False,False,-82640412,-91675932.6809741,False,False,False,False,4921657.787488475,False,False,False,False
2024-05-10 00:00:00+00:00,113.6466858733,114.1046748204,109.8986538777,113.9177405563,2669448,,,,,,,,111.94756379035135,114.20063641459473,106.18072833892745,105.96745240336655,108.52325730024857,110.54751718638435,112.96180357614656,117.7350227739698,,,,,111.07203114680372,113.55228692928425,110.07662808382678,105.98298236297853,105.84668885281128,106.22040284800447,109.79366180838856,111.34215001278704,114.5906979592217,120.23045667838359,110.07662808382678,,108.52325730024857,109.1047401170949,#000000,13.954781694137731,112.69312957025852,0.06833186816831828,51.90751248508455,5.854451153354539,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1152253016572908,0.8833355375430432,False,False,False,False,0.16952474135557324,0.1779921552607005,False,False,False,False,-79970964,-90808897.9638649,False,False,False,False,4754827.432859699,False,False,False,False
2024-05-17 00:00:00+00:00,116.0581378805,118.8621518424,112.1839252566,114.5439703411,3101571,,,,,,,115.70140499316668,112.46110760562884,114.2425527318553,106.31355999819917,106.08681053997947,108.58621369371019,110.58895059176321,112.98091279841404,117.72339082501131,,,,,111.81545535843074,113.66373849991635,110.19357878086791,106.10531854664809,105.96149562328998,106.3149910723905,109.84280859644755,111.37540608670294,114.59763456885798,120.20586734597917,110.19357878086791,,108.58621369371019,110.25450226779824,#000000,13.78223981914238,113.41042661428565,0.19211037545123066,52.84957878669929,5.854451153354539,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1373139878850251,0.8840693126237519,False,False,False,False,0.2544348920428791,0.2162135236517898,False,False,False,False,-76869393,-89776342.04061563,False,False,False,False,4632363.993388611,False,False,False,False
