date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_388,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_162,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_17,aVWAP_valley_407,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_176,aVWAP_valley_149,aVWAP_valley_90,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 17:00:00+00:00,2.28,2.28,2.23,2.23,180.0,,,,,,,,2.115013847059231,2.3056851986514184,2.3307751001462456,2.426999852286785,2.655207755806074,2.957966760024433,,,,,,,,2.0743756097560975,2.1701742957746477,2.4471824907521578,,2.3870423233618987,#000000,0.30129259072406284,2.2464269777387966,-0.054521678410078135,64.5775862654834,8.566639619469527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7985611510791368,1.0065402223675604,False,False,False,False,-0.21301900784945033,-0.21361843814780238,False,False,False,False,323.0,-979.6212548493039,False,False,False,False,190.6293993304987,False,False,False,False
2024-09-20 17:00:00+00:00,2.23,2.27,2.23,2.26,1100.0,,,,,,,,2.1291951719638367,2.302136357100306,2.325712644361245,2.4170257923040777,2.635771338961191,2.9321482739859865,,,,,,,,2.101527816091954,2.1775157838416264,2.436387468570175,,2.384157849686711,#000000,0.2959415117525265,2.2522846977466284,0.02607036169979115,64.76455016538304,8.566639619469527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7891997397527653,1.007807417046194,False,False,False,False,-0.2032023224444875,-0.20841038029614495,False,False,False,False,1423.0,-942.3713129136557,False,False,False,False,204.7281683331266,False,False,False,False
2024-09-23 17:00:00+00:00,2.285,2.285,2.255,2.255,164.0,,,,,,,,2.1312397870191866,2.30176478962032,2.3251266356698648,2.415735103794585,2.633116960596007,2.9285235492242276,,,,,,,,2.1051438719539606,2.1786523024926066,2.4349762347073685,,2.3838088038975696,#000000,0.29029300202901787,2.2531228112405284,0.006466531216222258,64.59320933526735,8.566639619469527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7968021319120586,1.00599600266489,False,False,False,False,-0.19323458605381938,-0.20082248317498216,False,False,False,False,1259.0,-908.2415251165448,False,False,False,False,204.09672386284555,False,False,False,False
2024-09-24 17:00:00+00:00,2.24,2.24,2.185,2.2,122.0,,,,,,,,2.1320936601603875,2.3010745069541167,2.3242940065057756,2.4144334413635815,2.6308666956144156,2.9256244431979406,,,,,,,,2.106814401981599,2.1789363983471937,2.4335964036794913,,2.3830815508671668,#000000,0.28396480241220273,2.253138093936694,-0.18712915644932118,61.387609379900546,8.566639619469527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7914191419141916,1.0006600660066005,False,False,False,False,-0.21461376027814516,-0.20771812172656368,False,False,False,False,1137.0,-876.5323541845054,False,False,False,False,202.82390643861538,False,False,False,False
2024-09-25 17:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,2.1320936601603875,2.3010745069541167,2.3242940065057756,2.4144334413635815,2.6308666956144156,2.9256244431979406,,,,,,,,2.106814401981599,2.1789363983471937,2.4335964036794913,,2.3830815508671668,#000000,0.278008312144824,2.253138093936694,-0.33501909787565953,57.3149202480511,13.284032414126784,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7905449770190414,1.0059093893630988,False,False,False,False,-0.2331511746026795,-0.2204346481646216,False,False,False,False,1137.0,-845.3147983056758,False,False,False,False,199.6793497496446,False,False,False,False
2024-09-26 17:00:00+00:00,2.21,2.21,2.145,2.15,0.0,,,,,,,,2.1320936601603875,2.3010745069541167,2.3242940065057756,2.4144334413635815,2.6308666956144156,2.9256244431979406,,,,,,,,2.106814401981599,2.1789363983471937,2.4335964036794913,,2.3830815508671668,#000000,0.27084673702104517,2.253138093936694,-0.3807987316778343,54.12694857569912,10.191718815498916,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.789817232375979,0.9993472584856395,False,False,False,False,-0.21152013433480996,-0.21597739124971577,False,False,False,False,1137.0,-814.5812355412468,False,False,False,False,196.58354587755707,False,False,False,False
2024-09-27 17:00:00+00:00,2.26,2.36,2.26,2.36,100.0,,,,,,,2.326666666666666,2.1338442045284154,2.3012285559501593,2.324307790623366,2.4139842537147924,2.629551520391987,2.923654640926979,,,,,,,,2.1096935568360395,2.1800864082204576,2.433065445156164,,2.3776083043015026,#000000,0.25890491837110585,2.239356720215625,0.46597523346948905,59.06083658814326,10.191718815498916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7839838492597577,0.977792732166891,False,False,False,False,-0.1555141309826792,-0.18574576111619748,False,False,False,True,1237.0,-782.7737745251035,False,False,False,False,195.08612656162595,False,False,False,True
2024-09-30 17:00:00+00:00,2.36,2.36,2.345,2.345,0.0,,,,,,,2.326666666666666,2.1338442045284154,2.3012285559501593,2.324307790623366,2.4139842537147924,2.629551520391987,2.923654640926979,,,,,,,,2.1096935568360395,2.1800864082204576,2.433065445156164,,2.3776083043015026,#000000,0.2538944414267071,2.239356720215625,0.4160913456424446,61.62535558270302,5.047493598901873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7887421820708828,1.0118137595552466,False,False,False,False,-0.13776910378093257,-0.16175743244856503,False,False,False,False,1237.0,-751.459452439443,False,False,False,False,192.06153545214337,False,False,False,False
2024-10-01 17:00:00+00:00,2.345,2.345,2.345,2.345,0.0,,,,,,,2.326666666666666,2.1338442045284154,2.3012285559501593,2.324307790623366,2.4139842537147924,2.629551520391987,2.923654640926979,,,,,,,,2.1096935568360395,2.1800864082204576,2.433065445156164,,2.3776083043015026,#000000,0.2489064913605783,2.239356720215625,0.4244295888263327,63.335034912409526,6.720633020483859,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.760671798460462,1.013995801259622,False,False,False,False,-0.14089400951710632,-0.15132572098283567,False,False,False,False,1237.0,-720.6306237194517,False,False,False,False,189.08383722807912,False,False,False,False
2024-10-02 17:00:00+00:00,2.345,2.35,2.32,2.35,800.0,,,,,,2.34,2.3385185185185184,2.147685970065744,2.303009820249239,2.32500471881419,2.411074208827048,2.619871569856526,2.9086924942053596,,,,,,,,2.1315339023233753,2.189461380624359,2.429509766464492,,2.3767602136317136,#000000,0.2437188418523813,2.2447548920182725,0.43183000207047506,64.6203534387626,8.11861022867896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7610993657505286,1.0133897110641297,False,False,False,False,-0.1450648177129414,-0.14819526934788854,False,False,False,False,2037.0,-677.8766605610106,False,False,False,False,198.55540564314765,False,False,False,False
2024-10-03 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,2.34,2.3385185185185184,2.147685970065744,2.303009820249239,2.32500471881419,2.411074208827048,2.619871569856526,2.9086924942053596,,,,,,,,2.1315339023233753,2.189461380624359,2.429509766464492,,2.3767602136317136,#000000,0.23993480721167548,2.2447548920182725,0.14689451852074692,61.638672267933266,8.11861022867896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7570422535211268,1.0133802816901407,False,False,False,False,-0.16809813985491262,-0.15814670460140057,False,False,False,False,2037.0,-635.7855495445608,False,False,False,False,195.47702726108335,False,False,False,False
2024-10-04 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,2.34,2.3385185185185184,2.147685970065744,2.303009820249239,2.32500471881419,2.411074208827048,2.619871569856526,2.9086924942053596,,,,,,,,2.1315339023233753,2.189461380624359,2.429509766464492,,2.3767602136317136,#000000,0.236295966499168,2.2447548920182725,0.1491566212656931,59.650884820713706,8.11861022867896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7570422535211269,1.0133802816901407,False,False,False,False,-0.16355748412380483,-0.1608520943626027,False,False,False,False,2037.0,-594.3470138927072,False,False,False,False,192.44637567564018,False,False,False,False
2024-10-07 17:00:00+00:00,2.305,2.33,2.305,2.33,216.0,,,,,,2.3361023622047243,2.3352568697729987,2.1507838045778036,2.30323841397697,2.324965165395798,2.410134679315657,2.617203953725945,2.904657310462612,,,,,,,,2.1362806287563565,2.1915214254797286,2.4284086504372486,,2.3762321149187127,#000000,0.23346253822990296,2.245895445681101,0.3602486075777903,60.30777545334523,8.11861022867896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7678697806086342,1.0099079971691434,False,False,False,False,-0.1419106596850669,-0.1513813770238348,False,False,False,False,2253.0,-550.2020989486342,False,False,False,False,192.8115481457853,False,False,False,False
2024-10-08 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,2.3361023622047243,2.3352568697729987,2.1507838045778036,2.30323841397697,2.324965165395798,2.410134679315657,2.617203953725945,2.904657310462612,,,,,,,,2.1362806287563565,2.1915214254797286,2.4284086504372486,,2.3762321149187127,#000000,0.23004519728258818,2.245895445681101,0.3656001312454479,60.74570254176625,8.11861022867896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7719546742209633,0.9978753541076486,False,False,False,False,-0.1360796993643439,-0.14373053819408935,False,False,False,False,2253.0,-506.74160129051586,False,False,False,False,189.82222181794367,False,False,False,False
2024-10-09 17:00:00+00:00,2.27,2.27,2.19,2.19,100.0,,,,,,2.325400238948626,2.325504385964912,2.151322459324667,2.3027501081091244,2.3243743066543,2.409198015008472,2.61555198108279,2.9024748067548556,,,,,,,,2.137199116392443,2.1917015231819703,2.4274124519720846,,2.373899035763113,#000000,0.22606010521797798,2.244116556381562,-0.23939012294708273,54.41912351688697,10.379038370660368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7652777777777778,0.9972222222222221,False,False,False,False,-0.1740575373506741,-0.15889403777238173,False,False,False,False,2153.0,-465.50529739453884,False,False,False,False,188.42962923161895,False,False,False,False
2024-10-10 17:00:00+00:00,2.155,2.215,2.155,2.215,102.0,,,,,,2.314480021893815,2.315404653515427,2.1516836941538964,2.3021337371244837,2.323658329264102,2.4081454449101503,2.6137901812606095,2.900192990777338,,,,,,,,2.1378649951057898,2.191725445582101,2.4263024613319595,,2.371398359538152,#000000,0.219361933018584,2.2421338208090726,-0.12369430026299982,51.381535218689976,7.517388246430862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8004338394793925,1.005061460592914,False,False,False,False,-0.19502956387384512,-0.1769618008231134,False,False,False,False,2255.0,-423.3269206907475,False,False,False,False,187.08963497996595,False,False,False,False
2024-10-11 17:00:00+00:00,2.215,2.3,2.215,2.27,301.0,,,,,,2.3040147026552558,2.30541383570105,2.1543039945121634,2.3014619641150085,2.3226622001565946,2.406051698483553,2.6094902430118863,2.8941729311532916,,,,,,,,2.1419353722920076,2.1931909734307924,2.424014374980761,,2.368792026408397,#000000,0.21216766275073393,2.241385846887554,0.13486576013265242,51.74093675919219,7.517388246430862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8114285714285715,0.9435714285714286,False,False,False,False,-0.16131665609436346,-0.16913922845873844,False,False,False,False,2556.0,-377.1358056412786,False,False,False,False,188.85568715081916,False,False,False,False
2024-10-14 17:00:00+00:00,2.27,2.35,2.27,2.35,88.0,,,,,,2.305072599045841,2.3063376293692635,2.155473196038359,2.301567599707281,2.3226653382925964,2.4057074624042367,2.6084722615245712,2.892603808750338,,,,,,,,2.143662411194056,2.1939833713877164,2.4236069468714545,,2.3690138749623375,"rgba(38, 166, 154, 0.5)",0.2048339692408146,2.2370841367887055,0.5512555540948589,54.77416730296446,7.517388246430862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8213276836158193,0.9371468926553672,False,False,False,False,-0.1371330771596292,-0.1531361528091838,False,False,False,False,2644.0,-330.2964908251347,False,False,False,False,187.29203308646538,False,False,False,False
2024-10-15 17:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,2.305072599045841,2.3063376293692635,2.155473196038359,2.301567599707281,2.3226653382925964,2.4057074624042367,2.6084722615245712,2.892603808750338,,,,,,,,2.143662411194056,2.1939833713877164,2.4236069468714545,,2.3690138749623375,"rgba(38, 166, 154, 0.5)",0.20121589857123579,2.2370841367887055,0.561167701026961,56.79632099881263,7.517388246430862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.829250720461095,0.935878962536023,False,False,False,False,-0.11881537003443961,-0.1359757614218117,False,False,False,False,2644.0,-284.1833669363729,False,False,False,False,184.38828063551242,False,False,False,False
2024-10-16 17:00:00+00:00,2.26,2.3,2.26,2.26,800.0,,,,,,2.2945236116881316,2.295805743917032,2.162446137159198,2.3003800385559057,2.3206538396194354,2.400882013426896,2.5979733328112147,2.8775060949594686,,,,,,,,2.153991669155962,2.1981451736270463,2.4182747863626948,,2.3655074946620895,#000000,0.19710775851919288,2.2318688883041964,0.14271945410542633,54.07532006199153,7.517388246430862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8237410071942445,0.9460431654676257,False,False,False,False,-0.1509309633785122,-0.14345336240016193,False,False,False,False,1844.0,-251.18827597611906,False,False,False,False,193.93264837759747,False,False,False,False
2024-10-17 17:00:00+00:00,2.26,2.27,2.245,2.27,300.0,,,,,,2.2908822805073266,2.29215710723192,2.164599672020451,2.2997788992408554,2.3197654785809902,2.3990046150618833,2.5940683902929904,2.871926828531739,,,,,,,,2.157114795836153,2.199370432285304,2.4162183022556825,,2.364080618349572,#000000,0.19282473487177504,2.2317716135187675,0.19825457821401227,52.68024666265388,7.517388246430862,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8102824040550326,0.950036205648081,False,False,False,False,-0.16131665609436333,-0.15238500924726261,False,False,False,False,2144.0,-214.05357402300092,False,False,False,False,195.57710344151067,False,False,False,False
2024-10-18 17:00:00+00:00,2.25,2.25,2.205,2.205,200.0,,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,2.1996323451617683,2.4145154618299625,,2.362323797634915,#000000,0.18833373196160724,2.230138769299238,-0.1334799084444544,49.22639608916186,5.183459960100457,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8034433285509327,0.9505021520803443,False,False,False,False,-0.17521851766122187,-0.16380176345424224,False,False,False,False,1944.0,-180.59537907690788,False,False,False,False,195.64567548117716,False,False,False,False
2024-10-21 17:00:00+00:00,2.21,2.21,2.145,2.145,0.0,,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,2.1996323451617683,2.4145154618299625,,2.362323797634915,#000000,0.186127559669331,2.230138769299238,-0.4574216169303082,45.00336794949244,1.174745517645725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7967306325515282,0.9566453447050463,False,False,False,False,-0.19854094777816064,-0.18117135561620146,False,False,False,False,1944.0,-147.65591583540544,False,False,False,False,192.61240919464728,False,False,False,False
2024-10-22 17:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,2.1996323451617683,2.4145154618299625,,2.362323797634915,#000000,0.18348142258120936,2.230138769299238,-0.21876203451317994,44.3669505256136,0.4922754996460341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019943019943021,0.9558404558404556,False,False,False,False,-0.19269128213499864,-0.18693131887560005,False,False,False,False,1944.0,-115.22714194648441,False,False,False,False,189.62617029240468,False,False,False,False
2024-10-23 17:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,2.1996323451617683,2.4145154618299625,,2.362323797634915,#000000,0.18180806134812352,2.230138769299238,-0.22077552008203158,43.942672243027715,-0.1640616138799018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7892441860465116,0.9549418604651162,False,False,False,False,-0.19269128213499864,-0.18981130050529935,False,False,False,False,1944.0,-83.30113974576372,False,False,False,False,186.68622966771622,False,False,False,False
2024-10-24 17:00:00+00:00,2.19,2.21,2.19,2.21,300.0,,,,,,2.2782720091466584,2.2797354097369213,2.166184657636271,2.2975140430541536,2.317077783219066,2.3948499369852567,2.586776967763982,2.8620808294163145,,,,,,,,2.1595534753604473,2.19970150958284,2.411801736200348,,2.3594134871002055,#000000,0.17747790117475826,2.2274034525339577,-0.09805982839982388,44.69896059940148,-0.1640616138799018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7877013177159591,0.9516837481698388,False,False,False,False,-0.18802092909164336,-0.18891611479847137,False,False,False,False,2244.0,-47.2189515326511,False,False,False,False,188.4430323085268,False,False,False,False
2024-10-25 17:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,,2.2782720091466584,2.2797354097369213,2.166184657636271,2.2975140430541536,2.317077783219066,2.3948499369852567,2.586776967763982,2.8620808294163145,,,,,,,,2.1595534753604473,2.19970150958284,2.411801736200348,,2.3594134871002055,#000000,0.17429781906186192,2.2274034525339577,-0.2145950691481828,44.308927555586656,-0.48832478168390026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7850877192982457,0.951754385964912,False,False,False,False,-0.19269128213499864,-0.190803698466735,False,False,False,False,2244.0,-11.696177090284415,False,False,False,False,185.52143490839458,False,False,False,False
2024-10-28 17:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,2.2782720091466584,2.2797354097369213,2.166184657636271,2.2975140430541536,2.317077783219066,2.3948499369852567,2.586776967763982,2.8620808294163145,,,,,,,,2.1595534753604473,2.19970150958284,2.411801736200348,,2.3594134871002055,#000000,0.17134186889382247,2.2274034525339577,-0.33502291590813477,43.15939533287494,-1.9754290604576141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7857142857142858,0.9518950437317784,False,False,False,False,-0.2020571709777328,-0.1964304347222339,False,False,False,False,2244.0,23.275856663053325,False,False,False,False,182.64513359198537,False,False,False,False
2024-10-29 17:00:00+00:00,2.17,2.17,2.105,2.105,201.0,,,,,,2.2693304968701096,2.2709649372862026,2.1656377240698665,2.2957988278973738,2.3152217803856905,2.392500835258058,2.5832920717461754,2.857709448469614,,,,,,,,2.1589549378244595,2.198798347073541,2.409367789244206,,2.356143381465936,"rgba(239, 83, 80, 0.5)",0.16857663266619388,2.2233247119700685,-0.7019045884275587,39.899145262555905,-5.320307263891117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7754206291148502,0.9517190929041698,False,False,False,False,-0.21735244436245618,-0.20689143954234504,False,False,False,False,2043.0,54.589409272928464,False,False,False,False,182.92970516420266,False,False,False,False
2024-10-30 17:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,2.2693304968701096,2.2709649372862026,2.1656377240698665,2.2957988278973738,2.3152217803856905,2.392500835258058,2.5832920717461754,2.857709448469614,,,,,,,,2.1589549378244595,2.198798347073541,2.409367789244206,,2.356143381465936,"rgba(239, 83, 80, 0.5)",0.16627674207461102,2.2233247119700685,-0.7116131245641941,37.72564521567655,-7.521841210217914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7754206291148502,0.9612289685442574,False,False,False,False,-0.23274851090355236,-0.21981997522294872,False,False,False,False,2043.0,85.41748044699159,False,False,False,False,180.09358570429254,False,False,False,False
