date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_798,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_181,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_851,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_67,aVWAP_valley_58,aVWAP_valley_26,aVWAP_OB_bull_872,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bear_566,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 17:00:00+00:00,1.575,1.58,1.565,1.565,8848.0,,,1.5339969520714527,1.4774360592511007,1.4780364496159295,1.4784395746148689,1.4676000946276078,1.4432397797648409,1.4415332054553511,1.397892467101712,1.3978728502965585,1.4015226118437678,1.402632909823639,1.403989552662061,1.4044779155417209,1.4122502721636705,1.412712171628496,1.4127111058605608,1.4130701033091784,1.424416821926651,1.4254801847291056,1.424383309827875,1.421928934206114,1.4207601813100001,1.4052989492135213,1.3960300995923152,1.392366731478608,1.3923744282750643,1.3923798556858697,1.383049927736785,1.3762471298309642,1.3754435993331546,1.3725764430579468,,1.496681879123903,1.4790960582997348,1.4764912729049018,1.4423672871935915,1.4119193092250282,1.4114771266716355,1.4058277595213087,1.4070946077080777,1.4141426805138615,1.412751684510095,1.4112985196315977,1.4259240515194274,1.4235048020024634,1.4233303808264288,1.4113307491843652,1.3942194793016858,1.3942094128091287,1.3930739566756205,1.3862206192648696,1.379658948048314,1.375936908258876,1.3759335275712374,1.37581724853965,1.3756090296427201,1.3739941129035478,,1.496681879123903,1.4113307491843652,1.4015226118437678,1.424416821926651,1.4364593012853966,"rgba(38, 166, 154, 1.0)",0.07887194547989558,1.456620681590859,1.3741174729456482,62.23799924052431,17.658008707643546,False,True,True,False,False,11.80265537128891,0.0,0.0,0.0,0.0,0,0.9829351535836178,0.9300341296928331,False,False,False,False,0.2868473725801571,0.2948819813854209,False,False,False,False,-114844.0,-85923.34115640522,False,False,False,False,8483.882113719768,False,False,False,False
2025-08-13 18:00:00+00:00,1.565,1.57,1.56,1.565,8497.0,,,1.5346638893741344,1.478463814120362,1.4790312654262816,1.4794143730420752,1.4684682870129966,1.4441059119197792,1.442399364765366,1.3987009081476696,1.3986759290781583,1.4021811795011603,1.4032812553113072,1.4046258338724413,1.4051098948875835,1.4127802226428727,1.413238590704413,1.4131987223982023,1.4135223917427726,1.4248081068211707,1.4258466140137651,1.4247484438465594,1.4222890308794387,1.421116747404729,1.4056624482825353,1.3963983136335227,1.3927310545520757,1.3927386199576828,1.39274392265424,1.3834110591926492,1.3766048330343972,1.3757993658614973,1.3729302981004698,,1.4977962818627546,1.4799755367673433,1.4773783050279714,1.4432335269191208,1.4127885180183217,1.41234663823583,1.4064301639640233,1.4076737277546174,1.4146404645237198,1.4132408572265873,1.411782391266708,1.426291455692332,1.423868582932749,1.4236941574732804,1.4116870919692601,1.3945867806597192,1.3945767144343542,1.3934396926612718,1.3865817955702548,1.3800201461618307,1.376293593689472,1.376290208846994,1.3761737529425258,1.3759652276173675,1.3743482935872808,,1.4977962818627546,1.4116870919692601,1.4021811795011603,1.4248081068211707,1.4372257896042757,"rgba(38, 166, 154, 1.0)",0.0798400992073612,1.4574161296719226,1.3474916914702209,60.24682246706532,15.727412368308762,False,True,True,False,False,11.80265537128891,0.0,0.0,0.0,0.0,0,0.9811643835616439,0.9263698630136987,False,False,False,False,0.2685847906425943,0.28173338601400755,False,False,False,False,-114844.0,-86371.72346405785,False,False,False,False,8484.085491801632,False,False,False,False
2025-08-13 19:00:00+00:00,1.565,1.57,1.555,1.565,16826.0,,,1.5358352698825117,1.4803915732046016,1.4808986369249324,1.4812449682048894,1.470113719260665,1.4457620451823674,1.4440563533089257,1.4002631282127918,1.4002279398583846,1.403456570420936,1.4045368934913318,1.4058581508409156,1.4063338950049544,1.4138074967727121,1.414259023711436,1.4141446574510808,1.4144003590976932,1.4255674127490197,1.4265579544143034,1.425457399644401,1.4229885167406755,1.4218095342320007,1.4063699202385092,1.397115585270545,1.3934410427375732,1.393448353193842,1.3934534140196295,1.3841154435648915,1.3773029503527427,1.3764937675175883,1.3736211384028245,,1.4998469807760495,1.4816319055306446,1.4790509558830052,1.444890275616567,1.4144624154014742,1.4140212437310828,1.4075973099590497,1.4087960566864721,1.4156057403786462,1.4141897769883864,1.4127213078919687,1.4270046282607516,1.424575018426282,1.4244006017805257,1.4123802595186024,1.395302410890765,1.3952923458699282,1.3941523697311815,1.3872860771819828,1.3807248555420413,1.3769897524900951,1.3769863597650658,1.3768695668088926,1.3766604578670838,1.3750396930488284,,1.4998469807760495,1.4123802595186024,1.403456570420936,1.4255674127490197,1.4386855330093493,"rgba(38, 166, 154, 1.0)",0.08079040840402978,1.4589236507891445,1.312981965388411,58.91937128475933,14.352254186023131,False,True,True,False,False,11.80265537128891,0.0,0.0,0.0,0.0,0,0.9725557461406518,0.933104631217839,False,False,False,False,0.26253649327930145,0.2721349396466545,False,False,False,False,-114844.0,-86813.15410802595,False,False,False,False,8613.417499680676,False,False,False,False
2025-08-14 14:00:00+00:00,1.855,1.895,1.815,1.885,44932.0,,,1.5682164998711905,1.5023863725070936,1.5023500070848117,1.50236877922568,1.487594347910187,1.4607567117210345,1.4589144639335179,1.4117483940802487,1.411639166537344,1.4130089572327382,1.4139855171081537,1.4151849752951857,1.4156171860465856,1.4218815446789892,1.4222962661358438,1.4216047868762314,1.421343508971313,1.4319067549687576,1.4325330453573315,1.4313810093832213,1.4287657252691643,1.4275007047241512,1.4118002011667334,1.4024231459624557,1.3986239967567102,1.3986296134356273,1.3986330315734332,1.3890907948657119,1.3821238536536986,1.381276791917579,1.3783364186727236,,1.5280056716506714,1.5009492574761707,1.4981159930152066,1.4598162010643094,1.4274539850396424,1.4269938984481711,1.4165062237066555,1.417413843456922,1.4232634605563235,1.4216743714342133,1.42008207634146,1.4330079545057053,1.4304528859433303,1.4302736222029715,1.417838415274557,1.4005620546497088,1.4005518008616664,1.3993683153322292,1.3923156286575555,1.3856457919617085,1.38179242559641,1.381788926358507,1.3816680216508666,1.3814516956446563,1.3797800940978864,,1.5280056716506714,1.417838415274557,1.4130089572327382,1.4319067549687576,1.4531256838086757,"rgba(0, 255, 0, 1.0)",0.09457858165624995,1.4791339908822119,4.29130995633796,70.07422508418787,13.773704599018728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9767801857585141,0.9133126934984521,False,False,False,False,0.3428281203597474,0.30748153000320094,False,False,False,False,-69912.0,-86551.12071100228,False,False,False,False,9176.496298135238,False,False,False,False
2025-08-14 15:00:00+00:00,1.885,1.9,1.835,1.855,35004.0,,,1.5892236145257796,1.517781263961659,1.517400904302584,1.517211355592337,1.5001202332030177,1.4716698883161512,1.4697375713065353,1.4202784788473066,1.4201167149940805,1.420154581599983,1.4210556994207293,1.422166522543517,1.4225670390702232,1.4279511716811633,1.4283388913678254,1.427226439661772,1.426586240829869,1.4367015174870572,1.4370587240201536,1.4358689522831423,1.433146026805039,1.4318175826188697,1.415927099015995,1.4064606549524816,1.4025693131866934,1.4025736644432625,1.4025758557074492,1.3928827124707468,1.3858012695959199,1.3849259467349628,1.3819352157126756,,1.5470090998184571,1.5146372761132965,1.511649850006899,1.4706840907796879,1.4370305701295474,1.4365577809628942,1.4231848504788196,1.4238809564945634,1.4290288442488919,1.4273138934274294,1.4256316190886331,1.4375543640545998,1.4349072496718085,1.4347244491135427,1.4219846718397462,1.4045642114814552,1.4045538189567748,1.4033381087961379,1.396147517761483,1.3893975686673092,1.3854562296061146,1.3854526510775593,1.3853286831649094,1.3851069807923149,1.3833975169177675,,1.5470090998184571,1.4219846718397462,1.420154581599983,1.4367015174870572,1.463470045727735,"rgba(0, 255, 0, 1.0)",0.10473419810287414,1.4926080779800537,3.460110723948928,75.04341803725012,17.942711022482115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.984732824427481,0.9129770992366413,False,False,False,False,0.34282812332557966,0.32515482666439033,False,False,False,False,-104916.0,-86835.84752168442,False,False,False,False,9576.922712117637,False,False,False,False
2025-08-14 16:00:00+00:00,1.855,1.885,1.825,1.865,26860.0,,,1.6031613964994957,1.528573689964919,1.5279704148112923,1.5276453705422404,1.509054978525827,1.4795491016019737,1.4775570672775815,1.4265371343291944,1.4263381848524634,1.425425646420617,1.426272226715422,1.4273189275191125,1.4276965074991026,1.4324444504043552,1.4328125177530235,1.4313957219559417,1.4304805290518103,1.4402667999380856,1.4404275181919777,1.4392104503469862,1.4364094179603886,1.4350348346616126,1.4190082179375265,1.4094777718615183,1.4055192229268962,1.4055226414079223,1.4055239286395738,1.3957210489536827,1.388556062237192,1.3876599703556778,1.3846324020463052,,1.5599831970061815,1.5243183983081212,1.5212353480692447,1.4785333118739008,1.4440155678362243,1.443534253439261,1.4281190961775232,1.428662609902843,1.4333016798680662,1.431496103781632,1.4297491014475099,1.440938184620899,1.4382244212467057,1.438039076483145,1.425078846464553,1.4075556388127535,1.4075451459387955,1.4063059166878724,1.3990148495920323,1.392206785356505,1.3882010092986037,1.388197372654768,1.3880711575803832,1.387845511429628,1.386108284792091,,1.5599831970061815,1.425078846464553,1.425425646420617,1.4402667999380856,1.4708622872391848,"rgba(0, 255, 0, 1.0)",0.11421936378330468,1.5018822525307802,3.1791259856614285,78.50223968300705,20.82755940531078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9984709480122326,0.9174311926605506,False,False,False,False,0.32652858511214755,0.32584170588826894,False,False,False,False,-78056.0,-86699.72585468157,False,False,False,False,9844.877398751472,False,False,False,False
2025-08-14 17:00:00+00:00,1.865,1.885,1.865,1.875,34005.0,,,1.6198888740101627,1.5419365465582988,1.5410764224770945,1.54059482619376,1.5202568729295691,1.4894943862604826,1.4874304754487946,1.4345047891329055,1.4342599765687862,1.4321697020067192,1.4329484962667005,1.4339154641432676,1.4342645131361083,1.4382175762088527,1.438561052225802,1.436761389283224,1.435499272991519,1.444871439265571,1.4447829734596,1.443530985066155,1.4406301259765186,1.439196598174696,1.4229935874089792,1.4133798644537314,1.4093349657010745,1.4093371957763592,1.409337330854209,1.3993928187065607,1.39212002858379,1.3911972737800353,1.3881221790448945,,1.5757704120507037,1.5363932964080549,1.5331997416118333,1.4884425094270235,1.4528758775292063,1.4523841268385973,1.4344435299921405,1.4347963633218788,1.4387980394790187,1.436878067676778,1.4350492008300046,1.4453128260482762,1.4425138484728406,1.4423252326630234,1.4290820063879655,1.411424655635914,1.4114140330193246,1.4101446115131855,1.4027241656342544,1.395840815049611,1.3917521339835075,1.391748422551537,1.3916193179058416,1.3913885997928759,1.3896156416494132,,1.5757704120507037,1.4290820063879655,1.4321697020067192,1.444871439265571,1.4801400775161015,"rgba(0, 255, 0, 1.0)",0.12304295009291427,1.5133039365508345,2.9395919325409174,80.96254092898485,22.981474849524574,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0092307692307692,0.92,False,False,False,False,0.342828125042913,0.33433491546559096,False,False,False,False,-44051.0,-86038.50529879503,False,False,False,False,10219.452942956876,False,False,False,False
2025-08-14 18:00:00+00:00,1.875,1.905,1.875,1.905,45548.0,,,1.6408375796604275,1.5592821497127822,1.558117942537788,1.5574503634076577,1.5350168060614235,1.5027091488233693,1.5005556352920464,1.4452086788661656,1.4449047224852805,1.4412862019258499,1.4419766313872462,1.442839602595014,1.4431514210754852,1.4460619127029053,1.4463730584323127,1.444067166229655,1.4423446665842448,1.4511682081153265,1.450746846472437,1.4494477707893993,1.4464124149272595,1.4448994901323697,1.4284553313759836,1.4187272246323457,1.4145652133650137,1.4145658456801176,1.4145644312097527,1.404426866985693,1.397007120027929,1.3960482075925318,1.39290831981695,,1.595851410270398,1.5522033587964577,1.5488791802567432,1.5016123065879519,1.4647243037283537,1.4642192705202381,1.4430116129877262,1.4431143482311946,1.4462772204539285,1.4442054446492854,1.4422677050826134,1.4513025164826727,1.44838870401747,1.4481956545321135,1.4345692891981485,1.4167270623101276,1.4167162625909542,1.4154059283400793,1.407809572593665,1.400823187737568,1.396621829379446,1.3966180162687278,1.396484986334749,1.3962473771680048,1.3944258318031943,,1.595851410270398,1.4345692891981485,1.4412862019258499,1.4511682081153265,1.4923948124579212,"rgba(0, 255, 0, 1.0)",0.13214215659489353,1.528105990351708,2.8521860045294325,83.05847928756265,24.990975102294044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0091743119266054,0.908256880733945,False,False,False,False,0.3428281283460395,0.33858152190581525,False,False,False,False,1497.0,-84681.36568175945,False,False,False,False,10767.182354693978,False,False,False,False
2025-08-14 19:00:00+00:00,1.905,1.935,1.9,1.93,59566.0,,,1.666270303417309,1.5811593723321702,1.5796541842487624,1.5787771710280558,1.5539570192506431,1.5198343801731535,1.5175738182354361,1.4592647912436232,1.4588871511323043,1.4533497571213085,1.4539286016054083,1.454660155829086,1.4549248999368027,1.4565085510033389,1.4567784293741757,1.453821684577061,1.4515045299967921,1.4596209050324007,1.4587659069886352,1.4574047833972033,1.454192370609099,1.4525749511439845,1.435807625170644,1.4259253440648825,1.4216078555858325,1.4216063894530162,1.4216029389902258,1.4112074950414244,1.4035913973261485,1.4025844791488764,1.3993580052349386,,1.62061704015541,1.5723439026235464,1.5688736870950684,1.518683849451405,1.4801963270975087,1.4796750085555408,1.454380369059544,1.45416481299855,1.456255660882774,1.4539878195788383,1.451909075551964,1.4593555104809086,1.4562904883898442,1.4560915593148553,1.4419577634625884,1.4238653500440304,1.4238543133594581,1.4224897215140453,1.4146591024032094,1.4075344023549383,1.4031830406977839,1.4031790921680614,1.4030408397010006,1.4027940602255318,1.4009077904341358,,1.62061704015541,1.4419577634625884,1.4533497571213085,1.4596209050324007,1.5081882825371906,"rgba(0, 255, 0, 1.0)",0.14136028342405635,1.5468349808743656,2.71055638715866,84.80952635064726,26.834297238763597,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0182370820668694,0.8996960486322189,False,False,False,False,0.34282813398328593,0.3407048279445506,False,False,False,False,61063.0,-82421.76311305,False,False,False,False,11523.753170900272,False,False,False,False
2025-08-15 14:00:00+00:00,1.945,2.01,1.94,1.975,13614.0,,,1.6725309478697457,1.5865195481057381,1.5849353667571027,1.5840097965415754,1.558618731877693,1.5240473150460354,1.5217601339821805,1.4627189019212734,1.4623236139797098,1.4563267046169073,1.4568791124509424,1.4575795317892257,1.4578331185122393,1.4590984600015886,1.4593584950993865,1.456243232401971,1.4537810378411395,1.4617284245982822,1.460767259335239,1.4593904892390952,1.456133676201876,1.4544901522385354,1.437638437006088,1.4277155531957824,1.4233588498972314,1.4233568704963824,1.4233529214736915,1.4128916627006116,1.4052256557507505,1.4042067583857711,1.4009583443265563,,1.626668470760098,1.5772989062117722,1.573791889345118,1.5228834213160978,1.4839961025960378,1.483470651497651,1.4571912792454664,1.4568991543471923,1.4587323718999705,1.4564161762406733,1.4543024712581298,1.4613653656880667,1.4582623042018346,1.4580618685160733,1.4437993193593213,1.4256403513627767,1.4256292536478288,1.4242510186790656,1.4163610138272684,1.4092006656877467,1.404811561644327,1.4048075790507137,1.404668016334208,1.4044189352655467,1.4025163886531706,,1.626668470760098,1.4437993193593213,1.4563267046169073,1.4617284245982822,1.5120755280804568,"rgba(0, 255, 0, 1.0)",0.1515132973678518,1.5514482605525963,2.795475689629294,86.53888702151056,28.76878705398228,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0298062593144561,0.8763040238450075,False,False,False,False,0.34282814428045305,0.3417664861125018,False,False,False,False,74677.0,-79986.12337486318,False,False,False,False,11556.160098483213,False,False,False,False
2025-08-15 15:00:00+00:00,1.975,2.005,1.97,1.985,10888.0,,,1.6775443592990846,1.5908281751733861,1.5891819227984874,1.5882181742726904,1.5623757660914126,1.5274466850458974,1.5251382284838075,1.4655104157593632,1.4651010133442826,1.4587362262574206,1.459267483502901,1.4599429912122286,1.4601876495280535,1.4611976530682238,1.461449795004216,1.458206958713666,1.455627943788248,1.463439611216763,1.4623927985436933,1.461003341929059,1.4577105559394015,1.4560458921892652,1.439125328402414,1.4291692625507517,1.4247807277030007,1.4247783337980122,1.4247739820693808,1.4142591827256499,1.4065525909878145,1.4055239815226364,1.4022577320441854,,1.631518641158169,1.5812885339725526,1.5777522979290741,1.5262721103956747,1.4870645006723877,1.4865357271529043,1.4594677564145604,1.4591141885989851,1.4607405815202685,1.458385386928294,1.4562434563871332,1.462997791743455,1.4598638986229093,1.4596622380717348,1.44529514528152,1.4270817010814014,1.4270705536574908,1.4256812497610845,1.4177429914307342,1.4105535921677168,1.4061338478262748,1.4061298375777984,1.4059892116030297,1.4057382626689767,1.4038225016437051,,1.631518641158169,1.44529514528152,1.4587362262574206,1.463439611216763,1.515210650543373,"rgba(0, 255, 0, 1.0)",0.16110983327648934,1.5551613396802781,2.667985259360628,87.80784205122652,30.352933231815214,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0384615384615385,0.8772189349112426,False,False,False,False,0.3428281462902144,0.3422973162013581,False,False,False,False,85565.0,-77419.43929153196,False,False,False,False,11545.8010271889,False,False,False,False
2025-08-15 16:00:00+00:00,1.985,2.01,1.975,1.985,12560.0,,,1.6831927301024379,1.5957255057675719,1.594010579173712,1.5930045485787705,1.5666620552739325,1.5313345590982652,1.529002311259121,1.4687142436571954,1.4682888383217354,1.4615060873790875,1.4620132562682653,1.4626603868413748,1.4628948734868659,1.4636137803344127,1.4638569120743163,1.4604684329177295,1.4577559022830462,1.4654122557359495,1.4642673666793111,1.4628633775848492,1.459529373112017,1.457840479790208,1.4408409607924657,1.4308468149323008,1.4264217415867195,1.4264188718841295,1.4264140578964164,1.4158377686213501,1.408084544144549,1.4070447742951242,1.4037580240701095,,1.6370047828564487,1.5858323611470084,1.5822640186237262,1.5301480431530041,1.4905811953630852,1.490048687482361,1.4620860730728182,1.461662474254437,1.4630528473312856,1.460653125493173,1.4584789599012173,1.464880248129459,1.461711036093267,1.4615079722222604,1.4470210303488498,1.4287450671321706,1.4287338626454607,1.427331852927574,1.4193381860215637,1.412115410147151,1.4076604589323949,1.4076564169028318,1.4075145690505608,1.4072614735615614,1.4053305251414412,,1.6370047828564487,1.4470210303488498,1.4615060873790875,1.4654122557359495,1.5187925710557764,"rgba(0, 255, 0, 1.0)",0.16965656884232677,1.5593863705387474,2.5086775735562825,88.65381207103715,31.614224937216107,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0474074074074076,0.8740740740740741,False,False,False,False,0.34282814707373016,0.34256273163754414,False,False,False,False,85565.0,-74892.5487598803,False,False,False,False,11561.525042271242,False,False,False,False
2025-08-15 17:00:00+00:00,1.985,1.995,1.965,1.98,8122.0,,,1.6866222657869,1.5987502071495923,1.596994295893392,1.5959629887943896,1.5693239561214458,1.533760008528423,1.5314135603403083,1.4707259159430903,1.470290610801012,1.4632483075798641,1.4637404075394782,1.46436978014855,1.46459790088805,1.4651350042503184,1.4653724866592466,1.4618931926503518,1.4590972747527242,1.4666558611329474,1.4654495690008362,1.4640365467172296,1.4606768718128704,1.458972865598695,1.4419246079814472,1.431906976123235,1.427459110101055,1.4274559411779657,1.4274508365681067,1.4168362712665374,1.4090539645961284,1.4080072000830557,1.4047076461941486,,1.6403659109436461,1.588645869768112,1.5850590678126928,1.5325663699437242,1.4927842084475462,1.4922494627176364,1.4637336948063622,1.4632664102362873,1.4645091895371751,1.4620817911374553,1.4598876085761492,1.4660673610545598,1.4628761804248889,1.4626722476161456,1.4481108261284137,1.4297963975793484,1.429785157683875,1.4283752156350449,1.4203470084368055,1.413103495060744,1.4086265288002326,1.4086224668913843,1.4084798542478978,1.4082254152962512,1.406284964944994,,1.6403659109436461,1.4481108261284137,1.4632483075798641,1.4666558611329474,1.5210227868709882,"rgba(0, 255, 0, 1.0)",0.17676273097874132,1.5619980302380414,2.364763021296782,88.56877749639543,32.06807626924082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0427098674521353,0.8777614138438881,False,False,False,False,0.32946879445201255,0.3360157630447783,False,False,False,False,77443.0,-72530.75730623874,False,False,False,False,11508.199072623625,False,False,False,False
2025-08-15 18:00:00+00:00,1.98,2.005,1.965,2.0,21467.0,,,1.6956128519844298,1.6067239279238223,1.6048630459167619,1.6037669436574282,1.5763646046515856,1.5401870329126128,1.5378035953138542,1.4760703970256595,1.4756091386731218,1.467885271310201,1.4683377778754458,1.4689204846630168,1.4691318740542343,1.4691901462267398,1.4694127446795036,1.465693539815554,1.4626770920137504,1.4699775095141439,1.4686084954709195,1.4671714417663655,1.463743504904606,1.4619993195525232,1.4448207423876012,1.4347402136664795,1.430231605170917,1.4302276418005893,1.4302217654579912,1.4195050060760321,1.4116450585798301,1.4105796603406133,1.4072459267450808,,1.6491929280479705,1.5960775394727194,1.592443244545737,1.5389748422419225,1.4986301344604118,1.498089521386982,1.4681218042013224,1.4675394433546314,1.4683930980273892,1.465892465630364,1.4636452709596777,1.4692393405414488,1.4659897310696428,1.4657834818479758,1.4510236426870255,1.4326060807554089,1.4325947462563153,1.4311636721510335,1.4230433318582492,1.415744369891674,1.4112087006999108,1.411204585778381,1.4110599343214385,1.4108019136863383,1.4088361231831084,,1.6491929280479705,1.4510236426870255,1.467885271310201,1.4699775095141439,1.5269293943295146,"rgba(0, 255, 0, 1.0)",0.18374544181390512,1.5688959170923604,2.34620286986088,88.85396252468857,32.929657824057344,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0423357664233577,0.8759124087591241,False,False,False,False,0.3347986814802319,0.3354072222625051,False,False,False,False,98910.0,-69872.76106893271,False,False,False,False,11662.599087001554,False,False,False,False
2025-08-15 19:00:00+00:00,2.005,2.05,2.0,2.035,53610.0,,,1.7185400388093603,1.62714281261857,1.625028799240587,1.6237762482333657,1.5944974038138926,1.5567762289879035,1.5542991211519033,1.4899094901078715,1.4893829494716981,1.4799410032339224,1.4802940449843778,1.480759496402585,1.480928830030276,1.4797743032383928,1.4799592698837314,1.475626322422893,1.4720445267362343,1.4786895930319135,1.4769016251192784,1.4754016974531816,1.4717956204314828,1.4699467508531503,1.4524206705722982,1.4421715741198686,1.4375035986625455,1.437497584579397,1.437489714900384,1.426503026824473,1.418438298025355,1.417324213861517,1.4139004306829823,,1.6716794168580578,1.6151823150900073,1.6114287232800824,1.555517043589165,1.513739540606982,1.513183829452367,1.4795492156900802,1.4786750145965937,1.4785410167527369,1.475851735012301,1.473467548412301,1.4775665050113516,1.4741642098053371,1.4739518489647938,1.4586707086724924,1.4399754024729954,1.43996381709671,1.4384773870085261,1.4301145799760817,1.4226683659933654,1.4179786693661363,1.417974415340345,1.4178244215123261,1.4175570135282798,1.4155247323582538,,1.6716794168580578,1.4586707086724924,1.4799410032339224,1.4786895930319135,1.5421743156454724,"rgba(0, 255, 0, 1.0)",0.19124162820986484,1.5866441464658676,2.344446958180651,89.56668979792661,34.17697833497181,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0505780346820808,0.8670520231213873,False,False,False,False,0.3428281519022469,0.339117687082376,False,False,False,False,152520.0,-66424.81128491825,False,False,False,False,12312.946387978272,False,False,False,False
2025-08-18 14:00:00+00:00,2.025,2.065,2.02,2.035,20540.0,,,1.7268087066542603,1.6346640871678433,1.6324643264865077,1.631158619163124,1.6012416970384864,1.5629872070689754,1.5604773582833564,1.4951406831455083,1.4945903749945515,1.4845190686866983,1.4848354204597518,1.4852575954141336,1.485411401591582,1.4838080863071024,1.483979075518468,1.4794180248527233,1.475625410105365,1.4820252406529535,1.4800801409505318,1.4785565987090405,1.4748835651535068,1.4729953155458413,1.4553382224794338,1.445025433054113,1.4402972301113097,1.4402904413285802,1.440281818592708,1.4291929448900864,1.4210505858112132,1.41991804437338,1.4164600881516833,,1.679863008339391,1.6222563245088144,1.6184632460136645,1.5617116062250564,1.5194287201009546,1.5188676488122905,1.4838953881209418,1.4829132656293338,1.482412726480416,1.4796532968824152,1.4772181274592224,1.4807577995164594,1.4772981541648382,1.477083496290853,1.461606088698164,1.4428058183284627,1.4427941381012601,1.4412867882023062,1.4328322448901951,1.4253302194386093,1.420582136710963,1.4205778299331677,1.4204258103153067,1.4201548425122412,1.4180973397428944,,1.679863008339391,1.461606088698164,1.4845190686866983,1.4820252406529535,1.5478723575637452,"rgba(0, 255, 0, 1.0)",0.19802213453491904,1.593214314304201,2.2309914330203076,90.04184131341864,35.16234282954572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0529327610872674,0.86552217453505,False,False,False,False,0.342828154326544,0.34097292070446,False,False,False,False,152520.0,-63030.318086702464,False,False,False,False,12440.497606769308,False,False,False,False
