date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_351,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_351,aVWAP_OB_bull_136,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,3.19,3.32,3.17,3.32,500.0,,,,,,,,,3.0454838447799966,3.0454838447799966,3.041809746423006,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.077637445137445,3.077637445137445,3.077637445137445,3.077637445137445,3.077637445137445,3.323692649112308,3.276549659415513,3.1649929925147307,3.1649929925147307,3.1582733239568674,2.9604062615327837,2.9604062615327837,2.9063946052161485,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,,,,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.041809746423006,3.041809746423006,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0448807682392367,3.101081313131313,3.101081313131313,3.101081313131313,3.0969916666666664,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.16629347756717,3.046091949647226,2.937766815623005,2.9083968953448305,2.9020619435169723,2.9020619435169723,2.9011871551993336,2.8908380651945316,2.8908380651945316,2.8908380651945316,2.8908380651945316,,3.16629347756717,,3.1559548352651445,"rgba(38, 166, 154, 1.0)",0.09158130341468793,3.1991498080518133,1.319594583634245,88.99165295189997,28.298896333643768,True,False,True,False,True,17.468367229285306,0.0,0.0,0.0,0.0,0,0.9112050739957717,1.0570824524312898,False,False,False,False,-0.07922788362989047,-0.11429445620377711,False,False,False,False,-2805.0,-2327.800168184715,False,False,False,False,55.32835570121549,False,False,False,False
2025-02-11 16:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,3.0454838447799966,3.0454838447799966,3.041809746423006,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.077637445137445,3.077637445137445,3.077637445137445,3.077637445137445,3.077637445137445,3.323692649112308,3.276549659415513,3.1649929925147307,3.1649929925147307,3.1582733239568674,2.9604062615327837,2.9604062615327837,2.9063946052161485,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,,,,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.041809746423006,3.041809746423006,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0448807682392367,3.101081313131313,3.101081313131313,3.101081313131313,3.0969916666666664,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.16629347756717,3.046091949647226,2.937766815623005,2.9083968953448305,2.9020619435169723,2.9020619435169723,2.9011871551993336,2.8908380651945316,2.8908380651945316,2.8908380651945316,2.8908380651945316,,3.16629347756717,,3.1559548352651445,"rgba(38, 166, 154, 1.0)",0.09253682003970666,3.1991498080518133,1.414033807213607,91.15411496836481,30.947824943765085,True,False,True,False,True,17.919911860676553,0.0,0.0,0.0,0.0,0,0.9644012944983821,1.0582524271844662,False,False,False,False,-0.020627957547495808,-0.06746120687563646,False,False,False,False,-2805.0,-2335.198615189603,False,False,False,False,54.47055173685556,False,False,False,False
2025-02-11 20:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,3.0454838447799966,3.0454838447799966,3.041809746423006,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.077637445137445,3.077637445137445,3.077637445137445,3.077637445137445,3.077637445137445,3.323692649112308,3.276549659415513,3.1649929925147307,3.1649929925147307,3.1582733239568674,2.9604062615327837,2.9604062615327837,2.9063946052161485,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,2.890601228908932,,,,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.041809746423006,3.041809746423006,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0405399552947747,3.0448807682392367,3.101081313131313,3.101081313131313,3.101081313131313,3.0969916666666664,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.318212342497137,3.16629347756717,3.046091949647226,2.937766815623005,2.9083968953448305,2.9020619435169723,2.9020619435169723,2.9011871551993336,2.8908380651945316,2.8908380651945316,2.8908380651945316,2.8908380651945316,,3.16629347756717,,3.1559548352651445,"rgba(38, 166, 154, 1.0)",0.0934817995486011,3.1991498080518133,1.3997397630343853,92.5957563126747,32.96489237456812,True,False,True,False,True,17.919911860676553,0.0,0.0,0.0,0.0,0,0.9644012944983821,1.0355987055016183,False,False,False,False,-0.020627957547495808,-0.04404458221156614,False,False,False,False,-2805.0,-2342.4823575897644,False,False,False,False,53.626047058764776,False,False,False,False
2025-02-12 16:00:00+00:00,3.33,3.33,3.22,3.22,100.0,,,,,,,,,3.0552926149558757,3.0552926149558757,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.3227046481918245,3.2763335869013983,3.1658607035810054,3.1658607035810054,3.159187335500851,2.9622173656111177,2.9622173656111177,2.9082617270788913,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,,,,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.0505686913982877,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0527655745842637,3.105657352941176,3.105657352941176,3.105657352941176,3.101085897435897,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.167150420380554,3.0476831142007956,2.9396068701555973,2.9102813700557326,2.903902325098609,2.903902325098609,2.9030276828552686,2.8926049263462925,2.8926049263462925,2.8926049263462925,2.8926049263462925,,3.167150420380554,,3.1593118812864964,#000000,0.09702326274410418,3.2004904287288856,0.20108137697420583,83.03741893264032,32.96489237456812,True,False,True,False,False,10.255854785976826,0.0,0.0,0.0,0.0,0,0.9420442571127504,1.03477344573235,False,False,False,False,-0.05850418522842453,-0.051274383719995334,False,False,False,False,-2905.0,-2351.203561348063,False,False,False,False,54.345023073357574,False,False,False,False
2025-02-12 20:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,3.0552926149558757,3.0552926149558757,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.3227046481918245,3.2763335869013983,3.1658607035810054,3.1658607035810054,3.159187335500851,2.9622173656111177,2.9622173656111177,2.9082617270788913,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,,,,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.0505686913982877,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0527655745842637,3.105657352941176,3.105657352941176,3.105657352941176,3.101085897435897,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.167150420380554,3.0476831142007956,2.9396068701555973,2.9102813700557326,2.903902325098609,2.903902325098609,2.9030276828552686,2.8926049263462925,2.8926049263462925,2.8926049263462925,2.8926049263462925,,3.167150420380554,,3.1593118812864964,#000000,0.10034499049337264,3.2004904287288856,0.19442496506492926,76.6651940126174,36.87176826139971,True,False,True,False,False,10.255854785976826,0.0,0.0,0.0,0.0,0,0.9420442571127502,1.0579557428872495,False,False,False,False,-0.09654890968334436,-0.07391164670166984,False,False,False,False,-2905.0,-2359.7895526449925,False,False,False,False,53.502464576096216,False,False,False,False
2025-02-13 16:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,3.0552926149558757,3.0552926149558757,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.3227046481918245,3.2763335869013983,3.1658607035810054,3.1658607035810054,3.159187335500851,2.9622173656111177,2.9622173656111177,2.9082617270788913,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,,,,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.0505686913982877,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0527655745842637,3.105657352941176,3.105657352941176,3.105657352941176,3.101085897435897,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.167150420380554,3.0476831142007956,2.9396068701555973,2.9102813700557326,2.903902325098609,2.903902325098609,2.9030276828552686,2.8926049263462925,2.8926049263462925,2.8926049263462925,2.8926049263462925,,3.167150420380554,,3.1593118812864964,#000000,0.10346814803433739,3.2004904287288856,0.18855630106223709,72.41704406593547,32.87913598778806,True,False,True,False,False,10.255854785976826,0.0,0.0,0.0,0.0,0,0.9420442571127502,1.0579557428872495,False,False,False,False,-0.09654890968334436,-0.0852302781925071,False,False,False,False,-2905.0,-2368.2424277977834,False,False,False,False,52.67296900127302,False,False,False,False
2025-02-13 20:00:00+00:00,3.22,3.22,3.22,3.22,0.0,,,,,,,,,3.0552926149558757,3.0552926149558757,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.0836330654163873,3.3227046481918245,3.2763335869013983,3.1658607035810054,3.1658607035810054,3.159187335500851,2.9622173656111177,2.9622173656111177,2.9082617270788913,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,2.892396635440678,,,,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.267777777777778,3.0505686913982877,3.0505686913982877,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0492337087691066,3.0527655745842637,3.105657352941176,3.105657352941176,3.105657352941176,3.101085897435897,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.317343544137023,3.167150420380554,3.0476831142007956,2.9396068701555973,2.9102813700557326,2.903902325098609,2.903902325098609,2.9030276828552686,2.8926049263462925,2.8926049263462925,2.8926049263462925,2.8926049263462925,,3.167150420380554,,3.1593118812864964,#000000,0.1064102210087593,3.2004904287288856,0.18334301992952987,69.58494410148083,30.075293653669775,True,False,True,False,False,10.255854785976826,0.0,0.0,0.0,0.0,0,0.9420442571127502,1.0579557428872495,False,False,False,False,-0.09654890968334436,-0.09088959393792573,False,False,False,False,-2905.0,-2376.564250622624,False,False,False,False,51.8563338229587,False,False,False,False
2025-02-14 16:00:00+00:00,3.22,3.47,3.22,3.29,267.0,,,,,,,,,3.0852334710743805,3.0852334710743805,3.0776709558823527,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.1035807972128286,3.1035807972128286,3.1035807972128286,3.1035807972128286,3.1035807972128286,3.3228546778234773,3.277752842609216,3.1698244399310673,3.1698244399310673,3.163240723954556,2.968070476190476,2.968070476190476,2.914133074052662,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,2.898010021301316,,,,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.285913110342176,3.0776709558823527,3.0776709558823527,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0761405739193606,3.0775307596794215,3.121749386419416,3.121749386419416,3.121749386419416,3.115539956803455,3.3176821747608045,3.3176821747608045,3.3176821747608045,3.3176821747608045,3.3176821747608045,3.3176821747608045,3.3176821747608045,3.3176821747608045,3.1710892752550928,3.0532003802187493,2.9454794105390762,2.9162113292084486,2.9096805733299203,2.9096805733299203,2.908804283063514,2.898131079534617,2.898131079534617,2.898131079534617,2.898131079534617,,3.1710892752550928,,3.1821656891407195,#000000,0.11128196473676,3.2373449833965044,0.47316756788085307,70.72764974202494,30.075293653669775,True,False,True,False,False,13.741759500857647,0.0,0.0,0.0,0.0,0,0.9449449449449449,1.0050050050050048,False,False,False,False,-0.010312898897716073,-0.0506012464178209,False,False,False,False,-2638.0,-2380.617518054831,False,False,False,False,55.191894538881826,False,False,False,False
2025-02-14 20:00:00+00:00,3.29,3.39,3.29,3.39,100.0,,,,,,,,,3.09600462962963,3.09600462962963,3.087564420803782,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.3233275066424284,3.278577524645557,3.171533571167214,3.171533571167214,3.16497829081327,2.970393921275535,2.970393921275535,2.9164467332392254,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,,,,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.087564420803782,3.087564420803782,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.0866737635112997,3.1279855764976543,3.1279855764976543,3.1279855764976543,3.1211909225841725,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.172789791991202,3.0554315859128,2.947802764907522,2.91854821024335,2.911957049486461,2.911957049486461,2.9110798909269513,2.90030712161478,2.90030712161478,2.90030712161478,2.90030712161478,,3.172789791991202,,3.190843397576505,"rgba(38, 166, 154, 1.0)",0.11953166869000693,3.245469267646338,1.209141760820622,74.08257448412415,30.075293653669775,True,False,True,False,True,18.19976906651169,0.0,0.0,0.0,0.0,0,0.9597644749754661,1.0206084396467123,False,False,False,False,-0.013750899583703716,-0.032176073000762306,False,False,False,False,-2538.0,-2383.057556534601,False,False,False,False,55.886593848356526,False,False,False,False
2025-02-17 16:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,3.09600462962963,3.09600462962963,3.087564420803782,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.3233275066424284,3.278577524645557,3.171533571167214,3.171533571167214,3.16497829081327,2.970393921275535,2.970393921275535,2.9164467332392254,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,,,,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.087564420803782,3.087564420803782,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.0866737635112997,3.1279855764976543,3.1279855764976543,3.1279855764976543,3.1211909225841725,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.172789791991202,3.0554315859128,2.947802764907522,2.91854821024335,2.911957049486461,2.911957049486461,2.9110798909269513,2.90030712161478,2.90030712161478,2.90030712161478,2.90030712161478,,3.172789791991202,,3.190843397576505,"rgba(38, 166, 154, 1.0)",0.12702088925174473,3.245469267646338,1.1378501064278839,76.31919097885697,30.075293653669775,True,False,True,False,True,18.19976906651169,0.0,0.0,0.0,0.0,0,0.977987421383648,1.0901467505241094,False,False,False,False,0.02062788876824535,-0.005774092116258478,False,False,False,False,-2538.0,-2385.4597649604216,False,False,False,False,55.02013502900216,False,False,False,False
2025-02-17 20:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,3.09600462962963,3.09600462962963,3.087564420803782,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.1111288398449144,3.3233275066424284,3.278577524645557,3.171533571167214,3.171533571167214,3.16497829081327,2.970393921275535,2.970393921275535,2.9164467332392254,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,2.9002197758077974,,,,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.293229920716994,3.087564420803782,3.087564420803782,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.085973244537913,3.0866737635112997,3.1279855764976543,3.1279855764976543,3.1279855764976543,3.1211909225841725,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.318205386301616,3.172789791991202,3.0554315859128,2.947802764907522,2.91854821024335,2.911957049486461,2.911957049486461,2.9110798909269513,2.90030712161478,2.90030712161478,2.90030712161478,2.90030712161478,,3.172789791991202,,3.190843397576505,"rgba(38, 166, 154, 1.0)",0.1338773137433403,3.245469267646338,1.0795759812655477,77.81026864201218,30.075293653669775,True,False,True,False,True,18.19976906651169,0.0,0.0,0.0,0.0,0,0.9088983050847458,1.1016949152542375,False,False,False,False,0.02062788876824535,0.007426898325993436,False,False,False,False,-2538.0,-2387.8247298447563,False,False,False,False,54.1671096797153,False,False,False,False
