date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 17:00:00+00:00,2.695,2.71,2.69,2.705,7869.0,,,,,,,,,,,2.719923495418855,2.717797671998015,2.71967757712379,2.813101943691453,2.876275914570599,2.9046251993593897,2.900670149601793,2.8692475683314727,2.8467260637710847,2.8180134283982796,2.818294844560877,2.8250422967882094,2.8312450962660995,2.8408593754315574,2.8335668951886115,2.8450703386785343,2.8483071913423372,2.8486498859677227,,,,,,,,,,,2.670429913536942,2.7109025569422043,2.7378589282889414,2.836046126544371,2.8371713315518297,2.9027001781579425,2.890363306184162,2.8888722244552785,2.875806989193498,2.874779478348447,2.8741752722196505,2.8360557270815594,2.820167854121563,2.814715536838579,2.8305580771241097,2.8335390294762215,2.83927344700822,2.8330471544637286,2.845811190830542,2.846181120290768,2.8541937808468796,,2.822975971211623,"rgba(255, 0, 0, 1.0)",0.0736973968760512,2.8198002178891524,-1.5577241904789436,57.00832548965985,1.1114194299072366,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9421252371916508,1.0075901328273245,False,False,False,False,-0.25198387173027487,-0.24842159117383034,False,False,False,False,248444.0,231396.8343697387,False,False,False,False,21393.887822818582,False,False,False,False
2025-06-04 18:00:00+00:00,2.705,2.715,2.695,2.705,9299.0,,,,,,,,,,,2.7188834553689416,2.717678760742731,2.7195432772728876,2.8125981778889417,2.87564191083607,2.904010181849986,2.9001571740140477,2.8688944426500496,2.8464486836988456,2.8178168802911676,2.818121005573203,2.8248646841076956,2.8310692894279925,2.8406851319553095,2.833420895536121,2.8449261511254473,2.848162347126293,2.8485048718354578,,,,,,,,,,,2.671304961469468,2.710843739406844,2.737618213306128,2.8354890335949343,2.836612846841189,2.9021224152134697,2.8899180140398752,2.888433284052391,2.875424756714975,2.8744011403806855,2.8737991669151066,2.8358075913854934,2.8199610974757237,2.8145324557238425,2.83038077075638,2.8333659662144126,2.8391137722810083,2.832904196307783,2.845666965712201,2.84603694087748,2.854048121578483,,2.82264250666828,"rgba(255, 0, 0, 1.0)",0.07304355112095982,2.819419236998252,-1.5664522773375869,57.88353745682084,2.0161939614161923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9529750479846449,1.0047984644913628,False,False,False,False,-0.24588168007846511,-0.24715163562614773,False,False,False,False,248444.0,231661.13151129312,False,False,False,False,21206.37018215473,False,False,False,False
2025-06-04 19:00:00+00:00,2.705,2.715,2.69,2.705,27958.0,,,,,,,,,,,2.7161896515045423,2.7172889001646983,2.719109280543526,2.8110884354077696,2.87374535513317,2.9021684136118364,2.898617921246411,2.8678311316734644,2.8456114753136785,2.8172213734052667,2.81759389316839,2.8243264512662467,2.8305367034649556,2.8401575381365065,2.832978258204418,2.844489282724246,2.847723573147951,2.8480655930415693,,,,,,,,,,,2.673570034916066,2.710625275495493,2.736879355924983,2.8338212351133576,2.834940891370693,2.900390981886303,2.888580058572301,2.887114238883093,2.8742746481387105,2.873262640807397,2.872667322927366,2.8350577500493324,2.8193349708447695,2.8139773531840784,2.82984364564384,2.8328417172212004,2.8386300421611894,2.832470724489999,2.845230001585988,2.8456001233908297,2.85360701839345,,2.8216385035714677,"rgba(255, 0, 0, 1.0)",0.07250802999954101,2.8182732747273596,-1.5622169672528206,58.467012101594825,2.7949349227116755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9519692603266089,0.995196926032661,False,False,False,False,-0.248930505266617,-0.24804107044638235,False,False,False,False,248444.0,231921.33102274593,False,False,False,False,21311.04661343915,False,False,False,False
2025-06-05 14:00:00+00:00,2.7,2.705,2.69,2.695,24228.0,,,,,,,,,,,2.713641378034698,2.716814403072932,2.7186003849741525,2.8097345769782436,2.8720722868183786,2.9005468863139883,2.8972584909836705,2.8668837682240733,2.8448602190181944,2.8166803873437245,2.8171145806902103,2.8238383793115425,2.830054750063513,2.8396814823558407,2.8325775042491537,2.8440950958930853,2.8473280256558895,2.847669629052628,,,,,,,,,,,2.6749037874075117,2.710282066895006,2.7361421365249368,2.8323375025134587,2.83345386650261,2.8988648154984924,2.887394857519186,2.885945367903057,2.873251954399975,2.87224999092728,2.8716604300763984,2.834382239091835,2.818766918638837,2.8134720567849474,2.8293575049792614,2.8323676067256067,2.838193109031363,2.8320781514416487,2.8448358098774333,2.845206103360107,2.853209981999616,,2.820692614125432,"rgba(255, 0, 0, 1.0)",0.07218201467985762,2.8171886316848753,-1.6927849995155677,57.19258943251212,2.7949349227116755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485935984481085,1.0067895247332688,False,False,False,False,-0.2550418466853092,-0.25154145856584575,False,False,False,False,224216.0,231801.86852626925,False,False,False,False,21356.27069695172,False,False,False,False
2025-06-05 15:00:00+00:00,2.695,2.695,2.675,2.685,12887.0,,,,,,,,,,,2.711781962412176,2.7164297466410727,2.7181999546249136,2.8089544577010503,2.8711368509820416,2.8996460086344484,2.8965012092237106,2.866349874836855,2.844432484959924,2.8163668264621995,2.816836631760899,2.8235566115748685,2.82977750933494,2.8394089987108826,2.83234708389616,2.8438697567068623,2.8471022477974333,2.8474436491091764,,,,,,,,,,,2.675204658483719,2.7099556896552874,2.735648244179697,2.8314945538933984,2.832609510484983,2.8980160151728627,2.8867321891937667,2.885291503153112,2.8726771385229557,2.8716805981364986,2.8710941439256974,2.8339953990601465,2.818438240771424,2.813178388060923,2.82907775890584,2.8320952019013252,2.8379427278098204,2.8318523519792813,2.844610545929164,2.8449809758148117,2.852983935539023,,2.8201060912373506,"rgba(255, 0, 0, 1.0)",0.07236120607165204,2.8165101796497334,-1.817412765612447,54.77577489536688,2.7949349227116755,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9348882410106901,1.012633624878523,False,False,False,False,-0.2704032403271449,-0.26097234944649533,False,False,False,False,211329.0,231484.45971190848,False,False,False,False,21224.96417451836,False,False,False,False
2025-06-05 16:00:00+00:00,2.685,2.7,2.68,2.695,11591.0,,,,,,,,,,,2.7106721959113727,2.7161633519172153,2.7179185621517825,2.8082983730793574,2.8703332932888217,2.8988671048391526,2.8958460101053594,2.8658898982347085,2.84406572257969,2.816100320020484,2.8166002236150427,2.8233163023365315,2.8295404942508955,2.8391752826380263,2.832149798955592,2.8436761057876763,2.8469080410123118,2.8472492503556324,,,,,,,,,,,2.6756343794220427,2.7097457699288907,2.7352695075663305,2.830778704616915,2.8318921620587942,2.8972820240249226,2.8861594336900653,2.8847264739803475,2.8721813791396724,2.8711896007575306,2.8706058759178554,2.83366466133578,2.8181586943294263,2.8129290754267817,2.8288386701284596,2.831862116132253,2.8377280105810714,2.8316590446997316,2.8444169177257073,2.844787443816643,2.8527891883156236,,2.819638911917534,"rgba(255, 0, 0, 1.0)",0.07202427018370586,2.81597431434873,-1.679632629947818,54.63715806958356,2.7949349227116755,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9307616221562813,1.0267062314540065,False,False,False,False,-0.26424410293789835,-0.2626082261921968,False,False,False,False,222920.0,231351.67739079363,False,False,False,False,21075.60038886691,False,False,False,False
2025-06-05 17:00:00+00:00,2.695,2.74,2.68,2.735,25553.0,,,,,,,,,,,2.7115029478996915,2.716213623025479,2.7179280379126465,2.8072024529143786,2.868847619481124,2.8973887723310146,2.894603016992667,2.8650382695180525,2.843403758828513,2.815641848318793,2.8161927626834715,2.822896294259781,2.8291213514669855,2.8387553202388953,2.831799010102374,2.8433255154583517,2.8465548611812848,2.846895558906641,,,,,,,,,,,2.6779578765499408,2.7099577041920435,2.734953981363613,2.829523783942744,2.8306321253617854,2.8958896852344274,2.8850800717685203,2.883662866858283,2.871258030189402,2.870275963741788,2.869697816452368,2.833076846848231,2.817675760264155,2.81250312533683,2.8284164110924483,2.8314482107145507,2.8373428902348885,2.8313155850245826,2.84406599973874,2.8444365165377037,2.8524322963080855,,2.8190443499203983,"rgba(239, 83, 80, 1.0)",0.07061397406557227,2.8153261022940677,-1.1375383322779258,58.869180468682714,3.77279978683152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247524752475249,1.024752475247525,False,False,False,False,-0.23979738734260017,-0.2512028067673985,False,False,False,False,248473.0,231617.12425295188,False,False,False,False,21145.017437101535,False,False,False,False
2025-06-05 18:00:00+00:00,2.735,2.735,2.705,2.715,2067.0,,,,,,,,,,,2.7115623400570703,2.7162175878543606,2.717928785520676,2.8071149692699313,2.8687287109365527,2.8972702467220635,2.894503230988275,2.8649698102328465,2.843350516709522,2.8156049501323306,2.8161599505568455,2.8228624663844597,2.829087584797412,2.838721476761163,2.831770729053093,2.843297241682085,2.846526377023054,2.8468670333840658,,,,,,,,,,,2.6781348195891774,2.7099743913014285,2.734928971423316,2.829423495964652,2.8305314214531268,2.8957780045823442,2.8849933680669193,2.8835774250679913,2.871183824142776,2.8702025362435744,2.8696248361247236,2.8330295599633524,2.8176368995857013,2.8124688375731313,2.828382395297404,2.8314148615176418,2.8373118461676583,2.8312878933224956,2.8440376991138185,2.8444082149155503,2.852403509874238,,2.8189959796025077,"rgba(239, 83, 80, 1.0)",0.06975291010752499,2.8152733295771983,-1.4375504824476266,58.596550306759944,3.77279978683152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9275074478649457,1.023833167825224,False,False,False,False,-0.22768039810751645,-0.23944160243745746,False,False,False,False,246406.0,231846.40914825496,False,False,False,False,20849.23422102244,False,False,False,False
2025-06-05 19:00:00+00:00,2.715,2.715,2.675,2.705,25485.0,,,,,,,,,,,2.7102814083080036,2.7158144430233224,2.7174930376983726,2.8058104925607696,2.867084992025281,2.8956597712490018,2.8931435161928714,2.864016552539346,2.8425933511573676,2.8150592355273663,2.8156748546882637,2.8223677194506385,2.828598069284392,2.838236700300386,2.831361920333731,2.842894064945006,2.846121590047917,2.8464618021406842,,,,,,,,,,,2.679170260557053,2.7096952905633773,2.7342623877817753,2.827981736803279,2.829085764739334,2.89425858991946,2.8838043172154713,2.8824045548598694,2.870155841263567,2.869184551354502,2.868612586267879,2.8323486165075398,2.817064257028113,2.8119587471278944,2.827888812506818,2.830932856261862,2.836866298608634,2.8308873251885744,2.8436344614895233,2.8440051222519993,2.851996806987616,,2.8181047662783634,"rgba(255, 0, 0, 1.0)",0.06926141887186654,2.8142630428697144,-1.5775455462708712,57.02231854111541,3.77279978683152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9309999999999999,1.024,False,False,False,False,-0.2581044978954135,-0.24877305016643547,False,False,False,False,220921.0,231677.02295990993,False,False,False,False,20921.106558681007,False,False,False,False
2025-06-06 14:00:00+00:00,2.685,2.705,2.66,2.69,6747.0,,,,,,,,,,,2.7096495299694623,2.715631638660499,2.71730286548693,2.8054281656329576,2.8666211583714585,2.895209248597175,2.892762267637473,2.8637458438048347,2.8423758130026,2.8148992041192273,2.8155325795032264,2.8222233862138886,2.828455883860068,2.8380967405659208,2.831243303956628,2.8427778912518282,2.846005160133247,2.846345266109788,,,,,,,,,,2.685,2.679248320225236,2.7095395288109025,2.7340259713778523,2.827566623593246,2.8286698238322425,2.893833132236521,2.8834696068457286,2.8820742146301543,2.869864772569295,2.8688961866750207,2.8683257715072927,2.8321516706320202,2.8168966508453854,2.811808709019469,2.8277453822007947,2.830793059562801,2.836737513560674,2.830771054424181,2.843518318229814,2.843889044396439,2.851880182563272,,2.812599868723319,"rgba(255, 0, 0, 1.0)",0.06901220678028422,2.8047713694899263,-1.663058969485307,54.028256391050306,3.77279978683152,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9329329329329331,1.0160160160160163,False,False,False,False,-0.2734903091867553,-0.2611316796765954,False,False,False,False,214174.0,231405.65826285703,False,False,False,False,20701.352968623938,False,False,False,False
2025-06-06 15:00:00+00:00,2.695,2.705,2.665,2.69,11845.0,,,,,,,,,,,2.708683455645771,2.715333079813498,2.716991280604819,2.8047719840483523,2.865819965146678,2.8944291911416165,2.8921016592317184,2.8632769769983235,2.84199938247189,2.8146227968364173,2.815286729507197,2.821973796490672,2.828209835911708,2.8378543135694523,2.831037893967501,2.8425765003469183,2.8458032745571478,2.846143191594679,,,,,,,,,,2.6860618366322435,2.6794187000224925,2.7092890280923982,2.7336302877518883,2.8268521054743636,2.8279537835147095,2.893096298556121,2.882889620831683,2.8815018194494795,2.8693605683382613,2.86839668162746,2.8678289604925093,2.8318110856266854,2.816607134210269,2.811549609604896,2.8274972038531074,2.8305510781913275,2.8365144243128277,2.8305697064386752,2.843316968031416,2.8436878014220124,2.851677871731098,,2.8121710916865816,"rgba(255, 0, 0, 1.0)",0.0688589104586297,2.804298810394738,-1.6598986192703227,52.03221495767356,6.884765263470129,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9320000000000004,1.0150000000000003,False,False,False,False,-0.2704032403271444,-0.2657674600018699,False,False,False,False,214174.0,231138.50077040962,False,False,False,False,20564.045170660775,False,False,False,False
2025-06-06 16:00:00+00:00,2.685,2.7,2.68,2.69,25791.0,,,,,,,,,,,2.7071168378399753,2.7147769980722503,2.7164065098837735,2.8034076403225225,2.864131912207515,2.8927776664043807,2.8907009182043533,2.862283725193726,2.8412034694885375,2.8140406288480007,2.814768442857084,2.8214468228904277,2.827689587505371,2.8373407139033024,2.8306029323500628,2.8421491261461664,2.8453746295125875,2.845714123765273,,,,,,,,,,2.68835030679915,2.6799226533314378,2.7088397687192414,2.732850755019396,2.8253575297559177,2.82645560360987,2.8915355433959524,2.881659776813588,2.8802881525722004,2.868292126739724,2.8673382648361074,2.8667762930639746,2.831091897540851,2.815997236963832,2.811004107510454,2.8269725545940307,2.8300391359620924,2.8360417169657266,2.8301433471915884,2.842889627481227,2.8432606614845017,2.851247938662091,,2.8113042529254693,"rgba(255, 0, 0, 1.0)",0.06860252405200813,2.8033516175586772,-1.6522951469357674,50.70152066875573,5.50536753939177,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9332659251769466,1.0252780586450962,False,False,False,False,-0.26424410293789835,-0.2650057814698841,False,False,False,False,214174.0,230875.4852545893,False,False,False,False,20645.083230030374,False,False,False,False
2025-06-06 17:00:00+00:00,2.685,2.7,2.68,2.7,17586.0,,,,,,,,,,,2.706371389441592,2.714460772927496,2.71607061791921,2.8025225925453476,2.863021032277311,2.8916850267129783,2.8897725610777054,2.861625942517806,2.8406773852848506,2.8136573612747866,2.8144268688640386,2.821098955235649,2.827345621662515,2.8370004256770898,2.830314876921725,2.8418654388570865,2.845089942452462,2.845429140714664,,,,,,,,,,2.689764425223365,2.6803444677155976,2.7085973563914223,2.7323751188884926,2.8243816489650473,2.8254770698316287,2.89050237672499,2.8808445708256363,2.879483720409781,2.8675843471771865,2.866637169604803,2.866079032942013,2.830617163278669,2.815595640418589,2.8106451166613704,2.826625754233225,2.8297004514603907,2.8357284562242673,2.8298609870033684,2.842605925189711,2.842977073240864,2.850962123872421,,2.810751756281507,"rgba(255, 0, 0, 1.0)",0.06814947799764437,2.8027527487993877,-1.507755478375627,51.428710983298295,5.50536753939177,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9244897959183676,1.0316326530612248,False,False,False,False,-0.26424410293789835,-0.2646249422038912,False,False,False,False,231760.0,230889.19866149488,False,False,False,False,20597.655583053158,False,False,False,False
2025-06-06 18:00:00+00:00,2.695,2.7,2.675,2.675,7168.0,,,,,,,,,,,2.7058744938621535,2.714274791704697,2.715877511609981,2.8021332536137007,2.8625459352196523,2.8912208166600237,2.8893775306354725,2.86134345526616,2.840449546990178,2.813488914662384,2.814276743144617,2.8209466514903343,2.8271955029041513,2.836852563912393,2.830189266947878,2.841742354830904,2.844966584315942,2.845305670959496,,,,,,,,,,2.6890976611655124,2.6803823011235375,2.7084373940938407,2.732135700198851,2.823957971288395,2.8250524654044904,2.8900631427485757,2.880496703836906,2.8791403112667435,2.8672810366103856,2.866336627522203,2.8657800783703697,2.830410573719379,2.815419377463019,2.8104870011098133,2.8264743490905024,2.8295527977070676,2.8355922270631857,2.829737826654739,2.842482871551358,2.842854087278797,2.8508385514196197,,2.810442583845857,"rgba(255, 0, 0, 1.0)",0.06753544281365242,2.8024052335063825,-1.8864943827780374,48.25230868769786,2.9406738460702257,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9226804123711341,1.0340206185567011,False,False,False,False,-0.26732119513215774,-0.2659730686680245,False,False,False,False,224592.0,230791.56767449496,False,False,False,False,20389.443868587216,False,False,False,False
2025-06-06 19:00:00+00:00,2.675,2.695,2.675,2.69,25191.0,,,,,,,,,,,2.704521133076756,2.7137070049827603,2.7152842661515555,2.8008227531010816,2.860926702748085,2.8896315897634532,2.888023426809518,2.8603762100229178,2.8396709238306452,2.812915442456749,2.8137652240412407,2.820426961496679,2.8266825704344916,2.8363464066846658,2.829759506310903,2.841320374494325,2.8445434566088257,2.8448821399912294,,,,,,,,,,2.688448445848529,2.680649956267006,2.7079635039797134,2.7313687503710615,2.822523811399725,2.823614791820974,2.888558830676442,2.8793043365964808,2.8779633086132046,2.8662421405799265,2.8653072815876595,2.864756210614472,2.8297054674569613,2.8148191726571623,2.8099489123331214,2.8259571161709034,2.829048018459075,2.835125832540902,2.8293164506086503,2.8420609459776816,2.842432368541862,2.8504143270915385,,2.8094821749498387,"rgba(255, 0, 0, 1.0)",0.06706692905578031,2.801339822064915,-1.6601300168718374,48.51598884515391,2.9406738460702257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9160621761658031,1.035233160621762,False,False,False,False,-0.2704032403271449,-0.2681881544975847,False,False,False,False,249783.0,231086.00848574308,False,False,False,False,20463.886599306796,False,False,False,False
2025-06-09 14:00:00+00:00,2.715,2.73,2.71,2.725,16207.0,,,,,,,,,,,2.7052646483024954,2.7138109470895504,2.7153665839559182,2.800248950205486,2.8601067034439183,2.8887962021299822,2.8873115412765946,2.859883807202466,2.8392877800004075,2.8126507512092784,2.813528322230027,2.8201816642651996,2.826436540253548,2.836098287946044,2.8295516684624573,2.8411112657287183,2.8443325104360135,2.844670862929921,,,,,,,,,,2.693319009061987,2.6817438927058053,2.7081527570537984,2.731264593982743,2.8218505100999134,2.822937911108689,2.8877684686164127,2.8786829086795005,2.877350806252388,2.8657090912110377,2.864779781496791,2.864231902449678,2.8293655811433354,2.814540628352717,2.8097027735697346,2.825709474110797,2.8288045114058433,2.834897689695683,2.8291128561339516,2.8418515683070718,2.8422229457698123,2.8502006431164535,,2.809365141224026,"rgba(239, 83, 80, 1.0)",0.06696799020212427,2.801267912213689,-1.1388711529716753,52.83634702665721,2.9406738460702257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9195876288659793,1.023711340206186,False,False,False,False,-0.22768039810751645,-0.24793427630255058,False,False,False,False,265990.0,231627.15564100287,False,False,False,False,20397.88835745708,False,False,False,False
2025-06-09 15:00:00+00:00,2.725,2.745,2.72,2.725,27068.0,,,,,,,,,,,2.7069351360477163,2.7141564898889343,2.715675153623712,2.7994086288086457,2.85883966410193,2.8874880131503806,2.8861952154417114,2.8591182890592752,2.83869833864452,2.812252264415714,2.8131710155843366,2.8198091145641766,2.8260606747398467,2.835716283613964,2.8292330012553557,2.840787901519609,2.844005635479387,2.8443434078251792,,,,,,,,,,2.700534557143861,2.6838017276283472,2.7086453277537195,2.731242319494704,2.820837712857217,2.8219186392872078,2.8865304066342654,2.8777103958252734,2.8763926618581177,2.8648785347064045,2.8639581671473398,2.8634154360122235,2.8288462222965434,2.8141205258638844,2.8093333573058956,2.8253314065586532,2.8284317153853875,2.834546589821404,2.8288007755754245,2.8415276313287783,2.8418988603499247,2.8498683734037265,,2.809237327399901,"rgba(239, 83, 80, 1.0)",0.06686459357443204,2.8012268999763235,-1.140018893429292,55.716585814326066,0.8028097511233767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9214064115822133,1.0258531540847986,False,False,False,False,-0.21262562166490961,-0.2302799489837301,False,False,False,False,265990.0,232159.91291788654,False,False,False,False,20501.300941062396,False,False,False,False
2025-06-09 16:00:00+00:00,2.725,2.735,2.72,2.735,8748.0,,,,,,,,,,,2.7074278010146062,2.71426503215176,2.715772115375687,2.7991413306767283,2.858435434705212,2.887069821140638,2.8858378143747663,2.858872810038227,2.838509196567637,2.81212429935368,2.81305619177344,2.819689368968584,2.825939825926107,2.8355934126276487,2.829130448222762,2.840683796778327,2.8439003933226856,2.84423797840938,,,,,,,,,,2.70229582761079,2.6844297744646,2.708799804957487,2.7312352875203145,2.820515149657762,2.821593988329961,2.88613442644726,2.877398807713858,2.876085661667553,2.86461227985614,2.8636947704688085,2.8631536849891015,2.828679531645402,2.8139856458953045,2.809214698231659,2.825209858227477,2.8283118336845696,2.834433621234921,2.828700335285487,2.8414233402333844,2.8417945203211383,2.8497613808961475,,2.809171399794198,"rgba(239, 83, 80, 0.5)",0.06683224932283557,2.801182729045,-0.9902813344692664,58.67789370975857,3.5347395325411455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9145569620253167,1.0495780590717303,False,False,False,False,-0.2154141450280752,-0.22284704700590266,False,False,False,False,274738.0,232820.03829900455,False,False,False,False,20319.079221045926,False,False,False,False
2025-06-09 17:00:00+00:00,2.735,2.74,2.72,2.725,13106.0,,,,,,,,,,,2.7080760522125495,2.7144079596243675,2.7158982172994968,2.7987351421375246,2.857826756975569,2.8864408335343876,2.8852997228195947,2.8585020485407022,2.838222724420381,2.8119294535488004,2.812881318032206,2.8195072433235473,2.8257562063075965,2.8354069673495323,2.828974625791766,2.8405258526583035,2.843740783852497,2.844078091322814,,,,,,,,,,2.7044358876269676,2.6853061111559553,2.709009231725723,2.7312108853445194,2.820027339360563,2.8211031019710164,2.8855386226232125,2.8769291970752033,2.875622904956508,2.86421043136602,2.8632971946321963,2.8627585690913797,2.8284266498096375,2.8137803860704715,2.8090338630624436,2.825025159394637,2.8281297403131456,2.834262137362671,2.828547705601989,2.8412651271602862,2.8416362397064163,2.849599219010262,,2.8090411714794072,"rgba(239, 83, 80, 1.0)",0.06683224932283557,2.801077594296518,-1.1383365825235419,58.85210338525472,3.750452414606954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9142857142857145,1.033862433862434,False,False,False,False,-0.2123308734822239,-0.21758896024406327,False,False,False,False,261632.0,233266.73537964013,False,False,False,False,20207.24853544831,False,False,False,False
2025-06-09 18:00:00+00:00,2.725,2.74,2.725,2.74,20224.0,,,,,,,,,,,2.70930552450884,2.714725804042965,2.716189613954735,2.798175907916797,2.8569463795359455,2.8855204734192714,2.884511525727042,2.857963128223861,2.8378102195117667,2.811654393316141,2.812634047068723,2.8192480697541296,2.825493509558583,2.835138364471231,2.8287509831581668,2.840297427860089,2.8435095297928434,2.8438463926847226,,,,,,,,,,2.7078760321532793,2.686791007765224,2.7094322325309284,2.7312594224149125,2.819338640771877,2.820409380767816,2.884666625327017,2.8762425661608986,2.8749465456526737,2.8636251611844545,2.8627183324766468,2.8621833989022942,2.828064741312866,2.813490133002599,2.8087793172537827,2.824761082397245,2.827868732247122,2.834015189407211,2.8283286975158837,2.841036214799182,2.8414071802460295,2.849363543600416,,2.808905060313385,"rgba(239, 83, 80, 0.5)",0.06678410826774005,2.8009930507736347,-0.913286893479374,60.64946805479584,5.598708708224443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211927582534609,1.0298189563365283,False,False,False,False,-0.2092515743031602,-0.21342026727361174,False,False,False,False,281856.0,234020.05731173872,False,False,False,False,20207.50824807702,False,False,False,False
2025-06-09 19:00:00+00:00,2.735,2.795,2.735,2.775,101077.0,,,,,,,,,,,2.72027393352673,2.718565109259417,2.7198835374832404,2.7969221982356722,2.8538817827023806,2.8820659733513283,2.8815443010083768,2.8560501132808134,2.8364497436427962,2.8108938441800104,2.811942059149545,2.818479436357384,2.824678393409146,2.8342569641237167,2.8280408201103038,2.8395272122392807,2.842718904155201,2.843053148265261,,,,,,,,,,2.729641547762367,2.6973862961467954,2.7138628909184184,2.7334901132533123,2.817354205559511,2.818393594114251,2.8813935038543943,2.8736950340546303,2.872443887970248,2.861515670044795,2.8606369026230034,2.8601181962225803,2.826930283621085,2.8126736580428706,2.808096040306427,2.823945770297329,2.827046328539125,2.833208538101837,2.8276348277972567,2.840261816011362,2.8406310169866695,2.8485391703798224,,2.809766494446618,#000000,0.06682550896662708,2.802412146554012,-0.41020483013008946,64.76778178653714,9.539792080063357,True,False,True,False,True,1.2638167451077251,0.0,0.0,0.0,0.0,0,0.9238900634249471,1.013742071881607,False,False,False,False,-0.16955276422933918,-0.19148651575147546,False,False,False,False,382933.0,236328.78510535517,False,False,False,False,21461.298817874274,False,False,False,False
