date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_63,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_91,aVWAP_valley_67,aVWAP_valley_66,aVWAP_OB_bull_394,aVWAP_OB_bull_348,aVWAP_OB_bull_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,8.15,8.15,8.13,8.13,600.0,,,,,,,,,,,,,,,,,,8.092402862985685,8.092402862985685,8.094251106452365,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.1016523400191,8.024201866158323,7.978885426150291,7.961152946495264,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,8.09493447331947,"rgba(38, 166, 154, 0.5)",0.0728646159137057,8.08232244195414,0.65433073993453,62.60416026129029,3.784920587269127,True,False,True,False,True,5.67975763712472,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.942693409742121,False,False,False,False,0.061954022087693725,0.021923520189800483,False,False,False,False,-1413.0,-1801.3990497218228,False,False,False,False,71.64820631548683,False,False,False,False
2025-01-15 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.092402862985685,8.092402862985685,8.094251106452365,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.1016523400191,8.024201866158323,7.978885426150291,7.961152946495264,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,8.09493447331947,"rgba(38, 166, 154, 0.5)",0.07242411374847367,8.08232244195414,0.6583105484927688,63.713262507127936,5.282753904730157,True,False,True,False,True,5.67975763712472,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.03159841218813202,False,False,False,False,-1413.0,-1795.3773590284611,False,False,False,False,70.53738141137076,False,False,False,False
2025-01-16 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.092402862985685,8.092402862985685,8.094251106452365,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.1016523400191,8.024201866158323,7.978885426150291,7.961152946495264,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,8.09493447331947,"rgba(38, 166, 154, 0.5)",0.07197190392753658,8.08232244195414,0.6624468083248644,64.45266400435304,6.534223482167633,True,False,True,False,True,5.67975763712472,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.03643585818729779,False,False,False,False,-1413.0,-1789.449027880733,False,False,False,False,69.44377859879137,False,False,False,False
2025-01-17 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.092402862985685,8.092402862985685,8.094251106452365,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.1016523400191,8.024201866158323,7.978885426150291,7.961152946495264,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,8.09493447331947,"rgba(38, 166, 154, 0.5)",0.0715077643361891,8.08232244195414,0.6667465902263067,64.94559833583644,7.622325572726027,True,False,True,False,True,5.67975763712472,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.03885458118688068,False,False,False,False,-1413.0,-1783.6126088438223,False,False,False,False,68.36713086857755,False,False,False,False
2025-01-20 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.092402862985685,8.092402862985685,8.094251106452365,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.1016523400191,8.024201866158323,7.978885426150291,7.961152946495264,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,8.09493447331947,"rgba(38, 166, 154, 0.5)",0.07103146111736731,8.08232244195414,0.6712174759728142,65.27422122349203,8.591924447948479,True,False,True,False,True,5.679757637124709,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.04006394268667212,False,False,False,False,-1413.0,-1777.866676923763,False,False,False,False,67.30717535123526,False,False,False,False
2025-01-21 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.092402862985685,8.092402862985685,8.094251106452365,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.098297949952578,8.1016523400191,8.024201866158323,7.978885426150291,7.961152946495264,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,8.09493447331947,"rgba(38, 166, 154, 0.5)",0.07054274788579529,8.08232244195414,0.6758676047472327,65.49330314859577,9.466614683606366,True,False,True,False,True,5.67975763712472,0.0,0.0,0.0,0.0,0,1.02332361516035,0.9708454810495628,False,False,False,False,0.041273304186463564,0.04066862343656784,False,False,False,False,-1413.0,-1772.2098292195185,False,False,False,False,66.26365325276649,False,False,False,False
2025-01-22 17:00:00+00:00,8.13,8.17,8.13,8.17,210.0,,,,,,,,,,,,,,,,,,8.095436900479616,8.095436900479616,8.097161892071952,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.103919413919412,8.026935246143266,7.981462143695217,7.963544481981983,,,,,,,,,,,,,8.078479874951153,8.074438784629132,8.098218340611355,8.0993139559735,8.10331791313287,8.103111872580746,8.054234998064269,8.052297645115441,7.998006905966432,7.983411149244481,7.983411149244481,,,8.054234998064269,8.097873193710909,"rgba(38, 166, 154, 1.0)",0.07030019286685288,8.08716836506775,1.1782561548462742,68.67512602309641,12.990912128011175,True,False,True,False,True,9.700512601224414,0.0,0.0,0.0,0.0,0,1.0170940170940173,0.9373219373219381,False,False,False,False,0.0826878101843729,0.06167821681047037,False,False,False,False,-1203.0,-1763.3848706269678,False,False,False,False,68.49212374497165,False,False,False,False
2025-01-23 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,8.095436900479616,8.095436900479616,8.097161892071952,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.100862802538884,8.103919413919412,8.026935246143266,7.981462143695217,7.963544481981983,,,,,,,,,,,,,8.078479874951153,8.074438784629132,8.098218340611355,8.0993139559735,8.10331791313287,8.103111872580746,8.054234998064269,8.052297645115441,7.998006905966432,7.983411149244481,7.983411149244481,,,8.054234998064269,8.097873193710909,"rgba(38, 166, 154, 1.0)",0.07005576928997645,8.08716836506775,1.1823670737150989,70.7963412727635,15.346558133253637,True,False,True,False,True,9.700512601224414,0.0,0.0,0.0,0.0,0,1.040345821325648,0.9481268011527383,False,False,False,False,0.1243874297164309,0.09303282326345064,False,False,False,False,-1203.0,-1754.6967330978675,False,False,False,False,67.43023035357673,False,False,False,False
2025-01-24 17:00:00+00:00,8.17,8.195,8.17,8.195,3000.0,,,,,,,,,,,,,,,,,,8.1321835839599,8.1321835839599,8.132949486871919,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.134581686429513,8.063301206647948,8.016662187660815,7.996734017585615,,,,,,,,,,,,,8.136864543982732,8.124466072313025,8.133224274406333,8.133440552155228,8.133856049503338,8.133484389514924,8.088455067470573,8.08681910308013,8.034632757393386,8.01930933317634,8.01930933317634,,,8.088455067470573,8.133338400532223,"rgba(38, 166, 154, 0.5)",0.0701290958881525,8.137737443457898,0.816530654172837,73.66279130619552,18.294390172491077,True,False,True,False,True,12.075678459701205,0.0,0.0,0.0,0.0,0,1.0346820809248554,0.9393063583815031,False,False,False,False,0.15066077746827433,0.12184680036586248,False,False,False,False,1797.0,-1699.631667468443,False,False,False,False,112.89642833259104,False,False,False,False
2025-01-27 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.1321835839599,8.1321835839599,8.132949486871919,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.134581686429513,8.063301206647948,8.016662187660815,7.996734017585615,,,,,,,,,,,,,8.136864543982732,8.124466072313025,8.133224274406333,8.133440552155228,8.133856049503338,8.133484389514924,8.088455067470573,8.08681910308013,8.034632757393386,8.01930933317634,8.01930933317634,,,8.088455067470573,8.133338400532223,"rgba(38, 166, 154, 0.5)",0.07020228173186367,8.137737443457898,0.8156794213728844,75.57375799515019,20.281080721613932,True,False,True,False,True,12.075678459701205,0.0,0.0,0.0,0.0,0,1.0491329479768785,0.9393063583815031,False,False,False,False,0.17714224806622883,0.14949452421604564,False,False,False,False,1797.0,-1645.4203237867616,False,False,False,False,111.14609611038033,False,False,False,False
2025-01-28 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.1321835839599,8.1321835839599,8.132949486871919,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.133953378754766,8.134581686429513,8.063301206647948,8.016662187660815,7.996734017585615,,,,,,,,,,,,,8.136864543982732,8.124466072313025,8.133224274406333,8.133440552155228,8.133856049503338,8.133484389514924,8.088455067470573,8.08681910308013,8.034632757393386,8.01930933317634,8.01930933317634,,,8.088455067470573,8.133338400532223,"rgba(38, 166, 154, 0.5)",0.07056668943387709,8.137737443457898,0.8114672376087495,76.84773578778663,21.68783109643583,True,False,True,False,True,12.075678459701205,0.0,0.0,0.0,0.0,0,1.0491329479768785,0.9393063583815031,False,False,False,False,0.17714224806622883,0.16331838614113725,False,False,False,False,1797.0,-1592.0494660536335,False,False,False,False,109.42290082184729,False,False,False,False
2025-01-29 17:00:00+00:00,8.195,8.195,8.18,8.18,48.0,,,,,,,,,,,,,,,,,,8.13252178939879,8.13252178939879,8.13328036021719,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.06374291115312,8.017122940069568,7.997181028228467,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,8.133664287843777,#000000,0.07072583788223188,8.147881358111455,0.4541288283077894,74.26278413723092,21.68783109643583,True,False,True,False,False,10.10235281313582,0.0,0.0,0.0,0.0,0,1.0521739130434777,0.9391304347826089,False,False,False,False,0.16122618806416789,0.16227228710265257,False,False,False,False,1749.0,-1540.2502495256701,False,False,False,False,108.47060778584967,False,False,False,False
2025-01-30 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,8.13252178939879,8.13252178939879,8.13328036021719,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.06374291115312,8.017122940069568,7.997181028228467,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,8.133664287843777,#000000,0.070884057090076,8.147881358111455,0.4531151743717184,72.53948303686045,21.68783109643583,True,False,True,False,False,10.10235281313582,0.0,0.0,0.0,0.0,0,1.0540540540540535,0.9339339339339349,False,False,False,False,0.1453907082951344,0.15383149769889348,False,False,False,False,1749.0,-1489.2541216260474,False,False,False,False,106.78889293645665,False,False,False,False
2025-01-31 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,8.13252178939879,8.13252178939879,8.13328036021719,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.06374291115312,8.017122940069568,7.997181028228467,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,8.133664287843777,#000000,0.07104135326606244,8.147881358111455,0.45211190964021525,71.39061563661346,26.34138424376924,True,False,True,False,False,10.10235281313582,0.0,0.0,0.0,0.0,0,1.0540540540540535,0.9339339339339349,False,False,False,False,0.1453907082951344,0.14961110299701394,False,False,False,False,1749.0,-1439.0486313682793,False,False,False,False,105.13325118550382,False,False,False,False
2025-02-03 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,8.13252178939879,8.13252178939879,8.13328036021719,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.134266428175971,8.13487884741323,8.06374291115312,8.017122940069568,7.997181028228467,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,8.133664287843777,#000000,0.0711977325279164,8.147881358111455,0.4511188874723084,70.6247040364488,25.375652741726753,True,False,True,False,False,10.10235281313582,0.0,0.0,0.0,0.0,0,1.0560747663551395,0.9376947040498451,False,False,False,False,0.1453907082951344,0.14750090564607415,False,False,False,False,1749.0,-1389.62152080443,False,False,False,False,103.50327829890686,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.195,8.18,8.195,500.0,,,,,,,,,,,,,,,,,,8.136115974653993,8.136115974653993,8.136802881629611,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.068342440801459,8.0219152298054,8.001834894123705,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,8.13713603320856,"rgba(38, 166, 154, 0.5)",0.07155027212695318,8.151831793280497,0.6033269397341929,71.88701938656925,25.375652741726753,True,False,True,False,False,11.658623325574684,0.0,0.0,0.0,0.0,0,1.055555555555555,0.9228395061728402,False,False,False,False,0.16122618806416789,0.15436354685512102,False,False,False,False,2249.0,-1333.208784047772,False,False,False,False,109.65051429427264,False,False,False,False
2025-02-05 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136115974653993,8.136115974653993,8.136802881629611,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.068342440801459,8.0219152298054,8.001834894123705,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,8.13713603320856,"rgba(38, 166, 154, 0.5)",0.07189882781687791,8.151831793280497,0.6004020931947636,72.72856295331623,25.375652741726753,True,False,True,False,False,11.658623325574695,0.0,0.0,0.0,0.0,0,1.0648148148148144,0.9228395061728402,False,False,False,False,0.17714224806622883,0.16575289746067493,False,False,False,False,2249.0,-1277.6706633648607,False,False,False,False,107.95050632071802,False,False,False,False
2025-02-06 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136115974653993,8.136115974653993,8.136802881629611,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.068342440801459,8.0219152298054,8.001834894123705,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,8.13713603320856,"rgba(38, 166, 154, 0.5)",0.07224345726165611,8.151831793280497,0.597537941230497,73.2895919978142,25.375652741726753,True,False,True,False,True,11.658623325574695,0.0,0.0,0.0,0.0,0,1.0648148148148144,0.9228395061728402,False,False,False,False,0.17714224806622883,0.17144757276345188,False,False,False,False,2249.0,-1222.9935988165682,False,False,False,False,106.27685505993169,False,False,False,False
2025-02-07 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136115974653993,8.136115974653993,8.136802881629611,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.068342440801459,8.0219152298054,8.001834894123705,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,8.13713603320856,"rgba(38, 166, 154, 0.5)",0.07253933384691764,8.151831793280497,0.5951006775248695,73.66361136081287,25.375652741726753,True,False,True,False,True,11.658623325574695,0.0,0.0,0.0,0.0,0,1.0648148148148144,0.9228395061728402,False,False,False,False,0.17714224806622883,0.17429491041484035,False,False,False,False,2249.0,-1169.164240695381,False,False,False,False,104.62915188070794,False,False,False,False
2025-02-10 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136115974653993,8.136115974653993,8.136802881629611,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.068342440801459,8.0219152298054,8.001834894123705,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,8.13713603320856,"rgba(38, 166, 154, 0.5)",0.07302813230603482,8.151831793280497,0.5911174961807986,73.91295760281196,25.375652741726753,True,False,True,False,True,11.658623325574695,0.0,0.0,0.0,0.0,0,1.0654205607476632,0.9252336448598142,False,False,False,False,0.17714224806622883,0.17571857924053458,False,False,False,False,2249.0,-1116.1694462659952,False,False,False,False,103.00699448720859,False,False,False,False
2025-02-11 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136115974653993,8.136115974653993,8.136802881629611,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.137612985869259,8.138067252815055,8.068342440801459,8.0219152298054,8.001834894123705,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,8.13713603320856,"rgba(38, 166, 154, 0.5)",0.07331592750027001,8.151831793280497,0.5887971166885178,74.07918843081136,25.375652741726753,True,False,True,False,True,11.658623325574695,0.0,0.0,0.0,0.0,0,1.0654205607476632,0.922118380062306,False,False,False,False,0.17714224806622883,0.1764304136533817,False,False,False,False,2249.0,-1063.9962765564449,False,False,False,False,101.40998682074023,False,False,False,False
2025-02-12 17:00:00+00:00,8.195,8.33,8.195,8.33,295.0,,,,,,,,,,,,,,,,,,8.141413379970249,8.141413379970249,8.142041097531752,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.072901212553496,8.026148810822606,8.005810607142292,,,,,,,,,,,,,8.148201343330209,8.135430036533297,8.142205271281016,8.14229582257686,8.142173439633854,8.141776788331867,8.097560293369739,8.095985756123538,8.044374999999999,8.02893843363808,8.02893843363808,,,8.097560293369739,8.142321241808107,"rgba(0, 255, 0, 1.0)",0.07701515002473842,8.163282978758456,2.164730201629054,80.65913560247893,27.181520223184933,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0603448275862066,0.8505747126436789,False,False,False,False,0.3255660296625869,0.2509982216579843,False,False,False,False,2544.0,-1008.0583497881279,False,False,False,False,104.41138237390705,False,False,False,False
2025-02-13 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,8.141413379970249,8.141413379970249,8.142041097531752,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.072901212553496,8.026148810822606,8.005810607142292,,,,,,,,,,,,,8.148201343330209,8.135430036533297,8.142205271281016,8.14229582257686,8.142173439633854,8.141776788331867,8.097560293369739,8.095985756123538,8.044374999999999,8.02893843363808,8.02893843363808,,,8.097560293369739,8.142321241808107,"rgba(0, 255, 0, 1.0)",0.08048736681129444,8.163282978758456,2.071343961747661,85.04576705025731,31.060377651575024,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1420118343195262,0.8757396449704153,False,False,False,False,0.34282805950555933,0.2969131405817718,False,False,False,False,2544.0,-952.9876776983895,False,False,False,False,102.79260125183096,False,False,False,False
2025-02-14 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,8.141413379970249,8.141413379970249,8.142041097531752,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.072901212553496,8.026148810822606,8.005810607142292,,,,,,,,,,,,,8.148201343330209,8.135430036533297,8.142205271281016,8.14229582257686,8.142173439633854,8.141776788331867,8.097560293369739,8.095985756123538,8.044374999999999,8.02893843363808,8.02893843363808,,,8.097560293369739,8.142321241808107,"rgba(0, 255, 255, 0.75)",0.08376081347428242,8.163282978758456,1.9903940079656937,87.9701880154429,33.52679672378083,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1677018633540364,0.8695652173913055,False,False,False,False,0.34282805950555933,0.3198706000436656,False,False,False,False,2544.0,-898.7708144782594,False,False,False,False,101.1989175114925,False,False,False,False
2025-02-17 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,8.141413379970249,8.141413379970249,8.142041097531752,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.072901212553496,8.026148810822606,8.005810607142292,,,,,,,,,,,,,8.148201343330209,8.135430036533297,8.142205271281016,8.14229582257686,8.142173439633854,8.141776788331867,8.097560293369739,8.095985756123538,8.044374999999999,8.02893843363808,8.02893843363808,,,8.097560293369739,8.142321241808107,"rgba(0, 255, 255, 0.75)",0.08685796628004809,8.163282978758456,1.919421192801287,89.91980199223329,35.16606374305161,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.172523961661341,0.8434504792332279,False,False,False,False,0.34282805950555933,0.33134932977461246,False,False,False,False,2544.0,-845.394522780922,False,False,False,False,99.62994204619804,False,False,False,False
2025-02-18 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,,,,,,,,,,,,8.141413379970249,8.141413379970249,8.142041097531752,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142655802984612,8.142916247156654,8.072901212553496,8.026148810822606,8.005810607142292,,,,,,,,,,,,,8.148201343330209,8.135430036533297,8.142205271281016,8.14229582257686,8.142173439633854,8.141776788331867,8.097560293369739,8.095985756123538,8.044374999999999,8.02893843363808,8.02893843363808,,,8.097560293369739,8.142321241808107,"rgba(0, 255, 255, 0.75)",0.09010344405532066,8.163282978758456,1.9612682189267372,91.38964814952662,36.48045276177032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1523809523809518,0.8349206349206356,False,False,False,False,0.3428280645032457,0.3370886971389291,False,False,False,False,2544.0,-792.8457704897448,False,False,False,False,98.0852917819159,False,False,False,False
