date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_703,aVWAP_peak_664,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_43,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_681,aVWAP_valley_649,aVWAP_valley_586,aVWAP_valley_553,aVWAP_valley_491,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bear_852,aVWAP_OB_bear_774,aVWAP_OB_bear_602,aVWAP_OB_bear_474,aVWAP_OB_bear_347,aVWAP_OB_bear_290,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 17:00:00+00:00,39.77,39.91,39.49,39.52,1701.0,39.735057093881856,39.17479835040827,40.03183359084989,40.686112702749995,40.62841792867027,40.48976016318436,40.51353409297918,40.545391197750256,40.619136698581165,40.655601650811455,40.737709131583244,40.804292930374004,40.875045881027425,41.05331283652768,41.196670367373,41.5759763066667,41.64288098715451,42.214471075475814,42.241144086540025,44.66103457788234,44.898381828214525,44.898381828214525,45.28833999498957,45.32853223046653,,39.50975137111518,39.14267519700754,40.149901620409764,40.697223706126266,40.553654602302586,40.493727516657756,40.54234906692325,40.551311406626155,40.63673817323689,40.66290579932047,40.78466004293306,40.87235936181845,40.87853944089924,41.147687166446346,41.486407361399245,41.59921686390044,41.816078372215806,42.09249378172262,43.8996349349542,44.57217162365724,44.72023136404216,45.343407912233644,45.27633166327943,39.735057093881856,40.686112702749995,40.619136698581165,40.804292930374004,41.40508714607964,41.99812926585463,40.40375797109314,"rgba(239, 83, 80, 0.5)",1.3036110381312225,40.29226658371216,-0.5924056801630293,56.57735142412237,12.310738936009173,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9532411327500232,0.9769498541725472,False,False,False,False,-0.12622519945736851,-0.12549917445176428,False,False,False,False,7929.0,14680.329865212636,False,False,False,False,2039.4625823248134,False,False,False,False
2025-08-21 18:00:00+00:00,39.52,39.6,39.385,39.4,1461.0,39.70673120109685,39.182039571059164,40.02582638032533,40.67739920638014,40.6216779683132,40.484776736737764,40.509351484173905,40.541721812149234,40.61541893109968,40.651792077160906,40.73369742106615,40.80010723273259,40.87068063932174,41.04848941620604,41.191479266715156,41.56981629345722,41.63654987205675,42.20672817710903,42.23333348720584,44.648761278255265,44.885970477815576,44.885970477815576,45.27572319456409,45.31690291641065,,39.5067415706268,39.15045313951613,40.14312401982591,40.68862755462432,40.547948777097425,40.48932304248466,40.538467387500766,40.547673538827866,40.63297570702323,40.65907925443503,40.780526510882574,40.868000565375624,40.874165803933515,41.142622115801146,41.48047870190554,41.592997511298435,41.809314949756356,42.08504978944795,43.888127997397135,44.55994493461809,44.70793331561861,45.331663272614016,45.265009813342196,39.70673120109685,40.67739920638014,40.61541893109968,40.80010723273259,41.399363275758745,41.9909101266382,40.39896646919348,"rgba(239, 83, 80, 0.5)",1.28919493350517,40.28732158065288,-0.6882757274265398,52.716332129308995,8.568966284808354,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.951587077328812,0.9805971555053219,False,False,False,False,-0.14827995736000815,-0.13688956590588622,False,False,False,False,6468.0,14553.00692156593,False,False,False,False,2030.4941701957466,False,False,False,False
2025-08-21 19:00:00+00:00,39.4,39.63,39.33,39.45,3133.0,39.66369540830142,39.196826498612296,40.013545847966405,40.65925088475975,40.6075859415886,40.474337106224304,40.50056386293674,40.53399634476687,40.60758344559852,40.64376078415211,40.725234902293565,40.791274078596054,40.8614648610318,41.03829770133422,41.18050454652132,41.55677863457226,41.623147985808,42.190320073535865,42.216781296920864,44.62267849028502,44.85958602790072,44.85958602790072,45.24888933638224,45.29215481478686,,39.50239348039587,39.16633114995031,40.12920307697046,40.67071362436345,40.53600422884073,40.48007916131172,40.530300422395904,40.54001296671084,40.62504490042605,40.65101170341625,40.77180444089453,40.858798536337716,40.86493211735775,41.13191579785385,41.467933481381195,41.579833530917895,41.79499254802263,42.06927816085761,43.86369841818921,44.533964531392684,44.68179566571691,45.30667080381876,45.24091367473956,39.66369540830142,40.65925088475975,40.60758344559852,40.791274078596054,41.387254147593936,41.975617506262225,40.389632706353694,"rgba(239, 83, 80, 0.5)",1.2790541515203115,40.27785986229631,-0.6472437944181606,50.89877546899115,6.775377776214356,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486139920799544,0.9834056194606828,False,False,False,False,-0.14961293011917032,-0.14325124801252825,False,False,False,False,9601.0,14476.23162045638,False,False,False,False,2047.5872838361227,False,False,False,False
2025-08-22 14:00:00+00:00,38.37,38.37,36.345,36.385,6625.0,38.933314891655144,38.98491375529173,39.88052484835418,40.54755424017261,40.5174373392317,40.4010750853242,40.43966332961271,40.48143717247626,40.55661812141014,40.59261239925498,40.67368528947265,40.73923276253704,40.80893520311683,40.984354044385015,41.125340823684304,41.49815830723562,41.563886308741964,42.125758094568624,42.15194770696418,44.54270296730482,44.7797865325618,44.7797865325618,45.16937137221963,45.218890959900556,,39.008193550661154,38.96352232443992,39.9994873173282,40.56105576108935,40.45581099714545,40.415226488043665,40.47467759800306,40.48808323404915,40.57398784605625,40.59984353439411,40.71992158440012,40.80628360270757,40.81238307180614,41.07718111711815,41.410181643946046,41.520992122718155,41.734133599950646,42.00586208425919,43.78475814662918,44.453871689237225,44.60193231012038,45.23274492984284,45.16937646335494,38.933314891655144,40.54755424017261,40.55661812141014,40.73923276253704,41.330227348213775,41.91302214367102,40.264923931049125,"rgba(255, 26, 202, 1.0)",1.3371177251123512,40.13462101042189,-2.8042564540132986,38.029734636941285,-5.026483447816183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139659803043864,0.9850492390331247,False,False,False,False,-0.34282825441539394,-0.2430397512139611,False,False,False,False,2976.0,14297.933455798142,False,False,False,False,2118.554922846415,False,False,False,False
2025-08-22 15:00:00+00:00,36.385,36.51,36.19,36.475,7852.0,38.3039742255579,38.71517675864475,39.70523249018314,40.401165815815375,40.397685779028016,40.3023913906634,40.35711187324309,40.40993300750011,40.487400607445984,40.52324055594229,40.603976110111326,40.66902766352425,40.73824493413202,40.91218934792835,41.051872336920916,41.4209122804652,41.48592941273581,42.0419196674078,42.06780266569432,44.442155886722524,44.67962789744001,44.67962789744001,45.069819372444954,45.12704756213217,36.391666666666666,38.50649715513663,38.70304933207789,39.82880015022975,40.41721866098431,40.3484431348931,40.32745671888643,40.399129180893915,40.41742510780478,40.504691545983945,40.53046288266762,40.64988068029202,40.73560681439436,40.74167495056821,41.0041747959736,41.333898452024,41.44350145712204,41.654412562698234,41.92330270630328,43.68485786646248,44.35311305398782,44.50156706480431,45.14009603860768,45.07962756424368,38.3039742255579,40.401165815815375,40.487400607445984,40.66902766352425,41.254734945677654,41.83136694755428,39.94546577234284,"rgba(255, 26, 202, 1.0)",1.3836011995073196,39.76488722052654,-2.377771298332221,30.14794692062398,-11.714848719979095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155093629603079,1.01541080548338,False,False,False,False,-0.34282825441539394,-0.2929340028146775,False,False,False,False,10828.0,14244.13603787879,False,False,False,False,2207.4455441976334,False,False,False,False
2025-08-22 16:00:00+00:00,36.475,36.605,36.255,36.51,4974.0,38.053503793557766,38.575561914586004,39.60502743101419,40.31507116068713,40.326532085648836,40.24335093664862,40.30736683290384,40.366628765772774,40.44540851911429,40.481141642748966,40.56164325183632,40.626374273410676,40.69527598711667,40.86827761254954,41.00713355216758,41.37379388856559,41.43836517838812,41.99066387703997,42.01635557316966,44.38023984260082,44.61789667494766,44.61789667494766,45.008379877078475,45.07027553293682,36.416874057903215,38.28448611867175,38.567617803797035,39.73067919723258,40.33251718054225,40.284385528626366,40.274697373264594,40.353454338298356,40.37461540216648,40.46264534238233,40.488355630595535,40.60733238541512,40.69264692069723,40.698694041237985,40.95972839770597,41.28738369882077,41.39622954782237,41.60573983882186,41.872848473040484,43.623510761430765,44.29108889246834,44.43974803465076,45.08283248658286,45.024136127833394,38.053503793557766,40.31507116068713,40.44540851911429,40.626374273410676,41.20871887348097,41.78148215496386,39.8711167155009,"rgba(255, 26, 202, 1.0)",1.4267151776710756,39.682274678575915,-2.223481412564936,25.188250474756234,-15.740273331377125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150297350874028,1.0256803027572539,False,False,False,False,-0.33516981340147617,-0.3140519081080768,False,False,False,False,15802.0,14268.28896752408,False,False,False,False,2250.3378613418563,False,False,False,False
2025-08-22 17:00:00+00:00,36.515,36.53,36.33,36.5,2334.0,37.95778637757674,38.51573750659243,39.56006020242031,40.275920705521926,40.29399415471995,40.21624337829857,40.28443943035656,40.34661699674053,40.42598807156644,40.46167004970302,40.54205957399299,40.606640185375795,40.675393518100165,40.84795411647995,40.98642409504902,41.35197623448761,41.41634016764285,41.96692121252205,41.99252407024346,44.3515040447106,44.589236589462125,44.589236589462125,44.979840026108896,45.04388111014732,36.422487247141596,38.19592417994571,38.50945049526347,39.686533872742515,40.2939751879774,40.255022926340146,40.250412018519064,40.332366693770744,40.35482794592339,40.44319904310463,40.46887974028678,40.58764746449124,40.67276875066968,40.67880589565521,40.93915527619451,41.265846741430074,41.374340481873496,41.5831989174755,41.84947861067131,43.59506855678662,44.26230707305284,44.41105441747538,45.05621139586836,44.998332744281406,37.95778637757674,40.275920705521926,40.42598807156644,40.606640185375795,41.18741424970089,41.75837757906578,39.838426087961665,"rgba(255, 26, 202, 1.0)",1.4630326088003713,39.64619071558321,-2.1504583675431275,21.8649412952564,-18.496176666621032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152205350686909,1.0281995661605206,False,False,False,False,-0.33516981340147617,-0.3246108607547765,False,False,False,False,13468.0,14255.881386632234,False,False,False,False,2251.6349487629127,False,False,False,False
2025-08-22 18:00:00+00:00,36.5,36.6,36.415,36.515,4652.0,37.80356269988474,38.40903884931027,39.47572256333746,40.20133150824131,40.23167840188612,40.1641509606882,40.24020998376956,40.307906744891355,40.38838268686911,40.423957349050404,40.50411146898005,40.56838794907616,40.636840176570594,40.808514701714984,40.94621299219569,41.30955898682629,41.37351126252072,41.92068100319253,41.946108085023276,44.295252933578254,44.5331026243419,44.5331026243419,44.92389451554082,44.99209645952178,36.443035870516184,38.04769565874771,38.405510975278155,39.603482101374325,40.220495954473044,40.19867400548117,40.20362581661122,40.2916130975436,40.316542699724515,40.40553962621683,40.43115689391131,40.5494940762925,40.63422428869801,40.64024084326297,40.89921631472372,41.223986630137496,41.33178141366348,41.539344656525934,41.803978053809765,43.539491427013715,44.20597843822666,44.3548774283543,45.00398493514552,44.94770155022364,37.80356269988474,40.20133150824131,40.38838268686911,40.56838794907616,41.14601695071111,41.71340496460957,39.77878128923413,"rgba(255, 26, 202, 1.0)",1.4963911181162428,39.58090449115379,-2.0488657370630166,19.806361634463908,-20.371313902535377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9117833529571593,1.030522597590798,False,False,False,False,-0.327786682062982,-0.32619877140887926,False,False,False,False,18120.0,14315.790202343362,False,False,False,False,2288.8499107975963,False,False,False,False
2025-08-22 19:00:00+00:00,36.51,36.58,36.23,36.43,9816.0,37.548426097307136,38.20763191624257,39.30689600591576,40.049371926383046,40.103450542081895,40.0561149452944,40.14786982934576,40.22672034618797,40.30943599948205,40.34478835734113,40.42445449976857,40.48810430872033,40.55593542064691,40.7257844143044,40.86189329234977,41.22069586839412,41.283800452892244,41.82393949046488,41.84900454797125,44.17772688928625,44.41578232759472,44.41578232759472,44.80690905466956,44.883641721779036,36.43319517573466,37.7919381606007,38.20859021868654,39.43668848715981,40.070640479159735,40.082192491603784,40.106160046350496,40.20628237140906,40.23621954645417,40.326481092189745,40.351966496461706,40.46941393046798,40.55333791462658,40.55931184918184,40.815457032404204,41.13627048492631,41.24262624294738,41.44752108980843,41.70876121428929,43.42346075352918,44.088307284215404,44.23749420769969,44.89462113096556,44.84162239809221,37.548426097307136,40.049371926383046,40.30943599948205,40.48810430872033,41.05925429585998,41.61927727580852,39.659454847399026,"rgba(255, 0, 0, 1.0)",1.526726044322691,39.45122254204296,-1.9788897643278778,18.255138591185375,-22.042904468084075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908071951550212,1.0302811172376392,False,False,False,False,-0.33755896894664517,-0.3318788701777622,False,False,False,False,8304.0,14222.584152694626,False,False,False,False,2405.549912180579,False,False,False,False
2025-08-25 14:00:00+00:00,36.665,36.77,36.575,36.69,4611.0,37.47937040288249,38.1384144777311,39.24054374286036,39.98702216062779,40.05025861372132,40.01102309366297,40.108984722755594,40.1923104875231,40.27587324624091,40.3111029661805,40.39049933721374,40.45383654712093,40.52135468564652,40.690310690702596,40.825653723512865,41.182297249895235,41.24500260347682,41.781828191825795,41.806724663715855,44.12556449406976,44.3636208177932,44.3636208177932,44.75475915547311,44.835201306521846,36.46620817391473,37.715683566485495,38.14068908220742,39.37056711982185,40.009056144812966,40.03369140361446,40.065248649721305,40.170192642747885,40.2021557158519,40.29285724089592,40.3182660549607,40.435245965351214,40.51876690484531,40.5247183318223,40.77948611386102,41.09841175618318,41.20408992559204,41.40772499555125,41.667366015393114,43.3722620439022,44.03611663726236,44.185371107000435,44.84577903074642,44.794235743228775,37.47937040288249,39.98702216062779,40.27587324624091,40.45383654712093,41.02184949266951,41.57839848107234,39.615114738550076,"rgba(255, 0, 0, 1.0)",1.5465059047777046,39.404121804472965,-1.7550025487054937,20.19871820247375,-22.042904468084075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120779924174035,1.0243726304387073,False,False,False,False,-0.31218088232566477,-0.3220298762517135,False,False,False,False,12915.0,14202.311530172228,False,False,False,False,2439.742936797935,False,False,False,False
2025-08-25 15:00:00+00:00,36.695,36.88,36.685,36.825,5640.0,37.418959830347156,38.068029998635865,39.167346570652725,39.91644267366437,39.98960662700379,39.95938022665657,40.064191255572744,40.152505545948586,40.236977623256436,40.2720475186528,40.3510919748058,40.414038296914455,40.48116328665087,40.64901218071925,40.78341220490935,41.13741420461216,41.19963317269008,41.73241993681992,41.75711211639173,44.06373797671831,44.30173502083523,44.30173502083523,44.69279547247161,44.777571249461964,36.5129441978652,37.64465866425498,38.07149810751275,39.29724810390834,39.93927323416734,39.97824084395103,40.018218693130585,40.12850292587299,40.162736450431815,40.25388229813993,40.27918936749837,40.39557155791849,40.47858797833663,40.484510561142585,40.73757460530695,41.05418625917652,41.15903903114751,41.361137384865756,41.61882924483521,43.31177332743993,43.97428082224633,44.123574960715366,44.78767526676392,44.73785118970241,37.418959830347156,39.91644267366437,40.236977623256436,40.414038296914455,40.97817987290687,41.53049308154653,39.56684682260399,"rgba(255, 0, 0, 1.0)",1.5603139756797326,39.35346336758643,-1.6204837019965357,22.9605331467098,-22.042904468084075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912488687782805,1.0250678733031673,False,False,False,False,-0.30185867708139413,-0.3119442766665538,False,False,False,False,18555.0,14269.795072340099,False,False,False,False,2489.3593253747113,False,False,False,False
2025-08-25 16:00:00+00:00,36.825,36.905,36.735,36.745,3950.0,37.382548039041886,38.02291787032219,39.11860547048379,39.86881761693789,39.9484363295269,39.924170429630436,40.03351890383712,40.125165535586426,40.2102377435603,40.24519484362068,40.32399080521422,40.3866646528476,40.45351513712982,40.62059408204718,40.75433957012346,41.10651140682131,41.16839379819911,41.698384274763804,41.72293528777202,44.021045162876455,44.258982816898346,44.258982816898346,44.64996130965462,44.73769100414943,36.538363906697995,37.60103148398503,38.027076072336854,39.24830467866663,39.89215363087515,39.94050377906829,39.98606221638504,40.09989929863128,40.135654583284136,40.22708650566084,40.25232135559426,40.36828403364032,40.4509485957904,40.45685090850889,40.70873086195668,41.023738393081246,41.12802006275312,41.32905441662594,41.58539673140001,43.27005749557314,43.931589146236554,44.080897932235644,44.74747061160719,44.6988248835507,37.382548039041886,39.86881761693789,40.2102377435603,40.3866646528476,40.948117303660545,41.49749825223038,39.534318335249026,"rgba(255, 0, 0, 1.0)",1.57538676789773,39.3194628485028,-1.6341782862238259,24.4486469556039,-22.042904468084075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076279661787432,1.0321847440676426,False,False,False,False,-0.2983540669342867,-0.3051491718004202,False,False,False,False,14605.0,14274.992047962733,False,False,False,False,2512.004917229367,False,False,False,False
2025-08-25 17:00:00+00:00,36.745,36.93,36.735,36.885,3442.0,37.35677789493417,37.98778382125991,39.07870450047181,39.82920853139585,39.91402725348612,39.89464977573927,40.00770273687515,40.10208965850876,40.18764312184869,40.22249919727384,40.301072478851346,40.363507026945456,40.430115864763046,40.59652143066476,40.72969643985767,41.080278327872215,41.14186895607782,41.669434579517635,41.69386355889118,43.984529860918016,44.22239556238477,44.22239556238477,44.61327171131335,44.70350155356426,36.56105543920514,37.56886711459501,37.992432505615035,39.20811243327636,39.85293957971318,39.908904418310094,39.959033966660975,40.075779773455785,40.11279103994825,40.20444189459467,40.2296115021881,40.34520175344966,40.42755711924854,40.433441413632885,40.68428698504545,40.99789959939042,41.10168625241808,41.30179762395169,41.556969650196805,43.23444477123975,43.895083321227084,44.044390405671,44.71300496005464,44.665363493888016,37.35677789493417,39.82920853139585,40.18764312184869,40.363507026945456,40.92261340864481,41.469451353396884,39.507695781514045,"rgba(255, 0, 0, 1.0)",1.57678028084221,39.291822310134435,-1.526415784987414,27.091091871531052,-22.042904468084075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068836955533324,1.0294625807038285,False,False,False,False,-0.29718744764302124,-0.3011683097217207,False,False,False,False,18047.0,14333.472791405171,False,False,False,False,2526.4234456444156,False,False,False,False
2025-08-25 18:00:00+00:00,36.89,36.99,36.835,36.945,3485.0,37.33653324845318,37.956450803679274,39.04099310684144,39.79111112992097,39.88077367829403,39.86603853408558,39.9825843722372,40.07957387974611,40.16556959929424,40.2003200700107,40.278660457934464,40.34085001096094,40.40721083845464,40.57293018059943,40.70552603863935,41.05449968414968,41.115795915785576,41.64091400862393,41.66522024091544,43.948311455054025,44.18608239019214,44.18608239019214,44.576821350478106,44.66950606193214,36.58593010350172,37.54203883688113,37.96149571407616,39.169991214715225,39.81519710989283,39.87831329150517,39.93277299389111,40.052267899371856,40.090476841488915,40.182316212110955,40.20741701418652,40.32262155693612,40.40466018006737,40.410525789785254,40.66031859293911,40.97251872453326,41.075805936194826,41.27498529847611,41.5289760945125,43.19919699706248,43.8588836783466,44.00817343278447,44.67873648570755,44.63208868931859,37.33653324845318,39.79111112992097,40.16556959929424,40.34085001096094,40.89757147100855,41.44184222663695,39.482598314403326,"rgba(239, 83, 80, 1.0)",1.5717035515811613,39.265969482390595,-1.4767221719742625,29.570541016507754,-28.550084122704554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114535838044863,1.0273572861572131,False,False,False,False,-0.28973951465385955,-0.29545391218779016,False,False,False,False,21532.0,14445.077864406641,False,False,False,False,2541.2850976499285,False,False,False,False
2025-08-25 19:00:00+00:00,36.945,37.18,36.92,37.175,3818.0,37.324613513019614,37.929434038943576,39.00433058622042,39.75288745444475,39.847207158505235,39.83707656167402,39.95701993192093,40.05656619815649,40.14296493397433,40.17759219223245,40.25566067663934,40.317574062955394,40.383654201752364,40.54860630777201,40.680558989595966,41.027758284979406,41.08873115135291,41.61116009371498,41.635332287535626,43.90999703870231,44.147624430770044,44.147624430770044,44.53815230338814,44.63340359657987,36.62131146089102,37.52242594641453,37.9347675001945,39.13268319306658,39.77729183905825,39.84737935880286,39.90609974385769,40.02827302902742,40.06766656771785,40.15965086700614,40.18467026659758,40.29943159223855,40.38111285790702,40.386956960187305,40.63557535200186,40.94621412217651,41.048952797569065,41.24710721683077,41.49980021170839,43.16205413181655,43.820606293827204,43.9698491078003,44.64234542163112,44.59675009093657,37.324613513019614,39.75288745444475,40.14296493397433,40.317574062955394,40.871641136554004,41.413089971344085,39.45862766125867,"rgba(239, 83, 80, 1.0)",1.559895910710401,39.0892773262443,-1.2271827325789393,33.858642219894875,-24.170562062912925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153839147463336,1.0194917569906186,False,False,False,False,-0.27701058200104617,-0.2862322470944182,False,False,False,False,25350.0,14614.1464246484,False,False,False,False,2561.0791271437283,False,False,False,False
2025-08-26 14:00:00+00:00,36.78,36.8,36.51,36.705,6146.0,37.27716661346198,37.869209522399764,38.93578285448352,39.68422023554836,39.78685646271333,39.784763193559286,39.910909342108546,40.015122549752014,40.10235374812661,40.13681057080292,40.21450305996104,40.27601019384821,40.341679971887025,40.50548577921027,40.636465571906584,40.98094815472749,41.04142190025087,41.55969709375458,41.583660103762114,43.8454678019452,44.08295191378361,44.08295191378361,44.47327341836705,44.57280843478388,36.62640834980237,37.46669345583874,37.875233786053364,39.063565645810854,39.7092383283477,39.79162754294656,39.85794612354182,39.9850449295132,40.02658751386732,40.118955323237834,40.14386485207802,40.2579957696127,40.33915184728461,40.34496539348022,40.59182190326016,40.90007827056647,41.00197036165145,41.19854512266308,41.44923315650426,43.09913161017723,43.75610120541953,43.905327897425025,44.58127480936657,44.53740974744275,37.27716661346198,39.68422023554836,40.10235374812661,40.27601019384821,40.82607771874395,41.363174609971864,39.41024087258803,"rgba(239, 83, 80, 1.0)",1.5548363170995676,39.02800255820951,-1.4940495875108573,33.6440323320582,-24.026955420122068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074742733345367,1.017782993320094,False,False,False,False,-0.3138289574669262,-0.3000306022806722,False,False,False,False,19204.0,14685.306945196486,False,False,False,False,2616.6592957151433,False,False,False,False
2025-08-26 15:00:00+00:00,36.71,36.75,36.605,36.655,6134.0,37.23611009447379,37.81451477546206,38.87122391974519,39.61863606535279,39.72883720001009,39.734221006825,39.86613848520266,39.97473935936066,40.062739134579694,40.09702457459846,40.17433875643636,40.23544299251109,40.30070502406057,40.46337703762969,40.593396767430754,40.935204181248196,40.99518715658555,41.50937563335103,41.533133315898986,43.782186922660024,44.01949750718915,44.01949750718915,44.409565935828425,44.51323174231363,36.63040797858018,37.417801299944315,37.821085614256106,38.998303025588584,39.64419215743741,39.73787406658803,39.811270796784044,39.94297616215279,39.986547866068484,40.079255993429705,40.104054356849325,40.217555205414435,40.29819013359931,40.30397309700549,40.5490882983385,40.854997141958684,40.95605693093832,41.151077426520885,41.399792785712656,43.037520777123554,43.69285748409192,43.84204562737828,44.52123680331838,44.479052370293665,37.23611009447379,39.61863606535279,40.062739134579694,40.23544299251109,40.78156054859396,41.31437637514453,39.36413924085002,"rgba(255, 0, 0, 1.0)",1.5480330064917736,38.979154482130035,-1.5013597722939667,33.220353608364356,-23.956903926496466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9103224058520722,1.017520093922153,False,False,False,False,-0.31171030565711166,-0.3058704539688919,False,False,False,False,13070.0,14660.263426666308,False,False,False,False,2671.191709735064,False,False,False,False
2025-08-26 16:00:00+00:00,36.65,36.67,36.415,36.46,4608.0,37.201250249158115,37.771465119567125,38.82184682574692,39.56872207912774,39.68451544245353,39.69545183572552,39.83171887990619,39.94364512773504,40.03224371984282,40.06640710587773,40.143451812245935,40.20426439492864,40.269231646348416,40.4310793029483,40.56039865092257,40.900248003052596,40.95987098735024,41.47105995398275,41.49466656186424,43.73435811336767,43.97154877089457,43.97154877089457,44.361442666518556,44.46819105097414,36.62296626178948,37.37801487488963,37.77844366192194,38.948459136618766,39.59467782108292,39.69671594222174,39.77541021445843,39.91060515208211,39.955715297145574,40.04870016923686,40.0734198741281,40.186468564511735,40.2667262538609,40.2724872623028,40.51633498253307,40.82052713223726,40.92097648205674,41.114857089086655,41.362124455355485,42.990900630013705,43.64505268434587,43.79421817289818,44.47585225138565,44.43492038047416,37.201250249158115,39.56872207912774,40.03224371984282,40.20426439492864,40.74750327401989,41.27717904081436,39.32805223265054,"rgba(255, 0, 0, 1.0)",1.5467015849191978,38.94033489424453,-1.603628598062182,31.858029026882686,-23.956903926496466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9073488203922984,1.02088041218476,False,False,False,False,-0.3244636857255755,-0.3151670698472337,False,False,False,False,8462.0,14564.166319276133,False,False,False,False,2701.2197452430473,False,False,False,False
2025-08-26 17:00:00+00:00,36.465,36.57,36.39,36.495,3437.0,37.17632313331579,37.74044432049916,38.78588261853373,39.53216974006848,39.6519392817292,39.66687031976477,39.80627487955617,39.920614386201486,40.009645958020485,40.04371883179121,40.12056363853693,40.181160785235136,40.245910139860165,40.40714919725273,40.53595175014517,40.87435695826896,40.933714523402614,41.44269109606165,41.46618635124587,43.698945079763085,43.93603968550783,43.93603968550783,44.32579312697042,44.4347996753137,36.61663520207212,37.34959497706748,37.7476946726981,38.91212281040561,39.55840464910017,39.666411994015306,39.748925109289594,39.88664582519344,39.93287482352611,40.02605762784348,40.05071889030821,40.163432825731384,40.24341178489411,40.24915652703277,40.49206867372467,40.79499449122197,40.894993808151575,41.088033738168924,41.33423305346553,42.95640028060131,43.609660456141654,43.758804006178295,44.442208268153394,44.40219701850873,37.17632313331579,39.53216974006848,40.009645958020485,40.181160785235136,40.722275106809114,41.24963524882817,39.3015415634159,"rgba(255, 0, 0, 1.0)",1.5466028596262742,38.912339006916696,-1.5629991835789256,31.417686631141436,-23.956903926496466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045462778482157,1.024542655316066,False,False,False,False,-0.33040251732314324,-0.32278479358518847,False,False,False,False,11899.0,14522.84591122534,False,False,False,False,2712.6271910532328,False,False,False,False
