date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_67,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_188,aVWAP_valley_163,aVWAP_valley_123,aVWAP_valley_56,aVWAP_valley_21,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,38.485,38.55,38.345,38.405,14289.0,,,,,,,40.1308816592285,,,,,,,,,,,,38.44437204571291,40.59961225540529,,39.72495532011557,#000000,,39.64011087989835,,45.75096884031564,-7.32241542683726,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245657.0,-83839.36783752954,False,False,False,False,9226.154696767826,False,False,False,False
2024-03-20 17:00:00+00:00,38.855,39.43,38.765,39.315,7176.0,,,,,,,40.11582657938941,,,,,,,,,,,,38.50978877456584,40.58182979408147,,39.735815049345575,#000000,,39.64938529416186,,49.087253495010074,-4.402966991898609,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238481.0,-86236.912522219,False,False,False,False,9194.369352631891,False,False,False,False
2024-03-21 17:00:00+00:00,40.525,40.55,39.935,39.97,5959.0,,,,,,40.151666666666664,40.11628689859609,,,,,,,,,,,,38.624143368631024,40.577432000274506,,39.867382233542074,#000000,,39.740727637678134,,53.39823017774958,-0.4015981219595943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232522.0,-88504.8983745877,False,False,False,False,9144.208587474808,False,False,False,False
2024-03-22 17:00:00+00:00,39.135,39.21,39.07,39.125,3048.0,,,,,,39.807623144961326,40.109882418900916,,,,,,,,,,,,38.641716569231576,40.56992833468165,,39.78228761694386,#000000,,39.69896753338698,,52.749807444307244,-0.4015981219595943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235570.0,-90784.97746955534,False,False,False,False,9049.693725653493,False,False,False,False
2024-03-25 17:00:00+00:00,39.26,39.35,39.14,39.17,1715.0,,,,,,39.71363194055835,40.106626469053,,,,,,,,,,,,38.65269691802939,40.565988584711896,,39.75973597808816,#000000,,39.688383910309454,,52.481044093653324,-0.4015981219595943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233855.0,-93003.11735374828,False,False,False,False,8935.977543860416,False,False,False,False
2024-03-26 17:00:00+00:00,39.525,39.76,39.41,39.41,10558.0,,,,,,39.620869752506266,40.09385071272983,,,,,,,,,,,,38.74416662536305,40.54764467647736,,39.75163294176913,#000000,,39.69396724055262,,53.21754916861504,-0.4015981219595943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223297.0,-95023.1775498142,False,False,False,False,8961.125178839324,False,False,False,False
2024-03-27 17:00:00+00:00,38.73,38.84,38.4,38.8,18597.0,,,,,,39.1820866247043,40.0410401381053,,,,,,,,,,,,38.734178789045494,40.49133264049669,,39.612159548087945,#000000,,39.610574609450794,,51.14744462743627,-0.4015981219595943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241894.0,-97300.24456454575,False,False,False,False,9110.518586919334,False,False,False,False
2024-03-28 17:00:00+00:00,38.835,38.965,38.65,38.82,10669.0,,,,,,39.10390020970997,40.01524879887262,,,,,,,,,,,,38.74053107431454,40.462772346684055,,39.580613107395294,#000000,,39.58962665449788,,49.85843754713366,-0.4015981219595943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231225.0,-99376.59736199465,False,False,False,False,9134.681089447715,False,False,False,False
2024-03-29 17:00:00+00:00,38.82,38.82,38.82,38.82,0.0,,,,,,39.10390020970997,40.01524879887262,,,,,,,,,,,,38.74053107431454,40.462772346684055,,39.580613107395294,#000000,,39.58962665449788,,48.99909949359859,2.6031001779053753,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231225.0,-101420.75864320403,False,False,False,False,8993.058126820619,False,False,False,False
2024-04-01 17:00:00+00:00,38.7,38.71,38.34,38.43,5019.0,,,,,,39.04874975254207,40.00037544451996,,,,,,,,,,,,38.73135196255413,40.44714390480166,,39.55690526610446,"rgba(239, 83, 80, 0.5)",1.6970043638160734,39.57282272675507,-0.673435349444354,46.647385080666105,0.29028193945776337,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236244.0,-103511.0414549373,False,False,False,False,8931.444822528825,False,False,False,False
2024-04-02 17:00:00+00:00,37.88,38.0,37.72,37.97,4697.0,,,,,,38.95895296095937,39.98130971354479,,,,,,,,,,,,38.703320439579294,40.428342744696764,,39.517981464695055,"rgba(239, 83, 80, 0.5)",1.7182840618236268,39.54448627304585,-0.9163131452053603,43.25838129462094,-2.88064379066423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240941.0,-105641.73848664369,False,False,False,False,8865.794515202797,False,False,False,False
2024-04-03 17:00:00+00:00,37.945,38.11,37.75,37.975,6530.0,,,,,,38.85982263344913,39.95597205390286,,,,,,,,,,,,38.669494367823155,40.40315064815089,,39.47210992583151,"rgba(239, 83, 80, 0.5)",1.7388061374931272,39.5101340401066,-0.882866702046401,41.03271738807466,-4.898610347353646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234411.0,-107638.16114576548,False,False,False,False,8829.58064675004,False,False,False,False
2024-04-04 17:00:00+00:00,38.09,38.205,37.45,37.45,8535.0,,,,,,38.72859662980517,39.919895965169864,,,,,,,,,,,,38.61617594851735,40.36779980109512,,39.40811708614687,"rgba(239, 83, 80, 1.0)",1.7583554535135617,39.46086085878445,-1.1436031632661798,37.620533872265796,-7.999396098256099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242946.0,-109735.95709699392,False,False,False,False,8825.013504939963,False,False,False,False
2024-04-05 17:00:00+00:00,37.845,37.85,37.56,37.57,4905.0,,,,,,38.663267752683886,39.89930130091634,,,,,,,,,,,,38.586832185245655,40.347588434582235,,39.37424741835703,"rgba(239, 83, 80, 1.0)",1.773131487022395,39.43411356030788,-1.0513115208609083,36.24717436380741,-9.211327887507665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238041.0,-111725.18256835836,False,False,False,False,8764.2381017626,False,False,False,False
2024-04-08 17:00:00+00:00,37.21,37.4,37.115,37.13,3412.0,,,,,,38.6041901192355,39.882392097819995,,,,,,,,,,,,38.558159032852856,40.33140750833265,,39.344037189560254,"rgba(239, 83, 80, 1.0)",1.7950772700375275,39.41020518425701,-1.2702546137244204,33.781458294640274,-11.508818519413119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241453.0,-113736.46655954659,False,False,False,False,8681.257666076359,False,False,False,False
2024-04-09 17:00:00+00:00,37.05,37.28,36.925,37.275,16734.0,,,,,,38.363429420125264,39.80080546113594,,,,,,,,,,,,38.428160237141405,40.25305050970365,,39.211361407026565,"rgba(239, 83, 80, 1.0)",1.805627232488111,39.30204414262486,-1.1226260360681652,33.29847840547012,-12.024225067256644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224719.0,-115457.12599273192,False,False,False,False,8806.106384431763,False,False,False,False
2024-04-10 17:00:00+00:00,36.37,36.395,36.08,36.16,11993.0,,,,,,38.13377861429254,39.725338370954795,,,,,,,,,,,,38.289688562448994,40.182733402294,,39.08288473749758,"rgba(255, 0, 0, 1.0)",1.8382360252929038,39.19568997860952,-1.6514146914979646,29.770525035996773,-15.407228022424547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236712.0,-117337.04651997639,False,False,False,False,8855.515587773907,False,False,False,False
2024-04-11 17:00:00+00:00,35.87,36.285,35.83,35.905,17896.0,,,,,,37.841557288747985,39.61221134477138,,,,,,,,,,,,38.095007385665134,40.07705295083653,,38.906457242505255,"rgba(255, 0, 0, 1.0)",1.8788061980230144,39.04535185141986,-1.6714613006516121,26.880268104227397,-18.108580873524645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254608.0,-119465.27835687598,False,False,False,False,8995.678136800669,False,False,False,False
2024-04-12 17:00:00+00:00,35.34,35.565,35.27,35.515,14549.0,,,,,,37.60128848561853,39.51175679307257,,,,,,,,,,,,37.923529487779334,39.98377807906131,,38.75508821138294,"rgba(255, 0, 0, 1.0)",1.9302506302279652,38.91402494932401,-1.7609241494834167,24.18687073161343,-20.6121859381388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269157.0,-121786.08024281588,False,False,False,False,9081.776150183603,False,False,False,False
2024-04-15 17:00:00+00:00,35.16,35.16,34.55,34.725,21965.0,,,,,,37.23389625716758,39.346519984207916,,,,,,,,,,,,37.64610410071163,39.831019373611674,,38.5143849289247,"rgba(255, 0, 0, 1.0)",2.0013443409796148,38.70183558442157,-1.9870821342393268,21.144467267402163,-23.436919712018966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291122.0,-124411.44333982648,False,False,False,False,9281.516054831918,False,False,False,False
2024-04-16 17:00:00+00:00,34.7,34.805,34.41,34.475,7590.0,,,,,,37.117652314127156,39.28911039862952,,,,,,,,,,,,37.55397420298985,39.77780135821171,,38.43463456848956,"rgba(255, 0, 0, 1.0)",2.0887011417288535,38.17854232678947,-1.7731317577219219,18.784152076968393,-25.638639302420614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298712.0,-127113.77755161212,False,False,False,False,9255.290999718245,False,False,False,False
2024-04-17 17:00:00+00:00,34.56,34.91,34.56,34.605,11858.0,,,,,,36.96317939203883,39.20448808376267,,,,,,,,,,,,37.42629298518841,39.69877079347609,,38.3231828136165,"rgba(255, 0, 0, 1.0)",2.168651083628364,38.097286731828575,-1.6103497506780313,18.277766124338985,-26.21597382059096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286854.0,-129590.37014771115,False,False,False,False,9295.643077241992,False,False,False,False
2024-04-18 17:00:00+00:00,34.8,34.83,34.54,34.755,10452.0,,,,,,36.843352611589324,39.13270728925617,,,,,,,,,,,,37.32346934872834,39.631345002706006,,38.23271856306996,"rgba(239, 83, 80, 1.0)",2.2392954068007356,38.025956492881214,-1.4607079007742003,19.212303717114384,-26.21597382059096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276402.0,-131866.51944774663,False,False,False,False,9313.571091548316,False,False,False,False
2024-04-19 17:00:00+00:00,35.065,35.15,34.92,35.05,19867.0,,,,,,36.67790566063875,39.0121683008377,,,,,,,,,,,,37.17028297320812,39.516384744937476,,38.09418541990551,"rgba(239, 83, 80, 1.0)",2.296827979141171,37.92662927293781,-1.25243566303709,22.271456145275053,-26.21597382059096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256535.0,-133799.36410747148,False,False,False,False,9477.190144392529,False,False,False,False
2024-04-22 17:00:00+00:00,35.415,35.62,35.365,35.425,14038.0,,,,,,36.60436876046247,38.93995557830738,,,,,,,,,,,,37.09333349990059,39.44604002656771,,38.02092446630954,"rgba(239, 83, 80, 1.0)",2.3331708347534463,37.87924202777546,-1.0518912679768742,27.102432204710787,-28.473107647328057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242497.0,-135484.59877247192,False,False,False,False,9547.900374712024,False,False,False,False
2024-04-23 17:00:00+00:00,36.14,36.21,36.0,36.08,21149.0,,,,,,36.56171520977748,38.85523046500193,,,,,,,,,,,,37.029716403991124,39.36055612006415,,37.951804549708676,"rgba(239, 83, 80, 0.5)",2.3572662667276685,37.84704489388294,-0.7496161629360318,34.261831123566,-21.972477212612723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221348.0,-136815.81429537933,False,False,False,False,9727.762384406411,False,False,False,False
2024-04-24 17:00:00+00:00,35.81,36.075,35.78,36.005,20575.0,,,,,,36.51574753650864,38.773475858785865,,,,,,,,,,,,36.96678370923543,39.27800563104305,,37.88350318389325,"rgba(239, 83, 80, 0.5)",2.3728934859144943,37.79999654913766,-0.7564589644637505,38.65413452814718,-18.191643644892032,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241923.0,-138445.38306599358,False,False,False,False,9895.936611004761,False,False,False,False
2024-04-25 17:00:00+00:00,35.58,35.965,35.58,35.76,10516.0,,,,,,36.48795727761946,38.73081819265779,,,,,,,,,,,,36.93200988250442,39.23507655635775,,37.84646547728485,"rgba(239, 83, 80, 0.5)",2.3814251013864483,37.770403891524836,-0.8442020243905196,40.325012323402674,-16.805363197831234,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252439.0,-140212.7259641952,False,False,False,False,9905.549996880656,False,False,False,False
2024-04-26 17:00:00+00:00,35.875,35.9,35.68,35.695,9602.0,,,,,,36.46399975948496,38.69278436731554,,,,,,,,,,,,36.90171734399205,39.1966753245857,,37.81379419884456,"rgba(239, 83, 80, 0.5)",2.397319332500767,37.743670152061426,-0.8545670675939334,41.10150468992118,-16.003447349959828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262041.0,-142101.53641436272,False,False,False,False,9900.84379537863,False,False,False,False
2024-04-29 17:00:00+00:00,35.67,35.69,35.29,35.495,11541.0,,,,,,36.427082520476326,38.644299579293936,,,,,,,,,,,,36.85929098186848,39.148133519889214,,37.76970165038199,"rgba(239, 83, 80, 0.5)",2.414329593776982,37.70475284146468,-0.9152656071318509,40.5629828605417,-16.003447349959828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273582.0,-144139.99321414003,False,False,False,False,9926.272573744853,False,False,False,False
2024-04-30 17:00:00+00:00,35.47,35.635,35.31,35.31,15474.0,,,,,,36.378218138029844,38.58009121307734,,,,,,,,,,,,36.803413709166776,39.083744976872985,,37.71136700928674,"rgba(239, 83, 80, 0.5)",2.4462403438378164,37.65230113280301,-0.9575106300177596,39.25952933707718,-16.003447349959828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289056.0,-146386.75300926965,False,False,False,False,10012.283851671287,False,False,False,False
2024-05-01 17:00:00+00:00,35.28,35.97,35.28,35.335,9122.0,,,,,,36.35462265710996,38.54469935886108,,,,,,,,,,,,36.77491711664918,39.04792683811241,,37.680541492683155,"rgba(239, 83, 80, 0.5)",2.4781246087669833,37.62495018030665,-0.9240657924163207,38.61842076149347,-16.003447349959828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279934.0,-148457.25296261432,False,False,False,False,9998.481001257778,False,False,False,False
2024-05-02 17:00:00+00:00,35.65,35.705,35.375,35.48,20152.0,,,,,,36.30639066444519,38.46914195862014,,,,,,,,,,,,36.715874050934346,38.97111976049414,,37.61563160862345,"rgba(239, 83, 80, 0.5)",2.4968618646555334,37.56687503752014,-0.8357991553561772,39.56501539367113,-16.003447349959828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259782.0,-150183.21803296136,False,False,False,False,10155.899900463084,False,False,False,False
2024-05-03 17:00:00+00:00,29.96,30.575,29.94,30.25,55453.0,,,,,,35.476126749470104,37.94082770415253,,,,,,,,,,,,35.97528329636665,38.47846422126886,,36.967675492814536,"rgba(255, 26, 202, 1.0)",2.669194530460711,36.89153400795427,-2.4882165507839256,30.143024591087592,-13.640013485353556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315235.0,-152742.1603890395,False,False,False,False,10858.18052216133,False,False,False,False
2024-05-06 17:00:00+00:00,30.25,30.39,29.94,30.225,20030.0,,,,,,35.22628877494893,37.76473552035584,,,,,,,,,,,,35.745073680178,38.31253048529751,,36.762157115195066,"rgba(255, 26, 202, 1.0)",2.8168256973069776,36.68279386366103,-2.2925784402758738,23.847020825992317,-19.26443502025703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335265.0,-155571.9718558761,False,False,False,False,11000.379273755727,False,False,False,False
2024-05-07 17:00:00+00:00,30.7,30.93,30.21,30.22,21505.0,,,,,,34.99599652610284,37.590750638018804,,,,,,,,,,,,35.528439357654484,38.14725629170676,,36.56561070337072,"rgba(255, 26, 202, 1.0)",2.9517932402750136,36.48555317829164,-2.122626033830164,19.646398505320896,-22.890724247688578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356770.0,-158691.3211294284,False,False,False,False,11163.241610596722,False,False,False,False
2024-05-08 17:00:00+00:00,30.42,30.775,30.4,30.52,12235.0,,,,,,34.87761149204408,37.49690204131839,,,,,,,,,,,,35.41546582356504,38.057611593359816,,36.46189773757183,"rgba(255, 0, 0, 1.0)",3.057273062154656,36.38221396267838,-1.917464957659654,18.497683367037563,-23.855509782349678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344535.0,-161572.61847625894,False,False,False,False,11179.858019734756,False,False,False,False
2024-05-09 17:00:00+00:00,30.2,30.245,29.83,30.13,21729.0,,,,,,34.659751248604074,37.324757413654154,,,,,,,,,,,,35.20771597576355,37.89330881712695,,36.27138336378718,"rgba(255, 0, 0, 1.0)",3.141178051233244,35.57980942736063,-1.7349571843662301,17.324239699926665,-25.09976641045577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366264.0,-164746.1282673247,False,False,False,False,11343.410608576078,False,False,False,False
2024-05-10 17:00:00+00:00,30.58,30.695,30.21,30.33,19264.0,,,,,,34.4957310266776,37.18559069719323,,,,,,,,,,,,35.04801678213132,37.75934296855925,,36.12217036864035,"rgba(255, 0, 0, 1.0)",3.1986227864081846,35.463183407329616,-1.6048104919223065,17.724678944430423,-25.09976641045577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347000.0,-167571.7696895367,False,False,False,False,11466.21044410203,False,False,False,False
2024-05-13 17:00:00+00:00,30.495,30.605,30.365,30.605,29478.0,,,,,,34.27421934504265,36.986545779413326,,,,,,,,,,,,34.82872846663706,37.56640917910497,,35.9139756925495,"rgba(239, 83, 80, 1.0)",3.2206115165509277,35.2913242163634,-1.4551038497751376,19.638516264594692,-25.09976641045577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317522.0,-169896.57946179196,False,False,False,False,11745.462995356262,False,False,False,False
2024-05-14 17:00:00+00:00,30.57,30.665,30.515,30.59,9492.0,,,,,,34.20920648952197,36.92558023490145,,,,,,,,,,,,34.76357238519065,37.50700906758138,,35.85134204429886,"rgba(239, 83, 80, 1.0)",3.235588646891291,35.23890831328403,-1.4368044954511245,20.885408972198036,-25.09976641045577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327014.0,-172332.5084623843,False,False,False,False,11710.525584575544,False,False,False,False
2024-05-15 17:00:00+00:00,30.87,30.88,30.645,30.865,12940.0,,,,,,34.129041605321305,36.846967579490915,,,,,,,,,,,,34.68215052561007,37.43001370275196,,35.77204335329356,"rgba(239, 83, 80, 1.0)",3.2440513098440396,35.17505835704951,-1.3286036333552071,23.530846887767048,-25.09976641045577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314074.0,-174530.05096684347,False,False,False,False,11729.587203419333,False,False,False,False
2024-05-16 17:00:00+00:00,30.77,30.87,30.66,30.68,8670.0,,,,,,34.0764746574253,36.79490328089523,,,,,,,,,,,,34.62862728546274,37.378948854770165,,35.719738519638355,"rgba(239, 83, 80, 1.0)",3.237386029855913,35.13166680885454,-1.3750806260978,24.804351274940075,-25.09976641045577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322744.0,-176827.94164952805,False,False,False,False,11682.151742901202,False,False,False,False
