date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,5.685,5.7,5.665,5.685,1307.0,,5.719824780047772,5.786682142916897,5.874021660947237,5.82784234820401,5.839511446309432,5.779661839296006,5.786974717465735,5.792614441161775,5.755740187105268,5.713406022988215,5.71177870571433,5.711264775623646,5.582623286864636,5.277139004865011,5.2456494004197705,5.197083804923451,5.160148597181832,5.212919263655215,5.232901791583312,5.233002328337186,5.256375715687569,5.2594850188632245,5.2601194726927405,,5.6217770451416555,5.690623488973111,5.7368842330129,5.824990796541623,5.848649041885805,5.836722944101779,5.809556132621908,5.791038378985867,5.761112690320187,5.731422931782159,5.728901675850395,5.728269235950627,5.625324017289355,5.4559668822581,5.268035791201881,5.182810983025996,5.1804481771921065,5.170473673691555,5.237844399111721,5.237842850843217,5.236475995019045,5.236290203451374,5.233966621324032,5.231524323158035,5.232644524184307,5.258563517679177,5.2585584552930165,5.258553664927289,5.259674643276124,5.848649041885805,5.625324017289355,5.4559668822581,5.761383827209508,"rgba(239, 83, 80, 0.5)",0.13092543094630632,5.78725229408637,-0.7809964293973182,52.795847528565574,-3.5608702367237584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9797927461139896,0.9336787564766839,False,False,False,False,-0.1641070897339037,-0.16865267266725148,False,False,False,False,-33795.0,-38721.68885236348,False,False,False,False,1582.3586240751863,False,False,False,False
2025-08-18 19:00:00+00:00,5.685,5.7,5.65,5.68,4353.0,,5.717206566881288,5.7820759432389455,5.8700212032453685,5.825481109643959,5.837441137672376,5.778658774229926,5.785980568547359,5.791603396319901,5.75515350290354,5.713148859841103,5.711533486071477,5.711023315681444,5.583182692535448,5.278918191143211,5.2474567512824715,5.1989269733752,5.162008703205798,5.214481837631654,5.2343537411131145,5.234368758121848,5.257612488099468,5.260686032661646,5.261304049108723,,5.634938581028973,5.689544989230515,5.7338181683490665,5.81948902466043,5.845373093944088,5.834496160451369,5.808078066338248,5.790057729480021,5.760481084127443,5.731031193367218,5.728529005875755,5.727901337993496,5.625647914927582,5.457121149862798,5.269832029823374,5.184674658850475,5.182316736044316,5.172272115500773,5.239254790600218,5.239253226480887,5.237876745775605,5.237690830747446,5.235362504023189,5.232916686427163,5.234001611142635,5.25977418068074,5.259768554994624,5.25976339885008,5.260868870114897,5.845373093944088,5.625647914927582,5.457121149862798,5.760348568562035,"rgba(239, 83, 80, 0.5)",0.12405110106598474,5.785447703428353,-0.8500344013251792,53.41421626603319,-2.722212792308916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9782270606531881,0.934162778641783,False,False,False,False,-0.16990693363088855,-0.16927980314907,False,False,False,False,-38148.0,-38712.794451551636,False,False,False,False,1625.3143043220825,False,False,False,False
2025-08-19 14:00:00+00:00,5.66,5.69,5.635,5.655,661.0,,5.716684388593523,5.781304721125756,5.869376733145162,5.8250895568513865,5.837099244243893,5.778483554461398,5.785808394912662,5.791429370687199,5.75504641957233,5.7130924282143765,5.711478892539473,5.710969300704161,5.583252015704226,5.279175711756666,5.247719265987339,5.19919589795719,5.162280878874103,5.214709669857491,5.234565111669558,5.234567722819851,5.257792210834348,5.26086051853958,5.261476143210397,,5.6358190273717765,5.689202328940982,5.733251812645574,5.8185957293564385,5.844838457969548,5.834128296310469,5.807828391947195,5.789888615671119,5.760367092930863,5.730954111415567,5.728454844170563,5.727827907362301,5.625680790972728,5.457282143753255,5.270092289848528,5.184946882141725,5.182589720800742,5.172535103783866,5.239460034892171,5.239458468506504,5.238080619988521,5.237894690782087,5.235565722223598,5.233119442008482,5.234199227225512,5.259950081074211,5.2599443739242036,5.259939164909387,5.261042369782698,5.844838457969548,5.625680790972728,5.457282143753255,5.760108016484658,"rgba(239, 83, 80, 1.0)",0.11933656697016067,5.785050324872602,-1.0897776614029775,51.62619179511819,-2.722212792308916,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9782721158820485,0.9317123642007242,False,False,False,False,-0.17959876023922752,-0.17443928169414877,False,False,False,False,-38809.0,-38714.2860104423,False,False,False,False,1610.363694952748,False,False,False,False
2025-08-19 15:00:00+00:00,5.65,5.665,5.605,5.605,1078.0,,5.715339556148204,5.779710725559014,5.868159850213562,5.824320406986763,5.836434843210299,5.778114816572956,5.785450774579706,5.791071226572662,5.75480817860166,5.712940151629348,5.711329740427636,5.710821131803179,5.583313368369159,5.279556416433414,5.248110391023777,5.199600543739377,5.16269295301321,5.215051567629666,5.2348810555965555,5.234865145841541,5.258059493923312,5.26111982985729,5.261731865606748,,5.635232745186748,5.688010510122667,5.731914052946932,5.816843349315242,5.843809270478217,5.833411755232981,5.807327029706078,5.789539691638059,5.760117107533022,5.73076692653066,5.728272577360704,5.72764687260979,5.625679730058577,5.457498917926694,5.2704779603244925,5.185357512703704,5.1830016630230515,5.172932642347695,5.2397665086165635,5.239764938956203,5.2383851421203795,5.238199204066221,5.235869430699045,5.233422618214621,5.234494659956,5.260211550003882,5.260205722262666,5.260200435078967,5.26130020569236,5.843809270478217,5.625679730058577,5.457498917926694,5.759482920840986,"rgba(255, 0, 0, 1.0)",0.11329821925561691,5.784039952891766,-1.5802539004415088,47.011615468393586,3.031821816773018,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736706246773362,0.9364997418688694,False,False,False,False,-0.20104154472044583,-0.18774041320729729,False,False,False,False,-39887.0,-38732.4676226835,False,False,False,False,1602.109994255806,False,False,False,False
2025-08-19 16:00:00+00:00,5.605,5.61,5.565,5.58,730.0,,5.714057637120568,5.778375298689992,5.867208232051659,5.823699049786897,5.835902611850854,5.777801148993076,5.785149354778024,5.7907713677087775,5.754597780259626,5.7127905633965295,5.711182366026489,5.710674453873488,5.583315045203939,5.279783949325986,5.248346731400236,5.199848400621273,5.162947476880736,5.2152602113304525,5.235072809045192,5.235045673743043,5.258220565315831,5.2612759405962874,5.261885785945619,,5.633454638025505,5.686731659892406,5.730694807606316,5.8154308855561965,5.842991370664589,5.832836715257715,5.806914933504641,5.789247006943672,5.759898386050887,5.73059274712552,5.728101848828939,5.727477009197415,5.625636846526164,5.45761041571582,5.2707092395757025,5.185609888425696,5.1832549808179476,5.173177666202652,5.2399522493440704,5.239950677790395,5.238569778913532,5.238383845861371,5.236053713759609,5.233606711927714,5.234674000987355,5.260369006981992,5.260363107020394,5.260357773103209,5.261455419660808,5.842991370664589,5.625636846526164,5.45761041571582,5.758888748788638,"rgba(255, 0, 0, 1.0)",0.10788849766279633,5.783089784139138,-1.8824044132479405,42.583861877588944,-1.1354579311418718,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761781460383219,0.9394096323148625,False,False,False,False,-0.26346875134204745,-0.22560458227467237,False,False,False,False,-40617.0,-38761.68517892096,False,False,False,False,1588.5889090735452,False,False,False,False
2025-08-19 17:00:00+00:00,5.575,5.595,5.56,5.565,356.0,,5.713385895046415,5.777691780672267,5.866727382199914,5.8233824474905935,5.8356318434621395,5.777639317789889,5.784994140515116,5.790617178453435,5.754488318824459,5.712711091937837,5.711103986920386,5.710596418398633,5.583310208030177,5.279890550932919,5.248457877530556,5.199965499819607,5.16306806154524,5.215358667631612,5.235163130317998,5.235130711754626,5.258296255313412,5.26134927503322,5.261958086950932,,5.632434418545529,5.6860492418479645,5.730060501068111,5.814713732571138,5.842576424278838,5.832544093875477,5.806703983412525,5.789096441003002,5.759784818084566,5.730501161230238,5.728011961085013,5.72738754725779,5.6256099716000305,5.457659746012517,5.270817722283765,5.185729257381352,5.183374816731207,5.173293669503469,5.240039697042044,5.2400381246119565,5.238656719702559,5.238470790666163,5.2361405104168695,5.23369344083254,5.23475848350669,5.260442981244728,5.260437047429065,5.260431691618143,5.261528331590906,5.842576424278838,5.6256099716000305,5.457659746012517,5.758577763902853,"rgba(255, 26, 202, 1.0)",0.10683826287628248,5.782593800185133,-2.0366654635437444,38.87272434077899,-4.560005662472157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692868297761583,0.9484643414888079,False,False,False,False,-0.27187743652541196,-0.24874100940004218,False,False,False,False,-40973.0,-38795.96912963536,False,False,False,False,1569.4790035065137,False,False,False,False
2025-08-19 18:00:00+00:00,5.565,5.595,5.555,5.595,1220.0,,5.711265847834404,5.775477689413929,5.865137863054103,5.822339467333471,5.834737496632413,5.77710920749513,5.784484821979763,5.790110633771288,5.754131408867467,5.7124556740987895,5.710852265300468,5.710345859603409,5.583307483093046,5.280265642356892,5.248847951044753,5.200375182660278,5.163489146970434,5.215703508708311,5.23547991123561,5.235428982807912,5.258562220784012,5.261607034260414,5.262212229965828,,5.629644353349249,5.683940048914875,5.728038560908964,5.812371724643532,5.841207767377131,5.831578355614873,5.8060096574130515,5.78860191299171,5.759414019107819,5.73020470576455,5.727721262496342,5.72709829198198,5.6255327293518445,5.457840636668973,5.271199124359704,5.186146556756088,5.183793696522905,5.173698969858839,5.240346513880879,5.24034493834577,5.238961730770639,5.238775811886368,5.236444963813499,5.233997606476802,5.235054800847359,5.260702968199512,5.260696915403362,5.260691482615275,5.261784610983236,5.841207767377131,5.6255327293518445,5.457840636668973,5.7575924650120225,"rgba(255, 0, 0, 1.0)",0.10435740734837969,5.78102374948328,-1.7825639234431276,39.41281715219762,-4.560005662472157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687987519500779,0.9427977119084763,False,False,False,False,-0.27398544105832345,-0.2613632252291828,False,False,False,False,-39753.0,-38810.80681754799,False,False,False,False,1564.0607243823817,False,False,False,False
2025-08-19 19:00:00+00:00,5.595,5.6,5.545,5.565,4093.0,,5.704028563560807,5.767975680754525,5.859718030972624,5.818738689741568,5.831646288176386,5.775246568931196,5.782697357481482,5.788334893744233,5.752864423363044,5.711530201182498,5.709939240799021,5.709436751193954,5.583233871759738,5.281468812227425,5.250104328953854,5.201701374339703,5.164856445293246,5.216818963262676,5.236502793047071,5.236392325380284,5.259419222054225,5.262437361324632,5.263030884146062,5.569999999999999,5.620359234748212,5.67670634920635,5.721130038840414,5.804466619386098,5.836517348082795,5.828243256433098,5.803591702419154,5.786867326971968,5.758100302303203,5.729141247290208,5.726677139386651,5.726059017451538,5.625207162985058,5.458386856502387,5.272424060317064,5.187499051628164,5.18515157098721,5.175014144495208,5.241336798509226,5.241335213171004,5.239946365880553,5.239760500520181,5.237428085732323,5.234980071019474,5.236011896700105,5.261540543765184,5.2615341096585295,5.261528430334893,5.262610168648559,5.836517348082795,5.625207162985058,5.458386856502387,5.75200065089684,"rgba(255, 0, 0, 1.0)",0.10356318522206849,5.765038595327594,-1.931560862082938,38.0286484994348,-5.568777907563778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683609958506226,0.941908713692946,True,False,False,False,-0.27609582412966427,-0.26872952467942357,False,False,False,False,-43846.0,-38888.87182812864,False,False,False,False,1603.2690852446704,False,False,False,False
2025-08-20 14:00:00+00:00,5.61,5.665,5.565,5.575,1718.0,,5.701873708287383,5.765465499367445,5.857744182698657,5.817446271960223,5.8305246306374325,5.77459377863977,5.78206631591976,5.787704920609044,5.752428993694356,5.711231431663409,5.7096454498311395,5.709144526780154,5.583276570413083,5.282025960061452,5.2506806716541385,5.202302818536924,5.165472263663022,5.217326867461803,5.236970868027582,5.236833254170461,5.2598140705328635,5.262820299777805,5.263408524849815,5.579362129295015,5.61921272164703,5.674758591688323,5.7189775456480945,5.801727759872128,5.8348247980132735,5.827037150647579,5.802727080134788,5.786252544086772,5.75764621567707,5.728787052731006,5.7263307343708805,5.725714564710262,5.625149377314714,5.458679144837987,5.2729896250257955,5.188110677595954,5.185765349914117,5.175607629049067,5.241790569555756,5.241788979561625,5.24039740015673,5.24021153805698,5.237878145594395,5.235429559198269,5.2364499366852115,5.261926711768547,5.261920101813112,5.261914308625163,5.262990935022091,5.8348247980132735,5.625149377314714,5.458679144837987,5.7513291439444405,"rgba(255, 0, 0, 1.0)",0.10319940463551236,5.763890482797453,-1.830344694958178,38.103280577269295,-5.832022276402739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9690880989180836,0.9376609994848016,False,False,False,False,-0.24052765149718028,-0.2546285880883019,False,False,False,False,-42128.0,-38939.090869553,False,False,False,False,1605.047859116846,False,False,False,False
2025-08-20 15:00:00+00:00,5.575,5.66,5.56,5.645,732.0,,5.701160687538963,5.764546640944168,5.856977285670964,5.816950874112174,5.8300915105448885,5.774349125207263,5.781828438870714,5.787466511048562,5.752268739037241,5.71112777316627,5.7095438520932875,5.709043577580301,5.58331442353284,5.2822775758152405,5.250939624471886,5.202571336766926,5.165746128910393,5.217554106621426,5.237180856696291,5.237031081675168,5.259991856074467,5.2629928133450985,5.263578671590694,5.584094961536501,5.619275218611555,5.674177849173144,5.718236175726733,5.800697568689981,5.834172256747828,5.826572408121876,5.8023973519489696,5.786020085334859,5.757478245070482,5.728660385435518,5.726207307177818,5.725591949285797,5.625145738534185,5.458820688831525,5.273244636545335,5.1883833051281885,5.186038867172996,5.175871844398848,5.241994289449969,5.241992697323554,5.2405998538543095,5.240413987939662,5.238080091781574,5.235631181416973,5.23664645994386,5.26210065312592,5.262093963908593,5.262088119355811,5.263162476312815,5.834172256747828,5.625145738534185,5.458820688831525,5.7511574711470335,"rgba(239, 83, 80, 1.0)",0.10216763296285324,5.76357270457032,-1.1605701446898753,43.645481393010186,-5.832022276402739,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9717804002052334,0.9379168804515133,False,False,False,False,-0.28320363177761054,-0.2689161099329562,False,False,False,False,-41396.0,-38977.18248397853,False,False,False,False,1591.512233394104,False,False,False,False
2025-08-20 16:00:00+00:00,5.645,5.675,5.635,5.65,727.0,,5.700742113985562,5.76384530532111,5.856322380585857,5.816540717421062,5.829728209550196,5.774157151076229,5.781639457130991,5.787275501023139,5.752148464194266,5.711061417472892,5.709479457530476,5.708979800349797,5.583382924399365,5.282550386373918,5.251218388460667,5.202857805560829,5.1660366674453195,5.217797206195649,5.237406342316457,5.237243515818123,5.260183699072185,5.263179096832191,5.2637624258491424,5.591018798716185,5.620115432035924,5.6739538338729005,5.717748774205991,5.799864937682479,5.833624102356701,5.826183928184026,5.802128233209084,5.7858342212605445,5.757350633926224,5.728572025185814,5.726122055944436,5.725507476510785,5.625174957806424,5.458988311919746,5.27352052236944,5.188673495493289,5.186329898647062,5.176152563500176,5.242213258879914,5.242211664394343,5.24081740329356,5.240631525258988,5.238296988577369,5.235847627302158,5.236857479144658,5.26228843952237,5.262281664537343,5.262275764340797,5.263347717944939,5.833624102356701,5.625174957806424,5.458988311919746,5.751197777149306,"rgba(239, 83, 80, 1.0)",0.0999965314714133,5.763558901142515,-1.1356284010208746,47.65706981907193,-8.71882431576902,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9788004136504656,0.9457083764219236,False,False,False,False,-0.2507834364355741,-0.25984977318426516,False,False,False,False,-40669.0,-39003.4122129091,False,False,False,False,1578.1089429538852,False,False,False,False
2025-08-20 17:00:00+00:00,5.65,5.655,5.62,5.635,750.0,,5.700168776371308,5.763023263496881,5.855596044301007,5.816076743442207,5.829319711674096,5.773932509572662,5.781419828896855,5.78705456847497,5.75200381396789,5.710973404400759,5.709393506087426,5.708894497798559,5.5834366478862805,5.282818775838538,5.251493664353075,5.203142036045186,5.166325796018786,5.218038126476111,5.237629394604604,5.237453674375431,5.260373033647597,5.263362886022091,5.263943709688157,5.59528761429759,5.620526214191954,5.673544965422461,5.717125436492482,5.798919182397229,5.833010122296069,5.825746512016757,5.801820632752733,5.785618971849876,5.757198271339353,5.728460941977957,5.726014226400948,5.725400461910832,5.625187233856687,5.459146131705622,5.273792246144031,5.188961762815871,5.186619056261815,5.176431715064933,5.242429763755254,5.242428166975988,5.241032537203844,5.2408466513798295,5.238511534011302,5.236061781067747,5.237066247630803,5.2624737292922745,5.262466869908248,5.26246091498821,5.263530476618177,5.833010122296069,5.625187233856687,5.459146131705622,5.751061208873234,"rgba(239, 83, 80, 1.0)",0.09932914617213974,5.763303661169081,-1.2917020442995437,49.10345061779553,-7.300161491468479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9741334712881531,0.9467149508535954,False,False,False,False,-0.2685850174230745,-0.26421739530366983,False,False,False,False,-41419.0,-39040.86318635236,False,False,False,False,1565.270044613515,False,False,False,False
2025-08-20 18:00:00+00:00,5.635,5.665,5.615,5.65,2442.0,,5.698559797204608,5.760556221425056,5.853335034503215,5.814638015299979,5.828047152999983,5.77324141430558,5.780742030884847,5.786371372657422,5.751562412329002,5.710713852843789,5.709140574206597,5.708643649579994,5.5836326375926895,5.2837062513041895,5.252402710973003,5.204079107225105,5.16727805086476,5.218833107906233,5.238366033895672,5.238147822489852,5.260999088220374,5.26397071687293,5.264543286353625,5.6065022621551,5.622231458518313,5.672503493838141,5.715323433333336,5.796037810017116,5.831104246474074,5.824385897392821,5.8008670731957706,5.784953580203415,5.756732125743572,5.728127241653683,5.72569099046601,5.725079846673913,5.625250131412796,5.459677280948815,5.27469037064757,5.189911734413011,5.187571894550962,5.177351424377677,5.243144952776415,5.243143348396551,5.241743172035394,5.241557255780893,5.2392201654232275,5.236769060421448,5.237755805076849,5.263086489948076,5.263079351866979,5.2630732162042655,5.264134910611221,5.831104246474074,5.625250131412796,5.459677280948815,5.750603639516213,"rgba(239, 83, 80, 1.0)",0.09829414396974899,5.7624913612224455,-1.1444360434846,51.17623922551583,-5.196246763780408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726522187822497,0.9453044375644992,False,False,False,False,-0.27665303549435055,-0.27043521539901016,False,False,False,False,-38977.0,-39039.87305943217,False,False,False,False,1578.862757100127,False,False,False,False
2025-08-20 19:00:00+00:00,5.655,5.67,5.625,5.625,5906.0,,5.694807324385807,5.754831833908182,5.847977164483756,5.811189733508519,5.824986011885074,5.771557726280417,5.779090847089519,5.784707715894951,5.750477130523972,5.71006363329701,5.7085062057701705,5.7080142706628925,5.584075208264374,5.285814935660344,5.254565311657728,5.20631194091682,5.16954943052034,5.220728545864883,5.240122019409699,5.239803121067373,5.26249165159687,5.265419907095036,5.265972871935321,5.618589116976214,5.624952463677928,5.670002149977199,5.711122914030684,5.789348549846239,5.8265703579323995,5.821118591926519,5.798559825085016,5.783332484373138,5.75558769123849,5.7272995926523755,5.724888369587517,5.724283494379374,5.62537275130004,5.460926207595064,5.276825073613229,5.1921761413731025,5.1898432555115,5.1795450380547745,5.244849821256775,5.244848198967519,5.24343733508697,5.243251357996612,5.240909732463266,5.238455567995848,5.239400242225229,5.264547418036344,5.264539619524177,5.264533055634619,5.265576037005976,5.8265703579323995,5.62537275130004,5.460926207595064,5.748874607974935,"rgba(239, 83, 80, 1.0)",0.09830307978645675,5.759776274349851,-1.3710279946734591,50.43811240738581,-5.196246763780408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715909090909088,0.9498966942148758,False,False,False,False,-0.2697100948370201,-0.27007265511801515,False,False,False,False,-44883.0,-39130.46417478981,False,False,False,False,1645.950156214854,False,False,False,False
2025-08-21 14:00:00+00:00,5.64,5.695,5.64,5.695,1658.0,,5.694486757260858,5.7538035978281865,5.846777792791651,5.810448165301822,5.824311289210334,5.771222297079776,5.778754616540086,5.78436407572671,5.750276105918497,5.709977646057667,5.708424406532793,5.70793379013111,5.584278847152972,5.286463249847023,5.255225432908093,5.206987310112856,5.170232552093283,5.221303858602884,5.2406571718687855,5.240307718441005,5.262949042614654,5.26586436197951,5.266411398125075,5.623930988572062,5.627084027346177,5.670143085511185,5.710591802709707,5.788008570916265,5.825578565053321,5.820403566648255,5.798071001203724,5.782998647173382,5.755371075158638,5.727166450179723,5.72476190513852,5.724158701330047,5.625492182369107,5.461344871538279,5.277479926164908,5.192859455204687,5.190528408356208,5.180205860776498,5.245369968367724,5.245368340474836,5.243954087578854,5.243768072850834,5.241424832146507,5.238969492439783,5.239901506283658,5.264995367280683,5.26498736648975,5.26498067129054,5.266018046435139,5.825578565053321,5.625492182369107,5.461344871538279,5.74876195709282,"rgba(239, 83, 80, 0.5)",0.09821707893539482,5.759570848182308,-0.6574299386849071,54.46898385712451,-1.730077878312592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968024755028365,0.9494584837545126,False,False,False,False,-0.2513171071625376,-0.2606948811402764,False,False,False,False,-43225.0,-39193.945350374466,False,False,False,False,1646.1369754983446,False,False,False,False
2025-08-21 15:00:00+00:00,5.695,5.75,5.68,5.735,539.0,,5.694642006838767,5.753666750936183,5.846493685320706,5.810289345936245,5.824159714707105,5.771165415188391,5.7786937581955975,5.784299313744094,5.750250797761623,5.709987421715441,5.708435457143202,5.7079452423573445,5.584377006545552,5.286697800095464,5.255462454221091,5.207227444330379,5.170473929909482,5.221509026416907,5.240848788722239,5.240488398167112,5.263113668267992,5.266024447993554,5.266569372224075,5.626768560912111,5.628334641677296,5.670494878096156,5.710647021821784,5.787753088889525,5.825355544406219,5.820244937316315,5.7979715226413004,5.782936308286852,5.755341028126218,5.727161752727946,5.724759268478355,5.724156579950393,5.625564924658943,5.461508996574335,5.277716297177541,5.19310180209595,5.190771309285639,5.180439747697446,5.245556408064701,5.245554778101111,5.244139256148331,5.243953220586053,5.241609310045754,5.239153454959764,5.240080978921227,5.2651566769620946,5.265148603129713,5.265141860458523,5.266177258684317,5.825355544406219,5.625564924658943,5.461508996574335,5.748878161727007,#000000,0.09773562427415722,5.759725925602427,-0.2529878515234974,58.97926377242176,2.5594832536378007,True,False,True,False,True,0.5007858829544709,0.0,0.0,0.0,0.0,0,0.9676425269645608,0.946070878274268,False,False,False,False,-0.20826942522027567,-0.23448215318027604,False,False,False,False,-42686.0,-39248.085732539206,False,False,False,False,1628.972061149533,False,False,False,False
2025-08-21 16:00:00+00:00,5.73,5.745,5.72,5.735,698.0,,5.694926100860492,5.753555239531938,5.846161888359132,5.810111483070863,5.823986358693622,5.771109263496332,5.778631223603694,5.784231231001346,5.750231439967088,5.710012678337563,5.708462334344273,5.707972630107197,5.584514698196102,5.287009301873238,5.255776709075587,5.207545127930962,5.170792807643801,5.221780658602054,5.241102719494458,5.240727843446252,5.263332101010952,5.266236894741748,5.266779024590412,5.630629964180034,5.630102262312478,5.671045621965512,5.710792563181101,5.787483044461193,5.825100489475873,5.820064491917316,5.797862720935543,5.782871104147209,5.755315650266152,5.727168571398426,5.724768716364382,5.724166685072013,5.6256703779301835,5.461730747204357,5.278030056081583,5.193422229020265,5.191092439017501,5.180748851432751,5.245803539866693,5.245801907141308,5.244384687759888,5.244198622413198,5.241853797428837,5.2393972315628,5.240318821286827,5.265370736466232,5.265362565694413,5.265355760002292,5.2663885485197275,5.825100489475873,5.6256703779301835,5.461730747204357,5.749070550282031,#000000,0.09773617733657963,5.759988542817816,-0.2556734210277283,61.98611704928659,5.3811824022255195,True,False,True,False,True,0.5007858829544496,0.0,0.0,0.0,0.0,0,0.9710594315245479,0.9529715762273901,False,False,False,False,-0.1926075478069654,-0.2135448504936207,False,False,False,False,-42686.0,-39301.38672893395,False,False,False,False,1614.5383857828735,False,False,False,False
2025-08-21 17:00:00+00:00,5.735,5.775,5.735,5.775,548.0,,5.695308632290905,5.753590014394795,5.845967828009986,5.810023736966427,5.823893113374891,5.771098273098514,5.778612881841484,5.784207590672638,5.750241703586633,5.710056513711085,5.708507387576722,5.708018067126329,5.584643169077833,5.287269063431042,5.25603776193705,5.207807698449211,5.1710555021907565,5.222005515705274,5.2413133620817005,5.240926472245846,5.263513780014299,5.266413660567118,5.266953478648234,5.634254622852624,5.6318184559231925,5.671664920769525,5.711047517581325,5.787382857682413,5.824962754871584,5.819969457147947,5.797814950484559,5.782849243079859,5.755321394813498,5.72719846973311,5.724800609682688,5.724199076744927,5.625774774749541,5.461922725474719,5.278291395950497,5.193686717775453,5.191357451694348,5.181003717462204,5.246008653388259,5.246007018335615,5.244588359494886,5.244402265279908,5.242056629998504,5.239599421038087,5.240516112793009,5.265548824500972,5.2655405729707025,5.265533714745099,5.266564355734453,5.824962754871584,5.625774774749541,5.461922725474719,5.749312402960706,#000000,0.09765318296989159,5.7603266821878005,0.1502594935049265,65.65392957294658,8.827912417304596,True,False,True,False,True,2.274594871334216,0.0,0.0,0.0,0.0,0,0.9715025906735753,0.9492227979274609,False,False,False,False,-0.17260602995574756,-0.19307544022468415,False,False,False,False,-42138.0,-39345.365229260555,False,False,False,False,1598.0029069335264,False,False,False,False
