date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_735,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_615,aVWAP_peak_589,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_463,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_226,aVWAP_peak_193,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_80,aVWAP_peak_50,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_649,aVWAP_valley_595,aVWAP_valley_578,aVWAP_valley_520,aVWAP_valley_476,aVWAP_valley_457,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_312,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_125,aVWAP_valley_103,aVWAP_valley_74,aVWAP_valley_27,aVWAP_OB_bull_476,aVWAP_OB_bull_361,aVWAP_OB_bear_735,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 17:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.1837350717108789,13.592549810866291,0.09497473166781785,50.290624732976646,4.354905173198581,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,0,0.9404761904761908,1.0157142857142856,False,False,False,False,0.06311734597148147,0.04463626321381524,False,False,False,False,-116039.0,-109911.77686094149,False,False,False,False,1331.2309579817977,False,False,False,False
2025-09-01 18:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.18382632324327877,13.592549810866291,0.09492758613582304,50.15233627586268,3.787194162244461,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,0,0.9426229508196726,1.01976856316297,False,False,False,False,0.06311734597148147,0.053876804592648354,False,False,False,False,-116039.0,-110006.7725685238,False,False,False,False,1310.5917183231652,False,False,False,False
2025-09-01 19:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,13.63227418888648,13.622199690026704,13.622538173275911,13.438205935762117,13.436609786976389,13.643616143622136,13.702593398396814,13.692158133650457,13.698032155470724,13.69618399812355,13.65473586310817,13.668863429550823,13.818594445779809,13.73706521757877,13.721239992486126,13.693804257619453,13.69341843058753,13.587574943968429,13.553858662820497,13.553763704157905,13.548756424124122,13.548732103034823,13.491565364285295,13.394483240439913,13.423713094253467,13.442715222638776,13.442715222638776,13.44313158449048,13.44435628457955,13.454467291819517,13.467719934716833,13.594572583361403,13.523623579117736,13.36368535411719,13.362281889008463,13.3518273073758,13.692424371660332,13.698881760797446,13.697734635702867,13.689236592051612,13.693647129600867,13.693043864233477,13.668473728604967,13.630947224717897,13.884422989034503,13.783427216438428,13.733019073247084,13.72411451379593,13.709920417716654,13.65425736631251,13.556822695747545,13.473052200908421,13.468712311612387,13.389081239298402,13.415834036708958,13.443693144165875,13.444167594935637,13.458942780760287,13.47996376866123,13.783427216438428,13.65425736631251,13.643616143622136,13.606735636688013,#000000,0.1838538148237631,13.592549810866291,0.09491339165540424,50.060143971120034,3.2839963380631048,False,True,False,False,False,3.005702173485261,0.0,0.0,0.0,0.0,0,0.9387755102040821,1.0184645286686103,False,False,False,False,0.08171073013254146,0.0677937673625949,False,False,False,False,-116039.0,-110100.29547443816,False,False,False,False,1290.2724668762944,False,False,False,False
2025-09-02 14:00:00+00:00,13.83,13.885,13.775,13.865,1100.0,,,13.654580185938409,13.63493852567147,13.63523859704586,13.446429758242846,13.444623358093084,13.644492272487799,13.703023200059196,13.692517451425497,13.69835673189778,13.696491862411264,13.655092416943825,13.669148077821564,13.818627021992205,13.73716435049568,13.72135248429491,13.693937826791409,13.693552260368046,13.587786068731031,13.55408770802722,13.553992783170335,13.548987661639567,13.548963348631164,13.49182736784385,13.394780049747617,13.423980520901994,13.442954559997961,13.442954559997961,13.443370255536378,13.444588852756432,13.454688010281414,13.467928633640792,13.611618898296229,13.533202141057934,13.369787290423904,13.368372197326673,13.35632571108941,13.69303600901622,13.699363049875538,13.698208473247265,13.689641536896072,13.69399510940611,13.693391782561351,13.668816173254488,13.631327252337558,13.884376006646319,13.783484561770663,13.733121691372606,13.724224653543772,13.710042078405131,13.654421262213003,13.557050477161166,13.473323759568466,13.468986404793132,13.389386238235536,13.416109567365675,13.443928159782596,13.44439840516664,13.459158918248816,13.480163259040426,13.783484561770663,13.654421262213003,13.644492272487799,13.611280722513094,"rgba(38, 166, 154, 1.0)",0.18853266976201502,13.598156332696481,1.4153709680150175,62.11532471234642,8.077951898399206,True,False,True,False,True,12.792230484085437,0.0,0.0,0.0,0.0,0,0.9424631478839758,1.002377555872563,False,False,False,False,0.2749095492135562,0.17135165828807555,False,False,False,False,-114939.0,-110175.31414925307,False,False,False,False,1287.32250614953,False,False,False,False
2025-09-02 15:00:00+00:00,13.865,13.945,13.855,13.925,1300.0,,,13.682954441195024,13.65248893058779,13.652745533145948,13.45729493118132,13.455217600159346,13.645864482024237,13.7037703403661,13.693128695995702,13.698916001819363,13.697020337996454,13.655661991910012,13.669612803972788,13.818776459899611,13.737355850932598,13.721558673928856,13.694166466367676,13.693781160906617,13.588100528537561,13.554420570803805,13.55432567450737,13.549322613057171,13.549298306619981,13.4921954132683,13.395182569747123,13.42434650384966,13.443284275896644,13.443284275896644,13.443699103417131,13.44490944237968,13.454993417038017,13.468218920065437,13.633986469508072,13.546095292230682,13.377791656186396,13.376359424544468,13.362252404038072,13.694073759601535,13.700192198323968,13.699022828137084,13.69032599519137,13.694588964311974,13.693984793981258,13.66937455839894,13.631916402310308,13.88440707799798,13.783629676221839,13.733317050222478,13.724428291061514,13.710258246966356,13.654683419743431,13.557382149025402,13.473702169749311,13.469367667009555,13.389799215139423,13.416485675101153,13.444252042124473,13.444716552839418,13.459458503517228,13.480442162537551,13.783629676221839,13.654683419743431,13.645864482024237,13.617385633484728,"rgba(0, 255, 255, 0.75)",0.19481030274110148,13.605667091138665,1.6391992844737886,70.89155534814833,15.617401297096166,True,False,True,False,True,14.758360939149355,0.0,0.0,0.0,0.0,0,0.9517502365184488,0.9938505203405866,False,False,False,False,0.34282816409130834,0.25708991118969193,False,False,False,False,-113639.0,-110229.0147050786,False,False,False,False,1287.5190564417853,False,False,False,False
2025-09-02 16:00:00+00:00,13.92,13.985,13.915,13.965,200.0,,13.954999999999998,13.687555245504258,13.655447329388947,13.655697381057019,13.459089562374551,13.456968120815167,13.646111635226406,13.703910914772846,13.693242751690075,13.699020893663905,13.697119311606016,13.65576553360614,13.66969808531704,13.81881136310354,13.737393305397323,13.721598270758289,13.694209253634792,13.693823983281021,13.588155894296372,13.554478470094798,13.554383576969428,13.549380779776689,13.54935647403065,13.492258321207458,13.395250066463753,13.424408184112414,13.443340045992292,13.443340045992292,13.443754731299194,13.444963687221632,13.455045199129723,13.468268277329383,13.637666762205027,13.548246063889472,13.379108491319318,13.377673262643226,13.363229882119489,13.69426710632753,13.700347645236432,13.699175361653868,13.690453375813757,13.694699917981273,13.694095535591169,13.669476964308126,13.63202208309551,13.884421160601327,13.783660314968648,13.73335507043799,13.724467519615262,13.71029928729674,13.654731115085056,13.557439897579352,13.4737665727981,13.469432493488526,13.389868404435278,13.41654897201572,13.444306836616988,13.444770382790873,13.459509346094036,13.480489714661902,13.783660314968648,13.654731115085056,13.646111635226406,13.629815645275583,"rgba(0, 255, 255, 0.75)",0.2017943159406915,13.619962780244023,1.709846078406812,77.15750220024194,20.676179634275314,True,False,True,False,True,16.026329612580522,0.0,0.0,0.0,0.0,0,0.982625482625483,0.989864864864865,False,False,False,False,0.342828169282347,0.2999590402360195,False,False,False,False,-113439.0,-110278.78191895336,False,False,False,False,1270.6582958767963,False,False,False,False
2025-09-02 17:00:00+00:00,13.965,13.985,13.935,13.955,300.0,13.958333333333334,13.957,13.694254357028974,13.659826193115192,13.660066734042383,13.461775305144117,13.459588450840002,13.646485617624311,13.70412427704462,13.69341582535181,13.699180117155356,13.697269546851734,13.655922440527025,13.669827405274512,13.818864964994575,13.737450323159676,13.721658488717196,13.694274228222072,13.693889009987341,13.588239665949045,13.554566010193087,13.554471121696775,13.549468715341948,13.549444410599346,13.49235333055645,13.39535188376342,13.424501258697436,13.443424223189618,13.443424223189618,13.44383869432554,13.445045564488758,13.455123369893954,13.468342801359837,13.643088006011086,13.551456224124134,13.381083884682711,13.379644185222054,13.364698294415524,13.694560290643519,13.70058350780208,13.699406798160753,13.690646621651954,13.694868300316154,13.694263591939706,13.669632227258885,13.632182109406125,13.884443271127594,13.78370714624679,13.733412933630074,13.724527187887134,13.710361660222066,13.654803423593926,13.557527214988616,13.473863813982653,13.469530368072844,13.38997276858777,13.416644477088667,13.444389542642801,13.444851633794935,13.459586103321826,13.480561525922626,13.78370714624679,13.654803423593926,13.646485617624311,13.644446965211495,"rgba(0, 255, 255, 0.75)",0.20673800715792298,13.635082403354934,1.547454195979975,80.45529340567197,23.13085677225577,True,False,True,False,True,15.540183243585691,0.0,0.0,0.0,0.0,0,0.96615087040619,0.9903288201160542,False,False,False,False,0.34282817024976775,0.3213936052428936,False,False,False,False,-113739.0,-110332.42871090757,False,False,False,False,1255.6093300492491,False,False,False,False
2025-09-02 18:00:00+00:00,13.955,13.975,13.935,13.945,604.0,13.953879056047198,13.954082125603865,13.70646779261587,13.668080543198313,13.668303480958393,13.46702445154042,13.46471240984973,13.647219819087788,13.704541525621607,13.69375484402405,13.69949186335395,13.697563786110674,13.656230900025678,13.670081409992413,13.818967606034507,13.73756156763684,13.721776222215627,13.694401646566098,13.694016535412644,13.588405175165445,13.554739234372018,13.554644355739583,13.549642759399402,13.549618456819722,13.49254176359716,13.395554338135604,13.424686211502774,13.443591423319827,13.443591423319827,13.444005467431202,13.44520819149933,13.455278595972564,13.468490733852777,13.653245590132071,13.5576658189478,13.384974953897098,13.383526748924941,13.367599869051032,13.695133728938103,13.701044823261128,13.699859540378801,13.691025176804304,13.695198096712302,13.694592772092818,13.669937110801685,13.632497244164576,13.884483734097088,13.783797760419683,13.733525890946519,13.72464380492233,13.710483769034612,13.654945705074892,13.55769997653554,13.474056782122753,13.469724617457233,13.390180308948416,13.416834293320122,13.444553817820154,13.445013018327757,13.459738504849787,13.480704023967055,13.783797760419683,13.654945705074892,13.647219819087788,13.647006273119183,"rgba(38, 166, 154, 1.0)",0.21024967997110933,13.638211612651592,1.459162208430304,81.72424861297579,24.026300920998125,True,False,True,False,True,15.049439295754436,0.0,0.0,0.0,0.0,0,0.9713174526008755,0.9883325230918815,False,False,False,False,0.33862570039556195,0.3300096528192278,False,False,False,False,-114343.0,-110394.60811073845,False,False,False,False,1245.5068598159273,False,False,False,False
2025-09-02 19:00:00+00:00,13.945,13.975,13.945,13.955,3133.0,13.957335892989844,13.957225631342931,13.756212149866569,13.705215547751278,13.705367583074997,13.492893243477923,13.490007878351712,13.65105436530104,13.70674123717045,13.695544265414023,13.701139068368269,13.699118931550636,13.65785650982851,13.671422662197273,13.81952409841247,13.73815466304012,13.722402640852605,13.695077632118204,13.694693064868913,13.589276983728793,13.55565039425987,13.555555564361198,13.55055805987737,13.550533767887424,13.49353086287545,13.396614687197058,13.42565560925907,13.444468299361596,13.444468299361596,13.444880116287713,13.44606116123902,13.456093005041941,13.469267189033365,13.697740511435931,13.58751036193465,13.404563536634562,13.403075701161145,13.38236844135187,13.698143871087064,13.703473697003297,13.70224360729451,13.69302106445568,13.696939392787288,13.6963307686483,13.671545223335775,13.63415588628745,13.884713589683471,13.784284823566292,13.734127788379281,13.725264498187325,13.711132633256621,13.655698081052815,13.558608803977696,13.47506916530992,13.470743602544559,13.391267135094786,13.417828975205222,13.445415402572504,13.44585948056769,13.460538205056528,13.481452235891766,13.784284823566292,13.655698081052815,13.65105436530104,13.66050673926473,"rgba(38, 166, 154, 1.0)",0.2137331627635052,13.654717685701636,1.4049402086966982,82.75270544290305,25.020782898132424,True,False,True,False,True,15.37918973401677,0.0,0.0,0.0,0.0,0,0.9727493917274943,0.9824817518248176,False,False,False,False,0.34282817024976775,0.33641891153449777,False,False,False,False,-111210.0,-110407.24984545569,False,False,False,False,1274.770319353665,False,False,False,False
2025-09-03 14:00:00+00:00,13.68,13.685,13.605,13.625,200.0,13.942277948233812,13.942851401096837,13.754744443752726,13.704673728127025,13.70482514700329,13.493380455476835,13.490491511515431,13.651044364253869,13.706703408263527,13.695519575518514,13.701113564485157,13.69909579923394,13.657849805843862,13.671412836422318,13.819477924337253,13.73813754714937,13.72238843189152,13.695068355990605,13.694683857627972,13.589284362826103,13.555662308674396,13.555567490275184,13.550570607133809,13.55054631801535,13.49355048901877,13.39664375675973,13.425680269032656,13.444489379358137,13.444489379358137,13.444901114972351,13.446081562183785,13.45611183704723,13.469284294784396,13.697192525289797,13.58775088142732,13.405072268224824,13.40358535255611,13.382776295033384,13.698100236373845,13.70343446480123,13.702205998746587,13.692995010334265,13.696914645801398,13.69630638112378,13.671533405566718,13.634157243328412,13.88466464605731,13.784258827832035,13.734111418421593,13.725249761181653,13.711120468878885,13.655695332485452,13.558620347358021,13.475090950131657,13.470765910810277,13.391297301576259,13.417854828885444,13.445436052423693,13.445879739416512,13.460556407279581,13.481467922550495,13.784258827832035,13.655695332485452,13.651044364253869,13.659297544723364,#000000,0.21095166177024974,13.653209923620883,-0.13372695613844968,67.50564269481885,26.47473851839456,True,False,True,False,False,1.25541766023915,0.0,0.0,0.0,0.0,0,0.9677877783041218,0.9848413074372335,False,False,False,False,0.09402606717109022,0.21522248935279398,False,False,False,False,-111410.0,-110422.79635947963,False,False,False,False,1258.1072136272514,False,False,False,False
2025-09-03 15:00:00+00:00,13.625,13.795,13.595,13.775,4609.0,13.82733363478785,13.830156238484781,13.747369469169248,13.707347054874788,13.707472122762148,13.509740872620974,13.506648217508001,13.65230109947246,13.706891695492608,13.695777054912806,13.701304117517687,13.699292022851136,13.658350844797557,13.67175439320877,13.818906860478616,13.73807271999084,13.722385631561266,13.695168181661487,13.694785060426067,13.589741673986849,13.556211739746866,13.556117135706817,13.551132385473698,13.551108149290043,13.494260781808798,13.397542047817936,13.42646905039304,13.445182196309052,13.445182196309052,13.445591704310527,13.446753773266867,13.456742721760342,13.469871391684151,13.701483017002019,13.60091960031292,13.420191461510823,13.418710048488592,13.3947795358893,13.698489894804558,13.703684051858563,13.702466374438771,13.693306378266303,13.697153185949078,13.696549770497173,13.67194115920444,13.634807484481453,13.883921856909373,13.784002962609502,13.734062602306874,13.72523581756694,13.711160923318918,13.65593509904391,13.559162575497826,13.475846836923983,13.471533213810108,13.392224275505033,13.41867350991623,13.446115761213585,13.446547070358127,13.461170992064154,13.482020136898518,13.784002962609502,13.65593509904391,13.65230109947246,13.653986356938983,"rgba(38, 166, 154, 0.5)",0.20951632416142776,13.646494269529398,0.6133447166226104,62.03827060250932,21.987130700808223,True,False,True,False,False,6.239364295768947,0.0,0.0,0.0,0.0,0,0.9691588785046734,0.9714953271028037,False,False,False,False,0.13201149573404758,0.17361699254342078,False,False,False,False,-106801.0,-110366.6444779373,False,False,False,False,1310.0590397725653,False,False,False,False
