date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_868,aVWAP_peak_828,aVWAP_peak_739,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_168,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_841,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_581,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_156,aVWAP_valley_109,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_42,aVWAP_OB_bull_702,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,70.14,70.26,70.01,70.19,277.0,,,71.1414421298917,67.10010956733338,63.75123452127478,63.90796110671339,63.66269335474756,63.28485999401365,62.980413045251815,62.978763465194945,63.137423594629084,63.297920763413366,63.37142997092658,63.43643601915839,63.61539070095418,63.92225883908155,64.58127507869935,65.21992922186934,65.39303209362498,65.60536448533406,65.69706602704728,70.06211261261261,69.52322102533414,67.81029076236032,64.95359766077638,63.655100116378584,63.87115937697574,63.815047032902406,63.36923849827961,62.939166843625856,63.07489834534992,63.21676192538398,63.25432993750732,63.32643152247335,63.3488948028925,63.442346411151895,63.782753858722856,63.999370965283,64.3927845644414,64.87287035998327,65.31440332217824,65.58537051774059,65.58578545256165,65.64757384482387,64.95359766077638,63.92225883908155,64.59338007904972,"rgba(0, 255, 0, 1.0)",2.095487928301632,65.6648586284827,2.1594690718093834,40.311958274966,-2.1628161211873476,False,True,False,True,False,12.777004905525661,0.0,0.0,0.0,0.0,0,1.068406572979404,0.8946390066175933,False,False,False,False,0.23799480152615915,0.23820092140071353,False,False,False,False,111100.0,102822.79485535398,False,False,False,False,877.047325593591,False,False,False,False
2025-08-18 18:00:00+00:00,70.19,70.27,70.11,70.21,339.0,,,71.10652293211224,67.11051470636828,63.76229227712014,63.91758954567761,63.67109263788557,63.292366112568715,62.98736830233815,62.98505069192313,63.14305939164719,63.303033638020565,63.37630104484433,63.44113624679369,63.619674587798436,63.92618709385109,64.58447041925999,65.22238023256152,65.39532013003313,65.60742305208183,65.6989601910847,70.10438677788075,69.52998360930913,67.82266959440157,64.96643838634871,63.667119058974826,63.88123581663593,63.82394956640301,63.37684354843481,62.94603462233105,63.08078809598159,63.2221509662001,63.25955744975438,63.331427306885196,63.35381784108849,63.447016648377755,63.78684115019022,64.00321206060043,64.39618409556506,64.87572037600853,65.31676313094226,65.58745335728086,65.58786769685057,65.64955872466298,64.96643838634871,63.92618709385109,64.60086375684541,"rgba(0, 255, 0, 1.0)",2.074212213421405,65.67379435970427,2.1869534905559473,40.473880531501976,-2.527749537552914,False,True,False,True,False,12.866253092241973,0.0,0.0,0.0,0.0,0,1.0680515225969773,0.8923386196113479,False,False,False,False,0.24077283600382152,0.23948687870226754,False,False,False,False,111439.0,102956.37943123997,False,False,False,False,868.7055065921401,False,False,False,False
2025-08-18 19:00:00+00:00,70.23,70.23,69.93,69.93,1800.0,,,70.92991508688785,67.16169085042429,63.81887166769474,63.96688008667315,63.71420143871342,63.3309945353799,63.023226814437265,63.01748425967844,63.17213034271218,63.32940189180383,63.401419927474706,63.46537109843286,63.641753737555064,63.946410746322925,64.60087404414925,65.23491941420072,65.40701212259664,65.6179268072772,65.70861934191298,70.0578788931342,69.55529448709656,67.88183677825428,65.03143964084755,63.72859352971062,63.932807871405814,63.86958117175775,63.41596224892779,62.98145080922241,63.11116996832739,63.2499460465651,63.286519090865525,63.35719132326915,63.37920594277089,63.47109691620708,63.807894573817734,64.02298105934287,64.41365145666576,64.89032982808645,65.32882833095123,65.59808247643754,65.59849374840799,65.65968372616618,65.03143964084755,63.946410746322925,64.62820378816139,"rgba(0, 255, 0, 1.0)",2.046839330099818,65.70499275668813,2.0641616472680533,38.70747250600203,-4.734639188397665,False,True,False,True,False,11.101988848379222,0.0,0.0,0.0,0.0,0,1.0650394403929158,0.8935109391278473,False,False,False,False,0.2352203680019727,0.23735362335212012,False,False,False,False,109639.0,103059.98595168586,False,False,False,False,883.144180908541,False,False,False,False
2025-08-19 14:00:00+00:00,70.36,70.965,70.36,70.705,229.0,,,70.92473752343541,67.169512154043,63.82673847523058,63.973756744822296,63.72020121495371,63.33634852381378,63.028181267373405,63.02196766442576,63.176158315969445,63.33306402604925,63.40491245098124,63.46874399430837,63.64483503560752,63.94924650918041,64.60320159524365,65.23672449373252,65.40870285372692,65.61945487749857,65.7100285407216,70.1034716859717,69.5624699154279,67.8913352428726,65.04064416486294,63.7371232516873,63.93999631503571,63.87594280408919,63.421389422020304,62.986342207332015,63.11537566463807,63.25380165176843,63.29026127697904,63.36077114799757,63.38273474024742,63.47444863672468,63.81084017635493,64.02575656948002,64.41612090428553,64.89241564440916,65.3305693963838,65.59962786871952,65.60003871375729,65.66115860092884,65.04064416486294,63.94924650918041,64.63508951408113,"rgba(0, 255, 0, 1.0)",2.0181859930895722,65.71348638450704,2.47326739586158,44.01878127261254,-4.734639188397665,False,True,False,True,True,14.531171931374207,0.0,0.0,0.0,0.0,0,1.066091954022989,0.881005010315356,False,False,False,False,0.26479439703398705,0.2510740101930536,False,False,False,False,109868.0,103165.53655708607,False,False,False,False,873.0024106618969,False,False,False,False
2025-08-19 15:00:00+00:00,70.705,70.91,70.28,70.28,66.0,,,70.9221909115115,67.17164023784326,63.82894072096973,63.97568092709165,63.721882140125125,63.33785094223146,63.029573177395434,63.02322736380459,63.177289542405575,63.33409199919917,63.40589258441037,63.46969034991524,63.64569903320485,63.95004069445498,64.60385147940173,65.23722666873302,65.40917267782834,65.61987886122023,65.71041927795495,70.11150913673599,69.56417731169,67.89387815618187,65.04320374956708,63.73951169059444,63.94200792140327,63.87772381589629,63.42291187495651,62.98771661042226,63.11655701642611,63.25488420537256,63.291311868966034,63.36177592944546,63.383725128369726,63.475389034329694,63.81166559001874,64.02653362936306,64.41681105127604,64.8929971264865,65.33105346430499,65.60005672162552,65.60046744689609,65.66156769870604,65.04320374956708,63.95004069445498,64.63676619852062,"rgba(0, 255, 0, 1.0)",1.982780039410559,65.7155247853362,2.3020582837926535,44.71274136576547,-4.734639188397665,False,True,False,True,True,11.920882817069131,0.0,0.0,0.0,0.0,1,1.066980023501763,0.8805816686251479,False,False,False,False,0.2611718752638586,0.2561229427284561,False,False,False,False,109802.0,103268.42746317775,False,False,False,False,860.4907453803171,False,False,False,False
2025-08-19 16:00:00+00:00,70.28,70.49,70.12,70.49,223.0,,,70.91140919640267,67.17854395178485,63.836233311824394,63.9820510029857,63.72745207674734,63.34283517289554,63.034194622626345,63.02741022752719,63.18104470963917,63.33750329362139,63.40914462156878,63.47282985707115,63.648564109377304,63.95267207443129,64.60600025192308,65.23888287926964,65.41072095306384,65.62127460158598,65.71170496874534,70.1282592483564,69.56913767774482,67.90202699374413,65.05163886066448,63.74742202191698,63.94866773425803,63.88362227774968,63.42796138440051,62.99228042416092,63.120479036783685,63.25847721904039,63.29479855167583,63.36511007520961,63.387011357201416,63.478508740766635,63.814401502560465,64.02910769565015,64.41909442032264,64.89491766394046,65.33264927057589,65.60146863590512,65.60187896390356,65.66291414665731,65.05163886066448,63.95267207443129,64.64178860202121,"rgba(0, 255, 0, 1.0)",1.948223857311696,65.72155309054948,2.4475867552666024,46.61164483191992,-9.5400086915133,False,True,False,True,True,12.834715232665612,0.0,0.0,0.0,0.0,0,1.0633097762073027,0.8897232037691409,False,False,False,False,0.24638948434103491,0.2512562135347455,False,False,False,False,110025.0,103373.18052576414,False,False,False,False,850.6071679325602,False,False,False,False
2025-08-19 17:00:00+00:00,70.49,70.69,70.42,70.42,165.0,,,70.90572644072645,67.18386169934897,63.84173691286571,63.98686174892918,63.731656166963404,63.34659367365663,63.037677101331454,63.03056248893609,63.18387604531285,63.34007664118245,63.41159841278487,63.47519923111301,63.650727632286376,63.95466114901286,64.60762865292276,65.24014187307685,65.41189902954217,65.62233797321613,65.71268508546048,70.1459423544825,69.57342116880966,67.90837055600598,65.0580307471387,63.753389289680584,63.9536963691004,63.88807605092963,63.43176992482021,62.99571916814521,63.12343559774812,63.261186951326046,63.29742841648111,63.367625462826666,63.38949077394767,63.48086322104769,63.81646861370415,64.03105397331548,64.42082346943222,64.89637502339822,65.33386297420275,65.6025441947948,65.60295422297398,65.66394024421321,65.0580307471387,63.95466114901286,64.64591240653922,"rgba(0, 255, 0, 1.0)",1.9176659236151827,65.72656396090801,2.4474732440590743,47.38851620275645,-8.471643676180172,False,True,False,True,True,12.404024968286258,0.0,0.0,0.0,0.0,0,1.062813329401357,0.8892657033323513,False,False,False,False,0.25912641385204643,0.255191313693396,False,False,False,False,109860.0,103473.75137032593,False,False,False,False,839.9775994374817,False,False,False,False
2025-08-19 18:00:00+00:00,70.42,70.57,70.16,70.57,130.0,,,70.90051548578704,67.18794320073948,63.8460169137381,63.99060255385882,63.734927389034034,63.34952047831447,63.04039046022493,63.03301878027739,63.186081926028244,63.342081161335784,63.413509641019644,63.477044554923395,63.65241222372095,63.95620913062582,64.60889434638949,65.2411189594378,65.41281287520643,65.62316231886726,65.71344468030672,70.15606175514627,69.57649464789765,67.91320017656145,65.06298557537772,63.75803009817175,63.95760663228435,63.891540292078375,63.4347352391812,62.99839864671379,63.12573918348383,63.2632979010023,63.29947707099394,63.36958477671031,63.39142201834864,63.48269693502217,63.818077704179444,64.03256844541654,64.42216791600586,64.89750703901217,65.33480466719129,65.60337803943746,65.6037878341351,65.66473559375947,65.06298557537772,63.95620913062582,64.64892728017237,"rgba(0, 255, 0, 1.0)",1.8928727155087328,65.73019832650284,2.5568553204045696,49.02229255875044,-6.580282628150293,False,True,False,False,True,13.068044408515185,0.0,0.0,0.0,0.0,0,1.058122424955857,0.8905238375515021,False,False,False,False,0.249439062241492,0.252315187967444,False,False,False,False,109990.0,103574.7784808635,False,False,False,False,828.97019479504,False,False,False,False
2025-08-19 19:00:00+00:00,70.52,70.785,70.52,70.785,461.0,,,70.89284160814417,67.20350227651663,63.86175470375519,64.00437387150612,63.74695697723666,63.360265020899895,63.05033858049486,63.04202552761171,63.1941773479294,63.34944400408559,63.420532701072865,63.48382789496928,63.65861103316633,63.96191548738823,64.61358098622512,65.24475647519264,65.41622066854134,65.62624320904223,65.71628652561749,70.21607111325147,69.5905146652911,67.93195296134995,65.08134073770438,63.775082435059495,63.971997395181916,63.904288842381874,63.44562538425757,63.00822093708745,63.13419031153599,63.27104820859382,63.307000261796084,63.3767827479193,63.39851776156335,63.48943784221681,63.82400437471814,64.03815393780505,64.42713933217034,64.90170839082516,65.33831358475797,65.60649375045887,65.60690268688025,65.6677095216056,65.08134073770438,63.96191548738823,64.66155385528907,"rgba(0, 255, 0, 1.0)",1.8638943779765393,65.74571335158029,2.7036331607429385,51.63207018353765,-3.8425255554628137,False,True,True,False,True,14.014246502372274,0.0,0.0,0.0,0.0,0,1.0675267231846668,0.8850718761518624,False,False,False,False,0.264115979257725,0.2582155836125845,False,False,False,False,110451.0,103681.38656643151,False,False,False,False,823.2652305346518,False,False,False,False
2025-08-20 14:00:00+00:00,70.67,71.4,70.67,71.13,175.0,,,70.89529063682474,67.20999436628738,63.86803238435699,64.00987500537842,63.75175518671678,63.36454081697358,63.054290625498886,63.04560403129221,63.19739721006256,63.35237571039689,63.4233305662892,63.486531499685924,63.66108486149543,63.964198014748995,64.61546628781106,65.24622966681753,65.41760371253604,65.62749703687699,65.7174445506707,70.25046441774494,69.59749495604554,67.93994956341743,65.08873430603009,63.7818785984011,63.97774387468736,63.90937875373088,63.449961349562955,63.012122133821705,63.13755022053551,63.274132455242,63.309994924145194,63.379649393750924,63.401344142413656,63.49212465579394,63.826372500478044,64.04038947796977,64.42913571931753,64.90340339912571,65.33973629533331,65.6077614068882,65.60817000122023,65.66892052489503,65.08873430603009,63.964198014748995,64.66731542518428,"rgba(0, 255, 0, 1.0)",1.8378222276762384,66.14602672918974,2.711890843279244,55.489052492846135,-0.07035080086897949,False,True,True,False,True,15.502652044202296,0.0,0.0,0.0,0.0,0,1.071036250457708,0.8733064811424394,False,False,False,False,0.28381772577035486,0.2710166546914697,False,False,False,False,110626.0,103789.05499175815,False,False,False,False,813.2146068054323,False,False,False,False
2025-08-20 15:00:00+00:00,71.13,71.13,70.685,70.685,65.0,,,70.89496809760266,67.21225460652595,63.870285820230634,64.01184861254492,63.753478979187,63.36607968563608,63.05571481684907,63.04689373537668,63.19855704669237,63.35343114336962,63.424337543268415,63.48750430850091,63.66197435359291,63.965017597253016,64.61614094478807,65.24675473410366,65.41809603093576,65.62794262524261,65.7178557901553,70.25908870172246,69.59966174844226,67.94268847270361,65.0913688296539,63.784318911877534,63.979805734723875,63.91120587717872,63.45152129631738,63.01352823898521,63.138760758842224,63.275243127450736,63.31107319649233,63.38068130039398,63.402361470580615,63.49309140275102,63.82722336180424,64.04119189672333,64.42985087259659,64.90400891036533,65.34024302791292,65.6082119816442,65.60862045290665,65.66935074977233,65.0913688296539,63.965017597253016,64.66916631010592,"rgba(0, 255, 0, 1.0)",1.8029475366244418,66.14508013327496,2.5180543385221745,54.35237619297397,-0.07035080086897949,False,True,True,False,True,12.685969937709974,0.0,0.0,0.0,0.0,0,1.0722441809398333,0.8782023129849225,False,False,False,False,0.27347963048774326,0.2722481425896065,False,False,False,False,110561.0,103894.04638723478,False,False,False,False,801.6143803433325,False,False,False,False
2025-08-20 16:00:00+00:00,70.78,70.94,70.565,70.76,107.0,,,70.89377881892058,67.21588881858364,63.87395045269126,64.01505770898657,63.756283403709446,63.368584959967905,63.05803451858696,63.048994507584446,63.20044596765593,63.35514971175201,63.425977066872925,63.489088069784565,63.66342212523196,63.9663509479301,64.61723722633619,65.24760674419892,65.4188945474783,65.62866493045033,65.71852224549627,70.27088037037038,69.60298668639054,67.94706398828997,65.0956413094567,63.78828776647916,63.98315841075893,63.914177491373366,63.454060538908294,63.01581862791184,63.14073238365516,63.277051812261554,63.31282904859952,63.382361507416014,63.40401789561746,63.494665285258186,63.82860790525059,64.04249715948666,64.4310133801228,64.9049922408661,65.3410650916259,65.60894241078192,65.60935068169918,65.67004806932466,65.0956413094567,63.9663509479301,64.67204855091204,"rgba(0, 255, 0, 1.0)",1.7669732863274783,66.144671353286,2.6119968436572236,54.110443358242314,-0.07035080086897949,False,True,True,False,True,13.017726261201584,0.0,0.0,0.0,0.0,0,1.0673069818987813,0.8910971555227198,False,False,False,False,0.2641665642875314,0.26820735343856894,False,False,False,False,110668.0,103999.06892386678,False,False,False,False,790.845165144211,False,False,False,False
2025-08-20 17:00:00+00:00,70.78,70.855,70.57,70.76,103.0,,,70.8924365942029,67.21935382945443,63.87746074955788,64.01813174445104,63.75897059061986,63.37098627420547,63.0602584507406,63.05100867063064,63.2022569676388,63.35679732195355,63.427548867382924,63.49060638023488,63.664809977908135,63.96762891932362,64.61828757225426,65.24842268452002,65.41965914704619,65.62935642547671,65.71916022416158,70.28111666304585,69.60609562892829,67.95122321273011,65.09972863520336,63.792089378403645,63.986369923697495,63.917024439216306,63.45649426743457,63.01801452247941,63.14262269533053,63.27878585081724,63.314512425552124,63.3839723323945,63.405605911661894,63.496174124446675,63.829935038176615,64.04374815840195,64.43212730879206,64.9059341857577,65.34185229163738,65.6096416957981,65.61004977466153,65.67071562099191,65.09972863520336,63.96762891932362,64.67475463790933,"rgba(0, 255, 0, 1.0)",1.7423089681629045,66.1456020907551,2.6484383617162544,53.94915480175454,-0.07035080086897949,False,True,True,False,True,13.017726261201584,0.0,0.0,0.0,0.0,0,1.060251665433013,0.8964470762398233,False,False,False,False,0.2619734238282752,0.26509038863342205,False,False,False,False,110668.0,104102.4632041169,False,False,False,False,780.1808990179442,False,False,False,False
2025-08-20 18:00:00+00:00,70.76,70.825,70.61,70.72,33.0,,,70.89198523057586,67.22045937337435,63.87858300688685,64.01911456735904,63.75982986121501,63.37175425065567,63.06096977109008,63.05165292128595,63.20283623593563,63.35732432543835,63.42805162126622,63.491092022595396,63.66525388506837,63.96803765882302,64.61862346384554,65.24868357395407,65.4199036078998,65.62957749834783,65.71936418274075,70.28422886108716,69.60707922428271,67.95254836088174,65.1010345880055,63.79330473506498,63.987396683074095,63.91793472662158,63.457272589484276,63.01871688493085,63.14322733183545,63.27934050032648,63.31505087101462,63.38448757003698,63.40611385325853,63.49665673757432,63.83035951190761,64.044148265414,64.43248354850783,64.90623539126311,65.34210398455429,65.6098652605475,65.61027327798337,65.67092903669682,65.1010345880055,63.96803765882302,64.67561191779951,"rgba(0, 255, 0, 1.0)",1.722931301668939,66.14605810047308,2.6547442112731416,53.46028451862717,-0.07035080086897949,False,True,True,False,False,12.758267710058579,0.0,0.0,0.0,0.0,0,1.0595574038318736,0.8984108124164573,False,False,False,False,0.26224743126955297,0.2636689099514875,False,False,False,False,110635.0,104203.74284436314,False,False,False,False,768.5966990331698,False,False,False,False
2025-08-20 19:00:00+00:00,70.74,70.94,70.54,70.54,1090.0,,,70.87473864486094,67.25612246090485,63.915203151937064,64.05119926332566,63.78791028536079,63.396876000875416,63.08425322045379,63.07274748959783,63.22180532486626,63.374582947377256,63.44451659140285,63.50699668984724,63.67979158736928,63.98142086984124,64.62961561694098,65.25721608528947,65.42789709500163,65.63680434546367,65.72603109597691,70.35829869600653,69.63734056310648,67.99491547498297,65.14348915884979,63.83295069299425,64.02091014999269,63.94766739483604,63.482728620252196,63.041709168770204,63.16302623993209,63.29750383311437,63.332684140482336,63.401361259898955,63.42274874488295,63.51246231920665,63.84425926063967,64.05724809159842,64.44414352962818,64.91608989201457,65.35033477948436,65.61717373897875,65.61757974523883,65.67790533722616,65.14348915884979,63.98142086984124,64.70229158076259,"rgba(0, 255, 0, 1.0)",1.7034267846934819,66.17049792324843,2.5651246745763894,51.42916188092411,-0.07035080086897949,False,True,False,False,False,11.586252561227095,0.0,0.0,0.0,0.0,0,1.0557367328787437,0.8971242217610446,False,False,False,False,0.26348094197823263,0.2635749259648601,False,False,False,False,109545.0,104286.55303282262,False,False,False,False,773.5796959473842,False,False,False,False
2025-08-21 14:00:00+00:00,71.0,71.0,70.35,70.49,130.0,,,70.87230243506106,67.26025292675774,63.91950582084831,64.05497075480454,63.791215057928454,63.399836028935404,63.08699876296644,63.075235765403086,63.224043100550645,63.37661900547979,63.44645905241893,63.50887303418485,63.68150657625195,63.982999188398395,64.63091095569146,65.25822067941978,65.42883793700703,65.63765462944214,65.72681540616445,70.363960325592,69.64063304442601,67.9997693060883,65.1484549382199,63.83760742619152,64.0248489096215,63.95116455393091,63.485727444675234,63.04442066513507,63.16536182134887,63.299646574338404,63.334764408262316,63.40335194378154,63.42471126539778,63.51432698723714,63.84589872882384,64.05879286396991,64.44551789543551,64.91725072685234,65.35130369198637,65.61803365748487,65.61843942655075,65.67872609657475,65.1484549382199,63.982999188398395,64.70527445352656,"rgba(0, 255, 0, 1.0)",1.6791924726965437,66.17349622233209,2.570583091488145,49.60835987366214,3.8282560629200972,False,True,False,False,False,11.259721381202965,0.0,0.0,0.0,0.0,1,1.0559822747415069,0.895420974889218,False,False,False,False,0.25991959043021706,0.2617472581975386,False,False,False,False,109415.0,104366.06383851529,False,False,False,False,763.6017161652542,False,False,False,False
2025-08-21 15:00:00+00:00,70.49,70.77,70.45,70.49,77.0,,,70.87064285374781,67.2626630887082,63.92203523780827,64.0571878480386,63.79315856756858,63.401577606176005,63.08861466732107,63.076700348107835,63.22536014429991,63.37781722021162,63.447602137182315,63.509977164267035,63.68251562970646,63.98392757689912,64.63167237482828,65.25881071705413,65.42939038754062,65.63815373724648,65.72727572185093,70.36663436148099,69.64248633879784,68.00258826406099,65.1513686691375,63.840345009382354,64.02716431898996,63.95322075634093,63.48749169068097,63.046016600062636,63.16673646907736,63.30090762841424,63.335988673996134,63.404523439528965,63.425866172254885,63.51542424377072,63.84686320842587,64.05970145444418,64.44632593690471,64.91793284615935,65.35187269340905,65.61853843706444,65.61894406656346,65.67920784199852,65.1513686691375,63.98392757689912,64.70698792445503,"rgba(0, 255, 0, 1.0)",1.6530815477779628,66.17513730687807,2.6101934891971124,48.39449186882082,2.484219731562206,False,True,False,True,False,11.259721381202965,0.0,0.0,0.0,0.0,1,1.0624814705010381,0.8958642158316048,False,False,False,False,0.25636467592058304,0.2590559670590608,False,False,False,False,109415.0,104444.3419185383,False,False,False,False,752.9567283177308,False,False,False,False
2025-08-21 16:00:00+00:00,70.49,70.785,70.45,70.685,1296.0,,,70.85113409911673,67.30355613999032,63.964766649161454,64.09467762915045,63.82603984708402,63.43104895452744,63.11596137993861,63.10149485283641,63.24766747451866,63.39812054488573,63.46697523705411,63.52869303014226,63.69962708740158,63.99967992590945,64.64460943825468,65.26885273574815,65.43879736608221,65.64665819158999,65.73512206383566,70.41564278138979,69.67487947580747,68.05039232002834,65.2005719298974,63.886565744247086,64.06630531882823,63.98800244291393,63.5173468883829,63.07302580315254,63.19001508989848,63.32227095050284,63.35673129471575,63.42437583051939,63.445438648459515,63.53402402093896,63.86322369545828,64.07512015329382,64.46004939497914,64.9295309416044,65.36155929085128,65.62713894373381,65.62754220812819,65.68741781222789,65.2005719298974,63.99967992590945,64.7365202930803,"rgba(0, 255, 0, 1.0)",1.642179149898314,66.20766131972206,2.7264617752302978,49.87855947150227,2.484219731562206,False,True,False,False,False,12.221116160830174,0.0,0.0,0.0,0.0,1,1.0614263404476842,0.8965568528296285,False,False,False,False,0.25677453328766053,0.2579152501733607,False,False,False,False,110711.0,104541.49940817336,False,False,False,False,761.3760038476885,False,False,False,False
2025-08-21 17:00:00+00:00,70.685,70.78,70.46,70.67,333.0,,,70.84657212818055,67.31389362851479,63.97565316882428,64.10423669464713,63.83443346484182,63.438579257181026,63.12295291230699,63.107836628216546,63.253374985985666,63.4033166591937,63.47193390060968,63.53348386528738,63.704008093045395,64.00371334602305,64.64792271016705,65.27142532973907,65.44120740908853,65.64883724030722,65.73713272479397,70.42537578242089,69.68283820386661,68.0623813136586,65.21306464599064,63.89833479937097,64.07628261077743,63.99687660244204,63.52497424018192,63.079931627915514,63.19597033665953,63.32773757716,63.362039554356606,63.429456864221905,63.45044822741032,63.53878522401454,63.86741265254351,64.07906823542307,64.4635638497219,64.93250168430163,65.36404091226737,65.62934257450237,65.6297452337116,65.6895215152721,65.21306464599064,64.00371334602305,64.7439398325974,"rgba(0, 255, 0, 1.0)",1.6228582920379813,66.21596328550012,2.7445629334071495,50.67595165075902,2.484219731562206,False,True,False,False,True,12.117976392164117,0.0,0.0,0.0,0.0,1,1.0615476101984689,0.8926633464654731,False,False,False,False,0.25574007076939054,0.2568276604713756,False,False,False,False,110378.0,104631.98778944198,False,False,False,False,754.7345154159414,False,False,False,False
2025-08-21 18:00:00+00:00,70.62,70.85,70.56,70.6,242.0,,,70.84388417101759,67.32144097722355,63.98358190912471,64.11120137284723,63.840550189814124,63.44406715817249,63.128048199728866,63.11245904751803,63.25753595906162,63.40710551622308,63.4755499380005,63.53697776253744,63.7072037081269,64.00665618070038,64.65034164463239,65.27330496164112,65.44296867801249,65.65043019450007,65.7386028252107,70.43296151546217,69.68873913150875,68.07113644667045,65.22216304727262,63.90690415182872,64.08355112898741,64.00334314388948,63.53053292698351,63.084964471186986,63.20031156218325,63.33172329158809,63.36591000809754,63.43316195480564,63.454101311972686,63.542257545058455,63.87046860468356,64.08194900187955,64.4661291673356,64.93467126738153,65.36585430053614,65.63095344840708,65.63135566631452,65.691059504213,65.22216304727262,64.00665618070038,64.74939714124676,"rgba(0, 255, 0, 1.0)",1.6065316202450708,66.22222099278629,2.7249877637303452,50.26455967090307,2.484219731562206,False,True,False,False,True,11.630162295458987,0.0,0.0,0.0,0.0,1,1.0586706275529156,0.89513553657631,False,False,False,False,0.26045360892328645,0.258640634697331,False,False,False,False,110136.0,104717.32131208628,False,False,False,False,746.7851430839113,False,False,False,False
2025-08-21 19:00:00+00:00,70.6,70.67,70.435,70.59,1229.0,,,70.82387082019541,67.35806661153991,64.02293216348093,64.14578212741095,63.87097084442219,63.47140633672071,63.15346006811709,63.13552216920361,63.27829733580539,63.42600915127908,63.493590894628156,63.554408471737375,63.72314347539663,64.02132651525908,64.66238254414696,65.28264519614486,65.45171570997815,65.65833555835056,65.74589656616868,70.45092623344036,69.71455661304631,68.11294691657798,65.26702341506518,63.94942059558075,64.11963388173686,64.03547685554138,63.558216593924726,63.110068757378926,63.221972099508804,63.3516095114102,63.3852213860254,63.45164776613825,63.47232750284507,63.55958070069102,63.88570700691209,64.09630767299268,64.47890455615868,64.94546298982218,65.37486258885866,65.63894828969786,65.6393483068359,65.69869115219487,65.26702341506518,64.02132651525908,64.77523826604094,"rgba(0, 255, 0, 1.0)",1.5963505197738976,66.25011585632004,2.718628578073602,49.84818517780266,2.484219731562206,False,True,False,False,True,11.559508217693587,0.0,0.0,0.0,0.0,1,1.059156187216311,0.8973881985266768,False,False,False,False,0.25092948486344213,0.25478505978038657,False,False,False,False,108907.0,104782.27757081362,False,False,False,False,754.2613424159437,False,False,False,False
2025-08-22 14:00:00+00:00,70.87,73.15,70.87,73.135,1239.0,,,70.92919284871584,67.41464752586782,64.07303372470888,64.19004960820789,63.90962446441047,63.50577345610632,63.18515149038279,63.16428936543719,63.30430658998272,63.449798568515966,63.51634314142603,63.57643300004634,63.74339283715164,64.04014497425217,64.67819949658994,65.29526093374639,65.46363169276563,65.66922615920828,65.75599595247732,70.68421258437176,69.79158863382382,68.18395199767477,65.32676905219994,64.00337841140036,64.1657633524173,64.0764962853408,63.593098055475856,63.141344482849384,63.24906075645327,63.37657760144441,63.409493859355095,63.474930691701694,63.495298403816456,63.58147325203403,63.90516625305131,64.11477362196463,64.49556513207945,64.95981074526682,65.3870861656144,65.64995016810988,65.65034740463688,65.7092291705357,65.32676905219994,64.04014497425217,64.82456699808347,"rgba(0, 255, 0, 1.0)",1.6304244680286075,66.329337207937,4.17416625272554,61.66623777807606,7.361952552484972,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0597814286748215,0.8704494463342268,False,False,False,False,0.3341918014108438,0.2944884305956152,False,False,False,False,110146.0,104865.43605808783,False,False,False,False,761.7766704405026,False,False,False,False
