date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_314,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_165,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-19 17:00:00+00:00,5.3,5.3,5.3,5.3,0.0,,,,,,,,6.387742782152231,6.515146427476233,1.598320532885076,1.5863571742159612,1.5842988256342903,1.5684917220803756,1.563161745859025,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,,,,,,,,6.74136507936508,6.74136507936508,6.74136507936508,6.74136507936508,6.74136507936508,6.673415545590433,1.7880109213250521,1.5887730492380732,1.5748027414541377,1.5600552794858238,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,,3.6166469802082846,"rgba(239, 83, 80, 1.0)",1.0021455946082845,6.706560472920495,-1.403549025698494,25.488507799004978,-17.335894620609615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8323238235441924,1.023087178486652,False,False,False,False,0.035006356033396836,0.03535205985701108,False,False,False,False,4431.0,3713.9705683977154,False,False,False,False,107.51804341021555,False,False,False,False
2024-11-20 17:00:00+00:00,5.3,5.3,5.3,5.3,0.0,,,,,,,,6.387742782152231,6.515146427476233,1.598320532885076,1.5863571742159612,1.5842988256342903,1.5684917220803756,1.563161745859025,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,,,,,,,,6.74136507936508,6.74136507936508,6.74136507936508,6.74136507936508,6.74136507936508,6.673415545590433,1.7880109213250521,1.5887730492380732,1.5748027414541377,1.5600552794858238,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,,3.6166469802082846,"rgba(239, 83, 80, 1.0)",1.0013162193688716,6.706560472920495,-1.4047115643518178,25.295410128742002,-18.246796171121716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8323238235441924,1.023087178486652,False,False,False,False,0.035006356033396836,0.03517920794520396,False,False,False,False,4431.0,3725.087303771394,False,False,False,False,105.85109700075485,False,False,False,False
2024-11-21 17:00:00+00:00,5.3,5.3,5.3,5.3,0.0,,,,,,,,6.387742782152231,6.515146427476233,1.598320532885076,1.5863571742159612,1.5842988256342903,1.5684917220803756,1.563161745859025,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,,,,,,,,6.74136507936508,6.74136507936508,6.74136507936508,6.74136507936508,6.74136507936508,6.673415545590433,1.7880109213250521,1.5887730492380732,1.5748027414541377,1.5600552794858238,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,1.5458458199811926,,3.6166469802082846,"rgba(239, 83, 80, 1.0)",0.9989704294517022,6.706560472920495,-1.4080101186703837,25.166678348566688,-19.080361004644388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8323238235441924,1.023087178486652,False,False,False,False,0.035006356033396836,0.035092781989300395,False,False,False,False,4431.0,3736.031686658659,False,False,False,False,104.20999472167337,False,False,False,False
2024-11-22 17:00:00+00:00,5.3,5.3,4.39,4.39,100.0,,,,,,,,5.90909604519774,6.435031515684549,1.607264622586984,1.5952276594529777,1.5931499174400725,1.577234738815366,1.5718709403374045,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,,,,,,,4.6933333333333325,6.41368,6.41368,6.41368,6.41368,6.41368,6.595856508682595,1.8052593327000717,1.5976625243385636,1.5835856028388766,1.5687489285350942,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,,3.665530376378192,"rgba(255, 0, 0, 1.0)",1.018703083814402,6.231056309013548,-1.8072550660394104,21.341363966746172,-23.20435552829672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105203766447984,1.022482389754248,True,False,False,False,0.0002178129170725857,0.01765529745318649,False,False,False,False,4331.0,3745.256001594184,True,False,False,False,104.14472348567843,False,False,False,False
2024-11-25 17:00:00+00:00,4.39,4.39,4.39,4.39,0.0,,,,,,,,5.90909604519774,6.435031515684549,1.607264622586984,1.5952276594529777,1.5931499174400725,1.577234738815366,1.5718709403374045,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,,,,,,,4.6933333333333325,6.41368,6.41368,6.41368,6.41368,6.41368,6.595856508682595,1.8052593327000717,1.5976625243385636,1.5835856028388766,1.5687489285350942,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,1.5544429288101025,,3.665530376378192,"rgba(255, 0, 0, 1.0)",1.0438720064096774,6.231056309013548,-1.7636801233378494,18.791154378865826,-25.908870668359675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105203766447984,1.048678260018481,True,False,False,False,-0.034570202781539924,-0.008457452664176718,False,False,False,False,4331.0,3754.3373038950494,True,False,False,False,102.53007660993147,False,False,False,False
2024-11-26 17:00:00+00:00,4.39,5.34,4.39,5.34,101.0,,,,,,,,5.71247619047619,6.3749971929824545,1.6172062142822838,1.6050844269839912,1.6029846613866254,1.5869455796737533,1.5815429258457723,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,,,,5.0233333333333325,5.0233333333333325,4.85915422885572,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.536012936448127,1.8244405350644244,1.607540975493695,1.5933422451883468,1.5784028775385976,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,3.9614041619995204,#000000,1.041828983389611,5.823771817997795,-0.46434858859832606,27.82399137359246,-28.068512727146853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8155642045152054,1.0207631072368255,True,False,False,False,0.0017463531799875463,-0.0033555497420945856,False,False,False,False,4432.0,3764.843702284273,False,False,False,False,102.50635449194803,False,False,False,False
2024-11-27 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,5.71247619047619,6.3749971929824545,1.6172062142822838,1.6050844269839912,1.6029846613866254,1.5869455796737533,1.5815429258457723,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,,,,5.0233333333333325,5.0233333333333325,4.85915422885572,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.536012936448127,1.8244405350644244,1.607540975493695,1.5933422451883468,1.5784028775385976,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,3.9614041619995204,#000000,1.0386412294934202,5.823771817997795,-0.4657737477201308,33.84588270341022,-22.792329020978777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8421835727675457,1.0207631072368255,False,False,False,False,0.03806751825079785,0.01735598425435163,False,False,False,False,4432.0,3775.1872107759896,False,False,False,False,100.91710868587131,False,False,False,False
2024-11-28 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,5.71247619047619,6.3749971929824545,1.6172062142822838,1.6050844269839912,1.6029846613866254,1.5869455796737533,1.5815429258457723,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,,,,5.0233333333333325,5.0233333333333325,4.85915422885572,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.536012936448127,1.8244405350644244,1.607540975493695,1.5933422451883468,1.5784028775385976,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,3.9614041619995204,#000000,1.0342981604376393,5.823771817997795,-0.46772955468962446,37.86047692328872,-19.39091863324836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400774597297428,1.021040197851685,False,False,False,False,0.03806751825079785,0.02771175125257474,False,False,False,False,4432.0,3785.3703547949663,False,False,False,False,99.35250234965625,False,False,False,False
2024-11-29 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,5.71247619047619,6.3749971929824545,1.6172062142822838,1.6050844269839912,1.6029846613866254,1.5869455796737533,1.5815429258457723,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,,,,5.0233333333333325,5.0233333333333325,4.85915422885572,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.220257116620753,6.536012936448127,1.8244405350644244,1.607540975493695,1.5933422451883468,1.5784028775385976,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,1.5639863459722523,,3.9614041619995204,#000000,1.0382663044320177,5.823771817997795,-0.46594194180503773,40.53687306987439,-17.084543931634556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348730367681766,1.049870559365316,False,False,False,False,0.03806751825079785,0.0328896347516863,False,False,False,False,4432.0,3795.3956206120984,False,False,False,False,97.81215347601817,False,False,False,False
2024-12-02 17:00:00+00:00,5.34,5.34,4.755,5.12,100.0,,,,,,5.071666666666667,5.071666666666667,5.597015015015014,6.322337373737372,1.6271313987453908,1.6149251237213877,1.61280344590068,1.5966409808395006,1.5911996237064907,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,,,,,5.047379767827529,5.047379767827529,4.9297563676633445,6.0812025827280065,6.0812025827280065,6.0812025827280065,6.0812025827280065,6.0812025827280065,6.48284132171387,1.84349143639386,1.6174032550415183,1.603083267988499,1.5880415944668247,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,1.573514978811257,,4.2745767384694435,#000000,1.0430477691115825,5.4739835993867105,-0.3393742931718424,40.4616330068762,-17.084543931634556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8341227039963555,1.0461789233595538,False,False,False,False,0.015695553877218715,0.024292594314452506,False,False,False,False,4332.0,3803.7150683545465,False,False,False,False,97.84607357716517,False,False,False,False
2024-12-03 17:00:00+00:00,5.12,5.12,4.99,4.99,8.0,,,,,,5.068827160493828,5.068827160493828,5.589005328596802,6.318184320042957,1.627914141269066,1.6157012629487724,1.6135778689684446,1.597405752433936,1.5919613683725216,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,,,,,5.046842105263158,5.046842105263158,4.932437971952535,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.4786428916244265,1.8449878731015075,1.6181810833119858,1.603851607122858,1.5888019347126434,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,,4.271349201428537,#000000,1.0517607373583828,5.468414569248788,-0.4548701546421864,39.40678672415043,-17.084543931634556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424606240361362,1.0429502150470793,False,False,False,False,0.016268902253418007,0.02028074828393526,False,False,False,False,4324.0,3811.781501403313,False,False,False,False,96.45311119612384,False,False,False,False
2024-12-04 17:00:00+00:00,4.99,4.99,4.99,4.99,0.0,,,,,,5.068827160493828,5.068827160493828,5.589005328596802,6.318184320042957,1.627914141269066,1.6157012629487724,1.6135778689684446,1.597405752433936,1.5919613683725216,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,,,,,5.046842105263158,5.046842105263158,4.932437971952535,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.4786428916244265,1.8449878731015075,1.6181810833119858,1.603851607122858,1.5888019347126434,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,,4.271349201428537,#000000,1.0580444395374122,5.468414569248788,-0.4521686910031447,38.70355586899991,-17.084543931634556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846039627624613,1.0466365515840295,False,False,False,False,0.011300197940103958,0.015790473112019608,False,False,False,False,4324.0,3819.7228734745795,False,False,False,False,94.95771412331572,False,False,False,False
2024-12-05 17:00:00+00:00,4.99,4.99,4.99,4.99,0.0,,,,,,5.068827160493828,5.068827160493828,5.589005328596802,6.318184320042957,1.627914141269066,1.6157012629487724,1.6135778689684446,1.597405752433936,1.5919613683725216,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,,,,,5.046842105263158,5.046842105263158,4.932437971952535,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.0711510791366905,6.4786428916244265,1.8449878731015075,1.6181810833119858,1.603851607122858,1.5888019347126434,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,1.5742667046894803,,4.271349201428537,#000000,1.0633556946447102,5.468414569248788,-0.44991019623836787,38.23473529889957,-17.084543931634556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846039627624613,1.0418892434183007,False,False,False,False,0.011300197940103958,0.013545335526061783,False,False,False,False,4324.0,3827.5411234982294,False,False,False,False,93.4855015012488,False,False,False,False
2024-12-06 17:00:00+00:00,4.99,4.99,4.43,4.43,33.0,,,,,,4.963002364066194,4.963002364066194,5.535167785234899,6.295867117117115,1.6307445617861447,1.6185092435068615,1.6163798914272787,1.6001747158380346,1.5947199918930617,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,,,,,4.988181818181817,4.988181818181817,4.901968810916179,6.015790080738178,6.015790080738178,6.015790080738178,6.015790080738178,6.015790080738178,6.456658914728681,1.8503411096804405,1.620994881419553,1.606632744971887,1.591555828716846,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,,4.2357379272407,"rgba(239, 83, 80, 0.5)",1.0788611028669448,5.3996946772741365,-0.898813271418618,34.013347860130324,-17.084543931634556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322868609358818,1.042171758779776,False,False,False,False,-0.010100165337467092,0.0017225850942973455,False,False,False,False,4291.0,3834.726532436241,False,False,False,False,92.54774178805114,False,False,False,False
2024-12-09 17:00:00+00:00,4.43,4.43,4.43,4.43,0.0,,,,,,4.963002364066194,4.963002364066194,5.535167785234899,6.295867117117115,1.6307445617861447,1.6185092435068615,1.6163798914272787,1.6001747158380346,1.5947199918930617,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,,,,,4.988181818181817,4.988181818181817,4.901968810916179,6.015790080738178,6.015790080738178,6.015790080738178,6.015790080738178,6.015790080738178,6.456658914728681,1.8503411096804405,1.620994881419553,1.606632744971887,1.591555828716846,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,,4.2357379272407,"rgba(239, 83, 80, 0.5)",1.0927514162231313,5.3996946772741365,-0.8873881679565198,31.199089567617495,-12.518208114730655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331992799417824,1.058727170412796,False,False,False,False,-0.031509784972865384,-0.014893599939284019,False,False,False,False,4291.0,3841.8005396852914,False,False,False,False,91.11289307815888,False,False,False,False
2024-12-10 17:00:00+00:00,4.43,4.43,4.43,4.43,0.0,,,,,,4.963002364066194,4.963002364066194,5.535167785234899,6.295867117117115,1.6307445617861447,1.6185092435068615,1.6163798914272787,1.6001747158380346,1.5947199918930617,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,,,,,4.988181818181817,4.988181818181817,4.901968810916179,6.015790080738178,6.015790080738178,6.015790080738178,6.015790080738178,6.015790080738178,6.456658914728681,1.8503411096804405,1.620994881419553,1.606632744971887,1.591555828716846,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,1.5769910201792705,,4.2357379272407,"rgba(239, 83, 80, 0.5)",1.1050875388259838,5.3996946772741365,-0.8774822294207708,29.32291737260894,-14.496903873950323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333515269348893,1.0587495980197492,False,False,False,False,-0.031509784972865384,-0.023201692456074702,False,False,False,False,4291.0,3848.764872403349,False,False,False,False,89.70029008469905,False,False,False,False
