date,Open,High,Low,Close,Volume,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_256,aVWAP_peak_216,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_16,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_140,aVWAP_valley_28,aVWAP_OB_bull_140,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,3.4350203033560254,3.103784262068231,,,,3.1275282850337445,,,3.222110950152667,#000000,,3.238358235245986,,51.93798586725108,6.711193283447322,False,False,False,False,True,12.55352725091474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8734.0,4417.486005069089,False,False,False,False,272.000396722482,False,False,False,False
2024-03-20 17:00:00+00:00,3.36,3.48,3.36,3.47,400.0,,,,,,,,,3.435226679201922,3.1140854350404865,,,,3.13933196512664,,,3.2295480264563494,#000000,,3.248740869419855,,55.20865415214609,6.711193283447322,False,False,True,False,True,15.066623080882533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9134.0,4490.610253052513,False,False,False,False,273.9848866957768,False,False,False,False
2024-03-21 17:00:00+00:00,3.45,3.78,3.45,3.48,675.0,,,,,,,,,3.458757975513019,3.136711883930103,,,,3.1654014587630415,,,3.253623772735388,#000000,,3.279053601336284,,57.65947193794741,3.1004083498861803,False,False,True,False,True,15.289534764041818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9809.0,4573.065908043947,False,False,False,False,280.2021752741369,False,False,False,False
2024-03-22 17:00:00+00:00,3.72,3.73,3.71,3.73,790.0,,,,,,,,,3.5036494129438713,3.1689147152155277,,,,3.2023134578343533,,,3.291625861997917,#000000,,3.3236072403421657,,63.955668301771915,8.97908074683017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10599.0,4666.491242802957,False,False,False,False,288.1060175179487,False,False,False,False
2024-03-25 17:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,3.5036494129438713,3.1689147152155277,,,,3.2023134578343533,,,3.291625861997917,#000000,,3.3236072403421657,,69.37316240485228,13.786673602996643,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10599.0,4758.4681227595,False,False,False,False,283.6392575564301,False,False,False,False
2024-03-26 17:00:00+00:00,3.84,3.84,3.72,3.72,358.0,,,,,,,,,3.521952865310464,3.183262029064117,,,,3.2185466298073027,,,3.307920508060628,#000000,,3.341814432613539,,68.6870514855566,13.786673602996643,True,False,True,False,True,18.604094525170296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10241.0,4843.468616980283,False,False,False,False,284.79213728423736,False,False,False,False
2024-03-27 17:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,3.521952865310464,3.183262029064117,,,,3.2185466298073027,,,3.307920508060628,"rgba(38, 166, 154, 1.0)",0.39468298374474864,3.341814432613539,1.3889262774525553,70.4516223113717,14.535354638400392,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10241.0,4927.151274081363,False,False,False,False,280.3767553108383,False,False,False,False
2024-03-28 17:00:00+00:00,3.89,3.98,3.89,3.98,100.0,,,,,,,,,3.5303229696258636,3.188425595438525,,,,3.2244459230583122,,,3.314398162707567,"rgba(0, 255, 255, 0.75)",0.4032372046863274,3.3491878733921503,1.5643698529716514,72.5673873464947,16.615847935659275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10341.0,5011.0869132428925,False,False,False,False,277.5802164688098,False,False,False,False
2024-03-29 17:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,3.5303229696258636,3.188425595438525,,,,3.2244459230583122,,,3.314398162707567,"rgba(0, 255, 255, 0.75)",0.41056066916238204,3.3491878733921503,1.5364650683535284,73.97789736991004,18.100794620933456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10341.0,5093.7212246654835,False,False,False,False,273.2766472212313,False,False,False,False
2024-04-01 17:00:00+00:00,3.98,4.14,3.98,4.14,200.0,,,,,,,,,3.5512617613850206,3.2003631470529603,,,,3.2381330528877967,,,3.329919320441926,"rgba(0, 255, 255, 0.75)",0.4216965199701734,3.366919118195574,1.8332636035486034,76.43362783812032,20.593675615871433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10541.0,5178.1751591667935,False,False,False,False,272.1405751712897,False,True,False,False
2024-04-02 17:00:00+00:00,4.02,4.02,3.85,3.85,200.0,,,,,,,,,3.564152762664732,3.2096267514809718,,,,3.2485797067479245,,,3.340786406964543,"rgba(38, 166, 154, 1.0)",0.4249134199038838,3.3788823824338436,1.1087379110613265,70.32989635273316,26.522847297525075,True,False,True,False,False,17.22645391477438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10341.0,5258.218955148704,False,False,False,False,271.02211664150224,False,False,False,False
2024-04-03 17:00:00+00:00,4.2,4.2,4.05,4.05,3.0,,,,,,,,4.1000000000000005,3.564444142347894,3.209801883905936,,,,3.2487792272040843,,,3.5307563133644786,"rgba(38, 166, 154, 1.0)",0.4330568383309806,3.4992766386388645,1.2717114997736707,68.7919821449805,25.116925655183536,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10344.0,5337.06827367353,False,False,False,False,266.8667349881456,False,False,False,False
2024-04-04 17:00:00+00:00,4.05,4.05,3.95,3.95,400.0,,,,,,,,3.9842018196856905,3.5927618162357042,3.2295701294829207,,,,3.2710350704438738,,,3.5193922089620475,"rgba(38, 166, 154, 1.0)",0.43751010284345426,3.501398550968505,1.0253510630176452,65.73918486833662,22.20088560765906,True,False,True,False,False,17.81660068707705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9944.0,5408.493571756111,False,False,False,False,268.93081661623637,False,False,False,False
2024-04-05 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,3.9842018196856905,3.5927618162357042,3.2295701294829207,,,,3.2710350704438738,,,3.5193922089620475,"rgba(38, 166, 154, 1.0)",0.4428473289484273,3.501398550968505,1.1710614813076796,64.6181187386438,21.020982687999037,False,False,True,False,False,18.941347770641862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9944.0,5478.8115008761715,False,False,False,False,264.76134659117844,False,False,False,False
2024-04-08 17:00:00+00:00,4.01,4.01,4.01,4.01,100.0,,,,,,,,3.989330682571239,3.599696138718076,3.2345246106314547,,,,3.276590362351528,,,3.5250354485680746,"rgba(38, 166, 154, 1.0)",0.4469906885782695,3.5075195426102463,1.124140771227201,63.6461750296241,19.852463246328085,False,False,True,False,False,18.672767478113595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9844.0,5546.488841947858,False,False,False,False,262.20690710914465,False,False,False,False
2024-04-09 17:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,,,,3.989330682571239,3.599696138718076,3.2345246106314547,,,,3.276590362351528,,,3.5250354485680746,"rgba(38, 166, 154, 1.0)",0.4494006318730846,3.5075195426102463,1.1181124852794135,62.998212556944296,18.8952370233513,False,False,True,False,False,18.672767478113595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9844.0,5613.116921917659,False,False,False,False,258.1416837431114,False,False,False,False
2024-04-10 17:00:00+00:00,3.84,3.945,3.84,3.91,110.0,,,,,,,,3.97300163132137,3.605057668244382,3.239127999831884,,,,3.281689656029428,,,3.5247192388567656,"rgba(38, 166, 154, 0.5)",0.4556953206093135,3.5092231252707085,0.8794842883034437,60.09286580459789,15.846615167393196,False,True,True,False,False,15.964829493304556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9734.0,5677.006582042966,False,False,False,False,255.84491345252053,False,False,False,False
2024-04-11 17:00:00+00:00,3.92,3.94,3.92,3.94,100.0,,,,,,,,3.967438055165965,3.610329479149937,3.2434771123084,,,,3.2865123593842527,,,3.5269392515021387,"rgba(38, 166, 154, 0.5)",0.4616654437815135,3.512555280477601,0.9258754911807743,58.75035489722471,14.31650930993402,False,True,True,False,False,16.482680667076707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9834.0,5741.456092398889,False,False,False,False,253.4287132439543,False,False,False,False
2024-04-12 17:00:00+00:00,3.84,3.84,3.81,3.81,20.0,,,,,,,,3.9634151887221467,3.611000747025238,3.2441985775664297,,,,3.2873008424475336,,,3.5264788389403368,"rgba(38, 166, 154, 0.5)",0.46532758005168423,3.5125046847569448,0.6393244845061887,54.8695960418813,10.48111939556155,False,True,True,False,False,13.066802341838464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9814.0,5804.596308020612,False,False,False,False,249.80966342621855,False,False,False,False
2024-04-15 17:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,3.9634151887221467,3.611000747025238,3.2441985775664297,,,,3.2873008424475336,,,3.5264788389403368,"rgba(38, 166, 154, 0.5)",0.4686963614956693,3.5125046847569448,0.634729303836945,52.282423471652365,7.957239270429696,False,True,False,False,False,13.066802341838464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9814.0,5866.7576055706795,False,False,False,False,245.93664538860276,False,False,False,False
2024-04-16 17:00:00+00:00,3.51,3.51,3.51,3.51,0.0,,,,,,,,3.9634151887221467,3.611000747025238,3.2441985775664297,,,,3.2873008424475336,,,3.5264788389403368,#000000,0.4687170817270292,3.5125046847569448,-0.005343702746476094,45.56167016755951,1.7220758296571717,False,True,False,True,False,5.815991628446426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9814.0,5927.955162073459,False,False,False,False,242.12367414226782,False,False,False,False
2024-04-17 17:00:00+00:00,3.51,3.51,3.46,3.46,100.0,,,,,,,,3.9049819927971186,3.608884249776797,3.2456440948472416,,,,3.288689969679188,,,3.512050076775086,#000000,0.46826537290243797,3.5025458903884092,-0.09085850214526459,40.47841537363176,-2.7884921988366997,False,True,False,True,False,4.700014194670825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9714.0,5986.653531653716,False,False,False,False,239.9202063261086,False,False,False,False
2024-04-18 17:00:00+00:00,3.39,3.41,3.39,3.41,200.0,,,,,,,,3.8078573733462404,3.602605009928211,3.247581071121484,,,,3.2903476238673623,,,3.4870977695658243,#000000,0.46717547873141607,3.484622330567671,-0.15973083769358515,36.48777146384697,-6.282875884866598,False,True,False,True,False,3.592590944458113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9514.0,6041.34107379862,False,False,False,False,239.30128839857204,False,False,False,False
2024-04-19 17:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,3.8078573733462404,3.602605009928211,3.247581071121484,,,,3.2903476238673623,,,3.4870977695658243,#000000,0.46709015855208946,3.484622330567671,-0.15976001463826378,33.827342190657106,-8.64882979358579,False,True,False,True,False,3.592590944458113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9514.0,6095.180747073059,False,False,False,False,235.59119090402052,False,False,False,False
2024-04-22 17:00:00+00:00,3.35,3.39,3.35,3.38,133.0,,,,,,,,3.758293310463122,3.598040169660678,3.2485999593867403,,,,3.2911379639575147,,,3.474017850867014,#000000,0.46635511157281206,3.4749270376503265,-0.20355097498594835,31.6425421359533,-10.727638730188275,False,True,False,True,False,2.9162242154864586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9381.0,6146.123681226965,False,False,False,False,234.00062980473336,False,False,False,False
2024-04-23 17:00:00+00:00,3.38,3.38,3.38,3.38,0.0,,,,,,,,3.758293310463122,3.598040169660678,3.2485999593867403,,,,3.2911379639575147,,,3.474017850867014,#000000,0.4656456817161529,3.4749270376503265,-0.20386109305356342,30.18600876615076,-12.275877212780053,False,True,False,True,False,2.9162242154864586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9381.0,6196.276802448253,False,False,False,False,230.3727130635747,False,False,False,False
2024-04-24 17:00:00+00:00,3.48,3.48,3.46,3.46,100.0,,,,,,,,3.7352580305423912,3.596102507374631,3.2499203754162886,,,,3.2923859462021583,,,3.468416714883867,#000000,0.46388658718027803,3.470898275915941,-0.023493405968440927,32.30426728198117,-12.275877212780053,False,True,False,True,False,4.598507300388206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9481.0,6247.202743495566,False,False,False,False,228.35143069049602,False,False,False,False
2024-04-25 17:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,3.7352580305423912,3.596102507374631,3.2499203754162886,,,,3.2923859462021583,,,3.468416714883867,#000000,0.4600867818649507,3.470898275915941,-0.023687435382874805,33.716439625868105,-12.275877212780053,False,True,False,True,True,4.598507300388206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9481.0,6297.339135069278,False,False,False,False,224.81109843172862,False,False,False,False
2024-04-26 17:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,3.7352580305423912,3.596102507374631,3.2499203754162886,,,,3.2923859462021583,,,3.468416714883867,#000000,0.4565398160112692,3.470898275915941,-0.02387146867311092,34.65788785512606,-12.275877212780053,False,True,False,True,True,4.598507300388196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9481.0,6346.698218246498,False,False,False,False,221.3256550451902,False,False,False,False
2024-04-29 17:00:00+00:00,3.46,3.46,3.34,3.34,1.0,,,,,,,,3.7349776374638255,3.5960706385488863,3.249928251392589,,,,3.292392174984598,,,3.468342175597475,#000000,0.45252189235777646,3.4708419397730617,-0.2891394692339316,32.679697763959965,-12.275877212780053,False,True,False,True,True,1.744076953190806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9480.0,6395.276540444227,False,False,False,False,217.9097534165826,False,False,False,False
2024-04-30 17:00:00+00:00,3.38,3.38,3.38,3.38,0.0,,,,,,,,3.7349776374638255,3.5960706385488863,3.249928251392589,,,,3.292392174984598,,,3.468342175597475,#000000,0.44754532711203654,3.4708419397730617,-0.20297818850943067,33.12544117428732,-12.275877212780053,False,True,False,True,True,2.6268411778338425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9480.0,6443.101710359821,False,False,False,False,214.5313076271782,False,False,False,False
2024-05-01 17:00:00+00:00,3.38,3.38,3.38,3.38,0.0,,,,,,,,3.7349776374638255,3.5960706385488863,3.249928251392589,,,,3.292392174984598,,,3.468342175597475,#000000,0.44235116089996823,3.4708419397730617,-0.20536159459431022,33.42260344783888,-12.275877212780053,False,True,False,True,True,2.6268411778338425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9480.0,6490.185404772847,False,False,False,False,211.2052408422607,False,False,False,False
2024-05-02 17:00:00+00:00,3.38,3.38,3.38,3.38,0.0,,,,,,,,3.7349776374638255,3.5960706385488863,3.249928251392589,,,,3.292392174984598,,,3.468342175597475,#000000,0.43674474578748285,3.4708419397730617,-0.20799778508901595,33.62071163020659,-12.275877212780053,False,True,False,True,True,2.6268411778338425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9480.0,6536.539119427531,False,False,False,False,207.93074098424117,False,False,False,False
2024-05-03 17:00:00+00:00,3.38,3.46,3.38,3.4,700.0,,,,,,,,3.6205134722928323,3.578971839771866,3.2565722777261463,,,,3.2981255361415878,,,3.438545781483108,#000000,0.4309143327416277,3.44780102591592,-0.11092930145022895,34.857288158234155,-12.275877212780053,False,True,False,True,True,3.0872036709278454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10180.0,6593.026885017801,False,False,False,False,215.55972174417542,False,False,False,False
2024-05-06 17:00:00+00:00,3.4,3.4,3.4,3.4,0.0,,,,,,,,3.6205134722928323,3.578971839771866,3.2565722777261463,,,,3.2981255361415878,,,3.438545781483108,#000000,0.42461818567226217,3.44780102591592,-0.11257413725754808,35.68167251025253,-12.275877212780053,False,True,False,True,True,3.0872036709278454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10180.0,6648.638871296594,False,False,False,False,212.21771055434323,False,False,False,False
2024-05-07 17:00:00+00:00,3.42,3.42,3.42,3.42,0.0,,,,,,,,3.6205134722928323,3.578971839771866,3.2565722777261463,,,,3.2981255361415878,,,3.438545781483108,#000000,0.41347107919821124,3.44780102591592,-0.06723813904912297,37.47961092041449,-12.275877212780053,False,True,False,True,True,3.5603652570558992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10180.0,6703.388656237731,False,False,False,False,208.9275134914852,False,False,False,False
2024-05-08 17:00:00+00:00,3.24,3.24,3.24,3.24,0.0,,,,,,,,3.6205134722928323,3.578971839771866,3.2565722777261463,,,,3.2981255361415878,,,3.438545781483108,"rgba(239, 83, 80, 0.5)",0.4020261185545041,3.44780102591592,-0.5168843921461478,33.51684407988087,-12.290376695536033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10180.0,6757.289607303812,False,False,False,False,205.68832723580326,False,False,False,False
2024-05-09 17:00:00+00:00,3.76,3.81,3.65,3.71,2230.0,,,,,,,3.723333333333333,3.675144944801843,3.612122507122507,3.3100988206657753,,,,3.3539159213932703,,,3.5349231054633456,#000000,0.39123121662881793,3.5524020511683245,0.40282559809432866,43.90816375334025,-11.211513831241483,False,True,False,True,True,9.09043664065539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12410.0,6844.928528120807,False,False,False,False,237.07300433292255,False,False,False,False
2024-05-10 17:00:00+00:00,3.71,3.71,3.6,3.6,600.0,,,,,,,3.7049587750294464,3.6703321520394696,3.6135507386933043,3.3198733745718183,,,,3.36355734257786,,,3.53445447658238,#000000,0.37855280374767464,3.5509939357615465,0.1294563499551272,48.21488298815413,-7.7238943669248386,False,True,False,False,True,6.524133795955937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11810.0,6921.906380398003,False,False,False,False,242.6997794595439,False,False,False,False
2024-05-13 17:00:00+00:00,3.73,3.73,3.65,3.67,1100.0,,,,,,,3.6989058524173024,3.6727573342377484,3.620277656062863,3.3387803051798612,,,,3.3823717194408798,,,3.5426185734677302,#000000,0.36731402722274975,3.5582874375726004,0.30413366805524655,52.23793942570752,-4.38981633204186,False,False,True,False,True,7.854759205883436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12910.0,7014.745041167026,False,False,False,False,255.9912557469928,False,False,False,False
2024-05-14 17:00:00+00:00,3.65,3.65,3.65,3.65,0.0,,,,,,,3.6989058524173024,3.6727573342377484,3.620277656062863,3.3387803051798612,,,,3.3823717194408798,,,3.5426185734677302,#000000,0.35262039666494693,3.5582874375726004,0.2600886485716907,54.41592668094481,-2.6054637497273987,False,False,True,False,True,7.388005102064724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12910.0,7106.144342854359,False,False,False,False,252.02239906874485,False,False,False,False
2024-05-15 17:00:00+00:00,3.53,3.53,3.52,3.52,100.0,,,,,,,3.6945492142266336,3.670265688399756,3.6194354675238176,3.3396489535285077,,,,3.383121674824432,,,3.5414041997006294,#000000,0.33847835173699814,3.556920669901298,-0.10907837890319688,52.831466586878236,-2.6054637497273987,False,False,True,False,True,4.420505868288867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12810.0,7194.57621350778,False,False,False,False,249.66546264907436,False,False,False,False
2024-05-16 17:00:00+00:00,3.42,3.42,3.42,3.42,0.0,,,,,,,3.6945492142266336,3.670265688399756,3.6194354675238176,3.3396489535285077,,,,3.383121674824432,,,3.5414041997006294,#000000,0.3243214260381017,3.556920669901298,-0.42217583825378313,49.81734416380583,-2.6054637497273987,False,False,False,False,False,2.236861948019204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12810.0,7281.637047406884,False,False,False,False,245.79468028242204,False,False,False,False
