date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_649,aVWAP_peak_601,aVWAP_peak_567,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_460,aVWAP_peak_436,aVWAP_peak_433,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_41,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_406,aVWAP_OB_bull_333,aVWAP_OB_bear_498,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,335.96,337.205,334.1,335.11,42996.0,,326.21416599366046,330.6149085581688,323.22433653635994,321.2849661061983,317.21134593357954,318.74053891243034,319.6643996921223,319.93994595673007,317.48268445329086,318.9843191644145,321.35782460927066,322.64753874764233,322.97744540306894,320.7314988732384,319.3406404898484,309.68848821299486,307.26983991072933,301.3798988746892,298.81361652545326,294.89784633530934,293.89327282500716,290.74304416271326,291.95353009955625,292.74705041600055,323.2277650671373,328.01241225443806,324.93507872916535,321.61149190177224,317.21596294457265,316.39194157585615,317.1654838623464,319.2640908050492,319.3195302917176,319.6846754811989,317.43979954579567,320.92949827448916,321.75024702865915,322.15375517560665,319.4549328498876,313.63926434837157,311.6766092160312,305.68057950155253,299.661407862401,295.57756191361136,292.52606891094365,290.76372417823393,293.14506735223216,323.2277650671373,324.93507872916535,322.15375517560665,313.63926434837157,318.9843191644145,294.7935697077161,320.97259809704263,"rgba(0, 255, 255, 0.75)",8.695797609365831,322.0169681196079,1.505673483740035,55.245282009366214,-1.0123686254546698,True,False,True,False,True,5.73753684305726,0.0,0.0,0.0,0.0,0,0.9905311077389984,0.9571298504227184,False,False,False,False,0.18607852002509626,0.1157675680836819,False,False,False,False,151923.0,-119387.96968800528,False,False,False,False,79710.83149244182,False,False,False,False
2025-08-22 16:00:00+00:00,335.125,338.285,333.285,336.46,53040.0,,326.5943036700647,330.7153175725464,323.299518114174,321.34965887417576,317.2607100426585,318.7760928540569,319.69457502440866,319.96794387794563,317.509140004124,319.007527161685,321.37622555997467,322.6633946698469,322.9926854362451,320.7476093588422,319.3575522431852,309.7111760521786,307.2935899757358,301.4058368135554,298.83913427794823,294.92344014664013,293.9189828627231,290.7685743995441,291.9768618441963,292.76966479599685,323.9742395144837,328.2264490601865,325.0211647005899,321.68177065563015,317.265827032557,316.43915361695264,317.206418681576,319.29740376100324,319.3519504810718,319.7143652803144,317.46847699053785,320.9487934891851,321.7678589387623,322.16885910867194,319.47179459608697,313.659702233112,311.6982816055367,305.70507710982713,299.68720372403624,295.60303889125174,292.5520115071428,290.7894460960589,293.16727490853685,323.9742395144837,325.0211647005899,322.16885910867194,313.659702233112,319.007527161685,294.81439337181695,321.06313118514043,"rgba(0, 255, 255, 0.75)",8.3650317883323,322.12917306266246,1.713182603481127,59.798426706124005,2.8432602788985903,True,False,True,False,True,6.559051888488195,0.0,0.0,0.0,0.0,0,0.9989394488759973,0.9501540971718634,False,False,False,False,0.18815637701531468,0.15196197254949828,False,False,False,False,204963.0,-114359.27248354007,False,False,False,False,79297.3302289931,False,False,False,False
2025-08-22 17:00:00+00:00,336.675,338.76,336.51,337.945,52975.0,,327.0101133714897,330.8434816374571,323.3838213122705,321.4212582427774,317.3142766331804,318.81500399521804,319.72778324563427,319.9988125384012,317.53794921668805,319.0329934839159,321.3967230390936,322.6812395507096,323.00988750705744,320.7654845244139,319.37615859756534,309.7352837137172,307.31869710658515,301.4329961794989,298.86576925595165,294.95004476921554,293.9456832017448,290.7950176455476,292.00105404038015,292.79312973135364,324.73282236479804,328.47408134054757,325.11913422051316,321.7596665463025,317.3199344661062,316.4902258042955,317.25086784291284,319.3339710414463,319.38755203853333,319.74704476168273,317.49969265973255,320.9702216763875,321.78753527904223,322.18579130664557,319.4903578344177,313.68165346101205,311.7214250130851,305.73089839741965,299.7141556450499,295.62953964495875,292.57892068144525,290.81608809108144,293.19032615197386,324.73282236479804,325.11913422051316,322.18579130664557,313.68165346101205,319.0329934839159,294.8360422157629,321.16144825236546,"rgba(0, 255, 255, 0.75)",8.259469497393214,322.25198305274404,1.9000030149888993,63.43534384807644,5.9482822566059,True,False,True,False,True,7.458252292115446,0.0,0.0,0.0,0.0,0,1.007092520202799,0.9423075178900202,False,False,False,False,0.21734491846209178,0.18465344550579504,False,False,False,False,257938.0,-108587.22174736115,False,False,False,False,78889.23208590793,False,False,False,False
2025-08-22 18:00:00+00:00,337.97,339.16,337.155,338.74,57170.0,,327.4491262791633,330.9884939389998,323.4775432156798,321.500707022158,317.3734981126422,318.85817291959296,319.76470007188766,320.03315317117773,317.56988905717606,319.0612974650981,321.41961421147386,322.70123272305614,323.0291780036252,320.78542861230756,319.396865435622,309.76182274376447,307.3462913815645,301.4627551192413,298.89492540247426,294.97913011864887,293.97486446378963,290.8238939175293,292.02748301514106,292.8187705469046,325.49736400543094,328.74401387102984,325.2282393195454,321.84608174141135,317.3797510009353,316.54665127683046,317.3000510426491,319.3745813780803,319.4270974344575,319.78337714375607,317.5342901982864,320.9941290561449,321.80952984232897,322.2047420580753,319.5110206973162,313.70590093869794,311.746942708226,305.7592508469871,299.7436675125975,295.6585175916675,292.60831873351225,290.8451812961381,293.2155181801985,325.49736400543094,325.2282393195454,322.2047420580753,313.70590093869794,319.0612974650981,294.85971455953563,321.2665034199597,"rgba(0, 255, 255, 0.75)",8.193552605939457,322.38343036773534,1.996273218580166,66.189669269442,8.386244694376856,True,False,True,False,True,7.939558522426051,0.0,0.0,0.0,0.0,0,1.0099056646601114,0.9398487365964822,False,False,False,False,0.22413329459318307,0.20439337004948904,False,False,False,False,315108.0,-102018.3035807354,False,False,False,False,78552.49980550626,False,False,False,False
2025-08-22 19:00:00+00:00,338.775,340.145,337.36,340.115,133490.0,,328.42371823109164,331.34311862480945,323.7041971384439,321.6926123478976,317.51607180508154,318.9626205779861,319.85427147514224,320.1165584640059,317.64713983380693,319.1299794480154,321.4755113095051,322.75025759761985,323.07653521573184,320.8340798017782,319.4472126972118,309.82544670027056,307.4123039025075,301.533660992983,298.9643082431754,295.04822765773883,294.04416253274553,290.8923931763834,292.09021340252,292.87965086771305,327.08614081610335,329.371584988392,325.4922729422435,322.0546684524541,317.5237450513615,316.68239747408273,317.41863241514557,319.47297514175114,319.5229384170775,319.87154301809437,317.6179286191763,321.05243388736926,321.86330238385153,322.25115282080463,319.56127345908214,313.764290524726,311.8082443961539,305.8269930051939,299.8139236573822,295.72737928544814,292.67809566113294,290.91419459096267,293.27534360706255,327.08614081610335,325.4922729422435,322.25115282080463,313.764290524726,319.1299794480154,294.9159731776383,321.5058648184203,"rgba(0, 255, 0, 1.0)",8.101494146476737,322.68346052013646,2.151645013215785,68.60754473467179,10.671997286585707,True,False,True,False,True,8.7724669589035,0.0,0.0,0.0,0.0,0,1.0073411541824542,0.9443402069367529,False,False,False,False,0.23375245995383426,0.21907291500166165,False,False,False,False,448598.0,-93481.6167035147,False,False,False,False,79404.24399456818,False,False,False,False
2025-08-25 14:00:00+00:00,339.265,342.545,338.145,340.8,64765.0,,328.890471995234,331.5308238899619,323.8207812208276,321.79097561636524,317.58864926604605,319.0161143867666,319.900308923941,320.15947991758816,317.6866516943324,319.1652635163587,321.5044682152249,322.7757943859448,323.10124117473924,320.8592421294646,319.4731361605588,309.85756696031575,307.44552802306185,301.5691410038124,298.99896087650194,295.08265086832546,294.07866541003466,290.92644243336747,292.12141970971754,292.9099513556174,327.8000254158554,329.68618435348446,325.6285269207451,322.1615487432962,317.597039692445,316.75141127608373,317.47908189560883,319.5234593649278,319.57212899629565,319.9168651732412,317.6606859506731,321.08258771924346,321.8912030721424,322.27528483463175,319.58715708942805,313.7939544887765,311.8392831615383,305.8610268732303,299.8490328734609,295.76169924458213,292.7128104201765,290.94849919132685,293.30512653146445,327.8000254158554,325.6285269207451,322.27528483463175,313.7939544887765,319.1652635163587,294.9440101187541,321.6232212641053,"rgba(0, 255, 0, 1.0)",8.043750143954638,322.8310388015038,2.233903450121581,70.51513810101702,12.621694575486465,True,False,True,False,True,9.187992562102988,0.0,0.0,0.0,0.0,0,1.0084983520823685,0.9370341114409971,False,False,False,False,0.2597136405402927,0.2393932777709772,False,False,False,False,513363.0,-84073.17303369276,False,False,False,False,79177.27897139659,False,False,False,False
2025-08-25 15:00:00+00:00,340.78,345.955,339.09,345.065,83182.0,,329.575441560096,331.8346374996581,323.9935589215553,321.9349861339686,317.692803540217,319.0935697859041,319.9673444911979,320.222093513123,317.74356678354735,319.2164919017153,321.54713755890924,322.81378601417344,323.1380944478753,320.8961803558928,319.5108756201762,309.9025821615786,307.4918034370804,301.6179722550608,299.0464586323303,295.1295789153378,294.125643098279,290.9726365821267,292.1638182103231,292.9511581946105,328.7964330673203,330.16575990461683,325.8330646497636,322.31824798151223,317.7022197230908,316.85012083794504,317.56589226293335,319.59677957621165,319.64359954957155,319.9828706387782,317.7222485306471,321.12689102931125,321.93243068342343,322.31105846323356,319.6248628527645,313.83604674393195,311.883037138489,305.9082591086905,299.8972184791299,295.80852781047673,292.75999965009254,290.99504031648064,293.3456493492062,328.7964330673203,325.8330646497636,322.31105846323356,313.83604674393195,319.2164919017153,294.98223747201945,321.7948790455676,"rgba(0, 255, 0, 1.0)",8.070261214053449,323.0486232153793,2.728087257731098,73.40920806651835,15.569041795894421,True,False,True,False,True,11.710839675695606,0.0,0.0,0.0,0.0,0,1.0066948173812615,0.9360563736105092,False,False,False,False,0.2957819809942644,0.2675876293826208,False,False,False,False,596545.0,-73520.95329673629,False,False,False,False,79239.36766951447,False,False,False,False
2025-08-25 16:00:00+00:00,345.075,347.315,343.645,346.89,51729.0,,330.04339128107273,332.05635836321045,324.1135764056417,322.03424088418967,317.76361694953283,319.1465822917828,320.01341419784814,320.265182371006,317.78238455396576,319.2516317395376,321.5767159599529,322.8402979800863,323.16385910776955,320.92172040013406,319.5368162338504,309.93266851097167,307.52258607278173,301.6501547404101,299.07766152354037,295.16027476820625,294.15634055431326,291.0027351358509,292.191476206909,292.97805943118533,329.4529706939245,330.50243771929667,325.9762662051943,322.4263335391394,317.77372815285787,316.9170737904104,317.62495308742416,319.64707252894885,319.69263891472036,320.02823849245624,317.76422066891246,321.1575389413715,321.96106546697115,322.33596218796447,319.6507921867414,313.8644440003278,311.9124100648097,305.939590598504,299.928905430182,295.8391802051998,292.7907949898939,291.0253652132007,293.3721144988766,329.4529706939245,325.9762662051943,322.33596218796447,313.8644440003278,319.2516317395376,295.00724569712236,321.9124772471782,"rgba(0, 255, 0, 1.0)",8.131538337776666,323.1984592582685,2.913537360042659,75.91855557387845,18.17515864648371,True,False,True,False,True,12.752734380535543,0.0,0.0,0.0,0.0,0,1.0131534508411455,0.9432146997343749,False,False,False,False,0.34282825270041245,0.3052079410415166,False,False,False,False,648274.0,-62330.33386577914,False,False,False,False,78812.85034130493,False,False,False,False
2025-08-25 17:00:00+00:00,346.895,348.815,346.21,347.825,58720.0,,330.5955569863394,332.3289478955066,324.2585113399046,322.1537027730447,317.84829939908775,319.210232339761,320.06886028426766,320.3170825110694,317.82891873225304,319.293891940911,321.6124950185441,322.8724845507994,323.1951693984735,320.9525754639244,319.568055189657,309.96833768090755,307.5589821597069,301.6880022897652,299.11428876381194,295.19621609943204,294.1922625218073,291.03789661898134,292.22380993118435,293.0095229498615,330.2092654392335,330.9070229047431,326.1497296477392,322.556442933338,317.85923881482114,316.9970443878464,317.69562598820994,319.70753303233175,319.7516040636077,320.0828447929398,317.81452255671974,321.19456981544204,321.9957400819807,322.3661588099354,319.6820253364372,313.89828952412887,311.94732095362724,305.97657611809916,299.9661226916661,295.8750855406304,292.82680366860563,291.0607912141743,293.4030753457889,330.2092654392335,326.1497296477392,322.3661588099354,313.89828952412887,319.293891940911,295.0365317580336,322.05240672921764,"rgba(0, 255, 0, 1.0)",8.15686939980033,323.37718904111404,2.997205148274705,77.8836839430048,20.315442435459886,True,False,True,False,True,13.28388263635918,0.0,0.0,0.0,0.0,0,1.0143925938877487,0.950362115453633,False,False,False,False,0.34282825277749557,0.3240180969095061,False,False,False,False,706994.0,-50402.82481359651,False,False,False,False,78501.33328174982,False,False,False,False
2025-08-25 18:00:00+00:00,347.78,348.345,346.19,347.215,44176.0,,330.98014932099807,332.5230384815123,324.3646822155482,322.2415594168101,317.9109105492006,319.25731433844464,320.1098734082895,320.3554754928949,317.86340181739035,319.3251915407216,321.63896881094723,322.89628595597344,323.2183189650034,320.9754226899459,319.59120435444584,309.99486677940286,307.5860697593906,301.7162075674901,299.1415995741417,295.22303398827995,294.2190701317981,291.0641491496564,292.2479494028196,293.03301080761423,330.7268485367066,331.19260312404066,326.27620909075665,322.6520245671362,317.92245884220927,317.0562163003433,317.74792632951545,319.75225110510723,319.7952190422395,320.12323853499095,317.8517896566717,321.2219748277144,322.0213921911537,322.3884995146808,319.70516877241755,313.923430944541,311.9732704879335,306.00411304496885,299.9938684110097,295.90187370577416,292.85368133086143,291.0872409431181,293.42618702532457,330.7268485367066,326.27620909075665,322.3884995146808,313.923430944541,319.3251915407216,295.05838915716964,322.15228013989264,"rgba(0, 255, 0, 1.0)",8.165821319366104,323.50454990564197,2.903620979083412,78.30329814934801,21.10792435017447,True,False,True,False,True,12.785217485196902,0.0,0.0,0.0,0.0,0,1.0036534495037783,0.9578142197804225,False,False,False,False,0.3388206874383942,0.33141939217395017,False,False,False,False,662818.0,-39345.13760718416,False,False,False,False,77969.15757195523,False,False,False,False
2025-08-25 19:00:00+00:00,347.2,349.58,346.51,346.635,139199.0,,332.1057624400055,333.1156938249004,324.69756804301096,322.51796346012,318.108632803434,319.406352061876,320.23983845262933,320.47719279492526,317.9727275163708,319.4245026590329,321.7230856290071,322.97197819196174,323.29195551316667,321.04804288680157,319.6647491920367,310.07894094662436,307.67187916146855,301.8054874552589,299.22803387935005,295.30788373438025,294.3038808842856,291.1471885626996,292.32432342143176,293.10733127308356,332.1984815238956,332.0475643419809,326.6710391722639,322.95233852399656,318.12208701245675,317.24315377340275,317.91332353879415,319.89386759308377,319.9333661316695,320.2512532522455,317.96989535187015,321.30902607293297,322.1029194010869,322.4595505039635,319.7786979526484,314.0031746439991,312.055539822932,306.0913241784957,300.08168268971303,295.98663417509283,292.9387047208929,291.1709030284845,293.49932152683533,332.1984815238956,326.6710391722639,322.4595505039635,314.0031746439991,319.4245026590329,295.1275706411782,322.4547845426781,"rgba(0, 255, 0, 1.0)",8.140049693276064,323.8899036496165,2.7942208226531675,77.69272652098505,21.10792435017447,True,False,True,False,True,12.306755403131632,0.0,0.0,0.0,0.0,0,1.0100229944739088,0.9487074880391644,False,False,False,False,0.34282825279655854,0.33712382248525435,False,False,False,False,523619.0,-30617.01144273169,False,False,False,False,78918.45745456059,False,False,False,False
2025-08-26 14:00:00+00:00,347.69,348.515,345.145,345.525,84437.0,,332.6704529596313,333.4254574671001,324.88470401815056,322.67495002790463,318.2225386463667,319.4922399588268,320.31469921220815,320.54730446169475,318.0360245657113,319.48189353764656,321.77152798822556,323.0154753782569,323.33424627321864,321.08994988636226,319.7072946776991,310.12815744200685,307.7222173046397,301.8580828661249,299.2790380776525,295.35806006033135,294.3540585030818,291.196389938375,292.3695613910127,293.15134032636445,332.9128200210321,332.4878197850207,326.89036500661,323.1224432594781,318.2370762558859,317.35106862748455,318.0088055116728,319.9754386455403,320.01294873861156,320.32499737928504,318.0382437522493,321.3591913037306,322.1498409210609,322.5004387085263,319.82122598621856,314.0496689041433,312.10360700886594,306.1425479629217,300.1334728215971,296.0367408982898,292.98903951217136,291.2204719700664,293.5426221927195,332.9128200210321,326.89036500661,322.5004387085263,314.0496689041433,319.48189353764656,295.16850467146315,322.6163330971754,"rgba(0, 255, 0, 1.0)",8.068055933714442,324.09463433573796,2.6561994413932766,75.5589721999004,21.10792435017447,True,False,True,False,True,11.387270091278289,0.0,0.0,0.0,0.0,0,1.0114295794917505,0.9461667734417795,False,False,False,False,0.3232837576300647,0.33020379005765954,False,False,False,False,439182.0,-23333.30583896841,False,False,False,False,79004.01625371468,False,False,False,False
