date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_856,aVWAP_peak_841,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_483,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_24,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_491,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_713,aVWAP_OB_bull_628,aVWAP_OB_bull_420,aVWAP_OB_bull_353,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 00:00:00+00:00,81.8492684656,82.5772163942,81.5899993404,82.5772163942,681331,,,,,,,,,,80.03173545942019,79.28983491483629,79.14750540207075,78.46046628829971,77.61759285800231,77.24765259208898,75.39567462173602,74.00544365356794,73.29676079105573,72.12101793214232,70.90606375691297,70.34456721134997,69.94387504112953,69.36194869785477,68.39192970048722,68.09125369477974,67.69163815903447,67.04452545736977,66.55345986078541,65.23019962278521,65.00227902263785,64.74573515952416,64.53954083941915,64.44600082378429,64.4360729868926,64.25134987298506,,,,,,,,79.69687765200663,79.64564094194857,79.13360679451606,79.1188245266656,78.7701877195634,78.25785901675053,77.78363312566589,77.4094488290937,75.67062728034384,74.32924085902825,73.70280405459486,72.78892047860435,72.53551500838633,71.26997343918346,70.56407977188155,69.81689769210419,69.0753908684593,67.85050584729835,67.40553127340702,66.72342927965384,65.87383073798193,65.41208559424557,65.12904684811033,64.86897742288144,64.6095294697988,64.4532377600023,64.44317855910627,64.31219333938421,64.18577262007359,,79.69687765200663,78.7701877195634,72.78892047860435,70.56407977188155,64.53954083941915,77.40057086906276,"rgba(0, 255, 0, 1.0)",1.5450645875603808,77.40057086906276,2.8792955533086344,52.63769503144495,-3.9467871034275106,False,False,False,False,True,6.952866565124417,0.0,0.0,0.0,0.0,0,0.9162711951734063,0.9869694766604996,False,False,False,False,0.2987081624891639,0.1759518866305333,False,False,False,False,36846897,33698606.24062881,False,False,False,False,691155.9577087334,False,False,False,False
2024-11-08 00:00:00+00:00,82.8763730772,83.2652767651,81.9789030282,82.2481440429,618693,,,,,,,,,,80.18193993990612,79.3534333210426,79.19228042837922,78.50196655719648,77.65261858951173,77.279138724615,75.42223189420011,74.03210510169573,73.3236930311658,72.14800155383251,70.93335160705682,70.37200785601716,69.9712761616519,69.38938443871919,68.41927156419558,68.11803497039995,67.71785888477564,67.07031001319717,66.5788784906311,65.25483867801908,65.02664503720254,64.76963637691513,64.56267392514972,64.46796373293526,64.45754744529535,64.27181758094267,,,,,,,,80.12332214547999,79.75933989672694,79.20896578787597,79.16739557000314,78.81221052050196,78.2983929928366,77.8222168442349,77.44268569807922,75.69731645515006,74.35569906167258,73.72962920011294,72.81588114282079,72.56253454117459,71.29719177270887,70.59148404252859,69.84431884674743,69.10282764656127,67.8769121448444,67.43154086477698,66.74897425528533,65.89907392351654,65.43698614016579,65.15354848268773,64.89314658472438,64.63315385279421,64.47545268201567,64.46485921701623,64.3329390395825,64.20607057580492,,80.12332214547999,78.81221052050196,72.81588114282079,70.59148404252859,64.56267392514972,77.46782908801934,"rgba(0, 255, 0, 1.0)",1.6011059806280437,77.46782908801934,3.3780049881889282,55.69128067869807,-1.1922052134575978,True,False,True,False,True,8.746196613950794,0.0,0.0,0.0,0.0,0,0.9217961077553782,0.976792717847938,False,False,False,False,0.3428282413221763,0.2593900639763548,False,False,False,False,37465590,33846331.09393749,False,False,False,False,688314.2730927047,False,False,False,False
2024-11-11 00:00:00+00:00,82.9760919715,84.322297045,82.82651363,83.3949113277,534450,,,,,,,,,,80.3296482936312,79.41706828896568,79.23724382028053,78.54276173963494,77.68643789179026,77.30935888123055,75.44710809375748,74.05676879352595,73.3484820479816,72.17266843511956,70.95815438743627,70.39689286207192,69.99608851625811,69.41417824175821,68.44390708138003,68.1421466191008,67.74144204610731,67.09346421375226,66.60167868420278,65.27687963270809,65.04843273305328,64.79099912145651,64.5833438607516,64.48758705272887,64.47673493893055,64.29010129288073,,,,,,,,80.47788454971796,79.87173921335602,79.28350467248025,79.21602914180193,78.85390029803945,78.33803499696262,77.85955602887712,77.4746645858247,75.72239111580677,74.3802382487238,73.75438844707807,72.84061826197467,72.58728935690021,71.32197061357488,70.61635747268666,69.86913803296945,69.1275994291202,67.90067170015278,67.45491744346542,66.77189644182211,65.92168343359232,65.45926843074821,65.17546249465282,64.91475321932143,64.65426443487978,64.49530092874079,64.48423080054256,64.35147258794255,64.224200837686,,80.47788454971796,78.85390029803945,72.84061826197467,70.61635747268666,64.5833438607516,77.53036045747334,"rgba(0, 255, 0, 1.0)",1.6597441622079467,77.53036045747334,3.2810668282648097,57.83131056401386,0.7530552914173114,True,False,True,False,True,8.918726959135657,0.0,0.0,0.0,0.0,0,0.9219103314936071,0.9646614394898763,False,False,False,False,0.3428282432087928,0.3011091535925738,False,False,False,False,38000040,34009221.63927327,False,False,False,False,682280.3800302458,False,False,False,False
2024-11-12 00:00:00+00:00,82.7367666251,83.4347988854,82.6270758414,82.8863449666,1402737,,,,,,,,,,80.6114983850457,79.55726139601886,79.33865325994947,78.63715012579695,77.76657607011238,77.38159044786903,75.50806491683339,74.11784490365073,73.41012310208556,72.23436267534518,71.0204836372161,70.4595466381638,70.05863953142658,69.47678924485297,68.5062788795072,68.20324375987178,67.80126185393038,67.15228227995738,66.65965800155216,65.33306798942672,65.1039986155961,64.8455076306091,64.63610826351749,64.53769689853874,64.5257367255478,64.3368155674618,,,,,,,,81.02414955422967,80.10266313607055,79.44719420354626,79.32546751823571,78.94942836800402,78.43031634075004,77.94754340178498,77.55081283086551,75.78367323125936,74.44087948711211,73.81581332308897,72.90229455309753,72.64908514324529,71.38415726426797,70.67893688955945,69.93173018276443,69.19020437523994,67.96091504611515,67.51425288386132,66.83016532877554,65.97925175914072,65.51605223742136,65.23133780968642,64.96987086280514,64.70814337384746,64.54598239055852,64.53370044011515,64.3988187891319,64.27052872498587,,81.02414955422967,78.94942836800402,72.90229455309753,70.67893688955945,64.63610826351749,77.65733520011548,"rgba(0, 255, 0, 1.0)",1.708071766486822,77.65733520011548,2.973781034641151,58.819756764303385,1.7204926628375432,True,False,True,False,True,8.386939760471794,0.0,0.0,0.0,0.0,0,0.9200931031164435,0.9805846286369787,False,False,False,False,0.2830528251719237,0.29208098938224875,False,False,False,False,36597303,34110715.02596844,False,False,False,False,710533.5808133734,False,False,False,False
2024-11-13 00:00:00+00:00,82.9760919715,83.35502377,82.2581159324,82.7068509568,795720,,,,,,,,,,80.7417821738338,79.6303836480805,79.39267308754394,78.68806956300725,77.81035688356623,77.42124090199094,75.54188320699623,74.15184750163233,73.44448484797452,72.26881974467511,71.05534759876542,70.49461282174464,70.09366329042807,69.51186607550086,68.54125189212981,68.23751483752137,67.83483085701329,67.18530705631164,66.69222456217348,65.36465706031963,65.13524302974213,64.87616413548501,64.66579117994073,64.56589408363682,64.55331313249847,64.36311182181424,,,,,,,,81.23024912817618,80.21594120511065,79.53195155133618,79.38358336232587,79.00073974285438,78.48024863359724,77.99543183951333,77.59252371920354,75.81764052513113,74.47461862218404,73.8500292774106,72.93670610466644,72.68357679878177,71.4189267681968,70.71395336028593,69.96678125215347,69.2252869471041,67.99471634597458,67.54755839481837,66.86289020421802,66.01160149090263,65.54797136314943,65.26275337278192,65.00086647529261,64.73844938956562,64.57449974112369,64.56153893678764,64.4254686615931,64.29660903064973,,81.23024912817618,79.00073974285438,72.93670610466644,70.71395336028593,64.66579117994073,77.71978397107344,"rgba(0, 255, 0, 1.0)",1.758627895622381,77.71978397107344,2.988868772928421,59.77606616808569,2.7797219324083784,True,False,True,False,True,8.814909520132794,0.0,0.0,0.0,0.0,0,0.913219355607152,0.985814225191001,False,False,False,False,0.25895984734282346,0.2755204183625361,False,False,False,False,37393023,34239432.98573438,False,False,False,False,713874.2247030451,False,False,False,False
2024-11-14 00:00:00+00:00,82.5672445048,83.1655578708,82.352848882,82.7467385146,607854,,,,,,,,,,80.82447286802349,79.68130967729194,79.43089366411681,78.72461698504911,77.84220342092087,77.45022326427207,75.56692082381146,74.17714752584465,73.47010127201511,72.29457682742446,71.08146569024632,70.52090500288287,70.11993926531767,69.5382024836376,68.5675415637192,68.2632876684861,67.8600884201097,67.21017232719954,66.71675691238761,65.38848074268465,65.15881150799454,64.89929468443492,64.68819247252434,64.5871785699376,64.57413044069982,64.38296759484956,,,,,,,,81.34578148056877,80.29129935166578,79.59079447084981,79.42462736484693,79.03737470832053,78.51620861517188,78.03015001369243,77.62294735424211,75.84275648637154,74.49969841591138,73.87550958031241,72.96239164637593,72.70933668193722,71.44495825572953,70.74019957642008,69.99308231063266,69.25163724831708,68.02014383052651,67.57262561697308,66.88753769541452,66.03598486584852,65.57203988057998,65.28644837480785,65.02425007527505,64.76131842721969,64.59602511838953,64.58255345351982,64.44558997218812,64.31630297050691,,81.34578148056877,79.03737470832053,72.96239164637593,70.74019957642008,64.68819247252434,77.76225186716496,"rgba(0, 255, 0, 1.0)",1.7988268878257803,77.76225186716496,2.6711812404821087,59.57041694970695,2.822750303620033,True,False,True,False,True,7.886617423705179,0.0,0.0,0.0,0.0,0,0.9282077202437488,0.9840085594876382,False,False,False,False,0.25391179950416154,0.26471610893334885,False,False,False,False,36785169,34339265.770607546,False,False,False,False,709716.5688323375,False,False,False,False
2024-11-15 00:00:00+00:00,83.4347988854,83.654180453,82.5123991129,82.7766541829,937834,,,,,,,,,,80.97013681881339,79.76927345986722,79.49702091404846,78.7867259401708,77.89556315725228,77.4985671244928,75.60792217056098,74.21818727046394,73.51149613038807,72.335986116636,71.12327622083792,70.56292290790908,70.16188536023556,69.58018257314215,68.60935557983687,68.30425758637259,67.90021078600599,67.24962659390718,66.75565188274466,65.42617845798358,65.19609462144236,64.93587419007646,64.72361224304312,64.6208332335716,64.6070479891952,64.41436095107082,,,,,,,,81.54697017658775,80.4216149200043,79.6915023207112,79.49547422186582,79.10010693065449,78.57706591665416,78.08841400968292,77.67378694649362,75.8839798318683,74.5404613108577,73.91677105815408,73.00380017298716,72.75081934991728,71.48667942747436,70.782170885616,70.03505425755584,69.29361079470452,68.0605475469636,67.61242522044986,66.92662579357133,66.07460223257708,65.61013378987423,65.3239377063857,65.06123478034833,64.79747894052915,64.63005992822171,64.61578229655404,64.47740461870676,64.34743843052036,,81.54697017658775,79.10010693065449,73.00380017298716,70.782170885616,64.72361224304312,77.8345520314796,"rgba(0, 255, 0, 1.0)",1.8599944641198685,77.8345520314796,3.0108943665971495,60.622492823472584,4.147281143067602,True,False,True,False,True,9.458390321203353,0.0,0.0,0.0,0.0,0,0.9455899614167973,0.9588819612306986,False,False,False,False,0.2887199151448845,0.27671801203911667,False,False,False,False,37723003,34471961.34823078,False,False,False,False,718662.3504467558,False,False,False,False
2024-11-18 00:00:00+00:00,84.1727187035,84.3522127133,83.1007405894,83.3949113277,521105,,,,,,,,,,81.06583831496081,79.82551909008515,79.53928500778545,78.82566025651421,77.92846873674021,77.5282170686104,75.63252250728692,74.24253091888198,73.53593648212109,72.36028006198204,71.14767472324098,70.58739008464396,70.18627671016665,69.60454747903853,68.63355598908551,68.3279522296088,67.92339329665907,67.27238905572517,66.77806807354364,65.44784879211548,65.21751827187997,64.9568849312009,64.74395122767237,64.64015804519151,64.6259502533856,64.4323842785317,,,,,,,,81.67932698611725,80.50548823146106,79.7553694758567,79.54066523461236,79.13975641588334,78.61503873679516,78.12442303220482,77.70503759876344,75.9087805767113,74.5646984435441,73.9411954041831,73.02817730176807,72.7752068691981,71.51106198738167,70.80663072065566,70.05945016721412,69.31795061850167,68.08390138614533,67.63540576894982,66.94916133503945,66.0968273467138,65.63203873146425,65.34548453899109,65.08248230068713,64.81824467181599,64.64960271562872,64.63486310918448,64.49567114954837,64.36531204028726,,81.67932698611725,79.13975641588334,73.02817730176807,70.80663072065566,64.74395122767237,77.88018792595595,"rgba(0, 255, 0, 1.0)",1.937084796271979,77.88018792595595,3.248453960123144,62.26259633910554,6.019781194132634,True,False,True,False,True,10.764094840659126,0.0,0.0,0.0,0.0,0,0.9531715280543378,0.9549300687016193,False,False,False,False,0.34282824346084945,0.30977312774998306,False,False,False,False,38244108,34619888.667908005,False,False,False,False,710915.0033704124,False,False,False,False
2024-11-19 00:00:00+00:00,83.8835339099,83.953337136,82.986063861,83.0758108659,596001,,,,,,,,,,81.15812975991635,79.8838610869344,79.5837121246519,78.86714504043299,77.96398892645558,77.56037675536851,75.65957210720701,74.26945409417067,73.56302882378688,72.38729779877191,71.17488143565735,70.61470249262418,70.21352433120684,69.63179201346952,68.66065644796518,68.35449924939373,67.94938199765957,67.29792842290568,66.80323405947065,65.47221238714697,65.2416103348922,64.98051929406665,64.76683592827493,64.66190601816473,64.6472239493823,64.45267400177235,,,,,,,,81.79704940188796,80.58932558361671,79.82147483356945,79.58810050278845,79.18178770223732,78.65563176790769,78.16317107561326,77.7388624976616,75.93601134694018,74.59147297592355,73.96823519077083,73.05523988982435,72.8022995045953,71.53823056858364,70.83392375211348,70.08670880259588,69.34517940039368,68.11007618149625,67.66117795919702,66.97445614838861,66.12179727339324,65.6566611257841,65.36971193704402,65.10637969453282,64.84160691443167,64.67159528761492,64.65633716644564,64.51623303615946,64.3854346519996,,81.79704940188796,79.18178770223732,73.05523988982435,70.83392375211348,64.76683592827493,77.92701957989206,"rgba(0, 255, 0, 1.0)",1.954127744243337,77.92701957989206,3.0481703908842315,62.66686754615058,6.7251611486676595,True,False,True,False,True,10.08625449796579,0.0,0.0,0.0,0.0,0,0.9542623281949416,0.9517840846941247,False,False,False,False,0.31495106819961716,0.3123620979748001,False,False,False,False,37648107,34738642.32799005,False,False,False,False,706408.5718656903,False,False,False,False
2024-11-20 00:00:00+00:00,84.2524938189,84.4419597182,83.5594475034,83.7140117896,642376,,,,,,,,,,81.26834421120614,79.95256090554717,79.6360710574036,78.91547791072297,78.00497266894124,77.59736411758934,75.69025908712925,74.29977276676783,73.59344540484506,72.4175045836428,71.20519230592198,70.64508806412496,70.24380992232015,69.66203614245023,68.69068459952476,68.3839003378347,67.97814696645092,67.32616816705477,66.83104160109522,65.49908736112015,65.26817897871604,65.00657625936411,64.79206207615124,64.68587917114246,64.67067511216695,64.47503781249627,,,,,,,,81.93827857255609,80.68825650382279,79.89889143840412,79.64392488999704,79.23100067542507,78.70279431118787,78.20793106609531,77.77781588363952,75.96695754455997,74.62167119757646,73.99864383902425,73.08556509442454,72.83263123398623,71.56852869448889,70.86430404783827,70.11699800900506,69.37538851373358,68.13905425153783,67.68969062042588,67.0024126399551,66.14936247092137,65.68382713937811,65.39643365730531,65.13272987976698,64.86736038098788,64.6958376921798,64.68000893251684,64.53889782940485,64.4076129535452,,81.93827857255609,79.23100067542507,73.08556509442454,70.86430404783827,64.79206207615124,77.98172170262205,"rgba(0, 255, 0, 1.0)",1.9862381958614215,77.98172170262205,3.157109821643698,63.452496653272284,7.819471860327354,True,False,True,False,True,10.747389773924084,0.0,0.0,0.0,0.0,0,0.9989352913934147,0.9219138175024645,False,False,False,False,0.3428282438878364,0.32759517093131824,False,False,False,False,38290483,34877930.197480634,False,False,False,False,703897.4906160553,False,False,False,False
2024-11-21 00:00:00+00:00,84.9305823004,85.1200481996,83.988238749,84.461903497,1057367,,,,,,,,,,81.46746767002139,80.07647419502916,79.7308310441026,79.00205046233967,78.07773706148514,77.66284230652879,75.74383264462516,74.35228214707814,73.6459485142328,72.46940578139353,71.25706659807811,70.69700713437948,70.29550444872032,69.71358642932553,68.74175847370566,68.43388157001826,68.02701298125598,67.37408816226832,66.8781908819252,65.54456641028422,65.31312655810508,65.0506450425732,64.8347179452462,64.72641733391907,64.7103325883368,64.5128520169579,,,,,,,,82.19115895291166,80.86593239305174,80.03764437879599,79.7447704531267,79.31956068287903,78.78705371296752,78.28746364026735,77.84685479658108,76.02108332921259,74.67406120537689,74.05123045470584,73.13780025636707,72.88482578195108,71.62043845628955,70.91624552770853,70.16868202588942,69.42684521779773,68.18829591028161,67.73810362256131,67.04982721706978,66.19605082343317,65.72980933957527,65.44164758239896,65.1773006557867,64.91090927913757,64.73683021104114,64.72003877441877,64.57722270854394,64.44511102199617,,82.19115895291166,79.31956068287903,73.13780025636707,70.91624552770853,64.8347179452462,78.07931400226595,"rgba(0, 255, 0, 1.0)",2.030519067058027,78.07931400226595,3.3741462512148215,64.8965383550163,9.514011889881445,True,False,True,False,True,11.95161777722295,0.0,0.0,0.0,0.0,0,1.0018003685132515,0.8946822085934428,False,False,False,False,0.34282824465558964,0.33521170779345394,False,False,False,False,39347850,35053221.17012846,False,False,False,False,717759.0400036611,False,False,False,False
2024-11-22 00:00:00+00:00,85.8280523494,86.027490138,85.0003855264,85.0003855264,653715,,,,,,,,,,81.61205895678098,80.16486091636348,79.79843770142972,79.06292396843986,78.12822170661089,77.7080587185978,75.78008328888717,74.38740873562539,73.68090180222339,72.50372521653911,71.29116814650286,70.73105703502438,70.32935402886699,69.74726922573487,68.77502269056826,68.4664065304495,68.05877703718191,67.4051828331749,66.90874750934199,65.57395053318398,65.34215367600616,65.0790905117878,64.86224197472237,64.75257345137726,64.7359214287877,64.53724512414253,,,,,,,,82.37608654656773,80.99322995025994,80.13602253616024,79.81660614169873,79.3822290732879,78.84608240145941,78.34274471725341,77.89462281231629,76.05780410485139,74.70919333184389,74.0863333655374,73.17246803906822,72.91941629584727,71.65461934543931,70.95034093900006,70.20250834761814,69.46043338285651,68.22031819815196,67.7695484519148,67.0805687455681,66.22625875026222,65.75952974953495,65.47085434500033,65.20607681002879,64.93901201292431,64.76327909259462,64.74586762908332,64.60194750995215,64.46929744852744,,82.37608654656773,79.3822290732879,73.17246803906822,70.95034093900006,64.86224197472237,78.14819553880974,"rgba(0, 255, 0, 1.0)",2.123603092787335,78.14819553880974,3.61642758793973,66.96610261806799,11.734584260467344,True,False,True,False,True,13.50809725705782,0.0,0.0,0.0,0.0,0,1.0029199688356132,0.8923514831797347,False,False,False,False,0.34282824575136545,0.3390199767724097,False,False,False,False,40001565,35247273.86933911,False,False,False,False,715247.5090231254,False,False,False,False
2024-11-25 00:00:00+00:00,85.588727003,86.6557191723,85.5089518875,86.0574058063,1291251,,,,,,,,,,81.88922778414907,80.34055188456912,79.93415143820602,79.18527125511284,78.229885551145,77.7992000874517,75.85306457888336,74.45798394445855,73.75106227235511,72.5725253526496,71.35945016464417,70.7992019015416,70.39707757672232,69.81462991375028,68.84150420531253,68.53140528233044,68.1222463194708,67.4672959242504,66.96977303963808,65.63260196526936,65.40008867535337,65.1358618776236,64.91717567664296,64.80478433637771,64.78700364676394,64.58594371051188,,,,,,,,82.71718651677463,81.24067559337773,80.33056131669375,79.96051460777117,79.50818693201104,78.96475182289552,78.45391527295405,77.99086023991535,76.13176125415706,74.77981437488187,74.1568306249843,73.24201517070007,72.9887885700414,71.72308298309005,71.01858945976592,70.27017862075296,69.52759140547846,68.2843074266743,67.83237159210293,67.14196793742902,66.28656794086059,65.81885518731187,65.52915019053175,65.26350906193008,64.99509820782492,64.8160724569656,64.79742748027056,64.6513075882981,64.51758317679918,,82.71718651677463,79.50818693201104,73.24201517070007,71.01858945976592,64.91717567664296,78.28377286763735,"rgba(0, 255, 0, 1.0)",2.205368980289941,78.28377286763735,3.3123500877400853,67.65021177100209,12.611871013044599,True,False,True,False,True,12.917505385515817,0.0,0.0,0.0,0.0,0,1.007118179787818,0.8937073490529064,False,False,False,False,0.34282824629151976,0.3409241115319647,False,False,False,False,38710314,35383079.364659145,False,False,False,False,737835.881218297,False,False,False,False
2024-11-26 00:00:00+00:00,86.3665343787,86.5111267755,85.2696265411,85.658530229,561610,,,,,,,,,,82.00252211218951,80.41538238154094,79.99257194078818,79.23814338331852,78.27402037481916,77.83884311370865,75.88488962513898,74.48875927975244,73.78165367209895,72.60252142676164,71.38921589984845,70.82890575273186,70.42659725055465,69.84399006506678,68.87047978111585,68.55973700448742,68.14991339558772,67.49437251513905,66.99637613968899,65.65817054454378,65.42534553427632,65.1606126982418,64.94112772810523,64.82755309022163,64.80928184975411,64.60718520357248,,,,,,,,82.8511432446206,81.34351254189166,80.41304048658061,80.02234175414614,79.56255937032766,79.01608280137252,78.50208819182969,78.03268196596746,76.16400964743642,74.8106118008668,74.18757023750008,73.2723382228479,73.01903451959458,71.75292906841646,71.04833915441276,70.29967469794717,69.55686265104954,68.31220055215185,67.8597574236048,67.16873372844029,66.31285804681343,65.8447169052107,65.55456409186687,65.28854723366311,65.01955106608004,64.83909434937189,64.81991329377985,64.67283684383932,64.5386449774637,,82.8511432446206,79.56255937032766,73.2723382228479,71.04833915441276,64.94112772810523,78.34112139629474,"rgba(0, 255, 0, 1.0)",2.2892969223187842,78.34112139629474,3.505623453281225,69.08691896496568,14.202957628317776,True,False,True,False,True,14.261585625387355,0.0,0.0,0.0,0.0,0,1.001562376189189,0.9001200562774744,False,False,False,False,0.3273123454624041,0.3341182284971844,False,False,False,False,39271924,35535583.07584899,False,False,False,False,730925.0623469914,False,False,False,False
2024-11-27 00:00:00+00:00,86.8676218227,87.266783784,86.2938265034,86.7778103815,452529,,,,,,,,,86.80941070336667,82.10574514722558,80.48221311938792,80.04464785844243,79.28484732127829,78.31266443347727,77.8734427491299,75.91229659139759,74.51506164568971,73.80771372521508,72.62795558725074,71.4143520188749,70.85394763286517,70.45145614373102,69.86867682454981,68.89478677557292,68.58348884180002,68.17308900019465,67.5170243682223,67.0186115018126,65.67949288260218,65.44640048329332,65.18123797659099,64.96108189317138,64.84652004824103,64.8278404174732,64.62487624657172,,,,,,,,82.97534908596957,81.43611008865811,80.48652343139898,80.07742479094792,79.61077661470117,79.06131901350551,78.54432816501429,78.06923251118545,76.19182921021431,74.83697585882516,74.21380423468015,73.29811516180723,73.04472024644491,71.77816205637977,71.0734357110793,70.32450517755038,69.58145708818896,68.33557308858286,67.88268418633527,67.19111204662421,66.33480513793253,65.86628984356487,65.57575411861785,65.30941568718353,65.03992405884688,64.85827210658289,64.838644785039,64.69076890308763,64.55618481294518,,82.97534908596957,79.61077661470117,73.29811516180723,71.0734357110793,64.96108189317138,79.04220012872477,"rgba(0, 255, 0, 1.0)",2.3838005791666004,79.04220012872477,3.282750143768768,70.6340119370152,15.863999710179513,True,False,True,False,True,15.11389543857696,0.0,0.0,0.0,0.0,0,1.011803986853294,0.8908711890964481,False,True,False,False,0.3428282468692279,0.33847323768320614,False,False,False,False,39724453,35699852.48463923,False,False,False,False,720007.5697059329,False,False,False,False
2024-11-29 00:00:00+00:00,86.5482922537,87.2368466369,86.4285436653,87.1170980485,408304,,,,,,,,,86.77548951262155,82.19378882562548,80.54065673233822,80.0904667662421,79.32609937049534,78.34694182933589,77.9041847357529,75.9367458507364,74.53855984038209,73.83100881121011,72.65071074236529,71.43685636875047,70.87637397595712,70.47372318184927,69.89079563612022,68.91657449550347,68.60478256771458,68.1938702819408,67.53734134654343,67.03855870468004,65.69862957000731,65.46529873480308,65.19975245489833,64.97899591074662,64.86354969182513,64.8445040418148,64.64076281307497,,,,,,,,83.07894218281899,81.51592960383452,80.55065722467793,80.12584303526619,79.6533075339895,79.10131343778522,78.58174653462022,78.10168303075591,76.21663728805987,74.86052266684149,74.23724714318632,73.32116619640303,73.06769378250607,71.80074861234131,71.09590852730686,70.34674808318125,69.60349597815758,68.35652938764497,67.90324480729859,67.21118620017515,66.3544980484522,65.8856500862802,65.59477277588428,65.32814747898396,65.05821308187163,64.87549065874035,64.85546338470454,64.70687134124347,64.5719360291867,,83.07894218281899,79.6533075339895,73.32116619640303,71.09590852730686,64.97899591074662,79.0838381572683,"rgba(0, 255, 0, 1.0)",2.46711743659843,79.0838381572683,3.025577131311352,70.62518943411382,16.06607366459582,True,False,True,False,True,14.299040374047792,0.0,0.0,0.0,0.0,0,1.0171693783749856,0.8918455552039882,False,False,False,False,0.3428282469092936,0.34065074229624986,False,False,False,False,39316149,35841668.03426122,False,False,False,False,707783.9003057003,False,False,False,False
2024-12-02 00:00:00+00:00,85.9794864589,86.6430932195,85.5603663996,86.6081665479,808092,,,,,,,,,86.4295256233641,82.3339898878118,80.64087513607947,80.17027587412038,79.39907658988541,78.40855906437965,77.95978876075398,75.98179808889167,74.5822349792429,73.87446149738841,72.69337708840033,71.47923958394298,70.91868650026889,70.51578709636546,69.93264930188083,68.95790708983073,68.64521124239167,68.23336621456768,67.57601204376725,67.0765658551557,65.7351861952626,65.50141531529319,65.23515296791257,65.0132632901158,64.89613522543455,64.87639174690533,64.67117628773468,,,,,,,,83.23304009751885,81.64743747132657,80.66031421176717,80.21002294088245,79.72810196838356,79.17234355121306,78.6487409515404,78.16021806294363,76.26225667357294,74.90421117891941,74.2808877973128,73.36426516745964,73.11069495426125,71.84323347307367,71.1382793380196,70.38878205163122,69.64523099028308,68.39634229931335,67.94234757420001,67.24942145310362,66.39207066829961,65.92262066650859,65.63111094706159,65.36395490703282,65.0931915865805,64.90843619883785,64.88764642415099,64.73769406503733,64.60209409380595,,83.23304009751885,79.72810196838356,73.36426516745964,71.1382793380196,65.0132632901158,79.14068494549551,"rgba(0, 255, 0, 1.0)",2.5347773299857486,79.14068494549551,2.6979890629852448,68.81688115544958,16.06607366459582,True,False,True,False,True,12.855083237185571,0.0,0.0,0.0,0.0,0,1.014593675223928,0.8914087602480091,False,False,False,False,0.2888847531084876,0.3147677477023687,False,False,False,False,38508057,35946232.30742744,False,False,False,False,711717.5512741042,False,False,False,False
