date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_355,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_196,aVWAP_peak_162,aVWAP_peak_123,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_422,aVWAP_valley_360,aVWAP_valley_341,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_64,aVWAP_valley_37,aVWAP_OB_bear_214,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,16.34,16.36,16.16,16.3,18960.0,,,,,,15.997681710671767,16.005509676379024,15.711535281700758,15.860698015896359,,,,,,15.830336767252177,16.146610773878184,15.814878731732458,15.745524286643544,15.804845477249387,,15.87973563571152,"rgba(38, 166, 154, 0.5)",0.7360742165381465,15.922120079482234,0.5133720378020925,55.80903089783877,2.9087227211910474,False,True,True,False,True,3.752611613209414,0.0,0.0,0.0,0.0,1,0.8239832469965835,0.8885704838531908,False,False,False,False,0.12906997988598035,0.13738402079014111,False,False,False,False,33246.0,34797.01520096005,False,False,False,False,14922.149078524877,False,False,False,False
2024-09-04 17:00:00+00:00,16.44,16.44,16.285,16.31,4880.0,,,,,,16.001544259017443,16.00712756943237,15.713627880167175,15.862018358626845,,,,,,15.839294870651681,16.147681886893622,15.816986544016103,15.747376292541961,15.806192860245089,,15.882427835732475,"rgba(38, 166, 154, 0.5)",0.7319185143933068,15.925713772209068,0.5250396324643714,55.463827918481,2.9087227211910474,False,True,True,False,True,3.8121350106002687,0.0,0.0,0.0,0.0,0,0.8287920573634862,0.8839492553778268,False,False,False,False,0.1476312260615682,0.14250762342585466,False,False,False,False,38126.0,34848.627368387024,False,False,False,False,14766.456844749297,False,False,False,False
2024-09-05 17:00:00+00:00,16.05,16.12,15.895,15.915,5666.0,,,,,,16.001227127407066,16.006959949562635,15.71463290656388,15.862380120079017,,,,,,15.842016055257027,16.146616530827124,15.817720320854027,15.748195810227427,15.806685162089153,,15.882937109207482,#000000,0.7240978046028204,15.91895643870377,-0.005463956220583885,51.3898478123384,4.979471159714933,False,True,False,False,False,1.2447001008334837,0.0,0.0,0.0,0.0,0,0.8229522654613607,0.8915224341307464,False,False,False,False,0.08369418796727197,0.11310090569656331,False,False,False,False,32460.0,34811.594385931414,False,False,False,False,14625.364490567135,False,False,False,False
2024-09-06 17:00:00+00:00,15.74,15.93,15.69,15.905,46948.0,,,,,,15.985983488020794,15.999751950880293,15.718531259477917,15.861852357277233,,,,,,15.841966793901152,16.13164828148856,15.818598662915477,15.750884336945383,15.807502653522256,,15.87963553160323,#000000,0.7212195752166389,15.887083377559374,0.024842118900118722,48.58794790978131,2.4363862779541634,False,True,False,True,False,1.1805898451308003,0.0,0.0,0.0,0.0,0,0.825375773651636,0.8885941644562336,False,False,False,False,0.04844970799338006,0.08077530684497168,False,False,False,False,-14488.0,34047.2595892503,False,False,False,False,15126.490622496327,False,False,False,False
2024-09-09 17:00:00+00:00,15.995,15.995,15.74,15.75,2503.0,,,,,,15.985184583053265,15.999354345073549,15.718710611523505,15.86180688655695,,,,,,15.84186507652625,16.130856609800688,15.818617662363453,15.75100292261364,15.807528574487225,,15.879436363555392,#000000,0.7177464607937648,15.886280042218864,-0.18987212011906032,45.37103859840527,-0.4471280237015449,False,True,False,True,False,0.18075071596927827,0.0,0.0,0.0,0.0,0,0.8278905560458961,0.8834951456310681,False,False,False,False,0.058694485535382195,0.06973489619017693,False,False,False,False,-16991.0,33255.96874290534,False,False,False,False,14930.777589589406,False,False,False,False
2024-09-10 17:00:00+00:00,15.7,15.93,15.695,15.92,13237.0,,,,,,15.981612739018447,15.997524282554638,15.719820732283823,15.861710914065375,,,,,,15.842110603223398,16.127009978225022,15.818921243189273,15.75178471456545,15.807795345494776,,15.878698950291133,#000000,0.7171531053942176,15.883218887205356,0.05128767137447692,45.344855094531695,-0.4471280237015449,False,True,False,True,False,1.2638232956273292,0.0,0.0,0.0,0.0,0,0.8324288404031457,0.8843725772510799,False,False,False,False,0.0488949063539459,0.05931490127206142,False,False,False,False,-3754.0,32682.170777899053,False,False,False,False,14904.517471921352,False,False,False,False
2024-09-11 17:00:00+00:00,15.775,15.9,15.76,15.835,3419.0,,,,,,15.980608654210247,15.997006775467163,15.720067597097797,15.86165573971841,,,,,,15.842009200886011,16.125974982814625,15.818954786669007,15.75195010132939,15.807835587633367,,15.878451491758447,#000000,0.7153509817054983,15.882423135204302,-0.06629352082699015,44.49241960059401,-1.3298282928465284,False,True,False,True,False,0.70469565650993,0.0,0.0,0.0,0.0,0,0.8362846642165052,0.8868470876489588,False,False,False,False,0.05201184712690889,0.05566337419948515,False,False,False,False,-7173.0,32064.261153435502,False,False,False,False,14726.44743359699,False,False,False,False
2024-09-12 17:00:00+00:00,15.65,15.76,15.63,15.65,7694.0,,,,,,15.976145989701717,15.994796411774706,15.719869565915623,15.860908109256975,,,,,,15.83854510691041,16.122485481306715,15.818136668753187,15.751616430812206,15.807352456522802,,15.876650691217147,#000000,0.7144479882594121,15.878405755133784,-0.319695427640914,42.22308052020987,-3.5731349688635134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368397493285588,0.8868621307072516,False,False,False,False,0.027988453829221886,0.04182591401435352,False,False,False,False,-14867.0,31336.644701444253,False,False,False,False,14617.417240828043,False,False,False,False
2024-09-13 17:00:00+00:00,15.565,15.57,15.42,15.555,6025.0,,,,,,15.9708467146927,15.992190904917528,15.71907971524556,15.859796873897505,,,,,15.515,15.833216936032734,16.118786000306596,15.816745473699125,15.750760257097824,15.80648979296319,,15.838291266885275,#000000,0.7132489236073337,15.855359170983512,-0.42111408940431766,39.9004807208522,-5.814965429927497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294348069390042,0.8935646334639061,False,False,False,False,-0.007550623231469046,0.017137645391442236,False,False,False,False,-20892.0,30526.898271964496,False,False,False,False,14484.201469652413,False,False,False,False
2024-09-16 17:00:00+00:00,17.715,18.105,17.69,17.82,151792.0,,,,,,16.397607701231543,16.218381629585227,15.909652753718875,16.01043585648147,,,,,17.781695898836418,16.430956265257223,16.35194900394077,16.02971594432864,15.927951197952984,15.949392932279073,,16.300773918361223,"rgba(0, 255, 255, 0.75)",0.7523451323682442,16.34327809176723,1.9628250980827415,52.02529998811401,-3.352046010371623,False,True,True,False,True,11.693866680835566,0.0,0.0,0.0,0.0,0,0.8377164849262351,0.8986529826812061,False,False,False,False,0.3428282368538623,0.17998294112265228,False,False,False,False,130900.0,32083.070391778998,False,False,False,False,16613.004547642297,False,False,False,False
2024-09-17 17:00:00+00:00,18.105,18.57,18.065,18.56,47778.0,,,,,,16.529662906317768,16.29794563028625,15.977123009252955,16.065417245167623,,,,,17.924995606248533,16.597197016188886,16.4341847635469,16.10454272698681,15.991249251207584,16.001594590109008,,16.392391274531228,"rgba(0, 255, 0, 1.0)",0.8167248756604113,16.446905037073765,2.587278808200332,61.602250657558024,4.782916456537613,True,False,True,False,True,15.05956217891254,0.0,0.0,0.0,0.0,0,0.8396664555625927,0.8838927591302516,False,False,False,False,0.34282823844434057,0.26140558978349643,False,False,False,False,178678.0,34355.859998108004,False,False,False,False,17096.182771709857,False,False,False,False
2024-09-18 17:00:00+00:00,19.91,20.41,19.81,20.005,62184.0,,,,,20.074999999999996,16.810131579337952,16.469230269682914,16.116789670873107,16.182078426867914,,,,,18.424272521992638,16.941778311900276,16.615144579728863,16.261345657458506,16.12304132697201,16.11155333810558,,16.920942334810885,"rgba(0, 255, 0, 1.0)",0.9500185251868455,16.92527089986557,3.2417568905077103,69.86798506765514,11.571978344043572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8554548232657635,0.8751145971274321,False,False,False,False,0.342828242896613,0.3021169163400547,False,False,False,False,240862.0,37557.505579532684,False,False,False,False,17795.21869772986,False,False,False,False
2024-09-19 17:00:00+00:00,19.705,20.005,19.57,19.995,27426.0,,,,,20.00817698917531,16.912843845180188,16.535653440492585,16.172175061512405,16.22863511324581,,,,,18.557349000412145,17.063822538301793,16.684678839452967,16.322896745561454,16.175438353479723,16.155617029518798,,16.983389723303016,"rgba(0, 255, 0, 1.0)",1.0629071556921668,17.0003392340394,2.817424598115977,75.31287142156003,15.859145917044088,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8477416717760068,0.8904557531166973,False,False,False,False,0.30611356543716906,0.30411524088861186,False,False,False,False,213436.0,40284.303942640705,False,False,False,False,17944.533136524744,False,False,False,False
2024-09-20 17:00:00+00:00,19.95,20.09,19.89,19.95,16423.0,,,,,20.003296489457686,16.97347409091676,16.575588568398643,16.205616903408156,16.256856875951364,,,,,18.632147972368767,17.135066538885795,16.726428700132875,16.359973334239566,16.207116188376865,16.182349528665053,,17.023446835527412,"rgba(0, 255, 0, 1.0)",1.1585838746480912,17.046584750565543,2.5060035039037123,78.61521336436647,18.468462665971728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8499436648571137,0.8929632285158252,False,False,False,False,0.32906760194471896,0.3165914214166654,False,False,False,False,197013.0,42714.206207095885,False,False,False,False,17920.943475493354,False,False,False,False
2024-09-23 17:00:00+00:00,19.715,19.75,19.395,19.465,20259.0,,,,,19.928442551124906,17.034553955074394,16.617382252712698,16.24134882566315,16.28704108045149,,,,,18.687361476446302,17.20540417066033,16.76971631804232,16.39924657658246,16.24099598970882,16.211050363819254,,17.05659486911692,"rgba(0, 255, 255, 0.75)",1.221502257781685,17.08729551853548,1.9465412088411207,77.36698597698432,18.468462665971728,True,False,True,False,True,17.299154366519083,0.0,0.0,0.0,0.0,0,0.8366407528641573,0.9014934533551556,False,False,False,False,0.2820798316774267,0.29933562654704604,False,False,False,False,176754.0,44792.342544970365,False,False,False,False,17957.192413857796,False,False,False,False
2024-09-24 17:00:00+00:00,19.405,19.49,19.11,19.185,8770.0,,,,,19.885146698059657,17.0572935912974,16.633440756457112,16.25530921290494,16.29884478171288,,,,,18.7021466020073,17.231148144658533,16.78622282796835,16.41448423906149,16.254243412405632,16.222308174221624,,17.06732622188681,"rgba(0, 255, 255, 0.75)",1.26806949819489,17.101079361726896,1.6433804623796926,74.71026691727286,18.468462665971728,True,False,True,False,False,15.543734699225034,0.0,0.0,0.0,0.0,0,0.829706813770559,0.9106139544386558,False,False,False,False,0.25206463565401127,0.27570013110052866,False,False,False,False,167984.0,46702.29072256772,False,False,False,False,17814.755322170076,False,False,False,False
2024-09-25 17:00:00+00:00,19.03,19.255,18.925,18.99,8975.0,,,,,19.833523793654873,17.0779690715354,16.648407763072743,16.268497814592614,16.30999868639493,,,,,18.71124707787998,17.25424161035671,16.801510010537932,16.428800286237383,16.266764781240592,16.232972144319383,,17.075812094529322,"rgba(38, 166, 154, 1.0)",1.3041514171747486,17.112541723032507,1.4396014544344302,71.68589913631004,18.468462665971728,True,False,True,False,False,14.33630534607897,0.0,0.0,0.0,0.0,0,0.8263825469304923,0.9114155251141554,False,False,False,False,0.2292359981488036,0.25246806462466614,False,False,False,False,159009.0,48443.4800136907,False,False,False,False,17677.704852058912,False,False,False,False
2024-09-26 17:00:00+00:00,19.035,19.085,18.995,19.045,2609.0,,,,,19.81943575003751,17.083854423339442,16.652697111084546,16.272287927949826,16.313206565143492,,,,,18.713694449728074,17.26079062832801,16.805886092914562,16.43290926254875,16.270364276605104,16.236040696649457,,17.078287925848073,"rgba(38, 166, 154, 1.0)",1.337944594794091,17.115838130127756,1.4418847218177544,69.86323176136726,18.468462665971728,True,False,True,False,False,14.56824262182349,0.0,0.0,0.0,0.0,0,0.8318403908794789,0.9149022801302932,False,False,False,False,0.22383588130638613,0.23815197296552615,False,False,False,False,161618.0,50198.12373440867,False,False,False,False,17444.081521019238,False,False,False,False
2024-09-27 17:00:00+00:00,19.04,19.04,18.895,18.935,2199.0,,,,,19.80668940844503,17.088573396706522,16.656172264097492,16.27537659316002,16.315820437023625,,,,,18.71520188654403,17.266011637924198,16.80942150369645,16.43624998143959,16.273298042625974,16.238543630018185,,17.080123525607373,"rgba(38, 166, 154, 1.0)",1.3683297077784922,17.11835826090826,1.3276345085287156,67.83955204609202,27.272094963740827,True,False,True,False,False,13.87477826315471,0.0,0.0,0.0,0.0,0,0.830314879604857,0.9096521918090142,False,False,False,False,0.21602837137621383,0.22709017217087,False,False,False,False,159419.0,51891.47065325505,False,False,False,False,17207.72366798018,False,False,False,False
2024-09-30 17:00:00+00:00,19.09,19.455,19.085,19.265,19577.0,,,,,19.744112091452823,17.136397660628656,16.690784134631215,16.30572405237641,16.341584708770217,,,,,18.74415419174351,17.319427728971327,16.844886360427115,16.46923610057557,16.30213777773187,16.263157013516143,,17.105600165529534,"rgba(0, 255, 255, 0.75)",1.40313010126683,17.1491948114787,1.5079180374015382,67.81841534043829,26.626997072597206,True,False,True,False,False,15.289961329302798,0.0,0.0,0.0,0.0,0,0.8321756894790604,0.9016343207354443,False,False,False,False,0.2487881324612022,0.2379391523160361,False,False,False,False,178996.0,53862.08351134411,False,False,False,False,17244.45663436808,False,False,False,False
2024-10-01 17:00:00+00:00,19.0,19.185,18.97,19.12,9438.0,,,,,19.70949059185127,17.156862599517154,16.706023414682914,16.319276262168113,16.35310550102601,,,,,18.752707536303696,17.3419309425181,16.860400953088202,16.483879139878333,16.31502747166217,16.27419151607391,,17.115717811706354,"rgba(38, 166, 154, 1.0)",1.4282695477048035,17.161674871684834,1.3711173296820272,66.63893089619226,24.8137826447759,True,False,True,False,False,14.36233161006782,0.0,0.0,0.0,0.0,0,0.8333845051683553,0.9045133558489408,False,False,False,False,0.22788474823847532,0.2329119502772557,False,False,False,False,169558.0,55655.81865070312,False,False,False,False,17123.42629895152,False,False,False,False
2024-10-02 17:00:00+00:00,18.985,19.12,18.95,19.075,2872.0,,,,,19.698984186530335,17.16286779290907,16.710538898823184,16.32331004608557,16.35653699601483,,,,,18.75490525297654,17.34849894549121,16.8649887745618,16.488229140642364,16.318865376520296,16.277480887808125,,17.11865511803303,"rgba(38, 166, 154, 1.0)",1.449480888748392,17.165300699094608,1.3175056778805767,65.47354067616487,23.03235018731972,True,False,True,False,False,14.072532250119664,0.0,0.0,0.0,0.0,0,0.8324091189155883,0.9077839392072296,False,False,False,False,0.22329658013404466,0.2281042652056502,False,False,False,False,166686.0,57377.216811157334,False,False,False,False,16902.47395323134,False,False,False,False
2024-10-03 17:00:00+00:00,18.915,19.0,18.875,18.88,6212.0,,,,,19.67304378138195,17.174840560027146,16.71970655860071,16.33157998010189,16.36357233737889,,,,,18.757491531627007,17.361460350561938,16.874259552811104,16.497112470853896,16.32673620544745,16.28423647415379,,17.124003618449617,"rgba(38, 166, 154, 1.0)",1.46883496150661,17.172101109745896,1.1627575153183183,63.02548151171459,20.132477526913846,True,False,True,False,False,12.813318830460094,0.0,0.0,0.0,0.0,0,0.8294262800740284,0.9101377750359861,False,False,False,False,0.21280530017010588,0.22045478268787805,False,False,False,False,160474.0,58975.61655051923,False,False,False,False,16736.7301710107,False,False,False,False
2024-10-04 17:00:00+00:00,19.0,19.02,18.87,19.01,12515.0,,,,,19.62872234394036,17.19912738304626,16.738347875228282,16.348390288440573,16.377895326868053,,,,,18.763954439819546,17.387724531783306,16.8931206712264,16.515166834515675,16.342742349311667,16.297990007259706,,17.135743822858164,"rgba(38, 166, 154, 1.0)",1.4866479556855832,17.18655684920237,1.2265467044998783,62.17784160828977,18.79616113581197,True,False,True,False,False,13.405669587673469,0.0,0.0,0.0,0.0,0,0.836386215461037,0.9069647107523543,False,False,False,False,0.21361065721196365,0.21703271994992085,False,False,False,False,172989.0,60743.265906325134,False,False,False,False,16671.276990064798,False,False,False,False
2024-10-07 17:00:00+00:00,18.77,18.8,18.685,18.77,5236.0,,,,,19.606287680044296,17.207881863824145,16.745311858863616,16.354787573217962,16.383347288859888,,,,,18.7637976268818,17.3969978449358,16.90010345479159,16.521986686405462,16.348837520449113,16.30324220830261,,17.139325600597843,"rgba(38, 166, 154, 1.0)",1.4973346078709016,17.191210970347072,1.0543996120532124,59.50542326381846,15.813498892573577,False,False,True,False,False,11.847267431716073,0.0,0.0,0.0,0.0,0,0.8386996260905693,0.905380141254674,False,False,False,False,0.19195802604118192,0.20449537299555137,False,False,False,False,167753.0,62402.33155118831,False,False,False,False,16493.985873939764,False,False,False,False
2024-10-08 17:00:00+00:00,18.56,18.59,18.17,18.4,21629.0,,,,,19.48973272830102,17.234714240510442,16.76843373301723,16.376886809135602,16.40217510707024,,,,,18.744912221195797,17.424033482243413,16.92282233727068,16.545182566188977,16.369916599433854,16.321502820195185,,17.145482967687492,"rgba(38, 166, 154, 0.5)",1.4989027728717097,17.32740352101692,0.715587760857977,54.95321979269703,11.265636648203156,False,False,True,False,False,9.503898990735472,0.0,0.0,0.0,0.0,0,0.8544511485127554,0.8997565364666031,False,False,False,False,0.1536233296241117,0.17905935130983153,False,False,False,False,146124.0,63700.34191473578,False,False,False,False,16573.598496049224,False,False,False,False
