date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_800,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_528,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_89,aVWAP_peak_53,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_383,aVWAP_valley_260,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_73,aVWAP_valley_26,aVWAP_OB_bull_827,aVWAP_OB_bull_540,aVWAP_OB_bull_260,aVWAP_OB_bear_690,aVWAP_OB_bear_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 17:00:00+00:00,73.89,74.25,73.805,74.03,38.0,,74.10166666666666,74.86832745437256,74.79650764525998,74.62606889201409,73.95054618828553,72.42936708860753,71.7222180657446,71.26279634408598,70.95792493946175,70.73364018712749,69.91450970098953,67.20220599364633,66.28594986793148,65.76575710504014,65.52427420512872,63.696905857740596,63.524350298177566,,69.99338976219266,69.57936799116999,74.78263424632014,74.70423205673315,74.70242278522467,74.62290012229191,74.62176538704159,73.73452548447482,72.74099668166411,71.94719549057945,71.58218593021502,71.11484528219651,70.87560341590327,70.38839437925138,67.09653159508983,66.44122180887052,66.00795736464653,65.62098191903598,64.26885612628637,64.26083875797599,63.5533180738397,63.50801899411833,,72.74099668166411,67.09653159508983,74.86832745437256,63.696905857740596,72.59016128751497,"rgba(38, 166, 154, 0.5)",1.8057565907024438,73.09004127277359,0.5205345682059868,80.79252203851695,29.367859473024993,True,False,True,False,False,10.0561164914234,0.0,0.0,0.0,0.0,0,0.9596511563724678,0.9734503504995313,False,False,False,False,0.006344833547768939,0.0051252155318934,False,False,False,False,11249.0,13125.493994553055,False,False,False,False,328.8380437720163,False,False,False,False
2025-08-13 18:00:00+00:00,74.03,74.25,73.98,73.98,238.0,,74.07811458333335,74.86408131643839,74.7934104750305,74.62431858258834,73.95083741369771,72.43265997638719,71.72648923999667,71.26757753796386,70.96297377222754,70.73877022967338,69.91999644020844,67.20918763534782,66.29344022070197,65.7733400156026,65.53188635510189,63.70433197071422,63.53156914939515,,70.17997307692308,69.71660096730014,74.77948801662096,74.70184629366214,74.70004690722739,74.62112439556489,74.61999600276667,73.73532143047026,72.74379220947566,71.95117196887405,71.58663052290227,71.11978101293356,70.88069344018633,70.39364902170088,67.1035781044128,66.44864528733373,66.01551102677762,65.62858196704786,64.27662238092061,64.26860606413473,63.560578889910644,63.51517861906785,,72.74379220947566,67.1035781044128,74.86408131643839,63.70433197071422,72.60357379336615,#000000,1.8355506525832115,73.12077324521871,0.46810299327456883,79.1706370768049,35.46088978058046,True,False,True,False,False,9.839537863122011,0.0,0.0,0.0,0.0,0,0.9608428737348599,0.9750013826668883,False,False,False,False,0.011450221115857044,0.008287718323875221,False,False,False,False,11011.0,13092.711141924327,False,False,False,False,327.4297020081091,False,False,False,False
2025-08-13 19:00:00+00:00,73.74,74.18,73.74,74.16,688.0,,74.04299933862434,74.85140075565832,74.784076485715,74.61892953254701,73.95136808734274,72.44185503795367,71.73852253026332,71.28109535745988,70.97727474726909,70.75331984760479,69.93561132849199,67.22916329865235,66.3148919576378,65.7950686047164,65.55370386408683,63.72564988973473,63.552296040608184,,70.62945086050725,70.06645056630487,74.77000122109072,74.69458334636278,74.69281259108895,74.61565614429162,74.61454636477724,73.73730603960395,72.75154575961487,71.96235028416645,71.59916726410063,71.13374851881593,70.89511797021471,70.4085768534002,67.12374178558777,66.46990218262863,66.03715038776731,65.65036277584683,64.29890464311335,64.29089147106693,63.581425557765485,63.5357361230738,,72.75154575961487,67.12374178558777,74.85140075565832,63.72564988973473,72.63791067333082,"rgba(38, 166, 154, 0.5)",1.8559534544879308,73.19898024064997,0.5178038043067058,78.54064319057603,34.54768584756653,True,False,True,False,False,10.443385293329364,0.0,0.0,0.0,0.0,0,0.9635327320015493,0.9710586021802893,False,False,False,False,0.0024066315421467214,0.005347174933010971,False,False,False,False,11699.0,13071.10321724333,False,False,False,False,333.01993918627795,False,False,False,False
2025-08-14 14:00:00+00:00,74.16,74.16,73.65,73.685,31.0,,74.03669393647738,74.85070547222105,74.7835543589109,74.61860980466656,73.9513303539046,72.44221618230937,71.73901580978583,71.28165828925098,70.97787497484522,70.75393352153851,69.9362787082419,67.23003486800829,66.31583136129261,65.79602183203944,65.55466171845056,63.72659021851905,63.55321067773439,,70.64622205327477,70.08017123153482,74.76946873035926,74.6941652992442,74.69239593575881,74.6153313330839,74.61422250245766,73.73733499288996,72.75183982493888,71.96280381353381,71.59968398077697,71.13433250009304,70.89572452132036,70.4092104901744,67.12462197145419,66.47083252820002,66.03809893471828,65.65131873378436,64.29988616498211,64.29187314958641,63.58234541543877,63.53664333086997,,72.75183982493888,67.12462197145419,74.85070547222105,63.72659021851905,72.63899114486372,#000000,1.8653862242887465,73.20170116397159,0.25908781234443157,74.4352162223105,30.431265439905488,True,False,True,False,False,8.36315115980123,0.0,0.0,0.0,0.0,0,0.966117621047977,0.9679969047092642,False,False,False,False,-0.0008022130268732423,0.0022724809530688646,False,False,False,False,11668.0,13049.349678991495,False,False,False,False,328.33745950897134,False,False,False,False
2025-08-14 15:00:00+00:00,73.685,73.685,73.28,73.36,20.0,,74.0254564054139,74.85008592387406,74.78307991703058,74.61830150663825,73.95122672265089,72.44238370809896,71.73927464408679,71.28196581409526,70.97820918197782,70.7542791573433,69.93666605890833,67.23056383715549,66.31640586095645,65.79660685568973,65.55525045907851,63.72717337911344,63.55377829311859,,70.6556359095246,70.08805558813182,74.7689827742908,74.69377394845522,74.6920056378171,74.61501770348995,74.61390964152785,73.73727647425557,72.75196096939894,71.9630352601472,71.59995899181573,71.13465467247521,70.89606374733788,70.4095725939503,67.12515669793005,66.47140083129176,66.03868016057129,65.65190596438327,64.30049339253861,64.29248049588894,63.58291620593099,63.537206372214655,,72.75196096939894,67.12515669793005,74.85008592387406,63.72717337911344,72.63923331810945,#000000,1.8643352557805708,73.20278639614307,0.08432689526707902,69.50845632135989,25.75030375913302,True,False,True,False,False,6.969829215287049,0.0,0.0,0.0,0.0,0,0.9752955016525684,0.9735589042630668,False,False,False,False,-0.02545743446145584,-0.011592476754193488,False,False,False,False,11648.0,13027.623327379224,False,False,False,False,323.55703378015005,False,False,False,False
2025-08-14 16:00:00+00:00,73.36,73.36,73.06,73.105,6.0,,74.02066510172143,74.84986499457784,74.78290936783745,74.61818809452095,73.95117937587467,72.44242054612747,71.73934011811286,71.28204666519551,70.97829857508115,70.75437254334636,69.93677340758786,67.23071569787905,66.31657174318187,65.79677622408833,65.5554210925078,63.7273435116184,63.5539439729604,,70.65817858144098,70.0902261807102,74.76880778121364,74.69363159676122,74.69186363376345,74.61490227120912,74.61379447193953,73.73724309053304,72.75198325592012,71.96309216034547,71.60002953551847,71.13474013673824,70.89615483859501,70.40967165581074,67.12531032653624,66.471564782243,66.03884823018515,65.6520760860962,64.3006702313146,64.29265737391167,63.58308279879275,63.53737072469207,,72.75198325592012,67.12531032653624,74.84986499457784,63.7273435116184,72.63921511921932,#000000,1.8678090889577699,73.20297798232819,-0.05245610105841176,64.62295533188507,21.26098983200876,True,False,True,False,False,5.8874259014971315,0.0,0.0,0.0,0.0,0,0.9724541375589256,0.9832453001647078,False,False,False,False,-0.041373870532513964,-0.026483173643353727,False,False,False,False,11642.0,13006.140795171794,False,False,False,False,318.6336689153415,False,False,False,False
2025-08-14 17:00:00+00:00,73.105,73.24,73.08,73.24,13.0,,74.01060760667903,74.84938984726958,74.78254264894736,74.61794441534637,73.95107835264618,72.44250162004832,71.73948311065843,71.282222898398,70.97849326370988,70.75457583004909,69.93700680986157,67.23104534855831,66.31693173848197,65.79714374249227,65.55579133808794,63.727712566200296,63.554303361650035,,70.66369559136176,70.09493642249787,74.76843153575048,74.69332562837097,74.69155841522387,74.61465425733232,74.61354702393659,73.7371722733419,72.75203286685863,71.96321661242024,71.60018349057538,71.13492634346673,70.89635318829568,70.40988717091516,67.125643803615,66.47192059998366,66.0392129491527,65.6524452283325,64.30105386149832,64.29304108879836,63.58344416914389,63.53772723354148,,72.75203286685863,67.125643803615,74.84938984726958,63.727712566200296,72.63919068895845,#000000,1.8740608458784136,73.20341256265912,0.01952307867769404,62.054586229486546,18.937495979749514,False,False,True,False,False,6.376948361176119,0.0,0.0,0.0,0.0,0,0.9785274307754304,0.9835933452305574,False,False,False,False,-0.04429635540316047,-0.0353897645232571,False,False,False,False,11655.0,12985.192875866805,False,False,False,False,313.89516242053,False,False,False,False
2025-08-14 18:00:00+00:00,73.24,73.24,73.24,73.24,0.0,,74.01060760667903,74.84938984726958,74.78254264894736,74.61794441534637,73.95107835264618,72.44250162004832,71.73948311065843,71.282222898398,70.97849326370988,70.75457583004909,69.93700680986157,67.23104534855831,66.31693173848197,65.79714374249227,65.55579133808794,63.727712566200296,63.554303361650035,,70.66369559136176,70.09493642249787,74.76843153575048,74.69332562837097,74.69155841522387,74.61465425733232,74.61354702393659,73.7371722733419,72.75203286685863,71.96321661242024,71.60018349057538,71.13492634346673,70.89635318829568,70.40988717091516,67.125643803615,66.47192059998366,66.0392129491527,65.6524452283325,64.30105386149832,64.29304108879836,63.58344416914389,63.53772723354148,,72.75203286685863,67.125643803615,74.84938984726958,63.727712566200296,72.63919068895845,#000000,1.8820583853234278,73.20341256265912,0.019440118131395075,60.34234016122087,17.277878288389005,False,False,True,False,False,6.376948361176119,0.0,0.0,0.0,0.0,0,0.9765665683041138,0.9767980096048146,False,False,False,False,-0.039620721781221904,-0.037505243152239506,False,False,False,False,11655.0,12964.569730504529,False,False,False,False,309.0285707550955,False,False,False,False
2025-08-14 19:00:00+00:00,73.24,74.3,73.24,74.25,536.0,,73.98383828996283,74.8386864968181,74.77454287898419,74.61314975424548,73.95096413455185,72.44915276317906,71.7483699924814,71.29228592328924,70.9891827932286,70.76548073945455,69.94879567203529,67.24629786092243,66.33334436060586,65.8137861446013,65.57250962506622,63.744097756150964,63.570239624883484,,70.9332889333744,70.32127358144315,74.76029053899018,74.68698862110986,74.6852440986295,74.60978715456,74.60869506391924,73.73818949340261,72.75755008446929,71.9714301871993,71.60946728420755,71.14534535077526,70.90714607477416,70.421114932816,67.14104379990455,66.48817891945531,66.05577880527875,65.66913234040416,64.31816324884355,64.31015308471832,63.59947157220599,63.553534092897664,,72.75755008446929,67.14104379990455,74.8386864968181,63.744097756150964,72.66041043351603,"rgba(38, 166, 154, 0.5)",1.9161597809960356,73.25241500203933,0.520616812780675,63.54203487959213,17.277878288389005,False,False,True,False,True,9.965309036178073,0.0,0.0,0.0,0.0,0,0.9775364816729862,0.9640353900953698,False,False,False,False,-0.008678673763291423,-0.023091958457765464,False,False,False,False,12191.0,12952.576401349419,False,False,False,False,312.54750764261337,False,False,False,False
2025-08-15 14:00:00+00:00,74.405,74.405,73.115,73.365,116.0,,73.96000096339114,74.83564468372444,74.77221994129778,74.61166655847252,73.95058622465464,72.45029273272766,71.75001915795728,71.29420576274545,70.99124975243954,70.76760686961806,69.95114520947095,67.24944106670515,66.33674635432159,65.81724536030018,65.575988698146,63.74753206453044,63.57358183516095,,70.98058472012103,70.36298035804887,74.75791686250412,74.68508998144718,74.68335098771918,74.60827952503921,74.6071913621058,73.73806421750784,72.75843184410535,71.97292633215005,71.6112068069049,71.1473468281598,70.90923965670468,70.42332730739801,67.1442197771897,66.49154593103296,66.05921780305994,65.6726033223557,64.32174206625349,64.31373254960396,63.602832557619955,63.55684938436911,,72.75843184410535,67.1442197771897,74.83564468372444,63.74753206453044,72.66322298585662,#000000,1.9366882152901426,73.26001944402883,0.05420622438983533,60.32277316050687,17.277878288389005,False,False,True,False,True,6.1702480788366785,0.0,0.0,0.0,0.0,0,0.9740178520666323,0.9658309170504294,False,False,False,False,-0.009262146137531777,-0.01617705229764862,False,False,False,False,12075.0,12938.970565669584,False,False,False,False,309.5002594621077,False,False,False,False
2025-08-15 15:00:00+00:00,73.365,74.31,73.365,73.94,212.0,,73.95035787847581,74.83123735685484,74.76889675079782,74.60963532900021,73.95041764069698,72.45279960677298,71.75341517800958,71.29807122476886,70.99536674217698,70.77181423039458,69.95571508426985,67.2553963813394,66.34316281321044,65.8237561674966,65.58253115261894,63.75395681543789,63.579831961080714,,71.07042778266393,70.44202833864685,74.75453337535271,74.6824325546036,74.68070258872784,74.60621735532465,74.60513530678625,73.73834208082353,72.76048821680838,71.97605459966627,71.61476077820622,71.15135432061925,70.91339921140586,70.4276691175597,67.15023364466275,66.49790076521906,66.0656965980806,65.67913280843047,64.32844638642916,64.32043794074526,63.609118176962276,63.56304898366898,,72.76048821680838,67.15023364466275,74.83123735685484,63.75395681543789,72.67045090597654,#000000,1.9663763215209642,73.27680632651132,0.33726691388132,60.38546006227721,17.26741459675239,False,False,True,False,True,8.14985058635277,0.0,0.0,0.0,0.0,0,0.9814048415443051,0.967231702477465,False,False,False,False,-0.004740369873734907,-0.010458711085691762,False,False,False,False,12287.0,12928.862494884008,False,False,False,False,307.9886275324626,False,False,False,False
2025-08-15 16:00:00+00:00,73.94,74.28,73.94,74.1,124.0,,73.95973943207487,74.8293048774368,74.76747047278288,74.60882910192443,73.95061262176957,72.4545039725412,71.75561630333652,71.30053274575212,70.99796564004448,70.77445601829665,69.95854320512818,67.2589982617175,66.3470277650642,65.82767055660996,65.58646144359535,63.75779810529214,63.58356757329122,,71.12463072271811,70.48969093070416,74.75308989470663,74.68133444075309,74.67960915337905,74.60540069785944,74.60432163042147,73.7387895934991,72.76194111281318,71.97810581004133,71.6170502504371,71.15389488571364,70.91601958837927,70.43037654255043,67.15386901776668,66.5017309711712,66.0695950368308,65.68305653595259,64.33245987611407,64.3244519936974,63.612875211538885,63.56675429671596,,72.76194111281318,67.15386901776668,74.8293048774368,63.75779810529214,72.67567318580254,#000000,2.0063950416265373,73.2880070162922,0.40470244735529876,60.99387240616831,17.26741459675239,False,False,True,False,True,8.69135006014281,0.0,0.0,0.0,0.0,0,0.9877103313616263,0.976109803020732,False,False,False,False,0.011158471130142714,0.00034988002222547613,False,False,False,False,12411.0,12920.833618994333,False,False,False,False,305.1360906714942,False,False,False,False
2025-08-15 17:00:00+00:00,74.1,74.28,73.96,74.195,31.0,,73.96247814337944,74.82884890952344,74.76713549171082,74.60864330417333,73.9506732462097,72.45493938865202,71.7561749031555,71.30115584920321,70.99862268962832,70.77512340159164,69.95925616149627,67.2599031776715,66.34799817215219,65.8286531042831,65.58744786825591,63.758761537886166,63.58450446261223,,71.1380507381396,70.50153772434224,74.75275136930956,74.68107883530375,74.67935469094672,74.60521261080804,74.60413426321911,73.73891294197546,72.7623141871804,71.97862721963908,71.61763076410232,71.15453758126891,70.91668187321766,70.43105982748763,67.15478227494273,66.50269274378715,66.07057370159696,65.68404135834679,64.33346666688726,64.32545892289744,63.61381747955748,63.56768358563962,,72.7623141871804,67.15478227494273,74.82884890952344,63.758761537886166,72.67699744462658,#000000,2.032433742811661,73.29082220821013,0.4448744245600975,61.75155014955857,17.26741459675239,False,False,True,False,True,9.015180178628079,0.0,0.0,0.0,0.0,0,0.9792324020423382,0.9706270437725896,False,False,False,False,0.011741973050739318,0.006045926536482397,False,False,False,False,12442.0,12913.409841955661,False,False,False,False,300.88591872309894,False,False,False,False
2025-08-15 18:00:00+00:00,74.195,74.195,73.695,73.695,108.0,,73.95754043839759,74.82660890947567,74.76544106180586,74.6076023157886,73.95057664284923,72.45620055617808,71.757888374815,71.30310846402062,71.00070368426124,70.77725110104035,69.96157011037356,67.26292427246995,66.35125427505612,65.83195780084434,65.59076894584136,63.76202509174985,63.587679629370065,,71.17956810162315,70.53905389572351,74.75102647285507,74.67972058936387,74.67800100658627,74.60415585384045,74.60308060567041,73.73904266596213,72.76334634431876,71.98020446360933,71.61942462417558,71.15656255627427,70.91878475229582,70.43325688708092,67.15783319574194,66.50591739123963,66.07386181482825,65.68735572851577,64.33687134057905,64.32886414834404,63.61701061910477,63.570833144468445,,72.76334634431876,67.15783319574194,74.82660890947567,63.76202509174985,72.6803888191354,#000000,2.0594380126453027,73.2987088330947,0.1924268487189244,59.26216136237738,15.116435685314272,False,False,True,False,False,6.867937041524431,0.0,0.0,0.0,0.0,0,0.975699220541036,0.9742663915635035,False,False,False,False,0.0015314899793915419,0.0037887082579369695,False,False,False,False,12334.0,12904.426743630765,False,False,False,False,297.8954393630509,False,False,False,False
2025-08-15 19:00:00+00:00,73.695,73.695,72.92,72.98,319.0,,73.86158676703646,74.81554588826654,74.75682672203844,74.60182513878897,73.94817280401229,72.45816058694301,71.76134254943813,71.30736778637278,71.00541164672113,70.78217071472093,69.96722909747264,67.27093616928242,66.36000739372273,65.84089798511663,65.59977739461178,63.77102005466376,63.59644190774521,,71.26654623626868,70.62395282892983,74.74219932159495,74.6725030291923,74.67080084202823,74.59827899286675,74.59721692270118,73.7373601356536,72.7645492992342,71.98321072325625,71.623143900794,71.16106373372212,70.9235824404447,70.43847753261203,67.16593845299636,66.51456812785163,66.08273188224793,65.69633658183088,64.34621417837764,64.33820909670405,63.62582066256014,63.57952583933619,,72.7645492992342,67.16593845299636,74.81554588826654,63.77102005466376,72.6827410256444,#000000,2.070015598148257,73.30971096843867,-0.1592794608570128,54.237818670935184,10.194127219280396,False,True,True,False,False,3.924562003397174,0.0,0.0,0.0,0.0,0,0.9671283259582782,0.9863800930980983,False,False,False,False,-0.03567701050194586,-0.015944151122004445,False,False,False,False,12015.0,12890.63718171401,False,False,False,False,298.22264185354624,False,False,False,False
2025-08-18 14:00:00+00:00,72.98,73.035,72.35,72.52,111.0,,73.8099165085389,74.81040287280614,74.75277597188544,74.59902357334433,73.94671426331921,72.4583229524242,71.76207093088168,71.30840519618259,71.00662549686717,70.78347984298742,69.96885107365797,67.27345446650367,66.36279742997108,65.8437659485463,65.60267497575788,63.77395915418769,63.599308446453364,,71.28675892659126,70.64604787356892,74.73803911803597,74.66905463647689,74.66735963269227,74.59542733141416,74.5943710120689,73.73616783757359,72.76442475525644,71.9837699654991,71.62397259953904,71.16219352217581,70.92483487057089,70.43991964724042,67.16849077982575,66.51731975277136,66.08556921400415,65.69922226468488,64.34925392472668,64.34124971936076,63.628702245863565,63.582369959669826,,72.76442475525644,67.16849077982575,74.81040287280614,63.77395915418769,72.68155721646396,#000000,2.078547422453455,73.31025914145594,-0.38019779241945323,49.14095915031206,5.434003213047099,False,True,False,True,False,2.104700557016571,0.0,0.0,0.0,0.0,0,0.9552880481513327,0.9931212381771287,False,False,False,False,-0.07166497952411513,-0.04380456532305979,False,False,False,False,11904.0,12875.34048122232,False,False,False,False,295.3199652356618,False,False,False,False
2025-08-18 15:00:00+00:00,72.52,72.535,72.28,72.535,55.0,,73.78211152416357,74.80764755820623,74.75059973424061,74.59750788643537,73.94589100461369,72.45831916770007,71.76235499847331,71.30884702714361,71.00715802878244,70.78406307997406,69.96959830945912,67.27465837029769,66.36413821274957,65.84514742785443,65.60407208316788,63.77538435309134,63.60069906280592,,71.29521047996477,70.65581528516114,74.73580303730296,74.66719528234822,74.6655040169198,74.59388436308166,74.59283107884616,73.73547892197917,72.76427504992091,71.98396809453158,71.62430766980356,71.16268244895886,70.92538770699595,70.44057334350349,67.16971179430269,66.51864105170232,66.08693450291483,65.70061310353263,64.35072566863757,64.34272192054398,63.630100059638195,63.58374976070645,,72.76427504992091,67.16971179430269,74.80764755820623,63.77538435309134,72.6806806039404,#000000,2.089515282815045,73.309629322321,-0.3707220180162575,45.83123011640876,2.419036049234222,False,True,False,True,False,2.1605861596063214,0.0,0.0,0.0,0.0,0,0.9482346075284507,1.0199007878611037,False,False,False,False,-0.0883997172088553,-0.06610214126595754,False,False,False,False,11959.0,12861.133652056082,False,False,False,False,291.59407430177555,False,False,False,False
2025-08-18 16:00:00+00:00,72.535,72.805,72.535,72.805,388.0,,73.6475958414555,74.79055573097574,74.73711848109335,74.58818782697465,73.94113322707045,72.45913995066115,71.76512203490482,71.31267581780068,71.01159160756494,70.78881862941117,69.9754187794607,67.28356954593873,66.37399120316682,65.85526710529311,65.61429275623235,63.78573193300041,63.61079023037707,,71.36443369355784,70.73157516277895,74.72196631725085,74.65572360715662,74.65405649674788,74.58439986295967,74.58336581098875,73.73163739853173,72.76411009686174,71.98615310346236,71.62741990008034,71.16682894449984,70.9299522641914,70.44577939354608,67.17874097217265,66.52836122341712,66.096949805797,65.71079317907513,64.36143218702503,64.35343144107104,63.64024432990581,63.59376201161105,,72.76411009686174,67.17874097217265,74.79055573097574,63.78573193300041,72.67859039919948,#000000,2.103707244644963,73.32549027837517,-0.24741573700432126,45.259191517280456,1.8293366695636024,False,True,False,True,False,3.1720269268326433,0.0,0.0,0.0,0.0,0,0.9327838050790958,1.0538820534577857,False,False,False,False,-0.07298456546857547,-0.0695433533672665,False,False,False,False,12347.0,12853.162587683119,False,False,False,False,293.0887398164767,False,False,False,False
2025-08-18 17:00:00+00:00,72.805,73.335,72.805,73.335,17.0,,73.64490845449652,74.7899718376051,74.73666049519652,74.58787773057611,73.94100067731105,72.45923789707874,71.76529931611256,71.31289598141917,71.01183575622552,70.78907428915963,69.9757144131986,67.28399113105438,66.37445234106465,65.85573842289415,65.61476781472092,63.78620724114993,63.61125336346544,,71.36825768025078,70.73548076619649,74.72149736252497,74.6553381785147,74.6536719746347,74.58408452566773,74.58305116482454,73.7315428553875,72.76416791032972,71.98630659046377,71.62761127410963,71.16706199405247,70.93020126331834,70.44605140577409,67.17916753389169,66.52881687870834,66.09741727772952,65.71126672676017,64.36192552273185,64.35392489176058,63.64070996571684,63.59422148812957,,72.76416791032972,67.17916753389169,74.7899718376051,63.78620724114993,72.67875207177717,#000000,2.1221447102334277,73.32692967948114,0.003802907728175824,47.69438078187266,1.8293366695636024,False,True,False,True,False,5.115771600492412,0.0,0.0,0.0,0.0,0,0.932323357754874,1.0389295914566006,False,False,False,False,-0.04955876799512436,-0.05955106068119543,False,False,False,False,12364.0,12845.578671595007,False,False,False,False,288.80829423792665,False,False,False,False
2025-08-18 18:00:00+00:00,73.335,73.335,73.06,73.265,66.0,,73.63603659179586,74.78779443697296,74.73495431999865,74.58672697878563,73.94052700994393,72.45965141944136,71.76601760620447,71.31377878228905,71.0128103176566,70.79009214850336,69.9768838763119,67.28564447586088,66.37625831591203,65.85758311478499,65.61662666493841,63.78806423712082,63.61306259503658,,71.38345665961945,70.75090820710636,74.71975109693567,74.65390525026096,74.6522424828406,74.5829144898154,74.58188372978285,73.73121555682657,72.76442729213903,71.98693343341407,71.62838371588789,71.16799426165208,70.93119417890338,70.4471309350425,67.18084009441742,66.53060174950048,66.09924742757698,65.71311985451479,64.36385372519655,64.35585353179125,63.64252900664818,63.596016418885974,,72.76442729213903,67.18084009441742,74.78779443697296,63.78806423712082,72.67950459112521,#000000,2.140563750784296,73.33254642228643,-0.031555435927417524,48.932855572454365,1.8293366695636024,False,True,False,False,True,4.824647132935315,0.0,0.0,0.0,0.0,0,0.9203222355088427,1.0394612625086546,False,False,False,False,-0.04210442358722048,-0.05082774213420796,False,False,False,False,12298.0,12837.08907978733,False,False,False,False,285.3539020791991,False,False,False,False
2025-08-18 19:00:00+00:00,73.265,73.265,72.79,73.035,458.0,,73.55934005710603,74.7710382064411,74.72174767872548,74.5776917244322,73.93639485340016,72.46179468981522,71.77033382293358,71.31927406894714,71.01896942909262,70.79658159586037,69.98450198761844,67.29672583797351,66.38841728144826,65.87002904711566,65.62917925502542,63.80067136861983,63.62535088793982,,71.47218672785033,70.84505667298039,74.70622292726419,74.64273265333719,74.6410950573385,74.57372588410593,74.57271460883852,73.72811591755057,72.76547183935189,71.99059828568058,71.63308598929065,71.1738435210842,70.93749074759431,70.45408740123058,67.19205682934724,66.54261043269415,66.1115835137204,65.72562944298234,64.37692462048982,64.36892766720196,63.65488300069153,63.608208192249826,,72.76547183935189,67.19205682934724,74.7710382064411,63.80067136861983,72.6821638539148,#000000,2.155671196241876,73.35050857824763,-0.14636210698444063,48.47125272609386,1.8293366695636024,False,True,False,False,True,3.863826647519428,0.0,0.0,0.0,0.0,0,0.9180555555555556,1.0309974747474753,False,False,False,False,-0.052044732049067594,-0.051436237091637776,False,False,False,False,11840.0,12821.63033436427,False,False,False,False,288.0305857678936,False,False,False,False
2025-08-19 14:00:00+00:00,73.33,73.87,73.13,73.495,389.0,,73.55341899534267,74.76081662709478,74.71375137218006,74.57239701555278,73.93471282861182,72.46509247445493,71.7753310857023,71.32518411352655,71.02538257197945,70.80321352322892,69.9919330278022,67.30687030519144,66.39943535707643,65.88125529014454,65.64047995953878,63.81189417874511,63.63628121827894,,71.56086483648365,70.9349943360056,74.69806491191522,74.63608413731995,74.63446417561657,74.56834843752011,74.56735001155242,73.72725644230768,72.76791190920449,71.9950842881399,71.63838583894538,71.18002901574482,70.94399943592148,70.46103536924036,67.20231153758795,66.553508955304,66.12273360599544,65.73689994185047,64.38859458046092,64.38059998860594,63.665873188083424,63.61905198582821,,72.76791190920449,67.20231153758795,74.76081662709478,63.81189417874511,72.68940427125577,#000000,2.1754400548930377,73.37628532677998,0.05457041804163302,50.69131614082564,1.8293366695636024,False,True,False,False,True,5.569360453907112,0.0,0.0,0.0,0.0,0,0.9171085858585859,1.0276515151515158,False,False,False,False,-0.024435804375442502,-0.03793602073354014,False,False,False,False,12229.0,12812.442267164823,False,False,False,False,289.59600304280997,False,False,False,False
2025-08-19 15:00:00+00:00,73.495,73.54,72.7,72.74,305.0,,73.51381173197312,74.74975625769395,74.70497974512854,74.56634696313048,73.93188725417833,72.46640690309712,71.77808660381595,71.32872395887682,71.0293656170852,70.80742057044002,69.99690150540665,67.31415415154771,66.40743750124338,65.88945224140599,65.64874975723555,63.82021759634924,63.64439638397195,,71.60839044200297,70.98828296975358,74.68908504746612,74.62863518328555,74.62703162818326,74.56219745277303,74.56121180737581,73.72511036543469,72.76849884894581,71.9974076222016,71.64139768920367,71.18380441213273,70.94807519926265,70.46555878649446,67.20968552474467,66.56141058030772,66.13085548032187,65.74514039320519,64.39721761134817,64.38922522146845,63.67403133208685,63.62710381382583,,72.76849884894581,67.20968552474467,74.74975625769395,63.82021759634924,72.69073498261369,#000000,2.184717276119997,73.38194212470418,-0.2938330427103409,48.29914366600676,1.8293366695636024,False,True,False,False,True,2.459041026131249,0.0,0.0,0.0,0.0,0,0.9139520202020204,1.0296085858585864,False,False,False,False,-0.046634885471494594,-0.04228545310251737,False,False,False,False,11924.0,12798.667968449088,False,False,False,False,289.834824701061,False,False,False,False
