date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-07 00:00:00+00:00,33.9313487728,34.1894573357,33.6732402099,33.9809850349,3989273,,,,,,,,,,,,,,,32.93889152414662,31.19258286357414,30.205918414849453,27.940847312125175,27.144150308316227,26.91135208506257,27.08072208482642,27.06637720239058,26.95622517404335,26.417705893769725,25.14610889265178,25.092247211894374,24.157123041496817,24.93107533704499,,,,,,,,,,,,,,,,33.1758223820655,32.2137974158736,31.08860154280156,29.452218111280978,28.33123776715816,27.69540758478736,26.845265737112022,27.02624316192765,26.991376859517434,26.623205090247275,25.680143850187218,24.56730501885297,24.15396676720332,25.754492616783658,25.3333533673152,,,28.33123776715816,25.680143850187218,,27.144150308316227,28.664897425793793,"rgba(0, 255, 255, 0.75)",3.1907427788745903,28.664897425793793,1.6505408652413347,68.60660309843466,12.280295402323041,True,False,True,False,True,16.309293225047284,0.0,0.0,0.0,0.0,0,1.0791729813282211,0.830021248179482,False,False,False,False,0.3085677338979729,0.3240230320850535,False,False,False,False,51220198,14157688.55001809,False,False,False,False,6218750.3517757,False,False,False,False
2023-11-08 00:00:00+00:00,33.8916397631,35.4998546552,33.7129492196,33.9015670155,4463541,,,,,,,,,,,,,,34.3681478793,33.00616471148282,31.217594366940755,30.23419366082367,27.970696664192577,27.17282919583239,26.935910845590165,27.102527398747903,27.086149243339694,26.975226744743726,26.435489603205987,25.162385341922647,25.10802669637105,24.171014054221786,24.942191427268494,,,,,,,,,,,,,,,,33.2588766552449,32.25698873496926,31.114129845378198,29.481345953936945,28.360887321256417,27.725276224993088,26.871127773942344,27.0489083838297,27.010778321317492,26.641124899876946,25.697560262389832,24.582284207890538,24.167596701544184,25.76332888284307,25.341770570171285,,,28.360887321256417,25.697560262389832,,27.17282919583239,29.09194424128695,"rgba(0, 255, 255, 0.75)",3.1605539539734036,29.09194424128695,1.5186247701226374,67.36946163121249,12.280295402323041,True,False,True,False,True,16.122250792723268,0.0,0.0,0.0,0.0,0,1.075783431918865,0.8062272300542942,False,False,False,False,0.3428282385599099,0.3334256353224817,False,False,False,False,46756657,15436079.469625223,False,False,False,False,6149918.612490379,False,False,False,False
2023-11-09 00:00:00+00:00,33.7328037244,34.0405485494,33.7030219671,34.0008395397,3035679,,,,,,,,,,,,,,34.148467429021366,33.03157812635911,31.231489407940142,30.250709558577213,27.989130777637783,27.19074281416022,26.951308320379674,27.11618078126709,27.098537663315717,26.987149691939663,26.446714692541434,25.172771621286874,25.118100637581584,24.17993819751632,24.949302187072604,,,,,,,,,,,,,,,,33.28450401455545,32.27808719955608,31.128408046285287,29.49878141393086,28.3790796205132,27.743790649392103,26.88734945584166,27.06310632286609,27.022946169404097,26.652412330561337,25.708626539259033,24.59188199528931,24.176353664921972,25.768949764934668,25.347142562787912,,,28.3790796205132,25.708626539259033,,27.19074281416022,29.096687989675207,"rgba(38, 166, 154, 1.0)",3.1275346863076874,29.096687989675207,1.4823546977821405,65.30043128405546,12.280295402323041,True,False,True,False,False,15.366693386636683,0.0,0.0,0.0,0.0,0,1.0636505377740364,0.8540009268298318,False,False,False,False,0.2301885947136607,0.2818071150180712,False,False,False,False,43720978,16545291.176698744,False,False,False,False,6027791.568863305,False,False,False,False
2023-11-10 00:00:00+00:00,34.1001120639,34.1745664571,33.7328037244,33.8022944913,2869536,,,,,,,,,,,,,,34.10806954764657,33.059235453359044,31.24537569652869,30.266948759083633,28.0069749200389,27.20803701943018,26.966173162124548,27.12937523180694,27.110513350595188,26.998672790324676,26.457547953247182,25.182766994552196,25.12779502431143,24.188513319362592,24.956147170161245,,,,,,,,,,,,,,,,33.31394369447188,32.29973844946617,31.142644127961614,29.515803560623844,28.39672060885302,27.76169520106451,26.90300339320428,27.076822541573478,27.03470648730368,26.663311969881494,25.719287040981378,24.601109783957753,24.184768377598296,25.774372410987446,25.352320197566474,,,28.39672060885302,25.719287040981378,,27.20803701943018,29.110388298267118,"rgba(0, 255, 255, 0.75)",3.079631664430879,29.110388298267118,1.6202339465667852,65.57351132143805,12.280295402323041,True,False,True,False,False,16.511078778293598,0.0,0.0,0.0,0.0,0,1.0602461250105657,0.8548598170441971,False,False,False,False,0.24241846468160952,0.2621127898498404,False,False,False,False,46590514,17723535.208985068,False,False,False,False,5903938.409300039,False,False,False,False
2023-11-13 00:00:00+00:00,33.8320762486,34.0206940446,33.6782038361,34.0008395397,1899112,,,,,,,,,,,,,,34.067137654572534,33.07375009342833,31.253964569724875,30.27716537325704,28.018415055935375,27.219167993746623,26.975755272570293,27.137878633501252,27.11823412690224,27.00610571680914,26.46454996277576,25.18925077340163,25.13408470124545,24.194088547329134,24.96059217702858,,,,,,,,,,,,,,,,33.327938508449954,32.31246213379918,31.151469541647906,29.526602229329484,28.4080059157702,27.773188382720377,26.913094697385123,27.085662903006234,27.042290986027275,26.670352059930565,25.726192299056976,24.6071039483099,24.19023949913199,25.777888089561518,25.355680588621386,,,28.4080059157702,25.726192299056976,,27.219167993746623,29.117932092425697,"rgba(0, 255, 255, 0.75)",3.0120730595496736,29.117932092425697,1.565082938884326,63.70726011983344,12.280295402323041,True,False,True,False,False,15.221846736153303,0.0,0.0,0.0,0.0,0,1.04375482212325,0.8665979914582272,False,False,False,False,0.22686503126570776,0.24448891055777405,False,False,False,False,44691402,18781098.612554282,False,False,False,False,5746886.393249057,False,False,False,False
2023-11-14 00:00:00+00:00,34.149748326,34.1993845881,33.8618580059,34.0703303067,2916875,,,,,,,,,,,,,,34.06775093904347,33.101290172534355,31.268191354316055,30.29373417627573,28.036579398553727,27.236774192954474,26.9909047198956,27.151337336047277,27.13045667697344,27.01786810012922,26.475608203721723,25.19945075857757,25.143978411475395,24.202839952534084,24.967584668393062,,,,,,,,,,,,,,,,33.35688867596161,32.334434613557946,31.16604475113034,29.543948892865593,28.425967438586667,27.791412585573678,26.929042125787912,27.09964997496726,27.054294424757497,26.681479032127932,25.73707088155292,24.616520914295613,24.198827649979435,25.783433494245408,25.360974381908544,,,28.425967438586667,25.73707088155292,,27.236774192954474,29.133902479101994,"rgba(0, 255, 255, 0.75)",2.9649337509605345,29.133902479101994,1.691722739259536,63.904904558390626,12.280295402323041,True,False,True,False,False,16.223282013633685,0.0,0.0,0.0,0.0,0,1.0523620958461488,0.857279475724801,False,False,False,False,0.25397222607336467,0.24923056831556936,False,False,False,False,47608277,19911576.196375683,False,False,False,False,5635905.554298114,False,False,False,False
2023-11-15 00:00:00+00:00,34.1100393164,34.4128205152,33.9611305301,34.1696028309,2657889,,,,,,,,,,,,,,34.08169075897584,33.127327335030955,31.281447325110715,30.309067078403512,28.05328446254821,27.25295113875913,27.004829557354626,27.163716329550745,27.141702187290335,27.028689916714544,26.485777033348906,25.20881985331763,25.1530663254406,24.2108742531932,24.97401056731163,,,,,,,,,,,,,,,,33.384492373333735,32.35500805658924,31.179611852010524,29.559955902204493,28.442497513219983,27.808166416448802,26.94369622804314,27.112512208541126,27.06533784637168,26.69171346767712,25.74706687465241,24.625167893716927,24.206712298543295,25.788535491860507,25.36584289079812,,,28.442497513219983,25.74706687465241,,27.25295113875913,29.149384897708927,"rgba(0, 255, 255, 0.75)",2.9175441635716663,29.149384897708927,1.7002842598338677,63.722845235911194,12.280295402323041,True,False,True,False,False,16.02877153151733,0.0,0.0,0.0,0.0,0,1.0595175489923032,0.8481962217998363,False,False,False,False,0.27766215591183385,0.2634463621137016,False,False,False,False,44950388,20893490.384753108,False,False,False,False,5519120.591384462,False,False,False,False
2023-11-16 00:00:00+00:00,34.1795300833,34.3830387579,34.0504758018,34.1398210736,2655471,,,,,,,,,,,,,,34.09758068379647,33.15312446017341,31.294766507151753,30.324434819037634,28.07000048093411,27.26913823471832,27.018771124309062,27.17611624073771,27.152970233153425,27.03953420546726,26.495966565316365,25.21820576706499,25.162170968764467,24.21892295558715,24.980451675006464,,,,,,,,,,,,,,,,33.41166775762878,32.37558381033572,31.193238222480392,29.575986380931905,28.459041184561077,27.82492997116094,26.95836472345412,27.125394175033623,27.076403681386324,26.701969388428736,25.75708104968367,24.63383027585515,24.214611308700267,25.793652803695952,25.370725357790004,,,28.459041184561077,25.75708104968367,,27.26913823471832,29.164950814244044,"rgba(0, 255, 255, 0.75)",2.828876222418287,29.164950814244044,1.7726400431791267,63.93628463239578,12.280295402323041,True,False,True,False,False,16.252457629631667,0.0,0.0,0.0,0.0,0,1.076498499024475,0.8398427044850211,False,False,False,False,0.2822084170648402,0.2728273895892709,False,False,False,False,47605859,21941034.25201769,False,False,False,False,5406820.607408602,False,False,False,False
2023-11-17 00:00:00+00:00,33.9313487728,34.3284388696,33.7774763603,34.1398210736,3041947,,,,,,,,,,,,,,34.08657602459118,33.17607245519791,31.308879096498192,30.34102733668417,28.08844240363213,27.287078190677846,27.034250726323958,27.189880826293287,27.165483986762247,27.051584865503006,26.5073162600208,25.22870453381039,25.172357312722504,24.227950233631418,24.987665880276616,,,,,,,,,,,,,,,,33.433644309976124,32.39618320140308,31.20771228886637,29.593458597899993,28.47724704768012,27.843451126323288,26.974652246450727,27.139695049977863,27.088697759802592,26.713383918899567,25.768263597723184,24.643535532301893,24.223471060544835,25.79937364952937,25.376190416279222,,,28.47724704768012,25.768263597723184,,27.287078190677846,29.179870072972186,"rgba(0, 255, 255, 0.75)",2.7193075412708643,29.179870072972186,1.7473120004687728,61.99272544652552,17.165060757591732,False,False,True,False,False,15.008238216277253,0.0,0.0,0.0,0.0,0,1.0571133569880993,0.8488220295161377,False,False,False,False,0.25733888656894116,0.265083138079106,False,False,False,False,44563912,22828205.928409155,False,False,False,False,5314080.465941599,False,False,False,False
2023-11-20 00:00:00+00:00,33.8618580059,34.3582206269,33.8519307534,33.9512032776,2243540,,,,,,,,,,,,,,34.081131290371744,33.19245092069354,31.319238246026707,30.353207841928455,28.10199722507771,27.300271159810162,27.04564250310492,27.20001438945128,27.174699654708125,27.060460728653226,26.51567799455902,25.236441874484072,25.17986490148591,24.234605372347755,24.992986042355056,,,,,,,,,,,,,,,,33.449153865427434,32.41115330872939,31.21833622760554,29.606290573471146,28.49062612932581,27.85706573546381,26.986636430128407,27.15022214825271,27.097752295357388,26.721793034504657,25.776503276542634,24.650689463191057,24.230002889859193,25.803593811424715,25.380222056447366,,,28.49062612932581,25.776503276542634,,27.300271159810162,29.19090718540461,"rgba(0, 255, 255, 0.75)",2.5935577193513453,29.19090718540461,1.8009820200429563,60.13389920956399,15.12288527731738,False,False,True,False,False,14.658954748310755,0.0,0.0,0.0,0.0,1,1.0655600379365102,0.8444872283028113,False,False,False,False,0.2652168219734531,0.26514998002627954,False,False,False,False,42320372,23592604.597883306,False,False,False,False,5193667.114336045,False,False,False,False
2023-11-21 00:00:00+00:00,34.0703303067,34.1795300833,33.7328037244,33.8221489962,2011500,,,,,,,,,,,,,,34.07484171541885,33.206099654968824,31.328357485476957,30.363972223669712,28.114036746691564,27.312003582036166,27.055781097491508,27.209034823681606,27.18290531843758,27.068365454970674,26.52312943471245,25.243343938009208,25.186562562302,24.240546385180075,24.99773492658285,,,,,,,,,,,,,,,,33.46169708243374,32.424099385207306,31.22769307167803,29.617655225292815,28.502502445667734,27.86916264380392,26.997301224004143,27.15959236303058,27.10581546024237,26.729285317546125,25.783850162757737,24.657073872058376,24.235833975882976,25.807360124514776,25.383821082992398,,,28.502502445667734,25.783850162757737,,27.312003582036166,29.200510116087507,"rgba(0, 255, 255, 0.75)",2.4659178671559485,29.200510116087507,1.9748509289277631,60.16652373412554,14.892319702520894,False,False,True,False,False,15.367349059155448,0.0,0.0,0.0,0.0,1,1.0712089573253945,0.8418493084840841,False,False,False,False,0.24279016193807137,0.25397007098217544,False,False,False,False,44331872,24405909.201887883,False,False,False,False,5068876.247107182,False,False,False,False
2023-11-22 00:00:00+00:00,34.4475658987,34.4972021608,33.8817125107,34.0107667922,3550224,,,,,,,,,,,,,,34.09756788317515,33.237292814900876,31.34598407110183,30.384276521150902,28.136177158958006,27.333478251578992,27.07432582263587,27.22555481182098,27.197936008675786,27.08283793558,26.536738553828474,25.25589001970179,25.198735601248018,24.251316298676013,25.006365984732476,,,,,,,,,,,,,,,,33.493459953959594,32.45044143483446,31.24571802164518,29.63885033942473,28.524406320146106,27.89137241521612,27.016798698093904,27.176746032633446,27.12057996409961,26.742981838240514,25.79722827370199,24.668659661139603,24.246404807418006,25.8142271763576,25.390373163888093,,,28.524406320146106,25.79722827370199,,27.333478251578992,29.220839314893606,"rgba(0, 255, 0, 1.0)",2.3098845298458506,29.220839314893606,2.262765309811914,62.15543082920797,14.892319702520894,False,False,True,False,False,16.632583293052942,0.0,0.0,0.0,0.0,1,1.0823821447839985,0.8165878728189551,False,False,False,False,0.2723684904937648,0.26316928073797013,False,False,False,False,47882096,25326543.978284437,False,False,False,False,5009321.257024547,False,False,False,False
2023-11-24 00:00:00+00:00,34.596474685,34.7751652285,34.2788026075,34.3780751317,3133448,,,,,,,,,,,,,,34.13869855709885,33.27024360123271,31.362809373828508,30.40327547284436,28.15645495648658,27.353067717275998,27.091235787498114,27.240636950859493,27.211662114714553,27.096049145475707,26.549135294717498,25.267270649994515,25.209776821045164,24.261062617470376,25.01419580428887,,,,,,,,,,,,,,,,33.528649074480875,32.476482338353506,31.262876932870856,29.658496313646094,28.544517860690494,27.911685176028048,27.034568557982606,27.192400515294956,27.134059062364045,26.75546850282382,25.809382273906518,24.679153865205244,24.255971206711077,25.82047526683461,25.396326562267035,,,28.544517860690494,25.809382273906518,,27.353067717275998,29.24116690059251,"rgba(0, 255, 0, 1.0)",2.120124975755281,29.24116690059251,2.525939671315693,64.16474140907913,14.892319702520894,True,False,True,False,True,17.127170773771155,0.0,0.0,0.0,0.0,1,1.0872050812185836,0.8262146854457658,False,False,False,False,0.3291720422646038,0.29617066150128696,False,False,False,False,51015544,26333955.74384191,False,False,False,False,4935757.59988633,False,False,False,False
2023-11-27 00:00:00+00:00,34.5666929277,34.7672234266,34.5369111704,34.6659654519,3487921,,,,,,,,,,,,,,34.18324629720434,33.30702612545035,31.38175833489094,30.424591959446982,28.179134041794338,27.374969851070578,27.11015345771011,27.257520376074723,27.22703318926446,27.11084439778004,26.563015675641633,25.28000597843256,25.22213288283785,24.271967125239893,25.02296330607639,,,,,,,,,,,,,,,,33.56778690835322,32.50572015185897,31.28219075594745,29.680506369661746,28.567019138941575,27.934399174202415,27.054442688270896,27.20992112818398,27.14915364170529,26.76945138893071,25.822984937081472,24.690895787878294,24.266674782089396,25.827478111365373,25.40299745645815,,,28.567019138941575,25.822984937081472,,27.374969851070578,29.26384346883716,"rgba(0, 255, 0, 1.0)",1.8261399485825571,29.26384346883716,2.903857101959184,65.2055789164052,10.772994441320293,True,False,True,False,True,16.96812801003359,0.0,0.0,0.0,0.0,1,1.0941389724074682,0.8265707755058636,False,False,False,False,0.34282823732528933,0.3194994494132881,False,False,False,False,47527623,27165079.949965756,False,False,False,False,4878979.694008435,False,False,False,False
2023-11-28 00:00:00+00:00,35.1623280729,35.3310913641,34.3979296366,34.5567656753,11047653,,,,,,,,,,,,,,34.35917643562927,33.43834422202239,31.446498258653875,30.49606754573672,28.253666554147554,27.44669520198251,27.172135869681533,27.312937266857002,27.277521456390566,27.159430094408748,26.60850937093005,25.321576363123956,25.26246469649559,24.30748519097596,25.051608470117195,,,,,,,,,,,,,,,,33.709760395606956,32.607355474053016,31.34800791496489,29.753661246325436,28.64114508028689,28.008947314996032,27.11950917941077,27.26739627725905,27.19872302144602,26.81531876061154,25.86744903656165,24.729172350305806,24.301540690303256,25.85044056287516,25.424840534900298,,,28.64114508028689,25.86744903656165,,27.44669520198251,29.341614878523536,"rgba(0, 255, 0, 1.0)",1.4903702030624042,29.341614878523536,3.90554855593335,68.3451600974007,13.83116426417763,True,False,True,False,True,18.943092250128636,0.0,0.0,0.0,0.0,1,1.0897132189473593,0.8051008509585668,False,False,False,False,0.34282823478536967,0.3311638420993289,False,False,False,False,58575276,28396852.344084747,False,False,False,False,5120888.451106144,False,False,False,False
2023-11-29 00:00:00+00:00,35.3211641117,35.4204366359,35.1254979664,35.1623280729,4591529,,,,,,,,,,,,,,34.438821880086195,33.49736574759961,31.475146545984877,30.52723045133359,28.285641812597298,27.477380407942288,27.19867295437103,27.33670457289387,27.299191380119417,27.180280647003965,26.62800283895006,25.339327933215383,25.279687672602996,24.32262601448227,25.06385427474739,,,,,,,,,,,,,,,,33.77380581484872,32.652660434529466,31.377073899932004,29.785333715741896,28.673008640352315,28.04089455457936,27.14734594871647,27.292032632766684,27.21999530652638,26.834985949127585,25.886458046238545,24.745499632015356,24.316404583203653,25.860289486991885,25.43419797226205,,,28.673008640352315,25.886458046238545,,27.477380407942288,29.37567866485265,"rgba(0, 255, 0, 1.0)",1.5247116782231172,29.37567866485265,3.8994162186625054,70.96035943395994,16.297283430461633,True,False,True,False,True,19.457445118172945,0.0,0.0,0.0,0.0,1,1.1135052256793925,0.8340419321688962,False,False,False,False,0.34282823670284807,0.33699603940108847,False,False,False,False,63166805,29760379.899218682,False,False,False,False,5100129.256945118,False,False,False,False
2023-11-30 00:00:00+00:00,35.6388361891,35.6487634415,35.2218915874,35.2913823544,6084292,,,,,,,,,,,,,,34.54731157059719,33.578693896717745,31.51455191162764,30.569734982672383,28.328849444240085,27.518778251269897,27.23449509045656,27.368823767172316,27.328491271014254,27.208471048375028,26.65433470955169,25.36325773311662,25.302905403575405,24.343015610458362,25.080375158025426,,,,,,,,,,,,,,,,33.86199916655644,32.71507676796129,31.417007962334885,29.828360477953343,28.716115291118467,28.08403676319337,27.184904364649956,27.325314317640803,27.24875522584511,26.861563524546824,25.91210023288594,24.767495317923032,24.33642223668131,25.873604472246086,25.44683914585886,,,28.716115291118467,25.91210023288594,,27.518778251269897,29.422066754797175,"rgba(0, 255, 0, 1.0)",1.5505693359069959,29.422066754797175,4.00934630289613,73.65276381287079,18.79132277075817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1006832110294613,0.8307508066883735,False,False,False,False,0.3428282373648824,0.3399121383829854,False,False,False,False,69251097,31309035.471798345,False,False,False,False,5138723.87431982,False,False,False,False
2023-12-01 00:00:00+00:00,35.9763627714,36.1649805674,35.5792726746,35.7976722278,7129077,,,,,,,,,,,,,,34.692365777881406,33.684286948835705,31.5643292199589,30.622624196977416,28.381635083352897,27.569170055534283,27.278107526315004,27.407990368290452,27.364239685592025,27.242856122229377,26.686388723269186,25.392264395050372,25.33104764447662,24.367672872675502,25.10041379261941,,,,,,,,,,,,,,,,33.97730069123862,32.794919057591244,31.467353838879202,29.88148749706028,28.76890044419011,28.13667324434755,27.23060000016474,27.365877685626533,27.283836439119447,26.893943516075854,25.94322958782944,24.79411877551778,24.360631008311483,25.8898112900284,25.46220371689125,,,28.76890044419011,25.94322958782944,,27.569170055534283,29.480424869963052,"rgba(0, 255, 0, 1.0)",1.5900660537193276,29.480424869963052,4.085325817906924,76.3044379502408,21.219310593257205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1211917713912363,0.8002407304482807,False,False,False,False,0.34282823806679447,0.34137018822488996,False,False,False,False,76380174,33076531.100355275,False,False,False,False,5216776.938071984,False,False,False,False
2023-12-04 00:00:00+00:00,36.2642530916,36.3734528682,35.7591544884,35.7678904706,5387019,,,,,,,,,,,,,,34.79979251267131,33.765403809653996,31.60311490210836,30.663574679925684,28.422217078858434,27.60786699912272,27.31162632977465,27.438127372813458,27.391763214757233,27.26933041416054,26.71105165043697,25.41454498763632,25.352665322228855,24.386597871500992,25.115821486667425,,,,,,,,,,,,,,,,34.06536656845715,32.85683246602848,31.506548505790914,29.922499420464806,28.809519295574663,28.17712032117476,27.265701997217278,27.397077814185085,27.310845278851055,26.9188658931614,25.967153132948216,24.814558640720172,24.379212868275825,25.902297933746645,25.474033822384907,,,28.809519295574663,25.967153132948216,,27.60786699912272,29.5251597437376,"rgba(0, 255, 0, 1.0)",1.6348622086134739,29.5251597437376,4.12211702757373,78.70472386884919,23.405488504348483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1250897235773782,0.8167808255369572,False,False,False,False,0.34282823873871077,0.3420992134818004,False,False,False,False,81767193,34985968.82190997,False,False,False,False,5223453.097363278,False,False,False,False
2023-12-05 00:00:00+00:00,35.9465810141,36.3039621013,35.8075994802,36.1848350722,3357330,,,,,,,,,,,,,,34.85397946888798,33.811009329454926,31.626361425907216,30.68826901520462,28.44692733892444,27.63149043543126,27.3321222993151,27.45656189796572,27.40860890676105,27.285541091045598,26.726173764307838,25.42823834320791,25.365953649724094,24.398248574996025,25.125304019385997,,,,,,,,,,,,,,,,34.113896981869225,32.89297935482586,31.530056096355494,29.947328214962862,28.834221288370802,28.201766812017457,27.287161993942334,27.41616057537382,27.327380270480255,26.934140755308565,25.981841189415245,24.827133350425942,24.390652956150827,25.90997882784676,25.481315429299144,,,28.834221288370802,25.981841189415245,,27.63149043543126,29.551298177620232,"rgba(0, 255, 0, 1.0)",1.670098861199423,29.551298177620232,3.82928399333608,77.2071556252613,23.405488504348483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1197826729075697,0.8226731192902293,False,False,False,False,0.3411794950695491,0.3416393542756747,False,False,False,False,78409863,36688866.632815465,False,False,False,False,5150271.799427464,False,False,False,False
2023-12-06 00:00:00+00:00,35.5494909173,36.060744417,35.3211641117,35.8870174996,5860851,,,,,,,,,,,,,,34.91082996375644,33.873537009198905,31.662941632551426,30.727837342927447,28.48756019503026,27.67058075774836,27.366134661306774,27.48715050243973,27.436583289107514,27.312485629840694,26.751392700097995,25.45121342067653,25.38825673382047,24.417875726448706,25.141248761795172,,,,,,,,,,,,,,,,34.17747164692725,32.9467917881602,31.567126852065634,29.987539129456227,28.87470703756407,28.24237334445604,27.32277286680535,27.447825987478897,27.35485445272714,26.959586108452818,26.006423769863414,24.848282995577094,24.409926708543217,25.92286225097211,25.493550590874154,,,28.87470703756407,26.006423769863414,,27.67058075774836,29.59083450990006,"rgba(0, 255, 0, 1.0)",1.7023030047601015,29.59083450990006,3.5003500497490267,72.92576491588946,28.645052669851253,True,False,True,False,False,18.434526864341187,0.0,0.0,0.0,0.0,0,1.1115995925777626,0.8317484797414771,False,False,False,False,0.28504250216222543,0.3133409282189501,False,False,False,False,72549012,38095146.84329329,False,False,False,False,5178137.650430309,False,False,False,False
2023-12-07 00:00:00+00:00,35.6686179464,35.8671629948,35.4800001504,35.6388361891,4634872,,,,,,,,,,,,,,34.951820155846605,33.92078230753115,31.69160270614611,30.758860587606414,28.519495005739678,27.701333176894902,27.392926534613803,27.511262037858696,27.458647099887447,27.333742704595615,26.771298299023705,25.469359436616525,25.40587419682801,24.433387571719795,25.153857654966995,,,,,,,,,,,,,,,,34.22502025908214,32.988308055809064,31.596172381975084,30.019095071761427,28.906516269452574,28.27429417268475,27.350814898607428,27.472780873820966,27.376526642819766,26.979668573665595,26.02583222134353,24.86499348585555,24.42516011561879,25.93305599196793,25.50323230135964,,,28.906516269452574,26.02583222134353,,27.701333176894902,29.621483475819957,"rgba(0, 255, 0, 1.0)",1.7357402925035161,29.621483475819957,3.4838935851734227,70.56992724266715,26.53067257473512,True,False,True,False,False,18.830501676189105,0.0,0.0,0.0,0.0,0,1.1143441664822977,0.8431514585043676,False,False,False,False,0.28241495662436966,0.2978779424216599,False,False,False,False,77183884,39628038.496497475,False,False,False,False,5156833.115119317,False,False,False,False
2023-12-08 00:00:00+00:00,35.6388361891,36.1173297558,35.5097819076,35.6189816843,4036234,,,,,,,,,,,,,,34.98781635550957,33.961813605185235,31.716746115646014,30.786014649229113,28.547396301651773,27.728199878642144,27.416351164736422,27.532357290907406,27.477959180217457,27.352350606422757,26.788722403070086,25.485238043562333,25.421291318784863,24.44696109503242,25.164900277290172,,,,,,,,,,,,,,,,34.266277427382384,33.0245369755806,31.62164431185057,30.046692425571415,28.93431395413221,28.30218035356646,27.375325226817658,27.49460932636456,27.395496662923712,26.99724898430875,26.0428160669334,24.87961564526833,24.438490562814184,25.941991626184503,25.51171755283506,,,28.93431395413221,26.0428160669334,,27.728199878642144,29.64826653983231,"rgba(0, 255, 0, 1.0)",1.7593275421076429,29.64826653983231,3.4050337449336423,68.74895570516608,24.863551279819873,True,False,True,False,False,18.663238922576625,0.0,0.0,0.0,0.0,0,1.1040685479642136,0.8434884381414675,False,False,False,False,0.3036971931370837,0.30078756777937177,False,False,False,False,73147650,40942533.06526228,False,False,False,False,5112888.051781304,False,False,False,False
2023-12-11 00:00:00+00:00,35.8770902472,36.0359262859,35.4204366359,35.5594181697,2893191,,,,,,,,,,,,,,35.01239594512039,33.99046856089804,31.734677782287203,30.805385221562656,28.567326068186414,27.7474017020591,27.433106550562595,27.547453355570763,27.491784422355277,27.365673901116878,26.801201790629296,25.496614641797322,25.432338151556834,24.45668997062882,25.172818323405817,,,,,,,,,,,,,,,,34.294934497257145,33.05013693637966,31.6398099229553,30.066388837486397,28.954166296805063,28.322101679876308,27.392853501635408,27.510227827729892,27.40907815058826,27.009839690019955,26.054981846983573,24.89009437456126,24.448045564785335,25.948401396351272,25.51780452429309,,,28.954166296805063,26.054981846983573,,27.7474017020591,29.667260542522637,"rgba(0, 255, 0, 1.0)",1.7716850534686757,29.667260542522637,3.5050415380089777,68.5959972882598,24.660329966822218,True,False,True,False,False,19.471286121901986,0.0,0.0,0.0,0.0,0,1.0924014853524724,0.8578889362792679,False,False,False,False,0.29068593919230484,0.2957367534858383,False,False,False,False,76040841,42318937.297997095,False,False,False,False,5025841.108574194,False,False,False,False
