date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_121,aVWAP_peak_116,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_73,aVWAP_peak_58,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_65,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_183,aVWAP_OB_bear_163,aVWAP_OB_bear_135,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,36.18,37.52,35.78,36.43,337941,,,,,37.55082578098039,38.80414443930152,39.226552605719306,38.821401939954576,38.77369461760989,39.18900581389711,39.59426698627446,39.68436036967796,39.93930036059398,40.67609213875862,41.288407463981144,41.66821272668322,,,36.42371382936739,38.78656976714843,38.92891852821791,39.031849229094576,38.751300478466,39.0363770532195,39.11511693504521,39.31963677510971,39.778310194876205,39.54189321092035,39.48786888474359,40.164220233541116,40.96298451437318,41.75481921224803,41.71268187438417,41.813420427848904,,,39.226552605719306,39.93930036059398,38.50989712158601,"rgba(239, 83, 80, 1.0)",2.7386860004405253,37.89131345419943,-0.6248666162985306,42.75921972945502,-2.714754609148109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9856667729470577,0.9802552484474774,False,False,False,False,-0.13655001762148064,-0.11050459224207385,False,False,False,False,-1138529,-970476.1835596781,False,False,False,False,289594.90967133985,False,False,False,False
2024-12-13 00:00:00+00:00,36.35,37.86,35.89,36.39,328154,,,,,37.412766137177876,38.58656538993066,39.07661569404297,38.752812817574195,38.72154519170188,39.14215572620827,39.55495867849175,39.64935100674564,39.90826732410652,40.64156590689073,41.25193671720771,41.63601571340562,,,36.501133315685806,38.58707566795823,38.774036005711416,38.934601693762,38.698595726473506,38.98960198647279,39.076789400464676,39.28242117561987,39.7409418354062,39.50977965840695,39.45946159738956,40.13235797657,40.92762029727964,41.718551130125434,41.68059550983017,41.78150274769918,,,39.07661569404297,39.90826732410652,38.40457476400185,"rgba(239, 83, 80, 1.0)",2.744169038472597,37.771885127688144,-0.5181477918282916,42.215898785936666,-3.2828447526916023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0144985691816069,0.9548933403238891,False,False,False,False,-0.11843325257838258,-0.11446892241022821,False,False,False,False,-810375,-958616.8366293316,False,False,False,False,292451.1385845739,False,False,False,False
2024-12-20 00:00:00+00:00,36.41,38.29,35.77,36.5,491732,,,,36.82333333333334,37.297477332813585,38.350006927288035,38.89260288604938,38.66365160007205,38.652610931934795,39.078546107991606,39.50047482073804,39.60053180981387,39.86460775640006,40.59252129442276,41.19981027404112,41.589729008551885,,,36.59641531935059,38.36605384053751,38.59007259681326,38.810423192881025,38.629073060964515,38.92650664221331,39.024445549115335,39.231163309019145,39.68881751145831,39.46504776973313,39.419816121379064,40.087372004792094,40.87722692672778,41.666479958529706,41.63444814987401,41.735556644161605,,,38.89260288604938,39.86460775640006,38.10191100901032,"rgba(239, 83, 80, 1.0)",2.71092209969791,37.26680822819638,-0.31605785658387725,41.90830476881894,-3.6629132729763825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.013303274608197,0.9322677362690179,False,False,False,False,-0.21165351177348216,-0.16306121709185517,False,False,False,False,-318643,-911211.367249381,False,False,False,False,307212.68387460546,False,False,False,False
2024-12-27 00:00:00+00:00,37.0,37.31,36.0725,36.2,204678,,,,36.814761120125596,37.259585994801014,38.267718793517034,38.8236180278115,38.628371775496454,38.6249372432228,39.0527570504465,39.4781917021041,39.58049673298945,39.84662624592061,40.572321295303574,41.1783309397919,41.570607762794864,,,36.618088983073534,38.28812790090181,38.52223897981681,38.76224093479298,38.601188079350415,38.90096489300708,39.003088579242025,39.21020132732007,39.66745094640848,39.44666390982045,39.4034819783153,40.06884146901857,40.856465830306306,41.64500241573628,41.61538237017417,41.71657004341066,,,38.8236180278115,39.84662624592061,38.05859405896872,"rgba(239, 83, 80, 1.0)",2.6701561313461903,37.24003872287929,-0.08989688657579455,42.492266204369166,-3.6629132729763825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0158492350153732,1.023793040458914,False,False,False,False,-0.24660788906183528,-0.20483455307684523,False,False,False,False,-113965,-852156.0807864639,False,False,False,False,299617.5221061162,False,False,False,False
2025-01-03 00:00:00+00:00,37.06,38.125,36.01,36.89,315109,,,,36.892715684694664,37.23937541785506,38.17716029048493,38.738899755349465,38.5842331782671,38.58997731467069,39.01879946075342,39.447984562815016,39.55314952752905,39.82177113209667,40.543838685866305,41.14768681913423,41.54311857715378,,,36.68261099725601,38.20139578629195,38.44215705474767,38.70201498453988,38.566068713572754,38.867720964504734,38.9749314812139,39.18216495962832,39.63820920300183,39.42169069935333,39.381297784752924,40.04304324507457,40.82701653958696,41.614130228492265,41.58795426593584,41.689215730052844,,,38.738899755349465,39.82177113209667,38.02266318630594,"rgba(239, 83, 80, 1.0)",2.5703279280390543,37.247965597572666,-0.07312903366227887,42.99233202234929,-3.6629132729763825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9771845767738988,1.0000776034803607,False,False,False,False,-0.20781663296080002,-0.20632559301882264,False,False,False,False,201144,-774133.8525800592,False,False,False,False,300765.0389871446,False,False,False,False
2025-01-10 00:00:00+00:00,31.25,37.52,30.17,37.06,550455,,,,35.51383619488331,36.58524680491022,37.573036365867125,38.29189127621298,38.32082710036148,38.37862473024491,38.84380899668454,39.309578978996015,39.43064466460327,39.7166185477087,40.43803767696342,41.04275719758558,41.452816589110846,,,35.93688085928781,37.625903790709174,37.96372646864023,38.368026929648536,38.351551080178744,38.687198216109024,38.82655158271697,39.04372726364422,39.51003598224,39.30582049339225,39.27694582988293,39.93864374567318,40.721970372281895,41.51364613108964,41.498260996430815,41.60065775653483,,,38.29189127621298,39.7166185477087,37.45309268706997,"rgba(255, 26, 202, 1.0)",2.5449308385441114,36.402250056237115,-2.0245147640965295,38.93082157530884,-6.773765147989543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727932376364145,1.0280752126263204,False,False,False,False,-0.34282825441539394,-0.2745769237171083,False,False,False,False,-349311,-742665.4931296845,False,False,False,False,319260.5916547635,False,False,False,False
2025-01-17 00:00:00+00:00,33.16,33.49,28.987,30.67,855885,,,,34.22715993433309,35.678076443251896,36.7014316035399,37.60127251363227,37.882114774965906,38.01895394317002,38.543528716067456,39.0703100825199,39.21797344228757,39.53369365144556,40.25584881518973,40.86329352294361,41.29836913122313,,31.879000000000005,34.96916328056843,36.78511982912493,37.234372971686284,37.82810932565933,37.98684870760389,38.3773960241775,38.569087736156256,38.80340869057187,39.28826308468759,39.10375659610418,39.09406573232221,39.75757323704944,40.541660082680366,41.34240047868172,41.3448998300605,41.449346966457554,,,37.60127251363227,39.53369365144556,36.0785820676762,"rgba(255, 26, 202, 1.0)",2.5026804513243976,34.18834991453835,-0.4108994074709613,38.26057835708802,-7.420263433373179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279435018260746,1.1122443109672513,False,False,False,False,-0.34282825441539394,-0.30870258906625114,False,False,False,False,506574,-650129.2343793375,False,False,False,False,359010.54782848473,False,False,False,False
2025-01-24 00:00:00+00:00,35.12,35.24,33.15,33.24,488080,,,,34.27354587450046,35.56173359553503,36.52495959621381,37.42202687783712,37.75579858044035,37.91140618799766,38.44657889273329,38.987959730911626,39.14345358520728,39.46762107565113,40.18685816418282,40.79304945988152,41.23642703245337,,32.83206396619952,34.913396486092736,36.6094084281841,37.059635971811694,37.677499546144595,37.87840080470867,38.279408997503296,38.48494455595522,38.72270178030199,39.210255367147006,39.0334699701066,39.030249183177645,39.691108903761624,40.472254598528835,41.27377640834025,41.2832581918897,41.388238256570475,,,37.42202687783712,39.46762107565113,36.063006892295945,"rgba(255, 0, 0, 1.0)",2.4521403190160194,34.39518498058194,0.29558464244367105,39.730787002813365,-7.420263433373179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820953848110746,1.0969535937135626,False,False,False,False,-0.1584801180441595,-0.23359135355520533,False,False,False,False,994654,-528293.4392401273,False,False,False,False,368571.2479893378,False,False,False,False
2025-01-31 00:00:00+00:00,37.91,38.435,34.75,35.13,596829,,,,34.74349606082961,35.72051792885891,36.57025709538682,37.39623330339671,37.72414212920825,37.87968401069219,38.40624473703022,38.94575534199832,39.10341132351399,39.42911490872521,40.14125507521328,40.74292663841924,41.190073794222975,,34.123517196226565,35.18388989400882,36.64574798632239,37.0576065002837,37.643602964523474,37.8473492381701,38.24197578113083,38.449074543413914,38.68476228621605,39.167673610820636,38.99675726477467,38.99684414124178,39.650598933337406,40.42456681232654,41.222357350063064,41.23692732301818,41.341869642895624,,,37.39623330339671,39.42911490872521,36.28090110590453,#000000,2.371463895784383,34.94285526998098,1.251186971597392,43.05978385334046,-11.428358103799425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029289888436337,1.0711174074729946,False,False,False,False,0.020197480147142746,-0.1066969367040313,False,False,False,False,1591483,-371272.9622593772,False,False,False,False,385479.2296197572,False,False,False,False
2025-02-07 00:00:00+00:00,37.77,38.86,36.3,37.29,746597,,,,35.25298625716235,35.94941437078207,36.67818810785295,37.41509861639411,37.719952109428675,37.86948304589652,38.379976147693256,38.91153008938844,39.069581485205894,39.394487355739116,40.096894040329055,40.69210493816812,41.14182833876013,,35.10137422131726,35.52264678453522,36.742705848291536,37.10634811781785,37.64358635239376,37.838400595688405,38.2203218991556,38.42494170592098,38.65633181695067,39.13129252414431,38.96640338913708,38.96912363868894,39.61306579075722,40.37716632535311,41.16889999429834,41.188598748083955,41.29327355252163,,,37.41509861639411,39.394487355739116,36.51323007859757,"rgba(239, 83, 80, 0.5)",2.350952523077741,35.45660540844923,0.9840243768607471,45.32723866071557,-9.320348660158565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9713579893308508,1.02119508789517,False,False,False,False,0.08498923091133594,-0.01085385289634768,False,False,False,False,844886,-281187.113203127,False,False,False,False,412228.6940923678,False,False,False,False
2025-02-14 00:00:00+00:00,34.67,39.22,34.65,37.92,689177,,,36.18,35.382351675184026,35.97224403319317,36.635863314030715,37.33378546109691,37.6496117492419,37.80475151433107,38.31220631634853,38.84684019198759,39.00907350802591,39.33796179606096,40.033718729199464,40.62483139487603,41.08029733936813,,35.32152796271244,35.59679747945126,36.69637769605194,37.04026626029115,37.56482818302442,37.773866445686544,38.154397323106025,38.36454431125229,38.59546239246052,39.067673591608376,38.90988762505588,38.91737274605353,39.554814635171596,40.312158319750075,41.10105071549749,41.1271833149605,41.231999127311184,,36.18,37.33378546109691,39.33796179606096,36.3724042065036,"rgba(255, 0, 0, 1.0)",2.375552563506395,35.62016927933693,-0.3999782172508295,44.74092132417487,-9.320348660158565,False,True,False,True,True,0.0,-1.0,39.22,34.65,0.0,1,0.9595200834637453,1.0040340810293862,False,False,False,False,0.04262278570516753,0.015884466404409926,False,False,False,False,155709,-248824.43815104352,False,False,False,False,432743.38341885904,False,False,False,False
2025-02-21 00:00:00+00:00,32.8,34.75,32.79,34.75,460304,,,35.085450140831675,35.21731574858775,35.81559316311228,36.46461464012094,37.17006149972113,37.52518499712253,37.69600939849218,38.21411769136698,38.76275173771944,38.93235105506834,39.26957269357055,39.963515484363654,40.55405488826255,41.017590475222555,,35.09660355709894,35.44615441077012,36.5269929692107,36.87683417526905,37.42195209448905,37.664249488505256,38.0549480489784,38.277734218412874,38.51229790733884,38.98789359205552,38.836867174534525,38.850406114723015,39.48636803855323,40.241862962376565,41.032147808662856,41.064792110221404,41.17018194548292,,35.085450140831675,37.17006149972113,39.26957269357055,36.11215723992116,"rgba(255, 26, 202, 1.0)",2.4377457242739715,35.21138096432212,-0.989184778506912,43.22009133207496,-9.320348660158565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9211012371493292,1.07318348144276,False,False,False,False,-0.16592563811108801,-0.07502058585333904,False,False,False,False,-304595,-252955.59088059585,False,False,False,False,434784.9105730176,False,False,False,False
2025-02-28 00:00:00+00:00,31.98,33.38,30.75,33.0,616299,,,34.02135257129049,34.89143318905862,35.525831863654986,36.1676236303541,36.89602400920773,37.315928029715195,37.513054921149795,38.051758599281875,38.62538663422174,38.807314593694244,39.15887526612513,39.85199363661813,40.443077871393854,40.91988898584429,,34.673121942394154,35.15375278304441,36.23406779757298,36.59902671411853,37.18290009951899,37.479640124177436,37.8894106039136,38.133637745577715,38.37521949378543,38.85826149575301,38.717314029695316,38.74053407160452,39.37624950981627,40.13090015350263,40.92502168204499,40.967656328937515,41.07410392459915,,34.02135257129049,36.89602400920773,39.15887526612513,35.734513460021496,"rgba(255, 26, 202, 1.0)",2.5328673706131792,34.68491512144692,-1.0679260796794463,41.68112615383705,-9.320348660158565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8814005123825791,1.091135781383433,False,False,False,False,-0.283282350736296,-0.1791514682948175,False,False,False,False,-920894,-302432.5100746258,False,False,False,False,448230.39867872,False,False,False,False
2025-03-07 00:00:00+00:00,31.82,32.1299,30.415,32.08,470568,,,33.481338636801304,34.64210190065456,35.30067793056788,35.93803665830296,36.68293116317798,37.15013647162459,37.367121824862586,37.921980320922025,38.51529111393742,38.70691204206132,39.069889379296846,39.762750363710964,40.354540476239976,40.84191752981377,,34.36555874869348,34.92643432410061,36.00731870471691,36.38305688203247,36.99512552304176,37.332425036887045,37.75705594367997,38.01793970219055,38.26514757521985,38.75432532587143,38.621118209516744,38.651924313206095,39.2878451159169,40.04223066390669,40.83968744925648,40.89014544070298,40.99745979926535,,33.481338636801304,36.68293116317798,39.069889379296846,35.47225804720899,"rgba(255, 26, 202, 1.0)",2.60023405044948,34.353858402562494,-0.9744732025659335,40.49179330409452,-4.60530782611189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8814319594826727,1.1246786098212407,False,False,False,False,-0.3403383167194998,-0.25974489250715865,False,False,False,False,-1391462,-383101.3611802091,False,False,False,False,449885.0358136296,False,False,False,False
2025-03-14 00:00:00+00:00,30.6,32.55,29.32,31.76,487537,,,33.005593173377974,34.375111477106564,35.05801746418073,35.69228197894501,36.45444247622165,36.96999324819056,37.20778112112526,37.78018331826395,38.39484498668034,38.596928972657665,38.97236766013388,39.66538861690319,40.25825038902362,40.757132504123,,34.046416654975026,34.68081392957636,35.76442970193461,36.151299431914836,36.792390059144324,37.17170632844776,37.61237155944195,37.89108618766599,38.144499600759694,38.640619462006505,38.51555414180373,38.554504199171916,39.19109030279865,39.94563720463502,40.74704075497683,40.8058729908696,40.914157958378524,,33.005593173377974,36.45444247622165,38.97236766013388,35.2020796347377,"rgba(255, 26, 202, 1.0)",2.7352892825913746,34.026983808758985,-1.2528780157074673,38.959054549294144,-6.101694109108287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8915857338367933,1.0926124402965796,False,False,False,False,-0.34282825441539394,-0.3012865734612763,False,False,False,False,-1878999,-493908.5936853788,False,False,False,False,452674.07019780524,False,False,False,False
2025-03-21 00:00:00+00:00,28.49,30.884,27.97,30.51,898724,,,32.0403029546937,33.774539371327535,34.51816816484207,35.157088121061896,35.962230960729975,36.57825151411808,36.86011467422494,37.47243167112546,38.134486015322544,38.35918715647721,38.762058868948195,39.45773133825389,40.054516262378264,40.57829700313526,,33.34399477280507,34.12763464603882,35.23575168199322,35.64917411070662,36.354023731444926,36.820946709637184,37.29760873589308,37.61481183631435,37.882469757883754,38.39534417572682,38.286663764880984,38.342815163844364,38.98314945447828,39.74040448697894,40.55202718732471,40.62820015115789,40.73871591877311,,32.0403029546937,35.962230960729975,38.762058868948195,34.616290851564386,"rgba(255, 26, 202, 1.0)",2.9529149013160163,33.32161793621628,-1.6362198362245344,36.80410989451843,-8.188133669063497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8442620246761529,1.1483978094965799,False,False,False,False,-0.34282825441539394,-0.3220574139383351,False,False,False,False,-2777723,-663080.0311901656,False,False,False,False,485714.8057387085,False,False,False,False
2025-03-28 00:00:00+00:00,28.03,29.52,27.14,28.88,973455,,,31.233273622038336,33.16435307355547,33.95491958089726,34.59603828835755,35.43861784270094,36.150419460800116,36.47640622515421,37.13006715298653,37.842382482404865,38.09138079975653,38.52417613465896,39.22337031868562,39.82490372946069,40.376209676827365,,32.66049445852277,33.554472685683194,34.68029028064883,35.11687131739797,35.88086710705819,36.434086673125364,36.94784059243972,37.30537134748896,37.588326581002356,38.11953372209984,38.02826096052183,38.103002220515094,38.74804653506631,39.50891248586817,40.33226515050305,40.42742070002474,40.540456386152485,,31.233273622038336,35.43861784270094,38.52417613465896,34.02801982568605,"rgba(255, 26, 202, 1.0)",3.1751815327262025,32.653148459949946,-1.456026501886499,35.048726008296214,-9.873316980105024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815021298937489,1.16183944877159,False,False,False,False,-0.34282825441539394,-0.3324428341768645,False,False,False,False,-3751178,-891828.0288797829,False,False,False,False,521843.70901732275,False,False,False,False
2025-04-04 00:00:00+00:00,20.65,28.39,19.5385,27.58,1679537,,,28.9922033838512,31.51994091900788,32.46972542535731,33.1570468881477,34.12266631349094,35.07070250155538,35.50625881722357,36.27280806971699,37.116912770805534,37.426871333378564,37.93662994086382,38.65453360792268,39.27493463101346,39.89518720648456,,30.823927737289065,32.01868851216043,33.25784069229644,33.766696468342424,34.69187402843764,35.455458404163885,36.06873917732931,36.527800816701365,36.85261365521971,37.43711819167854,37.38434598715479,37.50384049403107,38.17048384060331,38.9505658404905,39.81065795329005,39.94990605407489,40.069821593892186,,28.9922033838512,34.12266631349094,37.93662994086382,32.482061036838104,"rgba(255, 26, 202, 1.0)",3.7553106516092405,30.83869013807714,-2.7131417566509564,31.23047187201804,-13.508356106238999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7418652593994148,1.1586368039840922,False,False,False,False,-0.34282825441539394,-0.3376355442961292,False,False,False,False,-5430715,-1228041.8785923915,False,False,False,False,607598.7676086321,False,False,False,False
2025-04-11 00:00:00+00:00,20.21,21.71,18.94,20.21,1277863,,,27.51943760830351,30.3037421978437,31.3436420098448,32.058873807821755,33.10258637819434,34.21011240683438,34.72367441045451,35.57409323255694,36.51891799448944,36.87621956151565,37.44691989965544,38.18125378533545,38.817875325945536,39.49388456768941,20.28666666666667,29.509078924031897,30.863144980018482,32.1698667336283,32.7243172535808,33.756108460219735,34.666696978636786,35.35342995910551,35.888837679610994,36.246084068640855,36.87278840113128,36.849405713147625,37.003899872437195,37.68917748589912,38.48620030736708,39.37705579404257,39.55149965781695,39.677121510793945,,27.51943760830351,33.10258637819434,37.44691989965544,29.988135655993425,"rgba(255, 26, 202, 1.0)",4.264510039133873,26.904731349211445,-1.5698711663887073,28.389416001146767,-16.135973554870077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7451005755637468,1.2327158605832527,True,False,False,False,-0.34282825441539394,-0.3402318993557616,False,False,False,False,-6708578,-1634007.5172151772,False,False,False,False,657247.9700079927,True,False,False,False
2025-04-18 00:00:00+00:00,20.37,21.0,19.35,20.35,545781,,,27.028900683281794,29.85894725489212,30.92194672177278,31.643303770604046,32.709921989075596,33.87121212501918,34.412426456684436,35.29308696703747,36.27557128524577,36.651038828851604,37.24540080993586,37.98595801757114,38.6288259179265,39.3270446394196,20.272700245588872,29.040083106963717,30.43429559883153,31.757272665115966,32.32518011887314,33.391230154748726,34.35325583306928,35.06641790176859,35.630231604629564,35.99964124980654,36.64227528985816,36.630381908488765,36.79854133837924,37.490884722756086,38.2943451598493,39.19723826855528,39.38581616648926,39.51371662874985,,27.028900683281794,32.709921989075596,37.24540080993586,29.59925521549996,"rgba(255, 26, 202, 1.0)",4.704393028411364,26.550157822681626,-1.313699298795325,26.519791442552297,-17.825480016576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7411380004332518,1.2531498507217032,False,False,False,False,-0.34282825441539394,-0.3415300768855778,False,False,False,False,-6162797,-1969473.4048288679,False,False,False,False,648991.157414808,False,False,False,False
2025-04-25 00:00:00+00:00,20.78,21.4415,19.4,20.12,477330,,,26.66778819978449,29.51215205483835,30.588212446252985,31.312060492404424,32.39346085483977,33.59425795859362,34.156521731441636,35.06037374371937,36.07250963499457,36.46255417369089,37.07603272976242,37.82144215586054,38.46926374576244,39.18574209727902,20.32825448339124,28.679898603171093,30.09689481972353,31.427955698398318,32.00462797771134,33.09482212822284,34.09568605908404,34.82910182726233,35.415247399214664,35.79423783019709,36.44944630991319,36.44693499967384,36.62620450784675,37.32407677406385,38.13256762211541,39.04517001559606,39.24546357967114,39.37523476348258,,26.66778819978449,32.39346085483977,37.07603272976242,29.301130563051554,"rgba(255, 26, 202, 1.0)",5.074117108663545,26.297023335296295,-1.0872873481529488,25.611371217547557,-18.634673226046623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7598905683074952,1.2353618133840392,False,False,False,False,-0.33370324816659847,-0.33761666252608813,False,False,False,False,-5685467,-2244732.189656359,False,False,False,False,636275.5161248222,False,False,False,False
2025-05-02 00:00:00+00:00,21.19,21.27,20.06,20.7,426707,,,26.39158247620886,29.23292723379966,30.315895765649366,31.040024320979235,32.130982674138956,33.36170122075601,33.94047896073861,34.86263420342516,35.89878549101227,36.30085401363921,36.93019829031514,37.67948242202723,38.33133160536764,39.06321305020503,20.40830981029918,28.393744023938286,29.82304175679189,31.157174806430877,31.739593590709454,32.847241624202006,33.8783419045823,34.627735179164915,35.23195024401465,35.61870045990541,36.28410840857841,36.28947067220853,36.47802004154012,37.18032641224364,37.99284300032008,38.91347915460574,39.123734890345006,39.255081211314426,,26.39158247620886,32.130982674138956,36.93019829031514,29.063327645894578,"rgba(255, 26, 202, 1.0)",5.383782286804636,26.106640886061495,-0.9132317438080508,25.402267144923414,-18.846276791499662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648352132642243,1.2397554580020906,False,False,False,False,-0.32451045795334515,-0.3310635602397166,False,False,False,False,-5258760,-2467993.508941073,False,False,False,False,620751.9223377984,False,False,False,False
2025-05-09 00:00:00+00:00,21.1,21.79,20.1,20.92,326036,,,26.203043853034057,29.035167447356027,30.1211388887703,30.844557289660333,31.94100334764455,33.19180016479829,33.78199092888176,34.716860713239484,35.77004818365209,36.18077050618834,36.82159133999019,37.57359837226462,38.22831814135258,38.971484598929194,20.471126867682894,28.193047351225697,29.62793923013542,30.9624359934421,31.54820781581047,32.667092595013,33.71895712366,34.47944483011048,35.09646608714965,35.48872209184757,36.16137724895971,36.1724797087372,36.36777327034421,37.07320589245902,37.88855664417844,38.81499561275171,39.03259249986269,39.16509176179046,,26.203043853034057,31.94100334764455,36.82159133999019,28.894766808476184,"rgba(255, 26, 202, 1.0)",5.6742257478741065,25.97559637982467,-0.8592531556664534,25.21949729978711,-19.11083158592059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7914366007374589,1.2974702329225347,False,False,False,False,-0.31113078948734474,-0.3210971748635307,False,False,False,False,-5584796,-2698867.7675380306,False,False,False,False,598921.1132757392,False,False,False,False
2025-05-16 00:00:00+00:00,23.62,23.81,21.62,22.0,525272,,,26.03320272139514,28.811021103860586,29.8897290633909,30.60657225025107,31.702244105283857,32.9714312006161,33.573735508337066,34.5219902995657,35.59498386552558,36.01643649777261,36.67163837013524,37.42625471353569,38.084061635940635,38.8420347832562,20.8447242107571,27.97625481781812,29.400593344384042,30.7244319867735,31.310171174845276,32.43639162457067,33.50978785055363,34.28200001717113,34.914037835731044,35.31262812193624,35.993532205058074,36.01230953095404,36.21633395606184,36.92489047526399,37.74298089866214,38.67631884302087,38.90389806661007,39.03787553537251,,26.03320272139514,31.702244105283857,36.67163837013524,28.729894477875956,"rgba(255, 0, 0, 1.0)",5.854856587283523,25.916300713457733,-0.3922044339130682,27.74539525213924,-19.11083158592059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7972051480375089,1.2145471142729858,False,False,False,False,-0.2380815221837917,-0.2795893485236612,False,False,False,False,-5059524,-2873731.192164843,False,False,False,False,593465.6234034623,False,False,False,False
2025-05-23 00:00:00+00:00,22.87,24.045,22.65,23.37,362569,,23.188333333333333,25.9322488800034,28.67010181445338,29.742373847366686,30.454099325162776,31.54787055245208,32.82733622342022,33.43688758213644,34.39317572241221,35.47853434930329,35.90684450031353,36.57129706422621,37.32746973560941,37.987190667382066,38.754856637481,21.06030394241736,27.841732350571437,29.256557666031615,30.571776069214444,31.156712053226823,32.286266935678974,33.37239985140015,34.15165203929057,34.793068850648524,35.195608862212566,35.88165561565953,35.905438830383666,36.11512509413208,36.825569569754656,37.64530071268529,38.58304272199029,38.817213458430984,38.9521559046479,,25.9322488800034,31.54787055245208,36.57129706422621,27.78742392817813,"rgba(255, 0, 0, 1.0)",6.040377268809385,24.505654626581382,-0.2707868323105229,29.180670722433664,-19.11083158592059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8208932403579952,1.1606090721942217,False,False,False,False,-0.21285581482266375,-0.24622258167316247,False,False,False,False,-5422093,-3062498.733485966,False,False,False,False,576362.1698180207,False,False,False,False
2025-05-30 00:00:00+00:00,23.38,23.86,23.175,23.23,235159,,23.299802736361688,25.876890054075407,28.58695087106014,29.654200428328263,30.36224105198426,31.453996747037227,32.73880650216866,33.352442013921284,34.3132551103059,35.40588228554267,35.838320997337924,36.50837221529129,37.26539755516096,37.92622187848991,38.699850692086045,21.19606934066477,27.763522073908437,29.170853042172514,30.47970263814799,31.06367287108382,32.1944280741643,33.28765508848551,34.07087765459743,34.71781825177984,35.12267398265546,35.81172921287071,35.83859386645386,36.05173887603482,36.76323771838373,37.58387211368951,38.52424542142612,38.762510051545384,38.89804330042871,,25.876890054075407,31.453996747037227,36.50837221529129,27.745390510778726,"rgba(255, 0, 0, 1.0)",6.183120737463696,24.534071051252575,-0.18664863589999592,30.72218357062269,-19.11083158592059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8064224158151369,1.1840573751265913,False,False,False,False,-0.2061223008583015,-0.226172441265732,False,False,False,False,-5186934,-3219864.308783302,False,False,False,False,551087.8609426117,False,False,False,False
