date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_768,aVWAP_peak_710,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_499,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_175,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_726,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_798,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 15:00:00+00:00,112.2,112.59,109.21,109.645,757048.0,,,,,,,,,,,,,,,,,109.39324881572176,102.79744178533912,106.47004052517306,109.58865765866992,114.9286185105621,116.12363764090892,,,,,,,,,,,,,,102.48442487224149,103.7571281155873,107.30265929407473,108.69444288183375,110.01638790512673,110.42220484431864,112.80503887312545,115.74865847598836,,,,,,106.47004052517306,109.32375644276223,#000000,5.893091580688001,109.22401501691056,0.07143703391086469,60.74527649443733,14.814844676268905,True,False,True,False,False,1.3886628885116892,0.0,0.0,0.0,0.0,1,0.9747037678072158,0.9389561975768871,False,False,False,False,0.06534811554383506,0.06990650519719924,False,False,False,False,-818301.0,-4262340.403859614,False,False,False,False,578391.0177871579,False,False,False,False
2025-04-14 16:00:00+00:00,109.655,111.13,109.04,110.12,377992.0,,,,,,,,,,,,,,,,,109.42104065950019,102.8858315989928,106.49643076991667,109.5914017768845,114.91429083970897,116.10683770063191,,,,,,,,,,,,,,102.5949014606137,103.81866361160148,107.32155695576813,108.70264618984761,110.01677375784624,110.4209219023398,112.7962491853796,115.73254791279757,,,,,,106.49643076991667,109.34429245155923,#000000,5.840965371277754,109.24415827988231,0.14994811036280709,59.349106785132506,13.38238300858037,True,False,True,False,False,1.8480418040985924,0.0,0.0,0.0,0.0,1,0.9718077956989246,0.9557291666666666,False,False,False,False,0.04570747801574384,0.05780699160647154,False,False,False,False,-440309.0,-4203084.103024581,False,False,False,False,575284.056271078,False,False,False,False
2025-04-14 17:00:00+00:00,110.12,111.18,109.705,110.62,263591.0,,,,,,,,,,,,,,,,,109.45001566867609,102.94960491159819,106.51665250741327,109.59481774895899,114.90518540223492,116.09596338074572,,,,,,,,,,,,,,102.67412080968377,103.86359583506383,107.33648582862847,108.70995568888256,110.01839355824121,110.42114319933877,112.79106793015072,115.72217096514377,,,,,,106.51665250741327,109.36065524534003,#000000,5.786588500011546,109.26022460651504,0.23498740120923636,59.007352588867306,12.890246329638195,True,False,True,False,False,2.335122832661906,0.0,0.0,0.0,0.0,1,0.969838601210491,0.959616677874916,False,False,False,False,0.05431761953381738,0.05606230557014446,False,False,False,False,-176718.0,-4140659.822357534,False,False,False,False,570451.6057862551,False,False,False,False
2025-04-14 18:00:00+00:00,110.62,111.66,110.555,111.18,263415.0,,,,,,,,,,,,,,,,,109.49390006233692,103.01750572671916,106.53982045846064,109.60055973282007,114.8974199694206,116.08635744416861,,,,,,,,,,,,,,102.75796248845276,103.9121031367813,107.35420709142956,108.7197488732845,110.02209763449768,110.42308391385656,112.78733187093131,115.71308847430751,,,,,,106.53982045846064,109.38037049124765,#000000,5.771828798975425,109.2795995015566,0.329254481487869,59.45678943359297,12.890246329638195,True,False,True,False,False,2.883904268707706,0.0,0.0,0.0,0.0,1,0.9722091538409842,0.9560118287519324,False,False,False,False,0.07035609648893615,0.06320920102954031,False,False,False,False,86697.0,-4075119.4065070297,False,False,False,False,565691.3483322046,False,False,False,False
2025-04-14 19:00:00+00:00,111.175,111.9,110.6,110.705,446516.0,,,,,,,,,,,,,,,,,109.56059556798792,103.12918756006624,106.57803130561045,109.60979702245311,114.88410934122214,116.06995195891052,,,,,,,,,,,,,,102.89530193576346,103.99215715337107,107.38337406758235,108.73573846817186,110.02796525130323,110.42605764182306,112.78079635225194,115.6975628238349,,,,,,106.57803130561045,109.41218760359659,#000000,5.757187757392603,109.31089515147256,0.2421503183976087,58.86207124368567,12.318534087301998,True,False,True,False,False,2.378111632970022,0.0,0.0,0.0,0.0,1,0.9726755791133402,0.9545767146954727,False,False,False,False,0.07379733892911171,0.06850326997932601,False,False,False,False,-359819.0,-4017517.849816998,False,False,False,False,563843.6685131006,False,False,False,False
2025-04-15 14:00:00+00:00,111.73,112.3,110.49,111.59,326380.0,,,,,,,,,,,,,,,,,109.61764255567215,103.21281222732641,106.60795686142598,109.61826926027436,114.87543102658364,116.0589618333268,,,,,,,,,,,,,,102.99752730408049,104.05272523131343,107.40664085083785,108.74922842974019,110.03381174622677,110.42952897191614,112.77713601005115,115.6872345003049,,,,,,106.60795686142598,109.43749334350572,#000000,5.752724769991754,109.33581038365382,0.39184729088810777,59.668185918748506,12.318534087301998,True,False,True,False,False,3.2638116840246454,0.0,0.0,0.0,0.0,1,0.9729729729729728,0.9526818098246667,False,False,False,False,0.0773007463102551,0.07290200814479056,False,False,False,False,-33439.0,-3955749.1854787497,False,False,False,False,560162.0612493316,False,False,False,False
2025-04-15 15:00:00+00:00,111.6,112.79,111.53,112.755,290548.0,,,,,,,,,,,,,,,,,109.68901170613319,103.29381245723975,106.63916547178388,109.62939341673956,114.86976467615442,116.05112473341359,,,,,,,,,,,,,,103.09594293053333,104.11226265353315,107.43167210061381,108.76506807841619,110.04222946485218,110.43527656538207,112.7761053403318,115.68002728242614,,,,,,106.63916547178388,109.4650612055395,"rgba(38, 166, 154, 0.5)",5.761798007503966,109.36297201050432,0.5887099799538293,61.6521586602243,12.318534087301998,True,False,True,False,True,4.420075409615446,0.0,0.0,0.0,0.0,1,0.975419704367601,0.9541669453548256,False,False,False,False,0.09581768606771539,0.08435984710625297,False,False,False,False,257109.0,-3890433.5546961334,False,False,False,False,555981.9982842257,False,False,False,False
2025-04-15 16:00:00+00:00,112.755,113.685,112.295,112.465,312304.0,,,,,,,,,,,,,,,,112.81500000000001,109.77412715724525,103.38359949410744,106.67498396516099,109.6432344053294,114.864804746595,116.04377490298147,,,,,,,,,,,,,,103.20454903556829,104.17880539183537,107.46076492993008,108.78408365422496,110.05298042444869,110.44287449353938,112.77620795569617,115.67337538307672,,,,,,106.67498396516099,109.71821106264929,#000000,5.776609073443069,109.60825624982962,0.49453645103037197,62.30915640641257,12.318534087301998,True,False,True,False,True,4.096242892225028,0.0,0.0,0.0,0.0,1,0.9830039260427504,0.9499345659541627,False,False,False,False,0.11598274717165344,0.1001712971389532,False,False,False,False,-55195.0,-3830972.4918326274,False,False,False,False,552204.0448224548,False,False,False,False
2025-04-15 17:00:00+00:00,112.445,112.825,111.725,112.495,262535.0,,,,,,,,,,,,,,,,112.60186843910498,109.83173020379884,103.45410780651865,106.70251031254307,109.65307869615621,114.85970868453605,116.03673284355571,,,,,,,,,,,,,,103.28964424736766,104.2309811590205,107.48286883954974,108.79809657726919,110.06043768255977,110.44797500651326,112.77526109416056,115.66689833829781,,,,,,106.70251031254307,109.72612666206346,#000000,5.8126851480729655,109.61686307344388,0.49514757005379695,62.78994812226007,9.830467996677307,True,False,True,False,True,4.12674779912804,0.0,0.0,0.0,0.0,1,0.981769392033543,0.948041928721174,False,False,False,False,0.09860664159888548,0.09938896936891933,False,False,False,False,207340.0,-3768362.9958352223,False,False,False,False,547713.051879471,False,False,False,False
2025-04-15 18:00:00+00:00,112.485,112.715,111.745,112.63,221712.0,,,,,,,,,,,,,,,,112.53547457936362,109.87868384174618,103.5128932469544,106.72561046103229,109.66138256925998,114.85544669390983,116.03083076271528,,,,,,,,,,,,,,103.36040055287403,104.27460801923395,107.50143764108907,108.80989465986468,110.06673877757518,110.45229502561638,112.77449270341157,115.66147270108819,,,,,,106.72561046103229,109.74011081571567,"rgba(38, 166, 154, 0.5)",5.853426744878171,109.63097021014248,0.5123545438544539,63.322562820207125,10.517708379058945,True,False,True,False,True,4.266485030254842,0.0,0.0,0.0,0.0,1,0.9846567515334846,0.9474161835139903,False,False,False,False,0.09751513144452108,0.0984520504067202,False,False,False,False,429052.0,-3703286.7943494045,False,False,False,False,542658.7720053707,False,False,False,False
2025-04-15 19:00:00+00:00,112.62,112.655,111.94,112.12,292615.0,,,,,,,,,,,,,,,,112.45564470429669,109.93506392944022,103.58822167809392,106.7551413169347,109.6717609954824,114.8495629325488,116.02280567641884,,,,,,,,,,,,,,103.4508391239464,104.33059633239569,107.52510493414255,108.82480316803017,110.07455257967972,110.4575958439495,112.77317598023075,115.65406881870528,,,,,,106.7551413169347,109.75792920095304,#000000,5.884559191126494,109.64894239822424,0.4199222951996051,62.18769477021666,10.517708379058945,True,False,True,False,True,3.668567419500384,0.0,0.0,0.0,0.0,0,0.9842050314889033,0.9477149496514331,False,False,False,False,0.09915248435269396,0.09880226737970707,False,False,False,False,136437.0,-3643756.192886623,False,False,False,False,538782.1243773804,False,False,False,False
2025-04-16 14:00:00+00:00,105.225,105.765,104.06,104.355,846293.0,,,,,,,,,,,,,,,,109.0760949383755,109.59840773368082,103.61595470009522,106.72419373577847,109.61482397732901,114.78416759882614,115.95409426920844,,,,,,,,,,,,,,103.48735212654532,104.3384892138615,107.4852424961244,108.77390284780525,110.01947259669849,110.40882172919642,112.71642694355616,115.58613785576554,,,,,,106.72419373577847,109.47890551752313,"rgba(239, 83, 80, 0.5)",5.86527160803602,109.38455720414788,-0.8575147990174695,50.58222256097122,4.279161548302,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9757618756909269,0.9552031943504874,False,False,False,False,-0.07875098378293943,0.01002564179838382,False,False,False,False,-709856.0,-3598269.3681907062,False,False,False,False,543549.7348521496,False,False,False,False
2025-04-16 15:00:00+00:00,104.36,105.46,103.8,104.415,487959.0,,,,,,,,,,,,,,,,108.16643658185808,109.41731928957348,103.62900785744345,106.70530745165976,109.58147685904282,114.74621962024571,115.91426666039811,,,,,,,,,,,,,,103.50473782209345,104.34098656173984,107.4613991288366,108.7439282151177,109.98723326105164,110.38025285439221,112.68338696205318,115.54675124631714,,,,,,106.70530745165976,109.38724735812156,"rgba(239, 83, 80, 0.5)",5.839505445398972,109.29696535295966,-0.8360237692399487,42.95901778076206,-2.0961588049841993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736759688133582,0.9555442003065917,False,False,False,False,-0.08558372061682706,-0.03777903940922162,False,False,False,False,-221897.0,-3545922.509769145,False,False,False,False,542687.8629939767,False,False,False,False
2025-04-16 16:00:00+00:00,104.415,104.5,103.545,103.655,355222.0,,,,,,,,,,,,,,,,107.6210143121575,109.27668699365358,103.63171309951656,106.68761186827989,109.55433079701507,114.71699740434192,115.883777101034,,,,,,,,,,,,,,103.50935428980301,104.3373697206669,107.44040356046541,108.71898401266125,109.96118510995456,110.35729832532428,112.6575672665929,115.51654803282644,,,,,,106.68761186827989,109.32472279295288,"rgba(239, 83, 80, 0.5)",5.822961441994301,109.23692241276744,-0.9586054224078276,37.29707230891186,-6.591056632988845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9790615286922227,0.9540122322114901,False,False,False,False,-0.10030501530517295,-0.06904202735719729,False,False,False,False,-577119.0,-3499894.548377375,False,False,False,False,539781.415505698,False,False,False,False
2025-04-16 17:00:00+00:00,103.66,104.0,101.9,102.015,583903.0,,,,,,,,,,,,,,,,106.75577560098611,109.0097352258834,103.6156755887168,106.64605689297441,109.50043639188644,114.66374056422588,115.82875295082181,,,,,,,,,,,,,,103.49294706009302,104.314768510837,107.39431553944107,108.66794501703089,109.91003648634849,110.3126140245523,112.60938680066482,115.4618845229372,,,,,,106.64605689297441,109.21227141182663,"rgba(239, 83, 80, 1.0)",5.8356101427987905,109.12846474225978,-1.2189753201793092,32.37766234717222,-10.516089948817331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704552658358774,0.9580601571492917,False,False,False,False,-0.12640469895088136,-0.09772336315403932,False,False,False,False,-1161022.0,-3463632.9584800517,False,False,False,False,540465.471079253,False,False,False,False
2025-04-16 18:00:00+00:00,102.015,102.74,100.435,101.05,786293.0,,,,,,,,,,,,,,,,105.74232112292057,108.61924830452162,103.56870840576607,106.57466135716533,109.41640137060398,114.58550174432851,115.7485323863936,,,,,,,,,,,,,,103.44137706642776,104.26362122255338,107.31793869068477,108.58680635535327,109.83081599417045,110.24373831929975,112.5373199074798,115.38201220025813,,,,,,106.57466135716533,109.05726696319513,"rgba(239, 83, 80, 1.0)",5.8569275044847675,108.97820883398327,-1.3536464004228306,28.493378863431676,-13.659793938961101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627861958480743,0.9677090981910419,False,False,False,False,-0.1598153218392536,-0.12876934249664646,False,False,False,False,-1947315.0,-3440124.152922221,False,False,False,False,544276.7505974041,False,False,False,False
2025-04-16 19:00:00+00:00,101.05,104.545,100.63,104.49,981075.0,,,,,,,,,,,,,,,,105.260256020686,108.29412430668387,103.5597331919245,106.5185882145576,109.33716067956843,114.5024238904454,115.66218205912125,,,,,,,,,,,,,,103.43479840682528,104.2412342286264,107.25374780370667,108.51301615391334,109.75485777723884,110.17661415803053,112.46313158542604,115.2963863120354,,,,,,106.5185882145576,108.95121698591932,"rgba(239, 83, 80, 0.5)",5.857707360607893,108.87449413266344,-0.7485000295761515,32.3518929042379,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9629143692287251,0.9628147213180097,False,False,False,False,-0.13526338687188463,-0.13201636468426553,False,False,False,False,-966240.0,-3401769.3598536593,False,False,False,False,551048.8164796148,False,False,False,False
2025-04-17 14:00:00+00:00,102.935,103.07,100.115,100.14,1067361.0,,,,,,,,,,,,,,,,104.54516713133349,107.85218088652013,103.49264662998986,106.4219122995445,109.22421480845456,114.39673189110795,115.55384832417508,,,,,,,,,,,,,,103.36140272817269,104.16967463342301,107.15073217978252,108.40385128103414,109.64807941004466,110.083277022384,112.36559576397697,115.1885222485682,,,,,,106.4219122995445,108.79052248256745,"rgba(239, 83, 80, 1.0)",5.887865001787714,108.71719210371279,-1.4567576024770479,31.48255159667267,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594848315161896,0.9585954741592277,False,False,False,False,-0.15969210993550065,-0.1458542373098831,False,False,False,False,-2033601.0,-3380557.4472977887,False,False,False,False,559053.6565341944,False,False,False,False
2025-04-17 15:00:00+00:00,100.14,101.345,100.035,100.27,618757.0,,,,,,,,,,,,,,,,104.18248709744829,107.60079607106191,103.44669166458468,106.36170997042473,109.15574021917425,114.33367931458334,115.48938283074484,,,,,,,,,,,,,,103.3109092964945,104.12237185265838,107.08720597902682,108.33729760924805,109.58340950915725,110.02673167359937,112.30705048205941,115.12429043411626,,,,,,106.36170997042473,108.69798360029216,"rgba(239, 83, 80, 1.0)",5.911047134410499,108.15127620928384,-1.333313037448792,31.10413510645257,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9616452391182205,0.9631985986713817,False,False,False,False,-0.18201372492118723,-0.16393398111553514,False,False,False,False,-1414844.0,-3350081.2698203037,False,False,False,False,559979.2897662224,False,False,False,False
2025-04-17 16:00:00+00:00,100.275,101.715,100.145,101.56,343414.0,,,,,,,,,,,,,,,,104.0365493947411,107.47966634721764,103.42687029157027,106.33216523473722,109.12077452334925,114.30041924524471,115.45524614634867,,,,,,,,,,,,,,103.28948316603743,104.10089660156713,107.05560809242493,108.30360621969815,109.55023089345096,109.99757303206084,112.27642521017573,115.09031735490923,,,,,,106.33216523473722,108.6543887835689,"rgba(239, 83, 80, 1.0)",5.911916466451775,108.12327308684587,-1.110176898488051,32.883260576439405,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9599098427219542,0.9669036609821174,False,False,False,False,-0.176061141873696,-0.1699975614946156,False,False,False,False,-1071430.0,-3314753.343156423,False,False,False,False,556621.6883744979,False,False,False,False
2025-04-17 17:00:00+00:00,101.555,101.84,100.78,101.485,248803.0,,,,,,,,,,,,,,,,103.9469384179017,107.39776729919846,103.41413393798481,106.31190029109591,109.09635122712348,114.2768432001275,115.4310083199429,,,,,,,,,,,,,,103.2758434124545,104.08671502508126,107.03379996588814,108.28016499860662,109.52700366398942,109.97710838796515,112.25479474657725,115.06620801711694,,,,,,106.31190029109591,108.62510539407029,"rgba(239, 83, 80, 1.0)",5.913480795361936,108.10344753513766,-1.1192134994889382,34.00022475849897,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.962200282087447,0.9655189579357835,False,False,False,False,-0.16666124153120848,-0.16832940151291204,False,False,False,False,-1320233.0,-3283830.547138494,False,False,False,False,551849.3056090018,False,False,False,False
2025-04-17 18:00:00+00:00,101.49,102.49,101.4,101.425,249010.0,,,,,,,,,,,,,,,,103.87619970696204,107.32330689426303,103.40402598120656,106.2934247641004,109.07332892690587,114.25406802677453,115.40752705084981,,,,,,,,,,,,,,103.26523060507633,104.0747524253652,107.01368248252162,108.25822220121233,109.50503148911648,109.95767872714941,112.23403088854387,115.0428712929117,,,,,,106.2934247641004,108.59889209753061,"rgba(239, 83, 80, 1.0)",5.904662743723338,108.08797278032513,-1.1284256306438298,34.683329147305756,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618971754787745,0.9647017823359553,False,False,False,False,-0.15101755383824988,-0.15967347767558096,False,False,False,False,-1569243.0,-3257247.79446968,False,False,False,False,547154.1225763041,False,False,False,False
2025-04-17 19:00:00+00:00,101.425,101.825,100.84,101.4,509071.0,,,,,,,,,,,,,,,,103.71903362041876,107.16607665643403,103.378566722749,106.25268011146338,109.02404981026245,114.20621848966526,115.35831355903345,,,,,,,,,,,,,,103.23806876668895,104.04632139256871,106.96979834794212,108.2109678789596,109.45809776452333,109.91623476869505,112.19015621427498,114.99392629815478,,,,,,106.25268011146338,108.54190069345557,"rgba(239, 83, 80, 1.0)",5.89755836407364,108.03984587125302,-1.1258635288293533,35.11010130043103,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9591271158313973,0.9673249253235978,False,False,False,False,-0.166105598360702,-0.1628895380181415,False,False,False,False,-2078314.0,-3238969.7511445684,False,False,False,False,546563.6865673691,False,False,False,False
2025-04-18 14:00:00+00:00,101.4,101.4,101.4,101.4,0.0,,,,,,,,,,,,,,,,103.71903362041876,107.16607665643403,103.378566722749,106.25268011146338,109.02404981026245,114.20621848966526,115.35831355903345,,,,,,,,,,,,,,103.23806876668895,104.04632139256871,106.96979834794212,108.2109678789596,109.45809776452333,109.91623476869505,112.19015621427498,114.99392629815478,,,,,,106.25268011146338,108.54190069345557,"rgba(239, 83, 80, 1.0)",5.892989190860685,108.03984587125302,-1.1267364755310625,35.39461606918122,-13.659793938961101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.958905024202971,0.9729928225671838,False,False,False,False,-0.16443927705726585,-0.16366440753770367,False,False,False,False,-2078314.0,-3220975.088336125,False,False,False,False,538089.8309616735,False,False,False,False
