date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,16.2619075983,16.5195612227,15.3799394227,15.9051564262,835382,,,,,15.877875126079715,15.771921227611312,14.995080977188493,14.858452920263016,14.64096695424298,14.550181110825058,14.51540962813363,14.417614040002752,14.337201458925596,14.277978515538734,14.269028175439969,14.256453127522487,14.252101842938298,,,,,16.019700689125028,15.736240795034975,15.503159322035682,15.232388308210794,14.89598226320632,14.723943036913177,14.601196522181963,14.492106056695173,14.448900657862625,14.360226048610349,14.286441357157186,14.261895916122125,14.256724192962816,14.250487646935555,,16.019700689125028,15.503159322035682,15.36147446656685,"rgba(38, 166, 154, 0.5)",1.5121874173025636,15.851434459462759,0.27144329739857315,56.05044668533648,9.571335305465695,False,False,True,False,True,7.27750500107064,0.0,0.0,0.0,0.0,1,1.0012267123372527,0.9752338298591147,False,False,False,False,0.03982736517985106,0.09021048618755137,False,False,False,False,-8486303,-6791767.290123218,False,False,False,False,1026361.362479209,False,False,False,False
2024-10-18 00:00:00+00:00,17.7087317966,17.8871073827,16.0637125027,16.1826295601,867157,,,,,15.96016872348608,15.826925077044939,15.037831559687698,14.901440841309256,14.682931380144172,14.59109626722815,14.55077724430849,14.448112238968761,14.366432402962031,14.307029869235713,14.298061046161015,14.285463036064115,14.281059911831422,,,,,16.11610829426568,15.801123998923716,15.54367045434296,15.275377710995187,14.939069235745611,14.76669054638873,14.642783988056769,14.532187422101916,14.4797347750136,14.389932080756815,14.315486858183725,14.290943923003146,14.285768935760641,14.279445665520667,,16.11610829426568,15.54367045434296,15.416840644218984,"rgba(0, 255, 255, 0.75)",1.5686622326268496,15.926081523430103,1.1364143510899134,58.16820814274826,9.571335305465695,True,False,True,False,True,11.445883455831737,0.0,0.0,0.0,0.0,1,1.0294978689534706,0.9069685097019934,False,False,False,False,0.29606711145882525,0.1931387988231883,False,False,False,False,-7619146,-6853054.6019659415,False,False,False,False,1014568.4467400083,False,False,False,False
2024-10-25 00:00:00+00:00,18.055573214,18.7096170297,17.5204464557,17.966385421,1585985,,,,18.09521223313333,16.175478530781223,15.974282919459096,15.141633827925695,15.004350981306668,14.781550044887458,14.686639649569072,14.633573625520974,14.519292328276103,14.434327506803506,14.374234774746114,14.365182377205452,14.352474210550286,14.347934284294842,,,,,16.36962881172486,15.971028912704941,15.64923916177419,15.38268707932143,15.042585712682124,14.867787888715398,14.740232579007793,14.62543587669287,14.551848824140782,14.459017142959526,14.382718435470744,14.35806613282973,14.352859800190698,14.3463124946942,,16.36962881172486,15.64923916177419,15.880612817081353,"rgba(0, 255, 255, 0.75)",1.6335388133976925,16.652837122086087,0.858709986202458,60.12800534369546,5.083443488629484,True,False,True,False,True,12.38859057264143,0.0,0.0,0.0,0.0,0,1.0936773171134366,0.891886572978417,False,True,False,False,0.34282823437214194,0.2679835165976651,False,False,False,False,-6033161,-6792321.742561056,False,True,False,False,1056895.5988333412,False,False,False,False
2024-11-01 00:00:00+00:00,16.8664026401,18.0753927236,16.7177563184,18.0258439497,2126798,,,,17.59377774202306,16.299888243843775,16.074097379104117,15.232131916536767,15.096116929191266,14.872523587274777,14.77599584972996,14.712128108829557,14.588168877941943,14.50072148741786,14.440359301567794,14.431283811505908,14.418549310149157,14.413907508185522,,,,,16.49426895548765,16.083852659534795,15.731800591169405,15.471888776291262,15.134312887621073,14.959838417643779,14.830665761276272,14.71340069037684,14.62135187874237,14.526362146847621,14.448815510423016,14.424212086588291,14.419007956749835,14.412288417945978,,16.49426895548765,15.731800591169405,15.921213608080317,"rgba(38, 166, 154, 0.5)",1.6599913313829397,16.61794690022232,0.14967291405714064,59.002099883665274,5.083443488629484,True,False,True,False,True,8.077344309941648,0.0,0.0,0.0,0.0,1,1.0215765311927123,0.922382920352104,False,False,False,False,0.2044827818883605,0.2362331492430128,False,False,False,False,-8159959,-6893628.206075053,False,False,False,False,1136147.62854939,False,False,False,False
2024-11-08 00:00:00+00:00,16.8168538662,17.4708976818,16.0339832383,16.9357709236,1504586,,,,17.357344565448265,16.336730890073326,16.111642328055666,15.278208959666362,15.143880474180127,14.921419769259993,14.824638453540299,14.755498836198955,14.626907264671042,14.538416717840699,14.478100290783615,14.469040394482207,14.456330774711708,14.451647201682967,,,,,16.520545321841684,16.125307079354787,15.769164805845067,15.515126967366552,15.181765533964112,15.00871066603344,14.87954208195554,14.761666678930679,14.660304158929385,14.564489326380102,14.48651495326231,14.462015023453727,14.456828163385708,14.450034548811438,,16.520545321841684,15.769164805845067,15.933971692579595,"rgba(38, 166, 154, 0.5)",1.6863740851348137,16.584981964179516,0.13749731098479648,58.101041022992,5.083443488629484,True,False,True,False,True,7.903450794810677,0.0,0.0,0.0,0.0,1,0.9988833320905536,0.9497583498369613,False,False,False,False,0.08685151739060178,0.16154233331680729,False,False,False,False,-9664545,-7098881.301921345,False,False,False,False,1163439.3597679536,False,False,False,False
2024-11-15 00:00:00+00:00,16.0339832383,16.5195612227,15.8456978975,16.3610051462,4580634,,,,16.784992802303695,16.29776303915624,16.114652327088034,15.349502962136826,15.222776128740524,15.009394482838724,14.914930421784794,14.838411536182535,14.704015899571223,14.61505375828166,14.555764871602152,14.546872398243405,14.534401976814257,14.529707264566847,,,,16.133080786166662,16.43435901976322,16.126509002016526,15.804979287261709,15.571866554607867,15.25879956039063,15.09394025206936,14.968702755143937,14.85295741145085,14.737205325043655,14.641521899324102,14.563971103073616,14.540042575783835,14.534967015370912,14.528131096817525,,16.43435901976322,15.804979287261709,15.987650534089138,#000000,1.698141551803292,16.412548911847455,-0.2229293978145987,55.978926065575315,5.083443488629484,False,False,True,False,False,5.197061612212824,0.0,0.0,0.0,0.0,1,0.973660560594808,0.9980569171912125,False,False,False,False,-0.01513867565161269,0.0732018288325973,False,False,False,False,-14245179,-7628236.686964208,False,False,False,False,1416564.8886740312,False,False,False,False
2024-11-22 00:00:00+00:00,16.4898319584,16.7375758279,16.1132612766,16.3312758818,1178279,,,,16.7486981990992,16.30475876742424,16.12623304788803,15.372550054116624,15.247385091027237,15.035749865070567,14.941649585369964,14.862934282723653,14.72666936384266,14.637422561998667,14.578320855116681,14.569460537134967,14.557036593268537,14.552331796581482,,,,16.197286381669016,16.435037189979123,16.138763608488432,15.820828114579573,15.592056451279218,15.283042027848674,15.119816336330402,14.995261859262786,14.879790891574148,14.759864297220929,14.664043588374337,14.586482751681066,14.56267377947946,14.557620960118493,14.55076323740259,,16.435037189979123,15.820828114579573,16.00192538423721,"rgba(38, 166, 154, 0.5)",1.713060632788368,16.421445134542893,0.03992084258325011,55.23328457273452,5.083443488629484,False,False,True,False,False,6.525229245501805,0.0,0.0,0.0,0.0,1,0.9504464864058695,1.0012049200126407,False,False,False,False,0.028233409858621605,0.05071761934560945,False,False,False,False,-13066900,-8031100.636077971,False,False,False,False,1398914.0821055844,False,False,False,False
2024-11-29 00:00:00+00:00,16.6335234027,16.6534080691,16.0637125027,16.3312758818,790439,,,,16.728647325826078,16.309196616974635,16.133635734167385,15.387522206919302,15.263390915166493,15.052935528782914,14.959096074592413,14.879004012684518,14.741567818296229,14.652151833593278,14.59317959232715,14.584341302953797,14.571949135815059,14.567238486335562,,,,16.227812206811187,16.435568925671976,16.14655544318688,15.83108288718173,15.605137161399501,15.298802830935184,15.136669529996286,15.012589914526938,14.897328364588422,14.774760549746984,14.678867376746519,14.601311691442444,14.577583321024607,14.572545904298766,14.565675061923201,,16.435568925671976,15.83108288718173,16.010396133907385,"rgba(38, 166, 154, 0.5)",1.7264362393800063,16.425306268820968,0.1206051686877276,54.94212011469417,9.673834720406298,False,False,True,False,False,6.941757067057022,0.0,0.0,0.0,0.0,1,0.9759666500007007,1.012843829694079,False,False,False,False,0.01628610146170133,0.03350186040365539,False,False,False,False,-12276461,-8345571.774146269,False,False,False,False,1353841.8538014672,False,False,False,False
2024-12-06 00:00:00+00:00,16.1761760766,16.9304014713,16.0369834122,16.4843884051,1078874,,,,16.699464876440565,16.312074671830462,16.141122583938785,15.406014235526275,15.283330760350259,15.074603276658793,14.981195038017914,14.899478826986165,14.760687026747506,14.671116691858217,14.612343866661124,14.603538661451243,14.591193959565384,14.586478619053656,,,,16.249504283353986,16.433087122455987,16.15430285119669,15.84305038831394,15.620953762930402,15.318391074274368,15.157821897007887,15.034481435548791,14.919606319135006,14.793853404415621,14.69793461344269,14.620433439847226,14.596821068079747,14.591806090846251,14.58492260143214,,16.433087122455987,15.84305038831394,16.017796585026144,#000000,1.7351875082412958,16.42353273852025,-0.14255327493162923,53.832616647755515,8.475551637976977,False,False,False,False,False,5.354265158499242,0.0,0.0,0.0,0.0,1,1.0164550188211783,0.946598846054619,False,False,False,False,0.038653181510280486,0.03607752095696794,False,False,False,False,-13355335,-8716665.34643173,False,False,False,False,1333473.864630988,False,False,False,False
2024-12-13 00:00:00+00:00,16.0170987458,16.9516780643,15.7188287505,16.4048497397,1373644,,,16.229201853533333,16.65403530177497,16.30806066280247,16.144388475917694,15.425067814853525,15.304336651420094,15.098096361644206,15.005408456834303,14.92216126213846,14.78217068686305,14.692576081118608,14.634111530172785,14.625355752968572,14.61308142431614,14.608367582096552,,,,16.246406225849427,16.421890860284,16.157324644152542,15.853458066859991,15.636338208662645,15.338905165773243,15.180515684671587,15.058327358866572,14.944170371970705,14.8152501666586,14.719464978080156,14.64214218627641,14.618692629263597,14.613709736619368,14.606821996879221,,16.421890860284,15.853458066859991,16.10761721146906,#000000,1.7341520874427252,16.387883560360436,-0.21381331963058484,52.730412302335,7.293106340364396,False,True,False,False,False,4.8055142857013955,0.0,0.0,0.0,0.0,1,1.0106010505025615,0.910729157869567,False,False,False,False,0.01212252071155946,0.0241000208342637,False,False,False,False,-14728979,-9162021.913362714,False,False,False,False,1336449.430213878,False,False,False,False
2024-12-20 00:00:00+00:00,15.1322310932,16.2755994084,15.1024040937,16.0170987458,2967729,,,15.733057203942924,16.455353397535493,16.23183515831353,16.09684912849738,15.428798940819231,15.313450938827897,15.115163787318396,15.025443401348213,14.942820976471983,14.804268338268411,14.71600620377975,14.658681681280378,14.65009721502557,14.6380630419271,14.633413060107365,,,,16.062188951697173,16.3244781446176,16.10489660970048,15.834196483936665,15.629450782444184,15.34653863718855,15.194645703696134,15.076726815224381,14.96595047289235,14.836721773533752,14.742577140258117,14.666539953352913,14.64358237860532,14.638700738775674,14.631899258100919,,16.3244781446176,15.834196483936665,15.990110480150468,#000000,1.7330568046708177,16.143769424448298,-0.5836729231967862,50.33944482411829,4.900168322746403,False,True,False,False,False,1.827498923795904,0.0,0.0,0.0,0.0,1,0.9866036704667344,0.9419641488233099,False,False,False,False,-0.10367194868832331,-0.03978596392702981,False,False,False,False,-17696708,-9794220.882743254,False,False,False,False,1457284.9539017389,False,False,False,False
2024-12-27 00:00:00+00:00,15.12228876,15.3936150324,14.9433267629,15.2117697586,1126657,,,15.613555496080707,16.375237146043705,16.194386094706687,16.07100354822793,15.42390236157518,15.310711104348533,15.115760333075666,15.027363419272426,14.945620317071342,14.808278833867707,14.72074887105106,14.663930295182071,14.655420749454127,14.643491220782224,14.638875487373268,,,,15.983979002901778,16.279138720906957,16.07678122635628,15.820259197795354,15.620261100461079,15.343189614219312,15.19396640599949,15.077906529222515,14.968676870001858,14.84042518938675,14.747120746392284,14.671716603228901,14.648966419874363,14.64412800120354,14.637375120253834,,16.279138720906957,15.820259197795354,15.945850389505566,#000000,1.7314625444896699,16.062977591483286,-0.5432914702527069,48.61449645172862,3.196783065576625,False,True,False,False,False,1.7946433633547585,0.0,0.0,0.0,0.0,1,0.9751050761283175,0.9725333216336108,False,False,False,False,-0.19885195708239736,-0.11931896050471358,False,False,False,False,-18823365,-10463046.372910421,False,False,False,False,1432793.994353462,False,False,False,False
2025-01-03 00:00:00+00:00,15.0924617605,15.291308424,14.4263254377,14.953269096,1133044,,,15.497376111920703,16.291421890304264,16.15195919444476,16.040601351396027,15.415353682540566,15.304393779754824,15.112971037840188,15.026012237142547,14.945502437753914,14.809746762067789,14.72307999319089,14.666811718999538,14.658383137611276,14.646566510298427,14.641990858015898,,,14.936698540733332,15.900586647411545,16.228842399733733,16.04389095538768,15.802443620241851,15.60725218537348,15.336234034103475,15.189806787854032,15.07574587531379,14.968215076696652,14.841545415733995,14.749207748183709,14.674521920763334,14.651992087855472,14.647199862980134,14.640504784338672,14.936698540733332,16.228842399733733,15.802443620241851,15.850107289694737,#000000,1.7256138113159836,15.65652079759246,-0.3268744335456482,47.32769139059384,1.9252611879715005,False,True,False,False,False,1.694239573099825,1.0,15.291308,14.426326,0.0,1,0.9451905410412103,1.0098766032143751,True,False,False,False,-0.2570963254901425,-0.18820764299742804,False,False,False,False,-19956409,-11166258.419361502,False,False,False,False,1410590.2910680203,True,False,False,False
2025-01-10 00:00:00+00:00,15.3708470894,15.7287710837,15.0229648516,15.1620580927,1011668,,,15.481006313068917,16.24606484296575,16.129217640795417,16.025026099070907,15.4147187951072,15.305430821736488,15.116554443001752,15.030584504684684,14.950500818598503,14.815449428375569,14.729295766115094,14.673421421011584,14.66505168691181,14.653317439407354,14.6487662900671,,,15.143066809217613,15.86564567441892,16.201177495033217,16.02707369404648,15.794870023423773,15.603358148342153,15.336805273591649,15.192430800560228,15.079768350049648,14.973383082737914,14.847022421520984,14.755291189014672,14.681073798187118,14.658709846355665,14.653951995647997,14.647290957775981,15.143066809217613,16.201177495033217,15.794870023423773,15.851650674038316,#000000,1.710512848803997,15.683945909917801,-0.1830438284849613,47.0700161094465,1.6215416830677754,False,True,False,False,False,2.595797539610082,0.0,0.0,0.0,0.0,1,0.9619274249207361,0.9921517320498187,False,False,False,False,-0.16059606475493102,-0.1744018538761795,False,False,False,False,-18944741,-11742442.314223612,False,False,False,False,1381040.4917296483,False,False,False,False
2025-01-17 00:00:00+00:00,15.6691170847,15.8132809157,15.0129230951,15.2018274254,1030462,,,15.483084839526555,16.210213671634964,16.110974643925953,16.0127816048737,15.41601385307867,15.30830813488484,15.121816861519774,15.036759842356064,14.956931889366249,14.822406346039031,14.736702679812383,14.68119948558245,14.67288549246718,14.66122938205411,14.65670001823228,,,15.258398739124566,15.842390735093815,16.17874691577992,16.01388940034055,15.789624756415153,15.601602447883765,15.339245397073297,15.196803133705833,15.085438183316127,14.980103942827693,14.853774397005157,14.762586838004077,14.688796319271537,14.666591259067811,14.6618662182532,14.655234971053059,15.258398739124566,16.17874691577992,15.789624756415153,15.850170775459896,#000000,1.706877935838768,15.698521996344976,-0.017227307839401077,47.58080754956951,1.6215416830677754,False,True,False,False,False,3.5564269228704717,0.0,0.0,0.0,0.0,1,0.9526391500753184,0.9911457420099367,False,False,False,False,-0.15378016776488895,-0.16409101082053423,False,False,False,False,-17914279,-12199615.4020589,False,False,False,False,1355071.7145644892,False,False,False,False
2025-01-24 00:00:00+00:00,15.858021415,16.1463490771,15.625171972,15.8480790818,799214,,,15.516385019278928,16.19824771819947,16.105830811081535,16.010367631263865,15.421473109819452,15.31480273922942,15.129797518861645,15.045269432415171,14.965227280333577,14.830668638494819,14.745152777701172,14.689876232859856,14.6815970153905,14.669989912467509,14.665470347602662,,,15.382696239455107,15.843988326530736,16.171445622353684,16.011282518269002,15.790801072836778,15.605124739618038,15.345463291891202,15.20425298107984,15.09366075931728,14.988915766033891,14.861930637890369,14.771004309350529,14.697436360111766,14.675335114729672,14.67063119661549,14.664012005024855,15.382696239455107,16.171445622353684,15.790801072836778,15.863616969888716,#000000,1.706017733726355,15.735329325866061,0.07191724136767857,48.382307030399105,1.6215416830677754,False,True,False,False,False,4.163797339205971,0.0,0.0,0.0,0.0,1,1.0008579344195712,0.9612978999533307,False,False,False,False,-0.0682657848963044,-0.11617839785841932,False,False,False,False,-17115065,-12563722.779684167,False,False,False,False,1313897.0690411937,False,False,False,False
2025-01-31 00:00:00+00:00,15.9375600804,16.3054264079,15.3609047562,15.7088864174,1008628,,,15.550315800002751,16.183948074739014,16.09942228263263,16.0072535660982,15.428054753689075,15.322668603286935,15.139518955553667,15.055657721079143,14.975388805575761,14.84082904011197,14.755560576094767,14.700570714362037,14.692335414577594,14.680790179701562,14.676283440684424,,,15.480920767888634,15.845325895962393,16.16246686778405,16.007930504915915,15.7920972822215,15.609307121040333,15.35298487287795,15.213308300762854,15.103686320089835,14.999687480871737,14.871954982832344,14.781366730490195,14.708084730440245,14.686114040331669,14.68143672485567,14.674833533479626,15.480920767888634,16.16246686778405,15.7920972822215,15.873898816328543,#000000,1.7037750761276507,15.765127634648197,0.10120610881555414,49.14336258339043,1.6215416830677754,False,True,False,False,False,4.4215912417544345,0.0,0.0,0.0,0.0,1,0.9932695801010838,0.9316781388430955,False,False,False,False,-0.07770972709247635,-0.09694406247544785,False,False,False,False,-16106437,-12826146.055263117,False,False,False,False,1291284.5454085127,False,False,False,False
2025-02-07 00:00:00+00:00,16.3153687411,16.9218510648,15.7685404164,15.8878484145,1211372,,,15.631847043299674,16.191426732575398,16.106813937179165,16.015647530667422,15.443836297961605,15.339671325478289,15.158137343571763,15.074773324457796,14.993527590879559,14.858205038702494,14.772953125501674,14.71820073646999,14.710003409640226,14.698512218822856,14.694008477594666,,,15.647993711693664,15.876091300654199,16.168395791834488,16.016873737118377,15.802838768634835,15.622920420054308,15.369678660033541,15.231396044382654,15.122544544550154,15.019057907182187,14.889259390384114,14.798798322357213,14.725670502050416,14.703822687661985,14.699169766178288,14.692566477310445,15.647993711693664,16.168395791834488,15.802838768634835,15.90808489737115,"rgba(38, 166, 154, 0.5)",1.7072460051622,15.836839697055733,0.28029296457413677,50.57379051450507,1.6215416830677754,False,True,False,False,True,5.6449753470685735,0.0,0.0,0.0,0.0,1,1.047725004024373,0.8964007360577653,False,False,False,False,-0.028734789562985596,-0.06283942601921672,False,False,False,False,-14895065,-12979399.310428811,False,False,False,False,1285365.0976004747,False,False,False,False
2025-02-14 00:00:00+00:00,17.0511013961,17.3791983909,16.509244238,16.6335234027,1429939,,,15.779074861173816,16.23489178064997,16.137962191538517,16.043920769718333,15.474743084847269,15.37154951789939,15.191016208899018,15.107785606348628,15.024318107268897,14.886930559502755,14.801267321103591,14.746631608524748,14.738456476880984,14.72699804510364,14.72247872335561,,,15.897782368591857,15.952262167218233,16.199983989254495,16.046961299189395,15.829688367776907,15.652306852800214,15.401345869483272,15.264048755006494,15.155519614400033,15.05206236256081,14.918040787151178,14.827302597950238,14.75406612730368,14.732311527257117,14.727675841269837,14.721042655635227,15.897782368591857,16.199983989254495,15.829688367776907,15.977483464791174,"rgba(38, 166, 154, 0.5)",1.7125185476067466,15.966002794408471,0.6336273573258295,53.12604933023465,-1.1356178018013026,False,True,False,False,True,7.954294633586148,0.0,0.0,0.0,0.0,1,1.026328668178784,0.912027332363133,False,False,False,False,0.09295602188360269,0.015058297932192988,False,False,False,False,-13465126,-13015379.065211862,False,False,False,False,1296074.275555995,False,False,False,False
2025-02-21 00:00:00+00:00,16.7130620681,17.4587370563,16.1662337434,17.4587370563,1607868,,,15.888481431808536,16.26667183897187,16.16270048694544,16.067394937401286,15.503606884460662,15.401657824270483,15.222608791511181,15.13973313612643,15.054384377257794,14.91530861985367,14.829397865692313,14.774963683378589,14.766823014268267,14.75541437318178,14.750886957226147,,,16.051314134577254,16.011820211679705,16.22428016560626,16.071818237348893,15.853438051190295,15.679099305655932,15.431159881372174,15.295213992851039,15.187302275764694,15.08414681574695,14.946414874825845,14.855572921980276,14.782352193334617,14.760722461596039,14.756110779911507,14.749458887106956,16.051314134577254,16.22428016560626,15.853438051190295,16.02770188011855,"rgba(38, 166, 154, 0.5)",1.712627602020294,16.05457190425934,0.3844911544482148,54.024415450888434,-0.24085435272146327,False,False,True,False,True,6.679210894773611,0.0,0.0,0.0,0.0,1,0.9791019686508942,0.9282433107154084,False,False,False,False,0.06608377136060396,0.040571034646398475,False,False,False,False,-15072994,-13167794.98630728,False,False,False,False,1319170.1069962915,False,False,False,False
2025-02-28 00:00:00+00:00,16.4048497397,17.4186694536,16.3054264079,16.9019663984,1815543,,,15.9787505724098,16.294063048206173,16.185527076247258,16.0897377591103,15.533002179703416,15.432499967269141,15.255273403434591,15.1728977725156,15.085796590006423,14.945185505710546,14.859113729461855,14.804940597442245,14.796843250402473,14.785496794701913,14.780965400604686,,,16.15950229128834,16.06429443468134,16.246224571731233,16.095359945826463,15.876952467593998,15.706039144669585,15.46164882190888,15.32731669294008,15.220219787805615,15.117540180525113,14.97625212203278,14.885404807660901,14.812274628988906,14.790794223383681,14.786211660488567,14.779546919258403,16.15950229128834,16.246224571731233,15.876952467593998,16.06964513117645,"rgba(38, 166, 154, 0.5)",1.7056158856123187,16.124152586646414,0.16457231397842947,53.85501883271879,-0.24085435272146327,False,True,False,False,True,5.52761170066065,0.0,0.0,0.0,0.0,1,0.9953395850853483,0.9314198955422902,False,False,False,False,0.07618056709277925,0.058375800869588865,False,False,False,False,-16888537,-13443405.505840074,False,False,False,False,1355938.4694410108,False,False,False,False
2025-03-07 00:00:00+00:00,17.5359799681,17.954928295,16.4986838607,16.6881083542,1571273,,,16.096125665082567,16.34667822570896,16.225418927936577,16.125983742819404,15.57012231588792,15.470445628308942,15.293977209000891,15.211625233055566,15.12205738867392,14.97906148609018,14.89245227272086,14.83835124723203,14.830270056642151,14.818948130803191,14.814395508482255,,,16.30523144692294,16.14162419184265,16.287029523507183,16.133573259406173,15.91068401486385,15.741963959103202,15.499427370766409,15.3658945895608,15.25897371919746,15.156186922801272,15.010223617221596,14.91897665945624,14.845654281945897,14.824253928463307,14.819685620441685,14.81298209783137,16.30523144692294,16.287029523507183,15.91068401486385,16.13143129571935,"rgba(38, 166, 154, 1.0)",1.7154278759769779,16.222414882389277,0.7657361198952286,55.9365103312944,1.719643470515095,False,False,True,False,True,9.011731490843047,0.0,0.0,0.0,0.0,1,1.0202004740399413,0.9005790586787644,False,False,False,False,0.1511057762365515,0.10474078855307017,False,False,False,False,-15317264,-13582209.838740809,False,False,False,False,1371889.1754083433,False,False,False,False
2025-03-14 00:00:00+00:00,18.8825995903,19.0022991122,17.2167812429,17.3763806055,1331807,,,16.25188506890394,16.430082130535947,16.28688762806109,16.18016446090772,15.618256600685223,15.51873111771163,15.341817630574075,15.258928161600872,15.165902457945203,15.019371994013165,14.931743467257418,14.877491071706654,14.869394194258474,14.858052763113704,14.853456939738475,,,16.502078659995487,16.251213603656623,16.351369005337258,16.190679028108292,15.958091603966226,15.790286451139904,15.547752839606536,15.414114383952983,15.30662806990936,15.203037640744524,15.050796909857917,14.958655096681978,14.884789686058154,14.863390332650823,14.858819148980292,14.852043431906214,16.502078659995487,16.351369005337258,15.958091603966226,16.21927376406125,"rgba(0, 255, 255, 0.75)",1.7540021119242022,16.358814865773,1.4388721127355544,59.35891179955223,5.016008926322996,True,False,True,False,True,12.801124392224018,0.0,0.0,0.0,0.0,1,1.045068793855477,0.8970527283606831,False,False,False,False,0.3415796360453675,0.22316021229921884,False,False,False,False,-13985457,-13612079.998834083,False,False,False,False,1368920.1253780955,False,False,False,False
2025-03-21 00:00:00+00:00,19.0820987935,19.4312223993,18.5833507853,18.9823491919,1447101,,,16.44470789411856,16.54178161516588,16.369909117144573,16.25316255597423,15.680920464748924,15.58123430767384,15.403200129005846,15.31940200411785,15.221840802558871,15.070585684297571,14.981512305796246,14.926965480137167,14.918833519668352,14.907446128801212,14.902788159962595,,,16.739862469684446,16.392449590134387,16.438535276932296,16.26748171338785,16.021229638141236,15.853854443926512,15.61040582974716,15.476191927865495,15.36767506341242,15.262796664920359,15.102405097370847,15.008957892478644,14.934272858050797,14.912833200864462,14.9082496583594,14.901371825083253,16.739862469684446,16.438535276932296,16.021229638141236,16.332297431460997,"rgba(0, 255, 255, 0.75)",1.7990864551323078,16.52970039227582,1.4187191471220708,62.05033153245419,7.531603177944113,True,False,True,False,True,13.336429910934918,0.0,0.0,0.0,0.0,0,1.0572623299043258,0.8892394765173827,False,False,False,False,0.3428282365616393,0.2829942244304291,False,False,False,False,-12538356,-13532544.887809336,False,False,False,False,1374711.3012760144,False,False,False,False
2025-03-28 00:00:00+00:00,19.3414477578,19.8501707262,19.0322239927,19.0820987935,879957,,,16.564616599096787,16.614692667123027,16.42476675817742,16.301510509433474,15.722060290696497,15.622186663103406,15.443299504702589,15.358862830245494,15.258348161300656,15.103987018076877,15.013942229844961,14.95917912743726,14.951020630521223,14.939598135787548,14.934898136858774,,,16.884095052128682,16.482784463261442,16.496106494000152,16.318262414659554,16.063004955456616,15.895731646192848,15.651477976665705,15.51678896488011,15.40753493718422,15.301763755421026,15.13607645139992,15.041743533808713,14.966495827709434,14.945019539219826,14.94042579130361,14.933479285882084,16.884095052128682,16.496106494000152,16.063004955456616,16.404557155953,"rgba(0, 255, 255, 0.75)",1.84249243049949,16.636547195402482,1.4680660379506876,64.29524439173643,9.589736111667932,True,False,True,False,True,14.032471284265661,0.0,0.0,0.0,0.0,0,1.076702005426687,0.8834550283043331,False,False,False,False,0.34282823825223124,0.31291123134133014,False,False,False,False,-11658399,-13393719.266490128,False,False,False,False,1338062.8345148282,False,False,False,False
2025-04-04 00:00:00+00:00,18.4137764626,19.8002959253,18.3439517414,19.4312223993,1842142,,,16.743305736243943,16.727848541104652,16.513201635563522,16.380814297591787,15.79276847421022,15.692974797254317,15.513298134265842,15.42805724810129,15.322793551661698,15.16346189080096,15.071929266250029,15.016906358187116,15.008718718930087,14.99725885732655,14.992495024065178,,,17.08422748398833,16.622636976039797,16.588023912432906,16.401244772056113,16.133228518955477,15.966913758644328,15.722353362245018,15.587370822917876,15.477248226800222,15.370296052523473,15.195943439681288,15.100289876984556,15.024223747736412,15.002729010063906,14.998127087146422,14.991074743011099,17.08422748398833,16.588023912432906,16.133228518955477,16.516144563262085,"rgba(38, 166, 154, 1.0)",1.8563716261003005,16.79450468434418,0.8722778109130246,63.46829204906044,9.589736111667932,True,False,True,False,True,10.50953756286847,0.0,0.0,0.0,0.0,0,1.0685573040584597,0.8496056024292805,False,False,False,False,0.28425907035812076,0.2985851508497255,False,False,False,False,-13500541,-13401631.987490859,False,False,False,False,1375402.0319581742,False,False,False,False
