date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 16:00:00+00:00,71.585,71.74,71.56,71.6,8816.0,,,,72.7751273684112,72.9493409835117,72.8298148138798,72.40121907743563,72.27101397240183,71.90378021050681,71.69504274488357,71.23612500394051,70.87758139156716,70.30595996880959,69.85822403109493,69.5497141663675,68.80277979638,68.07421631649541,67.3733791594181,66.95460765645798,65.8930284110346,65.78059084454569,65.59770424113866,65.57182624033398,65.46133014173876,,,,72.96028711248351,72.87708631298453,72.48604923481825,71.82363389155415,71.48399808328685,70.9730610875745,70.49895456209823,69.62237891100698,68.73929083464358,67.69623511015429,67.19004639356264,66.54396907729692,66.01900935713053,65.71060617481501,65.51676442177944,,71.91452533667635,70.49895456209823,68.73929083464358,72.7751273684112,68.07421631649541,70.88257176582835,#000000,0.933001752555393,72.02631765402526,-0.4569312467609303,26.67670625700482,-27.611330167446354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9754217568353696,0.9716404886561961,False,False,False,False,-0.27220530214589517,-0.28858936978086447,False,False,False,False,495132.0,455314.51417452155,False,False,False,False,10511.834715640405,False,False,False,False
2025-08-01 17:00:00+00:00,71.6,71.635,71.28,71.46,9835.0,,,,72.75135333064091,72.93451554841111,72.81855696811071,72.3952463341062,72.2661984403938,71.90143483953469,71.69387291933826,71.2370866281533,70.87986379004649,70.31004068743657,69.86358671141622,69.5559276211812,68.81088806604498,68.08392886630472,67.38435789641676,66.96622221555037,65.90589086269846,65.79345696217568,65.6104718372527,65.58455457736449,65.4739389583803,,,71.45833333333334,72.94231746462344,72.86452283753592,72.47927436380205,71.8217557371293,71.48387823666005,70.97501493707212,70.50245285094182,69.62839567371563,68.74755542194231,67.7066612479275,67.2013091741596,66.55618287869672,66.03179205980585,65.72346222688702,65.52943222401004,,71.91211476977915,70.50245285094182,68.74755542194231,72.75135333064091,68.08392886630472,71.04450651423211,"rgba(239, 83, 80, 0.5)",0.9445668581687124,72.06764755800806,-0.6433081499240302,26.590096320433048,-27.546255760526325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9640266898752542,0.9791122715404705,True,False,False,False,-0.31755812405074946,-0.30307374691580696,False,False,False,False,485297.0,455779.3589160018,False,False,False,False,10501.341154157608,False,False,False,False
2025-08-01 18:00:00+00:00,71.46,71.79,71.395,71.56,8874.0,,,,72.73260416704298,72.92248617636733,72.8094633468598,72.39062268621399,72.26255805584383,71.89992288897318,71.69337479768505,71.23842688407265,70.88234363023223,70.31409075693549,69.8687664683265,69.56186054276506,68.81850052880044,68.09296321818407,67.39451171233948,66.97693691528971,65.91770223527334,65.80526761963631,65.62218619170248,65.59623220800138,65.485503852655,,,71.51683245140485,72.92778592613007,72.85435403526608,72.47396693667874,71.82064710267586,71.48428853078114,70.9772108508058,70.50599194076574,69.63415439753481,68.75530677818391,67.71632678691394,67.21171349795016,66.56742721018973,66.04353524953595,65.73526123413578,65.54105276305046,,71.91054674059431,70.50599194076574,68.75530677818391,72.73260416704298,68.09296321818407,71.04619399541774,"rgba(239, 83, 80, 0.5)",0.9550457514635352,72.06553189830643,-0.5293274144529101,28.95967353647662,-25.151104203013983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9665127020785221,0.9745958429561208,False,False,False,False,-0.2856304166094409,-0.29435208176262395,False,False,False,False,494171.0,456374.57815761416,False,False,False,False,10476.111058744313,False,False,False,False
2025-08-01 19:00:00+00:00,71.56,71.975,71.56,71.8,30031.0,,,,72.68350290273482,72.88906264955934,72.78443130250568,72.37906905518149,72.2539974517513,71.89800795073,71.69463227363674,71.24544123148019,70.8929312770405,70.3297046262705,69.88805249262447,69.58361331456192,68.84576654182963,68.124897824491,67.43010930655781,67.01436398319156,65.95868696746719,65.84623034735452,65.6627877494408,65.6367034542805,65.52557062117432,,,71.67795540965669,72.88769122658668,72.82624368008075,72.46032035277638,71.81999605323604,71.48840522409014,70.98690561964732,70.51995707054647,69.65533622964718,68.78303052392162,67.75032798115937,67.24812784898909,66.60658726820188,66.08430824815963,65.77617212808028,65.58131921709857,,71.90845716498072,70.51995707054647,68.78303052392162,72.68350290273482,68.124897824491,71.05397121062984,#000000,0.9626562117304088,72.06158142073738,-0.27172880364754926,35.199422338505606,-19.35453159306826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9679679679679684,0.9692549692549701,False,False,False,False,-0.24506092486379502,-0.2697065033132095,False,False,False,False,524202.0,457426.166093155,False,False,False,False,10779.287631476958,False,False,False,False
2025-08-04 14:00:00+00:00,72.15,72.295,71.955,72.265,3312.0,,,,72.68061478382005,72.88675881772309,72.78279510427477,72.37863833697949,72.25383724002317,71.8984824490085,71.69540969156782,71.24676643987009,70.89459557865177,70.33186828258741,69.89059327595795,69.5864114977875,68.84914208134214,68.128761445785,67.43435179394416,67.0187938248255,65.9634750691218,65.85101085758126,65.66751865909256,65.64141822645459,65.5302342142348,,,71.70936960475423,72.88494727244537,72.82436316196704,72.45969718865291,71.82059178745196,71.489458573382,70.98848472318299,70.5219540341706,69.65807476151733,68.78645438698396,67.75440579255309,67.25245392210394,66.61119579568125,66.08907764576064,65.7809435929054,65.58600808343108,,71.90891514693335,70.5219540341706,68.78645438698396,72.68061478382005,68.128761445785,71.0560990524976,#000000,0.9632430441811254,72.06281534006177,0.20989994286447974,44.85091550758822,-10.769662346564239,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9751833051325439,0.9537507050197411,False,False,False,False,-0.16443928205380556,-0.21707289268350755,False,False,False,False,527514.0,458512.799176982,False,False,False,False,10663.515730213749,False,False,False,False
2025-08-04 15:00:00+00:00,72.265,72.435,72.21,72.395,3182.0,,,,72.67881415225904,72.88509758044195,72.78167913105273,72.37857467370127,72.25401046733951,71.89922781383781,71.6964277850188,71.24827629069253,70.89640903187046,70.33413950256329,69.89321587622355,69.58927574904061,68.85254915361924,68.13262684750596,67.43857091925697,67.02318692425189,65.96819776214811,65.85572390045716,65.6721795207217,65.64606275202814,65.5348264939278,,,71.74608393380889,72.88297270730443,72.82304829558072,72.45946323433432,71.821446593583,71.4907263385933,70.99022169138237,70.52407111098631,69.66088298073714,68.78990706284203,67.75847139670128,67.25675064111472,66.61575537053812,66.09378443499962,65.78564641791888,65.59062616534804,,71.90964571201393,70.52407111098631,68.78990706284203,72.67881415225904,68.13262684750596,71.05870477604081,#000000,0.9629289356625933,72.06472812167809,0.3429867626676401,52.3619575368616,-4.467540716502398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9824856382233432,0.9501190976600818,False,False,False,False,-0.12085526343496006,-0.1689640780592338,False,False,False,False,530696.0,459631.91856958694,False,False,False,False,10547.52323827245,False,False,False,False
2025-08-04 16:00:00+00:00,72.4,72.51,72.36,72.435,6971.0,,,,72.67596772788933,72.88208493001179,72.77974656554561,72.37881975052491,72.25474736510313,71.90117276174664,71.69894858458649,71.25183441555413,70.90060710466204,70.33931495744105,69.89914799137841,69.59573026146397,68.86017819335046,68.14124729388082,67.44795462660524,67.03294515487498,65.97866261104183,65.86616536991029,65.6825024863868,65.65634918156056,65.54499566604538,,,71.82328727594245,72.8794013523832,72.82072235143733,72.45935280632193,71.8236229204564,71.4937759219125,70.99425828429644,70.52891594712284,69.66721632610329,68.79763496667911,67.76752404267583,67.26630135850662,66.62587258791164,66.10421649520464,65.79606406506299,65.60085324964267,,71.91155949847719,70.52891594712284,68.79763496667911,72.67596772788933,68.14124729388082,71.06461040393881,#000000,0.964108522545259,72.069198870974,0.37941903890682,57.69818398144321,-0.16546604173977641,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9867448025673227,0.948234965815544,False,False,False,False,-0.09624200473244997,-0.1326030413958419,False,False,False,False,537667.0,460841.7647933143,False,False,False,False,10492.073265586056,False,False,False,False
2025-08-04 17:00:00+00:00,72.465,72.5,72.295,72.32,7257.0,,,,72.67231380105135,72.87855297902948,72.7773920544095,72.3787875528694,72.25524084009677,71.90294411711452,71.70133035631085,71.25531885667404,70.90477375672161,70.34451371864226,69.90514063779042,69.60226936075571,68.86794569205908,68.15005295993673,67.45756236430684,67.04294776040734,65.989414366812,65.8768956089601,65.69311506572302,65.6669248289315,65.55545323670549,,,71.88057887765972,72.87522217458503,72.81793767834328,72.45894267560395,71.82563918861645,71.49671754798202,70.99825291992478,70.53376680390306,69.67362869490572,68.80550571606197,67.77678356214523,67.27608518686552,66.6362531588784,66.11493186972993,65.80677136726827,65.61136913792657,,71.91329777303915,70.53376680390306,68.80550571606197,72.67231380105135,68.15005295993673,71.06958210092772,#000000,0.9653107934386141,72.07237998199575,0.2565184391258832,59.224667404859076,0.8610579075776741,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850166481687017,0.9488068812430639,False,False,False,False,-0.10443205982008422,-0.11851755060796305,False,False,False,False,530410.0,461920.3420833404,False,False,False,False,10441.917090925806,False,False,False,False
2025-08-04 18:00:00+00:00,72.315,72.45,72.27,72.38,4067.0,,,,72.67027074149921,72.87657556277223,72.77606825519602,72.37875705368782,72.25550377957978,71.90392048074425,71.70264789821884,71.2572534538187,70.90709062185938,70.34740846094478,69.9084795965288,69.60591398677326,68.87227759034722,68.154966034241,67.46292493623575,67.04853184858048,65.99541940702271,65.88288901625306,65.69904346155286,65.67283271886437,65.561295628696,,,71.90746512713804,72.8728870465939,72.81637481205583,72.45870142950781,71.82675239304143,71.49834813175494,71.00047338345593,70.5364668266647,69.67720242956591,68.80989537393808,67.78195092719983,67.28154654011422,66.64204924329096,66.120916235653,65.81275220913457,65.61724387995035,,71.9142556497116,70.5364668266647,68.80989537393808,72.67027074149921,68.154966034241,71.07214605588511,#000000,0.9680238205324676,72.07389082394187,0.31622070610798797,60.867355360245696,2.3540473838938993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9844008834897848,0.9504417448923252,False,False,False,False,-0.11263609832352514,-0.1155768244657441,False,False,False,False,534477.0,463045.2515084049,False,False,False,False,10343.081167035483,False,False,False,False
2025-08-04 19:00:00+00:00,72.365,72.57,72.36,72.5,14029.0,,,,72.66590731497294,72.87131673068764,72.77277613706343,72.37959957014651,72.25728950179976,71.90805024554837,71.70789924533138,71.2645319886292,70.91562461598879,70.35787101039377,69.9204403479494,69.61891060040297,68.88760618226644,68.17226637713459,67.48174633859918,67.06810099132355,66.01640325301008,65.90382772755356,65.71974875338105,65.69346567978228,65.58169661339726,,,71.99866557025058,72.86670920393587,72.81236443338908,72.4588619971212,71.83133267993817,71.50463281216012,71.00869009204168,70.54627586583423,69.68995870325871,68.82542041429376,67.8001121906894,67.30070130296217,66.66233545950648,66.14183352084994,65.8336443845683,65.63775944925612,,71.91832486403825,70.54627586583423,68.82542041429376,72.66590731497294,68.17226637713459,71.08172455324912,#000000,0.9700187933543434,72.08010773475436,0.4328702372802909,63.16446508351057,4.666171427281299,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9869612956354655,0.9474334339829819,False,False,False,False,-0.08969926779899373,-0.10263804613236892,False,False,False,False,548506.0,464370.22435323586,False,False,False,False,10400.227195453537,False,False,False,False
2025-08-05 14:00:00+00:00,72.03,72.2,71.94,72.1,3297.0,,,,72.66282029052671,72.86887874738545,72.7709905310552,72.37899491313767,72.25695372275622,71.90834113072628,71.70849159766924,71.26567429721652,70.91711055381737,70.35985740659368,69.92280144675605,69.62152632624648,68.89079364745282,68.17593927479375,67.48579948413912,67.07234374596142,66.0210134419116,65.90843350867246,65.72431184036279,65.69801405123768,65.58619883494401,,,72.00161708216389,72.86383698186641,72.81033817114297,72.45806787552588,71.8317438569655,71.50550014356567,71.01008966091742,70.54809600160965,69.69251541468923,68.82865563651556,67.80399965774208,67.30483902615497,66.66675867691076,66.14642282994821,65.83824327772555,65.64228446417877,,71.91859930843518,70.54809600160965,68.82865563651556,72.66282029052671,68.17593927479375,71.08254537475351,#000000,0.9765128387919325,72.07974556204802,0.02074159923696826,58.509506836098815,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.976344958096783,0.9501216545012172,False,False,False,False,-0.1766806243694941,-0.13965933525093152,False,False,False,False,545209.0,465623.5387043485,False,False,False,False,10290.099642035653,False,False,False,False
2025-08-05 15:00:00+00:00,72.1,72.385,71.99,72.375,3301.0,,,,72.66065401447554,72.86697558898094,72.76964952779741,72.37873478316912,72.25694056166914,71.90891883336242,71.70935330479807,71.26705288124697,70.91881143422792,70.3620377258338,69.92534613059499,69.62432036963268,68.8941483831957,68.17976954535371,67.49000029159986,67.07672842149194,66.02575151667098,65.91316483476253,65.72899593352126,65.70268258655057,65.59081811542198,,,72.01032509877226,72.86160135766809,72.80879026787044,72.45763213584529,71.83243514754962,71.50662210054264,71.01170933759867,70.55011577411274,69.69525163470291,68.8320573722069,67.80803923233597,67.30912182801362,66.67131888111166,66.1511420479051,65.84296619356904,65.64692807360157,,71.91916158973002,70.55011577411274,68.8320573722069,72.66065401447554,68.17976954535371,71.08389170174176,#000000,0.980072726664048,72.08006063464286,0.30093620333773236,58.36636774704286,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9779323257991173,0.9457001471178286,False,False,False,False,-0.15058750514426378,-0.14512342019759766,False,False,False,False,548510.0,466908.60011978494,False,False,False,False,10181.741508050603,False,False,False,False
2025-08-05 16:00:00+00:00,72.37,72.46,72.28,72.39,4277.0,,,,72.65873621720681,72.86502975436565,72.76834329259482,72.3787293936096,72.25723344406462,71.90994134142932,71.71072634585254,71.26906277276552,70.92121784805262,70.36504425699447,69.92881413284323,69.62810591609086,68.89864874235424,68.1848757156647,67.49557668346146,67.08253730305493,66.03200449241368,65.91940690016352,65.73517266494848,65.70883840527335,65.59690731638685,,,72.02624296052475,72.85932375393726,72.80724912228625,72.4574130376418,71.83359811268495,71.50831760778468,71.01401564090506,70.55292008149029,69.69896351656772,68.83661781234474,67.8134112155571,67.31480187352835,66.67735022910871,66.15737251231924,65.84919596092416,65.65305018185691,,71.92016513320746,70.55292008149029,68.83661781234474,72.65873621720681,68.1848757156647,71.08610328142454,#000000,0.9834440630896985,72.0810749424684,0.3141257028498826,58.41924349591999,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9855268497227109,0.9536047612606529,False,False,False,False,-0.11044692308557742,-0.12778517164158754,False,False,False,False,552787.0,468240.0481799433,False,False,False,False,10090.195128080826,False,False,False,False
2025-08-05 17:00:00+00:00,72.38,72.59,72.365,72.53,9459.0,,,,72.65632677709031,72.86181029006143,72.76634857556817,72.37939567598436,72.25851287805735,71.9127562595192,71.71427902123543,71.27395423484298,70.92694216886092,70.37205099981718,69.93681830882144,69.63680000534337,68.90889776402588,68.1964420497882,67.50816222220864,67.0956252389714,66.04604703075655,65.93342130810986,65.74903509190321,65.72265324394664,65.61056981466342,,,72.0673393609659,72.85557833402528,72.80480551841718,72.45763664742113,71.83670916125381,71.51255183123284,71.01952922412508,70.55949203941475,69.70749749121359,68.84699786237618,67.82555405441352,67.32761134816148,66.69091997237517,66.17136893227007,65.86318060036345,65.66678793744549,,71.92294029054945,70.55949203941475,68.84699786237618,72.65632677709031,68.1964420497882,71.09180106135503,#000000,0.9855177584667869,72.08437763120517,0.45217081576297896,59.840663275517144,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9859383450513793,0.9471335857220126,False,False,False,False,-0.0869754181205819,-0.10738029488108472,False,False,False,False,562246.0,469697.5047973085,False,False,False,False,10080.40915710283,False,False,False,False
2025-08-05 18:00:00+00:00,72.53,72.55,72.285,72.305,10883.0,,,,72.65172626259535,72.85703499065772,72.76313177270936,72.37939963427502,72.25926039368623,71.91532852487087,71.71773066487152,71.27900849774494,70.93299769628749,70.37962213571369,69.94555469744093,69.6463380785821,68.92024184854256,68.2093190975799,67.52223215617302,67.11028634264468,66.06184152351382,65.94919047951922,65.76464356142196,65.73820968275726,65.62596085837991,,,72.09598752543324,72.85001888517833,72.80101472370843,72.45710885732673,71.83963353686029,71.5168137416451,71.0253317863495,70.56655254914298,69.71684955840706,68.85849374288726,67.83910506936533,67.34194481583951,66.70614666453203,66.18710468051454,65.87892016246474,65.68226068873129,,71.92546502218234,70.56655254914298,68.85849374288726,72.65172626259535,68.2093190975799,71.09694417087448,#000000,0.9895074441271913,72.08640296692246,0.22091499601638656,57.581741517037244,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9906275468622657,0.9471610975278465,False,False,False,False,-0.10006236252345087,-0.1037213287022678,False,False,False,False,551363.0,470963.6365058773,False,False,False,False,10092.852425984955,False,False,False,False
2025-08-05 19:00:00+00:00,72.305,72.44,72.23,72.4,32539.0,,,,72.63773518366584,72.84263416693645,72.75325886959743,72.37896299110017,72.26101999973719,71.92247528243489,71.7274842849174,71.29353388809903,70.95051856812111,70.40166214145319,69.97106000650837,69.67422426712814,68.95349565722356,68.24713879253788,67.5636194018234,67.15344825556267,66.10842631422818,65.99571237839467,65.81071291267124,65.78412923531874,65.67140625103758,,,72.15204472157235,72.83335783560764,72.78946733950214,72.45510794852296,71.84782272690984,71.52897241782495,71.04209550116197,70.58707233221963,69.74418327006158,68.89219844519471,67.87893866897907,67.38412307897244,66.75100528947561,66.23350519859441,65.9253622358478,65.72794034631784,,71.93247092580539,70.58707233221963,68.89219844519471,72.63773518366584,68.24713879253788,71.1106586122807,#000000,0.9924289658476287,72.09054971663267,0.3118110152126004,57.138776234232935,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9908868335146901,0.9435527747551692,False,False,False,False,-0.11811378993046096,-0.11091755931636438,False,False,False,False,583902.0,472714.61888563115,False,False,False,False,10440.854713954179,False,False,False,False
2025-08-06 14:00:00+00:00,72.815,72.955,72.505,72.665,2467.0,,,72.70833333333334,72.63798807923106,72.8423417553571,72.75317628847547,72.37944193869974,72.26163180176121,71.92343892011468,71.72861818097753,71.29497820679559,70.95215719363686,70.40361009672183,69.973253559634,69.6765892320434,68.95624844131869,68.25022101188704,67.56695647115433,67.15691091784123,66.11212731892846,65.99940545658559,65.81436572669621,65.78776962031654,65.67500668613854,,,72.16096886698183,72.83303853863542,72.78930779811483,72.45548982936081,71.8488548287325,71.5302654767227,71.04368467163421,70.58891426523608,69.7465084100239,68.89498405802804,67.88216502940094,67.38751608891744,66.75458883298079,66.23719509456899,65.92904722795582,65.73156052285049,,71.93342547598192,70.58891426523608,68.89498405802804,72.63798807923106,68.25022101188704,71.30536179133831,#000000,0.9933373858681156,72.17947521213205,0.48878134939383205,59.40621698891196,4.666171427281299,True,False,True,False,False,1.4329104947179054,0.0,0.0,0.0,0.0,0,1.0008110300081108,0.9271424709380922,False,False,False,False,-0.03217326838082351,-0.07154541384859395,False,False,False,False,586369.0,474476.7023137609,False,False,False,False,10317.229059474268,False,False,False,False
2025-08-06 15:00:00+00:00,72.645,72.725,72.465,72.6,8056.0,,,72.6228456713865,72.63751030510576,72.8406073508092,72.75224243279372,72.38046854925665,72.26312151953692,71.92612393337569,71.73188277342425,71.29930314734654,70.95714802931423,70.40964120929051,69.98010074335276,69.68400291778413,68.96494293099087,68.26000505199532,67.57758757464896,67.16796141019425,66.12398000307364,66.01123671176039,65.82607433408343,65.79943931677035,65.6865520465667,,,72.1826572415455,72.83108357399789,72.78807869033885,72.4561816617749,71.85177233163525,71.53406991347721,71.04850636658243,70.59459115533441,69.75379051879769,68.90378668986425,67.8924276876681,67.39833402247906,66.7660420254121,66.24900781059839,65.94085499913137,65.74316732439246,,71.93607943696836,70.59459115533441,68.90378668986425,72.63751030510576,68.26000505199532,71.30617858836446,#000000,0.9944908018458956,72.17763232477307,0.4247074728523955,59.93204081447989,4.666171427281299,True,False,True,False,False,0.7423920603893386,0.0,0.0,0.0,0.0,1,0.9954140814674947,0.9339088211491782,False,False,False,False,-0.061428509751157136,-0.06648696179987554,False,False,False,False,578313.0,476086.56739416765,False,False,False,False,10282.171244598698,False,False,False,False
2025-08-06 16:00:00+00:00,72.595,72.635,72.12,72.195,8810.0,,,72.48332066070105,72.63350403419356,72.83659325476023,72.74941863091965,72.3801404935493,72.26338062935638,71.92781990804772,71.73427804257845,71.30298639172034,70.96164520151433,70.41535937011457,69.98675105410258,69.69129224598873,68.97367434629749,68.26996693419974,67.58851664151098,67.179374230194,66.13633395445501,66.0235787642878,65.8383049922537,65.8116317076607,65.69862415805237,,,72.18957575189329,72.82647247610433,72.78481222313373,72.45543796898271,71.85374739336818,71.53711131079254,71.05279769559277,70.59989961050645,69.76093154257472,68.91263912749102,67.90293487479003,67.40947867533232,66.77791685587492,66.26130837473133,65.9531789167779,65.75529887002034,,71.93773763872441,70.59989961050645,68.91263912749102,72.63350403419356,68.26996693419974,71.30334225193936,#000000,0.9988942399993286,72.17093061323774,0.024096031189714196,55.305661594039755,4.666171427281299,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.011082227390889,0.9337802708988924,False,False,False,False,-0.10880573442836217,-0.08764634811411885,False,False,False,False,569503.0,477534.8841787542,False,False,False,False,10259.346884217322,False,False,False,False
2025-08-06 17:00:00+00:00,72.195,72.275,71.98,72.12,12453.0,,,72.3429391346295,72.62468459597542,72.82896969723039,72.74374863370448,72.37829952419992,72.2624405237629,71.92902287655825,71.73652718847471,71.30717157665606,70.96705945633428,70.42257486259088,69.9953189964838,69.70077997399352,68.98523577611338,68.28330196198365,67.60325649372932,67.19482163927435,66.15317356480759,66.04041332725369,65.85500554066697,65.82828262966127,65.7151213523052,,,72.18518382486802,72.81769580656591,72.77841247111668,72.45296681015395,71.85536658485803,71.54032311542628,71.05790180674475,70.60651604853798,69.7702059010508,68.92437390558405,67.91706075209409,67.42453391418763,66.79403775443004,66.27806283264302,65.96999557727055,65.77187202515087,,71.93888385163248,70.60651604853798,68.92437390558405,72.62468459597542,68.28330196198365,71.2998808421439,#000000,1.0035551983011024,72.16214269646693,-0.0419934015969103,51.47640586049232,7.340412269744235,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0049389491013867,0.9346961174372346,False,False,False,False,-0.17796646984575823,-0.13280640897993853,False,False,False,False,557050.0,478767.67667210684,False,False,False,False,10293.35701004341,False,False,False,False
2025-08-06 18:00:00+00:00,72.115,72.21,71.995,72.105,11567.0,,,72.27900998777478,72.61641883186307,72.82181994019605,72.73839229796229,72.37646892943147,72.26144280995256,71.93000509315776,71.73847800868451,71.31091901681879,70.97195029029442,70.42913803801518,70.00313572767203,69.70944847104816,68.9958253203011,68.2955364651372,67.61679690181242,67.20902113147598,66.16867402110046,66.05591176165098,65.87038526662317,65.84361744432127,65.73031757700127,,,72.18032031623233,72.80948914737996,72.77238480666306,72.45055488329142,71.85673388275077,71.54316573503553,71.06250405070828,70.61252356258922,69.77867679750531,68.93512397266436,67.93003007173364,67.43836808384263,66.8088643507648,66.29348235775673,65.98547918980579,65.78713673406381,,71.93981352824967,70.61252356258922,68.93512397266436,72.61641883186307,68.2955364651372,71.29917865532519,#000000,1.0058376142834533,72.15715900668883,-0.05185628967155157,48.765800897752904,4.751590820532961,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9997250103121144,0.9392272789770391,False,False,False,False,-0.18370570453364807,-0.1582560567567933,False,False,False,False,545483.0,479802.02277021366,False,False,False,False,10313.103412988474,False,False,False,False
2025-08-06 19:00:00+00:00,72.1,72.29,72.005,72.145,22661.0,,,72.2335797457105,72.60226755982964,72.80903409192204,72.72885278347114,72.37351025106815,72.26004989902373,71.9323707732349,71.74268719620731,71.3185552729982,70.9817732962114,70.44217754802455,70.01859525281873,69.72655510199951,69.016650677498,68.31954963461307,67.64334315949758,67.23684688093454,66.19902821829379,66.08626226731153,65.90050536062725,65.87365025999581,65.76008104012098,,,72.17681121775995,72.79489975199037,72.7616275821974,72.44650266130638,71.8598324363319,71.54907677706339,71.07177442581049,70.62449231110678,69.79540121157758,68.95626034841621,67.95546826402338,67.46548451593394,66.83790831226152,66.323679031368,66.01580102947273,65.81703331054825,,71.94207940520813,70.62449231110678,68.95626034841621,72.60226755982964,68.31954963461307,71.30171551232766,#000000,1.007166581317927,72.15240879735934,-0.007356079418016068,47.55149175883228,3.497222447251211,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9986286341195839,0.9356829402084479,False,False,False,False,-0.17338343834997977,-0.16581974755338652,False,False,False,False,568144.0,481171.6658280398,False,False,False,False,10504.543670151443,False,False,False,False
2025-08-07 14:00:00+00:00,72.6,72.675,72.265,72.35,4595.0,,,72.2463621256969,72.60122165582317,72.8075841607677,72.72787902274237,72.37365734244993,72.26046708738762,71.93347009790016,71.7441213346593,71.32061067017179,70.98422472127413,70.44523298455006,70.02211659551143,69.73039727024202,69.02121915456463,68.32474012491059,67.64902436586301,67.24277433978136,66.20543704728395,66.09266562666042,65.90685307711182,65.87997866858417,65.76634882637208,,,72.18205358765577,72.79327836737981,72.76047554300234,72.44645816057914,71.8610653439015,71.550822876316,71.07412529726251,70.6273440001888,69.7991688610421,68.96088992578349,67.96093518970542,67.47127540150056,66.84407135522379,66.33006018058727,66.02219553281631,65.82333106078983,,71.94316075508156,70.6273440001888,68.96088992578349,72.60122165582317,68.32474012491059,71.30395945247054,#000000,1.0073401019924673,72.15363725405587,0.19493192572769902,49.54504294794763,3.497222447251211,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0010894729674529,0.9260520223341964,False,False,False,False,-0.10033535555340703,-0.1330775515533968,False,False,False,False,572739.0,482591.31441985315,False,False,False,False,10412.92283805607,False,False,False,False
