date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-02 00:00:00+00:00,3.146145143,3.2031749643,3.0891153217,3.1271352026,43782,,,,,,,,,,,,,,,,,,3.239617373090538,3.1974085790758258,3.058754454195634,3.0038663372495127,3.0158824804097244,3.044158271245634,3.0922209782363472,3.1256832583211573,3.1395721504501513,3.126692725282438,3.106414464490515,3.10607961527292,3.082300401366557,3.021198078831714,2.946902896028002,2.9918863438576606,3.0684418837302467,3.077581342435552,3.092596319970871,3.0906632506267413,3.091036081044311,3.1262719642716412,3.1567112011515572,3.116144548187208,3.0442336532802914,,,,,,,,,,,,,,,,,3.200987714285031,3.090855087798552,3.0344804829186147,3.0151897012856517,3.0056681527228246,3.04176405395431,3.049994528477129,3.115848449557348,3.143080797951743,3.1332175847003993,3.1128835546280906,3.086733275835354,3.0479781605615814,2.9500547379784736,2.9019168159251647,2.964185634596859,3.0063057821285373,3.020621372473654,3.094013483589915,3.0859715764243227,3.054033125407727,3.1487932266687246,3.13223667335925,3.1299086408673897,3.0663946824281765,,,,3.0344804829186147,3.0479781605615814,,3.093747158060428,#000000,0.1624907382555559,3.093747158060428,0.32246751723882056,50.38573149113674,-0.802228605911651,False,True,False,False,False,2.233115432808315,0.0,0.0,0.0,0.0,1,1.040981694564538,0.8769153111763682,False,False,False,False,0.10357323789123495,0.14467121965662977,False,False,False,False,8112677,8124333.7428146675,False,False,False,False,46381.165417545446,False,False,False,False
2024-05-03 00:00:00+00:00,3.2126799346,3.231689875,3.1651550834,3.1651550834,8099,,,,,,,,,,,,,,,,,,3.2385172397666797,3.1974785354323765,3.0593430698500947,3.0042509370999215,3.0161772519230747,3.0443284210826898,3.0923102479223985,3.1257382782873786,3.1396152046079937,3.1267351630048807,3.1064644132607167,3.106129019735761,3.0823576212166355,3.0212746464383957,2.946974960108229,2.9919412169531605,3.0684707011661967,3.0776078812551497,3.0926183688778615,3.0906840631731667,3.0910553145631003,3.1262814036138016,3.1567160228620335,3.116152470132633,3.0442467768176367,,,,,,,,,,,,,,,,,3.2010289870960853,3.091387341278177,3.0350806179477847,3.015793459892643,3.006004031592675,3.041941198344276,3.0501415471095945,3.1159128267335574,3.143116839003627,3.1332574230685637,3.112931647403469,3.086789091988242,3.048046762432465,2.9501495232862913,2.9020104837819,2.9642506981690167,3.0063545730233554,3.0206641267291428,3.0940343742889422,3.0859923861849445,3.054055118591304,3.1487992424696047,3.1322433621883743,3.1299155309356848,3.0664062445527382,,,,3.0350806179477847,3.048046762432465,,3.0939079310522235,"rgba(38, 166, 154, 0.5)",0.16382410658453278,3.0939079310522235,0.7249971083253892,51.3457926836699,-0.802228605911651,False,False,False,False,False,4.226228546760019,0.0,0.0,0.0,0.0,1,1.038786670453301,0.8698551522224459,False,False,False,False,0.17628675417670436,0.16047898691666707,False,False,False,False,8120776,8124194.223488602,False,False,False,False,44879.90402862209,False,False,False,False
2024-05-06 00:00:00+00:00,3.2221849048,3.2792147261,3.2126799346,3.2126799346,27990,,,,,,,,,,,,,,,,,,3.2384708798386597,3.1991101853278776,3.061824969192078,3.0057996360755594,3.0173774110790594,3.045042066772781,3.0927142975847595,3.126013135112135,3.1398448937670143,3.1269481692829433,3.106698703893073,3.106360552679794,3.082611879570723,3.0215893720962392,2.947257537331473,2.9921618908223544,3.0685959415513397,3.0777249452419446,3.092718501799652,3.090778197785819,3.0911423806301577,3.1263287857151,3.1567451735726695,3.1161907973187613,3.044302057079238,,,,,,,,,,,,,,,,,3.2032940134683536,3.0937501502064806,3.037545481640373,3.018233099754932,3.007359711671982,3.0426821109867803,3.0507626942258024,3.116223151616407,3.143313151494341,3.1334632104943334,3.1131614980398696,3.0870392205738124,3.0483365428773057,2.9505215986885283,2.9023711594706425,2.964508044251949,3.0065528326019972,3.020839916460561,3.0941295457466254,3.0860856199275926,3.0541488292844785,3.1488333416170655,3.132277822239312,3.1299506561797017,3.066456366437481,,,,3.037545481640373,3.0483365428773057,,3.0949886209796325,"rgba(38, 166, 154, 0.5)",0.16554411234139177,3.0949886209796325,0.7683528095403261,52.247633467685795,-0.802228605911651,False,False,False,False,False,4.507687976263796,0.0,0.0,0.0,0.0,0,1.048228212498535,0.8560966647414141,False,False,False,False,0.24401205246829694,0.202245519692482,False,False,False,False,8148766,8125157.822567481,False,False,False,False,44217.55485102907,False,False,False,False
2024-05-07 00:00:00+00:00,3.1651550834,3.3087751835,3.1651550834,3.2126799346,61079,,,,,,,,,,,,,,,,,,3.234122231542281,3.2002336994399925,3.066273152111223,3.008752705660409,3.0196601442554805,3.046381875173678,3.093437920811571,3.1264754558269323,3.1402157381278846,3.1273061944604135,3.1071103115625767,3.106767594051404,3.0830750597929355,3.022194037329724,2.9478194185924793,2.9925932461858182,3.068828368359079,3.077940062630014,3.092899022312573,3.0909483960630646,3.0912997422063966,3.1264089333172715,3.156789171405149,3.116257206943485,3.0444070266642322,,,,,,,,,,,,,,,,,3.204441222295761,3.0978016975676117,3.042076295454645,3.022790357106709,3.009949010099392,3.044075195607863,3.051924935932767,3.1167570254620016,3.143626406981099,3.1338027892530804,3.1135603200957886,3.087492287029788,3.04888290409457,2.95125989464507,2.903097117255106,2.965016769886538,3.0069376974549544,3.0211784953003953,3.0943007871786072,3.086255267801303,3.0543252353740624,3.1488868318885292,3.1323351844250817,3.1300095155588803,3.066549718170631,,,,3.042076295454645,3.04888290409457,,3.0965052026585402,#000000,0.16631411057917636,3.0965052026585402,0.41277243706136485,51.04997245250868,-0.802228605911651,False,True,False,False,False,2.6178258843465017,0.0,0.0,0.0,0.0,1,1.0404359897385913,0.8487003113564477,False,False,False,False,0.23106083788665585,0.2166531787895689,False,False,False,False,8087687,8123688.378545227,False,False,False,False,44878.78799412597,False,False,False,False
2024-05-08 00:00:00+00:00,3.2602047857,3.2792147261,3.1936699941,3.231689875,34917,,,,,,,,,,,,,,,,,,3.235033807018315,3.2021802901850327,3.069218674598702,3.010656585303291,3.0211489561863476,3.0472804663090005,3.0939550654438954,3.126832436007152,3.1405165642011204,3.127583859243762,3.1074133760606637,3.107067101701464,3.083401861056688,3.022594470141966,2.9481773883271143,2.992874028324628,3.0689897039373464,3.0780911856245723,3.0930288321184762,3.0910703995013415,3.091412628352092,3.126471235349336,3.156828289532029,3.116307410084466,3.0444781162168337,,,,,,,,,,,,,,,,,3.2069610609779344,3.100593418496927,3.0450186202506018,3.0257146210512778,3.011624061706192,3.045007202097251,3.052709685887623,3.1171580667182957,3.14388450783273,3.1340718828390837,3.1138582603768072,3.087814115114184,3.0492529304591667,2.9517303926854064,2.9035524072646193,2.9653432838268547,3.007190423071155,3.0214030408999966,3.0944242369855703,3.086375967768909,3.054445782013758,3.148932289519039,3.132380659663256,3.130055812245156,3.0666144358061422,,,,3.0450186202506018,3.0492529304591667,,3.0978574916177264,"rgba(38, 166, 154, 0.5)",0.1685643102349103,3.0978574916177264,0.9631178382661629,52.8996585519477,-0.802228605911651,False,False,False,False,False,5.430146009555845,0.0,0.0,0.0,0.0,1,1.0331160783060254,0.853291306200538,False,False,False,False,0.2303094433537987,0.22348131107168379,False,False,False,False,8122604,8123645.853896395,False,False,False,False,44488.129641415144,False,False,False,False
2024-05-09 00:00:00+00:00,3.1366401728,3.2031749643,3.0891153217,3.1366401728,80093,,,,,,,,,,,,,,,,,,3.2194247607925495,3.196740381355771,3.0719146676087976,3.0130645642101563,3.0229727863887166,3.048266502603699,3.0943373585932226,3.126943800950011,3.1405327575540096,3.127667159568074,3.1075925938050757,3.107245507945704,3.0836774672457796,3.023090119541829,2.9487152888658517,2.9932570315871985,3.0691453599900935,3.0782260568967894,3.0931268308291986,3.091164912622378,3.0914997128759265,3.1264912087197128,3.156814111641358,3.116331362116736,3.044558377326048,,,,,,,,,,,,,,,,,3.1988688278685395,3.1023677425669463,3.0481813926167134,3.0291602093688406,3.01374232739334,3.0460418726288467,3.053546220123859,3.117342861953939,3.143879204475306,3.134121322378398,3.1140096082586615,3.088072487356965,3.049658117994303,2.952431996499771,2.9042828633208417,2.9658182672052003,3.007521155487341,3.0216829626379313,3.0945156840577366,3.086474908327486,3.0545744103195647,3.148925792551764,3.1323905167916006,3.1300678003560227,3.066678134821937,,,,3.0481813926167134,3.049658117994303,,3.097455836049987,#000000,0.16907431876892523,3.097455836049987,0.23175806376346436,50.71475161396949,-0.802228605911651,False,True,False,False,False,1.4879049855671944,0.0,0.0,0.0,0.0,1,1.0011477909782405,0.8531881129426531,False,False,False,False,0.10357323789123495,0.16352727448145937,False,False,False,False,8042511,8120464.094920066,False,False,False,False,45884.399067242004,False,False,False,False
2024-05-10 00:00:00+00:00,3.146145143,3.1746600537,3.1176302323,3.1366401728,18695,,,,,,,,,,,,,,,,,,3.216634937096661,3.1956780280170007,3.0725426281255594,3.013627464077115,3.0234016972017073,3.048501343155867,3.0944314919999947,3.126974667693993,3.1405413668625557,3.1276904706155872,3.107637888846445,3.1072905658670344,3.083744849069465,3.0232082671272673,2.948842456971153,2.9933480354331645,3.069183153489855,3.078258993816746,3.0931511003011765,3.0911882699928777,3.091521245966155,3.1264967585309207,3.156811563254489,3.1163376107624066,3.0445776952339694,,,,,,,,,,,,,,,,,3.1973570187814246,3.102791380501922,3.0489141543014897,3.029957098137411,3.0142388484426816,3.046288034374432,3.0537460923661977,3.1173909003337226,3.143882290513838,3.134136883988537,3.114048548293126,3.0881359076659853,3.0497553854534427,2.952597732512013,2.904454977064993,2.965930746825358,3.0075999222430343,3.0217498172972967,3.0945383719977,3.0864992450942395,3.054605454581099,3.148925084669167,3.1323935027745025,3.130071281367946,3.0666936046847937,,,,3.0489141543014897,3.0497553854534427,,3.097436339829385,#000000,0.16965283187864408,3.097436339829385,0.28710869504057096,49.52818188370445,-0.802228605911651,False,True,False,False,False,1.7696433803990672,0.0,0.0,0.0,0.0,1,1.0034010182728625,0.8707819715246014,False,False,False,False,0.10357323789123495,0.13355025618634717,False,False,False,False,8061206,8118140.248060456,False,False,False,False,44818.14812342859,False,False,False,False
2024-05-13 00:00:00+00:00,3.0415904706,3.1454797951,3.0415904706,3.1271352026,89870,,,,,,,,,,,,,,,,,,3.1949126409393416,3.1847258433576764,3.072686340520919,3.014874813036751,3.024271297683584,3.048817403524413,3.0942738032069865,3.126585461974832,3.1400705273792577,3.1273802099477526,3.1074614417610658,3.1071185180768843,3.083706032766342,3.023451817573969,2.9492356498903916,2.9935844876102897,3.069199718305358,3.0782542521306318,3.093113925558702,3.0911577640027934,3.09149231654651,3.1264286041139715,3.1567191313158482,3.116297231984139,3.0446065945047325,,,,,,,,,,,,,,,,,3.1826821359603787,3.101610252495809,3.0498619272691716,3.0314239921522272,3.015336417031022,3.04663773514816,3.0539768925097843,3.1170634312161374,3.1434421882994927,3.1337787784556075,3.1138294724558215,3.0880736790543875,3.049883016990128,2.953104095655348,2.9050405606643546,2.966260460179782,3.0077868449078884,3.021890106537483,3.094499757413781,3.0864791312722075,3.054640623397335,3.1488362185097376,3.1323349423228635,3.1300152897798927,3.0667025114998188,,,,3.0498619272691716,3.049883016990128,,3.095220604605465,#000000,0.16955309806326985,3.095220604605465,-0.3163028845716082,46.309119016879905,2.299089325214972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9867624059022385,0.8849076090162591,False,False,False,False,0.031482714421657745,0.08251648530400246,False,False,False,False,7971336,8112383.218724751,False,False,False,False,46584.8874127059,False,False,False,False
2024-05-14 00:00:00+00:00,3.0225805301,3.1392065147,3.0035705897,3.0510954408,36930,,,,,,,,,,,,,,,,,,3.1865570321994636,3.1800202235841066,3.072408705314068,3.0152016956276717,3.024478595804538,3.0488467931192917,3.094134978785388,3.1263609680927957,3.1398157566512057,3.127201657939776,3.107340922476342,3.107000464706511,3.0836455625765966,3.023511489860131,2.949369788733168,2.9936565502759502,3.0691861114946324,3.078232162465318,3.0930796751974516,3.091127606944671,3.0914640789618195,3.1263889034011676,3.1566712697282338,3.1162719389361206,3.044610538422523,,,,,,,,,,,,,,,,,3.176633060739749,3.1007762654380824,3.049935857190564,3.0317287583268975,3.015623813461507,3.0466782592876744,3.053981692891976,3.116861626758786,3.143206744397769,3.133579425930939,3.1136900849364233,3.088003109109113,3.0498933733924893,2.9532755163434117,2.9052505170281124,2.9663694871526856,3.00783976811152,3.021925237285131,3.094465674197931,3.086453935122166,3.0546409431711523,3.148789170853763,3.1323018780364786,3.1299833032704996,3.0666980630090337,,,,3.049935857190564,3.0498933733924893,,3.094201595577112,#000000,0.16950636173746242,3.094201595577112,-0.42252730070415534,43.7647897719821,-0.22694529684256537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990072690738254,0.8771846256394581,False,False,False,False,0.0012761300051013565,0.041896307654551906,False,False,False,False,7934406,8105403.719951231,False,False,False,False,46206.26437691352,False,False,False,False
2024-05-15 00:00:00+00:00,3.0415904706,3.0938678068,3.0035705897,3.0320855004,106093,,,,,,,,,,,,,,,,,,3.16600902195282,3.167394208113315,3.071276649620022,3.0159117840751803,3.024892699842989,3.048813690527864,3.0936530922439895,3.125645323996848,3.1390173090788793,3.1266317259826977,3.10694008914822,3.1066074131577657,3.0834202471701726,3.023634419586112,2.9497214360438266,2.9938332099418736,3.0691228706621962,3.0781449295537886,3.092958953763448,3.0910202041764916,3.0913636712695305,3.1262610817917165,3.1565221617792445,3.1161889815860055,3.044612403552596,,,,,,,,,,,,,,,,,3.161011759023026,3.098108554876919,3.049796345126386,3.0322495099603604,3.0162483842519334,3.0466737191679494,3.053890574551309,3.1162077501882304,3.142470589134765,3.132948867769582,3.113233854418993,3.087748384916117,3.0498733139276544,2.953722624363018,2.9058152970925115,2.9666503918294764,3.0079630499868744,3.02199917469014,3.094346319936286,3.08636156560696,3.0546250456880975,3.1486416351846658,3.1321962649268698,3.129880809255471,3.0666756302690223,,,,3.049796345126386,3.0498733139276544,,3.0914425779742536,#000000,0.16949807608859352,3.0914425779742536,-0.29411606623898623,42.72091334722876,-1.3380236684267004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965176365573706,0.8796031373533532,False,False,False,False,-0.04045947639590044,0.0007184156293257339,False,False,False,False,8040499,8102858.436815889,False,False,False,False,48554.763813112986,False,False,False,False
2024-05-16 00:00:00+00:00,3.0225805301,3.0846479857,2.9940656195,3.0320855004,21221,,,,,,,,,,,,,,,,,,3.1622429648914734,3.164916433114322,3.0709535847712517,3.0159928407034924,3.0249261834143035,3.048773999251996,3.093532550893812,3.1254812513783636,3.1388377812896544,3.126500981016192,3.1068440336807757,3.106513122738411,3.0833603268533247,3.023645317835358,2.9497823508568914,2.9938599734117033,3.0691033016093208,3.078120659673651,3.0929283862287344,3.090992752158895,3.091338044871278,3.1262315472632864,3.156488985826644,3.11616942789085,3.0446100680542862,,,,,,,,,,,,,,,,3.0337647117666675,3.1580315940624066,3.097483923955983,3.0496727892890148,3.032260233072052,3.0163193309445124,3.0466388512167506,3.053842669326685,3.1160551271738868,3.1423055904745376,3.132805675017152,3.113126318188403,3.087682443228642,3.0498551300566143,2.9537994657309823,2.9059176606684343,2.966697511509182,3.007979563949129,3.0220062964452192,3.0943162804645246,3.086337349502557,3.054617054900737,3.1486085534754773,3.1321720806223263,3.1298572559706046,3.0666683770244743,,,,3.0496727892890148,3.0498551300566143,,3.0862419043004157,#000000,0.16949778600888818,3.0862419043004157,-0.3755882345099035,41.56565423450656,-2.608708734397453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880938047321927,0.8870619607356048,False,False,False,False,-0.05363764774512581,-0.026459616057900037,False,False,False,False,8019278,8099580.7726270305,False,False,False,False,47482.8515067164,False,False,False,False
2024-05-17 00:00:00+00:00,3.0415904706,3.089020272,3.0225805301,3.0225805301,22103,,,,,,,,,,,,,,,,,,3.1590402054867495,3.162759281438541,3.0707767538437167,3.0161579086208388,3.025028526022091,3.048780272199332,3.0934437046092707,3.1253430966866116,3.1386821204482116,3.126390522757792,3.1067678731817843,3.106438464396201,3.0833197850846346,3.0236760063957706,2.949858753311264,2.993899879011246,3.0690929086119105,3.078105257062519,3.0929058811753807,3.0909728218496135,3.091319390313052,3.126206556581871,3.1564593181702816,3.1161533447588186,3.044611514953523,,,,,,,,,,,,,,,,3.042590323651936,3.155484386853091,3.0970192595828263,3.0496838661267853,3.032397822630272,3.016465290098629,3.0466512649654147,3.053835796852255,3.1159300521754796,3.142161571165058,3.1326829434239936,3.113038968838742,3.087635913173998,3.049856549427916,2.953896624376034,2.906038507744239,2.9667591601878605,3.008008266304472,3.022024604601037,3.0942939537880734,3.0863204423152486,3.0546156377631895,3.1485793042492376,3.1321513296266272,3.1298371502203284,3.0666647958028617,,,,3.0496838661267853,3.049856549427916,,3.0862457223440556,#000000,0.16948782987121255,3.0862457223440556,-0.2634717299642537,41.52368167618979,-2.8891637423631025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928545787300481,0.8870018624622258,False,False,False,False,-0.030501796837122435,-0.028480706447511238,False,False,False,False,8041381,8097298.428602442,False,False,False,False,46487.563212335364,False,False,False,False
2024-05-20 00:00:00+00:00,3.0891153217,3.1651550834,3.0606954607,3.0701053812,70766,,,,,,,,,,,,,,,,,,3.154475967071231,3.1594552701930456,3.0717236191485098,3.0174766404659223,3.026018508228561,3.0492689961381196,3.093520517553318,3.1252228286544077,3.1384918926430867,3.126290659194003,3.10676012917939,3.106432241280407,3.083406523879829,3.0239663495715097,2.950232518453592,2.9941474408217155,3.0691589978794154,3.0781541653560325,3.0929266410565623,3.090995184511513,3.0913396312711496,3.1261839954534865,3.1564129861705044,3.1161445214834793,3.0446548225736967,,,,,,,,,,,,,,,,3.0812937856221465,3.151907294107602,3.097266733608754,3.051058859179056,3.034059490723503,3.017640120220808,3.0471705856563918,3.0542376397087287,3.1158630491164803,3.141974658837187,3.132550450403541,3.113002855685095,3.087706221748368,3.050063064352762,2.954378301672844,2.9065674305118097,2.967081797232506,3.008214676639667,3.0221916270830502,3.094311599379478,3.0863490466015047,3.0546798765552863,3.1485374961297046,3.1321290983496586,3.1298168664194583,3.066692934326723,,,,3.051058859179056,3.050063064352762,,3.0880338453640204,#000000,0.16924987563419783,3.0880338453640204,0.006389820565168797,43.25248597158734,-2.8891637423631025,False,True,False,True,False,0.1736729987463299,0.0,0.0,0.0,0.0,0,1.0029253703936771,0.876822688247419,False,False,False,False,0.049776765707559886,0.010648029630024324,False,False,False,False,8112147,8097880.725519993,False,False,False,False,47439.658772635936,False,False,False,False
2024-05-21 00:00:00+00:00,3.0510954408,3.1556501132,3.0415904706,3.1271352026,39520,,,,,,,,,,,,,,,,,,3.1512471542402856,3.1570820659619776,3.071891887882685,3.0180135815406626,3.026408268470417,3.0494309240119826,3.093480752281115,3.125083233686431,3.1383167825192664,3.12617756881425,3.1067019802569202,3.1063756777900022,3.083405123468814,3.0240833935748554,2.9504106245689274,2.9942576080757735,3.069172987345205,3.078158859061474,3.0929169132664156,3.0909878697788433,3.091332557637799,3.126158236088533,3.1563759884256957,3.1161298022669723,3.0446700879372868,,,,,,,,,,,,,,,,3.081675810379281,3.149276569259529,3.0970197651020186,3.0514932418415404,3.034674438610973,3.0181193466898186,3.0473467330086947,3.0543623055592906,3.1157502896428677,3.1418088996331996,3.1324178273822216,3.1129273271587583,3.087695097197543,3.0501313590357464,2.9546064938627583,2.9068286644836605,2.9672324100083705,3.0083031990521443,3.022259667856374,3.0943009824078636,3.0863459940471807,3.054699873817154,3.1485022930451443,3.1321065520090907,3.129795432892866,3.0666995273977693,,,,3.0514932418415404,3.0501313590357464,,3.087744993885213,#000000,0.16859720820576507,3.087744993885213,-0.21737935921503407,43.26238665004455,-2.8891637423631025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946226232777359,0.8707183866725098,False,False,False,False,0.02965400265351071,0.020151016141767515,False,False,False,False,8072627,8096890.383342739,False,False,False,False,47129.08391880708,False,False,False,False
2024-05-22 00:00:00+00:00,3.1081252621,3.1366401728,3.060600411,3.0701053812,50792,,,,,,,,,,,,,,,,,,3.1485411783713753,3.1549667100670598,3.0724655164019974,3.018889628760582,3.027067707115151,3.0497540868037083,3.0935200920227426,3.1249851822462658,3.138169819366826,3.1260963718058528,3.106686716119995,3.1063616231445685,3.0834576723514693,3.0242816375502324,2.9506716022883532,2.994429116155097,3.0692159870529383,3.078189642818788,3.092927829825806,3.091000213513563,3.0913436495304785,3.1261396628254507,3.156340760648898,3.116121675835869,3.0446994672961676,,,,,,,,,,,,,,,,3.0866736557405456,3.147062244908458,3.0971220028998934,3.052363145214022,3.0357458152271817,3.0189030648024473,3.0476906760682,3.0546270606230137,3.1156893993881476,3.1416653890922603,3.1323132915386913,3.1128916674959757,3.0877358719387007,3.0502695812843417,2.9549419047002505,2.9071994246986037,2.9674571582371927,3.008445623370326,3.022374289513019,3.094309830927049,3.086362944152947,3.0547429047931747,3.148470174901633,3.132088760685058,3.129779040932381,3.066718001716784,,,,3.052363145214022,3.0502695812843417,,3.0879107833329282,#000000,0.16767269426338027,3.0879107833329282,0.12055915756514915,45.31100980805031,-2.8891637423631025,False,True,False,True,True,0.7821129124617343,0.0,0.0,0.0,0.0,0,0.9946546882448016,0.8853321675922208,False,False,False,False,0.029654002653509978,0.024902509397638745,False,False,False,False,8123419,8097930.7212508675,False,False,False,False,47272.727686697,False,False,False,False
2024-05-23 00:00:00+00:00,3.0891153217,3.1746600537,3.0891153217,3.1081252621,59761,,,,,,,,,,,,,,,,,,3.1466716866794457,3.1533584947692415,3.0734626048775864,3.0200897369608364,3.027990363554755,3.05024345763043,3.0936536751300534,3.124948936660824,3.1380730486751487,3.12606333812631,3.1067265716053467,3.106402100792847,3.083572217671551,3.02456100669393,2.9510095831117265,2.9946598832154243,3.0692909699680517,3.078250004753187,3.0929635416689045,3.091035973987989,3.091376417735015,3.1261320389954452,3.156311389898379,3.1161226809362534,3.044743577176049,,,,,,,,,,,,,,,,3.093676892286745,3.1455314952178393,3.097626582391492,3.0536648441777587,3.0372554443959183,3.019979264842578,3.0482067151249304,3.055038178805074,3.115699307665781,3.141564406938776,3.1322545658623455,3.1129094494235416,3.087837288238064,3.0504809838808224,2.955376953581622,2.907669220269677,2.9677517051707873,3.0086409882371328,3.022535547128539,3.0943422112504244,3.086403271871017,3.054810448220666,3.1484452466804353,3.1320787847065454,3.129770680583551,3.066749520691261,,,,3.0536648441777587,3.0504809838808224,,3.088449485132378,#000000,0.16658096497047145,3.088449485132378,0.003997074742243257,46.04935887193242,-2.8891637423631025,False,True,False,True,True,0.1770434823950744,0.0,0.0,0.0,0.0,1,1.015242941460627,0.8722291413284963,False,False,False,False,0.057309490348480124,0.041105999873059434,False,False,False,False,8063658,8096586.69296652,False,False,False,False,47762.46385584614,False,False,False,False
2024-05-24 00:00:00+00:00,3.1366401728,3.1746600537,3.0891153217,3.0891153217,51322,,,,,,,,,,,,,,,,,,3.1460199460233627,3.152649107998159,3.0745791634027095,3.021260975319065,3.0289052562669996,3.0507556079077545,3.093842238498477,3.124984854900025,3.138054506732269,3.1260880801584197,3.1068099604289365,3.106485349449073,3.083715447844267,3.0248402049632404,2.951326239032413,2.9948828159059633,3.06937622171267,3.0783224893861685,3.093013771767425,3.0910848561183886,3.091421434524018,3.1261376819849946,3.1562965176668913,3.1161326021271494,3.0447896396572585,,,,,,,,,,,,,,,,3.100150597182276,3.145015878091396,3.0983682993056103,3.055008745949375,3.038755065950186,3.0210318635322304,3.0487435907625215,3.055475263480597,3.115776886878404,3.1415353128334518,3.132258732634942,3.1129755026721604,3.0879698549980095,3.050704058992165,2.955785012274945,2.9081013184528484,2.968030376660003,3.0088325134198457,3.0226965956060776,3.094388814816803,3.086455349289164,3.054882936360294,3.148434859864741,3.13207960966325,3.129772866626724,3.0667849755719483,,,,3.055008745949375,3.050704058992165,,3.089158594682491,#000000,0.16542189504248989,3.089158594682491,0.2870332135012288,48.20023462406529,-6.50365336830415,False,True,False,False,True,1.6706300163208887,0.0,0.0,0.0,0.0,1,1.0049622473506648,0.8763635599045994,False,False,False,False,0.047921825473964466,0.04451391267351195,False,False,False,False,8114980,8097307.9991246965,False,False,False,False,47902.053508558056,False,False,False,False
