date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_739,aVWAP_peak_714,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_905,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 00:00:00+00:00,162.2994579863,162.6142205715,161.1190982919,161.896168424,615749,,,,,,,,165.66681669459072,159.86447132505242,158.23637101583404,157.1229825154407,149.02992607731903,147.43478629157457,145.03879349881802,143.20604434549324,141.73847788455888,139.5503901567856,139.18668672415527,137.21483514650714,135.35372346576196,133.31988362126384,128.70742419619856,127.95420526012605,124.86896727262906,122.23104932432736,120.45089274879159,,,,,,,,,164.63389818968062,163.3085877411932,161.85358424096327,156.3488060743606,150.5348562788965,148.42691358295,146.37942866178557,143.78842221155065,142.2109387505892,141.3982439996708,139.95642968191834,138.19051122659053,136.47576926756042,134.13575906509615,130.07872842056895,128.44912538752249,125.09888062124159,123.63047943963973,121.29207528973615,,,163.3085877411932,150.5348562788965,134.13575906509615,130.07872842056895,123.63047943963973,145.03879349881802,151.30893895311206,"rgba(38, 166, 154, 1.0)",7.820743396089873,151.30893895311206,1.4053036235254652,39.59885937191369,-5.52140207024474,False,True,False,True,False,4.412321064429197,0.0,0.0,0.0,0.0,1,1.0758560337970382,0.9743730398871742,False,False,False,False,-0.26382619256144857,-0.12698067339764388,False,False,False,False,12848217,12364355.227496613,False,False,False,False,439693.70897852414,False,False,False,False
2024-07-17 00:00:00+00:00,161.3256612384,161.5518968465,160.2141558595,161.0108986532,1064936,,,,,,,,165.38184867519695,159.89589480087764,158.30077503261373,157.2068956434186,149.21199922078947,147.6291678097244,145.24174954344718,143.40638492538477,141.93959015697885,139.75078736258138,139.38489777476406,137.40942779369783,135.54666843235864,133.51086058337665,128.89568598750674,128.13969851834102,125.04863625966284,122.40718325251224,120.62140877537995,,,,,,,,,164.1674146760648,163.21776639130402,161.82417034205596,156.44515243558206,150.70246557801676,148.61401958937586,146.57909688813294,143.9906901471653,142.41143072871495,141.5995719357644,140.15862060063463,138.38645932327788,136.66994799332798,134.32788515408828,130.26822251048873,128.6367153262978,125.2787742943325,123.80938133731145,121.46510662616991,,,163.21776639130402,150.70246557801676,134.32788515408828,130.26822251048873,123.80938133731145,145.24174954344718,151.39623525606217,"rgba(38, 166, 154, 1.0)",7.765307599705396,151.39623525606217,1.2786906191217107,38.4930926201273,-6.638428329584244,False,True,False,True,False,3.084160135931903,0.0,0.0,0.0,0.0,0,0.9963601230557657,0.978146405033318,False,False,False,False,-0.34282825441539394,-0.23490446390651892,False,False,False,False,11783281,12341568.002888901,False,False,False,False,464213.0145087781,False,False,False,False
2024-07-18 00:00:00+00:00,160.4305551368,161.5223878541,158.8469058801,161.3650065615,665673,,,,,,,,165.19258855724402,159.9020359425811,158.32869589237393,157.2474231038612,149.31585319258235,147.7411073440513,145.36000511196758,143.52401309288825,142.0582401905979,139.8697347558878,139.50267065787156,137.52557537990523,135.66223749319744,133.62562874629882,129.00948411359536,128.2519254491616,125.15767494348069,122.51430991339704,120.72526810326133,,,,,,,,,163.8753836723882,163.14600854962532,161.79013491988366,156.49368596808384,150.79699265557932,148.7211566652673,146.6947122854357,144.10917035046504,142.52954576486982,141.7184687534162,140.2784935504029,138.50316955135378,136.78601581721537,134.4431956998371,130.38258556987253,128.75014175343446,125.38792733101242,123.9180656367892,121.57042859046433,,,163.14600854962532,150.79699265557932,134.4431956998371,130.38258556987253,123.9180656367892,145.36000511196758,151.44118577817827,"rgba(38, 166, 154, 1.0)",7.700228903601363,151.44118577817827,1.1674158614190602,36.76901012268181,-8.40107173810297,False,True,False,True,False,1.8781639478796173,0.0,0.0,0.0,0.0,0,0.9616835842376302,0.9963577648382923,False,False,False,False,-0.34282825441539394,-0.28886635916095643,False,False,False,False,11117608,12293569.571403062,False,False,False,False,472113.40609666915,False,False,False,False
2024-07-19 00:00:00+00:00,159.9977565821,161.2371342613,159.496103712,160.6371180833,371857,,,,,,,,165.09237307791508,159.90516829509625,158.34376976979965,157.26942995458322,149.37290302942205,147.80266673878893,145.4251575167057,143.58892147226416,142.12377115074372,139.93550832082914,139.56781212248544,137.5898801465821,135.72626748096224,133.6892578542265,129.07264870512017,128.3142320769714,125.2182528734924,122.57385308057158,120.78301571882581,,,,,,,,,163.7295997122429,163.10711454644118,161.77148507226445,156.5201031036942,150.8488622080108,148.7800348285444,146.75834306752847,144.17451469536783,142.59476466722228,141.7841482799825,140.344760441132,138.56775739596472,136.85029479542442,134.50710819318746,130.4460432779776,128.81310448531602,125.44856629265173,123.97845886589299,121.62898006548558,,,163.10711454644118,150.8488622080108,134.50710819318746,130.4460432779776,123.97845886589299,145.4251575167057,151.46689458138752,"rgba(38, 166, 154, 1.0)",7.5885970615236555,151.46689458138752,1.1241685296438237,35.15760540921809,-10.039135528668226,False,True,False,True,False,1.2967648899505946,0.0,0.0,0.0,0.0,0,0.9517806417270245,0.9967821352646176,False,False,False,False,-0.33115161622394756,-0.310008987692452,False,False,False,False,10745751,12232870.80389706,False,False,False,False,468181.78232817235,False,False,False,False
2024-07-22 00:00:00+00:00,162.9486558183,163.1011189455,160.0764472284,160.9125353453,368785,,,,,,,,165.0323209511069,159.92442435435086,158.37241722007929,157.30394316680727,149.4381595537463,147.8718608523645,145.49698441734378,143.6596952755461,142.19470008309904,140.00605992574722,139.63759679586508,137.6583294523776,135.7940737471216,133.75631498217214,129.13863930782637,128.37925166377204,125.28119824931645,122.63552936375629,120.84272232809852,,,,,,,,,163.66499099442262,163.0931456081839,161.77468306688291,156.55841420999485,150.90948377604244,148.8469030138607,146.82919801017204,144.2459930102642,142.6655148994145,141.85512813452374,140.4159472596274,138.63671686625017,136.9185698381774,134.57458808145518,130.51249318320959,128.87885758766944,125.5115938022902,124.04111553470591,121.68956925012579,,,163.0931456081839,150.90948377604244,134.57458808145518,130.51249318320959,124.04111553470591,145.49698441734378,151.50769539289166,"rgba(0, 255, 255, 0.75)",7.467874855062885,151.50769539289166,1.5320235873599155,39.47845733149737,-10.039135528668226,False,True,False,True,True,4.98085808383734,0.0,0.0,0.0,0.0,0,0.9625864342516613,0.9851917899177999,False,False,False,False,-0.25477875281835993,-0.28239387025540597,False,False,False,False,11114536,12189014.537077568,False,False,False,False,464283.86929569504,False,False,False,False
2024-07-23 00:00:00+00:00,162.2994579863,163.8142529275,162.2896216555,163.0863644493,359013,,,,,,,,164.99036258224825,159.94944038046705,158.40556338158228,157.34237185800777,149.50483144907565,147.94215230791707,145.56949470503412,143.73089764372708,142.2658881884485,140.07666174778853,139.70740479231836,137.72666073334585,135.86164765101088,133.82303485667447,129.20410416588578,128.44372982287175,125.34353033042537,122.69653942342684,120.90174888264055,,,,,,,,,163.63394978275485,163.08946382166417,161.78635827956245,156.6002951413676,150.97185250420898,148.91506226940282,146.90095744485853,144.3179746381473,142.7365763979426,141.92633124342737,140.4872171196356,138.7056254881693,136.98667854666385,134.64176950967462,130.57846523029156,128.94407824831566,125.57401357847111,124.10312850261745,121.74948490322566,,,163.08946382166417,150.97185250420898,134.64176950967462,130.57846523029156,124.10312850261745,145.56949470503412,151.553352056974,"rgba(38, 166, 154, 1.0)",7.332968347469879,151.553352056974,1.46545101794061,41.48621590588688,-13.697822312422119,False,True,False,True,True,4.093333196674031,0.0,0.0,0.0,0.0,0,0.968216486977971,0.9878674058009796,False,False,False,False,-0.16695764293663357,-0.22467575659601977,False,False,False,False,10755523,12132799.18268237,False,False,False,False,460155.5999115502,False,False,False,False
2024-07-24 00:00:00+00:00,160.8240083682,162.0240407243,159.8698842819,161.8666594317,680112,,,,,,,,164.84986374156597,159.96494288202237,158.44051968450657,157.38894793714948,149.61158286590975,148.05675940677406,145.69027945392628,143.85107974046505,142.38708476914587,140.19816275615747,139.82774346561882,137.84538703352263,135.97979611706833,133.9403805616399,129.32046863063874,128.55851578533807,125.45510023511234,122.8061722000495,121.00807719975315,,,,,,,,,163.46009139450123,163.03853140428524,161.76778800610376,156.6543297079683,151.06958338294484,149.0249988287024,147.01915142164728,144.43899051720663,142.85724294936333,142.04777321827146,140.60963187022887,138.82491107443497,137.1053250286066,134.75965834506846,130.69539896396077,129.06006927892255,125.68569951600247,124.2143365466691,121.85729345299387,,,163.03853140428524,151.06958338294484,134.75965834506846,130.69539896396077,124.2143365466691,145.69027945392628,151.61145865913443,"rgba(38, 166, 154, 1.0)",7.1865570824259795,151.61145865913443,1.2819142189232666,41.008502630215574,-13.697822312422119,False,True,False,True,True,2.108972374973156,0.0,0.0,0.0,0.0,0,0.9491170749659674,0.9981615422205765,False,False,False,False,-0.294470939879957,-0.2595733482379884,False,False,False,False,10075411,12052117.293165416,False,False,False,False,468781.34109148936,False,False,False,False
2024-07-25 00:00:00+00:00,159.682993997,161.9060047548,159.633812343,160.6272817525,617431,,,,,,,,164.71533872175013,159.97136141204652,158.4651725344,157.4243453974601,149.7025785537976,148.15509513781035,145.79475847581492,143.95559218407047,142.49283021822617,140.3046195533144,139.93325904669555,137.94981606784214,136.08396910739202,134.04408151966166,129.42371608380722,128.66042730726394,125.55436760634873,122.90386270245992,121.10291803215439,,,,,,,,,163.29313991762075,162.98397320656665,161.7422306586605,156.69660902656346,151.15224490979338,149.11895809770104,147.12094848730862,144.54405515931762,142.96242212649378,142.15380643002746,140.7168024929033,138.92967901598743,137.20978779046786,134.863746863785,130.79903919462262,129.1630070453949,125.78505634520657,124.31335150310744,121.95341065339473,,,162.98397320656665,151.15224490979338,134.863746863785,130.79903919462262,124.31335150310744,145.79475847581492,151.65811315741666,"rgba(38, 166, 154, 1.0)",7.081704787302223,151.65811315741666,1.1331848870588725,39.45576456531028,-13.697822312422119,False,True,False,True,True,0.6120055437074257,0.0,0.0,0.0,0.0,0,0.9457190542587369,0.996240318036432,False,False,False,False,-0.30557610725126955,-0.282574727744629,False,False,False,False,9457980,11950386.418923635,False,False,False,False,474610.73948005843,False,False,False,False
2024-07-26 00:00:00+00:00,159.0534688266,160.833844699,158.4731253101,160.6469544141,760810,,,,,,,,164.5260541126539,159.96227082601365,158.4802028588056,157.45324731976265,149.80280961883008,148.2648639191359,145.91320315424028,144.0752095145931,142.61458770733134,140.42811186993794,140.05580854736425,138.0717627119027,136.20612990811034,134.16616723291497,129.54611135174406,128.78136392066097,125.67258656836535,123.02049812279236,121.21633488469118,,,,,,,,,163.05070677624244,162.89600691654894,161.69043852465822,156.73435191172808,151.2418159347367,149.22301742288565,147.2354193429816,144.6639584985015,143.08331053701647,142.27604809506917,140.84095290558943,139.05171231629816,137.3319861392664,134.98610291100522,130.92167309569803,129.28507774650322,125.90335399622096,124.43141144978554,122.06826854860681,,,162.89600691654894,151.2418159347367,134.98610291100522,130.92167309569803,124.43141144978554,145.91320315424028,151.70142379486623,"rgba(38, 166, 154, 1.0)",6.987799164076222,151.70142379486623,1.0521259783094683,37.776900996247406,-13.697822312422119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420357466659063,1.0023169350669012,False,False,False,False,-0.34282825441539394,-0.31270149108001144,False,False,False,False,8697170,11822809.304456042,False,False,False,False,485834.23989260517,False,False,False,False
2024-07-29 00:00:00+00:00,159.4370857273,159.7321756509,158.1534445596,159.2993770963,744736,,,,,,,,164.34174345626778,159.94783295083997,158.48940535811337,157.47599560223284,149.89550131607757,148.36700855349181,146.0242609896222,144.18793082279043,142.72967763552057,140.5452921108006,140.17217486784617,138.18789113206475,136.32271810202755,134.2829233530419,129.66358364269337,128.89750419578758,125.7863351592267,123.1328734290347,121.32570919480561,,,,,,,,,162.82118576655105,162.80580786244772,161.6344654843397,156.76573537183617,151.32402661865535,149.31949227385405,147.34231745828427,144.77677349205524,143.19747606883206,142.39166923389874,140.95866797255977,139.16776829312013,137.44845912298294,135.10302356748954,131.0392605484628,129.4022610076542,126.01716429211639,124.54507740772694,122.17898637664821,,,162.80580786244772,151.32402661865535,135.10302356748954,131.0392605484628,124.54507740772694,146.0242609896222,151.73984871441354,"rgba(38, 166, 154, 1.0)",6.85980818041235,151.73984871441354,1.1220775873683062,37.40934503337482,-13.697822312422119,False,True,False,True,False,0.296737541786694,0.0,0.0,0.0,0.0,0,0.9316508848274213,1.0289087336788558,False,False,False,False,-0.34282825441539394,-0.3277648727477027,False,False,False,False,9441906,11729440.54741855,False,False,False,False,495987.2500928952,False,False,False,False
2024-07-30 00:00:00+00:00,158.0009814324,160.6469544141,157.4599832391,160.5879364294,704496,,,,,,,,164.1659492627058,159.9282482723509,158.49232368197892,157.49174669525496,149.9777205261747,148.45830166541717,146.12441222769377,144.29016441869985,142.83442483443076,140.65240682592756,140.27862657142526,138.2944671925001,136.42997867163112,134.39058392179305,129.77233602388426,129.00509163377802,125.89192855527071,123.23734521377587,121.42749146731718,,,,,,,,,162.6062432433687,162.71542952135596,161.57557057854387,156.7896657009685,151.39626468552322,149.40533243567577,147.4382628354087,144.87891267935942,143.30127490015386,142.49697614955193,141.06618110806008,139.2741194477932,137.55545919637493,135.21073997808807,131.14800322389453,129.51076851401862,126.12280065938579,124.6506662245649,122.28197253705525,,,162.71542952135596,151.39626468552322,135.21073997808807,131.14800322389453,124.6506662245649,146.12441222769377,151.77167027113381,"rgba(38, 166, 154, 0.5)",6.767081396920231,151.77167027113381,0.9205314368024626,35.64799776218162,-9.358622907635493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062650569694715,1.0353732771441544,False,False,False,False,-0.33640875169257395,-0.33208681222013836,False,False,False,False,8737410,11612106.016147234,False,False,False,False,504164.06381474243,False,False,False,False
2024-07-31 00:00:00+00:00,159.2698681039,160.0469382361,157.6173645317,158.9354328571,611727,,,,,,,,164.02921893524353,159.9154462438355,158.49802824885285,157.50813617517687,150.05009243934862,148.53837124564168,146.21197697150947,144.37944887835474,142.92583013137525,140.74580024498286,140.37144042987893,138.38735181100503,136.5234259332421,134.4843508471086,129.86700187497124,129.09874430856863,125.98383430974657,123.32826410509578,121.5160720255681,,,,,,,,,162.4489539167757,162.64529001935068,161.53103916542256,156.8128936190626,151.4601742768308,149.48077568863178,147.52227405637012,144.96813734741187,143.39187630537705,142.58885467677314,141.1599269324953,139.36682710380018,137.6486979868236,135.30456493565566,131.24267229073186,129.60522059988924,126.21474511909264,124.7425601506835,122.3716000754395,,,162.64529001935068,151.4601742768308,135.30456493565566,131.24267229073186,124.7425601506835,146.21197697150947,151.80333726369201,"rgba(38, 166, 154, 1.0)",6.612282079305833,151.80333726369201,1.1291912157794435,36.907830381647194,-9.358622907635493,False,True,False,True,False,0.10345067608513148,0.0,0.0,0.0,0.0,0,0.89639484201985,1.0385273829191617,False,False,False,False,-0.34282825441539394,-0.3374575333177662,False,False,False,False,9349137,11523362.133161068,False,False,False,False,508382.2181749486,False,False,False,False
2024-08-01 00:00:00+00:00,156.2697872138,158.1829535519,152.9746164002,154.2533394025,1149814,,,,,,,,163.64122716128577,159.81402475742428,158.43995337682577,157.47363657907374,150.1358387599803,148.64092268286277,146.3333128123411,144.50856664480662,143.06149558809386,140.8887248903022,140.5141336894038,138.53317600768682,136.67249662822218,134.63612159246455,130.0240970554919,129.25469856957935,126.13874795549592,123.48283108260856,121.66745483502032,,,,,,,,,161.94867033610467,162.4123610830935,161.35241243449636,156.79325945932268,151.52800414710867,149.57315157724068,147.6341394757086,145.0955742824578,143.5253147115666,142.72594643629685,141.3026331924238,139.51096261871504,137.79605877733698,135.4555896041309,131.39874909199278,129.76214791722694,126.36959874460946,124.89809558316911,122.52440470746433,,,162.4123610830935,151.52800414710867,135.4555896041309,131.39874909199278,124.89809558316911,146.3333128123411,151.79702227492572,"rgba(38, 166, 154, 0.5)",6.483842017845925,151.79702227492572,0.6898324984729061,34.8743993516906,-10.246070458462825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85924319190732,1.0454653373245466,False,False,False,False,-0.34282825441539394,-0.34014289386658003,False,False,False,False,8199323,11393007.65735083,False,False,False,False,533536.4056974996,False,False,False,False
2024-08-02 00:00:00+00:00,154.8533555805,156.1615875752,152.5467360109,156.0927332597,519024,,,,,,,,163.45095469873863,159.75565859264813,158.40211109532092,157.44681475696896,150.165111214483,148.67812043755353,146.3797721963676,144.55936196668455,143.11570716719388,140.9468608056846,140.57233066046948,138.59335387971382,136.73455427361074,134.69979878671398,130.09087532330113,129.32111386406692,126.20513571218373,123.54935949297868,121.73278928204302,,,,,,,,,161.70434301007708,162.29281985753312,161.2574775645968,156.77336829196364,151.54892562091135,149.60553732604566,147.67584769692843,145.14532150812323,143.5783932359945,142.78089882945758,141.36050232611439,139.57012183468728,137.85709409466318,135.51876558856006,131.4648692664712,129.8288966205814,126.43593343677536,124.9648894905964,122.59027129490478,,,162.29281985753312,151.54892562091135,135.51876558856006,131.4648692664712,124.9648894905964,146.3797721963676,151.78385236968523,#000000,6.364980395311571,151.78385236968523,0.4822486512410544,32.471674344877414,-12.602924146004725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8516805269007349,1.071316679695225,False,False,False,False,-0.34282825441539394,-0.341485574140987,False,False,False,False,7680299,11247411.239415504,False,False,False,False,532967.2917485781,False,False,False,False
2024-08-05 00:00:00+00:00,152.2368915912,153.4565966088,147.5520439639,150.0138808333,375591,,,,,,,,163.26700114281803,159.68699800921462,158.351319803864,157.40525312976615,150.16951873804024,148.6890749923066,146.3990019098965,144.58322096803712,143.1428862089159,140.97804271720062,140.60383566368648,138.62727855858407,136.77056322226875,134.73767453226912,130.13220253511673,129.36242906389128,126.24717293609307,123.59199949685846,121.77496506049997,,,,,,,,151.0818440546333,161.45737997453142,162.17126338152156,161.15617251170625,156.73754771373132,151.54657447873555,149.61249762896307,147.69071050182256,145.16791026714318,143.60451414037612,142.80879190500488,141.39120412631027,139.60286227217185,137.89192765124776,135.55599609592156,131.50538037531965,129.87027947960274,126.47788809340207,125.00743540600764,122.6326516947119,,,162.17126338152156,151.54657447873555,135.55599609592156,131.50538037531965,125.00743540600764,146.3990019098965,152.23647407305143,#000000,6.307963916930506,152.23647407305143,6.618905150135258e-05,29.287081394430338,-15.627095976340541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974779674009161,1.0899786866134633,True,False,False,False,-0.34282825441539394,-0.3421569142781905,False,False,False,False,7304708,11092795.426105091,True,False,False,False,526795.6724643201,True,False,False,False
2024-08-06 00:00:00+00:00,155.8566613208,156.6632404453,152.6401811534,153.2106883391,493246,,,,,,,,163.10965595416184,159.63932458390948,158.32154035797075,157.3852566455365,150.2001615337991,148.72693814818044,146.44523369125082,144.6332772937904,143.19601406569475,141.0346842653187,140.66049774378507,138.68566898509505,136.8306256019306,134.79917187125125,130.19647113031328,129.42632645729998,126.31095706027843,123.65585750137492,121.83764967229463,,,,,,,,153.3365072814513,161.26764611994858,162.0713336424384,161.07741232963926,156.72374171365644,151.56960386831474,149.64597775509714,147.73266296687027,145.21706217260493,143.6566163785375,142.86258772149037,141.44763383173407,139.66035540816912,137.95108553656303,135.6170573216387,131.56906989100207,129.93451118710166,126.54162739800572,125.07157721457094,122.69585968734243,,,162.0713336424384,151.56960386831474,135.6170573216387,131.56906989100207,125.07157721457094,146.44523369125082,152.34092771121715,"rgba(38, 166, 154, 0.5)",6.123976807641999,152.34092771121715,0.5740932273282973,32.48513823660612,-15.627095976340541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836604053838202,1.0601703566082754,False,False,False,False,-0.2035192236806349,-0.2728380689794127,False,False,False,False,7797954,10963585.958414696,False,False,False,False,525479.9990343468,False,False,False,False
2024-08-07 00:00:00+00:00,155.2172998196,157.6272008625,155.1189365118,157.371456262,327159,,,,,,,,163.02030028990734,159.61457495062996,158.3076464759572,157.3774201162874,150.22414769611714,148.75547729353858,146.47892599264753,144.66916916908542,143.23374843659113,141.07449008722097,140.70026010710163,138.72636764344512,136.87227815440238,134.84162914602078,130.24051217152947,129.47007212973523,126.35447843657948,123.69932661746702,121.88026289448847,,,,,,,,154.0617591473556,161.16589102617675,162.01520718103683,161.0342152911483,156.71976197920893,151.58876525861666,149.67175642690194,147.76374470357013,145.25246640882776,143.69372597197506,142.90072443984135,141.48735896832417,139.700554548735,137.9922308400537,135.65928438027967,131.61279737295095,129.97851239112902,126.58512809103905,125.1152914621995,122.7388551687188,,,162.01520718103683,151.58876525861666,135.65928438027967,131.61279737295095,125.1152914621995,146.47892599264753,152.37747141277106,#000000,5.923487717201167,152.37747141277106,0.47941829921962603,34.11585566843539,-15.627095976340541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8458711450493341,1.0675922851818895,False,False,False,False,-0.1403254230999819,-0.2065817460396973,False,False,False,False,7470795,10826613.763967061,False,False,False,False,517702.7049545685,False,False,False,False
2024-08-08 00:00:00+00:00,157.7354005011,158.3501711753,155.4336990969,156.1124059213,541365,,,,,,,,162.90137195787852,159.58749564598367,158.29657837370934,157.37554148742606,150.27147810928142,148.80987201793164,146.5410433701352,144.73423284333342,143.30146022891012,141.1450934020872,140.77067188393693,138.7978902876267,136.94505527766145,134.91542973674285,130.31639918405614,129.5453659175898,126.42908490638852,123.77363187978087,121.9529861872455,,,,,,,,155.0312558533296,161.04249219099663,161.94239583083362,160.98073933653,156.7237825999987,151.62855555881694,149.72187561189673,147.82200512895324,145.31695512309267,143.76051796049606,142.9690181557816,141.55795377384723,139.7714502174391,138.06436244878438,135.7328280166469,131.68831412440085,130.0543009065783,126.65971946875838,125.19012330798398,122.81228595358836,,,161.94239583083362,151.62855555881694,135.7328280166469,131.68831412440085,125.19012330798398,146.5410433701352,152.43793336926575,"rgba(38, 166, 154, 0.5)",5.766920036842619,152.43793336926575,0.9185955584594181,38.19899240518153,-17.569843052286664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.857921957543365,1.0585095162668887,False,False,False,False,-0.1075312516422027,-0.15705649884095002,False,False,False,False,8012160,10716243.028125215,False,False,False,False,518630.638093605,False,False,False,False
2024-08-09 00:00:00+00:00,158.8075605569,158.8837921205,157.1157116615,157.97147244,231255,,,,,,,,162.86147112172586,159.58127832460386,158.29646401405233,157.3790368529735,150.2946796793748,148.83591098212065,146.57007116955063,144.76425075890597,143.33245395596043,141.17711392860093,140.80256396587276,138.83008598076722,136.97766040153718,134.94835162041156,130.35000315716627,129.57867547039174,126.4619767104628,123.80631062851745,121.98492394077607,,,,,,,,155.4115989381173,161.00635436710328,161.91895088477278,160.96479052503489,156.72961482954383,151.64870607452187,149.74620044287573,147.8495639286524,145.34681735658594,143.79116300425102,143.00022791761015,141.59001934614517,139.803455917894,138.09676751694445,135.7656886291621,131.7218181664981,130.08785002224838,126.6926123397292,125.22307455965179,122.84455543598196,,,161.91895088477278,151.64870607452187,135.7656886291621,131.7218181664981,125.22307455965179,146.57007116955063,152.46648025641684,"rgba(38, 166, 154, 1.0)",5.610085595756843,152.46648025641684,1.1303000983227773,42.04719010735087,-14.086249838250659,False,True,False,True,True,0.05933924330147988,0.0,0.0,0.0,0.0,0,0.8956896815013615,1.0359251941546463,False,False,False,False,-0.06857122446534838,-0.1128138616531492,False,False,False,False,8243415,10619269.379963443,False,False,False,False,507361.0052271891,False,False,False,False
2024-08-12 00:00:00+00:00,158.0206540939,159.2501954423,157.7845821551,158.4829616409,594232,,,,,,,,162.7638189697157,159.56655916572754,158.29704798447435,157.38871830684974,150.35429811852137,148.9027492503803,146.64452926535557,144.8412466297921,143.41194794101295,141.2592430698532,140.88436899170793,138.91267995025294,137.06131091809274,135.0328222248607,130.4362373547498,129.66416028498372,126.54640371103552,123.89019959511342,122.06692069265108,,,,,,,,156.09332795003405,160.9203559311684,161.86139305592866,160.92588865834503,156.74519655132008,151.700568790204,149.80867610430843,147.92027399002296,145.42341102952926,143.86976479615208,143.08027518974336,141.67225952723908,139.88555840126205,138.17990049555704,135.84999831931108,131.80779120211642,130.17394509929602,126.77704140165694,125.30765703998938,122.92739938558336,,,161.86139305592866,151.700568790204,135.84999831931108,131.80779120211642,125.30765703998938,146.64452926535557,152.5260023839293,"rgba(38, 166, 154, 1.0)",5.42539125434257,152.5260023839293,1.0127659835726481,43.8102663226252,-12.5529208702973,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021750287371505,1.0180605974202348,False,False,False,False,-0.05044493412325136,-0.08162939788820028,False,False,False,False,7649183,10502795.404278602,False,False,False,False,510767.71090455423,False,False,False,False
2024-08-13 00:00:00+00:00,159.9879202514,160.3223554981,158.0550812517,159.6239760122,249954,,,,,,,,162.7339540337906,159.56600078539577,158.3021649953094,157.39733286581307,150.38253619950515,148.9338340575068,146.67849357033214,144.8759971562475,143.44758578377713,141.29576994663702,140.92071061258298,138.94917332407945,137.09811512206798,135.0698440023334,130.47377923124458,129.7013435845697,126.58301042303172,123.9264903383859,122.10234631000024,,,,,,,,156.39206675930794,160.90065737756697,161.8451713813489,160.91673548158167,156.75610145800258,151.7257240507285,149.83804423098044,147.95284915388478,145.45808653432388,143.90507396250408,143.11611148531333,141.7088842132421,139.92192713449037,138.2165669681256,135.8870036879592,131.84528496865903,130.21141493054375,126.81365696418473,125.3442899889263,122.96321268240978,,,161.8451713813489,151.7257240507285,135.8870036879592,131.84528496865903,125.3442899889263,146.67849357033214,152.55622606616103,"rgba(38, 166, 154, 1.0)",5.209208492748517,152.55622606616103,1.4266455634448618,47.04737974418947,-9.568358400255107,False,False,False,False,True,1.4512888023603452,0.0,0.0,0.0,0.0,0,0.8975578581400262,1.0271077667704787,False,False,False,False,-0.026984216728629832,-0.054306807308415056,False,False,False,False,7899137,10400691.153130423,False,False,False,False,500539.72224163054,False,False,False,False
