date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_458,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_47,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_510,aVWAP_valley_463,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_378,aVWAP_valley_304,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_241,aVWAP_valley_208,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_58,aVWAP_valley_19,aVWAP_OB_bull_564,aVWAP_OB_bull_304,aVWAP_OB_bear_767,aVWAP_OB_bear_704,aVWAP_OB_bear_603,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,55.42,55.53,55.24,55.405,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.63020627321718,55.42123533246414,,,,,,,,,,,,,,,,,,,,,,,,,,55.22134513013085,,,,,,55.42426224527072,#000000,,55.481082318070015,,44.712585315078385,0.20358788571160602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97260.0,35923.32925967635,False,False,False,False,2968.5019935247415,False,False,False,False
2025-02-20 20:00:00+00:00,55.405,55.47,55.11,55.16,6416.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.50175914326478,55.41484084663576,,,,,,,,,,,,,,,,,,,,,,,,,,55.22244615603569,,,,,,55.37968204864541,#000000,,55.437274194813,,41.90855360341464,-2.610411095939426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90844.0,36774.812526968184,False,False,False,False,3021.951575020482,False,False,False,False
2025-02-21 15:00:00+00:00,55.43,55.525,55.23,55.275,3514.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.47720426076218,55.413434469506164,,,,,,,,,,,,,,,,,,,,,,,,,,55.2252580812427,,,,,,55.37196560383702,#000000,,55.42794318902941,,41.69113527794525,-3.03170805367958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94358.0,37667.57512344929,False,False,False,False,3029.580232772102,False,False,False,False
2025-02-21 16:00:00+00:00,55.275,55.36,55.02,55.075,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.45646073370501,55.411193189910456,,,,,,,,,,,,,,,,,,,,,,,,,,55.224514032225315,,,,,,55.36405598528026,#000000,,55.41947855419429,,39.72942857257988,-5.138812679896709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92815.0,38522.57395874465,False,False,False,False,3006.532477225248,False,False,False,False
2025-02-21 17:00:00+00:00,55.075,55.075,54.85,54.86,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.41101327294459,55.405160517572355,,,,,,,,,,,,,,,,,,,,,,,,,,55.22015430006522,,,,,,55.34544269686072,#000000,,55.40016108232186,,36.77742870723901,-8.093937577949546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90535.0,39328.96816093465,False,False,False,False,2995.268407810903,False,False,False,False
2025-02-21 18:00:00+00:00,54.85,54.86,54.6,54.74,3124.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.33953644620008,55.39385342757757,,,,,,,,,,,,,,,,,,,,,,,,,,55.21052983750695,,,,,,55.31463990376153,#000000,,55.368176882484384,,33.99011918607356,-10.809661516526575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87411.0,40074.426018904654,False,False,False,False,2997.264246449494,False,False,False,False
2025-02-21 19:00:00+00:00,54.74,54.78,54.49,54.6,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.26637252821648,55.38011357924089,,,,,,,,,,,,,,,,,,,,,,,,,54.623333333333335,55.19826830331233,,,,,,55.11702193602576,#000000,,55.191391173632006,,31.235815562551288,-13.450728776736021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84041.0,40756.07832868907,False,False,False,False,3003.0430953417494,False,False,False,False
2025-02-21 20:00:00+00:00,54.6,54.79,54.54,54.615,17727.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.05034640613087,55.3173589113461,,,,,,,,,,,,,,,,,,,,,,,,,54.64433987454772,55.14384097092728,,,,,,55.03897154073799,#000000,,55.09730393925777,,29.67875239805035,-14.992152578695169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101768.0,41701.99959491095,False,False,False,False,3231.3214969643577,False,False,False,False
2025-02-24 15:00:00+00:00,54.995,55.23,54.965,55.17,2498.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.05369435988023,55.315022337788136,,,,,,,,,,,,,,,,,,,,,,,,,54.69487440841986,55.14353597229259,,,,,,55.05178176959521,#000000,,55.10647208296355,,36.459420097104086,-19.34458708715234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104266.0,42671.984097315435,False,False,False,False,3219.9521714300263,False,False,False,False
2025-02-24 16:00:00+00:00,55.175,55.48,55.155,55.405,3165.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.07014121688336,55.31549392511115,,,,,,,,,,,,,,,,,,,,,,,,,54.77196418784254,55.14701534823058,,,,,,55.076153669516906,#000000,,55.12610550964085,,43.179937727725886,-13.367904715263705,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107431.0,43675.99984774466,False,False,False,False,3219.1001997799485,False,False,False,False
2025-02-24 17:00:00+00:00,55.4,55.58,55.32,55.465,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,55.455,55.07765085244894,55.31622707054052,,,,,,,,,,,,,,,,,,,,,,,,,54.799450242689424,55.14887420050673,,,,,,55.159440473237126,#000000,,55.18742499400105,,48.18872096922564,-9.074140665783567,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108553.0,44681.844811345516,False,False,False,False,3186.5870183880115,False,False,False,False
2025-02-24 18:00:00+00:00,55.465,55.565,55.405,55.415,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,55.45856807511737,55.08608975558314,55.317101911470516,,,,,,,,,,,,,,,,,,,,,,,,,54.82877716459861,55.15103310700479,,,,,,55.16831400275489,#000000,,55.195102493237705,,50.88518484424839,-6.8144209957552775,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107261.0,45652.06427163473,False,False,False,False,3157.213576242461,False,False,False,False
2025-02-24 19:00:00+00:00,55.415,55.515,55.36,55.415,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,55.44754345798355,55.09474025866356,55.31789368246511,,,,,,,,,,,,,,,,,,,,,,,,,54.85849450979114,55.15327568695198,,,,,,55.17438951917107,#000000,,55.2004114244414,,52.68282742759689,-5.168074728337942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107261.0,46607.24156974892,False,False,False,False,3131.7839083937406,False,False,False,False
2025-02-24 20:00:00+00:00,55.415,55.495,55.105,55.11,4616.0,,,,,,,,,,,,,,,,,,,,,,,,,55.33365469365469,55.1048307046997,55.316196520070235,,,,,,,,,,,,,,,,,,,,,,,,,54.90793633934725,55.15526681460485,,,,,,55.163577014475344,#000000,,55.19073475030448,,50.06069301276695,-5.168074728337942,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102645.0,47476.04402603188,False,False,False,False,3154.7950105891864,False,False,False,False
2025-02-25 15:00:00+00:00,55.22,55.24,54.825,54.92,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,55.253251397811084,55.10050650766172,55.31237379520092,,,,,,,,,,,,,,,,,,,,,,,,,54.91403822517208,55.15309078075704,,,,,,55.146652141320565,#000000,,55.17530651843399,,46.44670641029889,-5.168074728337942,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99984.0,48290.12086283758,False,False,False,False,3147.1392739909047,False,False,False,False
2025-02-25 16:00:00+00:00,54.92,54.965,54.62,54.76,2567.0,,,,,,,,,,,,,,,,,,,,,,,,,55.16537059891107,55.08883986182777,55.30634985909181,,,,,,,,,,,,,,,,,,,,,,,,,54.90565540068254,55.14828878580927,,,,,,55.122900901264494,#000000,,55.15349178782214,,42.654155185839464,0.7324699314856673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97417.0,49051.77790372382,False,False,False,False,3138.1448666422084,False,False,False,False
2025-02-25 17:00:00+00:00,54.765,54.94,54.635,54.94,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,55.127928237764635,55.08263770533583,55.30269291853307,,,,,,,,,,,,,,,,,,,,,,,,,54.90282194284274,55.14553322052118,,,,,,55.112322804999486,#000000,,55.143472454769835,,42.681879744057895,0.5089792003692111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99198.0,49829.238711418024,False,False,False,False,3117.103860957833,False,False,False,False
2025-02-25 18:00:00+00:00,54.94,55.23,54.935,55.05,889.0,,,,,,,,,,,,,,,,,,,,,,,,,55.124886794365054,55.082503776227604,55.301795354759,,,,,,,,,,,,,,,,,,,,,,,,,54.90629614627937,55.14520687764427,,,,,,55.112137789855055,#000000,,55.14302830340724,,44.133757569112305,0.5089792003692111,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100087.0,50608.428808915414,False,False,False,False,3082.5596150515103,False,False,False,False
2025-02-25 19:00:00+00:00,55.045,55.29,55.03,55.265,4371.0,,,,,,,,,,,,,,,,,,,,,,,,,55.13960935498335,55.088873631711884,55.29979356870346,,,,,,,,,,,,,,,,,,,,,,,,,54.93282053976795,55.14626550190588,,,,,,55.12147251941451,#000000,,55.15018842143629,,47.60368144296386,0.5089792003692111,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104458.0,51443.30588164541,False,False,False,False,3102.5354349731924,False,False,False,False
2025-02-25 20:00:00+00:00,55.265,55.395,55.19,55.33,13969.0,,,,,,,,,,,,,,,,,,,,,,,,,55.206027118968905,55.12199053354393,55.30008782364063,,,,,,,,,,,,,,,,,,,,,,,,,55.01729490616622,55.15636452725579,,,,,,55.160352981915096,#000000,,55.182783068383706,,50.61374751393355,-6.624473982465631,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118427.0,52481.81276720129,False,False,False,False,3271.007753810817,False,False,False,False
2025-02-26 15:00:00+00:00,54.635,54.985,54.54,54.925,3460.0,,,,,,,,,,,,,,,,,,,,,,,,,55.17080193489345,55.11082612938225,55.29341387960088,,,,,,,,,,,,,,,,,,,,,,,,,55.006616132092404,55.15109439875887,,,,,,55.146550494945565,#000000,,55.16928349791184,,48.018648265238724,-6.624473982465631,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114967.0,53450.57535995786,False,False,False,False,3273.9378661548353,False,False,False,False
2025-02-26 16:00:00+00:00,54.925,54.96,54.74,54.755,3377.0,,,,,,,,,,,,,,,,,,,,,,,,,55.14220440312014,55.10074716924656,55.28709752794301,,,,,,,,,,,,,,,,,,,,,,,,,54.99731791017129,55.146130886914996,,,,,,55.1346995794792,#000000,,55.15755901879737,,44.814869793604885,-6.624473982465631,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111590.0,54351.96178848565,False,False,False,False,3275.5357286950702,False,False,False,False
2025-02-26 17:00:00+00:00,54.755,54.885,54.605,54.62,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,55.11271683101748,55.088950550665515,55.280287623331525,,,,,,,,,,,,,,,,,,,,,,,,,54.984970393200705,55.14034394521289,,,,,,55.12145386868563,#000000,1.5902583279296354,55.144554323031464,-0.32985478762710607,41.59803077429542,-1.2589512125850675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108592.0,55192.892613470365,False,False,False,False,3271.232849180418,False,False,False,False
2025-02-26 18:00:00+00:00,54.62,54.675,54.355,54.42,3164.0,,,,,,,,,,,,,,,,,,,,,,,,,55.07104243400859,55.070554643523444,55.27059530444609,,,,,,,,,,,,,,,,,,,,,,,,,54.963678543321166,55.13140529438156,,,,,,55.10145524393617,#000000,1.5626388226618777,55.12511401399863,-0.45123287849555976,38.00744507174191,-4.762623630558927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105428.0,55971.731487680125,True,False,False,False,3269.570324386923,True,False,False,False
2025-02-26 19:00:00+00:00,54.405,54.65,54.35,54.52,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,55.038970945265774,55.05538832109514,55.26223402651054,,,,,,,,,,,,,,,,,,,,,,,,54.50666666666667,54.946684404720386,55.12376588515122,,,,,,54.988951708234964,#000000,1.5335687872492823,55.02328910427859,-0.32818162997521705,37.109956347046484,-5.80393623256181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108307.0,56783.13099949904,False,False,False,False,3263.514970520459,False,False,False,False
2025-02-26 20:00:00+00:00,54.535,54.7,54.5,54.57,8457.0,,,,,,,,,,,,,,,,,,,,,,,,,54.97474653247632,55.02131193055062,55.24129426230615,,,,,,,,,,,,,,,,,,,,,,,,54.56883586215009,54.91156004502406,55.10525783424972,,,,,,54.970501077792825,#000000,1.5011671885329552,55.002614940446,-0.2881857155889362,37.27093379629784,-6.002352616677754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116764.0,57713.06695299518,False,False,False,False,3344.034118264328,False,False,False,False
2025-02-27 15:00:00+00:00,54.54,54.86,54.45,54.62,1752.0,,,,,,,,,,,,,,,,,,,,,,,,,54.96520789525562,55.01566405972372,55.23746029567659,,,,,,,,,,,,,,,,,,,,,,,,54.578808323145886,54.90619746972187,55.10196332979171,,,,,,54.9675502288859,#000000,1.461983494687525,54.999225971812415,-0.2593914180224521,38.17098088689398,-6.002352616677754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118516.0,58655.74808550688,False,False,False,False,3319.3514187563537,False,False,False,False
2025-02-27 16:00:00+00:00,54.63,54.915,54.62,54.825,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,54.95893653838025,55.01141637439627,55.23383385064043,,,,,,,,,,,,,,,,,,,,,,,,54.60890595051403,54.90324937672513,55.09914446708223,,,,,,54.969247759623066,#000000,1.4178759745758052,54.999898656252164,-0.12335257765016179,41.76234421858773,-6.002352616677754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120732.0,59618.1705958091,False,False,False,False,3302.2451952097435,False,False,False,False
2025-02-27 17:00:00+00:00,54.825,54.84,54.47,54.66,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,54.94517600395378,55.00270085567784,55.22759737593695,,,,,,,,,,,,,,,,,,,,,,,,54.61675349023462,54.89525894655222,55.09383735793003,,,,,,54.96355400504757,#000000,1.3755988867752504,54.99365265550997,-0.24255083274466588,42.21140585101054,-6.002352616677754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117723.0,60519.02066409112,False,False,False,False,3297.6987580747086,False,False,False,False
2025-02-27 18:00:00+00:00,54.66,54.905,54.66,54.87,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,54.940958663599645,54.999396168988156,55.22440189929801,,,,,,,,,,,,,,,,,,,,,,,,54.63728369729836,54.89336210132648,55.09143305800368,,,,,,54.96447259808573,#000000,1.3410768598943745,54.993775615175124,-0.09229569078156774,45.275995079654436,-10.464591816407058,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119879.0,61439.330421237,False,False,False,False,3279.998002135566,False,False,False,False
2025-02-27 19:00:00+00:00,54.87,54.94,54.705,54.765,845.0,,,,,,,,,,,,,,,,,,,,,,,,,54.939275642324425,54.99807582266072,55.22313783343695,,,,,,,,,,,,,,,,,,,,,,,,54.64386678552438,54.89256848671993,55.0904741440998,,,,,,54.964566452461035,#000000,1.30887633879992,54.993594332618954,-0.17464929714333977,46.02013457548519,-9.488028669712186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119034.0,62332.27103486123,False,False,False,False,3242.246095125712,False,False,False,False
2025-02-27 20:00:00+00:00,54.77,54.81,54.67,54.725,4095.0,,,,,,,,,,,,,,,,,,,,,,,,,54.927846834169024,54.989761561139744,55.21613806305517,,,,,,,,,,,,,,,,,,,,,,,,54.65855412124313,54.88611302312086,55.08483136928068,,,,,,54.960540828668094,#000000,1.2758889958494597,54.98868059090699,-0.2066642096332475,46.01793502325402,-9.12137051080554,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114939.0,63147.879235871136,False,False,False,False,3255.467085898957,False,False,False,False
2025-02-28 15:00:00+00:00,54.69,54.77,54.505,54.71,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,54.92216305655837,54.98576696221413,55.21305452344222,,,,,,,,,,,,,,,,,,,,,,,,54.65873818163865,54.882583325127186,55.08222782557106,,,,,,54.95742231242527,#000000,1.2393209598168888,54.98535973308794,-0.2221859728158099,45.81553340105519,-8.90237113873367,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113342.0,63926.082658570806,False,False,False,False,3229.7544179005235,False,False,False,False
2025-02-28 16:00:00+00:00,54.715,54.805,54.635,54.755,3266.0,,,,,,,,,,,,,,,,,,,,,,,,,54.914192353353144,54.979593781381325,55.207641182877516,,,,,,,,,,,,,,,,,,,,,,,,54.666606324876675,54.877880857884286,55.07787170307129,,,,,,54.95396436724071,#000000,1.1971247573601913,54.981290707384595,-0.1890285085103339,46.45107981957679,-7.8719665441394255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,116608.0,64742.85657084102,False,False,False,False,3230.3163649098174,False,False,False,False
2025-02-28 17:00:00+00:00,54.745,55.01,54.7,54.925,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,54.91344298520693,54.978354261418595,55.20576296050311,,,,,,,,,,,,,,,,,,,,,,,,54.67765076084914,54.87788793724134,55.07661487062964,,,,,,54.954952295974785,#000000,1.146905853170193,54.9817836974343,-0.049510338862904825,49.532413101993406,-4.67313550272933,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,118274.0,65572.79677904503,False,False,False,False,3206.0633980119906,False,False,False,False
2025-02-28 18:00:00+00:00,54.925,55.01,54.74,54.86,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,54.91202751788886,54.9762580039293,55.2027047092108,,,,,,,,,,,,,,,,,,,,,,,,54.69256736851226,54.877693930705554,55.074538545222275,,,,,,54.95596501257818,#000000,1.0749076935018944,54.982077604717425,-0.11357031441436075,50.443712920476145,-3.6095451561501335,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115589.0,66348.24179022263,False,False,False,False,3197.984895717231,False,False,False,False
2025-02-28 19:00:00+00:00,54.855,55.24,54.855,55.22,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,54.916011084173164,54.9778493793424,55.202132361620244,,,,,,,,,,,,,,,,,,,,,,,,54.712270214521446,54.88125404253528,55.07473530020589,,,,,,54.960708730399745,#000000,0.9895704000103221,54.986098122044396,0.23636709217773993,55.46248296474126,1.166944144735261,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117326.0,67138.5946306843,False,False,False,False,3175.33396710146,False,False,False,False
2025-02-28 20:00:00+00:00,55.225,55.715,55.22,55.585,8773.0,,,,,,,,,,,,,,,,,,,,,,,,,54.97177936581393,55.00892398322794,55.210883530847845,,,,,,,,,,,,,,,,,,,,,,,,54.86668583224395,54.92710032002807,55.088381017714944,,,,,,55.012292341646116,"rgba(38, 166, 154, 0.5)",0.891857753373409,55.03270700198027,0.6192613070085546,61.57123589023122,6.681583654713442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126099.0,68052.70944261167,False,False,False,False,3262.1194869913597,False,False,False,False
2025-03-03 15:00:00+00:00,56.565,56.855,56.37,56.855,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,54.992391955453,55.02153280991698,55.21633108152208,,,,,,,,,,,,,,,,,,,,,,,,54.91114864134546,54.94356330830635,55.09486253377329,,,,,,55.02997172171953,"rgba(0, 255, 0, 1.0)",0.8002198909511596,55.049136968570096,2.2567085020636153,69.87819695000702,13.973202112004834,True,False,True,False,True,7.438062676706426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127225.0,68970.10929621458,False,False,False,False,3229.0013554100983,False,False,False,False
2025-03-03 16:00:00+00:00,56.87,57.2,56.595,56.72,2709.0,,,,,,,,,,,,,,,,,,,,,,,,56.838333333333324,55.04407724560388,55.05367334722122,55.23054522545603,,,,,,,,,,,,,,,,,,,,,,,,55.017764049991825,54.98512147267741,55.11163900225791,,,,,,55.3258790966488,"rgba(0, 255, 0, 1.0)",0.6897978421704977,55.308544219529715,2.046187584508874,73.83673973963546,17.122271150600497,True,False,True,False,True,6.1893368953164405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124516.0,69831.28589627326,False,False,False,False,3220.939318892112,False,False,False,False
2025-03-03 17:00:00+00:00,56.71,56.85,56.6,56.73,1974.0,,,,,,,,,,,,,,,,,,,,,,,,56.791263079222716,55.07772017165354,55.07496530307426,55.24003836350018,,,,,,,,,,,,,,,,,,,,,,,,55.08398394252286,55.01251743886436,55.1228842610719,,,,,,55.34333893712998,"rgba(0, 255, 0, 1.0)",0.5350618554795334,55.325734728919464,2.624491461500281,76.50340817589523,19.272788286134713,True,False,True,False,True,6.268030283965306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126490.0,70709.71557230003,False,False,False,False,3201.606926351149,False,False,False,False
2025-03-03 18:00:00+00:00,56.725,56.76,56.45,56.585,1895.0,,,,,,,,,,,,,,,,,,,,,,,,56.735683591770545,55.106357950460975,55.09335245222929,55.248261959075336,,,,,,,,,,,,,,,,,,,,,,,,55.138296111941756,55.03610903509942,55.13268102205809,,,,,,55.355820303233635,"rgba(0, 255, 0, 1.0)",0.5346711121785146,55.338305405036614,2.3317036708486762,76.39850954888308,19.272788286134713,True,False,True,False,True,4.915780330953066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124595.0,71545.14633862097,False,False,False,False,3181.349454624775,False,False,False,False
2025-03-03 19:00:00+00:00,56.585,56.65,56.22,56.22,1730.0,,,,,,,,,,,,,,,,,,,,,,,,56.65814796982828,55.12760412697482,55.10719398769398,55.25439129449343,,,,,,,,,,,,,,,,,,,,,,,,55.17713486783831,55.05389294224865,55.14009593282439,,,,,,55.35978016027169,"rgba(0, 255, 255, 0.75)",0.5328248110582788,55.34299778362552,1.6459485335012944,72.1764967936598,19.272788286134713,True,False,True,False,False,1.6401681553211347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122865.0,72340.80298453382,False,False,False,False,3158.8479126926077,False,False,False,False
2025-03-03 20:00:00+00:00,56.22,56.22,55.575,55.87,5550.0,,,,,,,,,,,,,,,,,,,,,,,,56.34984437388752,55.16673302379033,55.13358383045207,55.265376683173145,,,,,,,,,,,,,,,,,,,,,,,,55.24279269313727,55.088284073834785,55.154284623374494,,,,,,55.342985614521375,"rgba(38, 166, 154, 1.0)",0.5285600616190651,55.33051614184368,1.0206670865441287,66.17674612107771,24.02995429758137,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117315.0,73038.07735686662,False,False,False,False,3195.920038077218,False,False,False,False
2025-03-04 15:00:00+00:00,54.58,55.11,54.53,54.71,4739.0,,,,,,,,,,,,,,,,,,,,,,,,55.95065655750928,55.150602598248106,55.12376341318628,55.25834811717539,,,,,,,,,,,,,,,,,,,,,,,,55.209220195510056,55.07791706121473,55.14837393849937,,,,,,55.27412598304903,"rgba(239, 83, 80, 1.0)",0.5307534420201412,55.26898174209286,-1.0531853358600523,55.70148646700924,14.548603493053818,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112576.0,73651.06840559737,False,False,False,False,3219.843758417106,False,False,False,False
