date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_9,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,23.6777485892,24.4015546563,23.5646833353,24.2053864408,18803907,,,,,,,23.88132886026667,24.10475476102821,24.703378549092434,25.279038679139283,25.33596874652297,25.271055890974374,25.36590523039619,,,,,,,,,,,24.316842521890123,24.44690461976364,24.951091675791332,25.28494464732642,25.253685811874167,25.33489919454534,25.250000672585763,,,,,24.755793887269526,"rgba(239, 83, 80, 1.0)",1.330936079454702,24.187457690737162,-0.3829703840818522,42.09506695838664,-5.215777526400174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9838638462149741,1.03631582962798,False,False,False,False,-0.1383324827398109,-0.19604881810285532,False,False,False,False,302685002,293800007.1540011,False,False,False,False,23283373.9942072,False,False,False,False
2023-09-29 00:00:00+00:00,22.1984781839,23.6117938578,21.9535034671,23.5269949173,27521828,,,,,,,23.112925856858446,23.925434279942092,24.590841444369588,25.19983377287752,25.282084098011804,25.22692042464791,25.324803195628046,,,,,,,,,,,24.149961208555787,24.331052861503846,24.8517784422736,25.224008167271347,25.20885664559768,25.29293220910399,25.215458299375296,,,,,24.58767767772617,"rgba(255, 26, 202, 1.0)",1.3728651830479404,23.87984355171504,-1.2247126582977281,40.14890551041108,-5.51244110603681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.877796203432915,1.0824107986907707,False,False,False,False,-0.34282825441539394,-0.2694385362591246,False,False,False,False,275163174,292419500.99444544,False,False,False,False,23597333.55019185,False,False,False,False
2023-10-06 00:00:00+00:00,22.08541293,22.2173223929,20.917071973,22.0948350345,44341226,,,,,,,22.44145674314729,23.575766132506462,24.365784506799738,25.043197109447824,25.173608813194583,25.136894704211183,25.24133777333906,,,,,,,,,,21.7399357653,23.825613327339937,24.094628262595066,24.65444161077182,25.101635990670804,25.117349666686135,25.207579345894896,25.144288333968518,,,,,24.001606826177355,"rgba(255, 0, 0, 1.0)",1.4240937587913256,22.89569299207342,-0.5689794348660945,38.61898817049844,-7.023289276025686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183413100319736,1.1703230669311115,True,False,False,False,-0.34282825441539394,-0.30613339533725925,False,False,False,False,230821948,287856719.2911532,True,False,False,False,25133918.176103562,False,False,False,False
2023-10-13 00:00:00+00:00,22.5094076322,22.7732265579,21.9911918851,22.08541293,28539476,,,,,,,22.437423113998765,23.468290060452926,24.27192276837146,24.969055534505355,25.120471434082898,25.09256110950305,25.19975082769681,,,,,,,,,,22.008047981779388,23.713929869413555,24.00199197281019,24.56699816904501,25.042455569468856,25.07239436168986,25.165204646338974,25.108909290050025,,,,,23.960058647392838,"rgba(239, 83, 80, 1.0)",1.457069768123999,22.906922756411156,-0.2728181813304413,38.509463101331875,-7.18031427464738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8296156096299447,1.1613478604962317,False,False,False,False,-0.22390936559874883,-0.26502138046800405,False,False,False,False,259361424,285745956.67699367,False,False,False,False,25386181.718614407,False,False,False,False
2023-10-20 00:00:00+00:00,22.3869202738,22.8957139163,22.3680760648,22.5847844681,25126813,,,,,,,22.45706271316731,23.398558545897977,24.20162146225668,24.910225922061954,25.07746229142601,25.05649373943454,25.16575225707713,,,,,,,,,,22.14705238190952,23.637613001973847,23.934393589837608,24.499691291275095,24.994874824684448,25.0358590415689,25.130612904000806,25.079936604683986,,,,,23.925855602449044,"rgba(239, 83, 80, 1.0)",1.4934845305797904,22.910071660737167,-0.35028912333900847,38.25563555048296,-7.523974993298658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389187763127688,1.1526219681762955,False,False,False,False,-0.18847690018709862,-0.22674914032755134,False,False,False,False,234234611,281930301.4416608,False,False,False,False,25366969.220939264,False,False,False,False
2023-10-27 00:00:00+00:00,22.8768697074,23.4233517679,22.0100360941,22.123101348,38751782,,,,,,,22.52331719873384,23.332657364293453,24.11681223997706,24.832851603560993,25.019413263511844,25.007539331588873,25.11926175517387,,,,,,,,,,22.323593632956907,23.55792817307617,23.85638429760363,24.415025279892856,24.931241390938954,24.986346435354143,25.083417655775218,25.0402911462484,,,,,23.89092244445457,"rgba(239, 83, 80, 0.5)",1.5140378501152374,22.934374092265095,-0.03798081062551866,39.22294389887421,-7.523974993298658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355119543198936,1.1264950828609672,False,False,False,False,-0.17664399420401777,-0.20169656726578455,False,False,False,False,272986393,281267789.7052415,False,False,False,False,26358436.83420302,False,False,False,False
2023-11-03 00:00:00+00:00,23.903879097,24.1394317093,22.7072718265,22.8957139163,39301568,,,,,,,22.71068428375273,23.35677211040818,24.086586429850048,24.788663154571037,24.98368823543988,24.977274366152436,25.08961974502053,,,,,,,,,,22.60484510977344,23.560109686706017,23.839023084100678,24.37569756943554,24.89324925057377,24.955930635534465,25.053608562711705,25.015366900753587,,,,,23.919931891461133,#000000,1.5031866943008592,23.05810279766009,0.5626555254557289,42.02212588384518,-7.523974993298658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667219528817813,1.1012186655044731,False,False,False,False,-0.07707669002282697,-0.13938662864430576,False,False,False,False,312287961,283565580.17151994,False,False,False,False,27317187.29092872,False,False,False,False
2023-11-10 00:00:00+00:00,23.8756127835,24.5445822025,23.6777485892,23.8756127835,43878392,,,,,,,22.928533560529203,23.4222762576662,24.08337637941269,24.759943102162527,24.957984670114296,24.955379473263136,25.06732325296391,,,,,,,,,,22.88969507042832,23.601161861141147,23.851865376148307,24.358491274262498,24.86699007331773,24.934109089555207,25.031446604304357,24.99694707246627,,,,,23.97203176251829,#000000,1.4991106957235045,23.210416687441217,0.44372713633247984,43.969514314553685,-10.255982658704667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048740425433649,1.0812591658672128,False,False,False,False,0.05364970186179375,-0.04286846339125601,False,False,False,False,268409569,282442912.67733324,False,False,False,False,28543943.19530437,False,False,False,False
2023-11-17 00:00:00+00:00,24.5822706205,24.7236021879,23.4894007204,23.8661906791,31169978,,,,,,,23.068599375514808,23.476564305336797,24.09074702600793,24.74693987562777,24.944932351424303,24.944197808680933,25.055479229385313,,,,,,,,,,23.060421831474233,23.63975403854005,23.870458830771984,24.355277918557277,24.854220525421187,24.923062116708735,25.019808843752052,24.987330438378425,,,,,24.010791607867638,#000000,1.500026190886004,23.31133488771647,0.8472756945882669,46.68336092022494,-7.6713518416991064,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370675565532031,1.0612284170324997,False,False,False,False,0.05294443874161693,0.005037987675180461,False,False,False,False,299579547,283712292.99753076,False,False,False,False,28738464.29194849,False,False,False,False
2023-11-24 00:00:00+00:00,24.7895569193,24.9120442777,24.3278737992,24.49747168,19635724,,,,,,,23.168173791641433,23.523355385261752,24.105341092985878,24.74579271015026,24.941784192660663,24.94149362949275,25.051986908802764,,,,,,,,,,23.17762697295091,23.67637571443681,23.892676412816904,24.362091948543952,24.851876541983547,24.920523700656773,25.016555647681685,24.98477854234474,,,,,24.04450947634321,#000000,1.4782329877427745,23.386382966072723,0.9492238130674445,48.989495502432206,-5.522222445748419,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180706838930662,1.0087120046855953,False,False,False,False,0.13106327478397364,0.06805063122957705,False,False,False,False,319215271,286342143.2199359,False,False,False,False,28064187.23328564,False,False,False,False
2023-12-01 00:00:00+00:00,24.9497326957,24.9968432181,24.4032506351,24.7895569193,31960992,,,,,,,23.316069399322735,23.598552026638586,24.13176299692091,24.746760543141168,24.938815108062713,24.938934312225825,25.04801606377275,,,,,,,,,,23.347158229535925,23.73655845866266,23.930918276132022,24.376149575791516,24.850434837618074,24.91826174252097,25.01301226139858,24.982121382448558,,,,,24.09731794518263,#000000,1.4762666792338175,23.499584528539977,0.9823077277017795,50.92609516112098,-3.7412420836815485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0137059946540907,0.9796393551502629,False,False,False,False,0.1433684682331772,0.10570954973137713,False,False,False,False,351176263,291144670.61105174,False,False,False,False,28352839.438227445,False,False,False,False
2023-12-08 00:00:00+00:00,24.7798747951,25.0816421586,24.3749843216,24.7612906058,26828967,,,,,,,23.418102313684095,23.653272807115325,24.15120593215129,24.746733809960148,24.935822550502408,24.93634295790907,25.04430947584083,,,,,,,,,,23.46100375718801,23.78059683518202,23.9592580851661,24.38621571744795,24.848615754519244,24.91590429995016,25.009644316168323,24.979530831698877,,,,,24.134082756291654,#000000,1.4767843647676455,23.578243928292363,0.8136806533679,51.91420122288483,-2.8533919516965227,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9931830474429084,0.9973483182649276,False,False,False,False,0.1477216049903032,0.12671557736084016,False,False,False,False,324347296,293604124.3435664,False,False,False,False,28239959.998358745,False,False,False,False
2023-12-15 00:00:00+00:00,25.5786121254,26.329805567,24.6182255735,24.6372431289,50263411,,,,,,,23.66471986419011,23.80552445317456,24.227270650658735,24.775867754610708,24.951973888661655,24.950360801124653,25.054734346752326,,,,,,,,,,23.732024696798355,23.911241570760456,24.054081011212364,24.44075321308627,24.869384989936357,24.930685755537127,25.02114839611783,24.990170114190374,,,,,24.243284209308957,"rgba(38, 166, 154, 0.5)",1.4761001312008293,23.77837764623087,1.219588320004154,54.06766449433193,-0.8199610057907591,True,False,True,False,True,1.4918862137295577,0.0,0.0,0.0,0.0,0,0.9909997398066054,0.9621477932738964,False,False,False,False,0.2651422054424665,0.19592889140165334,False,False,False,False,374610707,299604611.9477467,False,False,False,False,29871326.739221063,False,False,False,False
2023-12-22 00:00:00+00:00,25.5025419034,25.702226236,24.9130927712,25.5881209031,33614673,,,,,,,23.789596256289908,23.887041479406626,24.268635130300847,24.790743153618024,24.95975593582275,24.95716347447913,25.059434340059237,,,,,,,,,,23.865421770859495,23.981564696412864,24.105917888334886,24.470075024516248,24.879753316692533,24.93793235146529,25.026482618804135,24.99524261777093,,,,,24.29985046522542,"rgba(38, 166, 154, 0.5)",1.4763217287427852,23.880906050742222,1.098429848376438,55.415482577937695,0.43861767556465026,True,False,True,False,True,1.2446639176656724,0.0,0.0,0.0,0.0,0,1.01118023710054,0.977003687030265,False,False,False,False,0.23843235013038255,0.21718062076601796,False,False,False,False,340996034,302670643.2108766,False,False,False,False,30148611.647426907,False,False,False,False
2023-12-29 00:00:00+00:00,25.7687876802,25.9114193463,25.4359804592,25.4359804592,17187025,,,,,,,23.858636131606417,23.934150418420785,24.294684631283705,24.802253865421452,24.966742906245372,24.963276353946647,25.06428090017867,,,,,,,,,,23.938862732648296,24.022959501094334,24.137435453157135,24.48963448938026,24.88836028755508,24.94431321870259,25.031710305557517,25.000026011961353,,,,,24.333372041681287,"rgba(38, 166, 154, 0.5)",1.4770085746644857,23.93865219594246,1.2390825047669538,56.85315542024027,1.8071073810554452,True,False,True,False,True,2.0862981311221063,0.0,0.0,0.0,0.0,0,1.0448608553528291,0.9569014980754096,False,False,False,False,0.2977025906871269,0.25744160572657243,False,False,False,False,358183059,306782674.01007086,False,False,False,False,29188494.117987875,False,False,False,False
2024-01-05 00:00:00+00:00,26.3868582334,26.5580162328,25.6451735696,25.6736999028,23576430,,,,,,,23.9687710953149,24.011798470346395,24.340841165251625,24.825917763540637,24.98235187163377,24.97694585987723,25.075816970516016,,,,,,,,,,24.05606681288607,24.092279323076767,24.191632665022833,24.52592295011081,24.906805513348296,24.958435558388704,25.04388687693368,25.010981624336928,,,,,24.390238763053212,"rgba(38, 166, 154, 1.0)",1.4784737787326896,24.03222892540603,1.5926080948235009,58.91036828472316,3.7776925785026805,True,False,True,False,True,4.005341800839751,0.0,0.0,0.0,0.0,0,1.0429340017338435,0.943346299834489,False,False,False,False,0.34282823808119384,0.30013492190388313,False,False,False,False,381759489,312336512.157473,False,False,False,False,28772785.664803587,False,False,False,False
2024-01-12 00:00:00+00:00,25.7497701247,26.624577677,25.5725265076,26.4058757889,20798252,,,,,,25.982291436433332,24.049104238982252,24.069702167070222,24.37524449491027,24.84297401032192,24.993422639325505,24.986679727470364,25.083890737772006,,,,,,,,,,24.14041257776582,24.143994458706104,24.232264092681607,24.552731536554464,24.920017091162617,24.968520256864405,25.052460456771378,25.018763427284394,,,,,24.53087361045886,"rgba(38, 166, 154, 0.5)",1.4799099183953384,24.560377605062907,0.8036925118569019,58.70566614873549,3.7776925785026805,True,False,True,False,True,1.8771614968520218,0.0,0.0,0.0,0.0,0,1.0532061428036925,0.936875171598459,False,False,False,False,0.342331301056103,0.32123311147999306,False,False,False,False,360961237,315938343.62728983,False,False,False,False,28182079.46741073,False,False,False,False
2024-01-19 00:00:00+00:00,24.7323309064,25.7497701247,24.4375587964,25.6071384586,21410742,,,,,,25.47043442756548,24.08556194137825,24.096231726764035,24.38787411128016,24.844922102499616,24.99319497428524,24.986546894531966,25.082885208703363,,,,,,,,,,24.17633430670872,24.166712268889963,24.249177007072923,24.560551571754864,24.920681494912632,24.968567432341615,25.0517221129688,25.018390875713816,,,,,24.495848095882664,#000000,1.4585906451850725,24.45714060060412,0.18866863482520413,56.309134641351086,3.7776925785026805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0010702900939605,1.0085979301509203,False,False,False,False,0.18538662599007888,0.25330986873503597,False,False,False,False,339550495,317687391.8771202,False,False,False,False,27680498.914269194,False,False,False,False
2024-01-26 00:00:00+00:00,24.6182255735,24.9510327944,24.1522954641,24.7323309064,22626463,,,,,,25.15754227851884,24.105104705977116,24.11060610905226,24.391934471641328,24.840704145378737,24.98825982093849,24.98228721858753,25.078044117937733,,,,,,,,,,24.1936641652054,24.178168093891404,24.256824292519383,24.560807919234367,24.916163923136892,24.96442424447813,25.047062484165085,25.01458094238686,,,,,24.471152010455576,#000000,1.4255408868904282,24.3917293146884,0.15888443530066657,54.36726580776679,3.7776925785026805,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9438865400323726,1.0522157984443834,False,False,False,False,0.10478308469850721,0.1790464767167716,False,False,False,False,316924032,317630846.7010372,False,False,False,False,27306125.883582585,False,False,False,False
2024-02-02 00:00:00+00:00,24.7703660173,25.2743312376,24.4898570739,24.6182255735,23460634,,,,,,25.074459039320562,24.13457987251462,24.132825194229692,24.40196040741625,24.840769995512765,24.98653095759125,24.98083193912402,25.075767066272274,,,,,,,,,,24.221826449996687,24.197067024403868,24.270842773425997,24.566373379537854,24.91521364523138,24.96313687250455,25.045038533430827,25.013085929198837,,,,,24.475591778158968,#000000,1.41027131721095,24.390922639015393,0.2690570060199615,53.30261222368194,8.568454523282327,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0065698180983018,1.0165423869007615,False,False,False,False,0.15369559335868743,0.16637103503772951,False,False,False,False,340384666,319316314.7972567,False,False,False,False,27021274.632946834,False,False,False,False
2024-02-09 00:00:00+00:00,24.599208018,24.6990501843,24.1047515754,24.523137796,25589602,,,,,,24.938116259983346,24.148453261141565,24.14352433458286,24.40350956956793,24.834418389405634,24.979796735397063,24.974972747954112,25.06935860728595,,,,,,,,,24.467669925899997,24.232901007072286,24.20518315138153,24.275831200670662,24.564308054099705,24.908801883155814,24.957385920787566,25.038803247731213,25.00789569710991,,,,24.467669925899997,24.421391515380556,#000000,1.4057232474008026,24.4467851135243,0.1084302367180246,52.16258664414072,7.427110184209688,True,False,False,False,False,0.0,1.0,24.69905,24.104752,0.0,0,0.9961175571017614,0.9961505035577785,False,False,False,False,0.0827912685447721,0.12458115179125082,False,False,False,False,314795064,318981407.33079326,False,False,False,False,26915224.808284108,False,False,False,False
2024-02-16 00:00:00+00:00,25.3313839041,25.4930331257,24.3424710189,24.6182255735,39822128,,,,,,24.968561173356118,24.203673575098765,24.18672953761675,24.426588125654664,24.840127521848995,24.98129804097489,24.976380853247484,25.06913708163649,,,,,,,,,24.82561483009471,24.28679743859677,24.243107019032784,24.30541965231469,24.579802153528668,24.912003976833397,24.959128991049855,25.039081353207017,25.008592259909776,,,,24.82561483009471,24.486642102714292,#000000,1.384382871475987,24.57116175428659,0.5491415456497857,52.90263821729478,7.427110184209688,True,False,False,False,False,0.6384240135018686,0.0,0.0,0.0,0.0,0,1.0325265962305503,0.9507737331179371,False,False,False,False,0.15901367927361804,0.1417974155324344,False,False,False,False,354617192,321621095.0840678,False,False,False,False,27871291.71137417,False,False,False,False
2024-02-23 00:00:00+00:00,25.483524348,25.6546823473,25.1316995715,25.2743312376,20317196,,,,,,25.021651588000363,24.24040957511795,24.215909125478902,24.444265569185138,24.84770666510819,24.98571795622874,24.98032646498106,25.07202883567101,,,,,,,,,24.96726280996707,24.323554098190026,24.269360619129134,24.326649573636356,24.59315866945128,24.917630429230574,24.963293051756988,25.042294268114958,25.01165702945987,,,,24.96726280996707,24.524992829326443,"rgba(38, 166, 154, 0.5)",1.3773040048691054,24.638219517818854,0.6137387440919267,53.732948840455066,7.427110184209688,True,False,False,False,False,1.1270576385567672,0.0,0.0,0.0,0.0,0,1.070618819191429,0.9233880818792277,False,False,False,False,0.2309070837154014,0.1863522496239179,False,False,False,False,374934388,325570227.8926554,False,False,False,False,27311729.066087194,False,False,False,False
2024-03-01 00:00:00+00:00,24.855945017,25.3599102373,24.599208018,25.3028575709,25441754,,,,,,25.011027131895588,24.265777758697496,24.236643969712155,24.455000456325475,24.84915827830557,24.985132208487926,24.97986752926854,25.070675924149363,,,,,,,,,24.96064703643967,24.347483969993,24.2874910522881,24.34085879445865,24.5998703253525,24.917912120618695,24.963016012439358,25.041217158830147,25.010984895809425,,,,24.96064703643967,24.535395877346822,#000000,1.3756208741667455,24.646233974256436,0.1524482847576677,52.835143546234356,7.427110184209688,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0583105703037157,0.9257619275381733,False,False,False,False,0.16825304809584302,0.17730264885988045,False,False,False,False,349492634,327342257.9746809,False,False,False,False,27173212.394525178,False,False,False,False
2024-03-08 00:00:00+00:00,26.0924416413,26.1884403229,24.6847870176,24.7133133509,28040499,,,,,,25.090424917404917,24.319294560006853,24.280141338347985,24.483068741578407,24.863138182986898,24.994142924303432,24.987909461110302,25.077124468113816,,,,,,,,,25.100551436225878,24.401276738311587,24.327159358585348,24.373668630631464,24.62201107558733,24.928794692354394,24.97138857693025,25.048150727019273,25.01743036317675,,,,25.100551436225878,24.586073497966666,"rgba(38, 166, 154, 0.5)",1.3624142935047263,24.72788691298731,1.0015710601526777,54.520914291411074,7.427110184209688,True,False,True,False,False,2.9754368857502556,0.0,0.0,0.0,0.0,1,1.0728124842246345,0.8790975164689583,False,False,False,False,0.23758064474452284,0.20744164680220165,False,False,False,False,377533133,331060100.569149,False,False,False,False,27237455.846782573,False,False,False,False
2024-03-15 00:00:00+00:00,25.5740487611,26.3036387407,25.3244521891,26.0252425643,23344956,,,,,,25.15032201001373,24.36325160941569,24.3163327354473,24.50695987052032,24.87553436914277,25.002334606979314,24.995233820884835,25.083102976624353,,,,,,,,,25.191528721552828,24.445407500194737,24.36032949702647,24.401364950617978,24.641100842949818,24.93856967040144,24.978991983164065,25.05453903561152,25.023350060617712,,,,25.191528721552828,24.625213210688162,"rgba(38, 166, 154, 0.5)",1.329581735250434,24.787627460294246,0.5914802226563572,54.56811272961837,7.427110184209688,True,False,True,False,False,1.2998781972862723,0.0,0.0,0.0,0.0,1,1.0693733480250458,0.9113353840528219,False,False,False,False,0.29654320819069935,0.2519924274964505,False,False,False,False,354188177,332773291.4158788,False,False,False,False,26949122.52479868,False,False,False,False
2024-03-22 00:00:00+00:00,25.9964429598,26.2052400921,25.382051398,25.5548490247,25342394,,,,,,25.215553135330147,24.412128769048778,24.356981531383113,24.53446666310475,24.890533302644677,25.01253488061804,25.004364972183463,25.090715397404765,,,,,,,,,25.281855182542163,24.494534181470875,24.397785651876642,24.432932455996035,24.663422627993047,24.950570239438438,24.98843805088792,25.06261377447174,25.03079703392313,,,,25.281855182542163,24.668019350139023,"rgba(38, 166, 154, 0.5)",1.2927664911754626,24.851017817097993,0.8860263245688828,55.336807718477814,7.427110184209688,True,False,True,False,True,2.5935143300214882,0.0,0.0,0.0,0.0,1,1.060964276719006,0.9191350035924428,False,False,False,False,0.2933080986894736,0.27265026309296203,False,False,False,False,379530571,336236793.60729516,False,False,False,False,26830105.597035814,False,False,False,False
2024-03-29 00:00:00+00:00,26.4284370267,26.4812363016,25.5356492884,26.0924416413,18558562,,,,,,25.274290600984912,24.45264840195138,24.39084715607769,24.55812101572638,24.904395873947912,25.0223284832156,25.013131208032043,25.098239131458175,,,,,,,,,25.35975313301966,24.535518178183455,24.42920514059481,24.45967418485497,24.683054721260223,24.961871911062854,24.997462523488494,25.070515080153903,25.038024281796375,,,,25.35975313301966,24.70475084066014,"rgba(38, 166, 154, 1.0)",1.2847404234735285,24.905552578534852,1.1853635336294261,56.60104445274173,7.427110184209688,True,False,True,False,True,3.895996384862208,0.0,0.0,0.0,0.0,1,1.136843856196509,0.8761990527085254,False,False,False,False,0.32768744851553283,0.30016885580424746,False,False,False,False,398089133,340818448.37712514,False,False,False,False,26217398.66392205,False,False,False,False
2024-04-05 00:00:00+00:00,26.130841114,26.6012346535,25.8524449375,26.4092372904,21698341,,,,,26.194840235,25.337410536945164,24.498921124367364,24.42985706284124,24.585694525852244,24.92081146430419,25.034030036377096,25.02362367775702,25.107283837714476,,,,,,,,,25.439172696010697,24.582239211875518,24.46549312701416,24.4907323589234,24.70606626707431,24.975324393104522,25.008255562018046,25.079999986253476,25.046704784099045,,,,25.439172696010697,24.873042714590408,"rgba(38, 166, 154, 0.5)",1.2834723840084126,25.388415669957848,0.5784506572112463,56.796587687348406,7.427110184209688,True,False,True,False,True,2.9108173881780885,0.0,0.0,0.0,0.0,1,1.1958783534624386,0.8107991029937016,False,False,False,False,0.3428282351506666,0.32149854547745704,False,False,False,False,376390792,343453436.7936344,False,False,False,False,25882653.651779674,False,False,False,False
2024-04-12 00:00:00+00:00,25.5644488929,26.4860362356,25.4684502114,26.1884403229,19527299,,,,,26.026595391626376,25.36660072423804,24.53021976446819,24.456768635688896,24.604421988226733,24.931211292442136,25.04120114656128,25.03009253959584,25.11267987668952,,,,,,,,,25.470745929243744,24.613313788802415,24.49044786480146,24.512116626168677,24.721384695545783,24.98372861567064,25.0149455290783,25.08572376444949,25.052023585951865,,,,25.470745929243744,24.879261540881036,#000000,1.2819832206004733,25.369313958477644,0.1522133295402695,55.66110033225835,7.427110184209688,True,False,True,False,True,1.0661591775212145,0.0,0.0,0.0,0.0,1,1.134320695043929,0.8400859875021487,False,False,False,False,0.29221939793087176,0.30685897170416443,False,False,False,False,356863493,344446774.29040223,False,False,False,False,25411886.640536737,False,False,False,False
2024-04-19 00:00:00+00:00,25.9388437509,26.0156426961,24.8924581222,25.7372465197,18922095,,,,,25.897314014793075,25.379879077648468,24.554230174954746,24.477815657200466,24.618847586852542,24.93863656566898,25.046113684231617,25.034556272353463,25.116245436126768,,,,,,,,25.615648189733328,25.48103026797773,24.636755634249674,24.50990590961428,24.528812208156705,24.7329432908783,24.9896270757461,25.01959317257554,25.089564846931275,25.055663378192165,,,,25.48103026797773,24.970023872118098,"rgba(38, 166, 154, 0.5)",1.2843224982232082,25.59346788753815,0.26891677428345107,55.554904528434534,7.427110184209688,True,False,True,False,True,2.2283222084680396,0.0,0.0,0.0,0.0,1,1.0930587754962695,0.86757543031779,False,False,False,False,0.1868393860433263,0.24684917887374536,False,False,False,False,375785588,346768167.8985206,False,False,False,False,24931161.333830312,False,False,False,False
2024-04-26 00:00:00+00:00,25.9388437509,26.4524366971,25.7180467834,25.8908444101,21447844,,,,,25.933884674171292,25.417296147658178,24.590485204037382,24.509253981721496,24.64140482183169,24.95197212104366,25.055621050690515,25.04313902015191,25.12358054465196,,,,,,,,25.839208814939877,25.522385180563017,24.672901753566144,24.53925269984348,24.554230221715773,24.751764530631213,25.00058657163493,25.028433171019113,25.097280885883677,25.06279034709627,,,,25.522385180563017,25.022030350004833,"rgba(38, 166, 154, 0.5)",1.2864609047647595,25.67819370433309,0.2026101575271506,55.4790503828461,7.427110184209688,True,False,True,False,True,2.2283222084680396,0.0,0.0,0.0,0.0,1,1.1442558421879545,0.8676139222535152,False,False,False,False,0.30585857976229774,0.2763538793180216,False,False,False,False,375785588,348917606.42455614,False,False,False,False,24673137.82762066,False,False,False,False
2024-05-03 00:00:00+00:00,26.9660296433,27.1004277975,26.0252425643,26.0636420369,28241933,,,,,26.130160439555578,25.506640516735672,24.65622281007074,24.56586316962341,24.683596392329157,24.979448849432103,25.076114100340934,25.061589493070965,25.139926514918265,,,,,,,,26.192387795522663,25.62728732732435,24.739475139410033,24.59253154003708,24.60077215079869,24.788063379472035,25.023658108063916,25.047320364703324,25.114266574458178,25.0782813111626,,,,25.62728732732435,25.129493728140737,"rgba(38, 166, 154, 1.0)",1.2926464011075005,25.864119019784567,0.8524455122231025,57.23126952585205,7.427110184209688,True,False,True,False,True,5.355672689536139,0.0,0.0,0.0,0.0,1,1.126093039196257,0.8653662182095079,False,False,False,False,0.3428282242624237,0.3095910517902226,False,False,False,False,404027521,352999822.31903344,False,False,False,False,24937493.025574684,False,False,False,False
2024-05-10 00:00:00+00:00,27.9740157994,28.1468134262,26.8412313573,27.0620283249,27972090,,,,,26.43946793038694,25.64550289654919,24.746092926718894,24.643021837697756,24.74277277596229,25.02051362820718,25.107598600715637,25.089917314648037,25.16552819904913,,,,,,,,26.615697340491582,25.791961852376357,24.831414136597637,24.665608117733903,24.665066276645664,24.84006492708509,25.058614042189728,25.076216742030972,25.140694034917384,25.102235594428326,,,,25.791961852376357,25.278660609116024,"rgba(0, 255, 0, 1.0)",1.3225438329941661,26.123157504951017,1.3994683943735478,59.90247600085951,5.907905520147821,True,False,True,False,True,8.228977118611937,0.0,0.0,0.0,0.0,1,1.117536759346533,0.8416250300542606,False,False,False,False,0.3428282325510984,0.3262096421706605,False,False,False,False,431999611,358851658.51762354,False,False,False,False,25162277.98664323,False,False,False,False
