date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_171,aVWAP_OB_bull_149,aVWAP_OB_bull_120,aVWAP_OB_bull_64,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,79.1668302081,82.3977223844,79.1269426504,81.2310113208,3458247,,,,80.23049841429999,79.19665000082846,76.89928376537644,76.5811624976685,74.59952614061828,72.31177679756561,71.15494432542458,69.81078302154167,68.91736847076153,66.98278983950783,65.93086725459415,65.48673903624216,64.21541372893077,63.593134655637506,63.55854022828538,63.424911937070135,,,,,,,,78.28571358360188,76.96660296613521,76.65880751281341,71.80653839195413,69.52513956083199,67.82186140421003,66.38879985958374,64.87334189003813,64.0314672463372,63.61135699217815,63.552056649923145,,,76.65880751281341,67.82186140421003,63.55854022828538,76.35365600708619,"rgba(38, 166, 154, 1.0)",7.738646885453518,78.66986624121638,0.06421845759854543,60.01010614119396,6.891776473277176,False,True,True,False,True,13.032749116846382,0.0,0.0,0.0,0.0,1,1.0589171280416079,0.8865012641342391,False,False,False,False,0.32133788296549815,0.28595177769647956,False,False,False,False,32234751,31673001.976077706,False,False,False,False,3289734.9447642537,False,False,False,False
2024-09-13 00:00:00+00:00,78.1197818177,81.016615698,76.7436610759,79.6554527904,3409570,,,,79.4342759725754,79.1073720979189,76.99354719885267,76.6665886943769,74.69497110317346,72.42483355284776,71.2732686258321,69.93505127252904,69.0443220131954,67.10954084458633,66.05368425645105,65.60835945525626,64.33451375848782,63.704937211117866,63.66344268007576,63.52262366859305,,,,,,,,78.32203353565262,77.07495951244756,76.75127880857946,71.92219301855935,69.6506230722768,67.95141450611436,66.51277791099328,64.99509426654639,64.1495467869085,63.72510028308906,63.65892341369979,,,76.75127880857946,67.95141450611436,63.66344268007576,76.3392053494984,"rgba(38, 166, 154, 0.5)",7.675423279597238,78.48466027964862,-0.04753854590906255,58.52751475347346,6.891776473277176,False,True,True,False,False,11.551221476219919,0.0,0.0,0.0,0.0,1,1.0177487901325437,0.9260709856478527,False,False,False,False,0.1339592145167553,0.20995549610661743,False,False,False,False,28825181,31462052.274146024,False,False,False,False,3298611.6155224573,False,False,False,False
2024-09-20 00:00:00+00:00,78.3192196063,79.6604387351,78.0400067022,78.7380389625,3289824,,,,79.18778816373575,79.05037101544744,77.0775633322035,76.74431548182305,74.78391163861468,72.53093769499516,71.38463863249902,70.0523031934417,69.16428877792175,67.22973531564024,66.17038653340457,65.7240051377153,64.44794775448433,63.81157963062964,63.763596060395066,63.616007163049716,,,,,,,,78.3547638895095,77.16965330849715,76.83464012683855,72.03087654347866,69.76907357089763,68.07403852266077,66.6304941303274,65.11093865157386,64.26204266416342,63.833564839079386,63.760926556540845,,,76.83464012683855,68.07403852266077,63.763596060395066,76.37648211951435,"rgba(38, 166, 154, 0.5)",7.599962908856014,78.44064409429745,-0.015976984289747816,57.59086449618154,6.891776473277176,False,True,True,False,False,11.758085573852615,0.0,0.0,0.0,0.0,1,1.011678376633027,0.9566972161703744,False,False,False,False,0.13108733342464277,0.1705214147656301,False,False,False,False,32115005,31510419.1427278,False,False,False,False,3297960.6810393124,False,False,False,False
2024-09-27 00:00:00+00:00,78.6782076259,79.0770832032,77.5454009863,78.3890228324,3350292,,,,79.00072243072351,78.9776262838124,77.1432882534968,76.80842226623616,74.8651557930278,72.63127755620849,71.49104469412094,70.1652891210081,69.28042411319113,67.34708770065082,66.28480021880583,65.83755005946128,64.55972154151924,63.91690539484015,63.862608404537426,63.70843640827978,,,,,,,,78.36159463563278,77.24157434952082,76.90227806659288,72.1341535547156,69.88338520812368,68.19330773825038,66.74571508362574,65.22486349236324,64.37295357128053,63.94065921379431,63.86174322202507,,,76.90227806659288,68.19330773825038,63.862608404537426,76.40660931899671,"rgba(38, 166, 154, 0.5)",7.522262449228919,78.39537942492238,0.03759882121722708,57.15134535198548,6.891776473277176,False,True,True,False,False,12.134546873437941,0.0,0.0,0.0,0.0,1,1.0047558147935456,0.9754418308050108,False,False,False,False,0.07966619198207549,0.12509380337385279,False,False,False,False,35465297,31803373.058081295,False,False,False,False,3301837.0750364,False,False,False,False
2024-10-04 00:00:00+00:00,79.0571394244,79.6155652326,77.7408500192,78.748010852,4117465,,,,78.95488721336999,78.95571173197627,77.23668206983744,76.89737142439259,74.97005976323324,72.75760827542878,71.62425296924413,70.30608856616054,69.42485271621815,67.49270234267257,66.4267273294568,65.97837532240361,64.69827487775757,64.04754440112298,63.98552938245827,63.823285512651005,,,,,,,,78.40423814085412,77.3437325767541,76.99628590851184,72.26381564544366,70.02572602269875,68.3413544554038,66.88867312625233,65.36609261615223,64.51044042753794,64.07345829876999,63.98687011972929,,,76.99628590851184,68.3413544554038,63.98552938245827,76.47803927498019,"rgba(38, 166, 154, 1.0)",7.464323626485279,78.41464241573861,0.08607571707926148,57.08724398667178,6.891776473277176,False,True,True,False,False,12.535050765150455,0.0,0.0,0.0,0.0,1,1.016453109232639,0.964403958078539,False,False,False,False,0.11461419139701379,0.11985399738543329,False,False,False,False,39582762,32379624.090816014,False,False,False,False,3362253.9583670367,False,False,False,False
2024-10-11 00:00:00+00:00,79.1269426504,79.5856495643,76.1254039311,78.6682357365,3207074,,,,78.85088825422105,78.89500403391095,77.28042351739377,76.94372860569814,75.03730502389199,72.84424093628675,71.71734699523518,70.40603371631407,69.52821735068426,67.59843390576029,66.53046722026446,66.08155681767727,64.80039129329883,64.14415573914245,64.07653596626228,63.90844363045836,,,,,,,78.27933204859998,78.39552484699902,77.38905709383897,77.04384314929806,72.35353563901161,70.12703973762484,68.4481902725515,66.99289058665389,65.46985643638205,64.61185843437508,64.17163281331165,64.07948529270728,,,77.04384314929806,68.4481902725515,64.07653596626228,77.09593475101387,"rgba(38, 166, 154, 1.0)",7.418824786700841,78.60518729593275,0.0703285721752799,57.089597785051666,6.891776473277176,False,True,True,False,False,12.609764368695132,0.0,0.0,0.0,0.0,1,1.0290261214781484,0.9459931870047853,False,False,False,False,0.03652543915120412,0.0781897182683187,False,False,False,False,42789836,33150750.898903716,False,False,False,False,3350759.1466361447,False,False,False,False
2024-10-18 00:00:00+00:00,81.5899993404,81.8891560233,78.7878984097,79.1269426504,3096607,,,,79.0973835610591,79.04339502389175,77.4157161315553,77.0633208297499,75.14734254105393,72.96230290835499,71.83779723933631,70.52980066025245,69.65335846995836,67.72179269760923,66.64967736022376,66.19945010557227,64.91539246922952,64.25232852683287,64.17844538968204,64.00372745477372,,,,,,,79.49581026468937,78.54446369147945,77.53949655191744,77.17209674226744,72.47281742285666,70.25153774494242,68.57462922537029,67.11340959460925,65.58754121222552,64.72586290732592,64.28156129609944,64.18317614813654,,,77.17209674226744,68.57462922537029,64.17844538968204,77.34813282460188,"rgba(38, 166, 154, 1.0)",7.405350108846704,79.04526313527992,0.343634827214994,58.67060073296763,6.891776473277176,False,True,True,False,False,15.185734960857552,0.0,0.0,0.0,0.0,1,1.073089541726189,0.8998848740495937,False,False,False,False,0.27666440070682524,0.17742705948757198,False,False,False,False,45886443,34094135.498984925,False,False,False,False,3331933.061700134,False,False,False,False
2024-10-25 00:00:00+00:00,79.3463242179,81.7794652396,79.2466053236,81.4304491094,2396849,,,,79.19086402622209,79.10622926905793,77.49494131505894,77.13588562770869,75.22038086069914,73.04408253886643,71.92239898328245,70.61779339423569,69.74291986928085,67.81114851338155,66.7365158195013,66.28550672934549,64.99977044680352,64.33192718692125,64.25350204436515,64.07398999450095,,,,,,,79.66890217393144,78.6180294297109,77.6259044037297,77.24899098019166,72.55598004084483,70.34024325056308,68.665744110975,67.20100295532404,65.67365408807308,64.80957236036834,64.36242940546691,64.25952933216865,,,77.24899098019166,68.665744110975,64.25350204436515,77.43542106251769,"rgba(38, 166, 154, 1.0)",7.344111953364342,79.1460062247306,0.02727599939127297,57.8013540301101,6.891776473277176,False,True,True,False,False,11.852498820239738,0.0,0.0,0.0,0.0,1,1.0448031052216626,0.9210160549484571,False,False,False,False,0.29478518970417905,0.23610612459587552,False,False,False,False,43489594,34790095.387949005,False,False,False,False,3262667.5756482724,False,False,False,False
2024-11-01 00:00:00+00:00,79.047167535,80.8819951906,78.6981514048,79.7751154636,3590127,,,,79.23305526339585,79.14117357339762,77.58088560527217,77.2184132631912,75.31334551623051,73.15335949281176,72.0371752001884,70.73873250272545,69.86688148103086,67.93639699489675,66.85895169997598,66.40709996797172,65.1196251300807,64.4453348112662,64.36054083028866,64.17432158541047,,,,,,,79.63196173296777,78.67830736460662,77.71729871029686,77.33511176668456,72.66789929802803,70.46244403788411,68.79276942456431,67.32421326239744,65.79563068828418,64.92856961477662,64.47761148632955,64.36839308667662,,,77.33511176668456,68.79276942456431,64.36054083028866,77.50029122888549,"rgba(38, 166, 154, 1.0)",7.226585062128632,79.17112448359197,-0.017152907981609664,56.93083223099447,6.891776473277176,False,True,True,False,False,11.41794374919148,0.0,0.0,0.0,0.0,1,1.0414408227596437,0.9299257300439424,False,False,False,False,0.2207919408240023,0.2284490327099389,False,False,False,False,39899467,35168567.35921204,False,False,False,False,3286923.829303956,False,False,False,False
2024-11-08 00:00:00+00:00,82.8763730772,83.2652767651,74.948720978,78.8975891935,4366921,,,,79.37704436225455,79.24970055676262,77.71605525166835,77.34434879215159,75.44210444421472,73.2978828666289,72.18698024376128,70.89480610533883,70.0259426385037,68.09571210700317,67.0141977424647,66.56108751138866,65.27092500120708,64.58840030666923,64.49566897802728,64.30104800287175,,,,,,80.3634569401,79.82372921449631,78.80214419026954,77.86237490501571,77.46739145654942,72.81498562361709,70.61983098412438,68.9548354799872,67.48065663680822,65.94982807031359,65.07873600770215,64.62288914072046,64.50579160858844,,80.3634569401,77.46739145654942,68.9548354799872,64.49566897802728,78.34483501134828,"rgba(38, 166, 154, 1.0)",7.189324855657405,79.70348276840336,0.44133355669689006,58.60007241646291,6.891776473277176,False,True,True,False,False,15.318159282658971,1.0,83.265274,74.94872,0.0,1,0.9761832219260632,0.9258731328323854,True,False,False,False,0.15301679843551652,0.1907329155727277,False,False,False,False,44266388,35842479.99927041,False,False,False,False,3366923.6197258853,False,False,False,False
2024-11-15 00:00:00+00:00,83.4347988854,84.322297045,82.2581159324,83.3949113277,4278595,,,,79.81657659354215,79.5769281694643,77.97149189238543,77.57063359819253,75.63455103352747,73.49127221456395,72.38015148875108,71.08941700788439,70.22070278091383,68.28479621080051,67.1960151693273,66.74051632494644,65.44493126750773,64.75206790130608,64.65027922119343,64.44594448665741,,,,,,81.83573383139006,80.54200135373625,79.10682143148037,78.14153171699527,77.70834141519673,73.00843050933341,70.81487898896972,69.14955341483363,67.66490203888206,66.12830881216983,65.2511481350379,64.78909338222277,64.66296992422426,,81.83573383139006,77.70834141519673,69.14955341483363,64.65027922119343,78.79046110359106,"rgba(38, 166, 154, 1.0)",7.180845282039408,80.44280998703319,0.4166624931817314,60.07898349446248,6.891776473277176,False,True,True,False,True,15.858018642853207,0.0,0.0,0.0,0.0,1,1.067203326282089,0.9118181961729451,False,False,False,False,0.34282824637590137,0.26678058097431456,False,False,False,False,48544983,36783406.1474726,False,False,False,False,3434454.8330795234,False,False,False,False
2024-11-22 00:00:00+00:00,85.8280523494,86.027490138,82.986063861,83.3949113277,3470564,,,,80.24020875584335,79.90430173192748,78.21942575230854,77.78980733357074,75.81508419792225,73.66749936936104,72.55428588069536,71.26301278336459,70.39341246767074,68.45078617310715,67.3549516937197,66.89710062520126,65.59610343387543,64.89405301203806,64.78447611085241,64.57173781508233,,,,,,82.72699154974218,81.16840754554912,79.40856886528705,78.41177525837503,77.94155871185065,73.1838311155041,70.98851767624885,69.32114172072896,67.82625679961062,66.28369750882986,65.40085421466114,64.9332623508101,64.7993683321455,,82.72699154974218,77.94155871185065,69.32114172072896,64.78447611085241,79.16261297023763,"rgba(0, 255, 255, 0.75)",7.195546781021012,81.00997739576553,0.6695912208287811,62.27489868370634,8.686965244330395,False,False,True,False,True,18.108537537246463,0.0,0.0,0.0,0.0,1,1.1065816931967818,0.8873237423010003,False,False,False,False,0.3428282473137016,0.30480441414400805,False,False,False,False,52015547,37911712.877289444,False,False,False,False,3437129.586184744,False,False,False,False
2024-11-29 00:00:00+00:00,86.5482922537,87.266783784,85.2696265411,86.0574058063,2713694,,,86.36156752626668,80.61144994051656,80.19808957944339,78.43958755237334,77.98442876163831,75.9725616829833,73.81837235296904,72.70227851477395,71.40946916225458,70.53851277161772,68.58922237393908,67.48709100719562,67.0271205438728,65.72120558534128,65.01142317114984,64.89545146464067,64.67578087178958,,,,,,83.39208105279454,81.68803966646611,79.67855145075713,78.65117395141421,78.14845798710985,73.333493438666,71.13480320900022,69.46464560241516,67.96058956770264,66.4124954321564,65.52469212735491,65.05242736002518,64.91214703829773,,83.39208105279454,78.14845798710985,69.46464560241516,64.89545146464067,80.51534274687802,"rgba(0, 255, 255, 0.75)",7.191821373747028,83.01328454651099,0.49153163343199485,64.15918077867303,10.46346280618802,False,False,True,False,True,18.76566671554325,0.0,0.0,0.0,0.0,1,1.1471816118542921,0.8580390115973577,False,False,False,False,0.34282824833981823,0.3238163312419131,False,False,False,False,54729241,39157455.70119393,False,False,False,False,3383541.764985874,False,False,False,False
2024-12-06 00:00:00+00:00,85.8996540666,86.6430932195,85.0115187028,86.6081665479,3690026,,,86.06760553708527,81.01065076241007,80.52746290563974,78.70244235666969,78.22003809777976,76.1691495234284,74.0097504429993,72.89117065702825,71.59747725201994,70.72541157808014,68.76876153873376,67.65907362887295,67.19656518877242,65.88477303090689,65.16521221771353,65.0409917584943,64.81238182859076,,,,,,83.88209887287897,82.18666872104417,79.9881319095599,78.93441284967425,78.39751509418933,73.52387154665506,71.3227931122667,69.65016970637409,68.13518071992765,66.58059251730488,65.68668972616325,65.20852635142609,65.06001919198619,,83.88209887287897,78.39751509418933,69.65016970637409,65.0409917584943,80.7917027106931,"rgba(38, 166, 154, 1.0)",7.190237591211122,83.28675597335462,0.36339523695840226,64.87497602493102,11.11533606007471,False,False,True,False,True,17.780836880109806,0.0,0.0,0.0,0.0,0,1.131469343341774,0.8628514600291626,False,False,False,False,0.3162695582225582,0.32004294473223566,False,False,False,False,51039215,40037586.019624,False,False,False,False,3406244.3009128463,False,False,False,False
2024-12-13 00:00:00+00:00,84.0036347506,85.8896750176,83.0315755844,85.710052135,3507763,,,85.44496975238799,81.23334135081036,80.72587201011926,78.88526624542997,78.38857149174642,76.32025863890094,74.16313311899175,73.04498026622808,71.75285307386825,70.88119876738978,68.92089652042343,67.8059848666124,67.3417440429502,66.02598784158471,65.29856573206347,65.16736043188283,64.93120647096553,,,,,,83.94996817906312,82.40352619714369,80.18472168205471,79.12812216885139,78.57376926475348,73.67756258541536,71.47858475361625,69.80624602141832,68.2838344873308,66.72513174556003,65.82670685534829,65.34382680175032,65.18837386196364,,83.94996817906312,78.57376926475348,69.80624602141832,65.16736043188283,80.89181283423605,"rgba(38, 166, 154, 1.0)",7.154637154977269,83.2579513698513,0.10422378725802352,63.650120431616,11.11533606007471,False,False,True,False,True,14.962499171887917,0.0,0.0,0.0,0.0,0,1.1162020715825776,0.8587950727774204,False,False,False,False,0.23644870066275736,0.27824582269749654,False,False,False,False,47531452,40592687.20335556,False,False,False,False,3413764.2045489317,False,False,False,False
2024-12-20 00:00:00+00:00,83.0157088964,84.752063428,80.6007790307,83.8040537699,6693328,,,84.37456820021322,81.41097670784117,80.91370638504311,79.1139956920834,78.60937013783379,76.54159822534152,74.40151372286824,73.2891977779065,72.00441565559431,71.13623385408164,69.17522674883772,68.05408996089332,67.58784464898933,66.26763350855515,65.52801310197295,65.38517551722906,65.13650863448727,,,,,82.78951711836667,83.6795281158635,82.46652220599387,80.39282758986967,79.3637527832841,78.80072831838392,73.91878785396044,71.73172756241597,70.0647809475062,68.53385832596756,66.97122780151327,66.06663818465279,65.57649663736922,65.40952102783643,,83.6795281158635,78.80072831838392,70.0647809475062,65.38517551722906,81.33061231169427,"rgba(38, 166, 154, 1.0)",7.058652818847598,83.32753391010931,-0.04417627863445744,61.93698950508616,11.11533606007471,False,False,True,False,False,13.532638661301526,0.0,0.0,0.0,0.0,0,1.0802807957179201,0.8917306195556333,False,False,False,False,0.13638209739240087,0.2073139600449487,False,False,False,False,40838124,40610867.706810705,False,False,False,False,3656694.8560638255,False,False,False,False
2024-12-27 00:00:00+00:00,84.5025872022,85.4206597131,82.247322121,82.4069869055,2239976,,,84.33680354255895,81.50833226873985,81.00661905604443,79.20904121631337,78.69932331713336,76.62667388526641,74.48998722506937,73.37875710253886,72.09565544258264,71.22817980510415,69.2660002908087,68.14227965242246,67.67518326670648,66.3530382047214,65.6090003809482,65.46209224972675,65.20902163476532,,,,,83.10729533933484,83.70682729254221,82.54888485995087,80.4882415060771,79.46269745376142,78.89375021584073,74.00781798570286,71.82335367636608,70.15740716791677,68.62288541692884,67.05837469845414,66.15139525221929,65.6586129692049,65.48760039060679,,83.70682729254221,78.89375021584073,70.15740716791677,65.46209224972675,81.42684927511638,"rgba(38, 166, 154, 1.0)",7.02927141066631,83.42495275859673,0.15330670572316443,61.589621542630134,11.11533606007471,False,False,True,False,False,14.997269494280754,0.0,0.0,0.0,0.0,0,1.0945324856081133,0.8968070645088378,False,False,False,False,0.20087174605801714,0.20409285305148292,False,False,False,False,43078100,40793625.65445436,False,False,False,False,3551752.7185776164,False,False,False,False
2025-01-03 00:00:00+00:00,84.1732785841,85.1312672912,83.4248499067,83.8838861622,3032021,,,84.32382110451461,81.63807889896731,81.13113855003402,79.33674504943598,78.82052737289823,76.74162124411755,74.60947556300388,73.49971130248227,72.21886845712905,71.35234997452726,69.38864681190593,68.261495187679,67.79326696679719,66.46854647941454,65.71859888080735,65.5662354604523,65.30725545031157,,,,,83.39511705645324,83.75466338446485,82.65987447164747,80.61608961541486,79.59533552675408,79.01890012459742,74.12805544911843,71.94708570365468,70.28250379642444,68.74321290473502,67.17620719531801,66.26603832346393,65.7697234416162,65.59330238613654,,83.75466338446485,79.01890012459742,70.28250379642444,65.5662354604523,81.54697637822838,"rgba(38, 166, 154, 1.0)",6.99550328220821,83.53336900427004,0.0914744163522094,61.04836429320592,14.942784970223215,False,True,True,False,False,14.515230543284606,0.0,0.0,0.0,0.0,0,1.126157062683307,0.8687820070998225,False,False,False,False,0.21276357018222217,0.20842821161685254,False,False,False,False,40046079,40738251.828198485,False,False,False,False,3513254.0727570523,False,False,False,False
2025-01-10 00:00:00+00:00,80.9600247958,84.3928176628,80.6207371288,84.1533204861,3193666,,,84.02667337437146,81.65488493886224,81.16463440353591,79.40582663753646,78.89189954922662,76.8237655822094,74.70351870033542,73.59813366957971,72.32217084728046,71.45819826878058,69.4964203749377,68.36774503655116,67.89905955830994,66.57339927342764,65.81878955860564,65.66161246019244,65.39746028539996,,,,,83.09934117662344,83.60321254598294,82.616712284201,80.66369840687943,79.66336681724137,79.0903832470742,74.2241615596588,72.0513902768394,70.39101841048192,68.84984164771843,67.28243907287501,66.37030143158,65.87123717781117,65.69006968923163,,83.60321254598294,79.0903832470742,70.39101841048192,65.66161246019244,81.49887338323086,"rgba(38, 166, 154, 0.5)",6.912915968578616,83.33648484529472,-0.3437710020339442,58.10122369496288,12.082217718428112,False,True,True,False,False,9.983111750582065,0.0,0.0,0.0,0.0,1,1.0829718277396798,0.9029014671403323,False,False,False,False,0.07057855441619523,0.13950338301652387,False,False,False,False,36852413,40450411.9149986,False,False,False,False,3489580.8821824556,False,False,False,False
2025-01-17 00:00:00+00:00,86.0692979002,86.5183551066,80.3413237559,80.5508837855,3262444,,,84.05925824608705,81.77797233920933,81.28497137874089,79.5328203452956,79.01368019460394,76.94154346292568,74.82693046600808,73.72347757387162,72.45023560200393,71.58749985332854,69.62470660655787,68.49278292096575,68.02302914000538,66.69494602989936,65.93436310173982,65.77157828446322,65.50134096570108,,,,84.3096589209,83.31368896564794,83.66019150346344,82.72143696617357,80.78824237971043,79.79434214380102,79.21553444458328,74.34853199731201,72.18006458615876,70.52155672750665,68.97591589036396,67.40625636935651,66.49098956650123,65.9883607808534,65.80164140709988,,83.66019150346344,79.21553444458328,70.52155672750665,65.77157828446322,82.12425831890292,"rgba(38, 166, 154, 1.0)",6.9231720699879045,83.83569940902461,0.32262645917152366,58.863025982490235,12.082217718428112,False,True,True,False,False,14.918624001675724,0.0,0.0,0.0,0.0,1,1.0399211455794386,0.9275275018279524,False,False,False,False,0.13496643288537086,0.13723490795094737,False,False,False,False,40114857,40425555.99536907,False,False,False,False,3472755.9279467184,False,False,False,False
2025-01-24 00:00:00+00:00,84.7021681828,87.1769723427,83.6743261325,86.1990255376,2451667,,,84.14887098009869,81.89266638479008,81.39396295735233,79.64070783304933,79.11618501636137,77.03786341699663,74.92597048198529,73.82338342162433,72.55165490889766,71.68953299083522,69.72531511858669,68.59058949047082,68.11990261343395,66.78967767660211,66.02435801941603,65.85722548506193,65.58225368108221,,,,84.68500895453546,83.53342527644304,83.74730133243581,82.83084878840036,80.89827044349762,79.906156642065,79.32118829966488,74.44802658614681,72.28184398273721,70.62417632449971,69.07464195846295,67.50287876462026,66.58502176903546,66.07955862081162,65.88853120316381,,83.74730133243581,79.32118829966488,70.62417632449971,65.85722548506193,82.26772195926677,"rgba(38, 166, 154, 1.0)",6.847332058011153,84.02865163587826,0.098361893539797,58.44931579904315,12.082217718428112,False,True,True,False,False,13.09275021619447,0.0,0.0,0.0,0.0,1,1.0760655263474173,0.9107603163494339,False,False,False,False,0.2788751217611265,0.20805501485603695,False,False,False,False,37663190,40220936.2920084,False,False,False,False,3397119.7110617766,False,False,False,False
2025-01-31 00:00:00+00:00,85.2709739776,86.7778103815,85.0065291783,85.4406178112,3025808,,,84.28635378640938,82.04396922145487,81.53705194314726,79.77983564597186,79.24815114027294,77.16079764083665,75.05146225093505,73.94963830952648,72.67949228292612,71.81796265233513,69.85166832624529,68.71332621699317,68.24142842911345,66.90840972090533,66.13714674508964,65.96460472378448,65.6837293589058,,,,85.03124753408669,83.8058464138838,83.87497106149519,82.97919738964411,81.0416997383629,80.05041707990546,79.45724065959094,74.57393990176885,72.41007237799697,70.75315145644525,69.19857757220082,67.62402579926899,66.7028673448881,66.1938440132121,65.99745554443892,,83.87497106149519,79.45724065959094,70.75315145644525,65.96460472378448,82.44305898143614,"rgba(38, 166, 154, 1.0)",6.779910520224742,84.24960469896877,0.15064642454858976,58.44585390804784,12.082217718428112,False,True,True,False,False,13.62188083086982,0.0,0.0,0.0,0.0,1,1.0916528470859934,0.9483462147323767,False,False,False,False,0.31398005986264055,0.26101753735933875,False,False,False,False,40688998,40255607.529637404,False,False,False,False,3369615.1398720155,False,False,False,False
2025-02-07 00:00:00+00:00,86.5882084498,87.0771818524,83.2152898771,84.2630900254,3083702,,,84.39839948549026,82.18395652901981,81.67146992956422,79.91385248469781,79.37612837734156,77.281707656813,75.17569470474471,74.07494857038542,72.80666844371784,71.94590759606254,69.97793120657776,68.8361882571439,68.36315385687342,67.02751764146879,66.25043143031553,66.07252891472085,65.78580002463305,,,,85.18659709465963,84.01396437562535,83.98520136362765,83.11238816691201,81.17756699060729,80.18876696562809,79.58879727270404,74.69873464687664,72.5376921395298,70.88183757436448,69.3225566969909,67.74544836074858,66.82111712313639,66.30860951605761,66.10691299601902,,83.98520136362765,79.58879727270404,70.88183757436448,66.07252891472085,82.58321633858321,"rgba(0, 255, 255, 0.75)",6.731311605444201,84.39604057985072,0.32566726938867147,59.11085974133686,12.082217718428112,False,True,True,False,False,14.837013686886507,0.0,0.0,0.0,0.0,1,1.097753965771625,0.8837217392349125,False,False,False,False,0.2516527442950464,0.25633514082719255,False,False,False,False,43772700,40516132.89781241,False,False,False,False,3348436.3887703847,False,False,False,False
2025-02-14 00:00:00+00:00,82.8360860138,88.1050239027,82.4768402487,85.710052135,4517576,,84.47265005506667,84.40649943854709,82.30786443111892,81.80014728940793,80.06195488438803,79.52164874466521,77.42907634955439,75.33298443004036,74.2358803686758,72.97215875261496,72.11366395257991,70.14591998488396,69.00083638671975,68.52671422389594,67.18863696480851,66.40428828547762,66.2193066636684,65.92486952660222,,,,84.98922415978,84.07974644070343,84.02634051983237,83.20575241935097,81.31465565046486,80.33900676826445,79.73673830023974,74.85777043735568,72.7041654170041,71.05194367819928,69.48822094350481,67.9091088930285,66.98123682137701,66.46441211398837,66.2557275972542,,84.02634051983237,79.73673830023974,71.05194367819928,66.2193066636684,83.09418871725367,"rgba(38, 166, 154, 0.5)",6.600674369279175,84.4870300235243,-0.2501174754822195,57.04334547523682,10.915558325413642,False,True,True,False,False,9.948745810178561,0.0,0.0,0.0,0.0,1,1.0747025380066058,0.8818895546543485,False,False,False,False,0.2589679531541502,0.2576515469906714,False,False,False,False,39255124,40422724.83130779,False,False,False,False,3435039.3229355416,False,False,False,False
2025-02-21 00:00:00+00:00,82.586609788,83.7541585248,81.7783068165,83.0556250925,3743836,,83.67221710571516,84.26554100985709,82.32497575497202,81.83338075003857,80.13128357297687,79.59526509588342,77.51720702678712,75.43493516929115,74.34315292591823,73.08526511933313,72.2299333162813,70.26541100732733,69.1194001300795,68.64502761180059,67.30650641388773,66.51756520272691,66.32758269377673,66.0277344633998,,,82.70635837643333,84.56369958619022,83.93385675236975,83.94005346325378,83.17887506047708,81.36104001199966,80.40586871671891,79.80946108695474,74.96219725056105,72.8184634689197,71.17158873260536,69.60692819064307,68.02812501696457,67.09856844901358,66.57905191403381,66.36545738267917,,83.94005346325378,79.80946108695474,71.17158873260536,66.32758269377673,83.17799978713066,"rgba(38, 166, 154, 0.5)",6.500844304804983,83.71903295517713,-0.17419632190546583,55.41354168154094,9.309721304817941,False,True,True,False,False,9.63629445032847,0.0,0.0,0.0,0.0,1,1.0400675864906481,0.9549600485688999,False,False,False,False,0.055316039990970824,0.15648379349082112,False,False,False,False,35511288,40058914.69565536,False,False,False,False,3457913.150866242,False,False,False,False
