date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_713,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_492,aVWAP_peak_449,aVWAP_peak_384,aVWAP_peak_370,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_174,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_581,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_581,aVWAP_OB_bull_507,aVWAP_OB_bull_395,aVWAP_OB_bear_713,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 18:00:00+00:00,98.8,99.7,98.62,99.7,95.0,,,99.7227,100.00250676583299,103.08545994406492,103.30526027633158,102.98189653009855,102.20091055822176,102.0395462457594,100.39475483992653,99.83969303546556,99.63737582440693,98.92754848019963,98.8195426273384,98.67974977555859,98.36319269962657,98.11373608326122,97.6276202748324,97.62468992837066,97.41073830257065,97.26149272319027,97.07672302216811,97.14215712587597,97.16836634046389,97.17180747167579,,98.80552083333332,98.60114872685186,98.74131167576172,97.82943683883005,99.38585562293856,102.14587966318119,103.16016457227367,103.12450942916571,102.52825654350464,101.3070830242551,99.9014512863147,99.89951667516401,99.74921827832533,99.38959445659317,98.98094537880917,98.85649335955011,98.54897680651021,97.84912339225639,97.5674894963933,97.4340918520582,97.34242199929012,97.14233496825787,97.13552333161579,97.0847117930975,97.17152973865507,101.3070830242551,99.9014512863147,98.98094537880917,100.00250676583299,97.41073830257065,100.67039988101644,#000000,3.2422034299352442,100.97873121159778,-0.39440190575065565,50.86615310364474,4.381872416093451,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334933690134195,1.0250285309511629,False,False,False,False,-0.16839306115487732,-0.17534778842884574,False,False,False,False,-17866.0,-16266.288087447296,False,False,False,False,462.77589948298686,False,False,False,False
2025-08-08 19:00:00+00:00,99.7,100.36,99.085,99.44,675.0,,,99.70744311377246,99.99516960559312,103.05968642198937,103.28029045142215,102.96173787981343,102.18738733827597,102.02722010168488,100.39162018214101,99.83890860339203,99.63734274104664,98.92999979271383,98.82235001859816,98.68301082442893,98.36745247489682,98.11874400962702,97.63401523510063,97.63109210256404,97.41764641136393,97.26873194857914,97.08407831296996,97.14915311105179,97.1752296337323,97.17820758807376,,99.32217054263566,99.1553850253131,98.83287607687211,97.88183640443613,99.39096958808514,102.11689496665477,103.13467884301532,103.10295844596249,102.51212315275002,101.29919048149726,99.90043331492727,99.89850604285483,99.74877234737109,99.39045296417837,98.98321840425692,98.8591797853232,98.55265749062436,97.85490650140284,97.57403549059555,97.44094933290114,97.3494811868172,97.14983553322628,97.14303950953672,97.0920243190868,97.17835065631262,101.29919048149726,99.90043331492727,98.98321840425692,99.99516960559312,97.41764641136393,100.71029092159766,"rgba(239, 83, 80, 0.5)",3.171367806762337,101.03184991181583,-0.5019442741461623,51.38257092603128,4.381872416093451,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9323654390934845,1.0276990871891722,False,False,False,False,-0.14297774027837098,-0.15916276435360838,False,False,False,False,-18541.0,-16301.554938804702,False,False,False,False,466.06619561503356,False,False,False,False
2025-08-11 14:00:00+00:00,100.075,101.23,99.82,100.61,354.0,,,99.77356038860675,100.00085123309462,103.0499251700681,103.27061292618627,102.9541692558991,102.18289490170501,102.02327922797271,100.39196631013783,99.84029646011217,99.63909694271324,98.93297231590483,98.82549537086933,98.6863768344348,98.37130555154431,98.1229583881415,97.63890070737577,97.63598082581922,97.42276087597556,97.27399223228052,97.08931510295622,97.1541694695361,97.18016524275313,97.18281294166317,,99.62716118497784,99.46371754932503,98.9212326514822,97.92203319590251,99.4036855794884,102.1075108929692,103.12494683834605,103.09474268297872,102.50642464436288,101.29735598602075,99.90170706257965,99.89978338852855,99.75032585889655,99.39264192128124,98.98610424032849,98.8622665805406,98.55622909911222,97.85949853060409,97.57899023306283,97.44604219149876,97.35466160118993,97.15521242697814,97.14842360764229,97.09723507223073,97.18325760500518,101.29735598602075,99.90170706257965,98.98610424032849,100.00085123309462,97.42276087597556,100.74104105975856,#000000,3.091030648258161,101.07274193237421,-0.14970473768513948,54.38039265269307,4.381872416093451,False,False,True,False,True,1.0334710915902434,0.0,0.0,0.0,0.0,0,0.9314619883040938,1.017076023391813,False,False,False,False,-0.10702555529578694,-0.13309415982469766,False,False,False,False,-18187.0,-16330.786645179822,False,False,False,False,464.3287352179012,False,False,False,False
2025-08-11 15:00:00+00:00,100.61,101.01,99.96,100.0,82.0,,,99.78333730933275,100.0016098186025,103.04746762002125,103.26819211416407,102.95225554727614,102.18171142363381,102.02222701127741,100.39193229912638,99.84051372204846,99.63940034066938,98.93356179918574,98.82612555733986,98.68705896203238,98.37210226188633,98.1238403321227,97.63994091471137,97.63702181533017,97.42385633904438,97.27512302242313,97.0904454977784,97.15525086138015,97.18122864852371,97.18380525307168,,99.6649415398191,99.50550088915234,98.93771612903227,97.93037351574957,99.40601014148757,102.10503391743563,103.1225023055042,103.09267559577961,102.50495448883787,101.29680136889598,99.90189751160464,99.89997468224283,99.75058203120734,99.39304755045775,98.98667331828278,98.86288296608026,98.55695953200686,97.86046936467659,97.58004702353831,97.44713237162745,97.35577308251328,97.15637136288667,97.14958426583914,97.09835966914785,97.1843147740616,101.29680136889598,99.90189751160464,98.98667331828278,100.0016098186025,97.42385633904438,100.74509328766565,#000000,3.0079360317623074,101.07830020883034,-0.3584850865989265,54.58061084360087,-0.35338650672500194,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9363841896000623,1.018164808606845,False,False,False,False,-0.10881029728550837,-0.12095222855510301,False,False,False,False,-18269.0,-16360.836464634398,False,False,False,False,458.4011579277012,False,False,False,False
2025-08-11 16:00:00+00:00,100.0,100.04,98.3,98.485,360.0,,,99.72238349091397,99.99077533906882,103.03128482068246,103.2526466253465,102.93948839252037,102.17268371464255,102.01387848356651,100.38878397745528,99.83874230397248,99.63804471369198,98.9335768573089,98.82633858106404,98.68752389986231,98.37312101383382,98.12527691439404,97.64215165310367,97.63923676938015,97.42636880785963,97.27783180952802,97.0932819059211,97.1579230030913,97.18383958439756,97.18624035765497,,99.52577587742739,99.40634098680997,98.9379100204499,97.94556253215953,99.40091384409006,102.08587006030014,103.1065479622917,103.07912742520408,102.49445063118397,101.29092858115898,99.89999706792156,99.89807828392486,99.74899745889056,99.39218551507301,98.98658938762112,98.86302861383132,98.55765639859307,97.86233650254555,97.58234508344148,97.44961428815247,97.35837557454882,97.15923395495844,97.15245586040307,97.10117637487559,97.18690841744488,101.29092858115898,99.89999706792156,98.98658938762112,99.99077533906882,97.42636880785963,100.72751949985472,"rgba(239, 83, 80, 0.5)",2.9021839369010407,101.05707737915773,-0.8862558111682624,51.052592474975945,-0.35338650672500194,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9340492587837049,1.0201937667795027,False,False,False,False,-0.1679394418147279,-0.14444583518491544,False,False,False,False,-18629.0,-16396.001790764098,False,False,False,False,456.8755585799849,False,False,False,False
2025-08-11 17:00:00+00:00,98.485,99.46,98.485,99.46,3.0,,,99.72202921860341,99.99070244922675,103.03115684986504,103.25252333759173,102.9393874696779,102.17261318401228,102.01381346873336,100.3887612963008,99.83873074656164,99.6380365691094,98.93357997581305,98.8263433233296,98.68753070920721,98.37313236979472,98.1252916947228,97.64217278050859,97.63925793094985,97.42639237702862,97.27785696441033,97.09330797462279,97.15794764724208,97.18386369909568,97.18626285363939,,99.52515030238348,99.40594390243902,98.9379905968929,97.94571138550523,99.40088952566754,102.08572109667726,103.10642166891037,103.07902015357705,102.49436810832357,101.29088378171211,99.89998445107813,99.89806570031843,99.74898743613316,99.39218142208684,98.98659169394824,98.86303280372194,98.55766511356427,97.86235481714927,97.58236692044912,97.44963761163177,97.35839986993521,97.15926035459026,97.15248233326946,97.10120227311951,97.18693237675512,101.29088378171211,99.89998445107813,98.98659169394824,99.99070244922675,97.42639237702862,100.72742663261343,"rgba(239, 83, 80, 0.5)",2.807619349986255,101.05696882575299,-0.5687981975764675,51.059608289943924,-0.35338650672500194,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9278274387874079,1.0284492809949477,False,False,False,False,-0.17691135977587297,-0.1606785974803942,False,False,False,False,-18626.0,-16430.575406411164,False,False,False,False,449.8387282144037,False,False,False,False
2025-08-11 18:00:00+00:00,99.06,99.29,98.85,99.145,206.0,,,99.6970933075933,99.98549428888631,103.02229957252827,103.243993130947,102.93239748919515,102.16771423015211,102.00929419678766,100.38715619140542,99.83789298753085,99.63743351716177,98.9337514026721,98.82662645548112,98.6879560360305,98.3738704391215,98.12626541133724,97.64358326578183,97.64067077336216,97.42797138731547,97.27954546958112,97.09506139582477,97.15960420290513,97.18548423279722,97.18777465489109,,99.48254887820512,99.3775509751773,98.94227796924709,97.95550348801933,99.39898061193571,102.07538993415395,103.09768154110309,103.07159353536825,102.48864386297629,101.28775500652479,99.89907384018375,99.89715737466688,99.74825520281318,99.3918570174462,98.98670725228621,98.86327793167122,98.55822149506399,97.86357167274471,97.5838263345073,97.45119964053636,97.36002903975995,97.16103477685608,97.15426180470624,97.10294409810568,97.18854242189641,101.28775500652479,99.89907384018375,98.98670725228621,99.98549428888631,97.42797138731547,100.72086981609178,"rgba(239, 83, 80, 0.5)",2.7132502167587815,101.04925780688657,-0.70183641564816,50.31668264961832,-0.35338650672500194,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9329398516677669,1.022288665398206,False,False,False,False,-0.17247874939238253,-0.16657867343638838,False,False,False,False,-18832.0,-16467.80679545905,False,False,False,False,446.05828281573076,False,False,False,False
2025-08-11 19:00:00+00:00,99.145,99.61,99.07,99.56,1100.0,,,99.64739012738853,99.96826429953272,102.97944976937309,103.2024794092728,102.89855944648907,102.14449953899873,101.98800742220605,100.38074723887478,99.83535456945262,99.63611244790518,98.93645569652692,98.82990968350217,98.69197675160783,98.37951473012859,98.13312970702503,97.65271065027531,97.64981013647045,97.43795314206831,97.29008061258375,97.10585464387893,97.16984923058693,97.1955261274403,97.19714768856538,,99.45860639412999,99.38927940007947,99.0022225435755,98.01894255874664,99.39944346721384,102.0271753877565,103.0553092447577,103.03553832277572,102.46123778699554,101.27360143604392,99.89615735560345,99.89425276158663,99.74626471155001,99.39198147650578,98.98912186011087,98.86636434741203,98.56292348169768,97.87169825636914,97.59320352543189,97.46109622938535,97.37026374061244,97.17200564146157,97.16525850204661,97.1136719501899,97.19852186985602,101.27360143604392,99.89615735560345,98.98912186011087,99.96826429953272,97.43795314206831,100.70879995907703,"rgba(239, 83, 80, 0.5)",2.6125986717868983,101.03728974036063,-0.5654484005958074,50.86368756220623,-0.35338650672500194,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9351984789104033,1.0189360133483374,False,False,False,False,-0.1602382232341597,-0.16340844833527404,False,False,False,False,-17732.0,-16487.406690103096,False,False,False,False,456.1969140899055,False,False,False,False
2025-08-12 14:00:00+00:00,99.56,102.31,99.56,102.3,355.0,,,99.74062697814618,99.9819485490153,102.97338258011568,103.19616241397259,102.8938925247491,102.14245284052129,101.9864290617736,100.38288629050076,99.83834858644266,99.63944283977159,98.94091257739338,98.8345248481216,98.69679450486063,98.38478111002148,98.13872578534767,97.65892083530309,97.65602307644309,97.4443552184864,97.29660303205473,97.11228204781439,97.17603136416652,97.20161885491848,97.20283879198495,,99.65256529938709,99.58067142728825,99.09641756491462,98.06562946202153,99.41994680593832,102.02347263828192,103.04915119823899,103.03032087694862,102.45816570939266,101.27388439599272,99.89904640626132,99.89714513326395,99.74941138828667,99.39571131841315,98.99349922191571,98.87092602493269,98.56793145145859,97.87764223869891,97.59947361688067,97.46748118138045,97.37671964374303,97.17862589142412,97.17188503512563,97.1200705359212,97.20458074428778,101.27388439599272,99.89904640626132,98.99349922191571,99.9819485490153,97.4443552184864,100.73442446046217,#000000,2.522950899888084,101.07181761016633,0.4868039207136943,56.22784239881736,1.7664487465206804,False,False,True,False,True,4.76587136716439,0.0,0.0,0.0,0.0,0,0.942971581155827,0.9956894907495709,False,False,False,False,-0.0887690191981618,-0.12608873376671792,False,False,False,False,-17377.0,-16501.198834442584,False,False,False,False,454.6279696854108,False,False,False,False
2025-08-12 15:00:00+00:00,102.3,102.83,101.99,102.4,98.0,,,99.77943165503243,99.98837407497538,102.97278603064127,103.19540354404727,102.89347678130903,102.14265054797943,101.98673502971774,100.384069681872,99.83971329089667,99.64089263947987,98.9426496375625,98.83630166327438,98.69862235885982,98.38672241349016,98.14074924006027,97.66109771198552,97.65820055844488,97.44657334513147,97.29884622563043,97.11447386726702,97.17814576338297,97.20370518294924,97.20478794017221,,99.72685705110561,99.65338015227094,99.13207815763438,98.08216289041745,99.42841535746312,102.02408638000453,103.04849601109962,103.02977548143,102.45812497141218,101.27464407506511,99.90038447367749,99.89848404752439,99.75081491861587,99.39726216630046,98.99521625677373,98.87268945967534,98.56980773163221,97.87975351130049,97.6016641402986,97.46969603235968,97.37894873615292,97.1808901027188,97.17415069396591,97.1222533034481,97.2066557854805,101.27464407506511,99.90038447367749,98.99521625677373,99.98837407497538,97.44657334513147,100.74494862666982,"rgba(38, 166, 154, 0.5)",2.43335326414209,101.08586305397573,0.5400518557619266,59.94334555263309,5.167957402470897,True,False,True,False,True,4.971898806215716,0.0,0.0,0.0,0.0,0,0.9689303320976804,0.9884205296747816,False,False,False,False,-0.023489118908742855,-0.07478892633773039,False,False,False,False,-17279.0,-16513.257767241925,False,False,False,False,449.09885387633466,False,False,False,False
2025-08-12 16:00:00+00:00,102.46,102.46,101.97,101.97,36.0,,,99.79195055892058,99.99046010391616,102.97246155222712,103.19502866265985,102.89323858723729,102.14264798756258,101.98677422828968,100.38444534920951,99.84016090414953,99.64137224193956,98.94323698806181,98.83690399224582,98.69924390100863,98.38738661788139,98.14144447239134,97.66185084957712,97.65895393370862,97.44734279468672,97.2996256917603,97.11523700812782,97.17888146987252,97.20443092872036,97.2054659833789,,99.75046924684293,99.67659947984396,99.1439083543195,98.08782292596466,99.43122980432955,102.02415061877623,103.04815331058785,103.02948759121492,102.45803061847552,101.27485556475361,99.90082208273901,99.89892197419579,99.75127710479798,99.3977797570878,98.99579606828739,98.87328674139688,98.57044744860045,97.8804817878012,97.60242257513131,97.47046413424887,97.37972260025703,97.18167788249806,97.1749390337242,97.12301323285122,97.2073775842422,101.27485556475361,99.90082208273901,98.99579606828739,99.99046010391616,97.44734279468672,100.74831378713314,#000000,2.3518396824389947,101.0903702215426,0.3740177466285339,61.124717974117445,6.221251629179378,True,False,True,False,True,3.955644431760856,0.0,0.0,0.0,0.0,0,0.9698346144887029,1.000854103579471,False,False,False,False,-0.03209588328118322,-0.053442404809456806,False,False,False,False,-17315.0,-16525.687879377707,False,False,False,False,442.69422048290306,False,False,False,False
2025-08-12 17:00:00+00:00,101.97,102.575,101.96,101.96,153.0,,,99.84440311085429,99.99941099452958,102.97113724880661,103.19348579782796,102.89227004175405,102.14267406249608,101.98697653369346,100.38606901333465,99.8420875559479,99.64343437067731,98.94575557224626,98.83948600476641,98.70190728286106,98.39023070235864,98.1444199284013,97.66507150447656,97.66217559124654,97.45063221848014,97.30295730470165,97.1184982201398,97.18202575600826,97.2075327668861,97.20836409132166,,99.847126286412,99.7718284142071,99.19368511738101,98.11188959619334,99.44326556744929,102.0245017324905,103.04675000952001,103.02830928009557,102.45766927796947,101.27578634727541,99.90270636271825,99.90080759957213,99.75326548358086,99.40000277405856,98.99828272545756,98.87584738308533,98.57318782699681,97.88359720869072,97.60566560125861,97.47374789696974,97.3830306049296,97.18504454600307,97.17830806309023,97.12626075950072,97.21046257620802,101.27578634727541,99.90270636271825,98.99828272545756,99.99941099452958,97.45063221848014,100.76231301217213,#000000,2.313310774353848,101.10913712180817,0.367811747398912,61.88040600512806,7.015539466229889,True,False,True,False,True,3.9318419233972577,0.0,0.0,0.0,0.0,0,0.9550404480398259,1.0014779091474797,False,False,False,False,-0.029778262871472717,-0.04161033384046476,False,False,False,False,-17468.0,-16540.29736961991,False,False,False,False,438.2028372196022,False,False,False,False
2025-08-12 18:00:00+00:00,101.96,102.91,101.96,102.4,124.0,,,99.88978876904153,100.00747037056894,102.97041006508806,103.19255198758823,102.89176512132089,102.14293916010945,101.98737759395567,100.38757353233123,99.84382007632135,99.64527413515503,98.94795745868664,98.84173800933097,98.70422363553305,98.39269010478132,98.14698291935963,97.66782798411579,97.66493283392715,97.45344069443487,97.30579737728864,97.1212733475647,97.18470312025822,97.21017468182414,97.21083268754315,,99.9280816016219,99.85159226912502,99.23624371236274,98.1324171274253,99.4538610601368,102.02530588075886,103.04594821237806,103.0276417204302,102.45763499731622,101.2767580212687,99.90440531388096,99.902507618002,99.75504693673668,99.40196990049616,99.00045936688527,98.87808251950307,98.5755652411352,97.88627095217508,97.60843928658754,97.47655224592114,97.38585290133204,97.18791111709334,97.18117645977856,97.12902445729154,97.21309023416272,101.2767580212687,99.90440531388096,99.00045936688527,100.00747037056894,97.45344069443487,100.77435378201223,"rgba(38, 166, 154, 0.5)",2.2634345902073267,101.1252622761916,0.563187347813588,63.23133197984645,8.450671380897901,True,False,True,False,True,4.880920889363342,0.0,0.0,0.0,0.0,0,0.9542814826363177,1.002494445960167,False,False,False,False,-0.022385965935613893,-0.031998149888039326,False,False,False,False,-17344.0,-16552.757875517276,False,False,False,False,433.33147540224405,False,False,False,False
2025-08-12 19:00:00+00:00,102.4,103.0,102.4,102.88,293.0,,,100.00437820774856,100.02892702264076,102.96975214769762,103.19131625731686,102.89143073263128,102.14431330374249,101.98905191584205,100.39170621260678,99.8484377263048,99.65013731539995,98.95365217997212,98.84754718906484,98.71017994085504,98.39897394219446,98.15350266025436,97.67478881978876,97.67189532089004,97.46051295288858,97.31293635406561,97.1282348264911,97.1914244911674,97.21680911192706,97.21703261441544,,100.12382401509791,100.04460777651944,99.3426500395067,98.18389914062591,99.48140516742959,102.0287895338739,103.04508184600755,103.0269457018261,102.45834662725353,101.2797197139554,99.90894602309726,99.90705077768187,99.75977683288022,99.40712467866767,99.0060963787806,98.88385323280849,98.58166169418928,97.89304412992331,97.615437943287,97.48361616221528,97.392954027861,97.19510686670742,97.18837624173757,97.1359579031121,97.21968914017347,101.2797197139554,99.90894602309726,99.0060963787806,100.02892702264076,97.46051295288858,100.8045486038054,"rgba(38, 166, 154, 0.5)",2.2264969415279903,101.16566749557548,0.769968497350827,65.02348068808152,10.308723443835163,True,False,True,False,True,5.908031790225369,0.0,0.0,0.0,0.0,0,0.9541309537787174,1.0044616649054836,False,False,False,False,-0.010695364826989401,-0.021346757357514363,False,False,False,False,-17051.0,-16560.482559617783,False,False,False,False,431.155793613062,False,False,False,False
2025-08-13 14:00:00+00:00,102.88,103.81,102.88,103.23,32.0,,,100.0187145570479,100.03171517938625,102.96986716380232,103.19135223650743,102.89154578830708,102.1445959342675,101.9893636896928,100.39226067418404,99.84903568019301,99.65076073134773,98.95436227480799,98.84826909812682,98.71091706674946,98.39974502747098,98.15429796681501,97.67562949659856,97.67273615113665,97.46136376659987,97.31379304107011,97.12906778339976,97.19222955201198,97.21760409357675,97.21777559815662,,100.14767111527355,100.06808110336557,99.355680191748,98.19011585573962,99.48488257909334,102.0294509502629,103.04516837575036,103.02702512570252,102.45856462557725,101.28016164857705,99.90953598197099,99.90764099197582,99.76038646707266,99.40777833361265,99.0068005065363,98.88457118193817,98.58241341394088,97.89386568277811,97.61628224920369,97.48446631627125,97.39380731973087,97.19596871570904,97.18923848132253,97.13678760961542,97.22047990705929,101.28016164857705,99.90953598197099,99.0068005065363,100.03171517938625,97.46136376659987,100.80832621947978,"rgba(38, 166, 154, 0.5)",2.216012025531487,101.17070997495708,0.9292774593806764,66.85138745944909,12.184607974845235,True,False,True,False,True,6.652938206629525,0.0,0.0,0.0,0.0,0,0.9516141609482223,0.9992202121023085,False,False,False,False,0.017753282575274504,-0.0017967373911199295,False,False,False,False,-17019.0,-16567.59135714309,False,False,False,False,424.9673316965804,False,False,False,False
2025-08-13 15:00:00+00:00,102.82,103.0,102.625,102.93,14.0,,,100.02408508237419,100.03276424060438,102.96984951271637,103.19130588881207,102.89154095455787,102.1446711442711,101.98945294709141,100.39246532379975,99.84926280319559,99.65099947257377,98.95464039827361,98.84855263490705,98.71120756412563,98.40005102700431,98.1546151162809,97.67596750144199,97.6730742329571,97.46170695122792,97.31413931430383,97.12940529602488,97.19255549476311,97.21792584826996,97.21807631062578,,100.15650563982886,100.07681685720692,99.36070058467536,98.1925894831267,99.48622107056646,102.02963709525278,103.04514037608186,103.02700334474874,102.45860881598006,101.28031153698548,99.90975946322315,99.90786458926684,99.7606189041419,99.40803087363854,99.00707589997553,98.88485290014955,98.58271054868675,97.8941948267086,97.6166220248442,97.48480911973348,97.39415183650517,97.19631762825729,97.18958758293691,97.13712377190949,97.22079994397892,101.28031153698548,99.90975946322315,99.00707589997553,100.03276424060438,97.46170695122792,100.80973127618783,"rgba(38, 166, 154, 0.5)",2.1693306104188377,101.17259213128014,0.8101152771640279,66.77433448398261,12.317226647387471,True,False,True,False,True,5.890162255898087,0.0,0.0,0.0,0.0,0,0.9525870472179984,1.0002729364058176,False,False,False,False,-0.005733442871677857,-0.003765090131398893,False,False,False,False,-17033.0,-16574.80699501684,False,False,False,False,418.5957451586489,False,False,False,False
2025-08-13 16:00:00+00:00,102.93,103.35,102.615,103.115,67.0,,,100.0510809178744,100.03808496905388,102.96989008861134,103.19119845335729,102.89161929237088,102.14511989469827,101.98996649891497,100.39351390852812,99.85041260016591,99.65220397008405,98.95603061448064,98.84996830012464,98.71265597317603,98.40157241717783,98.15618883703584,97.67763915830433,97.67474624017791,97.46340203490608,97.31584823142789,97.1310693648921,97.19416306468213,97.21951298123122,97.21955968094603,,100.2006924019608,100.12046525323912,99.38572296930182,98.20483459357271,99.49294432477367,102.03071616644596,103.04512759203607,103.02700314473782,102.45891425774046,101.28110830779711,99.91089210331724,99.90899777657262,99.76179374777408,99.40930033772278,99.0084532747562,98.88626002305463,98.58419024782155,97.8958249938767,97.61830182033877,97.48650254794103,97.39585284298514,97.19803848017611,97.19130930630816,97.13878125105002,97.22237863040083,101.28110830779711,99.91089210331724,99.0084532747562,100.03808496905388,97.46340203490608,100.81680227381631,"rgba(38, 166, 154, 0.5)",2.119241216411243,101.18205410598361,0.9120933846736269,67.13283288697876,12.952349378273382,True,False,True,False,True,6.294034511336644,0.0,0.0,0.0,0.0,0,0.9568628981886325,0.9955496564647099,False,False,False,False,0.0017641158844009738,-0.0010004871234989597,False,False,False,False,-16966.0,-16580.872002846034,False,False,False,False,413.1446483344838,False,False,False,False
2025-08-13 17:00:00+00:00,103.115,103.34,102.65,103.34,225.0,,,100.1407327080891,100.05630990990986,102.97022530473654,103.1910209039933,102.89204362920367,102.14676569883513,101.9918257294065,100.3971404244715,99.85436892226241,99.65634237785193,98.96078774583647,98.85481010111205,98.71760674779492,98.40676617232496,98.16155658507058,97.68333263462213,97.68044086512185,97.4691720863269,97.32166329156826,97.13672968253626,97.19963218395522,97.22491295833022,97.22460701464415,,100.343710581895,100.2619854127218,99.4691770407994,98.2462089971883,99.51586480600064,102.0346246640164,103.04527800104427,103.02716839518854,102.46008779870391,101.28390620431757,99.91479129875799,99.91289879485439,99.76583348526765,99.41365501281307,99.0131676721957,98.89107341413539,98.58924526132022,97.90138065697457,97.6240221009309,97.49226729449418,97.40164209605194,97.2038925514357,97.19716625178113,97.1444192751062,97.22774993782805,101.28390620431757,99.91479129875799,99.0131676721957,100.05630990990986,97.4691720863269,100.84020535098098,"rgba(38, 166, 154, 0.5)",2.127232906345873,101.21338791739501,0.999708154316799,67.88605408016718,13.974507362340624,True,False,True,False,True,6.788737968360184,0.0,0.0,0.0,0.0,0,0.9604990418084401,0.9926864562556222,False,False,False,False,0.002315404523158219,0.0006574586998296297,False,False,False,False,-16741.0,-16583.35460745307,False,False,False,False,410.2276770424763,False,False,False,False
2025-08-13 18:00:00+00:00,103.0,103.17,102.84,102.84,45.0,,,100.15710372960373,100.05973935563159,102.97021563146563,103.1909155463165,102.89206614352688,102.14703962209344,101.99214373339044,100.39782185735302,99.85512020393223,99.65713058145113,98.96170122686577,98.85574077908514,98.71855954602371,98.40776825801385,98.16259407269021,97.68443636696679,97.68154483845979,97.47029198886614,97.32279279419888,97.13783017121695,97.20069521642019,97.22596243595953,97.22558802848627,,100.36908553295832,100.28719605391136,99.48470718487673,98.25413080089814,99.52021156803174,102.0352871686825,103.04523384042827,103.02713767827508,102.46026434222756,101.28441581702016,99.91553100420437,99.91363886933443,99.76660166336951,99.41448707223334,99.01407247849794,98.89199831714612,98.59021917547597,97.90245628072495,97.62513140233452,97.49338602876412,97.40276612523212,97.20503029436343,97.19830459024601,97.14551539384574,97.22879383502311,101.28441581702016,99.91553100420437,99.01407247849794,100.05973935563159,97.47029198886614,100.84445189918857,"rgba(38, 166, 154, 0.5)",2.177300791976526,101.2190872054667,0.744459745987532,65.91067442899697,13.974507362340624,True,False,True,False,False,5.474809072053553,0.0,0.0,0.0,0.0,0,0.9622864341390444,0.9939768522163611,False,False,False,False,0.0027564364314009607,0.0017069475656152952,False,False,False,False,-16786.0,-16586.496396484807,False,False,False,False,404.56523243716657,False,False,False,False
