date,Close,High,Low,Open,Volume,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_33,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_11,aVWAP_OB_bear_118,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,1.73,1.74,1.6,1.69,62121514,,,,,1.8945397350241986,2.1941014736490296,2.1921718708913107,2.2694537082174473,2.3922631026281636,2.579492433726163,2.6581926261704787,3.2603045707670026,3.518088236753479,,,,,,,,1.6900000000000002,1.6889749759607302,1.971541910078754,1.9646103390227199,2.2212435585596375,2.1985116132638316,2.21833279440858,2.3177240783049826,2.5850438055106104,2.755424738127072,2.866286887436128,3.454550009301932,3.583731762957272,3.454550009301932,,2.2694537082174473,2.0234028270858793,"rgba(239, 83, 80, 0.5)",0.6945804164781474,1.8112641552659208,-0.11699747550898232,42.59760740265749,-3.6884052085270156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8341066033664221,1.213098834700043,True,False,False,False,-0.34282825441539394,-0.33565847089387435,False,False,False,False,-441315318,-359273215.3308302,False,False,False,False,96542531.32407923,False,False,False,False
2024-03-22 00:00:00+00:00,2.31,2.37,1.74,1.82,254729747,,,,,1.9455894010647417,2.189639800288169,2.189510738571607,2.2637883748797307,2.3825141862975565,2.5649157497483803,2.64243468914623,3.234912498391137,3.4891467387162107,,,,,,,,2.05177348888632,1.9650916502296527,1.9936172366726037,1.9869569300813958,2.2166664014486717,2.1955941556585565,2.2146585938384744,2.310442421411757,2.5705836282823524,2.7384606313564555,2.8480008135450454,3.4262106791376468,3.5541621068547427,3.4262106791376468,,2.2637883748797307,2.0949098396740196,#000000,0.6900018474972015,1.9890179442133296,0.4651901396365063,46.715185659294896,-7.073023220717467,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9142596859761,1.066984620331172,False,False,False,False,-0.0010680041513086427,-0.1683632375225915,False,False,False,False,-186585571,-346481537.97299093,False,False,False,False,108260102.85562892,False,False,False,False
2024-03-29 00:00:00+00:00,2.47,2.635,2.07,2.31,237531786,,,,,2.01804693945632,2.204066406696985,2.198689378392247,2.268802312702776,2.3828325388659155,2.5597182785884915,2.635519903428905,3.217459296522119,3.468067254628865,,,,,,,,2.1974046260653424,2.120112596149331,2.036960897345233,2.029934025641046,2.2254011639667626,2.204305479921899,2.2220761832282885,2.3134314382768597,2.5653222247349947,2.729770073317947,2.837532928422834,3.4058233840070304,3.5323761379305965,3.4058233840070304,,2.268802312702776,2.1456997696863453,#000000,0.6815121303276894,2.0931312647540565,0.5529890349343232,50.537218259447855,-3.457643093832779,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9699911278117009,0.9934763321329786,False,False,False,False,0.3428281458941516,0.08723245418578006,False,False,False,False,50946215,-317042445.1601768,False,False,False,False,117835783.0885453,False,False,False,False
2024-04-05 00:00:00+00:00,2.595,2.97,2.325,2.44,269988463,,,,2.6300000000000003,2.1134216362550706,2.236042670145209,2.2198560062862542,2.284212736517161,2.392232905138549,2.56203580551967,2.6353521549010197,3.203956511041606,3.4501617599801393,,,,,,,,2.3390831759578883,2.2691621122988463,2.102276707363209,2.0945627339390516,2.247122934425089,2.2247695948101174,2.2406227595157895,2.3261412158145753,2.5674141665982657,2.727006936464332,2.8322593186269054,3.3888262209757247,3.5135551355536077,3.3888262209757247,2.6300000000000003,2.284212736517161,2.2476297571480734,#000000,0.6671089501358479,2.3379167311279514,0.38536923964173647,53.91296186241816,-0.36230906035092403,True,False,False,False,True,0.0,-1.0,2.97,2.325,0.0,1,1.0322401193516575,0.9266695324550535,False,False,False,False,0.34282817864480364,0.21503031641529186,False,False,False,False,320934678,-269784880.4816452,False,False,False,False,129106351.97087526,False,False,False,False
2024-04-12 00:00:00+00:00,1.82,2.77,1.78,2.59,231071882,,,,2.396342674327314,2.1145881405494156,2.229238062803544,2.2159653356396514,2.2785451734116213,2.383756059875905,2.54999466622949,2.6223724819601824,3.1831086604216106,3.42633557501174,,,,,,,,2.2918483147096786,2.2399792587790186,2.10409056971643,2.096990930072574,2.2416848455928,2.2207611157581297,2.2362297052472444,2.319403936603419,2.5554522783670612,2.713029349820504,2.817169643255372,3.3655341934222016,3.489173826132829,3.3655341934222016,2.396342674327314,2.2785451734116213,2.215148924794856,"rgba(239, 83, 80, 0.5)",0.6500791705076618,2.260689597091357,-0.677901426601951,51.45435327693504,-0.36230906035092403,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9780331583693667,0.9271625777510579,False,False,False,False,0.07865279540814205,0.14684155591171694,False,False,False,False,89862796,-243144311.85337523,False,False,False,False,136659354.19525486,False,False,False,False
2024-04-19 00:00:00+00:00,1.73,1.89,1.69,1.84,162411545,,,,2.2430200046405386,2.088261680336888,2.210544059271545,2.2036786989676833,2.2662574133696642,2.3704517588596885,2.5352321461783798,2.6074511665155966,3.164203388067129,3.4056907720945606,,,,,,,,2.22225530451388,2.1820258745569463,2.0850175238157265,2.078679891061608,2.2275569623059663,2.2085795105993213,2.22427077585935,2.3068685572579386,2.5408580242257166,2.6979280576524904,2.8017342868844937,3.3451571453337077,3.4682403247121387,3.3451571453337077,2.2430200046405386,2.2662574133696642,2.17496195100701,"rgba(239, 83, 80, 0.5)",0.6194804928979467,2.1838907160120633,-0.7326957365336075,49.27239518169584,4.094290424237435,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9790197563960602,1.0198030188239409,False,False,False,False,-0.25432189879905276,-0.05374017144366791,False,False,False,False,-72548749,-230507603.49386594,False,False,False,False,138566923.88449523,False,False,False,False
2024-04-26 00:00:00+00:00,1.78,1.87,1.65,1.75,104830010,,,,2.178024557950462,2.073148176842019,2.199180020815146,2.1960431736548025,2.2585854708773065,2.362120453353247,2.52595647873341,2.598057146786232,3.15223859516725,3.3926099053542376,,,,,,,1.7666666666666668,2.1861474153527207,2.151403908770159,2.0737035513572035,2.067795639918399,2.218815673173214,2.20100327899398,2.2168179734765854,2.299028462262865,2.531683118609834,2.6884009000924847,2.7919793452726367,3.33225147749685,3.454971220436108,3.33225147749685,2.178024557950462,2.2585854708773065,2.111092878450079,"rgba(239, 83, 80, 0.5)",0.5972163430117785,2.070560637185002,-0.48652492615941606,48.02211027619032,3.039379033522131,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9883170745954786,1.0046731701618083,False,False,False,False,-0.2760364189434154,-0.16488829519354165,False,False,False,False,32281261,-211041761.6795055,False,False,False,False,136067893.22638446,False,False,False,False
2024-05-03 00:00:00+00:00,2.1,2.515,1.74,1.8,334518916,,,,2.159918403746682,2.0790407086779537,2.1930739556918506,2.1919393034093173,2.252033701387808,2.3518388040168494,2.510840142461594,2.5815421445511624,3.124743697246873,3.3609632342380804,,,,,,,2.03442458108266,2.172458638906355,2.1451055357527684,2.078249395364459,2.0728578265616435,2.2130813383235903,2.1967151579041806,2.211952453085688,2.291030391922416,2.5166210289059223,2.670378950546552,2.7723116111681723,3.3013856779992614,3.4225174752386356,3.3013856779992614,2.159918403746682,2.252033701387808,2.134014968751728,#000000,0.5703837573341587,2.1279767898721165,-0.04904906479608291,48.96098664297017,3.039379033522131,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9375310962463375,False,False,False,False,-0.02110290789378534,-0.09299560154366349,False,False,False,False,366800177,-168238655.11065322,False,False,False,False,150767968.98739302,False,False,False,False
2024-05-10 00:00:00+00:00,1.93,2.22,1.91,2.14,108710811,,,,2.1473635163577396,2.076640307643239,2.188927736856262,2.189038257073898,2.248563866972192,2.34735218360247,2.504995240378164,2.5753293068619447,3.1152781042499162,3.3502272410482847,,,,,,,2.0315633821987307,2.1630731898110573,2.137813737968014,2.076383056776755,2.0711914534383844,2.209565692579409,2.193785711812551,2.2089193354191283,2.2871870743339686,2.5108089428564213,2.663765091811205,2.7652407673526933,3.290884302250648,3.4115375836908544,3.290884302250648,2.1473635163577396,2.248563866972192,2.129156033070349,"rgba(239, 83, 80, 0.5)",0.5057079330142206,2.1199534565838856,-0.3756188981487544,48.72101180667953,3.039379033522131,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0289387278090043,0.9688352162056877,False,False,False,False,-0.06338400626460412,-0.0781898039041338,False,False,False,False,258089366,-136658801.6950493,False,False,False,False,147652623.95128983,False,False,False,False
2024-05-17 00:00:00+00:00,1.98,2.31,1.95,1.95,215759375,,,,2.1371803720887836,2.0768911650075204,2.1839836890543687,2.1855052027226134,2.243705200384519,2.3403654771402858,2.4951828788232544,2.5646862761787537,3.097967307213906,3.3303591080595494,,,,,,,2.045245488629076,2.154028402893686,2.131819323497396,2.0765993101912574,2.0717101423496427,2.205046776794285,2.1901612986892873,2.2049992114169368,2.281515626406729,2.501029449760749,2.652216064103876,2.752692408045637,3.2715040776736384,3.391165094871323,3.2715040776736384,2.1371803720887836,2.243705200384519,2.1268009873228633,"rgba(239, 83, 80, 0.5)",0.48632096508487366,2.1170683967772357,-0.2818475998732941,48.83417683322745,3.039379033522131,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0308897346792432,0.949252578741243,False,False,False,False,-0.019414235268112756,-0.04880201958612328,False,False,False,False,473848741,-91436020.75467527,False,False,False,False,152697568.4734165,False,False,False,False
2024-05-24 00:00:00+00:00,1.85,2.01,1.82,2.0,79633462,,,,2.1242942690634203,2.071968280019736,2.179194898215416,2.1820523918400356,2.240017021798539,2.336094919210699,2.490097560088804,2.5594040432604586,3.0905785893801063,3.3221107758866113,,,,,,,2.0309029029058365,2.14395710067185,2.1230292030601423,2.072642460083523,2.0679158620558415,2.201085175097527,2.1867122071401135,2.2015402158859323,2.277632985695182,2.495980273730609,2.646714980320203,2.7469231640499636,3.26341074886283,3.3827543577319816,3.26341074886283,2.1242942690634203,2.240017021798539,2.119704254301333,"rgba(239, 83, 80, 0.5)",0.47366572201946183,2.1055458689253124,-0.5395067809336064,48.20256847321473,3.039379033522131,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0010959504630392,0.9791769412022577,False,False,False,False,-0.1660885637576338,-0.10744529167187855,False,False,False,False,394215279,-55461850.4024771,False,False,False,False,147285412.43834862,False,False,False,False
2024-05-31 00:00:00+00:00,1.8,1.88,1.78,1.85,55492860,,,,2.1134865552647097,2.0673456142258524,2.175117634889252,2.179095159446215,2.2369584617055933,2.3326819263166785,2.486175085494238,2.5553720917025733,3.085170987503605,3.316126502686925,,,,,,,2.0178836418674106,2.1354644216833742,2.115440909953119,2.068897647768518,2.064294711378628,2.1977397640072116,2.1837666712138226,2.198612043239852,2.2744653605554785,2.4920889058592635,2.6425598694319494,2.74260695496155,3.257527977418536,3.37666309732971,3.257527977418536,2.1134865552647097,2.2369584617055933,2.113476606048429,"rgba(239, 83, 80, 1.0)",0.4715483122764969,2.0955688821921536,-0.6268050897377487,47.478446942651196,2.398554849413884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9966793956500084,False,False,False,False,-0.2257265381339266,-0.1665859149029026,False,False,False,False,338722419,-26263015.63192324,False,False,False,False,140485964.10958204,False,False,False,False
2024-06-07 00:00:00+00:00,1.77,1.84,1.74,1.82,64645998,,,,2.1003690052369492,2.0614026350639927,2.1700045269998536,2.1753648951539257,2.233142683338235,2.3284821571940406,2.481414802751867,2.5504987480599266,3.0787483024697697,3.309045632477283,,,,,,,2.0021479905603807,2.1250292049589543,2.1060273253517385,2.0640503797157383,2.0595939756591113,2.193544689740526,2.180054492656161,2.19493215174005,2.270536818709675,2.487367551794328,2.6375583308460473,2.7374314075067443,3.25056180334977,3.369460997719434,3.25056180334977,2.1003690052369492,2.233142683338235,2.1057534628441172,"rgba(239, 83, 80, 1.0)",0.47095384330369827,2.0833933815270056,-0.665443941021013,46.79156567414117,1.591681983488563,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9886679131962152,1.0215309649271915,False,False,False,False,-0.25432189879905276,-0.21045390685097767,False,False,False,False,274076421,-4015649.9554844834,False,False,False,False,134868188.84220558,False,False,False,False
2024-06-14 00:00:00+00:00,1.7,1.82,1.68,1.78,71708170,,,,2.0848757758762764,2.0539605527131615,2.163773244305651,2.170791182148592,2.2285222369367785,2.3234776350791684,2.475836520140348,2.5448168345017854,3.0714255754637314,3.3010124571155437,,,,,,,1.9835290254784945,2.1125632184211223,2.094666469946049,2.0579384899659074,2.053649345304994,2.188434371005631,2.1755075545235987,2.1904391243567836,2.2658122460106194,2.4818367149717506,2.631757312057912,2.73145795306599,3.2426505188007724,3.3612984535311243,3.2426505188007724,2.0848757758762764,2.2285222369367785,2.096418167516588,"rgba(239, 83, 80, 1.0)",0.46619530570680884,2.0689086224304853,-0.791317754414483,45.89550050711001,0.5777499961747807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9848916264745192,1.0267301993143123,False,False,False,False,-0.2833304312197076,-0.2468921690353426,False,False,False,False,202368251,11272046.41158844,False,False,False,False,130189668.92796813,False,False,False,False
2024-06-21 00:00:00+00:00,1.66,1.72,1.65,1.71,39281141,,,,2.075649979561541,2.0493297033869413,2.1599950812790154,2.168006261354233,2.2257417124650045,2.320511888997711,2.472585379280519,2.541522680419009,3.0672794897798883,3.2964887643968597,,,,,,,1.9723117170885935,2.105094082401184,2.0878011932543155,2.054117335577275,2.0499238518960667,2.185340193335059,2.1727415985841967,2.187714220736481,2.262987531774747,2.4786144493596494,2.628412557699057,2.7280317081131513,3.238190260324291,3.3567070703546587,3.238190260324291,2.075649979561541,2.2257417124650045,2.090756939913422,"rgba(239, 83, 80, 1.0)",0.45555147255183587,2.0602142430764085,-0.8785269441333425,45.01958884973427,-0.4136621749837417,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9568060471533985,1.0611914331993522,False,False,False,False,-0.33150465062449774,-0.2891984098299202,False,False,False,False,163087110,22517606.677396704,False,False,False,False,123455703.89626679,False,False,False,False
2024-06-28 00:00:00+00:00,1.66,1.74,1.61,1.66,61439452,,,,2.0618000089749398,2.04218469678687,2.1541218831378774,2.163654522698583,2.2213963260886254,2.3158798568079217,2.467510841059945,2.53638081010098,3.0608129627400804,3.2894346697662136,,,,,,1.6699999999999997,1.955961773387899,2.0937375148297943,2.0773371570151506,2.048189010394001,2.044140752483837,2.1805124744921303,2.1684190381287274,2.1834548462663204,2.258573697883546,2.473584443565301,2.623191445665778,2.7226834432489713,3.231235145469374,3.3495473831791345,3.231235145469374,2.0618000089749398,2.2213963260886254,2.0327985271502493,"rgba(239, 83, 80, 1.0)",0.44724003471139584,1.9453748242981583,-0.6380797830013382,44.393937665894455,-1.164883593311039,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9281689268685367,1.0891696080252646,False,False,False,False,-0.3390444373107192,-0.3141214235703197,False,False,False,False,163087110,32930162.47907102,False,False,False,False,118861907.45950629,False,False,False,False
2024-07-05 00:00:00+00:00,1.73,1.79,1.65,1.67,45660285,,,,2.0534242861218734,2.0377829192026664,2.150318353057231,2.160813480809737,2.218518830907246,2.3127606949806014,2.4640303767906815,2.5328314541519124,3.056228640502722,3.284403096393435,,,,,,1.6927378261442414,1.9469729806882032,2.0866891668985663,2.0708684199256937,2.0445052031744746,2.040552240120522,2.1773515616005152,2.1655930849860208,2.180658620525672,2.2556291760300495,2.4701320378400506,2.619562995898696,2.7189432441671646,3.226281319001862,3.344433444666111,3.226281319001862,2.0534242861218734,2.218518830907246,2.0301202956933984,"rgba(239, 83, 80, 1.0)",0.43205205934237123,1.944956064963221,-0.49752352827667745,44.54486018531586,-1.171240627213166,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9329623071085251,1.0731722742221097,False,False,False,False,-0.30539328036323554,-0.3097573519667776,False,False,False,False,208747395,45953661.184325024,False,False,False,False,113439565.05509841,False,False,False,False
2024-07-12 00:00:00+00:00,1.88,1.88,1.7101,1.72,66987716,,,,2.0453647121458163,2.033526483764756,2.14613741792518,2.1576491763860526,2.215197702131477,2.309010191199224,2.4596644384804565,2.5283165509385443,3.0500601263826326,3.2775488561317645,,,,,,1.7430029516287615,1.9403418318481784,2.079537653650649,2.064406567436179,2.040886427162331,2.0370456229932925,2.1737970136154914,2.162434702565763,2.177501256972105,2.252168356406465,2.4657949681669393,2.614880663613234,2.7140526880831928,3.2195520580787678,3.3374481682061226,3.2195520580787678,2.0453647121458163,2.215197702131477,2.030404668217064,"rgba(239, 83, 80, 0.5)",0.41424005096057737,1.9520617873183514,-0.17396141959534853,45.872468543814925,-1.171240627213166,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9742539893436734,1.0813460052332597,False,False,False,False,-0.25069011611286723,-0.2802237340398224,False,False,False,False,275735111,62974509.31881947,False,False,False,False,109998687.34731334,False,False,False,False
2024-07-19 00:00:00+00:00,1.79,2.01,1.77,1.83,93719645,,,,2.0365481864629946,2.02874727773678,2.141049631298179,2.1537516497633993,2.2110308637874527,2.3042117169914444,2.453969649727409,2.5223893937146236,3.0417643749931407,3.2682837446950974,,,,,,1.7827798025871093,1.9344999979633557,2.0713792907170934,2.0570858521425945,2.0367631923225313,2.0330610876325736,2.169403478320023,2.1585370143058036,2.1735831022422607,2.2477873125547876,2.4601333780723045,2.608693227840459,2.707551960024683,3.2104670313738097,3.3279949352192753,3.2104670313738097,2.0365481864629946,2.2110308637874527,2.0291317797183237,"rgba(239, 83, 80, 1.0)",0.406867012383368,1.9563018194326383,-0.40873753430750326,46.153647372937485,-1.171240627213166,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9782782823551772,1.00950325146961,False,False,False,False,-0.1834897289779006,-0.23185673150886152,False,False,False,False,182015466,71792357.96186988,False,False,False,False,108792832.35862346,False,False,False,False
2024-07-26 00:00:00+00:00,1.83,1.96,1.77,1.84,86874859,,,,2.028942461108044,2.0244607113359723,2.136437162695552,2.150188322899292,2.2072184010096914,2.299821277443068,2.4487570840113904,2.5169607504783458,3.0341555069448582,3.2597825471293524,,,,,,1.800060997512766,1.929566445478404,2.0642233141414916,2.0506405964989316,2.0330348390910498,2.02945474121388,2.165395904988131,2.15497277687942,2.169998310676233,2.2437781615947885,2.454949998884727,2.6030221784044447,2.7015901731268563,3.2021325676541688,3.3193196695842495,3.2021325676541688,2.028942461108044,2.2072184010096914,2.026221717406422,"rgba(239, 83, 80, 1.0)",0.393591650555991,1.9556983045601763,-0.31936222321437396,46.690097574332086,-1.171240627213166,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9755961984300221,1.012201900784989,False,False,False,False,-0.20100149494577524,-0.2164291132273184,False,False,False,False,268890325,86392207.37210174,False,False,False,False,107169278.7765032,False,False,False,False
2024-08-02 00:00:00+00:00,1.86,2.15,1.8,1.85,191959484,,,1.936666666666667,2.0211894695420245,2.019963047086784,2.1296028004849084,2.144735128600282,2.2009933048555017,2.292172176634695,2.4391220572162045,2.50674018047451,3.0188460153445416,3.2424475152276937,,,,,,1.8480316630998586,1.9304071413491095,2.055598783286404,2.043194707419025,2.0288927791163913,2.0255154399868958,2.159162360357848,2.149481242708303,2.1643664340534015,2.2370325378470204,2.4453487163415257,2.5921482747102775,2.6899731572857726,3.1851904648719818,3.3015773618504056,3.1851904648719818,2.0211894695420245,2.2009933048555017,2.0039062498038067,"rgba(239, 83, 80, 0.5)",0.38467481294167627,1.9340737351644148,-0.1925619579768163,47.33239823178685,-1.171240627213166,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.992038110909115,0.9761143327273452,False,False,False,False,-0.12470902629630937,-0.17056906976181388,False,False,False,False,460849809,114129807.49268681,False,False,False,False,113450034.71898444,False,False,False,False
2024-08-09 00:00:00+00:00,1.79,1.88,1.68,1.7,110679851,,,1.8805903126571435,2.010199168011121,2.0131740149012254,2.1229046237713907,2.139490559703716,2.195524984805423,2.286066756239507,2.4320841556075554,2.4994677345135803,3.0089880387024985,3.2315077843952906,,,,,,1.8371377492929284,1.921008164485393,2.045382924922716,2.0337616293295,2.022954415626556,2.0197288168993013,2.153348140035018,2.144246569191269,2.1591364678633758,2.2313585617275002,2.4383523122759163,2.5846091570842344,2.682102989920302,3.174452053139652,3.2904268169598123,3.174452053139652,2.010199168011121,2.195524984805423,1.9906841819897276,"rgba(239, 83, 80, 1.0)",0.37701072940977687,1.9122338486116464,-0.3242184879008817,47.20665907810704,-1.171240627213166,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9788524828506852,1.006608599109161,False,False,False,False,-0.2615330732027865,-0.21605107148230018,False,False,False,False,350169958,131614263.08582112,False,False,False,False,113244835.92498559,False,False,False,False
2024-08-16 00:00:00+00:00,1.94,1.98,1.5,1.82,102080990,,,1.8619448468849031,2.00187997910019,2.0078503865331903,2.117361523008699,2.1350947779733804,2.19088532825924,2.2808195274695615,2.4259543319121315,2.4931030847281113,3.00020483015334,3.2217226389808022,,,,,1.8066666666666664,1.8330417406890716,1.9146438235202314,2.03739809994993,2.0264047548193345,2.0182355433724535,2.0151347323155915,2.148471112806443,2.1398532090999742,2.1547301988635907,2.226515844615057,2.4322545368016746,2.5779781807822855,2.675149755833811,3.164856432773103,3.2804437812504723,3.164856432773103,2.00187997910019,2.19088532825924,1.9523200573851565,"rgba(239, 83, 80, 0.5)",0.3747650915892191,1.8540742694402181,0.22927890694249933,48.44566813388569,-1.171240627213166,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9631788113104535,0.987303038382915,False,False,False,False,-0.29065392894281017,-0.2533525002125552,False,False,False,False,452250948,155365128.63501954,False,False,False,False,112417884.37498666,False,False,False,False
2024-08-23 00:00:00+00:00,1.93,1.96,1.85,1.94,79245455,,,1.8703592930268744,1.9991567601670868,2.0059959738773365,2.114622543623609,2.132844132935946,2.188338121579178,2.2777233358460354,2.422083431854273,2.4889975973291376,2.9940759041692857,3.2147842581903996,,,,,1.8532834110325165,1.8406286493648523,1.914589543337692,2.0342581105051836,2.0236309153157124,2.0164884086677737,2.0134587610983705,2.1459309630504215,2.1375875718964954,2.1524100499168406,2.223767857877612,2.4283947887043373,2.5736091524036055,2.670481307646931,3.1580774478235307,3.2733403275593194,3.1580774478235307,1.9991567601670868,2.188338121579178,1.9571849826393397,"rgba(239, 83, 80, 0.5)",0.3691355497023498,1.8697152241904837,0.16331338408919555,49.23912747459435,-4.170114589474174,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0141462724572075,0.9897118018493036,False,False,False,False,-0.17303650187367692,-0.21319450104311605,False,False,False,False,373005493,171486637.10649955,False,False,False,False,109960667.38424692,False,False,False,False
2024-08-30 00:00:00+00:00,1.71,1.94,1.65,1.93,123020221,,,1.8493435038820056,1.9885627072943268,1.9989219906263072,2.107519129037192,2.1271644292825536,2.182414975243016,2.271125302530725,2.414489374500212,2.4811434430659176,2.9834243637705886,3.2029602018459524,,,,,1.8182719841809165,1.8311671513691699,1.9056527641662242,2.0241419119384543,2.0142039640598415,2.0101920688167745,2.00730860323986,2.139675518389997,2.131916357712309,2.1467391393861543,2.2176252062570874,2.420841200268999,2.5654577827355065,2.6619642076964087,3.1464750773875108,3.2612844663166447,3.1464750773875108,1.9885627072943268,2.182414975243016,1.9447766649573879,"rgba(239, 83, 80, 1.0)",0.3646621662518576,1.851108850899579,-0.38695774872932875,47.935473745592155,-4.170114589474174,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9886505504483034,0.9843629806176623,False,False,False,False,-0.2507260424757641,-0.23196027175944006,False,False,False,False,249985272,177301350.8023144,False,False,False,False,110928041.72615457,False,False,False,False
2024-09-06 00:00:00+00:00,1.62,1.74,1.62,1.72,76207964,,,1.8282228797742184,1.9795426282565836,1.9928278611947987,2.101930302578339,2.1227183759881267,2.1779083131287136,2.2662764386681853,2.4091125328597593,2.475649418437047,2.9763478791751066,3.195195047756426,,,,,1.7865772294155682,1.8185988859021498,1.8967907139673954,2.015809204062341,2.006333206288665,2.0048086284063475,2.002028514881199,2.134824054600464,2.1274885417117,2.142346382260017,2.2130214810911446,2.4154988618321704,2.5598269727696277,2.6561490625617643,3.138836099325522,3.2533863415343447,3.138836099325522,1.9795426282565836,2.1779083131287136,1.933153975214927,"rgba(255, 0, 0, 1.0)",0.36278235353450966,1.832547427264833,-0.5858813836837141,46.32717623105912,-4.170114589474174,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9987317530976931,0.9993658765488465,False,False,False,False,-0.3352699499199449,-0.2836151108396925,False,False,False,False,173777308,177040310.59473556,False,False,False,False,108356184.11680979,False,False,False,False
2024-09-13 00:00:00+00:00,1.74,1.75,1.65,1.66,108161507,,,1.812519915782339,1.9695590293060226,1.9858726010153431,2.0951624569844207,2.1172622769969394,2.172289009532339,2.260119012293745,2.4021455089082675,2.4684785064208534,2.966834918572551,3.184685492080765,,,,,1.770367062451497,1.808664061338029,1.8878549018544193,2.0062944441755897,1.997375070120161,1.998584852586089,1.9959308114065006,2.128859256686073,2.122045836305975,2.136920676135202,2.2072341397498283,2.4085703078245126,2.5524209955720956,2.648446330093563,3.1285141450078573,3.242680178261491,3.1285141450078573,1.9695590293060226,2.172289009532339,1.9233022750035993,"rgba(239, 83, 80, 1.0)",0.3575420721164647,1.8198514853565713,-0.2233345152470915,46.33955074142206,-4.170114589474174,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9987301426049855,0.9911109982348983,False,False,False,False,-0.3239048420455286,-0.30375997644261055,False,False,False,False,281938815,184810570.1803107,False,False,False,False,108341763.58963868,False,False,False,False
