date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-11 00:00:00+00:00,184.5187283875,194.6623799231,183.0367611486,189.4800969698,214776,,,,,,,,,189.04839502721302,187.28626571510117,177.67135400691902,178.22673874835377,177.4552445203953,172.9441759497694,171.80341869949552,171.25568737172662,,,,,,,,,,187.41116700344674,181.74357620879215,173.16853179969584,171.29289723931737,178.22673874835377,174.31860524956312,172.42281636032797,171.04824406615518,172.27337386051505,175.7590514758379,174.31860524956312,,180.15309090175882,#000000,17.810368264474718,186.3723509886383,-0.10407547859836197,53.59909810933664,0.17629367189768175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9564862790943621,1.0400528898167831,False,False,False,False,0.23783427344062694,0.18599599955592871,False,False,False,False,-3065988,-3393855.6917473185,False,False,False,False,247559.91863475545,False,False,False,False
2023-08-18 00:00:00+00:00,181.7941178117,188.4767775348,178.3791498264,183.8099614471,205747,,,,,,,,,187.48368905382628,186.80545156727075,177.80055311488672,178.3154648693207,177.54550806197904,173.0743023700405,171.92716877667334,171.36871689174143,,,,,,,,,182.88334839096666,186.67531721520683,181.8217308456073,173.5357730070395,171.6845381222834,178.3154648693207,174.44779282522913,172.545479502564,171.17270552095584,172.37273483877365,175.82085895098646,174.44779282522913,,180.53213310557288,#000000,17.78425032842355,185.96195155681764,-0.23435532384833918,52.84245608888256,0.17629367189768175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388908975860113,1.0059636801106209,False,False,False,False,0.15975822685518196,0.17287711320555532,False,False,False,False,-3271735,-3384809.71458085,False,False,False,False,244462.66540255133,False,False,False,False
2023-08-25 00:00:00+00:00,184.8224856476,187.4550485688,178.7197261484,182.5120895174,127710,,,,,,,,,186.96407513375595,186.6061399898427,177.88943194461197,178.37800287346064,177.60803464894636,173.1596805828022,172.0079880939177,171.44246974165122,,,,,,,,,183.1830000723504,186.39954129080328,181.89701302654436,173.76801678585127,171.93066855178608,178.37800287346064,174.53329662727745,172.62583536317695,171.2537263886386,172.4380006519018,175.86287788848645,174.53329662727745,,180.53938925424671,"rgba(38, 166, 154, 0.5)",17.354278860938553,185.7881891216881,-0.055646419066236484,52.69710314564277,0.17629367189768175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.962974052031512,1.002093756426229,False,False,False,False,0.153896930023578,0.16338702161456664,False,False,False,False,-3144025,-3366973.8097970835,False,False,False,False,235814.31981717717,False,False,False,False
2023-09-01 00:00:00+00:00,193.8339510318,195.6012659999,184.6061736593,185.5312525879,193567,,,,,,,,191.34713023033333,187.71360189581029,187.02226483278392,178.19158755224865,178.603768200904,177.81753611666613,173.37921154573013,172.2077140644325,171.62178177713292,,,,,,,,,186.1815469739911,187.00289568427866,182.44768777742055,174.35835903256444,172.5169751045832,178.603768200904,174.76640639833454,172.82865671334685,171.44931354091176,172.60219794727314,175.98757118910956,174.76640639833454,,182.5385817284918,"rgba(38, 166, 154, 1.0)",16.862638100849516,188.06129369610335,0.342334176964033,53.71649052012906,0.21222016106478492,True,False,False,False,True,0.39472515707874933,0.0,0.0,0.0,0.0,0,0.9876803729997181,0.9710405240958275,False,False,False,False,0.2774267945503897,0.22040690808247818,False,False,False,False,-2950458,-3336120.7868491514,False,False,False,False,232684.88871960848,False,False,False,False
2023-09-08 00:00:00+00:00,184.408271202,193.3000746352,181.5547939097,191.8273121618,125432,,,,,,,,189.41016953722735,187.58465948915682,186.98990996775828,178.309601980201,178.69096640015636,177.901716595813,173.4804291386124,172.3022013862237,171.70767205036825,,,,,,,,,186.2275897950693,186.96028334372826,182.59226362441592,174.61526759068806,172.78381930270788,178.69096640015636,174.87017963012786,172.92341395655762,171.54315724954313,172.6795205482122,176.04173366563214,174.87017963012786,,182.41645310311094,"rgba(38, 166, 154, 0.5)",16.36057719387403,187.54567554129542,-0.19176611571321386,53.08450772993357,0.21222016106478492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0379653153406845,0.9737223831064447,False,False,False,False,0.22952519603813235,0.22496605206030526,False,False,False,False,-3075890,-3316844.432267733,False,False,False,False,224740.23029593378,False,False,False,False
2023-09-15 00:00:00+00:00,190.3085258611,190.3177306265,182.0058274172,185.3747715751,236046,,,,,,,,188.6165487447026,187.5782373444439,187.04086684580992,178.55226139201366,178.8729832782561,178.07605024764757,173.68287318703108,172.49052444937055,171.87876411051255,,,,,,,,,186.57732447774933,187.03099036146565,182.9096017356437,175.11347837241337,173.29832244756128,178.8729832782561,175.07904500963568,173.1127398392555,171.72969734732936,172.83441086240236,176.15301445127454,175.07904500963568,,182.55906150000595,"rgba(38, 166, 154, 0.5)",16.47345272631668,187.4507752320904,0.17347611799949503,53.377121082278336,0.21222016106478492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0870515302242634,0.8987595787690467,False,False,False,False,0.207239796223776,0.21610292414204063,False,False,False,False,-2839844,-3281511.0669145677,False,False,False,False,225577.6947184572,False,False,False,False
2023-09-22 00:00:00+00:00,184.9145333022,190.9988832705,183.1748326305,190.9988832705,161269,,,,,,,,188.10913452050414,187.45977313812003,187.00078050401734,178.69001147422458,178.97673200372566,178.17716258737246,173.80636197009508,172.60664689001874,171.98489042419288,,,,,,,,,186.54436085588782,186.9799167486727,183.05445257748858,175.40204685017545,173.60221404405718,178.97673200372566,175.20467732868804,173.22893539009843,171.84532782772555,172.93004030111354,176.2200558817322,175.20467732868804,,182.58194227168732,"rgba(38, 166, 154, 0.5)",16.522715481953007,187.2732963157962,-0.14275879870790947,52.81363379154849,0.21222016106478492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0919579853731738,0.8863744589071929,False,False,False,False,0.22350720920564063,0.21980506667384064,False,False,False,False,-3001113,-3260740.8397357105,False,False,False,False,220814.0877022752,False,False,False,False
2023-09-29 00:00:00+00:00,185.9270575027,188.2466583983,180.4307079519,185.3931811061,151975,,,,,,,,187.5418695349151,187.24176636152046,186.88824571476357,178.79101423690716,179.052646104755,178.25322466842914,173.9069603740265,172.702613956562,172.07323772186817,,,,,,,,,186.33238305908876,186.83803462667345,183.12342139842502,175.62547758084557,173.84387106837715,179.052646104755,175.30501655383858,173.32433434358575,171.9415868488714,173.00903904856807,176.2732410928139,175.30501655383858,,182.52787296862712,"rgba(38, 166, 154, 0.5)",16.58956750228359,186.98851339554943,-0.06398333728129596,52.54928871491815,0.21222016106478492,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0768348451120593,0.9432494874268416,False,False,False,False,0.17548641845479054,0.1976457425643156,False,False,False,False,-2849138,-3230251.740496028,False,False,False,False,215714.8960206252,False,False,False,False
2023-10-06 00:00:00+00:00,177.5323114042,186.1962968923,173.0956144531,185.9086479717,148596,,,,,,,,186.28509591333838,186.61095247511435,186.4983482685636,178.79338044284657,179.05126204158216,178.26078980568326,173.95133228838307,172.7499948817278,172.11898250245304,,,,,,,,,185.5190562190622,186.35126365148975,182.973502704963,175.7002778995531,173.94858715289513,179.05126204158216,175.34156395621503,173.3689922852962,171.9918131331054,173.04717609995666,176.28918941972532,175.34156395621503,,182.1731726769408,#000000,16.479248704649493,186.19159206475115,-0.5254657427500328,51.15654759827544,0.21222016106478492,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0384601242012717,0.9479948986397123,False,False,False,False,0.09518624460561356,0.1464159935849646,False,False,False,False,-2997734,-3213028.2041629893,False,False,False,False,210743.12594502335,False,False,False,False
2023-10-13 00:00:00+00:00,167.195359794,180.7815015635,164.8849636638,175.7189726088,159131,,,,,,,,184.21058170154424,185.43258706741423,185.72238966211725,178.6634831383572,178.9447886248905,178.1757723893865,173.92330587546613,172.73550542979163,172.11073157661505,,,,,,,,,183.98357910704536,185.3977798181469,182.5291312917788,175.58832440250237,173.88412634930782,178.9447886248905,175.2948428082919,173.34860400611748,171.98389886100455,173.03286394878313,176.2552555494637,175.2948428082919,,181.43567711631044,"rgba(239, 83, 80, 0.5)",16.342724265950743,184.75613192353768,-1.0745315067283285,48.843589589839624,1.8795595731692316,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0120461825117282,0.9554297178925935,False,False,False,False,-0.019511861738381316,0.06345206592329164,False,False,False,False,-3156865,-3208867.9668175825,False,False,False,False,206920.00550465126,False,False,False,False
2023-10-20 00:00:00+00:00,157.346260753,171.7977425234,156.4902175654,169.5978035787,221502,,,,,,,,180.67095272615933,183.19901313763046,184.17322463093785,178.2850692312478,178.63803081145878,177.91602595172338,173.76855030201236,172.6149371530828,172.01084374428606,,,,,,,,,181.15487639456524,183.53133829846908,181.51841470828256,175.1524939330879,173.53486370685528,178.63803081145878,175.0988838140393,173.215378608425,171.87775946188714,172.92770225114378,176.12908806488673,175.0988838140393,,179.98582775786943,"rgba(239, 83, 80, 1.0)",16.269447268192113,182.13904513920602,-1.523886090136425,46.085328107577176,-0.75062236990982,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9676358998865936,1.0001589574318703,False,False,False,False,-0.16696644580446918,-0.05175718994058877,False,False,False,False,-3378367,-3221423.4507570206,True,False,False,False,208000.15324504746,False,False,False,False
2023-10-27 00:00:00+00:00,160.1813285143,167.7292361906,155.3580314139,158.0734372243,246725,,,,,,,,177.73268507418126,181.0868236378951,182.61543202066423,177.86384306217334,178.29359194693419,177.6225244780028,173.5896623198421,172.4741189733001,171.89337083295,,,,,,,,161.0895320396,178.6516544266334,181.7087437843953,180.46229265915068,174.6715740154573,173.14425264012763,178.29359194693419,174.8746184266226,173.0605081460155,171.75300984637943,172.8046811799885,175.98350205051153,174.8746184266226,,176.90268333602782,"rgba(239, 83, 80, 0.5)",16.28853719497534,174.64017379457744,-0.8876699673643919,44.58390778245412,-2.1213111476046933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830824581081146,1.0077789890778701,True,False,False,False,-0.2122308615827998,-0.13199402576169428,False,False,False,False,-3131642,-3214772.972923167,False,False,False,False,210868.660412081,False,False,False,False
2023-11-03 00:00:00+00:00,186.9997878659,188.320683746,160.8702348581,162.7771620089,200706,,,,,,,,177.84120533883754,180.91688914938877,182.413244504489,177.88077054019064,178.30045420237116,177.63802232111493,173.64799314317912,172.53568758215835,171.95267477251625,,,,,,,,169.00269636374378,178.65889444107702,181.5241597728279,180.3923908666779,174.78142635358304,173.28332333910012,178.30045420237116,174.92418241522483,173.1188092771653,171.81803073716495,172.85435358418763,176.00496264889512,174.92418241522483,,177.6695000669916,"rgba(38, 166, 154, 0.5)",16.358051979027255,176.60492132326178,0.6354587059611706,47.141653570130345,-2.1213111476046933,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0251706427196603,0.933959232244789,False,False,False,False,0.01008483946435252,-0.06095459314867088,False,False,False,False,-2930936,-3193748.0119658955,False,False,False,False,210115.87075192685,False,False,False,False
2023-11-10 00:00:00+00:00,179.7627667765,187.0462982842,177.8093292074,186.2556211729,197181,,,,,,,,178.19829645945282,180.9580769381011,182.37074410189481,177.94967562287476,178.34970379976494,177.69092113202572,173.73499621861416,172.62190701297163,172.03368114688422,,,,,,,,172.8375808033137,178.89799060353008,181.525038117795,180.43613658053258,174.9564732753559,173.48043995777363,178.34970379976494,175.00668641182722,173.20302633447417,171.9062263866239,172.925295726043,176.04712139653452,175.00668641182722,,178.16104524606243,#000000,16.365533258622822,177.72298620109945,0.12463880908529625,48.07447335479946,-5.54969278460247,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0775842253448389,0.9062769370029441,False,False,False,False,0.09969888943879893,0.019372148145064022,False,False,False,False,-3128117,-3188886.4555239775,False,False,False,False,209157.73217771004,False,False,False,False
2023-11-17 00:00:00+00:00,185.1765794681,193.7717047722,177.213995853,179.1255740456,295026,,,,,,,,179.10580128056395,181.35702798872572,182.57539186037584,178.15351750628943,178.5062520184896,177.84395487660456,173.92409241333175,172.8022236774356,172.20040128094138,,,,,,,,176.77796085909785,179.61488682665873,181.83046462162042,180.70341116709938,175.34564374556842,173.8911164274899,178.5062520184896,175.19684708868905,173.38266626859436,172.0867712345557,173.07576260015273,176.1523766122433,175.19684708868905,,178.93552222834896,"rgba(38, 166, 154, 0.5)",16.339660193777803,179.21391923876158,0.36491947559650056,49.37494330726051,-4.371589687298645,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0602788727933439,0.921827912865783,False,False,False,False,0.16383605524833264,0.09160410169669833,False,False,False,False,-2833091,-3162531.236596275,False,False,False,False,215518.3446089908,False,False,False,False
2023-11-24 00:00:00+00:00,184.2184648508,189.613673375,180.3022876289,184.0975377632,149600,,,,,,,,179.44303132285546,181.50354106738234,182.64642789328627,178.24340470309244,178.57546276079287,177.91250497218084,174.01213535749469,172.88691785649482,172.2791076901552,,,,,,,,177.8675792511297,179.88523861687915,181.94153357733234,180.81019792996028,175.5195415348467,174.07710279855647,178.57546276079287,175.2844139980781,173.46673211101796,172.17192615778987,173.146567297671,176.20100695337356,175.2844139980781,,179.19375986953213,"rgba(38, 166, 154, 0.5)",16.13972234900378,179.67484756456167,0.2815176858676735,50.177321457402115,-3.6482391376826726,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.033493803020695,0.9615297171239716,False,False,False,False,0.15256173190999417,0.12208291680334625,False,False,False,False,-2982691,-3149209.7375891437,False,False,False,False,210635.50426758407,False,False,False,False
2023-12-01 00:00:00+00:00,187.1858295391,187.7067462242,178.3302458925,182.9905898074,213121,,,,,,,,179.83492153840118,181.6736554088651,182.7260908183789,178.36146456265473,178.66668327997067,178.00357102967104,174.1316158070807,173.00246637895341,172.386839108436,,,,,,,,178.9378043583814,180.20297867411233,182.06992274040368,180.9417471966271,175.74858156748718,174.32401879077818,178.66668327997067,175.40248210575578,173.58118191405526,172.28838114561066,173.24334907746166,176.2668994705566,175.40248210575578,,179.48211856560897,"rgba(38, 166, 154, 0.5)",16.182135329993788,180.16233999494003,0.4340273641848651,51.12157719510344,-2.756353507991129,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0111414889499464,0.9901251928273889,False,False,False,False,0.11197976336382638,0.11703134008358632,False,False,False,False,-2769570,-3121088.2755455035,False,False,False,False,210819.61506257782,False,False,False,False
2023-12-08 00:00:00+00:00,192.0322151273,194.6693558456,185.371923225,185.371923225,224370,,,,,,,,180.66789333780454,182.1974609371871,183.08814799436243,178.6051595976362,178.86147750259238,178.18812554619385,174.32959346939182,173.18729050298558,172.55642324069737,,,,,,,,180.66509287335097,180.9253384422037,182.51790045620177,181.30316552002049,176.14325976804267,174.72575980525357,178.86147750259238,175.60798464329395,173.76755981231994,172.47094803948653,173.39980171089047,176.3878058998176,175.60798464329395,,180.08391787320636,"rgba(38, 166, 154, 0.5)",16.09745295139094,181.11394639763657,0.6782606392845524,52.399166934740244,-1.5281351539498473,True,False,False,False,True,0.6253234038124837,0.0,0.0,0.0,0.0,1,1.019471208830574,0.9990306893557666,False,False,False,False,0.26126156552738905,0.1891464528054877,False,False,False,False,-2545200,-3078429.884764355,False,False,False,False,211823.34728016466,False,False,False,False
2023-12-15 00:00:00+00:00,204.5714239042,211.0456741333,190.3159806916,191.07410051,297370,,,,,,,,182.6348854100138,183.61142012108448,184.16148239739135,179.20178565344924,179.34736193631696,178.6380829214563,174.76085206846855,173.58054158054833,172.91330554832197,,,,,,,,184.13953580260488,182.6862971868035,183.77171405071203,182.2713750333284,177.0170468985312,175.58437691658096,179.34736193631696,176.06953179747606,174.1690336524978,172.85387781552546,173.73544154101262,176.66896899013523,176.06953179747606,,181.50799194705002,"rgba(0, 255, 255, 0.75)",16.247982320583024,183.26803463012666,1.3111405991060257,54.72945336735252,0.6982778674181489,True,False,True,False,True,3.2218742283754445,0.0,0.0,0.0,0.0,1,1.0129649143104036,0.9558784416094191,False,False,False,False,0.34282825252292903,0.26598735266420837,False,False,False,False,-2247830,-3016903.967374403,False,False,False,False,218160.13637052284,False,False,False,False
2023-12-22 00:00:00+00:00,223.5569766593,223.8267370855,202.1342779847,204.6737468245,264630,,,,,,,,185.20593454233494,185.57879895770537,185.71828277695258,180.03037820240377,180.029652690835,179.26491192588045,175.33237477165434,174.0960454024564,173.37884481214692,,,,,,,,188.2401810710987,185.02933403623354,185.54682705607914,183.64102305479608,178.17088627528565,176.70043778536004,180.029652690835,176.68970569621325,174.6985118570689,173.35225508061092,174.17784100253115,177.05470756249304,176.68970569621325,,183.386208375825,"rgba(0, 255, 0, 1.0)",17.01917808122695,186.01356215184313,2.2059475685767245,58.12335560174999,3.8900351100745922,True,False,True,False,True,6.895336837537847,0.0,0.0,0.0,0.0,0,1.0700631076459206,0.9029783368286112,False,False,False,False,0.3428282529754587,0.30440780281983354,False,False,False,False,-1983200,-2940333.3031244474,False,False,False,False,221602.34849122484,False,False,False,False
2023-12-29 00:00:00+00:00,224.887174623,230.5707477407,222.6918828787,225.2220496348,113008,,,,,,,226.0499350808,186.48833848783224,186.58671943918196,186.5305750146316,180.46278815628187,180.38769721396372,179.59330614443613,175.6271725857499,174.36112944483148,173.61796098502003,,,,,,,,190.1808327843271,186.20807686887534,186.4635521179177,184.35340590001522,178.7609512815349,177.26858255020514,180.38769721396372,177.01088860463335,174.9713076766472,173.6079382961431,174.4059589632334,177.25646888592033,177.01088860463335,,188.88909695253213,"rgba(0, 255, 0, 1.0)",17.854504298186278,197.23179580545866,1.5489300826094994,60.65622188808007,6.195763644751686,True,False,True,False,True,7.143616517049946,0.0,0.0,0.0,0.0,0,1.1274137566264473,0.8604804089887649,False,False,False,False,0.3428282532774557,0.3236180280486446,False,False,False,False,-1870192,-2861063.576967081,False,False,False,False,213558.32267706003,False,False,False,False
2024-01-05 00:00:00+00:00,217.8547993742,223.48255999,212.8037679455,222.7476953806,144633,,,,,,,221.557317943724,187.7075069106636,187.5585163396243,187.32254599430033,180.90939547843814,180.75898928097624,179.93568057858172,175.94041070820464,174.64455456981335,173.87461385540934,,,,,,,,191.89853864513864,187.33747972954862,187.35268665985572,185.06253375767645,179.37098625475687,177.86070685569288,180.75898928097624,177.34980949973476,175.26220073726262,173.88218772712526,174.65021308749826,177.4703238167307,177.34980949973476,,189.30288190909815,"rgba(0, 255, 0, 1.0)",18.432842555469026,197.1252108072687,1.1246007502397313,61.30559283953526,6.705414441241871,True,False,True,False,True,5.559308074318796,0.0,0.0,0.0,0.0,0,1.115202807513696,0.870889578998127,False,False,False,False,0.24894715948956173,0.28628259376910314,False,False,False,False,-2014825,-2798379.2379324823,False,False,False,False,208452.74321950003,False,False,False,False
2024-01-12 00:00:00+00:00,220.6082161383,222.1430599426,214.5432575904,217.4548097767,161571,,,,,,,220.60952609246442,189.00615633980172,188.61055550379447,188.19018400735473,181.40968873347813,181.17665106465094,180.3213639589958,176.29350643915558,174.9644174782272,174.16457914420835,,,,,,,,193.65084179441587,188.54807408021568,188.32060289946457,185.8443669457101,180.04836396394788,178.51894332151625,181.17665106465094,177.731471269876,175.5904194921251,174.19177615271536,174.92639000485156,177.71270749429496,177.731471269876,,190.13476149486857,"rgba(0, 255, 0, 1.0)",19.06458712729388,197.95364957672442,1.1883061726074364,62.03200570116142,7.357006143326096,True,False,True,False,True,6.090302667956781,0.0,0.0,0.0,0.0,0,1.112291123658893,0.8911544631717783,False,False,False,False,0.2511045797955229,0.26869358678231303,False,False,False,False,-1853254,-2728369.9610485947,False,False,False,False,204980.02149953705,False,False,False,False
2024-01-19 00:00:00+00:00,223.3895391533,225.5104142284,210.227090771,217.7989868722,160116,,,,,,,220.36064069541277,190.21533803538333,189.60564315578412,189.02058965724717,181.90053932656235,181.58819421732275,180.70205613842435,176.64268109880376,175.28121577182043,174.45214482820276,,,,,,,,195.2146503696312,189.68227023316254,189.24119742187213,186.5981085935801,180.70738176488368,179.1603562715051,181.58819421732275,178.10835783856166,175.91536843400414,174.4985392145133,175.2004529858698,177.9536442220343,178.10835783856166,,190.9806176198462,"rgba(0, 255, 0, 1.0)",19.673662759799768,198.86822483339745,1.246403103442855,62.820768656153106,8.11839554203356,True,False,True,False,True,6.629192723074535,0.0,0.0,0.0,0.0,0,1.0609170765727793,0.9130441949327887,False,False,False,False,0.24599066478279785,0.25734212578255544,False,False,False,False,-1693138,-2651686.112082032,False,False,False,False,201656.7606477195,False,False,False,False
2024-01-26 00:00:00+00:00,228.7940497612,230.8369733752,221.0733203214,223.9848725077,184501,,,,,,,221.94055642937698,191.80792695408414,190.93188173183037,190.13672157211116,182.55544189255613,182.13908652785233,181.21092282144306,177.10417648870825,175.69894743225586,174.83098598745713,,,,,,,,197.2641251975769,191.18045416329107,190.47234883153243,187.60592859655074,181.57524372335527,180.0019021686645,182.13908652785233,178.60798493168468,176.344448886608,174.9023583444236,175.5624890889495,178.2751046412007,178.60798493168468,,192.29170893683732,"rgba(0, 255, 0, 1.0)",20.467903530806687,200.54826568608226,1.38000377188628,63.903163429586016,9.194113552172368,True,False,True,False,True,7.673160095429317,0.0,0.0,0.0,0.0,0,1.1092097920056767,0.9066979118354775,False,False,False,False,0.33515321080487964,0.2962476682937175,False,False,False,False,-1508637,-2567015.807483363,False,False,False,False,200385.96356270323,False,False,False,False
2024-02-02 00:00:00+00:00,216.5386017867,230.9757585428,215.7042466235,228.2638309925,212998,,,,,,221.07286898433333,221.7513564068352,193.204581843194,192.12044789460225,191.15440298148192,183.19187617343442,182.67796624396024,181.71143593764646,177.5653839454181,176.1189211168672,175.2133907968966,,,,,,,,198.9183813289578,192.50787695531565,191.58522079409386,188.54494901921808,182.41372523878638,180.82102317598503,182.67796624396024,179.10410933992094,176.77482529850602,175.30948211043952,175.92744759811936,178.59714616811013,179.10410933992094,,197.32738114468185,"rgba(0, 255, 255, 0.75)",20.900716483084746,208.73679714083008,0.37327929174983304,62.55643056846837,9.194113552172368,True,False,True,False,True,4.851868079373006,0.0,0.0,0.0,0.0,0,1.0864306219828381,0.8745340025656028,False,False,False,False,0.3058155060658353,0.3010315871797764,False,False,False,False,-1721635,-2504395.00692904,False,False,False,False,201320.18848398447,False,False,False,False
2024-02-09 00:00:00+00:00,219.4635322464,222.4259618145,212.1980799828,214.51364993,210743,,,,,,219.55912885502119,221.09083093800797,194.32392662730734,193.09334655964574,192.00154862484777,183.75224764715094,183.1555398259336,182.1570834578937,177.98101988489213,176.49924601243953,175.56087138547855,,,,,,,,200.14765540797865,193.58200199002243,192.5036975647613,189.34135489683732,183.14640022994564,181.54103997821025,183.1555398259336,179.5489212382441,177.16386817935276,175.67896568688766,176.25886744219156,178.88855073654454,179.5489212382441,,197.87898916943755,"rgba(0, 255, 255, 0.75)",21.307998812045486,208.7803854570788,0.5013679080591078,61.917401435782324,9.194113552172368,True,False,True,False,True,5.430051272876234,0.0,0.0,0.0,0.0,0,1.0815963874410321,0.9065424942006206,False,False,False,False,0.24000533829228954,0.27051846273603297,False,False,False,False,-1510892,-2430802.191600963,False,False,False,False,202018.17452220785,False,False,False,False
2024-02-16 00:00:00+00:00,218.6573014145,224.188419912,211.6074690246,219.3604096981,223033,,,,,,219.07357276990288,220.62601896605617,195.40916260697946,194.0510997625323,192.84573996007214,184.32803197416752,183.6488261237156,182.61852290999457,178.413005175255,176.89546307433392,175.92356325524787,,,,,,,,201.29511843975672,194.62968647291893,193.41302993976393,190.14203403355134,183.89226623708848,182.27575008320682,183.6488261237156,180.01018938904627,177.5688903729668,176.0642038820152,176.60498563166044,179.1932403866693,180.01018938904627,,198.53777291886223,"rgba(0, 255, 255, 0.75)",21.734765163011733,209.10096819567383,0.4396796168329055,61.32113585374262,9.194113552172368,True,False,True,False,True,5.2440226261546705,0.0,0.0,0.0,0.0,0,1.0933899294465181,0.8829943673639903,False,False,False,False,0.24630497636078197,0.25841171954840747,False,False,False,False,-1733925,-2379181.6588897808,False,False,False,False,203574.82826130354,False,False,False,False
2024-02-23 00:00:00+00:00,220.7853758195,223.3634395259,213.0418099231,215.3011312076,267768,,,,,,219.0706357976412,220.37674070902142,196.63556227410288,195.14851874156494,193.82398689252818,185.01231946606504,184.2381741241848,183.17095532748976,178.9311500977748,177.37160978249858,176.3601595483608,,,,,,,,202.55810991186746,195.8196674319791,194.46030712616445,191.07588117655638,184.7695547417692,183.14125498137818,184.2381741241848,180.56252595969997,178.05539869471139,176.52740882025776,177.02200804398524,179.56127710960584,180.56252595969997,,199.37389648031953,"rgba(0, 255, 255, 0.75)",22.113658443508793,209.66026217315826,0.5030878845651783,61.15264647700069,9.194113552172368,True,False,True,False,False,5.675886756933501,0.0,0.0,0.0,0.0,0,1.0962619299167864,0.882960528191042,False,False,False,False,0.2495883473760486,0.25400003346222805,False,False,False,False,-1466157,-2311550.2026757225,False,False,False,False,208329.8780197255,False,False,False,False
2024-03-01 00:00:00+00:00,221.3947363319,222.1822176095,214.101159737,218.8635465111,311904,,,,,,219.11015693031922,220.1964094426433,197.9221561574789,196.31921312666606,194.8820374857387,185.77981226499494,184.90349294258075,183.79651472610198,179.52066730695054,177.9149673151057,176.85960071078242,,,,,,,,203.8326351167863,197.07621940440654,195.5846551268411,192.0962643833771,185.74241188508122,184.10377672508838,184.90349294258075,181.18915805253403,178.61009712855122,177.05655053898357,177.49939428422988,179.98323001385023,181.18915805253403,,200.27621590593384,"rgba(0, 255, 255, 0.75)",22.28561434536101,210.2653394118069,0.499398255198192,61.108971991741605,9.194113552172368,True,False,True,False,False,5.801064335055088,0.0,0.0,0.0,0.0,0,1.082329899588716,0.910497348110078,False,False,False,False,0.2489312533812472,0.2514656434217376,False,False,False,False,-1154253,-2225824.483959002,False,False,False,False,216002.03520344954,False,False,False,False
