date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_669,aVWAP_peak_533,aVWAP_peak_494,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_902,aVWAP_valley_888,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_631,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_203,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_248,aVWAP_OB_bear_759,aVWAP_OB_bear_715,aVWAP_OB_bear_533,aVWAP_OB_bear_394,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 00:00:00+00:00,35.75,36.96,34.04,36.96,1422316,,,,,,,,,,,38.702133819454296,43.17777896000482,46.89486927065669,49.93942196206358,50.79152690937247,51.092381165681545,51.3701868229547,50.93275159547217,50.68594920135774,47.47773760431886,44.925015311532405,43.54596771103017,43.17636309293168,43.36947913456717,44.59430650332755,47.989459836051815,,,,,,,,,,,,,,,38.985373549362286,44.099616070923254,49.113405187645974,50.67473418279289,51.14785535001118,51.1402483987868,50.76398331380308,49.44399099820848,48.321295382957864,45.72065451867635,43.01581749660581,43.24315479763988,43.511854916728694,45.40773614183858,48.819467564490544,49.44399099820848,,,,46.89486927065669,44.59430650332755,48.02379471322526,"rgba(255, 0, 0, 1.0)",7.786773209038946,48.02379471322526,-1.5762363155739199,34.62062671740917,-10.019999548817012,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8580897357778692,1.0540737125192607,False,False,False,False,-0.34282825441539394,-0.338024274830362,False,False,False,False,-44234761,-39259280.60753253,False,False,False,False,900203.3352607785,False,False,False,False
2023-10-31 00:00:00+00:00,35.28,36.5,35.165,36.02,1422003,,,,,,,,,,,38.3103880639024,42.90059770633418,46.641096486342654,49.70755530624079,50.58817919078279,50.906302127880586,51.206376924572254,50.80107546065154,50.56322318091507,47.40746769753002,44.877426030456725,43.511050549264105,43.14709153452064,43.3423205602473,44.56694441593832,47.955624773646335,,,,,,,,,,,,,,,38.67031907384121,43.84646682363455,48.86560634358952,50.46805785827257,50.96937348174815,50.993141426060106,50.63706200555777,49.34720934510662,48.23949036751256,45.666704855914794,42.98642258313806,43.214943630842576,43.48543161974891,45.37886292787204,48.784060861034945,49.34720934510662,,,,46.641096486342654,44.56694441593832,47.836784686319504,"rgba(255, 0, 0, 1.0)",7.810355087612358,47.836784686319504,-1.607709834631621,32.792063137606384,-11.805998644667916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659912028166291,1.060149864556533,False,False,False,False,-0.3294040833739236,-0.3337141791021428,False,False,False,False,-45656764,-39510162.309197925,False,False,False,False,920666.0672113363,False,False,False,False
2023-11-01 00:00:00+00:00,34.32,35.1615,33.79,35.06,1468115,,,,,,,,,,,37.855847843243,42.59022011255584,46.362959731836135,49.45576024671408,50.367144763229014,50.703790882196785,51.02776644579929,50.656693555368484,50.428370265042915,47.328325702868725,44.82235191746676,43.46975963309128,43.11221262865693,43.31005035753418,44.53501557629262,47.91743039243848,,,,,,,,,,,,,,34.42383333333333,38.29316426354594,43.563810514372214,48.59633101849493,50.243416172335316,50.77497916973131,50.832278800669435,50.497718052862886,49.23989863376104,48.14802678857254,45.60487460880155,42.95129628528006,43.181358700885276,43.45410379475775,45.34550335356424,48.74431613194293,49.23989863376104,,,,46.362959731836135,44.53501557629262,47.06951681482666,"rgba(255, 0, 0, 1.0)",7.853168794066873,47.06951681482666,-1.6234869196316037,30.660685762936517,-13.880256408085529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8508655564913816,1.0741875218393833,True,False,False,False,-0.34282825441539394,-0.33827121675876837,False,False,False,False,-47124879,-39808778.65001369,False,False,False,False,942134.6528108917,False,False,False,False
2023-11-02 00:00:00+00:00,36.53,36.61,35.0,35.73,1953228,,,,,,,,,,,37.61224847273448,42.28626480196234,46.05968086301115,49.16815679161868,50.111273073297234,50.468054398219515,50.81860601295554,50.48731764766286,50.27025447119221,47.237571077844706,44.76126863626924,43.42515460196061,43.074825804319666,43.27525216501894,44.49961478067997,47.87301966508198,,,,,,,,,,,,,,35.35030095321243,38.055762715757865,43.275316735707115,48.29255109658411,49.98379636345368,50.54829960135713,50.643736273712065,50.33434770659764,49.11487705604636,48.04237052489374,45.53544782764303,42.91381653751317,43.14527865992942,43.42018868044439,45.307982517577365,48.697731981102145,49.11487705604636,,,,46.05968086301115,44.49961478067997,46.90803933189104,"rgba(239, 83, 80, 1.0)",7.802120982131553,46.90803933189104,-1.3301561659526766,33.95455516625056,-13.880256408085529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8459440336825897,1.0676496748394821,False,False,False,False,-0.29259168335461844,-0.3154314500566934,False,False,False,False,-45171651,-40019087.369620994,False,False,False,False,981785.3723085038,False,False,False,False
2023-11-03 00:00:00+00:00,39.72,39.99,36.0,36.0,2647461,,,,,,,,,,,37.76006439634234,42.066143553102734,45.77267616900749,48.86875390190488,49.83837366752078,50.214211654065096,50.591118612733126,50.30295010214575,50.09845857233025,47.1440821739309,44.703403169248,43.3859302510659,43.04274658621336,43.244894654197466,44.466284050567715,47.82608290685913,,,,,,,,,,,,,,36.75486561836017,38.12019175164144,43.04265466531794,47.98368981479727,49.707724586480076,50.303526011710765,50.438598293633554,50.15680045988876,48.98115309286275,47.931583976812135,45.46753975600568,42.88209014204626,43.114131438897545,43.39027473256168,45.27133187091713,48.64761909460774,48.98115309286275,,,,45.77267616900749,44.466284050567715,46.803881053729405,"rgba(239, 83, 80, 0.5)",7.726437473767172,46.803881053729405,-0.9168366504978038,40.78405903351367,-15.363341986480833,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471461407143587,1.0402469316415164,False,False,False,False,-0.21273778528028625,-0.2640846176684898,False,False,False,False,-42524190,-40117326.68845938,False,False,False,False,1047105.9851591508,False,False,False,False
2023-11-06 00:00:00+00:00,38.65,39.99,38.36,39.62,1361512,,,,,,,,,,,37.85124212554098,41.975506025090894,45.6417873479811,48.72742998581557,49.70816027962361,50.092506104301506,50.48145575954482,50.21373300828338,50.0152812420254,47.09915652584455,44.67612072099562,43.36778321597145,43.027995410320806,43.23085671119819,44.45052794725272,47.80324145695473,,,,,,,,,,,,,,37.166258270061014,38.173449104261636,42.9424034392634,47.83928153193091,49.57616813834746,50.18597265334113,50.33951718546039,50.070875378095565,48.9164809571504,47.87818359320441,45.43527477956657,42.86756305415458,43.09977806479379,43.3763936486263,45.253837824320236,48.623131532909326,48.9164809571504,,,,45.6417873479811,44.45052794725272,46.74474243275841,"rgba(239, 83, 80, 1.0)",7.622205178541272,46.74474243275841,-1.061994822121486,43.8959303191966,-12.705190621702286,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8772834064686562,1.0317546427000215,False,False,False,False,-0.17085398711904629,-0.21746930239376805,False,False,False,False,-43885702,-40265106.11244137,False,False,False,False,1059435.6327999684,False,False,False,False
2023-11-07 00:00:00+00:00,39.02,39.5,37.415,38.27,1283875,,,,,,,,,,,37.902713134984786,41.88518544791154,45.51656009242559,48.59309335098311,49.58422940421587,49.97653979624895,50.37679116785264,50.12826122301384,49.935489791005814,47.05540728712417,44.649037896147526,43.34942831346218,43.01296638973871,43.21660043528548,44.43479098949561,47.78094630315579,,,,,,,,,,,,,,37.38412353587002,38.1989123085306,42.84420791448091,47.70199661360769,49.450975100274704,50.07389306148124,50.244769485851585,49.988494122364074,48.854103829023636,47.82641969200689,45.40348096703287,42.852715306930484,43.085170535656914,43.362328992561224,45.23649914700049,48.59930627215112,48.854103829023636,,,,45.51656009242559,44.43479098949561,46.676108317962886,"rgba(239, 83, 80, 1.0)",7.5032768217000125,46.676108317962886,-1.020368633584312,46.45801365445618,-10.488333038872966,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8709699444502759,1.0369567189077973,False,False,False,False,-0.19624157162750192,-0.20685543701063497,False,False,False,False,-42601827,-40356742.225678965,False,False,False,False,1068237.1766117343,False,False,False,False
2023-11-08 00:00:00+00:00,37.93,39.02,37.41,39.02,1009301,,,,,,,,,,,37.91325246354194,41.806589665229154,45.413933490698994,48.484531587153135,49.48415216535068,49.88286301754235,50.29217676066681,50.0589186533534,49.87066434134346,47.019203889167834,44.626070452332655,43.33349957524791,42.999812301761864,43.2041752154361,44.421362983770365,47.76249250973732,,,,,,,,,,,,,,37.46050770434805,38.19569885693273,42.76084354737573,47.5908257854207,49.34986694745124,49.983322217130244,50.16803324914313,49.92160155970867,48.80310177843389,47.783828215974836,45.37676957296818,42.8396688102707,43.07240424473051,43.35010681598097,45.22185175066295,48.57967246664363,48.80310177843389,,,,45.413933490698994,44.421362983770365,46.612195794798346,"rgba(239, 83, 80, 1.0)",7.359820804222602,46.612195794798346,-1.1796748896137592,46.67415058902591,-10.336993546557025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693003459742357,1.0585549757714605,False,False,False,False,-0.20487723964083587,-0.20586633832573542,False,False,False,False,-43611128,-40484365.197220966,False,False,False,False,1065925.9539995093,False,False,False,False
2023-11-09 00:00:00+00:00,36.48,38.48,36.46,38.18,959447,,,,,,,,,,,37.87917051697229,41.71579102607477,45.3062245482599,48.373836006783655,49.38255936048001,49.78787000436882,50.20642861926226,49.988389481643765,49.804612337881956,46.981299655328904,44.60112060920177,43.3156179139361,42.98487527896904,43.19015385352285,44.40667410973479,47.74323922507916,,,,,,,,,,,,,,37.43172253994586,38.156355366674106,42.66811177597569,47.47682125238114,49.24716899587913,49.891480510086964,50.09012182448423,49.853485872029566,48.75065980431293,47.73961480773404,45.34815394089035,42.82477187762278,43.057939812293114,43.33637391829693,45.20606995915686,48.55933424285329,48.75065980431293,,,,45.3062245482599,44.40667410973479,46.536586215328,"rgba(239, 83, 80, 1.0)",7.2263073619994636,46.536586215328,-1.3916632259806652,45.04916200652343,-10.336993546557025,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8367718098771738,1.08313313913193,False,False,False,False,-0.2316029891087358,-0.2187346637172356,False,False,False,False,-44570575,-40644608.71889858,False,False,False,False,1061750.3087446266,False,False,False,False
2023-11-10 00:00:00+00:00,35.48,36.16,34.19,36.16,1428106,,,,,,,,,,,37.71894291968936,41.534554003295604,45.11557916661752,48.186337277456175,49.21185136290076,49.628621572390486,50.06293744551091,49.8698042106719,49.6932758525419,46.91483513601723,44.555092022288605,43.28121872201903,42.95573936993913,43.16301236119067,44.37934129869482,47.70969677067355,,,,,,,,,,,,,,37.17760340960118,38.00500928062627,42.490954107756444,47.28189011611474,49.07442661967726,49.73755977129621,49.959423700360006,49.73876756949932,48.661081300778,47.66303056418048,45.296340852371046,42.79552103635871,43.02980218388754,43.309931895538334,45.17729282519017,48.52427710673834,48.661081300778,,,,45.11557916661752,44.37934129869482,46.38632426934909,"rgba(255, 0, 0, 1.0)",7.093687596145552,46.38632426934909,-1.5374689287522594,42.86874691444105,-10.336993546557025,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7937984176055576,1.112579158430405,False,False,False,False,-0.3162083706160905,-0.26747151716666306,False,False,False,False,-45998681,-40854572.337765306,False,False,False,False,1076117.1985977786,False,False,False,False
2023-11-13 00:00:00+00:00,36.32,36.4,34.75,35.22,844753,,,,,,,,,,,37.652334486531274,41.44102478857447,45.012260543422094,48.08252421747226,49.116690740759864,49.539583360608624,49.98244085541791,49.8031484111203,49.63068469605486,46.87770424259221,44.52967006450455,43.26238934404906,42.93982789154897,43.14815191016144,44.36421665142165,47.69080922940245,,,,,,,,,,,,,,37.08930134517122,37.939229958034446,42.39774532966651,47.1746073928935,48.97821157211285,49.65141378494731,49.886031326312214,49.67428846957662,48.61079368097878,47.620150759719266,45.26760107087017,42.77957530674805,43.01442061311011,43.29543125253035,45.161284522529265,48.50447921574332,48.61079368097878,,,,45.012260543422094,44.36421665142165,46.30800849809833,"rgba(239, 83, 80, 1.0)",6.854072090094598,46.30800849809833,-1.4572371528646235,42.8052959787995,-10.336993546557025,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7897935785820114,1.1421496516016898,False,False,False,False,-0.3001599944666737,-0.2838157558166684,False,False,False,False,-45153928,-41023174.52059804,False,False,False,False,1067044.0927704147,False,False,False,False
2023-11-14 00:00:00+00:00,39.87,40.08,38.89,38.89,1216660,,,,,,,,,,,37.746796329171765,41.39890983782646,44.92716531181473,47.981322339219204,49.02039254948273,49.4482267256348,49.8986997243212,49.73397831216868,49.56599767382378,46.84284695316312,44.50914090848238,43.249168355644876,42.92917401604904,43.13787418597423,44.35215175410139,47.672365497633535,,,,,,,,,,,,,,37.30598138463349,38.00890219004511,42.3427910174836,47.074002949332986,48.881291254628884,49.56269599187652,49.80978652438702,49.60759056141019,48.560317280164824,47.57860256610039,45.24300204518297,42.76918015752799,43.003997380663776,43.28518823978269,45.14764331644878,48.48456302638983,48.560317280164824,,,,44.92716531181473,44.35215175410139,46.26481487383447,"rgba(239, 83, 80, 0.5)",6.537288505872027,46.26481487383447,-0.9782060051488347,47.343194297289784,-9.475188836005657,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.813439088708061,1.120660851149139,False,False,False,False,-0.14349481474205258,-0.2136552852793605,False,False,False,False,-43937268,-41137452.69626086,False,False,False,False,1072911.3832500062,False,False,False,False
2023-11-15 00:00:00+00:00,40.41,41.6,39.52,40.02,864959,,,,,,,,,,,37.83829073947398,41.38458266263629,44.878218055385055,47.918386708738616,48.9595230745517,49.390123508153366,49.84510243516547,49.68967809672432,49.524613180725204,46.82131705914458,44.49730408628646,43.242130972422416,42.92367827232155,43.1324533795592,44.34522760039717,47.660757655890094,,,,,,,,,,,,,,37.49027797875792,38.08077610284753,42.3174306112726,47.012495385153194,48.8201481130626,49.506170541743835,49.76097308273259,49.56491456695535,48.52833723676993,47.552621744769944,45.228408414265125,42.76391936357184,42.998575352946986,43.27971060509162,45.13955076849912,48.47188386176024,48.52833723676993,,,,44.878218055385055,44.34522760039717,46.2441990442382,"rgba(239, 83, 80, 0.5)",6.213396445373888,46.2441990442382,-0.9389709952568678,50.92865890490559,-6.03267948036892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8297140410871637,1.0881320171035127,False,False,False,False,-0.08371412502930538,-0.14868470515433294,False,False,False,False,-43072309,-41213329.41405455,False,False,False,False,1064756.3878284374,False,False,False,False
2023-11-16 00:00:00+00:00,39.94,40.6,39.63,40.06,451830,,,,,,,,,,,37.87600874757571,41.37349572001554,44.850469243878834,47.88394462555194,48.92638408304492,49.35853721598978,49.815999483021976,49.66557121784327,49.50206553608449,46.80932490476194,44.49044885182936,43.23786161709807,42.92028003827485,43.12914262211924,44.34119416911842,47.6543255330448,,,,,,,,,,,,,,37.565140972475945,38.10999825087713,42.30120690055684,46.97861350035469,48.78683941362436,49.47544918413533,49.73443794507572,49.541672518243715,48.51079381243938,47.538257169563664,45.22009184716215,42.76063023534449,42.995238158266766,43.27639090510095,45.13492182374971,48.46490044331953,48.51079381243938,,,,44.850469243878834,44.34119416911842,46.23021052225576,"rgba(239, 83, 80, 1.0)",5.995060708691646,46.23021052225576,-1.0492321642608569,52.62941250308898,-4.379559318539762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8505758994718557,1.0938217938326356,False,False,False,False,-0.09135184803533858,-0.12001827659483576,False,False,False,False,-43524139,-41303949.39781712,False,False,False,False,1040720.058893989,False,False,False,False
2023-11-17 00:00:00+00:00,42.17,42.25,39.955,40.36,1050682,,,,,,,,,,,38.012258142929134,41.37511147255952,44.805671778616706,47.819143802641484,48.86229701144395,49.29685125864349,49.75861259386775,49.61808668491703,49.457765835305956,46.78735664258029,44.47960302362061,43.23233271054106,42.91626160997349,43.12497096543623,44.3349029589183,47.642161973078075,,,,,,,,,,,,,,37.81245201813342,38.2213224644222,42.28737231491846,46.91678560992093,48.722634088503845,49.41529375586917,49.682147018745006,49.495984816631754,48.47699543340604,47.51128417357476,45.20607748199617,42.75696135954523,42.99119471396111,43.272046828004314,45.127152301735315,48.451405626844036,48.47699543340604,,,,44.805671778616706,44.3349029589183,46.21677134588155,"rgba(239, 83, 80, 0.5)",5.750935175028915,46.21677134588155,-0.7036718764372437,56.06003644184145,-1.0732058215507507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8827756043579233,1.062412651901266,False,False,False,False,-0.0493039990081462,-0.08466113780149098,False,False,False,False,-42473457,-41349812.44103998,False,False,False,False,1041110.7232510874,False,False,False,False
2023-11-20 00:00:00+00:00,43.42,44.1,42.0,42.47,1337523,,,,,,,,,,,38.250602935750926,41.417676795331936,44.77868320932953,47.76025705669986,48.800820719580585,49.23658371660325,49.701549911258454,49.57096677312571,49.414013115517605,46.76856699974676,44.47368186471566,43.23210027773149,42.91715798960084,43.12512419445472,44.331684996919115,47.63102186190806,,,,,,,,,,,,,,38.21353277949416,38.42240269705842,42.30550522062137,46.86416241527913,48.66142625330611,49.35623571714181,49.63021287034232,49.45081751953477,48.44483517421498,47.4869229085394,45.19648258302987,42.75844927999191,42.991802687127944,43.2717474792968,45.12191030422193,48.43849630341867,48.44483517421498,,,,44.77868320932953,44.331684996919115,46.22678873942386,"rgba(239, 83, 80, 0.5)",5.5672890421889125,46.22678873942386,-0.5041571792220622,59.436143606708235,2.1334057801134065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9039044447989627,1.0289887143173269,False,False,False,False,0.033252134315220644,-0.02570450174313517,False,False,False,False,-41135934,-41341425.05119528,False,False,False,False,1052734.7341039858,False,False,False,False
2023-11-21 00:00:00+00:00,42.81,44.26,42.76,42.99,1030299,,,,,,,,,,,38.423256096386446,41.45096606265025,44.759794157535744,47.71690355044416,48.755216800911526,49.19173968852401,49.65894927960125,49.535716006831166,49.3812746148308,46.75463813855856,44.46951679985169,43.232235113006006,42.91812102916763,43.12549314759026,44.32943836520569,47.622676435328096,,,,,,,,,,,,,,38.489427135243815,38.56963296978793,42.32057867095179,46.82573148832801,48.616061058809954,49.312247224528726,49.59140067080554,49.41702809361366,48.420807124005975,47.46878817859806,45.18952748784518,42.75987186549308,42.99253326528156,43.271758943475284,45.11810463006727,48.42878949685915,48.420807124005975,,,,44.759794157535744,44.32943836520569,46.23300785054737,"rgba(239, 83, 80, 0.5)",5.383114490851841,46.23300785054737,-0.6358787011430806,60.69047500624373,3.368358139313422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9130785273329626,1.0403220353968494,False,False,False,False,0.052776288590513844,0.013535893423689337,False,False,False,False,-42166233,-41373770.46095233,False,False,False,False,1051854.9013940257,False,False,False,False
2023-11-22 00:00:00+00:00,43.35,44.27,42.69,43.2,796394,,,,,,,,,,,38.552933169504115,41.478076435978714,44.747056177881014,47.685149664302166,48.721493363739505,49.15846137009572,49.627221107904305,49.509427133805545,49.35686398249919,46.74443922029419,44.46674630334033,43.232712086495496,42.919192519143806,43.12607765178197,44.32797125505078,47.616484210537735,,,,,,,,,,,,,,38.689382620721005,38.68112364446413,42.33381004651345,46.79789895787597,48.58255054077884,49.27956891319442,49.562475216833015,49.39183610792935,48.402959562151686,47.4554081409884,45.18463261787047,42.76130493596343,42.99341197854772,43.27205547688343,45.115428349544345,48.42154360495911,48.402959562151686,,,,44.747056177881014,44.32797125505078,46.23790676887274,"rgba(239, 83, 80, 0.5)",5.232080185075579,46.23790676887274,-0.5519614888759627,62.0434434606331,4.798513690796547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8954414292246806,1.0573592561640308,False,False,False,False,0.07086725302883007,0.042201573226259705,False,False,False,False,-41369839,-41373616.28601302,False,False,False,False,1041836.826829554,False,False,False,False
2023-11-24 00:00:00+00:00,43.36,43.92,42.91,42.95,285826,,,,,,,,,,,38.59748554041345,41.48743167456708,44.74240638422842,47.67376155267814,48.70940324377917,49.14652858821151,49.61583955041722,49.499985446172374,49.34809295197009,46.74075001936159,44.46571712117326,43.232849263117004,42.91954635576934,43.12625994740024,44.327422306380555,47.61424505948461,,,,,,,,,,,,,,38.7566895802817,38.71957606870577,42.338313141135096,46.7879034541752,48.570536436297665,49.2678494377486,49.552092697118816,49.382785993068886,48.39653385625992,47.4505800889296,45.18284245857863,42.761787411637805,42.99369811859856,43.272135844898024,45.11444707127533,48.41892735284812,48.39653385625992,,,,44.74240638422842,44.327422306380555,46.239227285276016,"rgba(239, 83, 80, 0.5)",5.122269686255906,46.239227285276016,-0.5620999013389651,62.95549670004872,5.8894126935158795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8985065657337759,1.0464582992878118,False,False,False,False,0.07040137117534108,0.056301472200800395,False,False,False,False,-41084013,-41362259.29440467,False,False,False,False,1012189.3434244735,False,False,False,False
2023-11-27 00:00:00+00:00,42.71,43.36,42.12,42.63,524177,,,,,,,,,,,38.666036976526215,41.49844460308074,44.729778437679926,47.64980237490668,48.684608787124205,49.1222505304954,49.59284866733674,49.48086281001088,49.330280299536405,46.7326608972204,44.46266103222519,43.23207888358684,42.91928910613134,43.12577097287222,44.325697395109,47.609496728553104,,,,,,,,,,,,,,38.85821550940519,38.778665798846724,42.34133302512843,46.76615081252137,48.54582736894651,49.24405124697224,49.53109036589256,49.36441926601899,48.38322694567138,47.4403045225406,45.17834692114922,42.76174320562137,42.993355415754955,43.27149537727561,45.11195313151463,48.4135005218734,48.38322694567138,,,,44.729778437679926,44.325697395109,46.23704296229308,"rgba(239, 83, 80, 0.5)",5.017911043775156,46.23704296229308,-0.702890691270517,62.316285974395576,5.8894126935158795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913992514661869,1.0519064385521308,False,False,False,False,0.08248544514069758,0.06939345867074899,False,False,False,False,-41608190,-41371903.63580057,False,False,False,False,993051.6044666511,False,False,False,False
2023-11-28 00:00:00+00:00,42.16,42.26,41.23,42.03,678366,,,,,,,,,,,38.733653783442556,41.50280926673993,44.7068490022031,47.613860964389275,48.64830525652239,49.08697674056625,49.55967913135165,49.453191235830964,49.304430928153856,46.72003647985503,44.456797069411664,43.22941004174416,42.91747273525151,43.12379002167877,44.32228910109753,47.60230145481645,,,,,,,,,,,,,,38.955048621217536,38.836758252576466,42.336808315608394,46.73251015867697,48.50954837348213,49.20953892016124,49.50074144712235,49.3377856538246,48.36353293152254,47.4246941617214,45.17054994156534,42.76016512707587,42.9914916188484,43.26937627530983,45.10758883916818,48.40544876782725,48.36353293152254,,,,44.7068490022031,44.32228910109753,46.22683798124843,"rgba(239, 83, 80, 0.5)",4.939444900788484,46.22683798124843,-0.8233390720886964,60.85210895878335,5.8894126935158795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9051891302116812,1.0582973689754076,False,False,False,False,0.0765881776827594,0.0729908181767542,False,False,False,False,-42286556,-41407772.35596526,False,False,False,False,980710.9925267824,False,False,False,False
2023-11-29 00:00:00+00:00,43.32,44.75,42.71,43.14,1000964,,,,,,,,,,,38.879825128653614,41.53721400738228,44.69376894712956,47.577221703979376,48.60880276647279,49.04775905747444,49.52204111297861,49.42186738150961,49.275328650350254,46.70807167067212,44.453910189401974,43.230469517107565,42.919216760249576,43.12489209042362,44.32079118023715,47.59488210097142,,,,,,,,,,,,,,39.1642432331922,38.96455660037303,42.35486200063697,46.70091857673867,48.470362622949764,49.170950486344864,49.46635202250819,49.30776687643302,48.34230138495417,47.40887855754198,45.16506210491311,42.76236789505027,42.9929790229903,43.27010435073012,45.10457454867518,48.39670965797889,48.34230138495417,,,,44.69376894712956,44.32079118023715,46.231154639413774,"rgba(239, 83, 80, 0.5)",4.8666366912563035,46.231154639413774,-0.5981861445799173,61.36040405690784,5.8894126935158795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92401945033524,1.0116369984791038,False,False,False,False,0.18966627951480233,0.13132854884577827,False,False,False,False,-41285592,-41402980.96945682,False,False,False,False,981505.2281139675,False,False,False,False
2023-11-30 00:00:00+00:00,43.52,43.69,42.67,43.5,793862,,,,,,,,,,,38.9826567323954,41.55984021636066,44.68084260372881,47.54648192370595,48.57606186940307,49.01536255740013,49.49103299472155,49.395995145158935,49.25125020761414,46.697739607234176,44.45084091984058,43.23061432982913,42.91998084438741,43.12520505871506,44.31911943129525,47.588577640764605,,,,,,,,,,,,,,39.306840320331396,39.054872785209405,42.36543556485785,46.6739364401757,48.4378413376604,49.13909517683961,49.43798252890593,49.282943008700045,48.32454134623536,47.39544883091608,45.1599112121933,42.76347890816713,42.99356658905842,43.2701456813817,45.10171956460201,48.38936975632886,48.32454134623536,,,,44.68084260372881,44.31911943129525,46.230810059877726,"rgba(239, 83, 80, 0.5)",4.8176383246383745,46.230810059877726,-0.5626844269346857,61.94604458092325,6.057237761912631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221403448201455,1.023050946205468,False,False,False,False,0.2994123852262932,0.21537046703603574,False,False,False,False,-40491730,-41367245.63732126,False,False,False,False,974146.6701487139,False,False,False,False
2023-12-01 00:00:00+00:00,45.75,45.85,42.835,43.02,754135,,,,,,,,,,,39.10887842494771,41.59915953249897,44.6819797408095,47.52796604484234,48.55416336481867,48.99300033235186,49.46900780850623,49.37768385300343,49.23433913369305,46.69233398497249,44.45174513760524,43.23406661742763,42.92364391712591,43.12817649600961,44.31987956197888,47.5847167736228,,,,,,,,,,,,,,39.481698125783396,39.16675514543389,42.39134025606215,46.66003301692152,48.416330568495304,49.11692933290443,49.41787301998662,49.265480330752794,48.31284206349449,47.387464186176835,45.15900319487713,42.7675420724327,42.99693898366509,43.272746811928464,45.10128589510808,48.38448831508068,48.31284206349449,,,,44.6819797408095,44.31987956197888,46.242762913322785,#000000,4.793026747828852,46.242762913322785,-0.1028082961452275,64.72675005479284,9.007913679346906,True,False,True,False,True,2.04198909552138,0.0,0.0,0.0,0.0,0,0.9517757679069718,0.9813954245882238,False,False,False,False,0.34282824690879243,0.27909935697241406,False,False,False,False,-39737595,-41303337.76919102,False,False,False,False,965518.761515431,False,False,False,False
