date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_488,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_184,aVWAP_peak_137,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_569,aVWAP_OB_bull_506,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 15:00:00+00:00,51.07,51.235,50.965,51.16,100.0,,,,,,,,,,,51.78786515820456,51.68154334421473,52.344877445203856,51.82984640929846,50.23858771117797,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.67275914180216,47.205775298422424,47.44925167843753,47.74304302448122,48.231666580760454,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,50.30317461122724,,,,,,,,,,50.89244979919678,51.61373402495866,51.865835433732414,52.16867942123153,51.31760770805252,49.782785938006256,49.4902070113388,48.101892561983476,47.22805317792753,47.19903323762599,47.195374942601816,47.481022967663954,47.481022967663954,47.481022967663954,47.685974871889876,47.719932403499136,48.02456220349133,48.29942350295099,48.29942350295099,48.31575642901594,49.34015532411565,,,,50.89244979919678,49.782785938006256,49.72425924032496,"rgba(38, 166, 154, 0.5)",1.0661566151031352,50.23494837951813,0.8676507816746803,41.612883816877655,-14.817596980026941,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.071098265895954,0.9106936416184973,False,False,False,False,0.04417440164661008,0.03912121588145967,False,False,False,False,1909.0,1000.8554043806671,False,False,False,False,85.06572556737865,False,False,False,False
2025-06-02 16:00:00+00:00,51.16,51.28,51.085,51.215,0.0,,,,,,,,,,,51.78786515820456,51.68154334421473,52.344877445203856,51.82984640929846,50.23858771117797,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.67275914180216,47.205775298422424,47.44925167843753,47.74304302448122,48.231666580760454,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,50.30317461122724,,,,,,,,,,50.89244979919678,51.61373402495866,51.865835433732414,52.16867942123153,51.31760770805252,49.782785938006256,49.4902070113388,48.101892561983476,47.22805317792753,47.19903323762599,47.195374942601816,47.481022967663954,47.481022967663954,47.481022967663954,47.685974871889876,47.719932403499136,48.02456220349133,48.29942350295099,48.29942350295099,48.31575642901594,49.34015532411565,,,,50.89244979919678,49.782785938006256,49.72425924032496,"rgba(38, 166, 154, 0.5)",1.0446033559066399,50.23494837951813,0.9382045490666261,43.29256978938287,-12.969952184106852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0744365361803088,0.9273428232502967,False,False,False,False,0.05140283611958559,0.045262026000522634,False,False,False,False,1909.0,1014.9351655530598,False,False,False,False,83.74687710896967,False,False,False,False
2025-06-02 17:00:00+00:00,51.215,51.335,51.205,51.31,0.0,,,,,,,,,,,51.78786515820456,51.68154334421473,52.344877445203856,51.82984640929846,50.23858771117797,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.67275914180216,47.205775298422424,47.44925167843753,47.74304302448122,48.231666580760454,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,50.30317461122724,,,,,,,,,,50.89244979919678,51.61373402495866,51.865835433732414,52.16867942123153,51.31760770805252,49.782785938006256,49.4902070113388,48.101892561983476,47.22805317792753,47.19903323762599,47.195374942601816,47.481022967663954,47.481022967663954,47.481022967663954,47.685974871889876,47.719932403499136,48.02456220349133,48.29942350295099,48.29942350295099,48.31575642901594,49.34015532411565,,,,50.89244979919678,49.782785938006256,49.72425924032496,"rgba(38, 166, 154, 1.0)",1.0392208099783857,50.23494837951813,1.0344785344552827,45.15977757885945,-10.931470647652816,False,False,False,True,True,0.056416429483817865,0.0,0.0,0.0,0.0,0,1.0469585892609474,0.9308500099068756,False,False,False,False,0.05907524349027547,0.05216863474539905,False,False,False,False,1909.0,1028.7966358545627,False,False,False,False,82.44847591348177,False,False,False,False
2025-06-02 18:00:00+00:00,51.3,51.635,51.265,51.635,0.0,,,,,,,,,,,51.78786515820456,51.68154334421473,52.344877445203856,51.82984640929846,50.23858771117797,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.71061852321823,48.67275914180216,47.205775298422424,47.44925167843753,47.74304302448122,48.231666580760454,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,48.95028605431892,50.30317461122724,,,,,,,,,,50.89244979919678,51.61373402495866,51.865835433732414,52.16867942123153,51.31760770805252,49.782785938006256,49.4902070113388,48.101892561983476,47.22805317792753,47.19903323762599,47.195374942601816,47.481022967663954,47.481022967663954,47.481022967663954,47.685974871889876,47.719932403499136,48.02456220349133,48.29942350295099,48.29942350295099,48.31575642901594,49.34015532411565,,,,50.89244979919678,49.782785938006256,49.72425924032496,"rgba(38, 166, 154, 1.0)",1.0216059738304208,50.23494837951813,1.370441888894305,48.77655496552823,-7.323105872524856,False,False,False,False,True,1.838345967294682,0.0,0.0,0.0,0.0,0,1.0444906856916372,0.9313317479191441,False,False,False,False,0.07488136200905537,0.06352499837722722,False,False,False,False,1909.0,1042.4431996397634,False,False,False,False,81.1702049690867,False,False,False,False
2025-06-02 19:00:00+00:00,51.62,51.685,51.465,51.605,100.0,,,,,,,,,,,51.777255055788004,51.67816415820791,52.32738084273543,51.82783038287361,50.246332834790614,48.72358604770069,48.72358604770069,48.72358604770069,48.72358604770069,48.72358604770069,48.72358604770069,48.72358604770069,48.72358604770069,48.68570934127831,47.22147988763375,47.462730195976185,47.75468672970463,48.24028653196923,48.95640007271096,48.95640007271096,48.95640007271096,48.95640007271096,48.95640007271096,48.95640007271096,50.30577050298036,,,,,,,,,,50.983097731239084,51.61249388577183,51.8572576868255,52.16345914199683,51.3195951637679,49.79246589322161,49.50104625892579,48.11622633744856,47.24386499727818,47.21452533173208,47.21082538453416,47.49426843962476,47.49426843962476,47.49426843962476,47.697974087523875,47.731718302128456,48.034374626797124,48.30773678794934,48.30773678794934,48.32398342476556,49.345182746573514,,,,50.983097731239084,49.79246589322161,49.73427493252482,"rgba(38, 166, 154, 1.0)",0.9977676298835702,50.24375337088748,1.3642922343265023,50.92162970132378,-5.153936248172855,True,False,True,False,True,1.666644366546958,0.0,0.0,0.0,0.0,0,1.0440245350217652,0.9302532647407995,False,False,False,False,0.0858793754491677,0.07470218691319747,False,False,False,False,1809.0,1054.3278011957361,False,False,False,False,81.46213977576753,False,False,False,False
2025-06-03 14:00:00+00:00,51.79,53.05,51.79,53.045,100.0,,,,,,,,,,,51.81955516898608,51.71029703528352,52.334154475204436,51.83436776915748,50.25995672233662,48.741122862959976,48.741122862959976,48.741122862959976,48.741122862959976,48.741122862959976,48.741122862959976,48.741122862959976,48.741122862959976,48.70316384806092,47.24080042880115,47.47951035169785,47.76941251712193,48.25153735705862,48.964901295734656,48.964901295734656,48.964901295734656,48.964901295734656,48.964901295734656,48.964901295734656,50.31046454051215,,,,,,,,,,51.17351851851851,51.65452282443801,51.88011114404269,52.16758000177289,51.329250897643995,49.80761637639348,49.517144720134525,48.13471857923497,47.26333514132466,47.23358065537996,47.229826850455375,47.51078518423198,47.51078518423198,47.51078518423198,47.713100672925506,47.74660434527068,48.047000595483496,48.3186413272088,48.3186413272088,48.334788058302806,49.35251906804912,,,,51.17351851851851,49.80761637639348,49.75970628841574,"rgba(0, 255, 0, 1.0)",0.9782134754765116,50.2708529278796,2.8359321780647573,58.84486717685134,2.2354208464579344,True,False,True,False,True,8.901098087894784,0.0,0.0,0.0,0.0,0,1.0486580420930685,0.9043251592971616,False,False,False,False,0.16091097015481245,0.11780657853400496,False,False,False,False,1909.0,1067.5785329601433,False,False,False,False,81.74954846141453,False,False,False,False
2025-06-03 15:00:00+00:00,53.075,53.16,52.915,52.965,100.0,,,,,,,,,,,51.87607875631313,51.75292170973722,52.34910448308753,51.843917915485356,50.27561514255384,48.76022422426898,48.76022422426898,48.76022422426898,48.76022422426898,48.76022422426898,48.76022422426898,48.76022422426898,48.76022422426898,48.72216142160319,47.26135422230136,47.497428441911666,47.785209362573816,48.26371524048216,48.97425253505187,48.97425253505187,48.97425253505187,48.97425253505187,48.97425253505187,48.97425253505187,50.315916180909944,,,,,,,,,,51.36437067773167,51.70850814461661,51.912731241604305,52.17501127610345,51.34158488355062,49.82465175186878,49.53505001877838,48.154631292517,47.28405212274065,47.25385266505325,47.250041126373304,47.528430605438686,47.528430605438686,47.528430605438686,47.729312310107886,47.76256703238974,48.06061258051255,48.33046019837874,48.33046019837874,48.34650257899745,49.36068105472816,,,,51.36437067773167,49.82465175186878,49.78869566079193,"rgba(0, 255, 0, 1.0)",0.9614951382618281,50.30206698977914,2.7695751171814127,63.468160167414226,6.319078947406339,True,False,True,False,True,8.434491114194454,0.0,0.0,0.0,0.0,0,1.0731189027335075,0.9008982903506231,False,False,False,False,0.216852990862646,0.1673297846983255,False,False,False,False,1809.0,1079.0734394258775,False,False,False,False,82.03250119844687,False,False,False,False
2025-06-03 16:00:00+00:00,52.975,53.225,52.96,53.16,100.0,,,,,,,,,,,51.93208785412899,51.79606641326155,52.36560018666092,51.854131511986076,50.29167137902436,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.74143840325317,47.282122878599736,47.51555899819261,47.8012166626622,48.27609033552711,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,50.321550521011574,,,,,,,,,,51.52890350877193,51.76225257928926,51.94637054653983,52.183198618006564,51.3544786971063,49.84204443739648,49.55329087265192,48.174795392953925,47.30498534075271,47.27433830810993,47.270468693764286,47.5462881984401,47.5462881984401,47.5462881984401,47.74573509381799,47.77874045647752,48.074428044280445,48.342475013811466,48.342475013811466,48.3584125081173,49.36903289434658,,,,51.52890350877193,49.84204443739648,49.8169856609553,"rgba(0, 255, 0, 1.0)",0.9435574909558868,50.33234806001063,2.996798782366473,67.16571189739808,9.587472423838861,True,False,True,False,True,9.34269876621817,0.0,0.0,0.0,0.0,0,1.0748168145005788,0.8969340532202082,False,False,False,False,0.22189606603061932,0.1946129253644724,False,False,False,False,1909.0,1091.940517884391,False,False,False,False,82.31106707133917,False,False,False,False
2025-06-03 17:00:00+00:00,53.155,53.155,52.905,53.005,0.0,,,,,,,,,,,51.93208785412899,51.79606641326155,52.36560018666092,51.854131511986076,50.29167137902436,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.74143840325317,47.282122878599736,47.51555899819261,47.8012166626622,48.27609033552711,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,50.321550521011574,,,,,,,,,,51.52890350877193,51.76225257928926,51.94637054653983,52.183198618006564,51.3544786971063,49.84204443739648,49.55329087265192,48.174795392953925,47.30498534075271,47.27433830810993,47.270468693764286,47.5462881984401,47.5462881984401,47.5462881984401,47.74573509381799,47.77874045647752,48.074428044280445,48.342475013811466,48.342475013811466,48.3584125081173,49.36903289434658,,,,51.52890350877193,49.84204443739648,49.8169856609553,"rgba(0, 255, 0, 1.0)",0.938883235407875,50.33234806001063,2.8466286745745366,68.2128401913038,10.558356185023513,True,False,True,False,True,8.419543565752807,0.0,0.0,0.0,0.0,0,1.077234596470929,0.8963455790184167,False,False,False,False,0.21616614494293498,0.20538953515370367,False,False,False,False,1909.0,1104.6081067544005,False,False,False,False,81.03492649658972,False,False,False,False
2025-06-03 18:00:00+00:00,53.005,53.015,52.705,52.9,0.0,,,,,,,,,,,51.93208785412899,51.79606641326155,52.36560018666092,51.854131511986076,50.29167137902436,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.77960807442358,48.74143840325317,47.282122878599736,47.51555899819261,47.8012166626622,48.27609033552711,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,48.98379496693016,50.321550521011574,,,,,,,,,,51.52890350877193,51.76225257928926,51.94637054653983,52.183198618006564,51.3544786971063,49.84204443739648,49.55329087265192,48.174795392953925,47.30498534075271,47.27433830810993,47.270468693764286,47.5462881984401,47.5462881984401,47.5462881984401,47.74573509381799,47.77874045647752,48.074428044280445,48.342475013811466,48.342475013811466,48.3584125081173,49.36903289434658,,,,51.52890350877193,49.84204443739648,49.8169856609553,"rgba(0, 255, 0, 1.0)",0.932355111561192,50.33234806001063,2.7539420422009973,67.9344467446646,10.558356185023513,True,False,True,False,True,7.793141595951578,0.0,0.0,0.0,0.0,0,1.0731801134724495,0.8975863063756131,False,False,False,False,0.20065007812570737,0.20301980663970554,False,False,False,False,1909.0,1117.0792988977432,False,False,False,False,79.77857104703018,False,False,False,False
2025-06-03 19:00:00+00:00,52.905,53.05,52.87,53.03,100.0,,,,,,,,,,,51.97755694925028,51.832519189438145,52.37862428842505,51.86313272220009,50.30680668016195,48.79823665396319,48.79823665396319,48.79823665396319,48.79823665396319,48.79823665396319,48.79823665396319,48.79823665396319,48.79823665396319,48.75997167365722,47.302279182134235,47.53314931583236,47.816733840380095,48.28806744355674,48.992990787789616,48.992990787789616,48.992990787789616,48.992990787789616,48.992990787789616,48.992990787789616,50.326897721261325,,,,,,,,,,51.653854524627725,51.807194822721144,51.97459490110689,52.19010764758369,51.36623598479381,49.858561888736986,49.57067930649904,48.19426315789473,47.32529780003577,47.29422265566043,47.290297455832835,47.56361245645339,47.56361245645339,47.56361245645339,47.7616577491336,47.79441977465808,48.087809277179595,48.354099827997935,48.354099827997935,48.36993505738536,49.37705540264585,,,,51.653854524627725,49.858561888736986,49.84167186426531,"rgba(0, 255, 0, 1.0)",0.9272802767836379,50.35828810686251,2.8812344660285287,68.34531657254313,11.323194567159497,True,False,True,False,True,8.424718578427406,0.0,0.0,0.0,0.0,0,1.0746412404892616,0.9003178272175674,False,False,False,False,0.2097651668267144,0.20639248673320998,False,False,False,False,2009.0,1130.9075268218091,False,False,False,False,80.09208157343282,False,False,False,False
2025-06-04 14:00:00+00:00,53.03,53.625,52.915,53.625,300.0,,,,,,,,,,,52.13959099030116,51.96373770030926,52.43869026373191,51.89875437913586,50.35792689670428,48.858458336977755,48.858458336977755,48.858458336977755,48.858458336977755,48.858458336977755,48.858458336977755,48.858458336977755,48.858458336977755,48.81985215053763,47.36615241093814,47.58911908403432,47.86633853672049,48.32670387017492,49.023100685802156,49.023100685802156,49.023100685802156,49.023100685802156,49.023100685802156,49.023100685802156,50.34523735830722,,,,,,,,,,52.009280510018215,51.96441774389571,52.081318990102346,52.2203633251971,51.409095190994314,49.91337767884874,49.627869769299906,48.25659199999999,47.38967262431428,47.35724127629749,47.35314005015285,47.61876383453268,47.61876383453268,47.61876383453268,47.81251039344461,47.8445234967457,48.13080392952098,48.39164818590159,48.39164818590159,48.407165372504416,49.403589698359525,,,,52.009280510018215,49.91337767884874,49.923264023857925,"rgba(0, 255, 0, 1.0)",0.9312669225744623,50.44460450671803,3.415127732111276,70.88270716774369,14.145534814255896,True,False,True,False,True,11.223820647925272,0.0,0.0,0.0,0.0,0,1.070060051472691,0.8933371461252502,False,False,False,False,0.23824886859564934,0.22232067766442964,False,False,False,False,2309.0,1149.1725264059671,False,False,False,False,83.50150666531758,False,False,False,False
2025-06-04 15:00:00+00:00,53.635,53.835,53.575,53.665,100.0,,,,,,,,,,,52.19682091937068,52.010987603682445,52.46305301704583,51.91260460924425,50.376260265434816,48.879503396325006,48.879503396325006,48.879503396325006,48.879503396325006,48.879503396325006,48.879503396325006,48.879503396325006,48.879503396325006,48.84077199988548,47.38820405554588,47.60850209630288,47.88357527518051,48.34021694960792,49.03373692843962,49.03373692843962,49.03373692843962,49.03373692843962,49.03373692843962,49.03373692843962,50.351906341962454,,,,,,,,,,52.11684995737426,52.01983156881617,52.120846424480455,52.23264363019225,51.42510874140593,49.9328353417791,49.64806154559607,48.27824568393094,47.411897960383236,47.37900083588105,47.37483915876439,47.63787062673043,47.63787062673043,47.63787062673043,47.83016869906491,47.86192881665378,48.145798840501556,48.40479242101087,48.40479242101087,48.420201292614344,49.41302399601046,,,,52.11684995737426,49.9328353417791,49.951602053225955,"rgba(0, 255, 0, 1.0)",0.932658497990611,50.47459653975112,3.4207627627073833,72.70560019561789,16.23799321069552,True,False,True,False,True,11.407233764784564,0.0,0.0,0.0,0.0,0,1.087321258341278,0.886463298379409,False,False,False,False,0.27887931236374247,0.25059999501408603,False,False,False,False,2409.0,1168.7047352988977,False,False,False,False,83.75729725965374,False,False,False,False
2025-06-04 16:00:00+00:00,53.665,53.81,53.575,53.765,5.0,,,,,,,,,,,52.19961783830204,52.01331649371929,52.46427059052059,51.91330115830117,50.377178514486786,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.84181864365545,47.389306959451616,47.609471984925946,47.884438132994106,48.34089396496,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,50.352241584303115,,,,,,,,,,52.121948162311455,52.022549113815934,52.12280256598841,52.23326269536682,51.42591228931436,49.93380940122535,49.64907207788982,48.27932881896036,47.41300952045134,47.3800891834959,47.37592449342825,47.63882674300334,47.63882674300334,47.63882674300334,47.8310525841617,47.86280008333583,48.14654983373776,48.40545102123475,48.40545102123475,48.42085448371688,49.41349737114198,,,,52.121948162311455,49.93380940122535,49.95300177104484,"rgba(0, 255, 0, 1.0)",0.9364009209120383,50.47607455750532,3.512304792792518,74.26809170097137,18.075461680792415,True,False,True,False,True,11.870380913445448,0.0,0.0,0.0,0.0,0,1.1097111843380505,0.88020934289591,False,False,False,False,0.27769976434631044,0.2641498796801982,False,False,False,False,2414.0,1188.0116386275968,False,False,False,False,82.536253891287,False,False,False,False
2025-06-04 17:00:00+00:00,53.765,53.985,53.7,53.915,0.0,,,,,,,,,,,52.19961783830204,52.01331649371929,52.46427059052059,51.91330115830117,50.377178514486786,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.84181864365545,47.389306959451616,47.609471984925946,47.884438132994106,48.34089396496,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,50.352241584303115,,,,,,,,,,52.121948162311455,52.022549113815934,52.12280256598841,52.23326269536682,51.42591228931436,49.93380940122535,49.64907207788982,48.27932881896036,47.41300952045134,47.3800891834959,47.37592449342825,47.63882674300334,47.63882674300334,47.63882674300334,47.8310525841617,47.86280008333583,48.14654983373776,48.40545102123475,48.40545102123475,48.42085448371688,49.41349737114198,,,,52.121948162311455,49.93380940122535,49.95300177104484,"rgba(0, 255, 0, 1.0)",0.9544201201598779,50.47607455750532,3.6031569010915376,75.83113666930123,19.905892610532234,True,False,True,False,True,12.56635829996204,0.0,0.0,0.0,0.0,0,1.1127892341949854,0.8594249201277955,False,False,False,False,0.29190519415138727,0.27802753691579274,False,False,False,False,2414.0,1207.0192101217424,False,False,False,False,81.25662204801124,False,False,False,False
2025-06-04 18:00:00+00:00,53.915,54.03,53.905,53.965,0.0,,,,,,,,,,,52.19961783830204,52.01331649371929,52.46427059052059,51.91330115830117,50.377178514486786,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.88055628110806,48.84181864365545,47.389306959451616,47.609471984925946,47.884438132994106,48.34089396496,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,49.03427031603567,50.352241584303115,,,,,,,,,,52.121948162311455,52.022549113815934,52.12280256598841,52.23326269536682,51.42591228931436,49.93380940122535,49.64907207788982,48.27932881896036,47.41300952045134,47.3800891834959,47.37592449342825,47.63882674300334,47.63882674300334,47.63882674300334,47.8310525841617,47.86280008333583,48.14654983373776,48.40545102123475,48.40545102123475,48.42085448371688,49.41349737114198,,,,52.121948162311455,49.93380940122535,49.95300177104484,"rgba(0, 255, 0, 1.0)",0.9728807784149301,50.47607455750532,3.5861798484486744,77.0505553511451,21.41150620184486,True,False,True,False,True,12.799600860869791,0.0,0.0,0.0,0.0,0,1.1171776155717765,0.8612165450121655,False,False,False,False,0.3038309830223851,0.2909292599690889,False,False,False,False,2414.0,1225.732090584971,False,False,False,False,79.99682945811959,False,False,False,False
2025-06-04 19:00:00+00:00,53.965,54.085,53.8,53.87,100.0,,,,,,,,,,,52.260630102946386,52.06395489987597,52.49197757876016,51.928665389527474,50.39654072575502,48.90239225290046,48.90239225290046,48.90239225290046,48.90239225290046,48.90239225290046,48.90239225290046,48.90239225290046,48.90239225290046,48.86351964262813,47.411985064258424,47.629443688203686,47.90223670884832,48.35490516743287,49.04537096383171,49.04537096383171,49.04537096383171,49.04537096383171,49.04537096383171,49.04537096383171,50.359333485800676,,,,,,,,,,52.22958058717795,52.081387854334785,52.16576812634603,52.24720503061394,51.44327019058896,49.954218784681316,49.670174649465345,48.301701382000914,47.435867299133285,47.402468168127044,47.398241347159676,47.65851850690415,47.65851850690415,47.65851850690415,47.849278521313025,47.88076955794931,48.162069552747155,48.419087655939514,48.419087655939514,48.43438074617196,49.42338572191616,,,,52.22958058717795,49.954218784681316,49.98272213997699,"rgba(0, 255, 0, 1.0)",0.986682529699724,50.507625597163845,3.4077571068978187,76.50464254093407,21.41150620184486,True,False,True,False,True,12.168243925373897,0.0,0.0,0.0,0.0,0,1.1182356941610807,0.8532012047022247,False,False,False,False,0.3014392066987653,0.29618423333392707,False,False,False,False,2314.0,1242.6044612735761,False,False,False,False,80.30695613318751,False,False,False,False
2025-06-05 14:00:00+00:00,53.67,54.205,53.635,54.205,89.0,,,,,,,,,,,52.314359944941486,52.10904526962695,52.51737555430641,51.942797650759836,50.414064007690364,48.92203914795624,48.92203914795624,48.92203914795624,48.92203914795624,48.92203914795624,48.92203914795624,48.92203914795624,48.92203914795624,48.88304445958605,47.432334395235294,47.64738404150093,47.918242473276464,48.36753170743935,49.05540333129193,49.05540333129193,49.05540333129193,49.05540333129193,49.05540333129193,49.05540333129193,50.365792388779724,,,,,,,,,,52.31996871444824,52.13336353568912,52.204329896907225,52.26012772073923,51.45911210317461,49.972646763886054,49.689204642388454,48.3218043145937,47.45637739792403,47.422550588636746,47.41826826503428,47.676209633706506,47.676209633706506,47.676209633706506,47.86566496456443,47.89692755810742,48.17604285701512,48.43137998979827,48.43137998979827,48.446574478706346,49.432338394017755,,,,52.31996871444824,49.972646763886054,50.00915280576735,"rgba(0, 255, 0, 1.0)",1.0075650784875492,50.53563544941039,3.641813942279213,77.52624087914855,22.577210545216303,True,False,True,False,True,13.75299977171722,0.0,0.0,0.0,0.0,0,1.1141225438002131,0.8554834962733521,False,False,False,False,0.2992894675493933,0.2977368504416602,False,False,False,False,2403.0,1260.5950897809626,False,False,False,False,80.44173200709157,False,False,False,False
2025-06-05 15:00:00+00:00,54.21,54.52,54.145,54.485,66.0,,,,,,,,,,,52.360306191117076,52.147366181601576,52.54016904189031,51.95499570869622,50.428267638979264,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.898460591132995,47.448183969597515,47.66138897639448,47.93077171912929,48.37746721885792,49.063367532595,49.063367532595,49.063367532595,49.063367532595,49.063367532595,49.063367532595,50.37104938638753,,,,,,,,,,52.39462993421053,52.17733688678314,52.23751269035534,52.271575443182755,51.472409512654465,49.98744020395027,49.70440195886066,48.337579587276544,47.47235430135709,47.43819226447856,47.43386645629035,47.69002408147131,47.69002408147131,47.69002408147131,47.878485078778496,47.90957311789844,48.1870130316419,48.44105987055016,48.44105987055016,48.4561785299933,49.43948675037921,,,,52.39462993421053,49.98744020395027,50.03086590705275,"rgba(0, 255, 0, 1.0)",1.0369229340560497,50.55884384812379,3.7863528936702853,79.14139204000051,24.443773171888907,True,False,True,False,True,15.042768621386461,0.0,0.0,0.0,0.0,0,1.118085106382979,0.8543520309477756,False,False,False,False,0.3391539257310873,0.3184453880863738,False,False,False,False,2469.0,1279.3300496293195,False,False,False,False,80.21782918527619,False,False,False,False
2025-06-05 16:00:00+00:00,54.485,54.525,53.77,53.805,0.0,,,,,,,,,,,52.360306191117076,52.147366181601576,52.54016904189031,51.95499570869622,50.428267638979264,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.93755819627429,48.898460591132995,47.448183969597515,47.66138897639448,47.93077171912929,48.37746721885792,49.063367532595,49.063367532595,49.063367532595,49.063367532595,49.063367532595,49.063367532595,50.37104938638753,,,,,,,,,,52.39462993421053,52.17733688678314,52.23751269035534,52.271575443182755,51.472409512654465,49.98744020395027,49.70440195886066,48.337579587276544,47.47235430135709,47.43819226447856,47.43386645629035,47.69002408147131,47.69002408147131,47.69002408147131,47.878485078778496,47.90957311789844,48.1870130316419,48.44105987055016,48.44105987055016,48.4561785299933,49.43948675037921,,,,52.39462993421053,49.98744020395027,50.03086590705275,"rgba(0, 255, 0, 1.0)",1.047187085860511,50.55884384812379,3.0998817648794095,72.73358822961148,27.723179385912317,True,False,True,False,False,10.576875817971786,0.0,0.0,0.0,0.0,0,1.1139762269938656,0.8492139570552147,False,False,False,False,0.32115362270409387,0.31979950539523383,False,False,False,False,2469.0,1297.7745449839038,False,False,False,False,78.97414191108585,False,False,False,False
