date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_262,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_28,aVWAP_valley_429,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_281,aVWAP_valley_225,aVWAP_valley_193,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_59,aVWAP_valley_25,aVWAP_OB_bull_429,aVWAP_OB_bull_343,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,135.845,137.03,135.11,136.885,60423.0,,,,,,122.80864005711983,122.0570663280278,118.93305304498082,117.02111767922527,113.84765145732348,102.9756713701876,,,,,,122.39834634272313,122.68695424442241,119.94618170458274,117.80728899355131,107.92486912139513,102.52559960782024,,,100.44657963797692,115.91103666261331,"rgba(0, 255, 0, 1.0)",5.602356476527897,119.46410953806027,3.109564793837691,74.49340902305053,16.420667604911046,True,False,True,False,True,18.642255595873966,0.0,0.0,0.0,0.0,0,0.9623247136236883,0.7830160290488897,False,False,False,False,0.3373418249052933,0.32851907843960926,False,False,False,False,764204.0,499068.7650480355,False,False,False,False,24849.596178983917,False,False,False,False
2024-11-26 17:00:00+00:00,136.725,137.55,135.62,137.16,41446.0,,,,,,123.40046662543405,122.42204879327025,119.24629168699732,117.31343878116905,114.12519749401818,103.22380117253229,,,,,,123.04941436633301,123.08240238322578,120.26996311046442,118.11149638070756,108.19762819553634,102.77276401227398,,,100.68602091825299,116.2679094168302,"rgba(0, 255, 0, 1.0)",5.878127665069112,119.87989909361396,2.9397287522476545,75.65277512400463,17.74330427961725,True,False,True,False,True,18.84874507804866,0.0,0.0,0.0,0.0,0,0.9697055378276849,0.78480833703599,False,False,False,False,0.3428282521901945,0.3356736653149019,False,False,False,False,805650.0,503821.9624891512,False,False,False,False,25106.904765356256,False,False,False,False
2024-11-27 17:00:00+00:00,137.83,138.63,137.475,138.4,37400.0,,,,,,123.94430637855828,122.7666626953034,119.54136081632734,117.58823296246584,114.3849810610985,103.45376008774245,,,,,,123.64293423861818,123.45503965365792,120.57537305630143,118.39760329812015,108.45114284435888,103.0017615603061,,,100.9076224224594,116.60026322107153,"rgba(0, 255, 0, 1.0)",6.174464706710894,120.26482875221154,2.937124448711762,76.93332725966768,19.316673202690836,True,False,True,False,True,19.77965226846582,0.0,0.0,0.0,0.0,0,0.9738292011019283,0.7793104845243886,False,False,False,False,0.3428282522841585,0.33925095879953016,False,False,False,False,843050.0,509081.3119079241,False,False,False,False,25297.49538914918,False,False,False,False
2024-11-28 17:00:00+00:00,138.4,138.4,138.4,138.4,0.0,,,,,,123.94430637855828,122.7666626953034,119.54136081632734,117.58823296246584,114.3849810610985,103.45376008774245,,,,,,123.64293423861818,123.45503965365792,120.57537305630143,118.39760329812015,108.45114284435888,103.0017615603061,,,100.9076224224594,116.60026322107153,"rgba(0, 255, 0, 1.0)",6.432444078250806,120.26482875221154,2.8193282408947136,77.78702868344304,20.577073390310474,True,False,True,False,True,19.77965226846582,0.0,0.0,0.0,0.0,0,0.9825720051366723,0.7751482908334865,False,False,False,False,0.3428282523052581,0.3410396055523941,False,False,False,False,843050.0,514259.1210256307,False,False,False,False,24905.286158309656,False,False,False,False
2024-11-29 17:00:00+00:00,138.08,138.52,137.87,137.925,4414.0,,,,,,124.00558584574179,122.80617873343003,119.5754629127126,117.62008918952324,114.41519051401579,103.48065148435148,,,,,,123.70962997693071,123.4976237188217,120.61060441224976,118.43072596957924,108.48071715773374,103.02854450705016,,,100.9335592258067,116.63841703517836,"rgba(0, 255, 0, 1.0)",6.645378620440905,120.30835878436943,2.6509612501900994,77.49681682066822,20.806525761843815,True,False,True,False,True,19.157037416113916,0.0,0.0,0.0,0.0,0,0.9820455797441494,0.7731214167669802,False,False,False,False,0.3385086136431675,0.33977410959778076,False,False,False,False,838636.0,519288.2199244581,False,False,False,False,24587.591799266098,False,False,False,False
2024-12-02 17:00:00+00:00,136.84,136.84,134.9,135.215,17623.0,,,,,,124.20338224300899,122.93696102248222,119.6925139594407,117.73118116630842,114.52262781340198,103.58002331822527,,,,,,123.92553855613316,123.63705744415519,120.73033682319398,118.54551382932776,108.58847774780888,103.12761932219631,,,101.0299422023489,116.7684361038069,"rgba(0, 255, 0, 1.0)",6.782689611088246,120.44908855726473,2.1769994337638816,72.88604208437917,20.806525761843815,True,False,True,False,False,15.688809175029508,0.0,0.0,0.0,0.0,0,0.9744612767336358,0.7792247245625407,False,False,False,False,0.2903178642701584,0.31504598693396957,False,False,False,False,821013.0,523966.1234915208,False,False,False,False,24479.613631835615,False,False,False,False
2024-12-03 17:00:00+00:00,135.58,137.22,135.58,137.17,27735.0,,,,,,124.52758363510871,123.15332645030279,119.88470099749199,117.91292247457035,114.69746647599875,103.74003887415567,,,,,,124.2777649860911,123.86795649011029,120.92739307341813,118.73353266888982,108.76258447451819,103.28711044241626,,,101.18492202861432,116.98103175358933,"rgba(0, 255, 0, 1.0)",6.967473238795927,120.68142774425834,2.3665067221113705,71.2979927686709,20.806525761843815,True,False,True,False,False,17.254564653826197,0.0,0.0,0.0,0.0,0,0.9757372002592353,0.7824651652624758,False,False,False,False,0.301181157047962,0.3081135719909658,False,False,False,False,848748.0,529001.5014218849,False,False,False,False,24530.084738318783,False,False,False,False
2024-12-04 17:00:00+00:00,137.96,138.535,136.83,138.17,21596.0,,,,,,124.7921779651713,123.33154748430341,120.04175042190747,118.0608568203954,114.83896882854454,103.86802727252613,,,,,,124.56387629426376,124.05833959958238,121.08882688302371,118.88678177116115,108.90237707848023,103.41463741186848,,,101.30867887643211,117.15401398593565,"rgba(0, 255, 0, 1.0)",7.170806067497694,120.87230927273598,2.4122379777731418,70.93994704804915,20.806525761843815,True,False,True,False,False,18.039418646741353,0.0,0.0,0.0,0.0,0,0.9825198821202213,0.7746962173509347,False,False,False,False,0.32776215786184004,0.3179378649264029,False,False,False,False,870344.0,534293.6331827859,False,False,False,False,24484.595052453373,False,False,False,False
2024-12-05 17:00:00+00:00,140.89,145.61,140.65,144.1,81448.0,,,,,,126.0930218348759,124.21185271535184,120.78917851998654,118.75227239893654,115.48380760664155,104.42047414096409,,,,,,125.95553929470171,125.00600221305565,121.86573040873843,119.6079157261587,109.51757990302576,103.96422792544902,,,101.83850222936215,117.97230022399049,"rgba(0, 255, 0, 1.0)",7.533842469839973,121.81663050327415,2.9577695028708453,73.7334563318635,20.806525761843815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9875769072002828,0.7605212981345705,False,False,False,False,0.3428282525558467,0.33038305874112484,False,False,False,False,951792.0,540766.4760791769,False,False,False,False,25367.748617531615,False,False,False,False
2024-12-06 17:00:00+00:00,143.81,144.34,142.87,144.02,27211.0,,,,,,126.49472457595814,124.49321395256993,121.03142437705111,118.97756657104262,115.69498064995322,104.60296683180047,,,,,,126.38284685333683,125.30695869834219,122.11672265995234,119.84231284482999,109.71997477698322,104.14581767141712,,,102.0137677714981,118.23412587193644,"rgba(0, 255, 0, 1.0)",7.862146012885544,122.11202020247188,2.7865139825211056,75.47376927718676,20.806525761843815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9976079838440873,0.765503989961375,False,False,False,False,0.3428282525777618,0.33660565565944334,False,False,False,False,924581.0,546717.0888531432,False,False,False,False,25396.326158345077,False,False,False,False
2024-12-09 17:00:00+00:00,142.18,142.39,139.62,139.79,22928.0,,,,,,126.76012778628065,124.68637514802371,121.20390134430316,119.14057312033549,115.85081249993746,104.74318161632483,,,,,,126.66491228221989,125.51116695543462,122.29368593930084,120.01079684333104,109.87307901276695,104.2854989049839,,,102.14927381440688,118.41867595443688,"rgba(0, 255, 0, 1.0)",8.032263619108313,122.31043994685297,2.1761686222006102,70.96509446387985,20.806525761843815,True,False,True,False,False,17.074759458758823,0.0,0.0,0.0,0.0,0,0.9821290571870168,0.7697449768160742,False,False,False,False,0.29575670712218266,0.31618118139081297,False,False,False,False,901653.0,552219.9711965052,False,False,False,False,25358.057535735075,False,False,False,False
2024-12-10 17:00:00+00:00,140.905,141.75,140.2,141.0,33903.0,,,,,,127.14514124605041,124.97033414467055,121.4583698728939,119.38137812191626,116.08120995630729,104.95071828403907,,,,,,127.07299378201468,125.81074573512099,122.55458467889538,120.25952288952362,110.09949794875801,104.49225075517741,,,102.34988802164403,118.68972895128063,"rgba(0, 255, 0, 1.0)",8.227121732416762,122.60067165168145,2.2364234961810445,68.78154000009826,24.6162034280583,True,False,True,False,False,17.963357907531332,0.0,0.0,0.0,0.0,0,0.9879643559773175,0.7695868533734523,False,False,False,False,0.29522129666710606,0.3057012390289595,False,False,False,False,935556.0,558163.1654415206,False,False,False,False,25490.537263863214,False,False,False,False
2024-12-11 17:00:00+00:00,142.03,142.83,141.455,141.515,35999.0,,,,,,127.55832093209888,125.27847015713658,121.7343025291143,119.64231781447548,116.33043010499294,105.17424112924942,,,,,,127.50949448374173,126.13554022262302,122.83763183619772,120.52906277946249,110.34362009224633,104.7148990503848,,,102.56583098821001,118.98236092764363,"rgba(0, 255, 0, 1.0)",8.415031462955247,122.91455830098033,2.210382905982318,67.68293340762719,23.432088437756533,True,False,True,False,False,18.340846273484004,0.0,0.0,0.0,0.0,0,1.001335449407757,0.7626190291863435,False,False,False,False,0.31618283810761355,0.3109420385682865,False,False,False,False,971555.0,564572.3411711095,False,False,False,False,25653.459166749057,False,False,False,False
2024-12-12 17:00:00+00:00,143.8,144.33,143.245,143.465,23934.0,,,,,,127.85233331631592,125.4980563225394,121.92918836823111,119.8258216968441,116.50460583233662,105.32835196682908,,,,,,127.81924001975204,126.36741877385899,123.03808270875093,120.71891038300647,110.51272369756944,104.86834590076525,,,102.714414114322,119.18858991556662,"rgba(0, 255, 0, 1.0)",8.626946453822542,123.1383798269049,2.3561778529514945,68.25817442406421,23.432088437756533,True,False,True,False,False,19.753563366976653,0.0,0.0,0.0,0.0,0,1.0167658826973747,0.7486874207085,False,False,False,False,0.34282825255046223,0.32688514555937437,False,False,False,False,995489.0,571253.2196025652,False,False,False,False,25626.80088509403,False,False,False,False
2024-12-13 17:00:00+00:00,142.43,142.79,141.9,141.94,26464.0,,,,,,128.13613113541896,125.71568965259885,122.12639106640904,120.01318457111199,116.68434972701563,105.49084709649158,,,,,,128.11771173323243,126.5956031953368,123.23981372876462,120.91202495994469,110.68951768280469,105.03023923405526,,,102.87160768637064,119.39595864859871,"rgba(0, 255, 0, 1.0)",8.79904440348034,123.35783702786932,2.111838754306179,66.53837498544928,21.86607579955796,True,False,True,False,False,17.90500409641571,0.0,0.0,0.0,0.0,0,1.0023598244758656,0.7482203803022915,False,False,False,False,0.3159506383043555,0.32141789193186493,False,False,False,False,969025.0,577420.2239498122,False,False,False,False,25639.780716332883,False,False,False,False
2024-12-16 17:00:00+00:00,146.635,149.4,146.14,147.25,53684.0,,,,,147.59666666666666,128.8863628285898,126.27884807799258,122.61907395710337,120.47372582608708,117.11669804660859,105.86383714157154,,,,,,128.90417079748096,127.19179139109211,123.74884588343566,121.38973263313656,111.10243128416982,105.40133770949039,,,103.2298148077698,122.04411709564809,"rgba(0, 255, 0, 1.0)",9.104982087341803,126.21202421505811,2.31060045842264,68.6218913015185,21.86607579955796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9981238273921198,0.7389087876892754,False,False,False,False,0.3428282527084161,0.3321230723201405,False,False,False,False,1022709.0,584323.9259040788,False,False,False,False,26074.57481375408,False,False,False,False
2024-12-17 17:00:00+00:00,147.07,148.38,146.9,147.245,24550.0,,,,,147.56894747381787,129.20897672371595,126.52580900133785,122.83731057336142,120.67857903643933,117.30984773462376,106.03185814961434,,,,,,129.24144389282364,127.45216483286256,123.97377040680053,121.60182079272961,111.2877463820357,105.56854485506398,,,103.39139765688707,122.2528322965559,"rgba(0, 255, 0, 1.0)",9.384359730400037,126.44814717272155,2.216118459302916,70.00415471003728,21.86607579955796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.001306917190696,0.7476702780513675,False,False,False,False,0.34061080192302073,0.3363669371215806,False,False,False,False,998159.0,590739.9735644807,False,False,False,False,26050.937994936186,False,False,False,False
2024-12-18 17:00:00+00:00,145.935,146.46,141.5,142.16,29934.0,,,,,146.40786920962455,129.50199126522477,126.76143397837586,123.0545440387647,120.88634161341949,117.51026413691335,106.21465951578406,,,,,,129.54706945302394,127.69712817087488,124.19514137289377,121.81526755336921,111.48565973696861,105.75070900926981,,,103.56851093779248,122.37139069650053,"rgba(0, 255, 255, 0.75)",9.50952885884056,126.597191548867,1.6365488429708044,65.07076379947148,20.311013127111906,True,False,True,False,False,15.73564176306487,0.0,0.0,0.0,0.0,0,0.977922635835559,0.7626029623265284,False,False,False,False,0.27940118238620576,0.3078840597538932,False,False,False,False,968225.0,596592.4545944887,False,False,False,False,26111.1405066426,False,False,False,False
2024-12-19 17:00:00+00:00,142.775,146.01,142.4,143.77,34091.0,,,,,145.8452249535472,129.83707717126325,127.03264504629215,123.30458820929074,121.12545666883784,117.74075261418567,106.42448624049024,,,,,,129.89593049765816,127.97891231954488,124.44998954710871,122.06089727730992,111.71289489074216,105.95979187482206,,,103.77176560812607,122.56681902393022,"rgba(0, 255, 255, 0.75)",9.630849874559912,126.81692727726161,1.7602883383656813,62.96400964606409,18.32947806101356,True,False,True,False,False,16.875667684517083,0.0,0.0,0.0,0.0,0,0.980161006754881,0.7653372813916905,False,False,False,False,0.283101570821683,0.29549281528778815,False,False,False,False,1002316.0,602882.7421201555,False,False,False,False,26234.8592584776,False,False,False,False
2024-12-20 17:00:00+00:00,143.82,144.085,142.57,143.63,25188.0,,,,,145.4816671344764,130.06434821845082,127.2203946522774,123.48003459590802,121.29420083614392,117.90446796501568,106.57545038021267,,,,,,130.1320765542196,128.17301531598312,124.6281909547052,122.23381173055182,111.87552160963813,106.11027483108181,,,103.918299515622,122.7056503675896,"rgba(0, 255, 255, 0.75)",9.721643132629517,126.9693946760356,1.7137643396973798,61.40899966684705,16.79549055899804,False,False,True,False,False,16.719116237650674,0.0,0.0,0.0,0.0,0,0.9800568748384236,0.7720759316024668,False,False,False,False,0.2687117102530987,0.2821022627704434,False,False,False,False,977128.0,608684.9941803082,False,False,False,False,26218.628882377172,False,False,False,False
2024-12-23 17:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,145.4816671344764,130.06434821845082,127.2203946522774,123.48003459590802,121.29420083614392,117.90446796501568,106.57545038021267,,,,,,130.1320765542196,128.17301531598312,124.6281909547052,122.23381173055182,111.87552160963813,106.11027483108181,,,103.918299515622,122.7056503675896,"rgba(0, 255, 255, 0.75)",9.754762418780444,126.9693946760356,1.5357222124777572,58.54562080538716,14.016444333407065,False,False,True,False,False,14.844538605585509,0.0,0.0,0.0,0.0,0,0.9732492067006123,0.7787617150025826,False,False,False,False,0.24633739998829915,0.2642198313793713,False,False,False,False,977128.0,614397.2888441794,False,False,False,False,25812.13851210776,False,False,False,False
2024-12-24 17:00:00+00:00,144.42,145.235,144.42,144.83,7369.0,,,,,145.4541272251968,130.1362241578531,127.27918692519283,123.53434805232679,121.3461789717708,117.95457624072948,106.62105280311877,,,,,,130.2067241498154,128.23401034499386,124.68352988080741,122.28717837780262,111.92488187758083,106.1557148995243,,,103.96247674609114,122.7552103005164,"rgba(0, 255, 255, 0.75)",9.81353664151813,127.02283422682777,1.81455131046594,59.050253330731216,14.016444333407065,False,False,True,False,False,16.920981390009302,0.0,0.0,0.0,0.0,0,0.9729497245557202,0.7768809824484341,False,False,False,False,0.2933791302139227,0.27879948079664696,False,False,False,False,984497.0,620135.268862099,False,False,False,False,25526.198380137095,False,False,False,False
2024-12-25 17:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,145.4541272251968,130.1362241578531,127.27918692519283,123.53434805232679,121.3461789717708,117.95457624072948,106.62105280311877,,,,,,130.2067241498154,128.23401034499386,124.68352988080741,122.28717837780262,111.92488187758083,106.1557148995243,,,103.96247674609114,122.7552103005164,"rgba(0, 255, 255, 0.75)",9.851687029353343,127.02283422682777,1.8075245102808644,59.38667501429392,14.016444333407065,False,False,True,False,False,16.920981390009302,0.0,0.0,0.0,0.0,0,0.9756819895885068,0.7768702978128506,False,False,False,False,0.2934205259380863,0.28611000336736664,False,False,False,False,984497.0,625784.2879495084,False,False,False,False,25130.44336649156,False,False,False,False
2024-12-26 17:00:00+00:00,144.67,144.74,144.13,144.66,19324.0,,,,,145.36015218399095,130.31741239151071,127.42874845333536,123.6733626081178,121.47956584773262,118.08354940535926,106.73913085979348,,,,,,130.39473657520566,128.38883015793715,124.82494679671738,122.42397419443144,112.05237601895286,106.27339234499881,,,104.07697355150373,122.88001367985258,"rgba(0, 255, 255, 0.75)",9.893707110451166,127.15684657849262,1.7691198279983458,59.384031987414055,14.016444333407065,False,False,True,False,False,16.726381115554187,0.0,0.0,0.0,0.0,0,0.9718657362228644,0.7766566625545468,False,False,False,False,0.2868920129322106,0.2865010081497886,False,False,False,False,965173.0,631046.1284464153,False,False,False,False,25040.420988716494,False,False,False,False
2024-12-27 17:00:00+00:00,142.44,144.29,142.35,144.165,11334.0,,,,,145.26315365934377,130.4149076227127,127.51066720443805,123.75052691056476,121.55403066192,118.15603397313818,106.80638746481497,,,,,,130.4957789765437,128.47323342661858,124.90317237412462,122.50015985963583,112.12461160524508,106.34044602189405,,,104.14232647747411,122.94562382776877,"rgba(0, 255, 255, 0.75)",9.908827108071987,127.22691220460466,1.7093938173163934,58.67366310910856,13.057129828899008,False,False,True,False,False,16.1530176078768,0.0,0.0,0.0,0.0,0,0.962758798694714,0.7827473682269868,False,False,False,False,0.2685891950520389,0.2775451016009137,False,False,False,False,953839.0,636050.6690906568,False,False,False,False,24827.91833772864,False,False,False,False
2024-12-30 17:00:00+00:00,143.65,144.35,143.35,143.46,7604.0,,,,,145.20808396455757,130.48009895142997,127.56556382838792,123.80226910623378,121.60397551097776,118.2046587035583,106.85151731567876,,,,,,130.56331061727906,128.52977555581896,124.95561955871248,122.55125136656146,112.17307095606357,106.38544002369638,,,104.18618198976556,122.99035657376587,"rgba(0, 255, 255, 0.75)",9.9384847046836,127.27447438704951,1.6285707624345316,57.16474065674912,11.297942665468213,False,False,True,False,False,15.332406837054776,0.0,0.0,0.0,0.0,0,0.9628160450804475,0.7816045080447837,False,False,False,False,0.2772665808836013,0.27740584124225753,False,False,False,False,946235.0,640859.7284846001,False,False,False,False,24560.880844120442,False,False,False,False
2024-12-31 17:00:00+00:00,143.875,143.925,142.09,142.1,13113.0,,,,,145.06297235522192,130.58252798657668,127.65347034874036,123.8863556565419,121.68564939782605,118.28475987324352,106.92694903043811,,,,,,130.66930148693743,128.6198529359029,125.04052518235899,122.63458549531323,112.25361268158333,106.4606751187562,,,104.25964652545483,123.05855673457235,"rgba(38, 166, 154, 1.0)",9.987206319240014,127.34652438347425,1.4772374921406877,54.257612550081596,8.356029874033005,False,True,True,False,False,13.759493861141653,0.0,0.0,0.0,0.0,0,0.9584276903249562,0.784645125655896,False,False,False,False,0.2634913409151359,0.2704485910786967,False,False,False,False,933122.0,645390.9264925907,False,False,False,False,24383.394319405397,False,False,False,False
2025-01-01 17:00:00+00:00,142.1,142.1,142.1,142.1,0.0,,,,,145.06297235522192,130.58252798657668,127.65347034874036,123.8863556565419,121.68564939782605,118.28475987324352,106.92694903043811,,,,,,130.66930148693743,128.6198529359029,125.04052518235899,122.63458549531323,112.25361268158333,106.4606751187562,,,104.25964652545483,123.05855673457235,"rgba(38, 166, 154, 1.0)",10.045693254074584,127.34652438347425,1.4686368818340798,52.319527145636584,6.425554118823129,False,True,False,False,False,13.759493861141653,0.0,0.0,0.0,0.0,0,0.9645938874352836,0.7911633171890365,False,False,False,False,0.24876173239747812,0.2596051617380874,False,False,False,False,933122.0,649851.8733686745,False,False,False,False,24005.357198174304,False,False,False,False
2025-01-02 17:00:00+00:00,142.81,142.885,141.39,142.65,9295.0,,,,,144.95424245319606,130.6517582568935,127.71354021490167,123.94426095611176,121.74207579032623,118.3403050515302,106.97963531799942,,,,,,130.74087864929967,128.6812343016133,125.09887878806612,122.69208054374606,112.30970655021349,106.51323456655174,,,104.31101599192262,123.10475626464994,"rgba(0, 255, 255, 0.75)",10.122179038452696,127.3949762148502,1.5070889111127328,51.906610153122294,5.894557922143285,False,True,False,False,False,14.205251515255608,0.0,0.0,0.0,0.0,0,0.9618937858988418,0.7919400710076769,False,False,False,False,0.24936826241552065,0.254486712076804,False,False,False,False,942417.0,654387.7668048191,False,False,False,False,23777.289644714238,False,False,False,False
2025-01-03 17:00:00+00:00,141.97,142.63,141.19,142.39,13854.0,,,,,144.79398619689312,130.75136146502666,127.80071739770747,124.02878371479775,121.82463934953297,118.42180036394083,107.05734472845218,,,,,,130.84377903341675,128.77012466224664,125.18393084756188,122.7761210542803,112.3922645658079,106.59076817575469,,,104.38684553210169,123.17197088887838,"rgba(38, 166, 154, 1.0)",10.165977590885346,127.46495545625203,1.4681366755253835,51.18037355235162,5.005856380022884,False,True,False,False,False,13.89313779736182,0.0,0.0,0.0,0.0,0,0.966540744738262,0.791056441557958,False,False,False,False,0.24569139154933226,0.2500890518130681,False,False,False,False,928563.0,658638.5456140466,False,False,False,False,23623.440192858205,False,False,False,False
2025-01-06 17:00:00+00:00,141.38,141.86,140.3,141.61,21074.0,,,,,144.5183145534871,130.88893335483394,127.92387138429379,124.15012593260045,121.94395855228598,118.54047224954745,107.17216392072889,,,,,,130.9856862432539,128.8949676302244,125.3055319950333,122.89724010000295,112.51355529481107,106.70537325248824,,,104.49913428623846,123.26463034335319,"rgba(38, 166, 154, 1.0)",10.189475502154842,127.55998582332141,1.378875112237852,49.336115588583525,3.0890273370609265,False,True,False,False,False,12.951120256755093,0.0,0.0,0.0,0.0,0,0.9632209529116744,0.7898393238599423,False,False,False,False,0.23233113595841368,0.24121009388574088,False,False,False,False,907489.0,662496.6921936738,False,False,False,False,23583.913988317767,False,False,False,False
2025-01-07 17:00:00+00:00,142.62,143.62,141.3,141.705,30072.0,,,,,144.2871365443537,131.09657720232627,128.10802409170947,124.32981713928916,122.11997450269791,118.71469902993822,107.33921653487486,,,,,,131.19976784550204,129.0822395838937,125.48606573230677,123.07616761174745,112.69055155703471,106.87207390776332,,,104.66230588278071,123.41556240641827,"rgba(38, 166, 154, 1.0)",10.207134472718032,127.7143432046748,1.3706742899018232,48.308036318463635,1.9671940333298608,False,True,False,True,False,13.032732633377467,0.0,0.0,0.0,0.0,0,0.9686709153043317,0.7800683476493948,False,False,False,False,0.25459189865780507,0.24790099627177298,False,False,False,False,937561.0,666761.2551053999,False,False,False,False,23684.50446911904,False,False,False,False
2025-01-08 17:00:00+00:00,140.48,144.97,139.93,142.25,25602.0,,,,,144.1376641019193,131.27013585631778,128.26300231584747,124.4814739471689,122.26871940742026,118.86210918423306,107.48089505335035,,,,,,131.37849044294435,129.23964286567204,125.63832948101734,123.2272757919161,112.84046763519216,107.01346361120387,,,104.80075665666857,123.5462822841695,"rgba(38, 166, 154, 1.0)",10.215867678000683,129.58616103218083,1.2396244124314635,48.822123639523355,1.9671940333298608,False,True,False,False,False,13.506211015150171,0.0,0.0,0.0,0.0,0,0.9633881476884891,0.7834680878246426,False,False,False,False,0.254429722326035,0.251165359298904,False,False,False,False,963163.0,671356.6309952385,False,False,False,False,23714.23308200092,False,False,False,False
2025-01-09 17:00:00+00:00,142.25,142.25,142.25,142.25,0.0,,,,,144.1376641019193,131.27013585631778,128.26300231584747,124.4814739471689,122.26871940742026,118.86210918423306,107.48089505335035,,,,,,131.37849044294435,129.23964286567204,125.63832948101734,123.2272757919161,112.84046763519216,107.01346361120387,,,104.80075665666857,123.5462822841695,"rgba(38, 166, 154, 1.0)",10.245761383339405,129.58616103218083,1.2360076029500158,49.16484852022984,1.9671940333298608,False,True,False,False,False,13.506211015150171,0.0,0.0,0.0,0.0,0,0.9754698061353341,0.7879001708385945,False,False,False,False,0.25118893347996957,0.2511771463894368,False,False,False,False,963163.0,675880.7607472503,False,False,False,False,23346.570553597805,False,False,False,False
2025-01-10 17:00:00+00:00,140.16,144.57,139.665,140.1,37360.0,,,,,143.86087641606684,131.49344225798185,128.46857862707415,124.6869010940105,122.47195541933222,119.0655028852186,107.68009416845389,,,,,141.445,131.60789366975627,129.446835454292,125.84348340471293,123.4329901482225,113.04967508365536,107.21235917026084,,,104.99597953421107,124.98325627135986,"rgba(38, 166, 154, 0.5)",10.256411599624185,131.1069258741341,0.8768246124400285,45.230404241700356,-1.3402335403732053,False,True,False,True,False,10.812937955752009,0.0,0.0,0.0,0.0,0,0.9657723651680248,0.7846717333577509,False,False,False,False,0.24904475739547702,0.2501109518924569,False,False,False,False,925803.0,679755.5241465177,False,False,False,False,23563.833025635045,False,False,False,False
2025-01-13 17:00:00+00:00,142.03,143.5,142.03,142.48,17655.0,,,,,143.80570780515154,131.60816789325415,128.57247385520301,124.7892277613299,122.57261075159737,119.16554182094053,107.77680360209231,,,,,141.83811778605835,131.72575390852882,129.55206797062962,125.94605779382357,123.53509763408343,113.15169724683837,107.30888764785446,,,105.09058925736852,125.09630096267037,"rgba(38, 166, 154, 1.0)",10.280838834654922,131.22224432857783,1.095023066938295,47.572589237068534,-1.3402335403732053,False,True,False,True,True,12.94593045190988,0.0,0.0,0.0,0.0,0,0.9706257749252425,0.7791007220479905,False,False,False,False,0.2595446230168403,0.2548277874546486,False,False,False,False,943458.0,683843.9346248662,False,False,False,False,23472.223211284112,False,False,False,False
2025-01-14 17:00:00+00:00,143.25,144.38,142.49,143.16,27730.0,,,,,143.77434623672747,131.7943670315699,128.74027302731258,124.9535825222694,122.73392588564708,119.32542092824055,107.93053707377747,,,,,142.34255463572825,131.9169679336891,129.72232535154964,126.11105235782115,123.69887063912682,113.31415122875266,107.46231139015008,,,105.24087884850611,125.27290616016874,"rgba(38, 166, 154, 1.0)",10.289039920979029,131.40729168933245,1.1422550987195745,50.26409516111188,-3.5858737840306247,False,True,False,False,True,13.541360370528391,0.0,0.0,0.0,0.0,1,0.971377003153999,0.7814989699367375,False,False,False,False,0.2704686293994663,0.2626482084270575,False,False,False,False,971188.0,688298.8813748683,False,False,False,False,23538.23525452002,False,False,False,False
