date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_75,aVWAP_peak_55,aVWAP_peak_34,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_5,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-22 17:00:00+00:00,84.3,84.575,83.89,84.33,78673.0,,,79.47719878178559,73.5068755006099,72.03600213602489,69.72150666501074,68.5007584969618,67.60709349509946,,,,80.93467536644208,79.0144120576355,79.18755819329213,74.79932072054936,70.30825739047792,69.15431867635027,68.02016467024387,,66.31493145677351,,73.25139555003719,"rgba(0, 255, 0, 1.0)",2.4040885070127147,76.29366967818686,3.342776398777001,72.80584208954187,13.057379980710515,True,False,True,False,True,18.250768879331112,0.0,0.0,0.0,0.0,0,0.8979715044675194,0.8041535860903163,False,False,False,False,0.3290500192688586,0.3315787677417925,False,False,False,False,2188015.0,1709725.95254219,False,False,False,False,63532.41895677489,False,False,False,False
2025-01-23 17:00:00+00:00,85.12,85.55,84.555,84.76,61048.0,,,79.59978705979908,73.58475501806515,72.11445566617469,69.799570702384,68.57779481722609,67.68287577927435,,,,81.20704313837335,79.21981589355839,79.28029624934413,74.87786618158098,70.38657565185567,69.23203266321205,68.09662986688758,,66.38874117097947,,73.35842297597966,"rgba(0, 255, 0, 1.0)",2.474708332982781,76.39718614955557,3.379312923056548,73.93658363797073,14.447156002992656,True,False,True,False,True,18.9411416193938,0.0,0.0,0.0,0.0,0,0.9065821667803131,0.7921463238538365,False,False,False,False,0.34282825123250765,0.33720350948715005,False,False,False,False,2249063.0,1718087.7672314583,False,False,False,False,63493.90083341404,False,False,False,False
2025-01-24 17:00:00+00:00,86.19,86.34,85.51,85.81,103688.0,,,79.83000187644869,73.72527217097594,72.25505649433546,69.93838127873363,68.71434857141283,67.8169450163899,,,,81.68994793138774,79.58962109369986,79.45592392755366,75.02060475379044,70.52607971480016,69.3700083665792,68.23202368276108,,66.51899797649003,,73.55109345222067,"rgba(0, 255, 0, 1.0)",2.5660602272922546,76.5861881081778,3.594542245625822,75.68322140074253,16.564489158152497,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9084493002113316,0.787072849794649,False,False,False,False,0.34282825134753586,0.340015880417343,False,False,False,False,2352751.0,1727927.5072743814,False,False,False,False,64117.06516157816,False,False,False,False
2025-01-27 17:00:00+00:00,85.175,85.93,84.915,85.92,45289.0,,,79.92065187366819,73.78416418353926,72.31424714009457,69.99714217818737,68.7722944854296,67.87392969067785,,,,81.85808096487428,79.73151963244798,79.52631402850383,75.08011539810181,70.58505945821247,69.42848321244087,68.2895282475556,,66.57447924818699,,73.62781003797951,"rgba(0, 255, 0, 1.0)",2.6897074709492803,76.66127464603213,3.4422796731498044,76.94852666637217,18.305258238051138,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9070858005802164,0.7905655128561777,False,False,False,False,0.32748909054452896,0.33375248548093595,False,False,False,False,2398040.0,1738316.8482468715,False,False,False,False,63825.15717457695,False,False,False,False
2025-01-28 17:00:00+00:00,85.815,86.69,85.74,86.51,47643.0,,,80.02479419941675,73.84925596114027,72.37931983272193,70.06133530840764,68.83543393179392,67.93592052104542,,,,82.05144543092642,79.89132707001933,79.60728944812341,75.14626974104732,70.6495825332983,69.4922834879873,68.35213003432513,,66.63470912184175,,73.71356826925023,"rgba(0, 255, 0, 1.0)",2.8197464153444627,76.74601633713283,3.4627169343078674,78.34357073166518,20.210825475079844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9198697585768737,0.7820838627700127,False,False,False,False,0.34282825138394957,0.33829036843244276,False,False,False,False,2445683.0,1749283.7653283153,False,False,False,False,63574.27101683156,False,False,False,False
2025-01-29 17:00:00+00:00,87.26,87.33,85.87,86.05,87580.0,,,80.21064454269255,73.96814111248784,72.49825074245312,70.17877240837981,68.95100162019676,68.04942951030996,,,,82.37398275947406,80.17012951019612,79.75342817547599,75.26697408755777,70.76759514185513,69.60902837738007,68.46673642942864,,66.7450498667943,,73.86647033983752,"rgba(0, 255, 0, 1.0)",2.9332080138055936,76.89738800195053,3.1203419447142147,77.487361209424,20.210825475079844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9281812018981532,0.7754117318658532,False,False,False,False,0.34282825143097717,0.34055930993170996,False,False,False,False,2358103.0,1758722.8232302018,False,False,False,False,63946.45286153185,False,False,False,False
2025-01-30 17:00:00+00:00,87.27,87.535,86.055,86.56,64716.0,,,80.34748842743814,74.05663703371746,72.58671282900653,70.26605642216622,69.03687744318054,68.13376898972845,,,,82.59881134815545,80.37049011215807,79.86213145944434,75.35687432024356,70.85532022763515,69.6957872200006,68.55189311305867,,66.82702842123066,,73.97837299584101,"rgba(0, 255, 0, 1.0)",3.057277997951424,77.92867003801699,2.823207430847495,77.5311486933085,20.625612399318328,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9403677058353311,0.7727018385291766,False,False,False,False,0.3428282513932267,0.34169378066246836,False,False,False,False,2422819.0,1769018.8879863226,False,False,False,False,63958.38382491895,False,False,False,False
2025-01-31 17:00:00+00:00,86.58,86.76,85.795,86.01,27526.0,,,80.39927878858357,74.09235081916735,72.62261165997833,70.30171937343238,69.07206830349192,68.1683976386293,,,,82.67615092951353,80.44525146254524,79.90385985928462,75.39292698937274,70.89110782183506,69.73128547965013,68.58682634944195,,66.8607723404763,,74.02183349807125,"rgba(0, 255, 0, 1.0)",3.1464536422015885,77.95947687155974,2.558602173718114,75.37319780841824,20.625612399318328,True,False,True,False,True,19.664001687478432,0.0,0.0,0.0,0.0,0,0.937241517767516,0.7900020076289901,False,False,False,False,0.3272675844549849,0.33448068255872665,False,False,False,False,2395293.0,1778728.5641415734,False,False,False,False,63393.54066484269,False,False,False,False
2025-02-03 17:00:00+00:00,85.19,85.41,84.815,85.24,52759.0,,,80.47875262754071,74.15442104815196,72.68569076139097,70.36521261324057,69.13506865805114,68.2306154697297,,,,82.77446011791245,80.55846519950254,79.96941993978123,75.45481180085731,70.95463476551372,69.79465403435456,68.6494892235165,,66.92168114493072,,74.09274586611873,"rgba(0, 255, 0, 1.0)",3.1978554638333314,77.99239778026447,2.2663945577601825,71.15154724458512,20.625612399318328,True,False,True,False,False,17.55063513765098,0.0,0.0,0.0,0.0,0,0.935887632309735,0.7960719603976335,False,False,False,False,0.29062129924109587,0.31255099089991123,False,False,False,False,2342534.0,1787469.7336897661,False,False,False,False,63228.66406538776,False,False,False,False
2025-02-04 17:00:00+00:00,85.025,85.16,84.695,84.85,73853.0,,,80.57985133347529,74.23817307115002,72.7711585042738,70.45167837720857,69.22105163061816,68.31565520402816,,,,82.88634221217589,80.69985232065652,80.05413835247819,75.53790471144644,71.04104678483856,69.88104025112261,68.73507973087892,,67.0050891182558,,74.18561326802701,"rgba(0, 255, 0, 1.0)",3.2343692702871296,78.05234446640948,2.101694322920356,67.02547595020864,23.372916126311424,True,False,True,False,False,16.49494881576938,0.0,0.0,0.0,0.0,0,0.9321957973611331,0.8112884834663625,False,False,False,False,0.28497836966301293,0.2987646802814621,False,False,False,False,2268681.0,1794930.3734775218,False,False,False,False,63393.382451970894,False,False,False,False
2025-02-05 17:00:00+00:00,85.115,85.97,84.905,85.765,41277.0,,,80.64250434030828,74.287213629847,72.8209204449789,70.50169530958217,69.27066083716839,68.36464134723957,,,,82.96231235862139,80.78646181494888,80.10636545666185,75.58686762896532,71.09110407576217,69.9309479818037,68.78441827171316,,67.05303820536487,,74.24123949981544,"rgba(0, 255, 0, 1.0)",3.294391368141863,78.10229554400418,2.325984863273188,66.22738515474104,22.445080214519834,True,False,True,False,False,18.05012179570911,0.0,0.0,0.0,0.0,0,0.9306533883896034,0.8062505060319002,False,False,False,False,0.3005785662585781,0.29967162327002006,False,False,False,False,2309958.0,1802915.2979197307,False,False,False,False,63050.49280155274,False,False,False,False
2025-02-06 17:00:00+00:00,86.235,86.43,85.825,86.42,30935.0,,,80.69478581773619,74.32588657544154,72.85993549605016,70.54064400877749,69.30918450805568,68.4026139458193,,,,83.03067663636268,80.85833315604852,80.14966030304566,75.62572782320782,71.130143377096,69.96975903820254,68.82269425709535,,67.09012346472217,,74.28615730330299,"rgba(0, 255, 0, 1.0)",3.3677615845085027,78.14795534916522,2.4562441382090956,66.90586997268923,22.445080214519834,True,False,True,False,False,19.134848788120472,0.0,0.0,0.0,0.0,0,0.9421574580044519,0.80174053835256,False,False,False,False,0.3218414970529035,0.3107565601614618,False,False,False,False,2340893.0,1811256.0374868666,False,False,False,False,62552.578184474405,False,False,False,False
2025-02-07 17:00:00+00:00,86.19,86.45,86.08,86.17,37480.0,,,80.75692488802572,74.37243985878455,72.90693113528096,70.5876003773199,69.35564771180694,68.44842615208027,,,,83.10996801651062,80.94303698242392,80.20137210742352,75.67246780637976,71.17719929268277,70.01655844148371,68.86886600764248,,67.13488266978456,,74.33980298291115,"rgba(0, 255, 0, 1.0)",3.4070226454057266,78.20158215365399,2.338821509475788,66.39733628009044,21.994942994668065,True,False,True,False,False,18.441676958715288,0.0,0.0,0.0,0.0,0,0.9438302352893527,0.8024541367999026,False,False,False,False,0.32560916202665574,0.3181828610940588,False,False,False,False,2303413.0,1818886.377990946,False,False,False,False,62163.85604207945,False,False,False,False
2025-02-10 17:00:00+00:00,85.05,85.525,84.76,85.04,51556.0,,,80.82305924014791,74.42986739282362,72.9656274595191,70.64712291025454,69.41491288521762,68.50709835189876,,,,83.17578318459701,81.03141339376377,80.25808314604002,75.7293148932267,71.2366496341917,70.0760600372741,68.92789041923402,,67.19250411554717,,74.40176022678376,"rgba(0, 255, 255, 0.75)",3.4356254594030515,78.25195591367162,1.9757811689717257,62.205896256026506,17.77077972832663,True,False,True,False,False,15.37238242550842,0.0,0.0,0.0,0.0,0,0.9344163173169938,0.8101418897129956,False,False,False,False,0.2875061613281706,0.30284451121111466,False,False,False,False,2251857.0,1825599.1008127916,False,False,False,False,61999.39315770613,False,False,False,False
2025-02-11 17:00:00+00:00,84.69,85.58,84.635,85.51,63875.0,,,80.90472362032234,74.50104820871849,73.0383602710165,70.72086833095703,69.48834209808126,68.57979848177612,,,,83.25677472838291,81.1392538012287,80.32843473944551,75.79979012077187,71.31030647739439,70.14977973328027,69.00102365763871,,67.26391096297931,,74.47834648223187,"rgba(0, 255, 255, 0.75)",3.4707984101074976,79.1023834737855,1.8461505881628124,60.58750275821791,16.070687366349276,True,False,True,False,False,16.19221673603075,0.0,0.0,0.0,0.0,0,0.9307965458800735,0.8144217577273827,False,False,False,False,0.285818745977266,0.2943316285941903,False,False,False,False,2315732.0,1833198.0604901125,False,False,False,False,62028.47233355565,False,False,False,False
2025-02-12 17:00:00+00:00,84.78,85.715,84.74,85.38,79509.0,,,81.00307821782403,74.58865044395034,73.1279682770372,70.81185811621994,69.5790078771259,68.66961211114962,,,,83.35083644859084,81.26714245197257,80.41391164502238,75.88640425465323,71.40115461321678,70.24076826283016,69.0913494160444,,67.3521894860506,,74.57167247197211,"rgba(0, 255, 255, 0.75)",3.488828918881858,79.17896631047813,1.7773968955489072,59.06468062911148,14.428532792760237,True,False,True,False,False,15.839704849684221,0.0,0.0,0.0,0.0,0,0.93069306930693,0.819005071238831,False,False,False,False,0.2898096420435179,0.29207063531885413,False,False,False,False,2236223.0,1839446.5091646845,False,False,False,False,62299.48826636874,False,False,False,False
2025-02-13 17:00:00+00:00,85.825,87.205,85.71,86.9,55986.0,,,81.09040182382431,74.65703576299465,73.19708620479233,70.88106214096426,69.64757006824765,68.73728210154935,,,,83.45407175304193,81.38080330284075,80.48828779358696,75.95493141341838,71.4704673618822,70.30977836312633,69.15951656776893,,67.41839527945352,,74.64833035831063,"rgba(0, 255, 0, 1.0)",3.525093650279999,79.2756446198589,2.1628802342699482,61.47953637574373,14.428532792760237,True,False,True,False,True,18.447893146716833,0.0,0.0,0.0,0.0,0,0.9350375700711637,0.8075378682463323,False,False,False,False,0.33126432394997385,0.311667479634414,False,False,False,False,2292209.0,1846466.082666007,False,False,False,False,62201.60472735527,False,False,False,False
2025-02-14 17:00:00+00:00,87.98,88.195,87.64,87.84,136274.0,,,81.3390266511224,74.83786181640109,73.37826165005082,71.06058035820429,69.8246592563843,68.91158992076132,,,,83.77217361088462,81.7016301464521,80.69862345745415,76.13784148720586,71.65068837507403,70.48841926216625,69.33531886069251,,67.58833803898366,,74.85666729637337,"rgba(0, 255, 0, 1.0)",3.5780465982796508,79.54509376129369,2.3182778677881295,64.6615718333786,9.273176252674858,True,False,True,False,True,19.97862198076644,0.0,0.0,0.0,0.0,0,0.9494581982124488,0.8017480028474254,False,False,False,False,0.3428282511395973,0.3272478653870057,False,False,False,False,2428483.0,1855489.6007642085,False,False,False,False,63350.01395638852,False,False,False,False
2025-02-17 17:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,81.3390266511224,74.83786181640109,73.37826165005082,71.06058035820429,69.8246592563843,68.91158992076132,,,,83.77217361088462,81.7016301464521,80.69862345745415,76.13784148720586,71.65068837507403,70.48841926216625,69.33531886069251,,67.58833803898366,,74.85666729637337,"rgba(0, 255, 0, 1.0)",3.61692774787311,79.54509376129369,2.2933569086592995,66.78292880513519,11.35058314670372,True,False,True,False,True,19.97862198076644,0.0,0.0,0.0,0.0,0,0.9506006422709424,0.8045038258732109,False,False,False,False,0.3402543775879412,0.33375112148747343,False,False,False,False,2428483.0,1864373.2193570114,False,False,False,False,62367.84319737474,False,False,False,False
2025-02-18 17:00:00+00:00,88.84,89.44,88.63,88.905,159366.0,,,81.65276564998308,75.06045947384975,73.60018613057348,71.2791807645018,70.03979102630122,69.12303582441105,,,,84.1758824325461,82.09883319395593,80.96529987488381,76.3641253223973,71.8704330084219,70.70569740121431,69.54871267338227,,67.79410892054138,,75.11418482895554,"rgba(0, 255, 0, 1.0)",3.696163834314058,80.8215939421701,2.1869717956725907,69.81178969905977,14.265723727827364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9501534345739233,0.80395782516327,False,False,False,False,0.34282825115796617,0.33828968632271983,False,False,False,False,2587849.0,1875589.8981266702,False,False,False,False,63871.69058966351,False,False,False,False
2025-02-19 17:00:00+00:00,88.35,88.925,88.07,88.31,42938.0,,,81.72686344022655,75.11689284967564,73.6567808392434,71.33534732021596,70.09525228682634,69.17767147092883,,,,84.2628281593845,82.19050303249827,81.02946122347211,76.42110906456993,71.92679556196315,70.76161313143487,69.60379385799133,,67.84743672267402,,75.17730094141777,"rgba(0, 255, 255, 0.75)",3.7806219958727403,80.87758190582798,1.965924681781438,69.42637512893147,14.265723727827364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9447705337797906,0.8142997833366161,False,False,False,False,0.325233714973063,0.33176170064789146,False,False,False,False,2544911.0,1885966.9694735436,False,False,False,False,63547.137247188104,False,False,False,False
2025-02-20 17:00:00+00:00,86.725,87.61,86.695,87.16,182099.0,,,81.96723258097167,75.32852336366918,73.8716952866646,71.55198825236619,70.3106323359056,69.3908094345385,,,,84.49326854833262,82.47750130875136,81.24475981855372,76.63179046312173,72.14341767840133,70.97798779751058,69.81822640601999,,68.05669651134095,,75.40060255960054,"rgba(0, 255, 255, 0.75)",3.8256930032290954,81.00527535607671,1.6087868625967534,65.24860084465381,14.265723727827364,True,False,True,False,False,16.86459704136866,0.0,0.0,0.0,0.0,0,0.9331795433218634,0.8236237097278699,False,False,False,False,0.28202027801004514,0.3068909893289683,False,False,False,False,2362812.0,1893359.915683256,False,False,False,False,65385.15062320069,False,False,False,False
2025-02-21 17:00:00+00:00,87.845,87.88,86.86,87.265,115441.0,,,82.1138043838892,75.46085839519378,74.00622919398198,71.68782957560484,70.44580668692248,69.52467229062113,,,,84.62990589007389,82.6492279651129,81.37750330853284,76.76333263956191,72.27918984404951,71.11371766507553,69.9528557126208,,68.188251062576,,75.53884104240313,"rgba(0, 255, 255, 0.75)",3.8602863089916637,81.10768813912708,1.595040203761793,62.711912875179294,18.39110191907919,True,False,True,False,False,17.043098229559433,0.0,0.0,0.0,0.0,0,0.933330734141681,0.8265039572692892,False,False,False,False,0.2889353013597163,0.2979131453443423,False,False,False,False,2478253.0,1902428.0255176239,False,False,False,False,66161.21030346114,False,False,False,False
2025-02-24 17:00:00+00:00,87.46,88.38,87.455,88.015,190201.0,,,82.36506674863635,75.68361397361963,74.23207970189078,71.91521255193179,70.67184054441422,69.74838917080267,,,,84.87361916378595,82.94099054401981,81.60534821217068,76.985355787176,72.50659665303628,71.3407945978673,70.17790458657949,,68.40796598063541,,75.77283171045622,"rgba(0, 255, 255, 0.75)",3.9254229553488207,81.31248522461581,1.7074630814626675,62.74366333076472,18.271833025647453,True,False,True,False,False,18.311741237707093,0.0,0.0,0.0,0.0,0,0.9405829161330377,0.8189544766561883,False,False,False,False,0.30646344826349675,0.30218829680391956,False,False,False,False,2668454.0,1914304.397215025,False,False,False,False,68084.30781813615,False,False,False,False
2025-02-25 17:00:00+00:00,86.275,87.35,86.22,86.825,84388.0,,,82.44816118466765,75.77087878886842,74.32174093786338,72.00697298499901,70.76370724757905,69.83974601804132,,,,84.93432690758728,83.03294403959269,81.68401021570949,77.07101196542052,72.59802433475413,71.43274295397032,70.26960695118701,,68.4982384675883,,75.85952881001849,"rgba(38, 166, 154, 1.0)",3.9530543066535833,81.36697759833993,1.380710199825336,59.02064615570558,14.603338396927924,False,False,True,False,False,15.117959444184542,0.0,0.0,0.0,0.0,0,0.9257193414371433,0.8281658716725648,False,False,False,False,0.2703953415634247,0.28629181918367214,False,False,False,False,2584066.0,1924688.2980333967,False,False,False,False,68337.07823956039,False,False,False,False
