date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 00:00:00+00:00,26.0683550531,26.1769731992,25.8149127123,25.8149127123,33784,,,,,,,,,,,,25.131454267286117,25.328232326384537,25.500307599423355,25.725168190861176,25.932622604009833,24.93658057164482,24.57271872482247,24.429565164929706,23.829628120132515,23.996984212072697,24.134999121610228,24.436406556361373,24.729989807014345,24.835148565797898,24.961290899000534,25.12483490226157,25.327456190443055,25.663852202804733,,,,,,,,,,,,,25.069945383652342,25.29528049820285,25.362520518890936,25.31771496334465,24.888184270105356,24.70934609419432,24.608353366450295,24.517920781423665,24.13748799635295,24.118770589736798,23.86788370872692,24.37012454361882,24.57956675278435,24.656071001929526,24.76833513849133,24.86291615026261,24.923943834183817,25.01348111032307,25.191967383377612,25.49266382119203,25.81448063448009,,,,25.31771496334465,,24.863984287028778,"rgba(38, 166, 154, 1.0)",0.8071742342001177,24.863984287028778,1.492082768554564,61.55349409174225,4.924201043691106,True,False,True,False,True,4.3758239981721445,0.0,0.0,0.0,0.0,0,0.9765822271570422,0.896762955518951,False,False,False,False,0.17802575749785193,0.162577407961431,False,False,False,False,-2555426,-2601364.8483017455,False,False,False,False,46240.89230600195,False,False,False,False
2024-05-10 00:00:00+00:00,25.9506853949,26.2493852965,25.8330157367,26.1317156383,38843,,,,,,,,,,,,25.157851262342888,25.341092521731564,25.50571543706396,25.727705475196064,25.933182264867703,24.94165747465631,24.578242703068966,24.434374893655896,23.83457497169406,24.00092530441611,24.138580783576742,24.439135096784806,24.73195152923366,24.83691313650216,24.96279737551145,25.126042066853984,25.328351582156593,25.664286821482452,,,,,,,,,,,,,25.117666418405456,25.311174858845565,25.371138848634825,25.321396287207886,24.893394478640623,24.71496407021401,24.614103441405547,24.52282463314949,24.142622436013248,24.123937138115117,23.872227544491626,24.373037433449632,24.581916409575857,24.65817904230418,24.77022504378916,24.86462491866302,24.925526683224227,25.014889705729736,25.193066168140376,25.493326290725467,25.81472222942317,,,,25.321396287207886,,24.87299235797004,"rgba(38, 166, 154, 1.0)",0.781234791276703,24.87299235797004,1.379473941718314,61.51103512844167,5.179226826016823,True,False,True,False,True,3.714056158095623,0.0,0.0,0.0,0.0,0,0.9760895954226508,0.9088876694454026,False,False,False,False,0.18892093160841,0.1757491697849205,False,False,False,False,-2594269,-2601086.5797408926,False,False,False,False,45950.778882237166,False,False,False,False
2024-05-13 00:00:00+00:00,25.8149127123,26.2068431893,25.796809688,26.0955095896,34609,,,,,,,,,,,,25.17820862474574,25.350969356533895,25.509769905279043,25.729367469645716,25.933222329319094,24.94584094414009,24.582885068376644,24.438442522363456,23.838819546902904,24.00429937928491,24.14163910088829,24.441448032227758,24.733596930090975,24.83838542659863,24.96404468688189,25.1270281964638,25.329064041950417,25.664593479128612,,,,,,,,,,,,,25.1531936894951,25.323366144315337,25.377790243502393,25.324306852605073,24.897701772372645,24.719655048752035,24.61892694072336,24.52695825172488,24.146999378040537,24.128343271721985,23.875954179205436,24.37551118918483,24.583899030798978,24.659952795421614,24.771807344132046,24.86604844753008,24.926840470708044,25.016051560422678,25.193957332234742,25.4938337924773,25.81485876097936,,,,25.324306852605073,,24.880036076988272,"rgba(38, 166, 154, 1.0)",0.7587512181672291,24.880036076988272,1.2321253830338899,60.36152110084598,5.179226826016823,True,False,True,False,True,2.948901473439939,0.0,0.0,0.0,0.0,0,0.9781095168696176,0.9044448592770586,False,False,False,False,0.1794397140071252,0.17759444189602286,False,False,False,False,-2628878,-2602176.439358897,False,False,False,False,45506.0032397965,False,False,False,False
2024-05-14 00:00:00+00:00,25.959736907,26.0774065653,25.8330157367,25.8692217853,24141,,,,,,,,,,,,25.192098875237473,25.35786370991687,25.512664853326445,25.73060502613895,25.93332545654666,24.9487885009932,24.586145393562262,24.441299203504382,23.841794323465358,24.00666682417579,24.143786590309002,24.443075641900737,24.73475833318222,24.839426078552698,24.964928152045367,25.127729172256537,25.329573998076704,25.664820334716957,,,,,,,,,,,,,25.176713335712908,25.33182329768613,25.38247765263612,25.326377201159545,24.90073457354715,24.72295178232114,24.62231431528489,24.529862275389274,24.150069017913165,24.131433128961927,23.878567291790674,24.377251023788077,24.585296055311538,24.661203736395837,24.772924739480572,24.86705505125068,24.927770398926643,25.016875328560005,25.194592001716764,25.49420074346893,25.8149669336592,,,,25.326377201159545,,24.884895460754727,"rgba(38, 166, 154, 1.0)",0.7352007494058935,24.884895460754727,1.4619700090265668,60.439121855661696,5.179226826016823,True,False,True,False,True,3.7032453317373744,0.0,0.0,0.0,0.0,0,0.9683159050307287,0.920732122979576,False,False,False,False,0.16825580480303853,0.1729251233495307,False,False,False,False,-2604737,-2602276.8535016854,False,False,False,False,44668.15997549076,False,False,False,False
2024-05-15 00:00:00+00:00,26.1769731992,26.4032610034,26.0593035409,26.2493852965,35727,,,,,,,,,,,26.21317924783333,25.21836691804654,25.372031862917286,25.519316009863957,25.73446146630829,25.9351314416743,24.95422120016879,24.59183971153337,24.446219357303885,23.84671347705843,24.010619357782602,24.1474036821809,24.445885018122294,24.736832971717632,24.841315314443815,24.96657007938243,25.129084657612047,25.330635178025243,25.665449820977884,,,,,,,,,,,,,25.219747194266816,25.348902673871443,25.392313697723715,25.3306529453102,24.906273507315106,24.728806093801758,24.628253469360207,24.534907032439264,24.15523497577701,24.136626591868254,23.882898255631694,24.38023578213183,24.587743997592153,24.66341622720568,24.774931961787463,24.868891159555016,24.929485800208408,25.018423748909715,25.195844748808103,25.49504326702723,25.815415803894926,,,,25.3306529453102,,25.010659943722096,"rgba(0, 255, 255, 0.75)",0.6984990240171052,25.010659943722096,1.6697421404691057,61.68076430560534,6.30097524785193,True,False,True,False,True,4.827745094293565,0.0,0.0,0.0,0.0,0,0.9666695612137644,0.9198055443678574,False,False,False,False,0.23520103659865788,0.20406307997409429,False,False,False,False,-2569010,-2600972.2710114233,False,True,False,False,44317.52625096171,False,True,False,False
2024-05-16 00:00:00+00:00,26.0502520288,26.2403337844,25.9506853949,26.22223076,45797,,,,,,,,,,,26.138602384898437,25.245887245570444,25.386760947421706,25.5260630456285,25.737969513958344,25.936323474523473,24.960390074225156,24.598488078039292,24.452015620526527,23.852637304003544,24.015361154062273,24.151725052649883,24.449203689466152,24.739245493936753,24.843495845829718,24.968445026097385,25.130605086627927,25.331787680766485,25.666059560056066,,,,,,,,,,,,,25.263239813069525,25.366633610555105,25.402601713493436,25.335258459372792,24.912591311716938,24.735578392201678,24.635169802806494,24.540821604631905,24.161394547086022,24.14282291503451,23.88811155577547,24.383771574638605,24.590615761339688,24.666000964033724,24.777260029926975,24.871005768477108,24.931451306924863,25.020182856367757,25.1972371299193,25.49592126392049,25.815798169134364,,,,25.335258459372792,,25.016562492938196,"rgba(0, 255, 255, 0.75)",0.6554881818977849,25.016562492938196,1.576976617441128,61.33358010682503,6.30097524785193,True,False,True,False,True,4.085280101500857,0.0,0.0,0.0,0.0,0,0.9633725048643749,0.9264078006877001,False,False,False,False,0.20205414636982738,0.20305861317196083,False,False,False,False,-2614807,-2601514.809403132,False,False,False,False,44375.54482935537,False,False,False,False
2024-05-17 00:00:00+00:00,26.0955095896,26.2764493179,26.0683550531,26.0955095896,35314,,,,,,,,,,,26.1410714256321,25.267531125878353,25.398753836458482,25.531765422634336,25.74114110314767,25.93764647850049,24.96537998828302,24.60380192196722,24.456638074093977,23.857319148469887,24.01911973567063,24.155158259644367,24.451857235367605,24.741191614192456,24.84526192522531,24.96997249684966,25.13185583680567,25.332752503405366,25.666603594104174,,,,,,,,,,,,,25.296376279440103,25.38094704506785,25.411083303838492,25.33908408701184,24.917690871672225,24.74100969231784,24.64070092860753,24.545546712990113,24.166280619063848,24.147736668076032,23.892235813267536,24.386594218501635,24.59292092177704,24.6680808108394,24.77914064651826,24.872720482125896,24.933049582417887,25.021619961995214,25.198388235571837,25.49667313535845,25.816165992455616,,,,25.33908408701184,,25.024375236657573,"rgba(0, 255, 255, 0.75)",0.6332449968989763,25.024375236657573,1.6915006959199204,61.37929733995715,6.698767043727123,True,False,True,False,True,4.324834883039458,0.0,0.0,0.0,0.0,0,0.9477050021484054,0.9392048405142422,False,False,False,False,0.22076804717219325,0.21191333017207703,False,False,False,False,-2579493,-2600651.209034382,False,False,False,False,44020.19013016497,False,False,False,False
2024-05-20 00:00:00+00:00,25.8692217853,26.2041277357,25.796809688,26.0321490044,63774,,,,,,,,,,,26.075976943353297,25.296189760145072,25.414213698584916,25.5387006585556,25.744119784383745,25.93786058778076,24.972853105064782,24.61213572189275,24.463990711954686,23.865028052023494,24.025270611634387,24.16073968690811,24.456093361073492,24.74421916887445,24.847975252734766,24.972277091225223,25.133685286922436,25.33408366144434,25.66719532366789,,,,,,,,,,,,,25.33826425219819,25.3994126645991,25.422087473351304,25.344297891096684,24.925386603223423,24.749401123755437,24.649340151141775,24.55300527916283,24.174202846785583,24.155711823500404,23.89902118200914,24.3911209117737,24.596559527173255,24.67134121485451,24.782053682235453,24.875345266250118,24.935475005822124,25.023769171571114,25.200044808912253,25.49763089409653,25.816447516123763,,,,25.344297891096684,,25.031608956627693,"rgba(38, 166, 154, 1.0)",0.6104138379574169,25.031608956627693,1.3722048495413348,59.276827081655284,6.698767043727123,True,False,True,False,False,2.9808318619409064,0.0,0.0,0.0,0.0,0,0.9283363007329068,0.9458458203807956,False,False,False,False,0.17911335354202929,0.19551334185705316,False,False,False,False,-2643267,-2602322.41652323,False,False,False,False,44794.84934074674,False,False,False,False
2024-05-21 00:00:00+00:00,26.0230974922,26.0683550531,25.851118761,25.851118761,43158,,,,,,,,,,,26.057631400569143,25.314929437483144,25.424643056302365,25.54353060639531,25.746312895713274,25.938184759223002,24.977969325413223,24.617817676054788,24.469005528887095,23.870272716043363,24.02946274934262,24.164547745800345,24.458992477750016,24.746300090810557,24.849843759253623,24.973868679416697,25.134954913710093,25.335016080445786,25.667627669812497,,,,,,,,,,,,,25.364713834864933,25.411763996664682,25.429610925354854,25.347913695143873,24.930650588405694,24.755126692845653,24.655229290416212,24.558094195005918,24.17959648696777,24.161140900094164,23.90364138653808,24.394216498055386,24.599054399590784,24.673579552658037,24.78405720794458,24.877153833196132,24.937148500896967,25.025255501888203,25.201197397495363,25.498310740798427,25.81667006684619,,,,25.347913695143873,,25.037706900392426,"rgba(0, 255, 255, 0.75)",0.6071065466765931,25.037706900392426,1.6230933387257567,58.95703240767069,6.698767043727123,True,False,True,False,False,3.8176788373023136,0.0,0.0,0.0,0.0,0,0.9410635424318597,0.9509228702886419,False,False,False,False,0.16933975194584244,0.1824265469014478,False,False,False,False,-2600109,-2602235.6158752604,False,False,False,False,44730.65917052138,False,False,False,False
2024-05-22 00:00:00+00:00,25.9144793462,26.2403337844,25.8160894089,26.0321490044,40549,,,,,,,,,,,26.04730226555823,25.331861775404967,25.434258611041493,25.548069343177897,25.74841821264106,25.938551337373905,24.982773983179325,24.62315001739725,24.473716313146205,23.87519863534964,24.03340410168071,24.16812963600589,24.461723149482104,24.74826375232426,24.85160831469643,24.97537346339804,25.13615760488666,25.335902460540954,25.668045009436263,,,,,,,,,,,,,25.38800605470216,25.423084689543018,25.43661525252736,25.351323819071748,24.935592780980613,24.760498912698683,24.660754229988523,24.56287405098536,24.18466122324463,24.166238749314722,23.907983293384085,24.397131230566558,24.60140623548303,24.675690758874676,24.78594832934283,24.878862178006585,24.93873013747,25.02666153918551,25.20229029275622,25.498960215189996,25.8168906109434,,,,25.351323819071748,,25.04364751286634,"rgba(38, 166, 154, 1.0)",0.6100601074253721,25.04364751286634,1.4274525128496267,57.71137954043226,6.698767043727123,True,False,True,False,False,3.16348251299733,0.0,0.0,0.0,0.0,0,0.9544064788357874,0.9384069859304938,False,False,False,False,0.18578958870904058,0.1841080678052442,False,False,False,False,-2640658,-2603742.376037015,False,False,False,False,44566.67253638329,False,False,False,False
2024-05-23 00:00:00+00:00,25.0907917386,26.1117117964,25.0364826656,25.9959429557,82711,,,,,,,,,,,25.896121805250345,25.335809054714044,25.433546038614622,25.545327150661706,25.742616617940318,25.931117551338648,24.986899046691267,24.62936025112356,24.479611844524158,23.88245258066234,24.039037365820956,24.173091460353312,24.465170758098,24.750397187089444,24.853374488415692,24.976691017500215,25.136949334728993,25.33611458513558,25.66737390472354,,,,,,,,,,,,,25.389769941011814,25.422697442363816,25.436028336322167,25.35198445801566,24.940091749000462,24.766236785644885,24.667050924366123,24.568622182523026,24.19162970440664,24.17328630012484,23.914344106547812,24.400901278673686,24.60419509971918,24.67809428488786,24.7879471830813,24.88052903487993,24.940178547656227,25.027806277605478,25.20288387050047,25.498729358925672,25.815846860222617,,,,25.35198445801566,,25.038512988265023,#000000,0.610962860256339,25.038512988265023,0.08556780409375976,51.22970955273689,5.575859227823372,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9315854606709199,0.9403941839762082,False,False,False,False,0.07811730975886227,0.13111268878205323,False,False,False,False,-2723369,-2608433.616192426,False,False,False,False,46062.52851534865,False,False,False,False
2024-05-24 00:00:00+00:00,25.3442340794,25.5614703715,25.230185026,25.2899250064,44482,,,,,,,,,,,25.837326472700326,25.336900885577037,25.432573819184014,25.543526787771242,25.73926202120701,25.926946518472633,24.988908665257348,24.632515200889298,24.48263634867111,23.886238567196017,24.04197265393572,24.17567010194736,24.466947717865295,24.751479681275583,24.854261702275235,24.97734076964768,25.13732048245558,25.336177405421356,25.66696588081408,,,,,,,,,,,,,25.389362518118908,25.42180620187203,25.43527140700443,25.352137083492885,24.942303116595724,24.769119323216938,24.670239883371696,24.571556989477468,24.19524022956519,24.176939472215054,23.917664835957996,24.402848810876325,24.60562364868533,24.67932029017566,24.788958092440154,24.881363597096065,24.94089749967624,25.028364441496976,25.203149729547565,25.498556155487766,25.81524006376831,,,,25.352137083492885,,25.036540575592817,"rgba(38, 166, 154, 0.5)",0.609100410919162,25.036540575592817,0.5051605585733536,48.84565141557208,3.478797858214172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9614323944055686,0.9407214677278543,False,False,False,False,0.03647208905394128,0.08379238891799726,False,False,False,False,-2678887,-2611196.4939888017,False,False,False,False,46000.547004942826,False,False,False,False
2024-05-28 00:00:00+00:00,25.163203836,25.5661771578,25.0726887143,25.5614703715,37481,,,,,,,,,,,25.787528359568295,25.335438177848673,25.430145446675706,25.541036206199806,25.735625576629253,25.922777172533642,24.99010712509911,24.634759642401114,24.484854535615703,23.889177087278842,24.044230924519027,24.177634152655095,24.468257550975917,24.75222758883716,24.854848808696875,24.977735267958106,25.137488530845218,25.336091827506735,25.666490635126266,,,,,,,,,,,,,25.385715127564684,25.419218283888952,25.43342608783636,25.351729855945614,24.943678405374122,24.771087611488845,24.6724862211408,24.57367475364769,24.19798102563974,24.179717081287784,23.92023902251776,24.404297361927902,24.606650589497555,24.680186161174174,24.789646980774194,24.881907767666718,24.94134793716785,25.028684405878245,25.203231466989262,25.49827554643551,25.814600102836398,,,,25.351729855945614,,25.034008189183236,#000000,0.6070989645377631,25.034008189183236,0.21280821474490993,46.244435726540296,1.1649549417752638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9557038543235454,0.9205730659002352,False,False,False,False,0.018672655672060286,0.05123252229502877,False,False,False,False,-2716368,-2615320.8667735546,False,False,False,False,45666.44712239605,False,False,False,False
2024-05-29 00:00:00+00:00,24.6382161301,24.9731220804,24.6020100814,24.9731220804,60243,,,,,,,,,,,25.658265950596284,25.315894638126302,25.414166487451567,25.529559374405412,25.723417884454,25.91085883993457,24.9883735603367,24.63534176212133,24.48599848637313,23.89206920915084,24.046279224828233,24.179249252688596,24.468964613942823,24.752194007442426,24.85458199848368,24.977211793235632,25.136660006749143,25.334898401160707,25.664718781813647,,,,,,,,,,,,24.737782763966663,25.356009125707565,25.401347550254606,25.421351835573173,25.347026287746115,24.942287689824617,24.770877472568216,24.6728786702641,24.57447366618228,24.200189964386926,24.181992622629288,23.922737540953634,24.40519307541259,24.606976865717122,24.68032215360259,24.78952721898361,24.881581925392513,24.940897491278353,25.0280597711919,25.20228103887955,25.496794874817812,25.812582256367257,,,,25.347026287746115,,25.063404731645143,"rgba(239, 83, 80, 0.5)",0.6132422569482666,25.063404731645143,-0.6933452428099941,42.04614683440147,-2.6205932065856885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438768014761233,0.9308348881234918,False,False,False,False,-0.10554342356815807,-0.027155450636564653,False,False,False,False,-2776611,-2621645.9700373365,False,False,False,False,46238.07664700797,False,False,False,False
2024-05-30 00:00:00+00:00,24.9369160317,25.163203836,24.8011433491,24.8011433491,47724,,,,,,,,,,,25.596835324528417,25.30708697777053,25.406139350760107,25.523264135426196,25.71615809057469,25.903398656038544,24.98825833599362,24.636820100577292,24.487716049296818,23.894963791437743,24.0484285364088,24.181044700287508,24.469997670326993,24.752589047687287,24.85478476349383,24.977194326762117,25.136382011584892,25.334318119442848,25.66366597476065,,,,,,,,,,,,24.839141055160354,25.342378595168544,25.39250927881143,25.41519040726134,25.34473430006352,24.942419684466536,24.77185332839406,24.67427284300706,24.575981987619823,24.202668022693192,24.184520472845954,23.925259847032105,24.406386113601883,24.607685280228463,24.680857535356807,24.789851434196766,24.881734793488278,24.940943321121466,25.02795623248796,25.201901198892884,25.495979118605643,25.81132899141454,,,,25.34473430006352,,25.062567349822903,#000000,0.6137858688352326,25.062567349822903,-0.2047152345839232,41.48791934873485,-2.993822328573593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488155081945362,0.9123359331093988,False,False,False,False,-0.05991835647805278,-0.043536903557308715,False,False,False,False,-2728887,-2625851.5006241077,False,False,False,False,46296.34815104688,False,False,False,False
2024-05-31 00:00:00+00:00,25.4166461768,25.4981097863,25.163203836,25.1813068603,47906,,,,,,,,,,,25.57738059071766,25.30837820373158,25.405310458514382,25.521442721168068,25.712752654691847,25.899115486803208,24.990263728606845,24.64003761621432,24.490828522366325,23.898911067345647,24.05149285172312,24.18373402341833,24.471845221099215,24.75370659546398,24.855695888279776,24.97785495708882,25.136748284940975,25.334357651728027,25.663205626701714,,,,,,,,,,,,24.999012805388958,25.34295434730866,25.391844792261132,25.414439933909673,25.344822092140195,24.944635200415675,24.774771678374854,24.677516038168672,24.57899124053978,24.206407607601268,24.1883052861488,23.92872817712606,24.408412818923637,24.609166618760216,24.682126654070746,24.79089330643904,24.882590345451298,24.94167693416448,25.028520117285005,25.202155988512104,25.495768185077978,25.810657428682834,,,,25.344822092140195,,25.070460550253593,"rgba(38, 166, 154, 0.5)",0.6105022390345209,25.070460550253593,0.5670505436538337,44.13314313017611,-2.993822328573593,False,True,False,True,False,0.40693836557589336,0.0,0.0,0.0,0.0,0,0.9527661776077491,0.910584278798891,False,False,False,False,0.021286727116314224,-0.011125088220497245,False,False,False,False,-2680981,-2628013.4417761033,False,False,False,False,46359.47175296661,False,False,False,False
2024-06-03 00:00:00+00:00,25.5433673472,26.0683550531,25.3623371037,25.9235308584,93838,,,,,,,,,,,25.588529818324517,25.324526745900656,25.413780329832434,25.52435162676334,25.711748282802287,25.895454182135094,24.997258712460386,24.6488408040018,24.498936080979284,23.908150498305105,24.058815354902226,24.190295920905733,24.47665262887274,24.756957570471325,24.8585239668603,24.980150509327732,25.13842044883592,25.33535700302494,25.663190307443127,,,,,,,,,,,,25.246658690485578,25.362619090322898,25.40188950106589,25.420684526415805,25.34847170716074,24.951984701731522,24.78328345487057,24.686525148792835,24.587050136369008,24.215542815901433,24.19752188125068,23.936881930621574,24.413597053608406,24.613200078571293,24.68568935361722,24.793989744963465,24.88530181953305,24.94412893336991,25.030611457074123,25.203596691933985,25.4962572580653,25.810214506196452,,,,25.34847170716074,,25.090282911878337,"rgba(38, 166, 154, 0.5)",0.6105056088354245,25.090282911878337,0.7421462289035297,46.60885787098046,-2.993822328573593,False,True,False,True,True,1.0887343827667237,0.0,0.0,0.0,0.0,0,0.9359320284514675,0.9029415017137876,False,False,False,False,0.1113002163751861,0.050087564077344424,False,False,False,False,-2587143,-2626410.679353511,False,False,False,False,48221.37482147773,False,False,False,False
2024-06-04 00:00:00+00:00,25.217512909,25.6202146855,25.0678914128,25.3623371037,74952,,,,,,,,,,,25.560021451556818,25.323720770576113,25.410862600571367,25.52063012370845,25.705827439198536,25.888340492448467,24.999786292693734,24.65332050874558,24.503366359876164,23.91397307432938,24.063324446574995,24.19423369319678,24.479315395726726,24.758517780517455,24.859768684824022,24.981015456769196,25.138838182687465,25.335274627479922,25.662339772093326,,,,,,,,,,,,25.259405517531185,25.359734516112457,25.39896299799999,25.418300437399594,25.34804198944242,24.954840377585327,24.787244735332063,24.69100828736693,24.591289126641108,24.220976027526888,24.20302589194433,23.942003358880143,24.416530828815024,24.6153089425475,24.687480895748347,24.795434224601525,24.886462053475437,24.945104350849657,25.03132936849602,25.203844147854195,25.4957903775363,25.809039011053695,,,,25.34804198944242,,25.08993529721288,#000000,0.6079311691012576,25.08993529721288,0.20985535578925313,46.42477135790942,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177195117427349,0.9241066489627295,False,False,False,False,0.024407131705180003,0.03724734789126222,False,False,False,False,-2662095,-2627810.0644769026,False,False,False,False,49269.63463240017,False,False,False,False
2024-06-05 00:00:00+00:00,25.2356159334,25.5432768321,25.2084613968,25.4256976889,71089,,,,,,,,,,,25.54011870389323,25.323896953184036,25.40888992607594,25.517639172854825,25.700735917210075,25.882055425378336,25.002357889999256,24.65768902632614,24.50766520164167,23.919558310249496,24.067664431914103,24.198034055943136,24.481908221692176,24.760063132187806,24.861015165899133,24.981900834770016,25.139298299969866,25.335260295472704,25.66159745829584,,,,,,,,,,,,25.27192799249566,25.35841502839649,25.397076991878833,25.416634823421642,25.347877908531174,24.95771541599864,24.791142303432387,24.695387392503704,24.595415827606846,24.226207863291055,24.208323954814144,23.946922056139993,24.41938062743594,24.617376117787334,24.68924542786228,24.796869981146493,24.887628315504088,24.946094868763712,25.032074994798553,25.204142612478794,25.495411552106656,25.80798873685069,,,,25.347877908531174,,25.090358685946704,#000000,0.6070658056904862,25.090358685946704,0.23927759740655527,46.418580850316786,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9131069801262048,0.9348181568133649,False,False,False,False,0.031820109361316545,0.03453372862628938,False,False,False,False,-2591006,-2626366.7678307495,False,False,False,False,50125.296019364876,False,False,False,False
2024-06-06 00:00:00+00:00,25.2852182201,25.5952325119,25.2446674455,25.2899250064,54175,,,,,,,,,,,25.5299435210612,25.325138303446874,25.408278640227014,25.51596195234047,25.697415440295444,25.87774976580367,25.004562475838686,24.661205530509164,24.511092764397095,23.923922859439,24.071071562321194,24.201030053861487,24.483980072189652,24.76132977683792,24.862053390892864,24.98266137579489,25.13973191860014,25.335330740382673,25.66111180456825,,,,,,,,,,,,25.28434347344087,25.35894366528671,25.396632644429367,25.41605110990025,25.348056202401136,24.960144176375334,24.79432543598072,24.698923355669507,24.5987247123134,24.23032648374164,24.21249217151252,23.950770862960475,24.42164948301793,24.61904455762248,24.6906796651839,24.79805291078637,24.888604991639074,24.94693638095106,25.032728171488134,25.204452336460275,25.49520341639,25.807267890181958,,,,25.348056202401136,,25.091515591248555,#000000,0.6071257718720297,25.091515591248555,0.31904860216059583,46.75672479626753,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071593294103087,0.9302094014111632,False,False,False,False,0.04209667527036083,0.038315201948325106,False,False,False,False,-2536831,-2622855.561249152,False,False,False,False,50284.10794017409,False,False,False,False
2024-06-07 00:00:00+00:00,25.2537189577,25.4890582741,25.2446674455,25.2446674455,52833,,,,,,,,,,,25.518557866454994,25.325231028000637,25.406909188264592,25.513843428883273,25.693790005323226,25.873243680115014,25.006424248977503,24.664383532108236,24.514233255501004,23.92802034050786,24.07426089395413,24.203823544827276,24.485887777330557,24.762468035136042,24.862971648831692,24.983313832260745,25.140071089052075,25.335320081374217,25.660564040337157,,,,,,,,,,,,25.289051822314345,25.35804746478414,25.39533124287436,25.4148778575418,25.347935930824754,24.96222670447195,24.797153777605615,24.702104805652052,24.60173552618425,24.234154848149366,24.216369214551218,23.95438410258318,24.423745776202907,24.620566263640136,24.691979201340416,24.799110499814102,24.889464207356937,24.94766624112728,25.03327769932166,25.204672341447406,25.49492387401729,25.806492814403985,,,,25.347935930824754,,25.091780271429116,#000000,0.607193354553935,25.091780271429116,0.26670036003580544,46.77334290666722,-2.993822328573593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047531312110813,0.9553263571133483,False,False,False,False,0.029721379458531726,0.03401829070342842,False,False,False,False,-2589664,-2621553.931396244,False,False,False,False,50384.064491539815,False,False,False,False
