date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 00:00:00+00:00,0.3891,0.395,0.385,0.385,201436,,,,,,,,,,,,,,,,,,,,0.39682555757426946,0.39649669037567026,0.3969312891731253,0.3967797942596967,0.39347189876801625,0.39472669118956943,0.3986159077883305,0.42979872451246726,0.444228316291885,0.44681490307182514,0.452492030626302,0.43571221932101023,0.4393982214147498,0.44288452916083104,0.43752834237403576,0.4191509248657775,0.4016818076555495,0.3992028539792173,,,,,,,,,,,,,,,,,,,,0.3938481019723256,0.3965661441885464,0.3954309217840312,0.39321028432557914,0.39488066400616184,0.3945975962373945,0.4008464136599436,0.4059751884349114,0.45198187028417086,0.4533849804051112,0.44554124217395247,0.4444646937837241,0.43762342071842913,0.43465404501994725,0.4403677235551416,0.44081878824885556,0.4264528636070141,0.40785308793555863,0.40009495984171844,0.3997559722400651,,0.4264528636070141,,0.42979872451246726,0.4087705969151516,"rgba(255, 0, 0, 1.0)",0.012426519722920519,0.4087705969151516,-1.5829530193292576,48.70158233896919,-1.7092923026726083,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.974701010824087,1.0097527862458808,False,False,False,False,-0.09691888707376342,-0.08014759050641895,False,False,False,False,40056243,39661924.886166096,False,False,False,False,308306.19178510824,False,False,False,False
2023-12-29 00:00:00+00:00,0.38015,0.39,0.3801,0.39,399692,,,,,,,,,,,,,,,,,,,,0.39613116072252474,0.3961137292182927,0.3965461562179802,0.39647275606031074,0.39328234279736946,0.39455171014990176,0.39844562311869186,0.429447659551965,0.44382327798032595,0.4464014919390696,0.45215588662323764,0.43551829062880515,0.4392160347729382,0.44270789628465546,0.4373831957620799,0.4190705184278178,0.40165347801790807,0.39918161186614104,,,,,,,,,,,,,,,,,,,,0.3929718359753543,0.39603154025695153,0.3951716046413072,0.39303371321156794,0.3947263049805976,0.3944505250819484,0.40066289765739344,0.4057652860977722,0.4515717042448405,0.45299773676596733,0.4452772227967528,0.44420745662094613,0.43741177396322906,0.43446822108744665,0.4401859919134549,0.44065627102900007,0.4263499967967723,0.4078038318202757,0.40007170256794305,0.39973336519764946,,0.4263499967967723,,0.429447659551965,0.4084299528335066,"rgba(255, 26, 202, 1.0)",0.01251127361643146,0.4084299528335066,-2.260357634283181,45.718781546499386,-0.5266568014740258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9613469949078836,1.0192063236405535,False,False,False,False,-0.18139370537123997,-0.13077064793882948,False,False,False,False,39656551,39661714.14553213,False,False,False,False,311889.94897000596,False,False,False,False
2024-01-02 00:00:00+00:00,0.38,0.38989,0.38,0.38,263961,,,,,,,,,,,,,,,,,,,,0.3957067334208295,0.39587060301804633,0.3963014062012228,0.3962758111902602,0.39315955260253516,0.3944378756053785,0.3983343605211955,0.429218114806231,0.4435582059835066,0.4461308995251232,0.4519352969874585,0.435390711479986,0.4390961081136947,0.44259158522875885,0.4372875533129767,0.41901743717317586,0.40163469415459424,0.3991675081120591,,,,,,,,,,,,,,,,,,,,0.39246330623708736,0.3956985544237142,0.3950047135555051,0.3929191414468271,0.394625565901858,0.39435446727738105,0.4005429771747283,0.4056280599832505,0.45130303384959203,0.4527439013874589,0.44510375257043794,0.44403842663401755,0.4372725953052014,0.43434595142387566,0.4400663565446431,0.440549222518585,0.4262821424873936,0.4077712517362162,0.40005626832958374,0.3997183599765012,,0.4262821424873936,,0.429218114806231,0.4082138642055866,"rgba(255, 26, 202, 1.0)",0.01258431423648152,0.4082138642055866,-2.2419866252064415,43.698927088333086,-2.4239371455888943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9625112849834484,1.0259705085765871,False,False,False,False,-0.1832093852002193,-0.15699001656952438,False,False,False,False,39392590,39651160.25747205,False,False,False,False,310010.38234373124,False,False,False,False
2024-01-03 00:00:00+00:00,0.3696,0.3801,0.36,0.38,661988,,,,,,,,,,,,,,,,,,,,0.393730374666418,0.394691228709907,0.3951324625603787,0.3953228129591422,0.3924637161257678,0.393830865863074,0.39782008765971155,0.42848731195680684,0.4427579939989191,0.44531984687682785,0.4512814759073594,0.4349919009341829,0.43872592560579604,0.4422364286427854,0.4369900239208805,0.4188353378133393,0.4015534636286073,0.39910248329454584,,,,,,,,,,,,,,,,,,,0.36989999999999995,0.38983548969833537,0.3941109122590889,0.39414999373900494,0.3922593305186662,0.39409084534039973,0.39383746082684146,0.40002133539452456,0.4050890726581911,0.45050752719528503,0.4519941192217856,0.4445795711256276,0.44352602414949327,0.436840822271074,0.4339620661951689,0.439698241435932,0.44022009493468384,0.42606016475505254,0.40764540742372657,0.3999868444726628,0.39965024717535497,,0.42606016475505254,,0.42848731195680684,0.4031679334503645,"rgba(255, 26, 202, 1.0)",0.012813322644767366,0.4031679334503645,-2.619768063365891,40.33326077167598,-5.531708572379912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9266585860584772,1.0390862316331075,False,False,False,False,-0.34282825441539394,-0.24990913549245916,False,False,False,False,38730602,39615059.93364962,False,False,False,False,323813.42617338884,False,False,False,False
2024-01-04 00:00:00+00:00,0.37,0.3775,0.366,0.37,398441,,,,,,,,,,,,,,,,,,,,0.3927361459311424,0.39406534457674264,0.39451037674486195,0.3948086693567755,0.3920870220443293,0.39349836380731007,0.39753306586938264,0.42806539270829747,0.44229291394494863,0.4448480126326285,0.4508989978450591,0.43475882127752746,0.4385090868784788,0.4420280471016545,0.43681556566039836,0.41872920451896195,0.40150672077698113,0.39906517646823836,,,,,,,,,,,,,,,,,,,0.3703759318477081,0.38861256544896366,0.3932914113770482,0.39368847882593555,0.3919016073374653,0.39379628667068023,0.393552603798458,0.3997286882718565,0.4047838307945663,0.4500435816103794,0.451556206050595,0.4442728735892094,0.4432262642059131,0.4365884691687353,0.43373773316442016,0.4394825215764371,0.44002701372704256,0.4259303946236082,0.40757259425388337,0.3999469658319041,0.3996111399693941,,0.4259303946236082,,0.42806539270829747,0.402711014679974,"rgba(255, 26, 202, 1.0)",0.013062085939496815,0.402711014679974,-2.5042718928271053,38.231582048286796,-7.394015691300332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9366706994889015,1.0434581862176242,False,False,False,False,-0.3107913937687554,-0.2803502646306073,False,False,False,False,39129043,39596000.44605552,False,False,False,False,326739.9976960011,False,False,False,False
2024-01-05 00:00:00+00:00,0.367,0.3768,0.36,0.3626,192435,,,,,,,,,,,,,,,,,,,,0.3922193114477269,0.39373381652818706,0.3941813172425518,0.39453521229636807,0.3918824347666984,0.3933184957905629,0.3973799159216412,0.4278523811281709,0.4420603385339706,0.44461236864723847,0.4507081391540393,0.434641166699613,0.4383998536319737,0.44192326983081853,0.4367275047450318,0.41867464126025944,0.40148179647798793,0.399045109960879,,,,,,,,,,,,,,,,,,,0.3700007582892742,0.38797838925846395,0.39286139577873824,0.3934410984226847,0.39170687877840754,0.3936367761377897,0.39339807142951644,0.39957370323863656,0.404624376013618,0.44981234171893375,0.451337963554356,0.44411915299023047,0.44307592055810907,0.43646129409394785,0.43362439095021726,0.43937391292297084,0.4399297869456325,0.4258642515621514,0.40753441765628834,0.39992558578998616,0.3995901481797141,,0.4258642515621514,,0.4278523811281709,0.40244046906845893,"rgba(255, 26, 202, 1.0)",0.01336841698535785,0.40244046906845893,-2.6510595164166517,36.2598872382523,-9.156683493517896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9449872286079182,1.0318081343943413,False,False,False,False,-0.34282825441539394,-0.31158925952300065,False,False,False,False,38936608,39570141.91875922,False,False,False,False,321473.13504125597,False,False,False,False
2024-01-08 00:00:00+00:00,0.3709,0.3742,0.3626,0.3626,132084,,,,,,,,,,,,,,,,,,,,0.3918951867499832,0.3935223104681189,0.3939710874856188,0.3943597306865644,0.3917515181761161,0.3932027430933691,0.39728031088915233,0.4277101982289555,0.4419043279301194,0.44445418865808567,0.45057969397127423,0.4345622192523227,0.4383264529208212,0.4418527844634134,0.4366683312149105,0.4186382155605104,0.40146537237276114,0.3990319265173054,,,,,,,,,,,,,,,,,,,0.3699275681349287,0.38759194966288746,0.3925895413835876,0.3932825476631926,0.39158225080600617,0.393533904918596,0.3932984376510534,0.3994725307362994,0.4045195749375141,0.4496568831096789,0.4511911484432842,0.44401579395968305,0.4429748536183549,0.4363759264629795,0.4335483556381036,0.43930090954409984,0.43986440608050015,0.42581995620291907,0.40750911524612454,0.39991152306529404,0.39957634690430016,,0.42581995620291907,,0.4277101982289555,0.4022753395684914,"rgba(255, 26, 202, 1.0)",0.013575382618362735,0.4022753395684914,-2.3111937578872754,36.45942086065787,-9.156683493517896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475468077604876,1.0350138387093206,False,False,False,False,-0.34282825441539394,-0.32720875696919727,False,False,False,False,39068692,39550477.216062784,False,False,False,False,314046.1101376773,False,False,False,False
2024-01-09 00:00:00+00:00,0.3629,0.3709,0.36,0.3706,300230,,,,,,,,,,,,,,,,,,,,0.39104749576242465,0.39296570732173797,0.39341908280346255,0.39389786187493503,0.3913994126353375,0.3928936604974212,0.3970195356974648,0.42736415990487564,0.44152973482807,0.4440751042289587,0.450272692274669,0.4343707998727721,0.43814904000951815,0.44168288714471315,0.43652499862619937,0.4185478722197168,0.4014227445917782,0.39899735090524074,,,,,,,,,,,,,,,,,,,0.3689784127453202,0.3865627820654172,0.3918762022906398,0.39286180419044414,0.3912463694821322,0.3932592975404367,0.39303197556772484,0.3992101997453289,0.4042526748313605,0.44928551392795263,0.4508406235464147,0.4437674239086322,0.44273178224442605,0.43616935312975963,0.43336378889582905,0.4391245994669623,0.4397065233722912,0.4257113061194447,0.4074447794606315,0.39987478561854617,0.3995402397904185,,0.4257113061194447,,0.42736415990487564,0.4018088493970723,"rgba(255, 26, 202, 1.0)",0.013962367507845316,0.4018088493970723,-2.786694260497712,34.976730387817625,-10.386153673369932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9472190962841861,1.0298171723355094,False,False,False,False,-0.34282825441539394,-0.33501850569229563,False,False,False,False,38768462,39519809.95268778,False,False,False,False,313504.30189698405,False,False,False,False
2024-01-10 00:00:00+00:00,0.38,0.3804,0.36,0.365,384825,,,,,,,,,,,,,,,,,,,,0.39037444587559295,0.3924962974410217,0.39294974081419687,0.39349935297730304,0.3911062050850798,0.3926282564171626,0.39678107669880225,0.4269880100890805,0.4411096010514678,0.44364806335681195,0.4499227742961891,0.43415795759690884,0.43795014698876306,0.44149113213778113,0.43636465694249993,0.41845147373643116,0.4013813716563863,0.39896453219026723,,,,,,,,,,,,,,,,,,,0.3698128039588992,0.3858521691030519,0.3912938417191689,0.39250386286587263,0.39096713658413706,0.3930214128317213,0.3928018658252459,0.39896434647536366,0.4039910858546037,0.44886356579132036,0.45044122931093244,0.44348673576307235,0.4424575251856374,0.43593889520824763,0.4331589760901162,0.4389265672820563,0.4395288970383745,0.4255927289279155,0.40737960496792003,0.3998396165860201,0.39950578466861864,,0.4255927289279155,,0.4269880100890805,0.4014826570407952,"rgba(255, 0, 0, 1.0)",0.01400232529372682,0.4014826570407952,-1.5342206805050915,39.340739472870325,-10.386153673369932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.953894281730114,1.0348037057713921,False,False,False,False,-0.26389089243935204,-0.29945469906582384,False,False,False,False,39153287,39505436.50356276,False,False,False,False,316301.19201867096,False,False,False,False
2024-01-11 00:00:00+00:00,0.3761,0.384,0.373,0.384,362509,,,,,,,,,,,,,,,,,,,,0.3899332756637749,0.392168195451092,0.39261914796750985,0.39321429589561446,0.39090285160446275,0.3924385800802903,0.39660081397800245,0.4266660935721135,0.44074302118533937,0.44327446657749525,0.4496141424157097,0.4339727049447836,0.4377761302351627,0.4413226606538338,0.43622447341273224,0.4183695519182993,0.40134840328977844,0.3989388137344532,,,,,,,,,,,,,,,,,,,0.370988205991721,0.3854557366488553,0.390900477998892,0.3922508956626125,0.39077371865195537,0.39284988763423523,0.39263638438421306,0.3987747519355849,0.4037823160297599,0.4484924373169846,0.45008923431987286,0.44324022973568783,0.4422168827902576,0.43573795211313865,0.4329809097442412,0.43875310229586395,0.4393731071334343,0.42549055102694633,0.40732607363972745,0.39981187673822877,0.39947867400253806,,0.42549055102694633,,0.4266660935721135,0.40127327771152543,"rgba(255, 0, 0, 1.0)",0.014050915578221117,0.40127327771152543,-1.7915756145132604,41.353800905789385,-13.735936326268124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9636951672307755,1.0295976961470645,False,False,False,False,-0.1327752352943294,-0.2161149671800766,False,False,False,False,38790778,39477410.679893635,False,False,False,False,318113.26291989954,False,False,False,False
2024-01-12 00:00:00+00:00,0.3817,0.388,0.3795,0.381,302969,,,,,,,,,,,,,,,,,,,,0.3897391668766184,0.392002589993426,0.3924491559735681,0.39306355305684676,0.39080475391603214,0.39234010546835846,0.39649479153288647,0.42642939373303496,0.44046569077366643,0.44299075184373005,0.4493773164581975,0.43383348590789406,0.43764438717571946,0.44119436008510204,0.4361185235385597,0.4183103389520331,0.40132715703362026,0.39892278624982697,,,,,,,,,,,,,,,,,,,0.37232595944430485,0.3853624320759076,0.3907154972490236,0.39212157949077653,0.390680944360219,0.39275920046668616,0.39254954073386833,0.39865856635884034,0.40364574314439766,0.4482085107547137,0.4498192718039802,0.4430523774798995,0.44203374796811035,0.435586504394609,0.43284732709458157,0.4386215575174524,0.4392547834475928,0.42541504118897217,0.40728955998374944,0.3997943601532444,0.3994616383591573,,0.42541504118897217,,0.42642939373303496,0.4011903963623453,"rgba(239, 83, 80, 1.0)",0.013985692130533998,0.4011903963623453,-1.3935954102545487,44.173856654286986,-11.151459413766716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.972278884682067,1.0143052847884502,False,False,False,False,-0.05239335431998445,-0.13425416075003052,False,False,False,False,39093747,39462365.045388006,False,False,False,False,317519.3702563741,False,False,False,False
2024-01-16 00:00:00+00:00,0.3629,0.380899,0.36,0.3752,337324,,,,,,,,,,,,,,,,,,,,0.38907378192854813,0.39152465615941223,0.39197284242335645,0.39265467015088495,0.3904903476607471,0.39205787099565464,0.39624782965552485,0.42607793195909943,0.4400794450551896,0.44259900895772286,0.44905588369363436,0.43363343220244716,0.4374579831751788,0.44101515581133605,0.435967546142272,0.4182164357052632,0.4012840028494263,0.39888798383976665,,,,,,,,,,,,,,,,,,,0.37184371255535786,0.38463612409927483,0.3901318729026489,0.39174823135350034,0.3903800953694354,0.3925055918587072,0.39230330619159265,0.39840759970176093,0.40338551038051634,0.44782250307503424,0.44945367765687905,0.442792178976598,0.44177918705543984,0.435370610659182,0.4326544755940732,0.4384361268251447,0.43908830043687863,0.4253013532117071,0.4072237162979707,0.3997572949249925,0.3994252427095183,,0.4253013532117071,,0.42607793195909943,0.40079714662169846,"rgba(255, 26, 202, 1.0)",0.01397210433346444,0.40079714662169846,-2.712343518000464,42.224160569558045,-11.151459413766716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9498043143028679,1.015698452202118,False,False,False,False,-0.2598398059522442,-0.19704698335113735,False,False,False,False,38756423,39434681.043608084,False,False,False,False,318296.02240318304,False,False,False,False
2024-01-17 00:00:00+00:00,0.364,0.3786,0.3612,0.3786,156565,,,,,,,,,,,,,,,,,,,,0.3887785606094636,0.39130922195662177,0.3917580025531939,0.39246938143847404,0.3903473402149272,0.3919290829529507,0.396134651834817,0.42591623702825476,0.43990156871538394,0.44241857294299924,0.44890755554136735,0.43354099219653675,0.4373718046423481,0.4409322781649609,0.43589769902916164,0.41817297074145565,0.4012640114122886,0.39887185742699144,,,,,,,,,,,,,,,,,,,0.37165413114384527,0.3843192005939738,0.38987103503471027,0.39157883672711274,0.3902431492190257,0.392389636192066,0.39219068689448766,0.3982925054869206,0.40326601179461224,0.44764460140438656,0.4492850990114083,0.44267202290153834,0.44166162944067605,0.4352708740876444,0.43256535508782507,0.4383503918905373,0.43901129345138884,0.4252487392297949,0.40719323077820463,0.39974012099779577,0.3994083788076028,,0.4252487392297949,,0.42591623702825476,0.40062062073691135,"rgba(255, 26, 202, 1.0)",0.014180411258816856,0.40062062073691135,-2.5824794548283645,41.22507893725675,-11.151459413766716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.956293042003283,1.0122957639094117,False,False,False,False,-0.26877318591465366,-0.2329100846328955,False,False,False,False,38912988,39414222.492878355,False,False,False,False,311953.6293677641,False,False,False,False
2024-01-18 00:00:00+00:00,0.3601,0.381,0.36,0.381,206191,,,,,,,,,,,,,,,,,,,,0.3883858633403474,0.39102073867027476,0.3914703864866335,0.39222076155414937,0.3901542954806009,0.3917552732119473,0.3959822606013291,0.4257013730424182,0.43966573240802254,0.44217941566948143,0.44871087577868407,0.4334179832686048,0.4372571689507872,0.44082207522812783,0.4358047159604697,0.41811481992621036,0.4012370099507029,0.39885002801939856,,,,,,,,,,,,,,,,,,,0.37137680615344426,0.3838977830541099,0.3895230147450554,0.391351039448536,0.39005815108412806,0.3922330270229104,0.3920385051241014,0.3981377956401223,0.4031058821613202,0.4474088842962802,0.44906170287570363,0.44251247005576966,0.4415054968221907,0.43513822394252155,0.43244673091394853,0.438236360354255,0.4389088507770534,0.42517850965716564,0.40715223572943776,0.39971689257386267,0.3993855628704258,,0.42517850965716564,,0.4257013730424182,0.4003833494597607,"rgba(255, 26, 202, 1.0)",0.01433443125097748,0.4003833494597607,-2.810250979229729,39.853357283472256,-11.151459413766716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490622823660851,1.0137833787365358,False,False,False,False,-0.25902086467243984,-0.24596547465266766,False,False,False,False,38706797,39386480.31668705,False,False,False,False,307806.07527491066,False,False,False,False
2024-01-19 00:00:00+00:00,0.362,0.378,0.35,0.36,401120,,,,,,,,,,,,,,,,,,,,0.3875355978649172,0.3903951243683356,0.390847731764429,0.39168172373185073,0.38972910839018704,0.39137442801711836,0.3956530157332943,0.42526176150830763,0.43918813703114185,0.44169578935302284,0.44831374283081105,0.43316671787630645,0.4370235321397755,0.4405979245516385,0.43561485258079796,0.41799390582528717,0.4011789346065499,0.3988027186350648,,,,,,,,,,,,,,,,,,,0.37053587154939377,0.3829666336796278,0.38876896616403733,0.3908541693943437,0.38965008310488647,0.3918899101988748,0.3917046319656945,0.3978058870045997,0.40276684961951614,0.4469333233433673,0.4486111238432731,0.44218887833025583,0.4411886255495935,0.4348677012393347,0.4322042040675184,0.43800409376709004,0.4387001777497046,0.4250337076751571,0.40706539102601874,0.3996666939244305,0.39933620349436993,,0.4250337076751571,,0.42526176150830763,0.39986193718934737,"rgba(255, 26, 202, 1.0)",0.01427857658168032,0.39986193718934737,-2.6516604769921504,39.52812330831034,-11.151459413766716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9381082133125729,1.0171683885021843,False,False,False,False,-0.34282825441539394,-0.2943968645340308,False,False,False,False,39107917,39375556.26505226,False,False,False,False,311465.444871973,False,False,False,False
2024-01-22 00:00:00+00:00,0.345,0.366,0.3411,0.36,741527,,,,,,,,,,,,,,,,,,,,0.3853609164266507,0.3888034952440933,0.38926986807943526,0.3903151766202492,0.3886178822661246,0.3903912278354209,0.3948303189179366,0.4243026849108344,0.4381763375645621,0.44067553862542064,0.4474815243035054,0.43262375235099393,0.43652210413285913,0.44011974880794896,0.4352055799536921,0.4177204399976433,0.40103635910581764,0.39868455906147726,,,,,,,,,,,,,,,,,,,0.36732307861329144,0.38047435142456254,0.38684511540251476,0.389579539749281,0.3885808075311577,0.3910052767958038,0.39084151867019057,0.3969898274806171,0.4019590911581824,0.4459374664078947,0.4476689484611465,0.44150285513167176,0.44051559444283744,0.434285553029819,0.4316788863739477,0.437506480249799,0.43825327785777357,0.42471335275054606,0.40685963207004905,0.39954211803628814,0.39921341659087806,,0.42471335275054606,,0.4243026849108344,0.3985139759862112,"rgba(255, 26, 202, 1.0)",0.014934451060490614,0.3985139759862112,-3.583256978743832,36.503069621484414,-8.058994375093157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9288463955940218,1.0258557099113157,False,False,False,False,-0.34282825441539394,-0.31861255947471234,False,False,False,False,38366390,39335981.11740315,False,False,False,False,328330.60389660153,False,False,False,False
2024-01-23 00:00:00+00:00,0.346,0.3549,0.3442,0.346,328584,,,,,,,,,,,,,,,,,,,,0.38441779792465686,0.3880975797732765,0.38856972468002104,0.389704374935171,0.38811638643485147,0.3899458628922096,0.3944565475646125,0.4238723207954086,0.43772358904389014,0.4402191906225498,0.4471084915146502,0.4323786462019894,0.4362957796583693,0.4399039964457383,0.43502050983167795,0.4175957775855166,0.40097052184675613,0.3986298488093447,,,,,,,,,,,,,,,,,,,0.3660536598845029,0.37941178443031975,0.3860023256152166,0.38900787758277794,0.38809749470892924,0.3906033181153716,0.390449005529548,0.39661941285166946,0.40159318667470845,0.4454920934422569,0.4472473194507517,0.44119441720953373,0.44021288784864404,0.4340230301402526,0.43144162251995394,0.43728190948264933,0.43805145751325825,0.42456783141830107,0.40676516784467953,0.3994844911684639,0.3991565981319347,,0.42456783141830107,,0.4238723207954086,0.3979226766750974,"rgba(255, 26, 202, 1.0)",0.015685916246053005,0.3979226766750974,-3.310146239507211,34.806926153297816,-9.756637834959797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9324827522374032,1.0417719806625703,False,False,False,False,-0.34282825441539394,-0.3307204069450531,False,False,False,False,38694974,39310843.583387345,False,False,False,False,328340.54099869565,False,False,False,False
2024-01-24 00:00:00+00:00,0.336,0.352,0.336,0.3469,234351,,,,,,,,,,,,,,,,,,,,0.3836484061623048,0.38752248947672596,0.3880000105691456,0.3892072075157478,0.3877043314528192,0.3895811835126139,0.3941534985869901,0.42354003189311973,0.43737826344098313,0.43987175151908625,0.4468253209416752,0.4321901400012066,0.4361222154323499,0.4397389617581046,0.43487832186091635,0.41749813480356085,0.40091740142557203,0.3985854513384902,,,,,,,,,,,,,,,,,,,0.36492682228290474,0.37853374212269414,0.38531526289147705,0.3885408547040441,0.387700050412893,0.3902742612394785,0.3901274101276625,0.39632064912928133,0.40130117304058693,0.44515409973377396,0.4469275538040685,0.4409591066522532,0.4399817653727691,0.43382147911662694,0.4312589695270648,0.4371098174396942,0.43789682411796377,0.42445483355194613,0.4066898889413953,0.399437825934753,0.3991105509269322,,0.42445483355194613,,0.42354003189311973,0.39744007499071665,"rgba(255, 26, 202, 1.0)",0.016829967015399995,0.39744007499071665,-3.6506354964627596,32.29367366451389,-12.212506388671272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225724665906532,1.0459173435880729,False,False,False,False,-0.34282825441539394,-0.33677433068022355,False,False,False,False,38460623,39277501.5997251,False,False,False,False,324654.67664580565,False,False,False,False
2024-01-25 00:00:00+00:00,0.3423,0.3489,0.34,0.34,167876,,,,,,,,,,,,,,,,,,,,0.38314424989706763,0.38714010400985144,0.38762083276879156,0.38887484265746286,0.3874286400631197,0.389336121393836,0.3939482957208939,0.4233105400823924,0.43713855209532615,0.4396303880256245,0.44662799731405045,0.43205913814392344,0.4360014113535724,0.43962395443615615,0.4347793377700095,0.4174305417194224,0.4008809374365008,0.3985550211793206,,,,,,,,,,,,,,,,,,,0.36425666492409736,0.377968249122357,0.38486209651096825,0.3882286155413267,0.3874339944926473,0.3900526597989106,0.38991081842424163,0.3961178636173563,0.40110202693376246,0.4449188911609846,0.44670485523604614,0.44079526818255604,0.4398208770318319,0.4336813697933322,0.4311320615377789,0.43698999892250256,0.437789102549539,0.42437640832949663,0.40663804605520204,0.39940582243159983,0.3990789786486205,,0.42437640832949663,,0.4233105400823924,0.3971212223620509,"rgba(255, 26, 202, 1.0)",0.017286176492777486,0.3971212223620509,-3.1713908732192055,32.65040283975986,-12.212506388671272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428301783629972,1.0330457686629786,False,False,False,False,-0.3377053156964931,-0.3372398231883583,False,False,False,False,38628499,39252050.51738294,False,False,False,False,318506.4932479309,False,False,False,False
