date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_67,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_716,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_506,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_331,aVWAP_valley_309,aVWAP_valley_282,aVWAP_valley_268,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_49,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,4.29,4.29,4.26,4.28,757.0,,,,,,4.288356650446066,4.180664249053763,4.132184954377291,4.136452147564457,4.107504462413895,4.0714041496772335,4.076363435905877,4.077286870824735,4.090771619909232,4.091858921402789,4.072123072727416,4.066898448336448,4.066769286227499,4.054071042709012,4.059663316908252,4.065398485641694,4.062320117523945,4.053605150482858,4.047209225517748,4.047377284976992,4.043901067783405,4.038057751116816,4.034259467197696,4.04804391758675,4.055206314407451,4.067157734198541,4.1039062008481215,,,,,,4.164734495541529,4.132263810202976,4.126628441517717,4.110049180396807,4.070020433785011,4.079236290571745,4.094139336019075,4.084758912096784,4.084498839531119,4.070823232649978,4.059728057153133,4.055143986412719,4.059728601280972,4.0627418549080465,4.063372714521555,4.057858247460034,4.050166303136745,4.046633001524494,4.039749737489888,4.037786442201308,4.031447724889046,4.030804831671889,4.029515977935873,4.042767404393124,4.042790789979009,4.051998864726426,4.062562913482075,4.071272352689607,4.108949613105165,4.132263810202976,4.288356650446066,4.055206314407451,4.1039062008481215,4.1036265313898115,"rgba(0, 255, 0, 1.0)",0.06763521658515234,4.121124683443446,2.349002850556874,75.33658898397454,21.139050088170265,True,False,True,False,True,12.509226181176576,0.0,0.0,0.0,0.0,0,1.05464480874317,0.8961748633879789,False,False,False,False,0.2907848156969528,0.3165229999102218,False,False,False,False,80652.0,76783.46169047896,False,False,False,False,905.349373775489,False,False,False,False
2025-07-28 14:00:00+00:00,4.245,4.26,4.235,4.26,939.0,,,,,,4.2750187120918826,4.184418262012012,4.135005866773945,4.138963905398711,4.109108086336389,4.072564447064526,4.077440273707349,4.078349975869407,4.091619257879492,4.09269780485987,4.0727683222277955,4.067537966191661,4.067407883524906,4.054630034676716,4.0601418131021845,4.06581756929985,4.062719974511789,4.05399188802522,4.047575088566491,4.047742407544523,4.044243634767341,4.038381402033334,4.034545982980354,4.048291625803392,4.055434542168182,4.06736466133983,4.104060266008124,,,,,,4.168640017224057,4.1344442283632485,4.128799139689524,4.111707167051098,4.071485347922427,4.080224463432002,4.094792895530216,4.085414067943038,4.085154270984697,4.0714671672165155,4.0603614934206815,4.0557768152819635,4.06021710847292,4.0631876439157315,4.06381062478638,4.058253080620817,4.050548414306016,4.046986439053763,4.040091721676187,4.038128621990809,4.03176054061795,4.031117440315137,4.029827705242142,4.04303278437166,4.043055993502459,4.052235435264922,4.062777783828131,4.071471151916457,4.1090974708529675,4.1344442283632485,4.2750187120918826,4.055434542168182,4.104060266008124,4.104446713519896,"rgba(0, 255, 255, 0.75)",0.06936273631559733,4.122370803051348,1.9841950340950356,71.62216527705844,21.139050088170265,True,False,True,False,False,10.65505319568586,0.0,0.0,0.0,0.0,0,1.0448087431693993,0.8918032786885253,False,False,False,False,0.24439503159136425,0.280459015750793,False,False,False,False,79713.0,76828.88088907617,False,False,False,False,905.8710889107526,False,False,False,False
2025-07-28 15:00:00+00:00,4.26,4.26,4.235,4.25,535.0,,,,,,4.270439918751336,4.186287328049559,4.13651007682702,4.140305723087271,4.109984912516136,4.073206697309741,4.078036286633769,4.078938370493064,4.092088246481553,4.093161896534107,4.073127075248778,4.067893798429652,4.067763212314772,4.054941747027693,4.0604086474328716,4.066051234621079,4.062943034918069,4.054207854810021,4.047779560946947,4.047946463997284,4.044435180880707,4.038562490494779,4.034706388329861,4.048430180722527,4.055562134298673,4.067480223122723,4.104145922783296,,,,,,4.170629004167445,4.135616964354453,4.12996988503222,4.112612480389728,4.072294226105491,4.080771582970872,4.0951549840872445,4.08577761325798,4.085517983393537,4.071825256863899,4.060714274856201,4.056129449095975,4.060489500868347,4.063436219620126,4.0640548056794366,4.058473455642383,4.050761879112855,4.047183996899344,4.040283013738461,4.0383200558109875,4.031935676306706,4.031292469312449,4.030002259691289,4.043181273726218,4.043204384019932,4.052367723333249,4.0628978325128315,4.071582131326613,4.109179610198098,4.135616964354453,4.270439918751336,4.055562134298673,4.104145922783296,4.104990289890072,"rgba(0, 255, 255, 0.75)",0.07041716109425616,4.123162131867614,1.8012351841706329,67.49179933564936,22.17879394373459,True,False,True,False,False,9.738993792093403,0.0,0.0,0.0,0.0,0,1.0450549450549456,0.892307692307693,False,False,False,False,0.24439503159136425,0.2624270236710786,False,False,False,False,79178.0,76865.30134040832,False,False,False,False,900.1211495477952,False,False,False,False
2025-07-28 16:00:00+00:00,4.25,4.25,4.18,4.185,98.0,,,,,,4.268445791873964,4.186387031298139,4.136676195190365,4.140450787476642,4.110094398783417,4.073294850356621,4.078117346484515,4.079018251258709,4.092150109017723,4.093222951355427,4.073176417959079,4.067943210248831,4.067812565747308,4.0549859672756865,4.06044619168742,4.066083812216997,4.062974299490437,4.054238543909965,4.047808887535372,4.047975724254707,4.044462780322019,4.038588782626312,4.034729790051456,4.048450042890158,4.055580238305979,4.067496307249566,4.104156889963496,,,,,,4.170785424599858,4.135747589042148,4.130104254230474,4.112724481885582,4.072405317752511,4.0808455990386046,4.095202414522385,4.085826325568856,4.085566746486206,4.071874628796681,4.060763860883267,4.056179372151275,4.060527820845496,4.063471026310069,4.064088962635628,4.058504567199362,4.050792365873337,4.047212356142162,4.040310725685636,4.038347856746948,4.031961308529765,4.031318105016505,4.030027863789416,4.043202709972882,4.043225805362099,4.052386582076542,4.062914671074401,4.071597464915366,4.109189963608404,4.135747589042148,4.268445791873964,4.055580238305979,4.104156889963496,4.104992636880343,"rgba(38, 166, 154, 0.5)",0.07014797743867282,4.123174173442669,0.8813629247027446,57.60814519408886,13.311548818277664,False,False,True,False,False,4.126210240104548,0.0,0.0,0.0,0.0,0,1.0352035203520356,0.8976897689768982,False,False,False,False,0.19085538302832622,0.22664120334970242,False,False,False,False,79080.0,76899.63775373533,False,False,False,False,887.6851627331007,False,False,False,False
2025-07-28 17:00:00+00:00,4.185,4.19,4.165,4.175,366.0,,,,,,4.259068025311744,4.186197380812766,4.137035188410063,4.140751552419201,4.110379665078305,4.073552433602715,4.078351769647892,4.07924879479472,4.092322691869938,4.093392734375145,4.073320833968789,4.068089349830271,4.067958569400775,4.055119737756391,4.060558786367589,4.066180556883518,4.063067672091714,4.054331528645018,4.047898592349412,4.048065205359395,4.04454759488331,4.038670196341878,4.034802597678047,4.048510760159162,4.055634998892043,4.067543972559325,4.104186325825344,,,,,,4.170883713850838,4.13603328882106,4.130413610949753,4.113012679999343,4.072730266052415,4.081058342280917,4.095333573810301,4.085964730794262,4.085705390222505,4.072019519547884,4.060912429764376,4.056330083184667,4.060642723079568,4.063574873959551,4.06419076160852,4.058598192752826,4.050885217850478,4.04729917693588,4.0403963476007165,4.038433964425047,4.032041306356315,4.031398171922928,4.030107947412505,4.043268706968297,4.043291754494227,4.052443904238141,4.062964989398479,4.071642543875073,4.109217181791998,4.13603328882106,4.259068025311744,4.055634998892043,4.104186325825344,4.104802664752026,"rgba(38, 166, 154, 0.5)",0.07027936531576665,4.122943865493445,0.740702968398553,50.277024951115116,7.1359062249400225,False,True,False,True,False,3.3119122025673455,0.0,0.0,0.0,0.0,0,1.0242825607064023,0.9105960264900669,False,False,False,False,0.1303764735306644,0.1785088384401834,False,False,False,False,78714.0,76927.76740096424,False,False,False,False,879.5970206752231,False,False,False,False
2025-07-28 18:00:00+00:00,4.175,4.175,4.16,4.165,156.0,,,,,,4.255211788835385,4.186036302757953,4.13714813366889,4.140842961690067,4.110482281355786,4.073651223841621,4.0784412204554865,4.079336675731527,4.092387341687479,4.093456226104184,4.073376321592061,4.068145793647009,4.0680149678301545,4.0551719817380105,4.06060258364158,4.06621801335538,4.063103924361549,4.05436788237987,4.047933822904903,4.048100344263936,4.044580978583091,4.038702355585693,4.034831421838909,4.048534604163486,4.055656397192839,4.067562415640436,4.104197134985492,,,,,,4.1708538870753245,4.136124182136335,4.130515983636232,4.113115556374959,4.072854887220176,4.08113927860772,4.095382491801551,4.086017105217543,4.085757873565847,4.072075264757521,4.060970177901146,4.05638887750292,4.060687413592003,4.06361517022382,4.064230242680043,4.058634677562469,4.050921609358442,4.047333289367707,4.040430133808101,4.038467980775826,4.032073021132053,4.031429924612908,4.030139727615933,4.043294709769446,4.043317738083505,4.052466355038134,4.0629845379490295,4.071659917739267,4.109227057318869,4.136124182136335,4.255211788835385,4.055656397192839,4.104197134985492,4.104709072199795,"rgba(38, 166, 154, 0.5)",0.07024038519049769,4.122825770074266,0.6004270877979064,44.65271632003788,2.5391789017846236,False,True,False,True,False,2.498092945003794,0.0,0.0,0.0,0.0,0,1.0199556541019958,0.9157427937915751,False,False,False,False,0.11442525937078772,0.14646704890548556,False,False,False,False,78558.0,76953.04232498028,False,False,False,False,868.3784622151421,False,False,False,False
2025-07-28 19:00:00+00:00,4.165,4.225,4.165,4.215,179.0,,,,,,4.2527648710748025,4.186182832303341,4.137429085778232,4.141088141242173,4.110672629876692,4.0738068778755965,4.078584266116726,4.079477622508161,4.0924962735259784,4.093563707592086,4.073463765080698,4.068233459757131,4.068102533225481,4.055250667402834,4.060669362452758,4.066275921312739,4.063159537860851,4.05442255876197,4.047986130779608,4.048152532783509,4.0446302369281915,4.038749323749905,4.034873256621893,4.048570054288339,4.0556886782859225,4.067591040189012,4.104216479581805,,,,,,4.1711019413837045,4.136346570625216,4.130745779429719,4.1133099498399535,4.073050673074745,4.081269886913988,4.095466058452409,4.086103161868023,4.085844025700438,4.072162785550075,4.061058278703243,4.0564776499156245,4.060755566598426,4.063677059514479,4.064290972990231,4.05869006438754,4.050975956409622,4.047383880281775,4.04047962144685,4.038517640219087,4.032118851716537,4.031475765038132,4.030185518818844,4.043332993466911,4.043355995083429,4.052499996850825,4.063014528454459,4.071687186523881,4.1092452868297835,4.136346570625216,4.2527648710748025,4.0556886782859225,4.104216479581805,4.104752113096569,"rgba(38, 166, 154, 1.0)",0.07067002371762722,4.122893486479528,1.3033321438874457,46.64808841098234,2.5391789017846236,False,True,False,True,False,6.14862910266352,0.0,0.0,0.0,0.0,0,1.0264900662251657,0.9006622516556299,False,False,False,False,0.15845573646032496,0.15246139268290526,False,False,False,False,78737.0,76980.70058350773,False,False,False,False,857.690424041264,False,False,False,False
2025-07-29 14:00:00+00:00,4.14,4.16,4.135,4.15,1703.0,,,,,,4.2211195136417565,4.183083457549968,4.137862871514557,4.14135573676867,4.111406025469501,4.074659143561268,4.07934617695418,4.08022422428796,4.093020841378246,4.094076428627709,4.073946149461384,4.0687307060934925,4.068599539731504,4.055723917283655,4.06106241750565,4.066608335910306,4.063483538722367,4.054753039861744,4.0483099209777755,4.048475399432771,4.044938699740513,4.0390489850534586,4.035143291309537,4.048789298680294,4.055883140071848,4.067754675771275,4.104299624875453,,,,,,4.169482134402763,4.136721418340739,4.131270087175717,4.114026473014424,4.0741237901527,4.0819542364993495,4.095858591583686,4.086540622837181,4.086282815663283,4.072649083213685,4.061575133737879,4.05700856978007,4.061156518637799,4.064036599132801,4.064642810026116,4.059019109570735,4.051308751033714,4.047697733022006,4.040793646044551,4.03883463765684,4.032416876605284,4.031774373848379,4.030484838567313,4.043573923119416,4.0435967392899785,4.052705140098026,4.063189705442057,4.071839832737694,4.1093184863846455,4.136721418340739,4.2211195136417565,4.055883140071848,4.104299624875453,4.103796950857667,#000000,0.07058794272151148,4.121604971898314,0.402264565404776,43.34373750279589,2.1119458607226846,False,True,False,True,False,1.067901226768278,0.0,0.0,0.0,0.0,0,1.0141921397379914,0.897379912663756,False,False,False,False,0.07815866444166204,0.11531002856228365,False,False,False,False,77034.0,76981.52693105023,False,False,False,False,870.7959988623297,False,False,False,False
2025-07-29 15:00:00+00:00,4.15,4.155,4.11,4.145,1014.0,,,,,,4.208210983820722,4.180925526874819,4.137835193087343,4.141254836633206,4.11169556698506,4.0750785017307765,4.079716587536779,4.080586286591514,4.09326362678838,4.094312509452563,4.074185843898716,4.068980890640229,4.068849679503444,4.055968209841634,4.061263717556194,4.066776913207596,4.063648922110716,4.0549243178779735,4.048479350022758,4.0486443092886075,4.045100868681833,4.039207667443106,4.035286956262852,4.04890413789489,4.055983976529,4.067837731773405,4.10433590530146,,,,,,4.168148578604254,4.136720417507931,4.131364207086343,4.114298942112926,4.074650150087839,4.082284659809452,4.096038206773218,4.0867495577634285,4.086492590630814,4.072891515194524,4.061838988052953,4.057281771936115,4.061361797827113,4.0642198012593775,4.064821896085957,4.059188442265093,4.051482128048268,4.047862124931135,4.040959565014566,4.039002498695659,4.032575814755843,4.031933723964967,4.030644768061348,4.0437009354093885,4.043723650608581,4.052812018773684,4.06327942273798,4.07191661468785,4.1093489465482715,4.136720417507931,4.208210983820722,4.055983976529,4.10433590530146,4.103346224764135,#000000,0.07030416542192493,4.12095682875084,0.3419878623815012,40.856639781895936,-0.25956080110161395,False,True,False,True,False,0.6958971835855117,0.0,0.0,0.0,0.0,0,1.0065573770491807,0.9049180327868859,False,False,False,False,0.054052486661582425,0.08468125761193304,False,False,False,False,76020.0,76966.61953677039,False,False,False,False,873.0162159342315,False,False,False,False
2025-07-29 16:00:00+00:00,4.145,4.165,4.14,4.155,539.0,,,,,,4.204087318183931,4.180260104399702,4.138023496085238,4.141391429930201,4.111947721450721,4.075358815372076,4.079968594002059,4.0808334962035495,4.093440720827158,4.094485901418943,4.074346299521199,4.069145691667515,4.069014390007176,4.056124161622284,4.061393839516628,4.066887482432462,4.0637565258362285,4.055033574741908,4.048586118106236,4.048750782278461,4.045202485672979,4.03930619535458,4.035375684469853,4.048976628936228,4.056048525690469,4.067892470244458,4.104365081907809,,,,,,4.167835314424699,4.1368802854201245,4.1315660060101,4.114547064488866,4.075000578397673,4.082512012190296,4.096171943454433,4.086896757037585,4.08664019332301,4.073053118399804,4.062009560110404,4.05745656266916,4.061494511819665,4.064339124933444,4.064938728131184,4.0592974500314,4.051591977034173,4.047965615419904,4.041062844972966,4.039106679357265,4.0326735983831,4.032031678904599,4.030742917019783,4.043780387400844,4.043803042478776,4.052879990131076,4.063337834000009,4.07196784127136,4.1093749718698085,4.1368802854201245,4.204087318183931,4.056048525690469,4.104365081907809,4.103314934999825,#000000,0.07025692874040063,4.120892313384301,0.48547078882037364,40.259272805099165,-1.0785647790903923,False,True,False,True,False,1.4301573583269338,0.0,0.0,0.0,0.0,0,1.0098468271334793,0.9015317286652084,False,False,False,False,0.08621286291997306,0.08544706026595306,False,False,False,False,76559.0,76960.29985402976,False,False,False,False,867.8376699507551,False,False,False,False
2025-07-29 17:00:00+00:00,4.155,4.165,4.13,4.13,1548.0,,,,,,4.193007491495624,4.177760203085335,4.13814633703623,4.141400088057981,4.112455771269547,4.07603401964654,4.080569269568938,4.081421465483692,4.093845622598871,4.094880651251951,4.0747359948246045,4.069550340263563,4.069418924055112,4.0565158654798985,4.06171834780527,4.067160825141503,4.064024068224237,4.05530893247261,4.048857530350265,4.04902139222891,4.045461896191704,4.039559366924653,4.0356046400092005,4.049161050922789,4.056211260048352,4.068027876188037,4.104428765694068,,,,,,4.1663371426458085,4.137009011043739,4.131825620845579,4.11503327812716,4.075842525209672,4.08305070554,4.096474895862462,4.087242308517895,4.086986979060648,4.073446724328761,4.062433789985756,4.057894383597377,4.061825393651452,4.064635357247445,4.065228499214428,4.059570452143244,4.051870122314095,4.048228927648203,4.0413276967791205,4.039374379632034,4.032926484048378,4.032285153926077,4.030997185000688,4.043983701220953,4.044006197756022,4.0530520799552905,4.063483476990784,4.072093561561631,4.109429753279757,4.137009011043739,4.193007491495624,4.056211260048352,4.104428765694068,4.103072141736114,#000000,0.06901742827288679,4.1204753700747645,0.13800325748992168,38.26608720395109,-3.3607659975189677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0076670317634178,0.9036144578313261,False,False,False,False,0.07815866444166204,0.08180286235380754,False,False,False,False,75011.0,76930.0781508665,False,False,False,False,878.3828223546193,False,False,False,False
2025-07-29 18:00:00+00:00,4.13,4.15,4.13,4.145,985.0,,,,,,4.187797238821348,4.176331431097537,4.138220279347478,4.141405319254904,4.1127701002509,4.076456542814507,4.080945430982935,4.081789712434689,4.094099742842757,4.095128411907336,4.07498161974735,4.069805477634869,4.069673994078813,4.056763246481795,4.061923471647,4.067333716550917,4.064193352266146,4.055483234532131,4.0490294088154375,4.049192763595254,4.0456262352814,4.0397198102928735,4.035749812751775,4.049278017969908,4.056314487059051,4.068113777194584,4.104469174919236,,,,,,4.165470013797698,4.137087375876832,4.131983979176196,4.115333684499817,4.076367277181111,4.083388400507683,4.096665574355681,4.087459923764833,4.08720537409863,4.073694835316724,4.062701385102971,4.058170608963844,4.062034517266166,4.064822672624486,4.0654117452830585,4.059743224610897,4.052046215001959,4.048395705467739,4.041495498524033,4.039543992310373,4.033086786426787,4.032445832053266,4.031158370989428,4.044112631698368,4.04413502793458,4.053161234693264,4.063575868714365,4.072173322160018,4.109464514302144,4.137087375876832,4.187797238821348,4.056314487059051,4.104469174919236,4.102997349354298,#000000,0.06794937171979412,4.120309321775055,0.363368749408933,38.61018158449535,-3.502158045920993,False,True,False,True,False,0.6698227115980018,0.0,0.0,0.0,0.0,0,1.0098468271334793,0.8993435448577686,False,False,False,False,0.05259611941878447,0.06719949088629601,False,False,False,False,75996.0,76915.59631907011,False,False,False,False,880.0358018529973,False,False,False,False
2025-07-29 19:00:00+00:00,4.15,4.165,4.12,4.16,2128.0,,,,,,4.180700805588418,4.174125664852592,4.1386592687786,4.141687084710992,4.113578070784177,4.0774424955790645,4.081829997224194,4.082656995806642,4.094715297334585,4.095730226987224,4.075558603048811,4.070401129943505,4.070269410632009,4.057334395352518,4.0623997982927404,4.067737761483719,4.064587821279678,4.0558863499576665,4.049425138296399,4.049587375069363,4.046003877315115,4.0400872723264385,4.036081747743826,4.049547868867569,4.056554002813282,4.068315434584611,4.104571769296292,,,,,,4.164260579729372,4.137481814785512,4.132533259656878,4.116118687772015,4.077585750089509,4.084186794607388,4.0971322944700574,4.087981266760844,4.087728324683175,4.074276715965532,4.063321663563427,4.058808347792175,4.062520102276361,4.065259095902568,4.065838997106574,4.0601441854364735,4.052452423717368,4.048779597347903,4.041880108945731,4.039932307348233,4.033452661034337,4.032812445800244,4.031525911524356,4.044408971179557,4.044431141909483,4.053413831710269,4.0637917056084545,4.0723614855372805,4.109554851223891,4.137481814785512,4.180700805588418,4.056554002813282,4.104571769296292,4.103150822045868,"rgba(38, 166, 154, 0.5)",0.0668757082979909,4.120369741238886,0.592595723764533,40.44033666010056,-3.502158045920993,False,True,False,True,False,1.7779520590373536,0.0,0.0,0.0,0.0,0,1.0076754385964914,0.9046052631578951,False,False,False,False,0.05147388529116061,0.059336688088728315,False,False,False,False,78124.0,76934.33125985973,False,False,False,False,899.3840839948114,False,False,False,False
2025-07-30 14:00:00+00:00,4.16,4.165,4.12,4.13,29.0,,,,,,4.180597235100733,4.1740872781065095,4.138659076082524,4.141685226925426,4.113585732988949,4.07745387616384,4.0818401030359865,4.082666883033382,4.094722042979216,4.095736793154763,4.075565331539534,4.0704081513849015,4.07027643115008,4.057341279726927,4.06240550215377,4.067742560155138,4.064592532622505,4.055891227740899,4.049429966399952,4.049592188666047,4.046008503518896,4.040091801824432,4.036085855996895,4.049551164951062,4.056556903573435,4.068317833165986,4.104572845386915,,,,,,4.164235667031135,4.137482221599862,4.132535913985281,4.116125887020171,4.077599763484311,4.084195864379369,4.0971373657545564,4.087987142857144,4.087734223840841,4.07428352076389,4.06332906750894,4.05881601264722,4.062525915252144,4.065264299764015,4.065844087088877,4.060149007831437,4.052457360898834,4.048784285128078,4.0418848406521315,4.039937093679344,4.033457198437774,4.032816994824301,4.031530476933061,4.044412610525367,4.044434778408973,4.0534169031123515,4.063794292378962,4.072363706690411,4.109555762698227,4.137482221599862,4.180597235100733,4.056556903573435,4.104572845386915,4.103149872500743,#000000,0.06610175066848858,4.12036619883858,0.14574199720874279,39.4391445724636,-3.59770581876991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9061135371179045,False,False,False,False,0.05147388529116061,0.05540528668994446,False,False,False,False,78095.0,76952.32612404793,False,False,False,False,885.8897571111709,False,False,False,False
2025-07-30 15:00:00+00:00,4.125,4.13,4.1,4.105,920.0,,,,,,4.17563626170174,4.172033381020507,4.138162137463645,4.141166810582168,4.113567072526265,4.077655537901021,4.082008383211501,4.082829343839375,4.094804771179051,4.0958143025879705,4.075687672433802,4.0705429955878305,4.070411427220896,4.057487365655042,4.062522612732038,4.06783707516963,4.064687746876261,4.055995715687833,4.049537000861768,4.04969881816377,4.046112704847335,4.0401963341365885,4.0361820693408585,4.0496242342564654,4.0566188474268134,4.068364891972577,4.104580011067509,,,,,,4.162680621201892,4.1370967960056895,4.132237267132272,4.116080508083993,4.077847260609315,4.084341070573591,4.097193879204772,4.088074486141182,4.087822403868234,4.074409082058588,4.063479954398632,4.05897711973263,4.062645157461622,4.065368894867129,4.065945926358968,4.060249611386225,4.052565149023714,4.0488885364895495,4.041993272743549,4.040047608760212,4.033564391196868,4.032924684970891,4.031638996545343,4.044495180064223,4.0445172757043775,4.053483662939777,4.063846937238673,4.0724056411761085,4.109557881540947,4.1370967960056895,4.17563626170174,4.0566188474268134,4.104580011067509,4.102822421850663,#000000,0.06531779554158261,4.119838639324821,-0.2271760582516015,37.22324705121951,-6.1785770372442315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010976948408343,0.9143798024149294,False,False,False,False,0.004285653696040666,0.029845470192992562,False,False,False,False,77175.0,76955.77843220222,False,False,False,False,886.4185980861915,False,False,False,False
2025-07-30 16:00:00+00:00,4.105,4.13,4.1,4.125,880.0,,,,,,4.17194552196931,4.1703948220064735,4.13781899761399,4.1407957539272156,4.113610994757088,4.077883596029615,4.082203364156868,4.083018580320569,4.094914138719714,4.095918623218924,4.075825460816102,4.070691931032369,4.07056046603406,4.057643470562454,4.062649237152597,4.067940794321011,4.064791334781561,4.056107219758227,4.0496499865317235,4.049811405282914,4.046222171506654,4.040305336351638,4.036281978284201,4.049701458859912,4.05668512780207,4.068416724622305,4.104593286853711,,,,,,4.161460346247252,4.136832610678227,4.132049517408584,4.116102225630352,4.078126663216064,4.084512071495265,4.097272237128646,4.08818086962312,4.087929557173189,4.074549747079592,4.063643248265722,4.059149687957369,4.062774112765993,4.065482845060759,4.066057057361098,4.060357903300643,4.052679472668482,4.0489984874818425,4.042106569592551,4.040162811062579,4.033675377335003,4.033036115908939,4.031751147489732,4.044581789923928,4.044603812469857,4.0535546775675435,4.063904190120018,4.072452465609372,4.1095662989377235,4.136832610678227,4.17194552196931,4.05668512780207,4.104593286853711,4.102615641300227,#000000,0.0637126148992085,4.119479941150776,0.0866399669509167,37.996507516187876,-6.1785770372442315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001101321585903,0.9129955947136571,False,False,False,False,-0.052950278664198054,-0.011552404235602746,False,False,False,False,78055.0,76972.8206270518,False,False,False,False,886.3190849375684,False,False,False,False
2025-07-30 17:00:00+00:00,4.125,4.15,4.115,4.145,374.0,,,,,,4.1710055567428945,4.169963031423291,4.1378105844688235,4.140767432050763,4.113700939486238,4.078023327994443,4.082327326687683,4.083139832121686,4.094996459153747,4.095998691773409,4.075908892025841,4.070779197966625,4.0706477275534825,4.057729541194275,4.062720539561766,4.068000736150919,4.064850271721656,4.05616841475271,4.049710680634067,4.049871915474645,4.046280396841517,4.040362433300803,4.036333837041618,4.049742979926476,4.056721618178483,4.068446799744871,4.104606439349084,,,,,,4.161173749549272,4.136831623591781,4.132075863682366,4.116186135567703,4.07829785958547,4.084623340026469,4.097334199676735,4.0882532093476,4.088002193034891,4.074634175740047,4.06373551995279,4.059245350984579,4.062846763268259,4.065547873600702,4.066120659203742,4.060418320550356,4.052741474067072,4.04905743943807,4.042166175365976,4.040223128189873,4.033732654275092,4.033093546056098,4.03180879786824,4.0446276724482075,4.0446496590396634,4.0535933401245545,4.063936669801667,4.072480277453201,4.109577342150001,4.136831623591781,4.1710055567428945,4.056721618178483,4.104606439349084,4.102618488807545,#000000,0.06250823369186495,4.119453200874483,0.4086949449163691,40.558259385617625,-6.1785770372442315,False,True,False,True,True,0.6879074023517298,0.0,0.0,0.0,0.0,0,0.9966592427616932,0.9253897550111366,False,False,False,False,-0.02859055971973055,-0.020071481977666648,False,False,False,False,78429.0,76995.39705143859,False,False,False,False,878.3761533881487,False,False,False,False
