date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,136.1279334029,136.2949374347,134.8017249156,135.6367450743,1423694,,,,,,,,,,,,,136.18231947970145,128.67212713330778,118.73112815258565,116.56519766852038,115.75355291860897,115.15806440717137,114.11219240879859,113.69515921201693,110.34246012816372,110.06726210578279,109.33831084536942,106.25483912186276,105.3871408289717,104.80259905431039,105.2328501753945,106.35178166270896,,,,,,,,,,,133.13937473775803,125.71966730933266,119.98215263290396,118.06981062805615,117.93726236896576,116.69149896871893,116.32859883527813,115.98318384454805,114.5388173592484,113.54538875232933,111.53086152854503,110.21422104945306,109.66922285754205,107.76797819403575,105.70274723385909,105.0253462951058,104.46755872331337,105.97445066305443,106.49653185014584,,,,119.98215263290396,111.53086152854503,116.56519766852038,118.63394092372793,"rgba(0, 255, 0, 1.0)",8.688291441466076,118.63394092372793,2.013513542568284,69.40968720527884,17.241063265480847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0824160756190135,0.8410407308863848,False,False,False,False,0.2927336035398297,0.31388296993587955,False,False,False,False,-15896432,-23875343.41509185,False,False,False,False,2426737.2510627904,False,False,False,False
2024-03-04 00:00:00+00:00,135.6367450743,136.2381560639,135.0767903796,135.6170975411,1858963,,,,,,,,,,,,,136.12513470315366,128.79822113579803,118.86053941582809,116.67339242733121,115.8458585184896,115.24402466768652,114.19340380527832,113.77440276289542,110.41138618072071,110.13386742162976,109.40159442597506,106.31122134568004,105.44037574657823,104.85458083853298,105.27648570495333,106.39102202216444,,,,,,,,,,,133.23576351218028,125.84454313022995,120.11415411343718,118.1958620657058,118.0629137859228,116.80445750238415,116.43236039212626,116.08201429094656,114.62202522707352,113.62402669065762,111.6047019048137,110.28212881844752,109.73413517501005,107.82810798821794,105.75664355453085,105.07792880080763,104.51824366317423,106.01527920432419,106.53517139015753,,,,120.11415411343718,111.6047019048137,116.67339242733121,118.72745931163297,"rgba(0, 255, 255, 0.75)",8.603046800031134,118.72745931163297,1.9654996835081533,67.87927450066104,17.241063265480847,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.078072368304181,0.8434022450307472,False,False,False,False,0.29776166429125694,0.3058223171135682,False,False,False,False,-17755395,-23635345.438029423,False,False,False,False,2404471.5941583673,False,False,False,False
2024-03-05 00:00:00+00:00,136.9629535616,137.3657279911,135.3715033768,135.4500935094,2483729,,,,,,,,,,,,,136.18061251833328,128.9813459620013,119.0396532421793,116.82293668715114,115.9735018317779,115.36286156921088,114.30555030448345,113.88378714331841,110.50621497524173,110.22549408703459,109.48860759575616,106.388557825398,105.51335858241357,104.92581808044696,105.3363440181309,106.44492315158762,,,,,,,,,,,133.398254978867,126.021705260927,120.29728433237852,118.37017631533472,118.23664021418278,116.96053092930168,116.57579426885782,116.21863028032439,114.7369787925715,113.73255845158184,111.70638821427399,110.37555170135398,109.82340698833768,107.91067498939219,105.83054914561687,105.14999913332701,104.5876916736026,106.071335518539,106.58825693365674,,,,120.29728433237852,111.70638821427399,116.82293668715114,118.86557031361492,"rgba(0, 255, 0, 1.0)",8.570742642913066,118.86557031361492,2.111530354134404,68.47475081221052,17.241063265480847,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0894700642091157,0.832278926064357,False,False,False,False,0.33066074254971584,0.318241529831642,False,False,False,False,-15271666,-23307358.009087093,False,False,False,False,2407579.7277207845,False,False,False,False
2024-03-06 00:00:00+00:00,136.9727773282,137.3362566914,135.0866141462,136.2163473021,2030529,,,,,,,,,,,,,136.20712080025987,129.12284419566922,119.18258177864065,116.94291373029041,116.07618321274717,115.45857451040055,114.39598755262327,113.97203871882952,110.58293123568568,110.2996443895275,109.5590654959873,106.45127809751155,105.57257641512716,104.98363340788534,105.38495173646535,106.48869819571163,,,,,,,,,,,133.51587740841163,126.16089649909898,120.44308230924429,118.5094637213189,118.37548885415845,117.085655051385,116.69095884237923,116.32842133510704,114.8296332514137,113.82013567005359,111.78856965934017,110.45114186122608,109.89567411151157,107.97758666345885,105.89050777713501,105.20848473606203,104.6440649378772,106.11685873100794,106.63137037079893,,,,120.44308230924429,111.78856965934017,116.94291373029041,118.97446791685286,"rgba(0, 255, 0, 1.0)",8.535300344333479,118.97446791685286,2.108690811717726,68.88307376880023,17.241063265480847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0854340295261762,0.8394357900818944,False,False,False,False,0.3208717797130825,0.3195566547723623,False,True,False,False,-13241137,-22912604.244024854,False,False,False,False,2392793.4246729105,False,True,False,False
2024-03-07 00:00:00+00:00,136.402998867,137.9551539855,135.9019867717,137.5327320229,2403114,,,,,,,,,,,,136.75337987473335,136.26135728206094,129.28985100255534,119.3515065396181,117.08509355347952,116.19808283071,115.57227270860615,114.50345522810848,114.0769232444585,110.67414480998062,110.3878214970432,109.64286573910668,106.5258792897818,105.64301911878155,105.0524078926954,105.4428143359533,106.54083736636,,,,,,,,,,,133.65644311980927,126.32538344205305,120.61531424609284,118.67416503074774,118.53968094049797,117.23385109380314,116.82750494944727,116.4586669913848,114.9397201256516,113.9242225510386,111.88625613157234,110.5410228875933,109.98161882580277,108.05716895567613,105.96183170496555,105.27805584603482,104.71112698668773,106.17106908261187,106.68272555720836,,,,120.61531424609284,111.88625613157234,117.08509355347952,120.40865654432146,"rgba(0, 255, 255, 0.75)",8.499718104833553,120.40865654432146,1.8817497386863937,67.60407079194727,17.241063265480847,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0768773816057906,0.8512711347130321,False,True,False,False,0.3428282490107729,0.3311924518915676,False,False,False,False,-15644251,-22627570.783474863,False,False,False,False,2393198.15311711,False,False,False,False
2024-03-08 00:00:00+00:00,136.2163473021,137.3951992908,135.7448065066,135.7448065066,1315967,,,,,,,,,,,,136.646780669038,136.27119418716532,129.37467642764418,119.44106438891289,117.16091172011863,116.26325963553823,115.6331436273868,114.56107794382066,114.13319312850875,110.72325137791535,110.43531054519893,109.68802951483147,106.56617053275289,105.68108723441951,105.08958668906114,105.47410604962073,106.56902925127514,,,,,,,,,,,133.72136955515086,126.41077131827812,120.70636548076536,118.76162103589203,118.62689013149709,117.31282416197881,116.90037550322315,116.52824092157763,114.99871138259515,113.9800751867195,111.93878271854608,110.58942003536445,110.0279232664211,108.10010713519505,106.00036904850877,105.31566033296141,104.74738804348995,106.20038231383626,106.71049298705212,,,,120.70636548076536,111.93878271854608,117.16091172011863,120.46856645621786,"rgba(0, 255, 255, 0.75)",8.424979646243655,120.46856645621786,1.8691773163990264,66.24200543296435,19.54275557677437,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059332341769985,0.8693140426363857,False,False,False,False,0.32356980036339006,0.3273811261274788,False,False,False,False,-16960218,-22405321.654711142,False,False,False,False,2350953.7941713408,False,False,False,False
2024-03-11 00:00:00+00:00,134.5561307512,135.0866141462,132.6208487363,134.1042374889,2340392,,,,,,,,,,,,135.6584328661212,136.08778288809924,129.4719022039031,119.57622560606161,117.27794774285138,116.36468968593968,115.7283328526458,114.65182593531942,114.22204351610016,110.80214177615936,110.51170540232297,109.76091429009043,106.63191188870469,105.74337383832562,105.15052240760454,105.52536587721467,106.61507986253604,,,,,,,,,,,133.73590638110747,126.52419479685419,120.84180599343709,118.89454526808595,118.75961241014639,117.43452949891041,117.01313378379331,116.63624449776623,115.09135515842607,114.06834664008048,112.0226897123041,110.66721947394761,110.102542310198,108.16980966640526,106.06336342372482,105.37725346901601,104.80687877085411,106.24831134501133,106.75583295788685,,,,120.84180599343709,112.0226897123041,117.27794774285138,120.50307737189769,"rgba(0, 255, 255, 0.75)",8.323785062026909,120.50307737189769,1.6883008480615749,61.3766737287312,14.944996488306472,False,True,True,False,False,17.309056179559082,0.0,0.0,0.0,0.0,1,1.0191893299254637,0.8950614278704396,False,False,False,False,0.18396145976145353,0.25567129294446617,False,False,False,False,-19300610,-22283568.25648718,False,False,False,False,2350539.6061646217,False,False,False,False
2024-03-12 00:00:00+00:00,134.5757782844,135.7841015729,134.2319464543,134.6347208838,1870031,,,,,,,,,,,,135.47106649936865,136.0108029258348,129.5593361292377,119.68812343689967,117.37456955995265,116.44842158263245,115.806873884012,114.72660301936922,114.29522179980945,110.86688342679493,110.57439071193451,109.8206867201289,106.6856939799845,105.79430370229086,105.20032867360857,105.56730122627967,106.65280112355305,,,,,,,,,,,133.7705588489248,126.62149694213134,120.95429758289738,119.00445038296202,118.86932112359698,117.53498613886343,117.10621959265112,116.72538720472261,115.16773388483324,114.14103532714216,112.0916199781348,110.73106150768514,110.1637513581477,108.2268951943783,106.1148830368797,105.42760389719625,104.85549551062083,106.2875538644857,106.7929785262695,,,,120.95429758289738,112.0916199781348,117.37456955995265,120.56840629219884,"rgba(0, 255, 255, 0.75)",8.239076014559451,120.56840629219884,1.7001144263565993,58.17224067914868,12.094293766037936,False,True,True,False,False,17.333239576711126,0.0,0.0,0.0,0.0,1,1.0219009029095938,0.8982797629812465,False,False,False,False,0.2421286863330009,0.24889998963873353,False,False,False,False,-17430579,-22093254.952311214,False,False,False,False,2331696.1314130677,False,False,False,False
2024-03-13 00:00:00+00:00,135.0473190799,135.2830894776,134.33018412,134.5561307512,2106962,,,,,,,,,,,,135.3484245265216,135.93642113011467,129.65492286781955,119.81243962593003,117.4823100807465,116.541975018224,115.89470261342588,114.81028929895297,114.37714373789346,110.93948091786149,110.64469895145427,109.88775347034556,106.74609432888354,105.8515183951159,105.25628888259527,105.6144432007372,106.69521555145722,,,,,,,,,,,133.80790320439547,126.72873964564603,121.07910402643479,119.1266582537202,118.99132723073517,117.64694001795012,117.21007684421629,116.82491092795875,115.25318515121093,114.2224171008846,112.16886455996917,110.8026577790522,110.23241764880355,108.29097668363319,106.17275585242471,105.48417207094094,104.91012555636166,106.33167498149483,106.83474703005432,,,,121.07910402643479,112.16886455996917,117.4823100807465,120.64593779313752,"rgba(0, 255, 255, 0.75)",8.168308954482356,120.64593779313752,1.7630798941388883,57.00420701255243,11.160296379879163,False,True,True,False,False,17.919222164696706,0.0,0.0,0.0,0.0,1,1.0248755745558038,0.9075520007454451,False,False,False,False,0.23187462302757342,0.24038730633315347,False,False,False,False,-15323617,-21827778.954181366,False,False,False,False,2322883.0282203984,False,False,False,False
2024-03-14 00:00:00+00:00,133.5049877279,135.0672277098,132.6770498195,134.9144534529,2359245,,,,,,,,,,,,135.04415372795003,135.78556026663964,129.7355693992443,119.93892958678511,117.59360879101226,116.63918621575012,115.98626206014362,114.89791433487368,114.46306157773266,111.01641672464763,110.71927449357604,109.95902944764354,106.81070005541372,105.91281880801107,105.31630469847163,105.66500670361607,106.74064806853231,,,,,,,,,,,133.8058036702544,126.82928397855618,121.20493474166001,119.25157267185081,119.11613846621515,117.76244069080236,117.31755037093332,116.92812995006366,115.34250254796488,114.30781600111685,112.25044099481538,110.87856342232165,110.30532920675967,108.35931425447943,106.23472722867925,105.54481662636881,104.96875000005276,106.37895686205007,106.87947977655158,,,,121.20493474166001,112.25044099481538,117.59360879101226,120.71004300221826,"rgba(0, 255, 255, 0.75)",8.064699689268258,120.71004300221826,1.5865370340705975,52.98041957405482,7.518902829134419,False,True,False,False,False,14.871241297422781,0.0,0.0,0.0,0.0,1,1.0281057216065412,0.9018496694798249,False,False,False,False,0.18487846127782612,0.21263288380548978,False,False,False,False,-17682862,-21665233.191272292,False,False,False,False,2324308.98789803,False,False,False,False
2024-03-15 00:00:00+00:00,132.7066190305,133.9633104986,132.243368058,132.2827936727,6698268,,,,,,,,,,,,134.31691532281587,135.32456941072513,129.90690788890717,120.2662961664625,117.88662420069214,116.89700083753127,116.22999576217225,115.13223849801744,114.69321141216228,111.22466220971945,110.92133563619552,110.1525441323756,106.9871990300934,106.08057378342608,105.48070058409591,105.80362614378532,106.86511563214786,,,,,,,,,,,133.72819218829187,127.06924230261481,121.52758832830423,119.57643147108772,119.44100420196499,118.0659749979543,117.60110556552186,117.20118725939949,115.58092018905563,114.53670638556707,112.47045601108803,111.0841154192721,110.50309997665656,108.54546181881015,106.40422890820741,105.71087195528365,105.12943440698396,106.50851937360197,107.0020195532026,,,,121.52758832830423,112.47045601108803,117.88662420069214,120.87262842001681,"rgba(38, 166, 154, 1.0)",7.90903218600764,120.87262842001681,1.4962627957715795,48.91899918106214,3.935416467189519,False,True,False,True,False,13.340623117650477,0.0,0.0,0.0,0.0,0,1.0348436742689404,0.8929781870851545,False,False,False,False,0.14682060587231285,0.17972674483890133,False,False,False,False,-24381130,-21771738.9484773,False,False,False,False,2495836.7922941856,False,False,False,False
2024-03-18 00:00:00+00:00,132.4700653424,133.682402994,132.243368058,133.1797264068,3721405,,,,,,,,,,,,134.06926570675842,135.11387999194122,129.98955256764532,120.43879026682141,118.04283515847602,117.0352503937948,116.36104549548855,115.25858322048133,114.81743748880827,111.3377562939306,111.03115257610136,110.257854510263,107.08358840575372,106.17228677679321,105.570625585421,105.87954837307399,106.93330434557247,,,,,,,,,,,133.68253071539243,127.19096297013654,121.69672692857567,119.74811435699945,119.61277554638362,118.22754202766366,117.75252885406918,117.34729691762975,115.70932726369,114.66029569165677,112.58967260711164,111.19578404207147,110.61066058570862,108.64694772381019,106.49686931958144,105.80168424676282,105.2173645119148,106.57949162269878,107.069154877546,,,,121.69672692857567,112.58967260711164,118.04283515847602,120.96722070847618,"rgba(38, 166, 154, 1.0)",7.726745601186452,120.96722070847618,1.4887049771843857,45.81522993339688,1.2828483648871156,False,True,False,True,False,12.888063115501847,0.0,0.0,0.0,0.0,0,1.039687389872941,0.8977018194110973,False,False,False,False,0.13952668866706436,0.15962671675298284,False,False,False,False,-28102535,-22020005.46030172,False,False,False,False,2543898.2906355904,False,False,False,False
2024-03-19 00:00:00+00:00,133.5542697463,134.5448383152,132.4947063516,132.5883421865,4332424,,,,,,,,,,,,133.9834090829486,134.9738032213002,130.10359967406626,120.64527359033968,118.22944869173796,117.20054253264682,116.51770947827717,115.40946444914961,114.96573577403345,111.47237888466175,111.16187627874325,110.3831737316011,107.19807246587085,106.28118435230527,105.677369473537,105.96979113972897,107.01447452402893,,,,,,,,,,,133.67434874699302,127.34399454209107,121.8999313424483,119.95336324053191,119.81807357656052,118.42046498414402,117.93345781039919,117.52188902942616,115.86273197113124,114.80781364213702,112.73168214242415,111.32870960164395,110.73867345937515,108.76758371754241,106.60688605956307,105.90949139020839,105.32173107099938,106.66393102381454,107.14908739830382,,,,121.8999313424483,112.73168214242415,118.22944869173796,121.0998368761393,"rgba(0, 255, 255, 0.75)",7.5381740003258,121.0998368761393,1.6521816648995393,46.32407480384478,1.2828483648871156,False,True,False,True,False,14.34139073218531,0.0,0.0,0.0,0.0,0,1.034225287569227,0.8862328305870399,False,False,False,False,0.16703831583558798,0.1633325162942854,False,False,False,False,-23770111,-22088637.050093807,False,False,False,False,2614036.5537479203,False,False,False,False
2024-03-20 00:00:00+00:00,134.1456539665,134.461058884,132.2236552506,133.3275724618,2243153,,,,,,,,,,,,133.95491942352754,134.91404833972987,130.1611031088355,120.75028259340723,118.32480250072832,117.28523623336861,116.59807645859341,115.48694541925457,115.04192106739686,111.54168815396099,111.22920113523963,110.4477493448194,107.25713542301261,106.33738933838585,105.7324730665535,106.01641714105962,107.05643118371745,,,,,,,,,,133.61012270036667,133.67259898487828,127.42133454958358,122.0031194478247,120.05785260531302,119.92260458172844,118.51896518711312,118.02598013637936,117.61125181715623,115.94147549569178,114.88360774525187,112.80473067851088,111.397155524159,110.8046204592992,108.82978312684008,106.66366295751435,105.96513924307803,105.3756162969359,106.7075704590101,107.19040689434111,,,,122.0031194478247,112.80473067851088,118.32480250072832,122.20931241980645,"rgba(0, 255, 255, 0.75)",7.3722882844271025,122.20931241980645,1.6190823101569893,47.91578943453824,1.2828483648871156,False,True,False,True,False,15.121209995601887,0.0,0.0,0.0,0.0,0,1.0238126261438891,0.9077358815712654,False,False,False,False,0.15824826914709333,0.16079039272068937,False,False,False,False,-21526958,-22066610.420678366,False,False,False,False,2599492.1006597667,False,False,False,False
2024-03-21 00:00:00+00:00,136.1169347008,136.6511517798,133.9820376656,134.4117768657,2640878,,,,,,,,,,,,134.08917808267884,134.94688374937726,130.26380606660638,120.89038918294239,118.44985681042034,117.39575067913955,116.70259267695482,115.58716327740294,115.14026767447008,111.6299787600967,111.31489014324484,110.5297535872124,107.3315142913849,106.40803044841797,105.8016411256942,106.0750200750298,107.10931577443705,,,,,,,,,,134.67709337171522,133.73198114767686,127.53823812676298,122.14255732714626,120.19645336309785,120.06110813363345,118.64825575157171,118.14713341736854,117.72801512391358,116.04354372576023,114.98138163880937,112.89817341296214,111.48431095685368,110.88845027329631,108.90841226923594,106.73507402358328,106.03502383516654,105.44320848997192,106.76252176239612,107.24250845666076,,,,122.14255732714626,112.89817341296214,118.44985681042034,122.36808246637244,"rgba(0, 255, 255, 0.75)",7.230128411378988,122.36808246637244,1.9016055389540798,52.357261867425166,-3.7212494250974117,False,True,False,False,True,17.62986008188741,0.0,0.0,0.0,0.0,0,1.0448047846723225,0.8852166499677167,False,False,False,False,0.2577726254853937,0.20928150910304155,False,False,False,False,-18886080,-21941883.737514507,False,False,False,False,2601115.077104482,False,False,False,False
2024-03-22 00:00:00+00:00,134.2737872143,136.4027704073,134.0372335262,136.2647807559,2024105,,,,,,,,,,,,134.1376422687653,134.94535138170158,130.33021384107886,120.99111651969861,118.54073596581132,117.47642747026136,116.77907156563255,115.66071681440953,115.21252871994844,111.695306274762,111.37833396937683,110.59055148334191,107.38689487293038,106.46068855368125,105.85323514140757,106.11874976893927,107.1487536065059,,,,,,,,,,134.7437526458306,133.75926234421772,127.61822616497993,122.24220639548828,120.2964074341048,120.16104703301994,118.74211311958845,118.23529456539899,117.81312328711132,116.11836609597836,115.0532490754615,112.96714790281573,111.54881776310908,110.95056325686214,108.96683993873094,106.78828663652095,106.08713882103436,105.49364810627415,106.80350929158548,107.28135919154028,,,,122.24220639548828,112.96714790281573,118.54073596581132,122.44284263542436,"rgba(0, 255, 255, 0.75)",7.066131902941896,122.44284263542436,1.674316973045745,51.729686504677986,-3.7212494250974117,False,True,False,False,True,14.069596962859318,0.0,0.0,0.0,0.0,0,1.0505924596900862,0.8804893982124071,False,False,False,False,0.25280091038720925,0.2310412097451254,False,False,False,False,-20910185,-21901424.96349433,False,False,False,False,2578487.2309435215,False,False,False,False
2024-03-25 00:00:00+00:00,133.8598182601,134.401920462,133.3177160582,134.1259411592,1984457,,,,,,,,,,,,134.12234471980727,134.90810799430818,130.3790465828598,121.0811642072629,118.62323889816729,117.55010685921843,116.84914485681549,115.72840213809535,115.27913153325123,111.75613194914668,111.4374570182288,110.64731605029688,107.43892182588907,106.51023722624444,105.90182848992434,106.15994288428189,107.1858590902106,,,,,,,,,,134.54649524528344,133.76150482717654,127.68397335643526,122.33046695542976,120.38617846471878,120.25087912155428,118.82720511330554,118.31547161654436,117.89069870078802,116.1871010272326,115.1195252991769,113.03115220105559,111.6089032899928,111.00850597472147,109.02157158855853,106.8383307499245,106.13620483186855,105.54118158061293,106.84208848356103,107.3179064771179,,,,122.33046695542976,113.03115220105559,118.62323889816729,122.49100937587157,"rgba(0, 255, 255, 0.75)",6.852145098362508,122.49100937587157,1.659160557902562,50.61099030062715,-3.7212494250974117,False,True,False,False,True,13.29185889631179,0.0,0.0,0.0,0.0,0,1.043472827966582,0.9057146158161995,False,False,False,False,0.1839588725919935,0.20750004116855947,False,False,False,False,-22894642,-21940374.651200436,False,False,False,False,2555191.927769266,False,False,False,False
2024-03-26 00:00:00+00:00,135.151007141,135.9690886457,134.0372335262,134.1259411592,2555069,,,,,,,,,,,,134.1839184109469,134.91421412555178,130.4608385202304,121.20591395995395,118.73637807199657,117.65086768844095,116.94479128111462,115.82049559370303,115.36964737306963,111.83815672210368,111.51714859459246,110.72373036116647,107.50861843893267,106.57654030534832,105.96680497829365,106.21507669220827,107.23561165772809,,,,,,,,,,134.6594206347813,133.79753726174292,127.78257167143488,122.45370303424359,120.51010448061383,120.37480641289233,118.94394488035077,118.42532695405622,117.99685994894135,116.28073920918926,115.20956081876598,113.11767075647103,111.68991198958824,111.08655050025811,109.09505403814501,106.90532461793646,106.20183128552361,105.60471636636535,106.8937845476702,107.36692260058246,,,,122.45370303424359,113.11767075647103,118.73637807199657,122.58608201660101,"rgba(0, 255, 255, 0.75)",6.60048843312894,122.58608201660101,1.9036356554059795,52.01565855122258,-3.7212494250974117,False,True,False,False,True,14.960402537939721,0.0,0.0,0.0,0.0,1,1.0439186263620548,0.8853001360555773,False,False,False,False,0.24168394635982476,0.22459199376419212,False,False,False,False,-20339573,-21877598.115859244,False,False,False,False,2555187.107072432,False,False,False,False
2024-03-27 00:00:00+00:00,135.0130174896,136.4816216366,134.0865155445,136.1760731228,2050604,,,,,,,,,,,,134.234863049166,134.92339239610655,130.52639638211198,121.30543872170591,118.82683495689535,117.73154902225963,117.02142283096055,115.89431217550874,115.44221193275663,111.90396823468264,111.58109969795721,110.7850665215097,107.5645859887726,106.62979319941984,106.01899583431042,106.25938911012888,107.27561505161174,,,,,,,,,,134.7405890435794,133.82812784407722,127.86131570434969,122.55198393303831,120.60900985415363,120.47371781090374,119.03723886534172,118.51319543363292,118.08181361097826,116.35578058895224,115.28174407780709,113.18706121025762,111.75491344817101,111.14918769945945,109.15404827119885,106.95913044119723,106.2545424325628,105.65575317790959,106.9353445214845,107.40633608652338,,,,122.55198393303831,113.18706121025762,118.82683495689535,122.66204691171427,"rgba(0, 255, 255, 0.75)",6.299026750045039,122.66204691171427,1.9607744288111526,52.687525172620354,-3.231229784347157,False,True,False,False,True,14.695919116022353,0.0,0.0,0.0,0.0,1,1.0532834516168468,0.8719523047621446,False,False,False,False,0.25609709525082286,0.24034454450750747,False,False,False,False,-22390177,-21897699.248570643,False,False,False,False,2535399.5342460624,False,False,False,False
2024-03-28 00:00:00+00:00,135.4565556548,135.9582466017,134.401920462,135.3875608291,2596799,,,,,,,,,,,,134.2971591362387,134.93731984795275,130.60820845811463,121.43015970547488,118.94051145700884,117.83311637197676,117.11796249940268,115.9873641225436,115.53370814699004,111.9870580411992,111.66185830541549,110.86254867279902,107.63533756443343,106.69713129832833,106.08499843838952,106.31546216384014,107.32625171771866,,,,,,,,,,134.82636645579333,133.86711467277354,127.95970700013328,122.67504750199981,120.73302775450497,120.5977543037092,119.15442308010685,118.62367326042704,118.18868655207781,116.45035216073238,115.37276658285306,113.27462219025645,111.83698848279606,111.22830078326639,109.22859859554504,107.02716354709867,106.32119957764543,105.72030309943925,106.98794524900089,107.45622833293793,,,,122.67504750199981,113.27462219025645,118.94051145700884,122.75672145354072,"rgba(0, 255, 0, 1.0)",6.002937810482215,122.75672145354072,2.11560316001993,53.88160253892626,-1.8616940717604251,False,True,True,False,True,15.271868602692887,0.0,0.0,0.0,0.0,1,1.0689296461180844,0.8716580306459489,False,False,False,False,0.24662423704332043,0.24348439077541395,False,False,False,False,-19793378,-21815176.84666591,False,False,False,False,2537807.3564324914,False,False,False,False
2024-04-01 00:00:00+00:00,135.062299508,135.9986578568,134.2737872143,135.6832529393,1640501,,,,,,,,,,,,134.32692652283103,134.9416068835972,130.65672344785654,121.50690801770475,119.01082041575654,117.89609090685771,117.17789070985319,116.04520361476422,115.59060908016674,112.03888522968,111.71224832027303,110.91092449033901,107.67958945776122,106.73927023792723,106.12631293964365,106.35057824018914,107.35796324695976,,,,,,,,,,134.85274822497345,133.88798329221544,128.01919302270332,122.75059583550434,120.8094454202112,120.6742008159781,119.22685577639679,118.69205256843965,118.25489166793515,116.50910510839739,115.42938229617863,113.32917958309164,111.88819048070499,111.27768058399619,109.2751868555861,107.06973098873154,106.36291912161363,105.76071611335178,107.02088650223394,107.4874737505207,,,,122.75059583550434,113.32917958309164,119.01082041575654,122.81296168141607,"rgba(0, 255, 0, 1.0)",5.77580954607678,122.81296168141607,2.120800162966643,53.82516875721808,-1.6414485778413024,False,True,True,False,True,14.496576221783815,0.0,0.0,0.0,0.0,1,1.0597068172303328,0.8766553842966982,False,False,False,False,0.24160780299126483,0.2425460968833394,False,False,False,False,-21433879,-21800223.989933915,False,False,False,False,2502618.8718665116,False,False,False,False
2024-04-02 00:00:00+00:00,135.5255504805,135.5551196915,134.0668027372,134.9045970492,1833070,,,,,,,,,,,,134.3552655844974,134.94448424263982,130.70896898220107,121.5912642616489,119.08836099161432,117.96566363872385,117.24415163007288,116.10920982707718,115.6535972161815,112.09636604523118,111.76814823198599,110.96461220281489,107.72875537354567,106.78610474639666,106.17223908515341,106.38963026835947,107.39323218440545,,,,,,,,,,134.8711466560038,133.90934067596123,128.08392711900467,122.83351300471669,120.89350957840391,120.75830862282922,119.30670195289008,118.76750274051989,118.32798640954836,116.57409978196112,115.49206140761845,113.38964578053941,111.94498387220766,111.33247192101024,109.32692054510191,107.11703724463975,106.40929217045839,105.80564594974692,107.05752177886552,107.52222476585052,,,,122.83351300471669,113.38964578053941,119.08836099161432,122.87395321620572,"rgba(0, 255, 0, 1.0)",5.59439751218791,122.87395321620572,2.261476278139263,54.64363157079735,-0.5472021313452444,False,True,True,False,True,15.113250193280972,0.0,0.0,0.0,0.0,1,1.0545396856925688,0.8867815706130878,False,False,False,False,0.22380260626982137,0.2331743515765804,False,False,False,False,-19600809,-21713972.421701215,False,False,False,False,2476362.053361943,False,False,False,False
