date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-25 00:00:00+00:00,79.5119489605,79.6450866081,78.3902764715,78.8096844456,73371,,,,,,,,,,,,,,,,,81.97767412311798,77.8409276187608,73.6615322998368,74.28588121826577,73.99488899132716,73.99987114990768,73.5409697880168,73.89620015559798,74.096991532384,74.04753024264915,74.16379276434776,75.93686878430748,77.15551270405274,77.86791843531748,78.15838991306765,78.65247544772883,79.11057138799562,,,,,,,,,,,,,,,,,78.61982432508411,75.0719780227287,72.30660799523174,74.45708603501814,74.1825624847653,73.74652603108464,74.16654578644622,73.99761932928202,73.88953592271888,74.6446731080977,76.71202351304039,77.50393122256439,78.00327559985537,78.4190819457834,79.43448929597841,,,,74.79722729082859,"rgba(38, 166, 154, 0.5)",6.607075729623399,74.79722729082859,0.7135867458779918,44.08109340699943,-0.9124269783670726,False,True,False,True,False,4.449101642156016,0.0,0.0,0.0,0.0,0,1.0443296904677375,0.8827427508878877,False,False,False,False,0.06039931654880299,0.08330283036621264,False,False,False,False,-2799000,-2687014.0001363377,False,False,False,False,124056.76202770174,False,False,False,False
2024-01-26 00:00:00+00:00,79.0340189434,79.5704710034,78.1756956475,79.5704710034,76613,,,,,,,,,,,,,,,,,81.85891818150483,77.85460507253231,73.68267511046793,74.3004744044749,74.00913772786441,74.0139141683808,73.55478955600715,73.90765540466222,74.10714285076253,74.05683458239496,74.1709485355246,75.94088397212913,77.15733476548507,77.86889793716414,78.15901439690673,78.65268822420745,79.11043395612408,,,,,,,,,,,,,,,,,78.62459242538601,75.10487561634481,72.34222384497966,74.47205079822898,74.19713840426239,73.76055291031764,74.17676549949377,74.00773618031563,73.89835663260818,74.65088089977797,76.71452734031803,77.50532803569943,78.00406751306073,78.41948241180225,79.43412293322696,,,,74.80506939532569,"rgba(38, 166, 154, 0.5)",6.543980598175361,74.80506939532569,0.6462350376242645,43.691321430568024,-1.048752696379779,False,True,False,True,False,3.7812901001450534,0.0,0.0,0.0,0.0,0,1.0378889554071469,0.884958638286352,False,False,False,False,0.04277298181701405,0.06303790609161335,False,False,False,False,-2875613,-2694410.0393466777,False,False,False,False,122196.2223403409,False,False,False,False
2024-01-29 00:00:00+00:00,79.7460371321,80.1898292908,77.990375845,78.4585521882,73482,,,,,,,,,,,,,,,,,81.76713772402037,77.8719640779106,73.70426063008973,74.31553393656856,74.02378268186435,74.02834979376205,73.5689159559335,73.91942613763489,74.11760787335194,74.06642283570697,74.17834138659221,75.94521637654032,77.15945539820387,77.87017436893667,78.1599099794563,78.65317605653145,79.11057604501659,,,,,,,,,,,,,,,,,78.63463746796198,75.1390071155141,72.37798707984417,74.48753297460341,74.21215717191699,73.77492493796018,74.18731144016849,74.01815119849974,73.90742842927249,74.65734855607458,76.71733731963886,77.50702456655458,78.00513974374208,78.42015474635292,79.43403622846661,,,,74.81504404245882,"rgba(38, 166, 154, 0.5)",6.506785390605283,74.81504404245882,0.757823225084496,44.64345169108718,-1.048752696379779,False,True,False,True,False,4.679846709790969,0.0,0.0,0.0,0.0,0,1.036730952214636,0.9150265287575132,False,False,False,False,0.05375699582105868,0.058397450956336014,False,False,False,False,-2802131,-2698634.3907448472,False,False,False,False,120285.86067993537,False,False,False,False
2024-01-30 00:00:00+00:00,79.3656438532,80.2629818444,78.682886686,78.682886686,61485,,,,,,,,,,,,,,,,,81.69902415895403,77.88744373515446,73.72260608822194,74.328387666144,74.03627084224347,74.04066054429619,73.5809460981275,73.9294695320075,74.12654785264122,74.07461468676463,74.18466535333009,75.94897098002056,77.16133242884402,77.87133585686018,78.1607419222124,78.65366353874703,79.11077172438827,,,,,,,,,,,,,,,,,78.64437716923693,75.16800969680351,72.40817977493046,74.50075454814832,74.22497120726351,73.78717118433188,74.19632279268663,74.02704519315664,73.91517570294408,74.66289552276945,76.71980014374886,77.5085426712834,78.0061238145662,78.42079772356898,79.43403804124465,,,,74.82413219136934,"rgba(38, 166, 154, 0.5)",6.452784770664733,74.82413219136934,0.7038064685617603,44.71841815180204,-1.048752696379779,False,True,False,True,False,4.135546355348037,0.0,0.0,0.0,0.0,0,1.0232969051020526,0.9326891909451026,False,False,False,False,0.07316659028755516,0.06578202062194559,False,False,False,False,-2863616,-2705104.257774461,False,False,False,False,117979.94457483987,False,False,False,False
2024-01-31 00:00:00+00:00,77.561214197,79.43391957,77.5514605232,79.2095850722,62316,,,,,,,,,,,,,,,,,81.59782324181822,77.89036888948243,73.73702301483414,74.33816539166773,74.04594174776736,74.05019230727153,73.59048650262682,73.93730051939798,74.13344409227773,74.08095474440282,74.18953159777749,75.95140198463123,77.16218436747792,77.8715692128325,78.16075607721437,78.65336660997656,79.11020819192608,,,,,,,,,,,,,,,,,78.63876133996182,75.18848331105511,72.43310145960126,74.51069449525697,74.23478284932045,73.79678410280565,74.20324495099153,74.03394555273081,73.92122608880354,74.66702999712383,76.72114101986553,77.50907925027175,78.00624636020773,78.42064493539586,79.43330472396413,,,,74.82761280999254,#000000,6.345773198728159,74.82761280999254,0.43077514770860886,42.39890557166793,-2.819703925334636,False,True,False,True,False,1.6026638444218726,0.0,0.0,0.0,0.0,0,1.011940261120521,0.9377292343325052,False,False,False,False,0.023543358575465075,0.044662689598705334,False,False,False,False,-2925932,-2713764.169234286,False,False,False,False,115797.04478759125,False,False,False,False
2024-02-01 00:00:00+00:00,78.7706697504,78.9950042482,77.6294899137,77.7367803257,88645,,,,,,,,,,,,,,,,,81.47462820852205,77.89836880815743,73.75866614187512,74.3530062965344,74.0605566714723,74.0645989887587,73.60482166223716,73.94912958014893,74.1438962681486,74.0905595686417,74.19692244846752,75.95528832515653,77.1637291961123,77.87220228347255,78.16104137923055,78.65319805323959,79.10965171699716,,,,,,,,,,,,,,,,,78.63580991042492,75.21983942980054,72.4699104198152,74.52582425337296,74.24965057809261,73.811263659622,74.21374750627172,74.04438859643345,73.93037268819901,74.67336651958368,76.72341264490908,77.51016119590072,78.00670015353248,78.42068535174593,79.43249855961169,,,,74.83479808424983,"rgba(38, 166, 154, 0.5)",6.238383274715599,74.83479808424983,0.630912127842868,43.02250879675919,-2.819703925334636,False,True,False,True,False,3.174991337257083,0.0,0.0,0.0,0.0,0,1.010123321911121,0.9384563451790455,False,False,False,False,0.01442856793850958,0.029545628768607456,False,False,False,False,-2837287,-2718608.2018133337,False,False,False,False,114732.25871748963,False,False,False,False
2024-02-02 00:00:00+00:00,76.9272253989,77.6392435875,76.5858468152,77.5514605232,81521,,,,,,,,,,,,,,,,,81.3202263523946,77.88765521156976,73.77246694133804,74.36189878143315,74.06962360216646,74.07353359969264,73.61411598388543,73.95656374544326,74.15033256922307,74.09651170651695,74.20145206709441,75.95684371645655,77.16360615925132,77.8713972715892,78.16008490276694,78.65188008754535,79.10801985137374,,,,,,,,,,,,,,,,,78.61142409870865,75.2358123705869,72.4954743483907,74.53467740642031,74.25867505620258,73.82047783705428,74.22016249840381,74.05089040251286,73.93613849277652,74.6770085693641,76.72380432515081,77.50968355332259,78.00583144807818,78.41953977476508,79.43067629766875,,,,74.83340565359073,#000000,6.160101013953166,74.83340565359073,0.33990022900056205,41.23660253398977,-4.22178950183622,False,True,False,True,False,0.6543522266460684,0.0,0.0,0.0,0.0,0,0.9929093017883492,0.9378387543558377,False,False,False,False,-0.04618402361746734,-0.008319197424429941,False,False,False,False,-2918808,-2726459.1742912424,False,False,False,False,113429.85641484297,False,False,False,False
2024-02-05 00:00:00+00:00,75.7860455622,76.4200343603,74.9277222663,76.1566851673,91969,,,,,,,,,,,,,,,,,81.10773886592148,77.85705637465063,73.78159306706779,74.36689808459835,74.07522021972709,74.0790431035598,73.62047794424089,73.96129573172894,74.15422197399549,74.10016634867904,74.20415073479165,75.95645098368475,77.16182366707835,77.86901163943863,78.15770722824288,78.64915404209894,79.10498525381443,,,,,,,,,,,,,,,,,78.56194546656658,75.24044620504489,72.51559373895714,74.53931324362618,74.26393559516735,73.82652569085393,74.2239565807701,74.05493159940548,73.93983122001472,74.6787929762753,76.72243941518525,77.50757650143075,78.00348141272576,78.41698715611427,79.42746862471763,,,,74.82371708946837,#000000,6.088744551255556,74.82371708946837,0.15805039357960687,38.888101848707365,-6.560673367980144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762952101875966,0.9408143872231021,False,False,False,False,-0.11936012590741048,-0.06383966166592021,False,False,False,False,-3010777,-2737608.8929464878,False,False,False,False,112588.25420249619,False,False,False,False
2024-02-06 00:00:00+00:00,75.2495935022,75.7301570112,74.8789538972,75.5324500429,109108,,,,,,,,,,,,,,,,,80.85735366717793,77.81487976944543,73.78994877184495,74.37092121315692,74.0800984046112,74.08384188225907,73.62645142834296,73.9655210897736,74.15755841111483,74.1033424794913,74.2064404515481,75.95518182037867,77.15909669565839,77.8656321041368,78.15440341269861,78.64545959491716,79.10094216237026,,,,,,,,,,,,,,,,,78.496960257258,75.24096957754084,72.53600691317621,74.54278834800319,74.26830898060547,73.83204385552202,74.22715358312364,74.05847672181464,73.94314586665428,74.68003376109108,76.72014627501099,77.50449322611759,78.00018386543134,78.41349034560079,79.42323593019957,,,,74.81011058362324,#000000,5.991868280992996,74.81011058362324,0.07334655869703545,36.803653685180606,-8.591162081903299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973806177947957,0.944459184154382,False,False,False,False,-0.13832085935577523,-0.10108026051084773,False,False,False,False,-3119885,-2752600.1128309392,False,False,False,False,112451.77364553556,False,False,False,False
2024-02-07 00:00:00+00:00,74.888707571,75.5226963691,74.4400385754,75.5226963691,80908,,,,,,,,,,,,,,,,,80.6747830546063,77.78045139850578,73.79470822714372,74.37279584186399,74.08269054513572,74.08638900137318,73.62996294927594,73.96784487044965,74.15928762621331,74.10502134652239,74.20760610972565,75.95377296999013,77.15671804854432,77.86280628163027,78.15167218664014,78.64245195258063,79.0976861751267,,,,,,,,,,,,,,,,,78.44554418351463,75.23852810315945,72.54912653714955,74.54419007898902,74.27046619280263,73.83517035953416,74.22876425188196,74.06037710735876,73.94498146920002,74.68044278774745,76.71805348126881,77.50186714566011,77.99744188878879,78.41062450266242,79.41984851736846,,,,74.79893446272028,#000000,5.8864970372325605,74.79893446272028,0.015250684356399579,35.05953865246728,-10.280384139469014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700035744060741,0.9459246612241885,False,False,False,False,-0.15499408060688663,-0.12803717055886718,False,False,False,False,-3200793,-2770176.304484628,False,False,False,False,111214.76291433809,False,False,False,False
2024-02-08 00:00:00+00:00,75.4544206524,76.2834829269,74.0401379489,74.6351120517,155517,,,,,,,,,,,,,,,,,80.37109409755301,77.72352144962974,73.80616354145086,74.37827376131014,74.08938793469153,74.0929782122524,73.63822711871568,73.97367520175558,74.16387965105345,74.10940186527746,74.21076376047642,75.95190628386881,77.15279837091543,77.85796441854416,78.14694069477835,78.63716704819934,79.09190705560401,,,,,,,,,,,,,,,,75.25934717606667,78.35916210774727,75.2388590899526,72.57714068914721,74.54888533333911,74.27644063956205,73.84278186350295,74.23315649001073,74.06526694872902,73.94956910421686,74.68212082605754,76.71474519226027,77.49744380623876,77.99271809236141,78.40561976345118,79.41380077438566,,,,74.83486061379821,#000000,5.748440437003949,74.83486061379821,0.10777880459777381,35.11026874074001,-10.316753011322824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699193683368719,0.9405405492939136,False,False,False,False,-0.14567509577575094,-0.13685613316730905,False,False,False,False,-3045276,-2780964.527838172,False,False,False,False,112952.10554514836,False,False,False,False
2024-02-09 00:00:00+00:00,76.3420049698,76.3615123174,74.1181673394,75.3958986095,196529,,,,,,,,,,,,,,,,,80.0558344922421,77.66480565283314,73.8237907317756,74.3877955458914,74.100227653113,74.10365215954768,73.65076706587236,73.98294156871675,74.17145361219367,74.11655060739636,74.21604200248981,75.9507393799617,77.14877395079681,77.85268707189863,78.14170122366444,78.63119741256419,79.08528939727823,,,,,,,,,,,,,,,,75.45355109116626,78.26800140956784,75.24611417356405,72.61621043629171,74.55759385590174,74.28652406255173,73.85461883145648,74.24051734658994,74.07317330004656,73.95684866615747,74.68549718034663,76.71158006031018,77.49274386029471,77.98752861940979,78.40001468965045,79.40682112665715,,,,74.83054861314379,#000000,5.582977307942239,74.83054861314379,0.27072586422768397,36.960210620704274,-10.316753011322824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796812653203223,0.9364614654559934,False,False,False,False,-0.14165312542240624,-0.13925462929485766,False,False,False,False,-2848747,-2783622.664001381,False,False,False,False,116229.63081788764,False,False,False,False
2024-02-12 00:00:00+00:00,76.8979643774,78.3805227977,76.3224976222,76.7419055963,334324,,,,,,,,,,,,,,,,,79.76689777085684,77.64387147273413,73.87908691225309,74.42438318161643,74.13743804719964,74.14034550940674,73.68881100405797,74.01369189175334,74.19825235553948,74.14138652904987,74.23510790198692,75.9578948057853,77.1490013039878,77.85009534261222,78.13840904010699,78.62641770160367,79.07921946112937,,,,,,,,,,,,,,,,76.30438887854204,78.21104532197432,75.3094661229975,72.71460227556067,74.59407559375202,74.32360394976745,73.89237021896066,74.26724642871362,74.10021420541099,73.9808994788121,74.70101453016937,76.7139446796949,77.49151220310995,77.98462615016196,78.39594084709861,79.39996008125615,,,,74.88660385744795,#000000,5.4080385506765625,74.88660385744795,0.37192052184990837,39.27683226273283,-10.316753011322824,False,True,False,True,True,0.7502168938134801,0.0,0.0,0.0,0.0,0,1.0044468140190936,0.904516199318038,False,False,False,False,-0.03409791865553943,-0.08667627397519855,False,False,False,False,-2514423,-2773065.8144326992,False,False,False,False,124782.35117797047,False,False,False,False
2024-02-13 00:00:00+00:00,74.9374759401,76.3907733389,74.4790532707,74.8984612448,124831,,,,,,,,,,,,,,,,,79.60315255777192,77.60456896885002,73.88753483800163,74.42846636476403,74.14248719850661,74.14531748596802,73.6951099504351,74.01815604878033,74.20177836669356,74.14476754480366,74.237568578558,75.9564252536792,77.14591092846139,77.84627236877856,78.13466717882066,78.62223547460846,79.07464380638679,,,,,,,,,,,,,,,,76.14507443008424,78.15359060018447,75.30898336961387,72.73491168207107,74.59753709222694,74.3280752555373,73.8981461592426,74.27061323133432,74.1039760354687,73.98445625447822,74.70232033580058,76.71133931790135,77.48802251847445,77.98089284392327,78.39198128873724,79.39516960025668,,,,74.86983517174083,#000000,5.171188318353273,74.86983517174083,0.013080314271112989,38.256594220206914,-10.316753011322824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0000260435946133,0.9136388185167896,False,False,False,False,-0.1316177941459968,-0.10914703406059767,False,False,False,False,-2639254,-2767818.2922980837,False,False,False,False,124784.25897491281,False,False,False,False
2024-02-14 00:00:00+00:00,76.761412944,76.9857474418,75.2398398284,76.0591484291,235504,,,,,,,,,,,,,,,,,79.39272873415287,77.56594777206652,73.91521101412098,74.44564134199261,74.16073829230217,74.16331450167436,73.71476848128411,74.03355520566419,74.21491108874575,74.15705249150072,74.24691641212729,75.95791887480854,77.14338522656654,77.8420443032436,78.13023561678799,78.6168587189901,79.06843723246081,,,,,,,,,,,,,,,,76.1864568866813,78.08875417240142,75.33149000406068,72.78802341477147,74.61412730152395,74.34576914804795,73.91723521820657,74.2835811757257,74.11740394586415,73.99660553530587,74.70934398563637,76.71004304355321,77.48459921984792,77.9766194542773,78.38706456385057,79.38847597181561,,,,74.87166578630467,#000000,4.940929676778642,74.87166578630467,0.3824679324170004,40.80926354523719,-13.839748272311446,False,True,False,True,True,0.5698961793801374,0.0,0.0,0.0,0.0,0,1.0023201136903377,0.9105827616765325,False,False,False,False,-0.09693601957213405,-0.10304152681636586,False,False,False,False,-2403750,-2753541.1043648254,False,False,False,False,129126.2096033476,False,False,False,False
2024-02-15 00:00:00+00:00,78.6243646431,79.6485003939,74.4985606183,75.5909720859,216408,,,,,,,,,,,,,,,,77.59047521843334,79.29222837924442,77.56661171541667,73.95310049104363,74.4715414614918,74.18684512802346,74.18907438091335,73.74116890519642,74.05520352226489,74.23395282604926,74.1747062798164,74.2605927950064,75.96391089429481,77.14465184347331,77.84140176377073,78.12902106273255,78.61465212889779,79.06537354221378,,,,,,,,,,,,,,,,76.4270060688509,78.07299814808896,75.37638253538404,72.85236355913976,74.6401043787338,74.37192255414506,73.94355167052454,74.30261528133514,74.1365579984656,74.01363756748655,74.72073019408441,76.71277748135368,77.4848858014815,77.97570368927818,78.38532379919243,79.38487632418689,,,,75.07892052512807,"rgba(38, 166, 154, 0.5)",4.710398646549747,75.07892052512807,0.7526845144134197,45.14155553085394,-9.793147348231507,False,True,False,True,True,3.0106460290672246,0.0,0.0,0.0,0.0,1,0.9773554928984121,0.9235402397399121,False,False,False,False,-0.048158452789917754,-0.07559998980314181,False,False,False,False,-2187342,-2731337.217919146,False,False,False,False,132549.02491302026,False,False,False,False
2024-02-16 00:00:00+00:00,77.7270266519,79.2632302782,77.1614111072,77.4051554159,153471,,,,,,,,,,,,,,,,77.7813729431919,79.24499294114406,77.57572697358054,73.9828399923992,74.49232365455653,74.20759010562384,74.20954860760732,73.76188632195847,74.0723742091937,74.24916027269357,74.18878781001841,74.27155485869017,75.96932812941638,77.14646825367727,77.84177992439834,78.12889605046855,78.61379339918874,79.06388389103522,,,,,,,,,,,,,,,,76.60289950926216,78.07250592730252,75.4135467848853,72.9012870685941,74.6610837123673,74.39283077057414,73.96431300376669,74.31785190605481,74.15180643554989,74.02715984837307,74.73003645327671,76.71571752566071,77.48596956442017,77.97582936835292,78.3848057992422,79.38298455973401,,,,75.11223644751622,"rgba(38, 166, 154, 0.5)",4.510707986609069,75.11223644751622,0.5796850986910045,46.7426892300344,-8.386762947853164,False,True,False,False,True,1.7732381147697716,0.0,0.0,0.0,0.0,1,0.9869283401136105,0.9195411916440231,False,False,False,False,0.009382072741728602,-0.033108958530706604,False,False,False,False,-2340813,-2716022.5427066307,False,False,False,False,133369.49452427437,False,False,False,False
2024-02-20 00:00:00+00:00,76.6736298796,77.1515598967,75.0643712364,76.6833835534,139224,,,,,,,,,,,,,,,,77.37531146021976,79.14663464559426,77.55423659549975,73.99797422621532,74.50177770411732,74.21771545137545,74.21953880234767,73.77289241557992,74.08101182288104,74.25653412287858,74.19571181187149,74.2768542341052,75.97009690256613,77.14492505254837,77.83924953649561,78.12625150260037,78.61059767689646,79.0602036802884,,,,,,,,,,,,,,,,76.5754826726087,78.03785883817365,75.42454013848682,72.93002995712396,74.67015950336419,74.40259596484469,73.97495928589197,74.32512230361849,74.15935961320727,74.03403486196748,74.73399802606038,76.71488343969821,77.48390584564633,77.97327540240849,78.38187858496224,79.37901997429299,,,,75.090972366795,#000000,4.30635212297496,75.090972366795,0.367516976691551,46.398223250184905,-8.386762947853164,False,True,False,True,True,0.3416955776603565,0.0,0.0,0.0,0.0,1,0.9578029067064928,0.93965078573283,False,False,False,False,-0.09718211609395808,-0.06514553731233234,False,False,False,False,-2480037,-2706768.2076985273,False,False,False,False,133599.08297430284,False,False,False,False
2024-02-21 00:00:00+00:00,76.917471725,79.0340189434,76.1956998625,76.6931372272,177751,,,,,,,,,,,,,,,,77.3771450871436,79.07456452652355,77.55062824789482,74.02600452621569,74.52092123260081,74.23717956027751,74.238751523278,73.7927928441662,74.09730015295233,74.2708420093767,74.20902129207553,74.28719597960976,75.9743208576498,77.14547425773311,77.83829640509838,78.12488338497792,78.60843896266454,79.05735981102615,,,,,,,,,,,,,,,,76.65821986287094,78.0219298487574,75.45517473859393,72.97763805922936,74.68924090237617,74.42198405253635,73.99470318353737,74.33939759316414,74.17378658709838,74.04693587696643,74.74252162590103,76.7165748482995,77.4836814852761,77.97213031615152,78.38009308054156,79.37575094408254,,,,75.10636129153345,#000000,4.181879323586344,75.10636129153345,0.43308529331577167,46.55110859038564,-8.386762947853164,False,True,False,False,True,0.669077053003047,0.0,0.0,0.0,0.0,1,0.9776419076398064,0.9175794340495266,False,False,False,False,-0.020789923278953654,-0.042967730295643,False,False,False,False,-2302286,-2690906.1603378006,False,False,False,False,135330.5307008008,False,False,False,False
2024-02-22 00:00:00+00:00,76.2932366007,77.6782582828,75.6787551502,77.2295892872,170570,,,,,,,,,,,,,,,,77.21261514462817,78.9793371953972,77.53086547533653,74.04590661818997,74.5337795079082,74.25075009773377,74.25214637417841,73.80730381093993,74.10885805056412,74.28080943724635,74.21836648697976,74.2944041374309,75.97596857103518,77.14415584118919,77.8357225370011,78.12210887978163,78.60497315145773,79.05328830880828,,,,,,,,,,,,,,,,76.64853310009008,77.98838836263732,75.47137146959045,73.01392184654294,74.70171935167718,74.4351887076976,74.008833210684,74.34925871942875,74.18395000388055,74.0561566167148,74.7480868697858,76.71617100163586,77.48170555316199,77.96949071915536,78.37696133688921,79.37131840365907,,,,75.10109514856654,#000000,4.111396886873497,75.10109514856654,0.28996019721171135,45.775557901442156,-8.386762947853164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9892167293892147,0.9155902263796688,False,False,False,False,-0.06817334745885795,-0.05557053887725047,False,False,False,False,-2472856,-2682355.1736578867,False,False,False,False,136712.47067331843,False,False,False,False
2024-02-23 00:00:00+00:00,75.1423030902,76.2542219054,73.8548181463,76.2542219054,156562,,,,,,,,,,,,,,,,76.88391778199606,78.84897242569195,77.48729013693227,74.05336410542027,74.53696000428774,74.25521232542863,74.2565467304349,73.81344026904466,74.11305660085392,74.28401967298704,74.2215258169456,74.29670537549633,75.97363113968184,77.13997658911963,77.83068491287048,78.11720345380262,78.59953955676183,79.04738050692407,,,,,,,,,,,,,,,,76.52965030257754,77.92887693090854,75.46617929715775,73.03303980891286,74.70405659159655,74.43886173595573,74.01426146180253,74.35225383582373,74.1874687031342,74.05961944955071,74.74903287383023,76.71254468102246,77.477056244358,77.96458253637289,78.37179657413947,79.36515389602427,,,,75.07044772689464,#000000,4.077259602740032,75.07044772689464,0.01762344572248268,43.750680276207746,-8.386762947853164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9863228603909981,0.9181513659764119,False,False,False,False,-0.1512129836908732,-0.10339176128406183,False,False,False,False,-2629418,-2680279.2060634596,False,False,False,False,137490.88358809025,False,False,False,False
2024-02-26 00:00:00+00:00,74.1474283609,75.0252590044,72.8306823955,75.0252590044,189002,,,,,,,,,,,,,,,,76.4310006028921,78.66072893032212,77.41392612747251,74.05291485644274,74.53324531660346,74.2535798100405,74.25492555191585,73.81452318942522,74.11247768348088,74.28266088024174,74.22055874740543,74.29566877932646,75.96741228918779,77.13230931038693,77.82224074234242,78.10919662899467,78.59098933115561,79.03833028638121,,,,,,,,,,,,,,,74.0011232536,76.31722279833102,77.83407304445578,75.4428638770494,73.04371505705356,74.6989034924096,74.43588946580928,74.01418185517034,74.3505338502135,74.18659316577414,74.05938245319962,74.74649714155649,76.70529270720989,77.46893936696011,77.95646112107896,78.36353730170796,79.35585976859001,,,,75.00675414043519,#000000,4.068157940787868,75.00675414043519,-0.21123215766022455,41.22776588089155,-3.942045012291601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9791570921147768,0.9193667561175579,False,False,True,False,-0.30660199960569895,-0.2049968804448804,False,False,True,False,-2818420,-2685696.4921001866,False,False,False,False,139510.92736894946,False,False,True,False
2024-02-27 00:00:00+00:00,77.1905745919,77.2100819396,74.1181673394,74.6253583779,154240,,,,,,,,,,,,,,,,76.40167386606217,78.58431611207651,77.3929735803061,74.06768931410929,74.54246962220411,74.26359104180519,74.26480901450493,73.8255762582337,74.12113779478265,74.29004134360414,74.22752476042315,74.30102610713222,75.96793973656527,77.13040068274759,77.81927824974744,78.10612774227761,78.58732574565975,79.03414265143304,,,,,,,,,,,,,,,74.9770563095215,76.30796547718326,77.80198485502217,75.4522240640667,73.07162391177467,74.7076695265588,74.44546178280997,74.02480384286575,74.3577898895548,74.19418033619898,74.06634752257632,74.75043300208978,76.70413328572992,77.46647431698112,77.95348370001109,78.3601642956096,79.35136549146414,,,,75.05475189716228,"rgba(38, 166, 154, 0.5)",4.015054007900288,75.05475189716228,0.531953665015499,44.43270673608952,-3.942045012291601,False,True,False,True,True,1.0958283702071974,0.0,0.0,0.0,0.0,1,0.9922086747695656,0.9336625461439563,False,False,False,False,-0.22601565137837862,-0.21550626591162952,False,False,False,False,-2664180,-2684852.708096258,False,False,False,False,140088.5380603632,False,False,False,False
2024-02-28 00:00:00+00:00,78.4878132097,79.5021952867,76.3712659913,77.4051554159,185133,,,,,,,,,,,,,,,,76.60797934322657,78.5678218525286,77.40742291561827,74.10130853671116,74.56646731043804,74.28758699509793,74.28850963235072,73.84960110041229,74.14121219114968,74.30790852010085,74.24412534994303,74.3140643072545,75.97454967325307,77.13275916574143,77.81992611873825,78.10615488961164,78.58647819848575,79.03254264037048,,,,,,,,,,,,,,,76.07843552723584,76.43756666820083,77.80920092768233,75.49266196522544,73.12509950998427,74.73185738920908,74.46960977085155,74.04885028113833,74.37568615804827,74.21209885373244,74.08232011842526,74.76155709617845,76.70782602448519,77.46796389312767,77.95381754366525,78.35972203395988,79.34928281001179,,,,75.14534427244712,"rgba(38, 166, 154, 0.5)",3.9492533321103234,75.14534427244712,0.8463546539484194,48.162778099964655,-7.094360413340176,False,True,False,False,True,2.7731127547031527,0.0,0.0,0.0,0.0,1,0.9651568753486275,0.9325424035260677,False,False,False,False,-0.08137212784339128,-0.1484391968775104,False,False,False,False,-2479047,-2676781.896014052,False,False,False,False,141854.98754819212,False,False,False,False
