date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_11,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,181.1162325472,184.1615322319,176.8548893293,182.7278684193,3294213,,,,,,,,,,191.94957751277633,198.79938210071543,204.5196928396458,204.48636204022614,203.4428525842508,195.6385210615697,197.07121899527905,,,,,,,,192.00858916806487,205.50111089229085,203.95875585236436,198.03338680777995,194.81672950268745,197.88403907791917,,198.03338680777995,199.8338230859684,"rgba(239, 83, 80, 1.0)",16.540086965847244,197.06466491846186,-0.9642290517693725,43.548346878920185,-1.786166785000752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347907882196563,1.043153859509052,False,False,False,False,-0.34282825441539394,-0.313251844916852,False,False,False,False,-38856106,-31287417.65115758,False,False,False,False,3895225.8340777457,False,False,False,False
2023-10-06 00:00:00+00:00,180.1670482298,181.3733032998,174.9959711678,179.3068499423,3474576,,,,,,,,,,189.4276828011585,197.4907532457025,203.87860738593903,203.9413202099773,202.97667820526394,195.39564307925835,196.8838161847168,,,,,,,,190.2863337685236,204.55911012157847,203.20183690896496,197.71732200894795,194.6128062449238,197.69749804603003,,197.71732200894795,198.88752877353147,"rgba(239, 83, 80, 1.0)",16.640130500067645,195.44096998424078,-0.917896752935843,42.436516114299025,-2.920021399340044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222368928628809,1.0563258717147876,False,False,False,False,-0.34282825441539394,-0.328040049666123,False,False,False,False,-42330682,-32105437.232553314,False,False,False,False,3864066.5871090237,False,False,False,False
2023-10-13 00:00:00+00:00,176.4098603072,186.2971969458,175.6979720692,178.4862010013,3004112,,,,,,,,,,188.00692908886805,196.52367358873835,203.36275112706087,203.49966018808715,202.59768058030502,195.1989372563264,196.73035598381986,,,,,,,,189.18693457776826,203.8152026677566,202.5990706567793,197.4610748530059,194.4474475799223,197.54436931840706,,197.4610748530059,198.22519145846957,"rgba(239, 83, 80, 1.0)",16.783556283228382,194.3831849807828,-1.0708889326121744,41.203103474405694,-4.175397896779039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359843148161548,1.0363357306189078,False,False,False,False,-0.3017090289844755,-0.31487453932529924,False,False,False,False,-45334794,-33085389.585697513,False,False,False,False,3800366.2473231703,False,False,False,False
2023-10-20 00:00:00+00:00,174.3829562962,180.1967102398,164.1297882019,177.4776926641,7072471,,,,,,,,,,184.20965708271655,193.87438965994778,201.91914498245185,202.25268574247852,201.51183626492022,194.56898799412826,196.2461040898921,,,,,,,,186.04311261615786,201.79829992632065,200.9236707511622,196.67521969841823,193.9075172784443,197.06650737858618,,196.67521969841823,196.3777004718702,"rgba(239, 83, 80, 1.0)",16.960946985224634,191.4813648212857,-1.0081045910927497,40.08339691921063,-5.32289749424551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026766857915131,1.0614344563978446,False,False,False,False,-0.34282825441539394,-0.3288513968703466,False,False,False,False,-52407265,-34516639.616386585,False,False,False,False,4042744.3771510837,False,False,False,False
2023-10-27 00:00:00+00:00,160.8471924379,178.9509058233,160.6148400269,174.5411536824,5092667,,,,,,,,,,181.54169017870439,191.8515004930546,200.7603266963466,201.24205058694852,200.6214028295676,194.0153798533134,195.82145810071594,,,,,,,,183.69497560344254,200.22798968692214,199.59167659468426,196.00242926252474,193.42708435196133,196.6497414562378,,196.00242926252474,194.95494217855088,"rgba(255, 26, 202, 1.0)",17.414579547179446,189.3290389905309,-1.6355173247489616,37.839584717924566,-7.537056913552533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729083578246777,1.087260894092577,False,False,False,False,-0.34282825441539394,-0.3358398256428703,False,False,False,False,-57499932,-36219105.718876466,False,False,False,False,4120516.423288041,True,False,False,False
2023-11-03 00:00:00+00:00,179.7715547643,182.8465164589,158.1479495355,161.7667147453,4579565,,,,,,,,,,180.57824440404508,190.70153655836668,199.9772231157613,200.55080671895053,200.011808219286,193.65557327614164,195.53678987339987,,,,,,,173.58867358623334,182.69546004467972,199.19472040651257,198.7097770285547,195.55747365435695,193.11581967026436,196.36764037513808,173.58867358623334,195.55747365435695,192.1565723736747,"rgba(239, 83, 80, 0.5)",17.482830857419703,181.8909786483312,-0.12122887313365151,39.50501274153101,-7.537056913552533,False,True,False,True,False,0.0,1.0,182.84651,158.14795,0.0,0,0.8738185406654628,1.0625497421369683,True,False,False,False,-0.3337968180600341,-0.3348183218514522,False,False,False,False,-52920367,-37456236.18414488,False,False,False,False,4154520.0215630005,False,False,False,False
2023-11-10 00:00:00+00:00,182.8267417857,185.2985759453,177.1118612085,178.7927084371,3244384,,,,,,,,,,180.67052163555255,190.3190860119381,199.61242261405715,200.223584511093,199.7245838148251,193.50878243920397,195.41281627281504,,,,,,,176.971186861105,182.63327345516274,198.72806534906863,198.31174162309236,195.3659187313699,192.9908242125631,196.24201132416147,176.971186861105,195.3659187313699,192.25603846072644,"rgba(239, 83, 80, 0.5)",17.535170556469343,182.6485169909396,0.010163847234130762,41.15116395206125,-7.537056913552533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9317042685222066,1.0489119992288198,False,False,False,False,-0.20370752030352038,-0.2692629210774863,False,False,False,False,-49675983,-38361402.61494896,False,False,False,False,4087102.5384842595,False,False,False,False
2023-11-17 00:00:00+00:00,202.8980351622,203.3330779743,179.9594141604,181.8380081218,4935522,,,,,,,,,,182.2511465358454,190.62883384217056,199.48789407189508,200.0991113051965,199.62347903499912,193.54353140759414,195.41260077501684,,,,,,,184.09845949145586,183.7894650848323,198.5978353216956,198.21128348145515,195.36655768521064,193.03039976884605,196.23110720475506,184.09845949145586,195.36655768521064,193.21540658547562,"rgba(38, 166, 154, 0.5)",17.472676511991683,185.19197623857605,1.0133569926434618,44.929771486659725,-9.954525923851826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306503458806997,1.0125800333419948,False,False,False,False,-0.08315086093522273,-0.1762068910063545,False,False,False,False,-44740461,-38833925.45828608,False,False,False,False,4149948.4245224623,False,False,False,False
2023-11-24 00:00:00+00:00,208.7517047543,209.712552973,201.8598648151,202.8980351622,2764915,,,,,,,,,,183.64208563098825,191.16235714202293,199.60651730674311,200.19417863041667,199.715862180702,193.6785577339613,195.49782659336944,,,,,,,188.13713118524274,184.89955333629294,198.77307590166083,198.37348421754712,195.49709773570896,193.15589180097734,196.30676559415488,188.13713118524274,195.49709773570896,194.00013432673254,"rgba(38, 166, 154, 0.5)",17.29077361748224,186.9602818236367,1.2602919575923752,48.27320293579319,-6.848128383726369,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9853739079951932,1.003285890642278,False,False,False,False,0.0769631642904027,-0.0496218633579759,False,False,False,False,-41975546,-39066638.09100562,False,False,False,False,4047353.3560393173,False,False,False,False
2023-12-01 00:00:00+00:00,220.0243364336,220.3908455479,206.7012348442,207.9196300082,4766600,,,,,,,,,,186.4980017783991,192.48513607011682,200.0459944693152,200.56587010743354,200.06420821000177,194.05938353195307,195.7558000388405,,,,,,,194.6132706217171,187.26730900470977,199.37638021959492,198.9215415270334,195.88803138673583,193.50533442387783,196.54380921964665,194.6132706217171,195.88803138673583,195.57257433950576,"rgba(38, 166, 154, 1.0)",17.439265742329795,190.21592936873571,1.7092696163526693,51.808284848498616,-3.607829547838783,True,False,False,False,True,2.330209384463359,0.0,0.0,0.0,0.0,0,0.9998792339401946,0.9660006326197887,False,False,False,False,0.16600017434422912,0.05818915549312661,False,False,False,False,-37208946,-38929031.26944965,False,False,False,False,4100630.88522159,False,False,False,False
2023-12-08 00:00:00+00:00,226.2252744224,229.583290362,218.1818852101,218.1818852101,4873924,,,,,,,,,,189.68382495747403,194.16584987752208,200.7144861447779,201.14219286929807,200.60024803024467,194.59101636501802,196.12828625491264,,,,,,,200.43337698932646,189.9921624461104,200.2652663716334,199.72779032465692,196.44618929320862,193.9913513767002,196.89082008790078,200.43337698932646,196.44618929320862,197.31713873042526,"rgba(0, 255, 255, 0.75)",17.71653743975295,193.56880356760826,1.843276146134293,54.91501230061176,-0.8120677590089684,True,False,True,False,True,3.6583575137310724,0.0,0.0,0.0,0.0,0,1.0200273525737649,0.9683636306789283,False,False,False,False,0.28907965853236955,0.17363440701274807,False,False,False,False,-32335022,-38440586.138379306,False,False,False,False,4157911.8566866573,False,False,False,False
2023-12-15 00:00:00+00:00,242.2922415436,249.7591218247,225.3634827211,225.3634827211,6939477,,,,,,,,,,194.9371286825065,197.27879806118546,202.1447813145441,202.39342055437345,201.75994029724671,195.6662192504843,196.90313847322216,,,,,,,208.79957935025456,194.61155368680417,202.11808851881733,201.41023239068852,197.59354718451812,194.97223235835818,197.62030607630757,208.79957935025456,197.59354718451812,200.30470700409387,"rgba(0, 255, 0, 1.0)",18.44896352802824,198.90676494518766,2.3516484561585136,58.4730637924402,2.4028053318403835,True,False,True,False,True,6.946809735328031,0.0,0.0,0.0,0.0,0,1.0073558052879066,0.9365446773240255,False,False,False,False,0.342828253322631,0.2582313301676895,False,False,False,False,-25395545,-37474286.79479565,False,False,False,False,4363953.719154312,False,False,False,False
2023-12-22 00:00:00+00:00,241.5790346183,250.216762935,235.2889457639,249.0578016815,5383199,,,,,,,,,242.36158110573336,198.54751999806408,199.57618811135436,203.27349427969276,203.38898745728585,202.686106711149,196.52444305580184,197.52968066771092,,,,,,,213.61906637425477,197.8565786126818,203.5530058882833,202.7229186829147,198.50781215615302,195.75769211248593,198.2116767611883,213.61906637425477,198.50781215615302,206.75854472214138,"rgba(0, 255, 0, 1.0)",19.11617825842518,213.0961865226835,1.4899865292406498,60.90025155858612,4.529358092222452,True,False,True,False,True,6.776071712517588,0.0,0.0,0.0,0.0,0,1.0357861551637386,0.9231109877998487,False,False,False,False,0.34282825340037715,0.30052979178403333,False,False,False,False,-30778744,-36978320.66184782,False,False,False,False,4439453.369587326,False,False,False,False
2023-12-29 00:00:00+00:00,244.9568618614,248.4040286667,241.0639407279,242.0049776431,1934476,,,,,,,,,243.00838144215618,199.77939330175323,200.38960374007428,203.68821211042663,203.75644883896462,203.0285854258772,196.8412484295823,197.76269227398677,,,,,,,215.14954896493015,198.97586201956503,204.07492629393246,203.20218027615027,198.84512800444423,196.04811527245286,198.43195452304528,215.14954896493015,198.84512800444423,207.505314241383,"rgba(0, 255, 0, 1.0)",19.87217764226173,214.22829643210116,1.546310926888509,62.909971899140146,6.298543385776419,True,False,True,False,True,7.456182412202356,0.0,0.0,0.0,0.0,0,1.053480458634962,0.9505886907467758,False,False,False,False,0.3428282534272062,0.32167902260561976,False,False,False,False,-28844268,-36375798.24245169,False,False,False,False,4253899.490358636,False,False,False,False
2024-01-05 00:00:00+00:00,234.7837575252,243.5997875732,228.2757443324,241.935638081,3762295,,,,,,,,,240.47687807633181,201.54087372793606,201.57788047172605,204.29521369115946,204.29577357077883,203.53488712387434,197.32902089596024,198.12148285012046,,,,,,,216.9271409014425,200.59657627128433,204.83083188066038,203.90315760489264,199.35797862892676,196.4978495020119,198.7701381502035,216.9271409014425,199.35797862892676,208.19792133200863,"rgba(0, 255, 255, 0.75)",20.297662193801028,214.88536724424867,0.9803291675150829,62.67168765057656,6.298543385776419,True,False,True,False,True,5.005140343044449,0.0,0.0,0.0,0.0,0,1.017464071375171,0.9536098967455713,False,False,False,False,0.25812696222281506,0.2899029924142174,False,False,False,False,-32606563,-36096595.631899714,False,False,False,False,4217484.342924663,False,False,False,False
2024-01-12 00:00:00+00:00,241.4601667975,245.2738427171,237.755453047,237.755453047,3576418,,,,,,,,,240.72568082153836,203.32744605485775,202.82029002597932,204.95687664574785,204.88606860121257,204.0884399543461,197.85177855657443,198.5094477681268,,,,,,,218.8062854087086,202.24966261945022,205.64912833642052,204.6618559628424,199.9102789461673,196.9796023378164,199.13697891475545,218.8062854087086,199.9102789461673,209.21717344311037,"rgba(0, 255, 255, 0.75)",20.85909857780291,216.27726872613871,1.2072860184936043,63.120946761467756,6.423950282805961,True,False,True,False,True,6.371285303018155,0.0,0.0,0.0,0.0,0,1.030428609205683,0.9506168770292006,False,False,False,False,0.31133527192459726,0.30061913216940733,False,False,False,False,-29030145,-35573154.84435159,False,False,False,False,4169997.9471524656,False,False,False,False
2024-01-19 00:00:00+00:00,243.0252597723,246.1752570254,237.5226702311,238.9936595144,3458682,,,,,,,,,241.0150102467728,204.94039905400598,203.97214535986464,205.58733944056863,205.45063502503933,204.61898190744392,198.3541161036539,198.8844814807413,,,,,,,220.42027022651374,203.75401683978245,206.4222097747586,205.38126136666972,200.44011874388005,197.4434148712055,199.49193239964475,220.42027022651374,200.44011874388005,210.156226924142,"rgba(0, 255, 255, 0.75)",21.35854699681941,217.53242409176875,1.1935660082274084,63.58646228226324,6.975017941814926,True,False,True,False,True,6.690207478658863,0.0,0.0,0.0,0.0,0,1.0769697985640816,0.9546380880791216,False,False,False,False,0.31457703835251477,0.30759808526096105,False,False,False,False,-25571463,-34832288.78180703,False,False,False,False,4117307.8769930233,False,False,False,False
2024-01-26 00:00:00+00:00,243.7979006079,248.621953005,243.0450710758,245.353087931,3075199,,,,,,,,,241.61581503835217,206.3697822246727,205.01497359743405,206.1734189815478,205.97710043150485,205.11404672624474,198.82033076363012,199.234622187128,,,,,,,221.84750786673072,205.0939052655152,207.1363748270549,206.04692501817107,200.93226727251587,197.87420038872742,199.82383621827478,221.84750786673072,200.93226727251587,211.03898499772282,"rgba(0, 255, 255, 0.75)",21.951240641077046,218.7317525988177,1.1419011990682828,63.99382238982623,7.528905217134756,True,False,True,False,True,6.849743144701375,0.0,0.0,0.0,0.0,0,1.1319462304946204,0.855876492680979,False,False,False,False,0.34282825344149326,0.3252131693512271,False,False,False,False,-22496264,-33918509.16833984,False,False,False,False,4040114.626845392,False,False,False,False
2024-02-02 00:00:00+00:00,247.5422369654,248.6714812637,239.31064037,244.0851645084,3247955,,,,,,,,,242.08881905772589,207.77383863345196,206.06104830134632,206.77416580483427,206.51846417775113,205.62421191528,199.30296141356084,199.59888140507377,,,,,,,223.1874875556411,206.4186597175859,207.86298764469032,206.72655394796567,201.44066261088636,198.32100627870975,200.16933719690343,223.1874875556411,201.44066261088636,211.90362367562724,"rgba(0, 255, 255, 0.75)",22.601285323561243,219.8672012411012,1.2244894627938838,64.6562122299531,8.368269806516835,True,False,True,False,True,7.6278271702465545,0.0,0.0,0.0,0.0,0,1.133756824094363,0.8355543795792293,False,False,False,False,0.32498834407816485,0.32510075671469596,False,False,False,False,-19248309,-32831827.674388744,False,False,False,False,3981436.1359679555,False,False,False,False
2024-02-09 00:00:00+00:00,246.8290300402,252.5941193525,235.1007383808,246.720067871,5886955,,,,,,,,,242.62315085683053,210.05514648310177,207.8093957041223,207.8080783627284,207.45436382497746,206.50899629432203,200.14641637855865,200.23986587259256,,,,,,244.84129592450003,225.2293885908989,208.59035140306085,209.10043410244245,207.88986984968423,202.32615743103645,199.104080279641,200.7777841383372,225.2293885908989,202.32615743103645,217.1401475102347,"rgba(0, 255, 255, 0.75)",23.12107442149226,230.68724546383282,0.6981416296710905,64.9867661953662,8.914491994711113,True,False,True,False,True,7.444875117164042,0.0,0.0,0.0,0.0,0,1.116485739373239,0.8161983415705193,False,False,False,False,0.3236060911155489,0.32435342391512245,False,False,False,False,-25135264,-32261711.846656244,False,False,False,False,4122585.6814518105,False,False,False,False
2024-02-16 00:00:00+00:00,255.6450600882,258.4483595304,243.6889384388,247.3045013237,4493190,,,,,,,,,243.90986982792614,211.9637089364547,209.2991633064324,208.71763462232502,208.2803531241927,207.2891356619949,200.87751974842394,200.7999415873737,,,,,,248.1972132742389,227.0666550449369,210.41014676359217,210.18365364623776,208.90756233341378,203.09694452976538,199.78258557776135,201.31090663466145,227.0666550449369,203.09694452976538,218.69359608797504,"rgba(0, 255, 255, 0.75)",23.918101053369163,232.78436177088915,0.9557906903353705,66.10817147592331,10.234570691439835,True,False,True,False,True,9.28030553696745,0.0,0.0,0.0,0.0,0,1.16176198720536,0.7927955523200293,False,False,False,False,0.3428282535042166,0.33359083870966955,False,False,False,False,-20642074,-31400997.932089116,False,False,False,False,4150037.853196121,False,False,False,False
2024-02-23 00:00:00+00:00,263.8580108387,265.5047673542,250.900252905,254.5752497003,3287256,,,,,,,,,245.3054798933828,213.4931509579795,210.5058374472812,209.4697252977559,208.964752572683,207.9350374395708,201.47527115230193,201.26035986543144,,,,,,251.05708387674517,228.61271022372233,211.86904929329074,211.07667653655795,209.74600645689023,203.72918352428002,200.33708523528009,201.75003142584714,228.61271022372233,203.72918352428002,220.01004725562888,"rgba(0, 255, 0, 1.0)",24.78616284824729,234.61710623795747,1.1797269621671294,67.64606655736046,11.932246482124825,True,False,True,False,True,10.934935828513005,0.0,0.0,0.0,0.0,0,1.1770233154028868,0.7784193741664426,False,False,False,False,0.34282825357773206,0.3382095461437008,False,False,False,False,-17354818,-30360540.159341775,False,False,False,False,4086128.0862927046,False,False,False,False
2024-03-01 00:00:00+00:00,268.8181208252,272.905251454,262.1914138833,264.3540218374,3871783,,,,,,,,267.97159538750003,247.39608731359704,215.45883589892074,212.07015522355354,210.46143001328886,209.86880366065722,208.78779365978752,202.25665777500967,201.86501792886347,,,,,,254.79097013511642,230.66974815694286,213.7447272942908,212.25108612674802,210.8482161928764,204.5577711924053,201.06171313176293,202.32766746169932,230.66974815694286,204.5577711924053,227.56628517428348,"rgba(0, 255, 0, 1.0)",25.60925729659701,250.2071002482891,0.7267301960913949,69.1595523604353,13.574574074537452,True,False,True,False,True,11.91376312023431,0.0,0.0,0.0,0.0,0,1.1877599493532596,0.7869078342901009,False,False,False,False,0.3428282536578077,0.34051889990075423,False,False,False,False,-13483035,-29110354.591983125,False,False,False,False,4070250.672493245,False,True,False,False
2024-03-08 00:00:00+00:00,267.8459392678,270.7922445998,257.3007454367,267.9848223475,3644896,,,,,,,,266.68241041813496,248.82751869177108,217.09662394936439,213.40049256922177,211.3230182341355,210.65712161607595,209.53365224238223,202.94656897124517,202.40181814065386,,,,,,256.60136825830944,232.29429903582854,215.31825361181555,213.26253664785017,211.80182182465333,205.28661219970297,201.7032832581844,202.84066649005138,232.29429903582854,205.28661219970297,228.66083432410846,"rgba(0, 255, 255, 0.75)",26.247190182706575,251.101399101011,0.6379555316294945,70.01999883996756,14.57387466789919,True,False,True,False,True,11.648987318669484,0.0,0.0,0.0,0.0,0,1.1768855026058886,0.7894728855964132,False,False,False,False,0.3165229917070902,0.3285209458039222,False,False,False,False,-17127931,-28222767.659243636,False,False,False,False,4038742.9189752266,False,False,False,False
2024-03-15 00:00:00+00:00,250.9220439941,268.0741043272,249.2356065987,267.8459392678,3978221,,,,,,,,263.01211616942373,249.40898511493972,218.44592769796898,214.53344271562358,212.07735674548667,211.35120207202579,210.1944494728461,203.57355551884262,202.8929322329214,,,,,,256.5185041459452,233.45229356976697,216.6319373088786,214.1351382371723,212.63205248532432,205.94304044217304,202.28948851754166,203.30974722622412,233.45229356976697,205.94304044217304,229.084775419053,"rgba(38, 166, 154, 1.0)",26.304557014051785,250.5979747500189,0.012319889816353314,67.23463005119133,14.57387466789919,True,False,True,False,True,7.2007068231172795,0.0,0.0,0.0,0.0,0,1.146663677435923,0.7870035554280269,False,False,False,False,0.27682225759410967,0.30267160169901597,False,False,False,False,-21106152,-27695610.943744108,False,False,False,False,4034259.8138659503,False,False,False,False
2024-03-22 00:00:00+00:00,262.0525308037,272.558043755,250.7137193747,253.0747317282,3041700,,,,,,,,262.7532074745802,250.12348742928836,219.5631017302314,215.47325685537848,212.709669979026,211.93354336998138,210.7483487328904,204.0939963186302,203.30199314915546,,,,,,257.0853729231216,234.46883521355463,217.71764004572634,214.86611462594968,213.32666121147088,206.48935351544398,202.77581779117304,203.70098875259498,234.46883521355463,206.48935351544398,229.80873474883273,"rgba(0, 255, 255, 0.75)",26.349423061347732,251.10772576013622,0.4153717148979567,66.4266458502561,14.57387466789919,True,False,True,False,False,9.458744500192712,0.0,0.0,0.0,0.0,0,1.1772469987777683,0.7760837733657898,False,False,False,False,0.2986600821800811,0.30066584193954854,False,False,False,False,-18064452,-26982191.762726028,False,False,False,False,3960736.8646906945,False,False,False,False
2024-03-29 00:00:00+00:00,265.3857247146,265.9114963731,257.9257192949,261.8442061842,2637171,,,,,,,,262.80251588768067,250.74132237879692,220.51450658426097,216.28036465134934,213.25918766997663,212.44054138543558,211.23103083950494,204.54774388782403,203.65985935977065,,,,,,257.5974760399184,235.3321251179862,218.6440913031296,215.49901943634222,213.92892369531947,206.9653619194831,203.2002240355691,204.04348016664127,235.3321251179862,206.9653619194831,230.45995327647606,"rgba(0, 255, 255, 0.75)",26.20248164841053,251.61835985609554,0.5254221734886543,66.17818603761147,14.57387466789919,True,False,True,False,False,10.119047965659064,0.0,0.0,0.0,0.0,0,1.2144527344775422,0.7593388001438458,False,False,False,False,0.3007453578945407,0.3007055999170446,False,False,False,False,-15427281,-26126272.446968544,False,False,False,False,3862694.94878768,False,False,False,False
2024-04-05 00:00:00+00:00,254.1064346054,267.8459392678,248.015419542,265.8420548333,3014716,,,,,,,,261.8846557533867,251.0472000232032,221.395870674881,217.0480871473605,213.7937985639011,212.93602165432878,211.70504393262237,205.0020185829037,204.020114395599,,,,,,257.5136356609768,236.04325660691322,219.5114208313369,216.10757309558656,214.51217348592482,207.43866486764028,203.62689894341497,204.38814781149227,236.04325660691322,207.43866486764028,230.88576718434706,"rgba(38, 166, 154, 1.0)",26.193928317782454,251.62218701112,0.09484058916789209,64.03610962854279,19.190455944258233,True,False,True,False,False,7.257510137583996,0.0,0.0,0.0,0.0,0,1.184991216197154,0.7553383541723863,False,False,False,False,0.27155660087791167,0.28613110039747813,False,False,False,False,-18441997,-25557066.858304206,False,False,False,False,3799881.6933219256,False,False,False,False
2024-04-12 00:00:00+00:00,245.0195131102,261.1101099062,242.0632875583,254.979413963,3617583,,,,,,,,259.9871217515214,250.95081384506642,222.19199547456031,217.76973954071516,214.31245114240662,213.4198149799522,212.1711878956652,205.46164513814458,204.3872707293792,,,,,,256.73014007027405,236.55711102357262,220.30790483908606,216.6879427284002,215.0744014368964,207.91282653880486,204.0611322744947,204.73921276340295,236.55711102357262,207.91282653880486,231.05696218524994,"rgba(38, 166, 154, 0.5)",25.764821612799338,251.0562966726086,-0.23430333239371912,61.114145517805476,16.302643471557275,True,False,True,False,False,5.045343987883474,0.0,0.0,0.0,0.0,0,1.1633484734784918,0.7914932260551948,False,False,False,False,0.22601693903612266,0.2560740197168004,False,False,False,False,-22059580,-25297993.75768908,False,False,False,False,3786378.08640919,False,False,False,False
2024-04-19 00:00:00+00:00,214.4751558137,248.6245210484,211.3205258623,248.0551004219,9291289,,,,,,,,250.1110725027608,247.53926863179205,222.36993519670867,218.1510759706493,214.69092662160006,213.79507658753664,212.5601753458144,205.96271244400185,204.80297016287705,,,,,224.80673424146667,250.38755241624284,235.50030214842047,220.59611517163978,217.03589175356018,215.4612382158404,208.38932733703604,204.55460526938987,205.13332550097752,235.50030214842047,208.38932733703604,230.1959186249081,#000000,25.63093283526575,243.2111569480656,-1.1211453488273961,55.4883434787349,10.929579548842582,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1068659654299868,0.8184657353849035,False,False,True,False,0.07648009811679977,0.16627705891680009,False,False,False,False,-31350869,-25746354.88674915,False,False,False,False,4194149.2651936947,False,False,False,False
2024-04-26 00:00:00+00:00,221.6375546341,226.081813182,213.6021764561,218.6317279824,6393053,,,,,,,,245.3077433248922,245.3066318058554,222.28363142712087,218.2333729044487,214.83014882304903,213.94242515735445,212.72363686442426,206.216218567926,205.01899055055753,,,,,223.02703111007162,246.78595580906156,234.62265723649628,220.589545868582,217.13341406567977,215.59379175945287,208.61875613984608,204.81042333133973,205.33741708758055,234.62265723649628,208.61875613984608,228.88837753116613,#000000,25.57423570063393,240.1068405124702,-0.7221832978536431,52.384829691287536,8.104272478385795,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1231237010548498,0.8696852929733219,False,False,False,False,0.005571142139662325,0.08592410052823121,False,False,False,False,-24957816,-25687944.598841805,False,False,False,False,4357031.023327495,False,False,False,False
2024-05-03 00:00:00+00:00,225.2385944843,231.9049823061,216.6724845377,222.7486192711,3634851,,,,,,,,243.56282407989977,244.3803085438473,222.34121314234858,218.3609935322145,214.96289977525097,214.0751757066224,212.86213252232133,206.39748741726015,205.17162781093967,,,,,223.3239880130175,245.36635021562867,234.30138563327682,220.68368237096223,217.25315170809998,215.72815465821813,208.78994551769884,204.99001789150356,205.48238214732712,234.30138563327682,208.78994551769884,228.53020518975137,#000000,25.537078339342518,239.1583677130983,-0.5450808837185361,50.6206127689142,6.56017189310225,False,True,False,False,False,0.5612661487369834,0.0,0.0,0.0,0.0,0,1.1405073983434204,0.8614867910388923,False,False,False,False,-0.0006729881692829082,0.04262555617947415,False,False,False,False,-21322965,-25364612.776705373,False,False,False,False,4303536.206784718,False,False,False,False
2024-05-10 00:00:00+00:00,239.6625943249,241.3192710603,227.173037379,228.1749795963,3724988,,,,,,,,242.96562147442245,244.01512824975134,222.6810442662567,218.7167924003762,215.25236612967487,214.35202914429667,213.135867076601,206.69405277016975,205.41629052041958,,,,,225.38135466530326,244.79300997470617,234.35708049458037,221.04420270424927,217.55687926117872,216.03401972328092,209.08586384727363,205.27616028993248,205.7162742438261,234.35708049458037,209.08586384727363,228.7545133214105,"rgba(38, 166, 154, 0.5)",25.64099169332691,239.2887785910458,0.014578832922109125,51.04089119982666,6.56017189310225,False,True,False,False,False,3.5010021659710873,0.0,0.0,0.0,0.0,0,1.1112623964647708,0.8416547808455741,False,False,False,False,0.04044584019271498,0.041535698186094566,False,False,False,False,-17597977,-24789306.422875345,False,False,False,False,4260680.784059924,False,False,False,False
