date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-30 00:00:00+00:00,50.0008707364,51.0147220096,49.9724449998,50.9294447997,1447120,,,,,,,,,,,,50.686861843787064,50.46621596628899,49.748971590176,49.46445016553201,49.934956475418325,50.23036410973001,51.2868857824942,52.3539054362041,52.97432258671794,53.60843337069407,55.22454131480855,56.36521022692396,57.877676235539,58.50126138189618,60.65475402359654,62.10506809870506,65.61227954485179,66.70730399114872,,,,,,,,,,,,,,49.7538340570626,51.05848560812479,50.15900059014665,49.366796893210186,49.72115309717239,49.95501918142668,50.52653260115216,51.50555889185152,52.942249580192914,52.88532351018169,53.926258671792695,55.57849922836444,56.66758919116393,57.323363594393335,58.4043631228515,58.946977494588985,59.47325652432162,61.85767132328477,64.14904693198807,65.15444017825588,,,,56.36521022692396,50.93146606687821,#000000,1.9173094429918014,50.93146606687821,-0.48536522567066104,47.71601617173109,-8.17974450435581,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9793267862620486,0.9229922514059457,False,False,False,False,0.00017394493627236857,0.002287303809354536,False,False,False,False,-6542216,-7388082.687023405,False,False,False,False,1834254.7702517032,False,False,False,False
2024-05-01 00:00:00+00:00,49.7166133701,50.2567023661,48.9585937265,49.8682172988,1824956,,,,,,,,,,,,50.62021269168049,50.45065176829772,49.74739290905766,49.46642953391228,49.932459226858214,50.22613817029349,51.27691137290558,52.33968361151296,52.9593290089946,53.59505226728968,55.20782637235683,56.34647938106167,57.85743297664024,58.480757391472686,60.632131869219556,62.08226852040627,65.58760022532043,66.68201282880736,,,,,,,,,,,,,,49.7420983437833,51.0101733627725,50.1501207930894,49.370300899991044,49.72038473260464,49.952462956128535,50.520518680158474,51.494671562121994,52.92709678044796,52.87209038015373,53.91218755508486,55.56113496034935,56.64836608382465,57.303566194644205,58.38396892912914,58.926095348962896,59.45189842233524,61.83456101189698,64.12538234363485,65.13013197082307,,,,56.34647938106167,50.918708952602714,"rgba(239, 83, 80, 0.5)",1.9133054078747458,50.918708952602714,-0.6282821224228774,46.98647888281299,-8.17974450435581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9578669303719907,0.9332859977497527,False,False,False,False,-0.09397918674423648,-0.045845941467440976,False,False,False,False,-8367172,-7426478.346355821,False,False,False,False,1833890.1125947738,False,False,False,False
2024-05-02 00:00:00+00:00,49.8587420532,49.9819202453,48.887529385,49.7450391067,2136168,,,,,,,,,,,,50.54754012963765,50.43169371158657,49.74442988502231,49.46782646537104,49.92891466324513,50.220700268612376,51.26490961577659,52.322810392846705,52.94159318304041,53.57923633479267,55.188150518769156,56.32446573888481,57.83366883345341,58.456693591009596,60.60560681790099,62.05554153924434,65.55868641798952,66.65238619951126,,,,,,,,,,,,,,49.72364530805281,50.95504308962999,50.138764662460794,49.373301339604666,49.718722373991504,49.948876680856316,50.513045146098634,51.48162657063083,52.909172658637026,52.856414230813385,53.89557371294917,55.54070640663735,56.625781227408375,57.280317701792846,58.3600326453552,58.901592971359506,59.42684343084249,61.80747045677576,64.09765067552821,65.10165072402516,,,,56.32446573888481,50.90341333553536,"rgba(239, 83, 80, 0.5)",1.8849543056085876,50.90341333553536,-0.5542157065701793,46.92191136990405,-8.17974450435581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9611524956305296,0.9352227903055123,False,False,False,False,-0.1467448226492247,-0.09629538205833284,False,False,False,False,-6231004,-7379596.999439906,False,False,False,False,1845744.1473949787,False,False,False,False
2024-05-03 00:00:00+00:00,50.1524746651,50.9673457819,50.133524174,50.3704053126,989216,,,,,,,,,,,,50.543488559745576,50.43155544943642,49.74977968632909,49.473398736087894,49.93115586787745,50.22146075314302,51.26215051566756,52.31743944693277,52.93548129974079,53.57348551132253,55.18044512415224,56.31558554098085,57.82382731436846,58.446646158342816,60.5943007778972,62.04403565724798,65.54603565219531,66.6393759885445,,,,,,,,,,,,,,49.75762149071261,50.945646156855794,50.141297464744376,49.38030702745311,49.72243135812676,49.950936473915746,50.51269733849042,51.47828749341389,52.90301688777,52.851055087619734,53.88941403661427,55.53262185171427,56.61661433416104,57.27077016372139,58.35005019306397,58.8913100815876,59.41627170654349,61.79582640724058,64.08558677207532,65.08921007232655,,,,56.31558554098085,50.904134630269276,#000000,1.845010558938974,50.904134630269276,-0.40740144360015906,47.768483767241975,-7.332018390334795,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9703815220759013,0.9640479740707875,False,False,False,False,-0.018470939433445736,-0.05738316074588928,False,False,False,False,-5241788,-7295761.3524030475,False,False,False,False,1812154.8082814503,False,False,False,False
2024-05-06 00:00:00+00:00,51.1758011839,51.4126823225,50.4746330136,50.4746330136,1554149,,,,,,,,,,,,50.56581961940197,50.44061805069222,49.76545238784141,49.487531158736275,49.93894977859646,50.226278927398084,51.260923015658136,52.31172241620827,52.92822504149182,53.56621170278285,55.169916416808405,56.30310927565865,57.80967319164778,58.432093599284336,60.57763851645224,62.02694032046433,65.5269936405845,66.61973639568602,,,,,,,,,,,,,,49.84784142128106,50.94766247055408,50.15366768158184,49.3974165190595,49.733166686053714,49.95827111278809,50.51559658490992,51.47604378852487,52.89573952552406,52.8447584520325,53.88145455208836,55.521463676847866,56.60366312226909,57.25713936260483,58.33560631540811,58.876351542776206,59.400822698610185,61.7785479316126,64.06751084760634,65.07050910398257,,,,56.30310927565865,50.91309481705586,#000000,1.8344142882024095,50.91309481705586,0.1432099436499566,51.048995859862984,-3.984293854945534,False,True,False,False,True,1.3515540617537347,0.0,0.0,0.0,0.0,1,0.9660384000352376,0.9489852181060531,False,False,False,False,0.02637900293156113,-0.015502078907164077,False,False,False,False,-3687639,-7154266.358191163,False,False,False,False,1802036.9334468837,False,False,False,False
2024-05-07 00:00:00+00:00,52.3602068769,52.4360088412,51.2042269205,51.2895041304,1682124,,,,,,,,,,,,50.63491699910853,50.46614348628511,49.794878755355406,49.512121632463376,49.954780914589286,50.23777329579068,51.26497398073842,52.31024231608142,52.924433271260575,53.561396189155936,55.16125580776228,56.292162596013675,57.79661974793251,58.418479312102015,60.56151045152194,62.010137701334614,65.50782713746297,66.59986595403491,,,,,,,,,,,,,,50.002257522972656,50.97727104224183,50.18134808814615,49.42646476263258,49.75327066606761,49.97330731925844,50.5247044664996,51.47881261334577,52.892006842278214,52.84162472394923,53.875821138949306,55.51206268712541,56.59215951584474,57.24475884807497,58.32212114501195,58.8622352359352,59.386111759358336,61.7616054607125,64.04946679865363,65.05173085888704,,,,56.292162596013675,50.935636444411045,"rgba(38, 166, 154, 0.5)",1.8609030701456233,50.935636444411045,0.7655264023920803,55.64250741603448,0.41291398221207487,True,False,True,False,True,3.9195573305680576,0.0,0.0,0.0,0.0,0,0.9756317570598648,0.9308236475473408,False,False,False,False,0.1269997228207614,0.055748821956798665,False,False,False,False,-2005515,-6952354.540222882,False,False,False,False,1797334.4654685745,False,False,False,False
2024-05-08 00:00:00+00:00,52.5212860511,52.7013157165,51.7632664076,51.9338208274,1749755,,,,,,,,,,,,50.71574003173804,50.4973222162818,49.829115463869414,49.54050546128004,49.97359605578441,50.25177201097288,51.27100278240329,52.31033269400356,52.9219118616539,53.557465681135845,55.153227983854194,56.28170168157669,57.78386951654739,58.40510031219855,60.54543938028539,61.99329075776991,65.4884310053438,66.57971758818798,,,,,,,,,,,,,,50.163815015693366,51.01569151629503,50.21431776967992,49.45977042034984,49.77681043261783,49.99121185724543,50.53614366489219,51.483457116460436,52.889574884659915,52.83965243740233,53.871016878583,55.503246514930055,56.58110585251365,57.23274500597385,58.30888024544483,58.848312694545456,59.371549074767984,61.74463493947076,64.03126456192467,65.03274495397969,,,,56.28170168157669,50.96196046872098,"rgba(38, 166, 154, 0.5)",1.8849323787983383,50.96196046872098,0.827258102157013,58.99612561134293,3.49600845175803,True,False,True,False,True,4.2618507191282475,0.0,0.0,0.0,0.0,0,0.9854929792881965,0.9290761682417679,False,False,False,False,0.1750916763917876,0.11542024917429314,False,False,False,False,-255760,-6689742.989625907,False,False,False,False,1795468.6040776502,False,False,False,False
2024-05-09 00:00:00+00:00,55.1175033302,55.2501567678,53.1940284848,53.1940284848,3298696,,,,,,,,,,,,51.0297800975372,50.620409645117064,49.94565588827392,49.633356503432246,50.0405384343609,50.304981361674145,51.30535907714575,52.33063299321466,52.93456513320103,53.56322005319905,55.14986571631692,56.27298222313306,57.76958690014986,58.38907797256023,60.52334862686965,61.9688564725951,65.45808441429541,66.5477061228379,,,,,,,,,,,,,,50.66817874336371,51.19399341862849,50.33546075359901,49.56694324387294,49.85716909209162,50.055205279956525,50.5832140422537,51.514430631522295,52.902740684186995,52.85174794721044,53.8747971290014,55.49814263254941,56.57108359784255,57.22030714491471,58.29316781105746,58.830996551585365,59.35275157152964,61.72021622593229,64.00350108574132,65.00325487335692,,,,56.27298222313306,51.06187915119208,"rgba(0, 255, 0, 1.0)",1.9869971496742522,51.06187915119208,2.041082031583588,64.72779126139406,8.714952631402738,True,False,True,False,True,9.45314680451019,0.0,0.0,0.0,0.0,0,0.9988213384291089,0.8883484333815962,False,False,False,False,0.3428282428489684,0.22912424601163078,False,False,False,False,3042936,-6308069.303758224,False,False,False,False,1854418.6980353897,False,False,False,False
2024-05-10 00:00:00+00:00,55.1175033302,55.9987011658,55.0890775936,55.4017606966,2178392,,,,,,,,,,,,51.25576193152977,50.715097691450104,50.03371607479051,49.70351612840685,50.092160445546185,50.34659276945349,51.33376156224039,52.34914827574636,52.94739382538668,53.570445830760725,55.15074666399275,56.27014299282476,57.762762884494876,58.38096312485658,60.5109774662351,61.95470665649056,65.4397432092641,66.52820144925944,,,,,,,,,,,,,,51.00435834964618,51.330759640761535,50.42786458356225,49.64741725797258,49.91850892588595,50.10462882416238,50.62051478476629,51.5404358591415,52.915991755019675,52.86380821175519,53.88064324137169,55.49781318272871,56.5673397410809,57.21481639410816,58.285269900669775,58.8219593475987,59.342666941489455,61.70614353895748,63.986950821259725,64.98550023516918,,,,56.27014299282476,51.13609413639923,"rgba(0, 255, 255, 0.75)",2.0769957637194225,51.13609413639923,1.916907710332053,68.54890169476147,12.028603913929274,True,False,True,False,True,9.45314680451019,0.0,0.0,0.0,0.0,0,1.0446596202266685,0.8600882139579885,False,False,False,False,0.34282824482797813,0.2859762454198045,False,False,False,False,3042936,-5941363.213414764,False,False,False,False,1867123.5334065508,False,False,False,False
2024-05-13 00:00:00+00:00,53.9709986194,55.3543844688,53.8667709184,55.1743548035,1365662,,,,,,,,,,,,51.354368699921764,50.760253197772094,50.077426360376585,49.73903594896793,50.117992585146716,50.36722026643041,51.347020620440134,52.35686053102017,52.95210509399942,53.572478296359535,55.1490985381996,56.26632465304568,57.75669346282803,58.37419075559734,60.501733627573365,61.94451214727096,65.42713186529834,66.51490784258313,,,,,,,,,,,,,,51.14898811976898,51.39199953946431,50.472739807608264,49.688135335804226,49.94935838602944,50.12936278351261,50.63875534187502,51.55236753154216,52.92089990024465,52.86834179232233,53.88188054935657,55.49546012270785,56.562992919064804,57.209493514368475,58.278623591705504,58.814661437110324,59.334766382140565,61.69595267637924,63.97539764975024,64.9732400875215,,,,56.26632465304568,51.17028550693034,"rgba(38, 166, 154, 1.0)",2.1166182616272073,51.17028550693034,1.3232018088687068,67.52928866337615,12.028603913929274,True,False,True,False,True,6.696333669381243,0.0,0.0,0.0,0.0,0,1.0203341211298087,0.883904610399318,False,False,False,False,0.25569437002226336,0.2708353077210339,False,False,False,False,1677274,-5642593.126614185,False,False,False,False,1847458.3752337447,False,False,False,False
2024-05-14 00:00:00+00:00,54.4826618788,54.9185231738,54.2410431174,54.3879094233,901875,,,,,,,,,,,,51.419209785113665,50.79067651201131,50.10680133161155,49.7629457642681,50.1354748135864,50.38123057269371,51.356141646702916,52.36229402027806,52.95552086213388,53.574058170587186,55.1482305077486,56.26401330122232,57.752875710304394,58.3698991805435,60.495794016421904,61.9379283499097,65.41893225837357,66.50625328042243,,,,,,,,,,,,,,51.242033423052305,51.433071239263356,50.50293472657769,49.71548925181594,49.97017856658653,50.146109956013774,50.65118197555889,51.56060528376252,52.924450957392274,52.871613392155844,53.882931272604914,55.49412324086663,56.560330043361326,57.206176276319844,58.27441603110399,58.81001836294612,59.32972084120911,61.68937627568058,63.96790252230788,64.9652737473137,,,,56.26401330122232,51.193101112558296,"rgba(0, 255, 255, 0.75)",2.170442879489783,51.193101112558296,1.5156172951278035,67.5915224067102,12.028603913929274,True,False,True,False,True,7.696815986799969,0.0,0.0,0.0,0.0,0,1.0435139425655187,0.8680344060250825,False,False,False,False,0.25288966021625775,0.26186248396864586,False,False,False,False,2579149,-5320171.866746962,False,False,False,False,1810376.6742441861,False,False,False,False
2024-05-15 00:00:00+00:00,54.3310579501,55.1175033302,54.1557659075,54.8616717005,1522510,,,,,,,,,,,,51.522475896808565,50.84077266346045,50.15538597053857,49.80266915879546,50.16459295481361,50.40459924898546,51.371361512949186,52.37135303685985,52.961208656838444,53.57667919861951,55.14674010812976,56.2600968265061,57.746425978415,58.36265223854187,60.48577260109881,61.926821439905986,65.4051019584133,66.49165595111248,,,,,,,,,,,,,,51.387500839188114,51.499761352982624,50.552749639751,49.76085593613208,50.004805961194,50.1740152906683,50.671914357037075,51.57435119794115,52.9303642670424,52.87706612544608,53.8846639722513,55.4918449006374,56.55582249636988,57.20056844367206,58.26731047843309,58.802179827966995,59.32120480786153,61.67828207657449,63.95525961351271,64.95183659660411,,,,56.2600968265061,51.230224163302594,"rgba(38, 166, 154, 1.0)",2.218999418346717,51.230224163302594,1.397401802433869,67.16826055347127,12.028603913929274,True,False,True,False,True,7.3322003659128185,0.0,0.0,0.0,0.0,0,1.0465377581693078,0.8527504076061109,False,False,False,False,0.2471119783016089,0.2544872311351274,False,False,False,False,1056639,-5070100.852364728,False,False,False,False,1799087.7850581396,False,False,False,False
2024-05-16 00:00:00+00:00,54.1699787758,54.3879094233,53.7814937085,54.207879758,1855480,,,,,,,,,,,,51.623059719040334,50.89327624392123,50.207609785276404,49.84596011476504,50.1961882860472,50.42985412440067,51.38726783916649,52.380159702194234,52.966242591513954,53.578456897533336,55.14368877094593,56.254187124401376,57.73757319430575,58.35288857142403,60.472742865764296,61.91256090752056,65.38764249788451,66.47328862601326,,,,,,,,,,,,,,51.52675103402616,51.56649178773296,50.605564670724156,49.8102201690734,50.042440034170575,50.20430511579062,50.694158041068455,51.58857085048508,52.93563379596004,52.88198520582447,53.88540168505684,55.487866038250914,56.549215781691245,57.19268998599668,58.25771326160963,58.791725742923305,59.309956471935564,61.66401271417619,63.93920987850627,64.93484655158198,,,,56.254187124401376,51.26820980043574,"rgba(38, 166, 154, 1.0)",2.2585981032685836,51.26820980043574,1.2847655238729245,66.36659330318618,12.028603913929274,True,False,True,False,True,6.940505405643968,0.0,0.0,0.0,0.0,0,1.036011206456205,0.8899655773156546,False,False,False,False,0.1825298734250919,0.21850855228010962,False,False,False,False,-798841,-4902600.465997484,False,False,False,False,1801299.2444676245,False,False,False,False
2024-05-17 00:00:00+00:00,54.7290182629,54.9374736649,53.8572956729,54.4068599144,1151523,,,,,,,,,,,,51.69093649681907,50.928913844667285,50.24253959590497,49.87483770569024,50.21749441917967,50.44701674603209,51.39846329215669,52.386815496812524,52.970412456186494,53.580364513891084,55.14252612729522,56.25120913477525,57.73269685921539,58.34741385211898,60.46518362225813,61.904183541156335,65.37721264507924,66.46228035190624,,,,,,,,,,,,,,51.61836836914976,51.612376866760776,50.64116268391522,49.84305634527453,50.0676829900795,50.224745144989456,50.709396022243254,51.59868341570483,52.93996915808501,52.88599105487519,53.8866467049073,55.48611409154956,56.54579513497579,57.18844499055279,58.25234467412408,58.78580677995811,59.30352855772581,61.65564570185764,63.92967475379045,64.92471287718008,,,,56.25120913477525,51.29396133092088,"rgba(0, 255, 255, 0.75)",2.289497885413642,51.29396133092088,1.5003538347267396,66.79909874548508,12.028603913929274,True,False,True,False,True,8.068190505604104,0.0,0.0,0.0,0.0,0,1.0183200681912747,0.8979867172664642,False,False,False,False,0.2158497234456284,0.21717913786286902,False,False,False,False,352682,-4696510.957526994,False,False,False,False,1775817.823115953,False,False,False,False
2024-05-20 00:00:00+00:00,56.8230475282,57.4884940227,54.956424156,54.956424156,2281714,,,,,,,,,,,,51.90170854901668,51.034181800035014,50.34043143838045,49.954230067045465,50.277661921661256,50.496435834167784,51.433926134292406,52.4116762516084,52.988815702854346,53.59187646945811,55.14714807692511,56.2517865203576,57.72878921327352,58.34199869092663,60.45505771564637,61.891922656821045,65.36023531998255,66.44401161240388,,,,,,,,,,,,,,51.89413075843634,51.75660496461485,50.74380975606039,49.932939994268224,50.13807703062339,50.28252986478532,50.75427268418912,51.63156831890593,52.95889380547887,52.90317237157556,53.8966568272889,55.48942008875782,56.54538761211555,57.186053265471855,58.24716873158361,58.779354554220774,59.29590763044962,61.643550070459504,63.91466606698859,64.9083715203768,,,,56.2517865203576,51.37134718587289,"rgba(0, 255, 0, 1.0)",2.4094087660973975,51.37134718587289,2.2626714150946725,69.81753864412886,13.850716449300187,True,False,True,False,True,12.0545602739866,0.0,0.0,0.0,0.0,0,1.034275546385632,0.8576364360992556,False,False,False,False,0.3428282440154362,0.2800036909391526,False,False,False,False,2634396,-4409024.410172994,False,False,False,False,1795656.8888761117,False,False,False,False
2024-05-21 00:00:00+00:00,56.453512952,56.8419980193,55.9987011658,56.1787308312,1491026,,,,,,,,,,,,52.02983122572775,51.10092670011359,50.40283198117141,50.00514723473348,50.31640812242705,50.5283374078545,51.45687090142109,52.42779221865927,53.00076636531371,53.599372006918784,55.15017097556046,56.252180938002596,57.726265283005425,58.33849254511858,60.44848242197841,61.883952924933844,65.34918675090702,66.43211985113089,,,,,,,,,,,,,,52.05816456799285,51.84643875575359,50.80904008391771,49.990438461089624,50.18330366224465,50.319764702659945,50.783263877522934,51.65285519075682,52.97118068528515,52.914337589478535,53.90317804320949,55.49158800492298,56.54514164262641,57.18451622470547,58.24381835552032,58.77517281685924,59.290964444600476,61.63568932552328,63.90490217223695,64.89773784338033,,,,56.252180938002596,51.419853587052124,"rgba(0, 255, 0, 1.0)",2.4960469977810162,51.419853587052124,2.0166524786683873,70.64489518166724,14.861442169506475,True,False,True,False,True,11.130820052455192,0.0,0.0,0.0,0.0,0,1.050903759752977,0.8605445057603405,False,False,False,False,0.3428282442966053,0.31141596761787893,False,False,False,False,1143370,-4191283.4529113085,False,False,False,False,1783710.5795084212,False,False,False,False
2024-05-22 00:00:00+00:00,57.1641563678,57.6473938905,55.6196913441,55.9892259203,1877467,,,,,,,,,,,,52.19424045962719,51.18846969694399,50.48443691592624,50.0718483698466,50.36748919186919,50.57057065587262,51.48764303683583,52.449805960020555,53.017346366349805,53.610009728203096,55.155077177597114,56.253720194544336,57.72402729377517,58.334969713789036,60.44101174760415,61.87464590783213,65.33590308867268,66.41775208788508,,,,,,,,,,,,,,52.26507928694702,51.96371496349383,50.894474287891015,50.06558407450263,50.24273465328453,50.36888151220716,50.82177202133248,51.68149685434579,52.98821007207637,52.929800724733006,53.912565688019455,55.49539881055612,56.545860494479065,57.18355923908173,58.24049572550016,58.770776476367985,59.28558608190961,61.6265433007003,63.893265538105545,64.88498375445069,,,,56.253720194544336,51.48318044161546,"rgba(0, 255, 0, 1.0)",2.5849056836458506,51.48318044161546,2.1977497910762724,72.02926231261691,16.418436555623074,True,False,True,False,True,12.433597091528569,0.0,0.0,0.0,0.0,0,1.0461933083037716,0.8526620370603532,False,False,False,False,0.342828244582986,0.32712210610043246,False,False,False,False,3020837,-3908455.1998559632,False,False,False,False,1787387.30188064,False,True,False,False
2024-05-23 00:00:00+00:00,56.1029288668,57.6758196271,55.828146746,57.325235542,1204155,,,,,,,,,,,56.53563174663333,52.287933876055135,51.24054211028225,50.533464493003635,50.11222809646906,50.39845099948137,50.59618054302079,51.506184613914655,52.46292653710872,53.02713969520539,53.61621283328746,55.15768882839433,56.254217875632484,57.722167674900284,58.332313107003365,60.43587497074089,61.86837168426168,65.32713115388783,66.40829665189516,,,,,,,,,,,,,,52.38109709003062,52.031957841979896,50.945514456670104,50.11098660423045,50.27872273519225,50.39866706869536,50.84509071546823,51.69872473605545,52.998273446977734,52.93895621163347,53.91798690999083,55.49732308008792,56.5458427474358,57.18249793581303,58.23796486705753,58.76757334351093,59.28176721926327,61.620361880680676,63.885533430068364,64.87654713623118,,,,56.254217875632484,51.66643368090539,"rgba(0, 255, 255, 0.75)",2.636244947490812,51.66643368090539,1.6828842820987784,69.7348798042178,16.418436555623074,True,False,True,False,True,9.797905655694102,0.0,0.0,0.0,0.0,0,1.047384265862915,0.857681284263395,False,False,False,False,0.34282824473519063,0.3349751754178115,False,False,False,False,1816682,-3683940.0155478865,False,False,False,False,1764515.4469049287,False,False,False,False
2024-05-24 00:00:00+00:00,55.7712952728,56.5103644252,55.6765428173,56.2924337777,902709,,,,,,,,,,,56.300164916828315,52.34681254809689,51.27493550247568,50.56638289076066,50.13960818777614,50.419398522751905,50.613472424813,51.518486342082724,52.47138758690873,53.03330129824406,53.61997370275015,55.158861942764204,56.25386346424807,57.720133473616976,58.32971908914846,60.43149162241839,61.86319407419555,65.32015627554357,66.40082621481325,,,,,,,,,,,,,,52.45305054912607,52.075714123313915,50.97947320383165,50.14173150714624,50.303086793572426,50.418825412396316,50.86077118309477,51.71010152393545,53.004613958019924,52.94474521628661,53.921186161925704,55.49799991173098,56.545115607342034,57.181030588363924,58.23546158926016,58.76458831601664,59.27833978069052,61.61523795902328,63.87931499870723,64.86981772074387,,,,56.25386346424807,51.67880318457308,"rgba(0, 255, 255, 0.75)",2.6595025193548008,51.67880318457308,1.5388186544075058,67.28296873971817,16.418436555623074,True,False,True,False,False,8.99053950712144,0.0,0.0,0.0,0.0,0,1.042382227309329,0.8745133293970835,False,False,False,False,0.28031331782579516,0.30764424662180334,False,False,False,False,913973,-3503629.7012126753,False,False,False,False,1730719.115653755,False,False,False,False
2024-05-28 00:00:00+00:00,56.1882060767,56.6903940906,56.0745031302,56.3303347599,1135415,,,,,,,,,,,56.30630591964446,52.42477023636014,51.32048937638784,50.609726363695415,50.17561919608156,50.44708049059455,50.63639785146686,51.53500516474755,52.48297098254112,53.041881276897826,53.62534779911011,55.160922423566795,56.25396941194816,57.71806967006989,58.32692503583938,60.42640093966449,61.85706142203701,65.31170931548316,66.39174391065349,,,,,,,,,,,,,,52.54769579172147,52.13394653150716,51.02432840384239,50.18211669104655,50.33520893697156,50.445472811964116,50.88162596596945,51.725428833817695,53.013433695228244,52.95278596615254,53.92584013394531,55.4994252089844,56.54474465301929,57.17970087045978,58.232783932696314,58.76128991585048,59.27447213576642,61.6091852847256,63.871835462392035,64.86168343641317,,,,56.25396941194816,51.71111452433193,"rgba(0, 255, 255, 0.75)",2.673997124453626,51.71111452433193,1.674306793909834,66.34404742430885,21.78192275705885,True,False,True,False,False,9.78702519862561,0.0,0.0,0.0,0.0,0,1.0427950925515146,0.8710661894384065,False,False,False,False,0.3074591513220715,0.30755169897193746,False,False,False,False,2049388,-3285864.3011651197,False,False,False,False,1707373.856216353,False,False,False,False
2024-05-29 00:00:00+00:00,54.0468005837,55.4870379064,53.9520481283,55.4396616787,1475570,,,,,,,,,,,55.73988834530518,52.4762830705075,51.3573285680143,50.64741265016531,50.2080949943677,50.47162180727222,50.65644841147074,51.54818803792239,52.4908160739906,53.046798873270404,53.62759417720588,55.15938788053171,56.250184380026056,57.7119180187962,58.320022503412474,60.41687787307006,61.84649636976728,65.29853589055077,66.37783428908124,,,,,,,,,,,,,,52.60776980277425,52.175335173311716,51.06182178515091,50.21846167534216,50.36388373772881,50.469109391514976,50.89948505410464,51.73735173134167,53.01854269392818,52.95755000785681,53.92727368729822,55.497161270639026,56.54040929539629,57.174338364519116,58.226014407332755,58.753829643015266,59.26637217772236,61.59863798569341,63.85979758113464,64.84888544298241,,,,56.250184380026056,51.707609594267026,"rgba(38, 166, 154, 0.5)",2.638178484091456,51.707609594267026,0.8866689663108783,60.5900175916501,16.300424014425687,True,False,True,False,False,4.743908694550623,0.0,0.0,0.0,0.0,0,1.004743619765964,0.8885947663342909,False,False,False,False,0.15593277258108754,0.23174223577651248,False,False,False,False,573818,-3134504.2109233504,False,False,False,False,1698283.5089137508,False,False,False,False
2024-05-30 00:00:00+00:00,54.3026322134,55.060651857,54.0468005837,54.0468005837,1386829,,,,,,,,,,,55.451408125636874,52.52183738294152,51.39090870937754,50.681943832016074,50.23799838577205,50.49427434554594,50.67498131597414,51.560366190332104,52.4980415598168,53.051310390143335,53.62963373483811,55.15789743129845,56.246590795683375,57.706112450288394,58.31351501446977,60.407917288209305,61.83656027262805,65.28615504581937,66.36476307721706,,,,,,,,,,,,,,52.660235899869974,52.212524015660755,51.09607538435085,50.25186834269628,50.390313359326456,50.49093647286547,50.91599309948393,51.74836258039738,53.023230815814905,52.961927658353126,53.92855482072626,55.494989343323745,56.53630121828345,57.16927050392063,58.21963137901084,58.74680031777856,59.25874415699528,61.58871831366087,63.84848135133444,64.83685661166962,,,,56.246590795683375,51.715726893318774,"rgba(38, 166, 154, 0.5)",2.622671190236955,51.715726893318774,0.9863628081595334,57.270095273735755,13.287797190444856,False,False,True,False,False,5.249669444606884,0.0,0.0,0.0,0.0,0,1.016437485140187,0.8856899710001436,False,False,False,False,0.14131085067721563,0.18652654322686407,False,False,False,False,1960647,-2934694.3595145917,False,False,False,False,1686069.6066034075,False,False,False,False
