date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_346,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_76,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_368,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_104,aVWAP_valley_51,aVWAP_OB_bull_398,aVWAP_OB_bull_270,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 17:00:00+00:00,5.525,5.545,5.46,5.48,66684.0,,,,5.94626945696279,5.673164984907096,5.727783241772222,5.658607130801305,5.641157099431416,5.620306880827305,,,,,,,5.74049775958621,5.731098702128317,5.686218915535858,5.651435431161938,5.650313859789526,5.634295729078621,5.571440797043366,,,5.686218915535858,5.687122306848152,"rgba(239, 83, 80, 0.5)",0.3275186536190996,5.686245191440371,-0.6297204423667148,49.97850991600693,6.310638534746147,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.842284016132456,0.8548078964126514,False,False,False,False,-0.0070401335333996565,0.03748257983745972,False,False,False,False,-700811.0,-386359.7450203224,False,False,False,False,81856.00873868783,False,False,False,False
2024-12-17 17:00:00+00:00,5.3,5.38,5.285,5.36,119568.0,,,,5.826222982775732,5.6665212652513635,5.721812575392288,5.654343549623956,5.637615737217623,5.617449857635294,,,,,,,5.719582510976453,5.724469631977509,5.6812593238931495,5.647552714340847,5.646453042201148,5.630912307555343,5.5692748591676144,,,5.6812593238931495,5.672574642923717,"rgba(239, 83, 80, 0.5)",0.32796907127305613,5.673044776981021,-0.9544948118610546,46.60718974574481,3.3103727189275105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372982158028885,0.8621495327102805,False,False,False,False,-0.06697999918721238,-0.01474870967487633,False,False,False,False,-820379.0,-393088.7257176817,False,False,False,False,82440.69077374693,False,False,False,False
2024-12-18 17:00:00+00:00,5.375,5.435,5.1,5.145,115272.0,,,,5.729894861305662,5.658183746523767,5.714539470805919,5.648868029979255,5.632983813385372,5.613624757876246,,,,,,,5.6958613485664715,5.716432187032031,5.6750372268071025,5.642527495585862,5.6414509908082415,5.62645596385696,5.566189380403895,,,5.6750372268071025,5.6586191748412915,"rgba(255, 0, 0, 1.0)",0.332535346627627,5.659953955968064,-1.5485690805215644,42.785338734043634,-0.15994572368703075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838409475465313,0.859771573604061,False,False,False,False,-0.09000224616220423,-0.05237547791854028,False,False,False,False,-935651.0,-401500.5439236091,False,False,False,False,82949.7033198904,False,False,False,False
2024-12-19 17:00:00+00:00,5.05,5.115,5.025,5.06,100935.0,,,,5.648097527696318,5.648526265841571,5.706312421151675,5.642413581423244,5.627449218237388,5.608976689785538,,,,,,,5.670419968467228,5.707374063714965,5.667832350853704,5.6365693772531085,5.635515797502493,5.621104114896772,5.5622810910056035,,,5.667832350853704,5.644836343679201,"rgba(255, 0, 0, 1.0)",0.3401924733425451,5.646709663617024,-1.7246403421343695,39.6510908199522,-3.0379766238446493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352692713833157,0.8705385427666316,False,False,False,False,-0.16064787643223954,-0.10651167717538991,False,False,False,False,-1036586.0,-411346.8300643283,False,False,False,False,83228.54512888433,False,False,False,False
2024-12-20 17:00:00+00:00,5.225,5.295,5.175,5.185,69583.0,,,,5.6144208898143315,5.64373819715899,5.702077633953614,5.6391970428345335,5.624711317616648,5.60670146985678,,,,,,,5.65815974763643,5.702718908881748,5.664192219075001,5.633607359098779,5.632567055568515,5.618466899492414,5.560435866872727,,,5.664192219075001,5.6385380467585,"rgba(239, 83, 80, 1.0)",0.3403002781063786,5.640592743923246,-1.338796272687228,39.25987816446921,-3.518526427109826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840570589469268,0.8611285924061257,False,False,False,False,-0.10154762880757127,-0.10402965299148059,False,False,False,False,-967003.0,-419961.6544044162,False,False,False,False,83016.98628967682,False,False,False,False
2024-12-23 17:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,5.6144208898143315,5.64373819715899,5.702077633953614,5.6391970428345335,5.624711317616648,5.60670146985678,,,,,,,5.65815974763643,5.702718908881748,5.664192219075001,5.633607359098779,5.632567055568515,5.618466899492414,5.560435866872727,,,5.664192219075001,5.6385380467585,"rgba(239, 83, 80, 1.0)",0.3429062330793711,5.640592743923246,-1.459853148272684,38.61373631508246,-4.446093682475336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8414864581146335,0.8647910980474491,False,False,False,False,-0.1354625574437243,-0.11974610521760244,False,False,False,False,-967003.0,-428442.91557644075,False,False,False,False,81729.90123092213,False,False,False,False
2024-12-24 17:00:00+00:00,5.08,5.095,5.065,5.085,11493.0,,,,5.607613655061391,5.642706811007881,5.701189623573165,5.638499460004539,5.62411172351553,5.606196873974756,,,,,,,5.655588996688413,5.701743997341871,5.663414087419361,5.632962475685599,5.631924652904782,5.617886988724376,5.560012001007366,,,5.663414087419361,5.637219334377618,"rgba(255, 0, 0, 1.0)",0.3486042568987465,5.639303847873784,-1.5900662051719676,37.68944732093174,-5.735672837135077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381272307369303,0.8673105185807264,False,False,False,False,-0.15703830995300516,-0.1383922075853038,False,False,False,False,-978496.0,-436970.8703737052,False,False,False,False,80640.95702579156,False,False,False,False
2024-12-25 17:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,5.607613655061391,5.642706811007881,5.701189623573165,5.638499460004539,5.62411172351553,5.606196873974756,,,,,,,5.655588996688413,5.701743997341871,5.663414087419361,5.632962475685599,5.631924652904782,5.617886988724376,5.560012001007366,,,5.663414087419361,5.637219334377618,"rgba(255, 0, 0, 1.0)",0.3562853522841651,5.639303847873784,-1.5557862379694,37.07325465816459,-6.787027130028612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410623946037099,0.8659359190556494,False,False,False,False,-0.15523505334559892,-0.14681363046545137,False,False,False,False,-978496.0,-445366.60881752375,False,False,False,False,79390.70963004285,False,False,False,False
2024-12-26 17:00:00+00:00,5.105,5.13,5.075,5.12,37103.0,,,,5.587834439664636,5.639559895308401,5.698462772146963,5.636366591186029,5.622279766466132,5.604656960995722,,,,,,,5.647822516011849,5.698751920670859,5.661030664615055,5.6309910438112984,5.629960974020734,5.616116056187594,5.558724736037314,,,5.661030664615055,5.6332737182402,"rgba(239, 83, 80, 1.0)",0.35813270729721886,5.63543625449338,-1.4392325637703134,37.324619385846916,-7.034618101331219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404390037990713,0.8640776699029128,False,False,False,False,-0.14893145579146133,-0.14787254312845635,False,False,False,False,-941393.0,-453056.94046376366,False,False,False,False,78735.08622492591,False,False,False,False
2024-12-27 17:00:00+00:00,5.105,5.135,5.065,5.13,97092.0,,,,5.542951782207942,5.631523003822429,5.691464199975863,5.630882978714274,5.617562223577276,5.60068538025962,,,,,,,5.628564514483319,5.691084817267448,5.65490797134936,5.625917816642876,5.6249075964082005,5.6115545872325825,5.555402993835792,,,5.65490797134936,5.623646912752076,"rgba(239, 83, 80, 1.0)",0.356644610751905,5.625928142344245,-1.390538725087397,37.69641080483348,-7.170609688309227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422832980972516,0.86215644820296,False,False,False,False,-0.14983123931326472,-0.14885189122086054,False,False,False,False,-844301.0,-459122.7398364185,False,False,False,False,79019.68953926813,False,False,False,False
2024-12-30 17:00:00+00:00,4.975,5.065,4.975,4.98,61585.0,,,,5.5127970797086085,5.6255652302975125,5.68633699990408,5.626785236120756,5.614014598551619,5.597675530874782,,,,,,,5.614753383253488,5.685477703384113,5.650371221685096,5.622116463795051,5.621119759802902,5.6081162746787845,5.552838470309063,,,5.650371221685096,5.616766765566605,"rgba(255, 0, 0, 1.0)",0.358648639822942,5.619083208536939,-1.7819200676529583,36.117389739575,-9.122028951133473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306126775492897,0.861988552045792,False,False,False,False,-0.17876008336735072,-0.16380598729410561,False,False,False,False,-905886.0,-466049.30200949725,False,False,False,False,78749.38427509343,True,False,False,False
2024-12-31 17:00:00+00:00,5.0,5.05,4.95,5.025,68103.0,,,,5.483265787545661,5.619125193485507,5.680769497196602,5.622328001878911,5.610149806668483,5.594391729903635,,,,,,5.008333333333334,5.600217604803794,5.679398122953285,5.6454404840654275,5.617977997369235,5.616995923753007,5.604369699110438,5.550038860285196,,5.008333333333334,5.6454404840654275,5.566628717310894,"rgba(255, 0, 0, 1.0)",0.36195792647839625,5.574633704267811,-1.5185016380643226,36.09066411595412,-9.574840111206022,False,True,False,True,False,0.0,1.0,5.05,4.95,0.0,0,0.830272324255858,0.8632045598480053,True,False,False,False,-0.18603693617336467,-0.17492146173373513,False,False,False,False,-837783.0,-471812.61515663686,False,False,False,False,78584.32405377414,False,False,False,False
2025-01-01 17:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,5.483265787545661,5.619125193485507,5.680769497196602,5.622328001878911,5.610149806668483,5.594391729903635,,,,,,5.008333333333334,5.600217604803794,5.679398122953285,5.6454404840654275,5.617977997369235,5.616995923753007,5.604369699110438,5.550038860285196,,5.008333333333334,5.6454404840654275,5.566628717310894,"rgba(239, 83, 80, 1.0)",0.3679796679655489,5.574633704267811,-1.4936523729872715,36.0728470335402,-10.036950059621212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8307956251340338,0.8666094788762602,False,False,False,False,-0.17694382242833379,-0.17593264208103446,False,False,False,False,-837783.0,-477486.5746115727,False,False,False,False,77365.96244053733,False,False,False,False
2025-01-02 17:00:00+00:00,5.345,5.35,5.22,5.315,76940.0,,,,5.471587015174029,5.615349042442633,5.6772235539589335,5.619684334562131,5.607894189410709,5.592518850923839,,,,,,5.160399502216585,5.592170198370788,5.675538218489063,5.642426092914534,5.61553632337252,5.614566299211086,5.602201745402664,5.548565963028039,,5.160399502216585,5.642426092914534,5.573975809248396,"rgba(239, 83, 80, 0.5)",0.3649419921818497,5.580429069199715,-0.7273185187947675,41.869641364570256,-12.160285424856987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835814547001276,0.861335601871544,False,False,False,False,-0.08379559304962307,-0.12986411756532876,False,False,False,False,-760843.0,-481879.6974858119,False,False,False,False,77359.3583716918,False,False,False,False
2025-01-03 17:00:00+00:00,5.225,5.24,5.19,5.19,128898.0,,,,5.446647066370531,5.607525171686003,5.670087252089518,5.614170555035175,5.603140217828901,5.588517034831907,,,,,,5.182169682522879,5.575862339116877,5.667781142418112,5.636235783145722,5.610422711344273,5.609474390854033,5.597612066179995,5.545289716242116,,5.182169682522879,5.636235783145722,5.568209652119003,"rgba(239, 83, 80, 1.0)",0.36362857250048214,5.574059238950934,-1.056185536548903,43.65456687178714,-10.48207868164144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8288020390824128,0.8659728122344945,False,False,False,False,-0.10866571810153611,-0.11926491783343243,False,False,False,False,-889741.0,-488203.1285325435,False,False,False,False,78158.40707910742,False,False,False,False
2025-01-06 17:00:00+00:00,5.155,5.19,5.08,5.09,75336.0,,,,5.429611606888408,5.602130601663875,5.665254255147195,5.610344611536551,5.599817463032248,5.5856941489403535,,,,,,5.168760224692723,5.564863378973849,5.662535140813685,5.631984900426527,5.606863884712718,5.605929062067172,5.594394751197313,5.542921103093659,,5.168760224692723,5.631984900426527,5.5622217952275905,"rgba(239, 83, 80, 1.0)",0.3655346818068065,5.5679027365284295,-1.3074073687514343,43.34840967943468,-10.48207868164144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8212159863945578,0.8726615646258505,False,False,False,False,-0.1372554861907674,-0.12826020201209992,False,False,False,False,-965077.0,-495596.5218886281,False,False,False,False,78114.64882981894,False,False,False,False
2025-01-07 17:00:00+00:00,5.27,5.315,5.215,5.275,77931.0,,,,5.421356188608291,5.598353076170374,5.661679326630537,5.607627262237672,5.597475841147688,5.5837283888690274,,,,,,5.186924285125747,5.557642536763966,5.6586682100970185,5.628913471213713,5.6043416011294545,5.603418393994135,5.5921383849072726,5.541348195404773,,5.186924285125747,5.628913471213713,5.560258225878549,"rgba(239, 83, 80, 0.5)",0.35607372199517223,5.565558696417231,-0.8160071313017867,46.29651058897561,-7.862999082964251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8192006766758299,0.8678367519560161,False,False,False,False,-0.0908894646213235,-0.10957483331671171,False,False,False,False,-887146.0,-501667.0564329904,False,False,False,False,78111.80156113958,False,False,False,False
2025-01-08 17:00:00+00:00,5.615,5.83,5.56,5.815,184427.0,,,,5.455244929719199,5.601917264130405,5.663209513669297,5.609978008241649,5.599737083072817,5.585913778938157,,,,,,5.35218618130094,5.567306381405114,5.660400022044934,5.630992375418213,5.606605498437339,5.605694145289769,5.594440278952131,5.543938256655754,,5.35218618130094,5.630992375418213,5.576968836948266,"rgba(38, 166, 154, 0.5)",0.3457369072127081,5.580909606373858,0.6770766694055107,53.86512222693988,-0.9420933178882933,True,False,True,False,True,3.1702138636798587,0.0,0.0,0.0,0.0,0,0.8261500207210941,0.8568172399502694,False,False,False,False,0.06079476782674085,-0.02439003274498543,False,False,False,False,-702719.0,-504784.14082937816,False,False,False,False,79760.09921135446,False,False,False,False
2025-01-09 17:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,5.455244929719199,5.601917264130405,5.663209513669297,5.609978008241649,5.599737083072817,5.585913778938157,,,,,,5.35218618130094,5.567306381405114,5.660400022044934,5.630992375418213,5.606605498437339,5.605694145289769,5.594440278952131,5.543938256655754,,5.35218618130094,5.630992375418213,5.576968836948266,"rgba(38, 166, 154, 0.5)",0.33261945629007106,5.580909606373858,0.7037784146396918,58.91086331891607,3.3768305280348727,True,False,True,False,True,3.1702138636798587,0.0,0.0,0.0,0.0,0,0.8366244024111411,0.8567865308667636,False,False,False,False,0.10332612651676862,0.039468046885891596,False,False,False,False,-702719.0,-507852.89833589946,False,False,False,False,78523.5085259071,False,False,False,False
2025-01-10 17:00:00+00:00,6.085,6.11,6.025,6.09,253510.0,,,,5.535388792054959,5.618291841611061,5.674693208061743,5.621483182803827,5.610241358454316,5.595437084476014,,,,,,5.563989441076352,5.60268211507029,5.672938879280089,5.642638771970051,5.6175018063749595,5.616592279028186,5.6048532299343625,5.553525465429164,,5.563989441076352,5.642638771970051,5.609304103973241,"rgba(38, 166, 154, 1.0)",0.3317504081886458,5.641233919140406,1.352722015655843,64.18368145337287,7.878565123207309,True,False,True,False,True,5.8846265014636,0.0,0.0,0.0,0.0,0,0.8369542727084628,0.8603351955307263,False,False,False,False,0.19424674695924116,0.11685739692256637,False,False,False,False,-449209.0,-506943.69060976146,False,False,False,False,81236.47738597056,False,False,False,False
2025-01-13 17:00:00+00:00,5.815,5.895,5.79,5.835,65340.0,,,,5.5452139850718,5.6202522272828075,5.675872902796259,5.6228677945097925,5.611542789236347,5.596658329508919,,,,,,5.583371300988194,5.606868969573584,5.6742310382160746,5.643964092143429,5.61882792358123,5.617921468135344,5.606159192696409,5.554852252248546,,5.583371300988194,5.643964092143429,5.612757447570624,"rgba(38, 166, 154, 0.5)",0.32747413074364534,5.641529362446685,0.5907967054190553,63.67373721740486,7.878565123207309,True,False,True,False,True,3.0923327634909015,0.0,0.0,0.0,0.0,0,0.8388369678089305,0.8606438213914849,False,False,False,False,0.1131200192852008,0.11498870810388359,False,False,False,False,-514549.0,-507061.6023832535,False,False,False,False,80990.02037223458,False,False,False,False
2025-01-14 17:00:00+00:00,5.945,5.985,5.86,5.98,104324.0,,,,5.5646310120426685,5.624726700904309,5.678867292837044,5.62606075367506,5.6145016273827,5.599387294936076,,,,,,5.619492755023713,5.616041321332331,5.677493417739064,5.647122113525382,5.6218711404651724,5.620967896637075,5.60910812621463,5.557691630271488,,5.619492755023713,5.647122113525382,5.619854505927624,"rgba(38, 166, 154, 1.0)",0.3225923011988857,5.647054320571284,1.032094312825673,64.50003839285375,7.896843421498453,True,False,True,False,True,4.5044111529573385,0.0,0.0,0.0,0.0,0,0.8443474646716542,0.8499584372402327,False,False,False,False,0.14174163733553238,0.128365172719708,False,False,False,False,-410225.0,-505560.2597106449,False,False,False,False,81351.78749824644,False,False,False,False
2025-01-15 17:00:00+00:00,5.9,6.005,5.885,5.98,123097.0,,,,5.5860490960407345,5.630091129355989,5.682511667266848,5.629922183002718,5.618082379928002,5.602691028801416,,,,,,5.655337717396749,5.62670780504338,5.68145478974765,5.650948744767599,5.625554009520946,5.624654319300397,5.612675700771366,5.561117605070271,,5.655337717396749,5.650948744767599,5.627699869715291,"rgba(38, 166, 154, 1.0)",0.3185303668327314,5.6539674367253685,1.0235525313222025,65.050905843153,8.653042866001144,True,False,True,False,True,4.5044111529573385,0.0,0.0,0.0,0.0,0,0.8472712180950406,0.8474787300269766,False,False,False,False,0.1498312033171169,0.13909818801841245,False,False,False,False,-410225.0,-504082.1936686194,False,False,False,False,81999.00009517286,False,False,False,False
2025-01-16 17:00:00+00:00,6.075,6.105,5.85,5.85,146747.0,,,,5.6073863627051415,5.635854390624449,5.686399569781901,5.634111705523101,5.621987391013082,5.606314290459574,,,,,,5.686794051751693,5.637802398121054,5.685672376151542,5.655074071365299,5.629559493743686,5.628664595939664,5.616572228697198,5.564906146804506,,5.686794051751693,5.655074071365299,5.635507076620135,"rgba(38, 166, 154, 0.5)",0.3187058289479583,5.660793339615244,0.5936717913485385,63.299283202385574,8.653042866001144,True,False,True,False,True,3.073183580760581,0.0,0.0,0.0,0.0,0,0.8483412322274881,0.8429837214094373,False,False,False,False,0.16155087722955663,0.15032453262398454,False,False,False,False,-556972.0,-504902.1906660051,False,False,False,False,83002.84505493763,False,False,False,False
2025-01-17 17:00:00+00:00,5.88,5.885,5.8,5.83,62167.0,,,,5.613217734410581,5.637462831464775,5.687384249994902,5.63529291541789,5.62311084222614,5.607381059867038,,,,,,5.69368650468484,5.6408136692822595,5.686740637542746,5.656194681177858,5.630698069567687,5.6298061120931875,5.617702134785365,5.566074863204026,,5.69368650468484,5.656194681177858,5.637540450408521,"rgba(38, 166, 154, 0.5)",0.3196057255742138,5.66205167979221,0.5254859558790719,61.80546924985643,8.653042866001144,True,False,True,False,False,2.8531675509400145,0.0,0.0,0.0,0.0,0,0.8468820745009261,0.8505865404404198,False,False,False,False,0.1131200192852008,0.13172227595459268,False,False,False,False,-619139.0,-506673.3039890127,False,False,False,False,82679.80869749673,False,False,False,False
2025-01-20 17:00:00+00:00,5.83,5.83,5.83,5.83,0.0,,,,5.613217734410581,5.637462831464775,5.687384249994902,5.63529291541789,5.62311084222614,5.607381059867038,,,,,,5.69368650468484,5.6408136692822595,5.686740637542746,5.656194681177858,5.630698069567687,5.6298061120931875,5.617702134785365,5.566074863204026,,5.69368650468484,5.656194681177858,5.637540450408521,"rgba(38, 166, 154, 0.5)",0.3209723122408303,5.66205167979221,0.5232486223976102,60.809593281503666,8.653042866001144,True,False,True,False,False,2.853167550940036,0.0,0.0,0.0,0.0,0,0.8479568554241859,0.8562538892345986,False,False,False,False,0.10866568248424957,0.12019397921942113,False,False,False,False,-619139.0,-508416.9581907334,False,False,False,False,81397.95119831074,False,False,False,False
2025-01-21 17:00:00+00:00,5.915,5.93,5.805,5.81,139801.0,,,,5.625850689713618,5.641163683546188,5.6896962928620445,5.638028343417245,5.625710555363956,5.609846877810401,,,,,,5.708036351986776,5.647592496791843,5.689244097873508,5.658800968178042,5.63333483606425,5.632449247295568,5.620314762679107,5.568762126702807,,5.708036351986776,5.658800968178042,5.6420593807346675,#000000,0.32198207940731616,5.665312101731115,0.44936630801073324,59.74798411729169,8.653042866001144,True,False,True,False,False,2.625393577248488,0.0,0.0,0.0,0.0,0,0.8506224066390042,0.8446058091286306,False,False,False,False,0.12204230017353565,0.12111813969647839,False,False,False,False,-758940.0,-512301.03635831893,False,False,False,False,82303.42482314313,False,False,False,False
2025-01-22 17:00:00+00:00,5.695,5.775,5.67,5.695,145088.0,,,,5.63047130985166,5.642454672759617,5.690043504983479,5.639018626292255,5.626747797701546,5.610934421066637,,,,,,5.708501644861979,5.6497481191633945,5.689625283084775,5.6595579960288545,5.634328223816797,5.633451969250562,5.6213956348793195,5.570176604878339,,5.708501644861979,5.6595579960288545,5.643318272044229,#000000,0.322153158695763,5.6645147101863245,0.09462980259791805,56.812207206997,12.05528669379516,True,False,True,False,False,1.3153626378178735,0.0,0.0,0.0,0.0,0,0.8453095879063988,0.8519362186788155,False,False,False,False,0.07051663017712888,0.09581738493680364,False,False,False,False,-904028.0,-518374.3226163295,False,False,False,False,83276.82908945098,False,False,False,False
2025-01-23 17:00:00+00:00,5.745,5.785,5.67,5.675,126338.0,,,,5.633968155000244,5.643490657065917,5.690295544547793,5.639822222041011,5.627597188884329,5.611832743375726,,,,,,5.708608109534413,5.651420688843957,5.689902209160853,5.660160464073281,5.635137697356127,5.634269475180405,5.622283179244701,5.571357775041513,,5.708608109534413,5.660160464073281,5.644296150667876,#000000,0.3211886426138757,5.664099607515331,0.033937664781544835,54.4782176361578,9.67082900000704,True,False,True,False,False,1.0874874392089708,0.0,0.0,0.0,0.0,0,0.8454526621089703,0.8529107105862854,False,False,False,False,0.0722856184875644,0.08405150171218402,False,False,False,False,-1030366.0,-526312.1780796421,False,False,False,False,83944.44414232772,False,False,False,False
2025-01-24 17:00:00+00:00,5.945,5.945,5.845,5.87,47564.0,,,,5.638083149626464,5.6448867759975485,5.691224824083981,5.640869866278957,5.628588494723403,5.612767813089453,,,,,,5.713247201439227,5.65385381670409,5.690903929909304,5.661174416729647,5.6361466147162895,5.635280223701865,5.623276475785707,5.572357393327949,,5.713247201439227,5.661174416729647,5.645904356865276,"rgba(38, 166, 154, 0.5)",0.32137215663940594,5.665665942026708,0.6358175521800546,56.19722658429541,9.67082900000704,True,False,True,False,False,3.2198830957294717,0.0,0.0,0.0,0.0,0,0.8473879062114357,0.8449197860962566,False,False,False,False,0.13187924763262535,0.10796537467240469,False,False,False,False,-982802.0,-533389.5396598027,False,False,False,False,83380.40624864821,False,False,False,False
2025-01-27 17:00:00+00:00,5.7,5.705,5.61,5.66,219771.0,,,,5.639500187541512,5.64523425957968,5.690521021985449,5.641205742125361,5.629105248650143,5.613473038241486,,,,,,5.707346848494153,5.654058127703006,5.690155381049303,5.661116843264723,5.636550331975384,5.635699034296877,5.623874660290986,5.573598620713814,,5.707346848494153,5.661116843264723,5.645817096136562,#000000,0.31945275560411573,5.664778840314465,-0.014959458732568535,53.53250238793227,8.674916663379818,False,False,True,False,False,0.8162362905309024,0.0,0.0,0.0,0.0,0,0.8415536374845869,0.8571722153719686,False,False,False,False,0.04755579746388259,0.07776058606814364,False,False,False,False,-1202573.0,-543764.4770294181,False,False,False,False,85494.98909750638,False,False,False,False
2025-01-28 17:00:00+00:00,5.795,5.935,5.785,5.83,73070.0,,,,5.644286316616196,5.64697860987089,5.691647597685029,5.642532425410535,5.630373849334929,5.614683947881519,,,,,,5.712267264807826,5.6569851102319975,5.691367527949194,5.662380950854441,5.637833929575526,5.636985699711079,5.625150285925646,5.574919015223229,,5.712267264807826,5.662380950854441,5.647742323648431,"rgba(38, 166, 154, 0.5)",0.3186427862438205,5.6695660979207165,0.5034913985359205,54.32231589137547,8.674916663379818,True,False,True,False,False,2.6526877021993798,0.0,0.0,0.0,0.0,0,0.8543809132044426,0.8473879062114357,False,False,False,False,0.1193636489211541,0.09856211749464887,False,False,False,False,-1129503.0,-552845.6944398148,False,False,False,False,85302.35360762254,False,False,False,False
2025-01-29 17:00:00+00:00,5.935,6.015,5.865,5.925,105707.0,,,,5.653544113947789,5.650484888178147,5.694109334087179,5.645196321258898,5.63288387459008,5.617038833434445,,,,,,5.7228530229478505,5.6628659639874215,5.694011267162533,5.66499508050947,5.6403968518550265,5.639551881202939,5.627658472801346,5.577390382738998,,5.7228530229478505,5.66499508050947,5.65164144919301,"rgba(38, 166, 154, 0.5)",0.3193455864789796,5.677365755206187,0.77544282832953,56.10504086569604,8.674916663379818,True,False,True,False,True,3.6597442305983705,0.0,0.0,0.0,0.0,0,0.862247005369682,0.8407682775712516,False,False,False,False,0.14803187561466402,0.12329699655465645,False,False,False,False,-1023796.0,-560147.2495647789,False,False,False,False,85618.70471448111,False,False,False,False
2025-01-30 17:00:00+00:00,6.245,6.34,6.155,6.21,77156.0,,,,5.66675237909056,5.655632922248698,5.698073816084898,5.649091570223214,5.636483464442592,5.620337162753829,,,,,,5.740023732807837,5.671565216448808,5.698262465475152,5.668956824797252,5.64411651850604,5.643270991694907,5.631225851887977,5.580668323106106,,5.740023732807837,5.668956824797252,5.65746151711199,"rgba(0, 255, 255, 0.75)",0.3274325183210333,5.688678163004784,1.5921504671203193,60.302868756467596,5.211537025543677,True,False,True,False,True,6.575417032485962,0.0,0.0,0.0,0.0,0,0.873256767842494,0.8303937653814604,False,False,False,False,0.2609672043430568,0.19213210044885665,False,False,False,False,-946640.0,-566139.3852304412,False,False,False,False,85487.4999902256,False,False,False,False
2025-01-31 17:00:00+00:00,6.115,6.175,6.025,6.055,89133.0,,,,5.677447396566088,5.659957530913584,5.70132253453839,5.652392155466922,5.639559780889847,5.623184703611661,,,,,,5.752886915618607,5.678701921335796,5.7017416986410705,5.672270743963259,5.647279831708624,5.646435436395071,5.634284206786942,5.583555838387958,,5.752886915618607,5.672270743963259,5.662215763915986,"rgba(38, 166, 154, 1.0)",0.33158482398248446,5.6962066767067006,1.0820559245867416,60.342821162155715,5.348267417382502,True,False,True,False,True,4.766228019187622,0.0,0.0,0.0,0.0,0,0.86414708886619,0.8379979570990806,False,False,False,False,0.20615154069424385,0.19914182057155025,False,False,False,False,-1035773.0,-573420.5265446979,False,False,False,False,85544.01937022209,False,False,False,False
2025-02-03 17:00:00+00:00,6.535,6.65,6.445,6.565,353122.0,,,,5.758017496321358,5.694237918643134,5.728751166358694,5.678630854309623,5.6637329592713614,5.645231863638764,,,,,,5.855911529503531,5.734687121355625,5.731048977042406,5.699223518150451,5.672322795244595,5.671463784596161,5.658185915273534,5.6050650998174,,5.855911529503531,5.699223518150451,5.699750785680474,"rgba(0, 255, 0, 1.0)",0.3499720066025353,5.754724769886672,2.315257262943208,64.43796175442847,9.295614011355369,True,False,True,False,True,9.63356944568709,0.0,0.0,0.0,0.0,0,0.8760313946468103,0.8255182129201046,False,False,False,False,0.3428282166748808,0.2709850186232155,False,False,False,False,-682651.0,-575114.0222571832,False,False,False,False,89692.51519393956,False,False,False,False
