date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_572,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_448,aVWAP_peak_371,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_266,aVWAP_peak_219,aVWAP_peak_216,aVWAP_peak_167,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_50,aVWAP_peak_23,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_525,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_84,aVWAP_valley_29,aVWAP_valley_12,aVWAP_OB_bull_819,aVWAP_OB_bull_243,aVWAP_OB_bull_84,aVWAP_OB_bear_699,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,62.845,62.855,62.795,62.835,12601.0,63.02158024046756,63.225416864655195,63.25606060913433,63.284998477542615,63.2355993948297,63.13748632430634,63.12685410437705,63.062818700818,63.08677942858341,63.18259270986702,63.227118322292725,63.24254785938777,63.18105864328854,62.864368519599196,62.820966473450085,62.825273836962296,62.85349403045061,62.77952602294059,62.4156615441087,62.37670611671242,62.22156550262538,61.68715537327188,61.22370222967389,61.13881258589618,61.05912060329094,,,62.90154966515727,63.031676441281505,63.331177043173675,63.34554050128701,63.23136172652531,63.063579918245104,63.294195387538316,63.14418677607768,63.04242103106994,63.01961344673027,63.08377888188244,63.25380567787017,63.23891619365731,63.23000340242044,63.18017934288885,63.015222147250036,62.835192029534184,62.79277734243071,62.58609038408894,62.24246694216642,61.77103506487484,61.447247259691025,61.088356530662814,61.02293711771121,,62.58609038408894,61.447247259691025,63.25606060913433,63.18259270986702,63.1628662290703,"rgba(239, 83, 80, 0.5)",0.4952785002321107,63.16619940407928,-0.668713469137188,38.70547218648825,-8.928493179648541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9547798492661628,0.9684648948829826,False,False,False,False,-0.08601715450519239,-0.08303391103581012,False,False,False,False,3665781.0,3516020.7213999988,False,False,False,False,25335.75261331347,False,False,False,False
2025-08-18 18:00:00+00:00,62.835,62.835,62.795,62.805,5513.0,63.019218831089766,63.223027482204486,63.25523379078245,63.28432245163053,63.23507880733187,63.13713188458989,63.12652250426772,63.062611515915535,63.08656245753052,63.18233037617344,63.226833521510656,63.242299315344134,63.1808663676175,62.864347364697295,62.820963033402364,62.82526917969457,62.85348009042429,62.77953626175339,62.41577802106915,62.37683260211124,62.221731052323726,61.687445709678116,61.22408514947038,61.139210043537425,61.05953160659922,,,62.900041676810716,63.02974937030775,63.328680150531085,63.343097350666675,63.23006113835763,63.06293821655188,63.29344984978622,63.143821307297074,63.04220775383308,63.01943168991107,63.08356340369118,63.253520519265614,63.23864917571965,63.22977201091988,63.17998676873036,63.01513050605937,62.835183033059764,62.7927839794454,62.58615928654574,62.24262731959029,61.771306999252865,61.44758758372042,61.088762536808915,61.02335416349135,,62.58615928654574,61.44758758372042,63.25523379078245,63.18233037617344,63.16201538164401,"rgba(239, 83, 80, 0.5)",0.4792271180035686,63.16508135718847,-0.7513793432403144,37.5463346538819,-9.737344983254971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9554406206484968,0.9699622040978712,False,False,False,False,-0.08828493237771882,-0.08565942170676447,False,False,False,False,3660268.0,3518257.113316278,False,False,False,False,25028.42311543264,False,False,False,False
2025-08-18 19:00:00+00:00,62.805,62.845,62.77,62.83,6318.0,63.016619539458794,63.22034483398545,63.2542971092632,63.28355553112824,63.234488458872676,63.1367307876499,63.126147355513424,63.06237764646909,63.08631723516842,63.182032892344665,63.22651023100555,63.242017033692434,63.18064824936721,62.864324674358166,62.82096050663449,62.8252651532618,62.85346539896383,62.77954920408882,62.41591254480844,62.3769785767827,62.22192173250746,61.687779242272974,61.22452467652406,61.13966621253598,61.060003282636906,,,62.898437423488744,63.0276151387023,63.325866277429824,63.340342198928575,63.22859231344715,63.062216525535646,63.29260416949343,63.14340765325927,63.041967345460215,63.0192271191532,63.08331990322263,63.2531966361461,63.23834596405858,63.22950925817399,63.17976831758982,63.0150273038883,62.83517419160378,62.79279292154316,62.58623936472594,62.24281207997839,61.77161946431483,61.44797834520409,61.08922849193008,61.02383275701464,,62.58623936472594,61.44797834520409,63.2542971092632,63.182032892344665,63.1610630929151,"rgba(239, 83, 80, 0.5)",0.4613754114272298,63.16382990819053,-0.7235537480375319,37.96303572179183,-9.737344983254971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550695825049689,0.9667992047713714,False,False,False,False,-0.08998635908911343,-0.08782289039793895,False,False,False,False,3666586.0,3520556.7859780407,False,False,False,False,24738.339036123605,False,False,False,False
2025-08-19 14:00:00+00:00,62.835,62.895,62.59,62.675,36890.0,62.99610056937264,63.201847343455086,63.24774081713568,63.27822929185663,63.23030116678189,63.133722950752976,63.12331150244607,63.06049984961639,63.08439594522006,63.17985839106268,63.2241992176388,63.24001121259605,63.17905031535727,62.863938234222246,62.82071133105687,62.82502471408097,62.85316853359471,62.77942258222773,62.416509660374544,62.37764453004507,62.2228546995797,61.68955896767089,61.2269331782095,61.14217402074731,61.06260347965191,,,62.880733241350384,63.010743814697626,63.30708849397919,63.322003866225515,63.21829617105314,63.05649754316821,63.286755000329975,63.140320297244145,63.039990410244776,63.01748893738826,63.08140662507176,63.25090710810199,63.23618882983144,63.22763160443003,63.17816717429924,63.01414165596863,62.83488035077236,62.792622245779924,62.58651210659677,62.24370977882659,61.773274402765146,61.450097251384435,61.0917946403151,61.02647416515728,,62.58651210659677,61.450097251384435,63.24774081713568,63.17985839106268,63.15394554386486,"rgba(239, 83, 80, 1.0)",0.4451872467670877,63.15457884119932,-1.077251975841584,34.65095353683233,-12.627433141427503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488088206339818,0.964756841898011,False,False,False,False,-0.1047549139535942,-0.09628890217576658,False,False,False,False,3629696.0,3522248.8668155903,False,False,False,False,24926.73688052479,False,False,False,False
2025-08-19 15:00:00+00:00,62.675,62.705,62.605,62.625,17327.0,62.98505175831148,63.19234309550616,63.24428679671107,63.27543072268721,63.22807224561067,63.132071725449116,63.12174798159052,63.05943224249864,63.08331615905195,63.1786786645632,63.2229606286628,63.23893928785663,63.17818159642557,62.86366323458039,62.82050787750003,62.824831783183996,62.852951279902136,62.779288464508454,62.416720203994025,62.377888103780684,62.22322577610273,61.69033208864434,61.22800506944542,61.14329331771736,61.063766827693456,,,62.87023675588164,63.00155864566589,63.29758853552063,63.31273245744379,63.21289623696247,63.053292719525,63.28369060407407,63.138629685048265,63.03885453357434,63.01647540176108,63.08032985718029,63.249687544904965,63.235035508520355,63.226624855664824,63.17729649246506,63.013621905659285,62.83465308627007,62.792459851317716,62.58656806798234,62.244064046031234,61.77398830365191,61.451031419073075,61.09294176699942,61.02765716217675,,62.58656806798234,61.451031419073075,63.24428679671107,63.1786786645632,63.1501335917825,"rgba(239, 83, 80, 1.0)",0.43004936862973575,63.14965606467564,-1.2199903149430225,31.58789505991826,-15.40275783179672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509842519685023,0.9720472440944878,False,False,False,False,-0.12470901203183367,-0.11049895710380012,False,False,False,False,3612369.0,3523646.0781827904,False,False,False,False,24808.911502532155,False,False,False,False
2025-08-19 16:00:00+00:00,62.625,62.655,62.515,62.525,7512.0,62.97939804329805,63.18773504620335,63.24260333966204,63.2740721037842,63.22697931662626,63.13124229855526,63.12096008599812,63.058882073573976,63.08276453116265,63.17809239054105,63.22235119154408,63.23841332744622,63.17774946857509,62.8635006841769,62.82037967867107,62.82471111510626,62.85282105116095,62.77919581201646,62.416779416707485,62.37796197979955,62.22335597507417,61.69063882597577,61.228443069021544,61.143752239457086,61.06424516725181,,,62.8644559520178,62.996856652639465,63.29305951020098,63.30831917097498,63.21026125763732,63.05164953850808,63.282205859677795,63.13778210735262,63.038264494523524,63.015943440608616,63.07977919664401,63.2490905864868,63.234469286234784,63.2261295812882,63.1768632982109,63.0133482216926,62.8345132358153,62.79235142136087,62.586559124929174,62.24418683426729,61.774269053197905,61.45140886109663,61.09341296198446,61.02814416261197,,62.586559124929174,61.45140886109663,63.24260333966204,63.17809239054105,63.14822523207609,"rgba(255, 0, 0, 1.0)",0.4127559757227873,63.14720219448081,-1.5074335226552675,28.096592390417253,-18.481154495290312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451915240423784,0.9885900570497144,False,False,False,False,-0.14074298011643752,-0.12562096861011882,False,False,False,False,3604857.0,3524905.162241972,False,False,False,False,24540.74233195026,False,False,False,False
2025-08-19 17:00:00+00:00,62.525,62.575,62.475,62.525,21831.0,62.96229309459887,63.17388354619026,63.23747195359541,63.269932005959646,63.22363276067037,63.12867626535612,63.118519114097985,63.05716119382179,63.08104472602169,63.17628418328371,63.22047908259999,63.236798940383984,63.17641533542868,62.86296612288541,62.81994960225393,62.824307157979845,62.85239075023079,62.77887680562288,62.41690486281524,62.378130499916004,62.22368955544274,61.69148830603487,61.22967628827274,61.14504676625601,61.06559655993096,,62.525000000000006,62.8467473439464,62.98253536377277,63.27950374368329,63.295109666960485,63.202256594733214,63.04654897328743,63.27768686204585,63.135162047917795,63.03641383622224,63.01426807054783,63.07806172213454,63.247260533821326,63.23273118318544,63.22460760942849,63.17552576839894,63.01248395603319,62.83404743346095,62.79198155584341,62.58648503451199,62.24449871697048,61.77504260748645,61.45246496548632,61.09474343989288,61.02952091872447,62.525000000000006,62.58648503451199,61.45246496548632,63.23747195359541,63.17628418328371,63.11394655473818,"rgba(239, 83, 80, 1.0)",0.42183989960680074,63.11442120214898,-1.3972628068098496,25.769057277416582,-20.44856637771787,False,True,False,True,False,0.0,1.0,62.575,62.475,0.0,0,0.9362135724475223,0.9914407988587726,True,False,False,False,-0.1545435297902001,-0.14008224920015946,False,False,False,False,3604857.0,3526144.7256180653,False,False,False,False,24498.730822927773,False,False,False,False
2025-08-19 18:00:00+00:00,62.525,62.575,62.515,62.545,1747.0,62.96103983938864,63.1728334704876,63.23707592799737,63.26961151817013,63.22337396189304,63.12847863198996,63.11833119520139,63.05702911927727,63.080912492517925,63.1761443464583,63.220333999288144,63.23667368771748,63.176312079256384,62.86292594535825,62.81991757005247,62.82427703576331,62.85235846529696,62.77885332044725,62.41691674397827,62.37814580298424,62.223717987706785,61.691557839275596,61.22977639599369,61.14515175426296,61.06570607603329,,62.52648188989737,62.84549289071331,62.98147525379096,63.27846781574399,63.29409877180344,63.20164278281169,63.04616056117966,63.27733711144786,63.134960189414365,63.03627208514113,63.0141399552514,63.0779296961761,63.24711852988054,63.232596381668195,63.224489574537046,63.17542225471802,63.012417758450574,62.83401262710584,62.79195421593429,62.586481039312154,62.244525422477814,61.77510609036905,61.452550963494154,61.09485129028443,61.02963245452664,62.52648188989737,62.586481039312154,61.452550963494154,63.23707592799737,63.1761443464583,63.1135735367036,"rgba(239, 83, 80, 1.0)",0.4304628977109191,63.11394129929836,-1.3216964860939915,25.306840452859934,-20.785377706046685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391712594407007,0.9897938354766276,False,False,False,False,-0.14993710844075925,-0.14500967882045934,False,False,False,False,3606604.0,3527392.156228638,False,False,False,False,24145.9908101692,False,False,False,False
2025-08-19 19:00:00+00:00,62.545,62.555,62.485,62.5,9365.0,62.95394617965381,63.166982739565796,63.234863899687795,63.267823455861645,63.221925394989256,63.12736409819374,63.11727040591847,63.05627856284557,63.08016292997942,63.175358231884275,63.219520905762174,63.23597232390358,63.175731401980975,62.86268930685904,62.819726220589615,62.82409737613378,62.8521676947045,62.778710468870706,62.41696465959372,62.3782122292153,62.22385530242412,61.69191656410411,61.2302998611614,61.14570156120813,61.066280312376826,,62.52274403262201,62.83825186030091,62.9754728426602,63.272726425702174,63.28849873846359,63.19821407719265,63.04395772853878,63.27538708481155,63.133822497033414,63.03546471316463,63.01340809225172,63.077181081119456,63.246323990458265,63.23184142399537,63.223828077477,63.17484009242171,63.012039198407585,62.833805758316615,62.79178898039924,62.586443296131904,62.244653420888426,61.77543222955465,61.45299837894051,61.09541654280753,61.03021758709515,62.52274403262201,62.586443296131904,61.45299837894051,63.234863899687795,63.175358231884275,63.110991655706265,"rgba(239, 83, 80, 1.0)",0.4397360490023166,63.11064226688235,-1.3886563729941874,24.227233177062427,-21.833076010322362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397467320261422,0.9881535947712415,False,False,False,False,-0.1556961450695818,-0.15035291194502057,False,False,False,False,3597239.0,3528475.0530312946,True,False,False,False,23916.82816194952,False,False,False,False
2025-08-20 14:00:00+00:00,63.045,63.145,62.95,63.085,23139.0,62.95794160026572,63.16468802306822,63.2335532815263,63.266616468247406,63.22111326888126,63.12706387724324,63.11702336724482,63.05629121300734,63.080097352143675,63.175021169169696,63.2190689012545,63.235551749703745,63.175481491532736,62.86301875331682,62.82009617771627,62.824433669851935,62.852456247976235,62.779083892045065,62.41775327273618,62.379038956078695,62.2248336773081,61.693390536935375,61.2321417014948,61.14760037307551,61.06823244528086,,62.74441169478026,62.84958541791374,62.97806843371106,63.26885421198222,63.284519851668136,63.1965336374951,63.0441199409245,63.27403727909456,63.133490173453595,63.03555795208599,63.01357571838425,63.07712497796155,63.245826835540264,63.231396921017925,63.22345242085052,63.17459114043296,63.01212891460008,62.834165715406996,62.79218141500996,62.58704626271861,62.24561156521709,61.77683289023742,61.45467133850529,61.09734894963248,61.03219351561426,62.74441169478026,62.58704626271861,61.45467133850529,63.2335532815263,63.175021169169696,63.11982326272261,#000000,0.43988788497835035,63.12275798860035,-0.085835481925595,38.607505862236295,-16.633046328165662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9403788634097691,0.9784646061814554,False,False,False,False,-0.035744125252639224,-0.0930485185988299,False,False,False,False,3620378.0,3529899.9049222823,False,False,False,False,23904.768810601465,False,False,False,False
2025-08-20 15:00:00+00:00,63.085,63.085,62.93,62.965,23220.0,62.959230857929974,63.161077416542724,63.23175999998282,63.26503297960229,63.21997259555967,63.1264684581262,63.11649026418841,63.0560771832384,63.07981509457733,63.174489998519746,63.21842885752398,63.2349722106644,63.175087637286275,62.86323673389202,62.82036343722879,62.82467494442748,62.852652252580526,62.77936893272682,62.41846075961136,62.37978554040844,62.225734990055386,61.694794479922365,61.23391898952374,61.1494357561195,61.07012213235884,,62.81729712575555,62.856598410053735,62.978524755275245,63.26391169054778,63.27951900779219,63.19408431505686,63.04360978794836,63.27228301447868,63.132859874069574,63.035397540240425,63.01350289926649,63.07685130343306,63.24515257227483,63.23078056512632,63.22292412789506,63.17419768759868,63.012093698333395,62.834419490238325,62.79247632894667,62.587564725197495,62.24649227839161,61.77816252045212,61.45627708328919,61.099218563840495,61.03410743607975,62.81729712575555,62.587564725197495,61.45627708328919,63.23175999998282,63.174489998519746,63.121968662684424,#000000,0.4410006843565876,63.12363703228859,-0.3597206034272647,45.53836406231302,-11.018203142264056,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381586796579823,0.9838934181745873,False,False,False,False,-0.04476133785737284,-0.06890492822810138,False,False,False,False,3597158.0,3530942.666086278,False,False,False,False,23894.152239894465,False,False,False,False
2025-08-20 16:00:00+00:00,62.965,63.065,62.965,63.045,11374.0,62.960383859542056,63.15968726638014,63.23100669342239,63.26435363027476,63.219495498893124,63.126247643368444,63.116297517714415,63.05602551851052,63.0797278847144,63.17427622698456,63.218160583162195,63.23472641191353,63.1749288385897,62.86336916804628,62.820517962068166,62.82481502092416,62.85276963056752,62.779528902718596,62.418825732959355,62.38016942348006,62.22619389656574,61.695497819882384,61.234803907089194,61.15034887918213,61.071061635567226,,62.84335046392283,62.860528862103095,62.97919546792771,63.26183063850558,63.27739573859582,63.193091840803525,63.043518668311116,63.27152833171445,63.132622797916255,63.03537822745605,63.01352312286674,63.07676848059829,63.24486497395109,63.23051992365662,63.22270180518914,63.17403921742764,63.012105532616914,62.83456821534087,62.79264319865835,62.587837986262386,62.246941186968876,61.77882970657831,61.45707859263623,61.10014831242216,61.0350587122122,62.84335046392283,62.587837986262386,61.45707859263623,63.23100669342239,63.17427622698456,63.122791194451835,#000000,0.44192912480478863,63.12458424555602,-0.18008373082714316,51.26161277069215,-6.447266225611827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9352619866477835,1.0020230629172568,False,False,False,False,-0.04307010046016732,-0.05598751434413435,False,False,False,False,3608532.0,3532145.601495793,False,False,False,False,23700.04135245424,False,False,False,False
2025-08-20 17:00:00+00:00,63.045,63.105,63.025,63.085,11254.0,62.962281267770244,63.15880644911742,63.230434344320905,63.263815541705014,63.21913844365458,63.12613037040687,63.11620467751514,63.05605120477911,63.07971521471297,63.17413124795277,63.21795982389428,63.23453776245802,63.174820848838735,62.86353776362349,62.82070546813973,62.8249856917707,62.852917038907414,62.77971703219637,62.4192141916288,62.38057626326753,62.226673939493594,61.69621740936429,61.23570143037923,61.151273963036694,61.07201251885174,,62.86855865136205,62.86529471542677,62.980497307304994,63.260205686747504,63.275711498032265,63.192390703036736,63.04365437861657,63.270926626368265,63.13249051749711,63.035444797497355,63.013624143504444,63.07676043009798,63.24464139087855,63.23032109222562,63.22253412785962,63.17393174267185,63.012159521328236,62.834751148733,62.79284118557479,62.58813685528051,62.247411460315234,61.77951384617142,61.45789442002182,61.101089650504264,61.036021110018545,62.86855865136205,62.58813685528051,61.45789442002182,63.230434344320905,63.17413124795277,63.12380762097703,#000000,0.4410955648118359,63.126157985935194,-0.0933085463073075,55.621862937884686,-2.952165461991605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233421212735741,1.0028391806935715,False,False,False,False,-0.03180100732697047,-0.04389426083555241,False,False,False,False,3619786.0,3533504.3673640755,False,False,False,False,23507.07947102084,False,False,False,False
2025-08-20 18:00:00+00:00,63.09,63.09,63.03,63.065,14043.0,62.964351720124014,63.15760843428514,63.22968127294027,63.26311357739744,63.21866526513246,63.125958000276746,63.11606347990742,63.056062688478384,63.0796798866088,63.173933313631885,63.217693010927846,63.23428855694277,63.174673380592395,62.86373766902691,62.82092974273651,62.82518970819499,62.853092304265175,62.77994341572526,62.41969085205075,62.38107592028434,62.22726510426343,61.69710775443737,61.23681405789335,61.15242105090031,61.073191858596104,,62.89194181691716,62.8706742388774,62.98189861303029,63.25811106853885,63.273547025195285,63.191455544829594,63.043762095115454,63.270143440159885,63.1322992521664,63.03550468471879,63.01372807492529,63.07673076850415,63.24434712469708,63.23005808852244,63.22231158363718,63.17378486626393,63.012215454562075,62.83496940339673,62.79307899814891,62.58850157141203,62.2479904163401,61.78035991766816,61.45890497158649,61.10225705946391,61.037214844172745,62.89194181691716,62.58850157141203,61.45890497158649,63.22968127294027,63.173933313631885,63.12468049943634,#000000,0.4401780966337742,63.12740516214926,-0.14177252940684582,58.01272287466634,-1.011126001179349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9212934716290411,1.0050844010575557,False,False,False,False,-0.0329275062226224,-0.038410883529087406,False,False,False,False,3605743.0,3534624.3461646326,False,False,False,False,23360.349556741447,False,False,False,False
2025-08-20 19:00:00+00:00,63.06,63.125,63.055,63.115,24734.0,62.96909383825854,63.156348235395896,63.22865702592678,63.26211188314143,63.2180317671679,63.12582850983041,63.11598299787029,63.056214396375665,63.07974397464005,63.1736996897075,63.21733519868464,63.23394423529356,63.17449854934974,62.86415382874596,62.82138375557905,62.82560377313089,62.85345442734963,62.780393043691305,62.420576531223446,62.382001504497936,62.22834995819199,61.69871516503095,61.23880974955058,61.15447681226867,61.07530387851485,,62.92822208561053,62.88115321557111,62.98533457931363,63.25519623534572,63.27048094952742,63.19029682206456,63.04433089717247,63.269018294853275,63.1321384567349,63.03575640558385,63.014049219980535,63.07680528220289,63.24393469573826,63.22969728167108,63.22201023365594,63.1736114018887,63.01238648226961,62.83541480828978,62.79355387886056,62.589192256762075,62.249053996070955,61.7818899616503,61.46072241530536,61.104348259023446,61.03935197465773,62.92822208561053,62.589192256762075,61.46072241530536,63.22865702592678,63.1736996897075,63.12637847753477,#000000,0.4394686082725742,63.13007072892905,-0.03429307269132449,60.392583258910065,1.2038171950534249,True,False,True,False,True,0.424023245238871,0.0,0.0,0.0,0.0,0,0.9217125382262984,1.0040774719673802,False,False,False,False,-0.026169665700106006,-0.03229027461459671,False,False,False,False,3630477.0,3536110.433820995,False,False,False,False,23381.64646283848,False,False,False,False
2025-08-21 14:00:00+00:00,62.91,63.075,62.885,63.005,24461.0,62.96974450561608,63.15288838078432,63.22681785753353,63.26047579685412,63.21684204120077,63.125194056969185,63.11541251724039,63.05597431467069,63.079434431415564,63.173134907313994,63.216658288898756,63.233330601139805,63.17407785905388,62.86437130337111,62.821653541238554,62.825847370775385,62.85365110419245,62.78068304929508,62.421308373372064,62.3827743224741,62.2292848652781,61.70017655910689,61.24066270655645,61.15639080875615,61.077274923126765,,62.93712442280991,62.88581975680014,62.985419613589414,63.2504669018872,63.26568118984897,63.187841732762166,63.043759559955966,63.267212138821485,63.13146833141782,63.03556924531822,63.01395304591227,63.076504510279115,63.2432226845518,63.229045225853156,63.22144985887949,63.173191101506276,63.01233933323534,62.835670144771335,62.793853090187135,62.589726302142466,62.24996732560094,61.783273482578856,61.462395374139895,61.10629821999613,61.04134848012707,62.93712442280991,62.589726302142466,61.462395374139895,63.22681785753353,63.173134907313994,63.12582661833219,#000000,0.4388586035082937,63.1286769148994,-0.28181494884846503,59.03462021614104,1.2038171950534249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9127353715326973,1.0026321117635153,False,False,False,False,-0.0509648053544788,-0.041627539984537755,False,False,False,False,3606016.0,3537194.2410485763,False,False,False,False,23398.380626205322,False,False,False,False
2025-08-21 15:00:00+00:00,63.005,63.045,62.88,62.995,25443.0,62.96986646000481,63.14912309678836,63.224816027863874,63.25870198659687,63.2155371807908,63.124468666216856,63.11475511430698,63.05567141049333,63.07906202981863,63.17250370427853,63.21591245982175,63.23265669774927,63.17360711789667,62.86456942759264,62.82190806363409,62.826076655826995,62.85383235283906,62.7809621121016,62.4220475121796,62.38355621826596,62.23023569850284,61.70167545198866,61.242569385154994,61.15836114282995,61.079304733371195,,62.94195763448419,62.88961128952977,62.9850733428972,63.2454508463588,63.260598194372605,63.18516332929771,63.043020010455805,63.265258243081576,63.13070554347259,63.0353148084827,63.01379564715135,63.07614097112668,63.242442949639724,63.228328688635806,63.2208325099999,63.17272063644122,63.012259965898586,62.83590882205176,62.79413941057357,62.59025942637052,62.250895679179244,61.78469131199073,61.46411454410303,61.1083060537936,61.04340483539663,62.94195763448419,62.59025942637052,61.46411454410303,63.224816027863874,63.17250370427853,63.12493118543869,#000000,0.437853867184458,63.12691000618544,-0.30126491067366107,57.87255658362392,1.2038171950534249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9120790481951995,1.0048396854204478,False,False,False,False,-0.02408997859627161,-0.03285875929040468,False,False,False,False,3580573.0,3537866.779947048,False,False,False,False,23430.080151380433,False,False,False,False
2025-08-21 16:00:00+00:00,62.995,63.0,62.895,62.925,16348.0,62.9692282782734,63.146342834155234,63.22337809615337,63.25744198696038,63.21459174216352,63.12390423037961,63.114237104311826,63.05539963484354,63.07874912070908,63.172032709929084,63.215370127117744,63.23217011024407,63.17325566512625,62.86465745116843,62.82203525183769,62.82619034012677,62.85391611796728,62.781109997463005,62.422492737699656,62.3840291885745,62.23081801236607,61.70261148486736,61.24376872663956,61.15960168680441,61.080583751383855,,62.941802998017316,62.89097601194599,62.98425860649365,63.24193937392996,63.25705616367474,63.183212078266266,63.04232956359229,63.263874656325136,63.130116304453026,63.03506508677987,63.01361236863248,63.0758334352404,63.241882552957094,63.22781049656143,63.22038425524307,63.172369172181355,63.01216561695713,62.836024651756944,62.79428876736166,62.590571456513366,62.25146345726301,61.78557503710656,61.46519275509772,61.10957086150951,61.0447010248101,62.941802998017316,62.590571456513366,61.46519275509772,63.22337809615337,63.172032709929084,63.12401782247466,#000000,0.43718135886599363,63.125288430191496,-0.4581357968030197,55.297467223441075,1.2038171950534249,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.920628443174861,1.005917159763314,False,False,False,False,-0.008325129629486843,-0.020591944459945763,False,False,False,False,3564225.0,3538275.434521512,False,False,False,False,23320.280459110967,False,False,False,False
2025-08-21 17:00:00+00:00,62.925,62.965,62.875,62.875,15750.0,62.96793273140591,63.1432906776254,63.221837014404024,63.256104658245626,63.21357168354257,63.12326082646774,63.11364127152821,63.05505995853073,63.07837327661641,63.1715125708934,63.21478349115913,63.23164687508158,63.172867410438506,62.86470275582885,62.82212124931558,62.826266034887176,62.85396391624999,62.78122088631447,62.42289199273329,62.38445546018423,62.231350479628595,61.70348647109237,61.24489878616743,61.16077175649959,61.081791158567036,,62.93920028677182,62.89133263691103,62.98290197544497,63.238248476034556,63.25334832437171,63.1810950232577,63.0414485279961,63.262409916090796,63.129448175657586,63.034737612091625,63.01335310707874,63.07546245427873,63.24128224795557,63.22725252102011,63.21990000914752,63.171980715947754,63.01203097986904,62.836098518766136,62.794397877822604,62.59084148854969,62.251981821286456,61.786399384258566,61.46620542015652,61.11076448394822,61.045925095921376,62.93920028677182,62.59084148854969,61.46620542015652,63.221837014404024,63.1715125708934,63.1228355778152,"rgba(239, 83, 80, 0.5)",0.4340709972228126,63.12328024917082,-0.5719807376196894,52.36932919236885,1.2038171950534249,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9288953009068416,1.0041220115416327,False,False,False,False,0.01008766355640274,-0.0052521404517715115,False,False,False,False,3548475.0,3538433.5673196283,False,False,False,False,23202.911769822425,False,False,False,False
