date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_890,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_642,aVWAP_peak_603,aVWAP_peak_567,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_471,aVWAP_peak_446,aVWAP_peak_420,aVWAP_peak_381,aVWAP_peak_351,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_52,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_848,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_620,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_141,aVWAP_valley_113,aVWAP_valley_64,aVWAP_valley_43,aVWAP_OB_bull_897,aVWAP_OB_bull_701,aVWAP_OB_bear_838,aVWAP_OB_bear_761,aVWAP_OB_bear_539,aVWAP_OB_bear_471,aVWAP_OB_bear_381,aVWAP_OB_bear_351,aVWAP_OB_bear_272,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,87.0,90.0,73.5,76.2,32171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.07430932132985,,,,,,,,,,,77.07430932132985,#000000,,77.07430932132985,,31.53307278338496,-22.42898504176531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225488,-129872.04086842772,False,False,False,False,19053.9364583898,False,False,False,False
2022-03-09 00:00:00+00:00,90.0,96.9,85.2,86.4,28129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1373743798499,,,,,,,,,,,81.1373743798499,#000000,,81.1373743798499,,36.85658949945258,-17.849910671481176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197359,-132518.58828535213,False,False,False,False,19409.821303158828,False,False,False,False
2022-03-10 00:00:00+00:00,93.3,94.179,84.636,87.0,18680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7188280890525,,,,,,,,,,,82.7188280890525,#000000,,82.7188280890525,,41.35153111619627,-14.115785258178732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178679,-134328.80050945596,False,False,False,False,19381.200859897697,False,False,False,False
2022-03-11 00:00:00+00:00,90.0,94.797,88.5,93.3,17625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.84944598390962,,,,,,,,,,,83.84944598390962,#000000,,83.84944598390962,,43.40635090313532,-12.608675139919491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196304,-136759.2004894773,False,False,False,False,19312.330237940925,False,False,False,False
2022-03-14 00:00:00+00:00,86.7,94.5,86.1,89.7,21536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.59252084798223,,,,,,,,,,,84.59252084798223,#000000,,84.59252084798223,,43.85524662292068,-12.410457276614586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217840,-139938.8396859684,False,False,False,False,19399.53297370795,False,False,False,False
2022-03-15 00:00:00+00:00,85.8,86.7,78.0,86.7,11945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51300390572638,,,,,,,,,,,84.51300390572638,#000000,,84.51300390572638,,43.89874286716128,-12.370620233629488,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27239624240716204,-0.27239624240716204,False,False,False,False,-229785,-143462.21852181279,False,False,False,False,19107.19834728803,False,False,False,False
2022-03-16 00:00:00+00:00,90.3,93.6,85.8,89.1,13335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91781866184286,,,,,,,,,,,84.91781866184286,#000000,,84.91781866184286,,45.53671165524289,-10.6975409815157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7497310907935267,1.223989145846575,False,False,False,False,-0.23178951277192378,-0.2520928775895429,False,False,False,False,-216450,-146324.48446213387,False,False,False,False,18880.83762778654,False,False,False,False
2022-03-17 00:00:00+00:00,94.2,101.4,89.7,89.7,19958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.94722419216762,,,,,,,,,,,85.94722419216762,#000000,,85.94722419216762,,47.92398679658913,-8.311649484238224,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7684902759815524,1.2003977452966008,False,False,False,False,-0.19231243877136764,-0.22220265818045526,False,False,False,False,-196492,-148291.83801263844,False,False,False,False,18923.079289441972,False,False,False,False
2022-03-18 00:00:00+00:00,88.2,103.5,84.6,93.3,73320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61353326733918,,,,,,,,,,,89.8567666336696,#000000,,89.8567666336696,,47.51567101735502,-8.311649484238224,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7802481902792141,1.1770640436737934,False,False,False,False,-0.19626561365680292,-0.2092341359186291,False,False,False,False,-269812,-153057.33456116242,False,False,False,False,21056.291866326603,False,False,False,False
2022-03-21 00:00:00+00:00,89.1,91.2,82.95,89.1,18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2205331882481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.62229737203218,,,,,,,,,,,89.42141528014014,#000000,,89.42141528014014,,47.57105130845349,-8.265612977655124,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7805413313825897,1.189178169258997,False,False,False,False,-0.23543889671111476,-0.22233651631487195,False,False,False,False,-251232,-156907.32144111686,False,False,False,False,20959.18238137262,False,False,False,False
2022-03-22 00:00:00+00:00,89.4,97.5,87.9,91.2,14844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.27330248070149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.81642542453683,,,,,,,,,,,89.54486395261915,#000000,,89.54486395261915,,47.72508165919325,-7.781214582446424,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7934428585113518,1.1775193984098093,False,False,False,False,-0.19232332746363193,-0.20732992188925192,False,False,False,False,-236388,-160024.21079636717,False,False,False,False,20719.3713075933,False,False,False,False
2022-03-23 00:00:00+00:00,85.2,93.6,84.3,87.3,18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74840478245581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8097907978979,,,,,,,,,,,89.27909779017685,#000000,,89.27909779017685,,46.327169482726234,-7.781214582446424,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8112334372564303,1.1793282346063914,False,False,False,False,-0.20822059525664663,-0.20777525857294926,False,False,False,False,-254768,-163739.65351023513,False,False,False,False,20627.631256315133,False,False,False,False
2022-03-24 00:00:00+00:00,72.3,84.0,68.1,81.9,123683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.82038608238513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.20372839060728,,,,,,,,,,,83.5120572364962,#000000,,83.5120572364962,,41.90552175385484,-2.815801108995174,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.784586387434555,1.1723261032161556,False,False,False,False,-0.29255142593931815,-0.2501633422561337,False,False,False,False,-378451,-172159.70631375533,False,False,False,False,24669.018265871404,False,False,False,False
2022-03-25 00:00:00+00:00,71.55,75.3,69.6,73.2,38591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.38759646900812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2442465486408,,,,,,,,,,,82.31592150882446,#000000,,82.31592150882446,,38.79081895974154,-5.791003631977951,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7937040169905129,1.194721500422937,False,False,False,False,-0.3152133457739903,-0.282688344015062,False,False,False,False,-417042,-181762.93351713748,False,False,False,False,25214.978333876446,False,False,False,False
2022-03-28 00:00:00+00:00,67.5,71.7,63.045,70.8,63683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8530905830848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.40638217148107,,,,,,,,,,,80.12973637728294,#000000,,80.12973637728294,,35.81837794520889,-8.569370968355585,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954361079699099,1.1856040119966567,False,False,False,False,-0.34282825441539394,-0.31275829921522796,False,False,False,False,-480725,-193486.9361243086,False,False,False,False,26723.528203136197,False,False,False,False
2022-03-29 00:00:00+00:00,71.4,72.6,67.5,68.4,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.13539824932761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78743881257179,,,,,,,,,,,79.4614185309497,#000000,,79.4614185309497,,35.71637119069154,-8.683999635900932,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8111378631062192,1.1770238579156374,False,False,False,False,-0.32031006007708784,-0.31653417964615793,False,False,False,False,-447725,-203457.0562762965,False,False,False,False,26969.664352032814,False,False,False,False
2022-03-30 00:00:00+00:00,75.3,80.7,71.1,74.4,169592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38942714381953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63871387221668,,,,,,,,,,,78.51407050801811,#000000,,78.51407050801811,,37.39518755500557,-8.683999635900932,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237912891877587,1.1432084928862736,False,False,False,False,-0.26826394844951706,-0.2923990640478375,False,False,False,False,-278133,-206385.5246576182,False,False,False,False,32562.697122541333,False,False,False,False
2022-03-31 00:00:00+00:00,69.6,78.9,68.1,75.6,43248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.01344381417306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23370753035255,,,,,,,,,,,78.1235756722628,#000000,,78.1235756722628,,36.94473759765994,-8.683999635900932,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834913833842664,1.1487035695157684,False,False,False,False,-0.28814401254612587,-0.2902715382969817,False,False,False,False,-321381,-210895.15114163316,False,False,False,False,32981.72860793187,False,False,False,False
2022-04-01 00:00:00+00:00,66.0,72.0,64.2,69.9,41764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.38481488527208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64259961774724,,,,,,,,,,,77.51370725150966,#000000,,77.51370725150966,,35.751616433003,-8.952404791355193,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223406617810348,1.1560864185780908,False,False,False,False,-0.33546776268836553,-0.3128696504926736,False,False,False,False,-363145,-216865.73344980442,False,False,False,False,33326.13140762082,False,False,False,False
2022-04-04 00:00:00+00:00,66.3,69.9,64.788,66.0,41662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.80987767565668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0898041624229,,,,,,,,,,,76.94984091903979,#000000,,76.94984091903979,,35.106480716314906,-9.791556936452835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381144919006064,1.1413939145789085,False,False,False,False,-0.34282825441539394,-0.3278489524540338,False,False,False,False,-321483,-220968.37135373364,False,False,False,False,33653.028215165104,False,False,False,False
2022-04-05 00:00:00+00:00,60.6,68.4,59.55,66.6,43483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03133249105451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.85000000000001,77.37047837862187,,,,,,,,,,,71.75060362322547,#000000,,71.75060362322547,,33.27993153592002,-11.742348492300117,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846408924991003,1.1304560176854659,False,False,False,False,-0.34282825441539394,-0.3353386034347139,False,False,False,False,-364966,-226615.337182999,False,False,False,False,34038.51730476647,False,False,False,False
2022-04-06 00:00:00+00:00,108.9,119.4,74.1,77.4,5289870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79999999999998,97.6983929023729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.49059241906545,97.32489934119677,,,,,,,,,,,99.07847116565878,#000000,,99.07847116565878,,44.63345651729985,-11.065841109648062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8570668024628489,1.0156242766538583,False,False,False,False,-0.018869553609203005,-0.17710407852195845,False,False,False,False,4924904,-24594.971018959826,False,False,False,False,240149.55584183446,False,False,False,True
2022-04-07 00:00:00+00:00,99.0,103.5,91.2,99.6,642519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.48590982486144,97.71785385922549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.21205485157647,97.37881428848654,,,,,,,,,,,98.94865820603748,#000000,,98.94865820603748,,49.78262503116983,-6.688551742829837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8938825011078201,1.0489773071810062,False,False,False,False,0.005342929003935397,-0.08588057475901152,False,False,False,False,4282385,144306.204315117,False,False,False,False,255928.74973039,False,False,False,False
2022-04-08 00:00:00+00:00,88.5,106.5,84.0,100.8,312759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.11101307767244,97.50612248983997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8533702565789,97.1877119665148,,,,,,,,,,,98.66455444765154,#000000,,98.66455444765154,,50.977994802035155,-5.949068394600346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.893901019919228,1.0108380678577134,False,False,False,False,-0.015758652224579166,-0.05081961349179534,False,False,False,False,3969626,294318.7453223673,False,False,False,False,258157.3869958649,False,False,False,False
2022-04-11 00:00:00+00:00,80.55,84.9,77.1,84.3,97369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8153220164802,97.27661352421555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56362093642342,96.96870870725594,,,,,,,,,,,98.40606629609377,#000000,,98.40606629609377,,50.26055434383717,-5.949068394600346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.879824044261031,1.034012062944991,False,False,False,False,-0.16029642324077345,-0.1055580183662844,False,False,False,False,3872257,434630.0494273725,False,False,False,False,251851.96005485058,False,False,False,False
2022-04-12 00:00:00+00:00,70.5,81.3,69.6,80.4,81988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.48332068385032,97.0073479414437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.23704213736944,96.71011603477713,,,,,,,,,,,98.10945669936015,#000000,,98.10945669936015,,48.059624689689386,-5.949068394600346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.855217793000879,1.0535187146494807,False,False,False,False,-0.21809574983309096,-0.16182688409968768,False,False,False,False,3790269,566223.733763554,False,False,False,False,245190.62828799372,False,False,False,False
2022-04-13 00:00:00+00:00,73.8,74.7,69.9,69.9,52111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26862607726007,96.8321547508307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.02574769186785,96.5416915766282,,,,,,,,,,,97.91705502414669,#000000,,97.91705502414669,,47.283892472175246,-5.949068394600346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459202152722978,1.0772073642200637,False,False,False,False,-0.24914511398860126,-0.20548599904414447,False,False,False,False,3842380,694700.450086552,False,False,False,False,237618.8781590528,False,False,False,False
2022-04-14 00:00:00+00:00,70.2,73.5,68.7,73.2,42553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08280094441481,96.67921447276188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8427286560372,96.39447036144512,,,,,,,,,,,97.74980360866476,#000000,,97.74980360866476,,46.12164903470427,-5.949068394600346,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458885470555546,1.0773421789869893,False,False,False,False,-0.25216599009203833,-0.22882599456809138,False,False,False,False,3799827,816470.1187106088,False,False,False,False,229969.23587830566,False,False,False,False
2022-04-18 00:00:00+00:00,68.4,72.297,66.3,70.2,34215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.92573441980505,96.54907146223813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.68794257713546,96.26906794748898,,,,,,,,,,,97.6079541016669,#000000,,97.6079541016669,,45.01476382309224,-5.949068394600346,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561134516656307,1.0638913829223933,False,False,False,False,-0.2746552979272555,-0.25174064624767345,False,False,False,False,3765612,932122.7415062712,False,False,False,False,222292.59917719563,False,False,False,False
2022-04-19 00:00:00+00:00,70.8,72.9,66.3,66.6,35719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.76893032860463,96.41939623021294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.53344708760653,96.14413294610738,,,,,,,,,,,97.46647664813287,#000000,,97.46647664813287,,44.89234905621747,-5.949068394600346,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565238435476064,1.062230622075737,False,False,False,False,-0.2708731178976619,-0.26130688207266767,False,False,False,False,3801331,1044640.712427594,False,False,False,False,214975.98744475658,False,False,False,False
2022-04-20 00:00:00+00:00,66.3,72.15,65.25,71.1,43803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.56507522268517,96.24958789223915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3324646579161,95.98035829948768,,,,,,,,,,,97.28187151808203,"rgba(239, 83, 80, 0.5)",37.5179218795786,97.28187151808203,-0.8257885822547594,43.881681906417384,0.06836332996678607,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525235500554119,1.0666674362763207,False,False,False,False,-0.28138659494502694,-0.2713467385088473,False,False,False,False,3757528,1151028.4491951393,False,False,False,False,208263.3212704524,False,False,False,False
2022-04-21 00:00:00+00:00,61.5,67.65,60.6,66.3,47173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31568924334574,96.03933550263784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0863235343111,95.77723710579214,,,,,,,,,,,97.05464634652172,"rgba(239, 83, 80, 0.5)",35.99814150608184,97.05464634652172,-0.9876800539970878,42.25561241168974,-1.8150122111096323,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510375408492016,1.0666866822942527,False,False,False,False,-0.34084121301693787,-0.30609397576289255,False,False,False,False,3710355,1251394.196285526,False,False,False,False,201946.05376965035,False,False,False,False
2022-04-22 00:00:00+00:00,61.2,63.0,58.8,60.0,37100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.10958902315984,95.86463347672337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.88280757638822,95.60832318162656,,,,,,,,,,,96.86633831447449,"rgba(239, 83, 80, 1.0)",34.5546473191574,96.86633831447449,-1.0321719676386556,41.11084911635223,-3.2077681911667995,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840392807809725,1.082995739938943,False,False,False,False,-0.34282825441539394,-0.3244611150891432,False,False,False,False,3673255,1346369.129764525,False,False,False,False,195481.50264142876,False,False,False,False
2022-04-25 00:00:00+00:00,62.4,63.0,58.8,59.4,35655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.91576219480588,95.70027722016127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.69141060297804,95.44938575098627,,,,,,,,,,,96.68920894223285,"rgba(239, 83, 80, 1.0)",33.28252000431816,96.68920894223285,-1.0302467763193437,40.75828013758091,-3.8609897497758467,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8468713836514746,1.0789021496452325,False,False,False,False,-0.34282825441539394,-0.3336446847522686,False,False,False,False,3708910,1439017.791342387,False,False,False,False,189213.79665549038,False,False,False,False
2022-04-26 00:00:00+00:00,59.1,61.95,58.95,60.6,27565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.76161964583497,95.56914074477203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.53915654388511,95.32250857700437,,,,,,,,,,,96.54810637787412,"rgba(239, 83, 80, 1.0)",31.954902301228856,96.54810637787412,-1.1719048934921643,39.75673770311947,-5.137321553826233,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8531553968328556,1.0693106526948921,False,False,False,False,-0.34282825441539394,-0.33823646958383125,False,False,False,False,3681345,1526952.1916819015,False,False,False,False,182874.62815919664,False,False,False,False
2022-04-27 00:00:00+00:00,59.1,61.356,58.2,60.0,21056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6433299929206,95.46836357613032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4223026632235,95.22497996412132,,,,,,,,,,,96.43974404909892,"rgba(239, 83, 80, 1.0)",30.467744530187282,96.43974404909892,-1.2255499914705827,39.08904274681184,-6.0820329021853965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561664190193164,1.0713105497771174,False,False,False,False,-0.34282825441539394,-0.34053236199961257,False,False,False,False,3681345,1611438.1841649641,False,False,False,False,176528.79960393405,False,False,False,False
2022-04-28 00:00:00+00:00,59.4,60.6,56.4,60.3,36234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.43749301803574,95.29265265272757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2189302559215,95.0548762611597,,,,,,,,,,,96.25098804696114,"rgba(239, 83, 80, 1.0)",29.46112303138274,96.25098804696114,-1.2508344643789215,38.774123296593054,-6.697218346894033,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489942960072051,1.0801561092764935,False,False,False,False,-0.34282825441539394,-0.3416803082075033,False,False,False,False,3717579,1694031.941648691,False,False,False,False,171027.04275672097,False,False,False,False
2022-04-29 00:00:00+00:00,58.5,63.0,58.05,59.4,23843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30688099202915,95.181246082125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08989543063987,94.94702397448825,,,,,,,,,,,96.13126161982058,"rgba(239, 83, 80, 1.0)",28.21228211545749,96.13126161982058,-1.3338609569341586,38.306204441728845,-7.460458081040649,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724708767627223,1.070202329858982,False,False,False,False,-0.3056819860601082,-0.32368114713380575,False,False,False,False,3693736,1772451.70864286,False,False,False,False,165255.11951135937,False,False,False,False
2022-05-02 00:00:00+00:00,57.0,59.85,54.6,57.6,48722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02374761434235,94.93852431332951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.81005286754443,94.71187773458321,,,,,,,,,,,95.87105063244987,"rgba(239, 83, 80, 1.0)",27.262476885748043,95.87105063244987,-1.4258077428309683,37.54752185248958,-8.478593772823608,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722548716362512,1.0575317042994123,False,False,False,False,-0.34282825441539394,-0.33325470077459984,False,False,False,False,3645014,1845885.523990199,False,False,False,False,160685.19325601193,False,False,False,False
2022-05-03 00:00:00+00:00,54.6,58.65,52.8,56.7,35439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.81111570825253,94.75559537327155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.59982739696349,94.53456016905693,,,,,,,,,,,95.67527466188612,"rgba(255, 0, 0, 1.0)",26.513202167772747,95.67527466188612,-1.5492385416882546,36.32868128057204,-9.886425739811322,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764705882352942,1.0452012383900928,False,False,False,False,-0.34282825441539394,-0.3380414775949969,False,False,False,False,3609575,1915049.817167054,False,False,False,False,155773.57783420754,False,False,False,False
2022-05-04 00:00:00+00:00,59.1,59.4,52.05,54.6,32772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.62345184750511,94.59431329155788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41431173329677,94.37822543889605,,,,,,,,,,,95.50257557781396,"rgba(239, 83, 80, 1.0)",25.596791342412967,95.50257557781396,-1.4221538586946323,37.920159501959716,-9.886425739811322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8840760361483327,1.0426924275475227,False,False,False,False,-0.34282825441539394,-0.34043486600519546,False,False,False,False,3642347,1982786.9615918754,False,False,False,False,150949.98654659154,False,False,False,False
2022-05-05 00:00:00+00:00,57.9,59.4,56.403,58.8,19541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.51532455645219,94.50145661407466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.30743254558799,94.28821669661266,,,,,,,,,,,95.40310760318187,"rgba(255, 0, 0, 1.0)",24.759692123571618,95.40310760318187,-1.5146839232091387,38.556293736794586,-9.886425739811322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955752884511927,1.0389242969892214,False,False,False,False,-0.30457058158592654,-0.322502723795561,False,False,False,False,3622806,2047101.4336863118,False,False,False,False,145796.69295652915,False,False,False,False
