date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 00:00:00+00:00,37.3375741982,37.4977404261,35.8960781466,35.8960781466,2764496,,,,,,,,,,,39.043568868114995,40.485086932281774,42.90300620199973,44.39027832039823,45.23078198994273,46.02455724571478,46.016409014606005,46.32804627495672,46.84991057135559,47.44365693017276,47.448360640845124,47.44212827364056,47.427606190495915,47.707367394434314,47.91421025717955,48.35508735349528,48.368650304767925,48.634963107089845,48.93540813800636,49.093279315155655,,,,,,,,,,36.553694540792506,39.482840183684054,41.217747016112575,43.07757010810234,44.11198709842511,44.89163593777131,45.48877047785095,46.004235196797225,46.060424083417374,46.50561050785223,47.41990333297567,47.44891442470036,47.440466788457336,47.4327424362707,47.525013270132646,47.82587028511898,48.058322831026835,48.364446134604634,48.562296832782444,48.827229751405255,49.00101173579218,49.24279848193587,50.252448763480366,,,44.39027832039823,46.84991057135559,47.707367394434314,43.904303195157595,"rgba(255, 26, 202, 1.0)",2.3642350934278404,43.904303195157595,-2.7775279265636272,32.35765539960386,-13.496679260675215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471481406482115,1.0410730763228362,False,False,False,False,-0.2932502888497735,-0.3129107383332247,False,False,False,False,-6321819,-319166.30905998417,False,False,False,False,1950142.2012979577,False,False,False,False
2024-08-14 00:00:00+00:00,37.1868295131,37.7332789967,37.1303002561,37.5825343115,926836,,,,,,,,,,,39.007758584111514,40.45761545046401,42.87543560331021,44.36196539652228,45.20250565944304,45.99786187550967,45.99129605147204,46.30379711831075,46.826356707696775,47.42061443750209,47.42699747338865,47.42156441068842,47.40830896905744,47.688807689084385,47.895738840137184,48.337409265685,48.35276421587102,48.61982660074899,48.920733121575815,49.078779925735724,,,,,,,,,,36.67984973060482,39.45044357536671,41.19013851365104,43.04989650216187,44.08379848789818,44.863335590824555,45.46051883538058,45.977910496521304,46.03560658169465,46.48161469904708,47.39673134389536,47.42646788048149,47.41939581622674,47.41284258490425,47.50629908952429,47.80734540265352,48.04012949062293,48.347498544496666,48.54682114002156,48.81229329330721,48.986441458266285,49.22871307295668,50.23816701554246,,,44.36196539652228,46.826356707696775,47.688807689084385,43.884721840194324,"rgba(255, 26, 202, 1.0)",2.356380023128321,43.884721840194324,-2.8424499704433184,34.543062129204195,-13.496679260675215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645656102304907,1.0404605523796038,False,False,False,False,-0.21778861729781837,-0.26534967781552155,False,False,False,False,-7248655,-590910.9636066514,False,False,False,False,1910012.5463450965,False,False,False,False
2024-08-15 00:00:00+00:00,38.4304731654,38.7460948499,37.9593960244,37.9593960244,5395494,,,,,,,,,,,38.93880275092052,40.356709226020264,42.749112171662574,44.22509080775638,45.062887744334944,45.86376399329889,45.865007433085914,46.18111499643893,46.70616012679355,47.30202553673534,47.31691906429592,47.31555533389888,47.30876194883131,47.59268950049613,47.79984234089337,48.245144020442204,48.26974730910095,48.54047955293195,48.84356530553842,49.00241883851201,,,,,,,,,,37.49482850863905,39.36336601866083,41.07796725624362,42.92209990595539,43.948625679717715,44.7247028758726,45.320244114130446,45.84568422008468,45.91067694721327,46.35984187883042,47.277522909095744,47.31089146982612,47.31081230528348,47.31022234145249,47.409604230664016,47.71127208692262,47.94550710134355,48.25899697530914,48.46577056135928,48.73384166349888,48.909773815807235,49.15441685702,50.1622359614994,,,44.22509080775638,46.70616012679355,47.59268950049613,43.80971047823779,"rgba(255, 26, 202, 1.0)",2.3117044117982464,43.80971047823779,-2.3269572378647427,39.17665845792073,-18.60424253419258,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693466964221045,1.0078762629863265,False,False,False,False,-0.12645967004628164,-0.1959046739309016,False,False,False,False,-1853161,-640410.9650338416,False,False,False,False,2046698.0935472497,False,False,False,False
2024-08-16 00:00:00+00:00,38.8685749065,39.073497506,38.1632599131,38.4015420055,1220113,,,,,,,,,,,38.933069793164265,40.338742051218674,42.723563402676625,44.19666525352029,45.03359172435944,45.83537242231849,45.838235458938115,46.15502412778704,46.680488398949954,47.2765938512169,47.29328321426554,47.29278089997115,47.28735791418712,47.57198087948693,47.77915863957763,48.22519164426243,48.251772495259814,48.52327166684681,48.826805266273546,48.98582235620505,,,,,,,,,,37.61295043164229,39.35143033772244,41.05672037330004,42.89615077247349,43.92066360418067,44.69572550802334,45.290730859808725,45.81768500594714,45.88417682106282,46.333904796689275,47.251964282774665,47.286094411530364,47.28749355826286,47.288166515525056,47.388793652617416,47.69056013111151,47.925080045219794,48.23984843962526,48.44820234570147,48.71681272784169,48.89311717398482,49.138256257957245,50.1456670073495,,,44.19666525352029,46.680488398949954,47.57198087948693,43.79234277132789,"rgba(255, 26, 202, 1.0)",2.292160498360315,43.79234277132789,-2.1480903576996804,43.24541236029621,-14.737359108153903,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846389204611068,0.9936615211644592,False,False,False,False,-0.10056679071896686,-0.14823573232493423,False,False,False,False,-633048,-640122.2213070242,False,False,False,False,2014282.9918395146,False,False,False,False
2024-08-19 00:00:00+00:00,39.3927955097,39.5872336971,39.0782631478,39.1640447011,1144507,,,,,,,,,,,38.942380705079266,40.32880208731105,42.70372127999794,44.173393377808516,45.0091555311785,45.81135578777459,45.815577981911176,46.1328381670425,46.65850928531502,47.25467515590683,47.27290060078431,47.27313744059637,47.268891787420046,47.554062205765874,47.76122723746768,48.20782551642294,48.23611796779864,48.50825098823791,48.8121416371879,48.97128523268107,,,,,,,,,,37.75924163351821,39.35145253367991,41.042547317987626,42.87583110836939,43.89794193777296,44.67172080705781,45.26599636472602,45.794004120147434,45.86173234250028,46.31179578584497,47.22994238720089,47.26471755588851,47.26738415361339,47.26914069195026,47.37081894716677,47.67261879350067,47.90734730714876,48.22317726298905,48.43287701565023,48.70192637540483,48.878536904303566,49.12408517081291,50.13104990808626,,,44.173393377808516,46.65850928531502,47.554062205765874,43.78189702711121,"rgba(255, 0, 0, 1.0)",2.2669820050954277,43.78189702711121,-1.9360989666199173,47.08902880290725,-11.132488214648497,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8999419132007128,0.9736210264109854,False,False,False,False,-0.031498898893769445,-0.08986731560935184,False,False,False,False,511459,-594962.1734126311,False,False,False,False,1980174.1294144357,False,False,False,False
2024-08-20 00:00:00+00:00,38.7637307859,39.3403734494,38.6207615305,39.3165452402,836052,,,,,,,,,,,38.94183702152443,40.31841745195898,42.6874707361949,44.15497987271998,44.990045305314105,45.79272438479455,45.79799528158047,46.11566631522887,46.64156514913057,47.23784391180091,47.25724542216985,47.258047576461685,47.25470232767113,47.54031536054033,47.747486812305795,48.19454802032221,48.22414681278273,48.49677840468354,48.80095667616332,48.96020425785756,,,,,,,,,,37.82573519971443,39.34612996632247,41.029657815862706,42.859280310451915,43.87987711710669,44.65286751038319,45.24670951918409,45.77562866436299,45.84432115653276,46.294707767164084,47.213029703938055,47.24830146127813,47.251937374286975,47.25452296235284,47.35701426842375,47.65886397069144,47.89376937020653,48.21043035816274,48.421168197927,48.6905663457743,48.86741863087556,49.11328953109763,50.119957954451465,,,44.15497987271998,46.64156514913057,47.54031536054033,43.77043231247351,"rgba(255, 26, 202, 1.0)",2.229756272610898,43.77043231247351,-2.2454030460965986,48.111128627317484,-10.132983423108158,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9024957221613805,0.9726820945017806,False,False,False,False,-0.06547068353257825,-0.07766899957096504,False,False,False,False,-324593,-584359.4607297828,False,False,False,False,1935306.594927595,False,False,False,False
2024-08-21 00:00:00+00:00,39.4595144956,39.5738898999,38.8781061902,39.13545085,926548,,,,,,,,,,,38.94812377896743,40.3102636025483,42.67149103242212,44.13625028740123,44.970374295203484,45.77337303619098,45.7797263988801,46.09777005603192,46.62382935528346,47.22015197296958,47.24078275196651,47.242177041355774,47.23977571737902,47.52582728230191,47.73298804124088,48.18050245088733,48.211477508053825,48.48461917618003,48.78908495698719,48.94843444967813,,,,,,,,,,37.91481621990492,39.34557442234968,41.01818361684014,42.84291882989917,43.86158985465417,44.63354585901502,45.22679664010673,45.756544827886515,45.82622153682802,46.27687122579332,47.1952554008277,47.23104292733441,47.235693555204236,47.23914750834708,47.34248166117875,47.64435742338402,47.87942982116189,48.19694336303888,48.40876373624303,48.678515252805354,48.85561406032867,49.101814675466734,50.10812375023813,,,44.13625028740123,46.62382935528346,47.52582728230191,43.760476013851715,"rgba(255, 0, 0, 1.0)",2.2152145822955864,43.760476013851715,-1.9415552572765704,50.33911207474483,-7.877353145503129,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126175507442351,0.9648021374549114,False,False,False,False,-0.041784903683792056,-0.05972695162737855,False,False,False,False,601955,-537837.3250148894,False,False,False,False,1895747.434342199,False,False,False,False
2024-08-22 00:00:00+00:00,39.1259195663,39.6120150347,39.0258410875,39.4595144956,663446,,,,,,,,,,,38.95188799038237,40.30422341176911,42.659975366932855,44.12279198874441,44.95625078090856,45.759482511673056,45.766609163577556,46.08492080631257,46.611097308609835,47.207453720979885,47.22896374127015,47.2307816927635,47.22905593545758,47.515422557682456,47.722576412242816,48.17041684391619,48.20237782890003,48.47588582259025,48.780558503844645,48.93998145969243,,,,,,,,,,37.970240785684645,39.34472665084748,41.00982759165358,42.831133824037074,43.84844446174497,44.61966926757433,45.212502131030114,45.74284526825266,45.813225510862104,46.26406555219485,47.18249816507455,47.21865463068648,47.22403109400472,47.228106447858075,47.33204435706213,47.63393990968108,47.869132706898476,48.1872578569148,48.399854427314224,48.669859945728874,48.847135910756066,49.09357347916636,50.09962732675247,,,44.12279198874441,46.611097308609835,47.515422557682456,43.752820926893335,"rgba(255, 26, 202, 1.0)",2.204208349899246,43.752820926893335,-2.0991216010976603,50.96972127541817,-7.051860378922285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9249620226277628,0.960359323861728,False,False,False,False,-0.03283014763646504,-0.046278549631921795,False,False,False,False,-61491,-519157.0769750898,False,False,False,False,1847421.887897407,False,False,False,False
2024-08-23 00:00:00+00:00,40.5651434042,41.07030144,39.4023267934,39.5834211836,1384249,,,,,,,,,,,38.986720267387675,40.30471535778147,42.64381707835627,44.10119106828736,44.93260388347942,45.73552083671714,45.74396804325061,46.06252501292857,46.5885935704606,47.1847071935236,47.207775670600164,47.210349031892974,47.209830285818725,47.496654502731474,47.70372423052027,48.15201371396365,48.18575960320584,48.45986743934127,48.76484995245547,48.92437401292727,,,,,,,,,,38.15900174229362,39.363820205842906,41.00332864198454,42.81421992693269,43.82771600218846,44.59678848441098,45.18831950478798,45.719223495783815,45.790759245632984,46.24163349772806,47.159658295012065,47.196455559161464,47.20312452025839,47.20830742917917,47.31328447770401,47.615107385758705,47.85043898129415,48.16957758895836,48.383532912129894,48.65393944675029,48.831501782684974,49.078325270581765,50.083722297070096,,,44.10119106828736,46.5885935704606,47.496654502731474,43.748206208062356,"rgba(239, 83, 80, 1.0)",2.1828332788817995,43.748206208062356,-1.458225341649979,54.283663274488866,-3.6559226908289375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922627665036624,0.9466465764366365,False,False,False,False,0.055514604124556007,0.004618027246317106,False,False,False,False,1322758,-446925.1131721451,False,False,False,False,1829258.2452347635,False,False,False,False
2024-08-26 00:00:00+00:00,40.7748316455,41.2228019791,40.3459238792,40.8129567802,1126926,,,,,,,,,,40.781185834599995,39.02249517721616,40.30924790756095,42.63328852782152,44.085804457620355,44.9153411163411,45.71773236069527,45.72714998455998,46.045799549837305,46.57166123089124,47.16747170155927,47.19171047999115,47.19485310504703,47.19524519702967,47.48237334459661,47.68935127107287,48.137927244448626,48.173030667121026,48.447570360809515,48.75276359789956,48.912352264542655,,,,,,,,,,38.31831312584813,39.385489230316395,41.00157231968566,42.80301763708591,43.813108176222656,44.580230107068644,45.17056274140695,45.70169045616307,45.77405644340197,46.22483559549909,47.14235720888836,47.1796303269241,47.18727238002721,47.193289874671486,47.2990356380551,47.600761158058155,47.836167474950244,48.15604024316404,48.3710111469883,48.64170004819372,48.81946702938524,49.06656760372714,50.07138922301542,,,44.085804457620355,46.57166123089124,47.48237334459661,43.429129098992114,"rgba(239, 83, 80, 1.0)",2.1521896960794944,43.429129098992114,-1.2333008834338701,56.86168212461379,-1.0152532395787404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9497916943130937,0.9267478546988223,False,False,False,False,0.10861911842594027,0.056618572836128686,False,False,False,False,2449684,-333332.5989301002,False,False,False,False,1801715.8042451649,False,False,False,False
2024-08-27 00:00:00+00:00,40.4793618509,40.8320193476,40.2220171912,40.7748316455,817448,,,,,,,,,,40.66765093039213,39.04371597218086,40.31063143776103,42.624622768346306,44.073827471731185,44.9020965260126,45.70420719312634,45.714359466670814,46.03311445297089,46.558870588968816,47.15450116646862,47.17961850441488,47.18318803161097,47.18426313191458,47.47163610900935,47.678556618985354,48.12736901655008,48.1634883922766,48.438361595255614,48.74372305917897,48.90336525082598,,,,,,,,,,38.41087272061318,39.397835432386444,40.998775666743924,42.79389359486129,43.80166330890608,44.56746123655751,45.156984682728,45.688356332764116,45.7613585607485,46.21211401275326,47.129335694432214,47.166968002277294,47.175339783257215,47.18198336263554,47.28831204132886,47.58998174503836,47.8254563475393,48.14589310085682,48.36163164344583,48.632541439218436,48.81046724158617,49.05778236846287,50.06220406185815,,,44.073827471731185,46.558870588968816,47.47163610900935,43.42112061786116,"rgba(239, 83, 80, 1.0)",2.1320543178222,43.42112061786116,-1.3797766512656406,57.71168739189584,0.02622937743880982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678029686848945,0.9200942571166664,False,False,False,False,0.08362521104840596,0.07012189194226733,False,False,False,False,1632236,-256251.47740342963,False,False,False,False,1763117.066823786,False,False,False,False
2024-08-28 00:00:00+00:00,39.8598284108,40.5937372553,39.6501401695,40.2792048933,930934,,,,,,,,,,40.462678852578485,39.05954472407271,40.308493597585915,42.612633794025854,44.058473601882135,44.8854833344429,45.687483980299156,45.69854228516936,46.0174982672882,46.54322715503252,47.13873615036894,47.164920682749106,47.16900765394782,47.17091026071098,47.458613986178435,47.66548806298815,48.11463039520844,48.15197530956902,48.427271470894866,48.73285695882013,48.89257409966895,,,,,,,,,,38.48534446720541,39.405690639259575,40.992554512244666,42.78144009010726,43.78685207205519,44.55131990564627,45.1400413199311,45.67186407914841,45.74566640560658,46.1964897909481,47.1135051974133,47.15157789177744,47.16083436262183,47.168237131231976,47.27528501920867,47.57692192262737,47.81250399705458,48.13365071461448,48.350330436547935,48.62152587545191,48.79965456418212,49.04724277797755,50.05124433803614,,,44.058473601882135,46.54322715503252,47.458613986178435,43.404566143726484,"rgba(255, 0, 0, 1.0)",2.104238744438261,43.404566143726484,-1.6845701288865746,56.52857950286721,0.02622937743880982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9454080516840853,0.935770351856745,False,False,False,False,0.04448111859016064,0.057301505266213984,False,False,False,False,701302,-218700.36064251084,False,False,False,False,1730482.4367522649,False,False,False,False
2024-08-29 00:00:00+00:00,39.7359217228,40.4793618509,39.6882653043,40.1838920564,1241897,,,,,,,,,,40.3134205737218,39.078497722471425,40.30501045618497,42.596402372100954,44.037835216105556,44.863194129969834,45.66506614097248,45.67733133489164,45.996560992162436,46.52226198038218,47.11761696634362,47.145224592328034,47.15000182087042,47.1530087266732,47.441157387898,47.647971761219665,48.097559145577904,48.13654132796976,48.4124051141509,48.718292497075495,48.87811103890183,,,,,,,,,,38.57082321478857,39.414792636863105,40.98380982937097,42.7646013598604,43.766925643845106,44.52964951076372,45.117318934686345,45.64975345151386,45.72462294535934,46.175544831645034,47.092298435327905,47.13095857236708,47.1413948336985,47.149810565907316,47.25781974556478,47.55941631652344,47.795144384981754,48.11724231467739,48.33518134303824,48.60676077677058,48.78516202237388,49.033117083825715,50.03656380678095,,,44.037835216105556,46.52226198038218,47.441157387898,43.387671163882985,"rgba(255, 0, 0, 1.0)",2.0744228172946757,43.387671163882985,-1.760368913530055,55.39559371362826,0.02622937743880982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9398149924605009,0.9433171103185306,False,False,False,False,0.040805826092407904,0.049053665679310944,False,False,False,False,-540595,-231323.6798330006,False,False,False,False,1711322.2235462938,False,False,False,False
2024-08-30 00:00:00+00:00,40.0599853684,40.0838135776,39.5071709141,39.8979535456,1404592,,,,,,,,,,40.20410054416635,39.09706132348917,40.30019332704073,42.57770261568953,44.01426493327197,44.83779777548787,45.63955071089972,45.65317909075388,45.97272651772291,46.49840826970775,47.09360095893175,47.12281793328256,47.12837609193064,47.13263293595375,47.421290349774736,47.62804042610958,48.07813842270137,48.11897622262646,48.39548701982588,48.70172030344928,48.86165559669132,,,,,,,,,,38.65119436387576,39.42322419944404,40.97329284082133,42.745231867474814,43.74414393669719,44.50493799244703,45.09144293869785,45.6245843826987,45.70066125727149,46.15170609109786,47.06818300357506,47.10750776329573,47.119278299989006,47.12884036755873,47.23793979176539,47.539495696560294,47.77539273550963,48.09857270748919,48.31794175157928,48.58995981628507,48.76867212715518,49.017045837614276,50.0198730705983,,,44.01426493327197,46.49840826970775,47.421290349774736,43.37027024893779,"rgba(255, 0, 0, 1.0)",2.028608062679647,43.37027024893779,-1.6318011061067865,55.452738154270826,0.02622937743880982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9421547770316845,0.9376438726819006,False,False,False,False,0.013040044949621852,0.0310468553144664,False,False,False,False,863997,-188369.92768268686,False,False,False,False,1699293.587328792,False,False,False,False
2024-09-03 00:00:00+00:00,39.040138013,39.8788909782,38.8971687576,39.6310776021,2685272,,,,,,,,,,39.89914801003639,39.10444946758096,40.27820275727908,42.53470601519992,43.963377331269115,44.78405393103238,45.58627537009399,45.60272568953161,45.9231485846599,46.44910649084566,47.044271420347684,47.07677726305667,47.083928583412266,47.09073528185303,47.380539924358075,47.58723270948891,48.038512668756205,48.08312440671996,48.3610188612545,48.66802490860622,48.82823174445046,,,,,,,,,,38.71624660771079,39.418200179640024,40.94275958263235,42.70115605711762,43.69454270721626,44.452262905987965,45.03695250827391,45.572011702067556,45.65063545118718,46.102232696491086,47.01863920267103,47.05933464832574,47.07382697995726,47.08572910684655,47.1970945413788,47.498678738859375,47.73499990797285,48.06047537692527,48.282802678688164,48.5557758299027,48.73515817822961,48.98443085472249,49.986200191246525,,,43.963377331269115,46.44910649084566,47.380539924358075,43.320609702292685,"rgba(255, 26, 202, 1.0)",1.9719132966695974,43.320609702292685,-2.1707200293857003,52.665093192256606,0.02622937743880982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9272106436322113,0.9381923531314739,False,False,False,False,-0.026174972620942673,0.0024359413467618628,False,False,False,False,-1821275,-252405.42071473837,False,False,False,False,1737959.4074335454,False,False,False,False
2024-09-04 00:00:00+00:00,39.6310776021,39.945609964,38.9067000413,38.9734190272,1399825,,,,,,,,,,39.84018110106738,39.11284786524803,40.26956041318925,42.51423035035273,43.93851756165427,44.75756079373023,45.559820828360934,45.5776524276311,45.89844803612064,46.42445957581665,47.01953077848235,47.053667687357,47.06161103327858,47.06968699276721,47.36003624810699,47.56668215145656,48.01851741221474,48.06501876158971,48.343590910701174,48.65096840483478,48.8113035505669,,,,,,,,,,38.75655081558905,39.419499017135436,40.92933472824359,42.68008171189507,43.670397979716185,44.42638276459652,45.01002976017273,45.545904608353794,45.62576314372691,46.07755404977358,46.99379534353635,47.03516676549943,47.05101095278394,47.06407672664574,47.176560546818415,47.47813128150789,47.71464438468774,48.041244734820275,48.26504225022049,48.538479586814226,48.71818945865541,48.967902509464786,49.96909276990386,,,43.93851756165427,46.42445957581665,47.36003624810699,43.3017388766187,"rgba(255, 0, 0, 1.0)",1.896493349291367,43.3017388766187,-1.9354991547374838,52.369646273044296,0.02622937743880982,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9202316229734091,0.956561400244255,False,False,False,False,-0.022504181649267627,-0.010034120151252882,False,False,False,False,-421450,-259034.6199023957,False,False,False,False,1724699.2345930142,False,False,False,False
2024-09-05 00:00:00+00:00,38.6016989631,39.7740468575,38.2776353175,39.1640447011,1259730,,,,,,,,,,39.72938771530672,39.10850618515474,40.25595048531451,42.492363399522866,43.91334251935107,44.73120783833272,45.53383490143959,45.553018776674634,45.87427929487289,46.400488925623,46.995610777925435,47.03132248681472,47.0400289548226,47.049327399740356,47.340251584142216,47.54688650528081,47.99932113744043,48.04763522249032,48.32688851545794,48.634654085199735,48.795127957888106,,,,,,,,,,38.76224685856005,39.41142243397801,40.91241807078276,42.657765407501024,43.64576627110554,44.40047043940725,44.98336913467927,45.52025229521012,45.60134140110726,46.05345895531257,46.969770504692974,47.01180050694246,47.028947437927386,47.0431348915128,47.15671505274032,47.45832424113877,47.69505883012517,48.02278245829247,48.24801317861299,48.521924664685216,48.70196578201056,48.952122873201,49.95285129949273,,,43.91334251935107,46.400488925623,47.340251584142216,43.27704456546182,"rgba(255, 26, 202, 1.0)",1.8386724455033578,43.27704456546182,-2.5427833074867734,49.667286464852936,5.720961627024941,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9232110623765797,0.9471205236790504,False,False,False,False,-0.061096728353460944,-0.03556542425235691,False,False,False,False,-1681180,-314805.0269650469,False,False,False,False,1706465.1469619155,False,False,False,False
2024-09-06 00:00:00+00:00,37.5151326219,38.792324637,37.2196628274,38.6779492327,1435304,,,,,,,,,,39.509223912591004,39.081663561957086,40.22922859445322,42.46066358149364,43.879081783978975,44.696168215321414,45.499871061177565,45.520820301324044,45.842868975701194,46.36960142152212,46.96504830488066,47.002773859950985,47.012452984846654,47.02330833275,47.31505747880038,47.521741470690415,47.97505815439602,48.025665542558514,48.30583767409216,48.61415268486135,48.77483089190385,,,,,,,,,,38.717827716167875,39.38489229952481,40.883750909681304,42.625722061276626,43.61193357253544,44.36571820711258,44.948131987119716,45.486712184801576,45.569447011711794,46.0222394845705,46.93906437289338,46.981947621237175,47.00075573964513,47.016373605938284,47.1313851621615,47.4331381638122,47.67022229464456,47.999449093079214,48.226534920707174,48.50109939154935,48.681590886154,48.93234929777716,49.93266729505827,,,43.879081783978975,46.36960142152212,47.31505747880038,43.23527834220113,"rgba(255, 26, 202, 1.0)",1.8064933089120696,43.23527834220113,-3.166436151233789,45.73762790858632,1.8352305038317667,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192586141596298,0.9509655333646407,False,False,False,False,-0.160520868619902,-0.09804314643612946,False,False,False,False,-3116484,-424674.7906134764,False,False,False,False,1695831.3764928207,False,False,False,False
2024-09-09 00:00:00+00:00,37.8487275512,38.1251347784,37.4770074871,37.5818516078,1119293,,,,,,,,,,39.368093463216745,39.06109451808198,40.208579613652965,42.43610706563067,43.852520053464545,44.66898924553397,45.4735052670584,45.495814481488786,45.81846696572347,46.34559737917363,46.94129003529061,46.98057216502011,46.99100361646679,47.00306382845995,47.29545045981622,47.50217161407255,47.95617019069167,48.00855586566862,48.28944043618715,48.598181457611624,48.759018085655384,,,,,,,,,,38.68513500540597,39.3644870449498,40.86158050950165,42.60089691273201,43.5857073145512,44.33876732723351,44.920795985281025,45.46067298196249,45.54467498676765,45.99798273362065,46.91519530929687,46.95873763829579,46.9788301217194,46.99555462628712,47.111673773577536,47.41353687224046,47.650890882062214,47.98128178455912,48.20980612046253,48.48487690753672,48.665717780275585,48.916942823266204,49.916940843294164,,,43.852520053464545,46.34559737917363,47.29545045981622,43.204473442751556,"rgba(255, 26, 202, 1.0)",1.7784435353778456,43.204473442751556,-3.0114792991803827,44.07967960509701,0.17657187095519333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142636133296682,0.9682360367678322,False,False,False,False,-0.1808202777146048,-0.13943171207536714,False,False,False,False,-1997191,-486342.09294235974,False,False,False,False,1673222.028395063,False,False,False,False
2024-09-10 00:00:00+00:00,36.8479427633,37.2291941111,36.2665344579,37.1815376926,1779036,,,,,,,,,,39.06532658905682,39.003644338283195,40.162574771030556,42.38897336904001,43.80361458650397,44.61976596314502,45.42635033073333,45.45108584652368,45.77500449312102,46.30312091265978,46.899523084797224,46.941540549541465,46.95329075462592,46.96746183187293,47.26106534668336,47.46791959886895,47.923241279224854,47.97872724709053,48.260916284273065,48.57046395704198,48.73160831102689,,,,,,,,,36.78122377743333,38.581305351300976,39.31213523854299,40.8152287460212,42.55353286745605,43.53711048669345,44.28965349345282,44.8715037652808,45.41408841736213,45.50039206376364,45.95487825479587,46.87322343545469,46.91793569662907,46.940280174704355,46.95894539146982,47.07704294691659,47.37920116701857,47.61710086467751,47.94961033949313,48.18068842073763,48.45670000666677,48.63818429914966,48.89026630093342,49.88989618416496,,,43.80361458650397,46.30312091265978,47.26106534668336,42.66536963747704,"rgba(255, 26, 202, 1.0)",1.7774541964568906,42.66536963747704,-3.2728983316550613,41.16843055162916,-2.661924497516445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899129399830906,0.9762712676272248,False,False,False,False,-0.28792129522372406,-0.2136765036495456,False,False,False,False,-3776227,-615357.187336777,False,False,False,False,1677371.5959089822,False,False,False,False
