date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 00:00:00+00:00,70.0848676806,70.8565915825,69.3070633514,70.8565915825,11321,,,,,,,,,67.55090828661936,63.64829144486186,62.21642402297672,60.217285247946286,59.977276089349324,59.44208188857644,58.2424590843972,57.53678495681561,57.40394756966263,56.838939526177896,56.80237481067082,56.24117113146825,56.36876948130171,56.420373035046914,57.517289390986214,58.09252752514996,58.76757957047298,59.79054060768983,60.67957510795327,,,,,,,,,,,62.56620398475359,61.41305840878921,59.683331613740464,58.61818239797861,58.05088459466969,57.46055635490904,57.215572514100906,56.97699987534591,56.829999270976515,56.702015607798046,56.36805889597822,56.16821093347063,57.93361582006409,58.20954821214487,59.00382948956888,62.23072621787831,63.475593358046055,,61.41305840878921,58.61818239797861,,,57.517289390986214,65.8958440610674,59.4345780971659,"rgba(0, 255, 255, 0.75)",5.47294541696098,59.4345780971659,1.945988635375063,71.0645388868978,17.166274966006085,True,False,True,False,True,17.668582517011245,0.0,0.0,0.0,0.0,0,1.0945772323336698,0.7460850546233696,False,False,False,False,0.31282488048236784,0.3185827682693214,False,False,False,False,-265816,-309833.04583000694,False,False,False,False,8541.5267715579,False,False,False,False
2024-08-29 00:00:00+00:00,69.5522418689,69.7876132458,69.2281158687,69.7876132458,2406,,,,,,,,,67.57759655988612,63.683224805990385,62.25325738675394,60.251818215655774,60.008581464159796,59.46623371083218,58.26485193404965,57.559126579579136,57.425749742039564,56.858549022821855,56.821779463434495,56.25771227434644,56.38426739244832,56.43550708030795,57.528570780350535,58.10284785460291,58.77662058312577,59.798346667933,60.68649909220475,,,,,,,,,,,62.60284061769913,61.450573683154026,59.71157288712953,58.640364234351104,58.073372529791214,57.482737960160506,57.236245483662564,56.99693581783065,56.84958341467917,56.72111032360473,56.38367884997455,56.1828119587538,57.94424449061489,58.21956223275036,59.01253012628679,62.236135935622215,63.479859216544405,,61.450573683154026,58.640364234351104,,,57.528570780350535,65.89819735604743,59.46074977568304,"rgba(0, 255, 255, 0.75)",5.564797488144307,59.46074977568304,1.8134518128856774,69.50003447293653,17.166274966006085,True,False,True,False,True,16.540231282606822,0.0,0.0,0.0,0.0,0,1.0841090568211522,0.7641106523992085,False,False,False,False,0.2880944051366924,0.3033385867030069,False,False,False,False,-268222,-308201.24011118314,False,False,False,False,8300.917878555629,False,False,False,False
2024-08-30 00:00:00+00:00,70.8565915825,70.8565915825,69.2286062257,70.0180810524,3016,,,,,,,,,67.62324929034274,63.73228727609659,62.303877015771484,60.29841000423024,60.05077464363772,59.49871516402519,58.29476099609106,57.588859733159154,57.45474936830111,56.88457522153022,56.847530595657474,56.27962243422088,56.404809944996416,56.45557283408897,57.54361343539494,58.11665300064679,58.788765271733034,59.808908937273024,60.69593910301316,,,,,,,,,,,62.653413933413624,61.50167493419406,59.74958283924949,58.670055313432066,58.10337728496832,57.51224820141154,57.263724472160746,57.0234099079026,56.875575063683804,56.7464405252787,56.404382688430545,56.202152779256174,57.958449018493496,58.23296713877445,59.024235939285326,62.24364104208269,63.48589721788853,,61.50167493419406,58.670055313432066,,,57.54361343539494,65.90178605129795,59.496542562962965,"rgba(0, 255, 255, 0.75)",5.688459622861261,59.496542562962965,1.997034306771259,69.96876269504831,17.166274966006085,True,False,True,False,True,18.26645651530241,0.0,0.0,0.0,0.0,0,1.0898566195274193,0.7478652075375695,False,False,False,False,0.3111230947513462,0.30723084072717655,False,False,False,False,-265206,-306515.15226368577,False,False,False,False,8093.6661970436435,False,False,False,False
2024-09-03 00:00:00+00:00,70.9813384123,71.7196199644,70.2976826338,70.4054631101,52551,,,,,,,,,68.38368465543218,64.56222344135891,63.16151563887825,61.09732838201421,60.779841891853444,60.06899708160547,58.82147767675462,58.11231144657497,57.96574996526001,57.34477750550165,57.30301693861693,56.6688416658928,56.77043936016109,56.81296320142357,57.81392329928009,58.365526179841545,59.00869380854561,60.00139236596828,60.86901789933544,,,,,,,,,,,63.5093628474028,62.368708610111035,60.41100782696577,59.19327593533096,58.63162226515333,58.031904779535914,57.748854456134545,57.49132044166231,57.3351831112858,57.1946808721685,56.77280591827004,56.54681832655894,58.21426525357312,58.474845841322754,59.23652994051985,62.38313019525844,63.59981186477277,,62.368708610111035,59.19327593533096,,,57.81392329928009,65.97296575624567,60.116108244871654,"rgba(0, 255, 255, 0.75)",5.823161434317219,60.116108244871654,1.8658644947394158,70.4169141535532,17.166274966006085,True,False,True,False,True,18.429476167691007,0.0,0.0,0.0,0.0,0,1.1015776028465574,0.7416911370400091,False,False,False,False,0.34282825005482137,0.32502954539099893,False,False,False,False,-212655,-302834.36197883537,False,False,False,False,9837.09105206154,False,False,False,False
2024-09-04 00:00:00+00:00,71.6148797017,72.7542733086,70.7967680242,71.6705842609,11130,,,,,,,,,68.53567708273152,64.73130905384144,63.33667525490342,61.26271020329927,60.93201438241237,60.19010546253305,58.933765738905116,58.22389794017309,58.074795012137805,57.443375595998106,57.40064050392227,56.75267261999711,56.849351998402085,56.890154500539936,57.8728462720615,58.41995094047266,59.05700596058809,60.04393482524552,60.90749252565836,,,,,,,,,,,63.68395539802711,62.546115516089515,60.550121184149916,59.304878422359714,58.74420938271795,58.14271547385275,57.852601191178984,57.59151545220597,57.43365811170669,57.29080163303813,56.8523034297563,56.62131257961763,58.27015205116418,58.527790208579546,59.283232590844975,62.41453410742311,63.625808799476246,,62.546115516089515,59.304878422359714,,,57.8728462720615,65.98991699236385,60.2457368181573,"rgba(0, 255, 255, 0.75)",5.9632622399361175,60.2457368181573,1.9065307588526412,71.40880661474912,17.54193248224506,True,False,True,False,True,19.259499400206995,0.0,0.0,0.0,0.0,0,1.1022092242635586,0.7377117639460413,False,False,False,False,0.342828250243192,0.33392889781709545,False,False,False,False,-201525,-298861.4458228026,False,False,False,False,9887.7933637454,False,False,False,False
2024-09-05 00:00:00+00:00,71.0527343966,72.2982412659,70.8369773011,72.0432556076,7077,,,,,,,,,68.61615382049602,64.82990720978324,63.440183492740076,61.36202177094597,61.02373378916497,60.26367139782871,59.00235870494265,58.29221271327287,58.14160174704705,57.50395347672913,57.46063242880225,56.80434229580089,56.8980064146184,56.93775250497844,57.909177623995106,58.45348435442255,59.08674889989577,60.07007452346607,60.93108185497631,,,,,,,,,,,63.78681287494892,62.65157647503664,60.63428088659491,59.37297653890739,58.813022984286135,58.2105770002607,57.91623922958971,57.653040937471026,57.494162631011164,57.349895437858066,56.901315027550204,56.66728612729202,58.30459238903476,58.560408965551964,59.3119736439184,62.43369710946987,63.64159044897463,,62.65157647503664,59.37297653890739,,,57.909177623995106,66.00003349690007,60.323456005492986,"rgba(0, 255, 255, 0.75)",6.078594577307321,60.323456005492986,1.7650919558217752,70.45362410427275,17.54193248224506,True,False,True,False,True,18.023718911164792,0.0,0.0,0.0,0.0,0,1.116353820244456,0.7350660684558467,False,False,False,False,0.33417831237630147,0.33405360509669846,False,False,False,False,-208602,-295321.8597121045,False,False,False,False,9777.566173010287,False,False,False,False
2024-09-06 00:00:00+00:00,70.9318123517,70.9318123517,69.8471425899,69.8759755836,1469,,,,,,,,,68.62749996972781,64.84748114582524,63.459141268226034,61.38071638010226,61.04107155273828,60.27769717018559,59.01555996343008,58.30541637914122,58.15452649494477,57.51571849870957,57.472286717836326,56.81441755178383,56.90749214898753,56.94703145156588,57.916234382274304,58.45998059989697,59.092491843747645,60.07509087726892,60.935579780545844,,,,,,,,,,,63.80554078524301,62.6711156984358,60.65025895235693,59.38605169127563,58.826281976156366,58.22369957495694,57.92856934760575,57.66498013756465,57.505914046080846,57.36138230552362,56.910869974834156,56.676260207229944,58.311269179129646,58.566724809930236,59.31751595295518,62.43729906328153,63.64451029998107,,62.6711156984358,59.38605169127563,,,57.916234382274304,66.00180805526935,60.33797638752715,"rgba(0, 255, 255, 0.75)",6.175973148418531,60.33797638752715,1.7153306385222216,69.46512517924387,17.54193248224506,True,False,True,False,False,17.756791764852167,0.0,0.0,0.0,0.0,0,1.1017183365984753,0.7490352261798635,False,False,False,False,0.28361109585526506,0.3088323504759818,False,False,False,False,-210071,-291978.68874300236,False,False,False,False,9451.740048578513,False,False,False,False
2024-09-09 00:00:00+00:00,72.6898403942,72.9160911302,70.7879415976,71.2488772106,3932,,,,,,,,,68.68112079738232,64.90668319910414,63.52042314869776,61.43882088477211,61.09472204311718,60.32071759763504,59.055501113664974,58.3450990968821,58.19332269316042,57.550858531456655,57.507085141982905,56.84436521396773,56.93571104266227,56.97464472505694,57.93740957831155,58.47957150871237,59.109922285233424,60.09048796312187,60.94954583573769,,,,,,,,,,,63.866614832999396,62.73318638292231,60.69946528849691,59.42576340861655,58.86632282857178,58.263111082919416,57.96551564322263,57.700681331696586,57.54101084493513,57.39565269130131,56.939294943085656,56.702916162785385,58.33137606466412,58.58579173609229,59.33437820342721,62.44877207532984,63.65407246428754,,62.73318638292231,59.42576340861655,,,57.93740957831155,66.00817186801793,60.383801294611814,"rgba(0, 255, 255, 0.75)",6.306189616555728,60.383801294611814,1.9514223085333453,70.94701645656855,17.54193248224506,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.108843058875544,0.7334613336854131,False,False,False,False,0.34282824999112443,0.3258303002335531,False,False,False,False,-206139,-288612.42643935524,False,False,False,False,9235.279654516611,False,False,False,False
2024-09-10 00:00:00+00:00,75.2224364095,75.2224364095,73.2397267734,73.6418195423,3167,,,,,,,,,68.75272148047249,64.96947810095884,63.58290987215164,61.49569960295623,61.146991015770034,60.36222508222151,59.09344129150764,58.38250118774294,58.229835767390256,57.583736291190704,57.539631151386544,56.87222246548346,56.961986662950096,57.00036716593309,57.95733150781286,58.49811182096785,59.12654154757055,60.10535813658327,60.963208708348056,,,,,,,,,,,63.929433241601004,62.79536726400574,60.74715295354474,59.463653111420236,58.904275155023186,58.30022707787502,58.00021558644149,57.734129828696084,57.57384525863177,57.42767340035552,56.96576264077977,56.72769060373284,58.35037305167676,58.60385844044609,59.35050067753853,62.46030763590204,63.66396203608169,,62.79536726400574,59.463653111420236,,,57.95733150781286,66.01531850794244,60.42937351604941,"rgba(0, 255, 0, 1.0)",6.481072138270254,60.42937351604941,2.2825024282785944,74.00826480456341,20.27342661379359,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1247395170318464,0.71616213456536,False,False,False,False,0.3428282505416321,0.3343292753875926,False,False,False,False,-202972,-285253.9783436943,False,False,False,False,8997.307903359097,False,False,False,False
2024-09-11 00:00:00+00:00,74.8581992037,74.8581992037,72.5010529357,74.2302479845,3037,,,,,,,,,68.81411983762165,65.02590161311343,63.6395310607482,61.54775804248369,61.194921254254545,60.40043901652084,59.128505306708036,58.41712701968894,58.263653436130205,57.61424057850677,57.56983140270482,56.898117792779175,56.9864121113792,57.02427821167206,57.97582951670239,58.51531090931042,59.141941178027885,60.11910780290187,60.975814730431146,,,,,,,,,,,63.98624463559988,62.85193174082857,60.790967912617404,59.498638569631694,58.93936620771036,58.334595431956565,58.03237653688177,57.76515232360424,57.60431007392507,57.45739445857561,56.99036595078183,56.7507338961379,58.3680002134125,58.620615416242565,59.3654332706831,62.47090284310262,63.673003987584984,,62.85193174082857,59.498638569631694,,,57.97582951670239,66.02176905056227,60.47098060006183,"rgba(0, 255, 0, 1.0)",6.592725918641723,60.47098060006183,2.1822867780619517,75.0782806256966,21.27292220570324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1139644610797848,0.7228324851322183,False,False,False,False,0.3216125323158294,0.327970903851711,False,False,False,False,-206009,-282146.3321341376,False,False,False,False,8763.570338521486,False,False,False,False
2024-09-12 00:00:00+00:00,74.9629394665,75.0299222375,73.3966410247,74.6176300423,4169,,,,,,,,,68.90222473660323,65.10552285693399,63.71914245918338,61.620730017956845,61.26211950942584,60.45404018912745,59.177623862368755,58.46559099738129,58.31098319144241,57.65692123038628,57.61208635712048,56.93434428016558,57.02059254918782,57.05774260347192,58.00176799119935,58.539450307891244,59.16358100572495,60.13846568385394,60.99359508030159,,,,,,,,,,,64.06618411447128,62.9313336944113,60.85240265572869,59.54767252041355,58.98851017906883,58.38269606359516,58.077386220764524,57.80856233182816,57.64693525566896,57.49897648743292,57.02479458769293,56.78297793437163,58.39273375132132,58.64413939749072,59.38642573960996,62.485904544941995,63.68585598595909,,62.9313336944113,59.54767252041355,,,58.00176799119935,66.03103603540988,60.52943342219402,"rgba(0, 255, 0, 1.0)",6.690455008574217,60.52943342219402,2.1573280181704515,75.87793850025977,22.062673943202924,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1258648828645843,0.719077475585826,False,False,False,False,0.34212527038335455,0.33504808711753276,False,False,False,False,-201840,-278997.0642073087,False,False,False,False,8583.39110955986,False,False,False,False
2024-09-13 00:00:00+00:00,76.0126958074,76.0151475925,75.3923941579,75.8767688372,6600,,,,,,,,,69.06859570232338,65.24657053201301,63.858274273617546,61.74649307646456,61.3778081901683,60.54612519791893,59.2615227187953,58.548112970154435,58.39153458490999,57.729415741354735,57.683849567423046,56.99576294482802,57.07857867978389,57.11452804242685,58.046003095155626,58.58072853554024,59.200712140672024,60.17186920336754,61.02444596567156,,,,,,,,,,,64.2063085782459,63.069229022662334,60.958030055760524,59.63157883547693,59.072377647318525,58.46457465595661,58.153941165416,57.88233270844103,57.71933325913362,57.569572287842306,57.083200580129976,56.83764552884618,58.43499539347353,58.68438896926392,59.42249111631387,62.512232904126435,63.70866838891321,,63.069229022662334,59.63157883547693,,,58.046003095155626,66.04799620793382,60.63080042417774,"rgba(0, 255, 0, 1.0)",6.788651165904968,60.63080042417774,2.265824978675532,77.24705512585051,23.416797825840817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1410039138674477,0.7163452471667769,False,False,False,False,0.34282825073699663,0.3389381689272647,False,False,False,False,-195240,-275712.47345408093,False,False,False,False,8505.611066047708,False,False,False,False
2024-09-16 00:00:00+00:00,76.6371164559,76.9567311715,76.2603261101,76.2603261101,8117,,,,,,,,76.61805791249999,69.28588011545429,65.42796244459223,64.03637940862961,61.9068883118426,61.52544826282304,60.663813113772264,59.368555033059515,58.65325242357299,58.49415729079923,57.82174872770657,57.77525144646238,57.07398691296984,57.152472030038226,57.186906437812205,58.102576489056474,58.63360295479804,59.24837124802825,60.21487733494577,61.06428488565602,,,,,,,,,,,64.38585688231186,63.2453693317745,61.092894367657195,59.73870762433401,59.17932734889845,58.56888566924636,58.251476088461644,57.976303248613156,57.81154266335958,57.65948079440175,57.15762591302657,56.90730629085591,58.4891046872048,58.735965007289956,59.468815048222325,62.546437766959215,63.738480296081505,,63.2453693317745,59.73870762433401,,,58.102576489056474,66.07050154023435,61.702625313470456,"rgba(0, 255, 0, 1.0)",6.8662898902847935,61.702625313470456,2.175045240015362,78.61288307104473,24.764791184662997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1477793850584044,0.7112033588778596,False,False,False,False,0.34282825086391944,0.34088320989559207,False,False,False,False,-187123,-272238.3764558817,False,False,False,False,8490.371416398779,False,False,False,False
2024-09-17 00:00:00+00:00,75.2033124851,76.4564689242,75.2033124851,76.4564689242,4987,,,,,,,,76.2386186782321,69.39595819296412,65.5268892264548,64.13488284419519,61.99716569613898,61.60884744964556,60.73080295468089,59.42989915044954,58.71369291025463,58.553199392046395,57.87504540044276,57.82802315706665,57.11930235071731,57.19528361581924,57.22884108590723,58.13530150461386,58.664142556406205,59.27585003098237,60.239590373721285,61.08709817001533,,,,,,,,,,,64.4848327005683,63.34343436728123,61.169360021638255,59.800010542582164,59.240671987517985,58.62887341638027,58.30766581615371,58.03050880133825,57.86477040719641,57.71141701993129,57.20074313624672,56.947709724782754,58.5203699125387,58.76574734093598,59.49550492944596,62.56588755360008,63.75531563308842,,63.34343436728123,59.800010542582164,,,58.13530150461386,66.08297857680965,61.753756497808084,"rgba(0, 255, 255, 0.75)",6.918923890358823,61.753756497808084,1.9438797420554381,75.55328526430038,24.764791184662997,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.129672734807826,0.7213241742544934,False,False,False,False,0.31541832993652047,0.3281507699160563,False,False,False,False,-192110,-269096.08718310203,False,False,False,False,8352.9843020302,False,False,False,False
2024-09-18 00:00:00+00:00,74.8803633417,75.5150814881,74.7696407232,75.2502886891,8799,,,,,,,,75.76313998477389,69.56429089453763,65.68730132043763,64.29629033211458,62.14708627726925,61.74776638084714,60.84310942896058,59.53326767536597,58.81575477737634,58.652963924059655,57.96533253828789,57.917437945545004,57.19628914166045,57.268032252784266,57.30010394774684,58.19088454707222,58.715969633554245,59.322437856662575,60.28140352860339,61.125614977152395,,,,,,,,,,,64.64661381363182,63.504917020962324,61.2971223376064,59.90319782265514,59.344097021640145,58.730200625278876,58.40271246834061,58.122289208437365,57.95494388456648,57.79945093380739,57.2740069693296,57.01642525324802,58.573439825955475,58.81628351575249,59.54073637164826,62.59858205815364,63.783492272152095,,63.504917020962324,59.90319782265514,,,58.19088454707222,66.10361192490032,61.846119886857494,"rgba(0, 255, 255, 0.75)",6.988021957003815,61.846119886857494,1.8652264596534087,72.703316100318,26.949447595796585,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1230705445114653,0.7347018276509703,False,False,False,False,0.2909029551064318,0.30952686251124406,False,False,False,False,-200909,-266422.08376415685,False,False,False,False,8370.47511371529,False,False,False,False
2024-09-19 00:00:00+00:00,74.4156029438,75.9072690448,73.6575109674,75.9072690448,4618,,,,,,,,75.5710766782338,69.64262157878586,65.7658897056729,64.37606783739149,62.222034882931666,61.81740341183112,60.899731427262104,59.585607084637246,58.86752146493879,58.70359338042124,58.01125325322674,57.96292250144252,57.23554281487333,57.30513402704153,57.33645068891253,58.21923076227343,58.74238498411195,59.34616777091691,60.30267005652775,61.145174280433494,,,,,,,,,,,64.72640910192662,63.58506208504309,61.36134208268731,59.955400289821085,59.39648756167594,58.78160745214509,58.45099286648348,58.16894949538969,58.00080813380386,57.84424811344269,57.311369490014435,57.05149615710848,58.60049245226819,58.842039316325426,59.56376865347345,62.61513097175361,63.79770799567117,,63.58506208504309,59.955400289821085,,,58.21923076227343,66.11392698397366,61.894492988715456,"rgba(0, 255, 255, 0.75)",7.027893373013319,61.894492988715456,1.7816306097023096,69.63060277090453,24.179831333588183,False,False,True,False,False,19.522040029679896,0.0,0.0,0.0,0.0,0,1.1098658857310804,0.7435224979401083,False,False,False,False,0.2678574465385401,0.28869215452489205,False,False,False,False,-205527,-264034.0412636017,False,False,False,False,8223.319226902928,False,False,False,False
2024-09-20 00:00:00+00:00,74.2890908287,74.2890908287,73.5976874091,74.2400551252,3447,,,,,,,,75.39711018889639,69.69271473275259,65.81975191540813,64.43138361105188,62.27471870078308,61.86648310857084,60.939859759621655,59.62288968842799,58.904478243595555,58.73975957185916,58.04413296610122,57.99549538414181,57.26372050819243,57.33176851817856,57.36254326928104,58.23955385129561,58.761302212979885,59.36313877255901,60.317839689943575,61.15908892564146,,,,,,,,,,,64.78158980280328,63.64092941817979,61.40672656854794,59.992541453199905,59.43382837562589,58.81831776045377,58.48551376025352,58.20234264104365,58.03364848058047,57.87634055827257,57.33819008153286,57.07669216050723,58.61987194117948,58.86048065126037,59.58023170451953,62.62683857260655,63.80770855666714,,63.64092941817979,59.992541453199905,,,58.23955385129561,66.12106945998237,61.92643603738784,"rgba(0, 255, 255, 0.75)",7.073549699193284,61.92643603738784,1.747729968267853,67.25456353201868,22.085911978982907,False,True,True,False,False,19.238860226655795,0.0,0.0,0.0,0.0,0,1.0976524767198577,0.7811547359447288,False,False,False,False,0.2237251867964136,0.25620867066065284,False,False,False,False,-208974,-261874.8239591467,False,False,False,False,8036.012590553793,False,False,False,False
2024-09-23 00:00:00+00:00,75.7634963621,75.7634963621,74.808869286,74.808869286,4027,,,,,,,,75.4028171862295,69.76795217957374,65.89224035104468,64.5044052696156,62.34284944909127,61.92978979251097,60.99135394568212,59.670363577466524,58.951356274712104,58.78560112053781,58.085686144299814,58.03665310895212,57.29922821214825,57.36534819017736,57.39544646332914,58.26530604545756,58.78534137615236,59.38478199250918,60.337303652346755,61.17705034094991,,,,,,,,,,,64.85474765803541,63.714034625522295,61.46510465879119,60.039938253974505,59.481325528688096,58.86486409314501,58.529224153217875,58.24457342818147,58.07515008471481,57.91687139869818,57.37200451749969,57.108429168332535,58.644478782987136,58.883928958589244,59.601255084140284,62.642141213391625,63.82094426039546,,63.714034625522295,60.039938253974505,,,58.26530604545756,66.13085237689636,61.97966888875173,"rgba(0, 255, 255, 0.75)",7.136956437697758,61.97966888875173,1.9313313166017672,67.74014632906798,22.085911978982907,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0839640075929111,0.785196467036261,False,False,False,False,0.28268430836349784,0.26944648951207534,False,False,False,False,-204947,-259642.3602744743,False,False,False,False,7878.796410532076,False,False,False,False
2024-09-24 00:00:00+00:00,75.8526432711,75.8526432711,75.725640799,75.725640799,696,,,,,,,,75.41099263177857,69.78157996614964,65.90513274754625,64.51734561748378,62.35487939889232,61.94096541078645,61.00044065162731,59.678728983690085,58.95961015458102,58.79367162046137,58.09299840384635,58.04389560857996,57.30547424275056,57.371256181436564,57.40123585936013,58.26984347375204,58.789580004333374,59.38860164387298,60.34074375435025,61.180229396962574,,,,,,,,,,,64.86772246039172,63.72696825992397,61.47540732499073,60.04829395162009,59.48969312710071,58.87305897843103,58.53691846651574,58.252005808042476,58.0824532151246,57.92400301798214,57.37795376117971,57.11401224049873,58.64881661517449,58.888064064844784,59.60496656101428,62.64485761687875,63.82330051833016,,63.72696825992397,60.04829395162009,,,58.26984347375204,66.13260729073679,61.98944335894921,"rgba(0, 255, 255, 0.75)",7.194350100972307,61.98944335894921,1.9269565308306589,68.17747350211893,22.085911978982907,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0952171148511443,0.7814452058761362,False,False,False,False,0.30323924913601435,0.28634286932404485,False,False,False,False,-204251,-257470.1500676322,False,False,False,False,7597.118119922975,False,False,False,False
2024-09-25 00:00:00+00:00,75.1722738655,75.6592385074,75.1722738655,75.6592385074,981,,,,,,,,75.4088916654235,69.79917658396414,65.92237755213566,64.53476838859984,62.37120077007865,61.95614749319093,61.01281851150144,59.69015789049163,58.970902096798106,58.80471622609514,58.103018211628786,58.053820703917076,57.31404462430968,57.37936229941616,57.40917902822589,58.27606157508841,58.795383819790175,59.393826489257876,60.345440894794045,61.18456225392894,,,,,,,,,,,64.88516535203502,63.744435253170025,61.48942258102648,60.059701144648386,59.50112921391272,58.88427203742881,58.547453487149305,58.26218740973338,58.09246069603777,57.93377817580841,57.38611635513406,57.12167574323176,58.65475761476163,58.89372524727978,59.610041457541065,62.648546161867294,63.826488312824374,,63.744435253170025,60.059701144648386,,,58.27606157508841,66.13495819684996,62.00202012825248,"rgba(0, 255, 255, 0.75)",7.2092592056694125,62.00202012825248,1.8268525741022517,66.54053517562181,21.424027571924114,False,True,True,False,False,19.709019045794914,0.0,0.0,0.0,0.0,0,1.0799006417496628,0.794259691987719,False,False,False,False,0.28506548624800526,0.2857041777860251,False,False,False,False,-205232,-255421.5951630192,False,False,False,False,7337.662507376976,False,False,False,False
2024-09-26 00:00:00+00:00,73.6552485249,74.7802402478,73.2268772018,74.7802402478,7903,,,,,,,,75.13295566084096,69.90094572497803,66.03802405330525,64.65456949051978,62.48669182872227,62.06411577338557,61.10176333655973,59.77316391955053,59.05331082450075,58.88541441212741,58.17657207286706,58.12670299816755,57.37727132033526,57.43915797430419,57.46776855390602,58.321754553531356,58.83791355414634,59.43198374141413,60.379531280921924,61.215811522879044,,,,,,,,,,,65.00442286653887,63.86592281517734,61.58961047133323,60.1423330851293,59.5842946501766,58.96615309460968,58.62456971711327,58.336855067441796,58.16592890049478,58.0056128437768,57.446324844095166,57.17829220398539,58.69832574297703,58.935188450266544,59.64705442511972,62.67480247766133,63.84888382647175,,63.86592281517734,60.1423330851293,,,58.321754553531356,66.15088121102792,62.0773808882686,"rgba(0, 255, 255, 0.75)",7.194181601167,62.0773808882686,1.6093376951665086,61.85431385412028,16.978511003705705,False,True,True,False,False,16.336904005959788,0.0,0.0,0.0,0.0,0,1.043217833689518,0.8189167443845271,False,False,False,False,0.21896518814638682,0.252334682966206,False,False,False,False,-213135,-253763.29731348905,False,False,False,False,7359.832605126899,False,False,False,False
2024-09-27 00:00:00+00:00,73.8307330531,74.8603998471,73.8307330531,74.0146865316,1947,,,,,,,,75.0919387093018,69.92699095495908,66.06702238591899,64.6845155002038,62.51549579178194,62.09105303014325,61.123974409814615,59.7938767374009,59.07386302359278,58.9055401348204,58.19491636685832,58.14488006708104,57.393043006727346,57.45407835523647,57.48238962696307,58.33317697752417,58.84855326099987,59.44153912015517,60.38808110009038,61.223660098696634,,,,,,,,,,,65.03425187585619,63.89625017858539,61.614614113869514,60.16296023630028,59.6050435012498,58.98657315007665,58.6438037361858,58.3554778128529,58.184251805242766,58.02352843996537,57.46134784609074,57.19241985280353,58.709222780873425,58.94556328477065,59.65632643781748,62.68141701626536,63.8545429638778,,63.89625017858539,60.16296023630028,,,58.33317697752417,66.15493889986314,62.09762067275077,"rgba(0, 255, 255, 0.75)",7.1666838701973425,62.09762067275077,1.6371745416511791,59.066440830414045,14.447778000933113,False,True,True,False,False,16.582417037623372,0.0,0.0,0.0,0.0,0,1.053885840141982,0.8183442148937078,False,False,False,False,0.23478099301782035,0.24355783799201317,False,False,False,False,-211188,-252093.67781099927,False,False,False,False,7147.5646598278045,False,False,False,False
