date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_93,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_valley_18,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-20 00:00:00+00:00,73.8696779206,73.9678436055,73.3003169479,73.6831631192,494769,,,,,,,,,,,,,75.07217738011353,72.60376584862831,72.96539343932365,73.63945055788511,70.01682987220912,68.79455182543848,67.05256484211593,66.6779850045193,65.70092805835367,64.39985245336324,61.67731901200127,61.33941614902975,59.080179312121,59.02392061182764,58.030774308747006,58.08093895662525,58.173893970319675,58.24891209744538,58.232951248110076,58.116189245838015,58.10159130361523,57.94936048081548,57.93548472875807,,,,,,,,,,,,,,73.15138766465095,73.03261481173267,71.3194354279173,67.494932280452,66.89811478578923,66.51103496932988,65.0386149163661,64.40467456285121,62.049648165204275,59.851790707977656,58.94087737423419,58.730896697367214,58.52366229862426,58.02734831102368,58.03472800775112,58.16364328818196,58.24480910356854,58.251306758204734,58.201944518657626,57.96966949039935,57.943056604083075,,,,,,73.15138766465095,71.3194354279173,64.40467456285121,62.049648165204275,68.42506379391226,"rgba(0, 255, 255, 0.75)",3.355117605348782,68.42506379391226,1.6227789207769792,57.808047017810225,2.5569389060199796,True,False,True,False,True,8.301532535740517,0.0,0.0,0.0,0.0,0,0.9350803982515078,1.0403975687791136,False,False,False,False,0.018151417564041733,0.033108689977658576,False,False,False,False,58540601,58061729.25385012,False,False,False,False,769292.4363109027,False,False,False,False
2024-05-21 00:00:00+00:00,74.1445418384,74.4586720303,73.5849974342,73.8598613521,480190,,,,,,,,,,,,,75.00085331464396,72.65100961312035,72.98378205059963,73.64387397957647,70.04126782463183,68.82071124405348,67.07947190674743,66.70355640473886,65.72245243137729,64.41992226745445,61.69559942055002,61.35718983928769,59.09532604218125,59.03838045952608,58.043237489983255,58.09309376206871,58.18582510556646,58.26040775459482,58.2443743778242,58.12746808673788,58.11282259685174,57.96040874044093,57.94645734863577,,,,,,,,,,,,,,73.19079410429097,73.04910651604672,71.33923921319338,67.52283599715253,66.92451194140418,66.53582341824595,65.05913501063255,64.42479011086328,62.0681048601315,59.868275474150764,58.95466549135126,58.743998643182046,58.53652158047253,58.03984783582959,58.04713328593347,58.17559528023814,58.25652378122323,58.26281662327747,58.21331272265869,57.98080304489742,57.954074230946375,,,,,,73.19079410429097,71.33923921319338,64.42479011086328,62.0681048601315,68.44384208147275,"rgba(0, 255, 255, 0.75)",3.1874102016153145,68.44384208147275,1.7885052115470583,58.07677132839403,2.5569389060199796,True,False,True,False,True,8.84343393533834,0.0,0.0,0.0,0.0,0,0.9454950134367489,1.027750580630127,False,False,False,False,0.054273213682551474,0.043690951830105025,False,False,False,False,59020791,58099339.51840502,False,False,False,False,757955.0858673379,False,False,False,False
2024-05-22 00:00:00+00:00,74.6157371262,74.8267933488,73.7616956671,73.977660174,566605,,,,,,,,,,,,,74.9547221943212,72.71542911574151,73.01126933957723,73.65310120804502,70.07212331144326,68.85321889960068,67.11248364619283,66.7348809368865,65.74873379789705,64.44432486233232,61.717689086613426,61.378655646352534,59.1135627530773,59.05579057841162,58.0582290235316,58.107715843137605,58.20018015628626,58.27424094227427,58.25812015721242,58.14103857608133,58.126335726315524,57.97369955533991,57.95965708710547,,,,,,,,,,,,,,73.24956252882794,73.07417859093162,71.36510272344503,67.55714718103818,66.95687641448991,66.56617099159779,65.08413446641129,64.44924842443316,62.09042307001424,59.888140644709615,58.9712665955581,58.759770797894895,58.551998052503045,58.05488295112809,58.06205535629422,58.18997520568075,58.27062003278119,58.276666921778784,58.22699199171921,57.99419663754645,57.9673281505859,,,,,,73.24956252882794,71.36510272344503,64.44924842443316,62.09042307001424,68.470541039492,"rgba(0, 255, 0, 1.0)",2.9986669840159768,68.470541039492,2.049309282912776,59.147842661619606,2.5569389060199796,True,False,True,False,True,9.770489294393304,0.0,0.0,0.0,0.0,0,0.9392635959954402,1.029514763073969,False,False,False,False,0.07972921087851412,0.06171008135430957,False,False,False,False,59587396,58157694.674546,False,False,False,False,750451.1609313639,False,False,False,False
2024-05-23 00:00:00+00:00,73.5064648863,74.9200507495,73.0941690095,74.5568377152,476837,,,,,,,,,,,,,74.88693325938027,72.74921987125607,73.02457888019495,73.6549999481811,70.0944315675052,68.87754671530254,67.13791425425568,66.75913056855052,65.76930185981584,64.46361681778848,61.73539975704667,61.39588982143741,59.12831442259704,59.06987714879857,58.0703916689974,58.119577904028624,58.211823463109674,58.28545970343912,58.269268559848214,58.15204800761085,58.137299063337515,57.984486525747315,57.970370585243664,,,,,,,,,,,,,,73.2727460756738,73.08594757640593,71.38257176026916,67.58341235542579,66.9818601566102,66.58971342291464,65.1038088432357,64.46858361663487,62.10828956056005,59.904171713797844,58.98470283110226,58.77254421666147,58.56453885542233,58.0670809877157,58.07416163524013,58.20163893075899,58.28205189340055,58.28789947436997,58.2380873379817,58.00506639777791,57.97808537451478,,,,,,73.2727460756738,71.38257176026916,64.46858361663487,62.10828956056005,68.48650034335037,"rgba(0, 255, 255, 0.75)",2.8755676922162583,68.48650034335037,1.7457299150139758,56.93190707438914,2.5569389060199796,True,False,True,False,True,7.009848789806341,0.0,0.0,0.0,0.0,0,0.9304711134319404,1.0252449815107973,False,False,False,False,0.05289950818756012,0.05730479477093484,False,False,False,False,59110559,58195061.902995184,False,False,False,False,739721.1938360163,False,False,False,False
2024-05-24 00:00:00+00:00,74.7629856536,74.9767905154,73.8255033624,74.0267430165,571510,,,,,,,,,,,,,74.86212053945438,72.81082410050738,73.05284591898263,73.66541429391842,70.12562531103907,68.91035536818907,67.17121551213799,66.79075405310401,65.79588629479012,64.48830800468703,61.75775000904148,61.41761084862092,59.14677330419976,59.08750259342347,58.08557338898159,58.13438688897965,58.226363217867096,58.299472802754,58.28319332915897,58.16579531697968,58.15098838788492,57.997950758860625,57.98374277417312,,,,,,,,,,,,,,73.32886313003586,73.11190786570431,71.4089038095808,67.61800207646186,67.01451832297457,66.62036355355,65.12910373882251,64.49333072066163,62.13087169107578,59.924274452538896,59.001512126287516,58.78851641832043,58.58021186893129,58.08230668182354,58.089273259271856,58.216203760525644,58.29633061476081,58.30192986183556,58.25194482345048,58.01863451328443,57.99151231831046,,,,,,73.32886313003586,71.4089038095808,64.49333072066163,62.13087169107578,68.51434821573594,"rgba(0, 255, 0, 1.0)",2.785393329328144,68.51434821573594,2.2433590875911507,57.85505384379356,2.5569389060199796,True,False,True,False,True,9.476280847142881,0.0,0.0,0.0,0.0,0,0.941844329685576,1.0178818226592143,False,False,False,False,0.08974538693399049,0.07352509085246267,False,False,False,False,59682069,58253375.906799294,False,False,False,False,733124.6764306823,False,False,False,False
2024-05-28 00:00:00+00:00,74.1641749754,75.4992282907,74.1543584069,74.8807844755,1110231,,,,,,,,,,,,,74.8322461887147,72.92435591366225,73.10779296347992,73.68686610395365,70.1861200978452,68.97395208922283,67.23578731133193,66.85211685680389,65.84756474723774,64.53632838081124,61.80123046412246,61.459871581221265,59.18270139120346,59.12181367080409,58.1151364756261,58.163226285237805,58.254680074104726,58.3267668832242,58.31031572608523,58.19257240641125,58.17765274741343,58.02417708308371,58.00979017571403,,,,,,,,,,,,,,73.43137779345945,73.16260266179741,71.46016420136013,67.6850279738724,67.077861343844,66.67986040211164,65.17829278568131,64.5414590897973,62.17480272282656,59.96339321138701,59.03423909424957,58.81961752240751,58.61073113964578,58.11195515169519,58.118700233515085,58.244569278970566,58.32414071138603,58.32925754075859,58.27893635703782,58.04506278522678,58.017666154428156,,,,,,73.43137779345945,71.46016420136013,64.5414590897973,62.17480272282656,68.5687905045968,"rgba(0, 255, 0, 1.0)",2.705844717305504,68.5687905045968,2.067888240229511,57.005338259172035,2.5569389060199796,True,False,True,False,True,8.011889220402043,0.0,0.0,0.0,0.0,0,0.9463562724813736,1.0148235267878518,False,False,False,False,0.12982514901382042,0.10167511993314154,False,False,False,False,58571838,58265864.616336584,False,False,False,False,747913.1597079105,False,False,False,False
2024-05-29 00:00:00+00:00,72.6524234273,73.7756097943,72.4849307234,73.6967896984,585448,,,,,,,,,,,,,74.72442958087703,72.92586093169993,73.10528742430742,73.67835817251202,70.2058084616103,68.9973491479934,67.2619340943797,66.87734694702756,65.86953091748329,64.55738576715795,61.82112790314987,61.47928969655156,59.19957865054662,59.137941641270636,58.12914181089609,58.17688518554397,58.26808365943379,58.33968107411457,58.32315037041315,58.205254421106304,58.19028280095906,58.03661314581265,58.02214279633561,,,,,,,,,,,,,,73.41268083710074,73.15923436226079,71.47283107064504,67.71162925655696,67.10367745479489,66.70448047248126,65.19956347336705,64.56256132553023,62.19481371999322,59.98164361710518,59.0496353414004,58.83427516096987,58.62513762960537,58.126001131553096,58.13264092179119,58.25799678106305,58.33729866234254,58.34218736214555,58.29171203110418,58.05759260839135,58.030068471320675,,,,,,73.41268083710074,71.47283107064504,64.56256132553023,62.19481371999322,68.57729456604642,"rgba(0, 255, 255, 0.75)",2.6342398842147827,68.57729456604642,1.546984724387883,53.30946309537474,2.5569389060199796,True,False,False,False,False,4.463314630517434,0.0,0.0,0.0,0.0,0,0.929161026950681,1.023315883920891,False,False,False,False,-0.028725017358046605,0.036475051287547466,False,False,False,False,57986390,58254904.82746065,False,False,False,False,741541.976974267,False,False,False,False
2024-05-30 00:00:00+00:00,72.4061106275,73.5884120665,72.2287654116,72.8100636191,692530,,,,,,,,,,,,,74.5972428986079,72.91906646848182,73.09756469343287,73.66536445943301,70.2268348980877,69.02309357060022,67.29132400367938,66.90580859325183,65.8945050404687,64.58148242237235,61.844089965664104,61.50171726561669,59.21915721538981,59.15665483359908,58.14541866533976,58.19275931536075,58.283659936502694,58.354688408201156,58.338065742498586,58.21999485249238,58.2049632128303,58.05107111055959,58.03650416987133,,,,,,,,,,,,,,73.38189727867673,73.15071682230345,71.48528567123584,67.74139202083221,67.13273981627736,66.7322967339975,65.22383537012449,64.58670852543729,62.2178863388389,60.00278520638884,59.06750376705275,58.851293291527995,58.641869385894466,58.14232518678533,58.14884272997792,58.27360098766166,58.35258875495783,58.35721277911205,58.3065595704434,58.07215902039685,58.04448738487132,,,,,,73.38189727867673,71.48528567123584,64.58670852543729,62.2178863388389,68.58495677959017,"rgba(0, 255, 255, 0.75)",2.544295406256055,68.58495677959017,1.501851490402475,50.39363521421498,6.744709439944323,False,False,False,False,False,3.9025441670723673,0.0,0.0,0.0,0.0,0,0.9359495032041442,1.0325148559080168,False,False,False,False,-0.04937896833474778,-0.006451958523600157,False,False,False,False,57293860,58217216.79501121,False,False,False,False,739619.9386615508,False,False,False,False
2024-05-31 00:00:00+00:00,71.6080571562,73.016966371,70.563690885,72.6819809633,1167706,,,,,,,,,,,,,74.31742209134367,72.84961739757543,73.05034066008835,73.62114729640412,70.2475594474003,69.05411554241687,67.3311054229649,66.94496705244744,65.93004541529747,64.61679590449667,61.87901567052726,61.535946541987144,59.24958166098473,59.1857508149841,58.17088548422999,58.217591611528604,58.30801574268987,58.37814802299023,58.36138411047177,58.243055139819376,58.22793170103403,58.07371084877949,58.05899475783339,,,,,,,,,,,,,,73.26335406759482,73.10352558634932,71.48926473297085,67.78079317934224,67.17235350989472,66.77082434881248,65.25894975273069,64.62209210808898,62.25284467703243,60.03545661581234,59.09530611152192,58.87781133765789,58.66797430584581,58.167866054190775,58.174192019704606,58.29800166479748,58.37648939611094,58.38070025887751,58.329776149999944,58.094965613223216,58.06706690817894,,,,,,73.26335406759482,71.48926473297085,64.62209210808898,62.25284467703243,68.57780669318895,"rgba(38, 166, 154, 1.0)",2.3869039715825493,68.57780669318895,1.269531786401093,47.03551027726964,3.478874505405919,False,False,False,True,False,2.1036228301446656,0.0,0.0,0.0,0.0,0,0.8908865237267616,1.048775398649663,False,False,False,False,-0.154583833769528,-0.08051789614656407,False,False,False,False,56126154,58135214.33246175,False,False,False,False,756407.62734149,False,False,False,False
2024-06-03 00:00:00+00:00,70.1400328694,72.1696503397,69.2336017661,72.1696503397,688448,,,,,,,,,,,,,74.11054066710805,72.77190942574003,72.99975810243897,73.57986517872881,70.24971183688837,69.06391773988088,67.34783935823242,66.96196930065979,65.94644896966804,64.63392375298005,61.89696566804173,61.55362716891738,59.26571007459632,59.20118634978457,58.184513726359576,58.23087662703777,58.32103764340642,58.39068535810063,58.37384777713693,58.25539234893058,58.24022133052748,58.08583893806877,58.0710444567743,,,,,,,,,,,,,70.51442832506666,73.15179887652097,73.05381046042363,71.47999214271157,67.79662351755486,67.18924778647835,66.78776370259185,65.27562063871437,64.63925095501943,62.27070766937576,60.05264093698566,59.110069474371215,58.89192114792105,58.681889028406296,58.181534112789016,58.187757218410205,58.31104848306051,58.389261920007165,58.39325219713629,58.34218856793832,58.1071809390692,58.079163414903036,,,,,,73.15179887652097,71.47999214271157,64.63925095501943,62.27070766937576,68.99125642033914,#000000,2.3223896465558242,68.99125642033914,0.4946527602568898,42.62580311821968,-0.6782491172777299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690295199606879,1.0691891291646398,False,False,False,False,-0.2603682098412643,-0.17044305299391418,False,False,False,False,55437706,58029429.69197306,False,False,False,False,753742.5439163336,False,False,False,False
2024-06-04 00:00:00+00:00,71.3321868204,71.3814493803,69.7754899257,69.8838675576,796859,,,,,,,,,,,,,73.91619680473856,72.69987595981988,72.95078769362978,73.53820712994431,70.25507626482357,69.07753112154622,67.36889680571221,66.98317650349041,65.96659002791478,64.65468121950545,61.91840606539435,61.57472223462374,59.284842305731814,59.219496544500274,58.200652897773466,58.24661161976735,58.33646430348945,58.405541200156065,58.38861604673049,58.27000783952529,58.2547801643766,58.10020272146009,58.08531520875872,,,,,,,,,,,,,70.68357450918978,73.04761962932277,73.00545355709329,71.47291061448347,67.81681849120878,67.21042439810624,66.8088227650216,65.29593849445445,64.66004659546599,62.29207443538996,60.073058368341016,59.12758115144755,58.908652056460056,58.698382223978676,58.19772023596587,58.20382200316814,58.32650430448847,58.40439577090124,58.4081253771201,58.35689536219224,58.121648384590074,58.093489698019596,,,,,,73.04761962932277,71.47291061448347,64.66004659546599,62.29207443538996,68.98523515104307,"rgba(38, 166, 154, 1.0)",2.2547755320025735,68.98523515104307,1.040880405187157,42.46832750748324,-0.833195075879047,False,True,False,True,False,1.4408993286647558,0.0,0.0,0.0,0.0,0,0.8778781202307778,1.0736651006831524,False,False,False,False,-0.272658062332297,-0.2215505576631056,False,False,False,False,56234565,57959042.84130745,False,False,False,False,755433.3853313794,False,False,False,False
2024-06-05 00:00:00+00:00,71.82481242,72.1992078757,71.3026292844,71.4898270122,829948,,,,,,,,,,,,,73.79180231237717,72.6654984418775,72.92379974215925,73.51083045921928,70.26958342668686,69.09902267403743,67.39647999815749,67.0103892968667,65.99143729323903,64.67944218686925,61.94298619431276,61.59882648861782,59.30632883705957,59.240054472114544,58.21867413980062,58.26418700353982,58.353704506249194,58.42215129845574,58.40512693378406,58.28633779490582,58.271045633318586,58.116237603019925,58.10124522801826,,,,,,,,,,,,,71.07501422467766,72.99083263552184,72.97821905637113,71.47630468497212,67.84408206634144,67.23791593094946,66.8356291352771,65.3205326500104,64.6848555065069,62.31666819410583,60.096104186020625,59.14723412769343,58.927406554791716,58.716848353087116,58.215793486812046,58.22176070113472,58.34377608094882,58.421315829248954,58.424755049749194,58.37333483163435,58.137800542507144,58.1094822487401,,,,,,72.99083263552184,71.47630468497212,64.6848555065069,62.31666819410583,69.00491699581119,"rgba(38, 166, 154, 1.0)",2.171676234519413,69.00491699581119,1.298487951088552,43.40864663849526,-0.833195075879047,False,True,False,True,False,2.447043965295922,0.0,0.0,0.0,0.0,0,0.9081428898843401,1.060511173742619,False,False,False,False,-0.1583404096757649,-0.18994548366943526,False,False,False,False,57064513,57923963.23968755,False,False,False,False,758355.52708309,False,False,False,False
2024-06-06 00:00:00+00:00,72.4455206755,72.6918334752,71.6179096681,71.8740749799,616812,,,,,,,,,,,,,73.72804502383808,72.65436981930146,72.91252270131972,73.49646292371102,70.28353997303333,69.11757713506066,67.41896204026152,67.03241551438924,66.01127539421378,64.6989605864972,61.96205562229681,61.61750177194495,59.322857688451506,59.255868191205984,58.23250581722405,58.27767868667081,58.36694226909108,58.43490838112181,58.41780746168398,58.298876096841454,58.2835340732163,58.12854490158151,58.11347178019526,,,,,,,,,,,,,71.32256231558033,72.96709948727319,72.9664572072211,71.48271451516166,67.86652712945677,67.26025572410059,66.85726727016134,65.3400298086897,64.70441231836514,62.33577969239036,60.11386892219867,59.162349866369205,58.94182469684581,58.7310377463828,58.22966489636453,58.2355292692601,58.3570377192149,58.434310420202266,58.43752721393048,58.38595966141481,58.1501982893787,58.12175693111546,,,,,,72.96709948727319,71.48271451516166,64.70441231836514,62.33577969239036,69.02286182900131,"rgba(0, 255, 255, 0.75)",2.0344704349958334,69.02286182900131,1.68233403033242,45.310015692099434,-0.833195075879047,False,False,False,True,False,3.7009137557176857,0.0,0.0,0.0,0.0,0,0.9160019080681265,1.042817914397017,False,False,False,False,-0.12002591150475493,-0.1549856975870951,False,False,False,False,57681325,57914448.01460176,False,False,False,False,752804.800530812,False,False,False,False
2024-06-07 00:00:00+00:00,71.6179096681,72.4356681635,71.0563164846,71.7164347881,591052,,,,,,,,,,,,,73.65078701086442,72.63047276835327,72.89338680022067,73.47706744934408,70.29305486166857,69.1320773201201,67.43788790096514,67.05114914631228,66.02850702989079,64.71621833994084,61.979292118071086,61.63441600597388,59.33798648139043,59.27034747432021,58.24521676289137,58.29007606700549,58.379103416989636,58.44662626067892,58.42945576983812,58.310398214912425,58.29501098836362,58.139860920797645,58.12471418683315,,,,,,,,,,,,,71.38643601670836,72.92937227801029,72.94715948288469,71.4844479697353,67.88515813227873,67.27914484870168,66.87574849410274,65.35713569491831,64.72170282270784,62.35301506676793,60.130076112106124,59.176196102444706,58.95504334193863,58.74405624935192,58.24241239434386,58.24818221411114,58.36922113318363,58.44624608166633,58.44925882546788,58.397558043827566,58.16159659189517,58.13304324040303,,,,,,72.92937227801029,71.4844479697353,64.72170282270784,62.35301506676793,69.0264964717248,"rgba(38, 166, 154, 1.0)",1.8358992969345151,69.0264964717248,1.4115225168952354,45.05560540169117,-0.833195075879047,False,False,False,True,False,1.892922376994889,0.0,0.0,0.0,0.0,0,0.904188410090413,1.0573937870754522,False,False,False,False,-0.15881029131791102,-0.15689799445250308,False,False,False,False,57090273,57882127.42579385,False,False,False,False,746461.5534511723,False,False,False,False
2024-06-10 00:00:00+00:00,77.9530748788,78.8890635181,74.8790911374,75.0465838413,5698817,,,,,,,,,,,,,74.61622800084785,73.5294960352005,73.46885507271539,73.83247785252946,70.7147264719376,69.54800065383532,67.83834356254702,67.43050504792384,66.3464894404976,65.00684094212349,62.235288110277835,61.88274439092006,59.54646052182972,59.46965888861603,58.416476049022755,58.4573090368452,58.543490042572735,58.60530606132679,58.58714395475296,58.46599821204504,58.44995563978603,58.29215741819438,58.27598117729616,,,,,,,,,,,,,75.0039763649491,73.89288712003058,73.49836775943535,71.88986005759577,68.30357861104626,67.67139023154814,67.2433488458387,65.65736097110467,65.01295805363131,62.61251486208455,60.35771500529862,59.36647063040003,59.135857706043616,58.92131529792715,58.414149175594446,58.41867835567939,58.53387118171523,58.60784570569238,58.608131847549934,58.55446925352721,58.31505987378372,58.28492194352848,,,,,,73.89288712003058,71.88986005759577,65.01295805363131,62.61251486208455,69.65591029787113,"rgba(0, 255, 0, 1.0)",1.777961923667843,69.65591029787113,4.666671693290397,53.00234403880816,-3.5947085814401873,True,False,True,False,True,13.015496712357297,0.0,0.0,0.0,0.0,0,0.9160262010591436,0.9991799459567338,False,False,False,False,0.3321796506591441,0.08764082810332052,False,False,False,False,62789090,58074557.33066468,False,False,False,False,940671.5709628911,False,False,False,False
2024-06-11 00:00:00+00:00,78.3865854065,78.8200959341,77.0959063356,77.785582175,2746789,,,,,,,,,,,,,75.01611487559902,73.92227318789233,73.74668328027649,74.01831324556005,70.92466391923531,69.75436125686649,68.03651579196095,67.61860963806846,66.5050033203012,65.15167239403233,62.362534655924684,62.00618492828049,59.65002168318085,59.56873034894292,58.50164664820978,58.54050884615183,58.625303591004965,58.68432293567393,58.665670727792495,58.543481846258835,58.52711478583261,58.36799332654607,58.351308397913755,,,,,,,,,,,,,75.71470310746665,74.302108543791,73.76658507692123,72.0937905696947,68.51032642639726,67.86564909327082,67.42583519668088,65.80706646229667,65.15809632753877,62.74155668581577,60.470768295875644,59.461103600347506,59.22581943628871,59.009501325167356,58.499553753962886,58.50347475733051,58.615812833127364,58.68829844405142,58.687244118610174,58.6326095237578,58.391472810431615,58.36055133874464,,,,,,74.302108543791,72.0937905696947,65.15809632753877,62.74155668581577,69.90399641998332,"rgba(0, 255, 0, 1.0)",1.8575971009514496,69.90399641998332,4.566430999581104,58.63188471557415,1.5196408996074027,True,False,True,False,True,13.66705806750674,0.0,0.0,0.0,0.0,0,0.9492359616398606,0.9945277587645857,False,False,False,False,0.3428282452334842,0.21523453666840237,False,False,False,False,65535879,58367158.18044254,False,False,False,False,1011499.7054349346,False,False,False,False
2024-06-12 00:00:00+00:00,79.5294767975,80.0812174691,77.6180894711,78.5737831343,2524718,,,,,,,,,,,,,75.40351391468805,74.29951508001727,74.02515504136304,74.21293261859176,71.13220426432909,69.95660786063037,68.22904416010293,67.80130307201462,66.65891941558223,65.29181389565153,62.48484445430541,62.12477618498516,59.74917424232925,59.663611522201464,58.58314772399265,58.62014550400856,58.70363740361005,58.76000890633403,58.74088797558264,58.61768886408908,58.601010901643114,58.440608035876,58.42343714178813,,,,,,,,,,,,,76.3002773109288,74.69383868848705,74.03653784584178,72.29834289251932,68.71136880350464,68.05434530224115,67.60307916423214,65.95219443625669,65.29853187864323,62.865696509565,60.57909742782909,59.5517541671284,59.311992823064664,59.0939503648029,58.58127652988104,58.58462100287958,58.69426680119914,58.76534953066152,58.76302121255536,58.707454291423694,58.46463942474495,58.43296866402979,,,,,,74.69383868848705,72.29834289251932,65.29853187864323,62.865696509565,70.14126110775953,"rgba(0, 255, 0, 1.0)",1.971166010258789,70.14126110775953,4.762772714667452,63.23704486459625,5.58082836740563,True,False,True,False,True,15.353745491521874,0.0,0.0,0.0,0.0,0,0.9570942950747257,0.9783588101518255,False,False,False,False,0.34282824614740964,0.279031391407906,False,False,False,False,68060597,58747293.03611146,False,False,False,False,1070841.599339447,False,False,False,False
2024-06-13 00:00:00+00:00,78.6920132782,79.8841672292,77.9826324148,79.8447571813,1760331,,,,,,,,,,,,,75.61867958370999,74.52061024062208,74.19485321110247,74.33416364729345,71.26687026806745,70.08917890330765,68.3566738945489,67.92281912600569,66.76213420284998,65.38631233220119,62.56793607351959,62.20541576615884,59.816918545564285,59.72846729220315,58.63897732216511,58.674704579276664,58.75730581514718,58.811872086773676,58.79243281456092,58.668550960406506,58.651661908282684,58.49039255856619,58.47289114458823,,,,,,,,,,,,,76.57673784932592,74.9189048103955,74.20142815171859,72.42954512271798,68.84415182287303,68.17960613836559,67.72115898316643,66.0498289697635,65.39322367948388,62.94996391892123,60.652982357410664,59.613747782161646,59.370960967827,59.151758789478954,58.637257066044,58.640209088320574,58.748017433985254,58.81814191955253,58.814946307645734,58.758746919507075,58.51479907947198,58.48261897161428,,,,,,74.9189048103955,72.42954512271798,65.39322367948388,62.94996391892123,70.28584224282203,"rgba(0, 255, 0, 1.0)",2.0510385014921106,70.28584224282203,4.0984949961995145,64.76033714841323,6.81209350164324,True,False,True,False,True,13.533280927203407,0.0,0.0,0.0,0.0,0,0.9592568271927496,0.9810138274639013,False,False,False,False,0.3428282462239881,0.31092981881594706,False,False,False,False,66300266,59043488.05430316,False,False,False,False,1097880.399365351,False,False,False,False
2024-06-14 00:00:00+00:00,78.8200959341,78.8200959341,77.2042839675,78.4062904305,1870296,,,,,,,,,,,,,75.7841857698282,74.7051121731711,74.34197873498266,74.4407798238114,71.39449802165913,70.21686340180678,68.48175695460093,68.04243344560258,66.86480599543239,65.4810818857567,62.65223334511061,62.28733341073698,59.88622536092764,59.7948512139254,58.696291133704094,58.730717877493,58.81240186154546,58.8651196821088,58.84535707117193,58.72078891643368,58.703685671935446,58.54154469426003,58.523706850856,,,,,,,,,,,,,76.75265831126185,75.10172421098471,74.34462687076471,72.55140825717315,68.97363198824216,68.30258966364569,67.83762678622215,66.14739802175308,65.48818152215907,63.035345112793024,60.728386639047635,59.677235737802434,59.43139776463554,59.211038147080146,58.69472511823663,58.697276244082836,58.80319831171767,58.87233778268421,58.86825684894556,58.81141662612631,58.56633260569405,58.53363455478987,,,,,,75.10172421098471,72.55140825717315,65.48818152215907,63.035345112793024,70.41443434758257,"rgba(0, 255, 0, 1.0)",2.136634053051902,70.41443434758257,3.934067031512036,65.89026911613396,7.8658523861451926,True,False,True,False,True,13.725949557550528,0.0,0.0,0.0,0.0,0,0.9566003507367031,0.9932947242540627,False,False,False,False,0.2690681681651399,0.2899989934905435,False,False,False,False,68170562,59401412.52276187,False,False,False,False,1128171.2072333766,False,False,False,False
