date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,38.2270375476,38.3186431971,35.8544512248,36.0010202641,4063427,,,,,,,,,,37.05733333016705,38.193510951725465,37.847619335511794,37.669807544920104,36.94874852978886,37.67697093927096,38.14993322558792,,,,,,,,,,37.64561321411821,38.16479715852285,36.81181307846097,37.43853180453751,37.93316663079668,38.32840020007937,,,,37.545474588702376,#000000,2.7683538867454596,37.76531366363339,0.16678643802632437,45.3435741498129,-2.98610918936636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.032534851270302,0.9875371500280894,False,False,False,False,-0.15233385697415977,-0.2158428246752584,False,False,False,False,-24210805,-17481191.047904458,False,False,False,False,2944886.2724832194,False,False,False,False
2023-09-22 00:00:00+00:00,36.9262373243,38.4835333663,36.6239386809,38.3186431971,3506580,,,,,,,,,37.34456979049999,37.089360195475905,38.144077531076775,37.83055974091977,37.65988875353673,36.95617354259431,37.67177926008162,38.13851795743868,,,,,,,,,,37.62343778927034,38.13046531682756,36.823968357858014,37.43700374130944,37.92447767397821,38.31537162816171,,,,37.50395047593688,#000000,2.706640076102636,37.550361326580756,-0.2305899509104483,45.76839358792877,-2.98610918936636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0288710627197055,0.9874544960889459,False,False,False,False,-0.09532782424389155,-0.15558532445957496,False,False,False,False,-27717385,-18239427.63694857,False,False,False,False,2986493.2152622403,False,False,False,False
2023-09-29 00:00:00+00:00,34.8009862553,36.9399781717,34.7002200408,36.7796682851,3693944,,,,,,,,,36.38822856621904,36.9202393911556,37.990128397561044,37.74949749199393,37.59204856223547,36.92757607523571,37.63630747461661,38.09941233810084,,,,,,,,,,37.46911731607002,38.01855048300932,36.79243361829779,37.40404865259991,37.88705192628094,38.27636701491267,,,,37.325186855437785,"rgba(239, 83, 80, 1.0)",2.6639994951980484,37.19192841775143,-0.8975009817986753,43.958171492430495,-2.98610918936636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942422039361295,1.044458402050061,False,False,False,False,-0.3131637298395873,-0.23437452714958112,False,False,False,False,-31411329,-19215124.03421164,False,False,False,False,3038896.9770946666,False,False,False,False
2023-10-06 00:00:00+00:00,35.8452906599,36.0010202641,33.2528507783,34.654417216,8767844,,,,,,,,,35.64413498950296,36.543418729013624,37.633406690996964,37.54393277324021,37.41599409495171,36.84426955407095,37.53998889798314,37.995949835742685,,,,,,,,,35.03305390076667,37.11352185742653,37.74655440553704,36.6995914210008,37.31290479467544,37.78695841013858,38.173801352581165,,,,36.82178784165074,#000000,2.637056481241718,36.08353236917745,-0.090343802255333,43.99386787981858,-2.98610918936636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8785051799775531,1.1006757142364534,True,False,False,False,-0.34282825441539394,-0.28860139078248753,False,False,False,False,-22643485,-19469076.69834411,False,False,False,False,3463263.4232358024,False,False,False,False
2023-10-13 00:00:00+00:00,36.5048513365,37.4117472668,35.8452906599,35.8452906599,4193217,,,,,,,,,35.840294197649406,36.547243527347305,37.57634564835564,37.51052023941511,37.3895962253269,36.83897678240505,37.52342421059326,37.9735798040374,,,,,,,,,35.53588898180245,37.07918290595273,37.69815293545016,36.6968271766132,37.29980568276724,37.767168593989695,38.150164483441706,,,,36.8713028620318,#000000,2.5978065380783977,36.25065240318797,0.09785137175767682,44.80845732345298,-2.98610918936636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9110156304435265,1.079801434361525,False,False,False,False,-0.1263229930139332,-0.20746219189821036,False,False,False,False,-18450268,-19393609.38735566,False,False,False,False,3517334.0585516687,False,False,False,False
2023-10-20 00:00:00+00:00,35.7720061403,37.2605979451,35.7445244454,36.4865302066,3951692,,,,,,,,,35.90891886754449,36.52536547817994,37.51194148744861,37.470640109364226,37.35664633380842,36.82793445252626,37.50304038104405,37.94829883796,,,,,,,,,35.70485504725818,37.03166903958544,37.64367162303765,36.68690167938751,37.282395606134344,37.74408217532808,38.12397973449748,,,,36.866854411814074,"rgba(239, 83, 80, 0.5)",2.564045041159512,36.29270210814201,-0.20307598325438936,44.64702385983872,-2.98610918936636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9011319968956993,1.0726326977317628,False,False,False,False,-0.13941073951653157,-0.17343646570737098,False,False,False,False,-22401960,-19616450.173477463,False,False,False,False,3549508.720881175,False,False,False,False
2023-10-27 00:00:00+00:00,36.3124794725,36.9537190192,35.3597807174,35.5429920164,4339828,,,,,,,,,35.95463703486784,36.500993955100824,37.4455301914688,37.427968722287204,37.32104171902399,36.81525013361784,37.48052199796712,37.9205771887669,,,,,,,,,35.80773317280558,36.9824380752657,37.586391031361536,36.67528323216333,37.2630256037795,37.71869608373578,38.09529138940589,,,,36.85172672679626,#000000,2.4774064705178382,36.311450559509986,0.0004153186012308962,45.2013852655621,-2.98610918936636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9030063140956477,1.0705954500336843,False,False,False,False,-0.1756019079498996,-0.1745191868286353,False,False,False,False,-18062132,-19501315.493960615,False,False,False,False,3608050.8897047914,False,False,False,False
2023-11-03 00:00:00+00:00,38.0896290733,38.6301024055,36.1109470435,36.4224062519,5116087,,,,,,,,37.6102261741,36.20695582980836,36.59325157438538,37.45486309677975,37.43495521989003,37.33124205234324,36.83399322744749,37.48312861839735,37.91485455868056,,,,,,,,,36.157455464864974,37.02379213693397,37.587462217983635,36.701314045024986,37.2702556142454,37.71662232007594,38.08687495689866,,,,37.010151781211434,#000000,2.377548207610707,36.64197226078967,0.6088864183179442,47.565898796124706,-6.7387609521367295,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9314542310932943,1.0578693097925593,False,False,False,False,-0.049944318136081335,-0.11223175248235831,False,False,False,False,-12946045,-19015739.901815385,False,False,False,False,3719757.268245177,False,False,False,False
2023-11-10 00:00:00+00:00,36.990361279,38.1995558527,36.8163105449,38.0621473784,3731699,,,,,,,,37.49431761435983,36.31984987323411,36.63570041151142,37.45012162779965,37.432247583622086,37.33134657667313,36.842470360225384,37.48099454135731,37.90716464475224,,,,,,,,,36.30349251719501,37.0380782453067,37.5794620357282,36.71393506300447,37.27123042160683,37.71137941401322,38.07748326499883,,,,37.02985515484346,#000000,2.2794607536418745,36.688340104075095,0.13249676461521273,48.05150448842375,-6.188606111969563,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9055066372749804,1.082493117074163,False,False,False,False,0.02570729223432293,-0.04326223012401769,False,False,False,False,-16677744,-18842555.02019943,False,False,False,False,3720641.8409677567,False,False,False,False
2023-11-17 00:00:00+00:00,38.2562312681,38.4234919343,36.7247048953,36.8895950645,3254644,,,,,,,,37.57692014152722,36.43875264913671,36.691091502129126,37.46187803685034,37.440803691616104,37.341411069325936,36.85640551825496,37.484982351813564,37.90595533884306,,,,,,,,,36.449659552199236,37.06742862143854,37.585442381755236,36.73249207322018,37.27806047067388,37.71244731568379,38.07450719081161,,,,37.078587971919866,#000000,2.2068719818807745,36.789105961248076,0.6647985560093931,49.68215900147945,-4.531455848128928,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9460667867444211,1.0660622742997066,False,False,False,False,0.11130200260770881,0.03401988624184556,False,False,False,False,-13423100,-18441113.907592066,False,False,False,False,3686123.4823775524,False,False,False,False
2023-11-24 00:00:00+00:00,38.172600935,38.4699532305,37.8009105656,38.0053402688,2058671,,,,,,,,37.659914975695465,36.52131691512026,36.733595258891484,37.47609494983667,37.451017211062684,37.35218496189993,36.868167131306585,37.49015863917942,37.907693278840114,,,,,,,,,36.54837724311393,37.09307893820775,37.594863908784255,36.74760474084306,37.28508967317945,37.71568716699531,38.07500383340552,,,,37.11780491034555,#000000,2.2031921160837213,36.86580109820528,0.5931393033112409,50.751222509329565,-3.434733209644506,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9969492072960329,1.027501400010858,False,False,False,False,0.19733256206136174,0.11567622415160364,False,False,False,False,-15481771,-18221903.321844503,False,False,False,False,3565571.446645882,False,False,False,False
2023-12-01 00:00:00+00:00,37.7637415287,38.2841080458,36.6161475132,38.1168473796,3952058,,,,,,,,37.63695093843339,36.60901676400379,36.77714604209452,37.47910150604971,37.45381403067399,37.35724831496582,36.87996352278094,37.49111141634531,37.90288981266741,,,,,,,,,36.64940189882066,37.11319970841077,37.59361137989666,36.76381589528197,37.28920815825449,37.71341927577928,38.068324002952636,,,,37.14333064786313,#000000,2.1770744772273987,36.91812891083809,0.38841694517444136,51.032471223514456,-3.082283204515747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9741749399207006,1.018194374902921,False,False,False,False,0.09256425998726345,0.10412024206943354,False,False,False,False,-19433829,-18311675.594300464,False,False,False,False,3594200.0802276684,False,False,False,False
2023-12-08 00:00:00+00:00,37.8287873433,38.2748157866,37.3641743816,37.577896344,2819919,,,,,,,,37.66195892710381,36.678311151194734,36.815269952060945,37.4882308227944,37.46078026495313,37.3654058947633,36.89138102716314,37.49456844623296,37.90211772906444,,,,,,,,,36.72782434275349,37.13459849944308,37.598591550224874,36.77877635509179,37.29495992364876,37.71450551423562,38.06609354557351,,,,37.170974776038356,#000000,2.1137115730356824,36.970841093278246,0.4058956108139127,51.30724633952603,-2.7037283263441836,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9722665047924007,1.024967721956261,False,False,False,False,0.14863678146948273,0.12637851176945814,False,False,False,False,-16613910,-18185915.179907836,False,False,False,False,3536845.9261367302,False,False,False,False
2023-12-15 00:00:00+00:00,38.1075551203,38.8044745629,36.6765471982,37.6336498994,4913958,,,,,,,,37.70015341587009,36.78550826112036,36.87786283659941,37.50481354551209,37.473593911264445,37.38015160709209,36.91146210036356,37.501142116536094,37.90147076780411,,,,,,,,,36.84624382883951,37.17096780826895,37.6082415524382,36.804827920188345,37.30543462452664,37.71703385798259,38.06292900997959,,,,37.215236468719354,#000000,2.0912013420204265,37.05244208560734,0.5045487555364976,51.8328536261068,-2.0647373286903417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9578386637119006,1.008107460214753,False,False,False,False,0.13658006152506463,0.13147928664726138,False,False,False,False,-11699952,-17705473.462877627,False,False,False,False,3638854.22790438,False,False,False,False
2023-12-22 00:00:00+00:00,37.8287873433,38.330569342,37.2154982338,38.2097699719,3886237,,,,,,,,37.712108179196974,36.852705811789484,36.9190925332401,37.51451409668639,37.48141216750396,37.38957663314239,36.92561903887447,37.50518543624011,37.900057495955515,,,,,,,,,36.918302036855835,37.19454926924575,37.61338864096662,36.82323215874322,37.31242466017725,37.718025763106425,38.059628646583626,,,,37.241888152737076,#000000,2.048099834856483,37.1005521402706,0.3555662622669119,51.82743288464004,-1.9227452544970305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9788060725657949,1.013874939020383,False,False,False,False,0.1415396192277896,0.13650945293752548,False,False,False,False,-15586189,-17548489.428590395,False,False,False,False,3657178.8776892405,False,False,False,False
2023-12-29 00:00:00+00:00,38.2190622312,38.330569342,37.8287873433,37.8287873433,1782845,,,,,,,,37.73552965254136,36.89056415008038,36.943571364492335,37.52385939094015,37.48860234095896,37.39723616438534,36.93441271862075,37.50912553348241,37.901384006797976,,,,,,,,,36.95911007780256,37.21050909611804,37.61990720044947,36.83428542812457,37.31775654232367,37.72050059614873,38.059997756480215,,,,37.260317486589315,#000000,2.0156703977041186,37.13219381122916,0.5392093971359613,52.32273897949568,-1.2830667412900567,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9937043673791756,1.0190024040014003,False,False,False,False,0.1886782029879977,0.1625938279627616,False,False,False,False,-13803344,-17271071.24869481,False,False,False,False,3518339.3311937414,False,False,False,False
2024-01-05 00:00:00+00:00,38.6836751929,39.20404171,37.7916183064,37.8287873433,2841571,,,,,,,38.55977840309999,37.80369958522727,36.96607968669606,36.99417628919919,37.54848735184506,37.50730990421107,37.41619042274949,36.953169406330694,37.51964470319117,37.90748405244573,,,,,,,,,37.0409009537286,37.246372143651364,37.638572996714416,36.857305271693996,37.33059374173761,37.728534707266014,38.064379652764245,,,,37.47215677371225,"rgba(38, 166, 154, 0.5)",1.9706599925296606,37.59261465718798,0.553652349896983,53.263026296290334,-0.22732553994508464,True,False,False,False,True,0.9320004884864019,0.0,0.0,0.0,0.0,1,0.9915820164169307,1.003643968385297,False,False,False,False,0.2543666326795023,0.20848023032113194,False,False,False,False,-10961773,-16803715.822865568,False,True,False,False,3468208.343697909,False,False,False,False
2024-01-12 00:00:00+00:00,38.1540164165,39.0739500807,37.8102028248,38.7301364891,2676712,,,,,,,38.456109899417086,37.84289916896664,37.02248434405276,37.03290679286972,37.56595745616799,37.52088502408849,37.43025550486681,36.96814791525329,37.527365908713826,37.911278578298166,,,,,,,,,37.10083758509773,37.27323300509784,37.65156535497891,36.875782237032965,37.34038504002964,37.73405330673661,38.066686956447576,,,,37.4897134135604,#000000,1.9434556294524548,37.60558274938356,0.2821951058748668,53.12071225006089,-0.22732553994508464,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0058681325219931,1.0062627703729774,False,False,False,False,0.24549493136934644,0.22698758084523918,False,False,False,False,-13638485,-16569254.28043108,False,False,False,False,3409578.984905471,False,False,False,False
2024-01-19 00:00:00+00:00,37.6150653809,38.1540164165,36.9599611049,38.0425093057,3782434,,,,,,,38.09832643989967,37.81819824376674,37.05272764063459,37.054051490781,37.56626940343941,37.5221251396001,37.43331277284324,36.9772516337412,37.52800416653706,37.907233157436345,,,,,,,,,37.12981458363575,37.2833462674131,37.64966280843181,36.88785693617139,37.34355688345013,37.73208658201324,38.06107619221503,,,,37.46078347904454,#000000,1.8897493671912196,37.52476672698419,0.047783402118568956,52.221661242685656,-0.22732553994508464,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9702581689071684,1.0396427818784815,False,False,False,False,0.10871159590501142,0.1678495883751253,False,False,False,False,-17420919,-16632340.555954704,False,False,False,False,3437197.874912473,False,False,False,False
2024-01-26 00:00:00+00:00,36.9181459383,37.8845408987,36.5836246059,37.6243576402,3785725,,,,,,,37.817847434786465,37.75968178378492,37.0566681602605,37.05685218878054,37.5535063425308,37.5135149652942,37.427064937501974,36.979488082301856,37.5228644454087,37.89793482045752,,,,,,,,,37.12975456272444,37.278351240711224,37.636801560601405,36.8919423737959,37.34070554288004,37.72464900120829,38.05051979256715,,,,37.42300431769765,#000000,1.841692604356408,37.440987985389086,-0.283892135882142,50.6045885861019,-0.22732553994508464,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9538880213970967,1.0450704649716354,False,False,False,False,0.11503171034912256,0.14144064936212394,False,False,False,False,-21206644,-16971177.848106205,False,False,False,False,3463014.6989930305,False,False,False,False
2024-02-02 00:00:00+00:00,37.1690369377,37.8752486395,36.5185787913,36.946022716,4295442,,,,,,,37.662104873275034,37.709429179235045,37.06394022538135,37.0621869043125,37.54178335017441,37.50561713743767,37.42161802683616,36.98291638883121,37.51803793910268,37.88843686940205,,,,,,,,,37.13329785308457,37.27514226472716,37.62456061656244,36.89752424380093,37.33843390914509,37.717240856404054,38.039574386553404,,,,37.39996804310263,#000000,1.8179806663732434,37.392193032744,-0.12274943247288726,49.841314565551166,-0.22732553994508464,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0144887480660636,1.0232775300112842,False,False,False,False,0.10861467167265426,0.12502766051738912,False,False,False,False,-16911202,-16966735.19269093,False,False,False,False,3524675.980549102,False,False,False,False
2024-02-09 00:00:00+00:00,36.2955645696,37.2250692609,35.7194444971,36.8623923829,4195214,,,,,,,37.41931252402197,37.60701892206796,37.03047059027256,37.03732620770574,37.50754359185122,37.48036234442206,37.39970400208646,36.973898802783445,37.502720322019854,37.8694214429563,,,,,,,,,37.09267288407547,37.24636748282284,37.59315921949714,36.88875899704256,37.32521845125768,37.69990740126107,38.01967456181165,,,,37.34139377688235,"rgba(239, 83, 80, 0.5)",1.8070844129888315,37.28736873010949,-0.5488421865523657,48.099780360732446,1.2758039893267892,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9961412429118804,1.0025201297067783,False,False,False,False,-0.015367972170549438,0.05482984417341984,False,False,False,False,-21106416,-17273378.215454567,False,False,False,False,3574345.4634713912,False,False,False,False
2024-02-16 00:00:00+00:00,36.8987450907,36.9880086707,35.538245442,36.351318125,8808786,,,,,,,37.145558787574615,37.44593019392838,36.97631732699292,36.99545375700121,37.445698554851795,37.43381288698275,37.35934556920318,36.957846962677365,37.473644742220785,37.832672215991515,,,,,,,,36.474999734466664,37.02724112557756,37.195830483472065,37.53543238810642,36.87360672413852,37.30045777712666,37.66664482268591,37.980979774850304,,,,37.16762752389544,#000000,1.7854954520810418,37.0234324603868,-0.06983348489713441,47.831567021392075,0.9830737641862726,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9909115304428341,0.9954819101997187,False,False,False,False,-0.05106842000519691,0.001880712084111464,False,False,False,False,-12297630,-16904804.273569044,False,False,False,False,3962081.7995105474,False,False,False,False
2024-02-23 00:00:00+00:00,36.9833105875,37.6128537301,36.8517642592,36.9081412571,5356044,,,,,,,37.14612084785006,37.42230902969064,36.98599805716611,37.00211799866683,37.435283745903845,37.42602266641179,37.353915835483136,36.96152071538521,37.46815984790001,37.82189443710123,,,,,,,,36.72997158453059,37.034627851258875,37.19404826952174,37.5236805900824,36.879612028824816,37.29782787257482,37.658241703035536,37.96850221857369,,,,37.19001806410829,#000000,1.7839690102409904,37.083257328332536,-0.05602493107155173,47.77641330166691,0.8629232299616874,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0287098171087323,0.9717454616445984,False,False,False,False,0.1147252701561638,0.05830299112013763,False,False,False,False,-6941586,-16166788.105156522,False,False,False,False,4065338.2588060624,False,False,False,False
2024-03-01 00:00:00+00:00,36.2316172829,36.9269335897,35.9403361273,36.9269335897,6017655,,,,,,,37.033746188819705,37.33558554554043,36.94934024768684,36.97261141353978,37.39468344616957,37.39439405113915,37.32604027968444,36.94895962458306,37.44761461263617,37.7965504714947,,,,,,,,36.621537157069646,36.992081933493516,37.15989022343174,37.48541244959504,36.86735001359223,37.27996670410421,37.635086865220444,37.941942684476714,,,,37.13392826564855,"rgba(239, 83, 80, 0.5)",1.7847331054435807,36.99573770623083,-0.4281426847522472,46.65841862300411,-0.29192101844247986,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0033620451758922,0.9895434660432779,False,False,False,False,-0.021955468531362418,0.018173761294387605,False,False,False,False,-12959241,-15929192.023293076,False,False,False,False,4209954.313709317,False,False,False,False
2024-03-08 00:00:00+00:00,37.6316460628,37.9793042161,36.0155054578,36.1564479524,3996517,,,,,,37.2088185789,37.04903769712541,37.329029161495434,36.95914877351962,36.97967373751917,37.39011057067352,37.39078712797794,37.3238833775216,36.952551272354675,37.44469369334949,37.78983195480437,,,,,,,,36.718608168773486,37.00087354430299,37.16119538817583,37.47946921370258,36.87268269937717,37.27907209271554,37.63007273113585,37.93395945314455,,,,37.1275964834188,#000000,1.7345721752276109,37.07637340157358,0.3201208166235891,48.04986926693576,-0.29192101844247986,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.019407166576903,0.9491733891963913,False,False,False,False,0.07430912965154685,0.04624144547296723,False,False,False,False,-8962724,-15413157.354900997,False,False,False,False,4194144.1423234413,False,False,False,False
2024-03-15 00:00:00+00:00,37.3215725746,37.79138089,36.724916014,37.5376843997,2792670,,,,,,37.237806282169515,37.062282486093345,37.32729424931396,36.967387483883435,36.98580539091591,37.388237526186515,37.389293096092835,37.32331728939572,36.95567677617827,37.44329191361216,37.78578611793639,,,,,,,,36.77666162738908,37.00854768782078,37.163356371656214,37.47650802986706,36.877071992079316,37.27907398913733,37.62721294103755,37.929015558166455,,,,37.139388713529584,#000000,1.649674348883395,37.10101116124147,0.13369997145667833,48.58170963308787,-0.29192101844247986,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0211808251138537,1.0122514297479075,False,False,False,False,0.11919153021652583,0.08271648784474653,False,False,False,False,-11755394,-15142211.921204627,False,False,False,False,4090331.2428920753,False,False,False,False
2024-03-22 00:00:00+00:00,37.1336492484,37.4813074018,36.8799527581,37.3403649072,2736971,,,,,,37.21687955264564,37.06776260985333,37.32192870187147,36.97224818454301,36.98932821055517,37.38459947653654,37.38638536509091,37.32137146375229,36.957620669609625,37.440999251191045,37.7810016841598,,,,,,,,36.812435331865295,37.012662099395776,37.16338479685211,37.472056011951345,36.880085955370625,37.278108226464006,37.62354889799278,37.92340230594502,,,,37.14132849760697,#000000,1.528355436059218,37.10475154905893,0.01890770867775158,48.676781926475606,-0.29192101844247986,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.005369923987094,1.025441852133459,False,False,False,False,0.1058062228157135,0.09426135533023002,False,False,False,False,-14492365,-15094075.112226507,False,False,False,False,3990082.3360111807,False,False,False,False
2024-03-29 00:00:00+00:00,37.1242530821,37.3121764083,36.5510869374,37.2088185789,2895664,,,,,,37.16535251231809,37.06391872355872,37.310910334832094,36.972846608957724,36.98946088760684,37.37801107863839,37.38110194335047,37.317193588365676,36.957992563013704,37.43715317012242,37.77465161462934,,,,,,,,36.82872381936438,37.012206610398884,37.160318991423495,37.464963311043235,36.881353973701636,37.27560304606634,37.618328540357744,37.91624821905465,,,,37.134671287814186,#000000,1.4476939868471397,37.09222634751832,0.022122585900509816,48.72975354980154,-0.29192101844247986,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0502683264054753,0.98799449370736,False,False,False,False,0.06304150139920152,0.07865142836471577,False,False,False,False,-17388029,-15263997.62243195,False,False,False,False,3909014.311121464,False,False,False,False
2024-04-05 00:00:00+00:00,36.4571252743,37.2651955767,36.1799383682,37.0302914191,2435075,,,,,,37.078276939749436,37.04543163411577,37.292209909961755,36.96577107157178,36.98347338420119,37.36755798202473,37.372699154682756,37.30989982102693,36.955363548788064,37.43136056753816,37.76694685113107,,,,,,,,36.81519741931616,37.003789098408966,37.152344177559094,37.45468547321592,36.87909691573567,37.27085059141152,37.61149287909101,37.907985749914296,,,,37.11587370901248,"rgba(239, 83, 80, 0.5)",1.4069200326121616,37.05777897578578,-0.4269281036325693,47.71786268575376,-0.29192101844247986,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0843450691809995,0.9612005207754717,False,False,False,False,-0.17216531501433632,-0.04675694332481028,False,False,False,False,-19823104,-15601709.205955511,False,False,False,False,3799833.621408763,False,False,False,False
2024-04-12 00:00:00+00:00,35.34837765,37.0396875854,35.226227488,36.5980677689,3018230,,,,,,36.87449998761865,36.986013147596964,37.24516439318713,36.93815517107709,36.96072530179462,37.341947026559964,37.35205586713428,37.291111255896524,36.94456740430913,37.417537592340395,37.751207550488196,,,,,,,,36.74035025344424,36.97338328160993,37.12872740678518,37.43077723119162,36.867823743498775,37.258117659635296,37.59664170672984,37.891847813651026,,,,37.06197432008654,"rgba(239, 83, 80, 1.0)",1.3963604891888828,36.96150694546175,-1.1552384272909213,45.47052905071068,-1.6613641455152788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9802977075554112,1.0092083249279387,False,False,False,False,-0.34282825441539394,-0.1947925988701021,False,False,False,False,-22841334,-16137977.709218064,True,False,False,False,3741937.0568599654,True,False,False,False
2024-04-19 00:00:00+00:00,36.1470517861,36.2222211166,34.6342690106,35.6208664729,3877210,,,,,,36.65942213875244,36.905543122619406,37.18080875964573,36.89826851110643,36.927621110469204,37.30592575912672,37.32282248650656,37.264324334648805,36.92843839768751,37.39784472472549,37.72921976698195,,,,,,,35.66784730443334,36.64118876996555,36.92985206213758,37.09492744990867,37.397230127708795,36.850822828898735,37.239745013619185,37.57572403578632,37.86943712063656,,,,36.82114049881651,"rgba(239, 83, 80, 0.5)",1.385894553476844,36.468500333942686,-0.23194300535798737,45.30064740094777,-1.8394680989022305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9660410460810502,1.0285845704844991,False,False,False,False,-0.34282825441539394,-0.268810426642748,False,False,False,False,-18964124,-16347321.878905615,False,False,False,False,3751957.2748703384,False,False,False,False
2024-04-26 00:00:00+00:00,36.7014255983,37.0631780011,36.0718824557,36.081278622,4166191,,,,,,36.65182546164909,36.88748290051735,37.156925405144364,36.88893048376389,36.919174143066485,37.29024806012112,37.30981061554505,37.252961783459405,36.924202526419236,37.38845627242637,37.71669368918432,,,,,,,36.1569681952551,36.63856559569235,36.91886333274618,37.08321648839188,37.38149912129727,36.84724401764292,37.232049572606655,37.56462474495631,37.85596942186755,,,,36.859220006634786,#000000,1.3711494102443935,36.58371053827847,0.08585137341126799,46.10040069053594,-1.8394680989022305,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0194279892251523,0.9950865669270047,False,False,False,False,-0.08524501994461461,-0.17702772329368133,False,False,False,False,-14797933,-16232552.332320014,False,False,False,False,3782641.2545095724,False,False,False,False
2024-05-03 00:00:00+00:00,37.5000997344,37.8383617215,36.3819559438,36.8893489244,3079719,,,,,,36.71430650722187,36.90283218554155,37.15943117425241,36.89720439437316,36.925403955505196,37.28942475115284,37.308880223640415,37.252798736700235,36.9272997272225,37.38715762668972,37.71277591937017,,,,,,,36.456871650215525,36.67623639435923,36.92687326547083,37.08598085198463,37.3794358236355,36.85155145161068,37.232122240129314,37.561885060578994,37.85113136815676,,,,36.903456513007725,#000000,1.361240645025854,36.68756168433454,0.5969099240715299,47.8994541197127,-1.8394680989022305,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0065659156313684,1.0224958911779722,False,False,False,False,0.03164350503431524,-0.07269210912968305,False,False,False,False,-11718214,-15898156.90029631,False,False,False,False,3730572.9393607154,False,False,False,False
