date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_112,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_191,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,9.0,9.715,8.995,9.575,13527.0,,,,,,,,,,,,,,,,,,,8.84681396516563,,,,8.84681396516563,#000000,,9.051391970405893,,59.868387968258176,6.872682457063888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-101522.0,-58088.30507102182,False,False,False,False,12097.15875651001,False,False,False,False
2024-03-21 17:00:00+00:00,9.455,9.48,9.235,9.25,10157.0,,,,,,,,,,,,,,,,,,,8.866276382247511,,,,8.866276382247511,#000000,,9.052266602963623,,57.90117225644907,6.872682457063888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-111679.0,-58919.1685582928,False,False,False,False,12067.078775788925,False,False,False,False
2024-03-22 17:00:00+00:00,9.16,9.22,9.15,9.185,5022.0,,,,,,,,,,,,,,,,,,,8.872607061730152,,,,8.872607061730152,#000000,,9.047246938239603,,55.91401209805595,11.09871626960323,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-116701.0,-59815.01090622624,False,False,False,False,11957.852748257314,False,False,False,False
2024-03-25 17:00:00+00:00,9.325,9.325,9.195,9.225,2631.0,,,,,,,,,,,,,,,,,,,8.876476571103492,,,,8.876476571103492,#000000,,9.047486788709985,,54.99526437591341,10.075341196961105,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114070.0,-60656.17352783513,False,False,False,False,11813.250380067277,False,False,False,False
2024-03-26 17:00:00+00:00,9.22,9.29,9.01,9.01,9066.0,,,,,,,,,,,,,,,,,,,8.884251312370685,,,,8.884251312370685,#000000,,9.038120208052769,,52.02804861478161,7.134682434780842,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-123136.0,-61624.85300802374,False,False,False,False,11770.657350918946,False,False,False,False
2024-03-27 17:00:00+00:00,9.735,9.88,9.72,9.865,19388.0,,,,,,,,,,,,,,,,,,,8.948263995040891,,,,8.948263995040891,"rgba(38, 166, 154, 1.0)",0.7042931924283392,9.125884655544787,1.0494426929029512,56.749673607538725,7.134682434780842,True,False,True,False,True,3.2497846426540775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103748.0,-62277.92505441097,False,False,False,False,11888.755686563614,False,False,False,False
2024-03-28 17:00:00+00:00,10.46,10.585,10.405,10.58,16146.0,,,,,,,,,,,,,,,,,,,9.033015016596238,,,,9.033015016596238,"rgba(0, 255, 255, 0.75)",0.699524304261298,9.243044142213156,1.9112357492691803,62.82383552222505,6.8582210622696,True,False,True,False,True,10.046626062101765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87602.0,-62670.54637139684,False,False,False,False,11954.75947436883,False,False,False,False
2024-03-29 17:00:00+00:00,10.58,10.58,10.58,10.58,0.0,,,,,,,,,,,,,,,,,,,9.033015016596238,,,,9.033015016596238,"rgba(0, 255, 255, 0.75)",0.7008486618713398,9.243044142213156,1.9076241855367617,66.87327679868261,10.373927100422662,True,False,True,False,True,10.046626062101765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87602.0,-63057.080536181384,False,False,False,False,11769.41436623908,False,False,False,False
2024-04-01 17:00:00+00:00,10.73,10.775,10.675,10.775,18401.0,,,,,,,,,,,,,,,,,,,9.13174016413947,,,,9.13174016413947,"rgba(0, 255, 255, 0.75)",0.7077473463788523,9.36516951744662,1.991996847132942,70.2591875268007,13.339630191144458,True,False,True,False,True,11.748132890629861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69201.0,-63152.3351015119,False,False,False,False,11872.22964738266,False,False,False,False
2024-04-02 17:00:00+00:00,11.22,11.455,11.215,11.425,25710.0,,,,,,,,,,,,,,,,,,,9.29856356237113,,,,9.29856356237113,"rgba(0, 255, 0, 1.0)",0.7274671782943174,9.564281939157214,2.5578034533538516,74.32149287518078,17.003554410179163,True,False,True,False,True,16.922886479374508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43491.0,-62847.50820071326,False,False,False,False,12086.768722617035,False,False,False,False
2024-04-03 17:00:00+00:00,12.09,12.295,12.025,12.185,65392.0,,,,,,,,,,,,,,,,,,,9.756750262266289,,,,9.756750262266289,"rgba(0, 255, 0, 1.0)",0.7861947527102875,10.068358079041083,2.6922615721640404,78.41473268495596,20.725223854795843,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21901.0,-61533.57784101227,False,False,False,False,12913.206416840027,False,False,False,False
2024-04-04 17:00:00+00:00,12.035,12.19,11.66,11.73,24645.0,,,,,,,,,,,,,,,,,,,9.876125388439547,,,,9.876125388439547,"rgba(0, 255, 255, 0.75)",0.8177696981909273,10.182179608863919,1.8927338522816077,77.17421406929172,20.725223854795843,True,False,True,False,True,17.084934389287362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-60622.111517895806,False,False,False,False,13095.094689447156,False,False,False,False
2024-04-05 17:00:00+00:00,12.085,12.185,12.025,12.095,11841.0,,,,,,,,,,,,,,,,,,,9.93520446191107,,,,9.93520446191107,"rgba(0, 255, 0, 1.0)",0.8603663424630489,10.239230154710828,2.1569530950925992,77.27844666165922,20.725223854795843,True,False,True,False,True,19.428860554772026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9097.0,-59541.19506025401,False,False,False,False,13075.651360928596,False,False,False,False
2024-04-08 17:00:00+00:00,12.195,12.325,12.18,12.185,13648.0,,,,,,,,,,,,,,,,,,,10.00333373939084,,,,10.00333373939084,"rgba(0, 255, 0, 1.0)",0.9041513018165586,10.305126924223703,2.079157627710523,77.570913908094,20.725223854795843,True,False,True,False,True,19.989037444407224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22745.0,-58265.44009807953,False,False,False,False,13084.524983239779,False,False,False,False
2024-04-09 17:00:00+00:00,12.505,12.625,12.455,12.605,10749.0,,,,,,,,,,,,,,,,,,,10.061786894503324,,,,10.061786894503324,"rgba(0, 255, 255, 0.75)",0.9610391241766378,10.802675265174832,1.8753916354542743,78.74847075297593,22.15350365951457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33494.0,-56842.81311981473,False,False,False,False,13048.315293577147,False,False,False,False
2024-04-10 17:00:00+00:00,12.24,12.265,12.065,12.11,17557.0,,,,,,,,,,,,,,,,,,,10.136793880329199,,,,10.136793880329199,"rgba(38, 166, 154, 1.0)",0.9953242624327955,10.80699640931947,1.3091247142872777,75.43056217591665,22.15350365951457,True,False,True,False,False,17.417969188500155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15937.0,-55714.44392415869,False,False,False,False,13118.217382048819,False,False,False,False
2024-04-11 17:00:00+00:00,12.06,12.265,12.06,12.225,7006.0,,,,,,,,,,,,,,,,,,,10.165758654079893,,,,10.165758654079893,"rgba(38, 166, 154, 1.0)",1.0361017637591712,10.823654105557406,1.3525176227460984,73.61548073672158,22.15350365951457,True,False,True,False,False,18.121930622563234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22943.0,-54494.94866952057,False,False,False,False,13023.454321862015,False,False,False,False
2024-04-12 17:00:00+00:00,12.085,12.115,11.795,11.915,17242.0,,,,,,,,,,,,,,,,,,,10.225533506162574,,,,10.225533506162574,"rgba(38, 166, 154, 1.0)",1.0669146474132154,10.843624401737952,1.0041811693743712,69.98617117867299,26.1323743219631,True,False,True,False,False,15.092315792495956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5701.0,-53561.6781475125,False,False,False,False,13088.858130825394,False,False,False,False
2024-04-15 17:00:00+00:00,11.895,12.055,11.755,11.925,6013.0,,,,,,,,,,,,,,,,,,,10.245096049950606,,,,10.245096049950606,"rgba(38, 166, 154, 0.5)",1.0967789120793592,10.85197246791812,0.9783444231687051,67.61321390122872,23.738311721787426,True,False,True,False,False,15.156402118285591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11714.0,-52549.65212972161,False,False,False,False,12979.154903990891,False,False,False,False
2024-04-16 17:00:00+00:00,11.83,11.835,11.615,11.74,6362.0,,,,,,,,,,,,,,,,,,,10.263102810721378,,,,10.263102810721378,"rgba(38, 166, 154, 0.5)",1.1215802959932746,11.00154935194666,0.6584019447304637,64.51436281362562,20.690834423574188,True,False,True,False,False,13.371796814020378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5352.0,-51651.95209670267,False,False,False,False,12876.563355091808,False,False,False,False
2024-04-17 17:00:00+00:00,12.065,12.215,12.035,12.14,9565.0,,,,,,,,,,,,,,,,,,,10.296530188188296,,,,10.296530188188296,"rgba(38, 166, 154, 0.5)",1.1581093554925117,11.062276053834248,0.930589102880899,64.52861839648756,20.492335925533894,True,False,True,False,False,15.950628935470156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14917.0,-50619.8753200096,False,False,False,False,12825.221287571005,False,False,False,False
2024-04-18 17:00:00+00:00,12.245,12.255,12.07,12.16,4538.0,,,,,,,,,,,,,,,,,,,10.3122409883363,,,,10.3122409883363,"rgba(38, 166, 154, 0.5)",1.1933528661142372,11.079344385207847,0.9055625083559353,64.63678252145985,20.236605150064122,True,False,True,False,False,16.07642775391726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19455.0,-49533.44314450558,False,False,False,False,12696.737236600911,False,False,False,False
2024-04-19 17:00:00+00:00,12.575,12.61,12.385,12.405,6080.0,,,,,,,,,,,,,,,,,,,10.336283755218112,,,,10.336283755218112,"rgba(38, 166, 154, 1.0)",1.2337949513521214,11.115964512665412,1.0447728659627982,65.91804421367755,20.236605150064122,True,False,True,False,False,17.60486077713962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25535.0,-48369.591312807825,False,False,False,False,12594.152163165238,False,False,False,False
2024-04-22 17:00:00+00:00,11.825,11.955,11.81,11.87,9863.0,,,,,,,,,,,,,,,,,,,10.363703591860773,,,,10.363703591860773,"rgba(38, 166, 154, 0.5)",1.2584582301837113,11.116275981339307,0.598926528177787,62.155199903220264,17.3812989021976,False,False,True,False,False,12.54487062546248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15672.0,-47376.69842423716,False,False,False,False,12551.808718775077,False,False,False,False
2024-04-23 17:00:00+00:00,12.215,12.265,12.075,12.145,8326.0,,,,,,,,,,,,,,,,,,,10.390292723345755,,,,10.390292723345755,"rgba(38, 166, 154, 0.5)",1.2889607518539197,11.136247801193774,0.7826089330922853,61.23029194391593,16.31106071811476,False,False,True,False,False,14.284934506542292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23998.0,-46270.11395254356,False,False,False,False,12486.292304530503,False,False,False,False
2024-04-24 17:00:00+00:00,12.025,12.15,12.0,12.095,6927.0,,,,,,,,,,,,,,,,,,,10.41084978409743,,,,10.41084978409743,"rgba(38, 166, 154, 0.5)",1.3168494752782272,11.148181242925304,0.719003025668253,60.19862108459336,15.086314849898244,False,False,True,False,False,13.825792102497005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17071.0,-45288.08117808552,False,False,False,False,12400.101726165689,False,False,False,False
2024-04-25 17:00:00+00:00,12.83,13.005,12.795,12.965,8146.0,,,,,,,,,,,,,,,,,,,10.446230959205693,,,,10.446230959205693,"rgba(38, 166, 154, 1.0)",1.3663844314154112,11.445559893180858,1.1120150902518575,63.572045183178204,15.086314849898244,False,False,True,False,True,18.94396300153746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25217.0,-44194.979144316756,False,False,False,False,12334.146660643739,False,False,False,False
2024-04-26 17:00:00+00:00,12.905,12.985,12.835,12.975,6616.0,,,,,,,,,,,,,,,,,,,10.4743544126995,,,,10.4743544126995,"rgba(38, 166, 154, 1.0)",1.4136150450159681,11.478043766667628,1.0589560705442702,65.85808730847342,10.90807043556454,True,False,True,False,True,18.998916776098284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31833.0,-43016.250785490134,False,False,False,False,12245.49322404461,False,False,False,False
2024-04-29 17:00:00+00:00,12.845,12.87,12.67,12.855,9258.0,,,,,,,,,,,,,,,,,,,10.510578485727546,,,,10.510578485727546,"rgba(38, 166, 154, 0.5)",1.4547574269173449,11.505849309333687,0.9274059480316151,66.25112651904968,11.431610269407642,True,False,True,False,True,17.883927024514225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22575.0,-41999.332168660825,False,False,False,False,12199.175499640816,False,False,False,False
2024-04-30 17:00:00+00:00,12.475,12.545,12.27,12.28,3407.0,,,,,,,,,,,,,,,,,,,10.52115504609169,,,,10.52115504609169,"rgba(38, 166, 154, 0.5)",1.4785790841575268,11.502859685796128,0.5255994234807363,61.90645248224055,11.431610269407642,False,False,True,False,False,12.792206987333927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19168.0,-41051.00143736376,False,False,False,False,12062.862701196773,False,False,False,False
2024-05-01 17:00:00+00:00,12.385,12.785,12.33,12.395,3354.0,,,,,,,,,,,,,,,,,,,10.532222252741459,,,,10.532222252741459,"rgba(38, 166, 154, 0.5)",1.5013984232125823,11.50570520637447,0.5923109947875671,59.70128019037205,14.801599186902394,False,True,True,False,False,13.480448757062547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22522.0,-40065.373508102304,False,False,False,False,11927.841574046435,False,False,False,False
2024-05-02 17:00:00+00:00,12.37,12.525,12.32,12.35,5231.0,,,,,,,,,,,,,,,,,,,10.548332010330968,,,,10.548332010330968,"rgba(38, 166, 154, 0.5)",1.5214781427081832,11.507363964488713,0.5538272367235072,57.878394347716444,13.035476459584785,False,True,True,False,False,13.09129803562838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17291.0,-39176.12740720149,False,False,False,False,11824.014572898428,False,False,False,False
2024-05-03 17:00:00+00:00,12.26,12.295,12.165,12.25,4707.0,,,,,,,,,,,,,,,,,,,10.561345954815508,,,,10.561345954815508,#000000,1.538531103018382,11.504992522433527,0.4842329648746605,55.83759434639222,11.028801567734575,False,True,True,False,False,12.221426501612196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12584.0,-38373.644811741004,False,False,False,False,11713.6732616907,False,False,False,False
2024-05-06 17:00:00+00:00,12.635,12.675,12.555,12.63,2850.0,,,,,,,,,,,,,,,,,,,10.57090935318874,,,,10.57090935318874,"rgba(38, 166, 154, 0.5)",1.5622111783513042,11.511776058778493,0.7157956342378996,57.10374987934784,11.028801567734575,False,True,True,False,False,14.536541742162989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15434.0,-37539.41776039618,False,False,False,False,11576.251970811772,False,False,False,False
2024-05-07 17:00:00+00:00,12.65,12.77,12.585,12.755,6557.0,,,,,,,,,,,,,,,,,,,10.593459310592486,,,,10.593459310592486,"rgba(38, 166, 154, 0.5)",1.5879797636398691,11.53037197839198,0.7711861634817087,58.714772247247595,11.028801567734575,False,True,True,False,True,15.275826344859691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21991.0,-36616.4655470567,False,False,False,False,11498.434110799186,False,False,False,False
2024-05-08 17:00:00+00:00,12.815,12.815,12.51,12.59,3920.0,,,,,,,,,,,,,,,,,,,10.606305746400652,,,,10.606305746400652,"rgba(38, 166, 154, 0.5)",1.6086879495162896,11.53947551578392,0.6530318602386238,58.17760990525299,11.028801567734575,False,True,True,False,True,13.813164680843744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18071.0,-35768.597864156596,False,False,False,False,11380.939008306175,False,False,False,False
2024-05-09 17:00:00+00:00,12.825,13.155,12.81,13.1,17035.0,,,,,,,,,,,,,,,,,,,10.670494162373988,,,,10.670494162373988,"rgba(38, 166, 154, 0.5)",1.6387194599651504,11.609119810100294,0.9097836611590681,60.87151794536785,11.028801567734575,False,True,True,False,True,16.787883704558446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35106.0,-34669.766889518505,False,False,False,False,11468.598868642513,False,False,False,False
2024-05-10 17:00:00+00:00,12.755,12.845,12.69,12.72,6204.0,,,,,,,,,,,,,,,,,,,10.690443536799037,,,,10.690443536799037,"rgba(38, 166, 154, 0.5)",1.6577323244298114,11.623480789054105,0.661457338308856,59.31554290633022,11.028801567734575,False,True,True,False,True,13.516005625897176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28902.0,-33684.15810053372,False,False,False,False,11386.977180756583,False,False,False,False
2024-05-13 17:00:00+00:00,12.345,12.425,12.275,12.415,33763.0,,,,,,,,,,,,,,,,,,,10.77379848581189,,,,10.77379848581189,#000000,1.669574305133008,11.645518672681662,0.46088474466372154,56.02032851477139,10.841716581264691,False,True,True,False,False,11.005123943578994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4861.0,-33237.287432308396,False,False,False,False,11733.892263225474,False,False,False,False
2024-05-14 17:00:00+00:00,12.655,12.89,12.24,12.875,5308.0,,,,,,,,,,,,,,,,,,,10.788451483267254,,,,10.788451483267254,"rgba(38, 166, 154, 0.5)",1.6882978741062604,11.655294349477344,0.7224469504046109,56.68533245872635,10.841716581264691,False,True,True,False,False,13.681976820991153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-32715.050417854,False,False,False,False,11634.26602658632,False,False,False,False
2024-05-15 17:00:00+00:00,12.88,13.145,12.87,12.945,5453.0,,,,,,,,,,,,,,,,,,,10.805780006611327,,,,10.805780006611327,"rgba(38, 166, 154, 0.5)",1.705005566554546,11.671201190311873,0.7470936369212003,57.5239333927091,10.841716581264691,False,True,True,False,False,14.077680296095735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5900.0,-32116.36746563921,False,False,False,False,11538.432444778779,False,False,False,False
2024-05-16 17:00:00+00:00,13.35,13.46,13.31,13.355,6798.0,,,,,,,,,,,,,,,,,,,10.83078295206192,,,,10.83078295206192,"rgba(38, 166, 154, 0.5)",1.7322307208539738,11.69920760406437,0.9558728961459247,60.21683694497599,10.841716581264691,False,True,True,False,True,16.340148172898502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12698.0,-31421.571070823098,False,False,False,False,11464.937368115541,False,False,False,False
2024-05-17 17:00:00+00:00,13.815,14.065,13.815,14.055,17735.0,,,,,,,,,,,,,,,,,,,10.908716435726502,,,,10.908716435726502,"rgba(38, 166, 154, 1.0)",1.7722098156343222,11.799516006420891,1.2726958025406316,64.66734588853411,9.814279133861781,False,False,True,False,True,19.904728650770465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30433.0,-30462.585472825842,False,False,False,False,11562.147641478092,False,False,False,False
2024-05-20 17:00:00+00:00,13.94,14.24,13.93,14.1,13098.0,,,,,,,,14.090000000000003,,,,,,,,,,,10.965845575583412,,,,12.527922787791708,"rgba(38, 166, 154, 1.0)",1.8077312494589117,12.147427124166068,1.0801234289767208,67.77948157123475,12.646231816458481,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43531.0,-29315.398101154122,False,False,False,False,11585.959305951299,False,True,False,False
2024-05-21 17:00:00+00:00,13.885,13.955,13.835,13.935,3400.0,,,,,,,,14.052561118519419,,,,,,,,,,,10.979498450861772,,,,12.516029784690595,"rgba(38, 166, 154, 0.5)",1.8383593179740434,12.156268503240028,0.9675646536392115,68.28474401598208,13.126980886855605,True,False,True,False,True,18.731097713987086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40131.0,-28238.70975850057,False,False,False,False,11459.045208184612,False,False,False,False
2024-05-22 17:00:00+00:00,13.66,13.715,13.28,13.33,9679.0,,,,,,,,13.826681628910878,,,,,,,,,,,11.01159658806226,,,,12.419139108486569,"rgba(38, 166, 154, 0.5)",1.8509907086756572,12.15384250684708,0.6354205278504255,63.81962640718429,13.126980886855605,False,True,True,False,False,13.864312105666322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30452.0,-27328.776273872652,False,False,False,False,11431.447608057719,False,False,False,False
2024-05-23 17:00:00+00:00,13.145,13.16,13.035,13.135,3705.0,,,,,,,,13.737821932936217,,,,,,,,,,,11.022016090447453,,,,12.379919011691836,"rgba(38, 166, 154, 0.5)",1.856802921715199,12.14927390939579,0.5308727593414478,59.560337321186864,15.347142506226191,False,True,True,False,False,12.372255769218814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26747.0,-26490.392145595553,False,False,False,False,11311.657722661475,False,False,False,False
