date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-22 00:00:00+00:00,9.05,9.515,9.02,9.47,1719513,,,,,,,,,9.618489689492376,9.59580601013899,8.898006426673463,8.4023103095798,8.243017620441348,7.843910798615584,7.634285871210561,7.176348667395113,6.997730409688981,6.915728642527882,6.686158628175076,6.634505824569115,6.487008178750136,6.447881144334271,6.269268628360235,6.144217387247784,6.044288577109799,6.029109476116224,5.973787716330489,6.064473416915074,6.208352867068944,,,,,,,,,,9.371817982605807,9.659205681917603,9.064353566368336,8.381986299505705,7.9431231213787035,7.721631751908924,7.4239637920514125,7.111164364419377,6.879377294592797,6.753939752274707,6.707323991298212,6.663343073174812,6.595405978291498,6.327665567877704,6.224243777396628,6.151065808216119,6.106604019931802,6.033397729942877,5.988368687277577,5.972056540344067,6.0755081996401055,6.27317434404965,,9.371817982605807,8.475900155268876,7.9431231213787035,6.707323991298212,,6.5552739878086275,8.081809902639373,"rgba(0, 255, 255, 0.75)",0.5708456821179835,8.081809902639373,1.6960627498633167,44.83151171053736,-8.064461930404562,False,True,False,True,True,3.44183219246219,0.0,0.0,0.0,0.0,1,0.947534850950328,0.9362114374863699,False,False,False,False,-0.17271368536150317,-0.14446351488733228,False,False,False,False,58396919,54361097.132141076,False,False,False,False,1812534.526580178,False,False,False,False
2024-08-23 00:00:00+00:00,9.37,9.47,9.07,9.13,1922407,,,,,,,,,9.600288176985455,9.589222745766898,8.902505335465488,8.41033137635964,8.2519203067271,7.854742065964508,7.645943985466655,7.189278501674569,7.0108501676522454,6.928987199173309,6.69981426083162,6.648231091041344,6.500867933646503,6.461688972367098,6.283017780822091,6.157804525802218,6.0576300363987405,6.042235892108051,5.985583848585835,6.075129697477084,6.218031225687617,,,,,,,,,,9.366931545086432,9.64860205727507,9.067182046182428,8.390134015475455,7.953480070440951,7.732972119393137,7.436358416001395,7.124165125056195,6.89270116687857,6.767492348524731,6.720950944491535,6.677030615440875,6.6091806514503855,6.341413115232447,6.237968580049365,6.1646695125061015,6.120124191869475,6.0466471265962225,6.000859492072077,5.984023299571623,6.086069133268355,6.282493206696145,,9.366931545086432,8.483550418391394,7.953480070440951,6.720950944491535,,6.563279001811313,8.088204438577513,"rgba(0, 255, 0, 1.0)",0.5618376540865719,8.088204438577513,2.28143406213386,45.92712059822621,-8.064461930404562,False,True,False,True,True,5.6761342780270745,0.0,0.0,0.0,0.0,1,0.9435540477304634,0.9481499431780199,False,False,False,False,-0.1719625283296549,-0.1582130216084936,False,False,False,False,60319326,54594753.16617476,False,False,False,False,1816843.2510280143,False,False,False,False
2024-08-26 00:00:00+00:00,9.24,9.43,9.089,9.43,1112133,,,,,,,,,9.58905999074877,9.584900835652668,8.904741556854095,8.414648888588857,8.256759372329212,7.8607197955455606,7.652411697091122,7.196510635534351,7.018206985489637,6.936429218401732,6.707497847042065,6.655957731184228,6.508680950202766,6.46947573393825,6.290783457071236,6.165486673764277,6.065179537505965,6.049665253897017,5.99226699985033,6.081166892395886,6.223511779603354,,,,,,,,,,9.362415189585512,9.641898463074748,9.068445698247379,8.394525903137719,7.959179236536959,7.73925079284494,7.443263166419661,7.1314439393150515,6.900182952649092,6.775112762058731,6.728616774549787,6.684733875514578,6.6169379643287005,6.349174205436631,6.2457233435844675,6.172360575570867,6.127770813678099,6.054145426164191,6.007933190671332,5.990802640175909,6.092052161223311,6.287768753142055,,9.362415189585512,8.48764413940256,7.959179236536959,6.728616774549787,,6.567804051582136,8.091505354005289,"rgba(0, 255, 0, 1.0)",0.5513726687275791,8.091505354005289,2.0829734789813403,45.73040388739512,-8.064461930404562,False,True,False,True,True,4.64525013945028,0.0,0.0,0.0,0.0,1,0.9368254582467594,0.9642067010439362,False,False,False,False,-0.17511868962533098,-0.16666585561691227,False,False,False,False,59207193,54775633.15965811,False,False,False,False,1789207.5549092686,False,False,False,False
2024-08-27 00:00:00+00:00,9.14,9.27,9.05,9.17,1083880,,,,,,,,,9.575749780862367,9.579561159551673,8.906277773591464,8.418319149578927,8.260963368168891,7.866083148894165,7.658275805794809,7.203171192754101,7.025012905803479,6.943326379771966,6.714650404768601,6.66315679624531,6.515977921009464,6.4767527518419845,6.2980595404277535,6.172696555099948,6.072274034949186,6.056648616198033,5.9985558326636506,6.086844493710803,6.228658993513144,,,,,,,,,,9.354638004059618,9.633960987432975,9.069004605648871,8.39827144709176,7.964261543832977,7.744920632151792,7.449574358026863,7.138159089646718,6.907122215279706,6.782197834300301,6.735750115447754,6.691907606291867,6.624170337488421,6.356440170894621,6.252993605612826,6.17957816690515,6.134950825880342,6.06119292724824,6.0145868103036015,5.997181718895514,6.097678310433643,6.292720067771657,,9.354638004059618,8.491078042109043,7.964261543832977,6.735750115447754,,6.572036372316427,8.093942569112171,"rgba(0, 255, 255, 0.75)",0.5457689178687849,8.093942569112171,1.9166672865370566,44.894582262634714,-8.064461930404562,False,True,False,True,True,3.8543511657690175,0.0,0.0,0.0,0.0,1,0.9373397530822412,0.9627254034202933,False,False,False,False,-0.20520846812387183,-0.18593716187039205,False,False,False,False,58123313,54906914.72202446,False,False,False,False,1761547.6507951797,False,False,False,False
2024-08-28 00:00:00+00:00,8.92,9.11,8.76,9.09,1132544,,,,,,,,,9.555775853977003,9.571270646229154,8.90642996837971,8.420961936404446,8.264225318265101,7.870675874027199,7.6634464117818375,7.209291037267047,7.031336807237837,6.949763836843115,6.721399184269786,6.669964198806015,6.522917591548768,6.483683506070913,6.305031303393218,6.179631365620235,6.079117497815154,6.06338818439156,6.004637043748748,6.092324194061191,6.233608795553102,,,,,,,,,8.93,9.33875111216329,9.622210071123245,9.068054830255857,8.400999878097158,7.96853724058545,7.749864895564535,7.45526139908711,7.144355884705038,6.913611118859658,6.788862992932776,6.74247459978374,6.698682923219116,6.631020059351847,6.363389207047304,6.2599695659693095,6.186518976371946,6.141864466698205,6.067993285176798,6.02101660625314,6.003350052779026,6.103106953452841,6.297472949936078,,9.33875111216329,8.493431156814014,7.96853724058545,6.74247459978374,,6.576062596028353,8.201741206042689,"rgba(38, 166, 154, 1.0)",0.5385248453033172,8.201741206042689,1.3337523797119537,42.87642412325833,-8.064461930404562,False,True,False,True,False,2.1348271445852056,0.0,0.0,0.0,0.0,1,0.9161469279399627,0.9816637878955474,False,False,False,False,-0.2747197182798978,-0.2303284400751449,False,False,False,False,56990769,54988634.49763135,True,False,False,False,1736880.8409600747,False,False,False,False
2024-08-29 00:00:00+00:00,9.11,9.11,8.795,8.98,1414970,,,,,,,,,9.53528315464889,9.562382587432666,8.907213784374713,8.424706513817931,8.26871037811503,7.876760811164151,7.670226700230889,7.217206940899117,7.0394887428086035,6.958050640858502,6.730057740774466,6.6786922897139975,6.531800372159024,6.4925515632405135,6.3139372998468986,6.18848160010125,6.0878453410580855,6.071983266343245,6.012393266066925,6.099320938136238,6.239938818913131,,,,,,,,,8.971657376563977,9.323847378541295,9.609600969948405,9.06752111381835,8.404847362446503,7.9742388512707985,7.756373365549135,7.462663772228772,7.152360688823326,6.921959294565267,6.79742202032152,6.7511043624808655,6.707372993313633,6.639798271079351,6.372270754660897,6.2688776081358295,6.195377288303811,6.150685335393748,6.076665763489982,6.029216167325064,6.011216800339834,6.110039351941645,6.303555546435781,,9.323847378541295,8.496834868770861,7.9742388512707985,6.7511043624808655,,6.581233229771878,8.205255021405314,"rgba(0, 255, 255, 0.75)",0.5334192948742076,8.205255021405314,1.6961234572664732,43.32228398472478,-8.064461930404562,False,True,False,True,False,3.508681626793411,0.0,0.0,0.0,0.0,1,0.9037524263203847,0.9838527848648465,False,False,False,False,-0.2692277190053994,-0.24977807954027215,False,False,False,False,58405739,55122638.59576345,False,False,False,False,1724256.8864126208,False,False,False,False
2024-08-30 00:00:00+00:00,9.37,9.38,9.09,9.16,1961851,,,,,,,,,9.522759823167839,9.556368222683693,8.911279021300857,8.43224270633098,8.277129095526558,7.887120607742754,7.681428581797916,7.229738141112468,7.052246479175738,6.970959139728204,6.743392872269462,6.692104220016749,6.545369445485577,6.506078952994284,6.327440640212269,6.201850269610789,6.100993358727831,6.0849271385071555,6.0240632752667596,6.109879345651719,6.2495358173025135,,,,,,,,,9.105805373927371,9.321290881465025,9.600522179320498,9.069985788982246,8.412509034946424,7.984122709889825,7.767249498893591,7.474620157477178,7.164976679046248,6.934937956253081,6.81064502414416,6.76440781655687,6.720743163183128,6.653265059775998,6.385762643393095,6.282365144182601,6.208760744822633,6.163995588146129,6.089727018746268,6.041554304942003,6.023051706608552,6.120504338347733,6.312797890260354,,9.321290881465025,8.50399354688427,7.984122709889825,6.76440781655687,,6.5891752621463855,8.217864603938427,"rgba(0, 255, 0, 1.0)",0.5293612673319649,8.217864603938427,2.1764633477406705,45.79168477328757,-8.064461930404562,False,True,False,True,True,5.342606852208139,0.0,0.0,0.0,0.0,1,0.9283160253887871,0.9713007476347709,False,False,False,False,-0.18249663054007356,-0.21613735504017284,False,False,False,False,60367590,55328322.964557044,False,False,False,False,1733574.3026317337,False,False,False,False
2024-09-03 00:00:00+00:00,9.02,9.24,8.99,9.19,1466211,,,,,,,,,9.507218900447935,9.54895653827557,8.912669924435576,8.436502202054868,8.282113947694535,7.893684609958972,7.688681661701334,7.238115653289967,7.060853268960734,6.979699385025127,6.752502657420517,6.701282915511653,6.554700230542503,6.515392660608433,6.336785622617598,6.211132697384699,6.110145635284231,6.093941622446161,6.032207167826957,6.117237927749481,6.256205865029394,,,,,,,,,9.100291469809772,9.311354959797452,9.590090131804132,9.070100505779571,8.416869639730246,7.990306065609581,7.774233418242987,7.482491404099281,7.173440428647151,6.943739127685366,6.819656007727883,6.773489087992521,6.729884198149738,6.662493397145951,6.3950848483981035,6.291710404852805,6.218051777718211,6.173246264852582,6.098821677204172,6.050158088467433,6.031310127067157,6.127796421938022,6.319212523233514,,9.311354959797452,8.507924397566551,7.990306065609581,6.773489087992521,,6.59464878082279,8.220070662152509,"rgba(0, 255, 255, 0.75)",0.5263113181412273,8.220070662152509,1.5198786540874702,44.944301306382236,-8.064461930404562,False,True,False,True,True,2.607948099999202,0.0,0.0,0.0,0.0,1,0.9207488511556396,0.9579110994079522,False,False,False,False,-0.2189350130672772,-0.21753618405372502,False,False,False,False,58901379,55468442.80908422,False,False,False,False,1723089.4672344108,False,False,False,False
2024-09-04 00:00:00+00:00,9.18,9.42,8.9243,9.04,1323231,,,,,,,,,9.496936038375418,9.543739105466202,8.914568269401673,8.4408354277516,8.287067448493154,7.899997540787353,7.69558825221981,7.245982902517753,7.068906708094016,6.987865605422871,6.760983534503674,6.70982189870002,6.563364773412796,6.524037756635076,6.345444026752062,6.219723791707126,6.118609852750702,6.102278048053795,6.0397388988965135,6.124051482876477,6.262392386245579,,,,,,,,,9.113793387206977,9.306394789859052,9.582664876357745,9.070906098491703,8.421289891488009,7.996288857784238,7.780908757735418,7.4899312097047215,7.181377581113502,6.95195715746385,6.828053151488578,6.781945949351904,6.738391470576098,6.67107414564571,6.403727116457867,6.300365459676762,6.226651301176047,6.181805391489591,6.107232149016619,6.058113990259554,6.038947180746333,6.134549299588818,6.325166829545016,,9.306394789859052,8.511982885487937,7.996288857784238,6.781945949351904,,6.599748685861505,8.223849995286754,"rgba(0, 255, 255, 0.75)",0.5207227132976788,8.223849995286754,1.8361980000028317,45.685291964894645,-8.064461930404562,False,True,False,True,True,3.7393909273906587,0.0,0.0,0.0,0.0,1,0.9201090092708426,0.9527823057903804,False,False,False,False,-0.20151554455267615,-0.20952586430320058,False,False,False,False,60224610,55654959.169512294,False,False,False,False,1707408.7430291397,False,False,False,False
2024-09-05 00:00:00+00:00,9.1,9.32,8.985,9.16,1351307,,,,,,,,,9.485853755177,9.538000729109728,8.916186742567803,8.44497146797522,8.291845548136324,7.906181408855559,7.702387597914566,7.253787092813283,7.0769138238086144,6.995992114145395,6.7694416054840225,6.71834172421278,6.572020367187157,6.532676886074688,6.354108273305922,6.228328541155537,6.127093697230277,6.110635335847718,6.047296175029076,6.130888043978706,6.268597265441663,,,,,,,,,9.117106250403173,9.300265860892042,9.574638146295106,9.071405953506746,8.425515585261987,8.002132461947175,7.787467755159136,7.497283921689859,7.189258020669798,6.960138277954191,6.836422617675874,6.790378480451779,6.7468775541443655,6.679638450261703,6.412371606443129,6.309029146474415,6.2352640493645515,6.19038042265789,6.115663006407935,6.066093859201643,6.046609653246938,6.141324836291148,6.331137400457854,,9.300265860892042,8.51583118240893,8.002132461947175,6.790378480451779,,6.604855924512517,8.226866625714134,"rgba(0, 255, 255, 0.75)",0.5160439257788874,8.226866625714134,1.691974908856853,45.60415854996208,-8.064461930404562,False,True,False,True,True,3.1164766253990237,0.0,0.0,0.0,0.0,1,0.9219742485671522,0.955096410647727,False,False,False,False,-0.2074908027933753,-0.20850833354828796,False,False,False,False,58873303,55781168.73149221,False,False,False,False,1693443.9687927028,False,False,False,False
2024-09-06 00:00:00+00:00,9.08,9.21,8.93,9.1,973238,,,,,,,,,9.476952841373251,9.533349359708113,8.917013371997644,8.447656425787066,8.295004348138288,7.910375341502897,7.707035878865117,7.259185054206459,7.082470722748337,7.0016393433417425,6.775338206367357,6.724285247935454,6.578069164903002,6.538717021084189,6.360177529737782,6.234363638901198,6.133049762297174,6.116503794949484,6.052608006273746,6.135691990594182,6.2729537778245374,,,,,,,,,9.112679366063578,9.294568085165665,9.568246980301161,9.071416718831758,8.428266303140436,8.006077043810226,7.791938065540189,7.502341033766877,7.194715765442123,6.965826604648568,6.842252241846816,6.796255659539526,6.752795403508182,6.685615851942994,6.418423469534898,6.315100724612473,6.241304342291386,6.196396853717504,6.121582627062636,6.07170055433931,6.051995139721966,6.146085655702064,6.335327600048009,,9.294568085165665,8.51830036048022,8.006077043810226,6.796255659539526,,6.6084321893529285,8.228337932718972,"rgba(0, 255, 255, 0.75)",0.5130960607600881,8.228337932718972,1.6598491635648038,45.39921267882955,-8.064461930404562,False,True,False,True,True,2.959144558104594,0.0,0.0,0.0,0.0,1,0.9234886820915044,0.9552465202184605,False,False,False,False,-0.23274325573000015,-0.22062579463914406,False,False,False,False,57900065,55864262.702806234,False,False,False,False,1665200.5974674989,False,False,False,False
2024-09-09 00:00:00+00:00,9.39,9.53,9.1402,9.17,1494885,,,,,,,,,9.472989416632256,9.53062445692899,8.920510980498321,8.453562250879072,8.301534882439583,7.918296088399421,7.71556552159079,7.268684585578674,7.092138357535401,7.011418463199772,6.785433472048047,6.734437738704744,6.5883397303693485,6.548957868907886,6.370404140120891,6.2444933652309516,6.143018421451021,6.126322062871758,6.061483806309067,6.143740906868797,6.280285641842831,,,,,,,,,9.145045078798614,9.296752708056413,9.56412055627251,9.07381534131782,8.434260943802759,8.013654806324768,7.8002317847550104,7.511419375643747,7.204278117652712,6.975657622164549,6.852264174296478,6.806327333615288,6.762916757581921,6.6958092849802435,6.428640609366254,6.325316523318511,6.251444839486582,6.206484161000464,6.131487447073835,6.08107152432253,6.060993313299377,6.154064958256723,6.342394622731453,,9.296752708056413,8.52394307950701,8.013654806324768,6.806327333615288,,6.614527012878882,8.235228066923558,"rgba(0, 255, 0, 1.0)",0.50840917762354,8.235228066923558,2.2713436025569016,47.92432551783313,-5.860445807219776,False,True,False,False,True,5.18317297771965,0.0,0.0,0.0,0.0,1,0.9250242495139689,0.9512428656472851,False,False,False,False,-0.15246735394411506,-0.18654657429162957,False,False,False,False,59394950,56002721.02818639,False,False,False,False,1658521.5544295579,False,False,False,False
2024-09-10 00:00:00+00:00,9.35,9.44,9.26,9.39,804785,,,,,,,,,9.47090145981484,9.529163883943296,8.922356225360915,8.45669803169633,8.30500613726773,7.92251437628435,7.720111578950518,7.273754862085437,7.097301235222817,7.016641945459476,6.79082852740495,6.739863969877829,6.5938308076678815,6.554433678205082,6.37587460303512,6.249913663090161,6.148353969609064,6.131577649876909,6.066237521708175,6.148052889684004,6.28421403269803,,,,,,,,,9.158879209630467,9.297796314494953,9.56192922748611,9.075074341820496,8.437444335722184,8.017688909608102,7.804650710183928,7.516261053366922,7.2093830110011945,6.980909269106176,6.857613918900304,6.811709533568655,6.768326016620686,6.701257842744282,6.434105338296304,6.330781752436864,6.256870797913047,6.211882268857941,6.136789097614455,6.086089125324747,6.065812299023095,6.1583397223594405,6.3461812507524815,,9.297796314494953,8.526937103268963,8.017688909608102,6.811709533568655,,6.61779296319653,8.238723305925312,"rgba(0, 255, 0, 1.0)",0.49987198361175644,8.238723305925312,2.2231225803961054,49.25126604239389,-4.500836208439779,False,False,False,False,True,4.858567973081335,0.0,0.0,0.0,0.0,1,0.9267007379316985,0.955581785685883,False,False,False,False,-0.1480219714988137,-0.16728427289522163,False,False,False,False,58590165,56104189.419237904,False,False,False,False,1625041.6895499674,False,False,False,False
2024-09-11 00:00:00+00:00,9.55,9.56,9.215,9.35,1391833,,,,,,,,,9.47006759889113,9.527957135371409,8.926186423323195,8.462620950651623,8.311477428341343,7.9302160342397015,7.728353178068904,7.28285015584664,7.106535727128427,7.025973556413754,6.800437903907322,6.749523115184605,6.603590107661348,6.564162313412541,6.385578359118237,6.259519125117587,6.157802733326521,6.140884307322131,6.074655059254115,6.155695635109783,6.291186728207332,,,,,,,,,9.188439645300932,9.302513044280088,9.559837681573379,9.077941862295365,8.443445731965763,8.02508457680513,7.812683635691661,7.524990149515126,7.218530178376955,6.990286403036956,6.867150428225806,6.821298420311081,6.777958124457896,6.710952510539018,6.443803795547291,6.340472664020304,6.266486761795763,6.221445811952439,6.1461773133191455,6.094973234617559,6.074344925878908,6.1659173302395045,6.3529067294814086,,9.302513044280088,8.53263522117757,8.02508457680513,6.821298420311081,,6.623611768804982,8.245799554855875,"rgba(0, 255, 0, 1.0)",0.48932488884870623,8.245799554855875,2.6653057607853867,51.73799120915372,-2.094426219290085,False,False,True,False,True,6.277990688250952,0.0,0.0,0.0,0.0,1,0.9258869820287825,0.9482101802128841,False,False,False,False,-0.1368591819422719,-0.15207172741874675,False,False,False,False,59981998,56256260.343973674,False,False,False,False,1615896.2507440865,False,False,False,False
2024-09-12 00:00:00+00:00,10.0,10.05,9.55,9.64,5381752,,,,,,,,,9.509463043326777,9.545105499634525,8.952264056670577,8.494525221447518,8.34497575803708,7.96744618971445,7.76721586423992,7.324096421280167,7.147944191503549,7.067620871595305,6.842822491154344,6.792025766309235,6.64626285433569,6.606636807754492,6.427667091843352,6.301011177263252,6.1984965144276405,6.1809536413874655,6.110870570798957,6.188696210421064,6.321458797743708,,,,,,,,,9.383664887436527,9.36598319072313,9.579170933506644,9.101096847875134,8.47559047054949,8.061339470040137,7.850930087882375,7.565332690091573,7.259833692561149,7.03205325175762,6.909351379724582,6.863635020534113,6.820397777108203,6.75353698948597,6.485957191344157,6.382441168398025,6.308032938550269,6.2627088816787495,6.1865995163333,6.133193717892179,6.111049226169343,6.19865033021373,6.382179903328028,,9.36598319072313,8.564011732703676,8.061339470040137,6.863635020534113,,6.649246742613327,8.289782631993683,"rgba(0, 255, 0, 1.0)",0.48833720442454187,8.289782631993683,3.5021238449805248,56.25705570291405,2.0987311774399586,True,False,True,False,True,9.32915885115029,0.0,0.0,0.0,0.0,1,0.9660633579993817,0.924443107837365,False,False,False,False,-0.015680857028799122,-0.08387629222377294,False,False,False,False,65363750,56613416.80107275,False,False,False,False,1763576.8683619655,False,False,False,False
2024-09-13 00:00:00+00:00,10.07,10.35,10.01,10.12,4207717,,,,,,,,,9.555143913216948,9.56788400436942,8.97753746713767,8.52330666546671,8.374759950973122,7.999669338421991,7.800506680049839,7.35884928040608,7.182671496960617,7.102477181613493,6.878111458033773,6.827375895595676,6.681657096880645,6.641846333753394,6.462462682014114,6.3352587108687395,6.232049358167359,6.213993416639922,6.140757915431639,6.216001974526919,6.3465916431303455,,,,,,,,,9.523222371611286,9.42883212643956,9.605659024171539,9.12448265673683,8.504529724329737,8.092899982529227,7.883825176395025,7.599596166202451,7.294573334880673,7.066978911547151,6.9445382217357094,6.898899536172702,6.855716012210213,6.78892792727522,6.520836981566932,6.417115521654669,6.3423277336252815,6.296752475114419,6.219927267781337,6.16471579471623,6.141333120538059,6.225742144891015,6.4065199817318454,,9.42883212643956,8.59252967902805,8.092899982529227,6.898899536172702,,6.670708205560108,8.328370272672968,"rgba(0, 255, 0, 1.0)",0.490114603255479,8.328370272672968,3.5535152712419458,59.6493942203515,5.09755946008309,True,False,True,False,True,9.78872962942891,0.0,0.0,0.0,0.0,0,0.983791621135522,0.8957765522754234,False,False,False,False,0.09546016366454321,0.0057919357203851385,False,False,False,False,69571467,57121575.63240323,False,False,False,False,1859425.5009752219,False,False,False,False
2024-09-16 00:00:00+00:00,9.87,10.1,9.745,10.1,1363486,,,,,,,,,9.563127576285732,9.571992817197815,8.983871078447713,8.531078233059144,8.382928576375024,8.00876903693316,7.81001800427069,7.3689794309410885,7.192860554423197,7.112731269859065,6.888562420392086,6.837859594444651,6.692194094633061,6.652339469299791,6.472877566147049,6.345539438918288,6.242144773835977,6.223939637412548,6.149776883969951,6.224237468524306,6.354158242023982,,,,,,,,,9.544672533427338,9.440988775835956,9.610145022834143,9.130116782523851,8.512360434093843,8.101757720799142,7.893179951191489,7.6094824523645315,7.304724804392179,7.077264955722143,6.954939286804938,6.9093371475115095,6.866182136923836,6.799434554169652,6.531263027112626,6.427504866925338,6.352620978012718,6.306980727250284,6.229958069321277,6.174218762881763,6.150470471017643,6.2339121987476265,6.413841054187493,,9.440988775835956,8.600164652727457,8.101757720799142,6.9093371475115095,,6.677132796472393,8.337552500548863,"rgba(0, 255, 0, 1.0)",0.48637111845258235,8.337552500548863,3.150778163651464,59.84054754108661,5.125952195490555,True,False,True,False,True,8.093407327008464,0.0,0.0,0.0,0.0,0,0.983399029389134,0.9040909227680893,False,False,False,False,0.02005792261679819,0.012924929168591665,False,False,False,False,68207981,57556336.627210945,False,False,False,False,1839976.8930938407,False,False,False,False
2024-09-17 00:00:00+00:00,10.17,10.195,9.91,9.98,1112207,,,,,,,,,9.572786195245058,9.5771085327344,8.990007809702023,8.538205651658085,8.390336779622096,8.016852005621097,7.818398679512721,7.377787025510563,7.201683705275202,7.121595676373298,6.897558316668144,6.8468757339543345,6.701234758997147,6.661337314508953,6.481786045279019,6.354319257451799,6.250756262431243,6.232422656708472,6.157465900344827,6.231267356471005,6.360629808364438,,,,,,,,,9.568642994280367,9.454262824902278,9.615960253116697,9.135745391122974,8.519530979650037,8.109660514014688,7.9014489264103345,7.618134892450223,7.313537419551544,7.086150555914266,6.963902985060494,6.918324865236937,6.875187551462539,6.808464567135725,6.540188114556813,6.436386272957481,6.361412211403595,6.315711784588333,6.238513478601206,6.182320790292744,6.158260030416775,6.2408872640003965,6.420108356992266,,9.454262824902278,8.607208678011983,8.109660514014688,6.918324865236937,,6.682656489293521,8.346391840633398,"rgba(0, 255, 0, 1.0)",0.4897627666202468,8.346391840633398,3.723452013208253,61.7400344326367,6.885081310311612,True,False,True,False,True,10.080217550675915,0.0,0.0,0.0,0.0,0,0.9869912800114021,0.8954292402510181,False,False,False,False,0.058042977702436785,0.03548395343551423,False,False,False,False,69320188,58017664.1320262,False,False,False,False,1811436.897286239,False,False,False,False
2024-09-18 00:00:00+00:00,10.44,10.63,10.1363,10.25,2516848,,,,,,,,,9.605719105935142,9.595085977733193,9.007490229350777,8.557272156618405,8.40988222463264,8.037615991065026,7.839697179039205,7.3997651209607795,7.223576506096417,7.143538166401172,6.919690515692936,6.869029749751638,6.723373740686443,6.683353040712065,6.503504048080206,6.375673988380966,6.27166551644363,6.253015592874607,6.176119607324191,6.24835323877624,6.376403727012223,,,,,,,,,9.643837271412634,9.496088452403528,9.636873078393421,9.15230083479973,8.538676570153608,8.130079353326773,7.922553253486264,7.639923395702335,7.335481029647509,7.108122959740851,6.985993872961632,6.940448626747972,6.897330708736299,6.830632033098535,6.561971748801415,6.458019644092262,6.3827973030765275,6.3369338018388195,6.25928309117387,6.201978084559359,6.177156345580462,6.25784358673546,6.4354047749785,,9.496088452403528,8.626188396683514,8.130079353326773,6.940448626747972,,6.69622276024341,8.37117894284497,"rgba(0, 255, 0, 1.0)",0.5003001621548835,8.37117894284497,4.135159677430928,64.34862800352681,9.313681214296977,True,False,True,False,True,11.803656321905596,0.0,0.0,0.0,0.0,0,0.9908191426642856,0.8777651511915036,False,False,False,False,0.15567827063319845,0.09558111203435633,False,False,False,False,71837036,58559600.28371145,False,False,False,False,1839100.077784818,False,False,False,False
