date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 14:00:00+00:00,0.3226,0.3226,0.3216,0.3216,1.0,,,,,,,,0.32793178807947015,0.3358196919127086,0.33701386240864317,0.34106925805078736,0.34106925805078736,0.3412699837969214,0.34236274175867193,0.3414615632001455,0.34147113123884265,0.34147164261337937,0.337609481379087,0.3355143395731379,0.329389059111395,0.32774142185415434,0.32774142185415434,0.32774142185415434,0.327646047056221,0.32603241799127713,0.32670790698258195,0.3274597229438754,0.31964285759169114,0.31963387507521107,0.31988411112852133,0.31988411112852133,0.31988411112852133,0.3199772000242476,0.3182327838072153,0.3182324864095566,0.3180195941667549,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.3167815013747462,0.31681354480974744,,,,,,,,,,,,,,,,,,,,,,0.32193333333333335,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3411850746881999,0.3411850746881999,0.3411850746881999,0.3411747916026626,0.337609481379087,0.337609481379087,0.33262974299487014,0.3271742266468747,0.32595489685147583,0.3259944869219313,0.32670344910423077,0.32670344910423077,0.32670344910423077,0.32653717103989277,0.31945903898912337,0.31830216567346503,0.3179186027868701,0.31789007168640904,0.3167907144591673,0.31678932435464235,0.31679111416062666,0.316848671344075,,,0.33262974299487014,0.32653717103989277,,0.3380051360157195,"rgba(255, 26, 202, 1.0)",0.006948128272168021,0.3376893530162395,-2.3156384548466504,29.62179534517048,-11.988642583909154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277873070325894,1.168782161234992,True,False,False,False,-0.34282825441539394,-0.3386081534172293,False,False,False,False,-85478.0,-79420.09883139527,False,False,False,False,273.487961799134,False,False,False,False
2025-06-30 15:00:00+00:00,0.3216,0.3216,0.3216,0.3216,0.0,,,,,,,,0.32793178807947015,0.3358196919127086,0.33701386240864317,0.34106925805078736,0.34106925805078736,0.3412699837969214,0.34236274175867193,0.3414615632001455,0.34147113123884265,0.34147164261337937,0.337609481379087,0.3355143395731379,0.329389059111395,0.32774142185415434,0.32774142185415434,0.32774142185415434,0.327646047056221,0.32603241799127713,0.32670790698258195,0.3274597229438754,0.31964285759169114,0.31963387507521107,0.31988411112852133,0.31988411112852133,0.31988411112852133,0.3199772000242476,0.3182327838072153,0.3182324864095566,0.3180195941667549,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.3167815013747462,0.31681354480974744,,,,,,,,,,,,,,,,,,,,,,0.32193333333333335,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3411850746881999,0.3411850746881999,0.3411850746881999,0.3411747916026626,0.337609481379087,0.337609481379087,0.33262974299487014,0.3271742266468747,0.32595489685147583,0.3259944869219313,0.32670344910423077,0.32670344910423077,0.32670344910423077,0.32653717103989277,0.31945903898912337,0.31830216567346503,0.3179186027868701,0.31789007168640904,0.3167907144591673,0.31678932435464235,0.31679111416062666,0.316848671344075,,,0.33262974299487014,0.32653717103989277,,0.3380051360157195,"rgba(255, 26, 202, 1.0)",0.007179070430930897,0.3376893530162395,-2.241147119398466,28.596754086494077,-13.581992841022505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277873070325894,1.1722126929674106,True,False,False,False,-0.34282825441539394,-0.3407182039163116,False,False,False,False,-85478.0,-79514.01977974574,False,False,False,False,269.24783836038773,False,False,False,False
2025-06-30 16:00:00+00:00,0.3216,0.3216,0.3216,0.3216,0.0,,,,,,,,0.32793178807947015,0.3358196919127086,0.33701386240864317,0.34106925805078736,0.34106925805078736,0.3412699837969214,0.34236274175867193,0.3414615632001455,0.34147113123884265,0.34147164261337937,0.337609481379087,0.3355143395731379,0.329389059111395,0.32774142185415434,0.32774142185415434,0.32774142185415434,0.327646047056221,0.32603241799127713,0.32670790698258195,0.3274597229438754,0.31964285759169114,0.31963387507521107,0.31988411112852133,0.31988411112852133,0.31988411112852133,0.3199772000242476,0.3182327838072153,0.3182324864095566,0.3180195941667549,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.3167815013747462,0.31681354480974744,,,,,,,,,,,,,,,,,,,,,,0.32193333333333335,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3411850746881999,0.3411850746881999,0.3411850746881999,0.3411747916026626,0.337609481379087,0.337609481379087,0.33262974299487014,0.3271742266468747,0.32595489685147583,0.3259944869219313,0.32670344910423077,0.32670344910423077,0.32670344910423077,0.32653717103989277,0.31945903898912337,0.31830216567346503,0.3179186027868701,0.31789007168640904,0.3167907144591673,0.31678932435464235,0.31679111416062666,0.316848671344075,,,0.33262974299487014,0.32653717103989277,,0.3380051360157195,"rgba(255, 26, 202, 1.0)",0.007394833355821782,0.3376893530162395,-2.1757559963907376,27.913393247376476,-14.873585478127325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277873070325894,1.1722126929674106,True,False,False,False,-0.34282825441539394,-0.34177322916585273,False,False,False,False,-85478.0,-79606.48458936208,False,False,False,False,265.073453269529,False,False,False,False
2025-06-30 17:00:00+00:00,0.3216,0.3216,0.3216,0.3216,0.0,,,,,,,,0.32793178807947015,0.3358196919127086,0.33701386240864317,0.34106925805078736,0.34106925805078736,0.3412699837969214,0.34236274175867193,0.3414615632001455,0.34147113123884265,0.34147164261337937,0.337609481379087,0.3355143395731379,0.329389059111395,0.32774142185415434,0.32774142185415434,0.32774142185415434,0.327646047056221,0.32603241799127713,0.32670790698258195,0.3274597229438754,0.31964285759169114,0.31963387507521107,0.31988411112852133,0.31988411112852133,0.31988411112852133,0.3199772000242476,0.3182327838072153,0.3182324864095566,0.3180195941667549,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.31677558945253276,0.3167815013747462,0.31681354480974744,,,,,,,,,,,,,,,,,,,,,,0.32193333333333335,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3405406361163422,0.3411850746881999,0.3411850746881999,0.3411850746881999,0.3411747916026626,0.337609481379087,0.337609481379087,0.33262974299487014,0.3271742266468747,0.32595489685147583,0.3259944869219313,0.32670344910423077,0.32670344910423077,0.32670344910423077,0.32653717103989277,0.31945903898912337,0.31830216567346503,0.3179186027868701,0.31789007168640904,0.3167907144591673,0.31678932435464235,0.31679111416062666,0.316848671344075,,,0.33262974299487014,0.32653717103989277,,0.3380051360157195,"rgba(255, 26, 202, 1.0)",0.0074898109768192795,0.3376893530162395,-2.1481654298133166,27.457819354631408,-15.961391183289557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277873070325894,1.1722126929674106,True,False,False,False,-0.34282825441539394,-0.3423007417906233,False,False,False,False,-85478.0,-79697.51583603864,False,False,False,False,260.96378732736576,False,False,False,False
2025-06-30 18:00:00+00:00,0.3216,0.3292,0.3216,0.3292,1.0,,,,,,,,0.3279276127612761,0.33581734257357976,0.33701139702962435,0.34106823651795637,0.34106823651795637,0.34126899795224913,0.3423622808820506,0.34146119626322746,0.34147076587693315,0.3414712773830669,0.33760927697039883,0.33551418818335804,0.32938902361643496,0.32774140945790076,0.32774140945790076,0.32774140945790076,0.3276460358504958,0.3260324245462093,0.32670790659437204,0.3274597159597952,0.319642904879242,0.3196339219186416,0.3198841406495963,0.3198841406495963,0.3198841406495963,0.3199772289888709,0.3182328148773058,0.31823251747994147,0.3180196256945762,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.31678153551933336,0.3168135784032949,,,,,,,,,,,,,,,,,,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32430000000000003,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34118417981591065,0.34118417981591065,0.34118417981591065,0.3411739002211846,0.33760927697039883,0.33760927697039883,0.3326296507671368,0.32717422098214277,0.3259549042999612,0.32599449364010097,0.3267034487643827,0.3267034487643827,0.3267034487643827,0.32653717211448285,0.3194590836920252,0.3183021966334903,0.3179186345670402,0.3178901035372507,0.3167907483960978,0.3167893582730388,0.3167911479561282,0.31684870444543345,,,0.3326296507671368,0.32653717211448285,,0.3369597136212811,"rgba(239, 83, 80, 0.5)",0.007417552108296471,0.33480219784274823,-0.7552623508343438,37.30926304415168,-19.588810848449235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8321631561350712,1.1424272818455372,True,False,False,False,-0.2541707587715606,-0.29823575028109195,False,False,False,False,-85477.0,-79787.12024168146,False,False,False,False,256.9333410122128,False,False,False,False
2025-06-30 19:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,,,,,,,,0.3279276127612761,0.33581734257357976,0.33701139702962435,0.34106823651795637,0.34106823651795637,0.34126899795224913,0.3423622808820506,0.34146119626322746,0.34147076587693315,0.3414712773830669,0.33760927697039883,0.33551418818335804,0.32938902361643496,0.32774140945790076,0.32774140945790076,0.32774140945790076,0.3276460358504958,0.3260324245462093,0.32670790659437204,0.3274597159597952,0.319642904879242,0.3196339219186416,0.3198841406495963,0.3198841406495963,0.3198841406495963,0.3199772289888709,0.3182328148773058,0.31823251747994147,0.3180196256945762,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.31678153551933336,0.3168135784032949,,,,,,,,,,,,,,,,,,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32430000000000003,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34118417981591065,0.34118417981591065,0.34118417981591065,0.3411739002211846,0.33760927697039883,0.33760927697039883,0.3326296507671368,0.32717422098214277,0.3259549042999612,0.32599449364010097,0.3267034487643827,0.3267034487643827,0.3267034487643827,0.32653717211448285,0.3194590836920252,0.3183021966334903,0.3179186345670402,0.3178901035372507,0.3167907483960978,0.3167893582730388,0.3167911479561282,0.31684870444543345,,,0.3326296507671368,0.32653717211448285,,0.3369597136212811,"rgba(239, 83, 80, 0.5)",0.007462616018384705,0.33480219784274823,-0.7507016077132748,43.87689217049852,-13.605083714567044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575727181544628,1.1424272818455372,False,False,False,False,-0.1692687368505539,-0.23375224356582291,False,False,False,False,-85477.0,-79875.33543173292,False,False,False,False,252.94987836086065,False,False,False,False
2025-07-01 14:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,,,,,,,,0.3279276127612761,0.33581734257357976,0.33701139702962435,0.34106823651795637,0.34106823651795637,0.34126899795224913,0.3423622808820506,0.34146119626322746,0.34147076587693315,0.3414712773830669,0.33760927697039883,0.33551418818335804,0.32938902361643496,0.32774140945790076,0.32774140945790076,0.32774140945790076,0.3276460358504958,0.3260324245462093,0.32670790659437204,0.3274597159597952,0.319642904879242,0.3196339219186416,0.3198841406495963,0.3198841406495963,0.3198841406495963,0.3199772289888709,0.3182328148773058,0.31823251747994147,0.3180196256945762,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.31678153551933336,0.3168135784032949,,,,,,,,,,,,,,,,,,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32430000000000003,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34118417981591065,0.34118417981591065,0.34118417981591065,0.3411739002211846,0.33760927697039883,0.33760927697039883,0.3326296507671368,0.32717422098214277,0.3259549042999612,0.32599449364010097,0.3267034487643827,0.3267034487643827,0.3267034487643827,0.32653717211448285,0.3194590836920252,0.3183021966334903,0.3179186345670402,0.3178901035372507,0.3167907483960978,0.3167893582730388,0.3167911479561282,0.31684870444543345,,,0.3326296507671368,0.32653717211448285,,0.3369597136212811,"rgba(239, 83, 80, 0.5)",0.007505873255880858,0.33480219784274823,-0.7463752253422223,48.25531158806309,-9.73892447853369,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8974807557732675,1.1490552834149763,False,False,False,False,-0.1692687368505539,-0.2015104902081884,False,False,False,False,-85477.0,-79962.18294441924,False,False,False,False,249.0281748203822,False,False,False,False
2025-07-01 15:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,,,,,,,,0.3279276127612761,0.33581734257357976,0.33701139702962435,0.34106823651795637,0.34106823651795637,0.34126899795224913,0.3423622808820506,0.34146119626322746,0.34147076587693315,0.3414712773830669,0.33760927697039883,0.33551418818335804,0.32938902361643496,0.32774140945790076,0.32774140945790076,0.32774140945790076,0.3276460358504958,0.3260324245462093,0.32670790659437204,0.3274597159597952,0.319642904879242,0.3196339219186416,0.3198841406495963,0.3198841406495963,0.3198841406495963,0.3199772289888709,0.3182328148773058,0.31823251747994147,0.3180196256945762,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.3167756236411588,0.31678153551933336,0.3168135784032949,,,,,,,,,,,,,,,,,,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32430000000000003,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34118417981591065,0.34118417981591065,0.34118417981591065,0.3411739002211846,0.33760927697039883,0.33760927697039883,0.3326296507671368,0.32717422098214277,0.3259549042999612,0.32599449364010097,0.3267034487643827,0.3267034487643827,0.3267034487643827,0.32653717211448285,0.3194590836920252,0.3183021966334903,0.3179186345670402,0.3178901035372507,0.3167907483960978,0.3167893582730388,0.3167911479561282,0.31684870444543345,,,0.3326296507671368,0.32653717211448285,,0.3369597136212811,"rgba(239, 83, 80, 0.5)",0.007547554463426718,0.33480219784274823,-0.742253384178263,51.17425786643947,-7.119949901511049,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8974807557732675,1.1025192442267324,False,False,False,False,-0.1692687368505539,-0.18538961352937117,False,False,False,False,-85477.0,-80047.68398404065,False,False,False,False,245.16727288518246,False,False,False,False
2025-07-01 16:00:00+00:00,0.3292,0.3336,0.3292,0.3333,39.0,,,,,,,,0.32839580896686155,0.3357798390512495,0.3369655649984262,0.34104331352855194,0.34104331352855194,0.3412447459376964,0.34235046633036126,0.3414520858627154,0.34146169119882963,0.34146220579174363,0.33760521780249997,0.33551186689921675,0.32939036753239415,0.3277433392130414,0.3277433392130414,0.3277433392130414,0.3276479926958603,0.3260348423176787,0.32670986095297244,0.3274612862521385,0.3196461573323103,0.31963714205172256,0.3198862025948105,0.3198862025948105,0.3198862025948105,0.319979264505553,0.3182347973744503,0.3182344999686917,0.31802161811401103,0.31677768016367835,0.31677768016367835,0.31677768016367835,0.31677768016367835,0.31678358982506066,0.31681560187221103,,,,,,,,,,,,,,,,,,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.33165609756097564,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34116223533993323,0.34116223533993323,0.34116223533993323,0.34115205026049655,0.33760521780249997,0.33760521780249997,0.3326292912898987,0.3271763350773658,0.3259573840456913,0.3259968465993292,0.3267053686274872,0.3267053686274872,0.3267053686274872,0.32653895027624297,0.31946212447216826,0.3183041784784675,0.3179206340557996,0.317892104995791,0.3167927908798549,0.31679139954036883,0.3167931819581597,0.3168507007862425,,,0.3326292912898987,0.32653895027624297,,0.33808991613391404,#000000,0.007553067988311122,0.3362637337772771,-0.3923880708956514,56.90091434889108,-1.8261726454529779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8943763518384998,1.089762076423937,False,False,False,False,-0.1212713140414143,-0.15333046378539272,False,False,False,False,-85438.0,-80131.25477498575,False,False,False,False,241.9708810575052,False,False,False,False
2025-07-01 17:00:00+00:00,0.3333,0.3333,0.3333,0.3333,0.0,,,,,,,,0.32839580896686155,0.3357798390512495,0.3369655649984262,0.34104331352855194,0.34104331352855194,0.3412447459376964,0.34235046633036126,0.3414520858627154,0.34146169119882963,0.34146220579174363,0.33760521780249997,0.33551186689921675,0.32939036753239415,0.3277433392130414,0.3277433392130414,0.3277433392130414,0.3276479926958603,0.3260348423176787,0.32670986095297244,0.3274612862521385,0.3196461573323103,0.31963714205172256,0.3198862025948105,0.3198862025948105,0.3198862025948105,0.319979264505553,0.3182347973744503,0.3182344999686917,0.31802161811401103,0.31677768016367835,0.31677768016367835,0.31677768016367835,0.31677768016367835,0.31678358982506066,0.31681560187221103,,,,,,,,,,,,,,,,,,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.33165609756097564,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34116223533993323,0.34116223533993323,0.34116223533993323,0.34115205026049655,0.33760521780249997,0.33760521780249997,0.3326292912898987,0.3271763350773658,0.3259573840456913,0.3259968465993292,0.3267053686274872,0.3267053686274872,0.3267053686274872,0.32653895027624297,0.31946212447216826,0.3183041784784675,0.3179206340557996,0.317892104995791,0.3167927908798549,0.31679139954036883,0.3167931819581597,0.3168507007862425,,,0.3326292912898987,0.32653895027624297,,0.33808991613391404,#000000,0.007467389282923245,0.3362637337772771,-0.3968902202614101,60.718685337192156,1.681862018899892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9085299455535385,1.0983666061705992,False,False,False,False,-0.08026985250867162,-0.11680015814703218,False,False,False,False,-85438.0,-80213.52989475342,False,False,False,False,238.21939452948186,False,False,False,False
2025-07-01 18:00:00+00:00,0.3333,0.3341,0.3333,0.3335,25.0,,,,,,,0.3336333333333334,0.3287525885558583,0.33576628787878793,0.3369460142376594,0.34103023370754787,0.34103023370754787,0.3412319553673456,0.3423440794036907,0.34144724560882195,0.34145686888100396,0.3414573850574712,0.3376033651753174,0.3355110642031437,0.329391749389889,0.3277450363437984,0.3277450363437984,0.3277450363437984,0.3276497034970578,0.3260368042717123,0.3267114893003186,0.32746264434586675,0.3196485105227975,0.3196394716751666,0.31988769803800426,0.31988769803800426,0.31988769803800426,0.31998074210988814,0.3182362152300767,0.318235917815148,0.3180230408167234,0.3167791363856799,0.3167791363856799,0.3167791363856799,0.3167791363856799,0.31678504453108547,0.31681703503222347,,,,,,,,,,,,,,,,,,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33240505050505054,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34115067943680427,0.34115067943680427,0.34115067943680427,0.3411405467156263,0.3376033651753174,0.3376033651753174,0.33262967913061386,0.3271781354092314,0.3259593908717916,0.32599875347090423,0.32670696793972076,0.32670696793972076,0.32670696793972076,0.32654042127321925,0.31946432090499155,0.3183055966103578,0.3179220607605849,0.3178935328130463,0.3167942372990052,0.3167928450857672,0.31679462237565253,0.316852115046674,,,0.33262967913061386,0.32654042127321925,,0.3380720914040306,#000000,0.007375953870212976,0.336100816282919,-0.3526074496509663,63.43293936905035,4.287932332977107,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9019182048498006,1.09518639160333,False,False,False,False,-0.07167673041006638,-0.09423844427854927,False,False,False,False,-85413.0,-80294.14183436964,False,False,False,False,234.91366748251315,False,False,False,False
2025-07-01 19:00:00+00:00,0.3335,0.3335,0.3335,0.3335,0.0,,,,,,,0.3336333333333334,0.3287525885558583,0.33576628787878793,0.3369460142376594,0.34103023370754787,0.34103023370754787,0.3412319553673456,0.3423440794036907,0.34144724560882195,0.34145686888100396,0.3414573850574712,0.3376033651753174,0.3355110642031437,0.329391749389889,0.3277450363437984,0.3277450363437984,0.3277450363437984,0.3276497034970578,0.3260368042717123,0.3267114893003186,0.32746264434586675,0.3196485105227975,0.3196394716751666,0.31988769803800426,0.31988769803800426,0.31988769803800426,0.31998074210988814,0.3182362152300767,0.318235917815148,0.3180230408167234,0.3167791363856799,0.3167791363856799,0.3167791363856799,0.3167791363856799,0.31678504453108547,0.31681703503222347,,,,,,,,,,,,,,,,,,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33240505050505054,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34115067943680427,0.34115067943680427,0.34115067943680427,0.3411405467156263,0.3376033651753174,0.3376033651753174,0.33262967913061386,0.3271781354092314,0.3259593908717916,0.32599875347090423,0.32670696793972076,0.32670696793972076,0.32670696793972076,0.32654042127321925,0.31946432090499155,0.3183055966103578,0.3179220607605849,0.3178935328130463,0.3167942372990052,0.3167928450857672,0.31679462237565253,0.316852115046674,,,0.33262967913061386,0.32654042127321925,,0.3380720914040306,#000000,0.007359790194817105,0.336100816282919,-0.3533818511226737,65.24244205695581,6.213047454155117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138878710150234,1.0985709050934411,False,False,False,False,-0.07597189166861357,-0.08510516797358142,False,False,False,False,-85413.0,-80373.50397647245,False,False,False,False,231.27159511844317,False,False,False,False
2025-07-02 14:00:00+00:00,0.3335,0.3335,0.3335,0.3335,0.0,,,,,,,0.3336333333333334,0.3287525885558583,0.33576628787878793,0.3369460142376594,0.34103023370754787,0.34103023370754787,0.3412319553673456,0.3423440794036907,0.34144724560882195,0.34145686888100396,0.3414573850574712,0.3376033651753174,0.3355110642031437,0.329391749389889,0.3277450363437984,0.3277450363437984,0.3277450363437984,0.3276497034970578,0.3260368042717123,0.3267114893003186,0.32746264434586675,0.3196485105227975,0.3196394716751666,0.31988769803800426,0.31988769803800426,0.31988769803800426,0.31998074210988814,0.3182362152300767,0.318235917815148,0.3180230408167234,0.3167791363856799,0.3167791363856799,0.3167791363856799,0.3167791363856799,0.31678504453108547,0.31681703503222347,,,,,,,,,,,,,,,,,,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33240505050505054,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34115067943680427,0.34115067943680427,0.34115067943680427,0.3411405467156263,0.3376033651753174,0.3376033651753174,0.33262967913061386,0.3271781354092314,0.3259593908717916,0.32599875347090423,0.32670696793972076,0.32670696793972076,0.32670696793972076,0.32654042127321925,0.31946432090499155,0.3183055966103578,0.3179220607605849,0.3178935328130463,0.3167942372990052,0.3167928450857672,0.31679462237565253,0.316852115046674,,,0.33262967913061386,0.32654042127321925,,0.3380720914040306,#000000,0.007342456323661666,0.336100816282919,-0.3542161053839202,66.44877718222612,7.733916808304862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257609502598363,1.0872308834446922,False,False,False,False,-0.07597189166861357,-0.0805385298210975,False,False,False,False,-85413.0,-80451.63569776746,False,False,False,False,227.68598899257583,False,False,False,False
2025-07-02 15:00:00+00:00,0.3335,0.334,0.3335,0.334,3.0,,,,,,,0.33365476190476195,0.32879378378378377,0.33576482462780727,0.3369438242651658,0.3410287095863336,0.3410287095863336,0.34123046370967747,0.34234333118430815,0.3414466800373057,0.3414563053851397,0.3414568217455196,0.3376031541700092,0.3355109781803679,0.32939192296836656,0.3277452468488403,0.3277452468488403,0.3277452468488403,0.3276499155872119,0.32603704583479637,0.32671169029498554,0.3274628125577588,0.31964879689010617,0.3196397551725133,0.31988788008006275,0.31988788008006275,0.31988788008006275,0.3199809219980955,0.31823638756503664,0.3182360901489511,0.3180232137107309,0.31677931318883856,0.31677931318883856,0.31677931318883856,0.31677931318883856,0.3167852211509241,0.3168172090402028,,,,,,,,,,,,,,,,,,0.3326220588235294,0.3326220588235294,0.3326220588235294,0.3326220588235294,0.33246714975845415,0.34045702380952375,0.34045702380952375,0.34045702380952375,0.34045702380952375,0.34114933194197217,0.34114933194197217,0.34114933194197217,0.34113920536825154,0.3376031541700092,0.3376031541700092,0.33262973492164033,0.3271783580730182,0.32595963789485416,0.32599898822424855,0.32670716534778715,0.32670716534778715,0.32670716534778715,0.3265406027280618,0.31946458815093104,0.3183057689888174,0.3179222341269122,0.317893706310621,0.316794412913924,0.316793020594442,0.316794797262005,0.3168522867643506,,,0.33262973492164033,0.3265406027280618,,0.33808488205883924,#000000,0.00732243941039687,0.3361211042040926,-0.2896717999579322,67.81322078634679,9.511812373453154,True,False,True,False,True,0.30028183555933197,0.0,0.0,0.0,0.0,0,0.9246987951807225,1.08960843373494,False,False,False,False,-0.07060335864224926,-0.07557094423167338,False,False,False,False,-85410.0,-80528.50956291835,False,False,False,False,224.20248528726455,False,False,False,False
