date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_53,aVWAP_peak_15,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_66,aVWAP_valley_32,aVWAP_OB_bull_406,aVWAP_OB_bull_372,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 15:00:00+00:00,57.255,57.67,57.14,57.34,3268.0,,,,,56.190908171257966,56.13465901692287,54.30649973833172,54.41728553252545,54.779357249413266,54.98631753891041,56.44251849140274,57.619196858511835,58.04832586649598,58.208768016965166,58.326370904138244,58.4014735424136,58.900027506609284,59.34300087950264,59.72231420119954,60.353381199394015,61.420599490428366,61.8853719318243,62.30965676014322,63.98083843354103,,,,,56.900811332664965,55.80558895642999,56.176319696261636,55.76034405227956,55.217451997625915,54.80026181890758,54.491342822928985,54.16420846029705,54.5587291100917,54.80042253443289,55.152958201059924,56.05181954339494,57.32141078656257,57.897193041127416,58.081934643505825,58.24069828877846,58.24041753252543,58.262457287769834,58.40996221355808,59.45666837218034,59.811340293579406,60.830426006278316,61.519383401003275,62.15731483575959,62.89184170453975,57.32141078656257,57.897193041127416,,56.44251849140274,58.900027506609284,60.353381199394015,55.93258533913234,"rgba(0, 255, 0, 1.0)",0.8887409709899673,55.21288228895814,2.39340570590829,64.81669268743556,9.735394452170624,True,False,True,False,True,9.144837494746753,0.0,0.0,0.0,0.0,0,1.0285968291598753,0.8844273225663061,False,False,False,False,0.2622072199391169,0.22829171504458362,False,False,False,False,-220498.0,-239095.09481184487,False,False,False,False,2868.2767889842376,False,False,False,False
2025-07-22 16:00:00+00:00,57.34,57.705,57.34,57.705,1879.0,,,,,56.213230977936284,56.148699802614864,54.31633423258087,54.426182715934914,54.785871899402615,54.99197029512578,56.44449161996774,57.619144826162575,58.047702602352445,58.20796000404282,58.32548490136788,58.400521084324275,58.89861785655545,59.34118902495269,59.72018585751927,60.3507621279633,61.417219090930395,61.88168063995851,62.30570430581776,63.97607146695236,,,,,57.018944976664216,55.86369973151483,56.19178690247746,55.773422229179495,55.23118595902614,54.814108862433145,54.50508545805628,54.17714105023574,54.56639557037014,54.80682960155725,55.15793498264304,56.054576539954866,57.321812213687686,57.896758746633324,58.08127157793912,58.23987618006152,58.23959674568988,58.26162505298992,58.40900828759929,59.45476043328323,59.809140451389545,60.82746081795691,61.51593565876114,62.15345307131454,62.88758812471302,57.321812213687686,57.896758746633324,,56.44449161996774,58.89861785655545,60.3507621279633,55.946501735139755,"rgba(0, 255, 0, 1.0)",0.907496928743206,55.23292911408405,2.72405427238142,69.13163840378817,13.38772988198366,True,False,True,False,True,10.825529239000456,0.0,0.0,0.0,0.0,0,1.0416356323551317,0.8806047966631909,False,False,False,False,0.2738555868332087,0.25107365093889616,False,False,False,False,-218619.0,-238777.6359775527,False,False,False,False,2852.939164348823,False,False,False,False
2025-07-22 17:00:00+00:00,57.68,58.0,57.68,57.88,1556.0,,,,,56.234719326608406,56.16227239233669,54.32510297651767,54.434139573805645,54.79176228786612,54.997118541730494,56.44650656710308,57.61942585273239,58.047487098621446,58.20758101541824,58.325019143789326,58.39999407434916,58.897691967665715,59.33992147179248,59.718648871282284,60.34880825604076,61.41462110983368,61.878820381166555,62.302623126824024,63.972295813985035,,,,,57.123546030722956,55.91613744022313,56.20677592317742,55.785705619424654,55.24373065286771,54.826579612879385,54.51736371627815,54.188619768411755,54.573280349421,54.81262678855327,55.16249792743746,56.05725400395277,57.32248594437374,57.8967090441401,58.081020837103786,58.239476278019325,58.23919760432512,58.26121113938717,58.40847777841858,59.4534109333612,59.807542627644935,60.82521346286617,61.513280858528425,62.1504487166247,62.884249927340605,57.32248594437374,57.8967090441401,,56.44650656710308,58.897691967665715,60.34880825604076,55.9592179716683,"rgba(0, 255, 0, 1.0)",0.9297935303128777,55.25115735835012,2.8273402168815593,72.49503218554611,16.220470043052643,True,False,True,False,True,11.616919483334069,0.0,0.0,0.0,0.0,0,1.046816758610407,0.8769941851796632,False,False,False,False,0.30570719151587794,0.27839042122738705,False,False,False,False,-217063.0,-238440.97495464492,False,False,False,False,2832.83158040543,False,False,False,False
2025-07-22 18:00:00+00:00,57.895,58.12,57.75,57.985,3168.0,,,,,56.279329259957905,56.19081735417341,54.34331619644591,54.450688635500725,54.804068367127016,55.00790217281521,56.45087672315928,57.6202356020606,58.04727128361571,58.207025391336174,58.3242707989962,58.39911666439122,58.895988946016,59.33751767642122,59.71569194599025,60.3449960091143,61.40948906459388,61.87315140629007,62.29650139321785,63.964746301276925,,,,,57.29193410355156,56.019800317220465,56.23824618184441,55.811439713572454,55.269852699369686,54.85247094498112,54.54281460168192,54.21239135651068,54.587626496522724,54.82474137742001,55.17207821038251,56.06297783998245,57.324105505860544,57.89683681354644,58.080731774242665,58.23887132306429,58.238593946844325,58.26057354822236,58.40759155960265,59.45083880420296,59.8044608194896,60.82079940178654,61.50803249282468,62.14448451618284,62.87759963255412,57.324105505860544,57.89683681354644,,56.45087672315928,58.895988946016,60.3449960091143,55.983583156915266,"rgba(0, 255, 0, 1.0)",0.9538140978912022,55.286389498186814,2.8292835131914824,75.03125521417908,18.414434937281143,True,False,True,False,True,12.091883006049873,0.0,0.0,0.0,0.0,0,1.0570273911091153,0.8694806166741507,False,False,False,False,0.3141080376237098,0.29624922942554843,False,False,False,False,-213895.0,-238060.41720341012,False,False,False,False,2838.0279900115474,False,False,False,False
2025-07-22 19:00:00+00:00,58.0,58.455,57.715,58.21,10763.0,,,,,56.42917056664633,56.29033991704683,54.406786207498534,54.50852089381197,54.84745573337832,55.04610122265136,56.46724560500744,57.624394562982474,58.047874199024335,58.206436986915485,58.32293426662109,58.39731711328462,58.891312393125936,59.33043626467052,59.706708870876525,60.33307477141194,61.39304314718094,61.85486728584974,62.27666395124318,63.93998069326868,,,,,57.63298206987309,56.33056093828514,56.34727748124704,55.901268222520244,55.36050817232896,54.942108425051885,54.630830975459844,54.29463379130566,54.63795787867656,54.867475019970804,55.206159032297585,56.08394645037996,57.33106322436241,57.898637908994466,58.08107788730771,58.238075738281374,58.237801256759944,58.25964299388491,58.40575210256912,59.44317808423384,59.7950484221368,60.806812335574406,61.49118835774308,62.12518810720859,62.8559371218575,57.33106322436241,57.898637908994466,,56.46724560500744,58.891312393125936,60.33307477141194,56.05683253492098,"rgba(0, 255, 0, 1.0)",0.9827643032173836,55.393917724764876,2.8654706586470495,77.33766253551073,20.535829131536673,True,False,True,False,True,13.106033423280056,0.0,0.0,0.0,0.0,0,1.0533533158486323,0.8704383664293744,False,False,False,False,0.32932690890312355,0.312788069164336,False,False,False,False,-203132.0,-237518.89135529523,False,False,False,False,2960.895773112143,False,False,False,False
2025-07-23 14:00:00+00:00,59.265,59.79,59.265,59.265,4706.0,,,,,56.53229332091209,56.35958326520636,54.443436881065566,54.5422120415428,54.87352836068772,55.06950678135314,56.479887907390754,57.63089059141291,58.05248120306037,58.21037370771351,58.326228074847215,58.40031970148302,58.892766875628176,59.330715715520384,59.706051246194384,60.330981225645615,61.38877449384457,61.84972523681216,62.2707756386194,63.93164957252512,,,,,57.90686613632216,56.51894628542493,56.42343003472495,55.960299351316884,55.41633620643695,54.995312490312415,54.68192420281412,54.34147282338162,54.66763390168228,54.8932042446207,55.22740523543497,56.09879034110009,57.339027159899366,57.9039013284958,58.085540199920935,58.24179046561369,58.2415125012518,58.26321862912396,58.40870467835721,59.44317006538652,59.79417965423113,60.803716696056284,61.4867304017239,62.1195612160187,62.84914049590384,57.339027159899366,57.9039013284958,,56.479887907390754,58.892766875628176,60.330981225645615,56.10617136008933,"rgba(0, 255, 0, 1.0)",1.0454667391674282,55.46428180110651,3.635427179558334,80.85283634732929,23.853150497003625,True,False,True,False,True,17.538225634045613,0.0,0.0,0.0,0.0,0,1.0495406100698272,0.863800073502389,False,False,False,False,0.3428282443623555,0.32780815676334574,False,False,False,False,-198426.0,-236912.80001645346,False,False,False,False,2987.9516525987765,False,False,False,False
2025-07-23 15:00:00+00:00,59.265,59.605,59.07,59.335,3034.0,,,,,56.5928807094249,56.40118934107191,54.466301384349855,54.56323688642985,54.88980440176658,55.084111144075216,56.48769911714441,57.63481624057391,58.05521524964082,58.21268628183461,58.32814527893543,58.40205485716053,58.89352421469464,59.33072548508219,59.70546498219484,60.32948075941714,61.385886931669646,61.84628004488989,62.26685423049389,63.92617156947106,,,,,58.034144099208795,56.624868273241646,56.468954280514716,55.99622470284022,55.45062227417248,55.028169294628555,54.71358982752898,54.370617970325505,54.686162536503524,54.90926563462403,55.24065693015583,56.10799708625856,57.343878803597455,57.9070486924387,58.08818328926926,58.24396774423302,58.24368779902424,58.26531099271436,58.410409471366,59.44299709658977,59.79345904688338,60.80157766846433,61.48372199101744,62.115806579783495,62.844640589180855,57.343878803597455,57.9070486924387,,56.48769911714441,58.89352421469464,60.32948075941714,56.13433297806481,"rgba(0, 255, 0, 1.0)",1.1058897400373098,55.5047688210572,3.463483781677531,83.29300766076548,26.202666547444196,True,False,True,False,True,17.815473558600896,0.0,0.0,0.0,0.0,0,1.0432954713084523,0.8772680336332794,False,False,False,False,0.32384483440747236,0.32582649558540905,False,False,False,False,-195392.0,-236269.06668286503,False,False,False,False,2988.6655804654624,False,False,False,False
2025-07-23 16:00:00+00:00,59.335,59.605,59.195,59.21,3345.0,,,,,56.65671498189339,56.445732852476894,54.49126322746256,54.586204190766075,54.9076117823158,55.10009709896223,56.49626165506401,57.6391233991661,58.05821608832327,58.21522492438634,58.33025059125704,58.40396043661501,58.89435619526892,59.330736218961945,59.70482077634573,60.32783172789737,61.382712783971016,61.84249263541689,62.26254298935106,63.92014716248806,,,,,58.15055261657939,56.732785299308,56.51752389029537,56.03495678055896,55.487734398643276,55.063822428542416,54.74800571068671,54.40235897553482,54.70642074812611,54.926839356319334,55.25516828043314,56.118087074604944,57.349200524145196,57.910502689049615,58.091084395267266,58.24635819017121,58.24607608179442,58.26760840029351,58.41228176886054,59.44280704763523,59.792667200102564,60.79922659781889,61.480414945854164,62.11167879972221,62.83969276415486,57.349200524145196,57.910502689049615,,56.49626165506401,58.89435619526892,60.32783172789737,56.16365973475645,"rgba(0, 255, 0, 1.0)",1.1574938094528147,55.54707700847632,3.1645292282429254,83.57072386292162,26.67820540560038,True,False,True,False,True,17.006575053207698,0.0,0.0,0.0,0.0,0,1.0370151895000737,0.8804011207786464,False,False,False,False,0.33006391513868866,0.32794520536204885,False,False,False,False,-198737.0,-235687.17417615393,False,False,False,False,2994.1901451094086,False,False,False,False
2025-07-23 17:00:00+00:00,59.24,59.46,59.04,59.15,4128.0,,,,,56.72816225620777,56.4966680470949,54.5209634240234,54.61353649898929,54.928801785392366,55.11910602350517,56.50631439189132,57.64403519159492,58.06155425732395,58.21800850143398,58.33252828448507,58.40600020834359,58.89510124068062,59.330482454982146,59.70377074788707,60.32555875699639,61.37858021244964,61.83761132016448,62.25702253426635,63.91254024985261,,,,,58.25645594699522,56.84906011740737,56.57278437683921,56.07984172712684,55.53117017884452,55.10580301650035,54.78868535552118,54.44003585663158,54.73053736712731,54.947750418022686,55.27241296493921,56.12999131212505,57.35533473063592,57.914385535548625,58.09430292870797,58.24897071785317,58.24868634364446,58.2701133155585,58.41428332939508,59.44230934181266,59.79143760910327,60.79609836653279,61.476120136806344,62.10638210695671,62.833397445395235,57.35533473063592,57.914385535548625,,56.50631439189132,58.89510124068062,60.32555875699639,56.1962280884172,"rgba(0, 255, 0, 1.0)",1.2023238572282953,55.59435397178347,2.9573113823203365,83.07762244761423,26.67820540560038,True,False,True,False,True,16.61550210454962,0.0,0.0,0.0,0.0,0,1.0361312250628045,0.8834786463721002,False,False,False,False,0.31517849961431593,0.32156185248818236,False,False,False,False,-202865.0,-235178.30325869418,False,False,False,False,3011.7685924720536,False,False,False,False
2025-07-23 18:00:00+00:00,59.16,59.47,59.13,59.22,6258.0,,,,,56.8314787282807,56.57194713767083,54.56581813181869,54.65486463472305,54.960950394150814,55.14798478774191,56.521729004020706,57.651689572171115,58.066824821060976,58.222436764383744,58.33617888782585,58.40928781967687,58.896422059739336,59.330290365554724,59.702371688630656,60.32230582288064,61.37250869468506,61.83040506395432,62.24884691942048,63.9011936642319,,,,,58.38954706431868,57.0097011714545,56.65407910264922,56.14670871323019,55.59610528665386,55.168706175894535,54.84973335885615,54.496706518351665,54.767065633262185,54.97948108784179,55.29864276405525,56.148192694107024,57.364838426506886,57.920482285341464,58.09939181928658,58.25313491795403,58.252846897123575,58.274111455284476,58.41751170420135,59.44174742903236,59.789766335140044,60.79154882140417,61.469802760328854,62.09854598103512,62.82404430496125,57.364838426506886,57.920482285341464,,56.521729004020706,58.896422059739336,60.32230582288064,56.243404243113304,"rgba(0, 255, 0, 1.0)",1.2401306855004368,55.66291946899479,2.8683110357597545,82.93256060053957,26.866032051367128,True,False,True,False,True,16.909446470364113,0.0,0.0,0.0,0.0,0,1.0374114521841795,0.8789108618654075,False,False,False,False,0.3201250014265167,0.3208434269573495,False,False,False,False,-196607.0,-234580.298557009,False,False,False,False,3062.0977615810143,False,False,False,False
2025-07-23 19:00:00+00:00,59.135,59.79,59.135,59.65,10533.0,,,,,57.00373966536528,56.700819505384125,54.64336769996685,54.72649567350436,55.01709531556638,55.19860581571964,56.54962734397347,57.66638611524896,58.0774220448692,58.23157171331937,58.34389273223533,58.416360781257204,58.900095013549986,59.331385702790215,59.701406621546845,60.31817863717723,61.36358398216997,61.81955183429331,62.236342379169336,63.88325251057198,,,,,58.59452291177495,57.2620840716114,56.79252589442006,56.2617139558986,55.70759669914891,55.276633689682306,54.95445292098702,54.594018135260804,54.83059909626666,55.034918802503384,55.34476940420915,56.180785620882695,57.38270494993574,57.93250740880145,58.10967366825271,58.261778107536436,58.261482143823784,58.28244622293802,58.42447288283969,59.44221080557511,59.78833659139212,60.78521165517888,61.46046021814429,62.08662042444647,62.809520242624735,57.38270494993574,57.93250740880145,,56.54962734397347,58.900095013549986,60.31817863717723,56.322985524902144,"rgba(0, 255, 0, 1.0)",1.2846370013462518,55.77811859903902,3.013988696342541,83.85038472801519,28.237450307451937,True,False,True,False,True,18.686594967240804,0.0,0.0,0.0,0.0,0,1.0384474282779368,0.8740186367305014,False,False,False,False,0.3363077375059155,0.3285755822316325,False,False,False,False,-186074.0,-233828.26292046622,False,False,False,False,3177.925703261929,False,False,False,False
2025-07-24 14:00:00+00:00,59.29,59.875,59.265,59.65,4230.0,,,,,57.06866760000867,56.75069728285879,54.67428014409364,54.755093629111386,55.03960829615375,55.21893827916092,56.56095220919774,57.67244856316927,58.08184316913048,58.23540558012529,58.347148737818436,58.41935806408363,58.90172578266176,59.331983666382456,59.701178258437324,60.31668185358182,61.360162844504586,61.8153571743502,62.23148475454173,63.876206566432124,,,,,58.66226454341584,57.352513766284524,56.84580040033117,56.306692083442286,55.75141784782914,55.31919261717609,54.99583818774998,54.63259883158426,54.85602110423454,55.05715289820422,55.36332424789826,56.19397510924166,57.3900344113405,57.93750111552273,58.11396816396421,58.26541125198521,58.265111943607856,58.28595350606181,58.42742433973796,59.44255528191404,59.78792183136229,60.7828282093463,61.45687150654469,62.0819953487984,62.80384986466981,57.3900344113405,57.93750111552273,,56.56095220919774,58.90172578266176,60.31668185358182,56.35344920324916,"rgba(0, 255, 0, 1.0)",1.3256627035585884,55.82217885994171,2.8874774328212953,84.4622674796656,29.302962403069728,True,False,True,False,True,18.686594967240804,0.0,0.0,0.0,0.0,0,1.0429950277859021,0.8719654869844985,False,False,False,False,0.34282824442001464,0.33570191332582355,False,False,False,False,-186074.0,-233087.88675115665,False,False,False,False,3194.236932668721,False,False,False,False
2025-07-24 15:00:00+00:00,59.72,59.72,59.45,59.575,4090.0,,,,,57.1280731276888,56.79707148645531,54.703714819594566,54.78234283019303,55.06109572229813,55.23835307793022,56.571768782198376,57.67822884774815,58.08605148006824,58.23905151280187,58.35024332522687,58.42220496597458,58.90326145582826,59.33252666042781,59.700926842992665,60.315210474863875,61.35683948057067,61.81128905217358,62.22677823019176,63.869392010362375,,,,,58.71866958165209,57.43298788991475,56.895150944478026,56.34884967120725,55.792698062610924,55.35941159416942,55.035029863148395,54.669229933294936,54.88026819608541,55.078375623359776,55.381048612416656,56.206575778823215,57.39702742901094,57.942257734727335,58.11805523309713,58.26886602386184,58.26856356497517,58.289288347667245,58.43022758397773,59.442854622149085,59.78749118283283,60.78050369222522,61.45338681285296,62.07751276619279,62.79836060525404,57.39702742901094,57.942257734727335,,56.571768782198376,58.90326145582826,60.315210474863875,56.38165551339891,"rgba(0, 255, 0, 1.0)",1.3650732317097818,55.86298591576817,2.7192783493252297,83.80582184311396,29.302962403069728,True,False,True,False,True,18.16895229323512,0.0,0.0,0.0,0.0,0,1.0453945438545027,0.8756966852449402,False,False,False,False,0.34282824444020715,0.3392650788830154,False,False,False,False,-190164.0,-232422.40013485964,False,False,False,False,3208.124732162229,False,False,False,False
2025-07-24 16:00:00+00:00,59.58,59.58,59.2,59.22,3357.0,,,,,57.170046766152225,56.83071978559049,54.726395151432015,54.80333421268735,55.07762036386262,55.25325599026625,56.57986139384522,57.68233154295608,58.088917381637636,58.24147852676967,58.35226184978795,58.424033009061944,58.904057234658865,59.33252809775976,59.7002932234659,60.31359982793247,61.353740692030875,61.80759039702514,62.22256616751934,63.863491869759585,,,,,58.748136995887116,57.48767631653395,56.93072295911273,56.380052971435404,55.82374361157689,55.389951391337085,55.06497079791142,54.69739380579521,54.89894318901557,55.09469425378228,55.39463205714652,56.21609251760878,57.40208524520003,57.945553084938695,58.1208265573359,58.27115428175992,58.270849871445435,58.29148923145772,58.43202424326466,59.442661530877324,59.78671420368887,60.77820865498526,61.450158104359694,62.07348064902241,62.79352232100394,57.40208524520003,57.945553084938695,,56.57986139384522,58.904057234658865,60.31359982793247,56.401977474792695,"rgba(0, 255, 0, 1.0)",1.3848783567756844,55.892567596848686,2.4026892953243504,78.81513816376356,33.577458733954174,True,False,True,False,False,15.747215505068901,0.0,0.0,0.0,0.0,0,1.046099551503566,0.8750827145062867,False,False,False,False,0.3229870377009269,0.33112605829197117,False,False,False,False,-193521.0,-231819.27765214862,False,False,False,False,3210.4328758496363,False,False,False,False
2025-07-24 17:00:00+00:00,59.215,59.31,58.99,59.145,4409.0,,,,,57.21829392144173,56.87041120757188,54.754664789402256,54.82949739557727,55.098195146118194,55.27178504611387,56.58970895737189,57.68708878774537,58.09210483109324,58.24411246977104,58.35440282679694,58.425936590216,58.90464943265348,59.33209805611921,59.69904648624705,60.311094742352786,61.34931386684525,61.80238745684987,62.21669971470512,63.85545054748249,,,,,58.77184241756567,57.54815737375408,56.97241692785514,56.41755089187512,55.861594157803154,55.42750701635496,55.10198938461177,54.732415243146484,54.922220416587976,55.11501034797775,55.411499693054466,56.22776732501748,57.408055548662674,57.949283668505295,58.123894776242544,58.27362387383214,58.27331752048599,58.29385497533638,58.43389097998046,59.44198157573827,59.78528301656538,60.774820918756056,61.4455632131451,62.06784660999562,62.786849679224076,57.408055548662674,57.949283668505295,,56.58970895737189,58.90464943265348,60.311094742352786,56.425882709648846,"rgba(0, 255, 0, 1.0)",1.4144863359528255,55.92754119922813,2.274648201959851,74.61923662771875,29.632456713117435,True,False,True,False,False,15.241543307859647,0.0,0.0,0.0,0.0,0,1.0385606004856869,0.8815218191184048,False,False,False,False,0.29889839952863606,0.3150122289103036,False,False,False,False,-197930.0,-231293.86249475097,False,False,False,False,3229.015311882975,False,False,False,False
2025-07-24 18:00:00+00:00,59.15,59.56,59.125,59.235,4804.0,,,,,57.27235235585826,56.91503967603311,54.786153740556216,54.85868021446728,55.12124493182067,55.292590906000875,56.601011840999625,57.69279506511472,58.096073436682374,58.24746451882919,58.3571851613301,58.42845146615946,58.905708559207014,59.33203352594642,59.69808316877662,60.308747472875396,61.344856165050444,61.79707833670538,62.210661652440145,63.84701364340207,,,,,58.804267871491,57.615276475666874,57.0192757411269,56.459571467785665,55.90380665804567,55.46928733171159,55.14311653248955,54.7712980637657,54.94823386341143,55.13777591927872,55.430478210952174,56.241066615894916,57.41510206625315,57.95385550366572,58.12773056616357,58.27678315280416,58.276474165438344,58.296892731910624,58.43636223010577,59.44164182131206,59.7841167242727,60.771503446188994,61.44092113898344,62.06206406192716,62.77992216553386,57.41510206625315,57.95385550366572,,56.601011840999625,58.905708559207014,60.308747472875396,56.4529419829626,"rgba(0, 255, 0, 1.0)",1.445291881117539,55.966891867681284,2.2612097770809627,72.36943183433895,27.567679285392842,True,False,True,False,False,15.646526573211233,0.0,0.0,0.0,0.0,0,1.0363917071018962,0.8819291280694016,False,False,False,False,0.31819145806216825,0.31660184348623593,False,False,False,False,-193126.0,-230702.1126886308,False,False,False,False,3253.433679140603,False,False,False,False
2025-07-24 19:00:00+00:00,59.225,59.71,59.225,59.525,5610.0,,,,,57.33732358073958,56.968899458297116,54.823821227401076,54.89364110211906,55.14898833320307,55.31769494976437,56.614962858527456,57.70014560173345,58.10135940168681,58.25201297794945,58.36102587329991,58.43196838091402,58.90749042007343,59.332490372344246,59.697478777492535,60.30651011785736,61.34013268441098,61.79135303664839,62.204077273837726,63.83758977789691,,,,,58.84938740713676,57.695128758030755,57.075792643009876,56.51012698913592,55.954349798957416,55.51918824519253,55.19216981511898,54.81764525902795,54.97946230149482,55.16518443269842,55.453426492077845,56.25735592609259,57.4240416780128,57.95986076416118,58.132857657820026,58.28108866518019,58.280775928380606,58.3010454275003,58.43982365955115,59.4417734528733,59.783272690732204,60.76812202711855,61.43598071784741,62.055781050570744,62.77228464767064,57.4240416780128,57.95986076416118,,56.614962858527456,58.90749042007343,60.30651011785736,56.48579310637557,"rgba(0, 255, 0, 1.0)",1.4810995185288647,56.01437279398855,2.3702844826379112,72.47464878845449,27.567679285392842,True,False,True,False,False,16.94025243775915,0.0,0.0,0.0,0.0,0,1.0414096916299558,0.8766519823788548,False,False,False,False,0.33084245566117615,0.32372214957370604,False,False,False,False,-187516.0,-230032.56055392334,False,False,False,False,3289.9695910919118,False,False,False,False
2025-07-25 14:00:00+00:00,59.355,59.42,59.17,59.32,1574.0,,,,,57.3533763031438,56.98253698198318,54.83387012977142,54.90296765179083,55.15638275508393,55.32437713387528,56.61860455536077,57.70198660658913,58.10263995644636,58.25309454154402,58.36192403176355,58.43278013601771,58.907830765678746,59.33246622368247,59.6971628921422,60.30574468299986,61.33868106548215,61.78962440396499,62.20211135620529,63.83484192990395,,,,,58.85765519954639,57.71415432776142,57.09001677532426,56.523154370702244,55.967552771731704,55.53233033404744,55.20515523305356,54.82998149688291,54.98779376551643,55.17248888557441,55.45952797347727,56.261639094141756,57.426314318378054,57.96133591606166,58.13409536190114,58.28210829986858,58.281794727749265,58.30202598917463,58.44062137493706,59.44165998953738,59.782890897469755,60.76704122218663,61.43446912145924,62.05389832348661,62.7700289318309,57.426314318378054,57.96133591606166,,56.61860455536077,58.907830765678746,60.30574468299986,56.49412129758757,"rgba(0, 255, 0, 1.0)",1.5087497001359456,56.02645815795499,2.182961058251243,69.96468538636552,25.07961417780811,True,False,True,False,False,15.517083483949548,0.0,0.0,0.0,0.0,0,1.0390068317049879,0.8793065452141339,False,False,False,False,0.31340999740551023,0.31856607348960814,False,False,False,False,-189090.0,-229397.79217324234,False,False,False,False,3263.3654113850603,False,False,False,False
2025-07-25 15:00:00+00:00,59.42,59.54,59.22,59.48,3107.0,,,,,57.38605116450035,57.010248452826524,54.85405937699982,54.92171982615004,55.17128712378515,55.33786473213005,56.62605755563643,57.70585705921586,58.10539056236361,58.255445905469585,58.363898509921896,58.43457997945285,58.908687252535685,59.33259821600087,59.69671457989231,60.30440260192025,61.335976238254084,61.78636986216831,62.19838550262227,63.82955900534647,,,,,58.87693957942393,57.752928880075416,57.118937226228645,56.54951983182076,55.994161016640206,55.558755031125365,55.23123012113945,54.85472847296195,55.004562590525246,55.187214039906905,55.47185846412143,56.27036308559727,57.431046262465046,57.964476208010915,58.136759990757206,58.284331205538294,58.284015753445274,58.304167968376824,58.44239193353985,59.441614236136935,59.782311496677934,60.76507242157161,61.43164527157828,62.05033778503597,62.76572587011548,57.431046262465046,57.964476208010915,,56.62605755563643,58.908687252535685,60.30440260192025,56.51109850239508,"rgba(0, 255, 0, 1.0)",1.538112655348491,56.051002068447794,2.229354215134062,69.29055622885164,24.2655308829479,True,False,True,False,False,16.24145579704151,0.0,0.0,0.0,0.0,1,1.0452726733847064,0.8789270895080026,False,False,False,False,0.32136451818932266,0.3199652958394654,False,False,False,False,-185983.0,-228724.69462016883,False,False,False,False,3260.9411414411056,False,False,False,False
2025-07-25 16:00:00+00:00,59.545,59.885,59.52,59.86,1448.0,,,,,57.403434772913855,57.02475419848074,54.864108332070714,54.931066745107586,55.1787542179401,55.34464462851091,56.62994153510637,57.708014633684,58.107002362400785,58.256860890741336,58.365114938780465,58.435708557562286,58.909355000742885,59.33291928587189,59.69675745356094,60.3040178087018,61.334941813860375,61.78507408771407,62.1968650922912,63.82729138633519,,,,,58.890915039863984,57.773996727300045,57.134141565225256,56.56309010428696,56.007646935244445,55.572028311641354,55.24425590414693,54.867028184989266,55.01293655421656,55.19459373391472,55.47807465083584,56.27485256625851,57.43362264670022,57.966279118094,58.138329392879946,58.28567680767655,58.28536013467468,58.30547004208426,58.44350448515626,59.44184996232982,59.78229155541843,60.76438825424197,61.43055425357657,62.04889626759076,62.763928221717286,57.43362264670022,57.966279118094,,56.62994153510637,58.909355000742885,60.3040178087018,56.52001495010218,"rgba(0, 255, 0, 1.0)",1.5767329319645038,56.0637819550509,2.4076480981590627,70.82848904085576,24.2655308829479,True,False,True,False,False,17.925860701181573,0.0,0.0,0.0,0.0,0,1.0479735318444996,0.8864576283931125,False,False,False,False,0.342828244045669,0.33139676994256717,False,False,False,False,-184535.0,-228039.5830756701,False,False,False,False,3232.833526845119,False,False,False,False
