date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_738,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_573,aVWAP_peak_498,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_144,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_707,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_511,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_97,aVWAP_valley_56,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_861,aVWAP_OB_bull_818,aVWAP_OB_bull_617,aVWAP_OB_bull_511,aVWAP_OB_bull_406,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,1.855,1.86,1.845,1.845,19388.0,,,1.8565602950704685,1.968469375730295,1.9517995095817,1.9183296334288165,1.8224939849777526,1.7187873550756712,1.675645224100243,1.6555531997927617,1.6522483258824874,1.6498225000814006,1.6497955852825255,1.6242635951480073,1.6078651084990643,1.5802128128942683,1.5799358481659456,1.5603575250003374,1.520834122094017,1.5178595812783338,1.5050783999876194,1.5045374093043857,1.5016232643358083,1.4901356309251508,1.4816122208565197,1.4792015158018204,1.47888068443264,1.4788837272346254,1.4770047649344553,1.4754180162554238,,,1.8296643279338902,1.965980571049832,1.9623471120976588,1.930303464862806,1.855618003483954,1.8542033545409098,1.8279821363291933,1.8257715593529367,1.82388561606343,1.7481456630712549,1.690879390175286,1.6560126441499183,1.635934643320814,1.6156705546584473,1.615108465968102,1.5934015479791328,1.5662643782041623,1.5546901802719866,1.5442032854319911,1.5085572121940922,1.4988059766412962,1.4871198302014537,1.4806835196860317,1.4789517900180762,1.4775706158107829,1.4773604395552002,,,1.855618003483954,1.7481456630712549,1.635934643320814,1.5934015479791328,1.7900198828233604,#000000,0.11395937319386769,1.8913156172383865,-0.4064221831019935,51.79757214209465,-4.230248945748841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9088785046728971,1.0292056074766354,False,False,False,False,-0.22436541847948965,-0.22898240884328047,False,False,False,False,637464.0,577035.646065171,False,False,False,False,33935.15708147444,False,False,False,False
2025-08-08 14:00:00+00:00,1.835,1.845,1.825,1.825,19666.0,,,1.8528464572902443,1.9674466118123342,1.9512843292549793,1.9180237904078694,1.8225167965315745,1.7189794884111755,1.675878673305838,1.65579828453878,1.652494766754504,1.6500699118007103,1.6500430044703418,1.6245270545617878,1.6081375351199068,1.5804994646078827,1.580222585640957,1.560653545304679,1.5211363731133851,1.518159985984785,1.505375747898946,1.5048345929086078,1.5019197741732289,1.4904295004767696,1.4819024754964227,1.4794825135265375,1.4791581895524117,1.4791611540819622,1.4772758379353064,1.4756859078418973,,,1.8297318793093782,1.9652720751511097,1.9616741311061607,1.9299327228300638,1.8555505188544743,1.854140053840037,1.8279917122633813,1.825786739187791,1.8239054945495585,1.748299548132622,1.6911009837987274,1.6562575525387189,1.6361906173117646,1.6159389070000318,1.6153771645677826,1.593682164957762,1.566557497182946,1.5549888987748437,1.5445060885974011,1.5088549968963736,1.4991022559109815,1.48741294469932,1.4809728321079956,1.4792307761042744,1.4778429360662968,1.4776325463745545,,,1.8555505188544743,1.748299548132622,1.6361906173117646,1.593682164957762,1.7898297279205573,"rgba(239, 83, 80, 0.5)",0.1139879083203289,1.8905747786589042,-0.5752783749187323,48.91446627466909,-4.230248945748841,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9042056074766354,1.0257009345794392,False,False,False,False,-0.25436607192114363,-0.24167424038221205,False,False,False,False,617798.0,577667.6205447806,False,False,False,False,33713.92983990119,False,False,False,False
2025-08-08 15:00:00+00:00,1.825,1.855,1.82,1.825,17883.0,,,1.850515487331583,1.966541016186716,1.9508261523636299,1.9177528758403184,1.8225412021660465,1.719156210894375,1.6760926160044043,1.656022663909917,1.652720356416387,1.6502963679103697,1.6502694671801261,1.6247679702406685,1.6083865301077311,1.580761286448672,1.5804844843702694,1.5609238189424657,1.521412183397415,1.518434105480839,1.5056470461061497,1.5051057399611794,1.5021902995535048,1.490697590974914,1.4821672526295295,1.4797388535606368,1.4794113474984543,1.479414240736835,1.4775231324377427,1.4759303006499642,,,1.8298390746821962,1.9646422284550966,1.9610759230607766,1.9296036820341484,1.8554937412321761,1.854087046187225,1.8280043064831097,1.825804368482697,1.8239273456751728,1.7484417776027703,1.6913042641646732,1.6564817748343255,1.6364247827907639,1.6161842320146982,1.615622801999638,1.593938549891789,1.5668251514453286,1.5552616083551336,1.5447824800357113,1.5091267027230701,1.4993725636944337,1.4876803399547882,1.4812367488682185,1.4794852832118561,1.4780913680278531,1.4778807834330188,,,1.8554937412321761,1.7484417776027703,1.6364247827907639,1.593938549891789,1.789705308085187,"rgba(239, 83, 80, 0.5)",0.11339923891890918,1.8900352214658582,-0.5735066838708186,46.99239569638538,-4.230248945748841,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9022118742724098,1.0244470314318974,False,False,False,False,-0.25005391860086884,-0.24586407949154043,False,False,False,False,617798.0,578289.7969704429,False,False,False,False,33468.48906718954,False,False,False,False
2025-08-08 16:00:00+00:00,1.825,1.835,1.81,1.81,7960.0,,,1.8488906930182307,1.9660968938916232,1.9505974628040397,1.9176115165377454,1.8225369803354718,1.7192243861206296,1.6761785917582184,1.6561139226215595,1.652812264584599,1.6503887413183302,1.6503618445114918,1.6248673273318504,1.6084898059132902,1.5808707421821295,1.5805939799463664,1.561037334781298,1.521528897910693,1.5185501622245143,1.5057621396297074,1.5052207787635814,1.5023051245086068,1.490811569212651,1.4822799520138883,1.4798479998004332,1.47951914476906,1.4795220076423616,1.4776284608081294,1.4760344152262386,,,1.8296886325644144,1.9643319982408323,1.9607803848290701,1.9294352326064907,1.855451518378367,1.854046547907577,1.8279941677073563,1.8257966080476664,1.8239215805337332,1.7484937738814565,1.6913850242299826,1.6565729474667952,1.6365209082408942,1.616285721217601,1.6157244401090964,1.5940453549050244,1.5669374201155595,1.5553762851008504,1.5448989495448247,1.5092419081382524,1.4994873434704086,1.4877940694950578,1.4813490960105848,1.4795936533473322,1.4781971727597332,1.4779865080658074,,,1.855451518378367,1.7484937738814565,1.6365209082408942,1.5940453549050244,1.7896039979787368,"rgba(239, 83, 80, 0.5)",0.11305894181498771,1.8896652423256939,-0.7046346007382582,43.80142710177606,-0.6375853150300657,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9074941451990632,1.0281030444964872,False,False,False,False,-0.2760699236511057,-0.2609670015713231,False,False,False,False,609838.0,578778.9163972577,False,False,False,False,33073.00861653544,False,False,False,False
2025-08-08 17:00:00+00:00,1.81,1.82,1.8,1.815,5152.0,,,1.8477128028744279,1.9657979529161187,1.9504424275727958,1.917514108277787,1.8225299259118186,1.7192654968650205,1.6762315759175686,1.656170508715179,1.652869302785945,1.650446103459907,1.6504192094752408,1.6249293663740578,1.6085544737163082,1.5809395447442864,1.5806628099093918,1.561108850681371,1.5216026951821908,1.5186235610867929,1.505834999314716,1.505293606648808,1.5023778320897156,1.490883797051268,1.4823514086047718,1.4799172150685045,1.4795875064024875,1.4795903500174032,1.4776952651739161,1.4761004564242879,,,1.8295373949322042,1.9641227696822297,1.9605808315375544,1.9293199518187463,1.8554193421960892,1.8540155009053085,1.8279830962890786,1.8257871147619236,1.8239134115129183,1.7485241779733807,1.6914344982285594,1.6566294732116054,1.6365807906374863,1.616349188794931,1.6157880068838466,1.5941123756609463,1.5670081055065828,1.5554485743589272,1.5449724433217313,1.5093148202214568,1.4995600366864665,1.4878661538711218,1.4814203334776102,1.4796623777709368,1.4782642768059473,1.4780535621881232,,,1.8554193421960892,1.7485241779733807,1.6365807906374863,1.5941123756609463,1.7895270853933178,"rgba(239, 83, 80, 0.5)",0.11272536985527906,1.889394700506784,-0.6599641287697224,42.663453522565604,-1.9028383725842346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9002347417840374,1.0316901408450703,False,False,False,False,-0.29803049403320425,-0.2794987478022637,False,False,False,False,614990.0,579340.3285461374,False,False,False,False,32640.124762015508,False,False,False,False
2025-08-08 18:00:00+00:00,1.815,1.815,1.81,1.815,15485.0,,,1.844727014395214,1.9649160148705884,1.9499840965080977,1.917227003526612,1.8225120225132376,1.719391065474577,1.67639253414826,1.6563421582506892,1.65304228887569,1.650620047198588,1.6505931615040672,1.625117246932595,1.6087501864444695,1.5811475850053813,1.5808709314338678,1.5613249836398158,1.5218255497544473,1.5188452031606945,1.5060549719809193,1.5055134816632283,1.502597335006885,1.4911018184110947,1.4825670801069424,1.4801261210329497,1.4797938371911954,1.4797966227352133,1.4778968947776756,1.4762997804962905,,,1.8291387385727038,1.9635041816303922,1.9599909277176253,1.9289797043419696,1.8553265897142537,1.8539261201210455,1.8279532997879306,1.8257620169026727,1.8238922564305002,1.7486177929234508,1.691585011917505,1.6568009445947434,1.6367622396092114,1.6165413264667758,1.6159804405216946,1.594315108222903,1.5672217595835658,1.5556670155150367,1.5451944737045746,1.509534962248221,1.4997794875204324,1.4880837339177306,1.4816353416613162,1.4798698028299073,1.4784668116192246,1.4782559459084221,,,1.8553265897142537,1.7486177929234508,1.6367622396092114,1.594315108222903,1.7893241791384893,"rgba(239, 83, 80, 0.5)",0.11245988273702612,1.888666414639701,-0.6550461626566076,41.90480446975863,-2.8844297104444934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8996458087367177,1.0354191263282173,False,False,False,False,-0.2936166109429335,-0.2865576793725986,False,False,False,False,614990.0,579893.0366306934,False,False,False,False,32374.15383547263,False,False,False,False
2025-08-08 19:00:00+00:00,1.815,1.815,1.8,1.805,10339.0,,,1.8426409879894048,1.9643071735048165,1.9496649345399717,1.9170239450596653,1.8224914534872338,1.71946878196945,1.6764945706102223,1.6564516984036284,1.6531527853606935,1.6507312290526073,1.6507043494650238,1.625238046373224,1.6088764000554872,1.5812822993956142,1.5810057033474938,1.5614652727687222,1.521970756924019,1.5189896573526178,1.5061984851536612,1.5056569370995647,1.5027405793092445,1.4912442142233,1.482708023714302,1.4802626695672092,1.479928707115081,1.4799314547155311,1.4780287107781243,1.4764301038730623,,,1.8287755691128709,1.9630757712700826,1.9595819012940479,1.9287406055896477,1.8552550926922051,1.853856895675296,1.8279244315950447,1.8257363575073347,1.8238692902984213,1.7486737237609167,1.6916798083466924,1.656910356457761,1.6368786155728774,1.6166650652497647,1.6161043825234012,1.594446145886067,1.567360346995558,1.5558088897998188,1.5453388334732236,1.509678547333929,1.499922727605705,1.4882258711619352,1.4817758607986546,1.4800053866301055,1.4785992140118434,1.4783882514020623,,,1.8552550926922051,1.7486737237609167,1.6368786155728774,1.594446145886067,1.7891731349995659,"rgba(239, 83, 80, 0.5)",0.11250153152110877,1.888141775293219,-0.7390279418340107,39.95609066443311,-4.9893858304634335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995271867612292,1.0307328605200945,False,False,False,False,-0.30245568674901746,-0.294506683060808,False,False,False,False,604651.0,580276.881024016,False,False,False,False,32032.5235434498,False,False,False,False
2025-08-11 14:00:00+00:00,1.735,1.825,1.735,1.775,55562.0,,,1.828009344761078,1.960539913343588,1.94763873472284,1.9156684353308562,1.822185537277019,1.719749131740866,1.6769214306174345,1.656927125335629,1.6536347875928838,1.6512179466012356,1.6511911126334393,1.6257835291560103,1.6094551581734935,1.5819128454544755,1.5816366317409158,1.5621296505509858,1.5226711650607638,1.5196872665301049,1.5068948816829322,1.5063531885062749,1.5034365224734618,1.4919387150784051,1.4833973011694948,1.4809310036812828,1.4805889127956333,1.4805914746031337,1.4786743692568047,1.4770687689967432,,,1.8247447751498718,1.9604030900674425,1.957020176942106,1.9271769749230088,1.8546524647163791,1.853267037869722,1.8275656236934517,1.8253964981336048,1.8235453485232718,1.7488265082762167,1.6920617114418763,1.6573848843455647,1.63739739135344,1.6172285389311687,1.616669075686038,1.5950539360532041,1.5680145245346597,1.5564827819763134,1.5460280870376903,1.5103744169676308,1.5006193267625945,1.4889197818590783,1.4824632625386545,1.4806690624053864,1.4792476280960754,1.4790362325878692,,,1.8546524647163791,1.7488265082762167,1.63739739135344,1.5950539360532041,1.7879563805819532,"rgba(239, 83, 80, 0.5)",0.11300075739202635,1.8843216730339987,-0.9674419495679664,35.463997339296746,-9.334445844694095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905704307334109,1.0244470314318976,False,False,False,False,-0.34282825441539394,-0.318667468738101,False,False,False,False,549089.0,579793.3479848838,False,False,False,False,32397.321628047477,False,False,False,False
2025-08-11 15:00:00+00:00,1.775,1.785,1.755,1.785,7128.0,,,1.8265059344524506,1.9600589923142782,1.9473772089683832,1.9154922791629434,1.8221436381639988,1.7197828690178159,1.6769741418081914,1.6569861819017389,1.6536947089672946,1.6512784882448985,1.6512516603263232,1.6258517045005854,1.6095276606732882,1.5819920778987118,1.5817159143786024,1.5622132789626064,1.5227595749946004,1.5197753407847578,1.5069828699597472,1.5064411611840174,1.5035244705788748,1.4920265347050004,1.483484498649722,1.4810155682714101,1.4806724527891284,1.4806749911357986,1.478756080178177,1.4771496028806825,,,1.8242399929009656,1.9600596254623641,1.9566907338445212,1.9269742882083787,1.8545724899740956,1.8531886951489152,1.827516876795598,1.8253501871384479,1.823501084207262,1.7488437936385226,1.69210857835536,1.657443822446987,1.637462101809441,1.6172990525451034,1.6167397474359702,1.5951302054407501,1.5680968294447866,1.5565676451910495,1.5461149511922883,1.5104623213774564,1.5007073710387255,1.4890075403378338,1.48255022721092,1.4807530400776032,1.4793296847498139,1.4791182353860204,,,1.8545724899740956,1.7488437936385226,1.637462101809441,1.5951302054407501,1.7878140031103902,"rgba(239, 83, 80, 0.5)",0.11315850320169168,1.8838837014630356,-0.8738512676045845,34.68940094602966,-10.145543552295187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890951276102088,1.0359628770301623,False,False,False,False,-0.34282825441539394,-0.33074786157674746,False,False,False,False,556217.0,579427.8232099244,False,False,False,False,32005.549199705656,False,False,False,False
2025-08-11 16:00:00+00:00,1.785,1.81,1.785,1.795,8267.0,,,1.8255556839602047,1.959569275849709,1.9471128842736039,1.9153199490388326,1.822117427565229,1.7198372789942107,1.6770487017157418,1.6570671627227904,1.653776530957928,1.651360913363669,1.651334091027788,1.625942170766163,1.609622668930209,1.5820941962792823,1.581818082787481,1.5623200559340271,1.522870835559554,1.519886077688679,1.507093089573552,1.5065513448031795,1.5036345359282424,1.4921361124179764,1.4835930759595004,1.4811208085622238,1.4807764105107315,1.480778919741378,1.4788577184466596,1.477250114224604,,,1.8239192591446107,1.9597093203284255,1.9563555247888729,1.9267733067261805,1.8545051379452324,1.8531231540297826,1.8274837318976713,1.8253196496130357,1.823472736396567,1.7488803952506646,1.6921770584940017,1.6575246894631517,1.6375488872253166,1.6173919799362724,1.616832843586105,1.5952292266777797,1.5682021916373343,1.5566757410069851,1.5462251418995487,1.5105725433092305,1.5008174738087132,1.4891169603657717,1.4826584911073153,1.4808575440588787,1.4794317661863052,1.479220244930353,,,1.8545051379452324,1.7488803952506646,1.6375488872253166,1.5952292266777797,1.7877133968615755,"rgba(239, 83, 80, 0.5)",0.11297619935907754,1.883550489912465,-0.7837977416023795,36.234302331834044,-10.145543552295187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024390243902439,1.0290360046457607,False,False,False,False,-0.29533904335474565,-0.31304345246574655,False,False,False,False,564484.0,579196.1360283751,False,False,False,False,31637.5096772296,False,False,False,False
2025-08-11 17:00:00+00:00,1.795,1.815,1.78,1.795,13941.0,,,1.8240833354658905,1.958750061473461,1.946669236001515,1.915030470719089,1.8220733494418946,1.7199288586674364,1.6771742251338824,1.6572035117102972,1.653914299000168,1.651499698923392,1.6514728860122008,1.6260945110924374,1.6097826671466564,1.58226618304504,1.5819901539852803,1.5624998984368634,1.5230582544746596,1.5200726176350547,1.507278767824803,1.506736962832958,1.5038199567997743,1.4923207196154578,1.4837760041519878,1.4812981209586982,1.4809515640709108,1.480954024287405,1.4790289683351832,1.4774194676980283,,,1.823394967600495,1.959121975616557,1.9557934169761826,1.9264357835760475,1.8543919134925628,1.8530129728157299,1.8274279992475941,1.825268299877586,1.8234250676756991,1.7489419913942654,1.6922923365614897,1.6576608464372486,1.6376950231145977,1.6175484695118114,1.6169896176346061,1.5953959902596513,1.568379648616944,1.5568578073658224,1.5464107418892135,1.510758223154679,1.5010029594379948,1.4893013039101428,1.4828408922631038,1.4810336171293572,1.4796037618546747,1.4793921196719566,,,1.8543919134925628,1.7489419913942654,1.6376950231145977,1.5953959902596513,1.787550281521109,"rgba(239, 83, 80, 0.5)",0.10617850005473928,1.883010997122319,-0.8288965946679024,37.26423658903697,-10.145543552295187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058139534883722,1.0255813953488373,False,False,False,False,-0.29533904335474565,-0.3041912479102461,False,False,False,False,564484.0,578968.0408961523,False,False,False,False,31363.14518610976,False,False,False,False
2025-08-11 18:00:00+00:00,1.795,1.835,1.775,1.825,27206.0,,,1.8229600910633554,1.9573206324201036,1.9458967720551144,1.9145406775483833,1.8220382952429584,1.7201417616624746,1.6774490832270337,1.6574973691580497,1.6542105613816602,1.651797685324581,1.6517708875931034,1.626417098205463,1.6101191164671178,1.5826244504780729,1.5823485678368985,1.5628724999559358,1.5234432773879465,1.5204556317796845,1.5076591824001022,1.5071172205821848,1.5041996324106357,1.4926980627567104,1.4841494598558398,1.4816600055471743,1.4813090326325693,1.4813113931019768,1.4793783901075004,1.477764950241771,,,1.822970578181755,1.9580925841865906,1.9548101142447505,1.925857678487882,1.854229312643296,1.8528560990673681,1.8273725683313848,1.8252208959894216,1.8233844032304543,1.7490993782566282,1.6925487975247733,1.6579543822294553,1.638006273375469,1.617878583762823,1.617320253599884,1.5957448319237635,1.5687478677048214,1.5572344918074759,1.5467938133738963,1.5111388603780243,1.5013825978283688,1.4896779418342216,1.4832132249923842,1.4813929633068614,1.4799547305774148,1.47974283183518,,,1.854229312643296,1.7490993782566282,1.638006273375469,1.5957448319237635,1.7873777592252607,"rgba(239, 83, 80, 0.5)",0.10234339827840169,1.8823521487136652,-0.5603893331512394,43.20748296139678,-12.034612874984774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066820276497695,1.0149769585253454,False,False,False,False,-0.2826170184814033,-0.2934041331958247,False,False,False,False,591690.0,579165.280572181,False,False,False,False,31298.69332275922,False,False,False,False
2025-08-11 19:00:00+00:00,1.83,1.835,1.79,1.79,40756.0,,,1.8208166544167528,1.9551348479892514,1.9446993221791617,1.9137685757872755,1.8219527502187045,1.7204357614487364,1.6778383914029342,1.6579165510042972,1.6546335983199223,1.652223486588221,1.6521967138832232,1.626880941680477,1.610604439561278,1.583143503844991,1.582867853668044,1.5634136948286683,1.5240048465867677,1.5210144354895163,1.508214829206386,1.5076726642760114,1.5047543625337156,1.493249896836042,1.4846959713602206,1.4821897246158913,1.4818323180204742,1.4818345327801608,1.4798899961771959,1.4782708600060406,,,1.8220465346896906,1.95650811827912,1.953294479699233,1.9249525337361375,1.8539502383076532,1.8525856308437356,1.8272553164667544,1.8251158719716964,1.8232896489551687,1.7493087143713053,1.6929095470810311,1.658373045252511,1.6384526442603127,1.618354075959502,1.6177965486294021,1.5962492441764569,1.5692823168492853,1.5577819741955006,1.5473512168686305,1.5116946669809401,1.501937400835409,1.4902288731058462,1.4837581344696582,1.4819189867054163,1.4804685750261675,1.480256309237669,,,1.8539502383076532,1.7493087143713053,1.6384526442603127,1.5962492441764569,1.7870615967533323,"rgba(239, 83, 80, 0.5)",0.09968292072709875,1.8812374311522482,-0.9152764634779135,42.49847975962818,-12.034612874984774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117983963344787,1.013745704467354,False,False,False,False,-0.26998350112416164,-0.2816938171599932,False,False,False,False,550934.0,578727.5862997441,False,False,False,False,31445.31823248388,False,False,False,False
