date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_97,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_162,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,2.98,3.2805,2.8178,3.1639,83133,,,,,3.1941054453881903,3.3193183483865227,3.2094365960961833,3.223083335793444,3.296013249909215,3.2733184486696754,3.283371003491897,3.3135586123008287,3.353633066649573,3.8133585260266165,4.1614791774564095,4.619430259180295,4.996342612581099,5.654029982147914,,,,,2.990916623767144,3.0546005589906438,3.0845761879257165,3.2409770001655325,3.1821953510518846,3.2378542234369685,3.2958847777856977,3.329983989797184,3.383398927980561,3.614085876064374,4.0967159991008515,4.20580794371313,4.768996268739204,5.157055825788004,5.800268889888812,,3.8133585260266165,3.1795222697474474,"rgba(255, 0, 0, 1.0)",0.5113883270238687,3.081049704017923,-0.197598769228862,46.87461700694169,-6.328747428464645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0356498504122227,0.9628580781205988,False,False,False,False,-0.12949741609570375,-0.08561308935550549,False,False,False,False,-1755491,-1858998.3104500065,False,False,False,False,111049.08104617233,False,False,False,False
2024-10-25 00:00:00+00:00,3.03,3.3499,2.96,3.06,67836,,,,,3.1838257805599364,3.313985121136272,3.2078707360435277,3.221541271158865,3.2939151957608295,3.2718868374771968,3.281867532981117,3.311867146139378,3.351727284788241,3.8090541253302557,4.155599731202232,4.6117991067452655,4.988187896725764,5.644589492114704,,,,,3.000213166633073,3.057070942924022,3.085683673847533,3.2383870513678885,3.1811721899534198,3.236562823719715,3.294304713042946,3.3282036825393124,3.3813599605050673,3.6108900127941883,4.091068738728664,4.199760498471264,4.7610948724371,5.1487047312356715,5.790673207452933,,3.8090541253302557,3.1783665129385366,"rgba(239, 83, 80, 1.0)",0.5046161007383528,3.081698390991141,-0.10245093431520778,47.140860970998624,-5.9815658335462984,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0289722476364744,0.9664608112229337,False,False,False,False,-0.06701814516348586,-0.07631561725949568,False,False,False,False,-1687655,-1846306.2133796357,False,False,False,False,107848.11207978919,False,False,False,False
2024-11-01 00:00:00+00:00,2.9702,3.18,2.9402,3.02,67967,,,,,3.166450680243821,3.306808947467742,3.2050167573864488,3.2188848648192696,3.290914918158023,3.2697390560363244,3.27965741743413,3.3095029195053542,3.3491923397997625,3.8042849614654783,4.149309923275019,4.603810315789357,4.9797286628896344,5.634892401505661,,,,,3.002329307611168,3.0559810338429862,3.0836175349022596,3.234238744304803,3.178957738685181,3.234440441615555,3.2920338831905243,3.3257699978941395,3.3787233845002125,3.607200235498836,4.084999478400936,4.1933094443586,4.752857724857565,5.14006657654386,5.780830967428629,,3.8042849614654783,3.1743200527421704,"rgba(255, 0, 0, 1.0)",0.5030702435433784,3.077094639150059,-0.21248451984984373,47.08791445139829,-5.926652073487993,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0023833387260976,1.0263982385390606,False,False,False,False,-0.1229924377264879,-0.09965402749299179,False,False,False,False,-1755622,-1839588.8642404035,False,False,False,False,104893.95562943445,False,False,False,False
2024-11-08 00:00:00+00:00,3.04,3.11,2.91,3.01,56766,,,,,3.153815766729689,3.3008781986684066,3.202568328343456,3.216605984650423,3.2883655447123825,3.2678996255918067,3.2777672914243787,3.307487989195292,3.3470393061784574,3.8002947325174676,4.144063228701513,4.597157101860803,4.972682897872721,5.626817061135772,,,,,3.0033149048279233,3.0548048867654574,3.081700835380697,3.2307328361371423,3.177034808313992,3.232614716674206,3.2900947609719737,3.3236990027369715,3.376488328702049,3.6041007905526903,4.079935214416258,4.187929348642512,4.745997792134433,5.132871405377175,5.772634275120648,,3.8002947325174676,3.170982209452957,"rgba(239, 83, 80, 1.0)",0.5007834913953428,3.073409098425942,-0.0667136576983667,47.38010888859941,-5.520753891006315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.96540668241647,1.096970975362808,False,False,False,False,-0.15284833779143606,-0.1262511826422139,False,False,False,False,-1698856,-1829164.2076300033,False,False,False,False,101328.92187910597,False,False,False,False
2024-11-15 00:00:00+00:00,2.82,3.2,2.8102,2.95,66935,,,,,3.1343868201944067,3.2923693826375526,3.1985863501946294,3.2129639295812575,3.2845798215697464,3.2651056630123674,3.2749217362670127,3.304524326308248,3.3439502692949055,3.795184757621678,4.137521595838207,4.589005947008547,4.96411641492829,5.61708103828707,,,,,2.9996176166172517,3.0506702967372816,3.076956164305394,3.2252934181555615,3.1737490673967494,3.2297401271148374,3.2872050170009874,3.3206858599205917,3.3733297539584637,3.6000140894233734,4.0735981734172455,4.181236581368203,4.737622533422663,5.124144477500684,5.762764324276042,,3.795184757621678,3.1649172867389828,"rgba(255, 0, 0, 1.0)",0.5021723409995023,3.065407724463584,-0.4886922365639154,46.64726168038161,-5.520753891006315,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9499815656875998,1.0869046156006952,False,False,False,False,-0.15578209665269957,-0.14101663964745675,False,False,False,False,-1765791,-1824469.8959537067,False,False,False,False,98781.22396213515,False,False,False,False
2024-11-22 00:00:00+00:00,2.81,3.46,2.75,2.82,136999,,,,3.006666666666667,3.114085843854589,3.2790972835268026,3.1927350332939057,3.207484655285423,3.278474628073062,3.260630160476056,3.2703291669848276,3.299643206980119,3.3387486438288656,3.7856765557542142,4.125050064079772,4.573202497842136,4.947348524223314,5.5978388785878455,,,,,3.0004080914342217,3.04756370489047,3.072344434839593,3.2171383973274414,3.169074233773658,3.2252925733319247,3.2824993420073327,3.3156748116469625,3.367936993868215,3.5925962469825956,4.061559569654371,4.16844896888644,4.721316848142969,5.1070097782809825,5.743224759753347,,3.7856765557542142,3.1306598344892773,"rgba(255, 0, 0, 1.0)",0.498711296967071,3.0421810767114867,-0.46556209599321985,46.081227285551265,-5.520753891006315,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9473298934099877,1.0696316663393384,False,False,False,False,-0.09642103981347852,-0.11871883973046764,False,False,False,False,-1902790,-1830271.385142321,False,False,False,False,101612.17033531032,False,False,False,False
2024-11-29 00:00:00+00:00,2.76,2.9102,2.74,2.79,98145,,,,2.9218267090236902,3.0823247580944484,3.263776220037456,3.184413089486885,3.1999395233459826,3.271113889758736,3.255027237270137,3.2646717856678342,3.2938850014013292,3.3328985956184325,3.7772638488484502,4.114690000202283,4.5606297097972925,4.934271891211424,5.5831596783002455,,,,,2.985758227562296,3.0358093172170304,3.0602707769762896,3.2063701400971443,3.161888656689895,3.219351474802618,3.2768105713768354,3.309884666151804,3.3620507925625245,3.585590861084151,4.05147099866948,4.157884795736622,4.708460647291499,5.093732564515427,5.728369086416375,,3.7772638488484502,3.110237741853112,"rgba(255, 0, 0, 1.0)",0.5020691408113136,3.006429752974366,-0.490828320131667,45.453588269369746,-5.520753891006315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9273960873368949,1.1151555199821306,False,False,False,False,-0.24682994825816065,-0.18277439399431414,False,False,False,False,-2000935,-1842913.134391038,False,False,False,False,101355.34290306512,False,False,False,False
2024-12-06 00:00:00+00:00,2.76,2.89,2.5948,2.7,100153,,,,2.869984435092868,3.0507676992352417,3.2473723419677167,3.1751029034265508,3.1914941864128887,3.262975897331494,3.248768577787823,3.2583649130052432,3.2874999403047034,3.3264511901355216,3.76834861324633,4.103846565823044,4.547585710988005,4.920750111979334,5.5680443205971475,,,,,2.9690077039311444,3.0223448505587625,3.0466035912932465,3.1945180497848487,3.153757650750101,3.21267782666165,3.2704829707661522,3.3034807923515332,3.355588930399146,3.5780742816418662,4.040893985562776,4.14683973208471,4.695143319336658,5.080018187436878,5.713080612872364,,3.76834861324633,3.0920953412453374,"rgba(255, 0, 0, 1.0)",0.5036380544767968,2.978026172204504,-0.43290249866245717,45.00527468638295,-5.520753891006315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9338522141239607,1.088488838988373,False,False,False,False,-0.3123532091265014,-0.24756380156040775,False,False,False,False,-2000935,-1854618.4577694796,False,False,False,False,101266.28046580104,False,False,False,False
2024-12-13 00:00:00+00:00,2.82,2.91,2.6501,2.79,84941,,,,2.8544979967700845,3.0316750069496297,3.2354418231340154,3.168314766266727,3.1852792653065305,3.2568575089694467,3.244047931955298,3.2535978274019453,3.282643875270345,3.3215113964418856,3.7612366570925104,4.095085595423808,4.536942813510607,4.909647902091839,5.555553578946576,,,,,2.959094176391397,3.013598625820208,3.0375325495311163,3.1859048080501675,3.1478476570788447,3.207699686066763,3.2656873114197547,3.298594912577321,3.350613359214316,3.572145111120622,4.032365443182339,4.13790475868323,4.684248105728504,5.068734475776483,5.700432051200299,,3.7612366570925104,3.081918667529872,"rgba(255, 0, 0, 1.0)",0.5012482722740434,2.96471645148283,-0.28871212029576915,45.06245901454162,-5.520753891006315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.94118484221712,1.0559688039621244,False,False,False,False,-0.28223185658788486,-0.2648978290741463,False,False,False,False,-1915994,-1859164.7942309994,False,False,False,False,100057.00043129726,False,False,False,False
2024-12-20 00:00:00+00:00,2.72,2.97,2.65,2.75,151155,,,,2.8347904667482218,3.0023284547044153,3.2150954171582655,3.1564038166482304,3.1743252545754226,3.24605212860529,3.2356429578401436,3.2451125730848687,3.2740046151674713,3.312726787751912,3.748662750097022,4.079624337232009,4.518176666219792,4.890052147379588,5.5334956248781,,,,,2.942747765658805,2.998730987495772,3.022100254090685,3.1709664461422835,3.1374174250941667,3.198850667694529,3.2571526449854034,3.2899039289315075,3.3417663641541053,3.5616352886530978,4.017312915264447,4.1221378727390485,4.665030478608433,5.048811438545705,5.6780902648520755,,3.748662750097022,3.0654906288316264,"rgba(255, 0, 0, 1.0)",0.4957403726923733,2.9446494186518035,-0.45315941776484536,44.58229163853831,-5.520753891006315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9407254440811487,1.0669228857148318,False,False,False,False,-0.2586245336645929,-0.2617611813693696,False,False,False,False,-2067149,-1874571.0316953699,False,False,False,False,103842.03743638635,False,False,False,False
2024-12-27 00:00:00+00:00,2.66,2.7499,2.5899,2.6823,39163,,,,2.8240021963041335,2.99248308012527,3.2088194119803948,3.152541923217212,3.1707944775141046,3.2426700773439117,3.232985057084747,3.242439504802301,3.2713117290845686,3.3100224280872848,3.7450820920107737,4.075333194158086,4.5130667659383565,4.884764027635225,5.527604644034289,,,,,2.9363682858042854,2.9933429407787244,3.016665238131674,3.1662026089174637,3.133983798511636,3.1960127226960857,3.2544761338246313,3.2872092170518408,3.3390650381786946,3.5585691351358197,4.013119725464158,4.117772221809119,4.659818716047687,5.0434508127323205,5.672133016217135,,3.7450820920107737,3.05952039612849,"rgba(255, 26, 202, 1.0)",0.4930649154126331,2.9365491257531033,-0.5608777203741347,43.92601349527537,-3.7350601018421443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9272446871453653,1.0872947361274117,False,False,False,False,-0.34282825441539394,-0.30229471789238177,False,False,False,False,-2106312,-1891737.0293475646,False,False,False,False,99050.99762628366,False,False,False,False
2025-01-03 00:00:00+00:00,2.63,2.6399,2.51,2.59,67099,,,,2.8011588812399624,2.973386038074134,3.1969846235314945,3.145087905976544,3.163994842938012,3.2362406307914693,3.2279065234310527,3.2373409064836194,3.266200435826161,3.3049193227828977,3.738588791367242,4.067661919131441,4.5040321306040765,4.875464507572389,5.517310393448281,,,,2.5932999999999997,2.923306390980643,2.9825245594187524,3.005858696047749,3.1570791435521515,3.1273112606783533,3.1905565416861954,3.2493815541045215,3.282107102742652,3.333987638069136,3.5529366422162894,4.005607806005413,4.1099782460635605,4.65062610659775,5.034040654678374,5.66173331058134,,3.738588791367242,2.990599749949979,"rgba(255, 26, 202, 1.0)",0.49394769051572873,2.822787827573685,-0.3903000890082029,43.295831494495374,-4.417524472087976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9030078059960236,1.1047981900275219,False,False,False,False,-0.34282825441539394,-0.32256148615388786,False,False,False,False,-2173411,-1912601.7679144116,False,False,False,False,96684.18298729968,False,False,False,False
2025-01-10 00:00:00+00:00,2.63,2.91,2.557,2.63,233247,,,,2.774999917298092,2.9342618370074582,3.1657859224001146,3.125334535652332,3.1457111244948006,3.2183652928683193,3.213701957475219,3.2230331500473564,3.25171619292398,3.290284743968058,3.7186072889485047,4.043470523389609,4.474978534824889,4.845187347228536,5.483354583445114,,,,2.6753860204564073,2.8970891856543677,2.9581617894649073,2.9808500760083043,3.1330510215053637,3.1096929231090558,3.1755598360462254,3.2350241614224315,3.267574776583584,3.3193069624364617,3.535959802291263,3.9820112724200722,4.085340026790278,4.620907262536026,5.003276938701562,5.627349200012356,,3.7186072889485047,2.97546132285564,"rgba(255, 26, 202, 1.0)",0.4942468380939045,2.820434240104081,-0.38530188850272357,42.845701493938236,-4.918795490384063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146015159033635,1.0749097560738299,False,False,False,False,-0.22101651257586402,-0.27178899936487594,False,False,False,False,-2173411,-1931920.9702911219,False,False,False,False,106799.94721046265,False,False,False,False
2025-01-17 00:00:00+00:00,2.8879,2.9493,2.53,2.53,34444,,,,2.7755124440504675,2.9312676184985147,3.1623326053247776,3.123149930316037,3.1436522259476254,3.2162662863770244,3.2120245303488413,3.221336599904969,3.249978095026995,3.288503417847143,3.7159764060919223,4.040204889095161,4.470980778846257,4.840972144987971,5.4785694419601425,,,,2.687081758614853,2.895256345591584,2.9560429970646256,2.978569396411837,3.130407003325572,3.1077570720654615,3.173826393274207,3.233312834774909,3.2658201762094956,3.3175028200535013,3.5337734806892414,3.9788383161265917,4.082006033887939,4.616797232620489,4.998977452077107,5.622493244362737,,3.7159764060919223,2.9747377171263727,"rgba(255, 0, 0, 1.0)",0.49111023524298186,2.8222795416888546,0.13361655612548798,44.46386619074982,-4.918795490384063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9159166905512562,1.0621572561383397,False,False,False,False,-0.2080039740561699,-0.23989648671052294,False,False,False,False,-2138967,-1947257.7132325203,False,False,False,False,101440.24741709504,False,False,False,False
2025-01-24 00:00:00+00:00,2.83,2.93,2.75,2.855,36977,,,,2.7778144360527715,2.929218650640706,3.1591589767876274,3.1211657252920393,3.141761396894971,3.214284191146335,3.2104394425041276,3.219728925973747,3.2483178599560336,3.2867860531893833,3.713312766051599,4.036850634053065,4.466830943379942,4.836570681939101,5.4735418682269925,,,,2.701959897731644,2.894208228016203,2.954458503023602,2.9767806335720683,3.128002981194939,3.106011253142651,3.1722107874430705,3.2316855058382714,3.264137450056202,3.315752853203318,3.5315896932032533,3.9755862828718875,4.078576963533318,4.61251980722003,4.994479347225652,5.617385909633317,,3.713312766051599,2.974877928545425,"rgba(255, 0, 0, 1.0)",0.4799858210631626,2.8258003031103316,0.008749626979326606,45.24192741380631,-7.0264115000657625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.945816524944133,1.0628609571349796,False,False,False,False,-0.10017390829367152,-0.17003519750209722,False,False,False,False,-2175944,-1964197.4381782596,False,False,False,False,96665.19205286578,False,False,False,False
2025-01-31 00:00:00+00:00,2.83,2.89,2.762,2.852,14137,,,,2.778516971679746,2.928381901283495,3.157927278791731,3.1203897211019878,3.141022711150972,3.2135132627700864,3.2098219212875145,3.219102937912456,3.247672328460962,3.2861193742297465,3.7122878691141294,4.035563240410361,4.465240895068894,4.834885194560814,5.471617999616561,,,,2.706552760876626,2.893753954516129,2.9538166564345123,2.9760638505874653,3.1270651314237727,3.105326797639229,3.1715801275565934,3.231052253544336,3.2634836235443183,3.3150742007261447,3.530747236524008,3.97433770894602,4.077261135328001,4.610881327871342,4.992757161614858,5.6154316875375985,,3.7122878691141294,2.9747795024334693,"rgba(255, 0, 0, 1.0)",0.4695720453295872,2.8268013970889987,0.006811740483308196,45.79768543027523,-6.479711947413989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9828208194091015,1.0694831938355254,False,False,False,False,-0.11246909688191188,-0.14125214719200455,False,False,False,False,-2175944,-1979882.3686835738,False,False,False,False,90551.99264154238,False,False,False,False
2025-02-07 00:00:00+00:00,3.04,3.1198,2.76,2.835,36984,,,2.973266666666666,2.785486505316205,2.9293259779569985,3.1561513390713745,3.119380209096222,3.1399979746731446,3.212267560187899,3.208828589077063,3.2180812088100095,3.2465759454404446,3.2849362591826408,3.710058111006255,4.0326134304209935,4.461465025571737,4.83080867501678,5.466875184034019,,,,2.729878433612052,2.895142299598577,2.9540702144168978,2.9760291879292304,3.1258202649636226,3.1044836775788704,3.170635922048727,3.230000396925037,3.2623515937055765,3.313836211521337,3.5290080500048604,3.971498060752882,4.0742322162970614,4.606958636130891,4.988567410063582,5.6105990633395955,2.973266666666666,3.710058111006255,2.9644551098627843,"rgba(239, 83, 80, 1.0)",0.46282080336268616,2.8544893958879802,0.4008259844072864,47.732549520106204,-4.6220117898292585,True,False,False,False,True,0.0,-1.0,3.1198,2.76,0.0,1,1.002046293535152,1.0000102828820863,False,False,False,False,-0.01309137567486054,-0.07717176143343255,False,False,False,False,-2138960,-1991665.8969292352,False,True,False,False,86583.99318661333,False,True,False,False
2025-02-14 00:00:00+00:00,2.89,3.05,2.85,3.038,34462,,,2.952396976737676,2.790150046914242,2.929338934214927,3.1541426851459287,3.118177047384113,3.138809443022678,3.2109103364741185,3.2077418386418906,3.2169698541410696,3.2454016973650375,3.283689919737652,3.707871179747837,4.029767817228549,4.457862007970592,4.826938072390786,5.462395567189983,,,,2.744957890091469,2.8957003547038287,2.9537813325797044,2.9755037581225223,3.124354407450714,3.1034518119709005,3.1695730550944723,3.228864083242949,3.26114798918453,3.312545157149735,3.527271788946075,3.9687524542175385,4.07131443541463,4.603223958371754,4.984595500172582,5.606038253128145,2.952396976737676,3.707871179747837,2.9638503433345122,"rgba(239, 83, 80, 1.0)",0.4589687715809689,2.8542109619895784,0.0779770656010919,48.027822836982565,-4.365174847627856,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.005294429708223,1.0222599469496023,False,False,False,False,-0.004320180245856129,-0.04074597083964434,False,False,False,False,-2173422,-2005129.311971514,False,False,False,False,82723.10480241975,False,False,False,False
2025-02-21 00:00:00+00:00,2.8096,3.05,2.8096,2.87,35648,,,2.9315383519773905,2.793366876352826,2.9285667763946472,3.1517355217864202,3.1166855635271293,3.1373597126293733,3.209320783967729,3.2064648750137597,3.2156691917535802,3.2440422614740703,3.282264133550473,3.7055054141940436,4.026732476732837,4.454055032651936,4.822866177375111,5.457704985702628,,,,2.7554264011213028,2.8956031477322894,2.952995948469907,2.974502800850297,3.1225516143276955,3.102152371286407,3.1683003061043564,3.2275405343143957,3.2597618210958625,3.3110791638675847,3.5253659629773257,3.9658180429218617,4.068205922474462,4.599285666708812,4.980422787182565,5.601266041688291,2.9315383519773905,3.7055054141940436,2.96229730025399,"rgba(255, 0, 0, 1.0)",0.4600494355849587,2.8522246014615416,-0.0926522198801173,47.68287032485139,-4.365174847627856,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.014006965626149,1.0010708027775974,False,False,False,False,-0.02186458584351088,-0.03130527834157761,False,False,False,False,-2209070,-2020236.0296032538,False,False,False,False,79236.06000224051,False,False,False,False
2025-02-28 00:00:00+00:00,2.71,2.93,2.52,2.85,60500,,,2.8551748169186646,2.7895537405194832,2.9218867602525056,3.1451663913516836,3.112338257540144,3.133277299737607,3.205244994838014,3.203172101593298,3.212347990523104,3.2406647883025674,3.278831659638147,3.700692608500701,4.020854358600336,4.446939691270211,4.815391260231476,5.449259803992011,,,,2.751554124676151,2.8908787327314562,2.948245881872984,2.9695599994649755,3.1173696576047285,3.0982492444821013,3.1648664408321117,3.2242009172806534,3.256364496150772,3.3076213419515152,3.521300663332694,3.960094475234221,4.062213108116526,4.591983556581019,4.972807131892627,5.59270056136011,2.8551748169186646,3.700692608500701,2.9501728362932775,"rgba(255, 0, 0, 1.0)",0.4605252279304766,2.829542360591701,-0.25957831046282603,46.76374132913732,-4.365174847627856,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9839900164259658,0.9978560914734306,False,False,False,False,-0.2024221675145823,-0.11686372292807996,False,False,False,False,-2269570,-2038705.2125956053,False,False,False,False,77848.20370577824,False,False,False,False
2025-03-07 00:00:00+00:00,2.68,2.68,2.395,2.58,46576,,,2.7964193316835537,2.78168404043074,2.9137800499465176,3.1386806996409664,3.107926402877301,3.129179456335352,3.2012930386666607,3.1999675345480227,3.209128522561577,3.237427623943955,3.2755860857450982,3.696513718357273,4.015899087209137,4.441076479963428,4.809304365725691,5.442473841911553,,,,2.738626677543103,2.8846719204920626,2.9426328749645694,2.963894917643358,3.1121455803328417,3.0942450996837336,3.1614670934240965,3.220979286843071,3.2531270630516675,3.3043815057469366,3.5176762557953585,3.9552480867435533,4.057175307947178,4.585997938101123,4.966629832131702,5.585832771964628,2.7964193316835537,3.696513718357273,2.938046249555501,"rgba(255, 0, 0, 1.0)",0.4602982492701207,2.8076275249009783,-0.27727136721322054,45.9043270237314,-4.365174847627856,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9572431262863474,1.024887856878991,False,False,False,False,-0.34282825441539394,-0.22984598867173694,False,False,False,False,-2316146,-2059256.3820329679,False,False,False,False,75531.74417201689,False,False,False,False
2025-03-14 00:00:00+00:00,2.07,2.68,2.045,2.68,84515,,,2.6460505323891947,2.747967698494506,2.886636369525801,3.120703008328658,3.095321205379592,3.11761619665434,3.1905916561071654,3.191254649789739,3.2004178267820174,3.228793101745312,3.2670803566769533,3.686850054716392,4.0050027983303345,4.428712986724176,4.796766891760016,5.4288722554046,,,,2.680155742934812,2.862665514008756,2.9241507775994218,2.945699210720848,3.0973251463623717,3.0826698321393926,3.1520313063640435,3.2123155628127904,3.244555831376676,3.295993862351674,3.5089386536732974,3.9445072238890746,4.04615304848125,4.573504912550518,4.954006821640109,5.572130100041876,2.6460505323891947,3.686850054716392,2.900667520574396,"rgba(255, 26, 202, 1.0)",0.4745558777340652,2.7402025858360783,-1.4122732796740347,42.063571595849304,-5.295180730085313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9433542527679984,1.0132557783560385,False,False,False,False,-0.34282825441539394,-0.28633712154356544,False,False,False,False,-2400661,-2084545.6129934888,False,False,False,False,76197.17052964526,False,False,False,False
2025-03-21 00:00:00+00:00,2.04,2.17,2.01,2.0701,47789,,,2.567055911650898,2.723960486169338,2.867840466554246,3.108656772240129,3.08675195124194,3.109774408525209,3.1834173797220795,3.1853947745644304,3.194568410210719,3.2230207214268995,3.2614260065732865,3.6807144228737805,3.9982292087101174,4.421170247130516,4.789199547346009,5.420769847930253,,,2.0733333333333333,2.640559474160429,2.847127100045504,2.911228454513008,2.9330430197935646,3.0872947419279217,3.0747655247888583,3.1456492493724504,3.2065086223953254,3.2388392149030034,3.2904400935726836,3.503298731709862,3.9378077715943403,4.0393160735336835,4.565918490059281,4.946416164176882,5.563985701820126,2.567055911650898,3.6807144228737805,2.776009976038837,"rgba(255, 26, 202, 1.0)",0.4888555294353504,2.5012273013284996,-0.9434838588431992,39.19572139398889,-7.901175994760443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9338021614354413,1.0692796938828275,False,False,False,False,-0.34282825441539394,-0.3145826879794797,False,False,False,False,-2448450,-2111501.4935124894,False,False,False,False,74092.86160152339,False,False,False,False
2025-03-28 00:00:00+00:00,2.21,2.334,2.05,2.06,82542,,,2.496050137834797,2.6935048135032322,2.842128780872988,3.090918543057245,3.074064326598365,3.0981000033734816,3.172607981576776,3.1765354474255414,3.1857145113721286,3.214251753903081,3.2527964969500682,3.6710395055749574,3.9873914750159396,4.408941205211374,4.776823119455581,5.407384778358547,,,2.1522879642346537,2.595733302123726,2.8257817819340354,2.8929964736902574,2.9150743640090964,3.0724992822660946,3.0630645139216246,3.13606319349309,3.197705242649265,3.230137909247954,3.281935911449755,3.4945012570866263,3.927114858489036,4.0283598693005045,4.553572929601305,4.933964058696721,5.55050672314698,2.496050137834797,3.6710395055749574,2.7576975443526126,"rgba(255, 26, 202, 1.0)",0.49904223416935567,2.484394054424102,-0.5498413473577537,38.61029227803273,-8.299467747956058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9062775416401707,1.160168234099758,False,False,False,False,-0.2832687922276108,-0.2989257401035452,False,False,False,False,-2365908,-2130346.4199189716,False,False,False,False,74718.72370511424,False,False,False,False
2025-04-04 00:00:00+00:00,2.21,2.5534,2.16,2.18,23831,,,2.4861435048334934,2.687162657279192,2.836272140644849,3.086539140951096,3.070919046501888,3.095189258590846,3.169877778037428,3.174290836010794,3.183468383961427,3.2120184057045815,3.2505876785196315,3.668476132636121,3.98447722092663,4.405609603624082,4.773423045087605,5.403672490156145,,,2.1763276583507394,2.587552401566933,2.820910413267061,2.8887092047143974,2.9108183734549127,3.068843674448934,3.0601655946307083,3.1336512814871202,3.195468130648727,3.22791710050076,3.279751438017262,3.4921965670429906,3.924246566214913,4.025409180510868,4.550197539681386,4.930533366795965,5.546762016054001,2.4861435048334934,3.668476132636121,2.7549279169511607,"rgba(255, 26, 202, 1.0)",0.5097659449393195,2.4842965555075893,-0.5380833267319192,38.19212862377833,-8.599771033598806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9028793391910707,1.1317990897497396,False,False,False,False,-0.16622769568219448,-0.23257671789286985,False,False,False,False,-2365908,-2147795.4258508994,False,False,False,False,70949.2626899206,False,False,False,False
