date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_813,aVWAP_peak_790,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_675,aVWAP_peak_665,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_550,aVWAP_peak_539,aVWAP_peak_507,aVWAP_peak_469,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_152,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_902,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_797,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_670,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_487,aVWAP_valley_452,aVWAP_valley_399,aVWAP_valley_373,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_226,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_876,aVWAP_OB_bull_745,aVWAP_OB_bull_623,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,165.65,176.05,165.58,176.05,281679,,,,,,,,,,,,,174.52028178632105,158.3045181735339,168.9781613685972,175.91242958807632,179.50211709310832,186.7611258908032,190.2632567233974,194.1380349724098,199.4996728332894,202.16527985496532,200.5110625134404,195.52626946821533,194.47488649930048,192.21447323329738,188.39691938221713,188.7498729009931,,,,,,,,,,,,,154.52295682185823,165.29440530301395,171.3695592987939,177.7017430606647,180.82256963974717,191.65246768668536,194.73907704132506,202.28798449819513,199.0727944702572,197.44945292816539,195.28803195546897,190.88329549522663,188.1818430339841,188.93065568105195,,,,199.0727944702572,183.40097493092418,"rgba(239, 83, 80, 1.0)",15.794350639868622,183.40097493092418,-1.1238812747462106,62.215103474047154,8.460436222921217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922737805911944,0.8881082914146838,False,False,False,False,0.12386770538313673,0.11658900750458001,False,False,False,False,-5016874,-4579742.919433796,False,False,False,False,305357.6434861388,False,False,False,False
2024-03-01 00:00:00+00:00,165.02,168.11,161.6013,163.81,190688,,,,,,,,,,,,,173.36505156596897,158.41437513965099,168.94128382089332,175.84803377168993,179.42882461136873,186.6791430493524,190.17276350362138,194.04446726519353,199.40030161778913,202.07516795182823,200.42992418500495,195.46448755303143,194.41936539009654,192.1659808816001,188.35931634643816,188.7162604806355,,,,,,,,,,,,,154.8542111055533,165.29020385631208,171.3200969147531,177.63353148557837,180.7502813866602,191.56018904434654,194.6452797924151,202.19587199300855,198.9970924378817,197.37921847941544,195.22791394519706,190.8382722440483,188.14660135729338,188.89698223260254,,,,198.9970924378817,183.30230472494353,"rgba(239, 83, 80, 1.0)",15.460568347593622,183.30230472494353,-1.1825118141784927,60.25425054735118,8.460436222921217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8865131149148598,0.9059987012793607,False,False,False,False,0.03537240088908063,0.07598070419683031,False,False,False,False,-5207562,-4604363.275534431,False,False,False,False,300860.7947219765,False,False,False,False
2024-03-04 00:00:00+00:00,167.86,169.035,160.59,164.26,183199,,,,,,,,,,,,,172.58474084561965,158.5309649550749,168.91440465310765,175.79200574384734,179.36350890210937,186.60425409353894,190.0895675249804,193.95795127618476,199.30789584616042,201.9911327667195,200.35432549230495,195.40714253902217,194.36787395492644,192.12111846503322,188.32471306915548,188.68529897619808,,,,,,,,,,,,,155.18043449798867,165.29580200250933,171.27998905866124,177.5733591631183,180.6854368898039,191.4751653022624,194.5584848846802,202.1099717534133,198.92662880611218,197.31392687595147,195.172122567179,190.79669011342034,188.11417764793754,188.86595464995293,,,,198.92662880611218,183.22880122290988,"rgba(239, 83, 80, 1.0)",15.103034560243549,183.22880122290988,-1.017596904887307,59.757440247148324,8.460436222921217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8808649967993342,0.9139149518109505,False,False,False,False,0.07163377436676056,0.07380723928179544,False,False,False,False,-5024363,-4620833.852964454,False,False,False,False,296246.6066936637,False,False,False,False
2024-03-05 00:00:00+00:00,160.42,164.665,159.78,163.81,164854,,,,,,,,,,,,,171.65039521050315,158.57409117026313,168.8581770995077,175.72105982630617,179.28716657865638,186.52377051452467,190.00229027655905,193.8689761229739,199.21478355367907,201.90708709245428,200.27832456111585,195.3484173113226,194.31489061834034,192.0744408202979,188.28785992842634,188.65239489794132,,,,,,,,,,,,,155.34824764946438,165.261726492387,171.21692950658357,177.50052766713486,180.61117981756806,191.3866636576108,194.46945643121558,202.02409722816742,198.8554502195696,197.2475849241702,195.1149273421136,190.75310557664287,188.07958894027286,188.83302005588413,,,,198.8554502195696,183.12802003381222,"rgba(255, 0, 0, 1.0)",14.685800693492748,183.12802003381222,-1.546256857746552,56.717987766493295,14.050834216320425,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.887612895069247,0.9103612303573022,False,False,False,False,0.02947354105824601,0.05164039017002073,False,False,False,False,-5189217,-4643123.388142318,False,False,False,False,291093.9554507749,False,False,False,False
2024-03-06 00:00:00+00:00,159.52,162.02,158.79,161.28,212634,,,,,,,,,,,,,170.50742662867765,158.6012453135166,168.77203573073174,175.6208945410431,179.18131907683596,186.4144673848691,189.88455027657005,193.74958761936475,199.09055952119635,201.7951492477676,200.17691923328672,195.2695909096383,194.2436554724689,192.0114668936501,188.23778936065824,188.6077052683225,,,,,,,,,,,,,155.50305903828232,165.2008276786235,171.1241751362966,177.39871346602416,180.50869380269694,191.26752511586955,194.35008093532414,201.90974579481448,198.7603308000871,197.15876280645543,195.03812581600815,190.69417357525208,188.03256708336423,188.788303995239,,,,198.7603308000871,182.99086531709395,"rgba(255, 0, 0, 1.0)",14.385551537428762,182.99086531709395,-1.6315582517657896,54.38675007883259,11.777036743965247,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8875691458923306,0.8936245258123972,False,False,False,False,-4.058622547895081e-05,0.02579990197227089,False,False,False,False,-5401851,-4672877.412136737,False,False,False,False,288017.0944527053,False,False,False,False
2024-03-07 00:00:00+00:00,162.25,163.1,158.04,158.04,138994,,,,,,,,,,,,,169.93724029890095,158.63013550894803,168.72316147221116,175.56037081183308,179.11642510296716,186.3462576792937,189.81070579949954,193.67435395048506,199.01189646896353,201.7240840424461,200.11258959848533,195.21974352399087,194.1986375179678,191.97174810520065,188.20633884324127,188.57961111907844,,,,,,,,,,,,,155.62015418419975,165.16961298055827,171.0699143165213,177.33669039329925,180.44557529198602,191.1926697821442,194.27480646023957,201.8371493202929,198.7000396626574,197.1025232726386,194.9895650656533,190.65705409582708,188.0030350225409,188.76018624353148,,,,198.7000396626574,182.9146916562966,"rgba(239, 83, 80, 1.0)",14.211778953952914,182.9146916562966,-1.4540538326167014,53.78533170622579,11.060339866784162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8829430588999948,0.8981651158749467,False,False,False,False,0.002638057201638432,0.01421897958695466,False,False,False,False,-5262857,-4696013.866562747,False,False,False,False,282173.05153299135,False,False,False,False
2024-03-08 00:00:00+00:00,158.52,166.07,157.39,163.8,188440,,,,,,,,,,,,,169.23071574439822,158.66109634526188,168.65385015329477,175.47647266847005,179.0269074870322,186.25265575814615,189.70956459776698,193.57144390893166,198.90445209637548,201.62702274556906,200.02466550093243,195.151466783662,194.1369352161048,191.91724442818938,188.16307829292293,188.54096372212584,,,,,,,,,,,,,155.75844008142636,165.1232147682966,170.99385041320164,177.250937646266,180.35859027914734,191.09019971741898,194.17185735166512,201.73800737700418,198.61758957743052,197.0255642160405,194.92304011825038,190.60607957523058,187.9624021119888,188.72151010326567,,,,198.61758957743052,182.81207671090175,"rgba(255, 0, 0, 1.0)",14.098370598779258,182.81207671090175,-1.7230414352283467,52.00467186921893,9.145930272446897,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8810938201572857,0.888501318123419,False,False,False,False,0.02147298277125541,0.017845981179105033,False,False,False,False,-5451297,-4725632.812972052,False,False,False,False,278497.2455905211,False,False,False,False
2024-03-11 00:00:00+00:00,164.53,167.642,158.725,161.79,126937,,,,,,,,,,,,,168.9575292777054,158.7116538750812,168.6249406023848,175.43171888047308,178.9767740913022,186.19726553750343,189.64875924626327,193.5087106253067,198.83801285030188,201.5666235649667,199.97011409606347,195.1095764238645,194.0991781217727,191.88411762679567,188.137154721657,188.51775928189676,,,,,,,,,,,,,155.90133324595232,165.11295303709213,170.9577940820845,177.20392830129333,180.3092018301021,191.02826510271166,194.10898288256436,201.6763049660829,198.56658411188587,196.97812827668395,194.88224762937523,190.5752381744135,187.93807138077912,188.6982702701289,,,,198.56658411188587,182.76487251035607,"rgba(239, 83, 80, 1.0)",13.917296048668689,182.76487251035607,-1.3102309849980087,52.92168335473293,9.145930272446897,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8853770698205956,0.8906249657269077,False,False,False,False,0.0450965887784399,0.03147128497877247,False,False,False,False,-5324360,-4749112.31050256,False,False,False,False,272553.7065477556,False,False,False,False
2024-03-12 00:00:00+00:00,163.75,170.0,162.265,168.7,188675,,,,,,,,,,,,,168.71277795142288,158.81033353415668,168.59705501338772,175.37534772100165,178.91107593473828,186.12162150160603,189.56479460527822,193.42124701108068,198.7444839751421,201.48122370527403,199.8931247809126,195.0508807844015,194.04636246187383,191.83798682430043,188.10139937606385,188.48570772629515,,,,,,,,,,,,,156.14920240851157,165.1152354754469,170.9171792460517,177.14336009635238,180.2437837406104,190.94242265057622,194.02120989124322,201.58905700333915,198.4947343771173,196.91146405067582,194.82511051970008,190.5324210404733,187.90452881355804,188.66615239090223,,,,198.4947343771173,182.7124635311625,"rgba(239, 83, 80, 1.0)",13.783588090828905,182.7124635311625,-1.3757276701978234,53.2194777236318,9.145930272446897,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8939915888318472,0.8953348910786837,False,False,False,False,0.09320959777486569,0.06234044137681908,False,False,False,False,-5513035,-4779070.063031872,False,False,False,False,269264.34550666716,False,False,False,False
2024-03-13 00:00:00+00:00,176.47,184.8,175.49,180.98,551274,,,,,,,,,,,,178.92,170.39686804437213,159.64881459582617,168.84677522092448,175.43226146759454,178.91119979567765,186.04611426905373,189.45844556483235,193.2908789404345,198.58407387586698,201.32689590467177,199.7577742037184,194.95849066746763,193.96563436265737,191.77272730157915,188.05951952771235,188.4472161579706,,,,,,,,,,,,,157.77216186079252,165.51197110072914,171.0826840367865,177.16946837834416,180.22709547043561,190.82618019736518,193.88778954844457,201.43113409270646,198.37184013576902,196.80138278037595,194.73574028287914,190.4751401353912,187.865735035611,188.6271563630914,,,,198.37184013576902,181.92642932842884,#000000,13.70938340226332,181.92642932842884,-0.39800691018153467,57.04458263116808,9.145930272446897,True,False,True,False,True,2.17636773865242,0.0,0.0,0.0,0.0,0,0.9008353107910613,0.858515565288752,False,False,False,False,0.34282825256675387,0.20258434697178648,False,False,False,False,-4961761,-4786234.4135012105,False,False,False,False,280323.5476436606,False,False,False,False
2024-03-14 00:00:00+00:00,168.9,174.795,165.395,174.14,394030,,,,,,,,,,,,175.0754483707534,170.3230047983296,159.9395979439483,168.86122064343544,175.36718439204404,178.82068500327458,185.92450109950562,189.31832759540922,193.14023509802337,198.41796392628248,201.1729998707499,199.61974688650847,194.8554948419477,193.8734091242002,191.69330050263608,187.9998456134738,188.39344158407263,,,,,,,,,,,,,158.35019411426322,165.59620116613831,171.06249455213128,177.09179249000158,180.1330568250114,190.6811584911889,193.73598171714403,201.2738997042225,198.24373722956105,196.68336201897975,194.6355800046773,190.4021382624245,187.80983360297836,188.57317168201433,,,,198.24373722956105,181.6952847344183,"rgba(239, 83, 80, 0.5)",13.564123120792539,181.6952847344183,-0.9433182388918534,56.71339921042548,9.145930272446897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8942793359504824,0.8717645808754596,False,False,False,False,0.16595084164465193,0.1842675943082192,False,False,False,False,-5355791,-4808569.965912928,False,False,False,False,284782.6242066544,False,False,False,False
2024-03-15 00:00:00+00:00,170.0,171.79,166.9,171.79,350215,,,,,,,,,,,,173.58536959319008,170.2578846717861,160.18093045536725,168.87166946552344,175.30923971241012,178.74056090045883,185.81704390436855,189.19461273828475,193.0071956242258,198.27124231146456,201.0368941364008,199.4975855045076,194.764172848905,193.7915766157956,191.62275893022598,187.94674787711952,188.34556582804353,,,,,,,,,,,,,158.8133477276377,165.66592553213397,171.0433333071769,177.02287642813997,180.04982375233664,190.55311518145064,193.60190533941105,201.13486684519748,198.13030861115814,196.57881018831736,194.54675512253337,190.33726815993788,187.76007257937323,188.52511063939716,,,,198.13030861115814,181.5827711565736,"rgba(239, 83, 80, 0.5)",13.445683110436931,181.5827711565736,-0.8614490659520846,56.79892866508163,9.145930272446897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968266589963637,0.8923440829599398,False,False,False,False,0.1532783153445572,0.1687729548263882,False,False,False,False,-5005576,-4816295.692739871,False,False,False,False,287348.59972796205,False,False,False,False
2024-03-18 00:00:00+00:00,168.5,170.78,168.33,168.33,154842,,,,,,,,,,,,173.11753899201648,170.2193762684921,160.27986768470157,168.87383749148847,175.28240551341096,178.70420341611177,185.7689397515969,189.13941278189526,192.94795589239584,198.20603877966678,200.97640606265938,199.44324404320582,194.7234323991145,193.75503605597217,191.59120661476302,187.92291111197184,188.32407161671782,,,,,,,,,,,,,158.99968821065443,165.69320182351936,171.0329937981526,176.99135574834236,180.01219098739864,190.49603406215024,193.54221792944062,201.07308708881573,198.07981508657033,196.53222824565222,194.5071199335608,190.30822065451534,187.73772440359318,188.50353663927544,,,,198.07981508657033,181.53999981630577,"rgba(239, 83, 80, 0.5)",13.288448482160952,181.53999981630577,-0.9813034105382042,56.278451399768684,9.145930272446897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8949297075717976,0.8916984270588074,False,False,False,False,0.15682153098765586,0.16279724290702202,False,False,False,False,-5160418,-4829790.6851814445,False,False,False,False,282152.26248372823,False,False,False,False
2024-03-19 00:00:00+00:00,168.1,171.25,165.83,168.31,145070,,,,,,,,,,,,172.68797449508418,170.1589705441958,160.36237524145255,168.87091266116371,175.25415648219007,178.6675083664813,185.72193213677238,189.085882321765,192.89083745301073,198.1435163553741,200.91850414343065,199.39114964613708,194.68417296812305,193.71977375167143,191.56065940802742,187.89966966547468,188.30312641664779,,,,,,,,,,,,,159.1549192390361,165.7125681746284,171.01916964336013,176.95900647462193,179.97454491046062,190.44080766352891,193.4847094817502,201.01395713823564,198.03134535985575,196.48744042030972,194.46891332424377,190.28003697615705,187.7159224921027,188.48252137637783,,,,198.03134535985575,181.49567012863398,"rgba(239, 83, 80, 1.0)",13.155224794254561,181.49567012863398,-1.0182775542143858,55.76867119667504,9.145930272446897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049958675515579,0.8721920917700188,False,False,False,False,0.13973050118633706,0.15126387204667954,False,False,False,False,-5305488,-4848445.481840996,False,False,False,False,276776.48748436634,False,False,False,False
2024-03-20 00:00:00+00:00,169.62,170.3599,166.66,169.44,195654,,,,,,,,,,,,172.27199649087936,170.10434522990678,160.47761420418684,168.87098638444087,175.21909875598445,178.62075451752094,185.66070408978112,189.0158101003655,192.81574406006965,198.06097988216285,200.84190126306848,199.32226550856726,194.63238597889202,193.67328177604554,191.52045069619516,187.8691915116279,188.2756362720368,,,,,,,,,,,,,159.36693800899553,165.7429137827034,171.00416599395663,176.91821788797415,179.92627410554113,190.3683945629464,193.40906007369077,200.93573205901356,197.9672942319297,196.42830339958155,194.4185196466382,190.2429832293853,187.68733482902434,188.45493272292657,,,,197.9672942319297,181.4476948480878,"rgba(239, 83, 80, 0.5)",12.948042044756237,181.4476948480878,-0.9134736207377259,55.96640672026059,9.145930272446897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9103887309279647,0.8778421937279832,False,False,False,False,0.13922578776836161,0.14524482990752058,False,False,False,False,-5109834,-4858696.011964878,False,False,False,False,273595.2134653716,False,False,False,False
2024-03-21 00:00:00+00:00,163.7,167.835,162.5,167.1,192989,,,,,,,,,,,,171.53336806315355,169.88500121510936,160.53293552931052,168.83758054137877,175.16222328174808,178.555368594242,185.58573168301717,188.93284342617812,192.7292105960295,197.96836581732148,200.75681401412254,199.24528777487743,194.57320655973749,193.61985057918517,191.47359464710715,187.8325933175372,188.24273918370724,,,,,,,,,,,,,159.47875165572134,165.73294755996676,170.96070373689898,176.85756623116293,179.86111592610624,190.28356952598324,193.3221916290945,200.84887997417104,197.8953043378196,196.36136069255085,194.36086048246233,190.19939597560614,187.65294081083613,188.421971075359,,,,197.8953043378196,181.35352283877967,"rgba(239, 83, 80, 1.0)",12.719023642339721,181.35352283877967,-1.3879621058344251,53.6095658752743,8.33433608963444,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8719831880830423,0.9071037824581681,False,False,False,False,0.08346546335177657,0.11435514662964857,False,False,False,False,-5302823,-4876112.756593707,False,False,False,False,270434.1854863374,False,False,False,False
2024-03-22 00:00:00+00:00,152.02,158.1,151.85,156.48,445487,,,,,,,,,,,,168.31659663475554,168.5283658916116,160.33989954947128,168.5694312989438,174.90176033200794,178.29228387038125,185.32726151958113,188.6600181024893,192.45613618630222,197.68851579390193,200.5041862274564,199.01435375861936,194.38896490448266,193.45198795784137,191.32316060220006,187.7097561649208,188.13286452800108,,,,,,,,,,,,,159.22438826921749,165.484550430781,170.69575421279532,176.59895444991622,179.60841174601936,190.00903719513155,193.04957931162966,200.59119851503985,197.6772181473364,196.15613758896544,194.18099167337897,190.0574452821123,187.53718475937166,188.31213728418345,,,,197.6772181473364,180.8930341648026,"rgba(255, 26, 202, 1.0)",12.703839942996746,180.8930341648026,-2.2727800644811684,48.3989815190987,3.2869919554727645,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8480583321876584,0.9247235569802912,False,False,False,False,-0.08483415314283571,0.014760496743406432,False,False,False,False,-5748310,-4910316.570060621,False,False,False,False,277299.00174177514,False,False,False,False
2024-03-25 00:00:00+00:00,153.92,155.63,151.945,153.14,122678,,,,,,,,,,,,167.62035218483325,168.19087298977962,160.28744946575287,168.49649737324435,174.83062115877883,178.2203567830711,185.2564691890966,188.58529442556886,192.38130507453326,197.61179819990548,200.43486110090393,198.95095037634638,194.3383242244914,193.40582698779411,191.28177115879834,187.67592766085437,188.1025912330249,,,,,,,,,,,,,159.15643453166422,165.41706468349247,170.623561286846,176.52827048724285,179.539262034702,189.93383530504806,192.9748681784072,200.52049583079068,197.6173253340053,196.09976108237296,194.13154657368807,190.01837945499582,187.50529778939816,188.2818752862057,,,,197.6173253340053,180.77803103300042,"rgba(255, 26, 202, 1.0)",12.596272731991828,180.77803103300042,-2.13222050716533,45.719565114293786,0.8084434486786591,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8491765605760355,0.9076384918663976,False,False,False,False,-0.10457270989046528,-0.044906106573529427,False,False,False,False,-5625632,-4938368.155548439,False,False,False,False,271235.4330460193,False,False,False,False
2024-03-26 00:00:00+00:00,153.81,155.99,151.49,155.96,104417,,,,,,,,,,,,167.07571699780976,167.91428394378332,160.24300266880536,168.43469956727938,174.77025281758705,178.15929807878268,185.19633426543885,188.5218211786896,192.3177283591423,197.54660979868757,200.37593099044545,198.89704328140485,194.29524854251187,193.3665541787867,191.24655043938884,187.64712978397532,188.07681498413575,,,,,,,,,,,,,159.09920564456763,165.35990199128636,170.56235159089965,176.46827280626314,179.48054141397103,189.86995262772152,192.9113912949519,200.46039785384266,197.56639715013,196.05181719303158,194.089485699588,189.98513234993467,187.47814980631838,188.25610868847522,,,,197.56639715013,180.68323685856802,"rgba(255, 26, 202, 1.0)",12.518232732247823,180.68323685856802,-2.1467276917883726,43.90044997807399,-0.8609448951926808,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84404155607422,0.9106797453607158,False,False,False,False,-0.10536384172573558,-0.07513497414963251,False,False,False,False,-5730049,-4969414.46317399,False,False,False,False,264693.5337108813,False,False,False,False
2024-03-27 00:00:00+00:00,155.08,155.915,153.05,153.05,76134,,,,,,,,,,,,166.73042569188752,167.73186611379217,160.21551401969077,168.3927664874283,174.7283685445542,178.11663856928305,185.15390918155,188.47690524399349,192.27260522759366,197.50019514536663,200.33390144277482,198.85861688523352,194.26460850902276,193.33863091479594,191.22153961857643,187.62673132982985,188.05854736308606,,,,,,,,,,,,,159.0652886576268,165.32184765740323,170.52042540457683,176.4264867616099,179.43941745289376,189.82469672693477,192.86632020666121,200.4175354942866,197.5301151188562,196.01768571173952,194.05957002559944,189.96154278877188,187.4589212261767,188.23784516502593,,,,197.5301151188562,180.61968654575708,"rgba(255, 26, 202, 1.0)",12.458993314646106,180.61968654575708,-2.0498996909914076,43.286402587108725,-1.4653615401892282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524922761427609,0.9044642436453466,False,False,False,False,-0.09301158541112363,-0.08407327978037807,False,False,False,False,-5653915,-4996257.621480892,False,False,False,False,257299.04219280754,False,False,False,False
2024-03-28 00:00:00+00:00,156.39,157.38,155.09,157.0,104129,,,,,,,,,,,,166.3470879287941,167.52006619528822,160.18913210098577,168.34249192796474,174.6759289931116,178.0625220505477,185.09912093901133,188.4185744797418,192.21369246669082,197.4392494542487,200.2785589496643,198.80807435135756,194.22447469748914,193.30208821808154,191.18888761308597,187.6002302469924,188.03479483763718,,,,,,,,,,,,,159.03641361377345,165.2780225615251,170.4692143836344,176.373793805912,179.38702427787848,189.76580633562762,192.80743180152373,200.36109483736914,197.48244626782312,195.97290396694996,194.02039230822453,189.93079563928111,187.43394463934348,188.21409138653613,,,,197.48244626782312,180.54366507273252,"rgba(255, 0, 0, 1.0)",12.438473700578456,180.54366507273252,-1.9418511992841423,43.51418534946154,-1.4653615401892282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711574737536115,0.8932946371748678,False,False,False,False,-0.0639620372900768,-0.07401765853522743,False,False,False,False,-5549786,-5017964.616716936,False,False,False,False,251292.37387152098,False,False,False,False
2024-04-01 00:00:00+00:00,159.23,159.34,152.77,156.87,126939,,,,,,,,,,,,165.95161568464707,167.2904768666375,160.16415845728042,168.28593034796037,174.61525994171885,177.9994035340712,185.03451992798293,188.34957344575,192.1437814512918,197.36668421654656,200.21254544706798,198.74781700204937,194.17672753740607,193.25863073850797,191.15010630572087,187.5688357972511,188.00663989556986,,,,,,,,,,,,,159.01235631950445,165.23002837639498,170.4108914840895,176.31255819661146,179.32574815607546,189.69606059369113,192.73751870758693,200.2937723721005,197.42564725127997,195.91958320373692,193.97378620388136,189.89430814065435,187.40435755233665,188.18593047228367,,,,197.42564725127997,180.4590350264529,"rgba(255, 0, 0, 1.0)",12.397957937055235,180.4590350264529,-1.7123009397380842,45.02818308991423,-1.4653615401892282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637711845123242,0.8913497333163433,False,False,False,False,-0.06693994152339738,-0.07047880002931241,False,False,False,False,-5422847,-5033842.357237841,False,False,False,False,246415.7709745986,False,False,False,False
2024-04-02 00:00:00+00:00,153.25,157.32,152.695,155.51,84075,,,,,,,,,,,,165.63357048362502,167.1051461077,160.1334422962855,168.23983082111354,174.56916307655297,177.9524468194664,184.9877879765372,188.3001157510759,192.0940845456909,197.3155617654215,200.1662103726902,198.7054287941934,194.14287918494264,193.2277659938824,191.12244156820034,187.5462434271249,187.986398073413,,,,,,,,,,,,,158.9746325084205,165.18811109867235,170.3647797458125,176.26655806536058,179.28045309934612,189.6462273670261,192.68787669748517,200.24652590704702,197.38560969657763,195.8819039800533,193.94073313074563,189.8682054825684,187.38305451401638,188.1656935489142,,,,197.38560969657763,180.39289766497615,"rgba(255, 26, 202, 1.0)",12.333519696667693,180.39289766497615,-2.200742231944519,43.722585725950424,-1.4653615401892282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677054827523877,0.8814224853920052,False,False,False,False,-0.08429493539966965,-0.07738686771449102,False,False,False,False,-5506922,-5052394.500091258,False,False,False,False,240049.46623049668,False,False,False,False
2024-04-03 00:00:00+00:00,151.95,154.1224,150.79,153.53,56990,,,,,,,,,,,,165.38860645181862,166.96189366320013,160.1050974901586,168.2039569084322,174.53473868022374,177.9178463168998,184.9539857936263,188.26456615004795,192.05856783705315,197.27925697452287,200.13339271113261,198.67535962231702,194.11873692367527,193.20572321639594,191.10262368775565,187.5299612013625,187.97181952764575,,,,,,,,,,,,,158.93759010857656,165.15428622437423,170.32951006014193,176.23245118769896,179.24721563349365,189.61048625987328,192.6524274364206,200.21306636588875,197.35716670082104,195.85508938161658,193.9171513289332,189.84946970466075,187.36769598336983,188.15112307933515,,,,197.35716670082104,180.34271509379505,"rgba(255, 26, 202, 1.0)",12.200457793802663,180.34271509379505,-2.327184403540776,42.394434910299665,-2.772988378825879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879898680252724,0.8874216714879899,False,False,False,False,-0.12679921790051732,-0.10209304280750417,False,False,False,False,-5563912,-5072454.009891601,False,False,False,False,232870.66363322228,False,False,False,False
2024-04-04 00:00:00+00:00,149.57,153.28,149.3,153.26,81653,,,,,,,,,,,,165.01265185375567,166.73994793458044,160.0567525646855,168.1477936047856,174.4821323631573,177.8654060815794,184.9033540088815,188.21153573917172,192.00578575243193,197.22553034671012,200.0849100947004,198.630888987394,194.082898285988,193.17297173210002,191.0731169889512,187.50562025525173,187.95003416499318,,,,,,,,,,,,,158.87285827187503,165.10025243295416,170.2748374971704,176.18055833961003,179.19697037640347,189.55724666576523,192.59977314308344,200.163639562504,197.31505904159556,195.8153448372258,193.88213763806885,189.82153714363065,187.34473002395936,188.12935425510213,,,,197.31505904159556,180.26564128105994,"rgba(255, 26, 202, 1.0)",11.977526744653948,180.26564128105994,-2.5627695880337438,40.67411267674062,-4.550674660543493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864823015252815,0.9028566466961885,False,False,False,False,-0.14637151786339997,-0.12423228033545207,False,False,False,False,-5645565,-5094928.950680166,False,False,False,False,226940.5591770175,False,False,False,False
