date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,2.595307536050209,2.545064819951494,2.358157810747564,2.340223990442695,2.3267556173412087,2.3299258672323884,2.341503541187084,2.3559273015610174,2.36857151696503,2.372866133645365,2.388972637917936,2.3584966056543792,2.3391536366094625,2.3337097705629426,2.3255528380819914,2.320303771481118,2.3299846320417252,2.3397280092285997,,,,,,,,,,2.610861733496016,2.5614542141323393,2.5565314260250536,2.5014542149296712,2.347688977487819,2.3330135499566897,2.322844648778165,2.336135564713594,2.3458775339971774,2.386554546993773,2.393253554333072,2.3896443274697052,2.375625875506958,2.3508936348736027,2.337247853257332,2.3280430825936866,2.3184998852503744,2.3344899787580315,,2.375625875506958,,2.405708541860656,"rgba(38, 166, 154, 1.0)",0.1976283936634161,2.4353295197960154,1.2886330525851344,62.35216388066465,10.031087268333188,True,False,True,False,True,11.598556141927016,0.0,0.0,0.0,0.0,0,1.0264244426094138,0.9182493806771265,False,False,False,False,0.3246160789155604,0.3246957989102127,False,False,False,False,-110550.0,-128985.51595204385,False,False,False,False,2745.5141010627453,False,False,False,False
2025-07-04 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,2.595307536050209,2.545064819951494,2.358157810747564,2.340223990442695,2.3267556173412087,2.3299258672323884,2.341503541187084,2.3559273015610174,2.36857151696503,2.372866133645365,2.388972637917936,2.3584966056543792,2.3391536366094625,2.3337097705629426,2.3255528380819914,2.320303771481118,2.3299846320417252,2.3397280092285997,,,,,,,,,,2.610861733496016,2.5614542141323393,2.5565314260250536,2.5014542149296712,2.347688977487819,2.3330135499566897,2.322844648778165,2.336135564713594,2.3458775339971774,2.386554546993773,2.393253554333072,2.3896443274697052,2.375625875506958,2.3508936348736027,2.337247853257332,2.3280430825936866,2.3184998852503744,2.3344899787580315,,2.375625875506958,,2.405708541860656,"rgba(38, 166, 154, 1.0)",0.19695273133007976,2.4353295197960154,1.2930538128825115,62.357248197050666,10.341224093402658,True,False,True,False,True,11.598556141927016,0.0,0.0,0.0,0.0,0,1.0282157676348547,0.9186721991701245,False,False,False,False,0.3246160789155604,0.3246559389128866,False,False,False,False,-110550.0,-128699.69399929898,False,False,False,False,2702.9479909687493,False,False,False,False
2025-07-04 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,2.595307536050209,2.545064819951494,2.358157810747564,2.340223990442695,2.3267556173412087,2.3299258672323884,2.341503541187084,2.3559273015610174,2.36857151696503,2.372866133645365,2.388972637917936,2.3584966056543792,2.3391536366094625,2.3337097705629426,2.3255528380819914,2.320303771481118,2.3299846320417252,2.3397280092285997,,,,,,,,,,2.610861733496016,2.5614542141323393,2.5565314260250536,2.5014542149296712,2.347688977487819,2.3330135499566897,2.322844648778165,2.336135564713594,2.3458775339971774,2.386554546993773,2.393253554333072,2.3896443274697052,2.375625875506958,2.3508936348736027,2.337247853257332,2.3280430825936866,2.3184998852503744,2.3344899787580315,,2.375625875506958,,2.405708541860656,"rgba(38, 166, 154, 1.0)",0.19700212648049784,2.4353295197960154,1.2927296002015265,62.36063774130801,10.620149252937594,True,False,True,False,True,11.598556141927016,0.0,0.0,0.0,0.0,0,1.0283097418817653,0.916736053288926,False,False,False,False,0.3246160789155604,0.3246360089142235,False,False,False,False,-110550.0,-128418.30339465868,False,False,False,False,2661.041820566133,False,False,False,False
2025-07-07 14:00:00+00:00,2.6,2.67,2.6,2.655,2470.0,,,,,,,,,2.5960074098522314,2.54632105388776,2.360244192386418,2.3422023444177267,2.328599511822385,2.3313205619111788,2.3427477813878244,2.35700532615237,2.3695695639415164,2.373838589337423,2.3896851110509925,2.359216021065192,2.339863414373115,2.3344098845405603,2.3262510454913166,2.3209978846925714,2.330598873996248,2.3402913493203097,,,,,,,,,2.641666666666666,2.611881764395706,2.56254605723607,2.5576774318366367,2.5030720181621984,2.349715103014205,2.3349362197933012,2.324640657107605,2.3374538411059147,2.347024368829372,2.3874356634868974,2.394020243267413,2.3903805054615574,2.376333159684102,2.3516115477641075,2.337955572100156,2.328741120404463,2.319191433767119,2.335079422297595,,2.376333159684102,,2.418253005847819,"rgba(38, 166, 154, 1.0)",0.19622121640068896,2.4512289885857834,1.0384759362520235,56.98141492834914,9.013863364702964,False,True,True,False,False,9.621516064787322,0.0,0.0,0.0,0.0,0,1.016474464579901,0.9184514003294895,False,False,False,False,0.26864913662311823,0.2966425727686709,False,False,False,False,-113020.0,-128179.57000869498,False,False,False,False,2658.079931875185,False,False,False,False
2025-07-07 15:00:00+00:00,2.655,2.69,2.65,2.68,2689.0,,,,,,,,,2.5972577370214474,2.54809409722763,2.362732610953145,2.344551441697183,2.330783077756578,2.332978283322608,2.3442329274126497,2.3582992537582097,2.370773330739582,2.375013529180624,2.3905531044115285,2.3600824213678755,2.34071302690959,2.335246644202872,2.3270836221423514,2.321824426379866,2.3313326247515302,2.340966442226169,,,,,,,,,2.658172126381081,2.614019922449525,2.564163815698967,2.559347833481933,2.505184182198438,2.3521251880983387,2.337215613286675,2.326766060834112,2.3390241791996287,2.348395920672684,2.38850663221121,2.394955590868108,2.3912774648518282,2.377190278664685,2.352473982373345,2.338802252667967,2.329574069562816,2.3200145412071924,2.3357845768598606,,2.377190278664685,,2.4204645680951358,"rgba(38, 166, 154, 1.0)",0.19568314156281358,2.4538073942075376,1.1559125839149285,56.481963178638004,8.669913219218174,False,True,True,False,False,10.691601383599387,0.0,0.0,0.0,0.0,0,1.027182866556837,0.9151565074135093,False,False,False,False,0.3040533409553805,0.3003479568620257,False,False,False,False,-110331.0,-127902.84799305629,False,False,False,False,2658.559312776345,False,False,False,False
2025-07-07 16:00:00+00:00,2.69,2.775,2.675,2.69,6786.0,,,,,,,,2.713333333333333,2.60180859033467,2.553717168222065,2.369626536699198,2.351037598596965,2.336801834385926,2.337574510254341,2.3483706069671793,2.3619267360164855,2.3741652415832526,2.3783301695901193,2.393026680925806,2.3625242802839317,2.343093539030455,2.3375877233002362,2.329407759922466,2.324128570404367,2.333385383671623,2.3428615883572896,,,,,,,,,2.6895094181665966,2.622036442287486,2.5694654610144516,2.5647629572433424,2.511502792862916,2.358788552223335,2.3435022607122136,2.3326222777353625,2.3433890267429174,2.35222630382822,2.3915486003487807,2.397623633260639,2.3938334159793797,2.3796206918963385,2.3548987973583877,2.3411732885664365,2.3319008412636446,2.3223080851653752,2.3377604487200228,,2.3796206918963385,,2.4396212059725992,"rgba(38, 166, 154, 1.0)",0.1955852847317606,2.4807733663760745,1.0697462946196263,57.21613875018628,8.669913219218174,False,True,True,False,False,11.118370966421026,0.0,0.0,0.0,0.0,0,1.0309446254071661,0.9022801302931599,False,False,False,False,0.3428281522557406,0.3215880545588832,False,False,False,False,-103545.0,-127525.20693890037,False,False,False,False,2722.5506412604327,False,False,False,False
2025-07-07 17:00:00+00:00,2.69,2.745,2.675,2.74,3791.0,,,,,,,,2.7157227947433107,2.604341783650032,2.5568193621516637,2.3734335139948173,2.3546275910863814,2.340140563125852,2.3401388589177117,2.3506834757759925,2.363958977084456,2.376067723940247,2.3801911661104,2.3944205287649725,2.363899429655352,2.3444339258911824,2.3389059702456136,2.330716338506133,2.325425858772714,2.334542535029938,2.343930838446875,,,,,,,,,2.696854982206405,2.6262633925184,2.5723961398553516,2.567753944334609,2.514979626428313,2.362473103957969,2.346985322348685,2.3358732001720783,2.3458265653908157,2.354370207830058,2.393258016525447,2.399125822767696,2.3952731407253722,2.3809900227306016,2.356264218422861,2.342508338647633,2.3332109549844775,2.3235994132286772,2.3388747263461975,,2.3809900227306016,,2.4424791921762816,"rgba(38, 166, 154, 1.0)",0.1960987754416891,2.4844156370185115,1.3033450229651633,61.67206514627705,8.98936753613264,True,False,True,False,True,13.210480925761548,0.0,0.0,0.0,0.0,0,1.0349025974025974,0.908279220779221,False,False,False,False,0.3275801249336852,0.32458408974628417,False,False,False,False,-99754.0,-127094.64559101044,False,False,False,False,2739.11574759748,False,False,False,False
2025-07-07 18:00:00+00:00,2.74,2.76,2.705,2.735,3925.0,,,,,,,,2.720489127936376,2.607142039357972,2.5601642213306683,2.377437183745811,2.358404582945832,2.3436557547817323,2.3428497923411253,2.3531333226763924,2.366116778416941,2.3780910344907187,2.382171471405399,2.3959097675477397,2.3653649764017866,2.3458605961477055,2.340308689012881,2.332108053680439,2.3268051592634706,2.335774502334454,2.34507053748527,,,,,,,,,2.704137293796517,2.6308420221169033,2.575575996308415,2.5709923644469246,2.518685545686999,2.366348862535015,2.350650739207189,2.3392968886021244,2.3484059920088454,2.3566437039165575,2.395080668690326,2.400730447263372,2.3968110816967414,2.3824514997705024,2.3577186115620625,2.3439291729303346,2.334604528171296,2.3249722536174717,2.3400616869393556,,2.3824514997705024,,2.4455906673301055,"rgba(38, 166, 154, 1.0)",0.1963210507178363,2.4883936401362776,1.2561381418957402,63.90426630158238,10.843687208423447,True,False,True,False,True,12.916679616835673,0.0,0.0,0.0,0.0,0,1.0388663967611336,0.905263157894737,False,False,False,False,0.3428281533017437,0.3337061215240139,False,False,False,False,-103679.0,-126731.61232603353,False,False,False,False,2757.5015499603096,False,False,False,False
2025-07-07 19:00:00+00:00,2.735,2.735,2.645,2.66,1574.0,,,,,,,,2.7165248403417097,2.6077708415581,2.5610680009391333,2.3787809511985456,2.3596856904231633,2.3448572950285143,2.343779402430614,2.3539703882913328,2.36685038237913,2.37877514648086,2.382839720525877,2.396409494891247,2.3658647170912452,2.346351436943323,2.3407924536780684,2.332589631086279,2.327283445779497,2.33620041883302,2.345463182818248,,,,,,,,,2.7023481673338035,2.6316708083848366,2.5763968938122637,2.5718406770889986,2.519776051240645,2.36765786989654,2.351899034313148,2.340469743295891,2.349288782969625,2.357419772438253,2.395691727834393,2.401267121169205,2.39732677960036,2.382945613592716,2.35821633708734,2.344418415551176,2.3350862679316884,2.3254486433001587,2.3404713966881965,,2.382945613592716,,2.446174623354647,"rgba(38, 166, 154, 0.5)",0.19532885183802381,2.488939060436743,0.8757586908108651,57.50172380654314,11.321978134608933,False,False,True,False,False,8.652106157756027,0.0,0.0,0.0,0.0,0,1.0256410256410255,0.9110576923076924,False,False,False,False,0.30043035821393543,0.3170682398689747,False,False,False,False,-105253.0,-126398.61058454463,False,False,False,False,2739.1526887206146,False,False,False,False
2025-07-08 14:00:00+00:00,2.69,2.76,2.69,2.72,4547.0,,,,,,,,2.7180259903990684,2.6105819597730977,2.564527885892927,2.38314558149858,2.3638228992302768,2.348723225497751,2.3467787415450703,2.3566828359012453,2.369241110452316,2.38101593254164,2.385032502189395,2.3980623786856676,2.367497421813999,2.347944432672953,2.3423597991679457,2.3341459575370136,2.3288267384020584,2.33757925345937,2.3467385686605304,,,,,,,,,2.706049181599565,2.635927845756814,2.5796596604662443,2.5751715303466227,2.5236751297832343,2.3718949303934505,2.3559218810788503,2.344239686805449,2.3521435289391532,2.3599392864696354,2.397709156557765,2.4030451875946297,2.39903281086537,2.384570731676586,2.359838048955205,2.346005254384026,2.3366443055097124,2.326985018519854,2.3417997974823384,,2.384570731676586,,2.4492020344105527,"rgba(38, 166, 154, 1.0)",0.19494864188542912,2.4926030285792233,1.1664455275067653,57.61306031649714,11.321978134608933,False,False,True,False,False,11.179250978643573,0.0,0.0,0.0,0.0,1,1.0260869565217392,0.9035573122529645,False,False,False,False,0.33526341635125345,0.3261658281101141,False,False,False,False,-100706.0,-126000.27553672223,False,False,False,False,2767.1813292055663,False,False,False,False
2025-07-08 15:00:00+00:00,2.72,2.76,2.72,2.75,1581.0,,,,,,,,2.7198279589263192,2.6116953574813624,2.5658437640129526,2.3847250806682765,2.365318248730628,2.3501197580663216,2.3478653431198375,2.357667585968405,2.3701114034455233,2.3818333671062852,2.385833017728512,2.398668277221071,2.3680933388024568,2.348524512656049,2.3429302145831614,2.3347118537911995,2.3293875909814203,2.3380811155599557,2.347203451510839,,,,,,,,,2.708203413368417,2.6376346825883448,2.580913673399498,2.576447354108881,2.5251284014886486,2.3734271087176984,2.3573753255926726,2.345601407832643,2.353178879971786,2.3608549840118838,2.398447539026097,2.403697151693182,2.399658150194723,2.385165304113656,2.360429390510411,2.3465829716712605,2.3372109798612852,2.327543258708703,2.342283626658047,,2.385165304113656,,2.4504030893787987,"rgba(38, 166, 154, 1.0)",0.19483654503013442,2.494104201030854,1.313387069810584,59.34413993282159,11.321978134608933,True,False,True,False,True,12.39585708545799,0.0,0.0,0.0,0.0,1,1.035601265822785,0.9034810126582281,False,False,False,False,0.342828154326544,0.33449699121832904,False,False,False,False,-99125.0,-125583.60459816839,False,False,False,False,2748.790921000829,False,False,False,False
2025-07-08 16:00:00+00:00,2.75,2.775,2.74,2.75,3020.0,,,,,,,,2.724039010466222,2.6139550221730263,2.5684659775106224,2.3878009443909605,2.3682292851936513,2.3528384405697342,2.3499852328859228,2.3595912481036345,2.371814233275271,2.383434672107776,2.387401827794789,2.3998587406558465,2.3692616415350103,2.349660458040415,2.3440469308604577,2.335819219390564,2.3304847904904493,2.339063820808883,2.3481145049029077,,,,,,,,,2.712854885955962,2.6410924294601013,2.583424709766985,2.578998033799103,2.5279972367319057,2.3764101996579474,2.360204587632227,2.3482524300641825,2.355200119703162,2.3626450165671633,2.3998966681425484,2.404978145692166,2.400886707346393,2.3863324029847788,2.361588170158751,2.347714174479828,2.3383200239320185,2.3286352537066133,2.343231387023381,,2.3863324029847788,,2.452810232225892,"rgba(38, 166, 154, 1.0)",0.19450660610843054,2.51779477594382,1.193816645624538,60.498193010371224,11.321978134608933,True,False,True,False,True,12.39585708545799,0.0,0.0,0.0,0.0,0,1.0355450236966828,0.9012638230647712,False,False,False,False,0.34282815663882726,0.3386625739285781,False,False,False,False,-99125.0,-125173.39367416577,False,False,False,False,2752.995712923296,False,False,False,False
2025-07-08 17:00:00+00:00,2.75,2.76,2.725,2.745,2508.0,,,,,,,,2.7257839319198034,2.615627327794728,2.5704562176569445,2.3902368295006085,2.37054201001698,2.355003913660666,2.351678786567853,2.3611279590306284,2.373174252984292,2.3847126612543166,2.388653540186175,2.400809068611228,2.370197342152709,2.350571991081609,2.3449435352746733,2.3367089486948456,2.331366760648159,2.3398536151301133,2.348846407834852,,,,,,,,,2.7151789243258033,2.64353417765716,2.585317530363098,2.580924756366265,2.53020615534796,2.3787770681906655,2.3624552297478885,2.350365648797439,2.3568147608763677,2.3640754252075222,2.401051948829996,2.40599966294299,2.4018671389660713,2.3872655568490577,2.3625169490593705,2.3486220718128155,2.3392109164528847,2.329513185343252,2.3439929584733568,,2.3872655568490577,,2.454574997072138,"rgba(38, 166, 154, 1.0)",0.1930924952236934,2.5195855765129402,1.167390908828032,60.75960149494725,11.321978134608933,True,False,True,False,True,12.107692105539112,0.0,0.0,0.0,0.0,0,1.03147128245476,0.9032258064516132,False,False,False,False,0.32823127846400196,0.33344692619629,False,False,False,False,-101633.0,-124808.42633038026,False,False,False,False,2749.1973297771983,False,False,False,False
2025-07-08 18:00:00+00:00,2.745,2.76,2.73,2.735,5100.0,,,,,,,,2.7282510964912277,2.618855340511152,2.57432908718067,2.3950657491777996,2.3751374119071444,2.3593155531067302,2.3550635622424956,2.3642017335324708,2.375897044157738,2.3872717015328755,2.391160093410408,2.4027161002384196,2.3720772830849732,2.3524048178046506,2.3467468350932985,2.33849891013724,2.333141459374036,2.341443580978153,2.3503201448198543,,,,,,,,,2.7187347003237607,2.6480792050734836,2.588992434018496,2.584667821843961,2.534527001399618,2.383475538754988,2.3669316273145102,2.3545759562126753,2.3600430550027243,2.3669386103420966,2.4033660708854043,2.4080478332655364,2.403833977605216,2.3891393400560026,2.3643835385909404,2.3504477403278234,2.3410030836844142,2.3312798929320455,2.345526274805095,,2.3891393400560026,,2.457979132221264,"rgba(38, 166, 154, 1.0)",0.19115815818698872,2.523275398606005,1.1075886240067676,59.876422491459316,11.321978134608933,True,False,True,False,True,11.525457280600836,0.0,0.0,0.0,0.0,0,1.031397174254317,0.9050235478806908,False,False,False,False,0.3306545819139966,0.3320507540551433,False,False,False,False,-106733.0,-124528.18716246738,False,False,False,False,2785.6438828039086,False,False,False,False
2025-07-08 19:00:00+00:00,2.725,2.745,2.7,2.745,6422.0,,,,,,,,2.728537219136903,2.6223277662641777,2.5786404305081776,2.400762416794676,2.380585507620565,2.3644484070170604,2.3591169291371714,2.3678848880519987,2.379161368594165,2.390337982673175,2.3941628144235345,2.405005706357351,2.3743437626233006,2.3546200066320937,2.348927995398852,2.34066589843282,2.3352912693699706,2.343370038282465,2.352105386148798,,,,,,,,,2.7203636322698306,2.6525936111850026,2.5930458918601147,2.588807902612419,2.5394303566732033,2.3890344862328194,2.3722493752770113,2.3595945303664236,2.3639099951606215,2.3703724545900835,2.4061367399781717,2.41050268212699,2.4061940801334063,2.3913936802472455,2.3666361172830275,2.3526548251479773,2.343172176941216,2.333420495749302,2.347383943229198,,2.3913936802472455,,2.4617282870018022,"rgba(38, 166, 154, 1.0)",0.18897761915248298,2.5270375162892664,1.153377234236734,60.05606558829563,11.321978134608933,True,False,True,False,True,11.955452008099705,0.0,0.0,0.0,0.0,1,1.0265417642466823,0.9071038251366123,False,False,False,False,0.3089755911820431,0.3205131726185932,False,False,False,False,-100311.0,-124152.72689638262,False,False,False,False,2842.021497024003,False,False,False,False
2025-07-09 14:00:00+00:00,2.76,2.76,2.72,2.73,4171.0,,,,,,,,2.7293180579543272,2.624601732427386,2.5814327280994585,2.404432496574994,2.384101066192629,2.367766081496441,2.361749400150895,2.370280887937668,2.3812891334003035,2.392338784553752,2.3961228471428555,2.4065058455592516,2.3758278030587223,2.356070176827611,2.350355930607122,2.342084403977529,2.336698481864496,2.3446324446274254,2.353276207320331,,,,,,,,,2.7217632691146605,2.6554987103864973,2.59567819996221,2.5914938786709465,2.5425922324499886,2.392619138267059,2.375683344177557,2.3628401546903413,2.366423462528122,2.3726088099953504,2.40794773796075,2.4121099707432037,2.4077399084062385,2.3928704525955626,2.3681108976006677,2.3540996819904225,2.344592118938611,2.3348216837017333,2.348601742787032,,2.3928704525955626,,2.4641975151537157,"rgba(38, 166, 154, 1.0)",0.18664877649147915,2.529692467831243,1.0731789188979841,58.46455944770491,11.321978134608933,False,False,True,False,False,11.063080653909765,0.0,0.0,0.0,0.0,1,1.0287267080745344,0.9052795031055902,False,False,False,False,0.3258116915988107,0.32316243210870194,False,False,False,False,-104482.0,-123847.75438636118,False,False,False,False,2862.6258148996,False,False,False,False
2025-07-09 15:00:00+00:00,2.73,2.73,2.685,2.715,2434.0,,,,,,,,2.728292737884966,2.625581466415912,2.5827448920831135,2.4063684162577936,2.385967934642339,2.369536950623137,2.363160631437577,2.371564028515741,2.3824268388406833,2.3934061140997374,2.397167543426625,2.4073048020359367,2.376624629690587,2.3568524153365504,2.351127172026783,2.342851865691042,2.3374606687095305,2.345315532532598,2.353908861762372,,,,,,,,,2.7212020594038706,2.656575971913184,2.596887986017817,2.592736951659405,2.544143797668867,2.3945175161596595,2.3775116724261127,2.3645751876225582,2.367770085994459,2.3738065990378328,2.4089104209277545,2.4129641462674276,2.4085627251968877,2.3936600131202455,2.3689042141064673,2.3548793980056333,2.345359969449534,2.3355808982533257,2.349260287126949,,2.3936600131202455,,2.4653474990623763,"rgba(38, 166, 154, 1.0)",0.18386094432164551,2.530676915766688,1.0025135295229308,55.79567908654242,9.63145993132899,False,True,True,False,False,10.171182215598613,0.0,0.0,0.0,0.0,1,1.0279286268425138,0.9107835531419707,False,False,False,False,0.29467889882810966,0.3089206654684058,False,False,False,False,-106916.0,-123585.2465664176,False,False,False,False,2855.980453428288,False,False,False,False
2025-07-09 16:00:00+00:00,2.715,2.715,2.69,2.695,2355.0,,,,,,,,2.726910786631822,2.626398455734048,2.583891440134086,2.4081573705179293,2.387698845506307,2.3711831703134614,2.364476159282691,2.3727599181163037,2.383486770777086,2.394399592900806,2.3981396341014602,2.408048426978172,2.377368967367561,2.3575846421120956,2.3518495338091667,2.3435712345025403,2.338175444882759,2.3459559663171397,2.3545017198003224,,,,,,,,,2.7202665517521347,2.6573908406841062,2.59793303121853,2.593814634208775,2.5455289952976528,2.396275247342515,2.3792090894258435,2.3661893557022298,2.3690252137327996,2.3749232125898794,2.409805293133991,2.4137582814263445,2.4093283137009944,2.394396182639288,2.369645885093858,2.3556094094914064,2.346079542305207,2.3362930110292766,2.3498775771109233,,2.394396182639288,,2.4663599452483984,"rgba(38, 166, 154, 0.5)",0.17966530444585568,2.531465538415557,0.910217262530652,52.0698325391829,6.13289003836671,False,True,False,False,False,8.986987333501137,0.0,0.0,0.0,0.0,1,1.0271528316524439,0.9123351435221102,False,False,False,False,0.28993949956095094,0.2994300825146784,False,False,False,False,-109271.0,-123363.32026306228,False,False,False,False,2848.213314615446,False,False,False,False
2025-07-09 17:00:00+00:00,2.695,2.72,2.695,2.71,1567.0,,,,,,,,2.7263260079146665,2.6269926401056405,2.584695870873349,2.4093693448799787,2.388870498843741,2.3722970266344237,2.365367423026918,2.3735709820083555,2.3842065961125467,2.395075015846645,2.3988007670339524,2.408555203378033,2.3778750923043406,2.358081946862299,2.3523399982966637,2.344059447506073,2.3386604101817188,2.346390826594863,2.354904566873904,,,,,,,,,2.719926192209684,2.6580190822472662,2.598672560192765,2.59457513819257,2.546486125336566,2.3974654477332837,2.3803577564062595,2.3672814298643887,2.369876020979382,2.375680911214016,2.4104147038797183,2.4142995758523123,2.409850046823831,2.394897371086022,2.3701499517673548,2.356105157509342,2.346567960794707,2.336776127026113,2.350296862415191,,2.394897371086022,,2.4670812947036116,"rgba(38, 166, 154, 1.0)",0.1759612467572356,2.532101888597397,1.0110073364508472,51.22827268772963,5.358420930905652,False,True,False,False,False,9.682009264678285,0.0,0.0,0.0,0.0,1,1.029503105590062,0.9107142857142857,False,False,False,False,0.29467889882810966,0.297054490671394,False,False,False,False,-107704.0,-123120.54010394504,False,False,False,False,2828.3495422958267,False,False,False,False
2025-07-09 18:00:00+00:00,2.71,2.74,2.71,2.735,879.0,,,,,,,,2.7263608369522307,2.62740321564651,2.585214835427568,2.4100901146399454,2.389564902041096,2.372955617752899,2.365894389378981,2.374051308473643,2.384633812259048,2.3954767279106903,2.399194276440083,2.4088576443136067,2.378175464872022,2.3583761842465716,2.3526299547296947,2.344347740736726,2.3389465805788974,2.3466477562900647,2.3551429052384316,,,,,,,,,2.7200585822031926,2.658502158513296,2.5991579432273744,2.595071559661434,2.547083850621994,2.3981718156720846,2.3810376696519944,2.367926721239922,2.370379502830997,2.376129895549382,2.410778337312974,2.414622935917381,2.410161470465868,2.395195704506706,2.3704487319401037,2.35639839056746,2.3468564750212733,2.3370611371406573,2.350544743163201,,2.395195704506706,,2.4675512049641677,"rgba(38, 166, 154, 1.0)",0.17164343409658545,2.532589784880959,1.1792482257442052,53.07159359146836,5.358420930905652,False,True,True,False,True,10.831000971954857,0.0,0.0,0.0,0.0,1,1.031782945736434,0.9062015503875969,False,False,False,False,0.3113701770041989,0.30421233383779644,False,False,False,False,-106825.0,-122867.89607132574,False,False,False,False,2798.1270687718606,False,False,False,False
2025-07-09 19:00:00+00:00,2.735,2.735,2.69,2.705,3556.0,,,,,,,,2.7252877379371405,2.6287351560279837,2.587012480267485,2.4128069692754757,2.3921948868270024,2.375459095219595,2.3679036596239382,2.3758813987915146,2.386259731018921,2.3970030523447554,2.4006885347264286,2.4100054754983513,2.3793220389489464,2.359503014043306,2.3537414070262104,2.3454541571257295,2.340045701392394,2.3476338921596898,2.356056792542923,,,,,,,,,2.719456168421053,2.659894764725714,2.600811524950636,2.596771596824156,2.5492217883994654,2.4008419298186485,2.3836175785818843,2.370382275004105,2.372298402943067,2.377840712699927,2.4121565263607376,2.4158482694901102,2.4113429076701816,2.3963310652030825,2.3715907197897583,2.3575217246034095,2.347963343759117,2.338156097993269,2.351495733935669,,2.3963310652030825,,2.469188904937931,"rgba(38, 166, 154, 1.0)",0.16241374703277317,2.534080066616928,1.05237356138691,51.239780619166204,5.358420930905652,False,True,False,False,True,9.021210971240492,0.0,0.0,0.0,0.0,1,1.0293663060278209,0.9072642967542506,False,False,False,False,0.2994312010013768,0.30182176741958666,False,False,False,False,-110381.0,-122674.3007833982,False,False,False,False,2809.8770366978783,False,False,False,False
2025-07-10 14:00:00+00:00,2.675,2.735,2.675,2.735,2949.0,,,,,,,,2.724757019155078,2.6298735670761277,2.5885234782005297,2.4150602879290144,2.394377217495896,2.377537809194615,2.3695763351668275,2.377406527969678,2.3876164698989193,2.398277687087959,2.401936727906702,2.4109665136221063,2.3802811894625138,2.360445286125682,2.3546707696333944,2.3463791603431825,2.3409645306208477,2.3484588744753556,2.356821774781992,,,,,,,,2.715,2.7192453148064955,2.66110345015669,2.6022069815274493,2.5982043474270626,2.551006510297832,2.4030570771615656,2.3857589167024567,2.372421678663619,2.3738966996934536,2.379267412433821,2.4133088946236563,2.4168738991784027,2.4123319225871445,2.3972813394274626,2.3725458697353288,2.3584610470265583,2.3488887744155886,2.339071431375762,2.3522915307209464,,2.3972813394274626,,2.4827450492936394,"rgba(38, 166, 154, 1.0)",0.15402336900028712,2.5530167075891224,1.1815303975758267,52.70921392345313,5.358420930905652,False,True,True,False,True,10.410898544816117,0.0,0.0,0.0,0.0,1,1.0284396617986167,0.906225980015373,False,False,False,False,0.29230760295186975,0.2970646851857282,False,False,False,False,-107432.0,-122437.98604257032,False,False,False,False,2812.033981865353,False,False,False,False
