date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_807,aVWAP_peak_772,aVWAP_peak_751,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_545,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_620,aVWAP_valley_576,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_458,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,6.77,6.99,6.57,6.86,2274677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.014932959954603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.642427177365864,8.25570769075808,,,,,,,,7.971022609359515,#000000,,7.971022609359515,,36.748616524569464,-7.879141367497525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32431970,-19124414.291507423,False,False,False,False,3218046.807561295,False,False,False,False
2022-03-11 00:00:00+00:00,6.32,6.94,6.31,6.86,2427207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.965080420181413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582705852481048,8.213750333408576,,,,,,,,7.920512202023679,#000000,,7.920512202023679,,35.55439759779617,-8.798867473320556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34859177,-19741463.809487525,False,False,False,False,3187033.4817745774,False,False,False,False
2022-03-14 00:00:00+00:00,5.83,6.29,5.78,6.27,2769812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.891661487843099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.966666666666666,7.489940784632443,8.153315287397772,,,,,,,,7.375396056634996,#000000,,7.375396056634996,,33.69146391974183,-10.807866766926239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37628989,-20442935.385586053,False,False,False,False,3170671.8550383197,False,False,False,False
2022-03-15 00:00:00+00:00,6.54,6.64,5.8,5.93,5098351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792533431229452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199936663742223,7.378774689541079,8.06715253673158,,,,,,,,7.359599330311084,#000000,,7.359599330311084,,35.56137197177313,-10.807866766926239,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32122190263281664,-0.32122190263281664,False,False,False,False,-32530638,-20916962.939092483,False,False,False,False,3246267.1156250527,False,False,False,False
2022-03-16 00:00:00+00:00,7.27,7.3101,6.75,6.82,4853051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.753723262954165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.547131951271842,7.356366900611258,8.026024230614974,,,,,,,,7.42081158636306,#000000,,7.42081158636306,,39.45868350703271,-16.04995680766249,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.868163789732417,1.0929534662867997,False,False,False,False,-0.22967010247918357,-0.2754460025560001,False,False,False,False,-27677587,-21182085.451284934,False,False,False,False,3309278.248345639,False,False,False,False
2022-03-17 00:00:00+00:00,7.66,7.735,7.07,7.23,3489577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.743298144831223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7497374068113025,7.363831364968726,8.009908513312112,,,,,,,,7.46669385748084,#000000,,7.46669385748084,,43.31378678399761,-12.436966680744398,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8694449150149641,1.0962222598678637,False,False,False,False,-0.1787695552056922,-0.22710777888084616,False,False,False,False,-24188010,-21299964.845352195,False,False,False,False,3316348.787626202,False,False,False,False
2022-03-18 00:00:00+00:00,8.26,8.57,7.64,7.65,6926226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7731968003732375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.170911407754076,7.443857579107539,8.01814887703563,,,,,,,,7.601528666067621,#000000,,7.601528666067621,,47.64570904917957,-8.47442891783949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8934823515994752,1.0707076466898555,False,False,False,False,-0.09855227982751658,-0.16283002935418137,False,False,False,False,-17261784,-21141604.812201127,False,False,False,False,3457912.599876155,False,False,False,False
2022-03-21 00:00:00+00:00,8.1,8.37,7.73,8.09,3063657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782294768632808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27565248690549,7.470475745390185,8.019324678821507,,,,,,,,7.636936919937497,#000000,,7.636936919937497,,49.95769421376238,-6.441622366691561,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9005044355540093,1.0699252043833711,False,False,False,False,-0.10477418641513947,-0.1338021078846604,False,False,False,False,-20325441,-21109598.388193242,False,False,False,False,3442451.5959594436,False,False,False,False
2022-03-22 00:00:00+00:00,8.28,8.385,7.81,8.03,2984678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7933189962021165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3659209922623745,7.497971309005204,8.022530932636116,,,,,,,,7.669935557526453,#000000,,7.669935557526453,,52.05288113158713,-4.537149601891606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894132727378665,1.068869078832372,False,False,False,False,-0.09940026327990031,-0.11660118558228036,False,False,False,False,-17340763,-20961800.921989586,False,False,False,False,3424499.690235544,False,False,False,False
2022-03-23 00:00:00+00:00,7.98,8.32,7.82,8.02,2743865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799792909252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.423848557368841,7.517183574223152,8.022893658441937,,,,,,,,7.690929674821532,#000000,,7.690929674821532,,52.271279521234085,-4.286335052830253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9173760342877553,1.0626227751651884,False,False,False,False,-0.10251076472982668,-0.10955597515605352,False,False,False,False,-20084628,-20927401.98387235,False,False,False,False,3397808.133755719,False,False,False,False
2022-03-24 00:00:00+00:00,8.25,8.61,7.59,8.05,7463706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,7.823127556937205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561431160195111,7.572831701170136,8.029688919497078,,,,,,,,7.827415867559907,#000000,,7.827415867559907,,53.34035243357609,-3.1016843676438555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9043525637145106,1.0762758036200737,False,False,False,False,-0.09911758635692484,-0.10433678075648918,False,False,False,False,-12620922,-20601657.670779318,False,False,False,False,3557255.1089025536,False,False,False,False
2022-03-25 00:00:00+00:00,7.85,8.32,7.69,8.27,4174991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.079452449588358,7.827806148380581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.598986046245715,7.5906709412029985,8.027471827534093,,,,,,,,7.82487748259035,#000000,,7.82487748259035,,52.44148548615634,-3.1016843676438555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894378110672516,1.0863020079927426,False,False,False,False,-0.08787695833564477,-0.09610686954606698,False,False,False,False,-16795913,-20452412.781729147,False,False,False,False,3581480.045808336,False,False,False,False
2022-03-28 00:00:00+00:00,7.85,7.98,7.54,7.91,2908706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021577372034491,7.8268828260394985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610940517835276,7.596975807096898,8.022763123945541,,,,,,,,7.81582792939034,#000000,,7.81582792939034,,51.84224085454318,-3.1016843676438555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8955925124916101,1.0810400974469885,False,False,False,False,-0.08159985015631449,-0.08885335985119074,False,False,False,False,-16795913,-20309020.633426044,False,False,False,False,3555096.7498942837,False,False,False,False
2022-03-29 00:00:00+00:00,8.16,8.24,7.673,7.69,5140151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.022296915824755,7.8350519387317785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6521073993121345,7.619598873510062,8.022816281586971,,,,,,,,7.830374281793141,#000000,,7.830374281793141,,52.68565975363249,-3.048739486530053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9165830909637949,1.0544077825694513,False,False,False,False,-0.044239549052706495,-0.06654645445194862,False,False,False,False,-11655762,-19969677.157605413,False,False,False,False,3617255.740094508,False,False,False,False
2022-03-30 00:00:00+00:00,7.85,8.44,7.75,8.07,2934168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021134287404529,7.839165275257195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.671536901274972,7.6311478474862895,8.02263649885288,,,,,,,,7.837124162055173,#000000,,7.837124162055173,,51.85734016751185,-3.048739486530053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9200130590923932,1.0439488686305534,False,False,False,False,-0.01454859749752927,-0.04054752597473894,False,False,False,False,-14589930,-19758706.680836573,False,False,False,False,3590467.985580998,False,False,False,False
2022-03-31 00:00:00+00:00,7.26,7.87,7.24,7.87,3194512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9512868190224815,7.829792607753516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.659650154682603,7.625748316943628,8.011190741015689,,,,,,,,7.815533727883583,#000000,,7.815533727883583,,48.98921778478203,-3.048739486530053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.909660534990815,1.0546063061476132,False,False,False,False,-0.08401306067218206,-0.0622802933234605,False,False,False,False,-17784442,-19681284.53649004,False,False,False,False,3574940.2998719392,False,False,False,False
2022-04-01 00:00:00+00:00,7.22,7.4099,7.08,7.31,3554032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.864808155293295,7.814051312552888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.635124412440803,7.612797370910214,7.994147244616648,,,,,,,,7.784185699162769,#000000,,7.784185699162769,,46.92984767664146,2.2286593053282218,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915016855418253,1.0667566991622355,False,False,False,False,-0.1154074343189198,-0.08884386382119015,False,False,False,False,-21338474,-19746272.358588472,False,False,False,False,3574120.366543628,False,False,False,False
2022-04-04 00:00:00+00:00,8.07,8.44,7.29,7.35,3832328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87271750594547,7.8173697386186305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.652670898249193,7.623902619801947,7.992737744502918,,,,,,,,7.791879701423632,#000000,,7.791879701423632,,49.23159022537372,2.2286593053282218,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9345037704930564,1.0180942890855758,False,False,False,False,-0.004666709307030379,-0.046755286564110266,False,False,False,False,-17506146,-19658424.266094804,False,False,False,False,3584246.1560909366,False,False,False,False
2022-04-05 00:00:00+00:00,7.83,8.38,7.76,8.14,1895332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.879050907640526,7.819712683557416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.662209580825587,7.6300698810694945,7.992706718354206,,,,,,,,7.796749954289446,#000000,,7.796749954289446,,49.75240121206086,2.2286593053282218,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9612875400440128,1.015588910049391,False,False,False,False,0.031788471196533774,-0.007483407683788246,False,False,False,False,-19401478,-19648347.941934224,False,False,False,False,3518014.228401096,False,False,False,False
2022-04-06 00:00:00+00:00,7.25,7.62,7.055,7.62,3099473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832740850974346,7.808609249624882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.646568873530605,7.621444141386428,7.9802542435092425,,,,,,,,7.7779234718051,#000000,,7.7779234718051,,47.88906391778133,2.2286593053282218,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9324656029133299,1.029351487964591,False,False,False,False,-0.0987643313484805,-0.053123869516134375,False,False,False,False,-22500951,-19760214.72852504,False,False,False,False,3501600.846895171,False,False,False,False
2022-04-07 00:00:00+00:00,6.99,7.28,6.63,7.17,2859119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.772428645351755,7.792077132587455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.619934609755819,7.605641699105966,7.963522572305865,,,,,,,,7.750720931821372,#000000,,7.750720931821372,,45.75644782953201,0.9048630943563865,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9391758057222344,1.0376845551503544,False,False,False,False,-0.16800756011627035,-0.11056571481620237,False,False,False,False,-25360070,-19979816.89603386,False,False,False,False,3476405.480350262,False,False,False,False
2022-04-08 00:00:00+00:00,6.92,7.1399,6.755,6.92,3901350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700044701554797,7.769798419230389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.585347589259843,7.584365705430718,7.940938355255414,,,,,,,,7.716098954146231,#000000,,7.716098954146231,,44.09132022739838,-0.7680861276293598,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9443833891722324,1.0226761059303042,False,False,False,False,-0.16938834454293825,-0.13997702967957032,False,False,False,False,-29261420,-20343801.331483517,False,False,False,False,3493069.9713169183,False,False,False,False
2022-04-11 00:00:00+00:00,6.88,7.18,6.56,6.79,2235833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660878700173708,7.756589816770075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565227692141401,7.571607430116524,7.927628493622889,,,,,,,,7.696386426564919,#000000,,7.696386426564919,,42.83258763864205,-2.070150282358078,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523539299977514,1.0093686092701049,False,False,False,False,-0.18359080266443298,-0.16178391617200166,False,False,False,False,-31497253,-20781191.592993967,False,False,False,False,3443766.5606770394,False,False,False,False
2022-04-12 00:00:00+00:00,6.96,7.555,6.89,7.17,2547641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6339443617799185,7.746326317645102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5518071190333504,7.5628595525505435,7.91652638568383,,,,,,,,7.682292747338549,#000000,,7.682292747338549,,42.46102769019747,-2.582428880329772,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424441681281865,1.0291851505953769,False,False,False,False,-0.11945384130988,-0.14061887874094084,False,False,False,False,-28949612,-21101521.80503342,False,False,False,False,3408624.3818269596,False,False,False,False
2022-04-13 00:00:00+00:00,6.97,7.12,6.7901,6.92,1495307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.614276723519396,7.738779228738711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.541167135026286,7.555852774184693,7.908727115668773,,,,,,,,7.671760595427571,#000000,,7.671760595427571,,42.27590202125304,-2.9875304565191243,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143794921333637,1.0531028823750574,False,False,False,False,-0.16799841796935225,-0.15430864835514654,False,False,False,False,-27454305,-21350650.557777207,False,False,False,False,3333592.3276376673,False,False,False,False
2022-04-14 00:00:00+00:00,6.41,7.04,6.4,6.99,3290634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.554072557985942,7.715567746221011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.505979582046462,7.532428928201145,7.885950968546411,,,,,,,,7.638799956600195,#000000,,7.638799956600195,,39.839635000576,-5.505107592232825,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204675611265601,1.0557287159711777,False,False,False,False,-0.2113122791989155,-0.18281046377703103,False,False,False,False,-30744939,-21719054.02609967,False,False,False,False,3331907.687338151,False,False,False,False
2022-04-18 00:00:00+00:00,6.48,6.555,6.05,6.38,2630552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499194942306102,7.693543660777899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.472190444785773,7.509542978031988,7.864769626790788,,,,,,,,7.607848330538509,#000000,,7.607848330538509,,38.69799787928147,-6.737386350172471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200643972434838,1.0371630433868015,False,False,False,False,-0.29033644336835024,-0.23657345357269063,False,False,False,False,-28114387,-21969851.397625174,False,False,False,False,3304403.5427366546,False,False,False,False
2022-04-19 00:00:00+00:00,7.16,7.21,6.32,6.47,3226770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.466997660167964,7.677953782283455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45207338299278,7.49519127744449,7.848544436672231,,,,,,,,7.588152107912185,#000000,,7.588152107912185,,42.00966585408091,-6.737386350172471,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322812307537961,1.0172780398899781,False,False,False,False,-0.20296404989861921,-0.2197687517356549,False,False,False,False,-24887617,-22084273.578110464,False,False,False,False,3301359.0900803152,False,False,False,False
2022-04-20 00:00:00+00:00,6.6,7.12,6.58,7.12,1915517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445464862468489,7.6674918963005485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.438140267988791,7.48520284878791,7.837886701293706,,,,,,,,7.574837315367889,"rgba(239, 83, 80, 0.5)",1.5890679233012248,7.574837315367889,-0.6134648501007457,41.813962468695095,-6.737386350172471,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9251029795605832,1.032416903738563,False,False,False,False,-0.18727002530584555,-0.20351938852075024,False,False,False,False,-26803134,-22269326.92798849,False,False,False,False,3247012.3414497147,False,False,False,False
2022-04-21 00:00:00+00:00,6.28,6.995,6.12,6.8,3817013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.388861576102777,7.640598151733735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4002552373072135,7.458071517837797,7.811455531835395,,,,,,,,7.539848402963384,"rgba(239, 83, 80, 0.5)",1.5587601910920537,7.539848402963384,-0.8082374762732071,40.50641814376783,-6.737386350172471,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048582206397761,1.045829641888014,False,False,False,False,-0.2417109000140151,-0.22261514426738266,False,False,False,False,-30620147,-22596810.06806737,False,False,False,False,3269365.3084516865,False,False,False,False
2022-04-22 00:00:00+00:00,6.15,6.4299,6.035,6.21,2926543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.338680017699329,7.616395696058243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.365611649051294,7.433031358802971,7.788087241242581,,,,,,,,7.5083611925708835,"rgba(239, 83, 80, 0.5)",1.5134531841258068,7.5083611925708835,-0.8975244208531584,39.171215298018794,-6.737386350172471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818646143374793,1.0730877270305477,False,False,False,False,-0.3039221243244929,-0.2632686342959378,False,False,False,False,-33546690,-23026217.124221593,False,False,False,False,3255921.296355542,False,False,False,False
2022-04-25 00:00:00+00:00,6.37,6.38,5.96,6.01,2851407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2949734335395355,7.594099078957477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.334606560999882,7.4101836140049375,7.766406648852608,,,,,,,,7.480053867270888,"rgba(239, 83, 80, 0.5)",1.4898152736327925,7.480053867270888,-0.7450949704416121,39.63457741829222,-6.737386350172471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820173623136988,1.080673092355908,False,False,False,False,-0.3152989025921662,-0.289283768444052,False,False,False,False,-30695283,-23326964.805624668,False,False,False,False,3240057.9906161088,False,False,False,False
2022-04-26 00:00:00+00:00,5.7,6.35,5.68,6.32,2909117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24111215767086,7.5667833452140805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.295777605610415,7.381512427691646,7.740310978399633,,,,,,,,7.445099302917326,"rgba(239, 83, 80, 1.0)",1.4586807936137574,7.445099302917326,-1.1963544804027966,37.55815058334077,-8.110075421525117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802503701480874,1.0775683181546665,False,False,False,False,-0.34282825441539394,-0.31605601142972295,False,False,False,False,-33604400,-23730001.479913898,False,False,False,False,3227079.912552732,False,False,False,False
2022-04-27 00:00:00+00:00,5.75,5.97,5.58,5.67,2088182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201070343720909,7.5460663907711965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266435435403735,7.359658874646986,7.72059532357166,,,,,,,,7.418765273622897,"rgba(239, 83, 80, 1.0)",1.4233004658947526,7.418765273622897,-1.1724616928118787,36.49076472226942,-9.232312662218817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773660509301642,1.0815658358929605,False,False,False,False,-0.34282825441539394,-0.3294421329225584,False,False,False,False,-31516218,-24035343.304231,False,False,False,False,3182417.2493153703,False,False,False,False
2022-04-28 00:00:00+00:00,5.94,6.0,5.433,5.81,2593897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.155055142250272,7.521329874281974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23208538879184,7.333725205678699,7.696945001344692,,,,,,,,7.387828122469496,"rgba(239, 83, 80, 1.0)",1.4082608020130682,7.387828122469496,-1.0280965858027624,37.01137140179866,-9.232312662218817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693546861158176,1.091167895139719,False,False,False,False,-0.34282825441539394,-0.33613519366897615,False,False,False,False,-28922321,-24226989.488378804,False,False,False,False,3159338.023852023,False,False,False,False
2022-04-29 00:00:00+00:00,5.42,6.12,5.34,5.86,3310126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.093951543501963,7.487854382436527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.185764976073986,7.298454956362646,7.6650625896888736,,,,,,,,7.3462176896128,"rgba(239, 83, 80, 1.0)",1.3552300027524349,7.3462176896128,-1.4213216101331174,35.51978836837628,-10.386978422437387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823637824435504,1.0866793181994892,False,False,False,False,-0.339797639065855,-0.33796641636741553,False,False,False,False,-32232447,-24540928.99863846,False,False,False,False,3165251.27781861,False,False,False,False
2022-05-02 00:00:00+00:00,5.87,5.87,5.335,5.42,3097815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.043377488290967,7.458637406972272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.146482128843932,7.267975144677929,7.63702548912372,,,,,,,,7.310699531581764,"rgba(239, 83, 80, 1.0)",1.3089221478717494,7.310699531581764,-1.1006762578846105,37.25216913843646,-10.386978422437387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900644280312563,1.0844768079338765,False,False,False,False,-0.34282825441539394,-0.3403973353914047,False,False,False,False,-29134632,-24721074.214378126,False,False,False,False,3162606.7179041547,False,False,False,False
2022-05-03 00:00:00+00:00,5.75,5.995,5.545,5.79,2650140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.005065661990616,7.435370280916332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.116056055514323,7.243947627402213,7.614525427964517,,,,,,,,7.2829930107576,"rgba(239, 83, 80, 1.0)",1.2836662444058549,7.2829930107576,-1.1942302116599992,37.94092638835427,-10.386978422437387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9126712678265786,1.0648769379251624,False,False,False,False,-0.3027024632344664,-0.32154989931293554,False,False,False,False,-31784772,-24998081.970677022,False,False,False,False,3142509.983868698,False,False,False,False
2022-05-04 00:00:00+00:00,5.93,5.955,5.235,5.68,3323201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.958097606033156,7.406122507200836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078222404054181,7.213768535110258,7.586222685041235,,,,,,,,7.2484867474879335,"rgba(239, 83, 80, 1.0)",1.2590799300561801,7.2484867474879335,-1.047182721298006,39.48493243236665,-10.386978422437387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9186689053329337,1.049031447053312,False,False,False,False,-0.34282825441539394,-0.33218907686416477,False,False,False,False,-28461571,-25133905.06986616,False,False,False,False,3149595.906069926,False,False,False,False
2022-05-05 00:00:00+00:00,5.23,5.73,5.1,5.72,4644425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.880871890744461,7.35870459745403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.015850535756288,7.164087819952278,7.540868978202555,,,,,,,,7.192076764421922,"rgba(255, 0, 0, 1.0)",1.257239403979578,7.192076764421922,-1.5606230270951584,37.86604031550779,-10.386978422437387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9219200074863214,1.0467895086224293,False,False,False,False,-0.34282825441539394,-0.3375086656397793,False,False,False,False,-33105996,-25446536.086734157,False,False,False,False,3208216.6548514976,False,False,False,False
