date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_278,aVWAP_peak_225,aVWAP_peak_181,aVWAP_peak_159,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_505,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_95,aVWAP_OB_bull_671,aVWAP_OB_bull_251,aVWAP_OB_bear_834,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 18:00:00+00:00,2.075,2.095,2.07,2.085,1097.0,,2.072401094830941,2.1261802438942397,2.1335463447415868,2.5534574929155385,2.599191005254744,2.6195802323949775,2.6313621686737334,2.625686003996574,2.6157215905083357,2.5537638744689315,2.541659358787968,2.5298806895601076,2.5120704127034936,2.5112995905541764,2.5109097963930123,2.5143723243026783,2.515636017919785,2.507733141974437,2.4850665533059826,2.468911457828584,2.4635636282441484,2.456790393575562,2.452087999482604,2.450959803790154,2.0628330929838863,2.1031222957343023,2.1177555301821385,2.1146987943826185,2.151830185450753,2.5862797114711134,2.610276557958145,2.624822501671645,2.6315272098250406,2.6298896345346803,2.6191950300775426,2.618205323078255,2.605305539941889,2.5469170477514638,2.536056877015368,2.525891565139723,2.5119492296620383,2.508435304673618,2.518943652162701,2.515319502228572,2.510221898899728,2.4971554987613267,2.4789904276997587,2.4671830546492046,2.458783973403696,2.4503362595435174,2.610276557958145,2.4971554987613267,,2.5534574929155385,2.443808314620442,"rgba(255, 26, 202, 1.0)",0.08005729929977315,2.3755663911210236,-3.6294803055122173,47.8095905495946,-7.96630729311714,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909153952843273,0.9819694868238559,False,False,False,False,-0.2926664475307815,-0.29591801229127823,False,False,False,False,-84316.0,-92682.51503633798,False,False,False,False,3151.1067837883156,False,False,False,False
2025-08-21 19:00:00+00:00,2.085,2.095,2.07,2.09,2357.0,,2.073428411633109,2.124991940190089,2.133046754135103,2.551366442061619,2.5972666364978796,2.6179016841359237,2.6298203784828513,2.6244135755319893,2.614504602055638,2.552822410706453,2.5407729599686877,2.529048332892782,2.5113462510587343,2.510598805694505,2.5102372456670463,2.513703788234608,2.51496854694515,2.5071518137662463,2.4845456275591724,2.4684328553722574,2.4630999662060393,2.4563424350238283,2.4516513483438076,2.4505473441984624,2.0656872063804217,2.1023855763868533,2.117232961737094,2.1142422236281697,2.151194549922724,2.584285513755527,2.6084877449351414,2.62319342211342,2.6299944213471416,2.6284822234154865,2.617959887972772,2.6169749243461893,2.6041398061039556,2.546006972510913,2.535195653300977,2.5250774167719787,2.511235728899974,2.507758666199323,2.518285087329584,2.5147003828307124,2.509626567580215,2.4966057285783396,2.4784852812677762,2.4667090423128513,2.458331638162814,2.4499040226604984,2.6084877449351414,2.4966057285783396,,2.551366442061619,2.442824129198206,"rgba(255, 26, 202, 1.0)",0.07395749936087626,2.3745728676777795,-3.8477892051109506,49.43837650121603,-5.967186290126975,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9104788341429562,0.9791811242192922,False,False,False,False,-0.2926664475307815,-0.2942922299110299,False,False,False,False,-81959.0,-92516.25898926298,False,False,False,False,3138.795050706326,False,False,False,False
2025-08-22 14:00:00+00:00,2.09,2.185,2.085,2.16,1277.0,2.143333333333333,2.0763859899060177,2.1252742753361136,2.1331037896418774,2.5503820409397044,2.5963480766173266,2.6170957253499547,2.6290777291904748,2.623800966071817,2.6139199592673994,2.552377317671763,2.5403554346610013,2.5286577405355657,2.511008472860614,2.5102719962613054,2.509923614165186,2.513391617461282,2.514656725731014,2.506880951992284,2.4843050842436174,2.468213424230876,2.462887915843582,2.456138240288965,2.4514527777973893,2.4503598640704114,2.0707504808592487,2.1032680234912924,2.117456627163609,2.1144825262731204,2.151154248129859,2.583337148044476,2.6076310921513683,2.6224101227819903,2.6292560599814094,2.6278042518825093,2.617366065363477,2.6163835126289183,2.603581125002061,2.5455775997541776,2.534790704179689,2.5246958758583293,2.510902924471233,2.507443431757067,2.5179770417687752,2.5144111286366546,2.5093489327057603,2.4963506069049437,2.4782526312413515,2.4664918896340264,2.4581252453222646,2.449707635679095,2.6076310921513683,2.4963506069049437,2.143333333333333,2.5503820409397044,2.4268623234733315,"rgba(255, 26, 202, 1.0)",0.06715599696177729,2.3502857487644664,-2.833488554607712,56.6724450980073,0.9967123915148903,True,False,True,False,True,0.0,-1.0,2.185,2.085,0.0,0,0.9141483516483515,0.9656593406593406,False,False,False,False,-0.258399766598134,-0.27634599825458195,False,False,False,False,-80682.0,-92332.78210570851,False,False,False,False,3109.9300111604916,False,False,False,False
2025-08-22 15:00:00+00:00,2.16,2.175,2.145,2.145,827.0,2.147919043092522,2.0784825325163925,2.1255676831572874,2.1331821328291634,2.5497652610055415,2.5957704562263078,2.61658805332228,2.628609511821605,2.623414678010587,2.613551478769453,2.5520977927327584,2.540093440042095,2.5284128561515207,2.5107969850081293,2.5100673801292777,2.509727243554151,2.513196097380775,2.5144614017011424,2.506711376146826,2.4841548103840885,2.4680765735018197,2.4627557477394793,2.4560110702941023,2.451329181641474,2.4502431807683336,2.0741642168871466,2.1039800775593767,2.117663830402527,2.114698121017538,2.1511669741020687,2.582741375859639,2.607091893225933,2.621916532058117,2.628790534632625,2.6273767485136137,2.6169917363273685,2.616010721360885,2.6032291918656294,2.5453080720381274,2.5345367032251387,2.5244567387324985,2.510694548180853,2.5072461050289894,2.517784021761173,2.514229926456262,2.5091750814884626,2.4961910374070078,2.478107378998541,2.466356485997984,2.4579966755462364,2.449585425344552,2.607091893225933,2.4961910374070078,2.147919043092522,2.5497652610055415,2.4270431459733794,"rgba(255, 26, 202, 1.0)",0.05898175011687239,2.3506052044218224,-3.485912235808797,59.4576595734604,3.5575259819867426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9168458781362006,1.0121863799283155,False,False,False,False,-0.2422931566984292,-0.2593195774765056,False,False,False,False,-81509.0,-92164.9715304262,False,False,False,False,3074.535747421569,False,False,False,False
2025-08-22 16:00:00+00:00,2.145,2.165,2.145,2.165,969.0,2.151202950428463,2.0809021024213803,2.125942295742187,2.1332871335757493,2.549051102311946,2.595100680031328,2.6159989142812914,2.6280659274898994,2.6229660866795443,2.6131236135320277,2.5517735169852878,2.5397895658159793,2.5281288896807514,2.510551821679359,2.509830177994825,2.5094995909392908,2.512969406160303,2.514234929087326,2.5065147722525336,2.483980689513938,2.467918082513484,2.462602705778183,2.4558638497125407,2.4511861220202293,2.450108121851646,2.077979169590096,2.104842756994038,2.117925137365673,2.1149684869024026,2.151194652817083,2.58205083536227,2.6064663895262,2.6213436334125744,2.6282500670832736,2.6268803509818124,2.6165570625845214,2.6155778384685147,2.602820593383128,2.5449954310107676,2.5342421310134413,2.524179458361603,2.5104529880365365,2.507017362553502,2.517560195910222,2.5140198112318584,2.508973511183739,2.496006083511998,2.4779391062993716,2.4661996794954297,2.457847824159059,2.449443978618679,2.6064663895262,2.496006083511998,2.151202950428463,2.549051102311946,2.4271706691584582,"rgba(255, 26, 202, 1.0)",0.050230818579209725,2.350873954091907,-3.7003966757738453,62.645358235714056,6.518843555285997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8855018587360594,1.0513011152416356,False,False,False,False,-0.2455043782645317,-0.2524119778705186,False,False,False,False,-80540.0,-91984.73941367542,False,False,False,False,3041.8917823452657,False,False,False,False
2025-08-22 17:00:00+00:00,2.165,2.175,2.155,2.16,506.0,2.152917947285089,2.0821860858857932,2.126164203612479,2.1333524923979925,2.5486839711045106,2.59475574007148,2.615695229092059,2.6277855896216846,2.622734698601638,2.6129029598698823,2.5516065455721413,2.539633155974505,2.527982781575426,2.5104257513057866,2.509708201177652,2.5093825216486043,2.512852813182374,2.514118442109759,2.5064136692839556,2.4838912345702844,2.4678367205156233,2.4625241625198515,2.4557883217191048,2.4511127480415587,2.4500388531081185,2.079952631178128,2.1053235431083968,2.1180769781478546,2.115124466738052,2.1512190854654616,2.5816953804116842,2.606144088240973,2.6210482596449194,2.6279713324288925,2.626624317266468,2.6163328817089555,2.6153545858503904,2.602609923145378,2.5448344828774085,2.5340905358204,2.5240368093718013,2.510328769135169,2.5068997462867357,2.51744505279784,2.5139117311705257,2.5088698452722222,2.4959110121987527,2.477852680271253,2.4661191892909677,2.4577714511257365,2.4493714391318675,2.606144088240973,2.4959110121987527,2.152917947285089,2.5486839711045106,2.4272438967731085,"rgba(255, 26, 202, 1.0)",0.0504796810429755,2.35102251479202,-3.7841466278163356,64.05472832847641,7.887453329058417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8876404494382019,1.0374531835205991,False,False,False,False,-0.2390868291637866,-0.2457494035171526,False,False,False,False,-81046.0,-91815.14655454866,False,False,False,False,3002.575630680998,False,False,False,False
2025-08-22 18:00:00+00:00,2.16,2.175,2.16,2.17,1332.0,2.157099029389805,2.0855792944377085,2.1268128695491497,2.1335516600697026,2.547733360352804,2.5938608389357083,2.6149065641559117,2.627057166628181,2.6221333196881242,2.6123295910249182,2.5511733450206684,2.539227504274657,2.5276039900750256,2.510099093938877,2.5093921473907876,2.5090791726793036,2.512550649278251,2.5138165354606006,2.506151683900698,2.483659660130086,2.467626263398926,2.462321053346311,2.455593083312213,2.450923129059235,2.4498598463814605,2.085023187032491,2.1066580802459325,2.1185155014892256,2.1155723913171713,2.151309287338493,2.5807737043038474,2.6053074507711016,2.6202810067409557,2.6272470623446575,2.6259589408655892,2.6157503063863112,2.61477443472274,2.60206261822898,2.5444169938318715,2.533697440490362,2.5236670350385126,2.510006904268661,2.5065950167488373,2.517146581103598,2.5136315914714853,2.508601195552778,2.495664763649437,2.4776290114615778,2.4659110059072207,2.4575740059882505,2.4491839959608077,2.6053074507711016,2.495664763649437,2.157099029389805,2.547733360352804,2.427435520194882,"rgba(255, 26, 202, 1.0)",0.05078066241866103,2.3514119320325415,-3.5724609209878246,65.7166858422672,9.60381948729328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8901429646350638,1.0316027088036117,False,False,False,False,-0.23748547658491653,-0.24161744005103458,False,False,False,False,-79714.0,-91627.53187928433,False,False,False,False,2976.6752333060986,False,False,False,False
2025-08-22 19:00:00+00:00,2.175,2.175,2.14,2.175,3924.0,2.1598679494435014,2.093663522429188,2.1283960846701135,2.1340429506312972,2.5449237839613215,2.591215483786781,2.6125734454089837,2.6249013899123534,2.6203514875232043,2.6106301157476883,2.5498862392112853,2.5380215706858253,2.5264772483627804,2.509126369058302,2.5084508621584036,2.508175584068451,2.5116506779471064,2.5129173635111135,2.505370855366137,2.482968639390373,2.4669976546521326,2.461714182704492,2.4550094755135308,2.4503561393195783,2.449324479678541,2.096345135895263,2.1099866295486978,2.1196386951597517,2.1167281830216917,2.151493128071652,2.578049600983627,2.6028332527292446,2.618010922105775,2.625103504187856,2.6239886653678695,2.6140237625174687,2.613055016319445,2.6004397811675415,2.5431761775001585,2.532528517772889,2.5225668890379347,2.509048394953517,2.505687257328121,2.516257697005243,2.5127970365558268,2.507800632612207,2.4949304275649884,2.476961348553619,2.4652891208394627,2.4569838778787205,2.448623443963355,2.6028332527292446,2.4949304275649884,2.1598679494435014,2.5449237839613215,2.4273329962920704,"rgba(255, 26, 202, 1.0)",0.05123932540998956,2.3517246011755204,-3.4490032755401296,67.1909338355555,11.20997886789592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900602409638552,1.0278614457831325,False,False,False,False,-0.24389815089299588,-0.24275779547201523,False,False,False,False,-75790.0,-91381.98874937295,False,False,False,False,2991.362438991275,False,False,False,False
2025-08-25 14:00:00+00:00,2.125,2.145,2.12,2.125,2057.0,2.154227261598727,2.0955416101311624,2.1284317241528306,2.1340082886322365,2.5433400936423403,2.589734686370669,2.6112699703934807,2.6236982635240773,2.619355226998042,2.609678355535963,2.5491570441788802,2.537336529862617,2.5258354181930964,2.5085696899180565,2.507912012861763,2.5076581941157743,2.5111357838375796,2.512403080453559,2.504923204706992,2.4825699368349072,2.4666331100432166,2.461361608722992,2.4546696163227275,2.45002539570845,2.4490120164775817,2.0987161221088204,2.110584377556108,2.119773050584262,2.1168944353435766,2.1513222331742075,2.5765221144385384,2.6014497553865685,2.6167433260556896,2.6239071805642666,2.622888264159471,2.6130573940400463,2.6120924822156453,2.5995293516442644,2.5424721540898645,2.531863641376242,2.5219395968549065,2.5084998066309314,2.5051671708555316,2.51574967571925,2.512319563623666,2.507341984354392,2.494508210229575,2.476575406702895,2.4649282678168922,2.4566404631854395,2.4482962438030857,2.6014497553865685,2.494508210229575,2.154227261598727,2.5433400936423403,2.4265757906607894,"rgba(255, 26, 202, 1.0)",0.05123475382982075,2.351009908284429,-4.41126171963535,61.50227543025136,11.20997886789592,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8823970037453183,1.0254681647940074,False,False,False,False,-0.260017534912585,-0.2513876651923001,False,False,False,False,-77847.0,-91172.14396256096,False,False,False,False,2976.876199627069,False,False,False,False
2025-08-25 15:00:00+00:00,2.125,2.125,2.085,2.105,4461.0,2.139923684839011,2.096494950179624,2.1273544839953007,2.13347877828153,2.5397415151643408,2.586382869121006,2.608321594941721,2.620977933223606,2.6170988215819357,2.607520272832921,2.5474905110438644,2.535768065120206,2.5243631394446084,2.5072886676282113,2.5066717121287323,2.5064670280323695,2.509950964171477,2.5112198856100245,2.5038915569130524,2.481647268423949,2.4657867166345837,2.4605420593269263,2.453878436768828,2.4492546056521443,2.448283536580539,2.0995489566931083,2.1102446635393375,2.119368973311914,2.116579850200589,2.1505370121266933,2.5730615084261497,2.5983193799545328,2.613876760457267,2.6212021608887537,2.6203984033188092,2.6108670597414414,2.6099105967631933,2.597462480637589,2.540861514823897,2.5303400151650113,2.5204997215676466,2.5072373043427456,2.5039693646084005,2.5145814065188152,2.511220709148836,2.506285486907151,2.493533327909829,2.475681197229473,2.464090136067737,2.4558413629587657,2.4475333982219696,2.5983193799545328,2.493533327909829,2.139923684839011,2.5397415151643408,2.4242809894435253,"rgba(255, 26, 202, 1.0)",0.0512459183169399,2.348645713826872,-4.754441364871247,55.808492247800466,12.511914301307314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8747152619589974,1.0463173880030372,False,False,False,False,-0.27790316991271247,-0.26464541755250626,False,False,False,False,-82308.0,-91034.71537399413,False,False,False,False,2999.885870950681,False,False,False,False
2025-08-25 16:00:00+00:00,2.105,2.105,2.08,2.095,1298.0,2.1362918143054475,2.0964048700894846,2.1269053987172706,2.1332666832189595,2.5386777194570356,2.585392866479694,2.6074504204988114,2.6201739840528626,2.6164311247255805,2.6068813080906024,2.546995229469414,2.53530152788136,2.523924825110911,2.5069066941830154,2.5063018190843587,2.506111728034742,2.5095976243183955,2.510867055219116,2.5035836310098207,2.481371359973988,2.465533248816883,2.460296504105836,2.453641226544664,2.4490233995744055,2.4480649686959555,2.0993181623137,2.1099505337442497,2.1191634021120245,2.1164023227901723,2.1502562541593564,2.5720392484557157,2.5973945819042203,2.613029724459956,2.620402711449373,2.619662130772512,2.610218672723029,2.609264676132864,2.5968501616045576,2.5403826138309813,2.529886628220656,2.5200709212453645,2.506860829722151,2.5036120370097272,2.5142330797657975,2.5108929416688954,2.5059702162065958,2.4932420959938444,2.475413656783469,2.463839101355304,2.455601824394711,2.447304533959895,2.5973945819042203,2.4932420959938444,2.1362918143054475,2.5386777194570356,2.4235682646223147,"rgba(255, 26, 202, 1.0)",0.05113293045170507,2.347901755476234,-4.945966390780178,51.12185570118863,8.33125267563522,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8702993092862624,1.0498848810437453,False,False,False,False,-0.28609002375159415,-0.2753677206520502,False,False,False,False,-83606.0,-90919.54149222678,False,False,False,False,2973.500043494081,False,False,False,False
2025-08-25 17:00:00+00:00,2.1,2.145,2.085,2.145,2574.0,2.134779973992198,2.097934110379312,2.126856794112012,2.1331809729047504,2.5367320252480674,2.5835669437532256,2.6058374000002593,2.6186823285802996,2.615191921735056,2.605696737685106,2.5460845843135247,2.53444534431117,2.523121986256996,2.5062091417699093,2.505626353637817,2.5054628684629168,2.5089518725274957,2.5102220657911167,2.5030213910685446,2.480869933600492,2.465074306004605,2.4598524626403893,2.4532130099985388,2.4486065336152283,2.447670953798351,2.1010795076070448,2.1104522865827335,2.1192533809278533,2.1165305838578434,2.1500128071660214,2.5701581380040173,2.5956852281657192,2.6114599911361696,2.618919323135933,2.6182956124016865,2.609016160867308,2.6080668742925153,2.5957163807653276,2.5395030104540504,2.529055332345843,2.5192860412093623,2.506173298489626,2.5029598246931424,2.5135958721801814,2.5102936581677215,2.505394310026951,2.492711452436977,2.4749280961799287,2.4633847526588304,2.4551691828743647,2.446892081888659,2.5956852281657192,2.492711452436977,2.134779973992198,2.5367320252480674,2.422747723122721,"rgba(255, 26, 202, 1.0)",0.05124117150944139,2.3471653299848776,-3.9453690075689978,52.90681853520974,8.33125267563522,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653404743687833,1.0443764345830144,False,False,False,False,-0.2713797875888374,-0.2733737541204438,False,False,False,False,-81032.0,-90766.24627529303,False,False,False,False,2967.306244370142,False,False,False,False
2025-08-25 18:00:00+00:00,2.145,2.155,2.14,2.155,2060.0,2.1362529950669487,2.1000710618769634,2.127319811070321,2.1333193845211462,2.5352817528727782,2.5821951388088924,2.6046209470461963,2.6175551253971427,2.6142550177676656,2.6048019874331123,2.5454017130069047,2.533804382193679,2.522521990869037,2.5056892069063843,2.5051228859540577,2.5049791864140345,2.508470179086603,2.509740824039993,2.5026023045537853,2.480497771972999,2.4647348351120533,2.4595244065693156,2.4528971495370016,2.448299397340708,2.447380689103244,2.103624940011619,2.11148009605033,2.1196281045519623,2.1169254647713083,2.1500127091245567,2.568747940298248,2.5943982887748507,2.6102751617400957,2.6177983020208697,2.617262550219619,2.6081075498712414,2.607161911128079,2.594860904581422,2.538844029767804,2.5284335040959975,2.5186998222993533,2.5056608124802406,2.50247388742823,2.51312012065802,2.509846417437977,2.5049648677829692,2.492316671485032,2.474568158752386,2.463048808960682,2.4548499058308666,2.4465883294246638,2.5943982887748507,2.492316671485032,2.1362529950669487,2.5352817528727782,2.422408115511203,"rgba(255, 26, 202, 1.0)",0.05142492122040491,2.3469706607994825,-3.7330278052678976,54.877693907088705,8.33125267563522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776923076923075,1.04,False,False,False,False,-0.2503305568392617,-0.26185215547985274,False,False,False,False,-78972.0,-90583.38974389313,False,False,False,False,2953.239480891535,False,False,False,False
2025-08-25 19:00:00+00:00,2.155,2.155,2.14,2.145,1590.0,2.136976830601093,2.1015018378684585,2.127614021832001,2.1334036296031647,2.5341601638250197,2.5811341193414687,2.6036796129934694,2.616682623993635,2.613529276346405,2.604108734182318,2.5448718205889467,2.5333068345988634,2.522056073406248,2.50528518353112,2.504731622409607,2.5046032609592204,2.5080958206761457,2.5093668248729903,2.50227646313729,2.480208201607066,2.464470546376838,2.459268951115794,2.4526511259719235,2.4480601233299057,2.4471545297279134,2.105286782739613,2.1121720426117863,2.1198800815867207,2.11719385670178,2.149993054734602,2.5676573300051566,2.593402629661383,2.6093582168396137,2.6169305668335867,2.616462632050645,2.6074036142266435,2.60646078632276,2.5941979212601973,2.5383325746341328,2.527950727295723,2.5182445442776706,2.505262562398021,2.50209619494731,2.512750401819342,2.5094987849490233,2.50463100810992,2.4920096222089265,2.47428804020007,2.4627872489699336,2.4546012404225848,2.446351674189999,2.593402629661383,2.4920096222089265,2.136976830601093,2.5341601638250197,2.422095790455384,"rgba(255, 26, 202, 1.0)",0.05146082214868455,2.3467575173462927,-3.9206042368184364,55.07213557140879,8.33125267563522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8783888458559255,1.0402788536018592,False,False,False,False,-0.2503305568392617,-0.25609135615955725,False,False,False,False,-80562.0,-90428.01936026687,False,False,False,False,2932.103985063759,False,False,False,False
2025-08-26 14:00:00+00:00,2.075,2.115,2.04,2.045,5515.0,2.1233184806856875,2.098148794563902,2.1245603141002927,2.13197387588618,2.5295266323765158,2.5768233107457936,2.599877986895015,2.613170340470976,2.6106009930704532,2.6013026241545703,2.542677658685559,2.531235892397167,2.5201064251244882,2.5035797757313687,2.5030793599663728,2.5030153657852425,2.5065172342466036,2.50779072247051,2.5008976544332953,2.4789677205066765,2.4633273364737596,2.458160181694939,2.4515785255279754,2.447013608505252,2.446164567358927,2.100725579635658,2.1092663455638023,2.118213867329809,2.1156603029419156,2.1483292602421646,2.563207160309696,2.5893708455468705,2.605660581246759,2.6134375657039537,2.6132401213705734,2.6045574537397176,2.6036250931509812,2.5915050825452774,2.536208607446519,2.525936241267069,2.516335849185787,2.5035813848749,2.5004988682192124,2.511194792994546,2.508033416835424,2.503220079252935,2.4907030811669677,2.4730837840747966,2.461654609784937,2.4535185620015376,2.445315355977996,2.5893708455468705,2.4907030811669677,2.1233184806856875,2.5295266323765158,2.4185995551363457,"rgba(255, 26, 202, 1.0)",0.05207773123027172,2.343013344374069,-5.722471723208246,47.97123656291196,5.434941239555258,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595548733691478,1.046815042210284,False,False,False,False,-0.295963880845838,-0.27602761850269764,False,False,False,False,-86077.0,-90360.5616957666,False,False,False,False,2972.1488845201347,False,False,False,False
2025-08-26 15:00:00+00:00,2.045,2.045,2.02,2.035,2236.0,2.116748677594201,2.09571434970548,2.122744011207375,2.131124459712214,2.52754066546857,2.574983192412055,2.5982565488852876,2.6116729897648563,2.6093504561089436,2.6001028326247866,2.5417318898288435,2.5303416077805485,2.5192629486033975,2.502839644041878,2.5023621170011565,2.502325915670119,2.5058321651546733,2.5071068551961115,2.5002983920105524,2.478426407907075,2.4628269104118607,2.457674300979403,2.4511078340185013,2.446553902305564,2.445729537746696,2.0976460189650945,2.107350130730019,2.117149809101459,2.114659541270937,2.1474057872639962,2.561305712431706,2.587650605743634,2.60408390079389,2.611948397609577,2.611865299413176,2.603341042702959,2.602413015479232,2.5903522708064535,2.5352921597281517,2.5250655768805164,2.5155095525807027,2.502851712521824,2.499805079062723,2.510520111662001,2.5073973965876557,2.5026071378497723,2.4901341797773906,2.4725576764447545,2.4611586380529697,2.453043645875245,2.444859955062621,2.587650605743634,2.4901341797773906,2.116748677594201,2.52754066546857,2.416897350614116,"rgba(255, 26, 202, 1.0)",0.05284372677491425,2.3411416415534334,-5.793339346738949,42.7628895324406,0.6143383905124793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565921356977638,1.0585967617579028,False,False,False,False,-0.31926939685667144,-0.29764850767968454,False,False,False,False,-88313.0,-90328.81655319658,False,False,False,False,2960.7357235198224,False,False,False,False
2025-08-26 16:00:00+00:00,2.035,2.035,2.025,2.03,1016.0,2.113963245054042,2.094611657968333,2.121912512611444,2.130730322710992,2.5266374684343433,2.574146064901607,2.5975185288395406,2.610991264933187,2.6087807442136306,2.5995561448183286,2.5413004982513523,2.5299336026362065,2.5188780300326,2.5025017280147077,2.502034626318543,2.5020110879160695,2.5055193451543256,2.506794586944326,2.5000246646314754,2.478179040263917,2.462598148306137,2.457452160792836,2.4508926060967027,2.44634367485335,2.4455305752755185,2.0962700208216547,2.1064732410186604,2.116656204880061,2.1141944971588296,2.146978941153316,2.5604408026888037,2.586867791158444,2.603366183774613,2.6112703849635173,2.611239168640177,2.60278681435573,2.601860752978672,2.5898268996695455,2.534874086458373,2.5246683031934416,2.5151324419266947,2.502518561102256,2.4994882657932,2.510212040077644,2.507106934622533,2.5023271813140338,2.4898742652375994,2.4723172268387046,2.460931903435392,2.45282649567295,2.4446516878138524,2.586867791158444,2.4898742652375994,2.113963245054042,2.5266374684343433,2.4161301696982878,"rgba(255, 26, 202, 1.0)",0.053773130367795054,2.3402991471482535,-5.77052414516104,39.04096652955254,-2.8012939902953633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012448132780082,1.0630705394190871,False,False,False,False,-0.32054541228192396,-0.3090969599808042,False,False,False,False,-89329.0,-90313.31552136407,False,False,False,False,2930.5847820699028,False,False,False,False
2025-08-26 17:00:00+00:00,2.03,2.035,2.02,2.035,3657.0,2.1052645967307857,2.0909314954702385,2.119039166239243,2.1293367418997677,2.523413460030733,2.5711540711092797,2.5948778867893796,2.6085506299111887,2.6067393598792266,2.5975970404941964,2.539753745640567,2.5284705169962445,2.517497549693354,2.5012894175628957,2.50085960276441,2.5008813596705104,2.5043967744712003,2.505673981251665,2.4990420397261963,2.477290917416031,2.461776737666425,2.4566544939223873,2.45011973045166,2.4455887334614554,2.4448160015599387,2.0917489972950287,2.103475078082006,2.1149248798076923,2.1125620838104933,2.14546790669417,2.5573508119669013,2.5840682218412723,2.6007976145268046,2.6088429627176564,2.608996578848435,2.6008007583242185,2.599881724530819,2.587944001044787,2.5333749791601745,2.5232436150967974,2.513779901989936,2.5013232888057626,2.4983514534496227,2.509106426606717,2.5060643624011654,2.5013222427273436,2.4889411520357303,2.471453908809625,2.4601177629119366,2.4520467250868925,2.4439037764958393,2.5840682218412723,2.4889411520357303,2.1052645967307857,2.523413460030733,2.4134757917138026,"rgba(255, 26, 202, 1.0)",0.05419492679294275,2.337400582711195,-5.57986882917191,37.13863045506248,-4.643680038411162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923728813559321,1.0457627118644068,False,False,False,False,-0.3221043595546717,-0.315600659767738,False,False,False,False,-85672.0,-90241.35714118788,False,False,False,False,2941.847033510679,False,False,False,False
