date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_201,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_31,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_22,aVWAP_OB_bull_422,aVWAP_OB_bull_269,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 17:00:00+00:00,16.75,17.14,16.67,17.005,8826.0,,,16.30985903481142,16.535070218017893,16.539747825208753,16.46113511194632,16.422432955952466,16.16127726527673,,,,,16.47572642973216,16.34190250816747,16.549004133866607,16.544051996950706,16.554188272499506,16.504560918045247,16.406633295978867,16.221864486232565,16.105762199327202,,16.47572642973216,16.504560918045247,16.408881110134264,"rgba(38, 166, 154, 0.5)",0.7165317933007642,16.504597515505857,0.6983674544139844,50.77087198065216,4.973302444796289,False,True,False,False,False,4.654256962782696,0.0,0.0,0.0,0.0,0,0.8492221312434202,0.8675868522634227,False,False,False,False,0.007888600872545991,-0.0012793865389574503,False,False,False,False,97400.0,82722.69636090493,False,False,False,False,8298.522991925907,False,False,False,False
2025-03-05 17:00:00+00:00,17.495,17.72,17.48,17.705,7969.0,,,16.32948157824484,16.54505625113926,16.548853597212375,16.468821653940044,16.429496281189586,16.16843854424297,,,,,16.497903004726613,16.35613910928683,16.558399983569963,16.553429503739494,16.56233805213104,16.512349486913255,16.414183365791903,16.22884354085093,16.113067358668363,,16.497903004726613,16.512349486913255,16.419120087443165,"rgba(0, 255, 255, 0.75)",0.7360826248666851,16.52576494989966,1.6020416869830536,55.23326814014391,-0.2678903771533072,False,True,True,False,True,8.982104377801335,0.0,0.0,0.0,0.0,0,0.8609656777196043,0.8566608493310065,False,False,False,False,0.1304561694320566,0.06458839144654957,False,False,False,False,105369.0,83073.80184368159,False,False,False,False,8293.414108330157,False,False,False,False
2025-03-06 17:00:00+00:00,17.555,17.59,17.325,17.545,2829.0,,,16.335532870722947,16.548081289909366,16.551613337091943,16.47118221528138,16.431677907670586,16.170708649338646,,,,,16.504572466774434,16.36054051307881,16.56124233598079,16.55626860741544,16.564805740676793,16.514726759790815,16.41651841479177,16.231044949788963,16.11539281390613,,16.504572466774434,16.514726759790815,16.422260591481255,"rgba(38, 166, 154, 1.0)",0.7497018506478849,16.531345220847967,1.352077200124348,56.99437396493321,1.4262213188565127,False,False,True,False,True,7.794069431962139,0.0,0.0,0.0,0.0,0,0.8544289044289043,0.8643356643356643,False,False,False,False,0.10512659230548851,0.08485749187601904,False,False,False,False,102540.0,83375.60336548497,False,False,False,False,8208.694509751394,False,False,False,False
2025-03-07 17:00:00+00:00,17.39,17.69,17.34,17.57,4261.0,,,16.344893415668803,16.552825776496956,16.555945426552476,16.474879510591958,16.43509150253127,16.174233861191286,,,,,16.51491915427289,16.367377593866248,16.56570498089245,16.560725228373926,16.568684668528338,16.51845643170406,16.420168839470765,16.234468869497753,16.118999252270548,,16.51491915427289,16.51845643170406,16.427158300793984,"rgba(38, 166, 154, 1.0)",0.7643993107704279,16.539681868015276,1.3478794623012949,58.29845566866087,2.7797447156356156,False,False,True,False,True,7.945309052244244,0.0,0.0,0.0,0.0,0,0.8533410807669958,0.8650784427658338,False,False,False,False,0.1153293256033124,0.10009340873966571,False,False,False,False,106801.0,83738.78780943094,False,False,False,False,8147.489943708737,False,False,False,False
2025-03-10 17:00:00+00:00,17.53,17.53,17.28,17.405,6535.0,,,16.357448684630217,16.55907331100852,16.56165298215116,16.479818734530248,16.439678959761263,16.17909791991343,,,,,16.528439961537444,16.3765727067349,16.571572939824673,16.566590291892386,16.573790240413345,16.52340712798043,16.42508115610173,16.239169820844346,16.12399620195236,,16.528439961537444,16.52340712798043,16.433692735951766,"rgba(38, 166, 154, 1.0)",0.7757944373408513,16.549551811224923,1.10267378521977,57.78049158828103,2.7797447156356156,False,False,True,False,True,6.706982988693856,0.0,0.0,0.0,0.0,0,0.8509676671688491,0.8682350214393326,False,False,False,False,0.09583011280436834,0.09796176077201703,False,False,False,False,100266.0,83995.02365734674,False,False,False,False,8122.49009962023,False,False,False,False
2025-03-11 17:00:00+00:00,17.905,18.24,17.88,18.165,8756.0,,,16.38459036821636,16.574013830425827,16.575340384333728,16.491229685440018,16.450103096700825,16.189189591886866,,,,,16.559688508543715,16.396736992058408,16.585711489011704,16.580685296046493,16.58613224421141,16.535078691860747,16.43616747263769,16.249102593803567,16.13420456725532,,16.559688508543715,16.535078691860747,16.448531654162178,"rgba(0, 255, 255, 0.75)",0.8060556169754399,16.574025006058193,1.9737781865618864,61.20564242209811,5.886116365629668,True,False,True,False,True,11.184843830357753,0.0,0.0,0.0,0.0,0,0.8512778998496588,0.8619174280097145,False,False,False,False,0.2135464691162419,0.15575411494412947,False,False,False,False,109022.0,84383.03879444214,False,False,False,False,8132.311958540846,False,False,False,False
2025-03-12 17:00:00+00:00,18.045,18.34,18.04,18.205,3055.0,,,16.394403800601495,16.57949670761754,16.58036912558421,16.495419047404436,16.453928523843054,16.192869082932024,,,,,16.570991064365373,16.404069219609397,16.59090568750773,16.58586284180715,16.59067369631632,16.539368699750653,16.440232065595495,16.25272959276022,16.137921844862742,,16.570991064365373,16.539368699750653,16.45394940003719,"rgba(0, 255, 255, 0.75)",0.8358653766773257,16.58256405463153,1.941025421842288,63.65143281843283,8.299206481659013,True,False,True,False,True,11.408773592024723,0.0,0.0,0.0,0.0,0,0.8529445928679288,0.8647926588453945,False,False,False,False,0.23751521326572186,0.19663466410492567,False,False,False,False,112077.0,84812.40253406319,False,False,False,False,8053.593943679747,False,False,False,False
2025-03-13 17:00:00+00:00,18.59,18.72,18.45,18.7,4601.0,,,16.41245268651428,16.58985551285144,16.589877609485345,16.503270078110443,16.46106789873556,16.19956530643163,,,,,16.59213421433273,16.417614062758393,16.600737526381348,16.59565718583312,16.599278435218817,16.54744876392983,16.447803855630834,16.25936564881115,16.14465550531403,,16.59213421433273,16.54744876392983,16.464052286022596,"rgba(0, 255, 0, 1.0)",0.8805435104944412,16.598742051738164,2.3863192712441217,67.11804726039878,11.612320353503875,True,False,True,False,True,14.106976772752063,0.0,0.0,0.0,0.0,0,0.8571593134431517,0.8581960603617096,False,False,False,False,0.3121485187321696,0.2543915914185476,False,False,False,False,116678.0,85306.44280485291,False,False,False,False,8000.065355405642,False,False,False,False
2025-03-14 17:00:00+00:00,18.945,19.025,18.85,18.97,3546.0,,,16.428180467180418,16.599032257887533,16.598307262451584,16.510202994494325,16.467360469397022,16.20538961128204,,,,,16.61069446419051,16.42946239987677,16.609457463040947,16.604341322549196,16.606917462995924,16.554601734147774,16.454470139517507,16.265154430997097,16.150497506444697,,16.61069446419051,16.554601734147774,16.47293799909689,"rgba(0, 255, 0, 1.0)",0.9314856969398962,16.61287836597384,2.5304968629896734,70.2683497182735,14.569581276989425,True,False,True,False,True,15.511860320103494,0.0,0.0,0.0,0.0,0,0.8644709662611889,0.8533394537525824,False,False,False,False,0.3428282357119194,0.2986099135652335,False,False,False,False,120224.0,85847.80028074665,False,False,False,False,7931.010078577648,False,False,False,False
2025-03-17 17:00:00+00:00,18.77,18.99,18.74,18.92,12023.0,,,16.478745853782485,16.628775774358882,16.625667243619496,16.532800798929006,16.487908144702388,16.22449133912768,,,,,16.66981376785097,16.467806574970247,16.637738512349276,16.632510869308202,16.631743551972015,16.577890347933128,16.476228240760417,16.284126581797842,16.169669342964898,,16.66981376785097,16.577890347933128,16.50172779629513,"rgba(0, 255, 0, 1.0)",0.9777813182436591,16.655962871723613,2.3154841333470846,71.86286248704593,16.109046924526908,True,False,True,False,True,15.11897194117605,0.0,0.0,0.0,0.0,0,0.8670754280425726,0.856894956038871,False,False,False,False,0.32932780476611784,0.31396885916567563,False,False,False,False,108201.0,86194.36151670407,False,False,False,False,7994.451782785746,False,False,False,False
2025-03-18 17:00:00+00:00,19.43,19.44,19.135,19.18,5694.0,,,16.505531450590002,16.644850883330104,16.640474279244486,16.54500706719726,16.498995541370615,16.234683089292062,,,,,16.701234569484427,16.488256777148912,16.65304503123103,16.647753787611656,16.645205643947165,16.590494157897528,16.48795331367204,16.29427575347682,16.179875130657834,,16.701234569484427,16.590494157897528,16.517175765076793,"rgba(0, 255, 0, 1.0)",1.0290017466431225,16.67855122880102,2.430947060448995,73.78963762551133,18.038067014056168,True,False,True,False,True,16.467129899625075,0.0,0.0,0.0,0.0,0,0.8717919208194267,0.8433651743583843,False,False,False,False,0.34282823723076283,0.32839854819821923,False,False,False,False,113895.0,86623.82878001098,False,False,False,False,7958.785863672789,False,False,False,False
2025-03-19 17:00:00+00:00,19.13,19.36,19.06,19.285,7014.0,,,16.537627609855488,16.66425886379353,16.658371009099486,16.559801537920713,16.512449612381367,16.247074741686284,,,,,16.73865753755423,16.512889040753187,16.67153594257384,16.66616958476803,16.66149475422313,16.605761207060002,16.5021747713197,16.30661278871413,16.192286611936087,,16.73865753755423,16.605761207060002,16.53581104090928,"rgba(0, 255, 0, 1.0)",1.0808281026080837,16.704875853382788,2.3871734463521666,75.40997833589435,19.727873246539957,True,False,True,False,True,17.005189691858753,0.0,0.0,0.0,0.0,0,0.871094200392021,0.8468811253314887,False,False,False,False,0.32956764759989626,0.3289830978990578,False,False,False,False,120909.0,87155.38182218136,False,False,False,False,7944.1380208251485,False,False,False,False
2025-03-20 17:00:00+00:00,19.285,19.305,19.08,19.235,7166.0,,,16.56931266314248,16.683574090369362,16.6762041015625,16.57459118042816,16.525917643570924,16.25951061436921,,,,,16.775345633400196,16.53734575409087,16.6899502326441,16.684511119484462,16.677745690388733,16.621011989948524,16.516404079524925,16.318989809985176,16.204746234031116,,16.775345633400196,16.621011989948524,16.55434405579605,"rgba(0, 255, 0, 1.0)",1.1276162771388465,16.730171244572066,2.221348526276645,75.87222093470302,20.41563372318643,True,False,True,False,True,16.596058927581726,0.0,0.0,0.0,0.0,0,0.8701358507943816,0.8454985033387062,False,False,False,False,0.32658889043627515,0.32778599416766646,False,False,False,False,113743.0,87567.59295672117,False,False,False,False,7932.073865463518,False,False,False,False
2025-03-21 17:00:00+00:00,19.21,19.225,19.1,19.135,2532.0,,,16.58010621865227,16.69018607550234,16.682314082756307,16.57967235480628,16.530550201001773,16.2638006306954,,,,,16.787770729422252,16.54571079319735,16.69625632442244,16.6907929646531,16.6833181609265,16.626247686052803,16.521297098087736,16.323257521335904,16.20904628801946,,16.787770729422252,16.626247686052803,16.56068847530213,"rgba(0, 255, 0, 1.0)",1.1683807729634355,16.73862222984949,2.0510246536087995,74.89107454486958,20.41563372318643,True,False,True,False,True,15.772286959331247,0.0,0.0,0.0,0.0,0,0.8685774204823486,0.8534312012116978,False,False,False,False,0.32149541138385973,0.32464070277576307,False,False,False,False,111211.0,87934.15740700456,False,False,False,False,7848.351790029975,False,False,False,False
2025-03-24 17:00:00+00:00,19.365,19.43,19.26,19.32,4127.0,,,16.5987468253214,16.701684166772814,16.692942732109582,16.58849848348513,16.538591425354912,16.27120781722225,,,,,16.80929507798667,16.560181787686755,16.707227727906115,16.701720943677074,16.693017542740805,16.63535104595452,16.529786420674963,16.33063498151038,16.216463038224838,,16.80929507798667,16.63535104595452,16.571690001108546,"rgba(0, 255, 0, 1.0)",1.212517476422767,16.753337577020922,2.1168044773683437,75.09313349552666,20.41563372318643,True,False,True,False,True,16.761043701112115,0.0,0.0,0.0,0.0,0,0.8696610956360261,0.8464484679665742,False,False,False,False,0.3428282374570058,0.33373447011638446,False,False,False,False,115338.0,88359.02318364015,False,False,False,False,7790.6564134403625,False,False,False,False
2025-03-25 17:00:00+00:00,19.54,19.555,19.425,19.44,2934.0,,,16.612500244605627,16.710218735427226,16.700835264299712,16.59504927349364,16.54455804260867,16.27668591817651,,,,,16.825193152310245,16.570880615604146,16.71537484816544,16.709835327359574,16.7002243405689,16.642111328516158,16.536082993462138,16.33609534905985,16.221944472010662,,16.825193152310245,16.642111328516158,16.579839327044567,"rgba(0, 255, 0, 1.0)",1.2575980537774663,16.764220417058112,2.1276906201505397,75.75670938115454,21.276722378251293,True,False,True,False,True,17.397529975571672,0.0,0.0,0.0,0.0,0,0.8695803789375799,0.8469138672556088,False,False,False,False,0.3428282380019291,0.33828135405915677,False,False,False,False,118272.0,88822.79026606433,False,False,False,False,7715.3594147823715,False,False,False,False
2025-03-26 17:00:00+00:00,19.295,19.32,19.15,19.23,3826.0,,,16.62875043080769,16.720309516417725,16.710175114073163,16.60283851248812,16.55166768490465,16.283267166731726,,,,,16.843788491605377,16.583570712846548,16.725008788544258,16.719432780376668,16.70875772773486,16.650135453779754,16.543585901511108,16.34264480664775,16.228539145469195,,16.843788491605377,16.650135453779754,16.589498148929238,"rgba(0, 255, 255, 0.75)",1.2933635178051048,16.776716448776412,1.8968244561180443,73.29387472587318,21.276722378251293,True,False,True,False,False,15.628831454460258,0.0,0.0,0.0,0.0,0,0.8696319018404906,0.843676262387919,False,False,False,False,0.3015206380712409,0.31990099606519884,False,False,False,False,114446.0,89220.04933170673,False,False,False,False,7655.0592688167535,False,False,False,False
2025-03-27 17:00:00+00:00,19.53,19.72,19.51,19.71,3641.0,,,16.646453428580784,16.731404868270328,16.720445190478934,16.611366583791266,16.559436199877982,16.290376746605478,,,,,16.864235159291308,16.59740172363688,16.735608206782736,16.729989212187604,16.718146127225676,16.658940054084734,16.551778638667027,16.349737423565834,16.235647781743076,,16.864235159291308,16.658940054084734,16.60006448965264,"rgba(0, 255, 0, 1.0)",1.3415467508382601,16.790690253914832,2.1760775345779413,74.02703882351048,21.276722378251293,True,False,True,False,False,18.166269692311683,0.0,0.0,0.0,0.0,0,0.8764137606032043,0.832115928369463,False,False,False,False,0.34282823844434057,0.33136461725476973,False,False,False,False,118087.0,89667.59895447096,False,False,False,False,7592.825791780835,False,False,False,False
2025-03-28 17:00:00+00:00,19.47,19.47,19.295,19.405,7104.0,,,16.677498445637667,16.75092790085631,16.73853827263672,16.626473526984515,16.573230860629398,16.30310794246953,,,,,16.8996802187187,16.621789639167293,16.754264986743785,16.748574970501867,16.73470187469309,16.674507655237118,16.56632428537454,16.362418080943648,16.248395481293034,,16.8996802187187,16.674507655237118,16.61869560945915,"rgba(0, 255, 255, 0.75)",1.3767353112044183,16.81446241293775,1.8816526066989259,71.02578177472115,25.149399587340397,True,False,True,False,False,15.654151283883628,0.0,0.0,0.0,0.0,0,0.8649724792130226,0.836280594917438,False,False,False,False,0.30612858033287693,0.31874659879382333,False,False,False,False,110983.0,89998.07028851018,False,False,False,False,7585.247097334621,False,False,False,False
2025-03-31 17:00:00+00:00,19.23,19.29,19.095,19.15,7232.0,,,16.705978825314087,16.768939749472278,16.755256734596934,16.640519781024672,16.58609169140634,16.315080184858914,,,,,16.93177511216541,16.644318068185463,16.771486668179506,16.76573575900692,16.750019672714686,16.688953306586967,16.579881078741877,16.37432407285066,16.26040021226611,,16.93177511216541,16.688953306586967,16.63591739449139,"rgba(0, 255, 255, 0.75)",1.4037796373613205,16.835601658447025,1.6486906348800865,66.52383766531648,20.936598060939446,True,False,True,False,False,13.615672471230628,0.0,0.0,0.0,0.0,0,0.8600443562507296,0.8375160499591457,False,False,False,False,0.27672426045662724,0.29773542962522526,False,False,False,False,103751.0,90211.29400496738,False,False,False,False,7579.770398151138,False,False,False,False
2025-04-01 17:00:00+00:00,18.945,19.285,18.93,19.265,3567.0,,,16.719686100784735,16.777658708536638,16.763356846902738,16.647341312673138,16.59234378943966,16.320910973632106,,,,,16.947147976222713,16.65520472706832,16.77982701105542,16.774047283290997,16.757447779851613,16.69596502713984,16.58646912098202,16.380121249690053,16.2662481131999,,16.947147976222713,16.69596502713984,16.644251734697995,"rgba(0, 255, 255, 0.75)",1.4318763283956584,16.8456900083927,1.6896082040255587,64.3056987639115,18.948813886972417,False,False,True,False,False,14.244362642759537,0.0,0.0,0.0,0.0,0,0.8579730357973036,0.8378661087866112,False,False,False,False,0.26372203772457375,0.2807287336748995,False,False,False,False,107318.0,90476.51425295237,False,False,False,False,7517.556903606158,False,False,False,False
2025-04-02 17:00:00+00:00,19.485,19.495,19.34,19.44,10071.0,,,16.76168756574319,16.804636423367068,16.788431267543093,16.66841361742304,16.611638035186065,16.338769888604386,,,,,16.99449169435006,16.688638230310673,16.805650750475074,16.79977754454747,16.78046135366884,16.717654887393497,16.606786144520523,16.397907367107162,16.28413278646006,,16.99449169435006,16.717654887393497,16.669938503780013,"rgba(0, 255, 255, 0.75)",1.4551164839908848,16.87715421465584,1.7612650351641654,63.98396565798462,18.620956512276095,False,False,True,False,False,15.19546534716876,0.0,0.0,0.0,0.0,0,0.8684699326677502,0.8329463663803113,False,False,False,False,0.3116002123923065,0.296164473033603,False,False,False,False,117389.0,90893.76209399187,False,False,False,False,7557.145168666528,False,False,False,False
