date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,22.27,23.53,21.96,23.53,240270,,,,,,,,,,,,,,,,,,32.290560809016206,33.63015790627333,35.6226612367513,36.03888464099755,35.23250566557398,35.89418866660047,36.348807603826366,37.793663152505715,37.973346090814,38.14370866521199,38.31280243738021,37.990530747473656,38.60270246479562,39.530645159725765,,,,,,,,,,,,,22.58666666666667,32.42386929705938,34.86256113039703,35.99791895123976,35.66371412639032,35.492347633929306,37.39984532338265,37.81443585743963,38.03288464285731,38.09568292132926,38.201955300373925,38.08790803809775,38.033164374380014,38.78900909587684,39.383877363404004,39.63867300677978,,,,,36.348807603826366,38.60270246479562,35.36692054941311,"rgba(255, 26, 202, 1.0)",6.179391681189122,35.36692054941311,-2.119451432295812,27.85485175092499,-16.622505017576273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7283426803055445,1.2094842011664464,True,False,False,False,-0.34282825441539394,-0.33822447159210056,False,False,False,False,-9063774,-7968938.836125448,False,False,False,False,208879.09553417252,True,False,False,False
2023-10-30 00:00:00+00:00,22.55,22.87,22.16,22.87,165427,,,,,,,,,,,,,,,,,,32.15996374281318,33.50631203136186,35.50846520403946,35.940601678484846,35.161382324373506,35.83866739646321,36.2929294699811,37.73975157108363,37.920047714975624,38.09586645051984,38.26622796309863,37.950641224411115,38.56529070088613,39.495114746202205,,,,,,,,,,,,,22.562201067956302,32.29485640616499,34.74248664504958,35.89397850933442,35.57957734838386,35.43708879374305,37.34458669435515,37.7606110894775,37.97996576754095,38.04596792873699,38.15475123568303,38.04634456941522,37.99490258577441,38.75169450167189,39.34767590038506,39.60369869082475,,,,,36.2929294699811,38.56529070088613,35.29026539174195,"rgba(255, 26, 202, 1.0)",6.209582083977746,35.29026539174195,-2.05171060136478,26.976986669620707,-17.49519741039382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7358593678841423,1.2101914844423267,False,False,False,False,-0.34282825441539394,-0.3405263630037473,False,False,False,False,-8898347,-8005386.215100921,False,False,False,False,207175.0917877344,False,False,False,False
2023-10-31 00:00:00+00:00,23.12,23.4908,22.1955,22.43,158303,,,,,,,,,,,,,,,,,,32.04338646841828,33.39467584920749,35.40441896038512,35.850706182446714,35.096241389412754,35.787585490286226,36.2414543304594,37.68989360652793,37.870733112459035,38.05155299981181,38.22306660167565,37.91366826539417,38.53056101091491,39.46206889699438,,,,,,,,,,,,,22.666959556087473,32.179545967359246,34.63352395378809,35.79900100010259,35.50255677626328,35.38630921551169,37.29353899106855,37.71083050811523,37.93099350534546,37.999935515532684,38.11101996565837,38.00782048395775,37.959427805426145,38.71704239411824,39.314017032622225,39.57116203770583,,,,,36.2414543304594,38.53056101091491,35.22669216892945,"rgba(255, 0, 0, 1.0)",6.198875739392762,35.22669216892945,-1.953046435822799,28.13538815546101,-17.49519741039382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7351395947647745,1.2130633264369883,False,False,False,False,-0.3285683342633372,-0.33454734863354224,False,False,False,False,-8740044,-8034196.32431265,False,False,False,False,205258.53916860756,False,False,False,False
2023-11-01 00:00:00+00:00,23.11,23.17,22.2274,22.99,186392,,,,,,,,,,,,,,,,,,31.9083849060293,33.264992949772406,35.2831356857619,35.74563568397795,35.019805098732476,35.72749349641539,36.18090177327455,37.631224202473256,37.81269811572471,37.99936586828113,38.17222809151844,37.87007959661528,38.48960629007423,39.4230945704163,,,,,,,,,,,,,22.708898313459276,32.045940592890645,34.506706505563805,35.6880878358675,35.41235458049212,35.32657145344915,37.23348132877247,37.65225145055913,37.87335842249073,37.94573733592954,38.05951422373772,37.96241361876684,37.917596516249105,38.67617946162873,39.27432233710358,39.53278612823822,,,,,36.18090177327455,38.48960629007423,35.14835127999587,"rgba(255, 0, 0, 1.0)",6.167338488848796,35.14835127999587,-1.9519524186587929,28.89397126750076,-17.49519741039382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7453674020361866,1.2213871486197805,False,False,False,False,-0.3348292826687803,-0.3346883156511613,False,False,False,False,-8926436,-8069186.115516075,False,False,False,False,204518.67488748571,False,False,False,False
2023-11-02 00:00:00+00:00,24.32,24.355,23.59,23.75,150501,,,,,,,,,,,,,,,,,,31.816888628713965,33.174882300909886,35.196584867756016,35.670138954249836,34.965052651361674,35.68405279904651,36.13695833074877,37.58817092862727,37.770055743582276,37.9609473688885,38.13475589225623,37.83798459061226,38.459326826776966,39.39412435553843,,,,,,,,,,,,,22.939343382880466,31.9551141980792,34.417058707358095,35.60850090558307,35.347614318456685,35.2835453475642,37.189538157349574,37.609257928608464,37.830991093455125,37.9058615257921,38.02157987664471,37.92896746321061,37.88677971369421,38.64593492031694,39.24484192544216,39.5042427852001,,,,,36.13695833074877,38.459326826776966,35.102527906950584,"rgba(255, 0, 0, 1.0)",6.122687912941421,35.102527906950584,-1.7610774973781922,32.928720483231174,-22.519913707105545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7504614054761236,1.2135460470984019,False,False,False,False,-0.278468689817696,-0.30657850273442866,False,False,False,False,-8775935,-8096901.758044857,False,False,False,False,202400.33469581962,False,False,False,False
2023-11-03 00:00:00+00:00,25.39,25.64,25.0,25.15,115166,,,,,,,,,,,,,,,,,,31.759443852652403,33.11647422086191,35.13863433540394,35.61921360548486,34.92831586841791,35.654603686260884,36.107027293940256,37.55845580607177,37.74058037421489,37.93433850506759,38.10876585850884,37.81575819679315,38.43825824990611,39.37384131817268,,,,,,,,,,,,,23.211825499208217,31.897866734017157,34.357703340169614,35.554887953894855,35.304038179610814,35.254508873564866,37.15931216841957,37.579578813901186,37.80169098576933,37.87825992101478,37.99529280629423,37.90579343161695,37.86542713239411,38.62486374080909,39.22422173734057,39.484244415157505,,,,,36.107027293940256,38.43825824990611,35.077838000897344,"rgba(255, 0, 0, 1.0)",6.075252719319854,35.077838000897344,-1.5946395069441541,38.1538803091757,-17.648412676447805,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.766776304238409,1.185379186028818,False,False,False,False,-0.22091554410459333,-0.263747023419511,False,False,False,False,-8660769,-8119014.198905843,False,False,False,False,198979.3803940228,False,False,False,False
2023-11-06 00:00:00+00:00,24.63,25.24,24.44,25.24,280839,,,,,,,,,,,,,,,,,,31.611401528662984,32.967389219330194,34.99202955640887,35.49029726388225,34.83460749140579,35.57953452098045,36.030879054867945,37.48322196059441,37.66598868585151,37.86698602508756,38.04300154704651,37.75941162724233,38.384926914570435,39.32261344276637,,,,,,,,,,,,,23.549243066841033,31.750480721647858,34.207164343095194,35.41925783208396,35.193324254432355,35.1803527854417,37.08270176018883,37.50444011988148,37.72755239320281,37.80840213938249,37.92876072348867,37.84707556601744,37.81129099980173,38.57155316658112,39.172127405316424,39.43374556311552,,,,,36.030879054867945,38.384926914570435,34.99726273616348,"rgba(255, 0, 0, 1.0)",6.043417525488955,34.99726273616348,-1.7154635919888215,40.154841067294015,-15.898620228632296,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7644000563327387,1.1760398084686883,False,False,False,False,-0.2412335864973417,-0.25249030495842634,False,False,False,False,-8941608,-8151272.779340909,False,False,False,False,202189.5615550415,False,False,False,False
2023-11-07 00:00:00+00:00,24.97,25.07,24.36,24.62,200345,,,,,,,,,,,,,,,,,,31.51001325187333,32.86462634615299,34.89025254471086,35.40043969126945,34.76900360820523,35.526758268338256,35.97732165164662,37.43021571893051,37.6134211982625,37.8194668556787,37.99658665630492,37.71960380291611,38.3472183065024,39.28636246898566,,,,,,,,,,,,,23.716605944993567,31.64944540744711,34.10296217007218,35.32483502623153,35.115978075956455,35.128239779744085,37.028757653034965,37.451499152449585,37.675298103657475,37.75913392592715,37.88181296635531,37.8056025596164,37.773032305112274,38.533854617332544,39.13527017185607,39.398005267012074,,,,,35.97732165164662,38.3472183065024,34.93771371872913,"rgba(255, 0, 0, 1.0)",5.9963283270185475,34.93771371872913,-1.6623028585369686,42.2908898837735,-13.94684621523843,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7632838303719951,1.1976903975505675,False,False,False,False,-0.24655632034008462,-0.24952331264925548,False,False,False,False,-8741263,-8174409.650739305,False,False,False,False,202117.22580778497,False,False,False,False
2023-11-08 00:00:00+00:00,25.8,27.3,24.19,24.97,391524,,,,,,,,,,,,,,,,,,31.347572442056773,32.694206251402505,34.71554989924252,35.24469420883661,34.65539493169915,35.434227735229264,35.88301281244352,37.33570098354386,37.51955232523273,37.73439109878718,37.91336655333571,37.64825946284857,38.279324785200366,39.22071539662821,,,,,,,,,,,,,24.140873678383837,31.486852580645124,33.926259228510425,35.16152719318528,34.98190916018477,35.0372532230934,36.93289135175976,37.357084327573205,37.58194004707213,37.67099873217753,37.79771321471665,37.731257680949675,37.704415054914165,38.46590091718194,39.068588762215064,39.333237443047715,,,,,35.88301281244352,38.279324785200366,34.84209461055299,"rgba(255, 0, 0, 1.0)",5.938460555208344,34.84209461055299,-1.52263276424773,45.5621843341775,-10.902857801760561,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7662366431348774,1.1369934884371669,False,False,False,False,-0.20307473158921832,-0.22629902211923691,False,False,False,False,-8349739,-8181285.311494627,False,False,False,False,209544.9424427738,False,False,False,False
2023-11-09 00:00:00+00:00,26.12,27.99,26.11,27.24,300385,,,,,,,,,,,,,,,,,,31.24976940818467,32.58655885056888,34.60011843149833,35.14053548979817,34.579518880340814,35.37146709790436,35.8186995502045,37.27025193794589,37.45443610168305,37.675188075888045,37.855353009915774,37.59854812995767,38.23175624186412,39.1744041777009,,,,,,,,,,,,,24.49751340012023,31.38834024470044,33.81130720647242,35.052599670045446,34.89225074841616,34.975862503088784,36.86677491688349,37.29169065460209,37.517137558911216,37.60972721644571,37.73914991345549,37.67944241113816,37.656562300733775,38.41822476833063,39.02160094283202,39.28750841592192,,,,,35.8186995502045,38.23175624186412,34.782487397185136,"rgba(239, 83, 80, 1.0)",5.898571737339486,34.782487397185136,-1.4685737129124576,48.415637010623016,-8.265459759108147,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7863578305869147,1.1288726223001186,False,False,False,False,-0.14903159351548972,-0.18766530781736332,False,False,False,False,-8049354,-8176111.534573269,False,False,False,False,213107.2976410964,False,False,False,False
2023-11-10 00:00:00+00:00,25.77,26.0,24.885,26.0,182811,,,,,,,,,,,,,,,,,,31.177098579973386,32.50999763189615,34.52111365819977,35.069593499015,34.52715710005454,35.32851550092197,35.77493474071111,37.22636418519169,37.410838067376275,37.635587213484136,37.816597404237065,37.565228832876116,38.20002422533078,39.14371003090595,,,,,,,,,,,,,24.578758686328584,31.31554156525474,33.7316744888814,34.978394896823744,34.83081861656562,34.93361650535702,36.82228272818381,37.247847819235524,37.47377033162898,37.56873311937243,37.699993691220264,37.64474705128076,37.62449557628433,38.38646567458074,38.99042961519072,39.25722009283886,,,,,35.77493474071111,38.20002422533078,34.73313194672279,"rgba(255, 0, 0, 1.0)",5.8760564455552124,34.73313194672279,-1.5253651883318304,49.44762897410284,-7.283919044670988,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7727754206961308,1.1565980154708528,False,False,False,False,-0.21575946023373047,-0.2017123840255469,False,False,False,False,-8232165,-8178309.709688043,False,False,False,False,211919.207537524,False,False,False,False
2023-11-13 00:00:00+00:00,25.6,26.33,25.07,25.11,162691,,,,,,,,,,,,,,,,,,31.11525775787477,32.44435377171756,34.45284205080674,35.00808853284168,34.481656931626055,35.29105178501171,35.736733834894125,37.187964226547315,37.37267976039516,37.600895048031724,37.78263342593277,37.536013608742124,38.17217341410933,39.11674027333444,,,,,,,,,,,,,24.648587876912064,31.253527930522303,33.66306471335016,34.91411889016622,34.777492433632126,34.896794267558356,36.78338155231951,37.20948568690255,37.43580930996189,37.532831383977864,37.66568582530406,37.614328790753945,37.59637110034789,38.35858558216812,38.96304640012402,39.23060261597951,,,,,35.736733834894125,38.17217341410933,34.69033088725249,"rgba(255, 0, 0, 1.0)",5.839949068024199,34.69033088725249,-1.5565770833559645,49.70418153683007,-6.896794006818048,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7608119833767182,1.164406083025072,False,False,False,False,-0.20167780147139525,-0.20169509274847108,False,False,False,False,-8394856,-8186801.721072827,False,False,False,False,209988.689594876,False,False,False,False
2023-11-14 00:00:00+00:00,29.83,29.86,26.78,27.09,227502,,,,,,,,,,,,,,,,,,31.07984587205969,32.39642542291679,34.392792002449596,34.95203061175161,34.441314948142846,35.25617190704862,35.700390794780674,37.14928836136824,37.33401168255724,37.5654614477261,37.7477478276208,37.50620102528114,38.14321315637684,39.08801596147219,,,,,,,,,,,,,24.992436284035612,31.21678518409848,33.606167859622026,34.85588957735624,34.72943387484148,34.8632340431813,36.744754287837154,37.170819860092756,37.39726182360693,37.496248338943445,37.63057270092262,37.5832211277439,37.56761183585115,38.32944899072083,38.93398888012556,39.202177618843514,,,,,35.700390794780674,38.14321315637684,34.66703820922085,"rgba(239, 83, 80, 0.5)",5.751954779358351,34.66703820922085,-0.8409381496842083,56.637216066001855,-0.26747659336083274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7854312776442439,1.103031400568525,False,False,False,False,-0.07983925263300196,-0.14076717269073652,False,False,False,False,-8167354,-8186039.065344481,False,False,False,False,210675.48608135144,False,False,False,False
2023-11-15 00:00:00+00:00,29.4,31.06,29.16,29.74,222618,,,,,,,,,,,,,,,,,,31.06187626038457,32.36416420280864,34.34610514250053,34.907382103833896,34.40966671364505,35.22791501087296,35.67056956205508,37.11651674994901,37.301137484247256,37.53519574257766,37.71785866007297,37.480729267698266,38.11822095623792,39.062922438276466,,,,,,,,,,,,,25.35647575212283,31.19719901291977,33.56371438284126,34.809709815604734,34.69138021889623,34.83639829973314,36.712279784650555,37.13804371178817,37.364453062143355,37.46504496996286,37.600546554014024,37.556616863812934,37.54300930132861,38.304239974609445,38.908652100341094,39.17731153579525,,,,,35.67056956205508,38.11822095623792,34.65376139917688,"rgba(239, 83, 80, 0.5)",5.70927834066362,34.65376139917688,-0.9202146200786223,60.235061315392194,3.011430573205274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289536758617682,1.0753094086372945,False,False,False,False,0.03738273660524799,-0.051692218042744265,False,False,False,False,-8389972,-8194036.435330972,False,False,False,False,211143.81996051414,False,False,False,False
2023-11-16 00:00:00+00:00,29.25,29.625,28.88,29.11,165036,,,,,,,,,,,,,,,,,,31.04210723881406,32.33493763668057,34.30738742584942,34.87076033582682,34.38330947117059,35.20474782327174,35.64630843770568,37.09034282062624,37.274928738095454,37.51110372628325,37.69410220076057,37.46042128128337,38.09840081793622,39.04315509123438,,,,,,,,,,,,,25.560566388628732,31.176396508070265,33.52766231401624,34.771781287779326,34.65996157075853,34.814220708071495,36.68623205004595,37.11187171237151,37.33831147467181,37.44019620880757,37.5766577393495,37.535425979809084,37.52340158710521,38.28427739376754,38.888674082261815,39.1577366453696,,,,,35.64630843770568,38.09840081793622,34.637656693877275,"rgba(239, 83, 80, 0.5)",5.6733526799089615,34.637656693877275,-0.9496424773585078,62.263935394563234,4.85040344221153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.849311156519545,1.0797805238482077,False,False,False,False,0.030215750661481793,-0.010738233690631236,False,False,False,False,-8555008,-8208192.182965052,False,False,False,False,209335.67015814103,False,False,False,False
2023-11-17 00:00:00+00:00,31.26,31.48,29.0483,29.58,434051,,,,,,,,,,,,,,,,,,31.029654577927737,32.293029848788585,34.23465888157394,34.79918198459945,34.33308651947261,35.158234768641414,35.59660050909525,37.033994059198484,37.21822154720604,37.45861055091629,37.64210278276136,37.416155667583524,38.05455152984592,38.99863090608811,,,,,,,,,,,,,26.170433344838617,31.16052402972134,33.464586691582355,34.69815921017977,34.59915298897538,34.77062127668123,36.63081868290284,37.05549325828574,37.28165345986878,37.386168180062626,37.524518752405015,37.48916799846937,37.48058268866764,38.23994526392996,38.843798954490005,39.11355797117174,,,,,35.59660050909525,38.05455152984592,34.61864421852592,"rgba(239, 83, 80, 0.5)",5.6337590478301935,34.61864421852592,-0.5961639803923601,65.80706586175361,8.172328639864716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8717839858519499,1.037217200963236,False,False,False,False,0.10631944641904678,0.047790606364207774,False,False,False,False,-8120957,-8204771.195397796,False,False,False,False,218148.03603429237,False,False,False,False
2023-11-20 00:00:00+00:00,32.05,32.9851,30.95,31.32,285963,,,,,,,,,,,,,,,,,31.995033333333332,31.047091547316313,32.288372119120346,34.20611233036655,34.7685845264996,34.31283635685058,35.137340887852744,35.573396137213486,37.00535291504827,37.18916660612805,37.431421754162066,37.61497817357244,37.39322134182323,38.031307783159036,38.974394100199085,,,,,,,,,,,,,26.60084570635943,31.175296005312845,33.44404653078211,34.66712072858284,34.573731814198815,34.751848068910704,36.603194807701826,37.02680939187856,37.252545727592526,37.358274908245534,37.49744213542552,37.46514458974389,37.4583344509479,38.21631090304175,38.81946839325146,39.08943998465177,,,,,35.573396137213486,38.031307783159036,34.34885002246473,#000000,5.593181408668042,34.34885002246473,-0.4110093799035532,68.8721085518534,11.040412369218942,True,False,True,False,True,0.7444161070350184,0.0,0.0,0.0,0.0,0,0.9142296675065867,0.9935008795904912,False,False,False,False,0.20454956909592784,0.1261700877300678,False,False,False,False,-7834994,-8190270.128911609,False,False,False,False,220807.44638588876,False,False,False,False
2023-11-21 00:00:00+00:00,31.13,32.23,31.1,31.76,174498,,,,,,,,,,,,,,,,,31.80238082508616,31.051883653634967,32.280797932575936,34.185124167479884,34.7468769898098,34.29797824173428,35.12268544352965,35.55739205725052,36.98627802693658,37.16987543726659,37.413424316379654,37.59706837373133,37.37801264835864,38.01602441364392,38.95861549175546,,,,,,,,,,,,,26.81165137067886,31.178623365202377,33.427493184275825,34.6449912304632,34.55545158062433,34.73842713768426,36.58465774304636,37.00771307081717,37.233238508876084,37.33979550437639,37.479535044745134,37.44923535337553,37.44359171001847,38.20080530724157,38.80360668611264,39.07375418158226,,,,,35.55739205725052,38.01602441364392,34.33616577356746,"rgba(239, 83, 80, 0.5)",5.541994609547343,34.33616577356746,-0.5785219942372574,68.64967748978395,11.040412369218942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92560731110995,0.9944996163482402,False,False,False,False,0.18686925899676057,0.15651967336341419,False,False,False,False,-8009492,-8183180.790522918,False,False,False,False,218991.3896648735,False,False,False,False
2023-11-22 00:00:00+00:00,31.73,32.18,31.2616,31.51,114315,,,,,,,,,,,,,,,,,31.7867654444514,31.05664877310793,32.27737218090117,34.172742657823306,34.73383459114626,34.289143122262466,35.11377034728003,35.54758241454028,36.97438912943136,37.15783276286008,37.40216252449033,37.58584542685925,37.36849114554607,38.00641312206757,38.948641803860205,,,,,,,,,,,,,26.946681163267357,31.182413856179707,33.4181067980275,34.63173652230516,34.54450957782379,34.730331626999636,36.5731482612952,36.99580854406998,37.22117933953559,37.32824048313665,37.468323736771815,37.43927170288729,37.43435603401517,38.191043643005166,38.79358836218765,39.06383349839618,,,,,35.54758241454028,38.00641312206757,34.33411187982224,#000000,5.481647536253244,34.33411187982224,-0.4750600731987544,69.14839469987145,11.596409429700415,True,False,True,False,True,0.18188893229371317,0.0,0.0,0.0,0.0,0,0.9310843013359678,0.987799983947347,False,False,False,False,0.19012109070120178,0.17332038203230798,False,False,False,False,-7895177,-8171886.524227901,False,False,False,False,214886.4332074275,False,False,False,False
2023-11-24 00:00:00+00:00,31.63,32.18,31.44,31.55,85570,,,,,,,,,,,,,,,,,31.782001246467757,31.060309673773983,32.27495508026153,34.16365378900939,34.724229298534546,34.282636191598044,35.107178747904065,35.54032220280784,36.965568962740825,37.14889625376713,37.39380035532201,37.577509894887974,37.36141772639453,37.99926767199771,38.941220960570455,,,,,,,,,,,,,27.043523751967488,31.1853521896896,33.41125540709157,34.62198168410411,34.536449546550706,34.72435259315191,36.56461473235857,36.986976506913805,37.212229740411736,37.31966228001349,37.45999815102122,37.43187011944428,37.427493752769806,38.18378527545155,38.78613537700308,39.05645130032584,,,,,35.54032220280784,37.99926767199771,34.33280749395591,"rgba(239, 83, 80, 0.5)",5.342281939800993,34.33280749395591,-0.5059275276767956,69.22207797271389,12.024755336054895,True,False,True,False,True,0.000529138201084578,0.0,0.0,0.0,0.0,0,0.924209897943955,1.0344883995913168,False,False,False,False,0.2360757363979164,0.2046980592151122,False,False,False,False,-7980747,-8164390.856611121,False,False,False,False,209815.20053262642,False,False,False,False
2023-11-27 00:00:00+00:00,32.39,32.73,31.18,31.57,152126,,,,,,,,,,,,,,,,,31.841542840984058,31.069978259717757,32.27354104048077,34.14998171344618,34.709296500165244,34.272737491414475,35.096738873312994,35.5286688863782,36.951009166905685,37.13410690681942,37.379913209183925,37.56363616526657,37.34966811628673,37.98731394645278,38.928706185815365,,,,,,,,,,,,,27.21849264211029,31.193693348400476,33.40175013741569,34.60689534319374,34.524020172207024,34.71502597189093,36.5506156342669,36.972392641625696,37.19740613713696,37.30543120467512,37.44616025870409,37.41956669131099,37.416084399617674,38.17162147415503,38.77358152007955,39.04399090899726,,,,,35.5286688863782,37.98731394645278,34.33566624562737,#000000,5.302745381081022,34.33566624562737,-0.36691677721677196,70.1359324685844,13.308674414893403,True,False,True,False,True,1.377814722037737,0.0,0.0,0.0,0.0,0,0.9303546821987284,1.013872323672113,False,False,False,False,0.29682238934053184,0.250760224277822,False,False,False,False,-7828621,-8151223.411253823,False,False,False,False,207552.87894311166,False,False,False,False
2023-11-28 00:00:00+00:00,31.26,31.98,30.58,31.98,140681,,,,,,,,,,,,,,,,,31.75767773040285,31.071712171796342,32.26612070883296,34.13246455334773,34.69131025339484,34.26021051717976,35.08450324291362,35.5153809371669,36.935340787112196,37.118273854485174,37.36513495270155,37.548936834823024,37.337145403912686,37.974756416693474,38.915777520405605,,,,,,,,,,,,,27.34422270229568,31.194359370161735,33.38757705861419,34.588555877576,34.50875664320046,34.703751887781685,36.53535751837813,36.956708141163105,37.18156330527905,37.29026062841957,37.43145794178601,37.40647903571792,37.40394286086512,38.15889035685501,38.760581134997786,39.031140560164836,,,,,35.5153809371669,37.974756416693474,34.326205394475096,"rgba(239, 83, 80, 0.5)",5.21427494203851,34.326205394475096,-0.588040605560467,67.82668252227377,13.308674414893403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9214188642892774,0.999260291410779,False,False,False,False,0.289846562355737,0.27030339331677955,False,False,False,False,-7969302,-8144089.238263477,False,False,False,False,204930.45231789158,False,False,False,False
2023-11-29 00:00:00+00:00,30.95,31.91,30.46,31.49,168168,,,,,,,,,,,,,,,,,31.66004357518201,31.072064850203184,32.25592869301258,34.11059827500118,34.669018880498584,34.24454462418224,35.069344170533334,35.498985390309166,36.91617613792895,37.09892265123366,37.347082069595864,37.53099109462615,37.32183391429776,37.95943502915779,38.900044178702856,,,,,,,,,,,,,27.478696284104068,31.19349139243098,33.36956429529883,34.565807298761285,34.48976761702961,34.689721471682304,36.51665951706359,36.9375255197403,37.16220474399608,37.27172621326668,37.41350146834158,37.39048403443712,37.38909901120232,38.14336641092926,38.7447550616352,39.015506282295604,,,,,35.498985390309166,37.95943502915779,34.31353958007294,"rgba(239, 83, 80, 0.5)",5.119920618050114,34.31353958007294,-0.6569515097978067,65.54101829397429,13.308674414893403,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9316594061217255,0.9899724442310109,False,False,False,False,0.28265488439517167,0.27647913885597564,False,False,False,False,-8137470,-8143829.66029236,False,False,False,False,203488.78752111155,False,False,False,False
2023-11-30 00:00:00+00:00,31.27,31.57,30.4501,31.21,286574,,,,,,,,,,,,,,,,,31.54537620175273,31.07248125987983,32.23882019873857,34.07393414580476,34.631559856077736,34.2181204164649,35.043711872214175,35.47126227803497,36.88375099977786,37.06617749063487,37.316508303378576,37.50059205444105,37.29587280801186,37.93344510866606,38.8733445597715,,,,,,,,,,,,,27.686403911816473,31.19188588942738,33.33938330435757,34.52760918040991,34.45779843272254,34.665997033245915,36.48503324888502,36.90506939486695,37.129444843937435,37.240345882015866,37.383087755463734,37.36337044924839,37.3639244170289,38.11703178788359,38.717901219928834,38.98897227322376,,,,,35.47126227803497,37.93344510866606,34.293708292053275,"rgba(239, 83, 80, 0.5)",5.0123696613100215,34.293708292053275,-0.6032492606028195,64.52018883517505,13.308674414893403,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9487089501907074,0.9856070223173474,False,False,False,False,0.26948441567907777,0.2729817772675267,False,False,False,False,-7850896,-8132342.065771092,False,False,False,False,206747.03114773464,False,False,False,False
