date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 19:00:00+00:00,36.275,36.36,36.225,36.305,0.0,,,,,,,,,36.3290099009901,36.19029026217228,36.123615136876,34.33302376942225,33.99078217535915,33.991689610566446,33.99228987222925,33.99442319454246,33.986891949434465,33.986891949434465,33.986891949434465,33.986891949434465,33.986891949434465,33.986891949434465,33.986891949434465,33.986891949434465,33.986891949434465,33.986874463626386,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.98228054687705,33.9822800177653,33.98010932635307,33.97517396075602,33.97517396075602,33.975148873756346,,,,,,,,,,,,36.27166666666667,36.27166666666667,36.26222222222222,36.31864919354839,36.19029026217228,34.33302376942225,34.33302376942225,34.14441900724127,34.14441900724127,34.14441900724127,34.10802622702374,33.99071759892103,33.99071759892103,33.99071759892103,33.99071759892103,33.99071759892103,33.990713903298634,33.99100136519857,33.994533653997514,33.98861073503225,33.988277109236975,33.983171610988165,33.98310182990008,33.9822800177653,33.9822800177653,33.975148873756346,33.975148873756346,,,34.14441900724127,34.77631319158345,"rgba(0, 255, 0, 1.0)",0.3082265020671474,35.27646461491981,3.336946622637019,42.492439532926824,0.17971975927603268,False,True,False,True,False,11.676182020746229,0.0,0.0,0.0,0.0,0,1.1110603290676422,0.7915904936014626,False,False,False,False,0.2028669425176982,0.20128146874388259,False,False,False,False,115186.0,100985.26525919279,False,False,False,False,259.1328798779664,False,False,False,False
2025-05-23 14:00:00+00:00,36.46,36.56,36.415,36.425,81.0,,,,,,,,,36.352000000000004,36.2185203867171,36.154184085075165,34.33435208954612,33.99214920950862,33.99305373534475,33.993652720262745,33.995768375586096,33.98822763514008,33.98822763514008,33.98822763514008,33.98822763514008,33.98822763514008,33.98822763514008,33.98822763514008,33.98822763514008,33.98822763514008,33.988210025532595,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.983600667816866,33.98360013032621,33.98141685979957,33.976473468213804,33.976473468213804,33.97644836082815,,,,,,,,,,,,36.32787663107948,36.32787663107948,36.30568678915135,36.339428076256496,36.2185203867171,34.33435208954612,34.33435208954612,34.1457721913285,34.1457721913285,34.1457721913285,34.10938691328305,33.99208755427742,33.99208755427742,33.99208755427742,33.99208755427742,33.99208755427742,33.99208385134181,33.992367142519846,33.995883772151615,33.989948706839094,33.98961476185399,33.9844958801005,33.98442592702293,33.98360013032621,33.98360013032621,33.97644836082815,33.97644836082815,,,34.1457721913285,34.78870388689391,"rgba(0, 255, 0, 1.0)",0.3094772838015119,35.29653576574408,3.6463556238902286,46.32991560892522,0.17971975927603268,False,True,False,True,True,14.065318861828555,0.0,0.0,0.0,0.0,0,1.1201079622132257,0.7750787224471432,False,False,False,False,0.2612708808983866,0.2312761748211346,False,False,False,False,115267.0,101206.68750323632,False,False,False,False,256.371129802339,False,False,False,False
2025-05-23 15:00:00+00:00,36.425,36.57,36.415,36.56,4.0,,,,,,,,,36.35333333333334,36.22000836470096,36.15576487769258,34.334419128648136,33.992217996082864,33.99312237607593,33.993721297095874,33.99583606502317,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98827722739362,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.98366655296222,33.98148264878421,33.97653885118457,33.97653885118457,33.976513742761604,,,,,,,,,,,,36.3305029239766,36.3305029239766,36.307861471861465,36.340636833046474,36.22000836470096,34.334419128648136,34.334419128648136,34.14584036515096,34.14584036515096,34.14584036515096,34.109455443899215,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215278441873,33.99243586600194,33.99595170994051,33.99001603076841,33.989682069562896,33.98456251220577,33.98449255044438,33.98366655296222,33.98366655296222,33.976513742761604,33.976513742761604,,,34.14584036515096,34.78933143107523,"rgba(0, 255, 0, 1.0)",0.31396608527462777,35.297552956032646,4.020966286416212,51.81565263265822,-5.795008353967162,False,True,True,False,True,16.594914167640123,0.0,0.0,0.0,0.0,0,1.1180124223602492,0.7706299911268851,False,False,False,False,0.2627899396052375,0.24703305721318605,False,False,False,False,115271.0,101424.73885977529,False,False,False,False,252.45839910772906,False,False,False,False
2025-05-23 16:00:00+00:00,36.56,36.655,36.425,36.655,0.0,,,,,,,,,36.35333333333334,36.22000836470096,36.15576487769258,34.334419128648136,33.992217996082864,33.99312237607593,33.993721297095874,33.99583606502317,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98827722739362,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.98366655296222,33.98148264878421,33.97653885118457,33.97653885118457,33.976513742761604,,,,,,,,,,,,36.3305029239766,36.3305029239766,36.307861471861465,36.340636833046474,36.22000836470096,34.334419128648136,34.334419128648136,34.14584036515096,34.14584036515096,34.14584036515096,34.109455443899215,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215278441873,33.99243586600194,33.99595170994051,33.99001603076841,33.989682069562896,33.98456251220577,33.98449255044438,33.98366655296222,33.98366655296222,33.976513742761604,33.976513742761604,,,34.14584036515096,34.78933143107523,"rgba(0, 255, 0, 1.0)",0.31997116987241436,35.297552956032646,4.242404228195386,57.10163031514276,-0.8036649382307672,False,True,True,False,True,18.285527017724156,0.0,0.0,0.0,0.0,0,1.1165217391304352,0.7678260869565213,False,False,False,False,0.2772813769770062,0.26215721709509615,False,False,False,False,115271.0,101639.4095751276,False,False,False,False,248.54431540063248,False,False,False,False
2025-05-23 17:00:00+00:00,36.655,36.655,36.655,36.655,0.0,,,,,,,,,36.35333333333334,36.22000836470096,36.15576487769258,34.334419128648136,33.992217996082864,33.99312237607593,33.993721297095874,33.99583606502317,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98827722739362,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.98366655296222,33.98148264878421,33.97653885118457,33.97653885118457,33.976513742761604,,,,,,,,,,,,36.3305029239766,36.3305029239766,36.307861471861465,36.340636833046474,36.22000836470096,34.334419128648136,34.334419128648136,34.14584036515096,34.14584036515096,34.14584036515096,34.109455443899215,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215278441873,33.99243586600194,33.99595170994051,33.99001603076841,33.989682069562896,33.98456251220577,33.98449255044438,33.98366655296222,33.98366655296222,33.976513742761604,33.976513742761604,,,34.14584036515096,34.78933143107523,"rgba(0, 255, 0, 1.0)",0.3237788840640128,35.297552956032646,4.192512578117912,60.62561543679914,2.4955675506760997,False,True,True,False,True,18.285527017724156,0.0,0.0,0.0,0.0,0,1.1365217391304356,0.7678260869565213,False,False,False,False,0.3128550726154684,0.28750614485528225,False,False,False,False,115271.0,101850.75206233493,False,False,False,False,244.690915161863,False,False,False,False
2025-05-23 18:00:00+00:00,36.655,36.655,36.655,36.655,0.0,,,,,,,,,36.35333333333334,36.22000836470096,36.15576487769258,34.334419128648136,33.992217996082864,33.99312237607593,33.993721297095874,33.99583606502317,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98829484323569,33.98827722739362,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.9836670908745,33.98366655296222,33.98148264878421,33.97653885118457,33.97653885118457,33.976513742761604,,,,,,,,,,,,36.3305029239766,36.3305029239766,36.307861471861465,36.340636833046474,36.22000836470096,34.334419128648136,34.334419128648136,34.14584036515096,34.14584036515096,34.14584036515096,34.109455443899215,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215648772402,33.99215278441873,33.99243586600194,33.99595170994051,33.99001603076841,33.989682069562896,33.98456251220577,33.98449255044438,33.98366655296222,33.98366655296222,33.976513742761604,33.976513742761604,,,34.14584036515096,34.78933143107523,"rgba(0, 255, 0, 1.0)",0.32673091388796005,35.297552956032646,4.154633021449692,62.97493885123671,4.791318854155151,False,False,True,False,True,18.285527017724156,0.0,0.0,0.0,0.0,0,1.1365217391304356,0.7678260869565213,False,False,False,False,0.31106150487385925,0.2992838248645707,False,False,False,False,115271.0,102058.81792183362,False,False,False,False,240.89725756245426,False,False,False,False
2025-05-23 19:00:00+00:00,36.655,36.67,36.635,36.635,206.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3293878023307718,35.354349409006616,3.8879721165489616,63.6868816756901,5.725126045033015,False,False,True,False,True,17.685413987703946,0.0,0.0,0.0,0.0,0,1.1375332741792374,0.7852706299911265,False,False,False,False,0.3095962412798008,0.30444003307218576,False,False,False,False,115065.0,102260.46415560364,False,False,False,False,240.356214809548,False,False,False,False
2025-05-26 14:00:00+00:00,36.635,36.635,36.635,36.635,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.33017088122786026,35.354349409006616,3.8787508644942212,64.1615102253257,6.61275515944299,False,False,True,False,True,17.685413987703946,0.0,0.0,0.0,0.0,0,1.1140195208518193,0.7883762200532387,False,False,False,False,0.3037029428451696,0.30407148795867767,False,False,False,False,115065.0,102458.98409117568,False,False,False,False,236.62976186676428,False,False,False,False
2025-05-26 15:00:00+00:00,36.635,36.635,36.635,36.635,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.329922486118812,35.354349409006616,3.8816711345106465,64.4779292584161,7.463802853315265,False,False,True,False,True,17.685413987703946,0.0,0.0,0.0,0.0,0,1.117225950782998,0.792841163310962,False,False,False,False,0.3037029428451696,0.30388721540192365,False,False,False,False,115065.0,102654.42619828923,False,False,False,False,232.9610833882098,False,False,False,False
2025-05-26 16:00:00+00:00,36.635,36.635,36.635,36.635,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3283445098019576,35.354349409006616,3.900325885655319,64.68887528047637,8.276381672273942,False,False,True,False,True,17.685413987703935,0.0,0.0,0.0,0.0,0,1.1314233742610278,0.789449749886312,False,False,False,False,0.30320212373764466,0.30354466956978415,False,False,False,False,115065.0,102846.83819521498,False,False,False,False,229.34928364575694,False,False,False,False
2025-05-26 17:00:00+00:00,36.635,36.635,36.635,36.635,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.32663568983478275,35.354349409006616,3.920730743297385,64.82950596184988,9.044494019853175,False,False,True,False,True,17.685413987703935,0.0,0.0,0.0,0.0,0,1.131410256410256,0.7921245421245424,False,False,False,False,0.30206361964527495,0.3028041446075296,False,False,False,False,115065.0,103036.26706040544,False,False,False,False,225.7934807985359,False,False,False,False
2025-05-26 18:00:00+00:00,36.635,36.635,36.635,36.635,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3263996196561541,35.354349409006616,3.923566431671961,64.92325974943222,9.761861172728814,False,False,True,False,True,17.685413987703935,0.0,0.0,0.0,0.0,0,1.125230202578269,0.7965009208103135,False,False,False,False,0.30206361964527495,0.30243388212640226,False,False,False,False,115065.0,103222.75904396505,False,False,False,False,222.29280667762836,False,False,False,False
2025-05-26 19:00:00+00:00,36.635,36.635,36.635,36.635,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.32599220683766195,35.354349409006616,3.9284699576610493,64.98576227448712,10.423681942134067,False,False,True,False,True,17.685413987703935,0.0,0.0,0.0,0.0,0,1.128657686948444,0.7956339990710639,False,False,False,False,0.30151963710816165,0.301976759617282,False,False,False,False,115065.0,103406.35967894233,False,False,False,False,218.84640657409923,False,False,False,False
2025-05-27 14:00:00+00:00,37.135,37.24,37.065,37.065,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.33249360896108904,35.354349409006616,5.144912698738745,72.58651728662375,17.83040834273538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1230564193691692,0.7938693913816081,False,False,False,False,0.34282822329532775,0.32240249145630484,False,False,False,False,115065.0,103587.1137924471,False,False,False,False,215.45343903031474,False,False,False,False
2025-05-27 15:00:00+00:00,37.065,37.145,37.065,37.14,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3429475703894187,35.354349409006616,5.206774286127087,78.1141318275695,22.87132747595949,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1160318866253318,0.8064658990256862,False,False,False,False,0.32742440156842584,0.3249134465123653,False,False,False,False,115065.0,103765.0655165952,False,False,False,False,212.1130756344959,False,False,False,False
2025-05-27 16:00:00+00:00,37.14,37.145,37.055,37.065,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3477514386210816,35.354349409006616,4.9191761730059955,78.44385235087546,23.066303060057407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.111903700401248,0.8145341061078915,False,False,False,False,0.3258117545824209,0.3253626005473931,False,False,False,False,115065.0,103940.25829928365,False,False,False,False,208.8245008184572,False,False,False,False
2025-05-27 17:00:00+00:00,37.065,37.065,37.04,37.05,0.0,,,,,,,,,36.44027817745803,36.3076370887338,36.2461364313375,34.33807421077671,33.995940063893116,33.99683662768706,33.99743213850015,33.999499103365615,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.991931346052105,33.99191339211806,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872608589316,33.9872602982024,33.98504200999682,33.98007594464593,33.98007594464593,33.980050778503696,,,,,,,,,,,,36.46315003394433,36.46315003394433,36.42595600676819,36.42074121135112,36.3076370887338,34.33807421077671,34.33807421077671,34.14954084869903,34.14954084869903,34.14954084869903,34.11317238788102,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.99588648708871,33.995882763544415,33.99615454021972,33.99962817707456,33.993658911890655,33.99332405103158,33.98816763632777,33.9880972005863,33.9872602982024,33.9872602982024,33.980050778503696,33.980050778503696,,,34.14954084869903,34.824495288314694,"rgba(0, 255, 0, 1.0)",0.3561260911429563,35.354349409006616,4.761377032363271,78.0105251423062,23.066303060057407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1101163831692022,0.8187108325872882,False,False,False,False,0.31057165954851396,0.3179671300479535,False,False,False,False,115065.0,104112.73491479864,False,False,False,False,205.5869116584811,False,False,False,False
