date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_246,aVWAP_peak_221,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_79,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_409,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_51,aVWAP_valley_17,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 17:00:00+00:00,7.455,7.475,7.405,7.415,73469.0,,,,,,,,7.447402181237271,7.320913868146766,7.541634067475466,7.555027525696077,7.5337953930520944,,,,,,,,7.007145081016512,7.275793523196546,7.518789169267635,7.5251279434902205,,7.413958750286509,#000000,0.5460267376220661,7.398226146451819,0.030719839144198173,59.296543479839585,3.1198291538755143,True,False,True,False,True,0.29322703271426676,0.0,0.0,0.0,0.0,0,0.8392506420909507,0.8703731681522892,False,False,False,False,-0.08288811278481333,-0.09925050052808762,False,False,False,False,-835213.0,-336179.89227633475,False,False,False,False,59152.06077650132,False,False,False,False
2024-07-15 17:00:00+00:00,7.205,7.21,7.135,7.175,23085.0,,,,,,,,7.390474555886472,7.319651305453579,7.5395009178508845,7.553388283795595,7.532725892024514,,,,,,,,7.013862247333704,7.274747986098954,7.5174866033234595,7.5242596345848165,,7.4073441584835535,#000000,0.5388561207956324,7.394210392148801,-0.40680690761224375,56.75193323986569,3.1198291538755143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8425576836072993,0.8704569446538986,False,False,False,False,-0.1693847115803456,-0.1343176060542166,False,False,False,False,-858298.0,-344274.7466596474,False,False,False,False,58592.88153965633,False,False,False,False
2024-07-16 17:00:00+00:00,7.045,7.145,7.03,7.1,27390.0,,,,,,,,7.331394160548814,7.317360408561974,7.536444421049136,7.551047493475157,7.531178663250981,,,,,,,,7.017422730391469,7.272557886172043,7.515590086285676,7.522996479414535,,7.399554703238865,"rgba(239, 83, 80, 0.5)",0.5289543313790738,7.389135779528514,-0.5466176612538335,54.04861288926212,3.1198291538755143,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8394800483675938,0.8716747279322854,False,False,False,False,-0.1973417406092795,-0.16582967333174806,False,False,False,False,-885688.0,-352668.75058740476,False,False,False,False,58109.115934390335,False,False,False,False
2024-07-17 17:00:00+00:00,6.71,6.79,6.64,6.75,57340.0,,,,,,,,7.154362192758085,7.3051905122581475,7.525037279295615,7.54239002616471,7.525313527503219,,,,,,,,6.992003208451242,7.259221148845238,7.508302214620229,7.518158219566747,,7.369997592162581,"rgba(239, 83, 80, 1.0)",0.5153729691177987,7.3675711112126185,-1.1982993835896356,48.438197796396935,5.446085396729799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8382927562368502,0.8722572888488127,False,False,False,False,-0.3242017453273425,-0.2450157093295453,False,False,False,False,-943028.0,-361821.607167445,False,False,False,False,58097.19165633777,False,False,False,False
2024-07-18 17:00:00+00:00,6.625,6.64,6.51,6.56,39791.0,,,,,,,,7.055693110130413,7.29482749239351,7.515791709861202,7.53535481544204,7.520504834640811,,,,,,,,6.967865185202221,7.247730938855154,7.502325526304766,7.5141773590454815,,7.350474552430621,"rgba(255, 0, 0, 1.0)",0.5176053837947705,7.352438333813945,-1.530970037452596,43.14167103530457,0.6599693948962511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8374473208910299,0.8717639975918124,False,False,False,False,-0.34282825441539394,-0.29392198187246965,False,False,False,False,-982819.0,-371449.47372298845,False,False,False,False,57813.3747314333,False,False,False,False
2024-07-19 17:00:00+00:00,6.45,6.575,6.445,6.57,68148.0,,,,,,,,6.9377734567007225,7.276799039939232,7.4997139606775685,7.52304997517046,7.512038839073282,,,,,,,,6.928798404753707,7.227807100226957,7.491832862951549,7.50715106826014,,7.322773856417069,"rgba(239, 83, 80, 1.0)",0.5166779278052036,7.3298661174609885,-1.4706765599390395,39.77642459778741,-2.3428214473272106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345660377358491,0.8775849056603775,False,False,False,False,-0.34282825441539394,-0.3183751181439318,False,False,False,False,-914671.0,-379871.51289007394,False,False,False,False,57973.601479783174,False,False,False,False
2024-07-22 17:00:00+00:00,6.485,6.65,6.48,6.625,58110.0,,,,,,,,6.881131715839867,7.263167968555295,7.487167391826208,7.51336114520336,7.505331297255783,,,,,,,,6.904491780029143,7.2129433106982015,7.483564471006395,7.501571292308712,,7.305858930302552,"rgba(239, 83, 80, 1.0)",0.5220542669662377,7.315320012493413,-1.322314663770496,38.50665363510057,-3.5688738909528226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361743852768141,0.8753959873284054,False,False,False,False,-0.32464811505558144,-0.32151161659975663,False,False,False,False,-856561.0,-387262.04757394874,False,False,False,False,57975.716185522964,False,False,False,False
2024-07-23 17:00:00+00:00,6.575,6.625,6.53,6.585,22201.0,,,,,,,,6.863727147923777,7.258063598774709,7.482438288085211,7.509692494665627,7.5027804438397085,,,,,,,,6.895957418872311,7.207400685243095,7.480427833166598,7.499445785624984,,7.299992632910669,"rgba(239, 83, 80, 1.0)",0.5285826535383277,7.310158183582347,-1.3718917537837167,37.24691828374301,-4.991634753933305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422326425654214,0.8720314627136592,False,False,False,False,-0.3205454102952719,-0.32102851344751426,False,False,False,False,-878762.0,-394882.20187512785,False,False,False,False,57421.069422956716,False,False,False,False
2024-07-24 17:00:00+00:00,6.35,6.4,6.265,6.29,66515.0,,,,,,,,6.783225300354612,7.23748810167661,7.464536351421287,7.495826151239243,7.493078051975646,,,,,,,,6.853766440414786,7.184671430857417,7.468465932177833,7.491340260195924,,7.274710891145929,"rgba(255, 0, 0, 1.0)",0.538721584815333,7.2880656288407,-1.85265572602372,33.832935242298774,-8.479013697164731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393422839040581,0.8726806456479107,False,False,False,False,-0.34282825441539394,-0.3319283839314541,False,False,False,False,-945277.0,-403415.4545592344,False,False,False,False,57562.06059469382,False,False,False,False
2024-07-25 17:00:00+00:00,6.245,6.285,6.18,6.2,27978.0,,,,,,,,6.750398527408423,7.2282180925637975,7.456548493192686,7.489618617197847,7.488712366057902,,,,,,,,6.834924969236588,7.174425986409095,7.463090961881667,7.487685766202374,,7.263735975572264,"rgba(255, 0, 0, 1.0)",0.5469330788979497,7.278344616913267,-1.9716207677291926,30.91862932282568,-11.456384444255775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831368993653672,0.8788153520701121,False,False,False,False,-0.34282825441539394,-0.337378319173424,False,False,False,False,-973255.0,-412250.1761939749,False,False,False,False,57103.39298857454,False,False,False,False
2024-07-26 17:00:00+00:00,6.445,6.535,6.435,6.515,14294.0,,,,,,,,6.74299211208628,7.2248154763354115,7.453401546611315,7.487149115211465,7.486972150755262,,,,,,,,6.8298259644939865,7.170752931526958,7.460963423885856,7.486228140894173,,7.260344540200078,"rgba(239, 83, 80, 1.0)",0.5507543802707207,7.275210682498696,-1.3803080097611182,34.425934130395135,-11.456384444255775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8291388720436629,0.8799272286234081,False,False,False,False,-0.26983689190570137,-0.3036076055395627,False,False,False,False,-958961.0,-420726.3129971691,False,False,False,False,56439.68146937183,False,False,False,False
2024-07-29 17:00:00+00:00,6.4,6.405,6.3,6.365,27902.0,,,,,,,,6.722294940425902,7.21702185795866,7.446439519327923,7.481696580705327,7.483121469095558,,,,,,,,6.816365582495846,7.162251770401961,7.456246385213823,7.48299977676568,,7.2520486535989654,"rgba(255, 0, 0, 1.0)",0.5596515405561259,7.267655138820616,-1.6128877942936546,35.31801986290077,-11.456384444255775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290430042398548,0.8771956390066626,False,False,False,False,-0.3077438837335321,-0.3056757446365474,False,False,False,False,-986863.0,-429503.6259739572,False,False,False,False,55997.236795428085,False,False,False,False
2024-07-30 17:00:00+00:00,6.315,6.435,6.305,6.405,17409.0,,,,,,,,6.711277084026208,7.212368903168668,7.442238904985864,7.478396134926841,7.480785189588516,,,,,,,,6.808784414591305,7.157198807470741,7.453390078446796,7.481039325438678,,7.247275426960401,"rgba(255, 0, 0, 1.0)",0.5666465841698417,7.26326152610016,-1.514632841840112,36.551161504245385,-11.456384444255775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8238278247501925,0.8845503458877788,False,False,False,False,-0.3026900647410501,-0.3041829046887987,False,False,False,False,-969454.0,-437874.94960226794,False,False,False,False,55398.96955828966,False,False,False,False
2024-07-31 17:00:00+00:00,6.605,6.925,6.565,6.66,203732.0,,,,,,,,6.71275701115126,7.1820342385736575,7.4102189674007635,7.452557651885153,7.462277352603547,,,,,,,,6.7931703692549,7.12617639952632,7.431164526010094,7.465441149043472,,7.2261997406054626,"rgba(239, 83, 80, 0.5)",0.5701536619177294,7.208709444764123,-0.9623887057368391,41.016792689418466,-16.055739095896065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8299847792998479,0.8729071537290716,False,False,False,False,-0.19749847567138712,-0.2508406901800929,False,False,False,False,-765722.0,-442957.8496084343,False,False,False,False,57698.70646436269,False,False,False,False
2024-08-01 17:00:00+00:00,5.935,5.975,5.81,5.83,155985.0,,,,,,,,6.566646631786597,7.1233867875705394,7.359933306862538,7.412539534604945,7.433317099529201,,,,,,,,6.687318069002219,7.0619979331409475,7.395956693450725,7.440923084425984,,7.1646687933748545,"rgba(255, 26, 202, 1.0)",0.5936504643928717,7.132466319229868,-2.19399528401263,37.39641775129694,-16.055739095896065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319616938500675,0.8817896154421669,False,False,False,False,-0.34282825441539394,-0.2968344722977434,False,False,False,False,-921707.0,-450380.31705636554,False,False,False,False,59222.52496879117,False,False,False,False
2024-08-02 17:00:00+00:00,5.535,5.565,5.475,5.545,123290.0,,,,,,,,6.441293480503135,7.068889055317705,7.313808897136246,7.3755801549659425,7.406291865070734,,,,,,,,6.590849919244879,7.002393900526033,7.363214522556869,7.417946930251624,,7.108918747285908,"rgba(255, 26, 202, 1.0)",0.6252352710333468,7.070529059004095,-2.439928023386785,33.648423065678756,-9.097201795663956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8308539125260339,0.885301993454329,False,False,False,False,-0.34282825441539394,-0.3198313633565687,False,False,False,False,-1044997.0,-459599.1803578172,False,False,False,False,60215.81915532154,False,False,False,False
2024-08-05 17:00:00+00:00,5.385,5.48,5.29,5.455,109344.0,,,,,,,,6.341389720329368,7.020050902045737,7.272181633900339,7.34194201783501,7.381466158526952,,,,,,,5.408333333333334,6.509557670379589,6.949280973355822,7.333284639086389,7.396761729987745,,6.895424877878028,"rgba(255, 26, 202, 1.0)",0.6565163659336584,6.895060922082685,-2.1934882309212753,30.7571428540601,-11.909127308005083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231089934484813,0.8896664681357952,False,False,False,False,-0.34282825441539394,-0.3313298088859813,False,False,False,False,-1154341.0,-470370.3713600216,False,False,False,False,60977.49637771965,False,False,False,False
2024-08-06 17:00:00+00:00,5.485,5.525,5.445,5.465,113363.0,,,,,,,,6.262736916275903,6.97443224863989,7.232452424370539,7.309480214721536,7.357261349372276,,,,,,,5.443964947966013,6.440950151238253,6.900165304003729,7.304300921067345,7.376021137757028,,6.86017656154125,"rgba(255, 26, 202, 1.0)",0.6835316148273372,6.854566376536596,-2.0329218815834964,28.969625736060365,-13.760454900184612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322580645161293,0.8832708177044263,False,False,False,False,-0.320891944704858,-0.3261108767954196,False,False,False,False,-1040978.0,-479217.0012614166,False,False,False,False,61789.67472845268,False,False,False,False
2024-08-07 17:00:00+00:00,5.505,5.53,5.37,5.385,126902.0,,,,,,,,6.1854937484483274,6.92486214148972,7.188805807530358,7.273501064558247,7.330184002239475,,,,,,,5.4382909431202675,6.370761942449607,6.847132932705275,7.2720521326699625,7.352731240580741,,6.818381595579199,"rgba(255, 26, 202, 1.0)",0.7107049856139854,6.809513381065109,-2.0043666639463034,27.37191157429289,-15.530033123800614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327076137558194,0.8759573509535967,False,False,False,False,-0.3285347600751621,-0.3273228184352909,False,False,False,False,-1167880.0,-489893.9469782939,False,False,False,False,62799.168143515424,False,False,False,False
2024-08-08 17:00:00+00:00,5.445,5.535,5.445,5.47,126727.0,,,,,,,,6.126075305830818,6.880140301606182,7.1485745848225655,7.23995003216885,7.3046524728624265,,,,,,,5.450274263685018,6.3133123659366275,6.799765274653755,7.241863832183465,7.33067175520962,,6.783528018895933,"rgba(255, 0, 0, 1.0)",0.7339396162903044,6.772001368012566,-1.7739897657978023,27.677321795166968,-15.587997092498448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314573015158339,0.8740807444094253,False,False,False,False,-0.3198030860324141,-0.32356295223385245,False,False,False,False,-1041153.0,-498440.59896312654,False,False,False,False,63790.29731958495,False,False,False,False
2024-08-09 17:00:00+00:00,5.635,5.655,5.555,5.575,140913.0,,,,,,,,6.080401428647282,6.83728548371422,7.108865692597782,7.206369376117024,7.2787697677740795,,,,,,,5.483313989438082,6.265077575345156,6.75496723761372,7.211527601083503,7.308192511346147,,6.753477066367699,"rgba(255, 0, 0, 1.0)",0.7489589952571338,6.739515785073599,-1.5548458493028652,29.556072968590108,-15.587997092498448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389766741911213,0.8672686230248309,False,False,False,False,-0.2949550531979604,-0.30925900271590645,False,False,False,False,-900240.0,-504670.04704121756,False,False,False,False,64985.99813633557,False,False,False,False
2024-08-12 17:00:00+00:00,5.675,5.77,5.655,5.695,46933.0,,,,,,,,6.069994147799797,6.824866224787885,7.097029525815853,7.196241322416003,7.270882514963829,,,,,,,5.499096728507146,6.252861769791526,6.742143221123809,7.20235122515796,7.301313817848872,,6.745678049821268,"rgba(239, 83, 80, 1.0)",0.7494814603840834,6.731005684223542,-1.3822966130377994,32.64585925166463,-15.587997092498448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8376184032476319,0.8637798827244025,False,False,False,False,-0.272043972564031,-0.29065148763996873,False,False,False,False,-853307.0,-510075.2711180979,False,False,False,False,64706.10669236137,False,False,False,False
2024-08-13 17:00:00+00:00,5.785,5.785,5.71,5.765,83859.0,,,,,,,,6.05498516992461,6.804240221868015,7.077064377865417,7.179037631089578,7.257399622268987,,,,,,,5.527597876765222,6.234070868404636,6.720992173761773,7.186733647021928,7.289524501148582,,6.733164609011875,"rgba(239, 83, 80, 1.0)",0.7613906965499326,6.717378091573423,-1.250840200555255,35.7548712373992,-20.481652554841958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8389715832205684,0.8604721094572245,False,False,False,False,-0.2646453727780685,-0.27764843020901864,False,False,False,False,-769448.0,-514096.5537364219,False,False,False,False,65003.050774650335,False,False,False,False
2024-08-14 17:00:00+00:00,5.905,5.935,5.865,5.9,50718.0,,,,,,,,6.05066615274245,6.793834336379379,7.066581058723898,7.169880523723886,7.250144695086647,,,,,,,5.551243921299584,6.226639504219178,6.710506698362175,7.178400304267845,7.283153524969737,,6.728105071977478,"rgba(239, 83, 80, 1.0)",0.7672649036887006,6.711684529473747,-1.057893467525354,39.76989686060258,-16.59611869884901,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409909909909911,0.8588588588588588,False,False,False,False,-0.23272546555894125,-0.25518694788397994,False,False,False,False,-718730.0,-517269.1653063998,False,False,False,False,64781.5771192294,False,False,False,False
2024-08-15 17:00:00+00:00,6.125,6.175,6.06,6.09,55365.0,,,,,,,,6.052368633270552,6.78532971945173,7.057354333272639,7.161648502008658,7.243521517791019,,,,,,,5.587354902020472,6.223834777584469,6.702226690277003,7.170888311131392,7.2773027136539605,,6.7261830100461895,"rgba(239, 83, 80, 0.5)",0.7623208517947543,6.709078465309716,-0.812096984953516,44.83360896427368,-11.867011914181631,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431868950111692,0.8519731943410277,False,False,False,False,-0.18797742753265342,-0.22158218770831667,False,False,False,False,-663365.0,-519534.2170070758,False,False,False,False,64635.583675520415,False,False,False,False
2024-08-16 17:00:00+00:00,5.945,6.02,5.92,5.965,41146.0,,,,,,,,6.050564444762152,6.7778656926049585,7.049616815011734,7.154810661549582,7.238047950552487,,,,,,,5.60486441148108,6.219411097510327,6.694803013924648,7.164646917478717,7.272475882883267,,6.722710688775895,"rgba(239, 83, 80, 0.5)",0.7558751744033388,6.705207137547241,-0.9792716610008185,46.520718729315846,-10.294735694667857,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8442105263157896,0.8530827067669174,False,False,False,False,-0.21823191225097593,-0.2199070499796463,False,False,False,False,-704511.0,-522402.0741077413,False,False,False,False,64271.404083651876,False,False,False,False
2024-08-19 17:00:00+00:00,5.995,6.005,5.94,5.985,55359.0,,,,,,,,6.048489793610373,6.768137136500849,7.039457281716583,7.145797286303731,7.230805220296823,,,,,,,5.626515971705752,6.2138852403267295,6.68516066455008,7.156408868595534,7.266078756398569,,6.718073622000501,"rgba(239, 83, 80, 0.5)",0.7385587498818396,6.700094798602556,-0.9682300815161445,47.91804531247932,-8.838017061999544,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8438442969221486,0.8522933011466505,False,False,False,False,-0.21771598523180632,-0.2188115176057263,False,False,False,False,-649152.0,-524367.1892378537,False,False,False,False,64133.2272761534,False,False,False,False
2024-08-20 17:00:00+00:00,5.935,6.01,5.925,5.995,52213.0,,,,,,,,6.046637037362745,6.759175493666858,7.030049851489551,7.1374216072056695,7.224049895427562,,,,,,,5.644746578557074,6.208899109351095,6.676300593049008,7.148742998585871,7.260102784579344,,6.713612594927477,"rgba(239, 83, 80, 0.5)",0.7143454447355375,6.695242801947032,-0.9802579509781477,48.99905184539609,-7.55685777571221,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8491594729668333,0.8493109192791155,False,False,False,False,-0.21874795366388977,-0.21877973563480804,False,False,False,False,-596939.0,-525492.3335907552,False,False,False,False,63948.41755094172,False,False,False,False
2024-08-21 17:00:00+00:00,6.005,6.045,5.98,5.98,87594.0,,,,,,,,6.044771616484975,6.7450545377209785,7.0150020786417056,7.123933566726687,7.213102848669511,,,,,,,5.673417732295461,6.20184051785427,6.662437891131104,7.136373454299462,7.250393661311177,,6.706632790513534,"rgba(239, 83, 80, 0.5)",0.7157186396700659,6.687700286950113,-0.9887967809198742,49.461886678285346,-6.749972279110381,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8516324981017465,0.8479878511769172,False,False,False,False,-0.20947645654638267,-0.21412809609059535,False,False,False,False,-684533.0,-527958.08035679,False,False,False,False,64315.015728446495,False,False,False,False
2024-08-22 17:00:00+00:00,5.885,5.905,5.795,5.815,33424.0,,,,,,,,6.041554962416388,6.738650469052361,7.008468705969259,7.118134065509094,7.208420950160129,,,,,,,5.67832238149473,6.197176618285685,6.65602647264499,7.131054206703424,7.246248804940714,,6.702405763717678,"rgba(239, 83, 80, 1.0)",0.7120968908666716,6.683303911246007,-1.219362031182611,47.12324798677579,-6.749972279110381,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8476740650653694,0.8546670720583762,False,False,False,False,-0.2431367864379793,-0.22863244126428733,False,False,False,False,-717957.0,-530903.8000411808,False,False,False,False,63836.08525203647,False,False,False,False
